mese,categoria,cod_stazione,ruolo,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-03,REG,S01820,partenza,0,75,2,854.0,6116.0,532,2026,38,16,532,0,1950,38,148,531,963,6970.0,38,MILANO ROGOREDO,2.0,3.018756169792695,11.0,8.0
2026-03,REG,S01822,arrivo,0,7,0,660.0,-18.0,40,634,4,1,40,0,598,32,17,402,192,642.0,4,MELEGNANO,-1.0,-0.028391167192428603,6.350000000000023,3.0
2026-03,REG,S01822,partenza,0,17,0,331.0,2265.0,277,633,2,2,277,0,597,34,53,164,192,2596.0,2,MELEGNANO,3.0,3.5781990521327014,11.399999999999975,9.0
2026-03,REG,S01824,arrivo,0,5,0,1.0,140.0,7,8,7,1,7,0,1,0,6,1,0,141.0,7,TAVAZZANO,19.0,17.5,32.49999999999999,29.0
2026-03,REG,S01824,partenza,0,0,0,0.0,6.0,1,2,2,0,1,0,0,0,0,0,1,6.0,2,TAVAZZANO,3.0,3.0,5.699999999999999,5.4
2026-03,REG,S01825,arrivo,0,12,0,477.0,1273.0,126,1039,16,2,126,0,1006,17,31,399,514,1750.0,16,LODI,0.0,1.2252165543792108,7.0,5.0
2026-03,REG,S01825,partenza,0,27,2,429.0,3171.0,309,1013,17,7,309,0,974,22,68,198,506,3600.0,17,LODI,2.0,3.1303060217176704,11.0,8.0
2026-03,REG,S01827,arrivo,0,2,0,0.0,104.0,4,4,3,2,4,0,1,0,2,0,0,104.0,3,CASALPUSTERLENGO,21.5,26.0,49.3,46.6
2026-03,REG,S01827,partenza,0,1,0,3.0,43.0,3,6,3,0,3,0,3,0,2,2,1,46.0,3,CASALPUSTERLENGO,5.5,7.166666666666667,21.25,17.5
2026-03,REG,S01828,arrivo,0,10,0,209.0,1331.0,121,466,2,0,121,0,461,3,25,108,237,1540.0,2,CODOGNO,2.0,2.856223175965665,10.0,8.0
2026-03,REG,S01828,partenza,0,7,1,781.0,58.0,54,485,2,3,54,0,479,4,18,287,144,839.0,2,CODOGNO,-1.0,0.1195876288659793,8.0,5.0
2026-03,REG,S01853,arrivo,0,1,0,0.0,23.0,1,1,1,0,1,0,0,0,1,0,0,23.0,1,TORRILE S.POLO,23.0,23.0,23.0,23.0
2026-03,REG,S01853,partenza,0,0,0,1.0,-1.0,0,1,1,0,0,0,0,0,0,1,0,0.0,1,TORRILE S.POLO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01860,arrivo,0,86,3,1359.0,6687.0,602,2266,39,20,602,0,2184,43,166,603,1061,8046.0,39,PAVIA,2.0,2.9510150044130627,12.0,8.0
2026-03,REG,S01860,partenza,0,70,5,1779.0,5015.0,465,2315,43,26,465,0,2216,56,194,833,1017,6794.0,43,PAVIA,1.0,2.166306695464363,12.0,9.0
2026-03,REG,S01864,arrivo,0,0,0,8.0,36.0,2,26,0,0,2,0,26,0,0,7,17,44.0,0,BELGIOIOSO,2.0,1.3846153846153846,4.75,4.0
2026-03,REG,S01865,partenza,0,0,0,1.0,131.0,14,26,0,0,14,0,26,0,3,1,11,132.0,0,CORTEOLONA,5.0,5.038461538461538,11.5,9.0
2026-03,REG,S01900,arrivo,0,2,0,2.0,97.0,2,6,6,2,2,0,0,0,2,2,2,99.0,6,S.ZENO FOLZANO,2.0,16.166666666666668,49.25,47.5
2026-03,REG,S01900,partenza,0,2,0,2.0,81.0,3,6,6,1,3,0,0,0,3,1,2,83.0,6,S.ZENO FOLZANO,6.0,13.5,42.75,35.5
2026-03,REG,S01905,arrivo,0,1,0,0.0,22.0,1,1,1,0,1,0,0,0,1,0,0,22.0,1,OLMENETA,22.0,22.0,22.0,22.0
2026-03,REG,S01905,partenza,0,2,0,0.0,59.0,3,4,1,0,3,0,3,0,2,0,1,59.0,1,OLMENETA,15.5,14.75,23.85,23.7
2026-03,REG,S01914,arrivo,0,0,0,1.0,1.0,0,3,0,0,0,0,2,1,0,1,2,2.0,0,CAVA TIGOZZI,0.0,0.3333333333333333,1.7999999999999998,1.6000000000000003
2026-03,REG,S01915,arrivo,0,68,3,1114.0,3925.0,289,1610,14,21,289,0,1587,9,93,502,819,5039.0,14,CREMONA,1.0,2.437888198757764,11.0,6.0
2026-03,REG,S01915,partenza,0,56,2,591.0,5078.0,405,1566,9,18,405,0,1548,9,96,329,832,5669.0,9,CREMONA,2.0,3.2426564495530013,11.0,7.0
2026-03,REG,S01919,arrivo,0,13,2,21.0,974.0,55,121,6,9,55,0,114,1,23,16,50,995.0,6,PIADENA,4.0,8.049586776859504,36.0,19.0
2026-03,REG,S01919,partenza,0,14,1,84.0,666.0,35,148,7,7,35,0,140,1,22,42,71,750.0,7,PIADENA,2.0,4.5,26.25000000000003,13.0
2026-03,REG,S01920,arrivo,0,27,1,146.0,1608.0,120,349,3,7,120,0,345,1,44,79,150,1754.0,3,BOZZOLO,3.0,4.607449856733524,19.19999999999993,11.0
2026-03,REG,S01920,partenza,0,25,1,124.0,1642.0,134,354,4,4,134,0,350,0,46,72,148,1766.0,4,BOZZOLO,3.0,4.638418079096045,17.349999999999966,10.699999999999989
2026-03,REG,S01925,arrivo,0,23,0,9.0,2896.0,258,635,0,1,258,0,621,14,61,8,369,2905.0,0,SEVESO,4.0,4.560629921259842,12.299999999999956,9.0
2026-03,REG,S01925,partenza,0,19,0,25.0,3079.0,268,658,20,5,268,0,634,4,58,20,370,3104.0,20,SEVESO,4.0,4.679331306990881,11.0,9.0
2026-03,REG,S01933,arrivo,0,38,0,117.0,7570.0,571,2910,5,4,571,0,2878,27,115,104,2235,7687.0,5,SARONNO,2.0,2.6013745704467355,9.0,7.0
2026-03,REG,S01933,partenza,0,61,2,829.0,6722.0,481,2957,49,16,481,0,2886,22,129,588,1888,7551.0,49,SARONNO,1.0,2.273249915454853,9.0,6.0
2026-03,REG,S01944,arrivo,0,1,0,0.0,22.0,1,1,1,0,1,0,0,0,1,0,0,22.0,1,BRONI,22.0,22.0,22.0,22.0
2026-03,REG,S01944,partenza,0,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,1,0.0,1,BRONI,0.0,0.0,0.0,0.0
2026-03,REG,S01945,arrivo,0,13,0,98.0,515.0,32,213,0,2,32,0,212,1,15,80,101,613.0,0,STRADELLA,0.0,2.4178403755868545,17.399999999999977,6.0
2026-03,REG,S01945,partenza,0,33,0,15.0,1635.0,112,211,0,5,112,0,210,1,62,9,90,1650.0,0,STRADELLA,5.0,7.748815165876778,22.0,18.0
2026-03,REG,S01960,partenza,0,0,0,2.0,-1.0,0,3,1,0,0,0,2,0,0,1,2,1.0,1,CASTELVETRO,0.0,-0.3333333333333333,0.8999999999999999,0.8000000000000002
2026-03,REG,S01962,arrivo,0,0,0,0.0,4.0,0,1,1,0,0,0,0,0,0,0,1,4.0,1,VILLANOVA D\'ARDA,4.0,4.0,4.0,4.0
2026-03,REG,S01963,arrivo,0,1,0,0.0,50.0,1,3,3,1,1,0,0,0,1,0,2,50.0,3,BUSSETO,2.0,16.666666666666668,42.49999999999999,38.0
2026-03,REG,S01963,partenza,0,1,0,0.0,16.0,1,1,1,0,1,0,0,0,1,0,0,16.0,1,BUSSETO,16.0,16.0,16.0,16.0
2026-03,REG,S01964,arrivo,0,0,0,0.0,1.0,0,2,2,0,0,0,0,0,0,0,2,1.0,2,CASTIONE DEI MARCHESI,0.5,0.5,0.95,0.9
2026-03,REG,S01964,partenza,0,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,1,0.0,1,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-03,REG,S02001,arrivo,0,14,1,1486.0,-540.0,58,667,5,2,58,0,662,0,27,471,138,946.0,5,BRENNERO,-2.0,-0.8095952023988006,7.699999999999931,4.0
2026-03,REG,S02001,partenza,0,15,0,808.0,1238.0,148,679,5,5,148,0,672,2,51,245,286,2046.0,5,BRENNERO,1.0,1.823269513991164,11.0,9.0
2026-03,REG,S02005,arrivo,0,0,0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,1,1.0,1,COLLE ISARCO,1.0,1.0,1.0,1.0
2026-03,REG,S02005,partenza,0,1,1,0.0,86.0,1,1,1,1,1,0,0,0,1,0,0,86.0,1,COLLE ISARCO,86.0,86.0,86.0,86.0
2026-03,REG,S02006,arrivo,0,2,0,0.0,103.0,2,3,3,2,2,0,0,0,2,0,1,103.0,3,VIPITENO-VAL DI VIZZE,51.0,34.333333333333336,51.0,51.0
2026-03,REG,S02006,partenza,0,1,0,9.0,25.0,1,3,2,1,1,0,1,0,1,2,0,34.0,2,VIPITENO-VAL DI VIZZE,-2.0,8.333333333333334,30.399999999999995,26.8
2026-03,REG,S02011,arrivo,0,3,1,164.0,109.0,18,152,2,1,18,0,145,5,3,92,42,273.0,2,FORTEZZA,-1.0,0.7171052631578947,6.0,5.0
2026-03,REG,S02011,partenza,0,0,0,139.0,11.0,5,116,1,0,5,0,113,2,0,34,77,150.0,1,FORTEZZA,1.0,0.0948275862068965,4.0,3.0
2026-03,REG,S02020,arrivo,0,1,0,0.0,23.0,1,1,1,0,1,0,0,0,1,0,0,23.0,1,PONTE GARDENA-LAION,23.0,23.0,23.0,23.0
2026-03,REG,S02026,arrivo,0,30,0,2133.0,270.0,158,1169,10,8,158,0,1147,12,51,614,397,2403.0,10,BOLZANO,-1.0,0.2309666381522669,9.0,6.0
2026-03,REG,S02026,partenza,0,35,0,2545.0,228.0,185,1139,17,12,185,0,1113,9,73,582,372,2773.0,17,BOLZANO,-1.0,0.2001755926251097,11.0,7.0
2026-03,REG,S02038,arrivo,0,8,1,604.0,778.0,103,613,11,3,103,0,600,2,22,254,256,1382.0,11,TRENTO,1.0,1.269168026101142,8.0,6.0
2026-03,REG,S02038,partenza,0,10,1,587.0,903.0,82,648,7,5,82,0,638,3,27,217,349,1490.0,7,TRENTO,1.0,1.3935185185185186,7.0,5.0
2026-03,REG,S02044,arrivo,0,2,0,128.0,131.0,17,115,2,1,17,0,112,1,7,57,41,259.0,2,ROVERETO,0.0,1.1391304347826088,11.0,6.6000000000000085
2026-03,REG,S02044,partenza,0,0,0,259.0,-191.0,3,113,2,0,3,0,110,1,0,78,32,68.0,2,ROVERETO,-2.0,-1.6902654867256637,3.3999999999999915,2.0
2026-03,REG,S02049,arrivo,0,0,0,439.0,-270.0,10,200,0,0,10,0,200,0,2,135,55,169.0,0,ALA,-2.0,-1.35,4.049999999999983,3.0
2026-03,REG,S02049,partenza,0,3,0,468.0,-263.0,11,197,0,0,11,0,197,0,4,137,49,205.0,0,ALA,-2.0,-1.3350253807106598,5.0,3.0
2026-03,REG,S02052,arrivo,0,0,0,0.0,9.0,1,1,1,0,1,0,0,0,0,0,0,9.0,1,PERI,9.0,9.0,9.0,9.0
2026-03,REG,S02055,arrivo,0,2,0,0.0,93.0,2,2,2,2,2,0,0,0,2,0,0,93.0,2,DOMEGLIARA-S.AMBROGIO,46.5,46.5,54.15,53.3
2026-03,REG,S02055,partenza,0,0,0,0.0,6.0,0,2,2,0,0,0,0,0,0,0,2,6.0,2,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-03,REG,S02105,arrivo,0,0,0,2.0,-2.0,0,1,1,0,0,0,0,0,0,1,0,0.0,1,CASTELDARNE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02105,partenza,0,0,0,0.0,5.0,1,1,1,0,1,0,0,0,0,0,0,5.0,1,CASTELDARNE,5.0,5.0,5.0,5.0
2026-03,REG,S02107,arrivo,0,0,0,34.0,-34.0,0,8,0,0,0,0,8,0,0,8,0,0.0,0,BRUNICO,-5.0,-4.25,-2.3500000000000005,-2.7
2026-03,REG,S02107,partenza,0,0,0,9.0,-3.0,0,8,0,0,0,0,8,0,0,4,4,6.0,0,BRUNICO,-1.0,-0.375,2.6499999999999995,2.3
2026-03,REG,S02114,arrivo,0,0,0,0.0,90.0,1,59,1,0,1,0,56,2,0,0,58,90.0,1,S.CANDIDO,1.0,1.5254237288135593,3.0,2.200000000000004
2026-03,REG,S02114,partenza,0,2,0,132.0,-24.0,6,108,1,0,6,0,102,5,3,71,31,108.0,1,S.CANDIDO,-1.0,-0.2222222222222222,4.649999999999992,3.0
2026-03,REG,S02140,arrivo,0,3,0,1467.0,-1276.0,12,437,0,0,12,0,436,1,6,387,38,191.0,0,SCHIO,-4.0,-2.919908466819222,2.0,0.0
2026-03,REG,S02140,partenza,0,4,0,673.0,-264.0,19,486,0,1,19,0,485,1,5,309,158,409.0,0,SCHIO,-1.0,-0.5432098765432098,4.0,2.0
2026-03,REG,S02143,arrivo,0,0,0,0.0,9.0,1,3,3,0,1,0,0,0,0,0,2,9.0,3,THIENE,1.0,3.0,6.400000000000001,5.800000000000001
2026-03,REG,S02143,partenza,0,0,0,5.0,-4.0,0,3,3,0,0,0,0,0,0,2,1,1.0,3,THIENE,-2.0,-1.3333333333333333,0.6999999999999997,0.4000000000000003
2026-03,REG,S02146,arrivo,0,0,0,0.0,6.0,1,1,1,0,1,0,0,0,0,0,0,6.0,1,DUEVILLE,6.0,6.0,6.0,6.0
2026-03,REG,S02146,partenza,0,0,0,2.0,-2.0,0,1,1,0,0,0,0,0,0,1,0,0.0,1,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02216,arrivo,0,6,0,245.0,1613.0,132,622,1,1,132,0,617,4,47,149,341,1858.0,1,MERANO,2.0,2.593247588424437,10.0,9.0
2026-03,REG,S02216,partenza,0,5,1,673.0,381.0,69,622,1,1,69,0,615,6,13,315,238,1054.0,1,MERANO,-1.0,0.612540192926045,7.0,5.0
2026-03,REG,S02305,arrivo,0,0,0,1.0,-1.0,0,1,1,0,0,0,0,0,0,1,0,0.0,1,PERGINE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02305,partenza,0,0,0,2.0,-2.0,0,1,1,0,0,0,0,0,0,1,0,0.0,1,PERGINE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02314,arrivo,0,1,0,3.0,223.0,16,52,1,1,16,0,51,0,5,3,33,226.0,1,BORGO VALSUGANA EST,3.0,4.288461538461538,12.449999999999996,8.899999999999999
2026-03,REG,S02314,partenza,0,1,0,20.0,146.0,15,51,1,0,15,0,50,0,1,13,23,166.0,1,BORGO VALSUGANA EST,3.0,2.862745098039216,7.0,7.0
2026-03,REG,S02319,arrivo,0,2,1,0.0,110.0,2,2,2,2,2,0,0,0,2,0,0,110.0,2,PRIMOLANO,55.0,55.0,64.0,63.0
2026-03,REG,S02319,partenza,0,0,0,1.0,2.0,0,2,2,0,0,0,0,0,0,1,1,3.0,2,PRIMOLANO,1.0,1.0,2.8,2.6
2026-03,REG,S02332,arrivo,0,0,0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,1,1.0,1,MOZZECANE,1.0,1.0,1.0,1.0
2026-03,REG,S02332,partenza,0,0,0,2.0,-2.0,0,1,1,0,0,0,0,0,0,1,0,0.0,1,MOZZECANE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02336,arrivo,0,27,3,628.0,2137.0,155,1039,7,13,155,0,1030,2,41,344,540,2765.0,7,MANTOVA,1.0,2.0567853705486043,8.0,6.0
2026-03,REG,S02336,partenza,0,43,2,1490.0,1635.0,192,1044,8,18,192,0,1034,2,66,480,372,3125.0,8,MANTOVA,0.0,1.5660919540229885,11.849999999999907,7.0
2026-03,REG,S02337,arrivo,0,2,0,0.0,51.0,2,2,2,1,2,0,0,0,2,0,0,51.0,2,ROMANORE,25.5,25.5,30.45,29.9
2026-03,REG,S02337,partenza,0,0,0,4.0,-2.0,0,2,2,0,0,0,0,0,0,1,1,2.0,2,ROMANORE,-1.0,-1.0,1.6999999999999993,1.4000000000000004
2026-03,REG,S02340,arrivo,0,4,0,186.0,84.0,17,148,2,0,17,0,142,4,7,70,61,270.0,2,SUZZARA,0.0,0.5675675675675675,9.0,5.0
2026-03,REG,S02340,partenza,0,7,0,151.0,222.0,19,153,2,2,19,0,144,7,9,66,68,373.0,2,SUZZARA,0.0,1.4509803921568627,11.600000000000025,6.0
2026-03,REG,S02349,arrivo,0,4,0,555.0,-306.0,8,362,7,2,8,0,351,4,5,292,62,249.0,7,CARPI,-2.0,-0.8453038674033149,2.0,1.0
2026-03,REG,S02349,partenza,0,3,0,1121.0,-1009.0,5,364,7,0,5,0,353,4,3,329,30,112.0,7,CARPI,-3.0,-2.771978021978022,1.0,-1.0
2026-03,REG,S02351,arrivo,0,1,0,0.0,26.0,1,2,2,0,1,0,0,0,1,0,1,26.0,2,SOLIERA MODENESE,13.0,13.0,22.0,21.0
2026-03,REG,S02351,partenza,0,0,0,7.0,-7.0,0,2,2,0,0,0,0,0,0,2,0,0.0,2,SOLIERA MODENESE,-3.5,-3.5,-3.05,-3.1
2026-03,REG,S02366,arrivo,0,4,0,114.0,342.0,25,170,5,2,25,0,164,1,8,52,93,456.0,5,LEGNAGO,1.0,2.011764705882353,8.549999999999983,5.099999999999994
2026-03,REG,S02366,partenza,0,2,1,206.0,62.0,16,141,4,1,16,0,136,1,7,71,54,268.0,4,LEGNAGO,-1.0,0.4397163120567376,9.0,5.0
2026-03,REG,S02368,arrivo,0,0,0,0.0,7.0,1,1,1,0,1,0,0,0,0,0,0,7.0,1,CASTAGNARO,7.0,7.0,7.0,7.0
2026-03,REG,S02368,partenza,0,0,0,4.0,-4.0,0,1,1,0,0,0,0,0,0,1,0,0.0,1,CASTAGNARO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S02370,arrivo,0,1,1,0.0,90.0,1,1,1,1,1,0,0,0,1,0,0,90.0,1,BADIA POLESINE,90.0,90.0,90.0,90.0
2026-03,REG,S02370,partenza,0,1,1,0.0,60.0,1,1,1,1,1,0,0,0,1,0,0,60.0,1,BADIA POLESINE,60.0,60.0,60.0,60.0
2026-03,REG,S02373,arrivo,0,1,0,1.0,47.0,1,2,2,1,1,0,0,0,1,1,0,48.0,2,LENDINARA,23.5,23.5,45.55,43.1
2026-03,REG,S02373,partenza,0,0,0,0.0,4.0,0,1,1,0,0,0,0,0,0,0,1,4.0,1,LENDINARA,4.0,4.0,4.0,4.0
2026-03,REG,S02394,arrivo,0,0,0,0.0,10.0,1,1,1,0,1,0,0,0,1,0,0,10.0,1,SALETTO,10.0,10.0,10.0,10.0
2026-03,REG,S02394,partenza,0,0,0,0.0,5.0,1,1,1,0,1,0,0,0,0,0,0,5.0,1,SALETTO,5.0,5.0,5.0,5.0
2026-03,REG,S02430,arrivo,0,101,5,5917.0,2872.0,595,2846,17,34,595,0,2818,11,194,1209,1042,8789.0,17,VERONA PORTA NUOVA,1.0,1.0091356289529163,11.0,8.0
2026-03,REG,S02430,partenza,0,123,10,3399.0,5946.0,584,2841,15,43,584,0,2815,11,193,1121,1136,9345.0,15,VERONA PORTA NUOVA,1.0,2.092925026399155,12.0,7.0
2026-03,REG,S02446,arrivo,0,10,1,1856.0,-286.0,100,1188,7,2,100,0,1180,1,21,696,392,1570.0,7,VICENZA,-1.0,-0.2407407407407407,6.0,4.0
2026-03,REG,S02446,partenza,0,9,0,2197.0,-1114.0,51,1138,6,3,51,0,1131,1,17,755,332,1083.0,6,VICENZA,-1.0,-0.9789103690685413,4.0,3.0
2026-03,REG,S02502,arrivo,0,0,0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,1,1.0,1,CARPANE\'-VALSTAGNA,1.0,1.0,1.0,1.0
2026-03,REG,S02502,partenza,0,0,0,1.0,-1.0,0,1,1,0,0,0,0,0,0,1,0,0.0,1,CARPANE\'-VALSTAGNA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02507,arrivo,0,0,0,0.0,22.0,2,2,2,0,2,0,0,0,1,0,0,22.0,2,CASTELLO DI GODEGO,11.0,11.0,13.7,13.4
2026-03,REG,S02507,partenza,0,0,0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,1,1.0,1,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2026-03,REG,S02509,arrivo,0,0,0,2.0,-2.0,0,1,1,0,0,0,0,0,0,1,0,0.0,1,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02510,arrivo,0,1,0,0.0,38.0,2,5,5,0,2,0,0,0,1,0,3,38.0,5,NOALE-SCORZE\',3.0,7.6,23.399999999999995,18.800000000000004
2026-03,REG,S02510,partenza,0,0,0,0.0,16.0,2,3,3,0,2,0,0,0,0,0,1,16.0,3,NOALE-SCORZE\',6.0,5.333333333333333,7.8,7.599999999999999
2026-03,REG,S02520,arrivo,0,18,0,1222.0,2215.0,229,1469,6,3,229,0,1456,7,53,462,778,3437.0,6,BASSANO DEL GRAPPA,1.0,1.5078284547311096,8.0,6.0
2026-03,REG,S02520,partenza,0,29,1,874.0,2484.0,206,1478,9,8,206,0,1462,7,60,499,773,3358.0,9,BASSANO DEL GRAPPA,1.0,1.6806495263870094,8.0,5.0
2026-03,REG,S02525,arrivo,0,0,0,0.0,3.0,0,1,1,0,0,0,0,0,0,0,1,3.0,1,CAMPOSAMPIERO,3.0,3.0,3.0,3.0
2026-03,REG,S02525,partenza,0,0,0,0.0,7.0,1,1,1,0,1,0,0,0,0,0,0,7.0,1,CAMPOSAMPIERO,7.0,7.0,7.0,7.0
2026-03,REG,S02535,arrivo,0,2,0,0.0,71.0,2,3,3,1,2,0,0,0,2,0,1,71.0,3,CITTADELLA,26.0,23.666666666666668,41.3,39.6
2026-03,REG,S02535,partenza,0,1,0,1.0,32.0,1,3,3,1,1,0,0,0,1,1,1,33.0,3,CITTADELLA,1.0,10.666666666666666,28.899999999999995,25.8
2026-03,REG,S02537,arrivo,0,6,0,72.0,286.0,31,85,37,2,31,0,48,0,8,36,18,358.0,37,CASTELFRANCO VENETO,1.0,3.364705882352941,21.19999999999999,9.0
2026-03,REG,S02537,partenza,0,2,0,48.0,90.0,6,59,35,1,6,0,22,2,3,20,33,138.0,35,CASTELFRANCO VENETO,1.0,1.5254237288135593,8.499999999999972,4.200000000000003
2026-03,REG,S02550,arrivo,0,3,0,586.0,-438.0,4,332,2,1,4,0,329,1,3,276,52,148.0,2,CALALZO PIEVE CADORE CORTINA,-2.0,-1.319277108433735,1.0,1.0
2026-03,REG,S02550,partenza,0,1,0,151.0,95.0,10,357,2,0,10,0,355,0,3,145,202,246.0,2,CALALZO PIEVE CADORE CORTINA,0.0,0.2661064425770308,3.0,2.0
2026-03,REG,S02556,arrivo,0,0,0,0.0,3.0,0,1,1,0,0,0,0,0,0,0,1,3.0,1,LONGARONE ZOLDO,3.0,3.0,3.0,3.0
2026-03,REG,S02556,partenza,0,0,0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,1,1.0,1,LONGARONE ZOLDO,1.0,1.0,1.0,1.0
2026-03,REG,S02558,arrivo,0,1,0,2.0,60.0,2,12,4,1,2,0,8,0,1,1,9,62.0,4,PONTE NELLE ALPI POLPET,1.0,5.0,23.19999999999997,6.500000000000003
2026-03,REG,S02558,partenza,0,2,0,3.0,56.0,2,3,3,1,2,0,0,0,2,1,0,59.0,3,PONTE NELLE ALPI POLPET,27.0,18.666666666666668,31.5,31.0
2026-03,REG,S02559,arrivo,0,15,0,1028.0,970.0,89,1261,5,4,89,0,1255,1,23,514,658,1998.0,5,BELLUNO,1.0,0.7692307692307693,5.0,4.0
2026-03,REG,S02559,partenza,0,22,0,1811.0,-122.0,91,1264,10,9,91,0,1252,2,32,768,405,1689.0,10,BELLUNO,-1.0,-0.0965189873417721,6.0,4.0
2026-03,REG,S02564,arrivo,0,1,0,0.0,20.0,1,1,1,0,1,0,0,0,1,0,0,20.0,1,FELTRE,20.0,20.0,20.0,20.0
2026-03,REG,S02564,partenza,0,0,0,1.0,-1.0,0,1,1,0,0,0,0,0,0,1,0,0.0,1,FELTRE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02570,arrivo,0,2,0,118.0,353.0,17,341,1,1,17,0,339,1,2,107,217,471.0,1,MONTEBELLUNA,1.0,1.035190615835777,4.0,3.0
2026-03,REG,S02570,partenza,0,0,0,282.0,-54.0,10,362,0,0,10,0,360,2,2,202,150,228.0,0,MONTEBELLUNA,-1.0,-0.149171270718232,3.0,2.0
2026-03,REG,S02579,arrivo,0,1,0,0.0,53.0,1,1,1,1,1,0,0,0,1,0,0,53.0,1,GRISIGNANO DI ZOCCO,53.0,53.0,53.0,53.0
2026-03,REG,S02581,arrivo,0,14,0,2285.0,-964.0,72,1317,6,6,72,0,1305,6,21,815,430,1321.0,6,PADOVA,-1.0,-0.7319665907365224,5.0,3.0
2026-03,REG,S02581,partenza,0,21,0,1968.0,-566.0,73,1273,7,6,73,0,1258,8,33,834,366,1402.0,7,PADOVA,-1.0,-0.44461901021209743,5.0,3.0
2026-03,REG,S02589,arrivo,0,40,2,287.0,1369.0,56,258,49,26,56,0,207,2,43,129,73,1656.0,49,VENEZIA MESTRE,-0.5,5.3062015503875966,38.0,28.600000000000023
2026-03,REG,S02589,partenza,0,17,1,534.0,622.0,57,376,49,10,57,0,322,5,27,163,156,1156.0,49,VENEZIA MESTRE,0.0,1.6542553191489362,13.25,7.0
2026-03,REG,S02593,arrivo,0,154,7,3920.0,10681.0,822,5743,54,50,822,0,5673,16,258,1906,3015,14601.0,54,VENEZIA S.LUCIA,1.0,1.8598293574786693,9.0,5.0
2026-03,REG,S02593,partenza,0,165,10,8336.0,6748.0,899,5665,60,52,899,0,5597,8,303,2263,2503,15084.0,60,VENEZIA S.LUCIA,1.0,1.1911738746690204,10.0,6.0
2026-03,REG,S02598,arrivo,0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0.0,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-03,REG,S02601,arrivo,0,0,0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,1,1.0,1,POSTIOMA,1.0,1.0,1.0,1.0
2026-03,REG,S02601,partenza,0,0,0,1.0,-1.0,0,1,1,0,0,0,0,0,0,1,0,0.0,1,POSTIOMA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02660,arrivo,0,2,1,0.0,109.0,2,3,3,1,2,0,0,0,2,0,1,109.0,3,S.VITO AL TAGLIAMENTO,18.0,36.333333333333336,80.1,73.2
2026-03,REG,S02660,partenza,0,1,0,0.0,18.0,1,1,1,0,1,0,0,0,1,0,0,18.0,1,S.VITO AL TAGLIAMENTO,18.0,18.0,18.0,18.0
2026-03,REG,S02664,arrivo,0,0,0,0.0,7.0,1,1,1,0,1,0,0,0,0,0,0,7.0,1,S.STINO DI LIVENZA,7.0,7.0,7.0,7.0
2026-03,REG,S02664,partenza,0,0,0,0.0,3.0,0,1,1,0,0,0,0,0,0,0,1,3.0,1,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-03,REG,S02666,arrivo,0,3,0,0.0,199.0,12,25,5,3,12,0,19,1,3,0,13,199.0,5,S.DONA\' DI PIAVE-JESOLO,4.0,7.96,33.19999999999999,21.60000000000004
2026-03,REG,S02666,partenza,0,2,0,24.0,73.0,3,26,4,1,3,0,22,0,2,12,11,97.0,4,S.DONA\' DI PIAVE-JESOLO,1.0,2.8076923076923075,14.0,4.5
2026-03,REG,S02670,partenza,0,0,0,0.0,11.0,1,1,1,0,1,0,0,0,1,0,0,11.0,1,QUARTO D\'ALTINO,11.0,11.0,11.0,11.0
2026-03,REG,S02703,arrivo,0,8,0,408.0,252.0,32,413,2,0,32,0,409,2,15,190,191,660.0,2,SACILE,0.0,0.6101694915254238,7.0,4.0
