mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-11,REG,S04731,partenza,0,0,13.0,1,66,0,6,66,6,88.0,0,37,0,0,75.0,0,0,23,LEVANTO,5.75,0.1969696969696969,4.0,-1.0
2025-11,REG,S04801,arrivo,14,0,721.0,69,1475,0,183,1475,183,3018.0,0,849,0,38,2297.0,0,5,429,SAVONA,9.0,0.4934976043805612,5.0,-1.0
2025-11,REG,S04801,partenza,17,0,-32.0,69,1508,0,167,1508,167,3006.0,0,905,0,48,3038.0,0,4,428,SAVONA,9.0,-0.0213333333333333,5.0,-1.0
2025-11,REG,S04805,arrivo,2,0,72.0,3,24,0,3,24,3,131.0,0,19,0,3,59.0,0,1,2,S.GIUSEPPE DI CAIRO,33.94999999999999,3.0,20.799999999999983,-3.0
2025-11,REG,S04805,partenza,0,0,8.0,1,26,0,1,26,1,39.0,0,15,0,1,31.0,0,0,10,S.GIUSEPPE DI CAIRO,4.0,0.3076923076923077,3.5,-1.0
2025-11,REG,S05000,arrivo,9,0,9.0,76,1344,0,190,1344,190,2744.0,0,761,0,31,2735.0,0,1,375,PIACENZA,10.0,0.006787330316742,6.0,-1.0
2025-11,REG,S05000,partenza,16,0,3220.0,116,1349,0,292,1349,292,4597.0,0,492,0,62,1377.0,0,4,547,PIACENZA,13.0,2.4192336589030803,9.0,1.0
2025-11,REG,S05009,arrivo,1,0,-57.0,6,696,0,29,696,29,586.0,0,321,0,2,643.0,0,0,333,FIDENZA,4.0,-0.0834553440702781,2.0,0.0
2025-11,REG,S05009,partenza,0,0,142.0,7,688,0,23,688,23,343.0,0,87,0,3,201.0,0,0,569,FIDENZA,4.0,0.2091310751104565,1.0,0.0
2025-11,REG,S05014,arrivo,17,0,1649.0,102,1474,0,285,1474,285,4139.0,0,684,0,60,2490.0,0,2,458,PARMA,12.0,1.1555711282410652,7.0,0.0
2025-11,REG,S05014,partenza,24,0,5240.0,146,1444,0,402,1444,402,6002.0,0,325,0,85,762.0,0,4,663,PARMA,16.549999999999955,3.769784172661871,10.0,2.0
2025-11,REG,S05017,arrivo,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,arrivo,0,0,27.0,1,1,0,1,1,1,27.0,0,0,0,1,0.0,0,0,0,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,arrivo,0,0,1525.0,18,395,0,119,395,119,1530.0,0,5,0,6,5.0,0,0,269,BOLOGNA ROVERI,9.0,3.880407124681934,7.0,3.0
2025-11,REG,S05019,partenza,0,0,-581.0,5,402,0,11,402,11,264.0,0,299,0,5,845.0,0,0,89,BOLOGNA ROVERI,3.0,-1.4561403508771928,2.0,-2.0
2025-11,REG,S05023,arrivo,5,0,1886.0,50,593,0,162,593,162,2052.0,0,132,0,16,166.0,0,0,289,REGGIO EMILIA,11.0,3.234991423670669,9.0,2.0
2025-11,REG,S05023,partenza,1,0,1240.0,24,591,0,109,591,109,1481.0,0,144,0,14,241.0,0,1,326,REGGIO EMILIA,9.0,2.141623488773748,6.0,1.0
2025-11,REG,S05032,arrivo,4,0,1895.0,59,1660,0,279,1660,279,3832.0,0,735,0,35,1937.0,0,3,569,MODENA,8.0,1.197094125078964,6.0,0.0
2025-11,REG,S05032,partenza,9,0,5289.0,98,1648,0,504,1648,504,5957.0,0,324,0,48,668.0,0,5,746,MODENA,11.0,3.3602287166454894,8.0,3.0
2025-11,REG,S05037,arrivo,0,0,8.0,0,2,0,1,2,1,8.0,0,0,0,0,0.0,0,0,1,CASTELFRANCO EMILIA,5.8,4.0,5.6,4.0
2025-11,REG,S05037,partenza,0,0,8.0,0,2,0,1,2,1,8.0,0,0,0,0,0.0,0,0,1,CASTELFRANCO EMILIA,6.699999999999999,4.0,6.4,4.0
2025-11,REG,S05043,arrivo,33,0,1226.0,251,4902,0,668,4902,668,10584.0,0,2632,0,137,9358.0,0,8,1504,BOLOGNA CENTRALE,10.0,0.2552039966694421,6.0,-1.0
2025-11,REG,S05043,partenza,48,0,3693.0,267,4845,0,695,4845,695,11205.0,0,2477,0,145,7512.0,0,9,1566,BOLOGNA CENTRALE,10.0,0.7794428028704095,6.0,-1.0
2025-11,REG,S05053,arrivo,0,0,26.0,1,2,0,2,2,2,26.0,0,0,0,1,0.0,0,0,0,CASTEL S.PIETRO TERME,20.2,13.0,19.4,13.0
2025-11,REG,S05053,partenza,0,0,0.0,0,2,0,0,2,0,1.0,0,1,0,0,1.0,0,0,1,CASTEL S.PIETRO TERME,0.8999999999999999,0.0,0.8,0.0
2025-11,REG,S05054,arrivo,2,0,979.0,20,558,0,96,558,96,1263.0,0,157,0,8,284.0,0,0,285,IMOLA,8.0,1.8197026022304832,6.0,1.0
2025-11,REG,S05054,partenza,3,0,136.0,12,626,0,59,626,59,1080.0,0,297,0,7,944.0,0,1,250,IMOLA,6.0,0.2244224422442242,4.0,0.0
2025-11,REG,S05056,arrivo,0,0,163.0,3,48,0,15,48,15,172.0,0,6,0,0,9.0,0,0,27,CASTELBOLOGNESE-RIOLO TERME,9.949999999999996,3.3958333333333335,6.6000000000000085,3.5
2025-11,REG,S05056,partenza,0,0,132.0,4,52,0,11,52,11,165.0,0,16,0,2,33.0,0,0,24,CASTELBOLOGNESE-RIOLO TERME,11.5,2.588235294117647,7.0,1.0
2025-11,REG,S05058,arrivo,3,0,298.0,17,354,0,31,354,31,630.0,0,181,0,10,332.0,0,1,128,FAENZA,9.050000000000011,0.8764705882352941,4.0,-1.0
2025-11,REG,S05058,partenza,5,0,145.0,7,322,0,21,322,21,492.0,0,182,0,5,347.0,0,1,108,FAENZA,5.0,0.46623794212218655,3.0,-1.0
2025-11,REG,S05066,arrivo,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,arrivo,0,0,27.0,0,16,0,2,16,2,38.0,0,7,0,0,11.0,0,0,7,SANTARCANGELO DI ROMAGNA,7.0,1.6875,5.5,2.5
2025-11,REG,S05069,partenza,0,0,103.0,5,12,0,9,12,9,103.0,0,0,0,1,0.0,0,0,3,SANTARCANGELO DI ROMAGNA,19.29999999999999,8.583333333333334,12.800000000000002,7.0
2025-11,REG,S05071,arrivo,7,0,-115.0,65,1089,0,139,1089,139,2268.0,0,659,0,42,2383.0,0,0,273,RIMINI,11.0,-0.107376283846872,6.0,-2.0
2025-11,REG,S05071,partenza,14,0,3130.0,92,1109,0,274,1109,274,3930.0,0,305,0,53,800.0,0,1,520,RIMINI,14.0,2.8480436760691537,8.0,2.0
2025-11,REG,S05090,arrivo,0,0,151.0,0,595,0,13,595,13,151.0,0,0,0,0,0.0,0,0,575,SALSOMAGGIORE TERME,2.6499999999999773,0.2568027210884354,0.0,0.0
2025-11,REG,S05090,partenza,0,0,415.0,1,607,0,52,607,52,692.0,0,214,0,0,277.0,0,0,334,SALSOMAGGIORE TERME,5.0,0.6916666666666667,4.0,0.0
2025-11,REG,S05104,arrivo,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05104,partenza,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,arrivo,0,0,592.0,3,208,0,33,208,33,595.0,0,3,0,1,3.0,0,0,167,MARZABOTTO,6.0,2.916256157635468,5.0,3.0
2025-11,REG,S05105,partenza,1,0,53.0,4,205,0,8,205,8,200.0,0,123,0,1,147.0,0,0,71,MARZABOTTO,3.949999999999989,0.2623762376237624,3.0,-1.0
2025-11,REG,S05106,arrivo,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,arrivo,0,0,25.0,2,3,0,2,3,2,25.0,0,0,0,0,0.0,0,0,1,VERGATO,10.9,8.333333333333334,10.800000000000002,10.0
2025-11,REG,S05107,partenza,0,0,1.0,0,2,0,0,2,0,1.0,0,0,0,0,0.0,0,0,2,VERGATO,0.95,0.5,0.9,0.5
2025-11,REG,S05108,arrivo,0,0,49.0,2,2,0,2,2,2,49.0,0,0,0,2,0.0,0,0,0,RIOLA,25.85,24.5,25.7,24.5
2025-11,REG,S05108,partenza,0,0,-4.0,0,2,0,0,2,0,0.0,0,2,0,0,4.0,0,0,0,RIOLA,-1.1,-2.0,-1.2,-2.0
2025-11,REG,S05110,arrivo,3,0,1657.0,45,800,0,138,800,138,2118.0,0,245,0,21,461.0,0,0,413,PORRETTA TERME,10.0,2.0816582914572863,6.0,1.0
2025-11,REG,S05110,partenza,5,0,745.0,35,794,0,84,794,84,1479.0,0,394,0,21,734.0,0,0,313,PORRETTA TERME,9.0,0.9418457648546144,5.0,0.0
2025-11,REG,S05111,arrivo,1,0,52.0,1,5,0,3,5,3,52.0,0,0,0,1,0.0,0,0,2,CASALECCHIO GARIBALDI,27.8,10.4,22.6,5.0
2025-11,REG,S05111,partenza,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,CASALECCHIO GARIBALDI,1.0,1.0,1.0,1.0
2025-11,REG,S05130,arrivo,0,0,136.0,8,15,0,10,15,10,136.0,0,0,0,2,0.0,0,0,5,BOLOGNA S.RUFFILLO,17.69999999999999,9.066666666666666,14.6,10.0
2025-11,REG,S05130,partenza,0,0,41.0,1,12,0,3,12,3,49.0,0,4,0,1,8.0,0,0,5,BOLOGNA S.RUFFILLO,14.899999999999984,3.4166666666666665,5.0,2.0
2025-11,REG,S05131,arrivo,1,0,483.0,18,753,0,48,753,48,948.0,0,383,0,11,465.0,0,0,317,PIANORO,5.0,0.6457219251336899,3.0,-1.0
2025-11,REG,S05131,partenza,3,0,1550.0,32,751,0,129,751,129,1966.0,0,195,0,15,416.0,0,0,421,PIANORO,8.0,2.0805369127516777,6.0,2.0
2025-11,REG,S05133,arrivo,0,0,24.0,1,4,0,1,4,1,25.0,0,1,0,1,1.0,0,0,2,GRIZZANA,15.899999999999997,6.0,13.800000000000002,3.5
2025-11,REG,S05133,partenza,0,0,7.0,1,4,0,1,4,1,16.0,0,2,0,1,9.0,0,0,1,GRIZZANA,12.899999999999997,1.75,10.800000000000002,-1.5
2025-11,REG,S05134,arrivo,0,0,-772.0,3,690,0,12,690,12,316.0,0,498,0,1,1088.0,0,0,172,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-1.1319648093841643,1.8999999999999773,-1.0
2025-11,REG,S05134,partenza,0,0,-1960.0,1,712,0,16,712,16,253.0,0,589,0,0,2213.0,0,0,98,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-2.7880512091038407,1.0,-4.0
2025-11,REG,S05135,arrivo,0,0,31.0,3,85,0,9,85,9,126.0,0,44,0,1,95.0,0,0,32,VERNIO MONTEPIANO CANTAGALLO,5.799999999999997,0.3647058823529411,4.6000000000000085,-1.0
2025-11,REG,S05135,partenza,0,0,9.0,3,119,0,17,119,17,212.0,0,61,0,1,203.0,0,0,38,VERNIO MONTEPIANO CANTAGALLO,7.0,0.07758620689655171,5.0,-1.0
2025-11,REG,S05161,arrivo,4,0,567.0,12,141,0,38,141,38,583.0,0,12,0,7,16.0,0,0,73,SERMIDE,14.799999999999985,4.609756097560975,8.799999999999997,3.0
2025-11,REG,S05161,partenza,1,0,289.0,6,120,0,25,120,25,329.0,0,21,0,4,40.0,0,0,58,SERMIDE,10.549999999999985,2.7788461538461537,7.0,2.0
2025-11,REG,S05179,arrivo,0,0,23.0,1,1,0,1,1,1,23.0,0,0,0,1,0.0,0,0,0,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,arrivo,0,0,2564.0,21,526,0,283,526,283,2564.0,0,0,0,7,0.0,0,0,219,SASSUOLO TERMINAL,9.0,5.107569721115538,7.0,5.0
2025-11,REG,S05180,partenza,1,0,1930.0,16,531,0,162,531,162,1977.0,0,41,0,6,47.0,0,1,301,SASSUOLO TERMINAL,8.0,3.82936507936508,6.0,4.0
2025-11,REG,S05183,arrivo,0,0,31.0,1,2,0,1,2,1,31.0,0,0,0,1,0.0,0,0,1,FORMIGINE,26.75,15.5,25.5,15.5
2025-11,REG,S05188,arrivo,0,0,14.0,0,8,0,2,8,2,18.0,0,2,0,0,4.0,0,0,4,MODENA PIAZZA MANZONI,5.65,1.75,5.3,1.5
2025-11,REG,S05192,arrivo,0,0,213.0,4,149,0,15,149,15,223.0,0,10,0,1,10.0,0,0,119,REGGIO S.LAZZARO,6.699999999999989,1.4791666666666667,4.700000000000017,0.0
2025-11,REG,S05192,partenza,1,0,656.0,11,153,0,49,153,49,656.0,0,0,0,5,0.0,0,0,101,REGGIO S.LAZZARO,11.0,4.373333333333333,8.0,3.0
2025-11,REG,S05194,arrivo,0,0,242.0,6,216,0,19,216,19,332.0,0,69,0,4,90.0,0,0,124,SASSUOLO RADICI,6.449999999999989,1.1415094339622642,4.0,0.0
2025-11,REG,S05194,partenza,0,0,118.0,3,220,0,12,220,12,233.0,0,97,0,2,115.0,0,0,108,SASSUOLO RADICI,5.0,0.543778801843318,3.4000000000000057,0.0
2025-11,REG,S05301,arrivo,1,0,30.0,1,1,0,1,1,1,30.0,0,0,0,1,0.0,0,0,0,BUTTAPIETRA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,partenza,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,BUTTAPIETRA,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S05307,arrivo,3,0,126.0,3,3,0,3,3,3,126.0,0,0,0,3,0.0,0,0,0,ISOLA DELLA SCALA,44.79999999999999,42.0,44.6,43.0
2025-11,REG,S05307,partenza,1,0,28.0,1,3,0,1,3,1,36.0,0,2,0,1,8.0,0,0,0,ISOLA DELLA SCALA,32.0,9.333333333333334,28.0,-4.0
2025-11,REG,S05308,arrivo,1,0,-1152.0,8,510,0,43,510,43,508.0,0,368,0,3,1660.0,0,0,93,POGGIO RUSCO,5.849999999999966,-2.2857142857142856,4.0,-3.0
2025-11,REG,S05308,partenza,0,0,-598.0,3,515,0,19,515,19,419.0,0,337,0,3,1017.0,0,0,152,POGGIO RUSCO,4.0,-1.1771653543307086,3.0,-2.0
2025-11,REG,S05310,arrivo,1,0,38.0,1,2,0,2,2,2,38.0,0,0,0,1,0.0,0,0,0,NOGARA,30.7,19.0,29.4,19.0
2025-11,REG,S05310,partenza,2,0,159.0,2,2,0,2,2,2,159.0,0,0,0,2,0.0,0,2,0,NOGARA,87.15,79.5,86.3,79.5
2025-11,REG,S05316,arrivo,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,arrivo,0,0,-19.0,0,24,0,0,24,0,10.0,0,14,0,0,29.0,0,0,10,ADRIA,2.699999999999996,-0.7916666666666666,1.0,-1.0
2025-11,REG,S05420,partenza,0,0,-41.0,0,37,0,2,37,2,26.0,0,25,0,0,67.0,0,0,8,ADRIA,4.499999999999986,-1.1714285714285717,2.0,-2.0
2025-11,REG,S05423,arrivo,0,0,5.0,0,2,0,1,2,1,6.0,0,1,0,0,1.0,0,0,0,LOREO,5.65,2.5,5.3,2.5
2025-11,REG,S05423,partenza,0,0,5.0,1,3,0,1,3,1,10.0,0,2,0,0,5.0,0,0,0,LOREO,8.899999999999999,1.6666666666666667,7.800000000000001,-1.0
2025-11,REG,S05428,arrivo,0,0,-241.0,3,163,0,6,163,6,92.0,0,132,0,1,333.0,0,0,21,CHIOGGIA,2.0999999999999943,-1.5157232704402517,1.0,-2.0
2025-11,REG,S05428,partenza,0,0,35.0,5,166,0,16,166,16,243.0,0,95,0,4,208.0,0,0,52,CHIOGGIA,6.0,0.2147239263803681,4.0,-1.0
2025-11,REG,S05703,arrivo,3,0,695.0,12,235,0,40,235,40,763.0,0,56,0,7,68.0,0,1,137,MONSELICE,9.399999999999975,2.982832618025751,6.0,1.0
2025-11,REG,S05703,partenza,4,0,626.0,14,261,0,31,261,31,753.0,0,102,0,7,127.0,0,1,125,MONSELICE,10.0,2.4263565891472867,5.0,1.0
2025-11,REG,S05706,arrivo,15,0,114.0,50,848,0,101,848,101,1919.0,0,528,0,30,1805.0,0,3,198,ROVIGO,11.0,0.1378476420798065,5.0,-2.0
2025-11,REG,S05706,partenza,20,0,1244.0,52,833,0,106,833,106,2446.0,0,416,0,43,1202.0,0,4,293,ROVIGO,16.299999999999955,1.5263803680981596,6.0,-1.0
2025-11,REG,S05712,arrivo,11,0,1913.0,72,1147,0,209,1147,209,3131.0,0,442,0,41,1218.0,0,2,452,FERRARA,11.0,1.7343608340888486,7.0,1.0
2025-11,REG,S05712,partenza,11,0,1604.0,66,1179,0,215,1179,215,3097.0,0,465,0,37,1493.0,0,1,447,FERRARA,10.0,1.4232475598935226,7.0,1.0
2025-11,REG,S05722,arrivo,1,0,23.0,2,88,0,7,88,7,137.0,0,47,0,1,114.0,0,0,29,S.PIETRO IN CASALE,5.0,0.2771084337349397,4.0,-1.0
2025-11,REG,S05722,partenza,0,0,-28.0,1,85,0,5,85,5,104.0,0,40,0,1,132.0,0,0,36,S.PIETRO IN CASALE,5.0,-0.345679012345679,4.0,0.0
2025-11,REG,S05723,arrivo,0,0,16.0,1,2,0,1,2,1,16.0,0,0,0,0,0.0,0,0,1,S.GIORGIO DI PIANO,12.5,8.0,12.0,8.0
2025-11,REG,S05723,partenza,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,S.GIORGIO DI PIANO,2.0,2.0,2.0,2.0
2025-11,REG,S05799,arrivo,0,0,798.0,13,202,0,65,202,65,799.0,0,1,0,9,1.0,0,0,123,CODIGORO,11.599999999999994,4.222222222222222,8.0,3.0
2025-11,REG,S05799,partenza,1,0,571.0,15,209,0,47,209,47,665.0,0,50,0,5,94.0,0,1,100,CODIGORO,11.0,2.8984771573604062,8.0,2.0
2025-11,REG,S05801,arrivo,1,0,60.0,1,1,0,1,1,1,60.0,0,0,0,1,0.0,0,1,0,MONTESANTO,60.0,60.0,60.0,60.0
2025-11,REG,S05801,partenza,1,0,32.0,1,1,0,1,1,1,32.0,0,0,0,1,0.0,0,0,0,MONTESANTO,32.0,32.0,32.0,32.0
2025-11,REG,S05802,arrivo,0,0,-604.0,4,402,0,10,402,10,240.0,0,298,0,4,844.0,0,0,91,PORTOMAGGIORE,3.0,-1.513784461152882,2.0,-2.0
2025-11,REG,S05802,partenza,0,0,1516.0,18,399,0,119,399,119,1530.0,0,9,0,6,14.0,0,0,269,PORTOMAGGIORE,9.0,3.818639798488665,7.0,3.0
2025-11,REG,S05804,arrivo,0,0,-10.0,0,36,0,2,36,2,35.0,0,22,0,0,45.0,0,0,11,ARGENTA,4.299999999999997,-0.2857142857142857,3.6000000000000014,-1.0
2025-11,REG,S05804,partenza,0,0,6.0,1,34,0,2,34,2,49.0,0,19,0,0,43.0,0,0,13,ARGENTA,5.749999999999989,0.1764705882352941,3.0,-1.0
2025-11,REG,S05806,arrivo,2,0,132.0,4,5,0,4,5,4,132.0,0,0,0,4,0.0,0,0,1,LAVEZZOLA,43.4,26.4,41.8,26.0
2025-11,REG,S05806,partenza,1,0,53.0,1,7,0,3,7,3,59.0,0,2,0,1,6.0,0,0,2,LAVEZZOLA,29.399999999999977,7.571428571428571,19.80000000000001,4.0
2025-11,REG,S05808,arrivo,1,0,81.0,3,7,0,3,7,3,85.0,0,1,0,2,4.0,0,0,3,ALFONSINE,36.49999999999999,11.571428571428571,32.00000000000001,4.0
2025-11,REG,S05808,partenza,1,0,76.0,3,5,0,4,5,4,76.0,0,0,0,3,0.0,0,0,1,ALFONSINE,28.4,15.2,26.8,16.0
2025-11,REG,S05811,arrivo,12,0,1577.0,56,886,0,155,886,155,2405.0,0,363,0,31,828.0,0,1,343,RAVENNA,12.0,1.831591173054588,7.0,1.0
2025-11,REG,S05811,partenza,15,0,1942.0,63,836,0,161,836,161,2708.0,0,314,0,40,766.0,0,2,344,RAVENNA,13.099999999999907,2.371184371184371,8.0,1.0
2025-11,REG,S05814,arrivo,1,0,56.0,1,3,0,3,3,3,56.0,0,0,0,1,0.0,0,0,0,CERVIA-MILANO MARITTIMA,39.5,18.666666666666668,36.0,8.0
2025-11,REG,S05814,partenza,0,0,13.0,1,3,0,1,3,1,13.0,0,0,0,0,0.0,0,0,2,CERVIA-MILANO MARITTIMA,10.1,4.333333333333333,9.2,2.0
2025-11,REG,S05815,arrivo,0,0,10.0,1,2,0,1,2,1,11.0,0,1,0,0,1.0,0,0,0,CESENATICO,10.4,5.0,9.8,5.0
2025-11,REG,S05815,partenza,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,CESENATICO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S05818,arrivo,6,0,288.0,9,10,0,9,10,9,288.0,0,0,0,9,0.0,0,0,1,IGEA MARINA,38.85,28.8,35.7,31.5
2025-11,REG,S05818,partenza,0,0,44.0,2,10,0,4,10,4,48.0,0,2,0,1,4.0,0,0,4,IGEA MARINA,13.84999999999999,4.4,10.699999999999998,2.5
2025-11,REG,S05903,arrivo,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,RUSSI,1.0,1.0,1.0,1.0
2025-11,REG,S05903,partenza,0,0,11.0,1,2,0,1,2,1,11.0,0,0,0,0,0.0,0,0,0,RUSSI,11.0,11.0,11.0,11.0
2025-11,REG,S05929,arrivo,0,0,18.0,1,6,0,1,6,1,21.0,0,2,0,0,3.0,0,0,3,BARCO,11.5,3.0,9.0,1.5
2025-11,REG,S05940,arrivo,1,0,102.0,4,7,0,4,7,4,104.0,0,1,0,4,2.0,0,0,2,NOVELLARA,29.2,14.571428571428571,27.4,20.0
2025-11,REG,S05946,arrivo,1,0,36.0,1,2,0,1,2,1,37.0,0,1,0,1,1.0,0,0,0,BAGNOLO IN PIANO,35.1,18.0,33.2,18.0
2025-11,REG,S05951,arrivo,0,0,19.0,1,2,0,1,2,1,19.0,0,0,0,1,0.0,0,0,1,LUGO,17.15,9.5,16.3,9.5
2025-11,REG,S05951,partenza,0,0,22.0,2,23,0,3,23,3,38.0,0,10,0,0,16.0,0,0,9,LUGO,9.799999999999995,1.0,5.7000000000000055,0.0
2025-11,REG,S05960,arrivo,0,0,873.0,15,265,0,71,265,71,934.0,0,26,0,7,61.0,0,0,159,GUASTALLA,10.0,3.41015625,7.0,3.0
2025-11,REG,S05960,partenza,6,0,827.0,23,276,0,53,276,53,879.0,0,36,0,13,52.0,0,0,178,GUASTALLA,13.699999999999989,3.097378277153558,9.0,1.0
2025-11,REG,S05975,arrivo,0,0,2.0,0,6,0,0,6,0,2.0,0,0,0,0,0.0,0,0,1,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-11,REG,S05975,partenza,0,0,7.0,0,8,0,1,8,1,7.0,0,0,0,0,0.0,0,0,0,BAZZANO (FER),7.0,7.0,7.0,7.0
2025-11,REG,S05978,arrivo,0,0,1.0,0,3,0,0,3,0,1.0,0,0,0,0,0.0,0,0,1,VIGNOLA,1.0,1.0,1.0,1.0
2025-11,REG,S05978,partenza,0,0,2.0,0,3,0,0,3,0,2.0,0,0,0,0,0.0,0,0,1,VIGNOLA,2.0,2.0,2.0,2.0
2025-11,REG,S06000,arrivo,9,0,3367.0,107,1918,0,363,1918,363,5024.0,0,692,0,47,1657.0,0,0,834,LA SPEZIA CENTRALE,10.0,1.7824245632609848,7.0,1.0
2025-11,REG,S06000,partenza,13,0,1402.0,126,1974,0,324,1974,324,4631.0,0,1012,0,60,3229.0,0,1,605,LA SPEZIA CENTRALE,11.0,0.7223080886141164,7.0,-1.0
2025-11,REG,S06004,arrivo,0,0,17.0,0,36,0,4,36,4,52.0,0,17,0,0,35.0,0,0,15,LA SPEZIA MIGLIARINA,5.25,0.4722222222222222,4.5,0.5
2025-11,REG,S06004,partenza,0,0,-29.0,1,34,0,2,34,2,34.0,0,25,0,0,63.0,0,0,7,LA SPEZIA MIGLIARINA,5.049999999999994,-0.8529411764705882,3.0,-2.0
2025-11,REG,S06007,arrivo,2,0,141.0,4,56,0,13,56,13,211.0,0,30,0,2,70.0,0,1,11,SARZANA,10.349999999999994,2.611111111111111,7.0,-1.0
2025-11,REG,S06007,partenza,1,0,51.0,2,57,0,4,57,4,112.0,0,27,0,1,61.0,0,1,25,SARZANA,5.5,0.9107142857142856,3.5,0.0
2025-11,REG,S06009,arrivo,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,MASSA CENTRO,1.0,1.0,1.0,1.0
2025-11,REG,S06009,partenza,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,MASSA CENTRO,4.0,4.0,4.0,4.0
2025-11,REG,S06013,arrivo,10,0,727.0,21,293,0,52,293,52,955.0,0,102,0,11,228.0,0,0,121,AULLA LUNIGIANA,12.300000000000011,2.643636363636364,7.0,1.0
2025-11,REG,S06013,partenza,10,0,1183.0,31,291,0,90,291,90,1337.0,0,70,0,19,154.0,0,0,119,AULLA LUNIGIANA,20.599999999999795,4.240143369175628,11.200000000000015,2.0
2025-11,REG,S06026,arrivo,0,0,19.0,0,22,0,1,22,1,25.0,0,6,0,0,6.0,0,0,14,CECINA,4.0,0.9047619047619048,3.0,1.0
2025-11,REG,S06031,arrivo,1,0,669.0,25,188,0,62,188,62,741.0,0,47,0,8,72.0,0,0,74,CAMPIGLIA MARITTIMA,13.0,3.6557377049180326,11.0,2.0
2025-11,REG,S06031,partenza,0,0,181.0,5,160,0,15,160,15,284.0,0,38,0,2,103.0,0,0,103,CAMPIGLIA MARITTIMA,6.25,1.1602564102564104,4.0,1.0
2025-11,REG,S06033,arrivo,0,0,31.0,2,10,0,3,10,3,40.0,0,4,0,1,9.0,0,0,3,FOLLONICA,15.649999999999997,3.1,14.3,0.0
2025-11,REG,S06033,partenza,0,0,-8.0,0,6,0,0,6,0,0.0,0,4,0,0,8.0,0,0,2,FOLLONICA,0.0,-1.3333333333333333,0.0,-2.0
2025-11,REG,S06039,arrivo,4,0,-573.0,18,492,0,53,492,53,895.0,0,278,0,10,1468.0,0,1,153,GROSSETO,8.0,-1.1838842975206612,5.0,-1.0
2025-11,REG,S06039,partenza,4,0,-52.0,17,503,0,59,503,59,904.0,0,286,0,10,956.0,0,2,146,GROSSETO,7.0,-0.1059063136456211,5.0,-1.0
2025-11,REG,S06040,arrivo,9,0,2020.0,60,705,0,143,705,143,2592.0,0,216,0,36,572.0,0,5,332,VIAREGGIO,15.0,2.923299565846599,8.0,1.0
2025-11,REG,S06040,partenza,20,0,2317.0,66,727,0,140,727,140,2839.0,0,282,0,44,522.0,0,3,289,VIAREGGIO,20.5,3.2587904360056257,8.0,1.0
2025-11,REG,S06153,arrivo,0,0,8.0,0,3,0,1,3,1,8.0,0,0,0,0,0.0,0,0,2,FORNOVO,4.699999999999999,2.6666666666666665,4.4,2.0
2025-11,REG,S06153,partenza,0,0,4.0,0,2,0,1,2,1,5.0,0,1,0,0,1.0,0,0,0,FORNOVO,4.699999999999999,2.0,4.4,2.0
