mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-02,REG,S04801,arrivo,1393,120,11,16,18,811,50.0,2007.0,2057.0,16,1,120,0,1359,19,0,38,462,SAVONA,0.0358937544867193,-1.0,4.0,6.0
2026-02,REG,S04801,partenza,1430,148,7,16,16,860,-523.0,2885.0,2362.0,16,2,148,0,1398,30,0,52,422,SAVONA,-0.3657342657342657,-1.0,5.0,7.0
2026-02,REG,S04805,arrivo,155,3,1,1,6,121,-185.0,294.0,109.0,1,0,3,0,148,1,0,3,31,S.GIUSEPPE DI CAIRO,-1.1935483870967742,-2.0,1.0,3.0
2026-02,REG,S04805,partenza,156,3,0,1,4,127,-235.0,293.0,58.0,1,0,3,0,151,1,0,1,26,S.GIUSEPPE DI CAIRO,-1.5064102564102564,-2.0,1.0,2.0
2026-02,REG,S05000,arrivo,1299,166,9,23,31,811,-663.0,3033.0,2370.0,23,3,166,0,1245,32,0,60,322,PIACENZA,-0.5103926096997691,-2.0,5.0,9.0
2026-02,REG,S05000,partenza,1334,322,17,25,35,517,3145.0,1608.0,4753.0,23,8,322,2,1274,62,0,113,495,PIACENZA,2.357571214392804,1.0,8.0,14.0
2026-02,REG,S05009,arrivo,637,17,1,2,6,302,86.0,379.0,465.0,2,0,17,0,629,4,0,6,318,FIDENZA,0.1350078492935635,0.0,2.0,3.0
2026-02,REG,S05009,partenza,641,20,1,2,5,16,498.0,20.0,518.0,2,0,20,0,634,4,0,4,605,FIDENZA,0.7769110764430577,0.0,3.0,4.0
2026-02,REG,S05014,arrivo,1395,193,12,10,51,560,1990.0,1327.0,3317.0,10,3,193,0,1334,34,0,58,642,PARMA,1.4265232974910391,0.0,6.0,8.0
2026-02,REG,S05014,partenza,1370,246,12,10,51,387,2787.0,902.0,3689.0,10,0,246,0,1309,40,0,71,737,PARMA,2.034306569343065,1.0,6.0,10.0
2026-02,REG,S05017,arrivo,391,45,0,0,3,4,836.0,4.0,840.0,0,0,45,0,388,2,0,3,342,BUDRIO,2.138107416879796,2.0,5.0,5.0
2026-02,REG,S05017,partenza,4,0,0,0,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4,BUDRIO,0.0,0.0,0.0,0.0
2026-02,REG,S05018,arrivo,1,1,0,1,0,0,24.0,0.0,24.0,1,0,1,0,0,1,0,1,0,MOLINELLA,24.0,24.0,24.0,24.0
2026-02,REG,S05021,arrivo,1,1,0,1,0,0,7.0,0.0,7.0,1,0,1,0,0,0,0,0,0,S.ILARIO D\'ENZA,7.0,7.0,7.0,7.0
2026-02,REG,S05023,arrivo,590,156,1,5,9,134,1575.0,183.0,1758.0,5,0,156,0,576,6,0,20,300,REGGIO EMILIA,2.669491525423729,2.0,7.0,9.0
2026-02,REG,S05023,partenza,589,43,2,6,8,217,543.0,345.0,888.0,6,0,43,0,575,5,0,11,329,REGGIO EMILIA,0.9219015280135824,0.0,4.0,6.0
2026-02,REG,S05032,arrivo,1648,96,2,2,37,982,-1301.0,3016.0,1715.0,2,0,96,0,1609,7,0,21,570,MODENA,-0.7894417475728155,-2.0,3.0,5.0
2026-02,REG,S05032,partenza,1631,113,2,5,32,653,905.0,1385.0,2290.0,5,0,113,0,1594,11,0,29,865,MODENA,0.5548743102391172,0.0,4.0,5.0
2026-02,REG,S05037,arrivo,3,2,0,3,0,0,44.0,0.0,44.0,3,0,2,0,0,2,0,2,1,CASTELFRANCO EMILIA,14.666666666666666,18.0,22.8,23.399999999999995
2026-02,REG,S05037,partenza,2,0,0,2,0,0,5.0,0.0,5.0,2,0,0,0,0,0,0,0,2,CASTELFRANCO EMILIA,2.5,2.5,2.9,2.95
2026-02,REG,S05043,arrivo,4691,492,23,101,94,2788,-1984.0,9784.0,7800.0,98,6,492,3,4496,88,0,158,1411,BOLOGNA CENTRALE,-0.4229375399701556,-2.0,5.0,7.0
2026-02,REG,S05043,partenza,4604,588,30,106,92,2262,2773.0,6858.0,9631.0,104,9,588,2,4406,103,0,190,1754,BOLOGNA CENTRALE,0.6023023457862728,0.0,5.0,8.849999999999454
2026-02,REG,S05053,arrivo,26,3,0,6,0,17,22.0,34.0,56.0,6,0,3,0,20,2,0,3,6,CASTEL S.PIETRO TERME,0.8461538461538461,-1.0,7.0,14.0
2026-02,REG,S05053,partenza,28,3,0,7,1,5,41.0,7.0,48.0,7,0,3,0,20,0,0,1,20,CASTEL S.PIETRO TERME,1.4642857142857142,1.0,3.6000000000000014,6.299999999999997
2026-02,REG,S05054,arrivo,543,77,0,2,20,168,866.0,276.0,1142.0,2,0,77,0,521,10,0,24,298,IMOLA,1.594843462246777,1.0,6.0,8.899999999999977
2026-02,REG,S05054,partenza,604,47,1,2,19,314,-132.0,986.0,854.0,2,0,47,0,583,7,0,12,243,IMOLA,-0.2185430463576159,-1.0,4.0,6.0
2026-02,REG,S05056,arrivo,49,6,0,3,1,16,88.0,24.0,112.0,3,0,6,0,45,2,0,2,27,CASTELBOLOGNESE-RIOLO TERME,1.7959183673469388,1.0,5.0,6.599999999999995
2026-02,REG,S05056,partenza,52,3,0,3,2,19,33.0,37.0,70.0,3,0,3,0,47,0,0,0,30,CASTELBOLOGNESE-RIOLO TERME,0.6346153846153846,1.0,3.899999999999999,4.449999999999996
2026-02,REG,S05058,arrivo,364,24,1,4,6,166,71.0,436.0,507.0,4,1,24,0,354,5,0,6,174,FAENZA,0.19505494505494503,0.0,3.0,5.0
2026-02,REG,S05058,partenza,342,33,2,4,8,190,136.0,370.0,506.0,4,1,33,0,330,2,0,6,119,FAENZA,0.3976608187134502,-1.0,4.0,6.0
2026-02,REG,S05071,arrivo,1061,96,6,20,14,666,-445.0,2330.0,1885.0,18,3,96,2,1027,27,0,43,299,RIMINI,-0.4194156456173421,-2.0,4.0,8.0
2026-02,REG,S05071,partenza,1059,173,8,23,13,421,1277.0,1285.0,2562.0,19,3,173,4,1023,26,0,42,465,RIMINI,1.2058545797922569,1.0,6.0,8.099999999999909
2026-02,REG,S05090,arrivo,564,3,0,0,3,0,67.0,0.0,67.0,0,0,3,0,561,1,0,2,561,SALSOMAGGIORE TERME,0.1187943262411347,0.0,0.0,0.0
2026-02,REG,S05090,partenza,555,9,0,0,3,245,62.0,312.0,374.0,0,0,9,0,552,2,0,3,301,SALSOMAGGIORE TERME,0.1117117117117117,0.0,2.0,3.0
2026-02,REG,S05104,arrivo,3,2,0,3,0,0,43.0,0.0,43.0,3,0,2,0,0,1,0,2,1,SASSO MARCONI,14.333333333333334,14.0,25.200000000000003,26.600000000000005
2026-02,REG,S05104,partenza,2,0,0,2,0,0,5.0,0.0,5.0,2,0,0,0,0,0,0,0,2,SASSO MARCONI,2.5,2.5,2.9,2.95
2026-02,REG,S05105,arrivo,207,23,0,11,1,17,492.0,25.0,517.0,11,0,23,0,195,0,0,0,167,MARZABOTTO,2.3768115942028984,2.0,5.0,5.0
2026-02,REG,S05105,partenza,203,4,0,7,1,131,-61.0,184.0,123.0,7,0,4,0,195,0,0,1,68,MARZABOTTO,-0.3004926108374384,-1.0,2.0,3.0
2026-02,REG,S05107,arrivo,1,1,0,1,0,0,12.0,0.0,12.0,1,0,1,0,0,0,0,1,0,VERGATO,12.0,12.0,12.0,12.0
2026-02,REG,S05107,partenza,1,0,0,1,0,0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,1,VERGATO,2.0,2.0,2.0,2.0
2026-02,REG,S05110,arrivo,751,73,3,13,9,301,858.0,640.0,1498.0,13,3,73,0,729,8,0,15,377,PORRETTA TERME,1.1424766977363516,1.0,4.0,6.0
2026-02,REG,S05110,partenza,751,52,2,17,9,417,198.0,845.0,1043.0,17,0,52,0,725,17,0,22,282,PORRETTA TERME,0.2636484687083888,-1.0,4.0,5.5
2026-02,REG,S05111,arrivo,5,3,1,5,0,1,84.0,1.0,85.0,5,0,3,0,0,2,0,3,1,CASALECCHIO GARIBALDI,16.8,10.0,40.400000000000006,48.19999999999999
2026-02,REG,S05111,partenza,1,0,0,1,0,0,4.0,0.0,4.0,1,0,0,0,0,0,0,0,1,CASALECCHIO GARIBALDI,4.0,4.0,4.0,4.0
2026-02,REG,S05116,arrivo,1,1,1,1,0,0,274.0,0.0,274.0,1,1,1,0,0,1,0,1,0,PITECCIO,274.0,274.0,274.0,274.0
2026-02,REG,S05130,arrivo,2,1,0,2,0,1,11.0,1.0,12.0,2,0,1,0,0,0,0,1,0,BOLOGNA S.RUFFILLO,5.5,5.5,10.7,11.35
2026-02,REG,S05130,partenza,1,1,0,1,0,0,6.0,0.0,6.0,1,0,1,0,0,0,0,0,0,BOLOGNA S.RUFFILLO,6.0,6.0,6.0,6.0
2026-02,REG,S05131,arrivo,774,28,0,13,4,420,140.0,578.0,718.0,13,0,28,0,757,6,0,8,326,PIANORO,0.180878552971576,-1.0,3.0,4.0
2026-02,REG,S05131,partenza,773,77,1,14,4,273,881.0,628.0,1509.0,14,1,77,0,755,4,0,11,423,PIANORO,1.1397153945666236,1.0,4.0,6.0
2026-02,REG,S05133,arrivo,1,0,0,1,0,0,4.0,0.0,4.0,1,0,0,0,0,0,0,0,1,GRIZZANA,4.0,4.0,4.0,4.0
2026-02,REG,S05133,partenza,1,0,0,1,0,1,-5.0,5.0,0.0,1,0,0,0,0,0,0,0,0,GRIZZANA,-5.0,-5.0,-5.0,-5.0
2026-02,REG,S05134,arrivo,198,18,1,2,2,40,335.0,73.0,408.0,2,0,18,0,194,1,0,1,140,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.6919191919191918,2.0,4.0,5.0
2026-02,REG,S05134,partenza,216,5,1,2,3,193,-686.0,775.0,89.0,2,0,5,0,211,1,0,2,18,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.175925925925926,-4.0,0.0,2.25
2026-02,REG,S05135,arrivo,42,9,0,3,1,17,62.0,33.0,95.0,3,0,9,0,38,0,0,0,16,VERNIO MONTEPIANO CANTAGALLO,1.4761904761904765,1.0,7.0,7.0
2026-02,REG,S05135,partenza,43,3,0,1,1,29,-129.0,168.0,39.0,1,0,3,0,41,0,0,1,11,VERNIO MONTEPIANO CANTAGALLO,-3.0,-3.0,3.600000000000008,4.899999999999999
2026-02,REG,S05161,arrivo,117,21,0,2,2,16,305.0,20.0,325.0,2,0,21,0,113,2,0,5,80,SERMIDE,2.606837606837607,2.0,5.400000000000006,7.1999999999999895
2026-02,REG,S05161,partenza,115,10,0,0,2,38,99.0,71.0,170.0,0,0,10,0,113,0,0,1,67,SERMIDE,0.8608695652173913,0.0,4.0,5.0
2026-02,REG,S05162,arrivo,1,1,1,1,0,0,55.0,0.0,55.0,1,0,1,0,0,1,0,1,0,FELONICA,55.0,55.0,55.0,55.0
2026-02,REG,S05165,arrivo,4,2,2,4,0,1,198.0,2.0,200.0,4,1,2,0,0,2,0,2,1,BONDENO,49.5,21.0,122.60000000000002,140.29999999999995
2026-02,REG,S05179,arrivo,1,1,0,1,0,0,22.0,0.0,22.0,1,0,1,0,0,1,0,1,0,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-02,REG,S05180,arrivo,518,26,0,0,4,50,760.0,86.0,846.0,0,0,26,0,514,1,0,2,442,SASSUOLO TERMINAL,1.4671814671814671,1.0,3.0,4.149999999999977
2026-02,REG,S05180,partenza,527,37,0,3,8,148,485.0,361.0,846.0,3,0,37,0,516,2,0,7,342,SASSUOLO TERMINAL,0.920303605313093,1.0,4.0,5.0
2026-02,REG,S05183,arrivo,1,0,0,1,0,0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,1,FORMIGINE,2.0,2.0,2.0,2.0
2026-02,REG,S05188,arrivo,5,0,0,5,0,4,-2.0,5.0,3.0,5,0,0,0,0,0,0,0,1,MODENA PIAZZA MANZONI,-0.4,-1.0,1.4000000000000004,2.2
2026-02,REG,S05192,arrivo,156,10,0,0,0,42,124.0,43.0,167.0,0,0,10,0,156,0,0,2,104,REGGIO S.LAZZARO,0.7948717948717948,0.0,3.0,5.0
2026-02,REG,S05192,partenza,148,36,0,4,0,0,491.0,0.0,491.0,4,0,36,0,144,0,0,4,112,REGGIO S.LAZZARO,3.3175675675675675,3.0,6.0,8.650000000000006
2026-02,REG,S05194,arrivo,215,5,0,0,4,97,51.0,123.0,174.0,0,0,5,0,211,1,0,3,113,SASSUOLO RADICI,0.2372093023255814,0.0,2.0,3.299999999999983
2026-02,REG,S05194,partenza,215,76,1,0,4,74,628.0,84.0,712.0,0,0,76,0,211,4,0,10,65,SASSUOLO RADICI,2.92093023255814,0.0,8.0,9.0
2026-02,REG,S05262,arrivo,1,0,0,1,0,1,-1.0,1.0,0.0,1,0,0,0,0,0,0,0,0,PM MANCASALE,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S05307,arrivo,23,11,1,23,0,0,189.0,0.0,189.0,23,0,11,0,0,3,0,7,12,ISOLA DELLA SCALA,8.217391304347826,4.0,14.8,19.5
2026-02,REG,S05307,partenza,23,9,0,23,0,11,71.0,36.0,107.0,23,0,9,0,0,2,0,5,3,ISOLA DELLA SCALA,3.0869565217391304,2.0,12.6,15.699999999999996
2026-02,REG,S05308,arrivo,500,25,2,0,5,370,-1083.0,1543.0,460.0,0,1,25,0,495,3,0,8,105,POGGIO RUSCO,-2.166,-3.0,3.0,4.0499999999999545
2026-02,REG,S05308,partenza,512,31,0,0,3,344,-468.0,976.0,508.0,0,0,31,0,509,3,0,7,137,POGGIO RUSCO,-0.9140625,-2.0,3.0,5.0
2026-02,REG,S05310,arrivo,3,0,0,3,0,2,0.0,3.0,3.0,3,0,0,0,0,0,0,0,1,NOGARA,0.0,-1.0,2.2,2.6
2026-02,REG,S05310,partenza,2,1,1,2,0,1,59.0,1.0,60.0,2,1,1,0,0,1,0,1,0,NOGARA,29.5,29.5,53.9,56.95
2026-02,REG,S05313,arrivo,1,0,0,1,0,1,-3.0,3.0,0.0,1,0,0,0,0,0,0,0,0,S.FELICE SUL PANARO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S05313,partenza,1,0,0,1,0,0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,1,S.FELICE SUL PANARO,1.0,1.0,1.0,1.0
2026-02,REG,S05316,arrivo,1,1,0,1,0,0,26.0,0.0,26.0,1,0,1,0,0,1,0,1,0,CREVALCORE,26.0,26.0,26.0,26.0
2026-02,REG,S05316,partenza,2,1,0,2,0,1,17.0,2.0,19.0,2,0,1,0,0,1,0,1,0,CREVALCORE,8.5,8.5,16.900000000000002,17.95
2026-02,REG,S05420,arrivo,252,7,1,1,7,150,-48.0,241.0,193.0,1,0,7,0,244,3,0,6,95,ADRIA,-0.1904761904761904,-1.0,1.9000000000000057,3.0
2026-02,REG,S05420,partenza,210,46,1,1,7,51,449.0,127.0,576.0,1,0,46,0,202,3,0,9,113,ADRIA,2.138095238095238,2.0,6.0,8.0
2026-02,REG,S05703,arrivo,220,39,2,0,5,46,494.0,54.0,548.0,0,0,39,0,215,5,0,8,135,MONSELICE,2.2454545454545456,1.0,6.0,8.0
2026-02,REG,S05703,partenza,247,23,4,0,7,92,421.0,113.0,534.0,0,1,23,0,240,7,0,7,132,MONSELICE,1.7044534412955463,0.0,4.0,7.0
2026-02,REG,S05704,arrivo,1,0,0,1,0,0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,1,S.ELENA-ESTE,1.0,1.0,1.0,1.0
2026-02,REG,S05704,partenza,1,1,1,1,0,0,96.0,0.0,96.0,1,1,1,0,0,1,0,1,0,S.ELENA-ESTE,96.0,96.0,96.0,96.0
2026-02,REG,S05706,arrivo,622,38,2,27,12,479,-1276.0,1914.0,638.0,27,1,38,0,583,8,0,23,105,ROVIGO,-2.0514469453376205,-3.0,2.0,6.949999999999932
2026-02,REG,S05706,partenza,623,88,4,28,10,251,637.0,785.0,1422.0,28,1,88,0,585,8,0,23,284,ROVIGO,1.0224719101123596,1.0,5.0,8.0
2026-02,REG,S05712,arrivo,1181,150,8,10,20,527,1000.0,1549.0,2549.0,10,3,150,0,1151,27,0,43,504,FERRARA,0.8467400508044031,0.0,5.0,8.0
2026-02,REG,S05712,partenza,1211,187,3,12,20,491,1173.0,1567.0,2740.0,12,1,187,0,1179,21,0,47,533,FERRARA,0.9686209744013212,1.0,6.0,8.0
2026-02,REG,S05722,arrivo,87,4,0,3,1,57,-50.0,133.0,83.0,3,0,4,0,83,1,0,1,26,S.PIETRO IN CASALE,-0.5747126436781609,-1.0,3.0,4.0
2026-02,REG,S05722,partenza,86,5,0,3,0,45,-41.0,138.0,97.0,3,0,5,0,83,0,0,2,36,S.PIETRO IN CASALE,-0.47674418604651164,-1.0,3.0,4.75
2026-02,REG,S05723,arrivo,1,1,0,1,0,0,7.0,0.0,7.0,1,0,1,0,0,0,0,0,0,S.GIORGIO DI PIANO,7.0,7.0,7.0,7.0
2026-02,REG,S05723,partenza,1,0,0,1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,S.GIORGIO DI PIANO,0.0,0.0,0.0,0.0
2026-02,REG,S05724,arrivo,1,0,0,1,0,0,3.0,0.0,3.0,1,0,0,0,0,0,0,0,1,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2026-02,REG,S05799,arrivo,202,64,0,0,1,7,731.0,7.0,738.0,0,0,64,0,201,1,0,10,131,CODIGORO,3.618811881188119,3.0,7.0,9.0
2026-02,REG,S05799,partenza,206,31,1,0,3,53,427.0,113.0,540.0,0,1,31,0,203,3,0,8,122,CODIGORO,2.0728155339805827,2.0,5.5,8.0
2026-02,REG,S05802,arrivo,5,0,0,0,4,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,4,PORTOMAGGIORE,-0.4,0.0,0.0,0.0
2026-02,REG,S05802,partenza,392,46,0,1,3,4,860.0,4.0,864.0,1,0,46,0,388,3,0,4,342,PORTOMAGGIORE,2.193877551020408,2.0,5.0,5.0
2026-02,REG,S05804,arrivo,1,1,0,1,0,0,8.0,0.0,8.0,1,0,1,0,0,0,0,0,0,ARGENTA,8.0,8.0,8.0,8.0
2026-02,REG,S05804,partenza,1,0,0,1,0,1,-3.0,3.0,0.0,1,0,0,0,0,0,0,0,0,ARGENTA,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S05806,arrivo,2,1,0,2,0,0,28.0,0.0,28.0,2,0,1,0,0,1,0,1,1,LAVEZZOLA,14.0,14.0,24.4,25.7
2026-02,REG,S05806,partenza,1,0,0,1,0,1,-4.0,4.0,0.0,1,0,0,0,0,0,0,0,0,LAVEZZOLA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S05811,arrivo,869,99,1,5,16,379,809.0,805.0,1614.0,5,1,99,0,848,16,0,21,391,RAVENNA,0.9309551208285386,0.0,5.0,6.0
2026-02,REG,S05811,partenza,818,113,5,15,11,356,638.0,1052.0,1690.0,14,0,113,1,792,16,0,25,349,RAVENNA,0.7799511002444988,0.0,5.300000000000068,7.0
2026-02,REG,S05814,arrivo,3,3,1,3,0,0,88.0,0.0,88.0,3,0,3,0,0,3,0,3,0,CERVIA-MILANO MARITTIMA,29.33333333333333,22.0,42.0,44.5
2026-02,REG,S05814,partenza,2,1,1,2,0,1,33.0,4.0,37.0,2,0,1,0,0,1,0,1,0,CERVIA-MILANO MARITTIMA,16.5,16.5,32.9,34.95
2026-02,REG,S05815,arrivo,1,0,0,1,0,1,-2.0,2.0,0.0,1,0,0,0,0,0,0,0,0,CESENATICO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S05815,partenza,1,0,0,1,0,0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,1,CESENATICO,1.0,1.0,1.0,1.0
2026-02,REG,S05818,arrivo,4,3,2,4,0,0,105.0,0.0,105.0,4,0,3,0,0,3,0,3,1,IGEA MARINA,26.25,30.0,39.400000000000006,41.2
2026-02,REG,S05818,partenza,4,0,0,4,0,0,8.0,0.0,8.0,4,0,0,0,0,0,0,0,4,IGEA MARINA,2.0,1.5,3.4000000000000004,3.6999999999999993
2026-02,REG,S05903,arrivo,4,4,1,4,0,0,97.0,0.0,97.0,4,1,4,0,0,2,0,2,0,RUSSI,24.25,12.5,49.900000000000006,56.94999999999998
2026-02,REG,S05903,partenza,1,1,0,1,0,0,22.0,0.0,22.0,1,0,1,0,0,1,0,1,0,RUSSI,22.0,22.0,22.0,22.0
2026-02,REG,S05921,arrivo,255,17,1,0,4,85,269.0,153.0,422.0,0,0,17,0,251,3,0,5,153,CIANO D\'ENZA,1.0549019607843138,1.0,4.0,6.0
2026-02,REG,S05921,partenza,252,63,0,0,4,15,779.0,22.0,801.0,0,0,63,0,248,1,0,7,174,CIANO D\'ENZA,3.0912698412698414,3.0,6.0,8.0
2026-02,REG,S05929,arrivo,3,2,1,3,0,0,53.0,0.0,53.0,3,0,2,0,0,1,0,1,1,BARCO,17.666666666666668,5.0,36.2,40.1
2026-02,REG,S05940,arrivo,5,5,0,5,0,0,52.0,0.0,52.0,5,0,5,0,0,0,0,3,0,NOVELLARA,10.4,10.0,12.8,13.4
2026-02,REG,S05951,arrivo,2,0,0,1,1,0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,2,LUGO,1.0,1.0,1.8,1.9
2026-02,REG,S05951,partenza,25,1,0,0,4,4,23.0,5.0,28.0,0,0,1,0,21,0,0,0,20,LUGO,0.92,1.0,2.600000000000001,3.0
2026-02,REG,S05955,arrivo,1,0,0,1,0,0,3.0,0.0,3.0,1,0,0,0,0,0,0,0,1,GRANAROLO FAENTINO,3.0,3.0,3.0,3.0
2026-02,REG,S05955,partenza,1,0,0,1,0,0,4.0,0.0,4.0,1,0,0,0,0,0,0,0,1,GRANAROLO FAENTINO,4.0,4.0,4.0,4.0
2026-02,REG,S05960,arrivo,257,49,0,0,0,35,601.0,69.0,670.0,0,0,49,0,257,0,0,3,173,GUASTALLA,2.3385214007782102,2.0,6.0,7.0
2026-02,REG,S05960,partenza,277,26,0,3,1,87,265.0,120.0,385.0,3,0,26,0,273,0,0,4,164,GUASTALLA,0.9566787003610109,0.0,4.0,6.0
2026-02,REG,S05975,arrivo,7,0,0,0,7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,REG,S05975,partenza,8,0,0,0,8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,REG,S05978,arrivo,2,0,0,0,1,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,2,VIGNOLA,1.5,1.5,2.7,2.85
2026-02,REG,S05978,partenza,4,1,0,1,2,0,27.0,0.0,27.0,1,0,1,0,1,1,0,1,3,VIGNOLA,6.75,1.0,18.100000000000005,21.54999999999999
2026-02,REG,S06000,arrivo,1654,224,8,9,29,647,1784.0,1785.0,3569.0,9,3,224,0,1616,26,0,50,783,LA SPEZIA CENTRALE,1.0785973397823458,1.0,5.0,7.0
2026-02,REG,S06000,partenza,1675,151,10,9,30,1005,-454.0,3101.0,2647.0,9,3,151,0,1636,25,0,44,519,LA SPEZIA CENTRALE,-0.271044776119403,-1.0,4.0,7.0
2026-02,REG,S06004,arrivo,2,0,0,2,0,0,2.0,0.0,2.0,2,0,0,0,0,0,0,0,2,LA SPEZIA MIGLIARINA,1.0,1.0,1.8,1.9
2026-02,REG,S06004,partenza,1,1,0,1,0,0,9.0,0.0,9.0,1,0,1,0,0,0,0,0,0,LA SPEZIA MIGLIARINA,9.0,9.0,9.0,9.0
2026-02,REG,S06007,arrivo,48,3,0,0,1,31,-70.0,108.0,38.0,0,0,3,0,47,0,0,0,14,SARZANA,-1.4583333333333333,-1.5,2.6000000000000085,4.649999999999999
2026-02,REG,S06007,partenza,48,1,0,0,1,19,11.0,33.0,44.0,0,0,1,0,47,0,0,1,28,SARZANA,0.2291666666666666,0.0,3.0,4.0
2026-02,REG,S06009,arrivo,40,4,1,0,1,4,198.0,7.0,205.0,0,1,4,0,39,2,0,3,32,MASSA CENTRO,4.95,1.0,4.100000000000001,11.299999999999985
2026-02,REG,S06009,partenza,39,2,0,0,1,25,-53.0,77.0,24.0,0,0,2,0,38,0,0,0,12,MASSA CENTRO,-1.358974358974359,-2.0,3.0,3.200000000000003
2026-02,REG,S06012,arrivo,1,0,0,1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,PIETRASANTA,0.0,0.0,0.0,0.0
2026-02,REG,S06013,arrivo,284,13,2,1,8,144,42.0,321.0,363.0,1,0,13,0,275,3,0,4,127,AULLA LUNIGIANA,0.1478873239436619,-1.0,3.0,4.0
2026-02,REG,S06013,partenza,279,32,2,1,8,124,256.0,323.0,579.0,1,0,32,0,270,8,0,12,123,AULLA LUNIGIANA,0.9175627240143368,0.0,5.0,7.0
2026-02,REG,S06026,arrivo,26,1,0,2,6,9,15.0,9.0,24.0,2,0,1,0,18,0,0,0,16,CECINA,0.5769230769230769,0.0,2.5,3.75
2026-02,REG,S06031,arrivo,181,20,0,0,5,85,127.0,163.0,290.0,0,0,20,0,176,3,0,8,76,CAMPIGLIA MARITTIMA,0.7016574585635359,0.0,5.0,8.0
2026-02,REG,S06031,partenza,164,7,1,3,9,42,123.0,89.0,212.0,3,0,7,0,152,1,0,3,115,CAMPIGLIA MARITTIMA,0.75,0.0,3.0,4.0
2026-02,REG,S06033,arrivo,9,0,0,1,1,7,-15.0,15.0,0.0,1,0,0,0,7,0,0,0,2,FOLLONICA,-1.6666666666666667,-2.0,0.0,0.0
2026-02,REG,S06033,partenza,4,0,0,0,0,3,-3.0,5.0,2.0,0,0,0,0,4,0,0,0,1,FOLLONICA,-0.75,-1.5,1.1000000000000003,1.549999999999999
2026-02,REG,S06039,arrivo,502,47,10,6,14,287,45.0,1240.0,1285.0,6,3,47,0,482,25,0,36,168,GROSSETO,0.0896414342629482,-1.0,4.0,12.949999999999989
2026-02,REG,S06039,partenza,506,44,4,7,12,271,312.0,789.0,1101.0,7,4,44,0,487,13,0,24,191,GROSSETO,0.616600790513834,-1.0,4.0,9.0
2026-02,REG,S06040,arrivo,604,51,6,7,22,319,209.0,924.0,1133.0,7,1,51,0,575,17,0,25,234,VIAREGGIO,0.3460264900662251,-1.0,4.0,8.850000000000023
2026-02,REG,S06040,partenza,645,79,7,10,20,342,553.0,836.0,1389.0,10,0,79,0,615,21,0,31,224,VIAREGGIO,0.8573643410852713,-1.0,5.0,9.0
2026-02,REG,S06153,arrivo,2,2,0,2,0,0,15.0,0.0,15.0,2,0,2,0,0,0,0,0,0,FORNOVO,7.5,7.5,7.9,7.95
2026-02,REG,S06153,partenza,1,0,0,1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,FORNOVO,0.0,0.0,0.0,0.0
2026-02,REG,S06158,arrivo,31,2,1,1,1,23,-23.0,68.0,45.0,1,0,2,0,29,1,0,1,6,BERCETO,-0.7419354838709677,-2.0,1.0,4.5
2026-02,REG,S06158,partenza,30,1,0,0,1,17,-8.0,36.0,28.0,0,0,1,0,29,0,0,1,12,BERCETO,-0.2666666666666666,-1.0,3.0,3.549999999999997
2026-02,REG,S06161,arrivo,140,18,0,1,4,68,30.0,186.0,216.0,1,0,18,0,135,0,0,1,54,BORGO VAL DI TARO,0.2142857142857142,0.0,5.0,6.049999999999983
2026-02,REG,S06161,partenza,113,22,3,1,2,31,454.0,92.0,546.0,1,2,22,0,110,7,0,8,60,BORGO VAL DI TARO,4.017699115044247,2.0,7.799999999999997,21.19999999999997
