mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-03,REG,S01944,arrivo,22.0,0,0,0,1,0,22.0,1,1,1,1,1,1,0,0,0,0.0,0,BRONI,22.0,22.0,22.0,22.0
2026-03,REG,S01944,partenza,0.0,0,0,0,0,0,0.0,0,1,0,1,0,1,1,0,0,0.0,0,BRONI,0.0,0.0,0.0,0.0
2026-03,REG,S01945,arrivo,613.0,212,80,0,32,2,515.0,15,213,13,0,32,0,101,0,0,98.0,1,STRADELLA,17.399999999999977,0.0,6.0,2.4178403755868545
2026-03,REG,S01945,partenza,1650.0,210,9,0,112,5,1635.0,62,211,33,0,112,0,90,0,0,15.0,1,STRADELLA,22.0,5.0,18.0,7.748815165876778
2026-03,REG,S01960,partenza,1.0,2,1,0,0,0,-1.0,0,3,0,1,0,1,2,0,0,2.0,0,CASTELVETRO,0.8999999999999999,0.0,0.8000000000000002,-0.3333333333333333
2026-03,REG,S01962,arrivo,4.0,0,0,0,0,0,4.0,0,1,0,1,0,1,1,0,0,0.0,0,VILLANOVA D\'ARDA,4.0,4.0,4.0,4.0
2026-03,REG,S01963,arrivo,50.0,0,0,0,1,1,50.0,1,3,1,3,1,3,2,0,0,0.0,0,BUSSETO,42.49999999999999,2.0,38.0,16.666666666666668
2026-03,REG,S01963,partenza,16.0,0,0,0,1,0,16.0,1,1,1,1,1,1,0,0,0,0.0,0,BUSSETO,16.0,16.0,16.0,16.0
2026-03,REG,S01964,arrivo,1.0,0,0,0,0,0,1.0,0,2,0,2,0,2,2,0,0,0.0,0,CASTIONE DEI MARCHESI,0.95,0.5,0.9,0.5
2026-03,REG,S01964,partenza,0.0,0,0,0,0,0,0.0,0,1,0,1,0,1,1,0,0,0.0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-03,REG,S02001,arrivo,946.0,662,471,0,58,2,-540.0,27,667,14,5,58,5,138,0,1,1486.0,0,BRENNERO,7.699999999999931,-2.0,4.0,-0.8095952023988006
2026-03,REG,S02001,partenza,2046.0,672,245,0,148,5,1238.0,51,679,15,5,148,5,286,0,0,808.0,2,BRENNERO,11.0,1.0,9.0,1.823269513991164
2026-03,REG,S02005,arrivo,1.0,0,0,0,0,0,1.0,0,1,0,1,0,1,1,0,0,0.0,0,COLLE ISARCO,1.0,1.0,1.0,1.0
2026-03,REG,S02005,partenza,86.0,0,0,0,1,1,86.0,1,1,1,1,1,1,0,0,1,0.0,0,COLLE ISARCO,86.0,86.0,86.0,86.0
2026-03,REG,S02006,arrivo,103.0,0,0,0,2,2,103.0,2,3,2,3,2,3,1,0,0,0.0,0,VIPITENO-VAL DI VIZZE,51.0,51.0,51.0,34.333333333333336
2026-03,REG,S02006,partenza,34.0,1,2,0,1,1,25.0,1,3,1,2,1,2,0,0,0,9.0,0,VIPITENO-VAL DI VIZZE,30.399999999999995,-2.0,26.8,8.333333333333334
2026-03,REG,S02011,arrivo,273.0,145,92,0,18,1,109.0,3,152,3,2,18,2,42,0,1,164.0,5,FORTEZZA,6.0,-1.0,5.0,0.7171052631578947
2026-03,REG,S02011,partenza,150.0,113,34,0,5,0,11.0,0,116,0,1,5,1,77,0,0,139.0,2,FORTEZZA,4.0,1.0,3.0,0.0948275862068965
2026-03,REG,S02020,arrivo,23.0,0,0,0,1,0,23.0,1,1,1,1,1,1,0,0,0,0.0,0,PONTE GARDENA-LAION,23.0,23.0,23.0,23.0
2026-03,REG,S02026,arrivo,2403.0,1147,614,0,158,8,270.0,51,1169,30,10,158,10,397,0,0,2133.0,12,BOLZANO,9.0,-1.0,6.0,0.2309666381522669
2026-03,REG,S02026,partenza,2773.0,1113,582,0,185,12,228.0,73,1139,35,17,185,17,372,0,0,2545.0,9,BOLZANO,11.0,-1.0,7.0,0.2001755926251097
2026-03,REG,S02038,arrivo,1382.0,600,254,0,103,3,778.0,22,613,8,11,103,11,256,0,1,604.0,2,TRENTO,8.0,1.0,6.0,1.269168026101142
2026-03,REG,S02038,partenza,1490.0,638,217,0,82,5,903.0,27,648,10,7,82,7,349,0,1,587.0,3,TRENTO,7.0,1.0,5.0,1.3935185185185186
2026-03,REG,S02044,arrivo,259.0,112,57,0,17,1,131.0,7,115,2,2,17,2,41,0,0,128.0,1,ROVERETO,11.0,0.0,6.6000000000000085,1.1391304347826088
2026-03,REG,S02044,partenza,68.0,110,78,0,3,0,-191.0,0,113,0,2,3,2,32,0,0,259.0,1,ROVERETO,3.3999999999999915,-2.0,2.0,-1.6902654867256637
2026-03,REG,S02049,arrivo,169.0,200,135,0,10,0,-270.0,2,200,0,0,10,0,55,0,0,439.0,0,ALA,4.049999999999983,-2.0,3.0,-1.35
2026-03,REG,S02049,partenza,205.0,197,137,0,11,0,-263.0,4,197,3,0,11,0,49,0,0,468.0,0,ALA,5.0,-2.0,3.0,-1.3350253807106598
2026-03,REG,S02052,arrivo,9.0,0,0,0,1,0,9.0,0,1,0,1,1,1,0,0,0,0.0,0,PERI,9.0,9.0,9.0,9.0
2026-03,REG,S02055,arrivo,93.0,0,0,0,2,2,93.0,2,2,2,2,2,2,0,0,0,0.0,0,DOMEGLIARA-S.AMBROGIO,54.15,46.5,53.3,46.5
2026-03,REG,S02055,partenza,6.0,0,0,0,0,0,6.0,0,2,0,2,0,2,2,0,0,0.0,0,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-03,REG,S02105,arrivo,0.0,0,1,0,0,0,-2.0,0,1,0,1,0,1,0,0,0,2.0,0,CASTELDARNE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02105,partenza,5.0,0,0,0,1,0,5.0,0,1,0,1,1,1,0,0,0,0.0,0,CASTELDARNE,5.0,5.0,5.0,5.0
2026-03,REG,S02107,arrivo,0.0,8,8,0,0,0,-34.0,0,8,0,0,0,0,0,0,0,34.0,0,BRUNICO,-2.3500000000000005,-5.0,-2.7,-4.25
2026-03,REG,S02107,partenza,6.0,8,4,0,0,0,-3.0,0,8,0,0,0,0,4,0,0,9.0,0,BRUNICO,2.6499999999999995,-1.0,2.3,-0.375
2026-03,REG,S02114,arrivo,90.0,56,0,0,1,0,90.0,0,59,0,1,1,1,58,0,0,0.0,2,S.CANDIDO,3.0,1.0,2.200000000000004,1.5254237288135593
2026-03,REG,S02114,partenza,108.0,102,71,0,6,0,-24.0,3,108,2,1,6,1,31,0,0,132.0,5,S.CANDIDO,4.649999999999992,-1.0,3.0,-0.2222222222222222
2026-03,REG,S02140,arrivo,191.0,436,387,0,12,0,-1276.0,6,437,3,0,12,0,38,0,0,1467.0,1,SCHIO,2.0,-4.0,0.0,-2.919908466819222
2026-03,REG,S02140,partenza,409.0,485,309,0,19,1,-264.0,5,486,4,0,19,0,158,0,0,673.0,1,SCHIO,4.0,-1.0,2.0,-0.5432098765432098
2026-03,REG,S02143,arrivo,9.0,0,0,0,1,0,9.0,0,3,0,3,1,3,2,0,0,0.0,0,THIENE,6.400000000000001,1.0,5.800000000000001,3.0
2026-03,REG,S02143,partenza,1.0,0,2,0,0,0,-4.0,0,3,0,3,0,3,1,0,0,5.0,0,THIENE,0.6999999999999997,-2.0,0.4000000000000003,-1.3333333333333333
2026-03,REG,S02146,arrivo,6.0,0,0,0,1,0,6.0,0,1,0,1,1,1,0,0,0,0.0,0,DUEVILLE,6.0,6.0,6.0,6.0
2026-03,REG,S02146,partenza,0.0,0,1,0,0,0,-2.0,0,1,0,1,0,1,0,0,0,2.0,0,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02216,arrivo,1858.0,617,149,0,132,1,1613.0,47,622,6,1,132,1,341,0,0,245.0,4,MERANO,10.0,2.0,9.0,2.593247588424437
2026-03,REG,S02216,partenza,1054.0,615,315,0,69,1,381.0,13,622,5,1,69,1,238,0,1,673.0,6,MERANO,7.0,-1.0,5.0,0.612540192926045
2026-03,REG,S02305,arrivo,0.0,0,1,0,0,0,-1.0,0,1,0,1,0,1,0,0,0,1.0,0,PERGINE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02305,partenza,0.0,0,1,0,0,0,-2.0,0,1,0,1,0,1,0,0,0,2.0,0,PERGINE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02314,arrivo,226.0,51,3,0,16,1,223.0,5,52,1,1,16,1,33,0,0,3.0,0,BORGO VALSUGANA EST,12.449999999999996,3.0,8.899999999999999,4.288461538461538
2026-03,REG,S02314,partenza,166.0,50,13,0,15,0,146.0,1,51,1,1,15,1,23,0,0,20.0,0,BORGO VALSUGANA EST,7.0,3.0,7.0,2.862745098039216
2026-03,REG,S02319,arrivo,110.0,0,0,0,2,2,110.0,2,2,2,2,2,2,0,0,1,0.0,0,PRIMOLANO,64.0,55.0,63.0,55.0
2026-03,REG,S02319,partenza,3.0,0,1,0,0,0,2.0,0,2,0,2,0,2,1,0,0,1.0,0,PRIMOLANO,2.8,1.0,2.6,1.0
2026-03,REG,S02332,arrivo,1.0,0,0,0,0,0,1.0,0,1,0,1,0,1,1,0,0,0.0,0,MOZZECANE,1.0,1.0,1.0,1.0
2026-03,REG,S02332,partenza,0.0,0,1,0,0,0,-2.0,0,1,0,1,0,1,0,0,0,2.0,0,MOZZECANE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02336,arrivo,2765.0,1030,344,0,155,13,2137.0,41,1039,27,7,155,7,540,0,3,628.0,2,MANTOVA,8.0,1.0,6.0,2.0567853705486043
2026-03,REG,S02336,partenza,3125.0,1034,480,0,192,18,1635.0,66,1044,43,8,192,8,372,0,2,1490.0,2,MANTOVA,11.849999999999907,0.0,7.0,1.5660919540229885
2026-03,REG,S02337,arrivo,51.0,0,0,0,2,1,51.0,2,2,2,2,2,2,0,0,0,0.0,0,ROMANORE,30.45,25.5,29.9,25.5
2026-03,REG,S02337,partenza,2.0,0,1,0,0,0,-2.0,0,2,0,2,0,2,1,0,0,4.0,0,ROMANORE,1.6999999999999993,-1.0,1.4000000000000004,-1.0
2026-03,REG,S02340,arrivo,270.0,142,70,0,17,0,84.0,7,148,4,2,17,2,61,0,0,186.0,4,SUZZARA,9.0,0.0,5.0,0.5675675675675675
2026-03,REG,S02340,partenza,373.0,144,66,0,19,2,222.0,9,153,7,2,19,2,68,0,0,151.0,7,SUZZARA,11.600000000000025,0.0,6.0,1.4509803921568627
2026-03,REG,S02349,arrivo,249.0,351,292,0,8,2,-306.0,5,362,4,7,8,7,62,0,0,555.0,4,CARPI,2.0,-2.0,1.0,-0.8453038674033149
2026-03,REG,S02349,partenza,112.0,353,329,0,5,0,-1009.0,3,364,3,7,5,7,30,0,0,1121.0,4,CARPI,1.0,-3.0,-1.0,-2.771978021978022
2026-03,REG,S02351,arrivo,26.0,0,0,0,1,0,26.0,1,2,1,2,1,2,1,0,0,0.0,0,SOLIERA MODENESE,22.0,13.0,21.0,13.0
2026-03,REG,S02351,partenza,0.0,0,2,0,0,0,-7.0,0,2,0,2,0,2,0,0,0,7.0,0,SOLIERA MODENESE,-3.05,-3.5,-3.1,-3.5
2026-03,REG,S02366,arrivo,456.0,164,52,0,25,2,342.0,8,170,4,5,25,5,93,0,0,114.0,1,LEGNAGO,8.549999999999983,1.0,5.099999999999994,2.011764705882353
2026-03,REG,S02366,partenza,268.0,136,71,0,16,1,62.0,7,141,2,4,16,4,54,0,1,206.0,1,LEGNAGO,9.0,-1.0,5.0,0.4397163120567376
2026-03,REG,S02368,arrivo,7.0,0,0,0,1,0,7.0,0,1,0,1,1,1,0,0,0,0.0,0,CASTAGNARO,7.0,7.0,7.0,7.0
2026-03,REG,S02368,partenza,0.0,0,1,0,0,0,-4.0,0,1,0,1,0,1,0,0,0,4.0,0,CASTAGNARO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S02370,arrivo,90.0,0,0,0,1,1,90.0,1,1,1,1,1,1,0,0,1,0.0,0,BADIA POLESINE,90.0,90.0,90.0,90.0
2026-03,REG,S02370,partenza,60.0,0,0,0,1,1,60.0,1,1,1,1,1,1,0,0,1,0.0,0,BADIA POLESINE,60.0,60.0,60.0,60.0
2026-03,REG,S02373,arrivo,48.0,0,1,0,1,1,47.0,1,2,1,2,1,2,0,0,0,1.0,0,LENDINARA,45.55,23.5,43.1,23.5
2026-03,REG,S02373,partenza,4.0,0,0,0,0,0,4.0,0,1,0,1,0,1,1,0,0,0.0,0,LENDINARA,4.0,4.0,4.0,4.0
2026-03,REG,S02394,arrivo,10.0,0,0,0,1,0,10.0,1,1,0,1,1,1,0,0,0,0.0,0,SALETTO,10.0,10.0,10.0,10.0
2026-03,REG,S02394,partenza,5.0,0,0,0,1,0,5.0,0,1,0,1,1,1,0,0,0,0.0,0,SALETTO,5.0,5.0,5.0,5.0
2026-03,REG,S02430,arrivo,8789.0,2818,1209,0,595,34,2872.0,194,2846,101,17,595,17,1042,0,5,5917.0,11,VERONA PORTA NUOVA,11.0,1.0,8.0,1.0091356289529163
2026-03,REG,S02430,partenza,9345.0,2815,1121,0,584,43,5946.0,193,2841,123,15,584,15,1136,0,10,3399.0,11,VERONA PORTA NUOVA,12.0,1.0,7.0,2.092925026399155
2026-03,REG,S02446,arrivo,1570.0,1180,696,0,100,2,-286.0,21,1188,10,7,100,7,392,0,1,1856.0,1,VICENZA,6.0,-1.0,4.0,-0.2407407407407407
2026-03,REG,S02446,partenza,1083.0,1131,755,0,51,3,-1114.0,17,1138,9,6,51,6,332,0,0,2197.0,1,VICENZA,4.0,-1.0,3.0,-0.9789103690685413
2026-03,REG,S02502,arrivo,1.0,0,0,0,0,0,1.0,0,1,0,1,0,1,1,0,0,0.0,0,CARPANE\'-VALSTAGNA,1.0,1.0,1.0,1.0
2026-03,REG,S02502,partenza,0.0,0,1,0,0,0,-1.0,0,1,0,1,0,1,0,0,0,1.0,0,CARPANE\'-VALSTAGNA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02507,arrivo,22.0,0,0,0,2,0,22.0,1,2,0,2,2,2,0,0,0,0.0,0,CASTELLO DI GODEGO,13.7,11.0,13.4,11.0
2026-03,REG,S02507,partenza,1.0,0,0,0,0,0,1.0,0,1,0,1,0,1,1,0,0,0.0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2026-03,REG,S02509,arrivo,0.0,0,1,0,0,0,-2.0,0,1,0,1,0,1,0,0,0,2.0,0,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02510,arrivo,38.0,0,0,0,2,0,38.0,1,5,1,5,2,5,3,0,0,0.0,0,NOALE-SCORZE\',23.399999999999995,3.0,18.800000000000004,7.6
2026-03,REG,S02510,partenza,16.0,0,0,0,2,0,16.0,0,3,0,3,2,3,1,0,0,0.0,0,NOALE-SCORZE\',7.8,6.0,7.599999999999999,5.333333333333333
2026-03,REG,S02520,arrivo,3437.0,1456,462,0,229,3,2215.0,53,1469,18,6,229,6,778,0,0,1222.0,7,BASSANO DEL GRAPPA,8.0,1.0,6.0,1.5078284547311096
2026-03,REG,S02520,partenza,3358.0,1462,499,0,206,8,2484.0,60,1478,29,9,206,9,773,0,1,874.0,7,BASSANO DEL GRAPPA,8.0,1.0,5.0,1.6806495263870094
2026-03,REG,S02525,arrivo,3.0,0,0,0,0,0,3.0,0,1,0,1,0,1,1,0,0,0.0,0,CAMPOSAMPIERO,3.0,3.0,3.0,3.0
2026-03,REG,S02525,partenza,7.0,0,0,0,1,0,7.0,0,1,0,1,1,1,0,0,0,0.0,0,CAMPOSAMPIERO,7.0,7.0,7.0,7.0
2026-03,REG,S02535,arrivo,71.0,0,0,0,2,1,71.0,2,3,2,3,2,3,1,0,0,0.0,0,CITTADELLA,41.3,26.0,39.6,23.666666666666668
2026-03,REG,S02535,partenza,33.0,0,1,0,1,1,32.0,1,3,1,3,1,3,1,0,0,1.0,0,CITTADELLA,28.899999999999995,1.0,25.8,10.666666666666666
2026-03,REG,S02537,arrivo,358.0,48,36,0,31,2,286.0,8,85,6,37,31,37,18,0,0,72.0,0,CASTELFRANCO VENETO,21.19999999999999,1.0,9.0,3.364705882352941
2026-03,REG,S02537,partenza,138.0,22,20,0,6,1,90.0,3,59,2,35,6,35,33,0,0,48.0,2,CASTELFRANCO VENETO,8.499999999999972,1.0,4.200000000000003,1.5254237288135593
2026-03,REG,S02550,arrivo,148.0,329,276,0,4,1,-438.0,3,332,3,2,4,2,52,0,0,586.0,1,CALALZO PIEVE CADORE CORTINA,1.0,-2.0,1.0,-1.319277108433735
2026-03,REG,S02550,partenza,246.0,355,145,0,10,0,95.0,3,357,1,2,10,2,202,0,0,151.0,0,CALALZO PIEVE CADORE CORTINA,3.0,0.0,2.0,0.2661064425770308
2026-03,REG,S02556,arrivo,3.0,0,0,0,0,0,3.0,0,1,0,1,0,1,1,0,0,0.0,0,LONGARONE ZOLDO,3.0,3.0,3.0,3.0
2026-03,REG,S02556,partenza,1.0,0,0,0,0,0,1.0,0,1,0,1,0,1,1,0,0,0.0,0,LONGARONE ZOLDO,1.0,1.0,1.0,1.0
2026-03,REG,S02558,arrivo,62.0,8,1,0,2,1,60.0,1,12,1,4,2,4,9,0,0,2.0,0,PONTE NELLE ALPI POLPET,23.19999999999997,1.0,6.500000000000003,5.0
2026-03,REG,S02558,partenza,59.0,0,1,0,2,1,56.0,2,3,2,3,2,3,0,0,0,3.0,0,PONTE NELLE ALPI POLPET,31.5,27.0,31.0,18.666666666666668
2026-03,REG,S02559,arrivo,1998.0,1255,514,0,89,4,970.0,23,1261,15,5,89,5,658,0,0,1028.0,1,BELLUNO,5.0,1.0,4.0,0.7692307692307693
2026-03,REG,S02559,partenza,1689.0,1252,768,0,91,9,-122.0,32,1264,22,10,91,10,405,0,0,1811.0,2,BELLUNO,6.0,-1.0,4.0,-0.0965189873417721
2026-03,REG,S02564,arrivo,20.0,0,0,0,1,0,20.0,1,1,1,1,1,1,0,0,0,0.0,0,FELTRE,20.0,20.0,20.0,20.0
2026-03,REG,S02564,partenza,0.0,0,1,0,0,0,-1.0,0,1,0,1,0,1,0,0,0,1.0,0,FELTRE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02570,arrivo,471.0,339,107,0,17,1,353.0,2,341,2,1,17,1,217,0,0,118.0,1,MONTEBELLUNA,4.0,1.0,3.0,1.035190615835777
2026-03,REG,S02570,partenza,228.0,360,202,0,10,0,-54.0,2,362,0,0,10,0,150,0,0,282.0,2,MONTEBELLUNA,3.0,-1.0,2.0,-0.149171270718232
2026-03,REG,S02579,arrivo,53.0,0,0,0,1,1,53.0,1,1,1,1,1,1,0,0,0,0.0,0,GRISIGNANO DI ZOCCO,53.0,53.0,53.0,53.0
2026-03,REG,S02581,arrivo,1321.0,1305,815,0,72,6,-964.0,21,1317,14,6,72,6,430,0,0,2285.0,6,PADOVA,5.0,-1.0,3.0,-0.7319665907365224
2026-03,REG,S02581,partenza,1402.0,1258,834,0,73,6,-566.0,33,1273,21,7,73,7,366,0,0,1968.0,8,PADOVA,5.0,-1.0,3.0,-0.44461901021209743
2026-03,REG,S02589,arrivo,1656.0,207,129,0,56,26,1369.0,43,258,40,49,56,49,73,0,2,287.0,2,VENEZIA MESTRE,38.0,-0.5,28.600000000000023,5.3062015503875966
2026-03,REG,S02589,partenza,1156.0,322,163,0,57,10,622.0,27,376,17,49,57,49,156,0,1,534.0,5,VENEZIA MESTRE,13.25,0.0,7.0,1.6542553191489362
2026-03,REG,S02593,arrivo,14601.0,5673,1906,0,822,50,10681.0,258,5743,154,54,822,54,3015,0,7,3920.0,16,VENEZIA S.LUCIA,9.0,1.0,5.0,1.8598293574786693
2026-03,REG,S02593,partenza,15084.0,5597,2263,0,899,52,6748.0,303,5665,165,60,899,60,2503,0,10,8336.0,8,VENEZIA S.LUCIA,10.0,1.0,6.0,1.1911738746690204
2026-03,REG,S02598,arrivo,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-03,REG,S02601,arrivo,1.0,0,0,0,0,0,1.0,0,1,0,1,0,1,1,0,0,0.0,0,POSTIOMA,1.0,1.0,1.0,1.0
2026-03,REG,S02601,partenza,0.0,0,1,0,0,0,-1.0,0,1,0,1,0,1,0,0,0,1.0,0,POSTIOMA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02660,arrivo,109.0,0,0,0,2,1,109.0,2,3,2,3,2,3,1,0,1,0.0,0,S.VITO AL TAGLIAMENTO,80.1,18.0,73.2,36.333333333333336
2026-03,REG,S02660,partenza,18.0,0,0,0,1,0,18.0,1,1,1,1,1,1,0,0,0,0.0,0,S.VITO AL TAGLIAMENTO,18.0,18.0,18.0,18.0
2026-03,REG,S02664,arrivo,7.0,0,0,0,1,0,7.0,0,1,0,1,1,1,0,0,0,0.0,0,S.STINO DI LIVENZA,7.0,7.0,7.0,7.0
2026-03,REG,S02664,partenza,3.0,0,0,0,0,0,3.0,0,1,0,1,0,1,1,0,0,0.0,0,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-03,REG,S02666,arrivo,199.0,19,0,0,12,3,199.0,3,25,3,5,12,5,13,0,0,0.0,1,S.DONA\' DI PIAVE-JESOLO,33.19999999999999,4.0,21.60000000000004,7.96
2026-03,REG,S02666,partenza,97.0,22,12,0,3,1,73.0,2,26,2,4,3,4,11,0,0,24.0,0,S.DONA\' DI PIAVE-JESOLO,14.0,1.0,4.5,2.8076923076923075
2026-03,REG,S02670,partenza,11.0,0,0,0,1,0,11.0,1,1,0,1,1,1,0,0,0,0.0,0,QUARTO D\'ALTINO,11.0,11.0,11.0,11.0
2026-03,REG,S02703,arrivo,660.0,409,190,0,32,0,252.0,15,413,8,2,32,2,191,0,0,408.0,2,SACILE,7.0,0.0,4.0,0.6101694915254238
2026-03,REG,S02703,partenza,481.0,365,219,0,21,2,59.0,11,369,5,2,21,2,129,0,1,422.0,2,SACILE,5.0,-1.0,3.0,0.1598915989159891
2026-03,REG,S02706,arrivo,378.0,206,90,0,20,1,203.0,7,207,3,1,20,1,97,0,0,175.0,0,CONEGLIANO,8.0,0.0,4.0,0.9806763285024156
2026-03,REG,S02706,partenza,770.0,248,54,0,34,5,597.0,12,250,10,1,34,1,162,0,0,173.0,1,CONEGLIANO,8.0,2.0,5.0,2.388
2026-03,REG,S02709,arrivo,0.0,0,1,0,0,0,-1.0,0,1,0,1,0,1,0,0,0,1.0,0,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02712,arrivo,1771.0,1427,761,0,67,8,403.0,30,1443,18,9,67,9,615,0,1,1368.0,7,TREVISO CENTRALE,4.0,-1.0,3.0,0.2792792792792792
2026-03,REG,S02712,partenza,1565.0,1475,798,0,69,3,-340.0,14,1483,10,5,69,5,616,0,0,1905.0,3,TREVISO CENTRALE,4.0,-1.0,3.0,-0.2292650033715441
2026-03,REG,S02733,arrivo,1.0,0,0,0,0,0,1.0,0,1,0,1,0,1,1,0,0,0.0,0,VITTORIO VENETO,1.0,1.0,1.0,1.0
2026-03,REG,S02830,arrivo,475.0,261,71,0,26,0,330.0,4,262,0,0,26,0,165,0,0,145.0,1,CASARSA,5.0,1.0,4.0,1.2595419847328244
2026-03,REG,S02830,partenza,602.0,263,46,0,21,1,531.0,6,264,3,1,21,1,197,0,1,71.0,0,CASARSA,5.0,1.0,4.0,2.011363636363636
2026-03,REG,S03015,arrivo,350.0,110,78,0,14,5,91.0,9,110,7,0,14,0,18,0,0,259.0,0,TARVISIO BOSCOVERDE,24.099999999999994,-3.0,6.0,0.8272727272727273
2026-03,REG,S03015,partenza,517.0,105,42,0,24,4,413.0,13,107,10,2,24,2,41,0,1,104.0,0,TARVISIO BOSCOVERDE,26.69999999999999,1.0,12.400000000000006,3.8598130841121496
2026-03,REG,S03016,arrivo,443.0,169,94,2,24,3,250.0,11,172,8,3,24,1,54,0,1,193.0,0,CARNIA,12.0,-1.0,6.0,1.4534883720930232
2026-03,REG,S03016,partenza,600.0,173,85,2,27,4,341.0,16,176,15,3,27,1,64,0,0,259.0,0,CARNIA,19.25,0.0,8.5,1.9375
2026-03,REG,S03019,arrivo,64.0,24,2,0,4,0,62.0,1,25,0,1,4,1,19,0,0,2.0,0,GEMONA DEL FRIULI,7.399999999999991,2.0,5.0,2.48
2026-03,REG,S03019,partenza,93.0,25,1,0,9,0,92.0,1,26,0,0,9,0,16,0,0,1.0,1,GEMONA DEL FRIULI,7.75,3.0,7.0,3.5384615384615383
2026-03,REG,S03026,arrivo,2114.0,909,491,0,118,11,762.0,51,922,34,12,118,12,313,0,2,1352.0,1,UDINE,10.0,-1.0,5.899999999999977,0.8264642082429501
2026-03,REG,S03026,partenza,2232.0,950,491,2,113,13,884.0,52,964,32,13,113,11,360,0,2,1348.0,1,UDINE,10.0,-1.0,5.0,0.91701244813278
2026-03,REG,S03084,arrivo,153.0,207,128,0,9,0,-41.0,4,208,1,0,9,0,71,0,0,194.0,1,MANIAGO,3.649999999999977,-1.0,2.0,-0.1971153846153846
2026-03,REG,S03084,partenza,204.0,207,110,0,6,0,-28.0,3,211,1,3,6,3,95,0,0,232.0,1,MANIAGO,4.0,-1.0,3.0,-0.1327014218009478
2026-03,REG,S03087,arrivo,14.0,0,1,0,1,0,13.0,1,2,0,2,1,2,0,0,0,1.0,0,AVIANO,13.25,6.5,12.5,6.5
2026-03,REG,S03088,arrivo,11.0,0,0,0,1,0,11.0,1,1,0,1,1,1,0,0,0,0.0,0,BUDOIA POLCENIGO,11.0,11.0,11.0,11.0
2026-03,REG,S03122,arrivo,5.0,0,0,0,1,0,5.0,0,1,0,1,1,1,0,0,0,0.0,0,PALMANOVA,5.0,5.0,5.0,5.0
2026-03,REG,S03200,arrivo,2333.0,1243,418,0,113,3,1312.0,41,1250,15,5,113,5,719,0,0,1021.0,2,PORTOGRUARO CAORLE,7.0,1.0,4.0,1.0496
2026-03,REG,S03200,partenza,2072.0,1241,501,0,106,4,1128.0,29,1257,18,9,106,9,650,0,1,944.0,7,PORTOGRUARO CAORLE,6.0,1.0,4.0,0.8973747016706444
2026-03,REG,S03202,arrivo,45.0,9,3,0,1,1,42.0,1,10,1,1,1,1,6,0,0,3.0,0,LATISANA LIGNANO-BIBIONE,22.249999999999964,0.5,6.499999999999988,4.2
2026-03,REG,S03202,partenza,18.0,11,3,0,2,0,11.0,0,12,0,1,2,1,7,0,0,7.0,0,LATISANA LIGNANO-BIBIONE,7.449999999999999,0.0,6.400000000000002,0.9166666666666666
2026-03,REG,S03205,arrivo,50.0,0,0,0,1,1,50.0,1,1,1,1,1,1,0,0,0,0.0,0,S.GIORGIO DI NOGARO,50.0,50.0,50.0,50.0
2026-03,REG,S03205,partenza,0.0,0,1,0,0,0,-3.0,0,1,0,1,0,1,0,0,0,3.0,0,S.GIORGIO DI NOGARO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S03207,arrivo,77.0,0,0,0,2,1,77.0,2,4,1,4,2,4,2,0,0,0.0,0,CERVIGNANO-AQUILEIA-GRADO,49.69999999999999,9.0,43.400000000000006,19.25
2026-03,REG,S03207,partenza,6.0,0,2,0,1,0,1.0,0,4,0,4,1,4,1,0,0,5.0,0,CERVIGNANO-AQUILEIA-GRADO,4.399999999999999,-0.5,3.8000000000000007,0.25
2026-03,REG,S03304,arrivo,5.0,0,0,0,0,0,5.0,0,2,0,2,0,2,2,0,0,0.0,0,GORIZIA CENTRALE,3.85,2.5,3.7,2.5
