mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-05,FR,S03317,partenza,0,1617.0,0,77,4,0,0,50,134,0,1563.0,19,38,134,77,54.0,13,36,TRIESTE CENTRALE,11.664179104477611,28.700000000000003,47.35,6.5
2026-05,FR,S04702,arrivo,0,718.0,0,28,2,0,0,24,31,0,710.0,1,2,31,28,8.0,7,19,GENOVA BRIGNOLE,22.90322580645161,48.0,54.5,23.0
2026-05,FR,S04702,partenza,0,261.0,0,15,0,0,0,10,31,0,229.0,10,6,31,15,32.0,1,6,GENOVA BRIGNOLE,7.387096774193548,25.0,28.0,4.0
2026-05,FR,S05043,arrivo,0,9.0,0,1,0,0,0,0,2,0,9.0,0,1,2,1,0.0,0,0,BOLOGNA CENTRALE,4.5,6.5,6.75,4.5
2026-05,FR,S05043,partenza,0,15.0,0,2,0,0,0,0,2,0,15.0,0,0,2,2,0.0,0,0,BOLOGNA CENTRALE,7.5,7.9,7.95,7.5
2026-05,FR,S06421,arrivo,0,265.0,2,12,1,2,0,7,57,0,55.0,44,3,59,12,210.0,3,5,FIRENZE SANTA MARIA NOVELLA,0.9322033898305084,10.0,28.19999999999993,-4.0
2026-05,FR,S06421,partenza,0,169.0,2,8,1,2,0,3,58,0,8.0,32,20,60,8,161.0,1,2,FIRENZE SANTA MARIA NOVELLA,0.1333333333333333,6.200000000000003,9.149999999999993,-1.5
2026-05,FR,S07004,arrivo,0,274.0,0,15,0,0,0,10,23,0,263.0,4,4,23,15,11.0,3,6,PERUGIA,11.434782608695652,36.40000000000002,42.8,9.0
2026-05,FR,S07004,partenza,0,230.0,0,12,0,0,0,6,24,0,222.0,3,9,24,12,8.0,1,4,PERUGIA,9.25,26.7,27.0,4.5
2026-05,FR,S07113,arrivo,0,1137.0,0,42,4,0,0,35,82,0,999.0,28,12,82,42,138.0,9,22,ANCONA,12.182926829268292,29.80000000000001,57.35000000000005,5.5
2026-05,FR,S07113,partenza,0,867.0,2,35,2,2,1,20,83,0,774.0,20,31,86,35,93.0,8,14,ANCONA,9.0,26.5,33.75,3.0
2026-05,FR,S07802,arrivo,0,34.0,1,1,0,1,0,1,0,0,34.0,0,0,1,1,0.0,1,1,GIULIANOVA,34.0,34.0,34.0,34.0
2026-05,FR,S07810,arrivo,0,908.0,1,31,3,1,0,26,43,0,880.0,6,7,44,31,28.0,11,20,PESCARA,20.0,49.7,68.60000000000002,13.0
2026-05,FR,S07810,partenza,0,493.0,1,17,2,1,0,8,51,0,427.0,21,14,52,17,66.0,4,6,PESCARA,8.211538461538462,20.999999999999982,48.59999999999996,1.5
2026-05,FR,S08409,arrivo,0,5741.0,0,251,15,0,2,161,997,0,3183.0,497,251,999,251,2558.0,49,115,ROMA TERMINI,3.186186186186186,16.200000000000045,29.0,0.0
2026-05,FR,S08409,partenza,0,7072.0,0,396,13,0,2,227,1003,0,5890.0,328,281,1005,396,1182.0,50,144,ROMA TERMINI,5.860696517412936,20.0,29.0,3.0
2026-05,FR,S08662,arrivo,0,0.0,1,0,0,1,0,0,0,0,-4.0,1,0,1,0,4.0,0,0,FROSINONE,-4.0,-4.0,-4.0,-4.0
2026-05,FR,S09218,arrivo,0,8298.0,1,335,25,1,0,210,953,0,7067.0,321,298,954,335,1231.0,80,142,NAPOLI CENTRALE,7.4077568134171905,23.0,45.34999999999991,2.0
2026-05,FR,S09218,partenza,0,11391.0,0,501,35,0,0,300,969,0,10604.0,232,236,969,501,787.0,113,240,NAPOLI CENTRALE,10.943240454076369,34.0,51.0,5.0
2026-05,FR,S09810,arrivo,0,0.0,0,0,0,0,0,0,1,0,-2.0,1,0,1,0,2.0,0,0,POMPEI,-2.0,-2.0,-2.0,-2.0
2026-05,FR,S09818,arrivo,0,2748.0,0,110,9,0,0,71,261,0,2383.0,92,59,261,110,365.0,26,50,SALERNO,9.130268199233717,29.0,43.0,2.0
2026-05,FR,S09818,partenza,0,3200.0,0,133,8,0,0,94,249,0,3050.0,51,65,249,133,150.0,34,70,SALERNO,12.248995983935744,37.0,51.6,5.0
2026-05,FR,S09823,arrivo,0,32.0,0,1,0,0,0,0,14,0,32.0,0,13,14,1,0.0,0,0,BATTIPAGLIA,2.2857142857142856,4.0,5.049999999999999,2.0
2026-05,FR,S09823,partenza,0,247.0,0,9,0,0,0,5,31,0,165.0,17,5,31,9,82.0,3,5,BATTIPAGLIA,5.32258064516129,26.0,49.5,-2.0
2026-05,FR,S11100,arrivo,0,84.0,0,5,0,0,0,3,27,0,-20.0,22,0,27,5,104.0,1,2,FOGGIA,-0.7407407407407407,8.400000000000013,21.799999999999983,-4.0
2026-05,FR,S11100,partenza,0,259.0,0,17,1,0,0,6,31,0,252.0,3,11,31,17,7.0,2,5,FOGGIA,8.129032258064516,17.0,24.5,5.0
2026-05,FR,S11119,arrivo,0,879.0,0,41,3,0,0,23,91,0,749.0,32,18,91,41,130.0,9,18,BARI CENTRALE,8.23076923076923,28.0,51.5,3.0
2026-05,FR,S11119,partenza,0,1273.0,0,66,2,0,0,40,100,0,1166.0,16,18,100,66,107.0,9,28,BARI CENTRALE,11.66,28.10000000000001,38.29999999999998,7.0
2026-05,FR,S11145,arrivo,0,2780.0,0,105,8,0,0,69,258,0,2332.0,104,49,258,105,448.0,36,59,LECCE,9.03875968992248,36.30000000000001,52.14999999999998,2.0
2026-05,FR,S11145,partenza,0,3508.0,1,114,13,1,0,78,261,0,3004.0,90,58,262,114,504.0,40,62,LECCE,11.465648854961833,42.60000000000002,57.0,3.0
2026-05,FR,S11465,arrivo,0,1002.0,0,28,2,0,0,26,29,0,1002.0,0,1,29,28,0.0,16,22,TARANTO,34.55172413793103,56.6,68.59999999999997,32.0
2026-05,FR,S11465,partenza,0,713.0,0,17,3,0,0,14,23,0,708.0,2,4,23,17,5.0,8,13,TARANTO,30.782608695652176,60.20000000000002,67.6,20.0
2026-05,FR,S11781,arrivo,0,2134.0,0,75,5,0,0,58,167,0,1688.0,76,16,167,75,446.0,30,41,REGGIO DI CALABRIA CENTRALE,10.107784431137723,40.60000000000002,55.39999999999998,2.0
2026-05,FR,S11781,partenza,0,3687.0,1,119,19,3,0,83,183,2,3622.0,16,51,186,119,65.0,45,65,REGGIO DI CALABRIA CENTRALE,19.47311827956989,61.0,77.25,8.0
2026-05,FR,S11811,arrivo,0,685.0,0,26,3,0,0,20,29,0,685.0,0,3,29,26,0.0,9,17,SIBARI,23.620689655172413,59.8,64.8,16.0
2026-05,FR,S11811,partenza,0,446.0,0,23,1,0,0,15,31,0,446.0,0,8,31,23,0.0,3,12,SIBARI,14.387096774193548,28.0,38.5,9.0
2026-05,IC,S00219,arrivo,0,872.0,0,29,5,1,3,13,99,1,632.0,47,27,103,29,240.0,6,12,TORINO PORTA NUOVA,6.135922330097087,16.0,47.79999999999981,0.0
2026-05,IC,S00219,partenza,0,1059.0,3,46,2,4,4,35,112,1,774.0,53,21,120,46,285.0,15,26,TORINO PORTA NUOVA,6.45,31.0,34.05,0.5
2026-05,IC,S00462,arrivo,0,18.0,2,1,0,2,0,1,0,0,17.0,1,0,2,1,1.0,0,1,ASTI,8.5,16.1,17.05,8.5
2026-05,IC,S00470,arrivo,0,11.0,1,1,0,1,0,1,0,0,11.0,0,0,1,1,0.0,0,0,ALESSANDRIA,11.0,11.0,11.0,11.0
2026-05,IC,S01645,partenza,0,771.0,0,18,5,0,0,14,35,0,733.0,12,5,35,18,38.0,12,12,MILANO PORTA GARIBALDI,20.942857142857143,62.8,74.89999999999996,5.0
2026-05,IC,S01700,arrivo,0,7712.0,3,339,26,3,5,199,675,0,7187.0,149,195,683,339,525.0,67,142,MILANO CENTRALE,10.522693997071745,29.0,49.79999999999996,4.0
2026-05,IC,S01700,partenza,0,7718.0,6,336,29,6,2,220,664,0,7043.0,172,164,672,336,675.0,74,146,MILANO CENTRALE,10.480654761904765,31.799999999999955,52.449999999999925,4.5
2026-05,IC,S01701,arrivo,0,14.0,1,1,0,1,0,1,0,0,14.0,0,0,1,1,0.0,0,0,MILANO LAMBRATE,14.0,14.0,14.0,14.0
2026-05,IC,S01701,partenza,0,35.0,1,1,0,1,0,1,0,0,35.0,0,0,1,1,0.0,1,1,MILANO LAMBRATE,35.0,35.0,35.0,35.0
2026-05,IC,S01825,arrivo,0,0.0,1,0,0,1,0,0,0,0,-2.0,1,0,1,0,2.0,0,0,LODI,-2.0,-2.0,-2.0,-2.0
2026-05,IC,S02001,partenza,0,5.0,0,0,0,0,0,0,2,0,5.0,0,2,2,0,0.0,0,0,BRENNERO,2.5,2.9,2.95,2.5
2026-05,IC,S02026,arrivo,0,473.0,0,13,2,0,0,9,32,0,465.0,4,15,32,13,8.0,4,6,BOLZANO,14.53125,38.90000000000002,62.49999999999999,3.0
2026-05,IC,S02026,partenza,0,145.0,0,10,0,0,0,4,25,0,127.0,7,8,25,10,18.0,1,2,BOLZANO,5.08,13.6,19.59999999999998,3.0
2026-05,IC,S02593,arrivo,0,5.0,0,0,0,0,0,0,2,0,5.0,0,2,2,0,0.0,0,0,VENEZIA S.LUCIA,2.5,2.9,2.95,2.5
2026-05,IC,S03317,arrivo,0,381.0,0,25,1,0,2,13,61,0,291.0,25,13,63,25,90.0,3,7,TRIESTE CENTRALE,4.619047619047619,14.800000000000004,20.5,2.0
2026-05,IC,S03317,partenza,0,152.0,0,8,0,0,2,3,64,0,-149.0,33,25,66,8,301.0,1,2,TRIESTE CENTRALE,-2.257575757575758,5.5,8.75,-1.0
2026-05,IC,S04501,arrivo,0,2439.0,2,107,10,2,0,73,200,0,2282.0,52,43,202,107,157.0,25,50,VENTIMIGLIA,11.297029702970296,34.900000000000006,52.89999999999998,5.0
2026-05,IC,S04501,partenza,0,2538.0,3,128,4,3,0,85,210,0,2439.0,30,55,213,128,99.0,25,54,VENTIMIGLIA,11.450704225352112,32.0,41.39999999999998,7.0
2026-05,IC,S04700,arrivo,0,14.0,3,2,0,3,0,0,0,0,14.0,0,1,3,2,0.0,0,0,GENOVA PIAZZA PRINCIPE,4.666666666666667,6.8,6.900000000000001,6.0
2026-05,IC,S04700,partenza,0,182.0,1,1,1,1,0,1,1,0,177.0,1,0,2,1,5.0,1,1,GENOVA PIAZZA PRINCIPE,88.5,163.3,172.65,88.5
2026-05,IC,S04702,arrivo,0,215.0,1,11,0,1,2,9,29,0,137.0,15,6,32,11,78.0,3,4,GENOVA BRIGNOLE,4.28125,16.700000000000006,34.349999999999994,0.0
2026-05,IC,S04702,partenza,0,56.0,1,6,0,1,1,0,30,0,-1.0,17,9,32,6,57.0,0,0,GENOVA BRIGNOLE,-0.03125,6.0,7.899999999999999,-1.0
2026-05,IC,S04718,arrivo,0,13.0,1,1,0,1,0,1,0,0,13.0,0,0,1,1,0.0,0,0,S.MARGHERITA LIGURE PORTOFINO,13.0,13.0,13.0,13.0
2026-05,IC,S04725,arrivo,0,576.0,0,20,2,0,0,15,30,0,555.0,6,4,30,20,21.0,8,12,SESTRI LEVANTE,18.5,46.2,77.14999999999985,8.0
2026-05,IC,S04725,partenza,0,539.0,0,16,3,0,0,14,31,0,504.0,6,9,31,16,35.0,8,11,SESTRI LEVANTE,16.258064516129032,49.0,69.5,5.0
2026-05,IC,S04801,arrivo,0,140.0,0,9,0,0,0,5,41,0,-22.0,28,4,41,9,162.0,2,3,SAVONA,-0.5365853658536586,12.0,17.0,-4.0
2026-05,IC,S04801,partenza,0,428.0,0,20,2,0,0,8,41,0,415.0,8,13,41,20,13.0,3,6,SAVONA,10.121951219512194,18.0,50.0,4.0
2026-05,IC,S05043,arrivo,0,122.0,3,3,0,3,0,3,2,0,118.0,2,0,5,3,4.0,3,3,BOLOGNA CENTRALE,23.6,46.4,47.2,30.0
2026-05,IC,S05043,partenza,0,31.0,0,2,0,0,0,1,2,0,31.0,0,0,2,2,0.0,0,1,BOLOGNA CENTRALE,15.5,23.9,24.95,15.5
2026-05,IC,S05071,arrivo,0,12.0,1,1,0,1,0,1,1,0,12.0,0,1,2,1,0.0,0,0,RIMINI,6.0,10.8,11.4,6.0
2026-05,IC,S05071,partenza,0,0.0,0,0,0,0,0,0,1,0,-4.0,1,0,1,0,4.0,0,0,RIMINI,-4.0,-4.0,-4.0,-4.0
2026-05,IC,S06000,arrivo,0,869.0,0,34,3,0,0,23,80,0,813.0,16,30,80,34,56.0,6,12,LA SPEZIA CENTRALE,10.1625,22.200000000000017,43.1,4.0
2026-05,IC,S06000,partenza,0,613.0,1,31,2,1,0,10,79,0,561.0,18,31,80,31,52.0,4,8,LA SPEZIA CENTRALE,7.0125,12.300000000000026,25.649999999999967,3.0
2026-05,IC,S06009,partenza,0,9.0,1,1,0,1,0,0,0,0,9.0,0,0,1,1,0.0,0,0,MASSA CENTRO,9.0,9.0,9.0,9.0
2026-05,IC,S06030,arrivo,0,11.0,1,1,0,1,0,1,0,0,11.0,0,0,1,1,0.0,0,0,S.VINCENZO,11.0,11.0,11.0,11.0
2026-05,IC,S06033,arrivo,0,4.0,1,0,0,1,0,0,0,0,4.0,0,1,1,0,0.0,0,0,FOLLONICA,4.0,4.0,4.0,4.0
2026-05,IC,S06039,arrivo,0,198.0,0,14,0,0,0,7,30,0,131.0,14,2,30,14,67.0,1,4,GROSSETO,4.366666666666666,22.200000000000003,25.64999999999999,1.0
2026-05,IC,S06039,partenza,0,487.0,1,20,2,1,1,13,29,0,480.0,4,7,31,20,7.0,5,10,GROSSETO,15.483870967741936,54.0,62.0,7.0
2026-05,IC,S06040,arrivo,0,16.0,1,1,0,1,0,1,0,0,16.0,0,0,1,1,0.0,0,1,VIAREGGIO,16.0,16.0,16.0,16.0
2026-05,IC,S06416,arrivo,0,32.0,2,2,0,2,0,1,0,0,32.0,0,0,2,2,0.0,0,1,PRATO CENTRALE,16.0,23.2,24.1,16.0
2026-05,IC,S06416,partenza,0,1.0,1,0,0,1,0,0,0,0,1.0,0,1,1,0,0.0,0,0,PRATO CENTRALE,1.0,1.0,1.0,1.0
2026-05,IC,S06421,arrivo,0,69.0,0,8,0,0,0,1,26,0,-2.0,17,1,26,8,71.0,0,1,FIRENZE SANTA MARIA NOVELLA,-0.0769230769230769,7.0,7.75,-2.5
2026-05,IC,S06421,partenza,0,123.0,0,4,1,0,0,4,26,0,-27.0,18,4,26,4,150.0,1,3,FIRENZE SANTA MARIA NOVELLA,-1.0384615384615383,14.0,21.25,-5.5
2026-05,IC,S06725,arrivo,0,1693.0,1,79,4,1,0,48,128,0,1672.0,16,34,129,79,21.0,16,33,LIVORNO CENTRALE,12.96124031007752,30.0,48.39999999999995,6.0
2026-05,IC,S06725,partenza,0,1815.0,1,65,8,1,0,46,132,0,1707.0,36,32,133,65,108.0,18,35,LIVORNO CENTRALE,12.834586466165414,34.0,61.0,4.0
2026-05,IC,S07004,arrivo,0,181.0,0,14,0,0,2,6,24,0,174.0,3,9,26,14,7.0,1,2,PERUGIA,6.6923076923076925,13.5,23.0,5.5
2026-05,IC,S07004,partenza,0,47.0,0,3,0,0,2,1,24,0,14.0,12,11,26,3,33.0,0,1,PERUGIA,0.5384615384615384,4.5,6.5,0.0
2026-05,IC,S07104,arrivo,0,64.0,0,1,1,0,0,1,5,0,53.0,4,0,5,1,11.0,1,1,PESARO,10.6,37.60000000000001,50.79999999999999,-2.0
2026-05,IC,S07104,partenza,0,187.0,0,2,1,0,1,2,4,0,187.0,0,3,5,2,0.0,1,2,PESARO,37.4,104.8,130.39999999999998,2.0
2026-05,IC,S07113,arrivo,0,241.0,0,13,0,0,0,5,44,0,194.0,10,21,44,13,47.0,2,5,ANCONA,4.409090909090909,13.200000000000015,26.35000000000002,2.0
2026-05,IC,S07113,partenza,0,203.0,0,14,0,0,0,4,47,0,73.0,21,12,47,14,130.0,2,4,ANCONA,1.553191489361702,9.0,21.49999999999998,0.0
2026-05,IC,S07217,arrivo,0,0.0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0,0,FOLIGNO,0.0,0.0,0.0,0.0
2026-05,IC,S07217,partenza,0,123.0,0,5,0,0,2,4,12,0,116.0,2,7,14,5,7.0,1,4,FOLIGNO,8.285714285714286,26.700000000000006,28.05,3.0
2026-05,IC,S07226,arrivo,0,113.0,0,11,0,0,0,4,21,0,80.0,4,6,21,11,33.0,0,1,TERNI,3.809523809523809,10.0,13.0,6.0
2026-05,IC,S07226,partenza,0,112.0,0,8,0,0,0,3,20,0,79.0,6,6,20,8,33.0,1,1,TERNI,3.95,13.1,15.300000000000017,2.5
2026-05,IC,S07510,partenza,0,20.0,1,1,0,1,0,1,0,0,20.0,0,0,1,1,0.0,0,1,PEDASO,20.0,20.0,20.0,20.0
2026-05,IC,S07810,arrivo,0,128.0,0,9,0,0,0,5,25,0,104.0,7,9,25,9,24.0,0,4,PESCARA,4.16,16.200000000000003,18.599999999999994,2.0
2026-05,IC,S07810,partenza,0,172.0,0,14,0,0,0,5,26,0,172.0,0,12,26,14,0.0,0,1,PESCARA,6.615384615384615,13.5,14.0,6.0
2026-05,IC,S08409,arrivo,0,5046.0,5,175,19,6,7,128,494,1,3852.0,207,125,507,175,1194.0,55,98,ROMA TERMINI,7.597633136094674,31.40000000000004,53.0,0.0
2026-05,IC,S08409,partenza,0,3868.0,8,190,12,10,6,99,515,2,2489.0,217,124,531,190,1379.0,33,63,ROMA TERMINI,4.687382297551789,17.0,34.5,1.0
2026-05,IC,S08606,arrivo,0,26.0,1,1,0,1,0,1,0,0,26.0,0,0,1,1,0.0,0,1,FONDI-SPERLONGA,26.0,26.0,26.0,26.0
2026-05,IC,S09006,arrivo,0,0.0,0,0,0,0,1,0,1,0,0.0,0,2,2,0,0.0,0,0,AVERSA,0.0,0.0,0.0,0.0
2026-05,IC,S09006,partenza,0,3.0,0,0,0,0,1,0,1,0,3.0,0,2,2,0,0.0,0,0,AVERSA,1.5,2.7,2.85,1.5
2026-05,IC,S09211,arrivo,0,3.0,1,0,0,1,0,0,0,0,3.0,0,1,1,0,0.0,0,0,CASERTA,3.0,3.0,3.0,3.0
2026-05,IC,S09218,arrivo,0,1034.0,3,40,3,3,0,31,121,0,638.0,56,28,124,40,396.0,14,20,NAPOLI CENTRALE,5.145161290322581,32.0,42.69999999999999,1.5
2026-05,IC,S09218,partenza,0,903.0,2,34,3,2,0,23,116,0,642.0,60,24,118,34,261.0,12,19,NAPOLI CENTRALE,5.440677966101695,25.399999999999974,44.29999999999998,-1.0
2026-05,IC,S09300,arrivo,0,0.0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0,0,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2026-05,IC,S09300,partenza,0,0.0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0,0,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2026-05,IC,S09711,arrivo,0,30.0,1,1,0,1,0,1,0,0,30.0,0,0,1,1,0.0,1,1,PC VESUVIO,30.0,30.0,30.0,30.0
2026-05,IC,S09818,arrivo,0,1497.0,2,45,6,2,2,37,100,0,1329.0,42,17,104,45,168.0,14,30,SALERNO,12.778846153846152,32.7,60.49999999999995,1.0
2026-05,IC,S09818,partenza,0,1227.0,3,39,8,3,2,27,99,0,1026.0,43,22,104,39,201.0,10,22,SALERNO,9.865384615384617,28.700000000000003,65.85,1.0
2026-05,IC,S09823,arrivo,0,262.0,0,23,0,0,0,5,31,0,262.0,0,8,31,23,0.0,1,4,BATTIPAGLIA,8.451612903225806,18.0,24.5,5.0
2026-05,IC,S09823,partenza,0,202.0,0,12,1,0,1,6,30,0,188.0,4,15,31,12,14.0,1,3,BATTIPAGLIA,6.064516129032258,14.0,18.5,3.0
2026-05,IC,S11019,arrivo,0,0.0,0,0,0,0,0,0,3,0,-9.0,3,0,3,0,9.0,0,0,TERMOLI,-3.0,-1.2,-1.1,-2.0
2026-05,IC,S11019,partenza,0,0.0,0,0,0,0,0,0,3,0,-8.0,3,0,3,0,8.0,0,0,TERMOLI,-2.6666666666666665,-2.2,-2.1,-3.0
2026-05,IC,S11100,arrivo,0,0.0,1,0,0,1,0,0,0,0,-6.0,1,0,1,0,6.0,0,0,FOGGIA,-6.0,-6.0,-6.0,-6.0
2026-05,IC,S11119,arrivo,0,266.0,0,18,0,0,2,8,81,0,65.0,47,18,83,18,201.0,1,6,BARI CENTRALE,0.7831325301204819,9.0,16.89999999999999,-2.0
2026-05,IC,S11119,partenza,0,722.0,0,24,2,0,2,17,86,0,514.0,39,25,88,24,208.0,10,13,BARI CENTRALE,5.840909090909091,32.89999999999999,46.94999999999996,0.0
2026-05,IC,S11145,arrivo,0,2245.0,0,75,12,0,3,46,168,0,2000.0,53,43,171,75,245.0,30,39,LECCE,11.695906432748538,42.0,64.0,3.0
2026-05,IC,S11145,partenza,0,1361.0,0,54,6,0,3,32,146,0,901.0,56,39,149,54,460.0,10,21,LECCE,6.046979865771812,21.0,49.59999999999991,2.0
2026-05,IC,S11465,arrivo,0,5.0,0,0,0,0,0,0,36,0,-196.0,33,3,36,0,201.0,0,0,TARANTO,-5.444444444444445,-1.0,1.0,-6.0
2026-05,IC,S11465,partenza,0,226.0,3,13,0,3,0,11,33,0,152.0,16,7,36,13,74.0,0,7,TARANTO,4.222222222222222,19.0,25.25,0.0
2026-05,IC,S11774,arrivo,0,246.0,2,6,1,2,2,6,28,0,196.0,17,9,32,6,50.0,3,4,VILLA S.GIOVANNI,6.125,23.00000000000002,47.05,-1.0
2026-05,IC,S11774,partenza,0,94.0,1,5,0,1,2,4,29,0,6.0,21,6,32,5,88.0,0,4,VILLA S.GIOVANNI,0.1875,14.900000000000023,17.0,-3.0
2026-05,IC,S11781,arrivo,0,1545.0,0,63,7,3,2,45,156,3,1017.0,72,26,161,63,528.0,17,29,REGGIO DI CALABRIA CENTRALE,6.316770186335404,32.0,47.0,1.0
2026-05,IC,S11781,partenza,0,1710.0,1,55,5,3,3,43,153,2,1273.0,79,25,159,55,437.0,24,37,REGGIO DI CALABRIA CENTRALE,8.0062893081761,44.0,52.099999999999994,0.0
2026-05,IC,S12002,arrivo,0,336.0,0,14,1,0,4,11,96,0,-578.0,75,11,100,14,914.0,3,5,PALERMO CENTRALE,-5.78,10.100000000000009,14.049999999999995,-7.0
2026-05,IC,S12002,partenza,0,229.0,0,10,1,0,2,4,58,0,145.0,31,19,60,10,84.0,2,2,PALERMO CENTRALE,2.4166666666666665,8.0,10.0,-1.0
2026-05,IC,S12022,arrivo,0,0.0,1,0,0,1,0,0,0,0,-24.0,1,0,1,0,24.0,0,0,TUSA,-24.0,-24.0,-24.0,-24.0
2026-05,IC,S12301,arrivo,0,319.0,1,14,2,1,2,6,64,0,235.0,31,22,67,14,84.0,3,4,MESSINA CENTRALE,3.5074626865671643,8.0,13.49999999999998,0.0
2026-05,IC,S12301,partenza,0,683.0,4,21,3,4,7,15,100,0,-309.0,74,16,111,21,992.0,8,11,MESSINA CENTRALE,-2.783783783783784,11.0,38.0,-6.0
2026-05,IC,S12332,arrivo,0,4.0,1,0,0,1,0,0,0,0,4.0,0,1,1,0,0.0,0,0,CATANIA CENTRALE,4.0,4.0,4.0,4.0
2026-05,IC,S12345,arrivo,0,157.0,2,1,1,2,0,1,0,0,141.0,1,0,2,1,16.0,1,1,AUGUSTA,70.5,139.70000000000002,148.35,70.5
2026-05,IC,S12349,arrivo,0,933.0,0,34,4,0,4,21,118,0,228.0,59,29,122,34,705.0,12,16,SIRACUSA,1.8688524590163933,28.000000000000057,44.89999999999998,0.0
2026-05,IC,S12349,partenza,0,1791.0,3,43,9,3,0,34,66,0,1681.0,19,7,69,43,110.0,19,29,SIRACUSA,24.36231884057971,74.20000000000003,104.59999999999992,8.0
2026-05,ICN,S00219,arrivo,0,853.0,0,26,6,0,0,17,107,0,549.0,42,39,107,26,304.0,6,10,TORINO PORTA NUOVA,5.130841121495327,13.400000000000006,48.59999999999957,1.0
2026-05,ICN,S00219,partenza,0,388.0,0,19,1,0,0,13,92,0,150.0,57,16,92,19,238.0,2,7,TORINO PORTA NUOVA,1.6304347826086956,11.900000000000007,24.900000000000006,-2.0
2026-05,ICN,S01700,arrivo,0,826.0,0,35,3,0,0,24,79,0,627.0,23,21,79,35,199.0,5,13,MILANO CENTRALE,7.936708860759493,18.40000000000001,38.59999999999991,3.0
2026-05,ICN,S01700,partenza,0,500.0,0,18,2,0,0,13,53,0,418.0,21,14,53,18,82.0,5,11,MILANO CENTRALE,7.886792452830188,27.800000000000004,49.19999999999999,2.0
2026-05,ICN,S02026,arrivo,0,96.0,0,1,1,0,0,1,9,0,41.0,8,0,9,1,55.0,1,1,BOLZANO,4.555555555555555,17.600000000000016,56.79999999999997,-7.0
2026-05,ICN,S02026,partenza,0,0.0,0,0,0,0,0,0,9,0,-27.0,6,3,9,0,27.0,0,0,BOLZANO,-3.0,0.0,0.0,-4.0
2026-05,ICN,S03317,arrivo,0,45.0,0,2,0,0,0,1,18,0,-24.0,14,2,18,2,69.0,1,1,TRIESTE CENTRALE,-1.3333333333333333,3.200000000000003,10.649999999999956,-5.0
2026-05,ICN,S03317,partenza,0,42.0,0,1,0,0,0,1,25,0,-467.0,23,1,25,1,509.0,1,1,TRIESTE CENTRALE,-18.68,-8.399999999999991,-0.4000000000000199,-24.0
2026-05,ICN,S08409,arrivo,0,514.0,0,19,2,0,0,13,83,0,-153.0,48,16,83,19,667.0,5,11,ROMA TERMINI,-1.8433734939759039,17.0,39.69999999999989,-4.0
2026-05,ICN,S08409,partenza,0,312.0,0,8,2,0,0,4,45,0,156.0,30,7,45,8,156.0,3,3,ROMA TERMINI,3.466666666666667,6.600000000000001,31.79999999999993,-3.0
2026-05,ICN,S09818,arrivo,0,157.0,0,10,0,0,0,6,46,0,34.0,29,7,46,10,123.0,0,4,SALERNO,0.7391304347826086,11.5,23.5,-2.0
2026-05,ICN,S09818,partenza,0,228.0,0,7,2,0,0,4,50,0,22.0,25,18,50,7,206.0,2,2,SALERNO,0.44,6.0,11.549999999999995,-1.0
2026-05,ICN,S11145,arrivo,0,526.0,0,23,1,0,0,15,74,0,410.0,31,20,74,23,116.0,5,11,LECCE,5.54054054054054,24.40000000000001,34.549999999999926,1.5
2026-05,ICN,S11145,partenza,0,903.0,0,42,3,0,0,29,87,0,794.0,17,28,87,42,109.0,5,16,LECCE,9.126436781609195,20.0,32.50000000000004,4.0
2026-05,ICN,S11781,arrivo,0,154.0,0,5,1,0,0,4,27,0,73.0,18,4,27,5,81.0,1,2,REGGIO DI CALABRIA CENTRALE,2.703703703703704,11.0,20.09999999999999,-3.0
2026-05,ICN,S11781,partenza,0,450.0,0,11,3,0,0,8,28,0,431.0,6,11,28,11,19.0,3,5,REGGIO DI CALABRIA CENTRALE,15.392857142857142,33.40000000000003,69.74999999999997,4.0
2026-05,ICN,S12002,arrivo,0,343.0,0,6,1,0,0,6,44,0,-12.0,35,3,44,6,355.0,4,5,PALERMO CENTRALE,-0.2727272727272727,15.500000000000016,50.300000000000026,-7.0
2026-05,ICN,S12002,partenza,0,438.0,0,8,3,0,0,5,85,0,-240.0,69,8,85,8,678.0,4,5,PALERMO CENTRALE,-2.823529411764706,3.6000000000000085,18.19999999999996,-6.0
2026-05,ICN,S12301,arrivo,0,438.0,0,8,3,0,0,5,88,0,-240.0,69,11,88,8,678.0,4,5,MESSINA CENTRALE,-2.727272727272727,3.299999999999997,16.09999999999988,-6.0
