mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,REG,S05090,partenza,0,607,0,0,334,277.0,214,52,607,415.0,0,0,52,0,0,0,1,692.0,SALSOMAGGIORE TERME,5.0,0.0,0.6916666666666667,4.0
2025-11,REG,S05104,arrivo,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05104,partenza,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,arrivo,1,208,0,0,167,3.0,3,33,208,592.0,0,0,33,0,0,0,3,595.0,MARZABOTTO,6.0,3.0,2.916256157635468,5.0
2025-11,REG,S05105,partenza,1,205,1,0,71,147.0,123,8,205,53.0,0,0,8,0,0,0,4,200.0,MARZABOTTO,3.949999999999989,-1.0,0.2623762376237624,3.0
2025-11,REG,S05106,arrivo,0,1,0,0,0,0.0,0,1,1,6.0,0,0,1,0,0,0,0,6.0,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,arrivo,0,3,0,0,1,0.0,0,2,3,25.0,0,0,2,0,0,0,2,25.0,VERGATO,10.9,10.0,8.333333333333334,10.800000000000002
2025-11,REG,S05107,partenza,0,2,0,0,2,0.0,0,0,2,1.0,0,0,0,0,0,0,0,1.0,VERGATO,0.95,0.5,0.5,0.9
2025-11,REG,S05108,arrivo,2,2,0,0,0,0.0,0,2,2,49.0,0,0,2,0,0,0,2,49.0,RIOLA,25.85,24.5,24.5,25.7
2025-11,REG,S05108,partenza,0,2,0,0,0,4.0,2,0,2,-4.0,0,0,0,0,0,0,0,0.0,RIOLA,-1.1,-2.0,-2.0,-1.2
2025-11,REG,S05110,arrivo,21,800,3,0,413,461.0,245,138,800,1657.0,0,0,138,0,0,0,45,2118.0,PORRETTA TERME,10.0,1.0,2.0816582914572863,6.0
2025-11,REG,S05110,partenza,21,794,5,0,313,734.0,394,84,794,745.0,0,0,84,0,0,0,35,1479.0,PORRETTA TERME,9.0,0.0,0.9418457648546144,5.0
2025-11,REG,S05111,arrivo,1,5,1,0,2,0.0,0,3,5,52.0,0,0,3,0,0,0,1,52.0,CASALECCHIO GARIBALDI,27.8,5.0,10.4,22.6
2025-11,REG,S05111,partenza,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,CASALECCHIO GARIBALDI,1.0,1.0,1.0,1.0
2025-11,REG,S05130,arrivo,2,15,0,0,5,0.0,0,10,15,136.0,0,0,10,0,0,0,8,136.0,BOLOGNA S.RUFFILLO,17.69999999999999,10.0,9.066666666666666,14.6
2025-11,REG,S05130,partenza,1,12,0,0,5,8.0,4,3,12,41.0,0,0,3,0,0,0,1,49.0,BOLOGNA S.RUFFILLO,14.899999999999984,2.0,3.4166666666666665,5.0
2025-11,REG,S05131,arrivo,11,753,1,0,317,465.0,383,48,753,483.0,0,0,48,0,0,0,18,948.0,PIANORO,5.0,-1.0,0.6457219251336899,3.0
2025-11,REG,S05131,partenza,15,751,3,0,421,416.0,195,129,751,1550.0,0,0,129,0,0,0,32,1966.0,PIANORO,8.0,2.0,2.0805369127516777,6.0
2025-11,REG,S05133,arrivo,1,4,0,0,2,1.0,1,1,4,24.0,0,0,1,0,0,0,1,25.0,GRIZZANA,15.899999999999997,3.5,6.0,13.800000000000002
2025-11,REG,S05133,partenza,1,4,0,0,1,9.0,2,1,4,7.0,0,0,1,0,0,0,1,16.0,GRIZZANA,12.899999999999997,-1.5,1.75,10.800000000000002
2025-11,REG,S05134,arrivo,1,690,0,0,172,1088.0,498,12,690,-772.0,0,0,12,0,0,0,3,316.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-1.0,-1.1319648093841643,1.8999999999999773
2025-11,REG,S05134,partenza,0,712,0,0,98,2213.0,589,16,712,-1960.0,0,0,16,0,0,0,1,253.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-4.0,-2.7880512091038407,1.0
2025-11,REG,S05135,arrivo,1,85,0,0,32,95.0,44,9,85,31.0,0,0,9,0,0,0,3,126.0,VERNIO MONTEPIANO CANTAGALLO,5.799999999999997,-1.0,0.3647058823529411,4.6000000000000085
2025-11,REG,S05135,partenza,1,119,0,0,38,203.0,61,17,119,9.0,0,0,17,0,0,0,3,212.0,VERNIO MONTEPIANO CANTAGALLO,7.0,-1.0,0.07758620689655171,5.0
2025-11,REG,S05161,arrivo,7,141,4,0,73,16.0,12,38,141,567.0,0,0,38,0,0,0,12,583.0,SERMIDE,14.799999999999985,3.0,4.609756097560975,8.799999999999997
2025-11,REG,S05161,partenza,4,120,1,0,58,40.0,21,25,120,289.0,0,0,25,0,0,0,6,329.0,SERMIDE,10.549999999999985,2.0,2.7788461538461537,7.0
2025-11,REG,S05179,arrivo,1,1,0,0,0,0.0,0,1,1,23.0,0,0,1,0,0,0,1,23.0,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,arrivo,7,526,0,0,219,0.0,0,283,526,2564.0,0,0,283,0,0,0,21,2564.0,SASSUOLO TERMINAL,9.0,5.0,5.107569721115538,7.0
2025-11,REG,S05180,partenza,6,531,1,1,301,47.0,41,162,531,1930.0,0,0,162,0,0,0,16,1977.0,SASSUOLO TERMINAL,8.0,4.0,3.82936507936508,6.0
2025-11,REG,S05183,arrivo,1,2,0,0,1,0.0,0,1,2,31.0,0,0,1,0,0,0,1,31.0,FORMIGINE,26.75,15.5,15.5,25.5
2025-11,REG,S05188,arrivo,0,8,0,0,4,4.0,2,2,8,14.0,0,0,2,0,0,0,0,18.0,MODENA PIAZZA MANZONI,5.65,1.5,1.75,5.3
2025-11,REG,S05192,arrivo,1,149,0,0,119,10.0,10,15,149,213.0,0,0,15,0,0,0,4,223.0,REGGIO S.LAZZARO,6.699999999999989,0.0,1.4791666666666667,4.700000000000017
2025-11,REG,S05192,partenza,5,153,1,0,101,0.0,0,49,153,656.0,0,0,49,0,0,0,11,656.0,REGGIO S.LAZZARO,11.0,3.0,4.373333333333333,8.0
2025-11,REG,S05194,arrivo,4,216,0,0,124,90.0,69,19,216,242.0,0,0,19,0,0,0,6,332.0,SASSUOLO RADICI,6.449999999999989,0.0,1.1415094339622642,4.0
2025-11,REG,S05194,partenza,2,220,0,0,108,115.0,97,12,220,118.0,0,0,12,0,0,0,3,233.0,SASSUOLO RADICI,5.0,0.0,0.543778801843318,3.4000000000000057
2025-11,REG,S05195,arrivo,1,1,1,0,0,0.0,0,1,1,30.0,0,0,1,0,0,0,1,30.0,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,arrivo,1,1,1,0,0,0.0,0,1,1,30.0,0,0,1,0,0,0,1,30.0,BUTTAPIETRA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,partenza,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,BUTTAPIETRA,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S05307,arrivo,3,3,3,0,0,0.0,0,3,3,126.0,0,0,3,0,0,0,3,126.0,ISOLA DELLA SCALA,44.79999999999999,43.0,42.0,44.6
2025-11,REG,S05307,partenza,1,3,1,0,0,8.0,2,1,3,28.0,0,0,1,0,0,0,1,36.0,ISOLA DELLA SCALA,32.0,-4.0,9.333333333333334,28.0
2025-11,REG,S05308,arrivo,3,510,1,0,93,1660.0,368,43,510,-1152.0,0,0,43,0,0,0,8,508.0,POGGIO RUSCO,5.849999999999966,-3.0,-2.2857142857142856,4.0
2025-11,REG,S05308,partenza,3,515,0,0,152,1017.0,337,19,515,-598.0,0,0,19,0,0,0,3,419.0,POGGIO RUSCO,4.0,-2.0,-1.1771653543307086,3.0
2025-11,REG,S05310,arrivo,1,2,1,0,0,0.0,0,2,2,38.0,0,0,2,0,0,0,1,38.0,NOGARA,30.7,19.0,19.0,29.4
2025-11,REG,S05310,partenza,2,2,2,2,0,0.0,0,2,2,159.0,0,0,2,0,0,0,2,159.0,NOGARA,87.15,79.5,79.5,86.3
2025-11,REG,S05316,arrivo,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,arrivo,0,24,0,0,10,29.0,14,0,24,-19.0,0,0,0,0,0,0,0,10.0,ADRIA,2.699999999999996,-1.0,-0.7916666666666666,1.0
2025-11,REG,S05420,partenza,0,37,0,0,8,67.0,25,2,37,-41.0,0,0,2,0,0,0,0,26.0,ADRIA,4.499999999999986,-2.0,-1.1714285714285717,2.0
2025-11,REG,S05423,arrivo,0,2,0,0,0,1.0,1,1,2,5.0,0,0,1,0,0,0,0,6.0,LOREO,5.65,2.5,2.5,5.3
2025-11,REG,S05423,partenza,0,3,0,0,0,5.0,2,1,3,5.0,0,0,1,0,0,0,1,10.0,LOREO,8.899999999999999,-1.0,1.6666666666666667,7.800000000000001
2025-11,REG,S05428,arrivo,1,163,0,0,21,333.0,132,6,163,-241.0,0,0,6,0,0,0,3,92.0,CHIOGGIA,2.0999999999999943,-2.0,-1.5157232704402517,1.0
2025-11,REG,S05428,partenza,4,166,0,0,52,208.0,95,16,166,35.0,0,0,16,0,0,0,5,243.0,CHIOGGIA,6.0,-1.0,0.2147239263803681,4.0
2025-11,REG,S05703,arrivo,7,235,3,1,137,68.0,56,40,235,695.0,0,0,40,0,0,0,12,763.0,MONSELICE,9.399999999999975,1.0,2.982832618025751,6.0
2025-11,REG,S05703,partenza,7,261,4,1,125,127.0,102,31,261,626.0,0,0,31,0,0,0,14,753.0,MONSELICE,10.0,1.0,2.4263565891472867,5.0
2025-11,REG,S05706,arrivo,30,848,15,3,198,1805.0,528,101,848,114.0,0,0,101,0,0,0,50,1919.0,ROVIGO,11.0,-2.0,0.1378476420798065,5.0
2025-11,REG,S05706,partenza,43,833,20,4,293,1202.0,416,106,833,1244.0,0,0,106,0,0,0,52,2446.0,ROVIGO,16.299999999999955,-1.0,1.5263803680981596,6.0
2025-11,REG,S05712,arrivo,41,1147,11,2,452,1218.0,442,209,1147,1913.0,0,0,209,0,0,0,72,3131.0,FERRARA,11.0,1.0,1.7343608340888486,7.0
2025-11,REG,S05712,partenza,37,1179,11,1,447,1493.0,465,215,1179,1604.0,0,0,215,0,0,0,66,3097.0,FERRARA,10.0,1.0,1.4232475598935226,7.0
2025-11,REG,S05722,arrivo,1,88,1,0,29,114.0,47,7,88,23.0,0,0,7,0,0,0,2,137.0,S.PIETRO IN CASALE,5.0,-1.0,0.2771084337349397,4.0
2025-11,REG,S05722,partenza,1,85,0,0,36,132.0,40,5,85,-28.0,0,0,5,0,0,0,1,104.0,S.PIETRO IN CASALE,5.0,0.0,-0.345679012345679,4.0
2025-11,REG,S05723,arrivo,0,2,0,0,1,0.0,0,1,2,16.0,0,0,1,0,0,0,1,16.0,S.GIORGIO DI PIANO,12.5,8.0,8.0,12.0
2025-11,REG,S05723,partenza,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,S.GIORGIO DI PIANO,2.0,2.0,2.0,2.0
2025-11,REG,S05799,arrivo,9,202,0,0,123,1.0,1,65,202,798.0,0,0,65,0,0,0,13,799.0,CODIGORO,11.599999999999994,3.0,4.222222222222222,8.0
2025-11,REG,S05799,partenza,5,209,1,1,100,94.0,50,47,209,571.0,0,0,47,0,0,0,15,665.0,CODIGORO,11.0,2.0,2.8984771573604062,8.0
2025-11,REG,S05801,arrivo,1,1,1,1,0,0.0,0,1,1,60.0,0,0,1,0,0,0,1,60.0,MONTESANTO,60.0,60.0,60.0,60.0
2025-11,REG,S05801,partenza,1,1,1,0,0,0.0,0,1,1,32.0,0,0,1,0,0,0,1,32.0,MONTESANTO,32.0,32.0,32.0,32.0
2025-11,REG,S05802,arrivo,4,402,0,0,91,844.0,298,10,402,-604.0,0,0,10,0,0,0,4,240.0,PORTOMAGGIORE,3.0,-2.0,-1.513784461152882,2.0
2025-11,REG,S05802,partenza,6,399,0,0,269,14.0,9,119,399,1516.0,0,0,119,0,0,0,18,1530.0,PORTOMAGGIORE,9.0,3.0,3.818639798488665,7.0
2025-11,REG,S05804,arrivo,0,36,0,0,11,45.0,22,2,36,-10.0,0,0,2,0,0,0,0,35.0,ARGENTA,4.299999999999997,-1.0,-0.2857142857142857,3.6000000000000014
2025-11,REG,S05804,partenza,0,34,0,0,13,43.0,19,2,34,6.0,0,0,2,0,0,0,1,49.0,ARGENTA,5.749999999999989,-1.0,0.1764705882352941,3.0
2025-11,REG,S05806,arrivo,4,5,2,0,1,0.0,0,4,5,132.0,0,0,4,0,0,0,4,132.0,LAVEZZOLA,43.4,26.0,26.4,41.8
2025-11,REG,S05806,partenza,1,7,1,0,2,6.0,2,3,7,53.0,0,0,3,0,0,0,1,59.0,LAVEZZOLA,29.399999999999977,4.0,7.571428571428571,19.80000000000001
2025-11,REG,S05808,arrivo,2,7,1,0,3,4.0,1,3,7,81.0,0,0,3,0,0,0,3,85.0,ALFONSINE,36.49999999999999,4.0,11.571428571428571,32.00000000000001
2025-11,REG,S05808,partenza,3,5,1,0,1,0.0,0,4,5,76.0,0,0,4,0,0,0,3,76.0,ALFONSINE,28.4,16.0,15.2,26.8
2025-11,REG,S05811,arrivo,31,886,12,1,343,828.0,363,155,886,1577.0,0,0,155,0,0,0,56,2405.0,RAVENNA,12.0,1.0,1.831591173054588,7.0
2025-11,REG,S05811,partenza,40,836,15,2,344,766.0,314,161,836,1942.0,0,0,161,0,0,0,63,2708.0,RAVENNA,13.099999999999907,1.0,2.371184371184371,8.0
2025-11,REG,S05814,arrivo,1,3,1,0,0,0.0,0,3,3,56.0,0,0,3,0,0,0,1,56.0,CERVIA-MILANO MARITTIMA,39.5,8.0,18.666666666666668,36.0
2025-11,REG,S05814,partenza,0,3,0,0,2,0.0,0,1,3,13.0,0,0,1,0,0,0,1,13.0,CERVIA-MILANO MARITTIMA,10.1,2.0,4.333333333333333,9.2
2025-11,REG,S05815,arrivo,0,2,0,0,0,1.0,1,1,2,10.0,0,0,1,0,0,0,1,11.0,CESENATICO,10.4,5.0,5.0,9.8
2025-11,REG,S05815,partenza,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,CESENATICO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S05818,arrivo,9,10,6,0,1,0.0,0,9,10,288.0,0,0,9,0,0,0,9,288.0,IGEA MARINA,38.85,31.5,28.8,35.7
2025-11,REG,S05818,partenza,1,10,0,0,4,4.0,2,4,10,44.0,0,0,4,0,0,0,2,48.0,IGEA MARINA,13.84999999999999,2.5,4.4,10.699999999999998
2025-11,REG,S05903,arrivo,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,RUSSI,1.0,1.0,1.0,1.0
2025-11,REG,S05903,partenza,0,2,0,0,0,0.0,0,1,2,11.0,0,0,1,0,0,0,1,11.0,RUSSI,11.0,11.0,11.0,11.0
2025-11,REG,S05929,arrivo,0,6,0,0,3,3.0,2,1,6,18.0,0,0,1,0,0,0,1,21.0,BARCO,11.5,1.5,3.0,9.0
2025-11,REG,S05940,arrivo,4,7,1,0,2,2.0,1,4,7,102.0,0,0,4,0,0,0,4,104.0,NOVELLARA,29.2,20.0,14.571428571428571,27.4
2025-11,REG,S05946,arrivo,1,2,1,0,0,1.0,1,1,2,36.0,0,0,1,0,0,0,1,37.0,BAGNOLO IN PIANO,35.1,18.0,18.0,33.2
2025-11,REG,S05951,arrivo,1,2,0,0,1,0.0,0,1,2,19.0,0,0,1,0,0,0,1,19.0,LUGO,17.15,9.5,9.5,16.3
2025-11,REG,S05951,partenza,0,23,0,0,9,16.0,10,3,23,22.0,0,0,3,0,0,0,2,38.0,LUGO,9.799999999999995,0.0,1.0,5.7000000000000055
2025-11,REG,S05960,arrivo,7,265,0,0,159,61.0,26,71,265,873.0,0,0,71,0,0,0,15,934.0,GUASTALLA,10.0,3.0,3.41015625,7.0
2025-11,REG,S05960,partenza,13,276,6,0,178,52.0,36,53,276,827.0,0,0,53,0,0,0,23,879.0,GUASTALLA,13.699999999999989,1.0,3.097378277153558,9.0
2025-11,REG,S05975,arrivo,0,6,0,0,1,0.0,0,0,6,2.0,0,0,0,0,0,0,0,2.0,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-11,REG,S05975,partenza,0,8,0,0,0,0.0,0,1,8,7.0,0,0,1,0,0,0,0,7.0,BAZZANO (FER),7.0,7.0,7.0,7.0
2025-11,REG,S05978,arrivo,0,3,0,0,1,0.0,0,0,3,1.0,0,0,0,0,0,0,0,1.0,VIGNOLA,1.0,1.0,1.0,1.0
2025-11,REG,S05978,partenza,0,3,0,0,1,0.0,0,0,3,2.0,0,0,0,0,0,0,0,2.0,VIGNOLA,2.0,2.0,2.0,2.0
2025-11,REG,S06000,arrivo,47,1918,9,0,834,1657.0,692,363,1918,3367.0,0,0,363,0,0,0,107,5024.0,LA SPEZIA CENTRALE,10.0,1.0,1.7824245632609848,7.0
2025-11,REG,S06000,partenza,60,1974,13,1,605,3229.0,1012,324,1974,1402.0,0,0,324,0,0,0,126,4631.0,LA SPEZIA CENTRALE,11.0,-1.0,0.7223080886141164,7.0
2025-11,REG,S06004,arrivo,0,36,0,0,15,35.0,17,4,36,17.0,0,0,4,0,0,0,0,52.0,LA SPEZIA MIGLIARINA,5.25,0.5,0.4722222222222222,4.5
2025-11,REG,S06004,partenza,0,34,0,0,7,63.0,25,2,34,-29.0,0,0,2,0,0,0,1,34.0,LA SPEZIA MIGLIARINA,5.049999999999994,-2.0,-0.8529411764705882,3.0
2025-11,REG,S06007,arrivo,2,56,2,1,11,70.0,30,13,56,141.0,0,0,13,0,0,0,4,211.0,SARZANA,10.349999999999994,-1.0,2.611111111111111,7.0
2025-11,REG,S06007,partenza,1,57,1,1,25,61.0,27,4,57,51.0,0,0,4,0,0,0,2,112.0,SARZANA,5.5,0.0,0.9107142857142856,3.5
2025-11,REG,S06009,arrivo,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,MASSA CENTRO,1.0,1.0,1.0,1.0
2025-11,REG,S06009,partenza,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,MASSA CENTRO,4.0,4.0,4.0,4.0
2025-11,REG,S06013,arrivo,11,293,10,0,121,228.0,102,52,293,727.0,0,0,52,0,0,0,21,955.0,AULLA LUNIGIANA,12.300000000000011,1.0,2.643636363636364,7.0
2025-11,REG,S06013,partenza,19,291,10,0,119,154.0,70,90,291,1183.0,0,0,90,0,0,0,31,1337.0,AULLA LUNIGIANA,20.599999999999795,2.0,4.240143369175628,11.200000000000015
2025-11,REG,S06026,arrivo,0,22,0,0,14,6.0,6,1,22,19.0,0,0,1,0,0,0,0,25.0,CECINA,4.0,1.0,0.9047619047619048,3.0
2025-11,REG,S06031,arrivo,8,188,1,0,74,72.0,47,62,188,669.0,0,0,62,0,0,0,25,741.0,CAMPIGLIA MARITTIMA,13.0,2.0,3.6557377049180326,11.0
2025-11,REG,S06031,partenza,2,160,0,0,103,103.0,38,15,160,181.0,0,0,15,0,0,0,5,284.0,CAMPIGLIA MARITTIMA,6.25,1.0,1.1602564102564104,4.0
2025-11,REG,S06033,arrivo,1,10,0,0,3,9.0,4,3,10,31.0,0,0,3,0,0,0,2,40.0,FOLLONICA,15.649999999999997,0.0,3.1,14.3
2025-11,REG,S06033,partenza,0,6,0,0,2,8.0,4,0,6,-8.0,0,0,0,0,0,0,0,0.0,FOLLONICA,0.0,-2.0,-1.3333333333333333,0.0
2025-11,REG,S06039,arrivo,10,492,4,1,153,1468.0,278,53,492,-573.0,0,0,53,0,0,0,18,895.0,GROSSETO,8.0,-1.0,-1.1838842975206612,5.0
2025-11,REG,S06039,partenza,10,503,4,2,146,956.0,286,59,503,-52.0,0,0,59,0,0,0,17,904.0,GROSSETO,7.0,-1.0,-0.1059063136456211,5.0
2025-11,REG,S06040,arrivo,36,705,9,5,332,572.0,216,143,705,2020.0,0,0,143,0,0,0,60,2592.0,VIAREGGIO,15.0,1.0,2.923299565846599,8.0
2025-11,REG,S06040,partenza,44,727,20,3,289,522.0,282,140,727,2317.0,0,0,140,0,0,0,66,2839.0,VIAREGGIO,20.5,1.0,3.2587904360056257,8.0
2025-11,REG,S06153,arrivo,0,3,0,0,2,0.0,0,1,3,8.0,0,0,1,0,0,0,0,8.0,FORNOVO,4.699999999999999,2.0,2.6666666666666665,4.4
2025-11,REG,S06153,partenza,0,2,0,0,0,1.0,1,1,2,4.0,0,0,1,0,0,0,0,5.0,FORNOVO,4.699999999999999,2.0,2.0,4.4
2025-11,REG,S06161,arrivo,6,144,3,0,49,166.0,57,34,144,324.0,0,0,34,0,0,0,12,490.0,BORGO VAL DI TARO,14.0,1.0,2.3142857142857145,8.100000000000009
2025-11,REG,S06161,partenza,8,114,3,1,45,76.0,27,38,114,516.0,0,0,38,0,0,0,16,592.0,BORGO VAL DI TARO,16.64999999999999,3.0,4.6909090909090905,11.300000000000026
2025-11,REG,S06163,arrivo,6,164,2,1,79,68.0,43,35,164,532.0,0,0,35,0,0,0,11,600.0,PONTREMOLI,11.0,2.0,3.388535031847134,8.0
2025-11,REG,S06163,partenza,3,190,1,1,92,184.0,68,25,190,222.0,0,0,25,0,0,0,6,406.0,PONTREMOLI,6.0,1.0,1.2,5.0
2025-11,REG,S06171,arrivo,5,5,1,0,0,0.0,0,5,5,108.0,0,0,5,0,0,0,5,108.0,VEZZANO LIGURE,29.4,22.0,21.6,27.8
2025-11,REG,S06171,partenza,0,6,0,0,3,2.0,1,2,6,19.0,0,0,2,0,0,0,1,21.0,VEZZANO LIGURE,9.75,1.5,3.1666666666666665,8.5
2025-11,REG,S06227,arrivo,2,24,0,0,4,31.0,15,2,24,19.0,0,0,2,0,0,0,2,50.0,MINUCCIANO-PIEVE-CASOLA,17.0,-2.0,0.9047619047619048,3.0
2025-11,REG,S06227,partenza,5,47,1,1,19,8.0,6,19,47,289.0,0,0,19,0,0,0,7,297.0,MINUCCIANO-PIEVE-CASOLA,20.550000000000004,3.5,6.5681818181818175,15.400000000000006
2025-11,REG,S06300,arrivo,2,3,2,0,0,0.0,0,3,3,84.0,0,0,3,0,0,0,2,84.0,CASTELNUOVO DI GARFAGNANA,42.3,36.0,28.0,41.6
2025-11,REG,S06300,partenza,1,2,0,0,0,0.0,0,2,2,35.0,0,0,2,0,0,0,1,35.0,CASTELNUOVO DI GARFAGNANA,26.95,17.5,17.5,25.9
2025-11,REG,S06304,arrivo,0,1,0,0,0,0.0,0,1,1,8.0,0,0,1,0,0,0,0,8.0,FORNACI DI BARGA,8.0,8.0,8.0,8.0
2025-11,REG,S06304,partenza,1,1,0,0,0,0.0,0,1,1,22.0,0,0,1,0,0,0,1,22.0,FORNACI DI BARGA,22.0,22.0,22.0,22.0
2025-11,REG,S06325,arrivo,11,229,7,2,90,203.0,91,37,229,592.0,0,0,37,0,0,0,18,795.0,PIAZZA AL SERCHIO,14.299999999999956,1.0,2.715596330275229,7.600000000000022
2025-11,REG,S06325,partenza,10,185,9,0,96,59.0,38,39,185,715.0,0,0,39,0,0,0,16,774.0,PIAZZA AL SERCHIO,22.800000000000068,2.0,4.132947976878612,8.0
2025-11,REG,S06400,arrivo,0,3,0,0,1,2.0,1,1,3,7.0,0,0,1,0,0,0,0,9.0,S.GIULIANO TERME,7.3,1.0,2.333333333333333,6.6000000000000005
2025-11,REG,S06400,partenza,0,2,0,0,0,5.0,2,0,2,-5.0,0,0,0,0,0,0,0,0.0,S.GIULIANO TERME,-2.05,-2.5,-2.5,-2.1
2025-11,REG,S06404,arrivo,59,1057,23,7,478,540.0,286,251,1057,3687.0,0,0,251,0,0,0,82,4227.0,LUCCA,16.299999999999955,2.0,3.632512315270936,8.0
2025-11,REG,S06404,partenza,56,1133,32,8,580,623.0,304,198,1133,3563.0,0,0,198,0,0,0,95,4186.0,LUCCA,15.950000000000044,1.0,3.2929759704251387,7.0
2025-11,REG,S06409,arrivo,1,1,1,0,0,0.0,0,1,1,42.0,0,0,1,0,0,0,1,42.0,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,arrivo,4,186,2,0,89,92.0,61,29,186,360.0,0,0,29,0,0,0,11,452.0,MONTECATINI TERME-MONSUMMANO,10.0,1.0,2.011173184357542,7.0
2025-11,REG,S06411,partenza,3,150,3,1,78,108.0,45,23,150,330.0,0,0,23,0,0,0,6,438.0,MONTECATINI TERME-MONSUMMANO,9.0,1.0,2.26027397260274,5.5
2025-11,REG,S06414,arrivo,16,619,5,1,235,615.0,304,66,619,603.0,0,0,66,0,0,0,26,1218.0,PISTOIA,8.0,-1.0,0.996694214876033,5.0
2025-11,REG,S06414,partenza,13,639,2,0,323,488.0,236,68,639,770.0,0,0,68,0,0,0,22,1258.0,PISTOIA,7.0,1.0,1.2280701754385963,5.0
2025-11,REG,S06416,arrivo,19,211,1,0,88,167.0,68,45,211,607.0,0,0,45,0,0,0,26,774.0,PRATO CENTRALE,20.0,1.0,3.0199004975124377,13.0
2025-11,REG,S06416,partenza,9,191,2,1,76,134.0,59,48,191,526.0,0,0,48,0,0,0,12,660.0,PRATO CENTRALE,13.80000000000001,1.0,2.874316939890711,7.0
2025-11,REG,S06419,arrivo,2,134,0,0,89,27.0,23,13,134,257.0,0,0,13,0,0,0,4,284.0,FIRENZE CASTELLO,6.0,2.0,2.056,4.6000000000000085
2025-11,REG,S06419,partenza,2,132,0,0,70,37.0,13,40,132,391.0,0,0,40,0,0,0,3,428.0,FIRENZE CASTELLO,6.0,3.0,3.178861788617886,6.0
2025-11,REG,S06420,arrivo,5,33,5,0,10,25.0,14,8,33,207.0,0,0,8,0,0,0,5,232.0,FIRENZE RIFREDI,37.0,0.5,6.46875,35.60000000000001
2025-11,REG,S06420,partenza,5,46,1,0,24,20.0,10,10,46,183.0,0,0,10,0,0,0,7,203.0,FIRENZE RIFREDI,21.550000000000004,2.0,4.159090909090909,15.100000000000009
2025-11,REG,S06421,arrivo,195,4996,69,16,1899,4871.0,2219,785,4996,8916.0,0,0,785,0,0,0,328,13787.0,FIRENZE SANTA MARIA NOVELLA,12.0,0.0,1.8184784825616969,7.0
2025-11,REG,S06421,partenza,198,5020,65,12,1925,5630.0,2134,866,5020,8638.0,0,0,866,0,0,0,347,14268.0,FIRENZE SANTA MARIA NOVELLA,12.0,0.0,1.7539086294416242,7.0
2025-11,REG,S06500,arrivo,93,2233,50,6,874,3723.0,857,433,2233,3496.0,0,0,433,0,0,0,169,7219.0,PISA CENTRALE,13.0,1.0,1.6155268022181146,8.0
2025-11,REG,S06500,partenza,97,2210,37,7,894,2555.0,850,402,2210,4301.0,0,0,402,0,0,0,156,6856.0,PISA CENTRALE,13.0,1.0,2.004193849021436,7.0
2025-11,REG,S06501,arrivo,0,2,0,0,2,0.0,0,0,2,3.0,0,0,0,0,0,0,0,3.0,PISA/BINARI PISA S.ROSSORE,1.95,1.5,1.5,1.9
2025-11,REG,S06502,arrivo,1,2,0,0,1,0.0,0,1,2,16.0,0,0,1,0,0,0,1,16.0,NAVACCHIO,14.3,8.0,8.0,13.6
2025-11,REG,S06502,partenza,2,2,2,0,0,0.0,0,2,2,80.0,0,0,2,0,0,0,2,80.0,NAVACCHIO,44.5,40.0,40.0,44.0
