mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-12,REG,S00154,arrivo,8,0,224,405,1959.0,0,105,0,1548.0,26,39,746,105,0,745,1,0,411.0,IVREA,2.108991825613079,5.0,1.0,10.0
2025-12,REG,S00154,partenza,7,0,246,363,2068.0,0,126,0,1478.0,17,37,748,126,2,748,0,0,590.0,IVREA,2.0108843537414964,6.0,1.0,9.299999999999956
2025-12,REG,S00155,partenza,0,0,1,0,0.0,0,0,0,-6.0,0,0,1,0,0,1,0,0,6.0,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,arrivo,5,0,217,170,1066.0,0,70,0,573.0,11,19,463,70,2,463,0,0,493.0,BARDONECCHIA,1.2538293216630196,6.0,0.0,9.0
2025-12,REG,S00202,partenza,3,0,260,155,776.0,0,42,0,51.0,7,16,464,42,1,464,0,0,725.0,BARDONECCHIA,0.111597374179431,4.0,-1.0,6.0
2025-12,REG,S00205,arrivo,1,0,18,6,59.0,0,2,0,7.0,1,1,27,2,0,27,0,0,52.0,SALBERTRAND,0.2692307692307692,4.0,-2.5,7.0
2025-12,REG,S00205,partenza,1,0,18,5,70.0,0,3,0,16.0,2,2,27,3,0,27,0,0,54.0,SALBERTRAND,0.6153846153846154,5.0,-2.0,14.75
2025-12,REG,S00208,arrivo,1,1,14,36,113.0,0,4,1,91.0,2,3,58,4,0,56,1,0,22.0,BUSSOLENO,1.6851851851851851,3.0,1.0,8.799999999999955
2025-12,REG,S00208,partenza,1,1,35,13,48.0,0,1,1,-47.0,1,1,53,1,0,52,0,0,95.0,BUSSOLENO,-0.9591836734693876,2.0,-2.0,2.0
2025-12,REG,S00214,arrivo,0,0,0,3,24.0,0,1,0,24.0,1,1,4,1,0,4,0,0,0.0,AVIGLIANA,6.0,12.800000000000002,2.5,14.899999999999997
2025-12,REG,S00214,partenza,0,0,2,1,1.0,0,0,0,-7.0,0,0,3,0,0,3,0,0,8.0,AVIGLIANA,-2.333333333333333,0.0,-4.0,0.5
2025-12,REG,S00217,arrivo,0,0,0,0,7.0,0,1,0,7.0,0,0,1,1,0,1,0,0,0.0,COLLEGNO,7.0,7.0,7.0,7.0
2025-12,REG,S00217,partenza,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,COLLEGNO,1.0,1.0,1.0,1.0
2025-12,REG,S00219,arrivo,39,5,1704,1104,6575.0,0,360,5,852.0,75,149,3211,360,5,3202,4,0,5723.0,TORINO PORTA NUOVA,0.2689393939393939,5.0,-1.0,9.0
2025-12,REG,S00219,partenza,42,6,1462,1209,8680.0,0,517,6,4368.0,133,211,3234,517,7,3226,2,0,4312.0,TORINO PORTA NUOVA,1.370138017565872,7.0,0.0,12.0
2025-12,REG,S00228,arrivo,2,4,49,75,597.0,0,39,4,525.0,7,12,166,39,1,159,3,0,72.0,TORINO STURA,3.220858895705521,8.0,2.0,11.900000000000006
2025-12,REG,S00228,partenza,1,3,9,112,720.0,0,52,3,708.0,4,8,178,52,1,175,0,0,12.0,TORINO STURA,4.092485549132948,7.0,3.0,9.0
2025-12,REG,S00229,arrivo,0,2,0,0,10.0,0,2,2,10.0,0,0,2,2,0,0,0,0,0.0,SETTIMO,5.0,5.0,5.0,5.0
2025-12,REG,S00229,partenza,0,2,0,1,14.0,0,1,2,14.0,0,1,2,1,0,0,0,0,0.0,SETTIMO,7.0,9.4,7.0,9.7
2025-12,REG,S00232,arrivo,9,3,191,625,3984.0,0,271,3,3465.0,39,83,1119,271,2,1114,2,0,519.0,CHIVASSO,3.187672493100276,8.0,2.0,13.0
2025-12,REG,S00232,partenza,15,4,447,391,3681.0,0,266,4,2284.0,38,70,1131,266,2,1126,1,0,1397.0,CHIVASSO,2.068840579710145,7.700000000000044,1.0,11.0
2025-12,REG,S00240,arrivo,0,0,10,107,252.0,0,10,0,242.0,1,1,127,10,0,126,1,0,10.0,SANTHIA\',1.905511811023622,4.0,2.0,6.0
2025-12,REG,S00240,partenza,0,0,93,31,42.0,0,1,0,-153.0,0,0,125,1,0,124,1,0,195.0,SANTHIA\',-1.224,1.0,-2.0,2.799999999999997
2025-12,REG,S00245,arrivo,2,0,34,190,1358.0,0,120,0,1321.0,12,26,355,120,0,352,3,0,37.0,VERCELLI,3.840116279069768,9.0,3.0,11.849999999999966
2025-12,REG,S00245,partenza,4,0,46,187,1464.0,0,112,0,1397.0,12,29,356,112,2,353,3,0,67.0,VERCELLI,4.04927536231884,9.0,3.0,11.0
2025-12,REG,S00248,arrivo,24,5,841,1133,7786.0,0,516,5,5728.0,80,178,2557,516,6,2537,15,0,2058.0,NOVARA,2.300401606425703,8.0,1.0,11.0
2025-12,REG,S00248,partenza,20,5,1072,999,5591.0,0,385,5,3350.0,59,120,2530,385,1,2509,16,0,2241.0,NOVARA,1.3640065146579805,6.0,0.0,9.0
2025-12,REG,S00252,partenza,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,arrivo,2,0,238,197,721.0,0,39,0,334.0,7,13,483,39,1,483,0,0,387.0,SUSA,0.7046413502109705,4.0,-1.0,7.0
2025-12,REG,S00260,partenza,4,0,220,220,931.0,0,40,0,384.0,9,15,489,40,1,489,0,0,547.0,SUSA,0.8,4.0,0.0,6.0
2025-12,REG,S00314,arrivo,0,0,106,26,55.0,0,3,0,-185.0,0,0,139,3,0,139,0,0,240.0,CASALE MONFERRATO,-1.3703703703703705,1.0,-2.0,2.299999999999997
2025-12,REG,S00314,partenza,0,0,97,30,128.0,0,9,0,-93.0,1,2,140,9,0,140,0,0,221.0,CASALE MONFERRATO,-0.6838235294117647,4.0,-2.0,5.0
2025-12,REG,S00405,arrivo,0,1,0,0,7.0,0,1,1,7.0,0,0,1,1,0,0,0,0,0.0,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,arrivo,8,4,162,187,1495.0,0,85,4,1124.0,20,33,441,85,2,437,0,0,371.0,TORINO LINGOTTO,2.589861751152074,7.0,1.0,14.0
2025-12,REG,S00452,partenza,5,5,109,160,1144.0,0,75,5,908.0,15,28,349,75,0,344,0,0,236.0,TORINO LINGOTTO,2.63953488372093,7.699999999999989,1.0,12.0
2025-12,REG,S00455,arrivo,1,2,0,2,216.0,0,10,2,216.0,7,10,12,10,0,10,0,0,0.0,TROFARELLO,18.0,28.600000000000005,18.5,34.39999999999999
2025-12,REG,S00455,partenza,0,2,3,7,30.0,0,2,2,22.0,0,1,12,2,0,10,0,0,8.0,TROFARELLO,1.8333333333333333,7.600000000000001,0.5,8.899999999999999
2025-12,REG,S00462,arrivo,20,1,282,535,3965.0,0,251,1,3452.0,39,75,1106,251,4,1104,1,0,513.0,ASTI,3.2322097378277155,8.0,2.0,12.0
2025-12,REG,S00462,partenza,11,1,384,455,2706.0,0,168,1,1663.0,45,61,1043,168,1,1041,1,0,1043.0,ASTI,1.6514399205561072,6.0,0.0,12.0
2025-12,REG,S00470,arrivo,23,2,736,512,4515.0,0,331,2,2271.0,53,100,1617,331,2,1609,6,0,2244.0,ALESSANDRIA,1.4382520582647245,7.0,0.0,11.0
2025-12,REG,S00470,partenza,26,3,428,672,6631.0,1,485,4,5264.0,72,166,1621,485,5,1613,4,0,1367.0,ALESSANDRIA,3.3211356466876976,10.0,2.0,14.0
2025-12,REG,S00500,arrivo,3,5,5,494,2601.0,0,193,5,2596.0,10,31,717,193,0,707,5,0,5.0,CHIERI,3.7514450867052025,7.0,3.0,9.0
2025-12,REG,S00500,partenza,2,5,225,377,1402.0,0,91,5,911.0,19,27,716,91,0,705,6,0,491.0,CHIERI,1.3145743145743145,5.0,0.0,8.0
2025-12,REG,S00512,arrivo,1,1,0,0,53.0,0,2,1,53.0,1,2,2,2,0,1,0,0,0.0,CANDIOLO,26.5,37.3,26.5,38.65
2025-12,REG,S00512,partenza,0,1,1,0,0.0,0,0,1,-2.0,0,0,1,0,0,0,0,0,2.0,CANDIOLO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S00517,arrivo,12,1,184,188,2514.0,0,186,1,1886.0,26,48,575,186,2,573,1,0,628.0,PINEROLO,3.379928315412186,9.0,3.0,13.149999999999975
2025-12,REG,S00517,partenza,6,0,95,287,2395.0,0,178,0,2228.0,29,59,577,178,1,575,2,0,167.0,PINEROLO,3.978571428571428,10.0,3.0,15.0
2025-12,REG,S00601,arrivo,0,2,1,0,6.0,0,1,2,5.0,0,0,2,1,0,0,0,0,1.0,CARMAGNOLA,2.5,5.3,2.5,5.65
2025-12,REG,S00601,partenza,0,2,1,1,3.0,0,0,2,2.0,0,0,2,0,0,0,0,0,1.0,CARMAGNOLA,1.0,2.6,1.0,2.8
2025-12,REG,S00603,arrivo,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,CAVALLERMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S00603,partenza,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,CAVALLERMAGGIORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S00606,arrivo,3,1,466,306,1722.0,0,118,1,572.0,17,33,923,118,1,922,0,0,1150.0,FOSSANO,0.6426966292134831,5.100000000000023,-1.0,8.0
2025-12,REG,S00606,partenza,5,1,553,227,952.0,0,56,1,-348.0,10,18,866,56,1,865,0,0,1300.0,FOSSANO,-0.416267942583732,3.0,-1.0,6.0
2025-12,REG,S00610,arrivo,8,0,239,158,1457.0,0,75,0,853.0,21,31,476,75,3,476,0,0,604.0,CUNEO,1.8072033898305084,6.0,-1.0,13.449999999999989
2025-12,REG,S00610,partenza,4,0,242,151,711.0,0,35,0,44.0,4,11,440,35,1,439,1,0,667.0,CUNEO,0.102803738317757,4.0,-1.0,6.0
2025-12,REG,S00617,arrivo,0,0,182,22,86.0,0,7,0,-473.0,0,1,234,7,0,234,0,0,559.0,LIMONE,-2.241706161137441,1.0,-3.0,3.0
2025-12,REG,S00617,partenza,0,0,138,53,114.0,0,4,0,-295.0,0,1,213,4,0,213,0,0,409.0,LIMONE,-1.5128205128205128,2.0,-2.0,3.0
2025-12,REG,S00742,arrivo,0,0,19,14,130.0,0,10,0,96.0,1,4,44,10,0,44,0,0,34.0,CEVA,2.232558139534884,9.0,1.0,10.0
2025-12,REG,S00742,partenza,0,0,24,10,66.0,0,8,0,11.0,0,1,44,8,0,44,0,0,55.0,CEVA,0.2619047619047619,5.0,-1.0,5.949999999999997
2025-12,REG,S00821,arrivo,2,1,4,18,124.0,0,6,1,110.0,2,3,28,6,0,27,0,0,14.0,BRA,3.9285714285714284,8.600000000000001,1.5,22.99999999999997
2025-12,REG,S00821,partenza,1,1,20,8,59.0,0,1,1,12.0,1,1,29,1,0,28,0,0,47.0,BRA,0.4137931034482758,1.0,-1.0,1.599999999999998
2025-12,REG,S00825,arrivo,6,1,70,365,1411.0,0,98,1,1248.0,12,29,542,98,0,541,0,0,163.0,ALBA,2.341463414634146,7.0,1.0,10.0
2025-12,REG,S00825,partenza,11,1,357,136,1170.0,0,43,1,252.0,22,27,546,43,4,545,0,0,918.0,ALBA,0.47014925373134336,4.0,-2.0,9.25
2025-12,REG,S00834,arrivo,1,0,0,0,50.0,0,1,0,50.0,1,1,1,1,0,1,0,0,0.0,NIZZA MONFERRATO,50.0,50.0,50.0,50.0
2025-12,REG,S00834,partenza,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,NIZZA MONFERRATO,2.0,2.0,2.0,2.0
2025-12,REG,S00867,arrivo,13,2,47,365,3246.0,0,215,2,3120.0,51,71,646,215,2,643,1,0,126.0,ACQUI TERME,4.976076555023924,11.0,3.0,19.0
2025-12,REG,S00867,partenza,14,2,200,268,2559.0,0,161,2,2172.0,36,69,652,161,2,649,1,0,387.0,ACQUI TERME,3.453100158982512,10.0,2.0,15.600000000000023
2025-12,REG,S00882,arrivo,1,3,0,0,130.0,0,3,3,130.0,2,2,3,3,1,0,0,0,0.0,BOSCONERO,43.333333333333336,86.40000000000002,20.0,94.7
2025-12,REG,S00882,partenza,1,1,0,0,31.0,0,1,1,31.0,1,1,1,1,0,0,0,0,0.0,BOSCONERO,31.0,31.0,31.0,31.0
2025-12,REG,S00884,arrivo,3,0,222,344,1086.0,0,61,0,591.0,17,20,647,61,0,643,4,0,495.0,RIVAROLO,0.9425837320574164,4.0,0.0,6.0
2025-12,REG,S00884,partenza,5,4,13,427,2772.0,0,191,4,2757.0,20,42,652,191,2,643,5,0,15.0,RIVAROLO,4.369255150554675,7.0,3.0,11.5
2025-12,REG,S00981,arrivo,0,1,0,0,14.0,0,1,1,14.0,0,1,1,1,0,0,0,0,0.0,BORGO TICINO,14.0,14.0,14.0,14.0
2025-12,REG,S00981,partenza,0,1,0,0,20.0,0,1,1,20.0,1,1,1,1,0,0,0,0,0.0,BORGO TICINO,20.0,20.0,20.0,20.0
2025-12,REG,S01003,arrivo,7,0,375,164,1758.0,0,112,0,351.0,32,56,667,112,2,667,0,0,1407.0,DOMODOSSOLA,0.5391705069124424,8.0,-1.0,13.5
2025-12,REG,S01003,partenza,6,2,258,323,1924.0,0,124,2,1209.0,17,33,724,124,2,722,0,0,715.0,DOMODOSSOLA,1.7148936170212763,6.0,1.0,9.0
2025-12,REG,S01020,arrivo,4,1,238,196,1609.0,0,107,1,1125.0,25,44,552,107,1,549,2,0,484.0,ARONA,2.0794824399260627,8.0,0.0,13.0
2025-12,REG,S01020,partenza,4,0,277,255,1222.0,0,61,0,581.0,15,28,605,61,1,603,2,0,641.0,ARONA,0.9797639123102867,5.0,0.0,8.399999999999977
2025-12,REG,S01026,arrivo,1,0,0,0,51.0,0,1,0,51.0,1,1,1,1,0,1,0,0,0.0,SESTO CALENDE,51.0,51.0,51.0,51.0
2025-12,REG,S01026,partenza,0,0,1,0,0.0,0,0,0,-4.0,0,0,1,0,0,1,0,0,4.0,SESTO CALENDE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S01030,arrivo,14,7,394,251,2323.0,0,127,7,1546.0,49,72,790,127,0,780,3,0,777.0,GALLARATE,2.002590673575129,9.0,-1.0,17.449999999999932
2025-12,REG,S01030,partenza,3,6,310,331,2225.0,0,186,6,1621.0,18,45,848,186,0,837,5,0,604.0,GALLARATE,1.9600967351874243,7.0,1.0,10.0
2025-12,REG,S01031,arrivo,0,0,0,13,66.0,0,5,0,66.0,0,1,18,5,0,18,0,0,0.0,BUSTO ARSIZIO,3.6666666666666665,7.599999999999999,2.5,9.15
2025-12,REG,S01031,partenza,0,0,9,9,9.0,0,0,0,0.0,0,0,18,0,0,18,0,0,9.0,BUSTO ARSIZIO,0.0,2.0,-0.5,2.0
2025-12,REG,S01037,arrivo,2,0,337,191,926.0,0,60,0,148.0,8,17,602,60,0,599,3,0,778.0,RHO,0.2517006802721088,5.0,-1.0,7.0
2025-12,REG,S01037,partenza,1,1,258,251,1353.0,0,106,1,655.0,15,27,631,106,0,628,2,0,698.0,RHO,1.065040650406504,6.0,1.0,9.0
2025-12,REG,S01039,arrivo,0,0,0,0,6.0,0,1,0,6.0,0,0,1,1,0,1,0,0,0.0,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,arrivo,0,0,0,0,14.0,0,1,0,14.0,0,1,1,1,0,1,0,0,0.0,MAGENTA,14.0,14.0,14.0,14.0
2025-12,REG,S01040,partenza,0,0,0,0,21.0,0,1,0,21.0,1,1,1,1,0,1,0,0,0.0,MAGENTA,21.0,21.0,21.0,21.0
2025-12,REG,S01059,arrivo,1,14,258,697,2433.0,0,151,14,1978.0,9,37,1175,151,0,1153,8,0,455.0,ALBAIRATE-VERMEZZO,1.7884267631103075,6.0,1.0,8.0
2025-12,REG,S01059,partenza,9,18,122,808,3412.0,0,220,18,3109.0,40,74,1220,220,1,1193,9,0,303.0,ALBAIRATE-VERMEZZO,2.703478260869565,7.0,1.0,11.0
2025-12,REG,S01060,arrivo,0,1,0,0,6.0,0,1,1,6.0,0,0,1,1,0,0,0,0,0.0,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,arrivo,1,1,1,0,59.0,0,1,1,58.0,1,1,2,1,0,1,0,0,1.0,VIGEVANO,29.0,53.0,29.0,56.0
2025-12,REG,S01061,partenza,0,1,7,1,10.0,0,1,1,-2.0,0,0,10,1,0,9,0,0,12.0,VIGEVANO,-0.22222222222222224,4.4,-2.0,5.199999999999999
2025-12,REG,S01062,arrivo,0,0,3,5,34.0,0,4,0,30.0,0,1,14,4,0,14,0,0,4.0,ABBIATEGRASSO,2.5,6.800000000000002,1.5,8.349999999999998
2025-12,REG,S01062,partenza,0,0,4,8,19.0,0,0,0,13.0,0,0,13,0,0,13,0,0,6.0,ABBIATEGRASSO,1.0833333333333333,4.0,1.0,4.0
2025-12,REG,S01066,arrivo,23,0,659,3818,20450.0,0,1590,0,19311.0,188,491,6067,1590,0,6067,0,0,1139.0,MILANO CADORNA,3.182956980385693,8.0,2.0,12.0
2025-12,REG,S01066,partenza,32,21,1046,4085,19373.0,0,1407,21,17155.0,184,418,6538,1407,1,6517,0,0,2218.0,MILANO CADORNA,2.623891098195166,8.0,1.0,11.0
2025-12,REG,S01067,arrivo,0,1,0,0,15.0,0,1,1,15.0,1,1,1,1,0,0,0,0,0.0,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,arrivo,0,1,1,1,9.0,0,1,1,7.0,0,0,3,1,0,2,0,0,2.0,MILANO QUARTO OGGIARO,2.333333333333333,4.8,4.0,4.9
2025-12,REG,S01070,arrivo,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,NOVATE MILANESE,1.0,1.0,1.0,1.0
2025-12,REG,S01070,partenza,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-12,REG,S01073,arrivo,1,3,0,1,95.0,0,5,3,95.0,4,5,6,5,0,3,0,0,0.0,GARBAGNATE PARCO DELLE GROANE,15.833333333333334,24.0,15.5,27.0
2025-12,REG,S01074,arrivo,0,0,98,141,777.0,0,68,0,627.0,4,22,335,68,0,330,5,0,150.0,GARBAGNATE MILANESE,2.042345276872964,8.0,0.0,11.0
2025-12,REG,S01074,partenza,3,3,16,130,1880.0,0,166,3,1859.0,20,56,337,166,0,331,3,0,21.0,GARBAGNATE MILANESE,5.958333333333333,12.0,5.0,16.0
2025-12,REG,S01077,arrivo,0,0,0,0,13.0,0,1,0,13.0,0,1,1,1,0,1,0,0,0.0,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,arrivo,0,0,0,0,13.0,0,1,0,13.0,0,1,1,1,0,1,0,0,0.0,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,arrivo,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,arrivo,1,0,2,103,457.0,0,29,0,455.0,2,8,134,29,0,134,0,0,2.0,PALAZZOLO MILANESE,3.3955223880597014,6.0,3.0,10.0
2025-12,REG,S01083,partenza,0,0,3,59,150.0,0,11,0,147.0,0,2,73,11,0,73,0,0,3.0,PALAZZOLO MILANESE,2.0136986301369864,5.799999999999997,1.0,7.0
2025-12,REG,S01086,arrivo,0,9,1,4,410.0,0,24,9,409.0,15,22,29,24,0,20,0,0,1.0,CESANO MADERNO,14.10344827586207,22.2,15.0,23.6
2025-12,REG,S01094,arrivo,0,1,0,0,20.0,0,1,1,20.0,1,1,1,1,0,0,0,0,0.0,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,arrivo,2,0,30,235,1915.0,0,169,0,1872.0,13,40,450,169,0,446,4,0,43.0,LUINO,4.313364055299539,9.0,3.0,12.0
2025-12,REG,S01113,partenza,3,0,172,138,1673.0,0,111,0,1299.0,37,58,436,111,0,433,3,0,374.0,LUINO,3.0855106888361044,13.0,1.0,19.0
2025-12,REG,S01137,arrivo,0,0,0,36,107.0,0,8,0,107.0,0,1,44,8,0,44,0,0,0.0,BUSTO ARSIZIO NORD,2.4318181818181817,6.0,1.0,6.850000000000002
2025-12,REG,S01137,partenza,0,0,39,25,73.0,0,5,0,-15.0,0,2,69,5,0,69,0,0,88.0,BUSTO ARSIZIO NORD,-0.217391304347826,3.0,-1.0,6.599999999999994
2025-12,REG,S01138,arrivo,0,0,0,1,111.0,0,8,0,111.0,3,7,9,8,0,9,0,0,0.0,FERNO - LONATE POZZOLO,12.333333333333334,19.2,10.0,19.6
2025-12,REG,S01139,arrivo,0,0,108,303,437.0,0,20,0,297.0,1,2,431,20,0,431,0,0,140.0,MALPENSA AEROPORTO TERMINAL 1,0.6890951276102089,3.0,0.0,4.0
2025-12,REG,S01139,partenza,0,0,125,272,551.0,0,30,0,335.0,1,4,427,30,0,427,0,0,216.0,MALPENSA AEROPORTO TERMINAL 1,0.7845433255269321,4.0,0.0,5.0
2025-12,REG,S01146,arrivo,0,0,203,1358,5734.0,0,463,0,5475.0,13,83,2056,463,0,2054,2,0,259.0,MALPENSA AEROPORTO TERMINAL 2,2.7050395256917,7.0,2.0,9.0
2025-12,REG,S01146,partenza,2,11,727,919,5802.0,0,471,11,4614.0,57,143,2146,471,1,2135,0,0,1188.0,MALPENSA AEROPORTO TERMINAL 2,2.179499291450165,8.0,1.0,11.0
2025-12,REG,S01200,arrivo,3,0,113,243,2046.0,0,154,0,1903.0,34,69,522,154,0,522,0,0,143.0,PORTO CERESIO,3.731372549019608,11.0,2.0,15.549999999999956
2025-12,REG,S01200,partenza,2,1,228,172,1359.0,0,110,1,757.0,13,30,520,110,0,519,0,0,602.0,PORTO CERESIO,1.484313725490196,7.0,1.0,10.0
2025-12,REG,S01205,arrivo,2,10,455,626,3643.0,0,287,10,2603.0,39,100,1416,287,0,1403,3,0,1040.0,VARESE,1.902777777777777,8.0,1.0,11.0
2025-12,REG,S01205,partenza,4,5,766,453,2272.0,0,149,5,327.0,28,54,1416,149,0,1408,3,0,1945.0,VARESE,0.23903508771929813,5.0,-1.0,8.0
2025-12,REG,S01301,arrivo,5,7,666,424,2235.0,0,156,7,822.0,21,49,1301,156,0,1279,15,0,1413.0,CHIASSO,0.6597110754414125,5.0,-1.0,8.0
2025-12,REG,S01301,partenza,4,9,489,552,2656.0,0,195,9,1680.0,20,44,1290,195,0,1268,13,0,976.0,CHIASSO,1.3592233009708738,6.0,1.0,8.0
2025-12,REG,S01307,arrivo,8,14,615,903,4628.0,0,335,14,3719.0,40,88,1912,335,1,1893,5,0,909.0,COMO S.GIOVANNI,2.007015650296816,6.7999999999999545,1.0,9.0
2025-12,REG,S01307,partenza,13,12,837,779,3387.0,0,212,12,1579.0,27,57,1885,212,2,1867,6,0,1808.0,COMO S.GIOVANNI,0.8637855579868708,5.0,0.0,7.0
2025-12,REG,S01308,arrivo,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-12,REG,S01308,partenza,0,0,18,16,65.0,0,6,0,28.0,0,2,40,6,0,40,0,0,37.0,COMO CAMERLATA,0.7,5.100000000000001,0.0,7.249999999999986
2025-12,REG,S01310,arrivo,0,0,0,0,0.0,0,0,0,0.0,0,0,22,0,0,22,0,0,0.0,PM ALBATE,0.0,0.0,0.0,0.0
2025-12,REG,S01310,partenza,0,0,11,1,1.0,0,0,0,-73.0,0,0,34,0,0,34,0,0,74.0,PM ALBATE,-6.083333333333333,-5.1,-6.5,-2.3000000000000043
2025-12,REG,S01315,arrivo,0,0,0,0,8.0,0,1,0,8.0,0,0,1,1,0,1,0,0,0.0,CARIMATE,8.0,8.0,8.0,8.0
2025-12,REG,S01315,partenza,0,0,0,0,22.0,0,1,0,22.0,1,1,1,1,0,1,0,0,0.0,CARIMATE,22.0,22.0,22.0,22.0
2025-12,REG,S01316,arrivo,1,3,631,274,511.0,0,33,3,-1181.0,4,7,938,33,0,935,0,0,1692.0,CAMNAGO-LENTATE,-1.2590618336886994,2.0,-2.0,4.0
2025-12,REG,S01316,partenza,2,2,38,565,3694.0,0,321,2,3648.0,34,97,924,321,0,922,0,0,46.0,CAMNAGO-LENTATE,3.948051948051948,10.0,3.0,12.0
2025-12,REG,S01318,arrivo,4,14,19,24,812.0,0,38,14,787.0,28,31,82,38,0,68,0,0,25.0,SEREGNO,9.716049382716047,27.0,3.0,28.0
2025-12,REG,S01318,partenza,0,11,17,17,125.0,0,10,11,92.0,2,2,46,10,0,34,1,0,33.0,SEREGNO,2.090909090909091,6.0,1.0,8.0
2025-12,REG,S01320,arrivo,0,1,0,1,4.0,0,0,1,4.0,0,0,1,0,0,0,0,0,0.0,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,arrivo,2,5,21,21,261.0,0,10,5,226.0,6,7,52,10,0,47,0,0,35.0,MONZA,4.346153846153846,19.099999999999987,1.0,27.449999999999996
2025-12,REG,S01322,partenza,0,2,17,35,151.0,0,9,2,121.0,1,2,62,9,0,60,0,0,30.0,MONZA,1.9836065573770487,6.0,2.0,7.0
2025-12,REG,S01325,arrivo,5,4,1,7,306.0,0,11,4,305.0,10,11,19,11,0,15,0,0,1.0,SESTO S.GIOVANNI,16.05263157894737,31.599999999999998,16.0,34.3
2025-12,REG,S01325,partenza,0,3,2,9,64.0,0,6,3,59.0,0,1,17,6,0,13,1,0,5.0,SESTO S.GIOVANNI,3.4705882352941178,8.4,3.0,9.799999999999995
2025-12,REG,S01326,arrivo,2,5,710,471,2657.0,0,187,5,847.0,27,58,1400,187,1,1392,3,0,1810.0,MILANO GRECO PIRELLI,0.6191520467836257,5.2999999999999545,-1.0,9.0
2025-12,REG,S01326,partenza,12,3,763,384,2788.0,0,188,3,399.0,29,68,1365,188,3,1357,5,0,2389.0,MILANO GRECO PIRELLI,0.298876404494382,6.0,-1.0,10.0
2025-12,REG,S01400,arrivo,3,0,71,309,1332.0,0,82,0,1250.0,12,22,475,82,0,474,1,0,82.0,CHIAVENNA,2.705627705627706,6.0,2.0,9.0
2025-12,REG,S01400,partenza,3,0,15,367,1488.0,0,82,0,1470.0,13,19,477,82,0,476,1,0,18.0,CHIAVENNA,3.168103448275862,6.0,2.0,8.0
2025-12,REG,S01405,arrivo,1,1,0,1,58.0,0,2,1,58.0,2,2,3,2,0,2,0,0,0.0,DUBINO,19.33333333333333,36.8,16.0,39.4
2025-12,REG,S01405,partenza,0,1,0,0,9.0,0,1,1,9.0,0,0,1,1,0,0,0,0,0.0,DUBINO,9.0,9.0,9.0,9.0
2025-12,REG,S01408,arrivo,1,1,0,0,30.0,0,1,1,30.0,1,1,1,1,0,0,0,0,0.0,DERVIO,30.0,30.0,30.0,30.0
2025-12,REG,S01408,partenza,0,1,0,0,17.0,0,2,1,17.0,0,1,2,2,0,1,0,0,0.0,DERVIO,8.5,10.5,8.5,10.75
2025-12,REG,S01415,arrivo,1,0,0,0,77.0,0,1,0,77.0,1,1,1,1,1,1,0,0,0.0,MANDELLO DEL LARIO,77.0,77.0,77.0,77.0
2025-12,REG,S01415,partenza,1,0,0,0,74.0,0,1,0,74.0,1,1,1,1,1,1,0,0,0.0,MANDELLO DEL LARIO,74.0,74.0,74.0,74.0
