mese,categoria,cod_stazione,ruolo,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-06,REG,S01042,partenza,0,0,0,0,0,0,0,0,0,-3.0,1,3.0,0,1,0,0,1,0.0,VITTUONE ARLUNO,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S01058,arrivo,0,0,0,1,0,1,0,1,0,2.0,1,0.0,0,0,0,0,0,2.0,PREGNANA MILANESE,2.0,2.0,2.0,2.0
2026-06,REG,S01059,arrivo,130,0,130,810,0,45,15,45,41,1475.0,1393,759.0,65,1283,4,0,453,2234.0,ALBAIRATE-VERMEZZO,7.0,4.0,1.0588657573582196,1.0
2026-06,REG,S01059,partenza,225,0,225,1038,2,38,40,38,69,3269.0,1446,354.0,75,1333,7,0,183,3623.0,ALBAIRATE-VERMEZZO,9.0,6.0,2.260719225449516,1.0
2026-06,REG,S01060,arrivo,1,0,1,0,0,1,0,1,1,14.0,1,0.0,0,0,0,0,0,14.0,PARONA LOMELLINA,14.0,14.0,14.0,14.0
2026-06,REG,S01060,partenza,0,0,0,0,0,1,0,1,0,-1.0,1,1.0,0,0,0,0,1,0.0,PARONA LOMELLINA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S01061,arrivo,1,0,1,1,0,2,1,2,1,36.0,2,0.0,0,0,1,0,0,36.0,VIGEVANO,32.4,30.8,18.0,18.0
2026-06,REG,S01062,arrivo,4,0,4,16,0,0,2,0,3,52.0,34,20.0,2,32,0,0,14,72.0,ABBIATEGRASSO,14.699999999999996,4.699999999999999,1.5294117647058822,0.0
2026-06,REG,S01062,partenza,5,0,5,23,0,1,0,1,0,59.0,34,9.0,3,30,0,0,6,68.0,ABBIATEGRASSO,5.349999999999998,5.0,1.7352941176470589,1.0
2026-06,REG,S01066,arrivo,1401,0,1401,3535,6,2,167,2,427,17904.0,5493,899.0,0,5491,37,0,557,18803.0,MILANO CADORNA,12.0,8.0,3.259421081376297,2.0
2026-06,REG,S01066,partenza,1623,0,1623,3741,3,76,366,76,754,22162.0,6055,1388.0,0,5979,46,0,691,23550.0,MILANO CADORNA,15.0,11.0,3.660115606936416,2.0
2026-06,REG,S01067,arrivo,0,0,0,3,0,3,0,3,0,5.0,3,0.0,0,0,0,0,0,5.0,MILANO DOMODOSSOLA,3.6999999999999997,3.4000000000000004,1.6666666666666667,1.0
2026-06,REG,S01069,arrivo,0,0,0,1,0,2,0,2,0,-1.0,2,1.0,0,0,0,0,1,0.0,MILANO QUARTO OGGIARO,-0.050000000000000044,-0.09999999999999998,-0.5,-0.5
2026-06,REG,S01073,arrivo,1,0,1,3,0,4,0,4,1,18.0,4,0.0,0,0,0,0,0,18.0,GARBAGNATE PARCO DELLE GROANE,10.649999999999997,9.3,4.5,2.5
2026-06,REG,S01074,arrivo,97,0,97,164,0,1,6,1,41,890.0,379,190.0,33,345,0,0,118,1080.0,GARBAGNATE MILANESE,12.0,10.0,2.3482849604221636,0.0
2026-06,REG,S01074,partenza,132,0,132,215,1,8,17,8,37,1518.0,377,40.0,31,338,3,0,30,1558.0,GARBAGNATE MILANESE,13.0,9.0,4.026525198938992,3.0
2026-06,REG,S01077,arrivo,5,0,5,1,1,6,1,6,3,122.0,6,0.0,0,0,1,0,0,122.0,SARONNO SUD,64.5,47.0,20.333333333333332,10.0
2026-06,REG,S01078,arrivo,15,0,15,31,0,6,2,6,5,200.0,46,0.0,0,40,0,0,0,200.0,MILANO AFFORI,12.5,9.5,4.3478260869565215,3.0
2026-06,REG,S01079,arrivo,3,0,3,0,0,2,2,2,3,66.0,3,0.0,0,1,0,0,0,66.0,MILANO BRUZZANO PARCO NORD,28.4,27.8,22.0,23.0
2026-06,REG,S01083,arrivo,64,0,64,241,0,0,4,0,14,710.0,402,151.0,0,402,1,0,97,861.0,PALAZZOLO MILANESE,8.949999999999989,5.0,1.7661691542288558,1.0
2026-06,REG,S01083,partenza,35,0,35,303,0,3,1,3,6,626.0,348,10.0,0,345,0,0,10,636.0,PALAZZOLO MILANESE,6.0,4.300000000000011,1.7988505747126438,1.0
2026-06,REG,S01086,arrivo,17,0,17,3,0,20,13,20,15,348.0,20,0.0,0,0,1,0,0,348.0,CESANO MADERNO,27.450000000000006,27.0,17.4,19.5
2026-06,REG,S01113,arrivo,125,0,125,262,2,1,24,1,47,1925.0,427,62.0,16,410,8,0,40,1987.0,LUINO,16.69999999999999,10.0,4.508196721311475,2.0
2026-06,REG,S01113,partenza,118,0,118,148,0,2,43,2,79,1657.0,408,261.0,16,390,9,0,142,1918.0,LUINO,20.649999999999977,15.0,4.061274509803922,1.0
2026-06,REG,S01118,arrivo,0,0,0,0,0,0,0,0,0,-5.0,1,5.0,0,1,0,0,1,0.0,LAVENO MOMBELLO,-5.0,-5.0,-5.0,-5.0
2026-06,REG,S01118,partenza,1,0,1,0,0,0,0,0,1,11.0,1,0.0,0,1,0,0,0,11.0,LAVENO MOMBELLO,11.0,11.0,11.0,11.0
2026-06,REG,S01137,arrivo,1,0,1,0,0,1,1,1,1,35.0,1,0.0,0,0,1,0,0,35.0,BUSTO ARSIZIO NORD,35.0,35.0,35.0,35.0
2026-06,REG,S01137,partenza,1,0,1,1,0,2,0,2,1,10.0,2,0.0,0,0,0,0,0,10.0,BUSTO ARSIZIO NORD,9.5,9.0,5.0,5.0
2026-06,REG,S01138,arrivo,11,0,11,0,0,11,8,11,11,209.0,11,0.0,0,0,1,0,0,209.0,FERNO - LONATE POZZOLO,27.5,25.0,19.0,18.0
2026-06,REG,S01139,arrivo,7,0,7,27,0,0,1,0,2,98.0,35,1.0,0,35,0,0,1,99.0,MALPENSA AEROPORTO TERMINAL 1,7.499999999999986,5.0,2.8,2.0
2026-06,REG,S01139,partenza,4,0,4,17,1,0,3,0,3,182.0,31,20.0,0,31,3,0,10,202.0,MALPENSA AEROPORTO TERMINAL 1,48.5,9.0,5.870967741935484,0.0
2026-06,REG,S01144,arrivo,1,0,1,0,0,1,0,1,0,8.0,1,0.0,0,0,0,0,0,8.0,MORNAGO CIMBRO,8.0,8.0,8.0,8.0
2026-06,REG,S01144,partenza,1,0,1,0,0,1,0,1,0,7.0,1,0.0,0,0,0,0,0,7.0,MORNAGO CIMBRO,7.0,7.0,7.0,7.0
2026-06,REG,S01146,arrivo,174,0,174,846,0,0,7,0,35,2369.0,1064,49.0,0,1064,0,0,44,2418.0,MALPENSA AEROPORTO TERMINAL 2,8.0,6.0,2.226503759398496,1.0
2026-06,REG,S01146,partenza,131,0,131,559,1,0,22,0,53,1511.0,1007,520.0,0,1007,6,0,317,2031.0,MALPENSA AEROPORTO TERMINAL 2,10.0,6.0,1.5004965243296922,0.0
2026-06,REG,S01200,arrivo,44,0,44,47,0,1,9,1,29,623.0,100,9.0,1,98,1,0,9,632.0,PORTO CERESIO,18.049999999999997,14.0,6.23,4.0
2026-06,REG,S01200,partenza,34,0,34,45,0,0,9,0,12,461.0,102,44.0,1,101,2,0,23,505.0,PORTO CERESIO,18.899999999999977,12.900000000000006,4.519607843137255,2.0
2026-06,REG,S01205,arrivo,49,0,49,156,0,2,8,2,15,428.0,315,255.0,5,308,0,0,110,683.0,VARESE,9.0,7.0,1.3587301587301588,0.0
2026-06,REG,S01205,partenza,40,0,40,72,0,8,16,8,22,164.0,312,509.0,3,301,1,0,200,673.0,VARESE,13.899999999999977,6.0,0.5256410256410257,-1.0
2026-06,REG,S01301,arrivo,114,0,114,513,5,2,22,2,40,723.0,1423,1667.0,56,1365,11,0,796,2390.0,CHIASSO,6.0,4.0,0.5080815179198875,-1.0
2026-06,REG,S01301,partenza,204,0,204,509,2,2,26,2,60,2615.0,950,353.0,54,894,12,0,237,2968.0,CHIASSO,10.549999999999955,7.0,2.7526315789473683,1.0
2026-06,REG,S01307,arrivo,297,0,297,769,2,14,43,14,103,3702.0,1534,641.0,62,1458,15,0,468,4343.0,COMO S.GIOVANNI,11.0,8.0,2.4132985658409387,1.0
2026-06,REG,S01307,partenza,254,0,254,639,3,13,40,13,89,2676.0,1514,1272.0,64,1437,18,0,621,3948.0,COMO S.GIOVANNI,10.0,7.0,1.7675033025099076,0.0
2026-06,REG,S01308,partenza,36,0,36,159,0,0,2,0,8,-190.0,510,712.0,0,510,0,0,315,522.0,COMO CAMERLATA,5.0,4.0,-0.37254901960784315,-1.0
2026-06,REG,S01310,arrivo,0,0,0,20,0,0,0,0,0,0.0,20,0.0,20,0,0,0,0,0.0,PM ALBATE,0.0,0.0,0.0,0.0
2026-06,REG,S01310,partenza,0,0,0,22,0,0,0,0,0,0.0,22,0.0,22,0,0,0,0,0.0,PM ALBATE,0.0,0.0,0.0,0.0
2026-06,REG,S01312,partenza,1,0,1,0,0,0,0,0,1,6.0,4,5.0,0,4,0,0,3,11.0,CUCCIAGO,9.199999999999996,7.400000000000002,1.5,-1.5
2026-06,REG,S01315,arrivo,15,0,15,8,0,1,5,1,7,222.0,25,2.0,0,24,1,0,2,224.0,CARIMATE,22.39999999999999,20.0,8.88,6.0
2026-06,REG,S01315,partenza,10,0,10,11,0,1,2,1,5,133.0,25,5.0,0,24,1,0,4,138.0,CARIMATE,19.99999999999997,12.0,5.32,4.0
2026-06,REG,S01316,arrivo,37,0,37,170,1,3,2,3,11,-350.0,536,868.0,0,533,1,0,329,518.0,CAMNAGO-LENTATE,6.25,3.0,-0.6529850746268657,-1.0
2026-06,REG,S01316,partenza,227,0,227,274,1,5,25,5,72,2571.0,522,22.0,0,517,5,0,21,2593.0,CAMNAGO-LENTATE,14.0,11.0,4.925287356321839,4.0
2026-06,REG,S01318,arrivo,53,0,53,57,2,35,21,35,27,988.0,121,17.0,2,84,8,0,11,1005.0,SEREGNO,34.0,24.0,8.165289256198347,4.0
2026-06,REG,S01318,partenza,13,0,13,50,0,22,6,22,7,232.0,89,49.0,2,65,3,0,26,281.0,SEREGNO,18.99999999999997,6.400000000000006,2.606741573033708,1.0
2026-06,REG,S01320,arrivo,1,0,1,1,0,2,1,2,1,47.0,2,0.0,0,0,1,0,0,47.0,DESIO,41.949999999999996,39.9,23.5,23.5
2026-06,REG,S01322,arrivo,14,0,14,30,1,11,4,11,7,308.0,76,59.0,0,65,3,0,32,367.0,MONZA,13.5,9.0,4.052631578947368,1.0
2026-06,REG,S01322,partenza,9,0,9,50,1,10,4,10,5,284.0,72,16.0,0,62,2,0,13,300.0,MONZA,16.250000000000014,5.899999999999999,3.9444444444444446,2.0
2026-06,REG,S01325,arrivo,26,0,26,32,1,15,11,15,14,548.0,62,6.0,0,47,6,0,4,554.0,SESTO S.GIOVANNI,32.89999999999999,27.29999999999999,8.838709677419354,4.0
2026-06,REG,S01325,partenza,10,0,10,41,1,14,3,14,4,231.0,61,22.0,0,47,2,0,10,253.0,SESTO S.GIOVANNI,12.0,8.0,3.7868852459016393,0.0
2026-06,REG,S01326,arrivo,212,0,212,570,2,8,35,8,66,2975.0,974,226.0,23,943,9,0,192,3201.0,MILANO GRECO PIRELLI,11.0,8.0,3.0544147843942504,1.0
2026-06,REG,S01326,partenza,209,0,209,413,3,11,43,11,75,2668.0,948,542.0,22,915,12,0,326,3210.0,MILANO GRECO PIRELLI,13.0,8.0,2.8143459915611815,1.0
2026-06,REG,S01400,arrivo,118,0,118,279,0,0,10,0,26,1552.0,437,44.0,14,423,5,0,40,1596.0,CHIAVENNA,10.0,8.0,3.551487414187643,2.0
2026-06,REG,S01400,partenza,118,0,118,316,0,1,15,1,19,1658.0,439,6.0,13,425,2,0,5,1664.0,CHIAVENNA,9.0,7.0,3.776765375854214,3.0
2026-06,REG,S01403,arrivo,4,0,4,5,0,9,0,9,0,31.0,9,0.0,0,0,0,0,0,31.0,NOVATE-MEZZOLA,7.199999999999999,6.4,3.4444444444444446,4.0
2026-06,REG,S01403,partenza,3,0,3,5,0,8,2,8,2,56.0,8,0.0,0,0,0,0,0,56.0,NOVATE-MEZZOLA,16.65,16.3,7.0,4.0
2026-06,REG,S01405,arrivo,0,0,0,1,0,1,0,1,0,2.0,1,0.0,0,0,0,0,0,2.0,DUBINO,2.0,2.0,2.0,2.0
2026-06,REG,S01405,partenza,1,0,1,0,0,1,0,1,0,5.0,1,0.0,0,0,0,0,0,5.0,DUBINO,5.0,5.0,5.0,5.0
2026-06,REG,S01411,arrivo,9,0,9,0,0,0,6,0,9,216.0,9,0.0,0,9,2,0,0,216.0,VARENNA ESINO,51.6,51.2,24.0,19.0
2026-06,REG,S01411,partenza,13,0,13,0,0,0,9,0,11,325.0,13,0.0,0,13,5,0,0,325.0,VARENNA ESINO,44.199999999999996,42.0,25.0,25.0
2026-06,REG,S01413,arrivo,1,0,1,1,0,2,1,2,1,34.0,2,0.0,0,0,1,0,0,34.0,LIERNA,32.3,30.6,17.0,17.0
2026-06,REG,S01413,partenza,1,0,1,0,0,2,1,2,1,22.0,2,3.0,0,0,0,0,1,25.0,LIERNA,23.599999999999998,22.2,11.0,11.0
2026-06,REG,S01415,arrivo,1,0,1,1,0,2,1,2,1,30.0,2,0.0,0,0,0,0,0,30.0,MANDELLO DEL LARIO,26.7,25.400000000000002,15.0,15.0
2026-06,REG,S01415,partenza,0,0,0,1,0,0,0,0,0,0.0,1,0.0,1,0,0,0,0,0.0,MANDELLO DEL LARIO,0.0,0.0,0.0,0.0
2026-06,REG,S01420,arrivo,164,0,164,363,2,20,24,20,34,2324.0,556,72.0,15,521,6,0,29,2396.0,COLICO,11.25,8.0,4.179856115107913,3.0
2026-06,REG,S01420,partenza,158,0,158,359,0,14,18,14,43,2160.0,584,96.0,17,553,11,0,67,2256.0,COLICO,11.0,8.700000000000045,3.6986301369863015,2.0
2026-06,REG,S01422,arrivo,1,0,1,0,0,1,1,1,1,24.0,1,0.0,0,0,0,0,0,24.0,DELEBIO,24.0,24.0,24.0,24.0
2026-06,REG,S01424,arrivo,1,0,1,0,0,1,1,1,1,27.0,1,0.0,0,0,0,0,0,27.0,COSIO TRAONA,27.0,27.0,27.0,27.0
2026-06,REG,S01425,arrivo,1,0,1,0,0,1,1,1,1,23.0,1,0.0,0,0,0,0,0,23.0,MORBEGNO,23.0,23.0,23.0,23.0
2026-06,REG,S01427,arrivo,1,0,1,0,0,1,1,1,1,22.0,1,0.0,0,0,0,0,0,22.0,ARDENNO MASINO,22.0,22.0,22.0,22.0
2026-06,REG,S01430,arrivo,84,0,84,166,0,16,21,16,33,1094.0,370,272.0,9,345,9,0,120,1366.0,SONDRIO,18.0,9.0,2.9567567567567568,1.0
2026-06,REG,S01430,partenza,77,0,77,277,3,18,26,18,38,1505.0,444,137.0,17,409,9,0,90,1642.0,SONDRIO,16.0,9.0,3.3896396396396398,1.0
2026-06,REG,S01437,arrivo,4,0,4,0,0,4,1,4,2,46.0,4,0.0,0,0,0,0,0,46.0,TRESENDA-APRICA-TEGLIO,15.7,15.4,11.5,11.5
2026-06,REG,S01437,partenza,2,0,2,2,0,4,1,4,1,39.0,4,0.0,0,0,0,0,0,39.0,TRESENDA-APRICA-TEGLIO,25.849999999999994,22.700000000000003,9.75,4.5
2026-06,REG,S01440,arrivo,96,0,96,129,0,4,35,4,52,1066.0,454,523.0,15,435,10,0,229,1589.0,TIRANO,20.0,10.0,2.3480176211453743,-1.0
2026-06,REG,S01440,partenza,164,0,164,186,5,8,66,8,89,3121.0,399,75.0,8,383,29,0,49,3196.0,TIRANO,32.19999999999993,23.19999999999999,7.822055137844612,4.0
2026-06,REG,S01458,arrivo,6,0,6,20,0,1,0,1,0,54.0,41,15.0,2,38,0,0,15,69.0,MOLTENO,6.0,5.0,1.3170731707317074,1.0
2026-06,REG,S01458,partenza,13,0,13,36,0,2,1,2,6,212.0,52,4.0,2,48,1,0,3,216.0,MOLTENO,11.899999999999991,9.899999999999999,4.076923076923077,3.0
2026-06,REG,S01481,arrivo,6,0,6,27,0,1,2,1,3,62.0,64,59.0,4,59,0,0,31,121.0,VILLASANTA PARCO,8.0,4.0,0.96875,0.0
2026-06,REG,S01481,partenza,2,0,2,14,0,0,2,0,2,29.0,31,33.0,2,29,0,0,15,62.0,VILLASANTA PARCO,9.5,4.0,0.9354838709677419,0.0
2026-06,REG,S01485,arrivo,43,0,43,154,0,2,6,2,14,507.0,328,168.0,9,317,4,0,131,675.0,TRIUGGIO-PONTE ALBIATE,9.0,6.0,1.545731707317073,0.0
2026-06,REG,S01485,partenza,60,0,60,206,0,1,3,1,13,708.0,341,123.0,9,331,0,0,75,831.0,TRIUGGIO-PONTE ALBIATE,8.0,6.0,2.0762463343108504,2.0
2026-06,REG,S01488,arrivo,0,0,0,1,0,0,0,0,0,-8.0,4,8.0,1,3,0,0,3,0.0,BESANA,-0.15000000000000036,-0.2999999999999998,-2.0,-1.5
2026-06,REG,S01488,partenza,0,0,0,2,0,0,0,0,0,-6.0,4,8.0,1,3,0,0,2,2.0,BESANA,1.6999999999999993,1.4000000000000004,-1.5,-1.5
2026-06,REG,S01502,arrivo,1,0,1,2,0,0,0,0,0,17.0,3,0.0,0,3,0,0,0,17.0,PADERNO ROBBIATE,8.5,8.0,5.666666666666667,4.0
2026-06,REG,S01502,partenza,0,0,0,2,0,0,0,0,0,2.0,3,2.0,0,3,0,0,1,4.0,PADERNO ROBBIATE,2.8,2.6,0.6666666666666666,1.0
2026-06,REG,S01503,arrivo,2,0,2,2,0,1,0,1,0,18.0,4,0.0,0,3,0,0,0,18.0,CALUSCO,6.699999999999999,6.4,4.5,4.0
2026-06,REG,S01503,partenza,0,0,0,0,0,0,0,0,0,-9.0,3,9.0,0,3,0,0,3,0.0,CALUSCO,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S01504,arrivo,1,0,1,7,0,0,0,0,0,30.0,8,0.0,0,8,0,0,0,30.0,TERNO,7.249999999999997,5.499999999999999,3.75,3.0
2026-06,REG,S01504,partenza,0,0,0,2,0,0,0,0,0,-1.0,6,6.0,0,6,0,0,4,5.0,TERNO,2.75,2.5,-0.16666666666666666,-1.0
2026-06,REG,S01510,arrivo,0,0,0,1,0,1,0,1,0,2.0,1,0.0,0,0,0,0,0,2.0,ARCORE,2.0,2.0,2.0,2.0
2026-06,REG,S01511,arrivo,3,0,3,3,1,8,3,8,3,128.0,8,4.0,0,0,1,0,2,132.0,CARNATE USMATE,51.39999999999998,38.8,16.0,4.0
2026-06,REG,S01511,partenza,4,0,4,8,1,10,2,10,3,124.0,13,1.0,1,2,1,0,1,125.0,CARNATE USMATE,41.39999999999993,19.000000000000007,9.538461538461538,3.0
2026-06,REG,S01520,arrivo,290,0,290,916,3,25,52,25,98,3323.0,1893,1329.0,54,1814,14,0,687,4652.0,LECCO,10.0,6.0,1.7554146856840993,1.0
2026-06,REG,S01520,partenza,382,0,382,1154,0,29,47,29,87,5135.0,1833,418.0,48,1756,12,0,297,5553.0,LECCO,9.0,7.0,2.801418439716312,2.0
2026-06,REG,S01522,arrivo,0,0,0,1,0,1,0,1,0,1.0,1,0.0,0,0,0,0,0,1.0,LECCO MAGGIANICO,1.0,1.0,1.0,1.0
2026-06,REG,S01522,partenza,1,0,1,0,0,0,0,0,0,8.0,1,0.0,0,1,0,0,0,8.0,LECCO MAGGIANICO,8.0,8.0,8.0,8.0
2026-06,REG,S01524,arrivo,14,0,14,0,0,14,14,14,14,368.0,14,0.0,0,0,5,0,0,368.0,CALOLZIOCORTE OLGINATE,34.4,32.400000000000006,26.285714285714285,26.5
2026-06,REG,S01524,partenza,6,0,6,6,0,14,2,14,2,68.0,14,3.0,0,0,0,0,2,71.0,CALOLZIOCORTE OLGINATE,15.7,12.900000000000007,4.857142857142857,4.0
2026-06,REG,S01525,arrivo,1,0,1,0,0,1,0,1,0,6.0,1,0.0,0,0,0,0,0,6.0,CISANO CAPRINO BERGAMASCO,6.0,6.0,6.0,6.0
2026-06,REG,S01525,partenza,0,0,0,0,0,1,0,1,0,-3.0,1,3.0,0,0,0,0,1,0.0,CISANO CAPRINO BERGAMASCO,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S01527,arrivo,2,0,2,11,0,5,1,5,1,56.0,13,0.0,0,8,1,0,0,56.0,AMBIVERE MAPELLO,16.399999999999963,5.600000000000001,4.3076923076923075,2.0
2026-06,REG,S01527,partenza,1,0,1,7,0,5,0,5,0,3.0,13,11.0,0,8,0,0,5,14.0,AMBIVERE MAPELLO,3.999999999999993,1.8000000000000007,0.23076923076923078,1.0
2026-06,REG,S01528,arrivo,211,0,211,542,1,2,36,2,85,2819.0,983,403.0,20,961,8,0,230,3222.0,PONTE S.PIETRO,14.0,8.0,2.8677517802644963,2.0
2026-06,REG,S01528,partenza,161,0,161,414,2,3,20,3,54,1595.0,981,831.0,17,961,8,0,406,2426.0,PONTE S.PIETRO,10.0,7.0,1.6258919469928643,1.0
2026-06,REG,S01529,arrivo,224,0,224,898,1,4,35,4,64,2715.0,1718,972.0,70,1644,10,0,596,3687.0,BERGAMO,8.0,5.0,1.580325960419092,1.0
2026-06,REG,S01529,partenza,334,0,334,767,1,9,40,9,92,3048.0,1713,1485.0,70,1634,8,0,612,4533.0,BERGAMO,10.0,7.0,1.7793345008756567,1.0
2026-06,REG,S01535,arrivo,1,0,1,0,0,1,1,1,1,22.0,1,0.0,0,0,0,0,0,22.0,MONTELLO GORLAGO,22.0,22.0,22.0,22.0
2026-06,REG,S01535,partenza,1,0,1,1,0,1,0,1,0,7.0,2,0.0,1,0,0,0,0,7.0,MONTELLO GORLAGO,6.6499999999999995,6.3,3.5,3.5
2026-06,REG,S01538,arrivo,1,0,1,0,1,1,1,1,1,85.0,2,11.0,0,1,1,0,1,96.0,PALAZZOLO SULL\'OGLIO,90.64999999999999,85.3,42.5,42.5
2026-06,REG,S01538,partenza,0,0,0,0,0,0,0,0,0,-28.0,1,28.0,0,1,0,0,1,0.0,PALAZZOLO SULL\'OGLIO,-28.0,-28.0,-28.0,-28.0
2026-06,REG,S01600,arrivo,9,0,9,0,2,9,7,9,7,350.0,9,0.0,0,0,6,0,0,350.0,VERDELLO DALMINE,74.2,73.4,38.888888888888886,41.0
2026-06,REG,S01600,partenza,7,0,7,1,0,12,3,12,4,155.0,12,10.0,0,0,3,0,4,165.0,VERDELLO DALMINE,47.9,45.300000000000004,12.916666666666666,6.0
2026-06,REG,S01601,arrivo,0,0,0,1,0,1,0,1,0,-1.0,2,1.0,1,0,0,0,1,0.0,TREVIGLIO OVEST,-0.050000000000000044,-0.09999999999999998,-0.5,-0.5
2026-06,REG,S01601,partenza,1,0,1,0,0,1,1,1,1,19.0,1,0.0,0,0,0,0,0,19.0,TREVIGLIO OVEST,19.0,19.0,19.0,19.0
2026-06,REG,S01602,arrivo,1,0,1,1,0,3,1,3,1,25.0,3,1.0,0,0,0,0,1,26.0,CARAVAGGIO,20.2,18.4,8.333333333333334,4.0
2026-06,REG,S01602,partenza,1,0,1,0,0,3,1,3,1,20.0,3,6.0,0,0,0,0,2,26.0,CARAVAGGIO,23.199999999999996,20.400000000000002,6.666666666666667,-2.0
2026-06,REG,S01604,arrivo,0,0,0,1,0,1,0,1,0,2.0,1,0.0,0,0,0,0,0,2.0,CASALETTO VAPRIO,2.0,2.0,2.0,2.0
2026-06,REG,S01605,arrivo,1,0,1,2,0,3,1,3,1,36.0,3,0.0,0,0,1,0,0,36.0,CREMA,28.199999999999996,25.400000000000002,12.0,3.0
2026-06,REG,S01605,partenza,2,0,2,0,0,2,0,2,0,11.0,2,0.0,0,0,0,0,0,11.0,CREMA,5.95,5.9,5.5,5.5
2026-06,REG,S01606,arrivo,1,0,1,1,0,2,0,2,0,10.0,2,0.0,0,0,0,0,0,10.0,CASTELLEONE,8.6,8.2,5.0,5.0
2026-06,REG,S01606,partenza,0,0,0,1,0,2,0,2,0,0.0,2,1.0,0,0,0,0,1,1.0,CASTELLEONE,0.8999999999999999,0.8,0.0,0.0
2026-06,REG,S01607,arrivo,0,0,0,0,0,2,0,2,0,-2.0,2,2.0,0,0,0,0,2,0.0,SORESINA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S01607,partenza,0,0,0,2,0,2,0,2,0,0.0,2,0.0,0,0,0,0,0,0.0,SORESINA,0.0,0.0,0.0,0.0
2026-06,REG,S01630,arrivo,52,0,52,10,4,67,40,67,48,1372.0,89,69.0,3,19,18,0,27,1441.0,MILANO S.CRISTOFORO,44.99999999999997,35.0,15.415730337078651,13.0
2026-06,REG,S01630,partenza,12,0,12,13,0,37,4,37,6,140.0,39,25.0,2,0,0,0,14,165.0,MILANO S.CRISTOFORO,22.1,13.600000000000009,3.58974358974359,1.0
2026-06,REG,S01640,arrivo,54,0,54,44,2,38,21,38,31,1055.0,119,34.0,4,77,13,0,21,1089.0,MILANO CERTOSA,47.0,30.200000000000003,8.865546218487395,4.0
2026-06,REG,S01640,partenza,35,0,35,31,1,48,13,48,18,517.0,116,136.0,11,57,3,0,50,653.0,MILANO CERTOSA,24.25,15.5,4.456896551724138,0.0
2026-06,REG,S01642,arrivo,479,0,479,521,2,134,95,134,200,5306.0,1466,974.0,106,1226,21,0,466,6280.0,MILANO BOVISA POLITECNICO,18.0,11.0,3.6193724420191,1.0
2026-06,REG,S01642,partenza,219,0,219,708,0,95,36,95,66,2460.0,1368,670.0,98,1175,8,0,441,3130.0,MILANO BOVISA POLITECNICO,9.0,6.0,1.7982456140350878,0.0
2026-06,REG,S01645,arrivo,1159,0,1159,2166,20,63,238,63,429,15718.0,4357,2133.0,109,4185,72,0,1032,17851.0,MILANO PORTA GARIBALDI,15.0,9.0,3.607528115675924,2.0
2026-06,REG,S01645,partenza,914,2,914,1904,11,66,218,68,398,11892.0,4279,2838.0,112,4099,57,0,1461,14730.0,MILANO PORTA GARIBALDI,15.0,9.0,2.779154007945782,1.0
2026-06,REG,S01700,arrivo,1682,0,1682,2285,23,32,373,32,681,23787.0,4823,1523.0,114,4677,110,0,856,25310.0,MILANO CENTRALE,20.0,12.0,4.9319925357661205,3.0
2026-06,REG,S01700,partenza,1302,2,1302,1997,27,42,351,44,600,18235.0,4779,3579.0,119,4616,119,0,1480,21814.0,MILANO CENTRALE,19.0,11.0,3.8156518100020924,1.0
2026-06,REG,S01701,arrivo,56,0,56,44,2,32,23,32,29,1123.0,108,12.0,1,75,13,0,8,1135.0,MILANO LAMBRATE,47.949999999999974,33.0,10.398148148148149,5.0
2026-06,REG,S01701,partenza,28,0,28,64,1,34,14,34,15,620.0,149,93.0,2,113,8,0,57,713.0,MILANO LAMBRATE,29.19999999999999,9.800000000000068,4.1610738255033555,1.0
2026-06,REG,S01703,arrivo,87,0,87,149,0,14,22,14,41,1131.0,330,117.0,20,296,4,0,94,1248.0,PIOLTELLO LIMITO,16.0,11.0,3.4272727272727272,1.0
2026-06,REG,S01703,partenza,73,0,73,113,1,17,23,17,36,722.0,342,437.0,23,302,6,0,156,1159.0,PIOLTELLO LIMITO,18.0,10.0,2.111111111111111,0.0
2026-06,REG,S01707,arrivo,10,0,10,0,0,10,8,10,8,205.0,10,0.0,0,0,0,0,0,205.0,CASSANO D\'ADDA,26.549999999999997,26.1,20.5,23.5
2026-06,REG,S01707,partenza,8,0,8,1,0,9,4,9,5,96.0,10,1.0,1,0,0,0,1,97.0,CASSANO D\'ADDA,16.0,16.0,9.6,10.5
2026-06,REG,S01708,arrivo,312,0,312,593,4,66,83,66,147,2147.0,1898,2715.0,98,1734,17,0,993,4862.0,TREVIGLIO,13.0,8.0,1.131190727081138,-1.0
2026-06,REG,S01708,partenza,467,0,467,810,2,47,127,47,232,5836.0,1916,1309.0,98,1771,30,0,639,7145.0,TREVIGLIO,17.0,11.0,3.045929018789144,1.0
