mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-01,REG,S05105,arrivo,0,541.0,14,10.0,14,183,20,7,14,531.0,211,184,1,2,0,0,0,20,MARZABOTTO,2.0,6.0,4.0,2.5165876777251186
2026-01,REG,S05105,partenza,0,242.0,14,140.0,11,187,10,114,14,102.0,212,88,4,5,0,0,2,10,MARZABOTTO,-1.0,4.0,2.0,0.4811320754716981
2026-01,REG,S05106,arrivo,0,7.0,2,1.0,0,0,1,1,2,6.0,2,0,0,0,0,0,0,1,PIOPPE DI SALVARO,3.0,6.6,6.2,3.0
2026-01,REG,S05106,partenza,0,10.0,1,0.0,0,0,1,0,1,10.0,1,0,0,1,0,0,0,1,PIOPPE DI SALVARO,10.0,10.0,10.0,10.0
2026-01,REG,S05107,arrivo,0,19.0,2,0.0,0,0,2,0,2,19.0,2,0,0,1,0,0,0,2,VERGATO,9.5,13.55,13.1,9.5
2026-01,REG,S05107,partenza,0,0.0,1,1.0,0,0,0,1,1,-1.0,1,0,0,0,0,0,0,0,VERGATO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05108,arrivo,0,39.0,4,0.0,0,0,3,0,4,39.0,4,1,1,2,0,0,0,3,RIOLA,9.5,17.25,16.5,9.75
2026-01,REG,S05108,partenza,0,45.0,4,2.0,0,0,2,1,4,43.0,4,1,2,2,0,0,0,2,RIOLA,9.0,25.349999999999994,23.700000000000003,10.75
2026-01,REG,S05110,arrivo,0,1853.0,36,580.0,26,769,126,288,36,1273.0,831,417,13,20,0,0,1,126,PORRETTA TERME,1.0,7.0,6.0,1.5318892900120338
2026-01,REG,S05110,partenza,0,1405.0,37,898.0,22,765,82,431,37,507.0,824,311,22,36,0,0,6,82,PORRETTA TERME,-1.0,7.0,4.0,0.6152912621359223
2026-01,REG,S05111,arrivo,0,9.0,1,0.0,0,0,1,0,1,9.0,1,0,0,0,0,0,0,1,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,arrivo,0,199.0,13,0.0,0,0,13,0,13,199.0,13,0,4,9,0,0,1,13,BOLOGNA S.RUFFILLO,11.0,37.79999999999996,25.40000000000001,15.307692307692308
2026-01,REG,S05130,partenza,0,115.0,13,0.0,0,0,6,0,13,115.0,13,7,3,3,0,0,1,6,BOLOGNA S.RUFFILLO,3.0,31.19999999999999,25.60000000000001,8.846153846153847
2026-01,REG,S05131,arrivo,0,792.0,14,498.0,34,730,42,388,14,294.0,778,348,7,12,0,0,1,42,PIANORO,0.0,5.0,3.0,0.3778920308483289
2026-01,REG,S05131,partenza,0,1714.0,17,542.0,36,720,105,232,17,1172.0,773,436,10,19,0,0,0,105,PIANORO,1.0,7.0,5.0,1.516170763260026
2026-01,REG,S05133,arrivo,0,103.0,1,0.0,0,0,1,0,1,103.0,1,0,1,1,0,1,1,1,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,arrivo,0,263.0,1,122.0,10,194,10,72,1,141.0,205,123,0,1,0,0,0,10,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,4.0,4.0,0.6878048780487804
2026-01,REG,S05134,partenza,0,66.0,1,792.0,12,211,5,194,1,-726.0,224,25,0,2,0,0,0,5,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-4.0,1.0,0.0,-3.2410714285714284
2026-01,REG,S05135,arrivo,0,64.0,0,40.0,1,42,6,18,0,24.0,43,19,0,0,0,0,0,6,VERNIO MONTEPIANO CANTAGALLO,0.0,6.899999999999999,5.0,0.5581395348837209
2026-01,REG,S05135,partenza,0,80.0,0,138.0,1,40,5,24,0,-58.0,41,12,2,2,0,0,0,5,VERNIO MONTEPIANO CANTAGALLO,-3.0,8.0,5.0,-1.4146341463414631
2026-01,REG,S05136,arrivo,0,2.0,1,0.0,0,0,0,0,1,2.0,1,1,0,0,0,0,0,0,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,arrivo,0,13.0,1,0.0,0,0,1,0,1,13.0,1,0,0,1,0,0,0,1,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,arrivo,0,549.0,3,36.0,4,115,34,22,3,513.0,122,66,5,10,0,1,3,34,SERMIDE,3.0,11.0,7.900000000000005,4.204918032786885
2026-01,REG,S05161,partenza,0,305.0,2,85.0,6,114,16,42,2,220.0,122,64,7,8,0,0,2,16,SERMIDE,0.0,14.749999999999945,5.900000000000005,1.8032786885245904
2026-01,REG,S05165,arrivo,0,2.0,5,8.0,0,0,0,4,5,-6.0,5,1,0,0,0,0,0,0,BONDENO,-1.0,1.3999999999999997,0.8000000000000004,-1.2
2026-01,REG,S05180,arrivo,0,2529.0,0,0.0,42,482,270,0,0,2529.0,524,254,12,35,0,0,1,270,SASSUOLO TERMINAL,5.0,11.849999999999966,8.0,4.826335877862595
2026-01,REG,S05180,partenza,0,1784.0,6,71.0,43,482,143,56,6,1713.0,531,332,5,21,0,0,1,143,SASSUOLO TERMINAL,3.0,8.5,7.0,3.225988700564972
2026-01,REG,S05188,arrivo,0,14.0,10,7.0,0,0,1,5,10,7.0,10,4,0,0,0,0,0,1,MODENA PIAZZA MANZONI,0.0,5.199999999999996,3.3999999999999986,0.7
2026-01,REG,S05192,arrivo,0,206.0,0,20.0,9,147,13,18,0,186.0,156,125,1,1,0,0,0,13,REGGIO S.LAZZARO,0.0,5.0,4.0,1.1923076923076923
2026-01,REG,S05192,partenza,0,534.0,1,1.0,8,139,38,1,1,533.0,148,109,1,7,0,0,1,38,REGGIO S.LAZZARO,3.0,8.650000000000006,7.0,3.601351351351352
2026-01,REG,S05194,arrivo,0,324.0,0,89.0,10,202,22,65,0,235.0,212,125,5,8,0,0,0,22,SASSUOLO RADICI,0.0,6.0,4.900000000000005,1.1084905660377358
2026-01,REG,S05194,partenza,0,437.0,2,70.0,10,199,33,58,2,367.0,211,120,2,7,0,0,0,33,SASSUOLO RADICI,1.0,7.5,5.0,1.739336492890995
2026-01,REG,S05307,arrivo,0,63.0,3,0.0,0,0,2,0,3,63.0,3,1,2,2,0,0,1,2,ISOLA DELLA SCALA,18.0,38.7,36.400000000000006,21.0
2026-01,REG,S05307,partenza,0,5.0,2,3.0,0,0,1,1,2,2.0,2,0,0,0,0,0,0,1,ISOLA DELLA SCALA,1.0,4.6,4.2,1.0
2026-01,REG,S05308,arrivo,0,632.0,0,1538.0,19,500,40,370,0,-906.0,519,109,12,18,0,0,3,40,POGGIO RUSCO,-3.0,6.0,3.0,-1.745664739884393
2026-01,REG,S05308,partenza,0,673.0,0,969.0,15,512,48,341,0,-296.0,527,138,7,10,0,0,2,48,POGGIO RUSCO,-2.0,6.0,4.0,-0.5616698292220114
2026-01,REG,S05313,partenza,0,16.0,2,1.0,0,0,1,1,2,15.0,2,0,1,1,0,0,0,1,S.FELICE SUL PANARO,7.5,15.15,14.3,7.5
2026-01,REG,S05316,partenza,0,13.0,3,0.0,0,0,1,0,3,13.0,3,2,0,1,0,0,0,1,CREVALCORE,1.0,10.0,9.0,4.333333333333333
2026-01,REG,S05418,arrivo,0,4.0,1,0.0,0,0,0,0,1,4.0,1,1,0,0,0,0,0,0,LAMA,4.0,4.0,4.0,4.0
2026-01,REG,S05418,partenza,0,0.0,1,4.0,0,0,0,1,1,-4.0,1,0,0,0,0,0,0,0,LAMA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S05420,arrivo,0,564.0,5,198.0,6,262,21,118,5,366.0,273,134,8,12,0,1,3,21,ADRIA,0.0,8.399999999999977,4.0,1.3406593406593406
2026-01,REG,S05420,partenza,0,645.0,3,172.0,7,242,34,75,3,473.0,252,143,7,11,0,1,1,34,ADRIA,1.0,8.449999999999987,6.0,1.876984126984127
2026-01,REG,S05428,arrivo,0,19.0,1,95.0,3,51,0,37,1,-76.0,55,18,0,0,0,0,0,0,CHIOGGIA,-2.0,2.299999999999997,1.6000000000000016,-1.3818181818181818
2026-01,REG,S05428,partenza,0,24.0,1,194.0,2,51,2,45,1,-170.0,54,7,0,0,0,0,0,2,CHIOGGIA,-4.0,3.3499999999999943,1.0,-3.1481481481481484
2026-01,REG,S05703,arrivo,0,587.0,0,49.0,3,231,34,45,0,538.0,234,155,6,9,0,0,2,34,MONSELICE,1.0,8.349999999999994,5.700000000000017,2.299145299145299
2026-01,REG,S05703,partenza,0,412.0,1,120.0,4,259,20,97,1,292.0,264,147,3,4,0,0,0,20,MONSELICE,1.0,5.0,4.0,1.106060606060606
2026-01,REG,S05704,arrivo,0,2.0,1,0.0,0,0,0,0,1,2.0,1,1,0,0,0,0,0,0,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,arrivo,0,717.0,5,2183.0,13,710,40,568,5,-1466.0,728,120,8,15,0,2,3,40,ROVIGO,-3.0,5.0,2.0,-2.013736263736264
2026-01,REG,S05706,partenza,0,1405.0,8,1076.0,14,697,72,346,8,329.0,719,301,18,28,0,1,6,72,ROVIGO,0.0,7.0,4.2000000000000455,0.4575799721835883
2026-01,REG,S05712,arrivo,0,3584.0,11,1537.0,50,1188,220,487,11,2047.0,1249,542,48,78,0,3,18,220,FERRARA,1.0,11.0,7.0,1.6389111289031224
2026-01,REG,S05712,partenza,0,4144.0,14,1565.0,53,1204,254,476,14,2579.0,1271,541,61,98,0,2,23,254,FERRARA,1.0,14.0,7.0,2.029110936270653
2026-01,REG,S05722,arrivo,0,97.0,0,122.0,4,85,6,53,0,-25.0,89,30,1,1,0,0,0,6,S.PIETRO IN CASALE,-1.0,5.0,3.0,-0.2808988764044944
2026-01,REG,S05722,partenza,0,102.0,0,118.0,3,83,7,39,0,-16.0,86,40,0,1,0,0,0,7,S.PIETRO IN CASALE,0.0,6.0,3.5,-0.1860465116279069
2026-01,REG,S05799,arrivo,0,787.0,0,7.0,7,197,70,7,0,780.0,204,127,4,12,0,0,1,70,CODIGORO,3.0,11.0,7.700000000000016,3.823529411764706
2026-01,REG,S05799,partenza,0,591.0,0,101.0,8,201,46,48,0,490.0,209,115,4,12,0,0,0,46,CODIGORO,2.0,10.0,8.0,2.3444976076555024
2026-01,REG,S05802,arrivo,0,320.0,1,690.0,19,387,18,270,1,-370.0,407,119,3,5,0,0,2,18,PORTOMAGGIORE,-2.0,4.0,2.0,-0.9090909090909093
2026-01,REG,S05802,partenza,0,1582.0,1,13.0,20,386,116,7,1,1569.0,407,284,9,28,0,0,0,116,PORTOMAGGIORE,3.0,11.0,7.0,3.8550368550368552
2026-01,REG,S05806,arrivo,0,59.0,2,0.0,0,0,2,0,2,59.0,2,0,1,2,0,0,1,2,LAVEZZOLA,29.5,43.45,41.900000000000006,29.5
2026-01,REG,S05806,partenza,0,2.0,2,1.0,0,0,0,1,2,1.0,2,1,0,0,0,0,0,0,LAVEZZOLA,0.5,1.85,1.7000000000000002,0.5
2026-01,REG,S05808,arrivo,0,112.0,5,0.0,0,0,4,0,5,112.0,5,1,3,3,0,0,2,4,ALFONSINE,18.0,45.2,44.4,22.4
2026-01,REG,S05808,partenza,0,39.0,5,8.0,0,0,1,2,5,31.0,5,2,1,1,0,0,1,1,ALFONSINE,1.0,28.0,22.000000000000004,6.2
2026-01,REG,S05810,arrivo,0,9.0,1,0.0,0,0,1,0,1,9.0,1,0,0,0,0,0,0,1,MEZZANO,9.0,9.0,9.0,9.0
2026-01,REG,S05810,partenza,0,23.0,1,0.0,0,0,1,0,1,23.0,1,0,1,1,0,0,0,1,MEZZANO,23.0,23.0,23.0,23.0
2026-01,REG,S05811,arrivo,0,3144.0,14,793.0,38,877,149,366,11,2351.0,929,414,58,79,3,3,24,149,RAVENNA,0.0,17.0,7.0,2.5306781485468246
2026-01,REG,S05811,partenza,0,3224.0,16,1089.0,39,833,162,360,14,2135.0,888,366,45,61,2,6,24,162,RAVENNA,1.0,14.649999999999975,7.0,2.404279279279279
2026-01,REG,S05813,arrivo,0,0.0,2,2.0,0,0,0,2,2,-2.0,2,0,0,0,0,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05813,partenza,0,6.0,1,0.0,1,0,1,0,1,6.0,2,1,0,0,0,0,0,1,LIDO DI CLASSE-LIDO DI SAVIO,3.0,5.699999999999999,5.4,3.0
2026-01,REG,S05814,arrivo,0,281.0,5,0.0,0,0,4,0,5,281.0,5,1,4,4,0,2,4,4,CERVIA-MILANO MARITTIMA,42.0,110.2,102.4,56.2
2026-01,REG,S05814,partenza,0,251.0,4,0.0,0,0,4,0,4,251.0,4,0,3,3,0,2,3,4,CERVIA-MILANO MARITTIMA,66.5,109.05,107.1,62.75
2026-01,REG,S05815,arrivo,0,84.0,4,1.0,0,0,1,1,4,83.0,4,2,1,1,0,1,1,1,CESENATICO,1.5,69.14999999999998,57.30000000000001,20.75
2026-01,REG,S05815,partenza,0,25.0,3,0.0,0,0,1,0,3,25.0,3,2,1,1,0,0,0,1,CESENATICO,2.0,20.0,18.0,8.333333333333334
2026-01,REG,S05818,arrivo,0,134.0,6,3.0,0,0,4,2,6,131.0,6,0,4,4,0,0,2,4,IGEA MARINA,22.5,45.25,44.5,21.83333333333333
2026-01,REG,S05818,partenza,0,0.0,3,5.0,0,0,0,2,3,-5.0,3,1,0,0,0,0,0,0,IGEA MARINA,-1.0,-0.10000000000000002,-0.19999999999999982,-1.6666666666666667
2026-01,REG,S05900,arrivo,0,4.0,2,0.0,0,0,0,0,2,4.0,2,2,0,0,0,0,0,0,SOLAROLO,2.0,2.9,2.8,2.0
2026-01,REG,S05900,partenza,0,0.0,1,5.0,0,0,0,1,1,-5.0,1,0,0,0,0,0,0,0,SOLAROLO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S05903,arrivo,0,110.0,6,1.0,0,0,3,1,6,109.0,6,2,1,1,0,1,1,3,RUSSI,5.0,69.0,49.0,18.166666666666668
2026-01,REG,S05903,partenza,0,71.0,5,4.0,0,0,4,1,5,67.0,5,0,1,2,0,0,1,4,RUSSI,6.0,39.6,33.2,13.4
2026-01,REG,S05921,arrivo,0,803.0,0,95.0,14,244,60,52,0,708.0,258,146,7,15,0,1,2,60,CIANO D\'ENZA,2.0,10.149999999999975,7.0,2.744186046511628
2026-01,REG,S05921,partenza,0,1532.0,1,15.0,15,246,117,10,1,1517.0,262,135,19,41,0,0,4,117,CIANO D\'ENZA,4.0,18.94999999999999,13.0,5.790076335877862
2026-01,REG,S05929,arrivo,0,60.0,5,0.0,0,0,3,0,5,60.0,5,2,2,2,0,0,0,3,BARCO,8.0,25.6,24.200000000000003,12.0
2026-01,REG,S05935,arrivo,0,11.0,1,0.0,0,0,1,0,1,11.0,1,0,0,1,0,0,0,1,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,arrivo,0,0.0,3,1.0,0,0,0,1,3,-1.0,3,2,0,0,0,0,0,0,NOVELLARA,0.0,0.0,0.0,-0.3333333333333333
2026-01,REG,S05946,arrivo,0,0.0,2,4.0,0,0,0,2,2,-4.0,2,0,0,0,0,0,0,0,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,arrivo,0,4.0,2,0.0,0,0,0,0,2,4.0,2,2,0,0,0,0,0,0,LUGO,2.0,3.8,3.6,2.0
2026-01,REG,S05951,partenza,0,42.0,1,10.0,6,19,1,7,1,32.0,26,18,1,1,0,0,0,1,LUGO,0.0,3.0,3.0,1.2307692307692308
2026-01,REG,S05960,arrivo,0,868.0,0,61.0,14,251,64,29,0,807.0,265,172,3,12,0,0,3,64,GUASTALLA,2.0,9.0,7.0,3.0452830188679245
2026-01,REG,S05960,partenza,0,607.0,6,91.0,15,262,39,55,6,516.0,283,189,8,14,0,0,1,39,GUASTALLA,1.0,8.899999999999977,5.0,1.823321554770318
2026-01,REG,S05966,arrivo,0,0.0,1,2.0,0,0,0,1,1,-2.0,1,0,0,0,0,0,0,0,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,arrivo,0,0.0,1,0.0,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,arrivo,0,5.0,1,2.0,12,1,1,1,1,3.0,14,12,0,0,0,0,0,1,BAZZANO (FER),0.0,1.7499999999999982,0.0,0.2142857142857142
2026-01,REG,S05975,partenza,0,0.0,1,0.0,12,0,0,0,1,0.0,13,13,0,0,0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-01,REG,S05978,arrivo,0,0.0,0,0.0,16,0,0,0,0,0.0,16,16,0,0,0,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-01,REG,S05978,partenza,0,0.0,1,2.0,19,0,0,1,1,-2.0,20,19,0,0,0,0,0,0,VIGNOLA,0.0,0.0,0.0,-0.1
2026-01,REG,S05984,arrivo,0,49.0,6,2.0,0,0,3,1,6,47.0,6,2,1,1,0,0,1,3,SCANDIANO,5.0,26.25,19.5,7.833333333333333
2026-01,REG,S05997,arrivo,0,23.0,2,0.0,0,0,2,0,2,23.0,2,0,0,1,0,0,0,2,MEZZOLARA,11.5,13.75,13.5,11.5
2026-01,REG,S05999,arrivo,0,13.0,2,0.0,0,0,1,0,2,13.0,2,1,0,1,0,0,0,1,CONSANDOLO,6.5,11.45,10.9,6.5
2026-01,REG,S06000,arrivo,0,4268.0,5,1949.0,50,1884,249,783,5,2319.0,1939,907,36,59,0,5,10,249,LA SPEZIA CENTRALE,1.0,7.0,5.0,1.1959773078906653
2026-01,REG,S06000,partenza,0,2738.0,7,4293.0,45,1929,141,1265,7,-1555.0,1981,575,29,49,0,3,13,141,LA SPEZIA CENTRALE,-2.0,5.0,3.0,-0.784957092377587
2026-01,REG,S06007,arrivo,0,80.0,1,91.0,1,50,8,29,1,-11.0,52,15,0,1,0,0,0,8,SARZANA,-1.0,7.449999999999995,5.0,-0.2115384615384615
2026-01,REG,S06007,partenza,0,89.0,1,26.0,1,50,6,15,1,63.0,52,31,0,0,0,0,0,6,SARZANA,1.0,6.0,4.899999999999999,1.2115384615384617
2026-01,REG,S06009,arrivo,0,174.0,2,1.0,1,35,9,1,2,173.0,38,28,2,3,0,0,1,9,MASSA CENTRO,3.0,13.649999999999983,9.0,4.552631578947368
2026-01,REG,S06009,partenza,0,61.0,1,59.0,1,35,2,23,1,2.0,37,12,2,2,0,0,0,2,MASSA CENTRO,-1.0,6.199999999999953,4.0,0.054054054054054
2026-01,REG,S06013,arrivo,0,599.0,0,327.0,9,292,43,140,0,272.0,301,118,5,12,0,0,3,43,AULLA LUNIGIANA,0.0,8.0,6.0,0.903654485049834
2026-01,REG,S06013,partenza,0,793.0,2,245.0,9,297,47,112,2,548.0,308,149,10,14,0,1,3,47,AULLA LUNIGIANA,1.0,8.649999999999977,6.0,1.7792207792207793
2026-01,REG,S06025,arrivo,0,11.0,1,0.0,0,0,1,0,1,11.0,1,0,0,1,0,0,0,1,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,arrivo,0,25.0,1,11.0,3,19,2,11,1,14.0,23,10,0,0,0,0,0,2,CECINA,0.0,4.799999999999997,3.0,0.6086956521739131
2026-01,REG,S06031,arrivo,0,278.0,1,204.0,9,192,21,98,1,74.0,202,83,3,6,0,0,0,21,CAMPIGLIA MARITTIMA,0.0,6.9499999999999895,4.900000000000006,0.3663366336633663
2026-01,REG,S06031,partenza,0,194.0,2,86.0,8,166,8,39,2,108.0,176,129,0,1,0,0,0,8,CAMPIGLIA MARITTIMA,0.0,4.0,3.0,0.6136363636363636
2026-01,REG,S06033,arrivo,0,6.0,1,21.0,0,10,1,8,1,-15.0,11,2,0,0,0,0,0,1,FOLLONICA,-2.0,3.0,1.0,-1.3636363636363635
2026-01,REG,S06033,partenza,0,18.0,0,2.0,0,6,1,1,0,16.0,6,4,0,0,0,0,0,1,FOLLONICA,3.0,6.75,5.5,2.6666666666666665
2026-01,REG,S06036,arrivo,0,3.0,1,0.0,0,0,0,0,1,3.0,1,1,0,0,0,0,0,0,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,arrivo,0,957.0,4,1106.0,9,522,47,299,4,-149.0,535,189,12,20,0,1,4,47,GROSSETO,-1.0,7.0,4.0,-0.2785046728971962
2026-01,REG,S06039,partenza,0,728.0,6,865.0,15,529,40,311,6,-137.0,550,199,7,10,0,0,4,40,GROSSETO,-1.0,6.0,4.0,-0.2490909090909089
2026-01,REG,S06040,arrivo,0,849.0,3,1144.0,18,675,42,394,3,-295.0,696,260,7,12,0,1,2,42,VIAREGGIO,-1.0,5.0,3.0,-0.4238505747126437
2026-01,REG,S06040,partenza,0,1263.0,8,843.0,21,700,63,393,8,420.0,729,273,17,25,0,0,8,63,VIAREGGIO,-1.0,7.0,4.0,0.5761316872427984
2026-01,REG,S06153,arrivo,0,71.0,2,0.0,0,0,2,0,2,71.0,2,0,2,2,0,0,1,2,FORNOVO,35.5,47.65,46.3,35.5
2026-01,REG,S06153,partenza,0,3.0,2,0.0,0,0,0,0,2,3.0,2,2,0,0,0,0,0,0,FORNOVO,1.5,1.95,1.9,1.5
2026-01,REG,S06158,arrivo,0,9.0,1,72.0,0,30,1,27,1,-63.0,31,3,0,0,0,0,0,1,BERCETO,-3.0,1.5,0.0,-2.032258064516129
2026-01,REG,S06158,partenza,0,20.0,0,25.0,0,30,1,14,0,-5.0,30,15,0,0,0,0,0,1,BERCETO,0.0,2.549999999999997,2.0,-0.1666666666666666
2026-01,REG,S06160,arrivo,0,5.0,1,0.0,0,0,1,0,1,5.0,1,0,0,0,0,0,0,1,OSTIA PARMENSE,5.0,5.0,5.0,5.0
2026-01,REG,S06160,partenza,0,3.0,1,0.0,0,0,0,0,1,3.0,1,1,0,0,0,0,0,0,OSTIA PARMENSE,3.0,3.0,3.0,3.0
2026-01,REG,S06161,arrivo,0,691.0,2,161.0,6,136,24,62,2,530.0,144,58,10,12,0,3,7,24,BORGO VAL DI TARO,0.0,16.849999999999994,6.0,3.6805555555555554
2026-01,REG,S06161,partenza,0,208.0,1,124.0,6,109,13,39,1,84.0,116,64,1,3,0,0,0,13,BORGO VAL DI TARO,1.0,5.25,5.0,0.7241379310344828
2026-01,REG,S06163,arrivo,0,328.0,2,105.0,8,187,16,72,2,223.0,197,109,4,6,0,0,0,16,PONTREMOLI,0.0,7.199999999999989,4.0,1.131979695431472
2026-01,REG,S06163,partenza,0,439.0,2,277.0,7,213,25,99,2,162.0,222,98,5,6,0,0,3,25,PONTREMOLI,0.0,7.0,5.0,0.7297297297297297
2026-01,REG,S06171,arrivo,0,77.0,3,0.0,0,0,3,0,3,77.0,3,0,3,3,0,0,1,3,VEZZANO LIGURE,26.0,30.5,30.0,25.666666666666668
2026-01,REG,S06171,partenza,0,0.0,3,5.0,0,0,0,3,3,-5.0,3,0,0,0,0,0,0,0,VEZZANO LIGURE,-1.0,-1.0,-1.0,-1.6666666666666667
2026-01,REG,S06227,arrivo,0,78.0,2,35.0,1,19,3,17,2,43.0,22,2,2,2,0,0,2,3,MINUCCIANO-PIEVE-CASOLA,-2.0,31.749999999999986,7.400000000000014,1.954545454545454
2026-01,REG,S06227,partenza,0,83.0,0,25.0,1,44,5,16,0,58.0,45,24,1,2,0,0,0,5,MINUCCIANO-PIEVE-CASOLA,1.0,8.399999999999991,4.200000000000003,1.288888888888889
2026-01,REG,S06300,arrivo,0,18.0,2,0.0,0,0,1,0,2,18.0,2,1,1,1,0,0,0,1,CASTELNUOVO DI GARFAGNANA,9.0,16.2,15.4,9.0
2026-01,REG,S06313,arrivo,0,42.0,1,0.0,0,0,1,0,1,42.0,1,0,1,1,0,0,1,1,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,arrivo,0,455.0,2,230.0,7,223,29,110,2,225.0,232,93,3,11,0,1,1,29,PIAZZA AL SERCHIO,0.0,8.449999999999989,5.0,0.9698275862068966
2026-01,REG,S06325,partenza,0,361.0,4,110.0,5,174,26,65,4,251.0,183,92,3,9,0,0,0,26,PIAZZA AL SERCHIO,1.0,9.0,5.800000000000011,1.371584699453552
2026-01,REG,S06400,arrivo,0,1.0,1,0.0,0,0,0,0,1,1.0,1,1,0,0,0,0,0,0,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2026-01,REG,S06400,partenza,0,13.0,1,0.0,0,0,1,0,1,13.0,1,0,0,1,0,0,0,1,S.GIULIANO TERME,13.0,13.0,13.0,13.0
2026-01,REG,S06404,arrivo,0,2252.0,15,1062.0,36,1031,125,461,15,1190.0,1082,496,28,39,0,0,12,125,LUCCA,0.0,7.0,5.0,1.099815157116451
2026-01,REG,S06404,partenza,0,1948.0,11,885.0,38,1073,92,421,11,1063.0,1122,609,19,31,0,1,6,92,LUCCA,0.0,6.0,4.0,0.9474153297682707
2026-01,REG,S06407,arrivo,0,49.0,2,0.0,0,0,1,0,2,49.0,2,1,1,1,0,0,1,1,ALTOPASCIO,24.5,45.65,43.3,24.5
2026-01,REG,S06407,partenza,0,44.0,2,0.0,0,0,2,0,2,44.0,2,0,1,1,0,0,1,2,ALTOPASCIO,22.0,36.4,34.8,22.0
2026-01,REG,S06409,arrivo,0,120.0,3,233.0,0,116,6,75,3,-113.0,119,38,1,3,0,0,0,6,PESCIA,-1.0,4.099999999999994,2.200000000000003,-0.9495798319327732
2026-01,REG,S06409,partenza,0,132.0,3,89.0,0,114,6,51,3,43.0,117,60,1,2,0,0,0,6,PESCIA,0.0,4.199999999999989,3.0,0.36752136752136755
2026-01,REG,S06410,arrivo,0,2.0,1,0.0,0,0,0,0,1,2.0,1,1,0,0,0,0,0,0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,arrivo,0,668.0,6,487.0,10,329,33,196,6,181.0,345,116,8,12,0,1,4,33,MONTECATINI TERME-MONSUMMANO,-1.0,7.800000000000012,4.0,0.5246376811594203
2026-01,REG,S06411,partenza,0,641.0,4,315.0,11,314,31,140,4,326.0,329,158,8,16,0,0,3,31,MONTECATINI TERME-MONSUMMANO,0.0,9.0,4.0,0.9908814589665652
2026-01,REG,S06414,arrivo,0,988.0,20,577.0,16,449,32,275,20,411.0,485,178,11,14,0,1,4,32,PISTOIA,-1.0,6.0,4.0,0.8474226804123711
2026-01,REG,S06414,partenza,0,1089.0,18,541.0,16,492,61,245,18,548.0,526,220,12,22,0,1,4,61,PISTOIA,0.0,7.75,5.0,1.0418250950570342
2026-01,REG,S06416,arrivo,0,1457.0,18,420.0,22,556,92,227,18,1037.0,596,277,17,34,0,0,7,92,PRATO CENTRALE,0.0,10.0,6.0,1.7399328859060403
2026-01,REG,S06416,partenza,0,980.0,23,1271.0,20,527,70,346,23,-291.0,570,154,12,20,0,0,1,70,PRATO CENTRALE,-2.0,8.0,6.0,-0.5105263157894737
2026-01,REG,S06419,arrivo,0,190.0,2,46.0,14,135,10,38,2,144.0,151,103,0,0,0,0,0,10,FIRENZE CASTELLO,1.0,5.0,4.0,0.9536423841059605
2026-01,REG,S06419,partenza,0,380.0,1,36.0,13,136,25,13,1,344.0,150,112,0,0,0,0,0,25,FIRENZE CASTELLO,2.0,6.0,5.0,2.293333333333333
2026-01,REG,S06420,arrivo,0,174.0,10,51.0,1,52,10,25,10,123.0,63,28,3,4,0,0,1,10,FIRENZE RIFREDI,0.0,12.499999999999991,6.0,1.9523809523809523
