mese,categoria,cod_stazione,ruolo,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-01,REG,S01630,partenza,2,1,17,8,269.0,274.0,5.0,0,6,15,2,0,32,3,35,0,32,17,MILANO S.CRISTOFORO,18.800000000000004,4.0,29.19999999999996,7.685714285714286
2026-01,REG,S01633,arrivo,0,0,1,1,12.0,12.0,0.0,0,0,0,0,0,1,0,1,0,1,1,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,arrivo,9,133,65,35,1052.0,1120.0,68.0,0,23,72,9,1,31,36,173,0,31,65,MILANO CERTOSA,18.0,2.0,28.800000000000015,6.08092485549133
2026-01,REG,S01640,partenza,11,83,32,18,360.0,468.0,108.0,0,10,48,1,0,30,44,124,0,30,32,MILANO CERTOSA,10.700000000000005,0.0,18.699999999999985,2.903225806451613
2026-01,REG,S01642,arrivo,132,1478,466,216,4713.0,6277.0,1564.0,0,93,564,23,3,99,679,1709,0,99,466,MILANO BOVISA POLITECNICO,11.0,0.0,15.0,2.757753071971913
2026-01,REG,S01642,partenza,135,1442,279,91,3065.0,3940.0,875.0,0,47,821,10,0,59,536,1636,0,59,279,MILANO BOVISA POLITECNICO,7.0,0.0,10.0,1.8734718826405867
2026-01,REG,S01643,arrivo,0,0,1,0,7.0,7.0,0.0,0,0,0,0,0,1,0,1,0,1,1,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,arrivo,274,4664,1294,541,17467.0,20321.0,2854.0,0,325,2295,109,13,103,1454,5043,2,105,1294,MILANO PORTA GARIBALDI,10.0,1.0,17.899999999999636,3.463612928812215
2026-01,REG,S01645,partenza,267,4521,1145,529,14413.0,18061.0,3648.0,0,326,2116,72,15,88,1615,4876,0,88,1145,MILANO PORTA GARIBALDI,10.0,1.0,16.25,2.955906480721904
2026-01,REG,S01649,arrivo,0,0,1,1,51.0,51.0,0.0,0,1,0,1,0,1,0,1,0,1,1,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,arrivo,237,5266,1435,537,17581.0,21397.0,3816.0,0,286,2431,101,16,43,1680,5546,0,43,1435,MILANO CENTRALE,9.0,1.0,15.0,3.170032455824017
2026-01,REG,S01700,partenza,228,5104,1058,453,12867.0,18362.0,5495.0,0,262,2226,101,26,45,2093,5377,0,45,1058,MILANO CENTRALE,8.0,0.0,14.0,2.3929700576529664
2026-01,REG,S01701,arrivo,3,33,40,27,813.0,821.0,8.0,0,19,19,9,1,27,4,63,0,27,40,MILANO LAMBRATE,36.60000000000001,7.0,41.9,12.904761904761903
2026-01,REG,S01701,partenza,6,71,25,17,357.0,471.0,114.0,0,12,40,2,0,29,41,106,0,29,25,MILANO LAMBRATE,16.0,1.0,21.75,3.3679245283018866
2026-01,REG,S01703,arrivo,63,729,193,59,2167.0,2515.0,348.0,0,32,337,11,1,18,280,810,0,18,193,PIOLTELLO LIMITO,8.0,0.0,12.549999999999958,2.6753086419753087
2026-01,REG,S01703,partenza,58,752,221,77,2794.0,3098.0,304.0,0,37,418,8,2,18,189,828,0,18,221,PIOLTELLO LIMITO,9.0,2.0,14.0,3.3743961352657004
2026-01,REG,S01707,arrivo,0,0,3,3,116.0,116.0,0.0,0,3,1,2,0,4,0,4,0,4,3,CASSANO D\'ADDA,49.6,29.0,52.3,29.0
2026-01,REG,S01707,partenza,0,0,3,3,103.0,103.0,0.0,0,3,0,1,1,3,0,3,0,3,3,CASSANO D\'ADDA,52.79999999999999,24.0,56.4,34.333333333333336
2026-01,REG,S01708,arrivo,126,2046,365,156,1800.0,5447.0,3647.0,0,89,636,18,6,39,1210,2211,0,39,365,TREVIGLIO,8.0,-1.0,12.0,0.8141112618724559
2026-01,REG,S01708,partenza,137,2057,615,244,7779.0,9353.0,1574.0,0,135,852,53,9,38,765,2232,0,38,615,TREVIGLIO,10.0,1.0,17.0,3.485215053763441
2026-01,REG,S01714,arrivo,0,0,0,0,-2.0,0.0,2.0,0,0,0,0,0,1,1,1,0,1,0,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,arrivo,129,2610,700,237,8589.0,10208.0,1619.0,0,127,1384,34,5,18,673,2757,0,18,700,BRESCIA,8.0,2.0,14.0,3.115342763873776
2026-01,REG,S01717,partenza,131,2845,466,172,5885.0,8099.0,2214.0,0,98,1585,37,6,29,954,3005,0,29,466,BRESCIA,6.0,1.0,10.799999999999727,1.958402662229617
2026-01,REG,S01736,arrivo,0,0,0,0,4.0,4.0,0.0,0,0,2,0,0,2,0,2,0,2,0,VEDANO OLONA,2.8,2.0,2.9,2.0
2026-01,REG,S01740,arrivo,0,0,1,0,7.0,7.0,0.0,0,0,0,0,0,1,0,1,0,1,1,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,arrivo,0,485,188,58,2420.0,2439.0,19.0,0,32,281,6,0,0,16,485,0,0,188,LAVENO MOMBELLO LAGO,11.0,4.0,17.0,4.989690721649485
2026-01,REG,S01747,partenza,0,505,115,55,2107.0,2240.0,133.0,0,44,316,15,3,8,82,513,0,8,115,LAVENO MOMBELLO LAGO,10.0,1.0,21.0,4.107212475633529
2026-01,REG,S01763,arrivo,0,0,4,4,66.0,66.0,0.0,0,3,0,0,0,4,0,4,0,4,4,COMO CAMERLATA (FNM),20.0,17.5,20.0,16.5
2026-01,REG,S01765,arrivo,0,804,252,118,3335.0,3352.0,17.0,0,23,538,8,0,0,14,804,0,0,252,COMO LAGO,11.0,3.0,13.0,4.148009950248756
2026-01,REG,S01765,partenza,0,820,179,59,2573.0,2779.0,206.0,0,33,540,13,0,0,101,820,0,0,179,COMO LAGO,8.0,2.0,11.049999999999956,3.1378048780487804
2026-01,REG,S01770,arrivo,0,0,3,3,115.0,115.0,0.0,0,3,0,3,0,3,0,3,0,3,3,SELLERO,39.6,38.0,39.8,38.333333333333336
2026-01,REG,S01805,arrivo,2,20,1,0,38.0,38.0,0.0,0,0,21,0,0,0,0,22,0,0,1,BRESSANA BOTTARONE,3.9000000000000017,1.5,4.0,1.7272727272727273
2026-01,REG,S01805,partenza,0,22,7,2,75.0,88.0,13.0,0,1,8,0,0,0,7,22,0,0,7,BRESSANA BOTTARONE,7.0,3.0,13.65,3.409090909090909
2026-01,REG,S01807,arrivo,15,420,75,28,962.0,1282.0,320.0,0,13,230,4,1,4,134,439,0,4,75,VOGHERA,7.0,1.0,10.0,2.1913439635535306
2026-01,REG,S01807,partenza,13,439,68,24,593.0,1111.0,518.0,0,12,231,2,2,7,160,459,0,7,68,VOGHERA,6.0,1.0,10.0,1.291938997821351
2026-01,REG,S01810,arrivo,2,68,23,6,302.0,307.0,5.0,0,5,43,0,0,1,5,71,0,1,23,TORTONA,9.0,3.0,18.0,4.253521126760563
2026-01,REG,S01810,partenza,3,72,4,2,-127.0,57.0,184.0,0,2,10,0,0,2,63,77,0,2,4,TORTONA,1.0,-3.0,4.200000000000003,-1.6493506493506491
2026-01,REG,S01820,arrivo,175,1594,563,182,6838.0,7373.0,535.0,0,76,946,23,5,48,308,1817,0,48,563,MILANO ROGOREDO,9.400000000000096,2.0,14.0,3.763346175013759
2026-01,REG,S01820,partenza,189,1532,515,204,6853.0,7427.0,574.0,0,109,900,34,0,39,345,1760,0,39,515,MILANO ROGOREDO,10.100000000000136,2.0,17.049999999999955,3.89375
2026-01,REG,S01822,arrivo,69,450,54,23,412.0,818.0,406.0,0,13,205,3,0,1,261,520,0,1,54,MELEGNANO,5.0,-1.0,9.0,0.7923076923076923
2026-01,REG,S01822,partenza,70,449,206,59,2071.0,2292.0,221.0,0,24,198,7,1,2,117,521,0,2,206,MELEGNANO,10.0,2.0,14.0,3.9750479846449136
2026-01,REG,S01824,arrivo,0,0,7,6,176.0,178.0,2.0,0,6,0,1,0,8,1,8,0,8,7,TAVAZZANO,36.49999999999999,22.5,45.24999999999999,22.0
2026-01,REG,S01824,partenza,0,0,1,0,5.0,5.0,0.0,0,0,0,0,0,1,0,1,0,1,1,TAVAZZANO,5.0,5.0,5.0,5.0
2026-01,REG,S01825,arrivo,69,934,123,41,1389.0,1903.0,514.0,0,18,496,3,1,14,398,1017,0,14,123,LODI,5.0,0.0,9.0,1.3657817109144543
2026-01,REG,S01825,partenza,71,910,275,94,2685.0,3394.0,709.0,0,34,437,8,1,9,278,990,0,9,275,LODI,9.0,1.0,12.549999999999956,2.712121212121212
2026-01,REG,S01827,arrivo,0,0,2,1,69.0,69.0,0.0,0,1,1,1,1,3,0,3,0,3,2,CASALPUSTERLENGO,49.0,5.0,54.49999999999999,23.0
2026-01,REG,S01828,arrivo,25,361,102,27,1063.0,1277.0,214.0,0,9,178,4,0,2,108,388,0,2,102,CODOGNO,8.0,2.0,11.0,2.739690721649485
2026-01,REG,S01828,partenza,26,367,57,20,178.0,736.0,558.0,0,6,128,2,0,3,211,396,0,3,57,CODOGNO,6.0,-1.0,9.25,0.4494949494949495
2026-01,REG,S01852,arrivo,0,0,2,2,100.0,100.0,0.0,0,2,1,2,0,3,0,3,0,3,2,COLORNO,52.20000000000001,45.0,53.1,33.333333333333336
2026-01,REG,S01852,partenza,0,0,1,1,23.0,24.0,1.0,0,1,1,0,0,3,1,3,0,3,1,COLORNO,17.4,3.0,19.2,7.666666666666667
2026-01,REG,S01853,arrivo,0,0,0,0,-1.0,0.0,1.0,0,0,0,0,0,1,1,1,0,1,0,TORRILE S.POLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01853,partenza,0,0,0,0,2.0,2.0,0.0,0,0,1,0,0,1,0,1,0,1,0,TORRILE S.POLO,2.0,2.0,2.0,2.0
2026-01,REG,S01860,arrivo,167,1985,710,222,7959.0,8759.0,800.0,0,75,1105,17,3,41,378,2193,0,41,710,PAVIA,10.0,2.0,12.0,3.6292749658002736
2026-01,REG,S01860,partenza,169,2026,508,212,5806.0,7291.0,1485.0,0,89,1017,25,3,43,713,2238,0,43,508,PAVIA,9.0,1.0,13.0,2.594280607685433
2026-01,REG,S01864,arrivo,2,20,4,1,86.0,87.0,1.0,0,1,18,1,0,1,1,23,0,1,4,BELGIOIOSO,5.0,2.0,5.899999999999999,3.739130434782609
2026-01,REG,S01865,partenza,1,21,10,2,107.0,107.0,0.0,0,1,12,0,0,0,0,22,0,0,10,CORTEOLONA,7.900000000000002,4.0,13.699999999999996,4.863636363636363
2026-01,REG,S01868,arrivo,0,0,1,1,53.0,53.0,0.0,0,1,0,1,0,1,0,1,0,1,1,CHIGNOLO PO,53.0,53.0,53.0,53.0
2026-01,REG,S01868,partenza,0,0,0,0,-1.0,0.0,1.0,0,0,0,0,0,1,1,1,0,1,0,CHIGNOLO PO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01871,arrivo,0,0,0,0,1.0,1.0,0.0,0,0,1,0,0,1,0,1,0,1,0,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,arrivo,0,0,5,5,150.0,150.0,0.0,0,5,0,2,0,5,0,5,0,5,5,S.ZENO FOLZANO,42.6,25.0,44.8,30.0
2026-01,REG,S01900,partenza,0,0,3,2,42.0,45.0,3.0,0,2,1,0,0,5,1,5,0,5,3,S.ZENO FOLZANO,18.6,7.0,18.8,8.4
2026-01,REG,S01902,arrivo,0,0,0,0,1.0,4.0,3.0,0,0,1,0,0,2,1,2,0,2,0,MANERBIO,3.3,0.5,3.65,0.5
2026-01,REG,S01902,partenza,0,0,1,0,5.0,5.0,0.0,0,0,1,0,0,2,0,2,0,2,1,MANERBIO,4.5,2.5,4.75,2.5
2026-01,REG,S01903,arrivo,0,0,1,1,75.0,75.0,0.0,0,1,0,1,1,1,0,1,0,1,1,VEROLANUOVA,75.0,75.0,75.0,75.0
2026-01,REG,S01903,partenza,0,0,1,0,6.0,6.0,0.0,0,0,0,0,0,1,0,1,0,1,1,VEROLANUOVA,6.0,6.0,6.0,6.0
2026-01,REG,S01905,arrivo,1,0,1,1,24.0,24.0,0.0,0,1,1,0,0,1,0,2,0,1,1,OLMENETA,21.6,12.0,22.8,12.0
2026-01,REG,S01905,partenza,0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,1,0,OLMENETA,0.0,0.0,0.0,0.0
2026-01,REG,S01915,arrivo,89,1414,266,99,3496.0,4700.0,1204.0,0,68,754,26,2,15,498,1518,0,15,266,CREMONA,6.0,1.0,12.0,2.303030303030303
2026-01,REG,S01915,partenza,96,1396,422,131,5373.0,5901.0,528.0,0,67,805,18,2,18,283,1510,0,18,422,CREMONA,9.0,2.0,13.549999999999956,3.5582781456953643
2026-01,REG,S01919,arrivo,3,59,22,7,345.0,360.0,15.0,0,3,33,3,1,2,9,64,0,2,22,PIADENA,9.700000000000005,2.5,11.699999999999989,5.390625
2026-01,REG,S01919,partenza,5,81,19,11,326.0,376.0,50.0,0,6,46,2,1,5,26,91,0,5,19,PIADENA,11.0,1.0,18.0,3.5824175824175826
2026-01,REG,S01920,arrivo,21,373,108,53,1268.0,1588.0,320.0,0,20,148,10,0,4,142,398,0,4,108,BOZZOLO,11.0,1.0,14.149999999999974,3.185929648241206
2026-01,REG,S01920,partenza,21,365,114,48,1425.0,1615.0,190.0,0,26,166,10,1,2,108,388,0,2,114,BOZZOLO,11.0,1.0,17.0,3.672680412371134
2026-01,REG,S01925,arrivo,59,393,197,59,2203.0,2210.0,7.0,0,19,252,3,0,0,3,452,0,0,197,SEVESO,11.0,4.0,13.0,4.873893805309734
2026-01,REG,S01925,partenza,49,416,239,67,2487.0,2503.0,16.0,0,18,231,5,0,16,11,481,0,16,239,SEVESO,11.0,4.0,13.0,5.17047817047817
2026-01,REG,S01933,arrivo,123,2490,636,190,8550.0,8637.0,87.0,0,63,1901,15,2,0,76,2613,0,0,636,SARONNO,8.0,2.0,11.0,3.2721010332950637
2026-01,REG,S01933,partenza,127,2503,514,173,7262.0,7977.0,715.0,0,95,1700,27,3,54,470,2684,0,54,514,SARONNO,7.0,1.0,11.0,2.7056631892697465
2026-01,REG,S01944,arrivo,0,0,1,1,20.0,20.0,0.0,0,1,0,0,0,1,0,1,0,1,1,BRONI,20.0,20.0,20.0,20.0
2026-01,REG,S01944,partenza,0,0,1,0,6.0,6.0,0.0,0,0,0,0,0,1,0,1,0,1,1,BRONI,6.0,6.0,6.0,6.0
2026-01,REG,S01945,arrivo,11,214,49,25,687.0,763.0,76.0,0,19,111,2,0,2,67,227,0,2,49,STRADELLA,10.400000000000006,1.0,18.69999999999999,3.026431718061674
2026-01,REG,S01945,partenza,10,215,95,40,1007.0,1176.0,169.0,0,22,67,2,1,3,66,228,0,3,95,STRADELLA,13.30000000000001,2.0,18.64999999999998,4.416666666666667
2026-01,REG,S01948,arrivo,0,3,0,0,7.0,8.0,1.0,0,0,2,0,0,0,1,3,0,0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,2.333333333333333
2026-01,REG,S01948,partenza,0,3,0,0,6.0,6.0,0.0,0,0,3,0,0,0,0,3,0,0,0,CASTEL S.GIOVANNI,2.0,2.0,2.0,2.0
2026-01,REG,S01962,arrivo,0,0,0,0,3.0,3.0,0.0,0,0,1,0,0,1,0,1,0,1,0,VILLANOVA D\'ARDA,3.0,3.0,3.0,3.0
2026-01,REG,S01962,partenza,1,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,VILLANOVA D\'ARDA,0.0,0.0,0.0,0.0
2026-01,REG,S01963,arrivo,0,0,1,0,10.0,10.0,0.0,0,0,1,0,0,2,0,2,0,2,1,BUSSETO,8.2,5.0,8.6,5.0
2026-01,REG,S01963,partenza,1,0,0,0,2.0,3.0,1.0,0,0,2,0,0,2,1,3,0,2,0,BUSSETO,2.4000000000000004,0.0,2.7000000000000006,0.6666666666666666
2026-01,REG,S01964,arrivo,0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,1,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,arrivo,7,573,69,32,-315.0,1131.0,1446.0,0,19,110,10,1,11,412,591,0,11,69,BRENNERO,6.0,-2.0,10.0,-0.5329949238578681
2026-01,REG,S02001,partenza,7,585,137,52,1686.0,2360.0,674.0,0,23,262,11,5,9,202,601,0,9,137,BRENNERO,9.0,1.0,11.0,2.805324459234609
2026-01,REG,S02006,arrivo,0,0,8,7,267.0,267.0,0.0,0,7,0,5,0,8,0,8,0,8,8,VIPITENO-VAL DI VIZZE,45.3,35.5,49.14999999999999,33.375
2026-01,REG,S02006,partenza,0,0,2,1,40.0,53.0,13.0,0,1,3,1,0,8,3,8,0,8,2,VIPITENO-VAL DI VIZZE,17.599999999999994,1.0,28.799999999999983,5.0
2026-01,REG,S02011,arrivo,3,114,14,9,270.0,363.0,93.0,0,6,55,2,1,1,49,118,0,1,14,FORTEZZA,6.299999999999997,0.0,14.149999999999991,2.288135593220339
2026-01,REG,S02011,partenza,3,98,15,9,226.0,385.0,159.0,0,5,46,2,1,4,44,105,0,4,15,FORTEZZA,9.0,0.0,13.799999999999995,2.1523809523809523
2026-01,REG,S02026,arrivo,36,1174,188,80,1839.0,3922.0,2083.0,0,50,447,26,8,24,599,1234,0,24,188,BOLZANO,6.0,0.0,11.0,1.4902755267423011
2026-01,REG,S02026,partenza,38,1169,206,87,1650.0,4024.0,2374.0,0,52,477,25,8,26,550,1233,0,26,206,BOLZANO,7.799999999999954,0.0,12.399999999999864,1.338199513381995
2026-01,REG,S02030,arrivo,0,0,1,0,7.0,7.0,0.0,0,0,0,0,0,1,0,1,0,1,1,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,arrivo,0,0,1,1,44.0,44.0,0.0,0,1,0,1,0,1,0,1,0,1,1,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,arrivo,0,0,2,2,49.0,49.0,0.0,0,2,2,0,0,4,0,4,0,4,2,MEZZOCORONA,23.200000000000003,11.0,24.1,12.25
2026-01,REG,S02035,partenza,0,0,0,0,-5.0,1.0,6.0,0,0,2,0,0,3,1,3,0,3,0,MEZZOCORONA,0.8000000000000002,0.0,0.8999999999999999,-1.6666666666666667
2026-01,REG,S02038,arrivo,24,580,131,39,1563.0,1993.0,430.0,0,17,296,11,1,10,187,614,0,10,131,TRENTO,7.0,1.0,10.0,2.545602605863192
2026-01,REG,S02038,partenza,23,616,92,28,846.0,1457.0,611.0,0,12,327,4,1,9,229,648,0,9,92,TRENTO,6.0,1.0,9.0,1.3055555555555556
2026-01,REG,S02044,arrivo,1,102,16,7,254.0,345.0,91.0,0,5,50,3,1,3,40,106,0,3,16,ROVERETO,8.0,0.5,11.5,2.39622641509434
2026-01,REG,S02044,partenza,1,100,4,2,-139.0,72.0,211.0,0,0,25,0,0,4,76,105,0,4,4,ROVERETO,2.0,-2.0,4.0,-1.3238095238095238
2026-01,REG,S02049,arrivo,3,188,15,7,-154.0,271.0,425.0,0,3,44,1,0,0,132,191,0,0,15,ALA,4.0,-2.0,6.0,-0.806282722513089
2026-01,REG,S02049,partenza,3,186,24,11,131.0,518.0,387.0,0,7,52,5,1,0,113,189,0,0,24,ALA,6.0,-2.0,10.0,0.6931216931216931
2026-01,REG,S02055,arrivo,0,0,1,1,14.0,14.0,0.0,0,0,0,0,0,1,0,1,0,1,1,DOMEGLIARA-S.AMBROGIO,14.0,14.0,14.0,14.0
2026-01,REG,S02055,partenza,0,0,1,1,19.0,19.0,0.0,0,1,0,0,0,1,0,1,0,1,1,DOMEGLIARA-S.AMBROGIO,19.0,19.0,19.0,19.0
2026-01,REG,S02083,partenza,0,0,1,0,5.0,5.0,0.0,0,0,0,0,0,1,0,1,0,1,1,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,arrivo,0,39,7,1,99.0,103.0,4.0,0,1,28,0,0,0,4,39,0,0,7,DESENZANO DEL GARDA-SIRMIONE,6.200000000000003,2.0,8.100000000000001,2.5384615384615383
2026-01,REG,S02084,partenza,0,38,1,0,-103.0,11.0,114.0,0,0,4,0,0,0,33,38,0,0,1,DESENZANO DEL GARDA-SIRMIONE,0.3000000000000042,-3.0,2.1499999999999986,-2.710526315789474
2026-01,REG,S02107,arrivo,0,0,0,0,4.0,4.0,0.0,0,0,1,0,0,1,0,1,0,1,0,BRUNICO,4.0,4.0,4.0,4.0
2026-01,REG,S02107,partenza,0,0,1,1,17.0,17.0,0.0,0,1,0,0,0,1,0,1,0,1,1,BRUNICO,17.0,17.0,17.0,17.0
2026-01,REG,S02111,arrivo,0,0,1,1,12.0,12.0,0.0,0,0,0,0,0,1,0,1,0,1,1,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,arrivo,1,8,2,2,62.0,62.0,0.0,0,2,8,1,0,1,0,10,0,1,2,S.CANDIDO,18.7,2.0,26.349999999999977,6.2
2026-01,REG,S02114,partenza,1,16,6,5,109.0,119.0,10.0,0,4,7,0,0,2,6,19,0,2,6,S.CANDIDO,17.799999999999994,3.0,25.2,5.7368421052631575
2026-01,REG,S02140,arrivo,7,411,12,5,-1205.0,155.0,1360.0,0,1,42,0,0,0,364,418,0,0,12,SCHIO,0.0,-4.0,2.0,-2.882775119617225
2026-01,REG,S02140,partenza,6,459,11,5,-467.0,263.0,730.0,0,2,127,0,0,0,327,465,0,0,11,SCHIO,2.0,-2.0,3.0,-1.0043010752688173
2026-01,REG,S02143,arrivo,0,0,2,2,45.0,47.0,2.0,0,2,4,0,0,8,2,8,0,8,2,THIENE,20.5,0.5,22.25,5.625
2026-01,REG,S02143,partenza,0,0,1,0,-11.0,6.0,17.0,0,0,0,0,0,8,7,8,0,8,1,THIENE,1.0999999999999988,-2.0,3.5499999999999963,-1.375
2026-01,REG,S02146,arrivo,0,0,0,0,1.0,1.0,0.0,0,0,1,0,0,1,0,1,0,1,0,DUEVILLE,1.0,1.0,1.0,1.0
2026-01,REG,S02146,partenza,0,0,1,0,7.0,7.0,0.0,0,0,0,0,0,1,0,1,0,1,1,DUEVILLE,7.0,7.0,7.0,7.0
2026-01,REG,S02216,arrivo,12,619,139,44,1930.0,2113.0,183.0,0,9,368,3,1,4,128,635,0,4,139,MERANO,9.0,2.0,10.0,3.0393700787401574
2026-01,REG,S02216,partenza,12,616,86,26,831.0,1453.0,622.0,0,14,259,8,1,5,288,633,0,5,86,MERANO,6.0,0.0,8.0,1.3127962085308056
2026-01,REG,S02225,arrivo,0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,1,0,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,arrivo,0,0,1,1,37.0,38.0,1.0,0,1,1,1,0,3,1,3,0,3,1,PERGINE,29.200000000000003,2.0,32.599999999999994,12.333333333333334
2026-01,REG,S02305,partenza,0,0,0,0,3.0,3.0,0.0,0,0,2,0,0,2,0,2,0,2,0,PERGINE,1.9,1.5,1.95,1.5
2026-01,REG,S02308,arrivo,0,0,0,0,4.0,4.0,0.0,0,0,1,0,0,1,0,1,0,1,0,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,arrivo,0,0,2,2,62.0,62.0,0.0,0,2,0,1,0,2,0,2,0,2,2,LEVICO TERME,33.4,31.0,33.7,31.0
2026-01,REG,S02309,partenza,0,0,1,1,14.0,14.0,0.0,0,0,0,0,0,1,0,1,0,1,1,LEVICO TERME,14.0,14.0,14.0,14.0
2026-01,REG,S02314,arrivo,5,42,14,4,177.0,179.0,2.0,0,1,31,0,0,0,2,47,0,0,14,BORGO VALSUGANA EST,7.199999999999996,4.0,11.399999999999991,3.765957446808511
2026-01,REG,S02314,partenza,5,42,20,7,214.0,220.0,6.0,0,1,23,0,0,0,4,47,0,0,20,BORGO VALSUGANA EST,10.799999999999995,4.0,12.0,4.553191489361702
2026-01,REG,S02319,partenza,0,0,1,1,28.0,28.0,0.0,0,1,0,0,0,1,0,1,0,1,1,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,arrivo,25,1009,119,37,1556.0,2239.0,683.0,0,23,553,8,2,3,365,1037,0,3,119,MANTOVA,5.0,1.0,7.0,1.5004821600771456
2026-01,REG,S02336,partenza,25,1007,107,31,463.0,2013.0,1550.0,0,24,398,10,1,2,529,1034,0,2,107,MANTOVA,5.0,-1.0,7.0,0.4477756286266924
2026-01,REG,S02337,arrivo,0,0,1,0,8.0,8.0,0.0,0,0,0,0,0,1,0,1,0,1,1,ROMANORE,8.0,8.0,8.0,8.0
2026-01,REG,S02337,partenza,0,0,1,1,18.0,18.0,0.0,0,1,0,0,0,1,0,1,0,1,1,ROMANORE,18.0,18.0,18.0,18.0
2026-01,REG,S02340,arrivo,24,134,27,16,365.0,487.0,122.0,0,11,84,3,0,1,48,159,0,1,27,SUZZARA,8.600000000000051,0.0,17.0,2.2955974842767297
2026-01,REG,S02340,partenza,22,135,35,17,496.0,616.0,120.0,0,10,80,4,1,7,49,164,0,7,35,SUZZARA,9.700000000000015,0.0,16.849999999999994,3.024390243902439
2026-01,REG,S02346,arrivo,0,0,0,0,1.0,1.0,0.0,0,0,1,0,0,1,0,1,0,1,0,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,arrivo,12,321,9,4,-332.0,195.0,527.0,0,3,60,1,0,1,265,334,0,1,9,CARPI,1.0,-2.0,3.0,-0.994011976047904
2026-01,REG,S02349,partenza,12,323,4,2,-967.0,65.0,1032.0,0,0,38,0,0,1,294,336,0,1,4,CARPI,0.0,-3.0,1.0,-2.8779761904761907
2026-01,REG,S02364,arrivo,0,0,0,0,1.0,1.0,0.0,0,0,1,0,0,1,0,1,0,1,0,CEREA,1.0,1.0,1.0,1.0
2026-01,REG,S02364,partenza,0,0,0,0,-5.0,0.0,5.0,0,0,0,0,0,1,1,1,0,1,0,CEREA,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S02366,arrivo,1,155,19,5,275.0,398.0,123.0,0,4,92,2,0,1,46,157,0,1,19,LEGNAGO,5.0,1.0,7.0,1.7515923566878981
2026-01,REG,S02366,partenza,1,125,9,1,-59.0,123.0,182.0,0,0,46,0,0,0,71,126,0,0,9,LEGNAGO,4.0,-1.0,5.0,-0.4682539682539682
2026-01,REG,S02392,arrivo,0,0,1,1,18.0,18.0,0.0,0,1,0,0,0,1,0,1,0,1,1,MONTAGNANA,18.0,18.0,18.0,18.0
2026-01,REG,S02392,partenza,0,0,1,1,11.0,11.0,0.0,0,0,0,0,0,1,0,1,0,1,1,MONTAGNANA,11.0,11.0,11.0,11.0
2026-01,REG,S02430,arrivo,60,2747,379,152,777.0,7299.0,6522.0,0,93,1009,41,11,20,1439,2827,0,20,379,VERONA PORTA NUOVA,6.0,-1.0,10.0,0.2748496639547223
2026-01,REG,S02430,partenza,65,2711,418,174,4263.0,7879.0,3616.0,0,108,1166,41,9,20,1212,2796,0,20,418,VERONA PORTA NUOVA,6.0,0.0,12.0,1.5246781115879828
2026-01,REG,S02433,arrivo,0,0,1,0,8.0,8.0,0.0,0,0,0,0,0,1,0,1,0,1,1,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,arrivo,0,0,2,2,94.0,94.0,0.0,0,2,1,2,0,3,0,3,0,3,2,S.BONIFACIO,47.6,42.0,48.29999999999999,31.33333333333333
2026-01,REG,S02440,partenza,0,0,1,1,60.0,60.0,0.0,0,1,0,1,1,1,0,1,0,1,1,S.BONIFACIO,60.0,60.0,60.0,60.0
