mese,categoria,cod_stazione,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-11,REG,S01503,0,0,0,0.0,1,1,1,1,0,1,1,1,0,30.0,0,0,30.0,0,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,0,0,0,0.0,3,3,3,2,0,0,5,5,2,59.0,0,0,59.0,0,nodo,TERNO,12.75,8.75,13.125,8.5
2025-11,REG,S01511,0,0,0,6.0,8,6,8,5,1,4,16,16,3,218.0,3,0,224.0,0,nodo,CARNATE USMATE,27.200000000000006,18.5,32.59999999999999,15.571428571428571
2025-11,REG,S01520,0,0,0,2543.0,953,269,953,148,7,45,4837,4837,2399,11631.0,1333,0,14174.0,0,nodo,LECCO,7.0,1.5,10.0,2.503952852127126
2025-11,REG,S01524,0,0,0,96.0,33,19,33,15,1,3,178,178,81,563.0,62,0,659.0,0,nodo,CALOLZIOCORTE OLGINATE,13.050000000000002,0.75,16.625,3.233204134366925
2025-11,REG,S01525,0,0,0,48.0,5,2,5,1,0,1,62,62,35,69.0,22,0,117.0,0,nodo,CISANO CAPRINO BERGAMASCO,3.100000000000002,0.5,5.724999999999996,1.103125
2025-11,REG,S01527,0,0,0,2.0,0,0,0,0,0,0,2,2,1,-2.0,1,0,0.0,0,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,0,0,0,1026.0,564,210,564,112,2,16,2137,2137,945,6591.0,569,0,7617.0,0,nodo,PONTE S.PIETRO,9.900000000000034,1.5,14.0,3.1758991556158724
2025-11,REG,S01529,0,0,0,2620.0,618,190,618,78,1,20,3578,3578,1580,6107.0,1273,0,8727.0,0,nodo,BERGAMO,6.5,1.0,10.0,1.759456134875629
2025-11,REG,S01533,0,0,0,0.0,5,0,5,0,0,0,6,6,1,34.0,0,0,34.0,0,nodo,SERIATE,7.399999999999999,5.0,7.699999999999999,5.666666666666667
2025-11,REG,S01535,0,0,0,7.0,12,5,12,3,0,1,36,36,19,173.0,5,0,180.0,0,nodo,MONTELLO GORLAGO,12.5,3.0,18.599999999999994,4.874613003095975
2025-11,REG,S01537,0,0,0,0.0,3,1,3,1,0,0,4,4,1,29.0,0,0,29.0,0,nodo,GRUMELLO DEL MONTE,11.5,11.5,11.5,10.833333333333334
2025-11,REG,S01600,0,0,0,2.0,14,10,14,10,0,1,23,23,6,264.0,2,0,266.0,0,nodo,VERDELLO DALMINE,22.0,11.5,29.25,12.0
2025-11,REG,S01604,0,0,0,3.0,1,1,1,1,0,1,4,4,2,39.0,1,0,42.0,0,nodo,CASALETTO VAPRIO,17.150000000000002,9.75,18.075,9.75
2025-11,REG,S01605,0,0,0,4.0,6,6,6,4,1,3,10,10,3,198.0,1,0,202.0,0,nodo,CREMA,40.7,16.0,43.6,19.8
2025-11,REG,S01609,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,nodo,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,0,0,0,98.0,29,23,29,23,0,5,168,168,80,619.0,58,0,717.0,0,nodo,MILANO S.CRISTOFORO,13.900000000000004,1.0,16.950000000000003,3.497173913043478
2025-11,REG,S01631,0,0,0,1423.0,239,96,239,47,2,12,1311,1311,448,2133.0,587,0,3556.0,0,nodo,MILANO PORTA GENOVA,7.5,0.5,11.375,1.6951203880814814
2025-11,REG,S01640,0,0,0,147.0,110,52,110,31,1,7,347,347,137,1583.0,81,0,1730.0,0,nodo,MILANO CERTOSA,14.900000000000006,2.0,21.099999999999994,4.727852716004374
2025-11,REG,S01642,0,0,0,2087.0,667,219,667,89,0,18,3059,3059,1111,6368.0,1105,0,8455.0,0,nodo,MILANO BOVISA POLITECNICO,8.0,0.5,11.475000000000025,2.1896252532170486
2025-11,REG,S01645,0,0,0,6783.0,2356,922,2356,512,23,131,9470,9470,4020,28494.0,2803,0,35277.0,0,nodo,MILANO PORTA GARIBALDI,9.5,2.0,15.0,3.107404072809881
2025-11,REG,S01700,0,0,0,8326.0,2889,1166,2889,618,31,174,10740,10740,4273,34934.0,3319,0,43260.0,0,nodo,MILANO CENTRALE,10.0,1.5,16.0,3.331702570828132
2025-11,REG,S01701,0,0,0,32.0,59,28,59,19,4,7,219,219,133,1138.0,21,0,1170.0,0,nodo,MILANO LAMBRATE,12.75,1.75,22.349999999999994,5.349321107388468
2025-11,REG,S01703,0,0,0,1391.0,261,82,261,33,1,4,1497,1497,493,1910.0,685,0,3301.0,0,nodo,PIOLTELLO LIMITO,7.0,-0.5,9.5,1.3355753775057573
2025-11,REG,S01708,0,0,0,5285.0,677,266,677,140,14,52,4329,4329,1479,5781.0,2014,0,11066.0,0,nodo,TREVIGLIO,7.0,0.0,11.0,1.3855370885642673
2025-11,REG,S01711,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,nodo,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,0,0,0,3.0,4,4,4,4,1,2,7,7,2,131.0,1,0,134.0,0,nodo,ROVATO,34.35,16.5,36.925,21.0
2025-11,REG,S01717,0,0,0,4929.0,1635,666,1635,352,7,87,5778,5778,2340,18631.0,1701,0,23560.0,0,nodo,BRESCIA,10.5,2.0,16.924999999999955,3.3365119444145974
2025-11,REG,S01736,0,0,0,0.0,1,1,1,0,0,0,1,1,0,14.0,0,0,14.0,0,nodo,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,0,0,0,79.0,331,97,331,60,1,10,940,940,551,4237.0,58,0,4316.0,0,nodo,LAVENO MOMBELLO LAGO,10.5,3.0,17.5,4.506097920092783
2025-11,REG,S01749,0,0,0,0.0,2,1,2,1,0,0,2,2,0,30.0,0,0,30.0,0,nodo,GALLIATE PARCO DEL TICINO,23.0,15.0,24.0,15.0
2025-11,REG,S01763,0,0,0,3.0,18,2,18,1,0,0,53,53,33,182.0,2,0,185.0,0,nodo,COMO CAMERLATA (FNM),8.0,2.5,9.375,3.293074324324325
2025-11,REG,S01765,0,0,0,108.0,582,156,582,63,4,10,1669,1669,1008,7323.0,79,0,7431.0,0,nodo,COMO LAGO,9.5,3.0,13.5,4.38808272296424
2025-11,REG,S01770,0,0,0,0.0,1,1,1,1,0,1,1,1,0,34.0,0,0,34.0,0,nodo,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,0,0,0,595.0,183,52,183,30,0,7,1017,1017,555,2197.0,266,0,2792.0,0,nodo,VOGHERA,7.0,1.0,9.824999999999989,2.24488933537441
2025-11,REG,S01810,0,0,0,22.0,19,4,19,2,0,1,42,42,13,188.0,10,0,210.0,0,nodo,TORTONA,7.0,3.5,16.0,4.476190476190476
2025-11,REG,S01820,0,0,0,391.0,547,167,547,60,1,13,1649,1649,812,6458.0,224,0,6849.0,0,nodo,MILANO ROGOREDO,10.0,3.0,13.349999999999966,4.079997508910436
2025-11,REG,S01822,0,0,0,845.0,277,44,277,14,0,5,1166,1166,327,1999.0,498,0,2844.0,0,nodo,MELEGNANO,6.0,1.5,8.0,1.821353636564261
2025-11,REG,S01824,0,0,0,0.0,1,1,1,1,0,1,1,1,0,38.0,0,0,38.0,0,nodo,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,0,0,0,893.0,412,107,412,23,0,4,1972,1972,894,3941.0,576,0,4834.0,0,nodo,LODI,7.0,1.0,9.375,2.1106188492368307
2025-11,REG,S01828,0,0,0,663.0,214,70,214,27,0,5,809,809,291,1930.0,285,0,2593.0,0,nodo,CODOGNO,8.5,1.5,12.0,2.468546401272252
2025-11,REG,S01852,0,0,0,2.0,3,3,3,2,0,2,4,4,0,105.0,1,0,107.0,0,nodo,COLORNO,31.25,26.25,31.875,26.25
2025-11,REG,S01853,0,0,0,0.0,4,4,4,4,0,1,6,6,2,101.0,0,0,101.0,0,nodo,TORRILE S.POLO,25.899999999999995,13.5,27.45,16.833333333333332
2025-11,REG,S01860,0,0,0,1824.0,1383,439,1383,179,10,57,4330,4330,1845,16128.0,948,0,17952.0,0,nodo,PAVIA,10.0,2.5,13.5,3.8670505353722833
2025-11,REG,S01864,0,0,0,5.0,7,0,7,0,0,0,24,24,12,71.0,5,0,76.0,0,nodo,BELGIOIOSO,6.0,3.5,6.849999999999998,2.9583333333333335
2025-11,REG,S01865,0,0,0,5.0,12,3,12,1,0,0,26,26,13,129.0,1,0,134.0,0,nodo,CORTEOLONA,13.5,11.0,14.299999999999995,11.22
2025-11,REG,S01868,0,0,0,0.0,2,2,2,1,0,1,2,2,0,63.0,0,0,63.0,0,nodo,CHIGNOLO PO,31.5,31.5,31.5,31.5
2025-11,REG,S01900,0,0,0,3.0,9,6,9,6,1,4,12,12,2,258.0,1,0,261.0,0,nodo,S.ZENO FOLZANO,38.75,23.5,42.625,21.5
2025-11,REG,S01902,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,0,0,0,0.0,4,4,4,3,0,2,5,5,1,140.0,0,0,140.0,0,nodo,OLMENETA,30.9,26.5,31.45,24.5
2025-11,REG,S01915,0,0,0,1958.0,826,250,826,132,6,40,3056,3056,1309,9509.0,836,0,11467.0,0,nodo,CREMONA,8.5,2.0,13.5,3.207841912724425
2025-11,REG,S01919,0,0,0,170.0,50,25,50,14,0,3,156,156,53,619.0,52,0,789.0,0,nodo,PIADENA,13.400000000000006,2.5,17.575000000000003,4.612491373360939
2025-11,REG,S01920,0,0,0,321.0,302,129,302,68,1,21,786,786,317,4030.0,153,0,4351.0,0,nodo,BOZZOLO,13.0,3.5,21.0,5.2197254941440985
2025-11,REG,S01925,0,0,0,88.0,450,124,450,38,1,3,1385,1385,838,5464.0,64,0,5552.0,0,nodo,SEVESO,9.5,3.0,12.0,4.037861476636987
2025-11,REG,S01933,0,0,0,900.0,1195,266,1195,76,0,11,5545,5545,3609,14892.0,590,0,15792.0,0,nodo,SARONNO,7.0,2.0,9.5,2.765851973977364
2025-11,REG,S01944,0,0,0,0.0,2,1,2,1,0,1,2,2,0,58.0,0,0,58.0,0,nodo,BRONI,29.0,29.0,29.0,29.0
2025-11,REG,S01945,0,0,0,204.0,123,53,123,36,1,6,472,472,225,1719.0,117,0,1923.0,0,nodo,STRADELLA,12.350000000000009,1.5,16.5,3.694999444999445
2025-11,REG,S01948,0,0,0,0.0,2,2,2,1,0,1,2,2,0,55.0,0,0,55.0,0,nodo,CASTEL S.GIOVANNI,27.5,27.5,27.5,27.5
2025-11,REG,S01960,0,0,0,0.0,3,1,3,1,0,0,5,5,2,30.0,0,0,30.0,0,nodo,CASTELVETRO,7.200000000000001,3.0,8.099999999999998,4.125
2025-11,REG,S01963,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,nodo,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,0,0,0,0.0,1,1,1,1,0,0,1,1,0,15.0,0,0,15.0,0,nodo,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,0,0,0,1535.0,273,126,273,63,2,12,1126,1126,337,2533.0,508,0,4068.0,0,nodo,BRENNERO,9.0,0.5,16.0,2.252961131646744
2025-11,REG,S02006,0,0,0,1.0,9,8,9,6,0,4,10,10,0,224.0,1,0,225.0,0,nodo,VIPITENO-VAL DI VIZZE,30.3,20.5,30.9,22.4
2025-11,REG,S02011,0,0,0,197.0,38,14,38,6,2,2,203,203,80,405.0,85,0,602.0,0,nodo,FORTEZZA,7.6499999999999995,0.0,10.474999999999994,1.9687074829931968
2025-11,REG,S02026,0,0,0,3667.0,513,224,513,126,10,48,2423,2423,887,5163.0,976,0,8830.0,0,nodo,BOLZANO,8.5,1.0,14.5,2.172979797979798
2025-11,REG,S02032,0,0,0,0.0,3,1,3,0,0,0,3,3,0,30.0,0,0,30.0,0,nodo,EGNA-TERMENO,13.0,9.0,13.5,10.0
2025-11,REG,S02035,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,0,0,0,686.0,116,44,116,23,2,8,651,651,249,1293.0,268,0,1979.0,0,nodo,TRENTO,7.5,1.0,11.199999999999989,2.104076479076479
2025-11,REG,S02044,0,0,0,221.0,38,18,38,10,1,4,204,204,73,484.0,89,0,705.0,0,nodo,ROVERETO,8.700000000000003,0.5,17.59999999999998,2.342147435897436
2025-11,REG,S02049,0,0,0,634.0,46,22,46,13,0,6,370,370,107,216.0,210,0,850.0,0,nodo,ALA,6.0,-1.5,9.974999999999994,0.5958351041223969
2025-11,REG,S02055,0,0,0,5.0,4,4,4,4,0,2,5,5,0,140.0,1,0,145.0,0,nodo,DOMEGLIARA-S.AMBROGIO,36.35,27.75,37.425,24.416666666666668
2025-11,REG,S02083,0,0,0,0.0,0,0,0,0,0,0,2,2,2,6.0,0,0,6.0,0,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,0,0,0,1794.0,33,12,33,8,0,4,877,877,210,-1043.0,617,0,751.0,0,nodo,SCHIO,2.0,-2.0,3.5,-1.2665226418878994
2025-11,REG,S02143,0,0,0,0.0,0,0,0,0,0,0,2,2,2,4.0,0,0,4.0,0,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,0,0,0,648.0,266,83,266,19,0,3,1242,1242,613,2965.0,346,0,3613.0,0,nodo,MERANO,7.5,2.0,9.0,2.415453818472611
2025-11,REG,S02314,0,0,0,56.0,25,6,25,5,0,3,191,191,129,495.0,37,0,551.0,0,nodo,BORGO VALSUGANA EST,5.0,1.5,6.625,2.595010964912281
2025-11,REG,S02319,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,0,0,0,1.0,0,0,0,0,0,0,2,2,1,-1.0,1,0,0.0,0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,0,0,0,1159.0,445,167,445,97,11,25,1976,1976,923,6288.0,579,0,7447.0,0,nodo,MANTOVA,8.5,1.5,14.5,3.229256665069822
2025-11,REG,S02340,0,0,0,215.0,76,34,76,24,2,10,310,310,124,1102.0,79,0,1317.0,0,nodo,SUZZARA,11.5,1.5,22.67499999999996,3.935197640728477
2025-11,REG,S02344,0,0,0,0.0,1,0,1,0,0,0,2,2,1,8.0,0,0,8.0,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,0,0,0,2.0,4,2,4,2,1,1,6,6,1,99.0,1,0,101.0,0,nodo,ROLO NOVI FABBRICO,30.00000000000001,6.5,34.249999999999986,12.875
2025-11,REG,S02349,0,0,0,1059.0,33,17,33,12,1,6,671,671,177,-256.0,421,0,803.0,0,nodo,CARPI,1.8000000000000114,-1.5,4.5,-0.40778581474784
2025-11,REG,S02364,0,0,0,0.0,2,2,2,2,1,1,3,3,1,85.0,0,0,85.0,0,nodo,CEREA,41.5,37.5,42.0,37.5
2025-11,REG,S02366,0,0,0,224.0,63,26,63,15,3,10,295,295,133,1166.0,95,0,1390.0,0,nodo,LEGNAGO,8.050000000000011,1.5,15.149999999999991,3.988279016580905
2025-11,REG,S02430,0,0,0,8507.0,1065,469,1065,281,31,89,5243,5243,1880,10197.0,2224,0,18704.0,0,nodo,VERONA PORTA NUOVA,8.5,0.5,15.5,1.9761978229077959
2025-11,REG,S02433,0,0,0,0.0,1,0,1,0,0,0,1,1,0,8.0,0,0,8.0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,0,0,0,0.0,2,0,2,0,0,0,2,2,0,11.0,0,0,11.0,0,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,0,0,0,3229.0,163,62,163,38,0,10,2145,2145,714,-160.0,1239,0,3069.0,0,nodo,VICENZA,3.5,-1.0,6.5,-0.0850623278043043
2025-11,REG,S02507,0,0,0,0.0,3,2,3,1,0,1,4,4,1,55.0,0,0,55.0,0,nodo,CASTELLO DI GODEGO,21.95,13.75,22.975,13.75
2025-11,REG,S02520,0,0,0,1901.0,304,84,304,53,3,15,2504,2504,1286,3776.0,884,0,5677.0,0,nodo,BASSANO DEL GRAPPA,5.0,1.0,7.0,1.5261217244912897
2025-11,REG,S02525,0,0,0,1.0,1,1,1,1,0,0,4,4,2,24.0,1,0,25.0,0,nodo,CAMPOSAMPIERO,10.8,6.0,11.4,6.0
2025-11,REG,S02535,0,0,0,2.0,5,5,5,4,1,1,8,8,2,206.0,1,0,208.0,0,nodo,CITTADELLA,53.10000000000001,15.0,63.54999999999999,22.866666666666667
2025-11,REG,S02537,0,0,0,55.0,12,9,12,6,0,1,99,99,45,213.0,39,0,268.0,0,nodo,CASTELFRANCO VENETO,8.3,0.0,14.099999999999966,2.185193226226661
2025-11,REG,S02559,0,0,0,893.0,60,29,60,17,1,7,779,779,264,362.0,432,0,1255.0,0,nodo,BELLUNO,3.5,-1.0,6.974999999999995,0.48518912562645233
2025-11,REG,S02570,0,0,0,683.0,42,4,42,3,0,3,770,770,382,334.0,328,0,1017.0,0,nodo,MONTEBELLUNA,3.0,-0.5,4.625,0.4441489361702126
2025-11,REG,S02579,0,0,0,14.0,1,1,1,0,0,0,17,17,10,17.0,6,0,31.0,0,nodo,GRISIGNANO DI ZOCCO,3.600000000000001,0.0,5.799999999999998,1.0277777777777777
2025-11,REG,S02581,0,0,0,2926.0,173,57,173,37,7,22,2438,2438,985,1162.0,1225,0,4088.0,0,nodo,PADOVA,3.5,-0.5,5.5,0.4976985003790622
2025-11,REG,S02589,0,0,0,644.0,104,60,104,46,5,23,505,505,165,1813.0,222,0,2457.0,0,nodo,VENEZIA MESTRE,14.450000000000005,0.0,28.89999999999999,3.8734687298517088
2025-11,REG,S02593,0,0,0,11921.0,1571,528,1571,311,21,105,10341,10341,4685,15605.0,3960,0,27526.0,0,nodo,VENEZIA S.LUCIA,6.0,1.0,9.5,1.5266020530808475
2025-11,REG,S02660,0,0,0,0.0,3,2,3,1,0,0,4,4,1,39.0,0,0,39.0,0,nodo,S.VITO AL TAGLIAMENTO,13.55,9.75,14.025,9.75
2025-11,REG,S02701,0,0,0,0.0,2,1,2,1,0,1,2,2,0,37.0,0,0,37.0,0,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,0,0,0,560.0,112,46,112,31,4,14,772,772,348,1767.0,291,0,2327.0,0,nodo,SACILE,6.0,0.5,12.375,2.358178979490455
2025-11,REG,S02706,0,0,0,449.0,154,39,154,19,1,6,808,808,458,1908.0,192,0,2357.0,0,nodo,CONEGLIANO,7.0,2.0,9.25,2.43499561138674
2025-11,REG,S02712,0,0,0,2729.0,248,65,248,35,0,9,2889,2889,1249,1579.0,1336,0,4308.0,0,nodo,TREVISO CENTRALE,4.0,-0.5,6.0,0.5592499262366328
2025-11,REG,S02830,0,0,0,51.0,128,26,128,10,0,2,606,606,421,1891.0,38,0,1942.0,0,nodo,CASARSA,6.0,2.5,8.724999999999994,3.2218539586719297
2025-11,REG,S02832,0,0,0,27.0,2,2,2,1,0,0,24,24,6,9.0,15,0,36.0,0,nodo,BASILIANO,-0.5499999999999989,-2.5,4.724999999999996,-1.7045454545454544
2025-11,REG,S03015,0,0,0,273.0,46,17,46,11,0,4,216,216,67,420.0,103,0,693.0,0,nodo,TARVISIO BOSCOVERDE,8.0,0.0,13.15,1.955727155727156
2025-11,REG,S03016,0,0,0,298.0,63,22,63,13,3,7,345,345,140,813.0,141,0,1111.0,0,nodo,CARNIA,7.350000000000008,0.75,11.274999999999991,2.363116970926302
2025-11,REG,S03019,0,0,0,0.0,2,2,2,2,0,1,2,2,0,72.0,0,0,72.0,0,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,0,0,0,1991.0,244,82,244,56,4,24,1725,1725,669,2270.0,794,0,4261.0,0,nodo,UDINE,6.0,0.0,9.0,1.335008571946656
2025-11,REG,S03084,0,0,0,349.0,45,24,45,18,3,8,404,404,167,757.0,177,0,1106.0,0,nodo,MANIAGO,5.799999999999997,0.0,11.149999999999975,1.9452815226011104
2025-11,REG,S03085,0,0,0,0.0,1,1,1,1,1,1,1,1,0,176.0,0,0,176.0,0,nodo,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,S03122,0,0,0,3.0,1,1,1,0,0,0,2,2,0,8.0,1,0,11.0,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-11,REG,S03200,0,0,0,1640.0,394,114,394,60,2,18,2621,2621,1420,4971.0,768,0,6611.0,0,nodo,PORTOGRUARO CAORLE,5.5,1.5,8.0,1.9265713118250924
2025-11,REG,S03207,0,0,0,11.0,6,4,6,3,1,3,10,10,2,176.0,2,0,187.0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,43.5,6.5,51.999999999999986,17.6
2025-11,REG,S03304,0,0,0,19.0,5,4,5,3,3,3,28,28,13,245.0,10,0,264.0,0,nodo,GORIZIA CENTRALE,27.099999999999994,0.5,55.84999999999995,8.592307692307692
2025-11,REG,S03310,0,0,0,15.0,9,5,9,3,1,3,49,49,26,237.0,12,0,252.0,0,nodo,MONFALCONE,16.349999999999994,0.0,26.874999999999982,4.959239130434782
2025-11,REG,S03317,0,0,0,3263.0,464,195,464,132,14,60,2868,2868,1047,5360.0,1331,0,8623.0,0,nodo,TRIESTE CENTRALE,7.0,0.0,13.5,1.890491512534895
2025-11,REG,S03466,0,0,0,138.0,16,7,16,6,0,2,117,117,49,167.0,52,0,305.0,0,nodo,VILLA OPICINA,5.650000000000002,0.25,11.0,1.4380479251899476
2025-11,REG,S04107,0,0,0,0.0,1,1,1,1,0,1,2,2,1,34.0,0,0,34.0,0,nodo,GENOVA ACQUASANTA,17.0,17.0,17.0,17.0
2025-11,REG,S04203,0,0,0,439.0,57,19,57,10,0,1,296,296,101,292.0,138,0,731.0,0,nodo,NOVI LIGURE,7.0,0.0,10.15,0.9220610119047619
2025-11,REG,S04207,0,0,0,3287.0,114,62,114,33,0,3,997,997,252,-1425.0,619,0,1862.0,0,nodo,ARQUATA SCRIVIA,5.0,-3.5,11.5,-1.439877305672139
2025-11,REG,S04215,0,0,0,1697.0,39,13,39,8,0,0,454,454,69,-1199.0,341,0,498.0,0,nodo,BUSALLA,4.0,-4.0,6.024999999999992,-2.645146883684001
2025-11,REG,S04217,0,0,0,5.0,5,5,5,4,0,1,10,10,3,108.0,2,0,113.0,0,nodo,GENOVA PONTEDECIMO,18.3,10.0,19.4,10.8
2025-11,REG,S04220,0,0,0,239.0,6,3,6,0,0,0,63,63,25,-157.0,31,0,82.0,0,nodo,GENOVA SAMPIERDARENA,3.5,-1.0,4.800000000000004,-1.9593088071348943
2025-11,REG,S04501,0,0,0,1609.0,201,77,201,47,8,21,1372,1372,520,1953.0,641,0,3562.0,0,nodo,VENTIMIGLIA,6.0,0.0,9.5,1.428343949044586
2025-11,REG,S04506,0,0,0,1.0,4,2,4,0,0,0,5,5,0,29.0,1,0,30.0,0,nodo,TAGGIA ARMA,10.0,5.0,10.0,5.8
2025-11,REG,S04515,0,0,0,8.0,9,5,9,3,0,0,30,30,18,132.0,3,0,140.0,0,nodo,ALASSIO,10.15,4.25,13.174999999999995,5.346590909090909
2025-11,REG,S04516,0,0,0,177.0,12,5,12,4,1,2,98,98,33,109.0,53,0,286.0,0,nodo,ALBENGA,5.200000000000003,-0.75,9.874999999999996,1.0854166666666667
2025-11,REG,S04523,0,0,0,96.0,6,1,6,1,0,0,69,69,27,-13.0,36,0,83.0,0,nodo,IMPERIA,2.85,-1.0,6.299999999999997,-0.1764705882352941
2025-11,REG,S04532,0,0,0,139.0,4,1,4,0,0,0,154,154,84,1.0,66,0,140.0,0,nodo,COGOLETO,2.5,0.0,2.5249999999999986,-0.0277027027027026
2025-11,REG,S04534,0,0,0,827.0,196,60,196,23,0,4,1124,1124,498,1938.0,421,0,2765.0,0,nodo,GENOVA VOLTRI,6.5,1.0,9.0,1.7131301621635542
2025-11,REG,S04537,0,0,0,80.0,20,10,20,6,0,0,194,194,125,366.0,49,0,446.0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,4.400000000000006,1.0,10.649999999999993,1.8729399255715045
2025-11,REG,S04700,0,0,0,2154.0,166,72,166,41,5,18,875,875,212,663.0,488,0,2817.0,0,nodo,GENOVA PIAZZA PRINCIPE,8.200000000000017,-1.0,15.799999999999985,0.8171903505909166
2025-11,REG,S04702,0,0,0,9158.0,581,265,581,147,9,35,4090,4090,1256,357.0,2217,0,9515.0,0,nodo,GENOVA BRIGNOLE,6.0,-1.0,11.0,0.076795719719322
2025-11,REG,S04704,0,0,0,5.0,11,11,11,9,0,2,20,20,6,272.0,3,0,277.0,0,nodo,GENOVA QUARTO DEI MILLE,22.75,12.25,28.374999999999982,13.6
2025-11,REG,S04707,0,0,0,667.0,143,38,143,11,0,0,883,883,372,1217.0,360,0,1884.0,0,nodo,GENOVA NERVI,6.0,0.25,8.5,1.4076299973869872
2025-11,REG,S04714,0,0,0,170.0,17,4,17,2,0,0,115,115,40,60.0,58,0,230.0,0,nodo,RECCO,5.5,-0.5,8.249999999999996,0.5375075620084695
2025-11,REG,S04718,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,0,0,0,4443.0,232,79,232,44,2,13,2236,2236,645,-773.0,1345,0,3670.0,0,nodo,SESTRI LEVANTE,4.5,-1.5,7.5,-0.3327583187958417
2025-11,REG,S04731,0,0,0,152.0,11,3,11,0,0,0,112,112,35,3.0,66,0,155.0,0,nodo,LEVANTO,4.25,-1.0,6.75,-0.0102108036890645
2025-11,REG,S04801,0,0,0,5335.0,350,138,350,86,9,31,2983,2983,857,689.0,1754,0,6024.0,0,nodo,SAVONA,5.0,-1.0,9.0,0.2360821355236139
2025-11,REG,S04805,0,0,0,90.0,4,4,4,4,1,2,50,50,12,80.0,34,0,170.0,0,nodo,S.GIUSEPPE DI CAIRO,12.149999999999991,-2.0,18.974999999999994,1.6538461538461535
2025-11,REG,S05000,0,0,0,4112.0,482,192,482,93,5,25,2693,2693,922,3229.0,1253,0,7341.0,0,nodo,PIACENZA,7.5,0.0,11.5,1.2130104946099112
2025-11,REG,S05009,0,0,0,844.0,52,13,52,5,0,1,1384,1384,902,85.0,408,0,929.0,0,nodo,FIDENZA,1.5,0.0,4.0,0.0628378655200891
2025-11,REG,S05014,0,0,0,3252.0,687,248,687,145,6,41,2918,2918,1121,6889.0,1009,0,10141.0,0,nodo,PARMA,8.5,1.0,14.274999999999977,2.462677650451468
2025-11,REG,S05017,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,0,0,0,0.0,1,1,1,1,0,0,1,1,0,27.0,0,0,27.0,0,nodo,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,0,0,0,850.0,130,23,130,11,0,0,797,797,358,944.0,304,0,1794.0,0,nodo,BOLOGNA ROVERI,4.5,0.5,6.0,1.2121333869023705
