mese,categoria,cod_stazione,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-01,REG,S02666,0,0,0,0,2,2,2,22.0,2,0,6,0,20.0,6,0,2.0,0,6,nodo,S.DONA\' DI PIAVE-JESOLO,5.400000000000001,3.0,3.3333333333333335,5.7
2026-01,REG,S02670,0,0,0,0,0,1,0,3.0,1,0,2,0,-1.0,2,0,4.0,0,2,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,0,0,0,0,1,0,1,12.0,0,0,1,0,12.0,1,0,0.0,1,1,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,755,0,6,12,49,317,49,1273.0,405,0,771,16,416.0,4,2,857.0,23,4,nodo,SACILE,3.5,-0.5,0.5221371212632432,5.0
2026-01,REG,S02706,485,0,0,10,69,279,69,1122.0,153,0,501,6,751.0,6,0,371.0,13,6,nodo,CONEGLIANO,5.0,1.0,1.384606042941805,6.974999999999994
2026-01,REG,S02712,2824,0,14,56,187,1381,187,4284.0,1329,0,2897,33,1645.0,17,5,2639.0,53,17,nodo,TREVISO CENTRALE,3.5,0.0,0.5691070395334494,5.5
2026-01,REG,S02761,0,0,0,0,0,3,0,5.0,1,0,4,0,3.0,4,0,2.0,0,4,nodo,S.BIAGIO DI CALLALTA,0.3999999999999999,0.0,-0.1666666666666666,0.4499999999999999
2026-01,REG,S02830,552,0,0,17,57,413,57,1105.0,99,0,569,2,943.0,0,0,162.0,4,0,nodo,CASARSA,4.5,1.5,1.6572028663207314,5.0
2026-01,REG,S03015,220,0,6,3,27,64,27,729.0,134,1,225,10,360.0,1,3,369.0,15,2,nodo,TARVISIO BOSCOVERDE,5.300000000000004,-1.0,1.642885375494071,10.799999999999995
2026-01,REG,S03016,320,0,3,3,34,120,34,618.0,177,0,331,9,153.0,8,0,465.0,18,8,nodo,CARNIA,4.0,0.0,0.4595625821527676,8.349999999999994
2026-01,REG,S03019,49,0,3,1,11,36,11,335.0,3,0,50,3,332.0,0,1,3.0,3,0,nodo,GEMONA DEL FRIULI,6.400000000000002,2.5,6.64,19.799999999999955
2026-01,REG,S03026,1764,0,19,35,196,704,196,3516.0,938,0,1838,46,1105.0,39,0,2411.0,77,39,nodo,UDINE,4.5,-0.5,0.5991351940482396,7.574999999999989
2026-01,REG,S03084,407,0,4,9,16,174,16,618.0,227,0,417,7,198.0,1,2,420.0,9,1,nodo,MANIAGO,3.0,-1.0,0.4746388479941111,3.799999999999997
2026-01,REG,S03087,0,0,0,0,1,0,1,6.0,0,0,1,0,6.0,1,0,0.0,0,1,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,2492,0,11,57,245,1408,245,4520.0,909,0,2562,30,2570.0,13,0,1950.0,60,13,nodo,PORTOGRUARO CAORLE,4.5,1.0,1.0035065588006764,6.0
2026-01,REG,S03202,0,0,0,1,0,3,0,3.0,0,0,3,0,3.0,2,0,0.0,0,2,nodo,LATISANA LIGNANO-BIBIONE,1.3500000000000003,0.75,0.75,1.4249999999999998
2026-01,REG,S03207,18,0,0,0,2,8,2,21.0,15,0,25,0,-11.0,7,0,32.0,0,7,nodo,CERVIGNANO-AQUILEIA-GRADO,2.3500000000000005,-1.5,-0.4805194805194805,3.675
2026-01,REG,S03310,22,0,1,2,8,22,8,136.0,9,0,39,2,117.0,15,0,19.0,3,15,nodo,MONFALCONE,8.899999999999993,0.5,3.0592105263157894,17.09999999999999
2026-01,REG,S03313,0,0,1,0,2,0,2,61.0,0,0,2,1,61.0,2,0,0.0,1,2,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,2867,0,57,42,337,1069,337,7350.0,1550,1,2956,115,3333.0,46,11,4017.0,157,47,nodo,TRIESTE CENTRALE,5.0,-1.0,1.1273733789589897,10.0
2026-01,REG,S03466,108,0,2,9,21,71,21,321.0,25,0,117,3,274.0,0,0,47.0,4,0,nodo,VILLA OPICINA,5.050000000000002,1.5,2.366228070175439,9.024999999999975
2026-01,REG,S04203,533,0,5,12,118,200,118,1701.0,233,0,551,28,1036.0,6,0,665.0,50,6,nodo,NOVI LIGURE,8.5,0.5,1.900602169933947,13.574999999999989
2026-01,REG,S04207,919,0,2,16,57,248,57,998.0,635,0,940,9,-1400.0,5,0,2398.0,22,5,nodo,ARQUATA SCRIVIA,3.0,-2.5,-1.483141387802405,5.5
2026-01,REG,S04211,0,0,1,0,1,1,1,34.0,0,0,2,1,34.0,2,0,0.0,1,2,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,455,0,1,2,30,121,30,454.0,311,0,462,2,-496.0,5,0,950.0,5,5,nodo,BUSALLA,3.0,-2.0,-1.037683823529412,5.074999999999989
2026-01,REG,S04218,0,0,0,0,0,1,0,0.0,1,0,2,0,-1.0,2,0,1.0,0,2,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,44,0,2,0,14,18,14,249.0,21,0,53,5,111.0,9,0,138.0,8,9,nodo,GENOVA SAMPIERDARENA,13.900000000000006,-0.5,2.548484848484849,19.27499999999999
2026-01,REG,S04501,1385,0,21,22,181,582,181,3578.0,650,1,1413,50,2104.0,5,7,1474.0,73,6,nodo,VENTIMIGLIA,5.5,0.0,1.4286840810267911,9.5
2026-01,REG,S04503,0,0,0,0,0,1,0,3.0,0,0,1,0,3.0,1,0,0.0,0,1,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,0,0,1,0,1,0,1,65.0,0,0,1,1,65.0,1,1,0.0,1,1,nodo,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,18,0,2,0,11,7,11,225.0,0,0,18,7,225.0,0,0,0.0,7,0,nodo,ALASSIO,17.4,12.5,14.791666666666666,28.624999999999982
2026-01,REG,S04516,108,0,2,2,26,28,26,400.0,65,0,119,7,152.0,9,0,248.0,12,9,nodo,ALBENGA,8.899999999999999,-0.75,0.9814867967853044,14.424999999999994
2026-01,REG,S04519,1,0,0,0,3,0,3,34.0,0,0,3,1,34.0,2,0,0.0,2,2,nodo,LOANO,13.1,11.5,11.5,13.300000000000002
2026-01,REG,S04522,0,0,0,0,1,1,1,17.0,1,0,3,1,11.0,3,0,6.0,1,3,nodo,FINALE LIGURE MARINA,4.65,1.25,1.25,5.074999999999999
2026-01,REG,S04523,70,0,0,1,5,30,5,123.0,39,0,74,3,24.0,3,0,99.0,3,3,nodo,IMPERIA,3.5500000000000043,-1.0,0.3669590643274854,13.375
2026-01,REG,S04525,0,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,1,0,2.0,0,1,nodo,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,1161,0,3,8,165,526,165,2413.0,496,0,1187,19,1543.0,18,2,870.0,43,18,nodo,GENOVA VOLTRI,5.5,0.0,1.2774967909761112,7.5
2026-01,REG,S04537,0,0,1,0,2,5,2,76.0,1,0,8,2,75.0,8,0,1.0,2,8,nodo,GENOVA SESTRI PONENTE AEROPORTO,19.9,8.0,9.375,20.95
2026-01,REG,S04700,1005,0,13,17,113,240,113,1936.0,680,0,1033,25,-1117.0,11,1,3053.0,57,11,nodo,GENOVA PIAZZA PRINCIPE,5.349999999999994,-2.5,-1.079071264056361,9.924999999999985
2026-01,REG,S04702,4294,0,24,67,545,1545,545,8365.0,2303,0,4393,87,104.0,32,4,8261.0,185,32,nodo,GENOVA BRIGNOLE,5.0,-0.5,0.0214742371336979,8.5
2026-01,REG,S04704,0,0,0,0,6,3,6,105.0,3,0,12,4,98.0,12,0,7.0,5,12,nodo,GENOVA QUARTO DEI MILLE,12.5,9.25,8.166666666666666,12.75
2026-01,REG,S04707,904,0,1,6,120,377,120,1639.0,427,0,924,11,843.0,14,0,796.0,29,14,nodo,GENOVA NERVI,5.5,0.0,0.93231097260948,7.149999999999976
2026-01,REG,S04714,119,0,0,0,11,44,11,161.0,65,0,120,0,8.0,1,0,153.0,2,1,nodo,RECCO,4.5,-0.5,0.0666666666666667,6.024999999999998
2026-01,REG,S04725,2269,0,8,28,169,618,169,2687.0,1523,0,2310,30,-2369.0,13,0,5056.0,56,13,nodo,SESTRI LEVANTE,3.5,-1.5,-1.0069050211581885,6.0
2026-01,REG,S04731,20,0,0,0,1,4,1,14.0,15,0,20,0,-17.0,0,0,31.0,0,0,nodo,LEVANTO,3.1000000000000014,-2.0,-0.85,4.050000000000001
2026-01,REG,S04732,0,0,0,0,1,1,1,10.0,2,0,4,0,5.0,4,0,5.0,0,4,nodo,MONTEROSSO,2.25,1.25,1.25,2.375
2026-01,REG,S04801,2989,0,29,44,335,984,335,6083.0,1741,0,3060,74,1107.0,27,11,4976.0,123,27,nodo,SAVONA,4.5,-1.0,0.36212896963399815,8.5
2026-01,REG,S04805,321,0,1,10,9,87,9,234.0,236,0,332,4,-222.0,1,0,456.0,5,1,nodo,S.GIUSEPPE DI CAIRO,1.25,-1.5,-0.6686746987951807,2.375
2026-01,REG,S05000,2688,0,36,105,519,1028,519,8226.0,1294,2,2841,137,3986.0,46,7,4240.0,221,48,nodo,PIACENZA,7.5,0.0,1.3903836621393872,14.0
2026-01,REG,S05007,0,0,1,0,1,0,1,65.0,1,0,2,1,62.0,2,1,3.0,1,2,nodo,FIORENZUOLA,31.0,31.0,31.0,31.0
2026-01,REG,S05009,1343,0,3,42,72,1054,72,1385.0,265,0,1391,15,1036.0,6,1,349.0,26,6,nodo,FIDENZA,2.5,0.0,0.7449423220044654,4.5
2026-01,REG,S05014,2800,0,22,170,426,1539,426,7091.0,1031,0,2996,79,4806.0,26,5,2285.0,129,26,nodo,PARMA,5.5,0.5,1.608892408744355,8.5
2026-01,REG,S05019,773,0,1,39,134,404,134,1855.0,277,0,815,11,1152.0,3,0,703.0,32,3,nodo,BOLOGNA ROVERI,4.5,0.5,1.4223595938670552,7.5
2026-01,REG,S05023,1118,0,9,61,289,657,289,3903.0,248,0,1194,44,3508.0,15,1,395.0,90,15,nodo,REGGIO EMILIA,7.800000000000011,1.5,2.940609699639455,11.550000000000011
2026-01,REG,S05031,0,0,3,0,5,1,5,179.0,0,0,6,5,179.0,6,0,0.0,5,6,nodo,RUBIERA,46.70000000000001,27.5,29.83333333333333,49.1
2026-01,REG,S05032,3173,0,16,192,581,1211,581,7141.0,1586,0,3378,51,2706.0,13,1,4435.0,118,13,nodo,MODENA,5.5,0.0,0.8031875009859063,8.0
2026-01,REG,S05037,0,0,1,0,5,2,5,106.0,2,0,9,3,103.0,9,0,3.0,5,9,nodo,CASTELFRANCO EMILIA,21.6,10.5,10.825,23.55
2026-01,REG,S05041,0,0,0,0,0,1,0,4.0,0,0,1,0,4.0,1,0,0.0,0,1,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,9428,0,129,450,1263,3508,1263,23304.0,5365,11,10136,323,5532.0,247,34,17772.0,521,258,nodo,BOLOGNA CENTRALE,5.0,-0.5,0.5482925096706578,9.5
2026-01,REG,S05053,10,0,0,0,6,5,6,96.0,4,0,15,3,87.0,5,0,9.0,4,5,nodo,CASTEL S.PIETRO TERME,12.85,4.5,5.678571428571429,14.174999999999995
2026-01,REG,S05054,1146,0,2,76,145,589,145,2066.0,497,0,1231,13,820.0,9,0,1246.0,30,9,nodo,IMOLA,5.0,0.5,0.717144711054611,6.5
2026-01,REG,S05056,104,0,0,2,9,62,9,191.0,35,0,106,2,129.0,0,0,62.0,3,0,nodo,CASTELBOLOGNESE-RIOLO TERME,4.25,1.0,1.217142857142857,5.674999999999997
2026-01,REG,S05058,580,0,2,66,38,302,38,751.0,309,0,649,5,67.0,3,0,684.0,12,3,nodo,FAENZA,3.0,-0.5,0.1110634730082509,5.375
2026-01,REG,S05059,0,0,0,0,1,0,1,10.0,0,0,1,0,10.0,1,0,0.0,1,1,nodo,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,0,0,0,0,1,2,1,17.0,1,0,4,0,16.0,4,0,1.0,1,4,nodo,CESENA,7.199999999999999,4.0,4.0,7.6
2026-01,REG,S05069,34,0,0,0,8,24,8,116.0,4,0,36,0,112.0,2,0,4.0,0,2,nodo,SANTARCANGELO DI ROMAGNA,6.550000000000001,2.75,3.1375,7.675000000000001
2026-01,REG,S05071,2149,0,46,69,341,768,341,6566.0,1153,6,2262,98,2856.0,38,13,3710.0,143,44,nodo,RIMINI,6.0,0.0,1.2588158496495705,11.5
2026-01,REG,S05090,1165,0,0,29,20,992,20,545.0,182,0,1194,2,316.0,0,0,229.0,2,0,nodo,SALSOMAGGIORE TERME,1.0,0.0,0.2645114587775807,1.6999999999999886
2026-01,REG,S05104,0,0,0,0,0,0,0,0.0,2,0,2,0,-5.0,2,0,5.0,0,2,nodo,SASSO MARCONI,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S05105,370,0,2,25,30,272,30,783.0,121,0,423,5,633.0,28,0,150.0,7,28,nodo,MARZABOTTO,3.0,0.5,1.4988598765984085,5.0
2026-01,REG,S05106,0,0,0,0,2,0,2,17.0,1,0,3,0,16.0,3,0,1.0,1,3,nodo,PIOPPE DI SALVARO,8.1,6.5,6.5,8.3
2026-01,REG,S05107,0,0,0,0,2,0,2,19.0,1,0,3,0,18.0,3,0,1.0,1,3,nodo,VERGATO,6.05,4.25,4.25,6.275000000000001
2026-01,REG,S05108,0,0,0,0,5,2,5,84.0,1,0,8,3,82.0,8,0,2.0,4,8,nodo,RIOLA,20.1,9.25,10.25,21.3
2026-01,REG,S05110,1534,0,7,48,208,728,208,3258.0,719,0,1655,35,1780.0,73,0,1478.0,56,73,nodo,PORRETTA TERME,5.0,0.0,1.0735902760739782,7.0
2026-01,REG,S05111,0,0,0,0,1,0,1,9.0,0,0,1,0,9.0,1,0,0.0,0,1,nodo,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,0,0,2,0,19,7,19,314.0,0,0,26,7,314.0,26,0,0.0,12,26,nodo,BOLOGNA S.RUFFILLO,25.500000000000007,7.0,12.076923076923077,34.49999999999997
2026-01,REG,S05131,1450,0,1,70,147,784,147,2506.0,620,0,1551,17,1466.0,31,0,1040.0,31,31,nodo,PIANORO,4.0,0.5,0.9470313970541776,6.0
2026-01,REG,S05133,0,0,1,0,1,0,1,103.0,0,0,1,1,103.0,1,1,0.0,1,1,nodo,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,405,0,0,22,15,148,15,329.0,266,0,429,0,-585.0,2,0,914.0,3,2,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-2.0,-1.276633275261324,2.5
2026-01,REG,S05135,82,0,0,2,11,31,11,144.0,42,0,84,2,-34.0,0,0,178.0,2,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.0,-1.5,-0.42824730572887126,7.449999999999999
2026-01,REG,S05136,0,0,0,0,0,1,0,2.0,0,0,1,0,2.0,1,0,0.0,0,1,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,0,0,0,0,1,0,1,13.0,0,0,1,0,13.0,1,0,0.0,1,1,nodo,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,229,0,5,10,50,130,50,854.0,64,0,244,12,733.0,5,1,121.0,18,5,nodo,SERMIDE,6.900000000000005,1.5,3.0040983606557377,12.874999999999972
2026-01,REG,S05165,0,0,0,0,0,1,0,2.0,4,0,5,0,-6.0,5,0,8.0,0,5,nodo,BONDENO,0.8000000000000004,-1.0,-1.2,1.3999999999999997
2026-01,REG,S05180,964,0,2,85,413,586,413,4313.0,56,0,1055,17,4242.0,6,0,71.0,56,6,nodo,SASSUOLO TERMINAL,7.5,4.0,4.026162289213784,10.174999999999985
2026-01,REG,S05188,0,0,0,0,1,4,1,14.0,5,0,10,0,7.0,10,0,7.0,0,10,nodo,MODENA PIAZZA MANZONI,3.3999999999999986,0.0,0.7,5.199999999999996
2026-01,REG,S05192,286,0,1,17,51,234,51,740.0,19,0,304,2,719.0,1,0,21.0,8,1,nodo,REGGIO S.LAZZARO,5.5,1.5,2.3968295218295217,6.825000000000004
2026-01,REG,S05194,401,0,0,20,55,245,55,761.0,123,0,423,7,602.0,2,0,159.0,15,2,nodo,SASSUOLO RADICI,4.950000000000003,0.5,1.4239135294643654,6.75
2026-01,REG,S05307,0,0,1,0,3,1,3,68.0,1,0,5,2,65.0,5,0,3.0,2,5,nodo,ISOLA DELLA SCALA,20.300000000000004,9.5,11.0,21.65
2026-01,REG,S05308,1012,0,5,34,88,247,88,1305.0,711,0,1046,19,-1202.0,0,0,2507.0,28,0,nodo,POGGIO RUSCO,3.5,-2.5,-1.153667284553202,6.0
2026-01,REG,S05313,0,0,0,0,1,0,1,16.0,1,0,2,1,15.0,2,0,1.0,1,2,nodo,S.FELICE SUL PANARO,14.3,7.5,7.5,15.15
2026-01,REG,S05316,0,0,0,0,1,2,1,13.0,0,0,3,0,13.0,3,0,0.0,1,3,nodo,CREVALCORE,9.0,1.0,4.333333333333333,10.0
2026-01,REG,S05418,0,0,0,0,0,1,0,4.0,1,0,2,0,0.0,2,0,4.0,0,2,nodo,LAMA,0.0,0.0,0.0,0.0
2026-01,REG,S05420,504,0,4,13,55,277,55,1209.0,193,0,525,15,839.0,8,2,370.0,23,8,nodo,ADRIA,5.0,0.5,1.608821733821734,8.424999999999983
2026-01,REG,S05428,102,0,0,5,2,25,2,43.0,82,0,109,0,-246.0,2,0,289.0,0,2,nodo,CHIOGGIA,1.3000000000000007,-3.0,-2.264983164983165,2.8249999999999957
2026-01,REG,S05703,490,0,2,7,54,302,54,999.0,142,0,498,9,830.0,1,0,169.0,13,1,nodo,MONSELICE,4.8500000000000085,1.0,1.7026029526029525,6.674999999999997
2026-01,REG,S05704,0,0,0,0,0,1,0,2.0,0,0,1,0,2.0,1,0,0.0,0,1,nodo,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,1407,0,9,27,112,421,112,2122.0,914,0,1447,26,-1137.0,13,3,3259.0,43,13,nodo,ROVIGO,3.1000000000000223,-1.5,-0.7780781457763377,6.0
2026-01,REG,S05712,2392,0,41,103,474,1083,474,7728.0,963,0,2520,109,4626.0,25,5,3102.0,176,25,nodo,FERRARA,7.0,1.0,1.834011032586888,12.5
2026-01,REG,S05722,168,0,0,7,13,70,13,199.0,92,0,175,1,-41.0,0,0,240.0,2,0,nodo,S.PIETRO IN CASALE,3.25,-0.5,-0.2334726940162007,5.5
2026-01,REG,S05799,398,0,1,15,116,242,116,1378.0,55,0,413,8,1270.0,0,0,108.0,24,0,nodo,CODIGORO,7.8500000000000085,2.5,3.084013509710104,10.5
2026-01,REG,S05802,773,0,2,39,134,403,134,1902.0,277,0,814,12,1199.0,2,0,703.0,33,2,nodo,PORTOMAGGIORE,4.5,0.5,1.472972972972973,7.5
2026-01,REG,S05806,0,0,1,0,2,1,2,61.0,1,0,4,1,60.0,4,0,1.0,2,4,nodo,LAVEZZOLA,21.800000000000004,15.0,15.0,22.65
2026-01,REG,S05808,0,0,3,0,5,3,5,151.0,2,0,10,4,143.0,10,0,8.0,4,10,nodo,ALFONSINE,33.2,9.5,14.3,36.6
2026-01,REG,S05810,0,0,0,0,2,0,2,32.0,0,0,2,1,32.0,2,0,0.0,1,2,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,1710,0,48,77,311,780,311,6368.0,726,5,1817,103,4486.0,25,9,1882.0,140,30,nodo,RAVENNA,7.0,0.5,2.4674787139130525,15.824999999999989
2026-01,REG,S05813,0,0,0,1,1,1,1,6.0,2,0,4,0,4.0,3,0,2.0,0,3,nodo,LIDO DI CLASSE-LIDO DI SAVIO,2.2,1.0,1.0,2.35
2026-01,REG,S05814,0,0,7,0,8,1,8,532.0,0,0,9,7,532.0,9,4,0.0,7,9,nodo,CERVIA-MILANO MARITTIMA,104.75,54.25,59.474999999999994,109.625
2026-01,REG,S05815,0,0,1,0,2,4,2,109.0,1,0,7,2,108.0,7,1,1.0,2,7,nodo,CESENATICO,37.65000000000001,1.75,14.541666666666668,44.57499999999999
2026-01,REG,S05818,0,0,2,0,4,1,4,134.0,4,0,9,4,126.0,9,0,8.0,4,9,nodo,IGEA MARINA,22.15,10.75,10.083333333333332,22.575
2026-01,REG,S05900,0,0,0,0,0,2,0,4.0,1,0,3,0,-1.0,3,0,5.0,0,3,nodo,SOLAROLO,-1.1,-1.5,-1.5,-1.05
2026-01,REG,S05903,0,0,2,0,7,2,7,181.0,2,0,11,2,176.0,11,1,5.0,3,11,nodo,RUSSI,41.1,5.5,15.783333333333337,54.3
2026-01,REG,S05921,490,0,6,29,177,281,177,2335.0,62,0,520,26,2225.0,1,1,110.0,56,1,nodo,CIANO D\'ENZA,10.0,3.0,4.267131191194745,14.549999999999985
2026-01,REG,S05929,0,0,0,0,3,2,3,60.0,0,0,5,2,60.0,5,0,0.0,2,5,nodo,BARCO,24.200000000000003,8.0,12.0,25.6
2026-01,REG,S05935,0,0,0,0,1,0,1,11.0,0,0,1,0,11.0,1,0,0.0,1,1,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,0,0,0,0,0,2,0,0.0,1,0,3,0,-1.0,3,0,1.0,0,3,nodo,NOVELLARA,0.0,0.0,-0.3333333333333333,0.0
2026-01,REG,S05946,0,0,0,0,0,0,0,0.0,2,0,2,0,-4.0,2,0,4.0,0,2,nodo,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,19,0,0,6,1,20,1,46.0,7,0,28,1,36.0,3,0,10.0,1,3,nodo,LUGO,3.3,1.0,1.6153846153846154,3.4
2026-01,REG,S05960,513,0,4,29,103,361,103,1475.0,84,0,548,11,1323.0,6,0,152.0,26,6,nodo,GUASTALLA,6.0,1.5,2.434302286819121,8.949999999999989
2026-01,REG,S05966,0,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,1,0,2.0,0,1,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,1,0,0.0,0,1,nodo,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,1,0,0,24,1,25,1,5.0,1,0,27,0,3.0,2,0,2.0,0,2,nodo,BAZZANO (FER),0.0,0.0,0.1071428571428571,0.8749999999999991
2026-01,REG,S05978,0,0,0,35,0,35,0,0.0,1,0,36,0,-2.0,1,0,2.0,0,1,nodo,VIGNOLA,0.0,0.0,-0.05,0.0
2026-01,REG,S05984,0,0,1,0,3,2,3,49.0,1,0,6,1,47.0,6,0,2.0,1,6,nodo,SCANDIANO,19.5,5.0,7.833333333333333,26.25
2026-01,REG,S05997,0,0,0,0,2,0,2,23.0,0,0,2,0,23.0,2,0,0.0,1,2,nodo,MEZZOLARA,13.5,11.5,11.5,13.75
2026-01,REG,S05999,0,0,0,0,1,1,1,13.0,0,0,2,0,13.0,2,0,0.0,1,2,nodo,CONSANDOLO,10.9,6.5,6.5,11.45
2026-01,REG,S06000,3813,0,23,95,390,1482,390,7006.0,2048,0,3920,65,764.0,12,8,6242.0,108,12,nodo,LA SPEZIA CENTRALE,4.0,-0.5,0.2055101077565391,6.0
2026-01,REG,S06007,100,0,0,2,14,46,14,169.0,44,0,104,0,52.0,2,0,117.0,1,2,nodo,SARZANA,4.949999999999999,0.0,0.4999999999999999,6.724999999999998
2026-01,REG,S06009,70,0,1,2,11,40,11,235.0,24,0,75,4,175.0,3,0,60.0,5,3,nodo,MASSA CENTRO,6.5,1.0,2.303342816500712,9.924999999999969
2026-01,REG,S06013,589,0,6,18,90,267,90,1392.0,252,0,609,15,820.0,2,1,572.0,26,2,nodo,AULLA LUNIGIANA,6.0,0.5,1.3414376321353063,8.324999999999989
2026-01,REG,S06025,0,0,0,0,1,0,1,11.0,0,0,1,0,11.0,1,0,0.0,1,1,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,19,0,0,3,2,10,2,25.0,11,0,23,0,14.0,1,0,11.0,0,1,nodo,CECINA,3.0,0.0,0.6086956521739131,4.799999999999997
2026-01,REG,S06031,358,0,0,17,29,212,29,472.0,137,0,378,3,182.0,3,0,290.0,7,3,nodo,CAMPIGLIA MARITTIMA,3.950000000000003,0.0,0.489986498649865,5.474999999999994
2026-01,REG,S06033,16,0,0,0,2,6,2,24.0,9,0,17,0,1.0,1,0,23.0,0,1,nodo,FOLLONICA,3.25,0.5,0.6515151515151515,4.875
2026-01,REG,S06036,0,0,0,0,0,1,0,3.0,0,0,1,0,3.0,1,0,0.0,0,1,nodo,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,1051,0,8,24,87,388,87,1685.0,610,0,1085,19,-286.0,10,1,1971.0,30,10,nodo,GROSSETO,4.0,-1.0,-0.2637977909940526,6.5
2026-01,REG,S06040,1375,0,10,39,105,533,105,2112.0,787,0,1425,24,125.0,11,1,1987.0,37,11,nodo,VIAREGGIO,3.5,-1.0,0.0761405562650773,6.0
2026-01,REG,S06153,0,0,1,0,2,2,2,74.0,0,0,4,2,74.0,4,0,0.0,2,4,nodo,FORNOVO,24.1,18.5,18.5,24.8
2026-01,REG,S06158,60,0,0,0,2,18,2,29.0,41,0,61,0,-68.0,1,0,97.0,0,1,nodo,BERCETO,1.0,-1.5,-1.0994623655913978,2.0249999999999986
2026-01,REG,S06160,0,0,0,0,1,1,1,8.0,0,0,2,0,8.0,2,0,0.0,0,2,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,245,0,7,12,37,122,37,899.0,101,0,260,11,614.0,3,3,285.0,15,3,nodo,BORGO VAL DI TARO,5.5,0.5,2.2023467432950192,11.049999999999995
2026-01,REG,S06163,400,0,3,15,41,207,41,767.0,171,0,419,9,385.0,4,0,382.0,12,4,nodo,PONTREMOLI,4.5,0.0,0.9308547125806008,7.099999999999995
2026-01,REG,S06171,0,0,1,0,3,0,3,77.0,3,0,6,3,72.0,6,0,5.0,3,6,nodo,VEZZANO LIGURE,14.5,12.5,12.0,14.75
2026-01,REG,S06227,63,0,2,2,8,26,8,161.0,33,0,67,3,101.0,2,0,60.0,4,2,nodo,MINUCCIANO-PIEVE-CASOLA,5.800000000000008,-0.5,1.621717171717172,20.07499999999999
2026-01,REG,S06300,0,0,0,0,1,1,1,18.0,0,0,2,1,18.0,2,0,0.0,1,2,nodo,CASTELNUOVO DI GARFAGNANA,15.4,9.0,9.0,16.2
2026-01,REG,S06313,0,0,1,0,1,0,1,42.0,0,0,1,1,42.0,1,0,0.0,1,1,nodo,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,397,0,1,12,55,185,55,816.0,175,0,415,6,476.0,6,1,340.0,20,6,nodo,PIAZZA AL SERCHIO,5.400000000000006,0.5,1.170706142830224,8.724999999999994
2026-01,REG,S06400,0,0,0,0,1,1,1,14.0,0,0,2,0,14.0,2,0,0.0,1,2,nodo,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-01,REG,S06404,2104,0,18,74,217,1105,217,4200.0,882,0,2204,47,2253.0,26,1,1947.0,70,26,nodo,LUCCA,4.5,0.0,1.0236152434423609,6.5
2026-01,REG,S06407,0,0,2,0,3,1,3,93.0,0,0,4,2,93.0,4,0,0.0,2,4,nodo,ALTOPASCIO,39.05,23.25,23.25,41.025
