mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-03,REG,S11126,14,0,4,2,3,67,0,14,3,0,1,100.0,210.0,124,46,310.0,0,127,nodo,BARI TORRE A MARE,4.600000000000001,6.049999999999997,1.6383349950149553,1.5
2026-03,REG,S11127,0,0,0,0,1,4,0,0,1,0,0,3.0,6.0,5,2,9.0,0,6,nodo,MOLA DI BARI,1.15,1.3249999999999995,0.375,0.25
2026-03,REG,S11128,4,0,4,4,5,1,1,4,5,0,2,0.0,149.0,0,0,149.0,0,5,nodo,POLIGNANO A MARE,40.0,42.0,27.0,24.0
2026-03,REG,S11130,164,0,73,54,25,473,2,164,25,0,25,1265.0,2344.0,1061,453,3609.0,4,1090,nodo,FASANO,6.400000000000006,14.5,2.151322633753169,0.5
2026-03,REG,S11132,2,0,2,1,1,4,0,2,1,0,0,7.0,42.0,10,5,49.0,0,11,nodo,OSTUNI,10.0,12.0,3.383333333333333,0.75
2026-03,REG,S11136,34,0,20,14,2,96,0,34,2,0,3,370.0,287.0,261,133,657.0,0,263,nodo,BRINDISI,6.050000000000004,13.199999999999996,1.0983805668016196,-0.75
2026-03,REG,S11145,184,0,90,58,2,543,6,184,2,0,31,921.0,3199.0,1178,456,4120.0,3,1183,nodo,LECCE,7.0,13.800000000000011,2.704994197778578,0.5
2026-03,REG,S11205,14,0,10,8,0,31,1,14,0,0,3,570.0,-218.0,171,126,352.0,0,171,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.100000000000009,12.024999999999993,-1.286935704514364,-3.5
2026-03,REG,S11252,113,0,23,12,0,530,0,113,0,0,3,157.0,1704.0,786,145,1861.0,2,788,nodo,BITRITTO,5.0,7.5,2.1624365482233503,1.5
2026-03,REG,S11465,214,0,102,72,0,548,8,214,0,0,37,1239.0,3607.0,1334,578,4846.0,6,1340,nodo,TARANTO,7.0,16.024999999999977,2.688814616755793,0.0
2026-03,REG,S11505,4,0,2,2,0,31,2,4,0,0,2,24.0,370.0,50,17,394.0,2,52,nodo,GIOIA DEL COLLE,2.5,6.25,7.115384615384615,0.5
2026-03,REG,S11705,15,0,6,1,0,32,0,15,0,0,0,46.0,153.0,60,14,199.0,1,61,nodo,AGROPOLI CASTELLABATE,8.5,9.324999999999996,2.510215053763441,2.0
2026-03,REG,S11721,94,0,23,13,8,299,1,94,8,0,5,2245.0,-762.0,978,595,1483.0,2,988,nodo,SAPRI,4.0,5.625,-0.7737755704169944,-1.5
2026-03,REG,S11739,75,0,29,15,15,280,2,75,15,0,4,812.0,539.0,638,305,1351.0,7,660,nodo,PAOLA,5.0,9.049999999999985,0.8096340388007055,0.0
2026-03,REG,S11749,190,0,83,45,7,449,3,190,7,0,15,1538.0,1572.0,1234,630,3110.0,28,1269,nodo,LAMEZIA TERME CENTRALE,6.0,10.5,1.24046171271871,-0.5
2026-03,REG,S11753,1,0,0,0,2,1,0,1,2,0,0,0.0,10.0,0,0,10.0,0,2,nodo,PIZZO,5.8,5.9,5.0,5.0
2026-03,REG,S11759,0,0,0,0,1,1,0,0,1,0,0,0.0,3.0,0,0,3.0,0,1,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,6,0,3,3,14,35,0,6,14,0,1,377.0,-226.0,135,116,151.0,8,157,nodo,ROSARNO,1.5,2.9750000000000014,-1.4935772357723578,-2.5
2026-03,REG,S11766,1,0,1,0,1,0,0,1,1,0,0,0.0,13.0,0,0,13.0,0,1,nodo,GIOIA TAURO,13.0,13.0,13.0,13.0
2026-03,REG,S11773,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,nodo,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,2,0,0,0,6,58,0,2,6,0,0,294.0,-226.0,203,150,68.0,1,210,nodo,VILLA S.GIOVANNI,1.0,2.0,-1.086743489701479,-1.5
2026-03,REG,S11781,329,0,164,103,43,646,9,329,43,0,38,5075.0,764.0,2498,1616,5839.0,50,2591,nodo,REGGIO DI CALABRIA CENTRALE,5.0,10.875,0.2851445885794983,-1.5
2026-03,REG,S11789,0,0,0,0,1,1,0,0,1,0,0,0.0,1.0,0,0,1.0,0,1,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2026-03,REG,S11811,25,0,7,3,1,112,0,25,1,0,0,700.0,-298.0,368,238,402.0,6,375,nodo,SIBARI,3.0,4.674999999999997,-0.7969336670838549,-1.25
2026-03,REG,S11823,44,0,10,7,2,272,0,44,2,0,3,1564.0,-646.0,671,366,918.0,9,682,nodo,CROTONE,3.0,4.5,-0.9388701118879916,-0.5
2026-03,REG,S11827,1,0,1,0,2,1,0,1,2,0,0,0.0,14.0,0,0,14.0,0,2,nodo,PM S.LEONARDO DI CUTRO,7.0,7.0,7.0,7.0
2026-03,REG,S11829,0,0,0,0,1,1,0,0,1,0,0,0.0,3.0,0,0,3.0,0,1,nodo,BOTRICELLO,3.0,3.0,3.0,3.0
2026-03,REG,S11833,147,0,52,29,13,687,1,147,13,0,9,3879.0,-1176.0,1828,1058,2703.0,51,1892,nodo,CATANZARO LIDO,3.5,6.0,-0.614603342753475,-1.0
2026-03,REG,S11837,0,0,0,0,2,0,0,0,2,0,0,5.0,-5.0,0,2,0.0,0,2,nodo,SOVERATO,-2.1,-2.05,-2.5,-2.5
2026-03,REG,S11842,0,0,0,0,1,2,0,0,1,0,0,0.0,1.0,0,0,1.0,1,2,nodo,S.CATERINA DELLO JONIO,0.5,0.5,0.5,0.5
2026-03,REG,S11844,1,0,0,0,1,0,0,1,1,0,0,0.0,6.0,0,0,6.0,0,1,nodo,MONASTERACE-STILO,6.0,6.0,6.0,6.0
2026-03,REG,S11845,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,nodo,RIACE,0.0,0.0,0.0,0.0
2026-03,REG,S11847,46,0,24,15,6,117,3,46,6,0,5,732.0,176.0,366,227,908.0,18,390,nodo,ROCCELLA JONICA,5.0,10.25,0.4469545550178835,-1.5
2026-03,REG,S11851,1,0,0,0,0,6,0,1,0,0,0,346.0,-339.0,48,44,7.0,3,51,nodo,LOCRI,-4.5,-2.125000000000007,-6.723076923076924,-7.0
2026-03,REG,S11854,2,0,1,1,10,8,0,2,10,0,0,0.0,32.0,0,0,32.0,0,10,nodo,BOVALINO,5.85,7.674999999999997,2.9375,2.0
2026-03,REG,S11855,0,0,0,0,2,2,0,0,2,0,0,0.0,6.0,0,0,6.0,0,2,nodo,BIANCO,3.8,3.9,3.0,3.0
2026-03,REG,S11856,0,0,0,0,1,1,0,0,1,0,0,0.0,1.0,0,0,1.0,0,1,nodo,FERRUZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S11857,0,0,0,0,2,2,0,0,2,0,0,0.0,2.0,0,0,2.0,0,2,nodo,BRANCALEONE,1.0,1.0,1.0,1.0
2026-03,REG,S11859,0,0,0,0,1,1,0,0,1,0,0,0.0,4.0,0,0,4.0,0,1,nodo,PALIZZI,4.0,4.0,4.0,4.0
2026-03,REG,S11863,12,0,4,2,1,186,0,12,1,0,1,1382.0,-1067.0,806,628,315.0,19,826,nodo,MELITO DI PORTO SALVO,1.0,2.0,-1.2910979785188312,-2.0
2026-03,REG,S11867,0,0,0,0,1,1,0,0,1,0,0,0.0,2.0,0,0,2.0,0,1,nodo,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2026-03,REG,S11904,0,0,0,0,2,1,0,0,2,0,0,1.0,1.0,0,1,2.0,0,2,nodo,S.MARCO ROGGIANO,1.7000000000000002,1.85,0.5,0.5
2026-03,REG,S11909,0,0,0,0,1,1,0,0,1,0,0,0.0,1.0,0,0,1.0,0,1,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2026-03,REG,S11910,176,0,55,35,4,519,4,176,4,0,16,3120.0,-200.0,1649,975,2920.0,17,1670,nodo,COSENZA,4.0,7.5,-0.1017442736209995,-1.0
2026-03,REG,S11956,0,0,0,0,1,1,0,0,1,0,0,0.0,4.0,0,0,4.0,0,1,nodo,CATANZARO,4.0,4.0,4.0,4.0
2026-03,REG,S12002,385,0,166,120,24,2571,24,385,24,0,72,6227.0,4669.0,5294,2432,10896.0,70,5388,nodo,PALERMO CENTRALE,3.5,5.5,0.8672489117870945,-0.5
2026-03,REG,S12008,2,0,2,1,2,0,1,2,2,0,1,0.0,212.0,0,0,212.0,0,2,nodo,BAGHERIA,182.0,191.5,106.0,106.0
2026-03,REG,S12011,0,0,0,0,4,6,0,0,4,0,0,0.0,3.0,0,0,3.0,2,6,nodo,ALTAVILLA MILICIA,0.9499999999999998,0.975,0.75,0.75
2026-03,REG,S12014,47,0,18,13,8,539,1,47,8,0,7,736.0,756.0,897,333,1492.0,14,919,nodo,TERMINI IMERESE,3.0,4.5,0.8265636692589682,0.0
2026-03,REG,S12019,12,0,4,1,3,178,1,12,3,0,1,107.0,327.0,243,59,434.0,3,249,nodo,CEFALU\',2.5,3.5,1.3138709677419356,1.0
2026-03,REG,S12022,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,nodo,TUSA,0.0,0.0,0.0,0.0
2026-03,REG,S12027,71,0,30,18,5,350,2,71,5,0,8,1210.0,399.0,918,503,1609.0,1,924,nodo,S.AGATA DI MILITELLO,4.0,5.5,0.4318181818181818,-1.0
2026-03,REG,S12036,18,0,1,0,4,195,0,18,4,0,0,298.0,140.0,341,136,438.0,4,349,nodo,PATTI-S.PIERO PATTI,3.5,4.5,0.4358201581027668,0.5
2026-03,REG,S12042,0,0,0,0,1,15,0,0,1,0,0,10.0,12.0,22,8,22.0,0,23,nodo,MILAZZO,3.0,3.0,0.5217391304347826,1.0
2026-03,REG,S12100,20,0,14,11,11,94,0,20,11,0,5,2274.0,-1689.0,689,588,585.0,2,702,nodo,TRAPANI,1.0,2.799999999999983,-2.405598350609187,-3.5
2026-03,REG,S12107,0,0,0,0,4,0,0,0,4,0,0,18.0,-18.0,0,4,0.0,0,4,nodo,MARSALA,-2.9,-2.7,-4.5,-4.5
2026-03,REG,S12109,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,nodo,PETROSINO STRASATTI,0.0,0.0,0.0,0.0
2026-03,REG,S12110,0,0,0,0,4,1,0,0,4,0,0,11.0,-8.0,0,3,3.0,0,4,nodo,MAZARA DEL VALLO,-0.7999999999999998,-0.6500000000000004,-2.0,-2.0
2026-03,REG,S12113,25,0,14,11,5,79,1,25,5,0,6,1685.0,-1027.0,523,427,658.0,3,531,nodo,CASTELVETRANO,2.0,3.5,-1.9304136874361602,-3.5
2026-03,REG,S12114,0,0,0,0,3,1,0,0,3,0,0,4.0,-2.0,0,2,2.0,0,3,nodo,SALEMI GIBELLINA,-0.19999999999999982,-0.10000000000000002,-1.0,-1.0
2026-03,REG,S12122,0,0,0,0,2,1,0,0,2,0,0,4.0,-2.0,0,1,2.0,0,2,nodo,BALESTRATE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12125,21,0,9,5,2,102,1,21,2,0,1,432.0,29.0,290,170,461.0,1,293,nodo,PIRAINETO,3.5,5.875,0.1008526698350573,-1.25
2026-03,REG,S12126,1,0,1,0,0,1,0,1,0,0,0,150.0,-133.0,26,24,17.0,0,26,nodo,CINISI TERRASINI,-1.0,2.75,-5.115384615384615,-6.5
2026-03,REG,S12133,113,0,21,12,2,1213,2,113,2,0,4,1931.0,956.0,2284,979,2887.0,19,2305,nodo,PALERMO AEROPORTO,3.0,4.0,0.4257192852474618,0.0
2026-03,REG,S12134,13,0,6,2,6,520,1,13,6,0,1,5260.0,-4756.0,2018,1502,504.0,11,2035,nodo,PALERMO NOTARBARTOLO,0.0,1.0,-2.358773500880045,-3.0
2026-03,REG,S12138,0,0,0,0,0,316,0,0,0,0,0,4751.0,-4684.0,1546,1232,67.0,2,1548,nodo,GIACHERY,-2.5,-2.5,-3.029069815966281,-3.5
2026-03,REG,S12150,2,0,1,1,2,7,0,2,2,0,0,149.0,-123.0,50,43,26.0,0,52,nodo,ALCAMO DIRAMAZIONE,0.5,2.875,-2.3653846153846154,-3.25
2026-03,REG,S12203,0,0,0,0,1,0,0,0,1,0,0,1.0,-1.0,0,1,0.0,0,1,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12204,11,0,3,1,5,107,0,11,5,0,0,262.0,10.0,225,117,272.0,5,235,nodo,ROCCAPALUMBA-ALIA,3.5,4.274999999999999,0.0274725274725274,-0.5
2026-03,REG,S12216,67,0,33,27,14,345,6,67,14,0,16,1617.0,288.0,1005,615,1905.0,8,1027,nodo,AGRIGENTO CENTRALE,3.0,5.099999999999994,0.2683155536995558,-1.0
2026-03,REG,S12232,0,0,0,0,2,2,0,0,2,0,0,0.0,2.0,0,0,2.0,0,2,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2026-03,REG,S12238,1,0,0,0,3,1,0,1,3,0,0,1.0,6.0,0,1,7.0,0,3,nodo,ENNA,3.2000000000000006,3.35,2.0,2.0
2026-03,REG,S12239,1,0,1,1,2,1,1,1,2,0,1,0.0,513.0,0,0,513.0,0,2,nodo,LEONFORTE-PIRATO,460.1,485.55,256.5,256.5
2026-03,REG,S12240,1,0,0,0,2,1,0,1,2,0,0,0.0,6.0,0,0,6.0,0,2,nodo,DITTAINO,4.6,4.8,3.0,3.0
2026-03,REG,S12244,0,0,0,0,2,0,0,0,2,0,0,2.0,-2.0,0,2,0.0,0,2,nodo,CATENANUOVA-CENTURIPE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12270,27,0,11,8,1,57,0,27,1,0,4,86.0,392.0,112,35,478.0,6,119,nodo,CALTAGIRONE,8.100000000000001,20.949999999999942,3.294067796610169,1.0
2026-03,REG,S12273,1,0,1,1,2,1,0,1,2,0,1,0.0,33.0,0,0,33.0,0,2,nodo,VIZZINI-LICODIA,16.5,16.5,16.5,16.5
2026-03,REG,S12278,0,0,0,0,1,1,0,0,1,0,0,0.0,2.0,0,0,2.0,0,1,nodo,SCORDIA,2.0,2.0,2.0,2.0
2026-03,REG,S12301,214,0,102,77,21,784,12,214,21,0,26,5244.0,-460.0,2363,1410,4784.0,24,2408,nodo,MESSINA CENTRALE,4.100000000000023,7.5,-0.1923532021380014,-1.0
2026-03,REG,S12305,0,0,0,0,1,1,0,0,1,0,0,0.0,1.0,0,0,1.0,0,1,nodo,GALATI,1.0,1.0,1.0,1.0
2026-03,REG,S12308,4,0,1,1,0,148,0,4,0,0,0,631.0,-367.0,283,141,264.0,10,293,nodo,GIAMPILIERI,0.5,2.0,-1.242521666200727,-2.0
2026-03,REG,S12310,0,0,0,0,1,0,0,0,1,0,0,4.0,-4.0,0,1,0.0,0,1,nodo,ALI\' TERME,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12314,0,0,0,0,1,0,0,0,1,0,0,2.0,-2.0,0,1,0.0,0,1,nodo,S.TERESA DI RIVA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12316,0,0,0,0,1,0,0,0,1,0,0,1.0,-1.0,0,1,0.0,0,1,nodo,LETOJANNI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12317,31,0,12,8,12,101,0,31,12,0,3,936.0,-386.0,334,221,550.0,7,353,nodo,TAORMINA-GIARDINI,3.5,5.549999999999997,-0.8406317300789662,-1.5
2026-03,REG,S12320,9,0,6,3,3,23,0,9,3,0,1,52.0,122.0,52,25,174.0,2,57,nodo,ALCANTARA,7.25,15.474999999999978,2.3143939393939394,0.0
2026-03,REG,S12322,1,0,0,0,3,1,0,1,3,0,0,2.0,3.0,0,1,5.0,0,3,nodo,FIUMEFREDDO DI SICILIA,1.25,1.375,0.25,0.25
2026-03,REG,S12324,5,0,2,2,1,13,1,5,1,0,2,95.0,64.0,55,40,159.0,2,58,nodo,GIARRE RIPOSTO,2.899999999999999,6.299999999999994,1.103448275862069,-1.5
2026-03,REG,S12328,1,0,0,0,3,0,0,1,3,0,0,6.0,-1.0,0,2,5.0,0,3,nodo,ACIREALE,0.1499999999999999,0.3249999999999997,-1.25,-1.25
2026-03,REG,S12332,275,0,140,108,31,503,17,275,31,0,53,2900.0,3499.0,1513,820,6399.0,54,1598,nodo,CATANIA CENTRALE,8.0,20.59999999999997,2.230562546552197,-0.5
2026-03,REG,S12338,5,0,3,2,10,17,1,5,10,0,2,17.0,113.0,10,7,130.0,9,29,nodo,BICOCCA,8.699999999999994,18.69999999999993,3.7552631578947366,0.0
2026-03,REG,S12341,0,0,0,0,1,1,0,0,1,0,0,2.0,-2.0,0,1,0.0,1,2,nodo,LENTINI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12345,6,0,2,1,2,24,0,6,2,0,0,45.0,42.0,43,15,87.0,0,45,nodo,AUGUSTA,4.350000000000001,5.649999999999997,0.8148148148148149,0.5
2026-03,REG,S12347,0,0,0,0,1,1,0,0,1,0,0,0.0,1.0,0,0,1.0,0,1,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2026-03,REG,S12349,123,0,66,50,16,197,3,123,16,0,17,1447.0,876.0,656,363,2323.0,11,683,nodo,SIRACUSA,8.5,18.44999999999999,1.3184898520811834,-1.0
2026-03,REG,S12375,0,0,0,0,1,1,0,0,1,0,0,0.0,2.0,0,0,2.0,0,1,nodo,CANICATTI\',2.0,2.0,2.0,2.0
2026-03,REG,S12380,31,0,12,9,17,97,0,31,17,0,5,559.0,50.0,339,234,609.0,6,362,nodo,CALTANISSETTA XIRBI,4.0,8.324999999999974,0.1494178921568627,-1.5
2026-03,REG,S12381,60,0,31,21,14,210,2,60,14,0,8,1098.0,251.0,621,386,1349.0,21,656,nodo,CALTANISSETTA CENTRALE,4.0,8.924999999999983,0.3287492546213477,-1.5
2026-03,REG,S12383,0,0,0,0,1,1,0,0,1,0,0,0.0,2.0,0,0,2.0,0,1,nodo,SERRADIFALCO,2.0,2.0,2.0,2.0
2026-03,REG,S12407,0,0,0,0,1,1,0,0,1,0,0,0.0,2.0,0,0,2.0,0,1,nodo,GELA,2.0,2.0,2.0,2.0
2026-03,REG,S12410,0,0,0,0,2,1,0,0,2,0,0,1.0,1.0,0,1,2.0,0,2,nodo,VITTORIA,1.7000000000000002,1.85,0.5,0.5
2026-03,REG,S12414,3,0,0,0,1,3,0,3,1,0,0,22.0,-4.0,9,4,18.0,0,10,nodo,RAGUSA,5.1,5.549999999999999,-0.4,0.5
2026-03,REG,S12417,21,0,13,9,6,49,1,21,6,0,7,128.0,484.0,127,65,612.0,2,135,nodo,MODICA,8.849999999999998,25.074999999999985,3.702154772937906,0.0
2026-03,REG,S12862,21,0,11,9,0,116,0,21,0,0,1,291.0,133.0,282,146,424.0,1,283,nodo,OZIERI CHILIVANI,3.0,10.699999999999989,0.5886589571921282,-0.5
2026-03,REG,S12869,18,0,8,3,0,115,0,18,0,0,1,368.0,25.0,297,164,393.0,0,297,nodo,MACOMER,3.0,4.624999999999993,0.1,-1.0
2026-03,REG,S12878,20,0,6,5,1,167,1,20,1,0,2,224.0,310.0,299,113,534.0,0,300,nodo,ORISTANO,3.5,5.0,1.034979332414774,0.5
2026-03,REG,S12882,22,0,10,2,1,379,0,22,1,0,0,1699.0,-1092.0,1406,1012,607.0,6,1413,nodo,S.GAVINO,1.5,2.5,-0.7745113556225157,-1.5
2026-03,REG,S12886,0,0,0,0,1,1,0,0,1,0,0,0.0,1.0,0,0,1.0,0,1,nodo,SERRAMANNA NURAMINIS,1.0,1.0,1.0,1.0
2026-03,REG,S12888,10,0,6,3,2,459,0,10,2,0,1,1143.0,-435.0,1224,763,708.0,6,1232,nodo,DECIMOMANNU,2.0,3.0,-0.3517888955651834,-1.0
2026-03,REG,S12890,8,0,4,1,0,387,0,8,0,0,0,91.0,362.0,482,89,453.0,2,484,nodo,CAGLIARI ELMAS,2.0,2.4749999999999948,0.7479338842975206,1.0
2026-03,REG,S12891,120,0,61,33,3,1641,4,120,3,0,11,3759.0,-85.0,4039,2295,3674.0,14,4056,nodo,CAGLIARI,2.0,3.0,-0.0207670815601017,-0.5
2026-03,REG,S12902,35,0,24,18,0,161,3,35,0,0,8,485.0,457.0,449,254,942.0,1,450,nodo,OLBIA TERRANOVA,3.1000000000000085,9.699999999999989,1.0097512300183762,-1.0
2026-03,REG,S13104,108,0,51,36,6,150,1,108,6,0,18,137.0,1841.0,319,73,1978.0,6,331,nodo,MARTINA FRANCA,15.5,29.849999999999994,5.56521104133197,2.5
2026-03,REG,S13133,4,0,1,1,6,2,0,4,6,0,0,0.0,41.0,0,0,41.0,0,6,nodo,TARANTO GALESE,11.699999999999998,12.35,6.833333333333333,6.5
2026-03,REG,S19919,94,0,40,21,29,582,0,94,29,0,1,494.0,1070.0,1128,490,1564.0,9,1166,nodo,STABIO,3.5,6.849999999999966,0.9694500476973832,0.0
2026-03,,S01039,20,0,9,9,0,0,0,20,0,0,9,0.0,385.0,20,0,385.0,0,20,nodo,RHO FIERA,19.25,19.25,19.25,19.25
2026-03,,S01700,0,0,0,0,0,70,0,0,0,0,0,0.0,118.0,64,0,118.0,6,70,nodo,MILANO CENTRALE,1.9414285714285724,1.9778571428571428,1.6500000000000004,1.6500000000000004
2026-03,,S01717,0,0,0,0,0,0,0,0,0,0,0,72.0,-72.0,18,18,0.0,0,18,nodo,BRESCIA,-4.0,-4.0,-4.0,-4.0
2026-03,,S02038,0,0,0,0,0,25,0,0,0,0,0,0.0,0.0,0,0,0.0,25,25,nodo,TRENTO,0.0,0.0,0.0,0.0
2026-03,,S02430,50,0,0,0,0,101,0,50,0,0,0,0.0,301.0,76,0,301.0,75,151,nodo,VERONA PORTA NUOVA,3.2847682119205324,3.384105960264898,1.5960264900662249,0.5033112582781456
2026-03,,S02589,50,0,0,0,0,50,0,50,0,0,0,0.0,275.0,50,0,275.0,50,100,nodo,VENEZIA MESTRE,5.700000000000001,5.849999999999997,2.75,2.5
2026-03,,S02593,0,0,0,0,0,17,0,0,0,0,0,72.0,-55.0,35,18,17.0,0,35,nodo,VENEZIA S.LUCIA,0.3714285714285711,0.6142857142857144,-1.5714285714285714,-1.5714285714285714
2026-03,,S03304,0,0,0,0,0,0,0,0,0,0,0,434.0,-434.0,31,31,0.0,0,31,nodo,GORIZIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-03,,S05000,32,0,15,15,0,0,0,32,0,0,15,0.0,858.0,32,0,858.0,0,32,nodo,PIACENZA,26.8125,26.8125,26.8125,26.8125
2026-03,,S05043,0,0,0,0,0,20,0,0,0,0,0,0.0,0.0,0,0,0.0,20,20,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2026-03,,S06421,0,0,0,0,0,17,0,0,0,0,0,0.0,17.0,17,0,17.0,0,17,nodo,FIRENZE SANTA MARIA NOVELLA,1.0,1.0,1.0,1.0
2026-03,,S06500,0,0,0,0,0,11,0,0,0,0,0,0.0,11.0,11,0,11.0,0,11,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2026-03,,S06900,52,0,24,24,0,0,0,52,0,0,24,0.0,1243.0,52,0,1243.0,0,52,nodo,FIRENZE CAMPO MARTE,33.17115384615385,34.37403846153846,23.54807692307692,23.54807692307692
2026-03,,S08409,0,0,0,0,0,20,0,0,0,0,0,0.0,0.0,0,0,0.0,20,20,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,,S09218,0,0,0,0,0,33,0,0,0,0,0,434.0,-353.0,58,31,81.0,6,64,nodo,NAPOLI CENTRALE,-4.259375000000002,-4.160937500000001,-5.046875,-5.046875
2026-04,DIR,S12002,1,0,1,0,0,0,0,1,0,0,0,0.0,10.0,1,0,10.0,0,1,nodo,PALERMO CENTRALE,10.0,10.0,10.0,10.0
2026-04,DIR,S12008,1,0,1,0,0,0,0,1,0,0,0,0.0,10.0,1,0,10.0,0,1,nodo,BAGHERIA,10.0,10.0,10.0,10.0
2026-04,EC,S00201,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0,0,0.0,4,4,nodo,MODANE,0.0,0.0,0.0,0.0
2026-04,EC,S01003,191,0,107,47,0,81,4,191,0,0,16,446.0,2452.0,360,88,2898.0,0,360,nodo,DOMODOSSOLA,16.049999999999997,25.09999999999997,6.811111111111111,4.25
2026-04,EC,S01301,208,0,127,73,0,263,4,208,0,0,23,929.0,2820.0,829,363,3749.0,5,834,nodo,CHIASSO,13.0,22.099999999999994,3.381294964028777,0.5
2026-04,EC,S01645,3,0,3,2,0,0,0,3,0,0,0,7.0,52.0,4,1,59.0,0,4,nodo,MILANO PORTA GARIBALDI,20.6,21.55,13.0,13.0
2026-04,EC,S01700,300,0,170,84,0,285,3,300,0,0,26,1184.0,3630.0,967,390,4814.0,8,975,nodo,MILANO CENTRALE,13.5,20.5,3.721890042750867,1.5
2026-04,EC,S02001,152,0,90,50,4,90,7,152,4,0,20,379.0,2499.0,336,108,2878.0,10,350,nodo,BRENNERO,18.35000000000001,29.625,7.154551985370952,2.75
2026-04,EC,S02006,2,0,2,2,1,0,0,2,1,0,0,0.0,36.0,1,0,36.0,0,2,nodo,VIPITENO-VAL DI VIZZE,20.4,20.7,18.0,18.0
2026-04,EC,S02026,18,0,8,4,2,16,1,18,2,0,1,143.0,116.0,52,28,259.0,8,62,nodo,BOLZANO,10.0,15.75,1.8709677419354838,0.5
2026-04,EC,S02430,5,0,4,3,1,3,2,5,1,0,2,2.0,319.0,8,1,321.0,0,9,nodo,VERONA PORTA NUOVA,97.55000000000004,118.77499999999996,37.05,7.75
2026-04,EC,S02589,4,0,2,1,3,3,1,4,3,0,1,0.0,137.0,4,0,137.0,0,7,nodo,VENEZIA MESTRE,32.5,44.5,15.583333333333334,7.75
2026-04,EC,S02593,95,0,59,31,3,59,1,95,3,0,8,193.0,1305.0,210,59,1498.0,0,213,nodo,VENEZIA S.LUCIA,18.450000000000003,21.800000000000004,6.133115737473536,3.0
2026-04,EC,S03015,1,0,1,1,0,0,0,1,0,0,0,0.0,17.0,1,0,17.0,0,1,nodo,TARVISIO BOSCOVERDE,17.0,17.0,17.0,17.0
2026-04,EC,S05043,67,0,43,23,0,26,2,67,0,0,8,86.0,1096.0,115,24,1182.0,2,117,nodo,BOLOGNA CENTRALE,20.75,27.5,9.52005269320843,6.25
2026-04,EC,S06000,17,0,11,4,0,13,1,17,0,0,1,36.0,244.0,44,14,280.0,0,44,nodo,LA SPEZIA CENTRALE,13.300000000000004,16.824999999999996,5.545454545454545,2.75
2026-04,EC,S06421,28,0,20,15,0,6,3,28,0,0,8,73.0,623.0,58,24,696.0,0,58,nodo,FIRENZE SANTA MARIA NOVELLA,23.3,33.99999999999997,10.74137931034483,5.5
2026-04,EC,S06725,2,0,0,0,0,8,0,2,0,0,0,15.0,9.0,15,6,24.0,1,16,nodo,LIVORNO CENTRALE,4.3,4.65,0.5625,0.25
2026-04,EC,S07113,22,0,14,11,0,21,1,22,0,0,4,29.0,426.0,57,14,455.0,0,57,nodo,ANCONA,15.000000000000002,29.774999999999963,7.529556650246305,4.5
2026-04,EC,S08217,1,0,1,1,0,0,0,1,0,0,0,0.0,17.0,1,0,17.0,0,1,nodo,ROMA TIBURTINA,17.0,17.0,17.0,17.0
2026-04,ECFR,S00201,23,0,14,10,0,14,1,23,0,0,3,102.0,316.0,48,13,418.0,2,50,nodo,MODANE,13.1,16.699999999999996,4.25,3.0
