mese,categoria,cod_stazione,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-03,REG,S06163,421,0,790.0,44,196,7,0,2,4,341.0,449.0,0,44,423,2,183,1,14,nodo,PONTREMOLI,6.5,4.5,0.8396783022254128,0.0
2026-03,REG,S06227,74,1,183.0,16,30,0,0,0,0,117.0,66.0,0,16,75,0,29,0,4,nodo,MINUCCIANO-PIEVE-CASOLA,6.474999999999994,4.300000000000001,0.85,0.0
2026-03,REG,S06325,402,2,601.0,34,196,3,0,2,2,176.0,425.0,0,34,406,2,176,0,8,nodo,PIAZZA AL SERCHIO,6.0,3.5,0.4515732546705998,0.0
2026-03,REG,S06404,2167,42,5511.0,253,822,49,0,32,21,3823.0,1688.0,0,253,2241,32,1166,8,77,nodo,LUCCA,7.0,5.0,1.7076691718534769,1.0
2026-03,REG,S06405,0,0,21.0,1,0,1,0,2,0,21.0,0.0,0,1,2,2,1,0,1,nodo,TASSIGNANO-CAPANNORI,10.5,10.5,10.5,10.5
2026-03,REG,S06407,0,0,27.0,1,0,1,0,2,0,27.0,0.0,0,1,2,2,1,0,1,nodo,ALTOPASCIO,13.5,13.5,13.5,13.5
2026-03,REG,S06409,68,0,115.0,7,25,1,0,2,0,62.0,53.0,0,7,70,2,38,0,1,nodo,PESCIA,5.649999999999999,4.600000000000001,0.8857142857142857,0.5
2026-03,REG,S06411,730,6,1428.0,62,436,13,0,7,7,347.0,1081.0,0,62,743,7,245,2,25,nodo,MONTECATINI TERME-MONSUMMANO,6.799999999999982,4.5,0.5198502607003326,-1.0
2026-03,REG,S06414,996,9,1299.0,65,638,11,0,22,4,-271.0,1570.0,0,65,1027,22,324,1,17,nodo,PISTOIA,5.349999999999994,3.200000000000017,-0.2644933586337761,-1.0
2026-03,REG,S06416,1094,5,2094.0,141,582,19,0,19,4,373.0,1721.0,0,141,1118,19,395,1,44,nodo,PRATO CENTRALE,8.5,5.5,0.3352630568356375,-1.0
2026-03,REG,S06419,0,0,19.0,2,0,0,0,5,0,19.0,0.0,0,2,5,5,3,0,0,nodo,FIRENZE CASTELLO,4.45,4.4,3.5,4.0
2026-03,REG,S06420,69,0,238.0,15,38,4,0,14,1,154.0,84.0,0,15,83,14,30,0,5,nodo,FIRENZE RIFREDI,10.449999999999983,5.0,1.7718181818181815,0.5
2026-03,REG,S06421,10758,45,24225.0,1282,5678,315,0,114,118,9412.0,14813.0,0,1282,10917,114,3957,32,510,nodo,FIRENZE SANTA MARIA NOVELLA,8.5,5.0,0.8617400077328309,-1.0
2026-03,REG,S06500,4480,72,9202.0,423,2287,102,0,40,46,2816.0,6386.0,0,423,4592,40,1882,14,151,nodo,PISA CENTRALE,6.5,4.0,0.6119317479070536,-0.5
2026-03,REG,S06501,0,0,0.0,0,1,0,0,1,0,-4.0,4.0,0,0,1,1,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,0,0,43.0,1,0,1,0,2,1,43.0,0.0,0,1,2,2,1,0,1,nodo,NAVACCHIO,40.85,38.7,21.5,21.5
2026-03,REG,S06506,226,11,717.0,47,36,4,0,13,1,657.0,60.0,0,47,250,13,167,0,7,nodo,PONTEDERA CASCIANA TERME,7.449999999999996,6.0,2.622591383394149,2.0
2026-03,REG,S06508,0,0,0.0,0,1,0,0,1,0,-2.0,2.0,0,0,1,1,0,0,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,915,13,1243.0,62,626,13,0,23,5,-790.0,2033.0,0,62,951,23,263,2,24,nodo,EMPOLI,5.125,2.5,-0.8325077399380805,-2.0
2026-03,REG,S06602,0,0,40.0,1,0,1,0,4,1,40.0,0.0,0,1,4,4,3,0,1,nodo,VAGLIA,16.75,16.0,10.0,10.0
2026-03,REG,S06603,44,1,71.0,2,8,0,0,0,0,61.0,10.0,0,2,45,0,35,0,0,nodo,S.PIERO A SIEVE,4.299999999999997,3.5,1.285,1.5
2026-03,REG,S06604,1773,5,2801.0,172,944,27,0,3,7,517.0,2284.0,0,172,1781,3,665,1,46,nodo,BORGO S.LORENZO,6.5,4.5,0.2932241458456292,-0.5
2026-03,REG,S06607,0,0,47.0,1,0,1,0,1,1,47.0,0.0,0,1,1,1,0,0,1,nodo,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,25,0,51.0,5,13,1,0,0,0,23.0,28.0,0,5,25,0,7,0,1,nodo,MARRADI-PALAZZUOLO SUL SENIO,6.0,5.600000000000001,0.92,-1.0
2026-03,REG,S06614,2,0,0.0,0,2,0,0,0,0,-7.0,7.0,0,0,2,0,0,0,0,nodo,BRISIGHELLA,-2.1500000000000004,-2.3,-3.5,-3.5
2026-03,REG,S06725,1553,10,2599.0,118,883,32,0,18,15,48.0,2551.0,0,118,1581,18,580,5,57,nodo,LIVORNO CENTRALE,6.0,3.0,0.0295713723318791,-1.0
2026-03,REG,S06730,0,0,0.0,0,1,0,0,2,0,-1.0,1.0,0,0,2,2,1,0,0,nodo,ROSIGNANO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S06770,0,0,81.0,2,0,2,0,2,1,81.0,0.0,0,2,2,2,0,0,2,nodo,PIOMBINO,40.5,40.5,40.5,40.5
2026-03,REG,S06775,280,6,310.0,23,106,5,0,1,1,98.0,212.0,0,23,287,1,158,0,7,nodo,PIOMBINO MARITTIMA,5.5,3.0,0.3431034482758621,-0.5
2026-03,REG,S06801,0,0,2.0,0,1,0,0,2,0,0.0,2.0,0,0,2,2,1,0,0,nodo,GRANAIOLO,1.7999999999999998,1.6,0.0,0.0
2026-03,REG,S06803,0,0,33.0,1,0,1,0,2,1,33.0,0.0,0,1,2,2,1,0,1,nodo,CERTALDO,16.5,16.5,16.5,16.5
2026-03,REG,S06805,0,0,70.0,3,2,2,0,7,0,65.0,5.0,0,3,7,7,2,0,3,nodo,POGGIBONSI-S.GIMIGNANO,14.425,14.35,8.041666666666666,10.25
2026-03,REG,S06809,2780,15,3365.0,169,1784,37,2,13,13,-1197.0,4562.0,0,169,2808,11,855,1,56,nodo,SIENA,5.0,3.0,-0.4269097292689856,-1.0
2026-03,REG,S06811,0,0,12.0,2,0,0,0,2,0,12.0,0.0,0,2,2,2,0,0,0,nodo,ARBIA,6.0,6.0,6.0,6.0
2026-03,REG,S06874,444,1,221.0,13,348,1,0,1,0,-519.0,740.0,0,13,446,1,85,0,3,nodo,BUONCONVENTO,2.5,1.5,-1.127905569007264,-1.5
2026-03,REG,S06900,457,4,1006.0,63,181,5,0,10,3,569.0,437.0,0,63,471,10,227,0,10,nodo,FIRENZE CAMPO MARTE,7.0,5.0,1.053661616161616,0.5
2026-03,REG,S06904,204,4,378.0,18,90,6,0,7,1,136.0,242.0,0,18,215,7,107,0,6,nodo,PONTASSIEVE,6.0,4.0,0.6287865674225377,0.0
2026-03,REG,S06910,439,4,952.0,51,279,12,0,10,4,366.0,586.0,0,51,453,10,123,2,19,nodo,MONTEVARCHI TERRANUOVA,8.375,5.0,0.8071810065884372,-1.0
2026-03,REG,S06915,1225,6,3064.0,197,526,30,0,7,10,1735.0,1329.0,0,197,1238,7,515,3,66,nodo,AREZZO,10.0,6.0,1.4003986768211334,0.5
2026-03,REG,S06922,448,0,1285.0,87,169,19,0,3,4,876.0,409.0,0,87,451,3,195,1,30,nodo,TERONTOLA CORTONA,11.424999999999997,6.8500000000000085,1.9404598017621144,0.5
2026-03,REG,S06925,1469,4,3295.0,199,656,43,0,4,9,1391.0,1904.0,0,199,1477,4,622,2,69,nodo,CHIUSI-CHIANCIANO TERME,9.5,5.5,0.9331966987620355,0.5
2026-03,REG,S06953,0,0,2.0,0,1,0,0,2,0,-2.0,4.0,0,0,2,2,1,0,0,nodo,FIESOLE CALDINE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S07002,43,0,20.0,1,38,0,0,0,0,-69.0,89.0,0,1,43,0,4,0,0,nodo,MAGIONE,1.5,1.450000000000001,-1.596320346320346,-2.0
2026-03,REG,S07004,535,0,1588.0,78,258,29,0,0,8,710.0,878.0,0,78,535,0,199,4,36,nodo,PERUGIA,15.474999999999993,6.5,1.3259705956340664,-0.5
2026-03,REG,S07005,85,1,363.0,26,13,2,0,0,2,333.0,30.0,0,26,86,0,47,0,4,nodo,PERUGIA PONTE S.GIOVANNI,8.95,8.300000000000004,3.872093023255814,3.5
2026-03,REG,S07008,30,0,91.0,5,13,2,0,0,0,44.0,47.0,0,5,30,0,12,0,3,nodo,ASSISI,10.249999999999996,9.3,1.4666666666666666,0.0
2026-03,REG,S07102,63,0,133.0,11,25,0,0,0,0,89.0,44.0,0,11,63,0,27,0,3,nodo,CATTOLICA S.GIOVANNI GABICCE,7.074999999999996,5.449999999999999,1.4989858012170385,1.5
2026-03,REG,S07104,487,1,890.0,56,243,11,0,0,3,308.0,582.0,0,56,488,0,189,0,14,nodo,PESARO,6.724999999999995,4.75,0.6654094827586207,-0.5
2026-03,REG,S07108,0,0,0.0,0,1,0,0,1,0,-4.0,4.0,0,0,1,1,0,0,0,nodo,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,0,0,118.0,4,0,4,0,5,1,118.0,0.0,0,4,5,5,1,0,4,nodo,FALCONARA MARITTIMA,35.15,33.8,25.625,25.0
2026-03,REG,S07113,4305,7,9210.0,525,2347,119,0,14,46,2397.0,6813.0,0,525,4326,14,1454,9,199,nodo,ANCONA,9.0,5.0,0.5593524945336519,-0.5
2026-03,REG,S07202,248,2,321.0,14,141,5,0,0,1,73.0,248.0,0,14,250,0,95,0,6,nodo,JESI,4.399999999999999,3.0,0.292,0.0
2026-03,REG,S07204,344,1,258.0,13,219,1,0,0,0,-307.0,565.0,0,13,345,0,113,0,3,nodo,CASTELPLANIO CUPRAMONTANA,4.0,2.450000000000003,-0.8892156203790831,-1.0
2026-03,REG,S07207,0,0,66.0,3,0,2,0,3,1,66.0,0.0,0,3,3,3,0,0,2,nodo,ALBACINA,29.7,29.399999999999995,27.0,27.0
2026-03,REG,S07208,983,2,2309.0,116,467,28,0,2,15,1009.0,1300.0,0,116,987,2,404,4,46,nodo,FABRIANO,7.874999999999972,4.5,1.0207317073170732,0.0
2026-03,REG,S07217,1241,2,3760.0,255,527,50,0,1,11,2146.0,1614.0,0,255,1244,1,462,3,85,nodo,FOLIGNO,12.0,7.5,1.7265301902398675,0.0
2026-03,REG,S07221,43,0,90.0,5,13,2,0,0,0,72.0,18.0,0,5,43,0,25,0,3,nodo,SPOLETO,8.95,7.150000000000009,1.6525974025974026,0.25
2026-03,REG,S07226,1039,3,2563.0,163,483,27,0,3,11,1085.0,1478.0,0,163,1045,3,399,4,62,nodo,TERNI,9.674999999999985,6.0,1.041035422942457,0.0
2026-03,REG,S07307,510,0,974.0,62,263,11,0,2,5,316.0,658.0,0,62,512,2,187,0,17,nodo,MACERATA,8.0,5.0,0.6177615014877547,0.0
2026-03,REG,S07309,0,0,1.0,0,0,0,0,1,0,1.0,0.0,0,0,1,1,1,0,0,nodo,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,373,4,846.0,64,166,5,0,0,1,364.0,482.0,0,64,377,0,147,1,16,nodo,RIETI,8.124999999999986,6.0,1.0522206506364922,1.0
2026-03,REG,S07410,0,0,65.0,1,0,1,0,2,1,65.0,0.0,0,1,2,2,1,1,1,nodo,ROCCA DI CORNO,32.5,32.5,32.5,32.5
2026-03,REG,S07414,1115,0,2479.0,141,566,31,0,2,10,1197.0,1282.0,0,141,1117,2,410,3,63,nodo,L\'AQUILA,9.5,6.0,1.071689396708151,-0.5
2026-03,REG,S07500,42,2,66.0,3,3,0,0,0,0,62.0,4.0,0,3,44,0,38,0,0,nodo,VARANO,4.700000000000003,3.0,1.4090909090909092,1.0
2026-03,REG,S07503,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,nodo,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,357,1,770.0,45,158,5,0,3,5,427.0,343.0,0,45,361,3,158,0,11,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.474999999999994,4.5,1.189836699613236,0.5
2026-03,REG,S07513,428,1,679.0,45,230,6,0,1,1,-10.0,689.0,0,45,430,1,155,0,9,nodo,S.BENEDETTO DEL TRONTO,4.799999999999997,3.3500000000000085,-0.0153816199376947,0.0
2026-03,REG,S07514,0,0,7.0,1,0,0,0,1,0,7.0,0.0,0,1,1,1,0,0,0,nodo,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,780,0,1280.0,85,432,6,0,0,4,123.0,1157.0,0,85,780,0,263,1,20,nodo,ASCOLI PICENO,6.5,4.0,0.1576923076923078,-0.5
2026-03,REG,S07551,0,0,98.0,3,0,2,0,3,2,98.0,0.0,0,3,3,3,0,0,2,nodo,OFFIDA CASTEL DI LAMA,26.425,26.350000000000005,25.75,25.75
2026-03,REG,S07700,0,0,26.0,2,0,1,0,2,0,26.0,0.0,0,2,2,2,0,0,2,nodo,PRATOLA PELIGNA,13.0,13.0,13.0,13.0
2026-03,REG,S07703,0,0,84.0,6,2,2,0,15,0,73.0,11.0,0,6,15,15,7,0,3,nodo,POPOLI VITTORITO,12.675,11.85,4.642857142857143,4.25
2026-03,REG,S07704,0,0,0.0,0,1,0,0,1,0,-6.0,6.0,0,0,1,1,0,0,0,nodo,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,47,0,64.0,3,22,1,0,2,0,32.0,32.0,0,3,49,2,24,0,1,nodo,TORRE DEI PASSERI,4.899999999999992,2.1500000000000004,0.6691666666666667,0.0
2026-03,REG,S07707,0,0,86.0,6,2,1,0,20,0,81.0,5.0,0,6,20,20,12,0,3,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,11.349999999999993,8.199999999999998,4.05,3.0
2026-03,REG,S07712,42,0,107.0,3,15,1,0,2,1,82.0,25.0,0,3,44,2,26,0,1,nodo,CHIETI,3.475,3.0,1.8636363636363635,1.0
2026-03,REG,S07802,48,4,129.0,4,18,2,0,8,1,109.0,20.0,0,4,60,8,38,0,2,nodo,GIULIANOVA,8.299999999999983,3.6500000000000017,1.8166666666666664,0.25
2026-03,REG,S07810,2660,3,4350.0,278,1337,42,0,24,3,1143.0,3207.0,0,278,2687,24,1072,0,82,nodo,PESCARA,7.0,4.5,0.4273096757179613,-0.5
2026-03,REG,S07811,0,0,19.0,1,0,1,0,2,0,19.0,0.0,0,1,2,2,1,0,1,nodo,PESCARA PORTA NUOVA,9.5,9.5,9.5,9.5
2026-03,REG,S07813,103,0,150.0,6,44,3,0,1,0,83.0,67.0,0,6,104,1,54,0,3,nodo,FRANCAVILLA AL MARE,5.949999999999995,2.95,0.7980769230769231,0.5
2026-03,REG,S07824,52,0,39.0,1,43,1,0,0,0,-60.0,99.0,0,1,52,0,8,0,1,nodo,VASTO S.SALVO,1.75,0.5,-1.1538461538461535,-2.25
2026-03,REG,S07900,953,4,1902.0,115,230,7,0,3,0,1464.0,438.0,0,115,960,3,615,0,20,nodo,TERAMO,6.5,4.5,1.5254015859443837,1.5
2026-03,REG,S07901,0,0,3.0,0,1,0,0,2,0,1.0,2.0,0,0,2,2,1,0,0,nodo,CASTELLALTO CANZANO,0.5,0.5,0.5,0.5
2026-03,REG,S08004,133,0,187.0,5,89,2,0,1,2,-20.0,207.0,0,5,134,1,40,1,3,nodo,ORBETELLO-MONTE ARGENTARIO,2.6499999999999915,1.0,-0.4732142857142858,-1.5
2026-03,REG,S08008,85,0,118.0,6,44,2,0,1,0,4.0,114.0,0,6,86,1,36,0,3,nodo,MONTALTO DI CASTRO,5.324999999999999,2.5,0.0768398268398268,-1.5
2026-03,REG,S08009,0,0,2.0,0,0,0,0,1,0,2.0,0.0,0,0,1,1,1,0,0,nodo,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,1345,2,1791.0,118,603,15,0,3,2,96.0,1695.0,0,118,1350,3,629,0,31,nodo,CIVITAVECCHIA,6.0,4.0,0.0711111111111111,-0.5
2026-03,REG,S08014,295,0,128.0,6,215,0,0,0,0,-224.0,352.0,0,6,295,0,74,0,0,nodo,VAL D\'ALA,4.0,2.6000000000000014,-0.1567796610169491,-1.0
2026-03,REG,S08020,0,0,18.0,1,0,1,0,2,0,18.0,0.0,0,1,2,2,1,0,1,nodo,MACCARESE-FREGENE,9.0,9.0,9.0,9.0
2026-03,REG,S08021,362,5,586.0,27,130,4,0,1,3,253.0,333.0,0,27,368,1,211,1,9,nodo,LADISPOLI-CERVETERI,5.849999999999994,3.5,0.640202451984445,0.0
2026-03,REG,S08025,0,0,6.0,1,1,0,0,2,0,-1.0,7.0,0,1,2,2,0,0,0,nodo,ROMA AURELIA,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S08203,37,0,37.0,2,13,0,0,0,0,24.0,13.0,0,2,37,0,22,0,0,nodo,ORVIETO,4.0,2.5,0.6681547619047619,-0.5
2026-03,REG,S08207,0,0,49.0,2,0,1,0,2,1,49.0,0.0,0,2,2,2,0,0,1,nodo,ATTIGLIANO-BOMARZO,24.5,24.5,24.5,24.5
2026-03,REG,S08209,1430,2,2522.0,107,776,33,0,8,13,414.0,2108.0,0,107,1440,8,557,5,49,nodo,ORTE,6.5499999999999545,3.5,0.3436598305978716,-0.5
2026-03,REG,S08213,488,0,776.0,36,180,4,0,9,2,455.0,321.0,0,36,497,9,281,0,6,nodo,POGGIO MIRTETO,4.924999999999997,4.0,1.0364583333333337,0.5
2026-03,REG,S08214,1427,11,1935.0,90,686,13,0,28,2,662.0,1273.0,0,90,1466,28,690,0,24,nodo,FARA SABINA-MONTELIBRETTI,5.0,3.0,0.4567860333531863,-0.5
2026-03,REG,S08215,308,3,799.0,32,167,13,0,33,9,429.0,370.0,0,32,344,33,145,0,19,nodo,MONTEROTONDO-MENTANA,8.450000000000003,4.400000000000006,1.2673353019040832,-0.5
2026-03,REG,S08217,4384,36,6067.0,351,2624,68,0,69,18,-1285.0,7352.0,0,351,4489,69,1514,4,126,nodo,ROMA TIBURTINA,6.0,3.5,-0.3024052863261106,-1.0
2026-03,REG,S08304,886,0,2270.0,87,514,34,0,4,19,912.0,1358.0,0,87,890,4,289,9,43,nodo,VITERBO PORTA FIORENTINA,8.299999999999955,4.5,1.0410509031198685,-1.0
2026-03,REG,S08306,516,2,903.0,42,343,16,0,0,7,-283.0,1186.0,0,42,518,0,133,1,21,nodo,VITERBO PORTA ROMANA,6.574999999999989,2.549999999999997,-0.55304114490161,-1.5
2026-03,REG,S08309,0,0,185.0,6,0,4,0,6,3,185.0,0.0,0,6,6,6,0,1,5,nodo,VETRALLA,54.94999999999999,51.400000000000006,30.83333333333333,23.0
2026-03,REG,S08314,0,0,42.0,1,0,1,0,1,1,42.0,0.0,0,1,1,1,0,0,1,nodo,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,784,5,1261.0,76,405,9,0,8,0,49.0,1212.0,0,76,797,8,316,0,22,nodo,BRACCIANO,6.0,4.5,0.054542762080004,0.0
2026-03,REG,S08318,20,0,62.0,2,15,1,0,8,1,7.0,55.0,0,2,28,8,11,0,1,nodo,ANGUILLARA,7.799999999999978,1.5999999999999996,0.0282051282051281,-1.5
2026-03,REG,S08319,1433,15,1569.0,83,853,15,0,12,3,-631.0,2200.0,0,83,1460,12,524,0,27,nodo,CESANO DI ROMA,4.5,3.0,-0.4280604431900072,-1.0
2026-03,REG,S08320,448,8,508.0,29,264,4,0,13,1,-68.0,576.0,0,29,469,13,176,0,5,nodo,LA STORTA,5.0,3.0,-0.1686544844439581,-0.5
2026-03,REG,S08323,341,1,284.0,6,160,2,0,3,1,5.0,279.0,0,6,345,3,179,0,2,nodo,ROMA S.PIETRO,3.5,2.5,0.00796531558782,-0.5
2026-03,REG,S08331,468,0,434.0,13,218,2,0,0,1,94.0,340.0,0,13,468,0,237,0,2,nodo,VIGNA CLARA PES,4.0,3.0,0.1958649912331969,-0.5
2026-03,REG,S08403,44,0,87.0,6,17,0,0,6,0,61.0,26.0,0,6,50,6,27,0,3,nodo,PONTE GALERIA,6.299999999999998,4.700000000000003,1.22,0.5
2026-03,REG,S08406,2791,22,4777.0,221,1496,49,0,56,21,749.0,4028.0,0,221,2869,56,1152,10,68,nodo,ROMA OSTIENSE,5.699999999999932,4.0,0.2624472130841557,-0.5
2026-03,REG,S08408,86,4,191.0,9,48,1,0,13,0,27.0,164.0,0,9,103,13,46,0,5,nodo,ROMA TUSCOLANA,7.849999999999994,5.850000000000001,0.2764550264550264,0.0
2026-03,REG,S08409,15809,90,23805.0,1183,7595,270,0,42,93,-565.0,24370.0,0,1183,15941,42,7163,22,442,nodo,ROMA TERMINI,6.0,3.5,-0.0346082701456147,-0.5
2026-03,REG,S08411,7214,74,9150.0,361,2820,55,0,34,23,3367.0,5783.0,0,361,7322,34,4141,4,89,nodo,FIUMICINO AEROPORTO,4.5,3.5,0.4549729413485446,0.5
2026-03,REG,S08504,295,0,131.0,6,217,0,0,4,0,-225.0,356.0,0,6,299,4,76,0,0,nodo,BAGNI DI TIVOLI,4.0,2.5,-0.1922785507645681,-1.0
2026-03,REG,S08506,384,0,140.0,3,284,0,0,0,0,-404.0,544.0,0,3,384,0,97,0,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,0.5,-1.0563166318530777,-1.5
2026-03,REG,S08508,652,0,435.0,22,410,1,0,0,0,-637.0,1072.0,0,22,652,0,220,0,1,nodo,TIVOLI,3.0,1.8000000000000114,-0.9728675605739829,-1.0
2026-03,REG,S08512,153,1,97.0,6,97,0,0,1,0,-73.0,170.0,0,6,155,1,52,0,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.6000000000000014,1.5,-0.4719447219447218,-1.0
2026-03,REG,S08522,0,0,27.0,2,0,1,0,3,0,27.0,0.0,0,2,3,3,1,0,1,nodo,TAGLIACOZZO,12.6,12.199999999999998,9.0,9.0
2026-03,REG,S08526,1201,4,2416.0,123,682,34,0,7,19,-97.0,2513.0,0,123,1212,7,407,3,60,nodo,AVEZZANO,9.349999999999966,4.5,-0.0792149441093577,-1.0
2026-03,REG,S08539,1413,3,1522.0,69,819,16,0,17,1,-382.0,1904.0,0,69,1433,17,545,0,28,nodo,SULMONA,4.0,3.0,-0.2662893574250251,-1.0
2026-03,REG,S08548,0,0,69.0,1,1,1,0,2,1,68.0,1.0,0,1,2,2,0,1,1,nodo,COLLARMELE,34.0,34.0,34.0,34.0
2026-03,REG,S08601,0,0,7.0,1,1,0,0,2,0,3.0,4.0,0,1,2,2,0,0,0,nodo,POMEZIA-S.PALOMBA,1.5,1.5,1.5,1.5
2026-03,REG,S08602,19,1,193.0,11,12,5,0,16,1,162.0,31.0,0,11,36,16,13,0,6,nodo,CAMPOLEONE,26.69999999999997,17.199999999999996,4.427244582043343,0.0
2026-03,REG,S08603,2,0,9.0,1,0,0,0,0,0,9.0,0.0,0,1,2,0,1,0,0,nodo,CISTERNA DI LATINA,4.5,4.5,4.5,4.5
2026-03,REG,S08608,456,15,730.0,44,135,3,0,1,0,509.0,221.0,0,44,472,1,293,0,8,nodo,LATINA,5.5,4.450000000000003,1.0736350574712643,0.5
2026-03,REG,S08640,466,2,957.0,50,244,14,0,6,6,260.0,697.0,0,50,474,6,180,0,19,nodo,FORMIA-GAETA,7.5,4.5,0.427642009731562,-0.5
2026-03,REG,S08650,319,4,394.0,24,226,3,0,34,1,-134.0,528.0,0,24,357,34,107,0,10,nodo,CIAMPINO,5.5,3.0,-0.3224598930481283,-1.5
2026-03,REG,S08652,0,0,84.0,3,1,3,0,5,1,81.0,3.0,0,3,5,5,1,0,3,nodo,ZAGAROLO,17.349999999999998,16.7,13.333333333333334,11.5
2026-03,REG,S08657,383,2,563.0,32,186,5,0,1,0,-79.0,642.0,0,32,386,1,168,0,10,nodo,COLLEFERRO-SEGNI-PALIANO,6.0,4.0,-0.2044136597938144,-0.5
2026-03,REG,S08662,597,0,580.0,34,352,5,0,1,2,-1182.0,1762.0,0,34,598,1,212,0,11,nodo,FROSINONE,5.0,3.0,-1.959839806694112,-2.5
2026-03,REG,S08671,1933,3,4264.0,244,1097,69,1,4,24,93.0,4171.0,0,244,1940,3,599,1,118,nodo,CASSINO,11.0,5.5,0.0602973705833145,-1.0
2026-03,REG,S08704,984,2,827.0,33,580,4,0,1,1,-327.0,1154.0,0,33,987,1,374,1,6,nodo,ALBANO LAZIALE,4.0,2.3499999999999943,-0.3304193937801283,-1.0
2026-03,REG,S08705,19,1,52.0,5,0,0,0,1,0,52.0,0.0,0,5,21,1,16,0,0,nodo,APRILIA,3.0,3.0,1.3,1.0
2026-03,REG,S08707,42,0,78.0,8,11,0,0,0,0,62.0,16.0,0,8,42,0,23,0,0,nodo,PADIGLIONE,5.5,4.0,1.4761904761904765,1.5
2026-03,REG,S08710,1120,5,1599.0,68,552,16,0,5,6,545.0,1054.0,0,68,1130,5,510,3,22,nodo,NETTUNO,5.099999999999966,3.0,0.4815077656731242,-0.5
2026-03,REG,S08716,0,0,18.0,1,1,1,0,2,0,16.0,2.0,0,1,2,2,0,0,1,nodo,MARECHIARO,8.0,8.0,8.0,8.0
2026-03,REG,S08731,0,0,21.0,2,1,0,0,4,0,17.0,4.0,0,2,4,4,1,0,1,nodo,PAVONA,8.075,7.65,4.25,4.25
2026-03,REG,S08732,0,0,30.0,3,1,0,0,4,0,27.0,3.0,0,3,4,4,0,0,2,nodo,CECCHINA,8.774999999999999,8.55,6.75,6.75
2026-03,REG,S08733,0,0,111.0,6,0,2,0,9,1,111.0,0.0,0,6,9,9,3,0,5,nodo,LANUVIO,29.84999999999999,26.200000000000003,12.825,9.25
2026-03,REG,S08734,1250,13,3115.0,194,442,42,0,3,10,2087.0,1028.0,0,194,1266,3,630,2,73,nodo,VELLETRI,10.5,6.0,1.6486130002370938,0.0
2026-03,REG,S08737,0,0,4.0,0,0,0,0,1,0,4.0,0.0,0,0,1,1,1,0,0,nodo,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,866,4,899.0,43,459,4,0,3,1,-82.0,981.0,0,43,873,3,371,1,9,nodo,FRASCATI,4.5,3.0,-0.09119823649818902,-1.0
2026-03,REG,S08850,100,2,154.0,6,44,2,0,0,1,76.0,78.0,0,6,102,0,52,0,4,nodo,CAPISTRELLO,4.54999999999999,2.45,0.7215384615384616,-0.5
2026-03,REG,S08856,0,0,4.0,0,0,0,0,1,0,4.0,0.0,0,0,1,1,1,0,0,nodo,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,0,0,6.0,1,0,0,0,1,0,6.0,0.0,0,1,1,1,0,0,0,nodo,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,7,0,9.0,1,1,0,0,0,0,5.0,4.0,0,1,7,0,5,0,0,nodo,ROCCARASO,4.275,4.05,1.85,2.25
2026-03,REG,S09000,28,0,15.0,1,18,0,0,0,0,-18.0,33.0,0,1,28,0,9,0,1,nodo,SESSA AURUNCA-ROCCAMONFINA,2.0,0.6000000000000014,-0.6428571428571429,-1.0
