mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-02,REG,S11850,0,0,0.0,13.0,0,0,0,2,0,2,1,1,0,2,1,13.0,0,1,nodo,SIDERNO,6.5,6.5,6.5,6.5
2026-02,REG,S11851,0,0,119.0,213.0,13,0,67,175,161,1,79,29,0,1,29,332.0,2,4,nodo,LOCRI,5.700000000000003,6.5,1.2130355276907,0.0
2026-02,REG,S11857,1,0,0.0,52.0,0,0,0,3,0,3,1,2,0,3,2,52.0,1,1,nodo,BRANCALEONE,37.0,41.0,17.333333333333332,5.0
2026-02,REG,S11859,1,0,0.0,30.0,0,0,0,1,0,1,0,1,0,1,1,30.0,1,1,nodo,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,0,0,1127.0,-816.0,13,0,540,753,733,7,202,11,0,7,11,311.0,0,1,nodo,MELITO DI PORTO SALVO,1.5,3.0,-1.0838542181084474,-1.0
2026-02,REG,S11864,0,0,0.0,2.0,0,0,0,1,0,1,1,0,0,1,0,2.0,0,0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,0,0,2.0,15.0,1,0,1,6,0,5,4,1,0,5,1,17.0,0,0,nodo,CASTIGLIONE COSENTINO,5.400000000000001,5.949999999999999,2.375,2.0
2026-02,REG,S11910,39,0,2257.0,2454.0,61,0,708,1464,1385,18,512,244,6,18,244,4711.0,77,119,nodo,COSENZA,7.5,14.649999999999977,1.698973923272989,-0.5
2026-02,REG,S11951,0,0,1.0,0.0,0,0,1,2,0,2,1,0,0,2,0,1.0,0,0,nodo,LAMEZIA TERME NICASTRO,0.0,0.0,0.0,0.0
2026-02,REG,S12002,41,0,5195.0,3061.0,192,0,2171,4936,4721,23,2390,375,6,23,375,8256.0,96,145,nodo,PALERMO CENTRALE,4.0,6.0,0.6208667748616573,0.0
2026-02,REG,S12008,0,0,3.0,12.0,0,0,1,5,0,5,3,1,0,5,1,15.0,0,0,nodo,BAGHERIA,1.9000000000000004,2.2,0.375,0.0
2026-02,REG,S12011,0,0,0.0,10.0,0,0,0,2,0,2,1,1,0,2,1,10.0,0,0,nodo,ALTAVILLA MILICIA,5.8,5.9,5.0,5.0
2026-02,REG,S12014,1,0,413.0,1036.0,55,0,268,908,848,5,563,77,0,5,77,1449.0,9,17,nodo,TERMINI IMERESE,4.5,5.5,1.1395677170511609,0.5
2026-02,REG,S12017,1,0,0.0,60.0,0,0,0,2,0,2,0,2,0,2,2,60.0,2,2,nodo,CAMPOFELICE,30.0,30.0,30.0,30.0
2026-02,REG,S12019,0,0,87.0,161.0,6,0,41,176,169,1,124,11,0,1,11,248.0,1,1,nodo,CEFALU\',3.5,4.824999999999996,0.9147727272727271,1.0
2026-02,REG,S12021,0,0,0.0,4.0,0,0,0,1,0,1,1,0,0,1,0,4.0,0,0,nodo,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,11,0,1027.0,993.0,23,0,397,861,824,14,350,114,1,14,114,2020.0,30,53,nodo,S.AGATA DI MILITELLO,5.5,10.5,1.1605348643952555,0.0
2026-02,REG,S12036,1,0,272.0,427.0,7,0,127,342,328,7,173,42,0,7,42,699.0,3,11,nodo,PATTI-S.PIERO PATTI,5.0,8.274999999999991,1.247127222982216,1.0
2026-02,REG,S12042,0,0,0.0,1.0,0,0,0,1,0,1,1,0,0,1,0,1.0,0,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,0,0,0.0,1.0,0,0,0,1,0,1,1,0,0,1,0,1.0,0,0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,12,0,1718.0,-261.0,34,0,453,633,576,23,127,53,3,23,53,1457.0,28,39,nodo,TRAPANI,3.0,13.724999999999993,-0.4134638421914307,-2.5
2026-02,REG,S12105,0,0,2.0,0.0,0,0,2,5,0,5,3,0,0,5,0,2.0,0,0,nodo,MOZIA-BIRGI,0.85,0.9249999999999998,0.375,0.25
2026-02,REG,S12107,1,0,2.0,35.0,0,0,1,4,0,4,2,1,0,4,1,37.0,1,1,nodo,MARSALA,15.75,16.625,8.75,8.75
2026-02,REG,S12109,1,0,5.0,30.0,0,0,2,5,0,5,2,1,0,5,1,35.0,1,1,nodo,PETROSINO STRASATTI,15.150000000000002,16.075,7.75,7.75
2026-02,REG,S12110,0,0,0.0,2.0,0,0,0,1,0,1,1,0,0,1,0,2.0,0,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,1,0,0.0,263.0,0,0,0,1,0,1,0,1,1,1,1,263.0,1,1,nodo,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,4,0,1275.0,-327.0,38,0,333,503,443,22,121,49,2,22,49,948.0,20,28,nodo,CASTELVETRANO,4.0,9.824999999999989,-0.6530202403542062,-2.5
2026-02,REG,S12125,7,0,305.0,426.0,13,0,121,256,238,5,103,32,0,5,32,731.0,15,20,nodo,PIRAINETO,7.600000000000001,15.949999999999989,1.655313434657877,-0.5
2026-02,REG,S12126,0,0,102.0,-66.0,0,0,19,25,21,4,3,3,0,4,3,36.0,1,1,nodo,CINISI TERRASINI,1.7499999999999982,2.924999999999999,-2.8125,-4.0
2026-02,REG,S12127,0,0,3.0,40.0,0,0,3,27,27,0,24,0,0,0,0,43.0,0,0,nodo,CARINI,4.0,4.0,1.4814814814814814,1.0
2026-02,REG,S12133,3,0,1851.0,102.0,79,0,960,2055,1974,2,1030,65,1,2,65,1953.0,10,13,nodo,PALERMO AEROPORTO,2.0,3.375,0.0696635250461008,0.0
2026-02,REG,S12134,5,0,4725.0,-4184.0,48,0,1368,1779,1719,12,395,16,0,12,16,541.0,7,8,nodo,PALERMO NOTARBARTOLO,0.0,1.0,-2.3529555996511675,-3.0
2026-02,REG,S12137,0,0,1.0,-1.0,1,0,1,2,0,1,1,0,0,1,0,0.0,0,0,nodo,FIERA,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S12138,2,0,4364.0,-4159.0,34,0,1169,1431,1397,0,254,8,0,0,8,205.0,4,4,nodo,GIACHERY,-2.5,-2.0,-2.908042934718912,-3.5
2026-02,REG,S12150,0,0,128.0,-49.0,1,0,37,45,40,4,2,6,0,4,6,79.0,3,3,nodo,ALCAMO DIRAMAZIONE,2.900000000000001,13.24999999999999,-1.0553359683794463,-3.0
2026-02,REG,S12204,1,0,236.0,12.0,4,0,112,218,208,6,93,13,0,6,13,248.0,1,3,nodo,ROCCAPALUMBA-ALIA,3.5,5.0,0.04345238095238091,-0.5
2026-02,REG,S12211,0,0,0.0,0.0,0,0,0,1,0,1,1,0,0,1,0,0.0,0,0,nodo,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,0,0,0.0,3.0,0,0,0,1,0,1,1,0,0,1,0,3.0,0,0,nodo,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,9,0,1146.0,450.0,25,0,457,855,819,11,321,77,0,11,77,1596.0,25,37,nodo,AGRIGENTO CENTRALE,4.0,6.799999999999983,0.5247545881348699,-0.5
2026-02,REG,S12232,0,0,2.0,-2.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,nodo,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,3,0,77.0,436.0,6,0,27,107,101,0,52,28,2,0,28,513.0,7,12,nodo,CALTAGIRONE,9.250000000000004,18.199999999999985,4.075821104122991,2.0
2026-02,REG,S12276,1,0,6.0,28.0,0,0,1,2,0,2,0,1,0,2,1,34.0,1,1,nodo,MILITELLO,14.0,14.0,14.0,14.0
2026-02,REG,S12278,0,0,4.0,-3.0,0,0,1,2,0,2,1,0,0,2,0,1.0,0,0,nodo,SCORDIA,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S12301,14,0,2052.0,519.0,25,0,600,1197,1157,15,451,146,0,15,146,2571.0,36,65,nodo,MESSINA CENTRALE,5.0,9.125,0.4356190465555171,-0.5
2026-02,REG,S12317,4,0,2321.0,-1214.0,9,0,549,850,820,21,230,71,0,21,71,1107.0,14,24,nodo,TAORMINA-GIARDINI,3.5,5.75,-1.3451755775247431,-2.5
2026-02,REG,S12320,2,0,93.0,39.0,0,0,49,69,67,2,16,4,0,2,4,132.0,3,3,nodo,ALCANTARA,4.3000000000000025,9.049999999999994,0.9239130434782608,-1.0
2026-02,REG,S12322,0,0,1.0,-1.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,nodo,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,1,0,248.0,-183.0,5,0,67,91,85,1,21,3,0,1,3,65.0,1,2,nodo,GIARRE RIPOSTO,1.0,1.799999999999997,-1.9893719806763284,-2.5
2026-02,REG,S12328,0,0,8.0,2.0,0,0,2,6,0,6,4,0,0,6,0,10.0,0,0,nodo,ACIREALE,0.6500000000000001,0.8249999999999997,-0.75,-0.75
2026-02,REG,S12332,27,0,2885.0,642.0,52,0,737,1369,1279,38,453,179,7,38,179,3527.0,54,82,nodo,CATANIA CENTRALE,5.5,11.0,0.49636984838778564,-1.5
2026-02,REG,S12337,2,0,2.0,153.0,0,0,1,5,0,5,0,4,1,5,4,155.0,4,4,nodo,CATANIA ACQUICELLA,46.45,48.725,28.583333333333325,28.25
2026-02,REG,S12338,0,0,5.0,14.0,8,0,3,14,1,5,10,1,0,5,1,19.0,0,1,nodo,BICOCCA,3.649999999999999,5.8249999999999975,0.875,0.0
2026-02,REG,S12341,0,0,0.0,14.0,0,0,0,2,1,1,1,1,0,1,1,14.0,0,1,nodo,LENTINI,12.6,13.3,7.0,7.0
2026-02,REG,S12345,1,0,37.0,199.0,0,0,13,42,35,7,22,7,1,7,7,236.0,2,5,nodo,AUGUSTA,8.999999999999995,22.74999999999989,4.994279176201373,0.5
2026-02,REG,S12349,10,0,975.0,732.0,12,0,274,634,605,17,267,93,1,17,93,1707.0,28,39,nodo,SIRACUSA,5.25,10.824999999999989,1.1136617248525424,0.5
2026-02,REG,S12375,0,0,3.0,1.0,0,0,1,2,0,2,1,0,0,2,0,4.0,0,0,nodo,CANICATTI\',3.3,3.65,0.5,0.5
2026-02,REG,S12380,2,0,481.0,84.0,1,0,212,333,321,11,83,38,0,11,38,565.0,6,18,nodo,CALTANISSETTA XIRBI,5.650000000000006,10.149999999999991,0.2535262206148282,-1.5
2026-02,REG,S12381,3,0,1114.0,-273.0,16,0,365,609,582,11,200,44,1,11,44,841.0,10,16,nodo,CALTANISSETTA CENTRALE,3.5,5.025000000000006,-0.5115376297577855,-1.0
2026-02,REG,S12410,0,0,4.0,-4.0,0,0,2,2,0,2,0,0,0,2,0,0.0,0,0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,0,0,35.0,11.0,0,0,9,16,15,1,5,2,0,1,2,46.0,1,2,nodo,RAGUSA,7.0,14.0,0.6875,-1.5
2026-02,REG,S12417,3,0,77.0,530.0,0,0,39,119,111,8,48,32,1,8,32,607.0,9,19,nodo,MODICA,12.650000000000004,17.899999999999995,5.031823745410037,1.5
2026-02,REG,S12422,0,0,2.0,-2.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,nodo,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,4,0,195.0,372.0,1,0,104,247,244,2,111,32,0,2,32,567.0,6,13,nodo,OZIERI CHILIVANI,4.75,8.5,1.501806503412284,0.5
2026-02,REG,S12869,8,0,319.0,420.0,10,0,153,283,265,8,101,29,1,8,29,739.0,15,19,nodo,MACOMER,4.550000000000004,13.5,1.517094017094017,-0.5
2026-02,REG,S12873,0,0,2.0,-2.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,nodo,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,2,0,214.0,268.0,8,0,108,281,268,5,153,20,0,5,20,482.0,6,8,nodo,ORISTANO,3.0500000000000043,5.5,0.9552684903748736,0.25
2026-02,REG,S12882,0,0,1491.0,-895.0,19,0,891,1289,1270,0,376,22,0,0,22,596.0,1,7,nodo,S.GAVINO,1.5,2.5,-0.6931108532469221,-1.5
2026-02,REG,S12888,0,0,940.0,-256.0,15,0,632,1118,1103,0,464,22,0,0,22,684.0,0,3,nodo,DECIMOMANNU,2.0,3.5,-0.2289803220035778,-1.0
2026-02,REG,S12890,0,0,68.0,335.0,8,0,66,438,430,0,365,7,0,0,7,403.0,0,0,nodo,CAGLIARI ELMAS,2.0,3.0,0.7648401826484018,1.0
2026-02,REG,S12891,19,0,3155.0,763.0,63,0,1961,3694,3623,8,1594,139,2,8,139,3918.0,37,59,nodo,CAGLIARI,2.5,3.5,0.20709131543092182,-0.5
2026-02,REG,S12902,13,0,356.0,1009.0,4,0,196,405,397,4,156,53,3,4,53,1365.0,21,29,nodo,OLBIA TERRANOVA,5.5,15.924999999999995,2.492230570327365,-0.5
2026-02,REG,S13104,6,0,104.0,1140.0,4,0,69,286,281,1,148,69,2,1,69,1244.0,16,29,nodo,MARTINA FRANCA,9.900000000000006,14.82499999999999,3.9933000782472616,1.5
2026-02,REG,S13132,1,0,0.0,38.0,0,0,0,1,0,1,0,1,0,1,1,38.0,1,1,nodo,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,3,0,422.0,1069.0,56,0,414,1062,1000,6,565,83,1,6,83,1491.0,22,39,nodo,STABIO,3.450000000000017,6.474999999999966,1.031491103202847,-0.5
2026-02,,S00219,13,0,530.0,585.0,0,0,136,230,230,0,41,53,0,0,53,1115.0,26,26,nodo,TORINO PORTA NUOVA,13.7995652173913,23.991086956521727,2.650910031996988,-1.4478260869565216
2026-02,,S01039,0,0,28.0,131.0,0,0,14,41,41,0,14,13,0,0,13,159.0,0,0,nodo,RHO FIERA,5.208536585365852,5.470121951219512,3.115853658536585,3.115853658536585
2026-02,,S01700,39,0,488.0,3269.0,0,0,105,538,538,0,302,131,13,0,131,3757.0,65,71,nodo,MILANO CENTRALE,17.386245353159865,37.17267657992565,6.058535581394295,1.884758364312268
2026-02,,S02011,13,0,149.0,1733.0,0,0,54,423,423,0,289,80,0,0,80,1882.0,26,26,nodo,FORTEZZA,5.516548463356974,14.269503546099282,4.168752483262808,2.116430260047281
2026-02,,S02038,0,0,0.0,60.0,0,0,0,6,6,0,0,6,0,0,6,60.0,0,6,nodo,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,0,0,144.0,110.0,0,0,25,62,62,0,13,24,0,0,24,254.0,0,12,nodo,VERONA PORTA NUOVA,5.893548387096774,6.608064516129032,0.3588709677419355,1.1451612903225803
2026-02,,S02589,0,0,5.0,43.0,0,0,1,7,6,1,0,6,0,1,6,48.0,0,0,nodo,VENEZIA MESTRE,6.142857142857143,6.142857142857143,6.142857142857143,6.142857142857143
2026-02,,S02593,0,0,0.0,56.0,0,0,0,14,14,0,14,0,0,0,0,56.0,0,0,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,0,0,102.0,-96.0,0,0,11,14,14,0,3,0,0,0,0,6.0,0,0,nodo,GORIZIA CENTRALE,-2.171428571428571,-1.1571428571428586,-6.857142857142857,-8.0
2026-02,,S03310,0,0,210.0,-210.0,28,0,28,56,28,0,28,0,0,0,0,0.0,0,0,nodo,MONFALCONE,-0.75,-0.375,-3.75,-3.75
2026-02,,S03317,0,0,210.0,-210.0,28,0,28,56,28,0,28,0,0,0,0,0.0,0,0,nodo,TRIESTE CENTRALE,-0.75,-0.375,-3.75,-3.75
2026-02,,S05043,14,0,0.0,728.0,1,0,0,29,28,0,1,28,0,0,28,728.0,14,14,nodo,BOLOGNA CENTRALE,25.77758620689655,25.888793103448275,24.88793103448276,24.88793103448276
2026-02,,S06900,0,0,98.0,-98.0,0,0,14,14,14,0,0,0,0,0,0,0.0,0,0,nodo,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,0,0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0.0,0,0,nodo,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,0,0,153.0,-39.0,0,0,71,126,126,0,41,14,0,0,14,114.0,0,0,nodo,ROMA TERMINI,0.8031746031746032,1.2071428571428569,-1.0284702180535512,-1.3095238095238095
2026-02,,S09218,28,0,653.0,1425.0,0,0,110,197,196,1,31,56,14,1,56,2078.0,42,42,nodo,NAPOLI CENTRALE,21.504060913705604,28.638578680203036,5.747448557712815,0.7106598984771574
2026-02,,S09818,0,0,0.0,364.0,0,0,0,14,14,0,0,14,0,0,14,364.0,14,14,nodo,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,0,0,0.0,9.0,0,0,0,1,1,0,0,1,0,0,1,9.0,0,0,nodo,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,13,0,556.0,1715.0,10,0,94,324,314,0,95,135,3,0,135,2271.0,32,71,nodo,DOMODOSSOLA,13.900000000000007,21.474999999999994,5.2932098765432105,2.0
2026-03,EC,S01013,0,0,0.0,9.0,0,0,0,1,0,1,0,1,0,1,1,9.0,0,0,nodo,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,23,0,1260.0,1783.0,4,0,470,801,795,2,195,136,6,2,136,3043.0,57,87,nodo,CHIASSO,9.550000000000011,19.549999999999983,2.22386189353982,-1.5
2026-03,EC,S01307,1,0,3.0,52.0,0,0,1,2,0,2,0,1,0,2,1,55.0,1,1,nodo,COMO S.GIOVANNI,26.0,26.0,26.0,26.0
2026-03,EC,S01700,18,0,1649.0,1606.0,14,0,513,951,935,2,252,186,3,2,186,3255.0,50,98,nodo,MILANO CENTRALE,9.0,13.899999999999975,1.6873264042459086,-1.0
2026-03,EC,S02001,29,0,377.0,2944.0,17,0,113,365,346,2,100,152,8,2,152,3321.0,78,105,nodo,BRENNERO,22.599999999999994,38.39999999999991,8.112762762762763,2.75
2026-03,EC,S02026,2,0,119.0,169.0,11,0,26,62,51,0,18,18,0,0,18,288.0,7,13,nodo,BOLZANO,11.0,16.75,2.725806451612903,0.5
2026-03,EC,S02430,2,0,98.0,173.0,0,0,35,72,72,0,20,17,0,0,17,271.0,5,8,nodo,VERONA PORTA NUOVA,9.0,16.94999999999998,2.422779922779923,0.0
2026-03,EC,S02589,0,0,16.0,3.0,0,0,1,3,1,2,0,2,0,2,2,19.0,0,1,nodo,VENEZIA MESTRE,8.05,8.774999999999999,2.25,2.25
2026-03,EC,S02593,19,0,161.0,1866.0,4,0,48,215,209,2,70,97,4,2,97,2027.0,35,54,nodo,VENEZIA S.LUCIA,26.15,35.89999999999996,8.672940463828315,4.0
2026-03,EC,S03015,0,0,0.0,9.0,0,0,0,1,0,1,0,1,0,1,1,9.0,0,0,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,18,0,80.0,1948.0,2,0,28,127,124,1,20,79,7,1,79,2028.0,53,67,nodo,BOLOGNA CENTRALE,28.35000000000001,53.97499999999995,15.284474206349206,10.75
2026-03,EC,S06000,0,0,5.0,3.0,0,0,2,5,5,0,3,0,0,0,0,8.0,0,0,nodo,LA SPEZIA CENTRALE,0.75,0.875,0.0833333333333332,-0.25
2026-03,EC,S06421,5,0,60.0,656.0,0,0,23,57,57,0,7,27,3,0,27,716.0,16,21,nodo,FIRENZE SANTA MARIA NOVELLA,30.550000000000008,43.74999999999999,11.72475369458128,7.25
2026-03,EC,S06725,0,0,6.0,-6.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S08217,0,0,0.0,9.0,0,0,0,1,0,1,0,1,0,1,1,9.0,0,0,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2026-03,ECFR,S00201,6,0,191.0,382.0,0,0,30,57,57,0,5,22,2,0,22,573.0,13,17,nodo,MODANE,30.599999999999994,52.79999999999998,6.701754385964913,-1.0
2026-03,ECFR,S01700,6,0,191.0,382.0,0,0,30,57,57,0,5,22,2,0,22,573.0,13,17,nodo,MILANO CENTRALE,30.599999999999994,52.79999999999998,6.701754385964913,-1.0
2026-03,EN,S03015,2,0,22.0,138.0,0,0,3,8,4,4,0,5,1,4,5,160.0,4,4,nodo,TARVISIO BOSCOVERDE,44.60000000000001,51.04999999999998,17.25,10.5
2026-03,EN,S05043,8,0,1.0,989.0,0,0,1,47,47,0,4,42,1,0,42,990.0,28,36,nodo,BOLOGNA CENTRALE,38.1,43.22499999999999,21.07971014492753,17.5
2026-03,EN,S08217,10,0,23.0,1127.0,0,0,4,55,51,4,4,47,2,4,47,1150.0,32,40,nodo,ROMA TIBURTINA,40.05,52.94999999999998,20.48809523809524,17.75
2026-03,EXP,S01301,1,0,0.0,140.0,0,0,0,1,0,1,0,1,1,1,1,140.0,1,1,nodo,CHIASSO,140.0,140.0,140.0,140.0
2026-03,EXP,S02001,0,0,3.0,16.0,0,0,1,3,2,1,1,1,0,1,1,19.0,1,1,nodo,BRENNERO,9.35,9.425,8.75,8.75
2026-03,EXP,S02430,1,0,0.0,105.0,0,0,0,5,5,0,1,4,1,0,4,105.0,2,3,nodo,VERONA PORTA NUOVA,38.15,40.075,22.916666666666668,22.75
2026-03,EXP,S02593,1,0,1.0,131.0,0,0,1,10,9,1,3,6,1,1,6,132.0,3,4,nodo,VENEZIA S.LUCIA,31.6,36.8,13.1,4.5
2026-03,EXP,S06039,0,0,30.0,5.0,0,0,4,6,6,0,0,2,0,0,2,35.0,1,2,nodo,GROSSETO,13.6,15.549999999999995,0.8333333333333334,-2.0
2026-03,EXP,S06421,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-03,EXP,S06500,0,0,24.0,-18.0,0,0,2,3,3,0,0,1,0,0,1,6.0,0,0,nodo,PISA CENTRALE,0.5999999999999996,1.049999999999999,-3.0,-3.0
2026-03,EXP,S08406,1,0,5.0,172.0,0,0,1,5,4,1,1,3,1,1,3,177.0,2,3,nodo,ROMA OSTIENSE,68.35,75.425,30.916666666666668,11.75
2026-03,EXP,S08409,0,0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0.0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,EXP,S09218,0,0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0.0,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-03,FA,S04700,4,0,251.0,462.0,0,0,45,118,118,0,43,30,2,0,30,713.0,17,18,nodo,GENOVA PIAZZA PRINCIPE,14.950000000000006,25.224999999999987,3.9405172413793106,1.25
2026-03,FA,S05811,2,0,136.0,30.0,0,0,27,42,42,0,8,7,0,0,7,166.0,4,6,nodo,RAVENNA,7.5,18.0,0.7142857142857143,-2.5
2026-03,FA,S08409,13,0,810.0,1337.0,0,0,157,402,402,0,124,121,3,0,121,2147.0,49,60,nodo,ROMA TERMINI,16.400000000000006,22.074999999999957,3.330767326732673,0.75
2026-03,FA,S09311,0,0,97.0,93.0,0,0,19,44,44,0,10,15,0,0,15,190.0,5,5,nodo,BENEVENTO,12.900000000000013,19.2,2.113636363636364,-0.25
2026-03,FA,S11100,0,0,75.0,-71.0,0,0,10,11,11,0,1,0,0,0,0,4.0,0,0,nodo,FOGGIA,-3.45,-2.725,-6.816666666666666,-7.25
2026-03,FA,S11119,1,0,46.0,159.0,0,0,12,45,45,0,18,15,0,0,15,205.0,4,5,nodo,BARI CENTRALE,9.350000000000003,19.69999999999999,3.532608695652174,1.0
2026-03,FA,S11145,1,0,119.0,184.0,0,0,21,69,69,0,23,25,0,0,25,303.0,3,8,nodo,LECCE,8.65,10.699999999999989,2.679831932773109,2.75
2026-03,FA,S11781,5,0,86.0,480.0,0,0,23,73,73,0,21,29,1,0,29,566.0,16,18,nodo,REGGIO DI CALABRIA CENTRALE,20.25,35.59999999999999,6.597222222222222,2.25
2026-03,FB,S01700,1,0,32.0,213.0,0,0,11,47,47,0,22,14,0,0,14,245.0,5,9,nodo,MILANO CENTRALE,11.099999999999998,12.349999999999998,4.494565217391305,1.0
2026-03,FB,S04700,11,0,87.0,1098.0,0,0,36,194,194,0,93,65,1,0,65,1185.0,20,31,nodo,GENOVA PIAZZA PRINCIPE,16.95000000000001,23.149999999999984,5.606170212765957,2.5
2026-03,FB,S04722,0,0,0.0,10.0,0,0,0,2,2,0,1,1,0,0,1,10.0,0,0,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-03,FB,S08409,12,0,119.0,1321.0,0,0,47,243,243,0,116,80,1,0,80,1440.0,25,40,nodo,ROMA TERMINI,17.85,26.19999999999999,5.414882081865004,2.0
2026-03,FR,S00202,0,0,25.0,42.0,0,0,11,22,22,0,6,5,0,0,5,67.0,1,2,nodo,BARDONECCHIA,8.5,10.25,1.9090909090909087,0.0
2026-03,FR,S00219,79,0,2500.0,7667.0,0,0,503,1355,1350,5,333,519,24,5,519,10167.0,202,298,nodo,TORINO PORTA NUOVA,21.5,31.875,5.655035364562225,2.0
2026-03,FR,S01700,171,0,3946.0,20771.0,0,0,999,3457,3452,5,1069,1389,45,5,1389,24717.0,422,742,nodo,MILANO CENTRALE,17.0,29.44999999999993,5.978732619414824,3.0
2026-03,FR,S01717,7,0,230.0,844.0,0,0,67,180,179,1,55,58,3,1,58,1074.0,18,32,nodo,BRESCIA,12.65,24.174999999999976,4.723814229249012,1.25
2026-03,FR,S01820,0,0,0.0,19.0,0,0,0,1,0,1,0,1,0,1,1,19.0,1,1,nodo,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2026-03,FR,S02026,18,0,420.0,2951.0,0,0,89,420,420,0,134,197,2,0,197,3371.0,79,116,nodo,BOLZANO,21.0,27.849999999999994,7.028560738338738,4.0
2026-03,FR,S02336,5,0,67.0,314.0,0,0,18,59,59,0,19,22,0,0,22,381.0,7,14,nodo,MANTOVA,18.3,22.325,5.6486175115207375,3.25
2026-03,FR,S02430,0,0,4.0,83.0,0,0,2,22,22,0,13,7,0,0,7,87.0,0,4,nodo,VERONA PORTA NUOVA,8.5,9.75,3.772727272727273,2.5
2026-03,FR,S02446,0,0,0.0,4.0,0,0,0,1,0,1,1,0,0,1,0,4.0,0,0,nodo,VICENZA,4.0,4.0,4.0,4.0
2026-03,FR,S02589,3,0,14.0,177.0,0,0,2,9,0,9,2,5,1,9,5,191.0,4,4,nodo,VENEZIA MESTRE,40.05,43.025,27.583333333333336,30.0
2026-03,FR,S02593,62,0,1929.0,9236.0,0,0,456,1815,1813,2,656,703,11,2,703,11165.0,186,333,nodo,VENEZIA S.LUCIA,14.949999999999989,22.5,5.079082636557531,3.0
2026-03,FR,S03026,5,0,30.0,726.0,0,0,13,107,107,0,43,51,1,0,51,756.0,11,24,nodo,UDINE,14.050000000000008,23.19999999999997,6.802585604472397,4.0
2026-03,FR,S03304,0,0,247.0,-166.0,0,0,41,59,59,0,9,9,0,0,9,81.0,1,1,nodo,GORIZIA CENTRALE,2.650000000000002,5.124999999999994,-2.761494252873563,-4.0
2026-03,FR,S03317,13,0,448.0,1601.0,0,0,106,290,290,0,72,112,5,0,112,2049.0,35,57,nodo,TRIESTE CENTRALE,17.4,30.224999999999994,5.385917238749046,2.0
