mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-02,REG,S01633,0.0,0,1,0,0,0.0,0,0,0,0.0,1,0,0,0,1,1,0,0,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2026-02,REG,S01640,134.0,57,261,88,2,1653.0,173,11,88,1519.0,68,33,67,0,68,106,0,20,nodo,MILANO CERTOSA,5.702456698480028,17.049999999999997,2.0,26.82499999999998
2026-02,REG,S01642,2226.0,243,3199,702,1,8628.0,2839,14,702,6402.0,151,84,1174,0,151,1323,0,209,nodo,MILANO BOVISA POLITECNICO,2.0018619073341988,8.0,0.5,11.074999999999934
2026-02,REG,S01645,7809.0,956,11005,2431,10,35885.0,10358,115,2431,28076.0,150,556,3592,0,152,4982,2,495,nodo,MILANO PORTA GARIBALDI,2.549503352030295,9.0,1.0,14.5
2026-02,REG,S01700,8163.0,769,10404,2261,16,33231.0,9921,118,2261,25068.0,119,422,3420,0,122,4723,3,361,nodo,MILANO CENTRALE,2.4079645934306866,8.0,1.0,12.0
2026-02,REG,S01701,21.0,27,83,41,1,805.0,23,7,41,784.0,57,17,9,0,57,33,0,3,nodo,MILANO LAMBRATE,9.85344827586207,26.50000000000001,6.5,37.27499999999999
2026-02,REG,S01703,533.0,90,1413,300,0,3832.0,1319,10,300,3299.0,16,40,424,0,16,689,0,78,nodo,PIOLTELLO LIMITO,2.326416943202039,7.5,0.5,11.0
2026-02,REG,S01707,0.0,3,4,4,0,95.0,0,2,4,95.0,4,2,0,0,4,0,0,0,nodo,CASSANO D\'ADDA,26.833333333333336,34.7,21.5,36.35
2026-02,REG,S01708,5279.0,246,4248,729,8,10383.0,3953,28,729,5104.0,57,107,1959,0,57,1560,0,238,nodo,TREVIGLIO,1.2021831481532792,6.5,-0.5,10.0
2026-02,REG,S01711,0.0,1,2,2,0,15.0,0,0,2,15.0,2,0,0,0,2,0,0,0,nodo,ROMANO,7.5,7.5,7.5,7.5
2026-02,REG,S01714,2.0,2,4,2,1,85.0,0,1,2,83.0,4,2,2,0,4,0,0,0,nodo,ROVATO,20.75,38.150000000000006,20.75,40.325
2026-02,REG,S01716,0.0,0,2,1,0,8.0,0,0,1,8.0,2,0,0,0,2,1,0,0,nodo,OSPITALETTO TRAVAGLIATO,4.0,4.0,4.0,4.0
2026-02,REG,S01717,2014.0,373,5275,1269,6,18176.0,5061,57,1269,16162.0,32,200,1072,0,32,2934,0,182,nodo,BRESCIA,3.086086012162085,8.0,1.5,11.5
2026-02,REG,S01736,0.0,2,2,2,0,81.0,0,2,2,81.0,2,2,0,0,2,0,0,0,nodo,VEDANO OLONA,40.5,45.7,40.5,46.35
2026-02,REG,S01740,0.0,1,1,1,0,52.0,0,1,1,52.0,1,1,0,0,1,0,0,0,nodo,MOROSOLO CASCIAGO,52.0,52.0,52.0,52.0
2026-02,REG,S01747,83.0,88,967,276,2,3863.0,963,10,276,3780.0,4,45,60,0,4,631,0,0,nodo,LAVENO MOMBELLO LAGO,3.921953359007274,8.5,2.0,14.149999999999975
2026-02,REG,S01749,0.0,2,3,2,0,77.0,0,1,2,77.0,3,2,0,0,3,1,0,0,nodo,GALLIATE PARCO DEL TICINO,25.666666666666668,47.20000000000001,24.0,50.1
2026-02,REG,S01763,0.0,5,6,6,0,107.0,0,0,6,107.0,6,5,0,0,6,0,0,0,nodo,COMO CAMERLATA (FNM),17.833333333333332,23.0,18.5,23.5
2026-02,REG,S01765,173.0,114,1610,354,0,5243.0,1608,15,354,5070.0,2,33,115,0,2,1141,0,0,nodo,COMO LAGO,3.158268183333952,8.0,1.5,10.0
2026-02,REG,S01770,0.0,1,1,1,0,17.0,0,0,1,17.0,1,1,0,0,1,0,0,0,nodo,SELLERO,17.0,17.0,17.0,17.0
2026-02,REG,S01805,13.0,5,50,13,0,220.0,44,2,13,207.0,3,3,6,0,3,31,0,3,nodo,BRESSANA BOTTARONE,4.084935897435898,8.75,2.0,21.7
2026-02,REG,S01807,938.0,40,859,133,2,2296.0,833,11,133,1358.0,5,20,309,0,5,417,0,21,nodo,VOGHERA,1.5858552988393535,6.0,0.5,9.5
2026-02,REG,S01810,17.0,13,119,31,0,471.0,110,3,31,454.0,7,4,14,0,7,74,0,2,nodo,TORTONA,3.85655737704918,9.0,2.0,18.62499999999999
2026-02,REG,S01820,1733.0,332,4336,1083,6,15188.0,4036,51,1083,13455.0,69,166,1013,0,69,2240,0,231,nodo,MILANO ROGOREDO,3.101038134727726,8.0,1.5,12.0
2026-02,REG,S01822,791.0,79,1158,288,0,3082.0,1064,5,288,2291.0,2,25,477,0,2,393,0,92,nodo,MELEGNANO,1.9817295072187089,7.0,1.0,9.5
2026-02,REG,S01824,4.0,8,10,9,0,222.0,0,2,9,218.0,10,8,1,0,10,0,0,0,nodo,TAVAZZANO,10.333333333333334,15.6,9.5,18.8
2026-02,REG,S01825,1070.0,110,2060,406,0,5006.0,1944,5,406,3936.0,16,38,628,0,16,1026,0,100,nodo,LODI,1.9443098267947545,6.5,1.0,9.0
2026-02,REG,S01827,21.0,11,43,21,2,489.0,33,5,21,468.0,10,8,9,0,10,13,0,0,nodo,CASALPUSTERLENGO,10.729166666666668,34.60000000000002,3.75,48.65
2026-02,REG,S01828,833.0,28,729,111,2,1600.0,680,4,111,767.0,2,13,331,0,2,287,0,47,nodo,CODOGNO,1.061431109237625,5.5,-0.25,8.0
2026-02,REG,S01852,0.0,2,4,2,0,57.0,0,0,2,57.0,4,2,0,0,4,2,0,0,nodo,COLORNO,14.25,14.85,14.25,14.925
2026-02,REG,S01853,4.0,1,4,3,0,70.0,0,1,3,66.0,4,1,1,0,4,0,0,0,nodo,TORRILE S.POLO,16.5,28.1,16.5,29.55
2026-02,REG,S01860,2466.0,441,4317,1223,14,16664.0,3928,49,1223,14198.0,89,195,1147,0,89,1947,0,300,nodo,PAVIA,3.292426460329896,9.5,2.0,14.0
2026-02,REG,S01864,1.0,1,24,1,0,69.0,24,0,1,68.0,0,1,1,0,0,22,0,0,nodo,BELGIOIOSO,2.8333333333333335,3.6999999999999993,2.0,4.0
2026-02,REG,S01865,0.0,0,23,8,0,82.0,22,0,8,82.0,0,0,0,0,0,15,0,1,nodo,CORTEOLONA,3.5652173913043477,6.0,4.0,6.899999999999999
2026-02,REG,S01871,1.0,3,4,3,1,111.0,1,1,3,110.0,3,3,1,0,3,0,0,0,nodo,OSPEDALETTO LODIGIANO,27.5,42.7,27.5,44.6
2026-02,REG,S01905,2.0,1,9,6,0,60.0,2,0,6,58.0,7,1,2,0,7,1,0,0,nodo,OLMENETA,6.65,13.75,5.25,15.124999999999996
2026-02,REG,S01914,1.0,0,2,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,1,0,1,nodo,CAVA TIGOZZI,-0.5,-0.0999999999999999,-0.5,-0.05
2026-02,REG,S01915,1625.0,164,2886,580,8,9747.0,2742,41,580,8122.0,16,106,755,0,18,1551,2,126,nodo,CREMONA,2.820249532552726,7.0,1.5,10.5
2026-02,REG,S01919,58.0,29,207,83,0,1208.0,180,9,83,1150.0,21,20,37,0,21,87,0,6,nodo,PIADENA,5.6652412069959635,13.0,3.0,25.75
2026-02,REG,S01920,349.0,78,677,208,4,3115.0,648,14,208,2766.0,8,48,173,0,8,296,0,21,nodo,BOZZOLO,4.0860665037528365,11.0,2.0,18.0
2026-02,REG,S01925,26.0,134,1016,446,0,5200.0,957,7,446,5174.0,10,46,23,0,10,547,0,49,nodo,SEVESO,5.0877832233229725,10.5,4.0,14.5
2026-02,REG,S01933,799.0,289,5249,1071,1,15338.0,5001,39,1071,14539.0,73,132,582,0,73,3596,0,175,nodo,SARONNO,2.7728694323636143,7.0,1.5,10.0
2026-02,REG,S01944,2.0,2,5,3,0,96.0,0,2,3,94.0,5,2,1,0,5,1,0,0,nodo,BRONI,18.666666666666664,37.1,13.5,40.05
2026-02,REG,S01945,113.0,73,389,132,0,1896.0,364,3,132,1783.0,3,42,88,0,3,169,0,22,nodo,STRADELLA,4.589479249273063,11.0,2.5,17.5
2026-02,REG,S01960,3.0,2,4,2,0,45.0,2,0,2,42.0,2,2,2,0,2,0,0,0,nodo,CASTELVETRO,16.666666666666668,20.8,14.0,21.65
2026-02,REG,S01963,19.0,1,36,1,0,52.0,36,0,1,33.0,0,0,11,0,0,24,0,0,nodo,BUSSETO,0.9166666666666669,2.5,1.0,3.1749999999999936
2026-02,REG,S01964,0.0,0,1,0,0,4.0,0,0,0,4.0,1,0,0,0,1,1,0,0,nodo,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2026-02,REG,S02001,2085.0,105,1246,242,2,3748.0,1205,17,242,1663.0,30,52,619,0,30,385,0,11,nodo,BRENNERO,1.314395003259528,8.0,0.0,13.0
2026-02,REG,S02006,1.0,4,6,4,2,265.0,1,4,4,264.0,5,4,1,0,5,1,0,0,nodo,VIPITENO-VAL DI VIZZE,42.875,79.15,38.75,86.07499999999999
2026-02,REG,S02011,282.0,20,368,52,1,901.0,361,1,52,619.0,0,12,117,0,0,199,0,7,nodo,FORTEZZA,1.6609971120231035,5.5,1.0,10.0
2026-02,REG,S02026,4230.0,120,2148,363,4,5642.0,2075,28,363,1412.0,39,66,1050,0,39,735,0,34,nodo,BOLZANO,0.656871618809821,6.5,-0.5,10.5
2026-02,REG,S02038,1210.0,41,1224,176,1,2683.0,1176,10,176,1473.0,19,21,469,0,19,579,0,29,nodo,TRENTO,1.2138941136237336,6.0,1.0,7.5
2026-02,REG,S02044,301.0,10,211,27,0,473.0,202,2,27,172.0,6,6,111,0,6,73,0,3,nodo,ROVERETO,0.8130727762803235,5.300000000000004,-1.0,8.699999999999996
2026-02,REG,S02049,746.0,6,367,30,0,438.0,358,0,30,-308.0,4,4,223,0,4,114,0,5,nodo,ALA,-0.8386641720123545,3.5,-1.5,6.424999999999997
2026-02,REG,S02107,0.0,0,2,0,0,3.0,0,0,0,3.0,2,0,0,0,2,2,0,0,nodo,BRUNICO,1.5,1.5,1.5,1.5
2026-02,REG,S02111,1.0,0,1,0,0,0.0,0,0,0,-1.0,1,0,1,0,1,0,0,0,nodo,MONGUELFO-VALLE DI CASIES,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02114,139.0,11,247,24,1,573.0,239,1,24,434.0,3,9,74,0,3,149,0,5,nodo,S.CANDIDO,2.0032467532467533,4.0,0.5,9.47499999999996
2026-02,REG,S02140,1937.0,13,836,21,0,624.0,819,4,21,-1313.0,6,8,625,0,6,190,0,11,nodo,SCHIO,-1.6382575757575757,1.0,-2.5,3.0
2026-02,REG,S02143,0.0,2,3,2,0,94.0,0,2,2,94.0,3,2,0,0,3,1,0,0,nodo,THIENE,33.25,44.25,33.25,45.625
2026-02,REG,S02146,10.0,4,16,4,0,119.0,1,1,4,109.0,13,4,4,0,13,8,0,2,nodo,DUEVILLE,6.3730158730158735,18.300000000000008,0.0,28.899999999999984
2026-02,REG,S02216,842.0,77,1143,237,0,3259.0,1136,5,237,2417.0,6,25,419,0,6,487,0,1,nodo,MERANO,2.1156264925967205,7.5,0.5,10.0
2026-02,REG,S02217,1.0,0,4,1,0,6.0,0,0,1,5.0,4,0,1,0,4,2,0,0,nodo,MERANO-MAIA BASSA,1.25,2.25,1.25,2.375
2026-02,REG,S02223,0.0,1,1,1,0,20.0,1,0,1,20.0,0,1,0,0,0,0,0,0,nodo,TERLANO-ANDRIANO,20.0,20.0,20.0,20.0
2026-02,REG,S02225,0.0,1,2,1,0,18.0,0,0,1,18.0,2,1,0,0,2,1,0,0,nodo,PONTE D\'ADIGE,9.0,9.0,9.0,9.0
2026-02,REG,S02305,0.0,0,1,0,0,0.0,0,0,0,0.0,1,0,0,0,1,1,0,0,nodo,PERGINE,0.0,0.0,0.0,0.0
2026-02,REG,S02308,0.0,1,2,1,0,28.0,0,0,1,28.0,2,1,0,0,2,1,0,0,nodo,CALDONAZZO,14.0,14.0,14.0,14.0
2026-02,REG,S02309,0.0,1,3,2,0,52.0,0,1,2,52.0,3,1,0,0,3,1,0,0,nodo,LEVICO TERME,13.5,20.3,13.5,21.15
2026-02,REG,S02314,21.0,3,94,31,0,331.0,92,0,31,310.0,0,1,13,0,0,50,0,2,nodo,BORGO VALSUGANA EST,3.297872340425532,7.0,3.0,7.699999999999996
2026-02,REG,S02330,0.0,3,6,4,0,96.0,0,1,4,96.0,6,2,0,0,6,2,0,0,nodo,DOSSOBUONO,16.0,30.100000000000005,8.5,32.8
2026-02,REG,S02331,9.0,0,14,1,0,15.0,0,0,1,6.0,14,0,6,0,14,7,0,0,nodo,VILLAFRANCA DI VERONA,0.4285714285714285,2.8000000000000016,-0.5,4.149999999999997
2026-02,REG,S02332,0.0,1,2,2,0,24.0,0,0,2,24.0,2,1,0,0,2,0,0,0,nodo,MOZZECANE,12.0,12.0,12.0,12.0
2026-02,REG,S02336,1913.0,81,1894,252,1,4429.0,1846,19,252,2516.0,15,46,768,0,15,874,0,33,nodo,MANTOVA,1.3284054910242873,5.199999999999989,0.5,8.5
2026-02,REG,S02340,286.0,16,289,34,1,789.0,267,3,34,503.0,5,9,113,0,5,142,0,17,nodo,SUZZARA,1.7581920091980454,5.0,0.5,11.57499999999996
2026-02,REG,S02349,1489.0,4,670,16,0,317.0,649,2,16,-1172.0,4,3,548,0,4,106,0,17,nodo,CARPI,-1.7427041284608051,0.5,-2.5,2.0
2026-02,REG,S02364,5.0,1,4,2,0,39.0,0,1,2,34.0,4,1,2,0,4,0,0,0,nodo,CEREA,8.5,17.3,8.5,18.4
2026-02,REG,S02366,276.0,13,291,36,0,660.0,276,2,36,384.0,10,8,106,0,10,149,0,5,nodo,LEGNAGO,1.2243908265647396,5.0,0.5,8.5
2026-02,REG,S02370,4.0,1,4,1,0,21.0,0,0,1,17.0,4,1,1,0,4,2,0,0,nodo,BADIA POLESINE,4.25,8.05,4.25,8.525
2026-02,REG,S02373,3.0,0,3,0,0,0.0,0,0,0,-3.0,3,0,2,0,3,1,0,0,nodo,LENDINARA,-0.75,-0.55,-0.75,-0.525
2026-02,REG,S02396,0.0,1,2,1,0,27.0,0,0,1,27.0,2,1,0,0,2,1,0,0,nodo,ESTE,13.5,13.5,13.5,13.5
2026-02,REG,S02430,8614.0,293,5196,904,11,14170.0,4992,59,904,5556.0,76,159,2159,0,76,2133,0,128,nodo,VERONA PORTA NUOVA,1.071355709136779,6.0,0.5,10.5
2026-02,REG,S02446,3266.0,50,2039,154,2,2833.0,1997,12,154,-433.0,22,29,1227,0,22,658,0,20,nodo,VICENZA,-0.2194999990374601,3.5,-1.0,5.5
2026-02,REG,S02500,0.0,1,2,1,0,48.0,0,1,1,48.0,2,1,0,0,2,1,0,0,nodo,CISMON DEL GRAPPA,24.0,24.0,24.0,24.0
2026-02,REG,S02507,3.0,1,4,1,0,57.0,0,1,1,54.0,4,1,1,0,4,2,0,0,nodo,CASTELLO DI GODEGO,13.5,24.7,13.5,26.1
2026-02,REG,S02509,1.0,1,4,2,0,31.0,3,0,2,30.0,1,1,1,0,1,1,0,0,nodo,PIOMBINO DESE,7.5,13.5,7.5,14.249999999999998
2026-02,REG,S02510,1.0,8,16,11,1,244.0,1,2,11,243.0,15,4,1,0,15,4,0,0,nodo,NOALE-SCORZE\',15.1875,37.45,9.0,43.225
2026-02,REG,S02520,1815.0,101,2683,362,5,6289.0,2626,17,362,4474.0,20,58,881,0,20,1440,0,37,nodo,BASSANO DEL GRAPPA,1.6666355488133535,5.5,1.0,8.0
2026-02,REG,S02525,0.0,0,5,1,0,10.0,0,0,1,10.0,3,0,0,0,3,4,0,2,nodo,CAMPOSAMPIERO,2.333333333333333,4.4,2.0,4.699999999999999
2026-02,REG,S02531,0.0,0,2,1,0,8.0,0,0,1,8.0,2,0,0,0,2,1,0,0,nodo,S.PIETRO IN GU\',4.0,4.0,4.0,4.0
2026-02,REG,S02537,66.0,14,129,24,0,425.0,67,2,24,359.0,59,9,37,0,59,68,0,3,nodo,CASTELFRANCO VENETO,2.5715534465534464,9.650000000000002,0.25,14.749999999999991
2026-02,REG,S02550,847.0,7,812,26,1,716.0,795,4,26,-131.0,6,5,493,0,6,293,0,11,nodo,CALALZO PIEVE CADORE CORTINA,-0.1810654623154623,1.5,-1.0,3.5
2026-02,REG,S02556,2.0,0,2,0,0,0.0,0,0,0,-2.0,2,0,2,0,2,0,0,0,nodo,LONGARONE ZOLDO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02558,3.0,5,16,7,0,173.0,3,2,7,170.0,11,4,1,0,11,8,0,2,nodo,PONTE NELLE ALPI POLPET,12.09090909090909,32.8,4.5,37.4
2026-02,REG,S02559,2840.0,40,2743,190,2,3872.0,2700,11,190,1032.0,15,21,1366,0,15,1187,0,28,nodo,BELLUNO,0.38246837832233643,3.5,0.0,5.0
2026-02,REG,S02562,1.0,1,3,1,0,46.0,0,1,1,45.0,2,1,1,0,2,1,0,1,nodo,S.GIUSTINA-CESIO,15.0,36.8,0.0,41.4
2026-02,REG,S02563,5.0,0,7,1,0,11.0,1,0,1,6.0,6,0,3,0,6,3,0,0,nodo,BUSCHE LENTIAI MEL,1.2083333333333333,2.95,0.75,3.225
2026-02,REG,S02570,504.0,5,978,25,0,998.0,963,1,25,494.0,2,3,376,0,2,577,0,13,nodo,MONTEBELLUNA,0.5240989630524514,3.0,0.0,4.0
2026-02,REG,S02581,3704.0,46,2577,135,5,3038.0,2486,16,135,-666.0,73,30,1552,0,73,890,0,18,nodo,PADOVA,-0.2570378607073117,3.0,-1.0,5.0
2026-02,REG,S02589,822.0,43,579,82,3,1808.0,485,11,82,986.0,88,32,274,0,88,223,0,6,nodo,VENEZIA MESTRE,1.8128422008888019,7.0,0.0,16.5
2026-02,REG,S02593,10560.0,431,10528,1445,20,25824.0,10269,91,1445,15264.0,141,244,3723,0,141,5360,0,118,nodo,VENEZIA S.LUCIA,1.4480480494352768,5.5,1.0,8.0
2026-02,REG,S02598,0.0,0,3,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,0,3,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,REG,S02664,0.0,0,1,0,0,4.0,0,0,0,4.0,1,0,0,0,1,1,0,0,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2026-02,REG,S02666,0.0,1,1,1,0,18.0,0,0,1,18.0,1,1,0,0,1,0,0,0,nodo,S.DONA\' DI PIAVE-JESOLO,18.0,18.0,18.0,18.0
2026-02,REG,S02670,4.0,0,4,0,0,6.0,0,0,0,2.0,4,0,2,0,4,2,0,0,nodo,QUARTO D\'ALTINO,0.5,0.9,0.5,0.95
2026-02,REG,S02703,737.0,18,716,56,0,1135.0,707,3,56,398.0,2,12,373,0,2,287,0,7,nodo,SACILE,0.5380388841927304,4.0,-0.5,6.0
2026-02,REG,S02706,251.0,6,380,36,0,736.0,362,1,36,485.0,7,4,107,0,7,237,0,11,nodo,CONEGLIANO,1.2766666666666668,4.5,1.5,5.524999999999993
2026-02,REG,S02712,2493.0,32,2905,140,0,3279.0,2864,2,140,786.0,17,22,1347,0,17,1418,0,24,nodo,TREVISO CENTRALE,0.2736039925746,3.0,0.0,4.5
2026-02,REG,S02735,0.0,1,2,1,0,36.0,1,1,1,36.0,1,1,0,0,1,1,0,0,nodo,S.CROCE DEL LAGO,18.0,18.0,18.0,18.0
2026-02,REG,S02763,1.0,1,4,1,0,20.0,0,0,1,19.0,4,1,1,0,4,2,0,0,nodo,PONTE DI PIAVE,4.75,8.549999999999999,4.75,9.025
2026-02,REG,S02765,3.0,0,2,0,0,0.0,0,0,0,-3.0,2,0,2,0,2,0,0,0,nodo,ODERZO,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S02767,1.0,0,4,0,0,2.0,0,0,0,1.0,4,0,1,0,4,3,0,0,nodo,MOTTA DI LIVENZA,0.25,0.8500000000000001,0.25,0.925
2026-02,REG,S02830,125.0,20,572,68,0,1508.0,567,3,68,1383.0,0,13,80,0,0,424,0,5,nodo,CASARSA,2.417832167832168,5.0,2.0,6.875
2026-02,REG,S03006,0.0,0,1,0,0,1.0,0,0,0,1.0,1,0,0,0,1,1,0,0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2026-02,REG,S03015,265.0,20,194,35,0,617.0,189,4,35,352.0,5,13,102,0,5,57,0,0,nodo,TARVISIO BOSCOVERDE,1.8115895800106323,9.300000000000004,-0.5,12.84999999999998
2026-02,REG,S03016,455.0,17,321,32,0,658.0,313,7,32,203.0,3,9,187,0,3,102,0,5,nodo,CARNIA,0.6344048450966691,4.1000000000000085,-1.0,9.024999999999991
2026-02,REG,S03019,6.0,3,47,9,0,151.0,45,0,9,145.0,0,2,5,0,0,33,0,2,nodo,GEMONA DEL FRIULI,3.0923913043478266,7.4,1.5,9.324999999999998
2026-02,REG,S03026,2196.0,67,1735,180,3,3422.0,1690,15,180,1226.0,18,47,860,0,18,695,0,27,nodo,UDINE,0.7042599566995942,4.5,-0.5,8.0
2026-02,REG,S03084,408.0,11,381,21,0,530.0,374,3,21,122.0,2,9,225,0,2,135,0,5,nodo,MANIAGO,0.3201295122623312,3.0,-1.0,4.75
2026-02,REG,S03088,1.0,0,2,0,0,3.0,0,0,0,2.0,2,0,1,0,2,1,0,0,nodo,BUDOIA POLCENIGO,1.0,2.6,1.0,2.8
2026-02,REG,S03122,0.0,0,1,0,0,4.0,0,0,0,4.0,1,0,0,0,1,1,0,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2026-02,REG,S03200,1819.0,74,2448,258,1,4963.0,2412,10,258,3144.0,14,43,840,0,14,1350,0,22,nodo,PORTOGRUARO CAORLE,1.2843239274450582,4.5,1.0,7.0
2026-02,REG,S03207,4.0,0,5,0,0,6.0,0,0,0,2.0,5,0,1,0,5,4,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.4,2.8000000000000003,1.0,3.3999999999999995
2026-02,REG,S03303,0.0,1,2,1,0,17.0,2,0,1,17.0,0,0,0,0,0,1,0,0,nodo,NOVA GORICA,8.5,12.9,8.5,13.45
2026-02,REG,S03304,1.0,3,6,3,0,86.0,0,1,3,85.0,6,2,1,0,6,2,0,0,nodo,GORIZIA CENTRALE,16.875,30.899999999999995,16.0,32.95
2026-02,REG,S03310,26.0,6,46,10,1,191.0,38,1,10,165.0,6,2,13,0,6,23,0,2,nodo,MONFALCONE,3.5869565217391304,6.5,0.5,11.44999999999999
2026-02,REG,S03317,3459.0,166,2729,362,7,7049.0,2677,47,362,3590.0,20,111,1361,0,20,1006,0,32,nodo,TRIESTE CENTRALE,1.3181607902177033,6.0,-0.5,11.5
2026-02,REG,S03466,57.0,8,103,13,0,299.0,103,2,13,242.0,0,5,33,0,0,57,0,0,nodo,VILLA OPICINA,2.350301659125188,4.949999999999999,0.75,11.949999999999994
2026-02,REG,S04203,584.0,57,580,135,0,1887.0,553,6,135,1303.0,8,24,209,0,8,236,0,19,nodo,NOVI LIGURE,2.2416591793950285,9.0,1.0,13.5
2026-02,REG,S04207,2089.0,16,851,54,0,894.0,846,0,54,-1195.0,2,7,541,0,2,256,0,3,nodo,ARQUATA SCRIVIA,-1.4062247997790664,3.0,-2.0,5.0
2026-02,REG,S04211,2.0,1,3,1,0,53.0,0,1,1,51.0,3,1,1,0,3,1,0,0,nodo,RONCO SCRIVIA,12.25,21.25,12.25,22.375
2026-02,REG,S04215,847.0,6,395,26,0,479.0,393,3,26,-368.0,0,4,257,0,0,112,0,2,nodo,BUSALLA,-0.8815789473684211,3.5,-2.0,4.899999999999992
2026-02,REG,S04217,0.0,1,4,4,0,36.0,0,0,4,36.0,4,1,0,0,4,0,0,0,nodo,GENOVA PONTEDECIMO,9.0,11.0,9.0,11.25
2026-02,REG,S04220,596.0,11,239,26,0,442.0,227,2,26,-154.0,5,5,127,0,5,86,0,7,nodo,GENOVA SAMPIERDARENA,-0.6544387899349732,4.649999999999999,-1.0,8.25
2026-02,REG,S04501,1401.0,72,1304,171,3,3123.0,1285,16,171,1722.0,8,45,593,0,8,540,0,11,nodo,VENTIMIGLIA,1.306594353105981,5.5,0.0,10.0
2026-02,REG,S04506,0.0,2,5,3,0,73.0,0,1,3,73.0,4,2,0,0,4,2,0,1,nodo,TAGGIA ARMA,12.75,22.85,12.25,24.175
2026-02,REG,S04515,3.0,2,8,2,0,46.0,6,0,2,43.0,1,2,2,0,2,4,1,0,nodo,ALASSIO,4.966666666666667,11.3,2.0,11.9
2026-02,REG,S04516,274.0,7,109,19,1,258.0,105,1,19,-16.0,2,2,65,0,2,25,0,2,nodo,ALBENGA,-0.2552447552447552,6.500000000000004,-1.5,9.925
2026-02,REG,S04519,0.0,2,3,2,0,42.0,1,0,2,42.0,2,1,0,0,2,1,0,0,nodo,LOANO,17.0,18.6,17.0,18.8
2026-02,REG,S04523,70.0,2,65,3,0,96.0,59,0,3,26.0,5,2,33,0,5,29,0,1,nodo,IMPERIA,0.4043560606060606,2.9000000000000004,-0.5,7.199999999999989
2026-02,REG,S04525,0.0,3,3,3,0,89.0,1,1,3,89.0,2,3,0,0,2,0,0,0,nodo,ANDORA,29.0,35.4,29.0,36.2
2026-02,REG,S04532,0.0,2,6,3,0,34.0,0,0,3,34.0,6,0,0,0,6,3,0,0,nodo,COGOLETO,5.666666666666667,7.5,5.5,7.75
2026-02,REG,S04534,912.0,21,1047,118,0,1671.0,1023,0,118,759.0,21,6,489,0,21,440,0,3,nodo,GENOVA VOLTRI,0.7066136214322213,4.5,0.0,6.5
2026-02,REG,S04537,20.0,4,35,9,0,145.0,29,1,9,125.0,6,2,12,0,6,14,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.942307692307693,9.3,1.5,12.374999999999991
2026-02,REG,S04700,3288.0,54,1213,143,2,2336.0,1197,10,143,-952.0,7,34,734,0,7,336,0,9,nodo,GENOVA PIAZZA PRINCIPE,-0.7513168103683792,5.5,-2.0,8.5
2026-02,REG,S04702,5643.0,151,3313,437,0,6808.0,3264,24,437,1165.0,23,74,1648,0,23,1228,0,26,nodo,GENOVA BRIGNOLE,0.3430657879002645,5.5,-0.5,9.0
2026-02,REG,S04704,9.0,4,10,5,0,101.0,0,0,5,92.0,10,4,4,0,10,1,0,0,nodo,GENOVA QUARTO DEI MILLE,9.2,13.7,10.0,14.599999999999998
2026-02,REG,S04707,804.0,15,819,89,0,1214.0,811,0,89,410.0,5,3,423,0,5,307,0,3,nodo,GENOVA NERVI,0.5078600224231291,4.5,-0.5,6.5
2026-02,REG,S04714,139.0,0,111,5,0,114.0,111,0,5,-25.0,0,0,57,0,0,49,0,0,nodo,RECCO,-0.2163961038961038,2.8000000000000007,-0.5,4.649999999999999
2026-02,REG,S04718,1.0,0,2,0,0,2.0,0,0,0,1.0,2,0,1,0,2,1,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.5,0.5,0.5,0.5
2026-02,REG,S04722,2.0,1,6,1,0,21.0,0,0,1,19.0,6,0,2,0,6,3,0,0,nodo,CHIAVARI,3.1666666666666665,6.900000000000001,0.5,7.699999999999999
2026-02,REG,S04725,4011.0,47,1974,146,1,2368.0,1952,5,146,-1643.0,10,22,1264,0,10,564,0,12,nodo,SESTRI LEVANTE,-0.8224728796844181,3.5,-1.5,5.6749999999999545
2026-02,REG,S04731,29.0,0,20,1,0,13.0,20,0,1,-16.0,0,0,16,0,0,3,0,0,nodo,LEVANTO,-0.8,1.2000000000000028,-2.0,3.3000000000000043
