mese,categoria,cod_stazione,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-04,REG,S12857,1,2,0,0,86.0,0,2,2,86.0,2,2,2,2,1,0,0,0,0.0,nodo,MONTI TELTI,43.0,43.0,43.0,43.0
2026-04,REG,S12862,5,0,150,99,593.0,0,26,0,270.0,13,16,275,26,0,275,0,0,323.0,nodo,OZIERI CHILIVANI,1.1635752688172043,5.1000000000000085,-0.5,11.599999999999994
2026-04,REG,S12867,1,1,0,0,85.0,0,1,1,85.0,1,1,1,1,1,0,0,0,0.0,nodo,BONORVA,85.0,85.0,85.0,85.0
2026-04,REG,S12869,1,1,151,122,365.0,0,17,1,28.0,4,6,290,17,0,287,2,0,337.0,nodo,MACOMER,0.073024549290372,2.950000000000003,-0.5,4.150000000000006
2026-04,REG,S12878,1,1,123,151,384.0,0,14,1,157.0,4,5,288,14,0,287,0,0,227.0,nodo,ORISTANO,0.545138888888889,3.3500000000000085,0.0,4.424999999999997
2026-04,REG,S12882,0,1,974,365,589.0,0,17,1,-1087.0,5,5,1356,17,0,1351,4,0,1676.0,nodo,S.GAVINO,-0.801622418879056,1.5,-1.5,2.5
2026-04,REG,S12888,0,2,700,463,648.0,0,13,2,-393.0,2,4,1176,13,0,1165,9,0,1041.0,nodo,DECIMOMANNU,-0.3341836734693877,2.0,-1.0,3.0
2026-04,REG,S12890,0,0,66,385,418.0,0,3,0,351.0,1,1,454,3,0,454,0,0,67.0,nodo,CAGLIARI ELMAS,0.7728031361589816,2.0,1.0,2.824999999999988
2026-04,REG,S12891,12,4,2139,1638,3442.0,0,105,4,-103.0,38,49,3882,105,1,3863,15,0,3545.0,nodo,CAGLIARI,-0.0263396222408612,2.0,-0.5,3.0
2026-04,REG,S12897,0,1,0,1,1.0,0,0,1,1.0,0,0,1,0,0,0,0,0,0.0,nodo,SANT`ANNA,1.0,1.0,1.0,1.0
2026-04,REG,S12902,7,1,221,168,951.0,0,38,1,503.0,18,21,427,38,1,426,0,0,448.0,nodo,OLBIA TERRANOVA,1.1819678609062172,3.5,-0.5,10.124999999999943
2026-04,REG,S13104,11,4,97,152,1474.0,0,86,4,1285.0,15,30,335,86,4,327,4,0,189.0,nodo,MARTINA FRANCA,3.837646136298831,9.0,1.0,13.975000000000009
2026-04,REG,S13133,1,4,0,3,46.0,0,1,4,46.0,1,1,4,1,0,0,0,0,0.0,nodo,TARANTO GALESE,11.5,19.1,11.5,20.05
2026-04,REG,S19919,2,7,448,566,1691.0,0,109,7,1235.0,23,37,1123,109,0,1106,10,0,456.0,nodo,STABIO,1.158236137667304,3.5,0.0,6.524999999999977
2026-04,,N_C8A0951FC3BC,0,0,0,4,0.0,0,0,0,0.0,0,0,4,0,0,0,4,0,0.0,nodo,POSTO MOVIMENTO ANAGNI,0.0,0.0,0.0,0.0
2026-04,,S01039,0,0,0,12,91.0,0,13,0,91.0,0,0,25,13,0,25,0,0,0.0,nodo,RHO FIERA,3.6399999999999992,3.6399999999999992,3.6399999999999992,3.6399999999999992
2026-04,,S01700,24,0,13,12,1290.0,0,47,0,965.0,24,24,72,47,0,72,0,0,325.0,nodo,MILANO CENTRALE,12.569444444444452,27.88888888888889,11.444444444444446,29.94444444444445
2026-04,,S02430,0,0,27,12,91.0,0,13,0,64.0,0,0,52,13,0,52,0,0,27.0,nodo,VERONA PORTA NUOVA,2.0961538461538463,2.2346153846153856,2.0961538461538463,2.2519230769230774
2026-04,,S02593,0,0,0,0,264.0,0,24,0,264.0,0,24,24,24,0,24,0,0,0.0,nodo,VENEZIA S.LUCIA,11.0,11.0,11.0,11.0
2026-04,,S06421,0,0,0,7,184.0,0,23,0,184.0,0,0,30,23,0,30,0,0,0.0,nodo,FIRENZE SANTA MARIA NOVELLA,6.133333333333334,7.626666666666667,6.133333333333334,7.813333333333332
2026-04,,S06500,0,0,22,0,0.0,0,0,0,-308.0,0,0,22,0,0,22,0,0,308.0,nodo,PISA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,,S06900,0,0,27,0,0.0,0,0,0,-27.0,0,0,27,0,0,27,0,0,27.0,nodo,FIRENZE CAMPO MARTE,-1.0,-1.0,-1.0,-1.0
2026-04,,S07810,0,0,0,0,264.0,0,24,0,264.0,0,24,24,24,0,24,0,0,0.0,nodo,PESCARA,11.0,11.0,11.0,11.0
2026-04,,S08217,0,0,22,7,184.0,0,23,0,-124.0,0,0,52,23,0,52,0,0,308.0,nodo,ROMA TIBURTINA,-1.8717948717948727,1.7134615384615386,0.2596153846153848,1.8951923076923067
2026-04,,S08409,0,0,0,28,0.0,0,0,0,0.0,0,0,28,0,0,0,28,0,0.0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-04,,S08500,0,0,0,28,0.0,0,0,0,0.0,0,0,28,0,0,0,28,0,0.0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2026-04,,S08671,0,0,0,4,0.0,0,0,0,0.0,0,0,4,0,0,0,4,0,0.0,nodo,CASSINO,0.0,0.0,0.0,0.0
2026-04,,S09218,24,0,13,12,1290.0,0,47,0,965.0,24,24,72,47,0,72,0,0,325.0,nodo,NAPOLI CENTRALE,12.569444444444452,27.88888888888889,11.444444444444446,29.94444444444445
2026-04,,S11019,0,0,0,20,0.0,0,0,0,0.0,0,0,20,0,0,0,20,0,0.0,nodo,TERMOLI,0.0,0.0,0.0,0.0
2026-04,,S11100,0,0,0,20,0.0,0,0,0,0.0,0,0,20,0,0,0,20,0,0.0,nodo,FOGGIA,0.0,0.0,0.0,0.0
2026-05,EC,S01003,16,0,70,61,2079.0,0,136,0,1674.0,31,66,267,136,4,265,2,0,405.0,nodo,DOMODOSSOLA,6.215488215488215,15.600000000000009,3.0,26.099999999999987
2026-05,EC,S01301,21,0,265,205,2870.0,0,143,0,2204.0,57,86,613,143,6,609,4,0,666.0,nodo,CHIASSO,3.5987598467106663,13.300000000000011,0.25,21.94999999999999
2026-05,EC,S01700,23,0,298,212,3326.0,0,205,0,2374.0,51,101,715,205,5,709,6,0,952.0,nodo,MILANO CENTRALE,3.322840868190852,11.350000000000023,1.0,17.099999999999994
2026-05,EC,S02001,20,1,72,73,2348.0,0,116,1,2113.0,50,67,261,116,5,248,12,0,235.0,nodo,BRENNERO,8.085760422783324,26.5,3.5,36.55
2026-05,EC,S02026,1,0,14,20,164.0,0,10,0,105.0,4,5,44,10,0,32,12,0,59.0,nodo,BOLZANO,2.3863636363636362,9.05000000000001,0.5,11.399999999999999
2026-05,EC,S02038,0,0,1,0,0.0,0,0,0,-4.0,0,0,1,0,0,1,0,0,4.0,nodo,TRENTO,-4.0,-4.0,-4.0,-4.0
2026-05,EC,S02430,0,1,3,0,0.0,0,0,1,-5.0,0,0,3,0,0,2,0,0,5.0,nodo,VERONA PORTA NUOVA,-1.5,-1.1,-1.5,-1.05
2026-05,EC,S02589,0,1,0,2,18.0,0,2,1,18.0,0,0,4,2,0,3,0,0,0.0,nodo,VENEZIA MESTRE,4.5,6.0,5.0,6.0
2026-05,EC,S02593,14,0,47,46,1405.0,0,65,0,1249.0,29,39,158,65,4,158,0,0,156.0,nodo,VENEZIA S.LUCIA,7.896504729838063,27.5,3.5,41.2
2026-05,EC,S05043,9,1,12,18,1143.0,0,56,1,1104.0,24,36,86,56,3,85,0,0,39.0,nodo,BOLOGNA CENTRALE,12.721320346320345,31.3,8.0,53.55000000000002
2026-05,EC,S05071,2,0,1,0,151.0,0,3,0,147.0,3,3,4,3,1,4,0,0,4.0,nodo,RIMINI,36.75,60.15,36.75,63.074999999999996
2026-05,EC,S06000,1,0,7,12,249.0,0,12,0,228.0,4,7,31,12,1,31,0,0,21.0,nodo,LA SPEZIA CENTRALE,7.470833333333333,14.799999999999999,3.0,30.32499999999996
2026-05,EC,S06421,3,0,14,11,400.0,0,19,0,364.0,13,15,44,19,0,44,0,0,36.0,nodo,FIRENZE SANTA MARIA NOVELLA,8.272727272727273,17.35,7.75,20.349999999999998
2026-05,EC,S06725,0,0,6,6,22.0,0,1,0,3.0,1,1,13,1,0,13,0,0,19.0,nodo,LIVORNO CENTRALE,0.0714285714285714,3.8500000000000023,-1.0,6.424999999999995
2026-05,EC,S07113,4,0,6,12,419.0,0,22,0,402.0,9,12,40,22,1,40,0,0,17.0,nodo,ANCONA,10.05,26.150000000000002,5.0,29.375000000000025
2026-05,ECFR,S00201,5,0,5,18,442.0,0,18,0,409.0,7,14,41,18,1,41,0,0,33.0,nodo,MODANE,10.989864864864865,28.949999999999996,2.0,39.32499999999996
2026-05,ECFR,S01700,5,0,5,18,442.0,0,18,0,409.0,7,14,41,18,1,41,0,0,33.0,nodo,MILANO CENTRALE,10.989864864864865,28.949999999999996,2.0,39.32499999999996
2026-05,EN,S03015,2,6,1,3,83.0,0,3,6,82.0,2,2,7,3,0,1,0,0,1.0,nodo,TARVISIO BOSCOVERDE,6.416666666666667,16.5,2.5,17.25
2026-05,EN,S05043,5,0,1,7,694.0,0,28,0,692.0,19,26,36,28,1,36,0,0,2.0,nodo,BOLOGNA CENTRALE,19.18125,37.150000000000006,16.25,50.075
2026-05,EN,S08217,7,6,2,10,777.0,0,31,6,774.0,21,28,43,31,1,37,0,0,3.0,nodo,ROMA TIBURTINA,18.01298701298701,33.7,16.0,43.224999999999994
2026-05,EXP,S00035,0,0,0,0,14.0,0,1,0,14.0,0,1,1,1,0,1,0,0,0.0,nodo,TORINO PORTA SUSA,14.0,14.0,14.0,14.0
2026-05,EXP,S00201,1,1,0,0,141.0,0,1,1,141.0,1,1,1,1,1,0,0,0,0.0,nodo,MODANE,141.0,141.0,141.0,141.0
2026-05,EXP,S01301,0,1,1,0,0.0,0,0,1,-6.0,0,0,1,0,0,0,0,0,6.0,nodo,CHIASSO,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S01307,2,0,0,0,104.0,0,2,0,104.0,2,2,2,2,0,2,0,0,0.0,nodo,COMO S.GIOVANNI,52.0,52.0,52.0,52.0
2026-05,EXP,S01700,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,nodo,MILANO CENTRALE,3.0,3.0,3.0,3.0
2026-05,EXP,S01717,0,0,0,1,8.0,0,1,0,8.0,0,0,2,1,0,2,0,0,0.0,nodo,BRESCIA,4.0,4.0,4.0,4.0
2026-05,EXP,S01810,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,nodo,TORTONA,2.0,2.0,2.0,2.0
2026-05,EXP,S02001,0,1,0,1,4.0,0,0,1,4.0,0,0,1,0,0,0,0,0,0.0,nodo,BRENNERO,4.0,4.0,4.0,4.0
2026-05,EXP,S02430,1,0,1,2,87.0,0,2,0,84.0,1,2,5,2,1,5,0,0,3.0,nodo,VERONA PORTA NUOVA,36.375,39.15,36.0,39.824999999999996
2026-05,EXP,S02593,1,3,4,2,115.0,0,6,3,95.0,2,4,12,6,0,9,0,0,20.0,nodo,VENEZIA S.LUCIA,7.916666666666667,24.0,4.75,25.75
2026-05,EXP,S03317,2,0,0,0,156.0,0,4,0,156.0,2,2,4,4,2,4,0,0,0.0,nodo,TRIESTE CENTRALE,39.0,64.2,39.0,67.35
2026-05,EXP,S03466,1,0,1,0,80.0,0,2,0,76.0,1,1,3,2,1,3,0,0,4.0,nodo,VILLA OPICINA,18.0,30.799999999999997,18.0,32.4
2026-05,EXP,S04501,1,1,0,1,43.0,0,1,1,43.0,1,1,2,1,0,1,0,0,0.0,nodo,VENTIMIGLIA,21.5,21.5,21.5,21.5
2026-05,EXP,S04702,0,0,0,0,8.0,0,1,0,8.0,0,0,1,1,0,1,0,0,0.0,nodo,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2026-05,EXP,S04722,0,0,2,0,0.0,0,0,0,-9.0,0,0,2,0,0,2,0,0,9.0,nodo,CHIAVARI,-4.5,-4.5,-4.5,-4.5
2026-05,EXP,S06039,0,0,1,2,23.0,0,3,0,20.0,0,1,6,3,0,6,0,0,3.0,nodo,GROSSETO,3.3333333333333335,7.0,3.0,7.499999999999999
2026-05,EXP,S06421,0,0,1,0,0.0,0,0,0,-6.0,0,0,1,0,0,1,0,0,6.0,nodo,FIRENZE SANTA MARIA NOVELLA,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06500,0,0,3,3,21.0,0,1,0,5.0,0,1,7,1,0,7,0,0,16.0,nodo,PISA CENTRALE,0.16666666666666674,5.700000000000001,-1.75,6.849999999999998
2026-05,EXP,S06809,0,0,1,0,7.0,0,1,0,1.0,0,0,2,1,0,2,0,0,6.0,nodo,SIENA,0.5,0.5,0.5,0.5
2026-05,EXP,S06925,0,0,0,0,7.0,0,1,0,7.0,0,0,1,1,0,1,0,0,0.0,nodo,CHIUSI-CHIANCIANO TERME,7.0,7.0,7.0,7.0
2026-05,EXP,S07004,1,0,0,1,82.0,0,1,0,82.0,1,1,2,1,1,2,0,0,0.0,nodo,PERUGIA,41.0,41.0,41.0,41.0
2026-05,EXP,S07113,0,0,1,0,12.0,0,1,0,-11.0,0,1,2,1,0,2,0,0,23.0,nodo,ANCONA,-5.5,-5.5,-5.5,-5.5
2026-05,EXP,S08010,0,0,2,0,33.0,0,2,0,29.0,1,1,4,2,0,4,0,0,4.0,nodo,CIVITAVECCHIA,7.25,11.450000000000001,7.25,11.975
2026-05,EXP,S08203,1,0,0,0,88.0,0,2,0,88.0,1,1,2,2,1,2,0,0,0.0,nodo,ORVIETO,44.0,44.0,44.0,44.0
2026-05,EXP,S08406,2,0,3,5,209.0,0,7,0,202.0,4,5,15,7,2,15,0,0,7.0,nodo,ROMA OSTIENSE,12.616071428571429,31.55,9.25,32.525
2026-05,EXP,S09218,0,0,1,0,0.0,0,0,0,-16.0,0,0,1,0,0,1,0,0,16.0,nodo,NAPOLI CENTRALE,-16.0,-16.0,-16.0,-16.0
2026-05,EXP,S09814,1,1,0,0,141.0,0,1,1,141.0,1,1,1,1,1,0,0,0,0.0,nodo,NOCERA INFERIORE,141.0,141.0,141.0,141.0
2026-05,EXP,S09823,0,0,0,1,8.0,0,1,0,8.0,0,0,2,1,0,2,0,0,0.0,nodo,BATTIPAGLIA,4.0,4.0,4.0,4.0
2026-05,EXP,S11119,1,0,2,0,63.0,0,1,0,24.0,1,1,3,1,1,3,0,0,39.0,nodo,BARI CENTRALE,2.0,19.200000000000003,2.0,21.35
2026-05,EXP,S11723,1,0,0,3,64.0,0,1,0,64.0,1,1,4,1,1,4,0,0,0.0,nodo,MARATEA,16.0,27.6,16.0,29.049999999999997
2026-05,EXP,S12002,0,0,2,0,0.0,0,0,0,-6.0,0,0,2,0,0,2,0,0,6.0,nodo,PALERMO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-05,EXP,S12317,0,0,2,2,3.0,0,0,0,-3.0,0,0,4,0,0,4,0,0,6.0,nodo,TAORMINA-GIARDINI,-0.75,1.0500000000000003,-0.75,1.2749999999999995
2026-05,FA,S04700,3,0,46,31,662.0,0,42,0,367.0,15,27,119,42,1,119,0,0,295.0,nodo,GENOVA PIAZZA PRINCIPE,3.0682203389830507,15.55,1.5,20.82499999999998
2026-05,FA,S05811,2,0,18,4,150.0,0,9,0,65.0,2,5,31,9,0,31,0,0,85.0,nodo,RAVENNA,2.191666666666667,18.249999999999993,-2.25,25.874999999999996
2026-05,FA,S07102,0,1,0,1,4.0,0,0,1,4.0,0,0,1,0,0,0,0,0,0.0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.0,4.0,4.0,4.0
2026-05,FA,S07104,0,1,1,0,0.0,0,0,1,-7.0,0,0,1,0,0,0,0,0,7.0,nodo,PESARO,-7.0,-7.0,-7.0,-7.0
2026-05,FA,S08409,16,2,101,60,2064.0,0,117,2,1482.0,38,63,278,117,5,276,0,0,582.0,nodo,ROMA TERMINI,5.311542443064183,17.15,2.5,32.47500000000001
2026-05,FA,S09311,3,0,6,9,322.0,0,16,0,281.0,3,6,31,16,2,31,0,0,41.0,nodo,BENEVENTO,9.177083333333332,35.099999999999994,4.0,42.04999999999999
2026-05,FA,S11145,5,0,14,10,560.0,0,27,0,524.0,10,14,51,27,2,51,0,0,36.0,nodo,LECCE,10.441538461538462,30.85000000000001,4.0,40.94999999999998
2026-05,FA,S11781,3,0,16,5,366.0,0,23,0,248.0,8,11,44,23,0,44,0,0,118.0,nodo,REGGIO DI CALABRIA CENTRALE,5.636363636363637,19.650000000000006,1.0,23.324999999999996
2026-05,FB,S01700,6,0,6,14,727.0,0,24,0,716.0,14,19,44,24,3,44,0,0,11.0,nodo,MILANO CENTRALE,16.272727272727273,33.750000000000014,6.25,60.14999999999998
2026-05,FB,S04700,10,1,31,45,1154.0,0,54,1,1071.0,20,30,130,54,3,129,0,0,83.0,nodo,GENOVA PIAZZA PRINCIPE,8.236979166666668,19.35,2.75,36.925
2026-05,FB,S06500,0,1,0,0,8.0,0,1,1,8.0,0,0,1,1,0,0,0,0,0.0,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2026-05,FB,S08409,16,0,37,59,1873.0,0,77,0,1779.0,34,49,173,77,6,173,0,0,94.0,nodo,ROMA TERMINI,10.28742314889067,26.150000000000006,4.0,45.52500000000003
2026-05,FR,S00201,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,MODANE,1.0,1.0,1.0,1.0
2026-05,FR,S00219,111,2,240,233,10946.0,0,513,2,10039.0,231,326,986,513,20,984,0,0,907.0,nodo,TORINO PORTA NUOVA,10.181541582150102,31.900000000000006,4.5,48.19999999999999
2026-05,FR,S01700,179,5,673,758,21468.0,0,1060,5,19016.0,404,597,2491,1060,43,2486,0,0,2452.0,nodo,MILANO CENTRALE,7.614682403577359,23.450000000000045,3.5,38.5
2026-05,FR,S01717,12,0,32,38,1122.0,0,62,0,1002.0,27,37,132,62,1,132,0,0,120.0,nodo,BRESCIA,7.693226176808267,20.3,5.5,23.699999999999996
2026-05,FR,S02026,22,0,60,86,2896.0,0,154,0,2623.0,61,88,300,154,6,300,0,0,273.0,nodo,BOLZANO,8.742588559491534,25.10000000000001,5.0,40.14999999999999
2026-05,FR,S02336,1,0,12,14,226.0,0,17,0,195.0,5,7,43,17,0,41,2,0,31.0,nodo,MANTOVA,4.621212121212121,12.250000000000005,2.75,20.799999999999997
2026-05,FR,S02430,0,0,0,4,43.0,0,4,0,43.0,0,1,8,4,0,8,0,0,0.0,nodo,VERONA PORTA NUOVA,5.375,9.0,4.5,9.749999999999998
2026-05,FR,S02593,57,0,345,475,9288.0,0,550,0,7955.0,158,266,1370,550,11,1370,0,0,1333.0,nodo,VENEZIA S.LUCIA,5.805262686777108,16.600000000000023,3.0,27.0
2026-05,FR,S03026,0,0,19,38,390.0,0,25,0,340.0,5,9,82,25,0,82,0,0,50.0,nodo,UDINE,4.146341463414634,10.0,2.5,12.0
2026-05,FR,S03304,1,0,27,8,143.0,0,9,0,4.0,2,3,44,9,0,44,0,0,139.0,nodo,GORIZIA CENTRALE,0.09090909090909093,5.850000000000003,-2.0,15.024999999999993
2026-05,FR,S03317,9,0,48,58,1359.0,0,77,0,1199.0,27,44,183,77,1,183,0,0,160.0,nodo,TRIESTE CENTRALE,6.441956782713085,16.800000000000004,3.0,27.49999999999998
2026-05,FR,S04702,3,0,10,5,548.0,0,29,0,509.0,16,23,44,29,0,44,0,0,39.0,nodo,GENOVA BRIGNOLE,11.568181818181818,22.750000000000007,12.25,26.799999999999997
2026-05,FR,S06421,2,2,54,15,237.0,0,12,2,-24.0,4,5,81,12,1,79,0,0,261.0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.31432926829268293,6.600000000000001,-2.5,10.949999999999974
2026-05,FR,S07004,3,0,5,6,433.0,0,25,0,419.0,9,14,36,25,0,36,0,0,14.0,nodo,PERUGIA,11.63888888888889,26.250000000000007,8.0,37.84999999999997
2026-05,FR,S07113,6,1,34,37,1115.0,0,55,1,953.0,21,36,126,55,1,125,0,0,162.0,nodo,ANCONA,7.563492063492063,18.800000000000004,3.0,27.649999999999995
2026-05,FR,S07802,1,1,0,0,34.0,0,1,1,34.0,1,1,1,1,0,0,0,0,0.0,nodo,GIULIANOVA,34.0,34.0,34.0,34.0
2026-05,FR,S07810,12,1,16,16,1089.0,0,37,1,1032.0,20,27,69,37,4,68,0,0,57.0,nodo,PESCARA,15.19383445945946,40.6,8.0,58.324999999999946
2026-05,FR,S08409,56,0,612,387,7775.0,0,442,0,5040.0,168,256,1441,442,8,1439,2,0,2735.0,nodo,ROMA TERMINI,3.4938703724394067,16.0,0.5,26.524999999999977
2026-05,FR,S08662,0,1,1,0,0.0,0,0,1,-4.0,0,0,1,0,0,0,0,0,4.0,nodo,FROSINONE,-4.0,-4.0,-4.0,-4.0
2026-05,FR,S09218,104,0,426,401,11701.0,0,567,0,10181.0,227,323,1394,567,25,1394,0,0,1520.0,nodo,NAPOLI CENTRALE,7.297339607610649,22.5,3.0,39.19999999999999
2026-05,FR,S09810,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,nodo,POMPEI,-2.0,-2.0,-2.0,-2.0
2026-05,FR,S09818,38,0,108,96,3859.0,0,164,0,3466.0,79,109,368,164,10,368,0,0,393.0,nodo,SALERNO,9.449763593380615,30.200000000000003,3.0,47.175
2026-05,FR,S09823,2,0,10,15,220.0,0,8,0,178.0,4,4,33,8,0,33,0,0,42.0,nodo,BATTIPAGLIA,4.659090909090909,14.800000000000004,1.75,27.624999999999993
2026-05,FR,S11100,3,0,19,10,281.0,0,14,0,195.0,6,8,43,14,1,43,0,0,86.0,nodo,FOGGIA,4.4188311688311686,14.900000000000002,-0.25,28.174999999999997
2026-05,FR,S11119,7,0,37,23,1188.0,0,67,0,995.0,25,37,127,67,2,127,0,0,193.0,nodo,BARI CENTRALE,7.746898263027296,22.249999999999996,5.0,28.39999999999999
2026-05,FR,S11145,43,0,143,75,3766.0,0,141,0,3062.0,78,93,359,141,10,359,0,0,704.0,nodo,LECCE,8.571264367816092,31.650000000000006,2.0,48.14999999999995
2026-05,FR,S11465,14,0,1,5,1163.0,0,28,0,1160.0,22,25,34,28,4,34,0,0,3.0,nodo,TARANTO,33.73571428571429,57.95000000000003,22.5,101.55
2026-05,FR,S11781,50,1,59,52,3798.0,0,140,1,3478.0,71,95,251,140,12,250,0,0,320.0,nodo,REGGIO DI CALABRIA CENTRALE,13.751401809608767,44.94999999999999,5.75,58.62499999999998
2026-05,FR,S11811,8,0,0,6,843.0,0,37,0,843.0,21,26,43,37,4,43,0,0,0.0,nodo,SIBARI,19.761904761904763,42.0,12.5,43.975
2026-05,IC,S00219,12,0,77,32,930.0,1,45,1,533.0,20,25,154,45,2,149,4,0,397.0,nodo,TORINO PORTA NUOVA,3.327195945945946,19.85,-0.5,22.29999999999999
2026-05,IC,S00462,0,1,0,0,18.0,0,1,1,18.0,1,1,1,1,0,0,0,0,0.0,nodo,ASTI,18.0,18.0,18.0,18.0
2026-05,IC,S01645,8,0,11,4,507.0,0,11,0,474.0,8,9,26,11,3,26,0,0,33.0,nodo,MILANO PORTA GARIBALDI,18.23076923076923,54.0,2.5,63.25
2026-05,IC,S01700,83,3,246,269,9994.0,0,453,3,9100.0,177,276,968,453,36,960,5,0,894.0,nodo,MILANO CENTRALE,9.399641393442622,25.55000000000001,4.0,46.349999999999966
2026-05,IC,S01701,1,2,0,0,49.0,0,2,2,49.0,1,2,2,2,0,0,0,0,0.0,nodo,MILANO LAMBRATE,24.5,24.5,24.5,24.5
2026-05,IC,S01825,0,1,1,0,0.0,0,0,1,-2.0,0,0,1,0,0,0,0,0,2.0,nodo,LODI,-2.0,-2.0,-2.0,-2.0
2026-05,IC,S02001,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,nodo,BRENNERO,3.0,3.0,3.0,3.0
2026-05,IC,S02026,3,0,8,18,477.0,0,15,0,457.0,6,8,41,15,2,41,0,0,20.0,nodo,BOLZANO,10.375603864734298,31.20000000000001,3.0,40.59999999999999
2026-05,IC,S02593,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2026-05,IC,S03317,3,0,40,27,335.0,0,23,0,97.0,4,9,90,23,0,88,2,0,238.0,nodo,TRIESTE CENTRALE,1.0777777777777777,8.3,1.0,12.199999999999996
2026-05,IC,S04501,27,4,63,73,3351.0,0,161,4,3153.0,64,101,297,161,13,293,0,0,198.0,nodo,VENTIMIGLIA,10.613089836660617,26.099999999999994,5.25,50.34999999999998
2026-05,IC,S04700,1,4,1,1,196.0,0,3,4,191.0,1,1,5,3,1,1,0,0,5.0,nodo,GENOVA PIAZZA PRINCIPE,46.583333333333336,85.05000000000001,47.25,89.775
2026-05,IC,S04702,3,0,23,9,211.0,0,12,0,115.0,3,7,44,12,0,42,2,0,96.0,nodo,GENOVA BRIGNOLE,2.6136363636363638,18.50000000000002,-0.5,21.4
2026-05,IC,S04725,12,0,8,9,802.0,0,26,0,772.0,16,21,43,26,4,43,0,0,30.0,nodo,SESTRI LEVANTE,17.948051948051948,53.10000000000003,7.5,61.675
2026-05,IC,S04801,2,0,26,13,275.0,0,17,0,150.0,3,5,56,17,1,56,0,0,125.0,nodo,SAVONA,2.678571428571428,9.700000000000003,-1.0,23.549999999999976
2026-05,IC,S05043,1,1,2,0,75.0,0,3,1,71.0,2,2,5,3,0,4,0,0,4.0,nodo,BOLOGNA CENTRALE,14.416666666666668,29.450000000000003,7.25,32.224999999999994
2026-05,IC,S05071,0,1,1,1,12.0,0,1,1,8.0,0,1,3,1,0,2,0,0,4.0,nodo,RIMINI,1.0,3.4000000000000004,1.0,3.6999999999999993
2026-05,IC,S06000,7,1,27,46,1047.0,0,44,1,962.0,13,23,117,44,3,116,0,0,85.0,nodo,LA SPEZIA CENTRALE,8.241525423728813,12.600000000000001,3.0,29.64999999999997
2026-05,IC,S06009,0,1,0,0,9.0,0,1,1,9.0,0,0,1,1,0,0,0,0,0.0,nodo,MASSA CENTRO,9.0,9.0,9.0,9.0
2026-05,IC,S06039,5,0,15,5,483.0,0,24,0,436.0,10,14,44,24,1,44,0,0,47.0,nodo,GROSSETO,9.90909090909091,32.800000000000026,4.25,39.699999999999996
2026-05,IC,S06416,0,3,0,1,33.0,0,2,3,33.0,1,1,3,2,0,0,0,0,0.0,nodo,PRATO CENTRALE,8.5,12.1,8.5,12.549999999999999
2026-05,IC,S06421,0,0,29,4,66.0,0,5,0,-113.0,2,3,38,5,0,38,0,0,179.0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.973684210526316,6.899999999999997,-5.0,10.94999999999999
2026-05,IC,S06725,19,1,38,48,2132.0,0,100,1,2041.0,45,65,186,100,6,185,0,0,91.0,nodo,LIVORNO CENTRALE,10.96877890841813,29.10000000000001,5.0,40.62499999999996
2026-05,IC,S07004,1,0,8,16,198.0,0,14,0,184.0,3,6,38,14,0,36,2,0,14.0,nodo,PERUGIA,4.842105263157895,10.899999999999995,3.0,17.549999999999976
2026-05,IC,S07104,2,0,4,3,251.0,0,3,0,240.0,3,3,10,3,2,9,1,0,11.0,nodo,PESARO,24.0,71.20000000000002,0.0,90.59999999999998
2026-05,IC,S07113,4,0,29,33,410.0,0,24,0,245.0,8,8,86,24,0,86,0,0,165.0,nodo,ANCONA,2.889069264069264,11.649999999999995,1.0,24.174999999999986
