mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-10,DIR,S00455,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,nodo,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,EC,S00201,821.0,0,0,57,8,8,0,0,24,84.0,0,737.0,36,2,36,57,13,14,nodo,MODANE,8.0,37.99999999999999,12.929824561403509,56.4
2025-10,EC,S01003,1884.0,0,0,331,121,9,0,0,52,753.0,0,1131.0,136,3,136,331,69,27,nodo,DOMODOSSOLA,1.5,11.5,3.496047877145439,19.62499999999997
2025-10,EC,S01301,3424.0,0,0,721,308,26,0,0,97,1018.0,0,2406.0,191,6,191,721,197,62,nodo,CHIASSO,0.5,12.700000000000015,3.4540184801367446,23.499999999999968
2025-10,EC,S01645,7.0,0,0,1,0,0,0,0,0,0.0,0,7.0,1,0,1,1,0,0,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2025-10,EC,S01700,4500.0,0,0,886,381,31,0,0,118,1661.0,0,2839.0,266,9,266,886,216,71,nodo,MILANO CENTRALE,1.0,12.0,3.1896364067416703,20.75
2025-10,EC,S01701,7.0,0,0,1,0,0,0,0,0,0.0,0,7.0,1,0,1,1,0,0,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-10,EC,S02001,3641.0,0,0,366,115,33,0,0,122,456.0,0,3185.0,158,11,158,366,79,84,nodo,BRENNERO,3.75,28.5,9.048295454545457,45.875
2025-10,EC,S02026,106.0,0,0,62,45,0,0,0,4,201.0,0,-95.0,7,0,7,62,7,3,nodo,BOLZANO,-3.25,7.449999999999999,-1.581034482758621,12.14999999999999
2025-10,EC,S02430,563.0,0,0,51,16,6,0,0,14,62.0,0,501.0,18,3,18,51,15,9,nodo,VERONA PORTA NUOVA,4.5,36.40000000000002,10.018333333333334,44.99999999999999
2025-10,EC,S02581,23.0,0,0,1,0,0,0,0,1,0.0,0,23.0,1,0,1,1,0,1,nodo,PADOVA,23.0,23.0,23.0,23.0
2025-10,EC,S02589,139.0,0,0,2,0,2,0,0,2,0.0,0,139.0,2,2,2,2,0,2,nodo,VENEZIA MESTRE,69.5,69.5,69.5,69.5
2025-10,EC,S02593,1948.0,0,0,223,57,18,0,0,66,205.0,0,1743.0,95,3,95,223,66,44,nodo,VENEZIA S.LUCIA,3.5,24.3,7.995412844036696,34.499999999999986
2025-10,EC,S03015,7.0,0,0,1,0,0,0,0,0,0.0,0,7.0,1,0,1,1,0,0,nodo,TARVISIO BOSCOVERDE,7.0,7.0,7.0,7.0
2025-10,EC,S04700,216.0,0,0,45,8,2,0,0,5,20.0,0,196.0,17,0,17,45,18,2,nodo,GENOVA PIAZZA PRINCIPE,3.25,8.950000000000001,4.533549783549784,21.39999999999999
2025-10,EC,S04725,41.0,0,0,16,9,0,0,0,1,32.0,0,9.0,3,0,3,16,2,1,nodo,SESTRI LEVANTE,-1.5,7.100000000000005,0.6428571428571428,11.29999999999999
2025-10,EC,S05043,1978.0,0,0,177,32,14,0,0,77,107.0,0,1871.0,104,4,104,177,34,47,nodo,BOLOGNA CENTRALE,8.5,23.900000000000013,10.876956100263122,37.95000000000001
2025-10,EC,S07113,249.0,0,0,11,4,3,0,0,7,23.0,0,226.0,7,1,7,11,0,7,nodo,ANCONA,24.0,47.55,20.866666666666667,54.524999999999984
2025-10,EN,S01645,544.0,0,0,42,5,5,0,0,15,18.0,0,526.0,26,2,26,42,11,12,nodo,MILANO PORTA GARIBALDI,10.5,28.100000000000016,12.940909090909091,39.625
2025-10,EN,S03015,197.0,0,0,13,3,2,0,0,3,3.0,0,194.0,7,2,7,13,3,3,nodo,TARVISIO BOSCOVERDE,5.25,39.75,12.837500000000002,41.375
2025-10,EN,S05043,347.0,0,0,31,2,3,0,0,12,15.0,0,332.0,19,0,19,31,10,9,nodo,BOLOGNA CENTRALE,13.0,20.550000000000004,11.989316239316238,23.99999999999999
2025-10,EXP,N_375EE41DCFE1,0.0,0,0,1,1,0,0,0,0,20.0,0,-20.0,0,0,0,1,0,0,nodo,SAVONA PARCO DORIA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S00248,70.0,0,0,1,0,1,0,0,1,0.0,0,70.0,1,1,1,1,0,1,nodo,NOVARA,70.0,70.0,70.0,70.0
2025-10,EXP,S00825,31.0,0,0,5,1,1,0,0,1,5.0,0,26.0,1,0,1,5,3,1,nodo,ALBA,0.25,12.45,4.416666666666667,13.974999999999998
2025-10,EXP,S01003,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,nodo,DOMODOSSOLA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S01301,234.0,0,0,1,0,1,0,0,1,0.0,0,234.0,1,1,1,1,0,1,nodo,CHIASSO,234.0,234.0,234.0,234.0
2025-10,EXP,S01701,0.0,0,0,3,3,0,0,0,0,93.0,0,-93.0,0,0,0,3,0,0,nodo,MILANO LAMBRATE,-21.0,-9.8,-31.0,-8.400000000000002
2025-10,EXP,S02001,4.0,0,0,2,1,0,0,0,0,2.0,0,2.0,0,0,0,2,1,0,nodo,BRENNERO,1.0,1.0,1.0,1.0
2025-10,EXP,S02430,79.0,0,0,3,0,1,0,0,1,0.0,0,79.0,2,1,2,3,1,1,nodo,VERONA PORTA NUOVA,7.0,58.20000000000001,26.33333333333333,64.6
2025-10,EXP,S02589,70.0,0,0,1,0,1,0,0,1,0.0,0,70.0,1,1,1,1,0,1,nodo,VENEZIA MESTRE,70.0,70.0,70.0,70.0
2025-10,EXP,S02593,212.0,0,0,14,9,2,0,0,3,125.0,0,87.0,4,2,4,14,1,3,nodo,VENEZIA S.LUCIA,-3.25,44.64999999999999,6.8125,66.82499999999997
2025-10,EXP,S04700,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2025-10,EXP,S04702,63.0,0,0,2,1,1,0,0,1,4.0,0,59.0,1,1,1,2,0,1,nodo,GENOVA BRIGNOLE,29.5,29.5,29.5,29.5
2025-10,EXP,S04718,0.0,0,0,4,4,0,0,0,0,21.0,0,-21.0,0,0,0,4,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-5.25,-4.65,-5.25,-4.574999999999999
2025-10,EXP,S06039,124.0,0,0,5,2,1,0,0,3,12.0,0,112.0,3,1,3,5,0,3,nodo,GROSSETO,23.5,45.10000000000001,26.833333333333325,47.8
2025-10,EXP,S06809,23.0,0,0,2,1,0,0,0,1,2.0,0,21.0,1,0,1,2,0,1,nodo,SIENA,10.5,10.5,10.5,10.5
2025-10,EXP,S06819,10.0,0,0,1,0,0,0,0,1,0.0,0,10.0,1,0,1,1,0,0,nodo,S. ANGELO CINIGIANO,10.0,10.0,10.0,10.0
2025-10,EXP,S06904,75.0,0,0,2,1,1,0,0,1,11.0,0,64.0,1,1,1,2,0,1,nodo,PONTASSIEVE,32.0,32.0,32.0,32.0
2025-10,EXP,S06915,5.0,0,0,3,2,0,0,0,0,6.0,0,-1.0,1,0,1,3,0,0,nodo,AREZZO,-1.25,0.1499999999999999,-1.25,0.3249999999999997
2025-10,EXP,S08209,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,ORTE,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08217,0.0,0,0,1,1,0,0,0,0,20.0,0,-20.0,0,0,0,1,0,0,nodo,ROMA TIBURTINA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S08323,0.0,0,0,2,2,0,0,0,0,31.0,0,-31.0,0,0,0,2,0,0,nodo,ROMA S.PIETRO,-15.5,-15.5,-15.5,-15.5
2025-10,EXP,S08406,414.0,0,0,12,8,3,0,0,4,53.0,0,361.0,4,3,4,12,0,3,nodo,ROMA OSTIENSE,-4.5,94.50000000000004,29.985714285714284,132.49999999999991
2025-10,EXP,S08409,40.0,0,0,11,5,1,0,0,1,16.0,0,24.0,2,0,2,11,4,1,nodo,ROMA TERMINI,-0.5,10.15,1.9666666666666663,13.575
2025-10,EXP,S08539,1.0,0,0,3,2,0,0,0,0,2.0,0,-1.0,0,0,0,3,1,0,nodo,SULMONA,-0.5,-0.09999999999999991,-0.5,-0.05000000000000001
2025-10,EXP,S08674,0.0,0,0,4,0,0,0,0,0,0.0,0,0.0,0,0,0,4,0,0,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2025-10,EXP,S09213,0.0,0,0,4,0,0,0,0,0,0.0,0,0.0,0,0,0,4,0,0,nodo,CANCELLO,0.0,0.0,0.0,0.0
2025-10,EXP,S11119,1.0,0,0,4,3,0,0,0,0,16.0,0,-15.0,0,0,0,4,1,0,nodo,BARI CENTRALE,-3.75,-2.75,-3.75,-2.625
2025-10,EXP,S11130,0.0,0,0,2,2,0,0,0,0,31.0,0,-31.0,0,0,0,2,0,0,nodo,FASANO,-15.5,-15.5,-15.5,-15.5
2025-10,IC,S00219,2769.0,0,0,248,102,21,0,0,46,528.0,0,2241.0,75,14,75,248,63,29,nodo,TORINO PORTA NUOVA,1.0,25.40000000000004,9.505944055944056,59.024999999999984
2025-10,IC,S01301,0.0,0,0,1,1,0,0,0,0,8.0,0,-8.0,0,0,0,1,0,0,nodo,CHIASSO,-8.0,-8.0,-8.0,-8.0
2025-10,IC,S01645,713.0,0,0,39,9,8,0,0,17,37.0,0,676.0,23,3,23,39,7,15,nodo,MILANO PORTA GARIBALDI,1.5,26.550000000000008,6.7785714285714285,37.42499999999998
2025-10,IC,S01700,11688.0,0,0,1372,378,80,0,0,308,1682.0,0,10006.0,569,28,569,1372,390,199,nodo,MILANO CENTRALE,3.0,19.750000000000057,7.487982867193899,33.625
2025-10,IC,S01820,27.0,0,0,8,4,0,0,0,1,6.0,0,21.0,3,0,3,8,1,0,nodo,MILANO ROGOREDO,1.5,7.850000000000001,2.625,8.674999999999997
2025-10,IC,S02026,504.0,0,0,62,16,3,0,0,16,68.0,0,436.0,26,3,26,62,18,9,nodo,BOLZANO,3.5,17.70000000000003,7.266666666666667,39.42499999999999
2025-10,IC,S02038,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,TRENTO,4.0,4.0,4.0,4.0
2025-10,IC,S02589,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-10,IC,S03015,84.0,0,0,1,0,1,0,0,1,0.0,0,84.0,1,1,1,1,0,1,nodo,TARVISIO BOSCOVERDE,84.0,84.0,84.0,84.0
2025-10,IC,S03317,1423.0,0,0,134,59,10,0,0,27,226.0,0,1197.0,41,5,41,134,28,18,nodo,TRIESTE CENTRALE,0.5,25.09999999999999,9.545698924731182,44.44999999999997
2025-10,IC,S04501,2782.0,0,0,415,121,18,0,0,91,336.0,0,2446.0,154,2,154,415,132,61,nodo,VENTIMIGLIA,2.5,18.0,5.994795943008935,26.374999999999982
2025-10,IC,S04506,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,TAGGIA ARMA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,4.0,0,0,2,1,0,0,0,0,3.0,0,1.0,0,0,0,2,1,0,nodo,IMPERIA,0.5,0.5,0.5,0.5
2025-10,IC,S04700,29.0,0,0,5,0,0,0,0,2,0.0,0,29.0,2,0,2,5,3,1,nodo,GENOVA PIAZZA PRINCIPE,6.25,8.049999999999999,5.083333333333333,8.275
2025-10,IC,S04702,255.0,0,0,64,25,1,0,0,8,110.0,0,145.0,23,0,23,64,15,2,nodo,GENOVA BRIGNOLE,1.25,9.5,2.2933467741935485,10.25
2025-10,IC,S04725,528.0,0,0,60,25,5,0,0,10,88.0,0,440.0,16,2,16,60,17,10,nodo,SESTRI LEVANTE,1.0,27.59999999999999,7.586206896551724,51.599999999999945
2025-10,IC,S04801,164.0,0,0,78,35,0,0,0,5,191.0,0,-27.0,13,0,13,78,25,0,nodo,SAVONA,0.0,7.25,-0.3798798798798799,9.649999999999991
2025-10,IC,S05043,1686.0,0,0,180,47,9,0,0,52,181.0,0,1505.0,93,4,93,180,36,32,nodo,BOLOGNA CENTRALE,4.25,19.15,8.551136363636363,29.27499999999997
2025-10,IC,S06000,718.0,0,0,122,24,2,0,0,25,75.0,0,643.0,58,0,58,122,36,11,nodo,LA SPEZIA CENTRALE,5.0,12.700000000000005,5.449152542372881,19.599999999999994
2025-10,IC,S06039,286.0,0,0,62,26,2,0,0,8,147.0,0,139.0,19,1,19,62,15,2,nodo,GROSSETO,-0.5,10.650000000000002,2.3166666666666664,21.62499999999995
2025-10,IC,S06040,99.0,0,0,2,0,1,0,0,1,0.0,0,99.0,2,1,2,2,0,1,nodo,VIAREGGIO,49.5,49.5,49.5,49.5
2025-10,IC,S06416,1668.0,0,0,147,27,17,0,0,62,190.0,0,1478.0,86,3,86,147,31,34,nodo,PRATO CENTRALE,6.0,30.800000000000008,9.94615849969752,40.94999999999997
2025-10,IC,S06420,35.0,0,0,1,0,1,0,0,1,0.0,0,35.0,1,0,1,1,0,1,nodo,FIRENZE RIFREDI,35.0,35.0,35.0,35.0
2025-10,IC,S06421,346.0,0,0,82,62,3,0,0,5,370.0,0,-24.0,10,2,10,82,7,4,nodo,FIRENZE SANTA MARIA NOVELLA,-4.5,3.4500000000000024,-0.5874074074074075,8.54999999999999
2025-10,IC,S06725,2328.0,0,0,297,54,14,0,0,60,113.0,0,2215.0,133,5,133,297,103,40,nodo,LIVORNO CENTRALE,4.0,17.75,7.6395547945205475,32.67499999999997
2025-10,IC,S07004,224.0,0,0,27,1,0,0,0,10,4.0,0,220.0,20,0,20,27,6,3,nodo,PERUGIA,7.5,15.150000000000002,8.071428571428571,15.7
2025-10,IC,S07005,261.0,0,0,27,3,1,0,0,8,4.0,0,257.0,12,1,12,27,9,7,nodo,PERUGIA PONTE S.GIOVANNI,5.0,21.700000000000003,11.248251748251748,36.8
2025-10,IC,S07113,277.0,0,0,61,22,1,0,0,8,99.0,0,178.0,21,0,21,61,18,5,nodo,ANCONA,2.0,10.700000000000005,2.947311827956989,16.92499999999999
2025-10,IC,S07226,873.0,0,0,60,16,9,0,0,28,71.0,0,802.0,38,2,38,60,4,16,nodo,TERNI,5.0,27.20000000000001,13.539285714285716,34.474999999999994
2025-10,IC,S07503,62.0,0,0,8,2,1,0,0,1,17.0,0,45.0,1,0,1,8,5,1,nodo,LORETO,0.5,19.700000000000003,5.625,23.59999999999999
2025-10,IC,S07513,156.0,0,0,53,34,1,0,0,4,176.0,0,-20.0,8,0,8,53,9,4,nodo,S.BENEDETTO DEL TRONTO,-2.0,10.050000000000002,-0.4569230769230767,12.049999999999995
2025-10,IC,S07810,557.0,0,0,60,12,4,0,0,13,37.0,0,520.0,32,1,32,60,14,8,nodo,PESCARA,5.0,19.09999999999999,8.96551724137931,28.59999999999998
2025-10,IC,S08217,50.0,0,0,3,2,1,0,0,1,11.0,0,39.0,1,0,1,3,0,1,nodo,ROMA TIBURTINA,8.75,20.15,8.75,21.575
2025-10,IC,S08406,14.0,0,0,4,1,0,0,0,0,2.0,0,12.0,1,0,1,4,2,0,nodo,ROMA OSTIENSE,3.0,5.0,3.0,5.25
2025-10,IC,S08409,8501.0,0,0,1055,438,72,0,0,206,2538.0,0,5963.0,342,27,342,1055,241,153,nodo,ROMA TERMINI,0.5,22.0,5.871748810072163,40.52499999999998
2025-10,IC,S09006,17.0,0,0,3,0,0,0,0,0,0.0,0,17.0,2,0,2,3,0,0,nodo,AVERSA,8.5,8.9,8.5,8.95
2025-10,IC,S09211,335.0,0,0,62,21,3,0,0,6,132.0,0,203.0,25,0,25,62,13,5,nodo,CASERTA,1.5,7.550000000000006,3.352873563218391,23.54999999999995
2025-10,IC,S09218,1788.0,0,0,179,47,17,0,0,53,179.0,0,1609.0,87,5,87,179,37,34,nodo,NAPOLI CENTRALE,5.0,23.5,9.357407407407408,39.825
2025-10,IC,S09818,2288.0,0,0,216,104,21,0,0,45,736.0,0,1552.0,67,13,67,216,41,30,nodo,SALERNO,-1.0,35.60000000000003,7.353627058299956,56.39999999999996
2025-10,IC,S09823,259.0,0,0,52,23,1,0,0,9,109.0,0,150.0,14,1,14,52,14,6,nodo,BATTIPAGLIA,-1.75,12.150000000000002,2.616459627329193,17.624999999999993
2025-10,IC,S11100,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S11119,863.0,0,0,124,50,7,0,0,27,172.0,0,691.0,38,4,38,124,32,20,nodo,BARI CENTRALE,0.75,18.5,5.758333333333333,45.64999999999999
2025-10,IC,S11145,4257.0,0,0,353,129,39,0,0,82,609.0,0,3648.0,121,15,121,353,93,63,nodo,LECCE,2.0,34.150000000000034,10.703479628110474,58.39999999999996
2025-10,IC,S11461,173.0,0,0,1,0,1,0,0,1,0.0,0,173.0,1,1,1,1,0,1,nodo,METAPONTO,173.0,173.0,173.0,173.0
2025-10,IC,S11465,255.0,0,0,11,2,2,0,0,6,9.0,0,246.0,9,1,9,11,0,5,nodo,TARANTO,13.0,52.25,24.0,59.875
2025-10,IC,S11735,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,CETRARO,3.0,3.0,3.0,3.0
2025-10,IC,S11739,14.0,0,0,1,0,0,0,0,1,0.0,0,14.0,1,0,1,1,0,0,nodo,PAOLA,14.0,14.0,14.0,14.0
2025-10,IC,S11774,258.0,0,0,63,32,2,0,0,7,78.0,0,180.0,12,1,12,63,17,7,nodo,VILLA S.GIOVANNI,-0.5,14.800000000000004,2.917741935483871,25.5
2025-10,IC,S11781,2324.0,0,0,315,167,23,0,0,60,1076.0,0,1248.0,88,8,88,315,52,49,nodo,REGGIO DI CALABRIA CENTRALE,-2.0,22.25000000000001,4.053857906799084,38.650000000000006
2025-10,IC,S12002,1615.0,0,0,148,61,21,0,0,44,547.0,0,1068.0,60,3,60,148,18,33,nodo,PALERMO CENTRALE,1.0,32.0,8.774509803921568,45.94999999999998
2025-10,IC,S12301,1923.0,0,0,163,58,23,0,0,60,548.0,0,1375.0,79,7,79,163,15,40,nodo,MESSINA CENTRALE,5.25,32.5,9.696236559139786,51.59999999999994
2025-10,IC,S12328,0.0,0,0,1,1,0,0,0,0,5.0,0,-5.0,0,0,0,1,0,0,nodo,ACIREALE,-5.0,-5.0,-5.0,-5.0
2025-10,IC,S12349,3752.0,0,0,173,39,38,0,0,76,369.0,0,3383.0,100,20,100,173,26,61,nodo,SIRACUSA,8.75,69.35,20.805847772277225,85.39999999999998
2025-10,ICN,S00219,915.0,0,0,180,95,8,0,0,20,457.0,0,458.0,41,3,41,180,44,14,nodo,TORINO PORTA NUOVA,-1.5,8.900000000000006,2.345908008522372,20.19999999999996
2025-10,ICN,S01700,1057.0,0,0,116,35,8,0,0,30,205.0,0,852.0,52,3,52,116,29,18,nodo,MILANO CENTRALE,2.5,18.15,6.442550505050506,30.37500000000001
2025-10,ICN,S02026,51.0,0,0,15,8,1,0,0,1,52.0,0,-1.0,2,0,2,15,5,1,nodo,BOLZANO,-2.25,8.450000000000006,0.375,13.974999999999987
2025-10,ICN,S03317,299.0,0,0,44,16,2,0,0,9,55.0,0,244.0,13,2,13,44,15,6,nodo,TRIESTE CENTRALE,0.5,16.9,5.4,20.45000000000002
2025-10,ICN,S08217,0.0,0,0,2,1,0,0,0,0,7.0,0,-7.0,0,0,0,2,1,0,nodo,ROMA TIBURTINA,-3.5,-0.7000000000000002,-3.5,-0.3500000000000005
2025-10,ICN,S08406,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,nodo,ROMA OSTIENSE,-4.0,-4.0,-4.0,-4.0
2025-10,ICN,S08409,873.0,0,0,140,63,9,0,0,23,355.0,0,518.0,34,3,34,140,43,20,nodo,ROMA TERMINI,-1.0,18.65000000000001,3.458333333333333,31.82499999999998
2025-10,ICN,S09818,527.0,0,0,87,50,6,0,0,13,284.0,0,243.0,21,2,21,87,16,10,nodo,SALERNO,-1.75,17.250000000000004,2.730769230769231,33.62499999999999
2025-10,ICN,S11145,984.0,0,0,132,48,7,0,0,28,237.0,0,747.0,46,2,46,132,38,16,nodo,LECCE,2.0,17.000000000000004,5.090167753960857,28.224999999999973
2025-10,ICN,S11781,149.0,0,0,56,32,1,0,0,3,134.0,0,15.0,10,0,10,56,14,2,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,2.400000000000001,0.1998722860791826,7.699999999999996
2025-10,ICN,S12002,428.0,0,0,122,85,5,0,0,5,665.0,0,-237.0,15,2,15,122,22,5,nodo,PALERMO CENTRALE,-3.5,6.0,-1.756578947368421,19.75
2025-10,ICN,S12301,613.0,0,0,137,89,7,0,0,8,688.0,0,-75.0,20,3,20,137,28,8,nodo,MESSINA CENTRALE,-3.0,6.300000000000001,-0.4393569844789357,24.89999999999999
2025-10,ICN,S12349,650.0,0,0,90,37,6,0,0,16,243.0,0,407.0,30,2,30,90,23,14,nodo,SIRACUSA,-0.5,20.05,4.016705069124424,35.37499999999996
2025-10,IR,S01700,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S03016,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,nodo,CARNIA,0.0,0.0,0.0,0.0
2025-10,IR,S03026,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,nodo,UDINE,0.0,0.0,0.0,0.0
2025-10,IR,S04501,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,VENTIMIGLIA,3.0,3.0,3.0,3.0
2025-10,IR,S04700,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S04702,3.0,0,0,3,2,0,0,0,0,5.0,0,-2.0,0,0,0,3,1,0,nodo,GENOVA BRIGNOLE,-1.0,2.2,-0.6666666666666666,2.6
2025-10,IR,S05014,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,nodo,PARMA,-4.0,-4.0,-4.0,-4.0
2025-10,IR,S06000,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,LA SPEZIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,MET,N_E7CF07593EFA,2392.0,0,0,1825,1004,7,0,0,41,2920.0,0,-528.0,124,0,124,1825,647,21,nodo,S.MARIA LA BRUNA,-1.0,3.0,-0.3290637097020005,5.0
2025-10,MET,S09003,18.0,0,0,6,0,0,0,0,0,0.0,0,18.0,0,0,0,6,6,0,nodo,VILLA LITERNO,2.5,3.7000000000000006,3.0,3.85
2025-10,MET,S09101,3768.0,0,0,3857,1841,4,0,0,42,3482.0,0,286.0,174,0,174,3857,1802,23,nodo,POZZUOLI SOLFATARA,-0.5,2.5,0.0754577912789162,4.5
2025-10,MET,S09103,5739.0,0,0,3171,1605,19,0,0,121,4414.0,0,1325.0,330,1,330,3171,1153,63,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.5,0.4094068628685078,8.274999999999977
2025-10,MET,S09110,264.0,0,0,81,52,2,0,0,10,142.0,0,122.0,15,0,15,81,14,6,nodo,NAPOLI GIANTURCO,-2.0,12.0,1.4996951219512196,17.124999999999993
2025-10,MET,S09211,2036.0,0,0,491,149,7,0,0,51,405.0,0,1631.0,142,1,142,491,188,24,nodo,CASERTA,2.0,9.700000000000005,3.36508425088824,14.574999999999989
2025-10,MET,S09213,377.0,0,0,137,37,0,0,0,9,61.0,0,316.0,27,0,27,137,64,4,nodo,CANCELLO,1.5,7.699999999999999,2.4393939393939394,10.724999999999998
2025-10,MET,S09215,12.0,0,0,5,1,0,0,0,0,1.0,0,11.0,1,0,1,5,3,0,nodo,ACERRA,2.25,4.05,2.25,4.275
2025-10,MET,S09218,0.0,0,0,13,12,0,0,0,0,75.0,0,-75.0,0,0,0,13,0,0,nodo,NAPOLI CENTRALE,-5.5,-3.3,-5.35,-3.1500000000000004
2025-10,MET,S09800,3752.0,0,0,3982,1892,4,0,0,37,3473.0,0,279.0,162,0,162,3982,1889,22,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,2.5,0.0687419241795275,4.0
2025-10,MET,S09806,1918.0,0,0,1668,1315,16,0,0,58,5317.0,0,-3399.0,100,1,100,1668,230,32,nodo,TORRE ANNUNZIATA CENTRALE,-3.5,2.0,-2.071138211382114,6.5
2025-10,MET,S09814,62.0,0,0,11,2,1,0,0,2,6.0,0,56.0,2,0,2,11,7,1,nodo,NOCERA INFERIORE,2.0,12.7,4.633333333333333,16.35
2025-10,MET,S09818,2156.0,0,0,1714,1342,18,0,0,69,5401.0,0,-3245.0,115,1,115,1714,233,38,nodo,SALERNO,-3.5,2.5,-1.925829393178864,6.824999999999989
2025-10,MET,S11721,0.0,0,0,13,12,0,0,0,0,75.0,0,-75.0,0,0,0,13,0,0,nodo,SAPRI,-5.5,-3.3,-5.35,-3.1500000000000004
2025-10,NCL,N_2B68E52F1D74,0.0,0,0,1,1,0,0,0,0,14.0,0,-14.0,0,0,0,1,0,0,nodo,P.M. FIRENZE OSMANNORO,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,N_ACE42722301E,51.0,0,0,2,0,1,0,0,1,0.0,0,51.0,1,0,1,2,0,1,nodo,VOLTERRA SALINE-POMARANCE,51.0,51.0,51.0,51.0
2025-10,NCL,S00219,0.0,0,0,1,1,0,0,0,0,27.0,0,-27.0,0,0,0,1,0,0,nodo,TORINO PORTA NUOVA,-27.0,-27.0,-27.0,-27.0
2025-10,NCL,S00470,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-10,NCL,S01640,0.0,0,0,1,1,0,0,0,0,14.0,0,-14.0,0,0,0,1,0,0,nodo,MILANO CERTOSA,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,S02581,3315.0,0,0,47,0,38,0,0,43,0.0,0,3315.0,43,25,43,47,0,42,nodo,PADOVA,75.75,135.55,77.48152173913044,153.77499999999998
2025-10,NCL,S02589,3315.0,0,0,47,0,38,0,0,43,0.0,0,3315.0,43,25,43,47,0,42,nodo,VENEZIA MESTRE,75.75,135.55,77.48152173913044,153.77499999999998
2025-10,NCL,S04702,8.0,0,0,1,0,0,0,0,0,0.0,0,8.0,1,0,1,1,0,0,nodo,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2025-10,NCL,S05050,7.0,0,0,7,6,0,0,0,0,276.0,0,-269.0,1,0,1,7,0,0,nodo,BOLOGNA CABINA S.DONATO,-41.5,-29.2,-40.95833333333333,-26.600000000000005
2025-10,NCL,S05071,7.0,0,0,6,5,0,0,0,0,249.0,0,-242.0,1,0,1,6,0,0,nodo,RIMINI,-41.5,-27.5,-40.33333333333333,-25.75
2025-10,NCL,S06026,42.0,0,0,1,0,1,0,0,1,0.0,0,42.0,1,0,1,1,0,1,nodo,CECINA,42.0,42.0,42.0,42.0
