mese,categoria,cod_stazione,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-01,REG,S02701,0,1,1,0,0,12.0,1,12.0,0,0,1,0,0,0.0,0,0,1,1,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,12,4,23,2,755,416.0,49,1273.0,317,0,771,6,0,857.0,16,405,49,4,nodo,SACILE,3.5,5.0,0.5221371212632432,-0.5
2026-01,REG,S02706,10,6,13,0,485,751.0,69,1122.0,279,0,501,0,0,371.0,6,153,69,6,nodo,CONEGLIANO,5.0,6.974999999999994,1.384606042941805,1.0
2026-01,REG,S02712,56,17,53,5,2824,1645.0,187,4284.0,1381,0,2897,14,0,2639.0,33,1329,187,17,nodo,TREVISO CENTRALE,3.5,5.5,0.5691070395334494,0.0
2026-01,REG,S02761,0,4,0,0,0,3.0,0,5.0,3,0,4,0,0,2.0,0,1,0,4,nodo,S.BIAGIO DI CALLALTA,0.3999999999999999,0.4499999999999999,-0.1666666666666666,0.0
2026-01,REG,S02830,17,0,4,0,552,943.0,57,1105.0,413,0,569,0,0,162.0,2,99,57,0,nodo,CASARSA,4.5,5.0,1.6572028663207314,1.5
2026-01,REG,S03015,3,2,15,3,220,360.0,27,729.0,64,0,225,6,1,369.0,10,134,27,1,nodo,TARVISIO BOSCOVERDE,5.300000000000004,10.799999999999995,1.642885375494071,-1.0
2026-01,REG,S03016,3,8,18,0,320,153.0,34,618.0,120,0,331,3,0,465.0,9,177,34,8,nodo,CARNIA,4.0,8.349999999999994,0.4595625821527676,0.0
2026-01,REG,S03019,1,0,3,1,49,332.0,11,335.0,36,0,50,3,0,3.0,3,3,11,0,nodo,GEMONA DEL FRIULI,6.400000000000002,19.799999999999955,6.64,2.5
2026-01,REG,S03026,35,39,77,0,1764,1105.0,196,3516.0,704,0,1838,19,0,2411.0,46,938,196,39,nodo,UDINE,4.5,7.574999999999989,0.5991351940482396,-0.5
2026-01,REG,S03084,9,1,9,2,407,198.0,16,618.0,174,0,417,4,0,420.0,7,227,16,1,nodo,MANIAGO,3.0,3.799999999999997,0.4746388479941111,-1.0
2026-01,REG,S03087,0,1,0,0,0,6.0,1,6.0,0,0,1,0,0,0.0,0,0,1,1,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,57,13,60,0,2492,2570.0,245,4520.0,1408,0,2562,11,0,1950.0,30,909,245,13,nodo,PORTOGRUARO CAORLE,4.5,6.0,1.0035065588006764,1.0
2026-01,REG,S03202,1,2,0,0,0,3.0,0,3.0,3,0,3,0,0,0.0,0,0,0,2,nodo,LATISANA LIGNANO-BIBIONE,1.3500000000000003,1.4249999999999998,0.75,0.75
2026-01,REG,S03207,0,7,0,0,18,-11.0,2,21.0,8,0,25,0,0,32.0,0,15,2,7,nodo,CERVIGNANO-AQUILEIA-GRADO,2.3500000000000005,3.675,-0.4805194805194805,-1.5
2026-01,REG,S03310,2,15,3,0,22,117.0,8,136.0,22,0,39,1,0,19.0,2,9,8,15,nodo,MONFALCONE,8.899999999999993,17.09999999999999,3.0592105263157894,0.5
2026-01,REG,S03313,0,2,1,0,0,61.0,2,61.0,0,0,2,1,0,0.0,1,0,2,2,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,42,47,157,11,2867,3333.0,337,7350.0,1069,0,2956,57,1,4017.0,115,1550,337,46,nodo,TRIESTE CENTRALE,5.0,10.0,1.1273733789589897,-1.0
2026-01,REG,S03466,9,0,4,0,108,274.0,21,321.0,71,0,117,2,0,47.0,3,25,21,0,nodo,VILLA OPICINA,5.050000000000002,9.024999999999975,2.366228070175439,1.5
2026-01,REG,S04203,12,6,50,0,533,1036.0,118,1701.0,200,0,551,5,0,665.0,28,233,118,6,nodo,NOVI LIGURE,8.5,13.574999999999989,1.900602169933947,0.5
2026-01,REG,S04207,16,5,22,0,919,-1400.0,57,998.0,248,0,940,2,0,2398.0,9,635,57,5,nodo,ARQUATA SCRIVIA,3.0,5.5,-1.483141387802405,-2.5
2026-01,REG,S04211,0,2,1,0,0,34.0,1,34.0,1,0,2,1,0,0.0,1,0,1,2,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,2,5,5,0,455,-496.0,30,454.0,121,0,462,1,0,950.0,2,311,30,5,nodo,BUSALLA,3.0,5.074999999999989,-1.037683823529412,-2.0
2026-01,REG,S04218,0,2,0,0,0,-1.0,0,0.0,1,0,2,0,0,1.0,0,1,0,2,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,0,9,8,0,44,111.0,14,249.0,18,0,53,2,0,138.0,5,21,14,9,nodo,GENOVA SAMPIERDARENA,13.900000000000006,19.27499999999999,2.548484848484849,-0.5
2026-01,REG,S04501,22,6,73,7,1385,2104.0,181,3578.0,582,0,1413,21,1,1474.0,50,650,181,5,nodo,VENTIMIGLIA,5.5,9.5,1.4286840810267911,0.0
2026-01,REG,S04503,0,1,0,0,0,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,1,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,0,1,1,1,0,65.0,1,65.0,0,0,1,1,0,0.0,1,0,1,1,nodo,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,0,0,7,0,18,225.0,11,225.0,7,0,18,2,0,0.0,7,0,11,0,nodo,ALASSIO,17.4,28.624999999999982,14.791666666666666,12.5
2026-01,REG,S04516,2,9,12,0,108,152.0,26,400.0,28,0,119,2,0,248.0,7,65,26,9,nodo,ALBENGA,8.899999999999999,14.424999999999994,0.9814867967853044,-0.75
2026-01,REG,S04519,0,2,2,0,1,34.0,3,34.0,0,0,3,0,0,0.0,1,0,3,2,nodo,LOANO,13.1,13.300000000000002,11.5,11.5
2026-01,REG,S04522,0,3,1,0,0,11.0,1,17.0,1,0,3,0,0,6.0,1,1,1,3,nodo,FINALE LIGURE MARINA,4.65,5.074999999999999,1.25,1.25
2026-01,REG,S04523,1,3,3,0,70,24.0,5,123.0,30,0,74,0,0,99.0,3,39,5,3,nodo,IMPERIA,3.5500000000000043,13.375,0.3669590643274854,-1.0
2026-01,REG,S04525,0,1,0,0,0,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,nodo,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,8,18,43,2,1161,1543.0,165,2413.0,526,0,1187,3,0,870.0,19,496,165,18,nodo,GENOVA VOLTRI,5.5,7.5,1.2774967909761112,0.0
2026-01,REG,S04537,0,8,2,0,0,75.0,2,76.0,5,0,8,1,0,1.0,2,1,2,8,nodo,GENOVA SESTRI PONENTE AEROPORTO,19.9,20.95,9.375,8.0
2026-01,REG,S04700,17,11,57,1,1005,-1117.0,113,1936.0,240,0,1033,13,0,3053.0,25,680,113,11,nodo,GENOVA PIAZZA PRINCIPE,5.349999999999994,9.924999999999985,-1.079071264056361,-2.5
2026-01,REG,S04702,67,32,185,4,4294,104.0,545,8365.0,1545,0,4393,24,0,8261.0,87,2303,545,32,nodo,GENOVA BRIGNOLE,5.0,8.5,0.0214742371336979,-0.5
2026-01,REG,S04704,0,12,5,0,0,98.0,6,105.0,3,0,12,0,0,7.0,4,3,6,12,nodo,GENOVA QUARTO DEI MILLE,12.5,12.75,8.166666666666666,9.25
2026-01,REG,S04707,6,14,29,0,904,843.0,120,1639.0,377,0,924,1,0,796.0,11,427,120,14,nodo,GENOVA NERVI,5.5,7.149999999999976,0.93231097260948,0.0
2026-01,REG,S04714,0,1,2,0,119,8.0,11,161.0,44,0,120,0,0,153.0,0,65,11,1,nodo,RECCO,4.5,6.024999999999998,0.0666666666666667,-0.5
2026-01,REG,S04725,28,13,56,0,2269,-2369.0,169,2687.0,618,0,2310,8,0,5056.0,30,1523,169,13,nodo,SESTRI LEVANTE,3.5,6.0,-1.0069050211581885,-1.5
2026-01,REG,S04731,0,0,0,0,20,-17.0,1,14.0,4,0,20,0,0,31.0,0,15,1,0,nodo,LEVANTO,3.1000000000000014,4.050000000000001,-0.85,-2.0
2026-01,REG,S04732,0,4,0,0,0,5.0,1,10.0,1,0,4,0,0,5.0,0,2,1,4,nodo,MONTEROSSO,2.25,2.375,1.25,1.25
2026-01,REG,S04801,44,27,123,11,2989,1107.0,335,6083.0,984,0,3060,29,0,4976.0,74,1741,335,27,nodo,SAVONA,4.5,8.5,0.36212896963399815,-1.0
2026-01,REG,S04805,10,1,5,0,321,-222.0,9,234.0,87,0,332,1,0,456.0,4,236,9,1,nodo,S.GIUSEPPE DI CAIRO,1.25,2.375,-0.6686746987951807,-1.5
2026-01,REG,S05000,105,48,221,7,2688,3986.0,519,8226.0,1028,0,2841,36,2,4240.0,137,1294,519,46,nodo,PIACENZA,7.5,14.0,1.3903836621393872,0.0
2026-01,REG,S05007,0,2,1,1,0,62.0,1,65.0,0,0,2,1,0,3.0,1,1,1,2,nodo,FIORENZUOLA,31.0,31.0,31.0,31.0
2026-01,REG,S05009,42,6,26,1,1343,1036.0,72,1385.0,1054,0,1391,3,0,349.0,15,265,72,6,nodo,FIDENZA,2.5,4.5,0.7449423220044654,0.0
2026-01,REG,S05014,170,26,129,5,2800,4806.0,426,7091.0,1539,0,2996,22,0,2285.0,79,1031,426,26,nodo,PARMA,5.5,8.5,1.608892408744355,0.5
2026-01,REG,S05019,39,3,32,0,773,1152.0,134,1855.0,404,0,815,1,0,703.0,11,277,134,3,nodo,BOLOGNA ROVERI,4.5,7.5,1.4223595938670552,0.5
2026-01,REG,S05023,61,15,90,1,1118,3508.0,289,3903.0,657,0,1194,9,0,395.0,44,248,289,15,nodo,REGGIO EMILIA,7.800000000000011,11.550000000000011,2.940609699639455,1.5
2026-01,REG,S05031,0,6,5,0,0,179.0,5,179.0,1,0,6,3,0,0.0,5,0,5,6,nodo,RUBIERA,46.70000000000001,49.1,29.83333333333333,27.5
2026-01,REG,S05032,192,13,118,1,3173,2706.0,581,7141.0,1211,0,3378,16,0,4435.0,51,1586,581,13,nodo,MODENA,5.5,8.0,0.8031875009859063,0.0
2026-01,REG,S05037,0,9,5,0,0,103.0,5,106.0,2,0,9,1,0,3.0,3,2,5,9,nodo,CASTELFRANCO EMILIA,21.6,23.55,10.825,10.5
2026-01,REG,S05041,0,1,0,0,0,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,1,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,450,258,521,34,9428,5532.0,1263,23304.0,3508,0,10136,129,11,17772.0,323,5365,1263,247,nodo,BOLOGNA CENTRALE,5.0,9.5,0.5482925096706578,-0.5
2026-01,REG,S05053,0,5,4,0,10,87.0,6,96.0,5,0,15,0,0,9.0,3,4,6,5,nodo,CASTEL S.PIETRO TERME,12.85,14.174999999999995,5.678571428571429,4.5
2026-01,REG,S05054,76,9,30,0,1146,820.0,145,2066.0,589,0,1231,2,0,1246.0,13,497,145,9,nodo,IMOLA,5.0,6.5,0.717144711054611,0.5
2026-01,REG,S05056,2,0,3,0,104,129.0,9,191.0,62,0,106,0,0,62.0,2,35,9,0,nodo,CASTELBOLOGNESE-RIOLO TERME,4.25,5.674999999999997,1.217142857142857,1.0
2026-01,REG,S05058,66,3,12,0,580,67.0,38,751.0,302,0,649,2,0,684.0,5,309,38,3,nodo,FAENZA,3.0,5.375,0.1110634730082509,-0.5
2026-01,REG,S05059,0,1,1,0,0,10.0,1,10.0,0,0,1,0,0,0.0,0,0,1,1,nodo,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,0,4,1,0,0,16.0,1,17.0,2,0,4,0,0,1.0,0,1,1,4,nodo,CESENA,7.199999999999999,7.6,4.0,4.0
2026-01,REG,S05069,0,2,0,0,34,112.0,8,116.0,24,0,36,0,0,4.0,0,4,8,2,nodo,SANTARCANGELO DI ROMAGNA,6.550000000000001,7.675000000000001,3.1375,2.75
2026-01,REG,S05071,69,44,143,13,2149,2856.0,341,6566.0,768,0,2262,46,6,3710.0,98,1153,341,38,nodo,RIMINI,6.0,11.5,1.2588158496495705,0.0
2026-01,REG,S05090,29,0,2,0,1165,316.0,20,545.0,992,0,1194,0,0,229.0,2,182,20,0,nodo,SALSOMAGGIORE TERME,1.0,1.6999999999999886,0.2645114587775807,0.0
2026-01,REG,S05104,0,2,0,0,0,-5.0,0,0.0,0,0,2,0,0,5.0,0,2,0,2,nodo,SASSO MARCONI,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S05105,25,28,7,0,370,633.0,30,783.0,272,0,423,2,0,150.0,5,121,30,28,nodo,MARZABOTTO,3.0,5.0,1.4988598765984085,0.5
2026-01,REG,S05106,0,3,1,0,0,16.0,2,17.0,0,0,3,0,0,1.0,0,1,2,3,nodo,PIOPPE DI SALVARO,8.1,8.3,6.5,6.5
2026-01,REG,S05107,0,3,1,0,0,18.0,2,19.0,0,0,3,0,0,1.0,0,1,2,3,nodo,VERGATO,6.05,6.275000000000001,4.25,4.25
2026-01,REG,S05108,0,8,4,0,0,82.0,5,84.0,2,0,8,0,0,2.0,3,1,5,8,nodo,RIOLA,20.1,21.3,10.25,9.25
2026-01,REG,S05110,48,73,56,0,1534,1780.0,208,3258.0,728,0,1655,7,0,1478.0,35,719,208,73,nodo,PORRETTA TERME,5.0,7.0,1.0735902760739782,0.0
2026-01,REG,S05111,0,1,0,0,0,9.0,1,9.0,0,0,1,0,0,0.0,0,0,1,1,nodo,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,0,26,12,0,0,314.0,19,314.0,7,0,26,2,0,0.0,7,0,19,26,nodo,BOLOGNA S.RUFFILLO,25.500000000000007,34.49999999999997,12.076923076923077,7.0
2026-01,REG,S05131,70,31,31,0,1450,1466.0,147,2506.0,784,0,1551,1,0,1040.0,17,620,147,31,nodo,PIANORO,4.0,6.0,0.9470313970541776,0.5
2026-01,REG,S05133,0,1,1,1,0,103.0,1,103.0,0,0,1,1,0,0.0,1,0,1,1,nodo,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,22,2,3,0,405,-585.0,15,329.0,148,0,429,0,0,914.0,0,266,15,2,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,2.5,-1.276633275261324,-2.0
2026-01,REG,S05135,2,0,2,0,82,-34.0,11,144.0,31,0,84,0,0,178.0,2,42,11,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.0,7.449999999999999,-0.42824730572887126,-1.5
2026-01,REG,S05136,0,1,0,0,0,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,1,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,0,1,1,0,0,13.0,1,13.0,0,0,1,0,0,0.0,0,0,1,1,nodo,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,10,5,18,1,229,733.0,50,854.0,130,0,244,5,0,121.0,12,64,50,5,nodo,SERMIDE,6.900000000000005,12.874999999999972,3.0040983606557377,1.5
2026-01,REG,S05165,0,5,0,0,0,-6.0,0,2.0,1,0,5,0,0,8.0,0,4,0,5,nodo,BONDENO,0.8000000000000004,1.3999999999999997,-1.2,-1.0
2026-01,REG,S05180,85,6,56,0,964,4242.0,413,4313.0,586,0,1055,2,0,71.0,17,56,413,6,nodo,SASSUOLO TERMINAL,7.5,10.174999999999985,4.026162289213784,4.0
2026-01,REG,S05188,0,10,0,0,0,7.0,1,14.0,4,0,10,0,0,7.0,0,5,1,10,nodo,MODENA PIAZZA MANZONI,3.3999999999999986,5.199999999999996,0.7,0.0
2026-01,REG,S05192,17,1,8,0,286,719.0,51,740.0,234,0,304,1,0,21.0,2,19,51,1,nodo,REGGIO S.LAZZARO,5.5,6.825000000000004,2.3968295218295217,1.5
2026-01,REG,S05194,20,2,15,0,401,602.0,55,761.0,245,0,423,0,0,159.0,7,123,55,2,nodo,SASSUOLO RADICI,4.950000000000003,6.75,1.4239135294643654,0.5
2026-01,REG,S05307,0,5,2,0,0,65.0,3,68.0,1,0,5,1,0,3.0,2,1,3,5,nodo,ISOLA DELLA SCALA,20.300000000000004,21.65,11.0,9.5
2026-01,REG,S05308,34,0,28,0,1012,-1202.0,88,1305.0,247,0,1046,5,0,2507.0,19,711,88,0,nodo,POGGIO RUSCO,3.5,6.0,-1.153667284553202,-2.5
2026-01,REG,S05313,0,2,1,0,0,15.0,1,16.0,0,0,2,0,0,1.0,1,1,1,2,nodo,S.FELICE SUL PANARO,14.3,15.15,7.5,7.5
2026-01,REG,S05316,0,3,1,0,0,13.0,1,13.0,2,0,3,0,0,0.0,0,0,1,3,nodo,CREVALCORE,9.0,10.0,4.333333333333333,1.0
2026-01,REG,S05418,0,2,0,0,0,0.0,0,4.0,1,0,2,0,0,4.0,0,1,0,2,nodo,LAMA,0.0,0.0,0.0,0.0
2026-01,REG,S05420,13,8,23,2,504,839.0,55,1209.0,277,0,525,4,0,370.0,15,193,55,8,nodo,ADRIA,5.0,8.424999999999983,1.608821733821734,0.5
2026-01,REG,S05428,5,2,0,0,102,-246.0,2,43.0,25,0,109,0,0,289.0,0,82,2,2,nodo,CHIOGGIA,1.3000000000000007,2.8249999999999957,-2.264983164983165,-3.0
2026-01,REG,S05703,7,1,13,0,490,830.0,54,999.0,302,0,498,2,0,169.0,9,142,54,1,nodo,MONSELICE,4.8500000000000085,6.674999999999997,1.7026029526029525,1.0
2026-01,REG,S05704,0,1,0,0,0,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,1,nodo,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,27,13,43,3,1407,-1137.0,112,2122.0,421,0,1447,9,0,3259.0,26,914,112,13,nodo,ROVIGO,3.1000000000000223,6.0,-0.7780781457763377,-1.5
2026-01,REG,S05712,103,25,176,5,2392,4626.0,474,7728.0,1083,0,2520,41,0,3102.0,109,963,474,25,nodo,FERRARA,7.0,12.5,1.834011032586888,1.0
2026-01,REG,S05722,7,0,2,0,168,-41.0,13,199.0,70,0,175,0,0,240.0,1,92,13,0,nodo,S.PIETRO IN CASALE,3.25,5.5,-0.2334726940162007,-0.5
2026-01,REG,S05799,15,0,24,0,398,1270.0,116,1378.0,242,0,413,1,0,108.0,8,55,116,0,nodo,CODIGORO,7.8500000000000085,10.5,3.084013509710104,2.5
2026-01,REG,S05802,39,2,33,0,773,1199.0,134,1902.0,403,0,814,2,0,703.0,12,277,134,2,nodo,PORTOMAGGIORE,4.5,7.5,1.472972972972973,0.5
2026-01,REG,S05806,0,4,2,0,0,60.0,2,61.0,1,0,4,1,0,1.0,1,1,2,4,nodo,LAVEZZOLA,21.800000000000004,22.65,15.0,15.0
2026-01,REG,S05808,0,10,4,0,0,143.0,5,151.0,3,0,10,3,0,8.0,4,2,5,10,nodo,ALFONSINE,33.2,36.6,14.3,9.5
2026-01,REG,S05810,0,2,1,0,0,32.0,2,32.0,0,0,2,0,0,0.0,1,0,2,2,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,77,30,140,9,1710,4486.0,311,6368.0,780,0,1817,48,5,1882.0,103,726,311,25,nodo,RAVENNA,7.0,15.824999999999989,2.4674787139130525,0.5
2026-01,REG,S05813,1,3,0,0,0,4.0,1,6.0,1,0,4,0,0,2.0,0,2,1,3,nodo,LIDO DI CLASSE-LIDO DI SAVIO,2.2,2.35,1.0,1.0
2026-01,REG,S05814,0,9,7,4,0,532.0,8,532.0,1,0,9,7,0,0.0,7,0,8,9,nodo,CERVIA-MILANO MARITTIMA,104.75,109.625,59.474999999999994,54.25
2026-01,REG,S05815,0,7,2,1,0,108.0,2,109.0,4,0,7,1,0,1.0,2,1,2,7,nodo,CESENATICO,37.65000000000001,44.57499999999999,14.541666666666668,1.75
2026-01,REG,S05818,0,9,4,0,0,126.0,4,134.0,1,0,9,2,0,8.0,4,4,4,9,nodo,IGEA MARINA,22.15,22.575,10.083333333333332,10.75
2026-01,REG,S05900,0,3,0,0,0,-1.0,0,4.0,2,0,3,0,0,5.0,0,1,0,3,nodo,SOLAROLO,-1.1,-1.05,-1.5,-1.5
2026-01,REG,S05903,0,11,3,1,0,176.0,7,181.0,2,0,11,2,0,5.0,2,2,7,11,nodo,RUSSI,41.1,54.3,15.783333333333337,5.5
2026-01,REG,S05921,29,1,56,1,490,2225.0,177,2335.0,281,0,520,6,0,110.0,26,62,177,1,nodo,CIANO D\'ENZA,10.0,14.549999999999985,4.267131191194745,3.0
2026-01,REG,S05929,0,5,2,0,0,60.0,3,60.0,2,0,5,0,0,0.0,2,0,3,5,nodo,BARCO,24.200000000000003,25.6,12.0,8.0
2026-01,REG,S05935,0,1,1,0,0,11.0,1,11.0,0,0,1,0,0,0.0,0,0,1,1,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,0,3,0,0,0,-1.0,0,0.0,2,0,3,0,0,1.0,0,1,0,3,nodo,NOVELLARA,0.0,0.0,-0.3333333333333333,0.0
2026-01,REG,S05946,0,2,0,0,0,-4.0,0,0.0,0,0,2,0,0,4.0,0,2,0,2,nodo,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,6,3,1,0,19,36.0,1,46.0,20,0,28,0,0,10.0,1,7,1,3,nodo,LUGO,3.3,3.4,1.6153846153846154,1.0
2026-01,REG,S05960,29,6,26,0,513,1323.0,103,1475.0,361,0,548,4,0,152.0,11,84,103,6,nodo,GUASTALLA,6.0,8.949999999999989,2.434302286819121,1.5
2026-01,REG,S05966,0,1,0,0,0,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,0,1,0,0,0,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,1,nodo,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,24,2,0,0,1,3.0,1,5.0,25,0,27,0,0,2.0,0,1,1,2,nodo,BAZZANO (FER),0.0,0.8749999999999991,0.1071428571428571,0.0
2026-01,REG,S05978,35,1,0,0,0,-2.0,0,0.0,35,0,36,0,0,2.0,0,1,0,1,nodo,VIGNOLA,0.0,0.0,-0.05,0.0
2026-01,REG,S05984,0,6,1,0,0,47.0,3,49.0,2,0,6,1,0,2.0,1,1,3,6,nodo,SCANDIANO,19.5,26.25,7.833333333333333,5.0
2026-01,REG,S05997,0,2,1,0,0,23.0,2,23.0,0,0,2,0,0,0.0,0,0,2,2,nodo,MEZZOLARA,13.5,13.75,11.5,11.5
2026-01,REG,S05999,0,2,1,0,0,13.0,1,13.0,1,0,2,0,0,0.0,0,0,1,2,nodo,CONSANDOLO,10.9,11.45,6.5,6.5
2026-01,REG,S06000,95,12,108,8,3813,764.0,390,7006.0,1482,0,3920,23,0,6242.0,65,2048,390,12,nodo,LA SPEZIA CENTRALE,4.0,6.0,0.2055101077565391,-0.5
2026-01,REG,S06007,2,2,1,0,100,52.0,14,169.0,46,0,104,0,0,117.0,0,44,14,2,nodo,SARZANA,4.949999999999999,6.724999999999998,0.4999999999999999,0.0
2026-01,REG,S06009,2,3,5,0,70,175.0,11,235.0,40,0,75,1,0,60.0,4,24,11,3,nodo,MASSA CENTRO,6.5,9.924999999999969,2.303342816500712,1.0
2026-01,REG,S06013,18,2,26,1,589,820.0,90,1392.0,267,0,609,6,0,572.0,15,252,90,2,nodo,AULLA LUNIGIANA,6.0,8.324999999999989,1.3414376321353063,0.5
2026-01,REG,S06025,0,1,1,0,0,11.0,1,11.0,0,0,1,0,0,0.0,0,0,1,1,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,3,1,0,0,19,14.0,2,25.0,10,0,23,0,0,11.0,0,11,2,1,nodo,CECINA,3.0,4.799999999999997,0.6086956521739131,0.0
2026-01,REG,S06031,17,3,7,0,358,182.0,29,472.0,212,0,378,0,0,290.0,3,137,29,3,nodo,CAMPIGLIA MARITTIMA,3.950000000000003,5.474999999999994,0.489986498649865,0.0
2026-01,REG,S06033,0,1,0,0,16,1.0,2,24.0,6,0,17,0,0,23.0,0,9,2,1,nodo,FOLLONICA,3.25,4.875,0.6515151515151515,0.5
2026-01,REG,S06036,0,1,0,0,0,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,1,nodo,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,24,10,30,1,1051,-286.0,87,1685.0,388,0,1085,8,0,1971.0,19,610,87,10,nodo,GROSSETO,4.0,6.5,-0.2637977909940526,-1.0
2026-01,REG,S06040,39,11,37,1,1375,125.0,105,2112.0,533,0,1425,10,0,1987.0,24,787,105,11,nodo,VIAREGGIO,3.5,6.0,0.0761405562650773,-1.0
2026-01,REG,S06153,0,4,2,0,0,74.0,2,74.0,2,0,4,1,0,0.0,2,0,2,4,nodo,FORNOVO,24.1,24.8,18.5,18.5
2026-01,REG,S06158,0,1,0,0,60,-68.0,2,29.0,18,0,61,0,0,97.0,0,41,2,1,nodo,BERCETO,1.0,2.0249999999999986,-1.0994623655913978,-1.5
2026-01,REG,S06160,0,2,0,0,0,8.0,1,8.0,1,0,2,0,0,0.0,0,0,1,2,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,12,3,15,3,245,614.0,37,899.0,122,0,260,7,0,285.0,11,101,37,3,nodo,BORGO VAL DI TARO,5.5,11.049999999999995,2.2023467432950192,0.5
2026-01,REG,S06163,15,4,12,0,400,385.0,41,767.0,207,0,419,3,0,382.0,9,171,41,4,nodo,PONTREMOLI,4.5,7.099999999999995,0.9308547125806008,0.0
2026-01,REG,S06171,0,6,3,0,0,72.0,3,77.0,0,0,6,1,0,5.0,3,3,3,6,nodo,VEZZANO LIGURE,14.5,14.75,12.0,12.5
2026-01,REG,S06227,2,2,4,0,63,101.0,8,161.0,26,0,67,2,0,60.0,3,33,8,2,nodo,MINUCCIANO-PIEVE-CASOLA,5.800000000000008,20.07499999999999,1.621717171717172,-0.5
2026-01,REG,S06300,0,2,1,0,0,18.0,1,18.0,1,0,2,0,0,0.0,1,0,1,2,nodo,CASTELNUOVO DI GARFAGNANA,15.4,16.2,9.0,9.0
2026-01,REG,S06313,0,1,1,0,0,42.0,1,42.0,0,0,1,1,0,0.0,1,0,1,1,nodo,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,12,6,20,1,397,476.0,55,816.0,185,0,415,1,0,340.0,6,175,55,6,nodo,PIAZZA AL SERCHIO,5.400000000000006,8.724999999999994,1.170706142830224,0.5
2026-01,REG,S06400,0,2,1,0,0,14.0,1,14.0,1,0,2,0,0,0.0,0,0,1,2,nodo,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-01,REG,S06404,74,26,70,1,2104,2253.0,217,4200.0,1105,0,2204,18,0,1947.0,47,882,217,26,nodo,LUCCA,4.5,6.5,1.0236152434423609,0.0
2026-01,REG,S06407,0,4,2,0,0,93.0,3,93.0,1,0,4,2,0,0.0,2,0,3,4,nodo,ALTOPASCIO,39.05,41.025,23.25,23.25
2026-01,REG,S06409,0,6,5,0,230,-70.0,12,252.0,98,0,236,0,0,322.0,2,126,12,6,nodo,PESCIA,2.6000000000000014,4.149999999999992,-0.2910292322057027,-0.5
2026-01,REG,S06410,0,1,0,0,0,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,1,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
