mese,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-11,REG,S06908,3,0,1,1,0,0,0,6.0,3,7,1,68.0,7,2,74.0,2,0,0,nodo,FIGLINE VALDARNO,8.666666666666666,23.15,4.0,26.82499999999999
2025-11,REG,S06909,0,0,0,0,0,0,0,0.0,0,2,0,4.0,2,0,4.0,2,0,0,nodo,S.GIOVANNI VALDARNO,2.0,2.0,2.0,2.0
2025-11,REG,S06910,66,0,17,26,0,0,0,411.0,66,408,2,556.0,408,188,967.0,135,0,0,nodo,MONTEVARCHI TERRANUOVA,1.41460448392555,7.0,0.5,12.099999999999994
2025-11,REG,S06913,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,nodo,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,242,0,40,87,1,0,0,1097.0,242,1183,9,2532.0,1183,414,3629.0,503,0,0,nodo,AREZZO,2.1807415327432365,7.5,1.5,11.349999999999966
2025-11,REG,S06922,68,0,7,14,0,0,0,319.0,68,428,1,677.0,428,137,996.0,219,0,0,nodo,TERONTOLA CORTONA,1.5966880341880345,6.5,1.0,8.0
2025-11,REG,S06925,268,0,50,106,2,0,0,1719.0,268,1403,17,2487.0,1403,537,4206.0,563,0,0,nodo,CHIUSI-CHIANCIANO TERME,1.821505541871921,8.0,1.0,12.224999999999966
2025-11,REG,S06953,0,0,0,0,0,0,0,1.0,0,3,0,2.0,3,1,3.0,2,0,0,nodo,FIESOLE CALDINE,0.5,1.3,0.5,1.3999999999999997
2025-11,REG,S07002,3,0,0,0,0,0,0,46.0,3,40,0,-11.0,40,24,35.0,13,0,0,nodo,MAGIONE,-0.2749999999999999,2.6000000000000014,-0.5,3.5750000000000015
2025-11,REG,S07004,113,0,29,50,0,0,0,567.0,113,535,7,1166.0,535,196,1733.0,225,0,0,nodo,PERUGIA,2.1680371073160445,9.0,0.5,14.049999999999985
2025-11,REG,S07008,0,0,0,0,0,0,0,45.0,0,12,0,-43.0,12,10,2.0,2,0,0,nodo,ASSISI,-3.5833333333333335,-2.25,-3.75,-2.125
2025-11,REG,S07102,22,0,2,10,0,0,0,29.0,22,67,0,266.0,67,18,295.0,27,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.173835125448028,9.5,3.75,13.75
2025-11,REG,S07104,61,0,12,21,0,0,0,424.0,61,454,5,622.0,454,203,1046.0,186,0,0,nodo,PESARO,1.4272894752481131,6.0,0.0,9.0
2025-11,REG,S07113,622,0,145,243,13,0,0,5454.0,622,4177,60,6164.0,4177,1976,11618.0,1565,0,0,nodo,ANCONA,1.4844455108717882,6.0,0.0,10.5
2025-11,REG,S07202,19,0,0,1,0,0,0,199.0,19,264,0,85.0,264,134,284.0,110,0,0,nodo,JESI,0.3248033772842933,3.5,0.0,5.0
2025-11,REG,S07204,7,0,2,2,0,0,0,40.0,7,80,1,112.0,80,31,152.0,42,0,0,nodo,CASTELPLANIO CUPRAMONTANA,1.4,4.050000000000001,0.75,6.52499999999997
2025-11,REG,S07208,160,0,44,63,0,0,0,852.0,160,960,16,2028.0,960,346,2880.0,445,0,0,nodo,FABRIANO,2.1324590888987176,6.0,1.0,12.625
2025-11,REG,S07217,243,0,50,82,1,0,0,1180.0,243,1119,13,2555.0,1119,418,3735.0,454,0,0,nodo,FOLIGNO,2.275635495003605,8.0,1.0,12.75
2025-11,REG,S07221,4,0,1,2,0,0,0,10.0,4,39,0,71.0,39,8,81.0,26,0,0,nodo,SPOLETO,1.8684210526315788,4.599999999999996,1.0,9.299999999999994
2025-11,REG,S07226,151,0,49,70,2,0,0,1426.0,151,972,16,1170.0,972,447,2596.0,350,0,0,nodo,TERNI,1.2270026305598951,6.5,0.0,14.5
2025-11,REG,S07307,64,0,22,32,0,0,0,562.0,64,484,7,704.0,484,233,1266.0,185,0,0,nodo,MACERATA,1.460580912863071,5.5,0.0,13.0
2025-11,REG,S07405,34,0,9,10,2,0,0,451.0,34,214,5,194.0,214,100,645.0,72,0,0,nodo,RIETI,0.8994813767090996,5.0,-0.5,8.399999999999999
2025-11,REG,S07435,1,0,0,0,0,0,0,6.0,1,12,0,14.0,12,3,20.0,8,0,0,nodo,ANTRODOCO CENTRO,1.1666666666666667,3.5,1.25,3.75
2025-11,REG,S07500,2,0,0,1,0,0,0,8.0,2,60,0,88.0,60,7,96.0,49,0,0,nodo,VARANO,1.5172413793103448,4.0,1.0,4.0
2025-11,REG,S07503,0,0,0,0,0,0,0,14.0,0,8,0,-11.0,8,5,3.0,3,0,0,nodo,LORETO,-1.375,0.7000000000000002,-1.25,0.8499999999999996
2025-11,REG,S07506,44,0,11,19,0,0,0,282.0,44,349,5,615.0,349,140,897.0,161,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.7806828874848766,4.950000000000003,0.0,8.200000000000003
2025-11,REG,S07513,44,0,8,11,0,0,0,427.0,44,378,2,266.0,378,194,693.0,140,0,0,nodo,S.BENEDETTO DEL TRONTO,0.7037037037037037,4.0,0.0,6.0
2025-11,REG,S07550,112,0,14,33,0,0,0,921.0,112,738,5,725.0,738,370,1646.0,256,0,0,nodo,ASCOLI PICENO,0.9823848238482388,5.599999999999994,0.0,8.299999999999983
2025-11,REG,S07551,1,0,0,1,0,0,0,0.0,1,2,0,15.0,2,0,15.0,1,0,0,nodo,OFFIDA CASTEL DI LAMA,7.5,7.5,7.5,7.5
2025-11,REG,S07703,1,0,0,1,0,0,0,0.0,1,1,0,11.0,1,0,11.0,0,0,0,nodo,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,REG,S07706,2,0,1,1,0,0,0,33.0,2,46,0,43.0,46,22,76.0,22,0,0,nodo,TORRE DEI PASSERI,0.9347826086956522,1.9000000000000004,0.5,2.899999999999998
2025-11,REG,S07712,4,0,2,2,0,0,0,33.0,4,39,1,69.0,39,16,102.0,19,0,0,nodo,CHIETI,1.823684210526316,2.8000000000000025,0.5,7.099999999999964
2025-11,REG,S07802,8,0,3,5,0,0,0,15.0,8,60,1,164.0,60,10,179.0,42,0,0,nodo,GIULIANOVA,2.7333333333333334,8.700000000000005,1.5,12.149999999999993
2025-11,REG,S07810,252,0,43,71,4,0,0,3068.0,252,2538,16,1543.0,2538,1229,4611.0,1056,0,0,nodo,PESCARA,0.6081032035458507,4.5,-0.5,6.5
2025-11,REG,S07813,4,0,1,1,0,0,0,70.0,4,94,0,24.0,94,41,94.0,48,0,0,nodo,FRANCAVILLA AL MARE,0.2687326549491212,2.0,0.0,2.875
2025-11,REG,S07824,2,0,0,0,0,0,0,62.0,2,48,0,-15.0,48,30,47.0,16,0,0,nodo,VASTO S.SALVO,-0.3125,2.85,-0.75,3.0
2025-11,REG,S07900,110,0,11,17,0,0,0,441.0,110,893,2,1508.0,893,221,1949.0,562,0,0,nodo,TERAMO,1.68799721110342,5.0,1.5,5.5
2025-11,REG,S08004,11,0,0,2,0,0,0,208.0,11,123,0,-98.0,123,79,110.0,30,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.117142857142857,2.0,-1.5,2.549999999999997
2025-11,REG,S08008,6,0,2,2,0,0,0,344.0,6,73,0,-267.0,73,51,77.0,14,0,0,nodo,MONTALTO DI CASTRO,-3.78531746031746,3.0500000000000007,-4.75,6.299999999999997
2025-11,REG,S08009,1,0,1,1,0,0,0,5.0,1,3,0,19.0,3,1,24.0,1,0,0,nodo,TARQUINIA,3.5,7.900000000000001,3.5,8.45
2025-11,REG,S08010,171,0,24,60,0,0,0,4247.0,171,1221,4,-1946.0,1221,684,2301.0,342,0,0,nodo,CIVITAVECCHIA,-1.6252596314907872,6.0,-1.5,9.5
2025-11,REG,S08016,28,0,12,15,0,0,0,39.0,28,60,4,447.0,60,8,486.0,20,0,0,nodo,S.SEVERA,7.572916666666666,22.4,4.0,29.175
2025-11,REG,S08021,70,0,7,19,0,0,0,142.0,70,344,1,824.0,344,51,966.0,201,0,0,nodo,LADISPOLI-CERVETERI,2.5126530612244897,7.200000000000003,1.5,9.999999999999986
2025-11,REG,S08025,1,0,0,0,0,0,0,78.0,1,40,0,-58.0,40,25,20.0,14,0,0,nodo,ROMA AURELIA,-1.45,1.5,-1.25,1.6000000000000014
2025-11,REG,S08203,1,0,0,0,0,0,0,11.0,1,45,0,23.0,45,10,34.0,34,0,0,nodo,ORVIETO,0.5148221343873518,1.9500000000000008,0.0,3.3999999999999986
2025-11,REG,S08207,0,0,0,0,0,0,0,54.0,0,36,0,-47.0,36,27,7.0,9,0,0,nodo,ATTIGLIANO-BOMARZO,-1.3055555555555556,0.5,-1.5,0.7999999999999972
2025-11,REG,S08209,161,0,27,47,1,0,0,1692.0,161,1413,12,1112.0,1413,597,2804.0,644,0,0,nodo,ORTE,0.8082404672942942,4.850000000000023,0.5,7.0
2025-11,REG,S08213,70,0,9,14,0,0,0,235.0,70,501,0,821.0,501,164,1056.0,258,0,0,nodo,POGGIO MIRTETO,1.692909090909091,4.5,1.0,7.0
2025-11,REG,S08214,194,0,31,48,0,0,0,1119.0,194,1404,6,1945.0,1404,551,3064.0,623,0,0,nodo,FARA SABINA-MONTELIBRETTI,1.397008177008177,4.5,0.5,7.0
2025-11,REG,S08215,51,0,14,20,2,0,0,206.0,51,324,8,769.0,324,112,975.0,152,0,0,nodo,MONTEROTONDO-MENTANA,2.432121212121212,7.0,0.5,16.599999999999966
2025-11,REG,S08217,452,0,82,150,8,0,0,4640.0,452,4165,28,3667.0,4165,1729,8307.0,1876,0,0,nodo,ROMA TIBURTINA,0.8957332263905599,4.5,0.0,8.0
2025-11,REG,S08304,103,0,27,49,1,0,0,1060.0,103,914,8,842.0,914,438,1902.0,367,0,0,nodo,VITERBO PORTA FIORENTINA,0.9277899343544858,5.0,0.0,9.75
2025-11,REG,S08306,50,0,6,14,0,0,0,513.0,50,494,2,295.0,494,255,808.0,180,0,0,nodo,VITERBO PORTA ROMANA,0.5750034034442856,4.1000000000000085,-0.5,6.5
2025-11,REG,S08315,115,0,12,26,1,0,0,309.0,115,775,3,1718.0,775,178,2027.0,470,0,0,nodo,BRACCIANO,2.235654356646723,5.550000000000011,1.5,8.0
2025-11,REG,S08318,5,0,2,2,0,0,0,12.0,5,26,1,91.0,26,8,103.0,13,0,0,nodo,ANGUILLARA,3.5,6.500000000000002,0.5,15.19999999999997
2025-11,REG,S08319,139,0,15,31,1,0,0,942.0,139,1355,4,1375.0,1355,479,2317.0,697,0,0,nodo,CESANO DI ROMA,1.0481089521165856,4.5,0.0,6.5
2025-11,REG,S08320,35,0,3,8,1,0,0,295.0,35,432,1,316.0,432,161,611.0,220,0,0,nodo,LA STORTA,0.7617720813597102,3.5,0.5,5.649999999999992
2025-11,REG,S08323,12,0,0,0,0,0,0,238.0,12,351,0,41.0,351,164,279.0,167,0,0,nodo,ROMA S.PIETRO,0.106547619047619,2.5,-0.5,3.5
2025-11,REG,S08331,25,0,0,1,0,0,0,267.0,25,438,0,194.0,438,186,461.0,221,0,0,nodo,VIGNA CLARA PES,0.449074074074074,3.25,0.0,4.75
2025-11,REG,S08403,9,0,0,2,0,0,0,2.0,9,40,0,99.0,40,2,101.0,25,0,0,nodo,PONTE GALERIA,2.75,4.800000000000001,2.75,6.249999999999993
2025-11,REG,S08406,271,0,51,78,3,0,0,1608.0,271,2263,14,3134.0,2263,832,4742.0,1119,0,0,nodo,ROMA OSTIENSE,1.4065717722274096,5.5,1.0,7.5
2025-11,REG,S08408,15,0,3,8,0,0,0,68.0,15,87,0,183.0,87,24,251.0,40,0,0,nodo,ROMA TUSCOLANA,2.2548701298701297,8.050000000000004,2.0,12.575
2025-11,REG,S08409,1963,0,460,748,39,0,0,26908.0,1963,15213,183,9601.0,15213,6379,36509.0,6584,0,0,nodo,ROMA TERMINI,0.6432377544884844,5.5,0.0,9.5
2025-11,REG,S08411,830,0,88,165,4,0,0,3981.0,830,6782,22,9825.0,6782,1868,13806.0,3920,0,0,nodo,FIUMICINO AEROPORTO,1.4749906260758086,4.850000000000137,1.0,6.5
2025-11,REG,S08504,6,0,3,3,0,0,0,212.0,6,220,1,-35.0,220,141,177.0,58,0,0,nodo,BAGNI DI TIVOLI,1.3910891089108908,4.5,1.0,5.224999999999993
2025-11,REG,S08506,17,0,2,4,1,0,0,238.0,17,351,2,183.0,351,158,421.0,168,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5325717394260846,2.0,0.0,4.0
2025-11,REG,S08508,41,0,10,11,1,0,0,675.0,41,613,3,188.0,613,334,863.0,234,0,0,nodo,TIVOLI,0.3070427092320966,3.3499999999999943,0.0,5.0
2025-11,REG,S08526,111,0,32,46,4,0,0,1886.0,111,1062,14,509.0,1062,492,2395.0,458,0,0,nodo,AVEZZANO,0.47725350711372,4.5,0.0,8.0
2025-11,REG,S08539,111,0,23,36,4,0,0,1473.0,111,1345,10,864.0,1345,648,2337.0,585,0,0,nodo,SULMONA,0.6428571428571428,4.0,0.0,6.0
2025-11,REG,S08602,2,0,2,2,0,0,0,0.0,2,4,2,73.0,4,0,73.0,2,0,0,nodo,CAMPOLEONE,23.83333333333333,31.0,19.0,32.5
2025-11,REG,S08608,51,0,4,13,0,0,0,539.0,51,402,1,230.0,402,166,769.0,172,0,0,nodo,LATINA,0.5845494923857868,5.5,-0.5,8.099999999999994
2025-11,REG,S08640,92,0,22,43,5,0,0,729.0,92,426,12,1210.0,426,188,1939.0,139,0,0,nodo,FORMIA-GAETA,2.737272133899016,9.0,0.0,14.575000000000005
2025-11,REG,S08650,31,0,9,16,0,0,0,363.0,31,332,2,188.0,332,189,551.0,99,0,0,nodo,CIAMPINO,0.6142845887173022,4.200000000000003,-1.0,9.424999999999985
2025-11,REG,S08652,7,0,4,4,2,0,0,7.0,7,11,4,278.0,11,1,285.0,3,0,0,nodo,ZAGAROLO,24.36666666666667,56.3,16.25,66.64999999999999
2025-11,REG,S08657,48,0,9,15,0,0,0,239.0,48,354,5,664.0,354,94,903.0,180,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,2.0261725535610884,5.799999999999997,1.5,13.099999999999925
2025-11,REG,S08660,1,0,1,1,0,0,0,0.0,1,3,0,21.0,3,0,21.0,2,0,0,nodo,MOROLO,9.5,10.3,9.5,10.4
2025-11,REG,S08662,61,0,18,25,1,0,0,960.0,61,564,6,162.0,564,288,1122.0,201,0,0,nodo,FROSINONE,0.2873672657066158,5.0,-1.0,8.299999999999983
2025-11,REG,S08668,0,0,0,0,0,0,0,4.0,0,4,0,0.0,4,1,4.0,3,0,0,nodo,ROCCASECCA,0.0,0.8,0.0,0.8999999999999999
2025-11,REG,S08671,322,0,105,155,12,0,0,3733.0,322,2097,46,2831.0,2097,1046,6564.0,702,0,0,nodo,CASSINO,1.3655419351767055,7.0,-0.5,14.5
2025-11,REG,S08704,67,0,19,27,0,0,0,1025.0,67,971,5,252.0,971,521,1277.0,371,0,0,nodo,ALBANO LAZIALE,0.2619954766875434,3.0,-1.0,5.0
2025-11,REG,S08705,2,0,0,0,0,0,0,9.0,2,19,0,33.0,19,4,42.0,13,0,0,nodo,APRILIA,1.736842105263158,4.9999999999999964,1.0,9.0
2025-11,REG,S08707,3,0,0,1,0,0,0,64.0,3,38,0,-16.0,38,19,48.0,16,0,0,nodo,PADIGLIONE,-0.375,3.65,-1.0,4.6249999999999964
2025-11,REG,S08710,110,0,16,28,1,0,0,1193.0,110,1076,7,881.0,1076,390,2074.0,564,0,0,nodo,NETTUNO,0.8406540206651871,4.5,0.5,6.5
2025-11,REG,S08731,2,0,1,2,0,0,0,0.0,2,4,0,38.0,4,0,38.0,2,0,0,nodo,PAVONA,9.5,15.1,9.5,15.8
2025-11,REG,S08732,6,0,4,6,0,0,0,4.0,6,8,3,178.0,8,1,182.0,1,0,0,nodo,CECCHINA,22.25,37.2,24.5,39.6
2025-11,REG,S08733,8,0,4,5,1,0,0,8.0,8,19,4,212.0,19,5,220.0,6,0,0,nodo,LANUVIO,12.107954545454543,26.95,4.25,40.225
2025-11,REG,S08734,226,0,57,92,2,0,0,758.0,226,1172,11,2797.0,1172,358,3555.0,550,0,0,nodo,VELLETRI,2.467030608435984,8.0,1.0,14.0
2025-11,REG,S08751,55,0,15,23,1,0,0,845.0,55,726,8,341.0,726,372,1186.0,290,0,0,nodo,FRASCATI,0.424106864517738,3.0,-1.0,5.5
2025-11,REG,S08850,2,0,0,1,0,0,0,16.0,2,76,0,78.0,76,14,94.0,60,0,0,nodo,CAPISTRELLO,1.0263157894736843,2.150000000000002,0.75,3.1499999999999986
2025-11,REG,S08857,5,0,2,3,2,0,0,0.0,5,11,2,183.0,11,0,183.0,6,0,0,nodo,SORA,16.933333333333334,43.150000000000006,5.5,57.825
2025-11,REG,S08906,0,0,0,0,0,0,0,0.0,0,4,0,0.0,4,0,0.0,4,0,0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2025-11,REG,S09000,0,0,0,0,0,0,0,73.0,0,30,0,-70.0,30,21,3.0,9,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-2.333333333333333,0.1000000000000014,-2.5,1.0
2025-11,REG,S09003,342,0,29,70,1,0,0,908.0,342,1730,5,4090.0,1730,392,4998.0,938,0,0,nodo,VILLA LITERNO,2.453175914994097,6.5,2.5,8.5
2025-11,REG,S09006,16,0,5,6,1,0,0,62.0,16,89,2,314.0,89,25,376.0,43,0,0,nodo,AVERSA,3.738095238095238,6.5,1.0,11.399999999999991
2025-11,REG,S09101,8,0,1,1,0,0,0,206.0,8,194,0,-3.0,194,97,203.0,88,0,0,nodo,POZZUOLI SOLFATARA,0.05438116100766701,3.0,0.0,4.274999999999999
2025-11,REG,S09103,255,0,21,46,0,0,0,481.0,255,1378,3,3453.0,1378,245,3934.0,850,0,0,nodo,NAPOLI CAMPI FLEGREI,2.548620989410463,5.5,2.5,7.925000000000011
2025-11,REG,S09110,1,0,0,0,0,0,0,8.0,1,4,0,-3.0,4,3,5.0,0,0,0,nodo,NAPOLI GIANTURCO,-0.75,1.0499999999999998,-0.75,1.2749999999999997
2025-11,REG,S09113,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2025-11,REG,S09150,65,0,17,26,0,0,0,1498.0,65,547,6,-441.0,547,330,1057.0,142,0,0,nodo,MINTURNO-SCAURI,-0.7824486444357847,5.0,-2.0,8.924999999999983
2025-11,REG,S09203,69,0,25,35,0,0,0,848.0,69,362,5,255.0,362,191,1103.0,99,0,0,nodo,VAIRANO-CAIANELLO,0.7041405425538518,9.5,0.0,16.575000000000003
2025-11,REG,S09211,577,0,107,198,3,0,0,3783.0,577,2820,31,4644.0,2820,1134,8427.0,1047,0,0,nodo,CASERTA,1.6743522912774944,7.5,0.0,12.0
2025-11,REG,S09213,43,0,10,14,0,0,0,107.0,43,149,4,520.0,149,35,627.0,65,0,0,nodo,CANCELLO,3.4898446833930707,8.0,2.5,19.0
2025-11,REG,S09215,1,0,1,1,0,0,0,0.0,1,2,0,16.0,2,0,16.0,1,0,0,nodo,ACERRA,8.0,13.6,8.0,14.3
2025-11,REG,S09218,989,0,275,453,21,0,0,12740.0,989,5128,98,4162.0,5128,2501,16902.0,1510,0,0,nodo,NAPOLI CENTRALE,0.8292467659475332,8.5,-0.5,15.5
2025-11,REG,S09311,56,0,22,28,2,0,0,1590.0,56,398,13,-409.0,398,241,1181.0,92,0,0,nodo,BENEVENTO,-0.9317652353470641,5.5,-2.5,16.299999999999983
2025-11,REG,S09519,2,0,0,0,0,0,0,10.0,2,9,0,5.0,9,5,15.0,2,0,0,nodo,FISCIANO,0.4499999999999999,3.7999999999999994,0.0,4.649999999999999
2025-11,REG,S09520,1,0,0,0,0,0,0,3.0,1,4,0,6.0,4,2,9.0,1,0,0,nodo,BARONISSI,2.6666666666666665,4.0,2.0,4.25
2025-11,REG,S09521,0,0,0,0,0,0,0,4.0,0,3,0,-2.0,3,2,2.0,1,0,0,nodo,PELLEZZANO,-1.25,-0.6499999999999999,-1.25,-0.5750000000000002
2025-11,REG,S09522,0,0,0,0,0,0,0,1.0,0,2,0,0.0,2,1,1.0,1,0,0,nodo,FRATTE,0.0,0.0,0.0,0.0
2025-11,REG,S09702,1,0,0,0,0,0,0,0.0,1,2,0,12.0,2,0,12.0,1,0,0,nodo,SARNO,6.0,6.0,6.0,6.0
2025-11,REG,S09703,0,0,0,0,0,0,0,21.0,0,8,0,-20.0,8,5,1.0,2,0,0,nodo,CODOLA,-3.1666666666666665,-1.15,-2.0,-1.0750000000000002
2025-11,REG,S09706,29,0,1,5,0,0,0,620.0,29,512,0,-42.0,512,229,578.0,240,0,0,nodo,MERCATO S.SEVERINO,-0.0836612903225806,3.5,-0.5,4.824999999999989
2025-11,REG,S09756,0,0,0,0,0,0,0,0.0,0,8,0,6.0,8,0,6.0,8,0,0,nodo,CASTELLAMMARE DI STABIA,0.75,2.0,0.0,2.0
2025-11,REG,S09806,5,0,2,3,1,0,0,110.0,5,64,1,14.0,64,44,124.0,15,0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.21875,2.950000000000001,-1.75,6.299999999999997
2025-11,REG,S09814,34,0,11,14,3,0,0,1064.0,34,575,4,-311.0,575,333,753.0,179,0,0,nodo,NOCERA INFERIORE,-0.6578766747199648,3.5,-1.75,5.0
2025-11,REG,S09818,315,0,94,143,10,0,0,4456.0,315,3324,28,1436.0,3324,1253,5892.0,1665,0,0,nodo,SALERNO,0.3422739401942175,4.5,-0.5,8.5
2025-11,REG,S09823,13,0,3,3,1,0,0,248.0,13,117,2,30.0,117,70,278.0,31,0,0,nodo,BATTIPAGLIA,0.2832049306625577,4.5,-2.0,9.349999999999971
2025-11,REG,S09824,27,0,8,12,2,0,0,379.0,27,165,6,181.0,165,92,560.0,41,0,0,nodo,EBOLI,1.13125,6.200000000000017,-0.75,19.87499999999998
2025-11,REG,S09825,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-11,REG,S09827,2,0,2,2,0,0,0,7.0,2,3,0,34.0,3,1,41.0,0,0,0,nodo,SICIGNANO DEGLI ALBURNI,6.75,8.15,6.75,8.325
2025-11,REG,S09828,27,0,8,11,1,0,0,410.0,27,151,2,85.0,151,65,495.0,55,0,0,nodo,BUCCINO S.GREGORIO MAGNO,0.8554216867469879,7.25,-1.0,11.174999999999985
2025-11,REG,S09832,5,0,3,3,0,0,0,75.0,5,40,1,33.0,40,20,108.0,15,0,0,nodo,BARAGIANO-RUOTI,0.825,6.350000000000012,-1.5,14.550000000000008
2025-11,REG,S09837,1,0,0,1,0,0,0,0.0,1,2,0,13.0,2,0,13.0,1,0,0,nodo,MERCATELLO,6.5,6.5,6.5,6.5
2025-11,REG,S09839,5,0,1,2,0,0,0,0.0,5,822,0,81.0,822,0,81.0,801,0,0,nodo,ARECHI,0.0503105590062111,0.0,0.0,0.0
2025-11,REG,S11019,81,0,9,19,0,0,0,971.0,81,683,2,104.0,683,388,1075.0,214,0,0,nodo,TERMOLI,0.1515134625278683,5.0,-1.0,7.0
2025-11,REG,S11025,27,0,7,13,1,0,0,66.0,27,119,2,373.0,119,38,439.0,54,0,0,nodo,S.SEVERO,3.115395480225989,8.600000000000001,1.5,11.049999999999995
2025-11,REG,S11100,211,0,37,70,1,0,0,2109.0,211,1291,6,893.0,1291,602,3002.0,475,0,0,nodo,FOGGIA,0.7139986491050321,6.5,0.0,9.574999999999989
2025-11,REG,S11108,160,0,36,63,0,0,0,1239.0,160,1111,5,1404.0,1111,506,2643.0,438,0,0,nodo,BARLETTA,1.2671788810086682,6.5,0.5,10.0
2025-11,REG,S11113,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,BISCEGLIE,1.0,1.0,1.0,1.0
2025-11,REG,S11114,1,0,1,1,0,0,0,3.0,1,2,1,27.0,2,1,30.0,0,0,0,nodo,MOLFETTA,13.5,13.5,13.5,13.5
2025-11,REG,S11119,453,0,100,173,10,0,0,4815.0,453,4100,33,3386.0,4100,2005,8201.0,1619,0,0,nodo,BARI CENTRALE,0.8313447095033775,4.5,-0.5,8.149999999999977
2025-11,REG,S11126,7,0,4,4,0,0,0,37.0,7,40,0,87.0,40,19,124.0,13,0,0,nodo,BARI TORRE A MARE,2.247368421052632,9.750000000000004,0.25,12.650000000000002
2025-11,REG,S11128,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-11,REG,S11130,133,0,30,52,0,0,0,1277.0,133,1044,6,954.0,1044,514,2231.0,391,0,0,nodo,FASANO,0.9179973046922856,6.0,-0.5,9.0
2025-11,REG,S11132,2,0,1,1,0,0,0,8.0,2,12,0,28.0,12,6,36.0,4,0,0,nodo,OSTUNI,2.333333333333333,8.25,0.25,11.125
2025-11,REG,S11136,61,0,25,39,1,0,0,611.0,61,438,8,590.0,438,220,1201.0,157,0,0,nodo,BRINDISI,1.3470319634703196,7.0,-0.5,15.049999999999995
2025-11,REG,S11145,122,0,34,50,6,0,0,1424.0,122,1181,15,1112.0,1181,597,2536.0,458,0,0,nodo,LECCE,0.9430442063927468,4.5,0.0,8.0
2025-11,REG,S11205,3,0,1,1,0,0,0,455.0,3,157,0,-343.0,157,107,112.0,45,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.2246919746919747,2.5,-2.5,3.574999999999996
2025-11,REG,S11252,23,0,1,5,1,0,0,320.0,23,585,1,277.0,585,291,597.0,269,0,0,nodo,BITRITTO,0.4742562255801911,2.0,-0.5,3.5
2025-11,REG,S11420,112,0,46,67,5,0,0,1408.0,112,587,17,905.0,587,315,2313.0,158,0,0,nodo,POTENZA CENTRALE,1.5457127495441585,11.450000000000015,-1.0,22.224999999999994
2025-11,REG,S11465,149,0,47,75,3,0,0,2470.0,149,1441,15,446.0,1441,821,2916.0,461,0,0,nodo,TARANTO,0.3107602873785497,4.699999999999989,-1.0,9.5
2025-11,REG,S11712,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,nodo,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2025-11,REG,S11721,140,0,57,76,5,0,0,1829.0,140,939,22,1125.0,939,429,2954.0,341,0,0,nodo,SAPRI,1.2356393461627635,6.349999999999995,-0.25,17.125
2025-11,REG,S11739,95,0,34,52,1,0,0,1075.0,95,742,8,702.0,742,358,1777.0,266,0,0,nodo,PAOLA,0.9363703244792072,6.550000000000011,0.0,11.299999999999986
2025-11,REG,S11744,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,nodo,AMANTEA,4.0,4.0,4.0,4.0
2025-11,REG,S11749,105,0,30,48,1,0,0,2888.0,105,1289,6,-923.0,1289,798,1965.0,363,0,0,nodo,LAMEZIA TERME CENTRALE,-0.7254003120124806,4.300000000000011,-2.0,8.0
2025-11,REG,S11753,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,PIZZO,1.0,1.0,1.0,1.0
2025-11,REG,S11765,27,0,7,12,0,0,0,424.0,27,240,0,33.0,240,130,457.0,79,0,0,nodo,ROSARNO,0.3032407407407407,5.0,-1.0,8.974999999999987
