mese,categoria,cod_stazione,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-04,REG,S02217,2,0,56.0,3,10,0,0,5,0,5,1,0,12.0,0,44.0,10,10,2,nodo,MERANO-MAIA BASSA,9.5,4.0,10.5,4.4
2026-04,REG,S02305,0,0,35.0,0,1,0,0,1,0,1,1,0,0.0,1,35.0,1,1,1,nodo,PERGINE,35.0,35.0,35.0,35.0
2026-04,REG,S02309,1,0,26.0,0,2,0,0,1,0,1,1,0,0.0,0,26.0,2,2,1,nodo,LEVICO TERME,13.0,13.0,13.0,13.0
2026-04,REG,S02314,55,92,265.0,19,0,0,0,20,0,20,1,2,29.0,0,236.0,94,0,2,nodo,BORGO VALSUGANA EST,6.0,2.0,7.0,2.5106382978723403
2026-04,REG,S02331,1,0,1.0,1,2,0,0,0,0,0,0,0,1.0,0,0.0,2,2,0,nodo,VILLAFRANCA DI VERONA,0.0,0.0,0.0,0.0
2026-04,REG,S02336,898,1967,5838.0,726,21,0,0,374,3,374,66,10,2109.0,22,3729.0,1998,21,133,nodo,MANTOVA,7.0,1.0,11.0,1.866210519670901
2026-04,REG,S02337,1,0,179.0,2,8,0,0,5,1,5,5,0,12.0,2,167.0,8,8,5,nodo,ROMANORE,37.7,14.75,41.6,20.875
2026-04,REG,S02340,132,276,1126.0,91,8,0,0,62,0,62,22,1,235.0,7,891.0,285,8,31,nodo,SUZZARA,10.5,1.5,19.27499999999999,3.1355644208037825
2026-04,REG,S02346,1,0,105.0,1,4,0,0,2,1,2,2,0,2.0,2,103.0,4,4,2,nodo,ROLO NOVI FABBRICO,34.75,25.75,35.875,25.75
2026-04,REG,S02349,123,657,610.0,519,13,0,0,36,0,36,8,8,1335.0,1,-725.0,678,13,20,nodo,CARPI,2.0,-2.0,3.5749999999999886,-1.0728680821441003
2026-04,REG,S02363,1,2,15.0,0,0,0,0,1,0,1,0,0,0.0,0,15.0,2,0,1,nodo,BOVOLONE,7.5,7.5,7.5,7.5
2026-04,REG,S02364,0,0,0.0,1,1,0,0,0,0,0,0,0,6.0,0,-6.0,1,1,0,nodo,CEREA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S02366,145,290,554.0,122,4,0,0,28,0,28,4,1,339.0,2,215.0,295,4,7,nodo,LEGNAGO,4.5,0.0,6.174999999999997,0.6708306294613887
2026-04,REG,S02392,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,0,-7.0,1,1,0,nodo,MONTAGNANA,-7.0,-7.0,-7.0,-7.0
2026-04,REG,S02394,0,0,14.0,1,2,0,0,1,0,1,0,0,1.0,0,13.0,2,2,1,nodo,SALETTO,6.5,6.5,6.5,6.5
2026-04,REG,S02430,2211,5502,14599.0,2411,39,0,0,945,10,945,173,26,9571.0,52,5028.0,5567,39,322,nodo,VERONA PORTA NUOVA,6.5,0.5,10.5,0.9060182454383178
2026-04,REG,S02440,1,1,228.0,1,5,0,0,4,2,4,4,0,4.0,4,224.0,6,5,4,nodo,S.BONIFACIO,59.29999999999999,52.5,60.15,37.333333333333336
2026-04,REG,S02444,1,0,8.0,0,2,0,0,1,0,1,0,0,0.0,0,8.0,2,2,0,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2026-04,REG,S02446,622,2186,1784.0,1479,2,0,0,89,0,89,8,2,4577.0,3,-2793.0,2190,2,18,nodo,VICENZA,2.5,-1.5,4.0,-1.2813160913546773
2026-04,REG,S02507,5,0,34.0,2,10,0,0,3,0,3,0,0,5.0,0,29.0,10,10,1,nodo,CASTELLO DI GODEGO,7.3,2.5,8.149999999999999,3.458333333333333
2026-04,REG,S02510,2,0,5.0,0,2,0,0,0,0,0,0,0,0.0,0,5.0,2,2,0,nodo,NOALE-SCORZE\',2.5,2.5,2.5,2.5
2026-04,REG,S02520,1598,2899,5258.0,1046,9,0,0,270,0,270,24,6,2275.0,10,2983.0,2914,9,59,nodo,BASSANO DEL GRAPPA,4.0,1.0,6.0,1.022848947609162
2026-04,REG,S02535,1,0,2.0,1,2,0,0,0,0,0,0,0,2.0,0,0.0,2,2,0,nodo,CITTADELLA,0.0,0.0,0.0,0.0
2026-04,REG,S02537,45,66,242.0,36,24,0,0,9,0,9,5,0,65.0,2,177.0,90,24,9,nodo,CASTELFRANCO VENETO,7.150000000000002,-0.25,11.3,1.308728448275862
2026-04,REG,S02559,620,1617,1731.0,926,9,0,0,80,0,80,15,0,2724.0,6,-993.0,1626,9,26,nodo,BELLUNO,2.5,-1.0,4.5,-0.6090269530156666
2026-04,REG,S02562,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,0,-1.0,1,1,0,nodo,S.GIUSTINA-CESIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02563,1,0,30.0,0,2,0,0,1,0,1,1,0,0.0,0,30.0,2,2,1,nodo,BUSCHE LENTIAI MEL,15.0,15.0,15.0,15.0
2026-04,REG,S02565,1,0,4.0,0,1,0,0,0,0,0,0,0,0.0,0,4.0,1,1,0,nodo,QUERO VAS,4.0,4.0,4.0,4.0
2026-04,REG,S02566,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,0,-1.0,1,1,0,nodo,ALANO FENER VALDOBBIADENE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02570,329,681,679.0,335,0,0,0,17,0,17,9,0,456.0,3,223.0,681,0,11,nodo,MONTEBELLUNA,2.5,0.0,3.5,0.3404169904169904
2026-04,REG,S02581,631,2503,1710.0,1806,13,0,0,80,0,80,15,1,5338.0,5,-3628.0,2517,13,26,nodo,PADOVA,2.0,-2.0,3.5,-1.4339298030210017
2026-04,REG,S02589,274,628,1930.0,331,59,0,0,86,1,86,28,4,1025.0,16,905.0,691,59,39,nodo,VENEZIA MESTRE,5.5,0.0,18.049999999999983,1.5252798443792233
2026-04,REG,S02593,5450,10740,21732.0,4143,53,1,0,1218,10,1218,186,18,12169.0,50,9563.0,10811,52,328,nodo,VENEZIA S.LUCIA,5.0,0.5,6.949999999999818,0.8829401251043666
2026-04,REG,S02660,2,1,5.0,0,1,0,0,0,0,0,0,0,0.0,0,5.0,2,1,0,nodo,S.VITO AL TAGLIAMENTO,3.7,2.5,3.85,2.5
2026-04,REG,S02666,1,1,20.0,0,1,0,0,1,0,1,1,0,0.0,0,20.0,2,1,1,nodo,S.DONA\' DI PIAVE-JESOLO,10.0,10.0,10.0,10.0
2026-04,REG,S02670,2,0,8.0,1,4,0,0,1,0,1,0,0,2.0,0,6.0,4,4,0,nodo,QUARTO D\'ALTINO,2.3,1.5,2.4000000000000004,1.5
2026-04,REG,S02701,0,2,0.0,2,0,0,0,0,0,0,0,0,4.0,0,-4.0,2,0,0,nodo,PORDENONE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02703,297,762,1695.0,394,3,0,0,74,1,74,19,0,838.0,15,857.0,765,3,35,nodo,SACILE,4.349999999999994,-0.5,8.5,1.1019205452401195
2026-04,REG,S02706,307,494,649.0,166,1,0,0,23,0,23,2,1,414.0,0,235.0,496,1,4,nodo,CONEGLIANO,3.0,0.5,4.0,0.408531746031746
2026-04,REG,S02712,1144,2929,2643.0,1690,1,0,0,98,0,98,22,2,4028.0,5,-1385.0,2932,1,35,nodo,TREVISO CENTRALE,2.5,-1.0,3.699999999999932,-0.4717738576999656
2026-04,REG,S02733,1,0,27.0,0,2,0,0,1,0,1,1,0,0.0,0,27.0,2,2,1,nodo,VITTORIO VENETO,13.5,13.5,13.5,13.5
2026-04,REG,S02830,426,576,1139.0,120,0,0,0,36,0,36,7,6,194.0,3,945.0,582,0,11,nodo,CASARSA,4.0,1.5,5.0,1.6237113402061856
2026-04,REG,S03015,71,221,499.0,128,2,0,0,25,1,25,7,1,387.0,4,112.0,224,2,11,nodo,TARVISIO BOSCOVERDE,4.899999999999999,-1.5,10.24999999999998,0.4998006856413936
2026-04,REG,S03016,123,322,761.0,173,5,1,0,32,0,32,12,1,440.0,6,321.0,328,4,15,nodo,CARNIA,4.25,-0.5,7.849999999999995,0.9755689424364122
2026-04,REG,S03019,40,48,190.0,0,4,0,0,12,0,12,1,0,0.0,1,190.0,52,4,2,nodo,GEMONA DEL FRIULI,7.200000000000003,2.5,8.749999999999998,3.690370370370371
2026-04,REG,S03026,698,1811,3178.0,942,9,0,0,186,1,186,29,6,2577.0,13,601.0,1826,9,46,nodo,UDINE,4.5,-0.5,6.5,0.3298377057190156
2026-04,REG,S03084,148,399,1183.0,206,3,0,0,48,1,48,18,0,385.0,15,798.0,402,3,28,nodo,MANIAGO,5.450000000000003,-1.0,12.474999999999994,1.9846534653465342
2026-04,REG,S03085,1,0,6.0,0,2,0,0,1,0,1,0,0,0.0,0,6.0,2,2,0,nodo,MONTEREALE VALCELLINA,3.0,3.0,3.0,3.0
2026-04,REG,S03087,0,0,30.0,1,2,0,0,1,0,1,1,0,1.0,1,29.0,2,2,1,nodo,AVIANO,14.5,14.5,14.5,14.5
2026-04,REG,S03088,1,0,1.0,0,1,0,0,0,0,0,0,0,0.0,0,1.0,1,1,0,nodo,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2026-04,REG,S03122,1,0,3.0,2,3,0,0,0,0,0,0,0,6.0,0,-3.0,3,3,0,nodo,PALMANOVA,1.8000000000000007,-3.0,2.3999999999999995,-1.0
2026-04,REG,S03200,1510,2558,4477.0,872,15,0,0,204,1,204,30,13,1758.0,10,2719.0,2586,15,53,nodo,PORTOGRUARO CAORLE,4.0,1.0,6.0,1.0511501585404588
2026-04,REG,S03202,0,2,13.0,2,1,0,0,1,0,1,0,0,3.0,0,10.0,3,1,1,nodo,LATISANA LIGNANO-BIBIONE,5.25,2.25,5.625,2.25
2026-04,REG,S03205,0,0,53.0,1,3,0,0,2,0,2,1,0,5.0,1,48.0,3,3,1,nodo,S.GIORGIO DI NOGARO,24.0,14.0,25.25,14.0
2026-04,REG,S03207,1,0,130.0,1,6,0,0,4,0,4,3,0,2.0,3,128.0,6,6,3,nodo,CERVIGNANO-AQUILEIA-GRADO,36.25,20.25,37.125,19.5
2026-04,REG,S03304,0,0,34.0,0,1,0,0,1,0,1,1,0,0.0,1,34.0,1,1,1,nodo,GORIZIA CENTRALE,34.0,34.0,34.0,34.0
2026-04,REG,S03309,0,0,9.0,1,2,0,0,1,0,1,0,0,2.0,0,7.0,2,2,0,nodo,RONCHI DEI LEGIONARI NORD,3.5,3.5,3.5,3.5
2026-04,REG,S03310,26,44,323.0,13,8,0,0,13,1,13,3,0,20.0,3,303.0,52,8,8,nodo,MONFALCONE,8.500000000000002,2.0,19.19999999999999,5.691111111111111
2026-04,REG,S03317,1088,2884,6519.0,1485,34,2,0,354,4,354,92,9,3885.0,34,2634.0,2927,32,140,nodo,TRIESTE CENTRALE,5.0,-0.5,9.0,0.9023025599878944
2026-04,REG,S03466,58,112,288.0,40,0,0,0,14,0,14,5,0,84.0,2,204.0,112,0,5,nodo,VILLA OPICINA,6.0,0.25,14.0,1.8214285714285718
2026-04,REG,S04109,1,0,1.0,0,1,0,0,0,0,0,0,0,0.0,0,1.0,1,1,0,nodo,GENOVA BORZOLI,1.0,1.0,1.0,1.0
2026-04,REG,S04203,224,475,1941.0,144,10,0,0,118,2,118,34,1,365.0,7,1576.0,486,10,51,nodo,NOVI LIGURE,10.0,1.5,17.0,3.176812089131734
2026-04,REG,S04207,199,930,834.0,671,0,0,0,60,0,60,11,0,2569.0,1,-1735.0,930,0,15,nodo,ARQUATA SCRIVIA,3.0,-3.0,4.849999999999994,-1.8613756295641963
2026-04,REG,S04215,144,371,718.0,169,2,0,0,60,0,60,0,0,550.0,0,168.0,373,2,8,nodo,BUSALLA,5.5,0.0,7.0,0.4551779656143981
2026-04,REG,S04217,0,0,11.0,1,3,0,0,2,0,2,0,0,1.0,0,10.0,3,3,0,nodo,GENOVA PONTEDECIMO,2.45,2.25,2.475,2.25
2026-04,REG,S04219,1,0,2.0,1,2,0,0,0,0,0,0,0,3.0,0,-1.0,2,2,0,nodo,GENOVA RIVAROLO,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04220,106,247,603.0,91,3,0,0,53,0,53,0,0,326.0,0,277.0,250,3,6,nodo,GENOVA SAMPIERDARENA,6.0,1.0,7.799999999999997,1.5336538461538465
2026-04,REG,S04501,606,1458,4870.0,574,2,0,0,280,3,280,82,0,1292.0,30,3578.0,1460,2,124,nodo,VENTIMIGLIA,8.300000000000011,1.0,14.649999999999975,2.432809624911536
2026-04,REG,S04506,2,17,110.0,9,0,0,0,6,0,6,2,0,38.0,1,72.0,17,0,3,nodo,TAGGIA ARMA,15.5,2.0,26.75,6.303030303030304
2026-04,REG,S04515,16,23,102.0,5,1,0,0,3,0,3,1,0,5.0,1,97.0,24,1,1,nodo,ALASSIO,4.699999999999999,2.0,7.549999999999994,4.041666666666667
2026-04,REG,S04516,37,126,607.0,50,1,1,0,40,1,40,11,0,152.0,3,455.0,127,0,22,nodo,ALBENGA,12.700000000000005,1.5,20.62499999999999,3.578125
2026-04,REG,S04520,3,6,3.0,3,0,0,0,0,0,0,0,0,9.0,0,-6.0,6,0,0,nodo,PIETRA LIGURE,1.1,-0.5,1.2999999999999998,-1.0
2026-04,REG,S04522,1,2,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,2,0,0,nodo,FINALE LIGURE MARINA,3.0,3.0,3.0,3.0
2026-04,REG,S04523,35,88,296.0,35,0,0,0,18,0,18,4,0,76.0,2,220.0,88,0,9,nodo,IMPERIA,7.300000000000001,0.0,10.5,2.5007751937984497
2026-04,REG,S04531,15,24,64.0,5,0,0,0,4,0,4,1,0,11.0,0,53.0,24,0,2,nodo,VARAZZE,7.600000000000001,1.0,9.124999999999998,2.208333333333333
2026-04,REG,S04532,20,42,34.0,21,0,0,0,1,0,1,0,0,36.0,0,-2.0,42,0,0,nodo,COGOLETO,2.0,0.0,3.0,-0.0476190476190475
2026-04,REG,S04534,222,625,1365.0,302,10,0,0,111,0,111,11,0,839.0,1,526.0,635,10,28,nodo,GENOVA VOLTRI,6.0,0.0,8.5,0.8390871361054847
2026-04,REG,S04537,55,81,233.0,16,2,0,0,12,0,12,2,0,48.0,0,185.0,83,2,3,nodo,GENOVA SESTRI PONENTE AEROPORTO,5.5,0.0,7.9249999999999945,1.334485407066052
2026-04,REG,S04700,260,611,1783.0,234,6,0,0,124,0,124,23,1,813.0,4,970.0,618,6,46,nodo,GENOVA PIAZZA PRINCIPE,7.699999999999989,1.0,12.0,1.56957928802589
2026-04,REG,S04702,1511,4234,11215.0,2034,10,0,0,702,10,702,152,3,7491.0,48,3724.0,4247,10,272,nodo,GENOVA BRIGNOLE,7.0,0.0,11.0,0.8771480844929866
2026-04,REG,S04704,2,0,48.0,1,5,0,0,2,0,2,1,0,2.0,0,46.0,5,5,2,nodo,GENOVA QUARTO DEI MILLE,13.400000000000002,7.0,14.2,7.666666666666667
2026-04,REG,S04707,150,466,1037.0,237,5,0,0,84,0,84,9,0,635.0,2,402.0,471,5,25,nodo,GENOVA NERVI,6.5,-0.5,8.774999999999991,0.8494265930974791
2026-04,REG,S04714,38,123,236.0,72,3,0,0,16,0,16,4,0,245.0,0,-9.0,126,3,7,nodo,RECCO,4.400000000000002,-1.5,8.849999999999998,-0.0714285714285714
2026-04,REG,S04722,0,0,73.0,1,4,0,0,3,0,3,2,0,2.0,1,71.0,4,4,2,nodo,CHIAVARI,18.4,10.0,19.45,11.166666666666666
2026-04,REG,S04725,695,2528,5138.0,1454,7,1,0,387,2,387,57,1,5275.0,12,-137.0,2536,6,133,nodo,SESTRI LEVANTE,6.5,-1.0,10.0,0.0037300113442181
2026-04,REG,S04728,1,0,4.0,1,2,0,0,0,0,0,0,0,5.0,0,-1.0,2,2,0,nodo,DEIVA MARINA,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04731,379,1134,2098.0,599,1,0,0,161,0,161,14,4,1522.0,2,576.0,1139,1,39,nodo,LEVANTO,5.5,-0.5,8.5,0.4582142857142857
2026-04,REG,S04732,9,0,218.0,7,29,0,0,13,0,13,5,0,14.0,1,204.0,29,29,7,nodo,MONTEROSSO,16.15,4.5,22.72499999999999,6.888095238095238
2026-04,REG,S04734,5,14,48.0,7,2,0,0,4,0,4,1,0,11.0,0,37.0,16,2,2,nodo,CORNIGLIA,7.8,1.5,8.149999999999999,2.3125
2026-04,REG,S04801,997,3168,7023.0,1715,10,1,0,466,5,466,96,0,4689.0,30,2334.0,3178,9,167,nodo,SAVONA,6.5,-1.0,10.0,0.7370915116174515
2026-04,REG,S04805,45,332,230.0,272,1,0,0,17,0,17,2,1,598.0,2,-368.0,334,1,4,nodo,S.GIUSEPPE DI CAIRO,1.0,-1.5,3.699999999999988,-1.1017964071856288
2026-04,REG,S05000,1000,2805,8011.0,1279,17,0,0,552,4,552,118,9,4238.0,31,3773.0,2831,17,206,nodo,PIACENZA,7.0,0.0,12.5,1.3215902227679528
2026-04,REG,S05007,0,0,163.0,0,6,0,0,6,2,6,2,0,0.0,2,163.0,6,6,2,nodo,FIORENZUOLA,40.0,34.0,40.75,27.166666666666668
2026-04,REG,S05009,987,1402,1289.0,351,7,0,0,73,0,73,6,2,488.0,1,801.0,1411,7,18,nodo,FIDENZA,3.0,0.0,4.5,0.5660755688964434
2026-04,REG,S05014,1225,2832,6348.0,1223,13,0,0,404,1,404,86,7,2810.0,14,3538.0,2852,13,124,nodo,PARMA,5.5,0.0,8.799999999999955,1.2414618035625842
2026-04,REG,S05017,345,394,893.0,1,0,0,0,53,0,53,3,5,2.0,0,891.0,399,0,8,nodo,BUDRIO,2.5,1.0,3.0,1.125
2026-04,REG,S05018,0,0,0.0,1,1,0,0,0,0,0,0,0,5.0,0,-5.0,1,1,0,nodo,MOLINELLA,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S05023,651,1191,1788.0,449,12,0,0,106,0,106,6,3,740.0,0,1048.0,1206,12,17,nodo,REGGIO EMILIA,4.5,0.5,5.925000000000011,0.8680914611339685
2026-04,REG,S05032,1367,3251,6034.0,1600,19,0,0,362,1,362,64,59,4614.0,18,1420.0,3329,19,131,nodo,MODENA,5.0,-0.5,8.0,0.4293882521779557
2026-04,REG,S05037,0,0,79.0,0,3,0,0,3,0,3,1,0,0.0,1,79.0,3,3,2,nodo,CASTELFRANCO EMILIA,31.2,22.0,32.349999999999994,22.0
2026-04,REG,S05043,3067,9668,17194.0,5751,109,6,0,1042,12,1042,209,83,18406.0,68,-1212.0,9860,103,341,nodo,BOLOGNA CENTRALE,4.5,-1.5,7.5,-0.1202692638448276
2026-04,REG,S05053,6,6,48.0,5,8,0,0,3,0,3,2,0,10.0,0,38.0,14,8,2,nodo,CASTEL S.PIETRO TERME,9.9,0.5,10.2,2.714285714285714
2026-04,REG,S05054,448,1182,1582.0,651,7,0,0,100,0,100,7,10,1739.0,1,-157.0,1199,7,21,nodo,IMOLA,4.0,-1.0,5.925000000000011,-0.1120246272407438
2026-04,REG,S05056,49,100,165.0,44,3,0,0,12,0,12,0,2,76.0,0,89.0,105,3,1,nodo,CASTELBOLOGNESE-RIOLO TERME,4.050000000000001,0.5,5.574999999999996,0.8236363636363636
2026-04,REG,S05058,368,769,1299.0,343,3,0,0,64,2,64,15,3,704.0,5,595.0,775,3,17,nodo,FAENZA,3.8499999999999934,-0.5,6.424999999999982,0.7719436364121588
2026-04,REG,S05071,669,2169,4098.0,1250,17,6,0,272,2,272,47,5,3950.0,12,148.0,2191,11,90,nodo,RIMINI,5.5,-1.0,8.5,0.063264311307391
2026-04,REG,S05090,912,1214,598.0,278,0,0,0,25,0,25,0,1,383.0,0,215.0,1215,0,2,nodo,SALSOMAGGIORE TERME,1.5,0.0,2.5,0.1769487557443856
2026-04,REG,S05104,2,0,29.0,6,10,0,0,2,0,2,1,0,11.0,0,18.0,10,10,2,nodo,SASSO MARCONI,8.000000000000002,-0.5,10.499999999999996,1.8
2026-04,REG,S05105,209,397,679.0,170,9,0,0,29,0,29,4,2,364.0,1,315.0,408,9,5,nodo,MARZABOTTO,3.5,0.0,4.5,0.7804277303856784
2026-04,REG,S05110,538,1602,2624.0,934,26,0,0,159,1,159,35,3,2482.0,5,142.0,1631,26,52,nodo,PORRETTA TERME,3.5,-1.0,6.5,0.0827649362132119
2026-04,REG,S05111,0,0,97.0,1,4,0,0,3,1,3,1,0,1.0,1,96.0,4,4,1,nodo,CASALECCHIO GARIBALDI,60.20000000000002,7.0,71.59999999999997,24.0
2026-04,REG,S05130,7,0,175.0,1,20,0,0,12,0,12,5,0,2.0,0,173.0,20,20,9,nodo,BOLOGNA S.RUFFILLO,13.25,9.25,14.374999999999996,8.65
2026-04,REG,S05131,656,1571,2475.0,810,23,0,0,130,1,130,23,2,1768.0,3,707.0,1596,23,29,nodo,PIANORO,3.5,0.0,5.5,0.4415470718573877
2026-04,REG,S05133,1,0,3.0,0,1,0,0,0,0,0,0,0,0.0,0,3.0,1,1,0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2026-04,REG,S05134,123,423,347.0,283,0,0,0,21,0,21,2,4,974.0,1,-627.0,427,0,2,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-1.5,2.924999999999997,-1.3614532019704433
2026-04,REG,S05135,31,85,159.0,46,1,0,0,10,0,10,2,1,189.0,0,-30.0,87,1,3,nodo,VERNIO MONTEPIANO CANTAGALLO,4.650000000000006,-1.0,7.875,-0.3594080338266385
2026-04,REG,S05154,0,0,42.0,0,1,0,0,1,0,1,1,0,0.0,1,42.0,1,1,1,nodo,PEGOGNAGA,42.0,42.0,42.0,42.0
2026-04,REG,S05155,0,0,26.0,0,1,0,0,1,0,1,1,0,0.0,0,26.0,1,1,1,nodo,S.BENEDETTO PO,26.0,26.0,26.0,26.0
2026-04,REG,S05161,136,232,690.0,58,1,0,0,43,0,43,8,4,119.0,2,571.0,237,1,11,nodo,SERMIDE,6.100000000000001,1.5,9.149999999999991,2.4048568579974363
2026-04,REG,S05176,0,0,32.0,0,1,0,0,1,0,1,1,0,0.0,1,32.0,1,1,1,nodo,MIGLIARINO,32.0,32.0,32.0,32.0
2026-04,REG,S05179,0,0,22.0,0,1,0,0,1,0,1,1,0,0.0,0,22.0,1,1,1,nodo,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-04,REG,S05180,806,1051,2117.0,191,1,0,0,85,0,85,10,30,441.0,3,1676.0,1082,1,20,nodo,SASSUOLO TERMINAL,4.0,1.0,6.0,1.549357660243269
2026-04,REG,S05183,1,0,41.0,0,3,0,0,2,0,2,1,0,0.0,0,41.0,3,3,2,nodo,FORMIGINE,22.8,14.0,23.899999999999995,13.666666666666666
2026-04,REG,S05188,0,0,0.0,1,1,0,0,0,0,0,0,0,3.0,0,-3.0,1,1,0,nodo,MODENA PIAZZA MANZONI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S05190,0,0,9.0,0,1,0,0,1,0,1,0,0,0.0,0,9.0,1,1,0,nodo,FERRARA CITTA\' DEL RAGAZZO,9.0,9.0,9.0,9.0
2026-04,REG,S05192,231,314,629.0,47,2,0,0,38,0,38,1,0,47.0,0,582.0,316,2,6,nodo,REGGIO S.LAZZARO,4.0,1.5,6.0,1.8587339743589744
2026-04,REG,S05194,193,440,259.0,236,0,0,0,13,0,13,1,2,326.0,0,-67.0,442,0,2,nodo,SASSUOLO RADICI,2.0,-1.0,3.0,-0.1511261261261261
2026-04,REG,S05195,1,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,nodo,REGGIO MEDIOPADANA,0.0,0.0,0.0,0.0
2026-04,REG,S05268,1,0,1.0,1,2,0,0,0,0,0,0,0,2.0,0,-1.0,2,2,0,nodo,QUATTRO VILLE,0.7000000000000002,-0.5,0.8499999999999996,-0.5
2026-04,REG,S05308,242,1045,824.0,755,0,0,0,52,0,52,5,4,2683.0,1,-1859.0,1049,0,11,nodo,POGGIO RUSCO,3.0,-2.5,4.5,-1.7774720081430857
2026-04,REG,S05310,1,0,10.0,0,2,0,0,1,0,1,0,0,0.0,0,10.0,2,2,0,nodo,NOGARA,5.0,5.0,5.0,5.0
2026-04,REG,S05313,0,0,10.0,0,1,0,0,1,0,1,0,0,0.0,0,10.0,1,1,1,nodo,S.FELICE SUL PANARO,10.0,10.0,10.0,10.0
2026-04,REG,S05316,2,0,4.0,1,3,0,0,0,0,0,0,0,3.0,0,1.0,3,3,0,nodo,CREVALCORE,1.8,1.0,1.8999999999999997,1.0
2026-04,REG,S05420,211,488,812.0,223,0,0,0,54,0,54,8,0,386.0,3,426.0,488,0,15,nodo,ADRIA,4.0,0.0,6.0,0.95573392941814
2026-04,REG,S05703,289,498,1479.0,162,11,0,0,64,2,64,15,6,202.0,6,1277.0,515,11,27,nodo,MONSELICE,5.0,0.5,9.5,2.4969009826152684
2026-04,REG,S05706,437,1318,1973.0,798,5,0,0,95,2,95,16,7,2996.0,6,-1023.0,1330,5,31,nodo,ROVIGO,3.0,-1.5,5.974999999999966,-0.7775838051992692
2026-04,REG,S05712,1004,2417,6131.0,1073,19,0,0,385,2,385,78,26,3448.0,24,2683.0,2462,19,124,nodo,FERRARA,6.4500000000000455,0.0,10.475000000000025,1.0882216678545973
2026-04,REG,S05722,61,166,217.0,105,6,0,0,10,0,10,2,4,305.0,1,-88.0,176,6,4,nodo,S.PIETRO IN CASALE,3.0,-1.0,5.875,-0.4945736434108527
2026-04,REG,S05723,3,0,70.0,2,9,0,0,4,0,4,2,0,5.0,0,65.0,9,9,3,nodo,S.GIORGIO DI PIANO,18.4,5.0,20.95,7.574999999999999
2026-04,REG,S05799,251,403,1382.0,53,1,0,0,110,0,110,8,10,112.0,1,1270.0,414,1,20,nodo,CODIGORO,8.0,2.5,9.5,3.0799850582494805
2026-04,REG,S05800,6,2,42.0,3,10,0,0,3,0,3,0,0,4.0,0,38.0,12,10,2,nodo,GAIBANELLA,7.2,2.0,7.599999999999999,2.7428571428571424
2026-04,REG,S05801,1,0,28.0,0,4,0,0,3,0,3,0,0,0.0,0,28.0,4,4,1,nodo,MONTESANTO,9.0,7.0,9.25,7.0
2026-04,REG,S05802,349,396,982.0,4,10,0,0,58,0,58,7,5,9.0,0,973.0,411,10,12,nodo,PORTOMAGGIORE,6.65,1.5,9.524999999999986,2.738678660049628
2026-04,REG,S05804,1,0,17.0,1,4,0,0,2,0,2,0,0,1.0,0,16.0,4,4,0,nodo,ARGENTA,6.0,4.0,6.25,4.0
2026-04,REG,S05806,1,0,3.0,1,2,0,0,0,0,0,0,0,2.0,0,1.0,2,2,0,nodo,LAVEZZOLA,0.5,0.5,0.5,0.5
2026-04,REG,S05808,1,0,44.0,0,3,0,0,2,0,2,1,0,0.0,1,44.0,3,3,1,nodo,ALFONSINE,19.65,12.25,20.575,12.25
2026-04,REG,S05810,0,0,50.0,0,2,0,0,2,0,2,2,0,0.0,1,50.0,2,2,2,nodo,MEZZANO,25.0,25.0,25.0,25.0
2026-04,REG,S05811,804,1748,4262.0,744,27,0,0,242,4,242,47,15,1796.0,16,2466.0,1790,27,80,nodo,RAVENNA,5.0,0.5,8.699999999999989,1.374007077713696
2026-04,REG,S05813,0,0,6.0,0,1,0,0,1,0,1,0,0,0.0,0,6.0,1,1,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,6.0,6.0
2026-04,REG,S05814,2,0,6.0,0,2,0,0,0,0,0,0,0,0.0,0,6.0,2,2,0,nodo,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
