mese,categoria,cod_stazione,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-04,REG,S05935,1,1,0,1,0,0,1,0,1,0,0,0.0,0,18.0,0,18.0,1,1,nodo,REGGIO S.STEFANO,18.0,18.0,18.0,18.0
2026-04,REG,S05940,1,2,0,2,0,0,2,0,1,0,0,0.0,0,34.0,0,34.0,2,2,nodo,NOVELLARA,17.0,17.0,25.1,24.2
2026-04,REG,S05951,0,1,0,1,24,19,0,0,0,0,0,4.0,0,30.0,4,34.0,24,0,nodo,LUGO,1.0,1.25,3.849999999999998,2.7000000000000006
2026-04,REG,S05960,3,69,0,69,558,352,4,0,9,0,0,242.0,0,841.0,141,1083.0,562,4,nodo,GUASTALLA,1.0,1.513470701540957,6.5,4.8500000000000085
2026-04,REG,S05966,1,1,0,1,0,0,1,0,1,0,0,0.0,0,26.0,0,26.0,1,1,nodo,SORBOLO,26.0,26.0,26.0,26.0
2026-04,REG,S05972,0,1,0,1,0,0,1,0,1,0,0,0.0,0,11.0,0,11.0,1,1,nodo,VIA LUNGA,11.0,11.0,11.0,11.0
2026-04,REG,S05975,0,0,0,0,0,22,0,0,0,22,0,0.0,0,0.0,0,0.0,22,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05978,0,3,0,3,2,8,1,0,2,8,0,0.0,0,28.0,0,28.0,11,1,nodo,VIGNOLA,0.0,2.5166666666666666,9.525,7.550000000000001
2026-04,REG,S05997,3,3,0,3,0,1,4,0,3,0,0,0.0,0,62.0,0,62.0,4,4,nodo,MEZZOLARA,18.0,15.5,23.25,22.5
2026-04,REG,S06000,100,548,0,548,3682,1224,26,4,206,7,25,6245.0,0,1922.0,1943,8167.0,3715,26,nodo,LA SPEZIA CENTRALE,-1.0,0.5254782608695652,10.0,6.0
2026-04,REG,S06004,18,137,0,137,982,335,29,0,33,4,3,1599.0,0,266.0,543,1865.0,1015,29,nodo,LA SPEZIA MIGLIARINA,-1.0,0.239241484865436,8.049999999999983,5.5
2026-04,REG,S06007,7,67,0,67,460,169,5,0,24,2,0,672.0,0,251.0,231,923.0,467,5,nodo,SARZANA,0.0,0.6473600825319628,8.299999999999997,5.5
2026-04,REG,S06009,4,7,0,7,82,30,6,1,5,2,2,118.0,0,279.0,53,397.0,90,6,nodo,MASSA CENTRO,-0.5,3.1,12.099999999999987,5.400000000000006
2026-04,REG,S06011,1,1,0,1,0,1,2,0,1,0,0,0.0,0,19.0,0,19.0,2,2,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,9.5,9.5,9.5,9.5
2026-04,REG,S06013,12,79,0,79,647,283,4,0,19,5,5,716.0,0,533.0,294,1249.0,656,4,nodo,AULLA LUNIGIANA,0.0,0.8385444292454146,6.049999999999983,5.0
2026-04,REG,S06015,0,1,0,1,0,0,1,0,1,0,0,0.0,0,14.0,0,14.0,1,1,nodo,TORRE DEL LAGO PUCCINI,14.0,14.0,14.0,14.0
2026-04,REG,S06026,0,1,0,1,24,13,0,0,0,0,0,10.0,0,13.0,10,23.0,24,0,nodo,CECINA,0.0,0.5416666666666666,3.0,2.7000000000000006
2026-04,REG,S06031,6,50,0,50,392,206,1,1,16,2,1,276.0,0,455.0,139,731.0,395,1,nodo,CAMPIGLIA MARITTIMA,0.0,1.11908444169502,8.174999999999997,4.950000000000003
2026-04,REG,S06033,0,0,0,0,15,3,0,0,0,0,0,26.0,0,-21.0,12,5.0,15,0,nodo,FOLLONICA,-1.0,-1.1666666666666667,0.0,0.0
2026-04,REG,S06036,0,0,0,0,0,1,2,0,0,0,0,2.0,0,2.0,1,4.0,2,2,nodo,GAVORRANO,1.0,1.0,1.0,1.0
2026-04,REG,S06039,15,99,0,99,1059,403,3,1,30,0,7,1796.0,0,-100.0,560,1696.0,1062,3,nodo,GROSSETO,-0.5,-0.0966214418728385,6.399999999999977,4.5
2026-04,REG,S06040,40,219,0,219,1462,683,8,2,60,10,15,1234.0,0,2330.0,578,3564.0,1480,8,nodo,VIAREGGIO,0.5,1.5759621778430555,8.5,5.850000000000022
2026-04,REG,S06151,0,0,0,0,0,2,4,0,0,0,0,3.0,0,-1.0,2,2.0,4,4,nodo,COLLECCHIO,-0.25,-0.25,0.8749999999999998,0.7500000000000001
2026-04,REG,S06158,0,5,0,5,328,70,2,0,2,0,0,537.0,0,-433.0,255,104.0,330,2,nodo,BERCETO,-1.5,-1.312121212121212,1.5,1.0
2026-04,REG,S06161,2,14,0,14,159,51,1,0,4,0,0,251.0,0,-31.0,95,220.0,160,1,nodo,BORGO VAL DI TARO,-1.0,-0.0730337078651685,6.049999999999997,4.0
2026-04,REG,S06163,9,54,0,54,641,279,6,0,16,0,4,709.0,0,299.0,314,1008.0,647,6,nodo,PONTREMOLI,0.0,0.4474789513968618,5.5,4.0
2026-04,REG,S06165,0,0,0,0,0,2,2,0,0,0,0,0.0,0,7.0,0,7.0,2,2,nodo,FILATTIERA,3.5,3.5,3.5,3.5
2026-04,REG,S06166,0,0,0,0,0,1,2,0,0,0,0,1.0,0,1.0,1,2.0,2,2,nodo,VILLAFRANCA-BAGNONE,0.5,0.5,0.5,0.5
2026-04,REG,S06171,1,1,0,1,0,0,4,0,1,0,0,6.0,0,11.0,3,17.0,4,4,nodo,VEZZANO LIGURE,2.75,2.75,7.024999999999999,6.55
2026-04,REG,S06224,0,1,0,1,0,0,1,0,0,0,0,0.0,0,6.0,0,6.0,1,1,nodo,GRAGNOLA,6.0,6.0,6.0,6.0
2026-04,REG,S06227,1,15,0,15,70,29,4,0,3,1,0,65.0,0,121.0,31,186.0,75,4,nodo,MINUCCIANO-PIEVE-CASOLA,0.5,0.900706436420722,6.674999999999997,4.100000000000001
2026-04,REG,S06304,1,1,0,1,0,0,2,0,1,0,1,1.0,0,29.0,1,30.0,2,2,nodo,FORNACI DI BARGA,14.5,14.5,14.5,14.5
2026-04,REG,S06308,0,1,0,1,0,1,2,0,0,0,0,0.0,0,9.0,0,9.0,2,2,nodo,BAGNI DI LUCCA,4.5,4.5,4.5,4.5
2026-04,REG,S06325,1,32,0,32,391,169,7,0,3,4,1,414.0,0,102.0,201,516.0,402,7,nodo,PIAZZA AL SERCHIO,-0.5,0.2574011299435028,5.899999999999992,3.5
2026-04,REG,S06350,0,1,0,1,0,1,2,0,0,0,0,0.0,0,7.0,0,7.0,2,2,nodo,MASSAROSA BOZZANO,3.5,3.5,3.5,3.5
2026-04,REG,S06404,30,268,0,268,2083,1163,47,6,56,23,16,1513.0,0,3173.0,722,4686.0,2153,47,nodo,LUCCA,1.0,1.4879721791875866,6.5,5.0
2026-04,REG,S06408,0,1,0,1,0,1,2,0,0,0,0,0.0,0,10.0,0,10.0,2,2,nodo,MONTECARLO S.SALVATORE,5.0,5.0,5.0,5.0
2026-04,REG,S06409,2,3,0,3,1,1,3,0,2,0,1,0.0,0,65.0,0,65.0,4,3,nodo,PESCIA,16.25,16.25,28.175,26.85
2026-04,REG,S06411,6,62,0,62,767,256,3,0,11,9,3,1199.0,0,-261.0,461,938.0,779,3,nodo,MONTECATINI TERME-MONSUMMANO,-1.5,-0.3218712871287129,5.5,3.5
2026-04,REG,S06414,20,96,0,96,1134,364,23,1,34,2,3,1877.0,0,-244.0,699,1633.0,1159,23,nodo,PISTOIA,-1.0,-0.2104306262842848,6.0,3.5
2026-04,REG,S06416,11,110,0,110,1091,361,10,1,24,1,4,1921.0,0,-376.0,631,1545.0,1102,10,nodo,PRATO CENTRALE,-1.0,-0.3424110671936759,6.224999999999966,4.5
2026-04,REG,S06419,0,1,0,1,0,2,3,0,0,0,0,0.0,0,13.0,0,13.0,3,3,nodo,FIRENZE CASTELLO,3.5,3.5,4.4,4.3
2026-04,REG,S06420,2,12,0,12,66,25,5,0,5,2,0,80.0,0,92.0,36,172.0,73,5,nodo,FIRENZE RIFREDI,-0.5,1.076489533011272,10.999999999999996,4.75
2026-04,REG,S06421,272,1288,0,1288,10424,3866,97,19,434,52,95,14042.0,0,7627.0,5419,21669.0,10573,97,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,0.7213688769520383,8.0,5.0
2026-04,REG,S06500,76,412,0,412,4353,1778,50,4,132,31,26,6133.0,0,1227.0,2244,7360.0,4434,50,nodo,PISA CENTRALE,-1.0,0.2767856852206919,6.5,4.0
2026-04,REG,S06506,3,34,0,34,221,156,3,0,5,3,0,54.0,0,520.0,37,574.0,227,3,nodo,PONTEDERA CASCIANA TERME,1.5,2.290017078093464,7.074999999999989,5.5
2026-04,REG,S06508,0,0,0,0,0,0,1,0,0,0,0,2.0,0,-2.0,1,0.0,1,1,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06510,8,55,0,55,884,301,16,0,18,12,3,1392.0,0,-394.0,556,998.0,912,16,nodo,EMPOLI,-1.5,-0.4303233749495027,5.5,3.0
2026-04,REG,S06601,0,1,0,1,0,0,1,0,1,0,0,0.0,0,14.0,0,14.0,1,1,nodo,MONTORSOLI,14.0,14.0,14.0,14.0
2026-04,REG,S06602,2,5,0,5,0,2,7,0,2,0,0,0.0,0,60.0,0,60.0,7,7,nodo,VAGLIA,12.0,9.291666666666668,14.675,14.35
2026-04,REG,S06603,3,7,0,7,37,25,2,0,3,0,0,10.0,0,112.0,7,122.0,39,2,nodo,S.PIERO A SIEVE,1.75,2.890789473684211,12.85,6.399999999999997
2026-04,REG,S06604,31,187,0,187,1687,687,9,2,45,7,5,1951.0,0,1064.0,829,3015.0,1703,9,nodo,BORGO S.LORENZO,-0.5,0.6260944344525484,6.5,4.5
2026-04,REG,S06606,0,1,0,1,0,0,1,0,0,0,0,0.0,0,5.0,0,5.0,1,1,nodo,RONTA,5.0,5.0,5.0,5.0
2026-04,REG,S06610,3,4,0,4,24,10,5,1,3,0,2,31.0,0,93.0,15,124.0,29,5,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,7.3910256410256405,22.175,15.1
2026-04,REG,S06614,0,0,0,0,0,1,3,0,0,0,0,13.0,0,-11.0,2,2.0,3,3,nodo,BRISIGHELLA,-2.25,-2.25,-1.5750000000000002,-1.6499999999999997
2026-04,REG,S06700,0,0,0,0,0,0,1,0,0,0,0,1.0,0,-1.0,1,0.0,1,1,nodo,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06701,1,1,0,1,0,0,1,0,1,0,0,0.0,0,18.0,0,18.0,1,1,nodo,DICOMANO,18.0,18.0,18.0,18.0
2026-04,REG,S06703,1,2,0,2,0,0,2,0,2,0,1,0.0,0,63.0,0,63.0,2,2,nodo,RUFINA,31.5,31.5,31.5,31.5
2026-04,REG,S06725,20,101,0,101,1505,583,10,1,38,15,10,2415.0,0,-149.0,846,2266.0,1530,10,nodo,LIVORNO CENTRALE,-1.0,-0.0953361729475469,5.0,3.5
2026-04,REG,S06775,1,21,0,21,314,197,0,0,3,1,1,190.0,0,113.0,97,303.0,315,0,nodo,PIOMBINO MARITTIMA,-0.5,0.3554063860667634,5.049999999999997,2.75
2026-04,REG,S06801,0,1,0,1,0,1,2,0,0,0,0,0.0,0,11.0,0,11.0,2,2,nodo,GRANAIOLO,5.5,5.5,5.5,5.5
2026-04,REG,S06805,0,0,0,0,0,0,1,0,0,0,0,2.0,0,-2.0,1,0.0,1,1,nodo,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06807,1,1,0,1,0,1,2,0,1,0,0,0.0,0,24.0,0,24.0,2,2,nodo,PONTE A ELSA,12.0,12.0,12.0,12.0
2026-04,REG,S06809,32,185,6,185,2682,855,16,0,48,15,13,4119.0,0,-873.0,1679,3246.0,2719,22,nodo,SIENA,-1.0,-0.3219203471055776,5.5,3.3999999999999773
2026-04,REG,S06813,0,1,0,1,0,0,2,0,0,0,0,3.0,0,5.0,1,8.0,2,2,nodo,ASCIANO,2.5,2.5,2.5,2.5
2026-04,REG,S06823,0,0,0,0,0,0,2,0,0,0,0,5.0,0,-5.0,2,0.0,2,2,nodo,ROCCASTRADA,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S06855,1,2,0,2,0,1,4,0,1,0,1,2.0,0,37.0,1,39.0,4,4,nodo,MONTEPULCIANO,9.25,9.25,15.775,15.05
2026-04,REG,S06874,4,21,0,21,421,113,3,0,5,8,1,609.0,0,-275.0,298,334.0,432,3,nodo,BUONCONVENTO,-1.0,-0.6210916514451488,4.0,2.0
2026-04,REG,S06900,9,50,0,50,436,219,7,0,14,2,1,434.0,0,443.0,176,877.0,445,7,nodo,FIRENZE CAMPO MARTE,0.0,0.8866326530612245,6.5,4.5
2026-04,REG,S06904,2,24,0,24,189,101,5,0,9,2,0,175.0,0,175.0,71,350.0,196,5,nodo,PONTASSIEVE,0.5,0.8923773820681038,8.699999999999989,5.100000000000001
2026-04,REG,S06907,0,1,0,1,0,1,2,0,0,0,0,0.0,0,9.0,0,9.0,2,2,nodo,INCISA,4.5,4.5,4.5,4.5
2026-04,REG,S06908,0,2,0,2,0,0,2,0,0,0,0,0.0,0,16.0,0,16.0,2,2,nodo,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06909,1,2,0,2,0,1,4,0,2,0,0,1.0,0,42.0,1,43.0,4,4,nodo,S.GIOVANNI VALDARNO,10.5,10.5,19.05,18.1
2026-04,REG,S06910,7,39,0,39,430,131,2,0,17,0,1,570.0,0,75.0,262,645.0,432,2,nodo,MONTEVARCHI TERRANUOVA,-1.0,0.1736111111111111,6.25,4.0
2026-04,REG,S06915,24,186,0,186,1187,499,5,3,51,7,6,1285.0,0,1492.0,514,2777.0,1199,5,nodo,AREZZO,0.5,1.243963093879596,8.5,6.0
2026-04,REG,S06922,12,73,0,73,435,201,0,0,19,0,4,377.0,0,704.0,161,1081.0,435,0,nodo,TERONTOLA CORTONA,0.5,1.612367864693446,8.199999999999974,6.0
2026-04,REG,S06925,29,198,0,198,1388,561,4,2,52,4,11,1816.0,0,1224.0,637,3040.0,1396,4,nodo,CHIUSI-CHIANCIANO TERME,0.0,0.8756762194533582,7.849999999999967,5.5
2026-04,REG,S07002,1,2,0,2,42,7,0,0,1,0,0,79.0,0,-44.0,33,35.0,42,0,nodo,MAGIONE,-1.5,-1.0476190476190477,1.5,1.5
2026-04,REG,S07004,29,80,0,80,513,202,1,1,38,1,8,804.0,0,679.0,233,1483.0,515,1,nodo,PERUGIA,0.0,1.317520284740446,15.949999999999934,6.650000000000006
2026-04,REG,S07005,2,27,0,27,101,56,0,0,4,0,0,38.0,0,274.0,18,312.0,101,0,nodo,PERUGIA PONTE S.GIOVANNI,2.5,2.7184313725490195,7.524999999999999,6.0
2026-04,REG,S07008,0,0,0,0,13,0,0,0,0,0,0,53.0,0,-53.0,13,0.0,13,0,nodo,ASSISI,-4.25,-4.166666666666666,-2.7750000000000004,-3.05
2026-04,REG,S07018,3,5,0,5,1,8,15,0,4,0,2,8.0,0,135.0,3,143.0,16,15,nodo,FOSSACESIA-TORINO DI SANGRO,2.0,8.4375,34.87499999999998,21.75
2026-04,REG,S07102,0,5,0,5,50,13,0,0,2,0,0,67.0,0,-7.0,32,60.0,50,0,nodo,CATTOLICA S.GIOVANNI GABICCE,-1.5,-0.14,6.899999999999992,3.700000000000003
2026-04,REG,S07104,10,58,0,58,485,202,1,0,15,1,3,501.0,0,461.0,227,962.0,487,1,nodo,PESARO,0.0,0.9814639586360716,7.0,5.0
2026-04,REG,S07113,130,522,0,522,4173,1363,15,8,213,1,48,6513.0,0,2715.0,2304,9228.0,4189,15,nodo,ANCONA,-1.0,0.6509361571166407,9.5,5.0
2026-04,REG,S07202,2,8,0,8,272,120,2,0,5,0,1,247.0,0,42.0,146,289.0,274,2,nodo,JESI,0.0,0.1532846715328467,3.5,2.0
2026-04,REG,S07204,1,5,0,5,109,43,0,0,1,0,0,107.0,0,-4.0,61,103.0,109,0,nodo,CASTELPLANIO CUPRAMONTANA,-1.0,-0.0383838383838383,3.8499999999999934,2.3000000000000007
2026-04,REG,S07208,8,58,0,58,609,259,0,0,17,1,4,828.0,0,121.0,293,949.0,610,0,nodo,FABRIANO,0.0,0.1955301857585139,5.5,4.0
2026-04,REG,S07217,42,245,0,245,1225,458,3,1,70,1,12,1540.0,0,1823.0,526,3363.0,1229,3,nodo,FOLIGNO,0.0,1.48285391199339,11.0,6.5
2026-04,REG,S07221,0,2,0,2,42,25,1,0,1,0,0,28.0,0,28.0,16,56.0,43,1,nodo,SPOLETO,0.0,0.6493506493506493,5.349999999999998,2.5
2026-04,REG,S07226,20,72,0,72,561,253,2,1,30,1,6,832.0,0,479.0,239,1311.0,564,2,nodo,TERNI,0.0,0.8420714825069218,9.949999999999989,5.5
2026-04,REG,S07307,20,92,0,92,673,301,2,2,26,4,7,593.0,0,1124.0,286,1717.0,679,2,nodo,MACERATA,0.5,1.6555830296720455,7.525000000000006,5.599999999999994
2026-04,REG,S07308,0,1,0,1,0,0,1,0,0,0,0,0.0,0,8.0,0,8.0,1,1,nodo,CORRIDONIA MOGLIANO,8.0,8.0,8.0,8.0
2026-04,REG,S07405,3,21,0,21,132,53,1,0,7,1,1,181.0,0,99.0,60,280.0,134,1,nodo,RIETI,0.25,0.807347670250896,8.150000000000002,5.399999999999999
2026-04,REG,S07414,22,53,0,53,395,133,0,1,30,0,10,475.0,0,719.0,209,1194.0,395,0,nodo,L\'AQUILA,-0.5,1.819091934574168,14.874999999999917,6.650000000000006
2026-04,REG,S07500,0,3,0,3,36,31,0,0,0,0,0,2.0,0,56.0,2,58.0,36,0,nodo,VARANO,1.0,1.5555555555555556,5.5,4.0
2026-04,REG,S07503,2,3,0,3,0,1,4,0,2,0,0,0.0,0,55.0,0,55.0,4,4,nodo,LORETO,13.75,13.75,20.725,19.95
2026-04,REG,S07506,8,42,0,42,381,187,2,0,11,4,2,288.0,0,434.0,158,722.0,387,2,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,1.118877196730944,6.174999999999997,4.0
2026-04,REG,S07510,0,0,0,0,0,2,2,0,0,0,0,0.0,0,8.0,0,8.0,2,2,nodo,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07513,15,56,0,56,406,145,2,1,20,1,6,604.0,0,450.0,208,1054.0,409,2,nodo,S.BENEDETTO DEL TRONTO,0.0,1.0951578192252511,9.099999999999966,4.8500000000000085
2026-04,REG,S07550,32,113,0,113,750,239,3,1,45,1,13,1152.0,0,827.0,402,1979.0,754,3,nodo,ASCOLI PICENO,-0.5,1.0968169761273208,12.0,5.5
2026-04,REG,S07551,1,1,0,1,0,1,2,0,1,0,1,0.0,0,54.0,0,54.0,2,2,nodo,OFFIDA CASTEL DI LAMA,27.0,27.0,27.0,27.0
2026-04,REG,S07706,0,1,0,1,47,17,1,0,0,0,0,50.0,0,-18.0,30,32.0,48,1,nodo,TORRE DEI PASSERI,-0.5,-0.375,1.0,0.8499999999999996
2026-04,REG,S07712,1,5,0,5,40,24,2,0,2,0,0,17.0,0,70.0,13,87.0,42,2,nodo,CHIETI,1.0,1.6666666666666667,7.0,5.0
2026-04,REG,S07802,5,17,0,17,84,76,27,0,7,3,2,24.0,0,301.0,21,325.0,114,27,nodo,GIULIANOVA,1.0,2.6564039408867,15.375,7.5
2026-04,REG,S07810,76,344,0,344,2456,1028,96,7,139,1,35,2879.0,0,3321.0,1181,6200.0,2553,96,nodo,PESCARA,0.0,1.3009435073877598,10.100000000000025,6.0
2026-04,REG,S07813,1,9,0,9,95,44,1,0,3,0,1,79.0,0,57.0,43,136.0,96,1,nodo,FRANCAVILLA AL MARE,0.0,0.59375,4.824999999999999,3.150000000000002
2026-04,REG,S07815,2,3,0,3,0,3,6,0,2,0,2,0.0,0,77.0,0,77.0,6,6,nodo,ORTONA,10.75,9.875,16.925,16.85
2026-04,REG,S07824,3,10,0,10,47,44,56,0,6,0,2,97.0,0,158.0,49,255.0,103,56,nodo,VASTO S.SALVO,-0.25,1.4535147392290249,6.674999999999997,5.0
2026-04,REG,S07900,20,117,0,117,893,587,7,1,40,3,8,385.0,0,1912.0,199,2297.0,903,7,nodo,TERAMO,1.0,2.1173719168808742,8.474999999999994,5.450000000000018
2026-04,REG,S07901,0,2,0,2,1,3,5,0,0,0,0,1.0,0,17.0,1,18.0,6,5,nodo,CASTELLALTO CANZANO,2.0,2.8333333333333335,6.05,5.6000000000000005
2026-04,REG,S08004,0,2,0,2,125,37,0,0,0,0,0,211.0,0,-158.0,86,53.0,125,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.5,-1.4860379346680714,1.5,0.5
2026-04,REG,S08008,2,3,0,3,83,39,1,0,2,0,1,205.0,0,-110.0,42,95.0,84,1,nodo,MONTALTO DI CASTRO,-1.5,-1.309523809523809,3.949999999999996,2.95
2026-04,REG,S08010,25,163,0,163,1332,658,3,3,49,4,12,1511.0,0,1201.0,518,2712.0,1339,3,nodo,CIVITAVECCHIA,-0.5,0.9055511672222744,9.0,5.0
2026-04,REG,S08014,2,26,0,26,400,129,0,0,4,4,0,388.0,0,-12.0,249,376.0,404,0,nodo,VAL D\'ALA,-0.5,0.1103910614525137,4.5,3.5
2026-04,REG,S08016,0,1,0,1,0,0,1,0,0,0,0,0.0,0,7.0,0,7.0,1,1,nodo,S.SEVERA,7.0,7.0,7.0,7.0
2026-04,REG,S08020,1,1,0,1,0,2,4,0,1,0,1,2.0,0,50.0,1,52.0,4,4,nodo,MACCARESE-FREGENE,12.5,12.5,23.75,22.500000000000004
2026-04,REG,S08021,0,11,0,11,331,202,1,0,3,6,0,330.0,0,-8.0,125,322.0,338,1,nodo,LADISPOLI-CERVETERI,-0.5,-0.1329914164618726,3.5,3.0
2026-04,REG,S08025,0,1,0,1,0,0,2,0,0,0,0,1.0,0,6.0,1,7.0,2,2,nodo,ROMA AURELIA,3.0,3.0,3.0,3.0
2026-04,REG,S08203,5,8,0,8,53,30,0,1,6,0,3,26.0,0,234.0,15,260.0,53,0,nodo,ORVIETO,0.5,4.513768115942029,26.79999999999996,10.850000000000003
2026-04,REG,S08207,0,0,0,0,2,0,0,0,0,0,0,5.0,0,-5.0,2,0.0,2,0,nodo,ATTIGLIANO-BOMARZO,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S08209,27,113,0,113,1419,547,12,3,46,1,12,2120.0,0,262.0,772,2382.0,1432,12,nodo,ORTE,-0.5,0.1958383329918932,6.0,3.5
2026-04,REG,S08213,8,39,0,39,521,263,9,1,11,1,3,452.0,0,435.0,229,887.0,531,9,nodo,POGGIO MIRTETO,0.5,0.885912190963342,4.5,3.25
2026-04,REG,S08214,19,92,0,92,1427,716,29,0,30,8,6,1337.0,0,904.0,656,2241.0,1464,29,nodo,FARA SABINA-MONTELIBRETTI,0.0,0.5630877486691865,4.5,3.0
2026-04,REG,S08215,9,24,0,24,315,111,21,1,11,1,1,597.0,0,-54.0,202,543.0,337,21,nodo,MONTEROTONDO-MENTANA,-1.0,-0.1886085788990177,5.125,2.6000000000000085
2026-04,REG,S08217,63,299,0,299,4277,1376,50,4,109,36,19,8762.0,0,-3336.0,2688,5426.0,4363,50,nodo,ROMA TIBURTINA,-1.0,-0.7648216767508409,5.5,3.0
2026-04,REG,S08304,17,51,0,51,867,222,1,3,21,1,6,1855.0,0,-635.0,596,1220.0,869,1,nodo,VITERBO PORTA FIORENTINA,-1.5,-0.7229247232081369,5.0,2.5
2026-04,REG,S08306,8,26,0,26,480,84,0,1,12,7,5,1569.0,0,-1021.0,377,548.0,487,0,nodo,VITERBO PORTA ROMANA,-2.5,-2.1055330634278,4.024999999999992,2.0
2026-04,REG,S08315,4,58,0,58,777,275,0,1,15,7,1,1599.0,0,-588.0,451,1011.0,784,0,nodo,BRACCIANO,-1.0,-0.7771036046898117,5.5,3.5
2026-04,REG,S08318,1,2,0,2,24,11,4,0,1,0,0,59.0,0,-21.0,15,38.0,28,4,nodo,ANGUILLARA,-1.0,-0.7499999999999999,5.474999999999997,2.200000000000001
2026-04,REG,S08319,9,62,0,62,1409,427,12,1,14,6,3,3451.0,0,-2144.0,938,1307.0,1427,12,nodo,CESANO DI ROMA,-2.0,-1.4991298027814883,3.5,2.5
2026-04,REG,S08320,6,24,0,24,432,123,14,1,8,9,1,1093.0,0,-630.0,308,463.0,455,14,nodo,LA STORTA,-2.0,-1.326424167216039,4.5,2.5
2026-04,REG,S08323,2,6,0,6,331,180,4,0,2,0,1,319.0,0,-4.0,149,315.0,335,4,nodo,ROMA S.PIETRO,0.0,-0.0333440376792978,2.5,2.0
2026-04,REG,S08331,1,8,0,8,428,225,1,0,2,2,0,310.0,0,17.0,198,327.0,431,1,nodo,VIGNA CLARA PES,0.0,0.0353589732546621,3.0,2.0
2026-04,REG,S08403,4,9,0,9,42,28,11,0,6,1,2,20.0,0,183.0,17,203.0,54,11,nodo,PONTE GALERIA,0.5,3.388888888888889,19.45,9.600000000000014
2026-04,REG,S08406,39,142,0,142,1957,653,51,6,54,27,18,4433.0,0,-1233.0,1240,3200.0,2035,51,nodo,ROMA OSTIENSE,-1.5,-0.5943840579710146,5.5,3.0
2026-04,REG,S08408,2,14,0,14,88,39,10,0,4,3,0,163.0,0,14.0,48,177.0,101,10,nodo,ROMA TUSCOLANA,-0.25,0.1409803921568627,9.025,5.050000000000001
2026-04,REG,S08409,293,1142,3,1142,15331,6892,44,30,455,133,115,24816.0,0,-981.0,7477,23835.0,15511,47,nodo,ROMA TERMINI,-0.5,-0.0629824498050698,6.5,3.5
2026-04,REG,S08411,65,414,0,414,7062,3992,18,6,119,111,19,6250.0,0,3428.0,2785,9678.0,7191,18,nodo,FIUMICINO AEROPORTO,0.5,0.4679942473669355,4.5,3.5
2026-04,REG,S08500,0,0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1,1,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2026-04,REG,S08504,2,27,0,27,440,143,8,0,4,4,0,472.0,0,-74.0,282,398.0,452,8,nodo,BAGNI DI TIVOLI,-0.5,-0.0630929791271346,4.5,3.0
2026-04,REG,S08506,2,9,0,9,384,112,1,0,3,4,1,577.0,0,-336.0,268,241.0,389,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,-0.8757931472081218,2.5,1.0
2026-04,REG,S08507,2,2,0,2,0,2,3,0,2,1,2,0.0,0,80.0,0,80.0,4,3,nodo,MARCELLINA-PALOMBARA,20.0,20.0,37.1,35.2
2026-04,REG,S08508,5,29,0,29,584,208,5,2,11,4,3,913.0,0,-196.0,356,717.0,593,5,nodo,TIVOLI,-1.0,-0.3329067704067704,4.0,2.5
2026-04,REG,S08512,1,6,0,6,136,38,2,1,2,0,1,167.0,0,-39.0,94,128.0,138,2,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,-0.2826086956521739,3.0999999999999943,1.1000000000000014
2026-04,REG,S08526,51,143,0,143,1141,362,6,7,79,2,17,2365.0,0,564.0,644,2929.0,1149,6,nodo,AVEZZANO,-0.5,0.492082873798645,12.549999999999898,5.5
2026-04,REG,S08539,20,66,0,66,1060,376,2,1,32,1,9,1488.0,0,27.0,621,1515.0,1063,2,nodo,SULMONA,-1.0,0.0276806258628624,5.274999999999977,2.5
2026-04,REG,S08602,0,2,0,2,0,6,6,0,0,2,0,0.0,0,22.0,0,22.0,8,6,nodo,CAMPOLEONE,1.5,2.7333333333333334,6.35,5.7
