mese,categoria,cod_stazione,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-03,REG,S00219,0,26,20,54,3460,26,10964.0,6487,9,1373.0,2393,142,680,12337.0,252,0,6533,680,nodo,TORINO PORTA NUOVA,7.0,0.2099617432769573,-0.5,4.5
2026-03,REG,S00228,0,15,0,2,99,15,147.0,430,0,950.0,281,9,65,1097.0,12,0,445,65,nodo,TORINO STURA,7.5,2.1664033701948395,1.5,5.0
2026-03,REG,S00229,0,17,0,0,3,17,4.0,0,0,29.0,11,0,3,33.0,0,0,17,3,nodo,SETTIMO,3.825,1.7013888888888888,1.5,3.65
2026-03,REG,S00232,0,14,26,15,1339,14,3757.0,3431,2,3122.0,1698,45,434,6879.0,87,0,3471,434,nodo,CHIVASSO,6.5,0.9017516587602196,0.5,5.0
2026-03,REG,S00240,0,2,0,0,390,2,882.0,826,0,-125.0,420,4,18,757.0,7,0,828,18,nodo,SANTHIA\',3.5,-0.1509661835748792,-0.5,2.0
2026-03,REG,S00245,0,4,21,16,216,4,447.0,816,3,2021.0,491,27,134,2468.0,42,0,841,134,nodo,VERCELLI,9.5,2.4056720621670227,1.0,5.650000000000006
2026-03,REG,S00248,0,49,59,51,2123,49,4927.0,5107,11,8158.0,2256,138,836,13085.0,269,0,5215,836,nodo,NOVARA,9.5,1.5692830077339597,0.0,6.0
2026-03,REG,S00260,0,10,6,5,574,10,1311.0,984,1,108.0,345,13,81,1419.0,26,0,1000,81,nodo,SUSA,5.5,0.107702892985151,-1.0,3.8499999999999934
2026-03,REG,S00314,0,0,8,2,227,0,642.0,297,1,-308.0,63,5,15,334.0,7,0,305,15,nodo,CASALE MONFERRATO,3.5,-1.0116314069487444,-2.5,2.0
2026-03,REG,S00316,0,2,0,0,0,2,0.0,0,0,2.0,2,0,0,2.0,0,0,2,0,nodo,GIAROLE,1.0,1.0,1.0,1.0
2026-03,REG,S00405,0,2,0,0,0,2,0.0,0,0,4.0,2,0,0,4.0,0,0,2,0,nodo,LOMELLO,2.0,2.0,2.0,2.0
2026-03,REG,S00452,0,31,0,13,306,31,635.0,779,2,1592.0,396,35,108,2227.0,43,0,810,108,nodo,TORINO LINGOTTO,10.5,1.913821389877728,0.5,5.5
2026-03,REG,S00455,0,29,0,1,5,29,12.0,0,0,180.0,15,5,9,192.0,8,0,29,9,nodo,TROFARELLO,15.424999999999994,6.016666666666667,5.5,12.8
2026-03,REG,S00462,0,7,5,22,834,7,1774.0,2380,2,3652.0,1248,63,310,5426.0,100,0,2392,310,nodo,ASTI,8.5,1.5243782264476322,0.5,5.0
2026-03,REG,S00470,0,11,33,35,1319,11,3839.0,3213,6,5624.0,1326,128,612,9463.0,205,0,3257,612,nodo,ALESSANDRIA,12.349999999999907,1.7279729337370524,0.5,6.5
2026-03,REG,S00500,0,26,9,5,301,26,625.0,1475,0,2408.0,1040,14,169,3033.0,31,0,1510,169,nodo,CHIERI,6.0,1.596304716994372,1.0,4.0
2026-03,REG,S00513,0,4,0,0,1,4,4.0,0,0,9.0,2,0,1,13.0,0,0,4,1,nodo,NONE,4.725,2.25,2.25,4.45
2026-03,REG,S00517,0,10,9,8,395,10,1129.0,1178,1,2227.0,560,29,242,3356.0,51,0,1197,242,nodo,PINEROLO,8.074999999999989,1.860983467428992,1.5,6.5
2026-03,REG,S00601,0,4,0,0,0,4,0.0,0,0,3.0,4,0,0,3.0,0,0,4,0,nodo,CARMAGNOLA,1.4249999999999998,0.75,0.75,1.35
2026-03,REG,S00606,0,11,2,8,1193,11,3041.0,1823,1,-821.0,516,26,127,2220.0,32,0,1836,127,nodo,FOSSANO,5.5,-0.4522632855091041,-1.5,3.5
2026-03,REG,S00610,0,1,1,2,440,1,1056.0,904,2,424.0,396,13,70,1480.0,23,0,906,70,nodo,CUNEO,6.0,0.4752049580324029,-0.5,4.0
2026-03,REG,S00617,0,1,0,0,395,1,1283.0,466,0,-1175.0,70,0,2,108.0,0,0,467,2,nodo,LIMONE,1.9499999999999889,-2.4894140998309195,-3.0,0.5
2026-03,REG,S00730,0,2,0,0,1,2,3.0,0,0,-1.0,1,0,0,2.0,0,0,2,0,nodo,SOMMARIVA DEL BOSCO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S00742,0,1,0,1,60,1,131.0,94,0,-3.0,30,1,5,128.0,3,0,95,5,nodo,CEVA,5.749999999999989,-0.0201684397163121,-1.25,3.0
2026-03,REG,S00821,0,3,0,1,37,3,110.0,51,1,-13.0,12,1,5,97.0,1,0,54,5,nodo,BRA,3.2,-0.2407407407407408,-2.0,2.5
2026-03,REG,S00825,0,8,0,8,501,8,1310.0,1134,0,-38.0,585,15,56,1272.0,22,0,1142,56,nodo,ALBA,4.5,-0.0332749562171628,-1.0,2.0
2026-03,REG,S00867,0,7,8,19,321,7,900.0,1333,5,3811.0,765,60,262,4711.0,95,0,1348,262,nodo,ACQUI TERME,13.75,2.8325599262107968,1.5,7.5
2026-03,REG,S00882,0,1,0,0,0,1,0.0,0,0,3.0,1,0,0,3.0,0,0,1,0,nodo,BOSCONERO,3.0,3.0,3.0,3.0
2026-03,REG,S00884,0,27,9,7,303,27,639.0,1326,0,2098.0,915,21,144,2737.0,38,0,1362,144,nodo,RIVAROLO,6.0,1.5336127930445584,1.0,4.000000000000057
2026-03,REG,S01003,0,9,4,25,546,9,1660.0,1163,9,3052.0,387,73,243,4712.0,113,0,1176,243,nodo,DOMODOSSOLA,18.30000000000001,2.5651645076932432,0.0,9.0
2026-03,REG,S01009,0,4,0,8,47,4,269.0,126,5,989.0,36,14,47,1258.0,29,0,130,47,nodo,PREMOSELLO CHIOVENDA,41.10000000000004,7.521808380298946,1.0,17.800000000000026
2026-03,REG,S01020,0,11,27,23,501,11,1155.0,1165,9,3380.0,458,68,244,4535.0,110,0,1203,244,nodo,ARONA,15.649999999999977,2.831912212683468,0.5,8.5
2026-03,REG,S01026,0,5,0,1,23,5,68.0,103,0,315.0,59,3,26,383.0,9,0,108,26,nodo,SESTO CALENDE,10.374999999999986,2.9166666666666674,2.0,7.700000000000004
2026-03,REG,S01028,0,2,0,0,1,2,1.0,0,0,-1.0,1,0,0,0.0,0,0,2,0,nodo,SOMMA LOMBARDO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S01030,0,49,35,28,967,49,1636.0,3106,4,7786.0,1566,83,657,9422.0,190,0,3190,657,nodo,GALLARATE,10.875,2.437949702504497,1.0,7.5
2026-03,REG,S01031,0,33,0,7,15,33,17.0,28,4,560.0,23,7,23,577.0,10,0,61,23,nodo,BUSTO ARSIZIO,39.725,8.855064655172413,2.0,34.75000000000001
2026-03,REG,S01034,0,1,0,0,0,1,0.0,0,0,4.0,1,0,0,4.0,0,0,1,0,nodo,CANEGRATE,4.0,4.0,4.0,4.0
2026-03,REG,S01035,0,2,0,0,0,2,0.0,0,0,7.0,2,0,0,7.0,0,0,2,0,nodo,PARABIAGO,3.95,3.5,3.5,3.9
2026-03,REG,S01037,0,22,4,7,342,22,558.0,700,1,941.0,302,14,82,1499.0,27,0,726,82,nodo,RHO,8.0,1.2965457030063772,0.0,5.5
2026-03,REG,S01039,0,1,0,0,0,1,0.0,0,0,2.0,1,0,0,2.0,0,0,1,0,nodo,RHO FIERA,2.0,2.0,2.0,2.0
2026-03,REG,S01040,0,1,0,0,1,1,1.0,1,0,22.0,0,1,1,23.0,1,0,2,1,nodo,MAGENTA,11.0,11.0,11.0,11.0
2026-03,REG,S01042,0,4,0,1,0,4,0.0,0,0,80.0,0,2,4,80.0,2,0,4,4,nodo,VITTUONE ARLUNO,33.5,20.0,20.0,32.0
2026-03,REG,S01059,0,81,40,15,748,81,1287.0,3126,4,5292.0,2119,50,380,6579.0,103,0,3247,380,nodo,ALBAIRATE-VERMEZZO,7.0,1.6213277490169884,1.0,5.0
2026-03,REG,S01060,0,2,0,1,1,2,1.0,0,0,48.0,0,1,1,49.0,1,0,2,1,nodo,PARONA LOMELLINA,24.0,24.0,24.0,24.0
2026-03,REG,S01061,0,4,0,0,15,4,25.0,31,0,45.0,14,0,6,70.0,1,0,35,6,nodo,VIGEVANO,7.924999999999997,1.2712418300653594,0.25,5.600000000000001
2026-03,REG,S01062,0,4,0,0,25,4,40.0,82,0,159.0,49,1,12,199.0,3,0,86,12,nodo,ABBIATEGRASSO,7.949999999999995,1.8365800865800863,1.0,5.899999999999999
2026-03,REG,S01066,0,74,0,58,1815,74,3418.0,13409,2,34713.0,8918,365,2750,38131.0,851,0,13483,2750,nodo,MILANO CADORNA,11.0,2.5860867290282723,1.5,7.0
2026-03,REG,S01067,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2026-03,REG,S01069,0,2,0,0,1,2,20.0,0,0,-19.0,1,0,0,1.0,0,0,2,0,nodo,MILANO QUARTO OGGIARO,-0.0500000000000007,-9.5,-9.5,-1.099999999999998
2026-03,REG,S01070,0,0,0,0,0,0,0.0,1,0,21.0,0,1,1,21.0,1,0,1,1,nodo,NOVATE MILANESE,21.0,21.0,21.0,21.0
2026-03,REG,S01073,0,1,0,0,0,1,0.0,0,0,19.0,0,1,1,19.0,1,0,1,1,nodo,GARBAGNATE PARCO DELLE GROANE,19.0,19.0,19.0,19.0
2026-03,REG,S01074,0,8,28,0,213,8,426.0,901,0,2662.0,428,16,296,3088.0,75,0,937,296,nodo,GARBAGNATE MILANESE,11.5,2.8454872659346666,2.0,9.0
2026-03,REG,S01077,0,2,0,0,0,2,0.0,0,0,24.0,1,1,1,24.0,1,0,2,1,nodo,SARONNO SUD,21.9,12.0,12.0,20.8
2026-03,REG,S01083,0,0,1,0,2,0,2.0,128,0,311.0,105,1,22,313.0,2,0,129,22,nodo,PALAZZOLO MILANESE,5.5,2.3367929423975093,2.0,5.0
2026-03,REG,S01086,0,23,0,1,0,23,0.0,1,0,358.0,4,15,20,358.0,19,0,24,20,nodo,CESANO MADERNO,26.55,14.916666666666666,15.0,23.7
2026-03,REG,S01094,0,6,0,0,0,6,0.0,1,0,133.0,0,6,7,133.0,7,0,7,7,nodo,LAMBRUGO - LURAGO D\'ERBA,27.2,19.0,18.0,25.4
2026-03,REG,S01113,0,6,18,19,231,6,400.0,848,0,4020.0,319,67,322,4420.0,134,0,872,322,nodo,LUINO,19.375,4.619623571022547,2.5,14.0
2026-03,REG,S01116,0,1,0,0,0,1,0.0,0,0,11.0,0,0,1,11.0,1,0,1,1,nodo,PORTO VALTRAVAGLIA,11.0,11.0,11.0,11.0
2026-03,REG,S01118,0,1,0,1,15,1,37.0,43,0,103.0,22,2,7,140.0,3,0,44,7,nodo,LAVENO MOMBELLO,10.849999999999998,2.340909090909091,2.0,7.700000000000006
2026-03,REG,S01138,0,18,0,0,3,18,4.0,0,0,164.0,4,3,11,168.0,10,0,18,11,nodo,FERNO - LONATE POZZOLO,19.3,9.11111111111111,12.5,18.3
2026-03,REG,S01139,0,0,0,0,47,0,102.0,101,0,-43.0,50,0,4,59.0,1,0,101,4,nodo,MALPENSA AEROPORTO TERMINAL 1,3.0999999999999948,-0.4434850863422292,-1.0,1.5
2026-03,REG,S01143,0,4,0,0,1,4,1.0,0,0,7.0,3,0,0,8.0,0,0,4,0,nodo,TERNATE VARANO BORGHI,2.425,1.75,1.75,2.35
2026-03,REG,S01144,0,2,0,0,1,2,2.0,0,0,-2.0,1,0,0,0.0,0,0,2,0,nodo,MORNAGO CIMBRO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01146,0,2,6,2,850,2,1127.0,3145,0,2629.0,2103,35,200,3756.0,66,0,3153,200,nodo,MALPENSA AEROPORTO TERMINAL 2,5.0,0.8294534026020016,0.0,3.5
2026-03,REG,S01200,0,1,13,19,133,1,183.0,1017,3,5093.0,536,65,362,5276.0,152,0,1031,362,nodo,PORTO CERESIO,17.0,4.940042899074284,3.0,11.5
2026-03,REG,S01205,0,54,39,35,1326,54,2969.0,3039,8,5347.0,1289,102,517,8316.0,208,0,3132,517,nodo,VARESE,10.5,1.7044775882042795,0.0,7.0
2026-03,REG,S01209,0,1,0,0,0,1,0.0,0,0,5.0,0,0,1,5.0,0,0,1,1,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2026-03,REG,S01210,0,1,0,0,0,1,0.0,0,0,6.0,0,0,1,6.0,0,0,1,1,nodo,CAVARIA OGGIONA IERAGO,6.0,6.0,6.0,6.0
2026-03,REG,S01301,0,6,26,5,1434,6,2879.0,2664,2,840.0,1037,22,225,3719.0,59,0,2696,225,nodo,CHIASSO,6.0,0.5283987646340587,0.0,4.5
2026-03,REG,S01307,0,32,39,16,1888,32,3161.0,4315,2,4617.0,2031,61,467,7778.0,132,0,4386,467,nodo,COMO S.GIOVANNI,7.0,1.0514572203716614,0.0,5.0
2026-03,REG,S01308,0,0,0,0,400,0,874.0,599,0,-379.0,172,3,27,495.0,6,0,599,27,nodo,COMO CAMERLATA,4.0,-0.6327212020033389,-2.0,3.0
2026-03,REG,S01310,0,0,10,0,22,0,150.0,22,0,-150.0,10,0,0,0.0,0,0,32,0,nodo,PM ALBATE,0.0,-2.7777777777777777,-3.5,0.0
2026-03,REG,S01316,0,2,0,1,613,2,1586.0,1795,0,3440.0,729,44,455,5026.0,153,0,1797,455,nodo,CAMNAGO-LENTATE,8.5,1.9336747713286224,1.0,6.900000000000034
2026-03,REG,S01318,0,42,0,2,26,41,45.0,58,0,578.0,37,19,37,623.0,20,1,100,37,nodo,SEREGNO,20.125,4.7545955882352935,2.0,14.6
2026-03,REG,S01320,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,nodo,DESIO,0.0,0.0,0.0,0.0
2026-03,REG,S01322,0,7,13,11,298,7,603.0,576,5,958.0,242,18,56,1561.0,24,0,596,56,nodo,MONZA,8.375,1.6114189189189188,-0.5,4.5
2026-03,REG,S01325,0,16,0,2,14,16,18.0,22,1,242.0,14,7,10,260.0,8,0,38,10,nodo,SESTO S.GIOVANNI,19.84999999999992,6.368421052631579,0.5,14.4
2026-03,REG,S01326,0,20,24,30,1220,20,3602.0,2776,3,3513.0,1135,82,465,7115.0,154,0,2820,465,nodo,MILANO GRECO PIRELLI,10.5,1.2348575011612173,0.5,6.5
2026-03,REG,S01400,0,0,2,0,125,0,143.0,982,0,1866.0,775,10,84,2009.0,22,0,984,84,nodo,CHIAVENNA,5.5,1.8963414634146345,1.5,4.0
2026-03,REG,S01408,0,1,0,0,1,1,1.0,0,0,-1.0,0,0,0,0.0,0,0,1,0,nodo,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01420,0,3,3,2,193,3,300.0,1248,0,2395.0,928,15,133,2695.0,33,0,1254,133,nodo,COLICO,6.5,1.912925358776178,1.5,5.0
2026-03,REG,S01430,0,7,1,5,220,7,399.0,860,2,1384.0,578,15,70,1783.0,21,0,868,70,nodo,SONDRIO,6.25,1.6245717318921007,1.0,4.0
2026-03,REG,S01434,0,2,0,0,0,2,0.0,0,0,8.0,1,0,1,8.0,0,0,2,1,nodo,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2026-03,REG,S01440,0,5,1,16,466,5,908.0,946,5,1563.0,365,34,121,2471.0,44,0,952,121,nodo,TIRANO,11.549999999999956,1.737784872059403,0.0,5.0
2026-03,REG,S01458,0,4,6,6,51,4,93.0,439,0,1589.0,282,13,116,1682.0,25,0,449,116,nodo,MOLTENO,10.25,3.554589721920399,3.0,7.150000000000006
2026-03,REG,S01481,0,2,0,1,0,2,0.0,0,0,53.0,1,1,1,53.0,1,0,2,1,nodo,VILLASANTA PARCO,26.5,26.5,26.5,26.5
2026-03,REG,S01485,0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,nodo,TRIUGGIO-PONTE ALBIATE,0.0,0.0,0.0,0.0
2026-03,REG,S01488,0,3,0,1,37,3,101.0,44,0,-24.0,7,2,3,77.0,2,0,47,3,nodo,BESANA,10.799999999999976,-0.5507246376811595,-2.25,0.8499999999999996
2026-03,REG,S01491,0,2,0,0,1,2,4.0,0,0,9.0,0,0,1,13.0,1,0,2,1,nodo,COSTA MASNAGA,4.5,4.5,4.5,4.5
2026-03,REG,S01504,0,3,0,0,0,3,0.0,0,0,55.0,0,3,3,55.0,3,0,3,3,nodo,TERNO,20.0,18.33333333333333,20.0,20.0
2026-03,REG,S01511,0,23,0,4,3,23,5.0,1,3,432.0,11,7,10,437.0,7,0,24,10,nodo,CARNATE USMATE,59.24999999999999,19.27972027972028,15.5,35.9
2026-03,REG,S01520,0,18,61,40,2070,18,3855.0,5088,13,6547.0,2596,95,501,10402.0,150,0,5167,501,nodo,LECCO,6.5,1.2787874713355956,0.5,4.5
2026-03,REG,S01524,0,15,0,4,3,15,3.0,0,1,331.0,2,9,10,334.0,9,0,15,10,nodo,CALOLZIOCORTE OLGINATE,54.35,22.669642857142858,15.25,48.7
2026-03,REG,S01527,0,6,0,0,1,6,2.0,0,0,10.0,5,0,0,12.0,0,0,6,0,nodo,AMBIVERE MAPELLO,3.2999999999999994,1.6666666666666663,1.5,3.1
2026-03,REG,S01528,0,7,20,12,757,7,1436.0,2191,3,5243.0,1004,88,457,6679.0,158,0,2218,457,nodo,PONTE S.PIETRO,12.25,2.366126450043378,1.0,7.5
2026-03,REG,S01529,0,10,23,12,1422,10,2839.0,3745,3,5540.0,1811,65,545,8379.0,161,0,3778,545,nodo,BERGAMO,8.5,1.46634561895706,1.0,5.5
2026-03,REG,S01535,0,6,0,1,2,6,4.0,0,0,48.0,2,1,2,52.0,2,0,6,2,nodo,MONTELLO GORLAGO,20.6,8.0,3.5,18.700000000000003
2026-03,REG,S01538,0,2,0,0,0,2,0.0,0,0,9.0,1,0,1,9.0,0,0,2,1,nodo,PALAZZOLO SULL\'OGLIO,4.5,4.5,4.5,4.5
2026-03,REG,S01600,0,12,0,3,1,12,1.0,0,0,200.0,4,5,7,201.0,6,0,12,7,nodo,VERDELLO DALMINE,40.0,16.666666666666664,11.5,34.0
2026-03,REG,S01602,0,2,0,0,1,2,1.0,0,0,0.0,1,0,0,1.0,0,0,2,0,nodo,CARAVAGGIO,0.0,0.0,0.0,0.0
2026-03,REG,S01605,0,4,0,0,1,4,5.0,0,0,31.0,2,1,1,36.0,1,0,4,1,nodo,CREMA,16.0,14.5,16.0,16.0
2026-03,REG,S01630,0,70,2,11,35,70,87.0,22,1,893.0,15,27,44,980.0,29,0,94,44,nodo,MILANO S.CRISTOFORO,33.79999999999998,7.979823106688778,3.5,22.70000000000001
2026-03,REG,S01633,0,1,0,0,0,1,0.0,0,0,14.0,0,0,1,14.0,1,0,1,1,nodo,MILANO PORTA VITTORIA,14.0,14.0,14.0,14.0
2026-03,REG,S01640,0,55,11,10,93,55,204.0,242,5,1749.0,116,38,99,1953.0,54,0,308,99,nodo,MILANO CERTOSA,24.099999999999994,5.121848739495798,1.5,16.700000000000017
2026-03,REG,S01642,0,181,101,27,1190,181,2316.0,2885,6,7207.0,1244,101,733,9523.0,249,0,3167,733,nodo,MILANO BOVISA POLITECNICO,11.5,2.2577549305485727,0.5,8.0
2026-03,REG,S01643,0,1,0,1,0,1,0.0,0,0,51.0,0,1,1,51.0,1,0,1,1,nodo,MILANO LANCETTI,51.0,51.0,51.0,51.0
2026-03,REG,S01645,0,132,126,167,3732,131,8162.0,10669,33,31346.0,4781,575,2414,39508.0,1008,1,10927,2414,nodo,MILANO PORTA GARIBALDI,14.5,2.867136205075087,1.0,9.0
2026-03,REG,S01648,0,1,0,0,0,1,0.0,0,0,19.0,0,1,1,19.0,1,0,1,1,nodo,MILANO REPUBBLICA,19.0,19.0,19.0,19.0
2026-03,REG,S01700,0,44,41,133,3554,44,8039.0,9869,35,25020.0,4315,399,2085,33059.0,720,0,9954,2085,nodo,MILANO CENTRALE,12.5,2.5148716766571497,1.5,7.5
2026-03,REG,S01701,0,57,0,13,61,57,184.0,184,3,1472.0,102,32,78,1656.0,46,0,241,78,nodo,MILANO LAMBRATE,36.92499999999999,6.964944783493171,2.5,19.75
2026-03,REG,S01703,0,38,21,20,462,38,570.0,1525,5,4522.0,778,58,344,5092.0,120,0,1584,344,nodo,PIOLTELLO LIMITO,12.0,2.8516581632653057,1.0,8.0
2026-03,REG,S01707,0,6,1,1,0,6,0.0,0,0,62.0,3,1,4,62.0,2,0,7,4,nodo,CASSANO D\'ADDA,18.8,9.75,7.75,17.6
2026-03,REG,S01708,0,66,45,56,1984,66,4749.0,4356,14,7827.0,1716,161,767,12576.0,309,0,4467,767,nodo,TREVIGLIO,11.5,1.7388233935601674,0.0,6.5
2026-03,REG,S01711,0,1,0,0,0,1,0.0,0,0,14.0,0,0,1,14.0,1,0,1,1,nodo,ROMANO,14.0,14.0,14.0,14.0
2026-03,REG,S01714,0,5,0,1,0,5,0.0,0,0,80.0,2,2,3,80.0,2,0,5,3,nodo,ROVATO,31.125,15.083333333333334,9.75,28.75
2026-03,REG,S01717,0,25,14,60,1280,25,2103.0,5821,8,17192.0,3255,200,1325,19295.0,382,0,5860,1325,nodo,BRESCIA,11.5,2.9570604121768262,1.5,7.0
2026-03,REG,S01720,0,2,0,0,0,2,0.0,0,0,27.0,1,1,1,27.0,1,0,2,1,nodo,MELZO SCALO,13.5,13.5,13.5,13.5
2026-03,REG,S01747,0,3,0,12,103,3,136.0,1086,1,3384.0,767,45,219,3520.0,65,0,1089,219,nodo,LAVENO MOMBELLO LAGO,12.524999999999975,3.114300904671888,1.5,7.0
2026-03,REG,S01749,0,1,0,0,0,1,0.0,0,0,1.0,1,0,0,1.0,0,0,1,0,nodo,GALLIATE PARCO DEL TICINO,1.0,1.0,1.0,1.0
2026-03,REG,S01754,0,1,0,1,0,1,0.0,0,0,33.0,0,1,1,33.0,1,0,1,1,nodo,SACCONAGO,33.0,33.0,33.0,33.0
2026-03,REG,S01765,0,1,0,2,142,1,207.0,1866,1,4615.0,1391,16,334,4822.0,88,0,1867,334,nodo,COMO LAGO,9.0,2.481698763425307,1.5,6.5
2026-03,REG,S01780,0,1,0,0,0,1,0.0,0,0,13.0,0,0,1,13.0,1,0,1,1,nodo,PIAN CAMUNO - GRATACASOLO,13.0,13.0,13.0,13.0
2026-03,REG,S01794,0,1,0,0,0,1,0.0,0,0,14.0,0,0,1,14.0,1,0,1,1,nodo,PADERNO FRANCIACORTA,14.0,14.0,14.0,14.0
2026-03,REG,S01805,0,0,2,0,15,0,25.0,51,0,73.0,33,1,5,98.0,2,0,53,5,nodo,BRESSANA BOTTARONE,6.049999999999999,1.3767806267806268,0.0,5.0
2026-03,REG,S01807,0,1,8,4,278,1,558.0,932,0,1339.0,543,11,120,1897.0,31,0,941,120,nodo,VOGHERA,7.0,1.4244901928853182,1.0,5.0
2026-03,REG,S01810,0,1,2,0,17,1,18.0,130,0,304.0,98,2,18,322.0,7,0,133,18,nodo,TORTONA,9.774999999999991,2.287087290818634,1.5,5.449999999999999
2026-03,REG,S01820,0,95,64,34,916,95,1541.0,3965,4,13337.0,2104,156,1104,14878.0,313,0,4124,1104,nodo,MILANO ROGOREDO,11.5,3.2303027750774724,2.0,8.0
2026-03,REG,S01822,0,6,66,3,566,6,991.0,1195,0,2247.0,384,24,317,3238.0,70,0,1267,317,nodo,MELEGNANO,8.875,1.7749039424701365,1.0,6.0
2026-03,REG,S01824,0,9,0,1,1,9,1.0,1,0,146.0,1,5,8,147.0,6,0,10,8,nodo,TAVAZZANO,19.099999999999994,10.25,11.0,17.2
2026-03,REG,S01825,0,33,39,9,597,33,906.0,1980,2,4444.0,1020,39,435,5350.0,99,0,2052,435,nodo,LODI,9.0,2.1777612880484405,1.0,6.5
2026-03,REG,S01827,0,6,0,2,2,6,3.0,4,0,147.0,1,3,7,150.0,4,0,10,7,nodo,CASALPUSTERLENGO,35.275,16.583333333333332,13.5,32.05
2026-03,REG,S01828,0,4,7,3,395,4,990.0,940,1,1389.0,381,17,175,2379.0,43,0,951,175,nodo,CODOGNO,9.0,1.4879054024158225,0.5,6.5
2026-03,REG,S01853,0,2,0,0,1,2,1.0,0,0,22.0,0,1,1,23.0,1,0,2,1,nodo,TORRILE S.POLO,11.0,11.0,11.0,11.0
2026-03,REG,S01860,0,82,99,46,1436,82,3138.0,4400,8,11702.0,2078,156,1067,14840.0,360,0,4581,1067,nodo,PAVIA,12.0,2.558660849938713,1.5,8.5
2026-03,REG,S01864,0,0,0,0,7,0,8.0,26,0,36.0,17,0,2,44.0,0,0,26,2,nodo,BELGIOIOSO,4.75,1.3846153846153846,2.0,4.0
2026-03,REG,S01865,0,0,0,0,1,0,1.0,26,0,131.0,11,0,14,132.0,3,0,26,14,nodo,CORTEOLONA,11.5,5.038461538461538,5.0,9.0
2026-03,REG,S01900,0,12,0,3,3,12,4.0,0,0,178.0,4,4,5,182.0,5,0,12,5,nodo,S.ZENO FOLZANO,46.0,14.833333333333334,4.0,41.5
2026-03,REG,S01905,0,2,0,0,0,2,0.0,3,0,81.0,1,3,4,81.0,3,0,5,4,nodo,OLMENETA,22.925,18.375,18.75,22.85
2026-03,REG,S01914,0,0,1,0,1,0,1.0,2,0,1.0,2,0,0,2.0,0,0,3,0,nodo,CAVA TIGOZZI,1.7999999999999998,0.3333333333333333,0.0,1.6000000000000003
2026-03,REG,S01915,0,23,18,39,831,23,1705.0,3135,5,9003.0,1651,124,694,10708.0,189,0,3176,694,nodo,CREMONA,11.0,2.840272324155383,1.5,6.5
2026-03,REG,S01919,0,13,2,16,58,13,105.0,254,3,1640.0,121,27,90,1745.0,45,0,269,90,nodo,PIADENA,31.125000000000014,6.274793388429752,3.0,16.0
2026-03,REG,S01920,0,7,1,11,151,7,270.0,695,2,3250.0,298,52,254,3520.0,90,0,703,254,nodo,BOZZOLO,18.27499999999995,4.6229339679147845,3.0,10.849999999999994
2026-03,REG,S01925,0,20,18,6,28,20,34.0,1255,0,5975.0,739,42,526,6009.0,119,0,1293,526,nodo,SEVESO,11.649999999999975,4.619980614125362,4.0,9.0
2026-03,REG,S01933,0,54,49,20,692,54,946.0,5764,2,14292.0,4123,99,1052,15238.0,244,0,5867,1052,nodo,SARONNO,9.0,2.437312242950794,1.5,6.5
2026-03,REG,S01944,0,2,0,0,0,2,0.0,0,0,22.0,1,1,1,22.0,1,0,2,1,nodo,BRONI,11.0,11.0,11.0,11.0
2026-03,REG,S01945,0,0,2,7,89,0,113.0,422,0,2150.0,191,46,144,2263.0,77,0,424,144,nodo,STRADELLA,19.69999999999999,5.083327770731816,2.5,12.0
2026-03,REG,S01960,0,1,0,0,1,1,2.0,2,0,-1.0,2,0,0,1.0,0,0,3,0,nodo,CASTELVETRO,0.8999999999999999,-0.3333333333333333,0.0,0.8000000000000002
2026-03,REG,S01962,0,1,0,0,0,1,0.0,0,0,4.0,1,0,0,4.0,0,0,1,0,nodo,VILLANOVA D\'ARDA,4.0,4.0,4.0,4.0
2026-03,REG,S01963,0,4,0,1,0,4,0.0,0,0,66.0,2,2,2,66.0,2,0,4,2,nodo,BUSSETO,29.25,16.333333333333336,9.0,27.0
2026-03,REG,S01964,0,3,0,0,0,3,0.0,0,0,1.0,3,0,0,1.0,0,0,3,0,nodo,CASTIONE DEI MARCHESI,0.4749999999999999,0.25,0.25,0.45
2026-03,REG,S02001,0,10,2,7,716,10,2294.0,1334,1,698.0,424,29,206,2992.0,78,0,1346,206,nodo,BRENNERO,9.349999999999966,0.5068371557961815,-0.5,6.5
