mese,categoria,cod_stazione,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-02,REG,S01528,659,91,381,95,2004,145,5692.0,1900,4486.0,0,2,9,381,14,0,1206.0,964,9,nodo,PONTE S.PIETRO,1.0,7.0,2.2385229540918163,12.5
2026-02,REG,S01529,1493,62,459,166,3411,130,7054.0,3229,3185.0,0,4,16,459,19,0,3869.0,1459,16,nodo,BERGAMO,0.0,5.5,0.9330997246201924,8.0
2026-02,REG,S01533,0,0,1,0,2,0,10.0,0,10.0,0,0,2,1,0,0,0.0,1,2,nodo,SERIATE,5.0,5.0,5.0,5.0
2026-02,REG,S01535,1,0,0,0,2,0,2.0,0,1.0,0,0,2,0,0,0,1.0,1,2,nodo,MONTELLO GORLAGO,0.5,0.5,0.5,0.5
2026-02,REG,S01600,1,9,11,1,17,9,319.0,0,316.0,0,0,16,11,5,0,3.0,5,16,nodo,VERDELLO DALMINE,16.5,30.15,17.79861111111111,33.325
2026-02,REG,S01605,1,0,0,0,1,0,0.0,0,-1.0,0,0,1,0,0,0,1.0,0,1,nodo,CREMA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01606,0,0,2,0,2,2,25.0,1,25.0,0,0,1,2,0,0,0.0,0,1,nodo,CASTELLEONE,12.5,12.5,12.5,12.5
2026-02,REG,S01607,0,1,2,0,2,1,39.0,0,39.0,0,0,2,2,1,0,0.0,0,2,nodo,SORESINA,19.5,19.5,19.5,19.5
2026-02,REG,S01609,1,0,0,0,1,0,0.0,0,-4.0,0,0,1,0,0,0,4.0,0,1,nodo,CASALBUTTANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01630,20,30,47,4,90,36,1112.0,21,1034.0,0,2,65,47,14,0,78.0,23,65,nodo,MILANO S.CRISTOFORO,4.5,22.0,8.850931677018634,30.799999999999955
2026-02,REG,S01633,0,0,0,0,1,0,0.0,0,0.0,0,0,1,0,0,0,0.0,1,1,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2026-02,REG,S01640,67,33,88,20,261,57,1653.0,173,1519.0,0,2,68,88,11,0,134.0,106,68,nodo,MILANO CERTOSA,2.0,17.049999999999997,5.702456698480028,26.82499999999998
2026-02,REG,S01642,1174,84,702,209,3199,243,8628.0,2839,6402.0,0,1,151,702,14,0,2226.0,1323,151,nodo,MILANO BOVISA POLITECNICO,0.5,8.0,2.0018619073341988,11.074999999999934
2026-02,REG,S01645,3592,556,2431,495,11005,956,35885.0,10358,28076.0,2,10,152,2431,115,0,7809.0,4982,150,nodo,MILANO PORTA GARIBALDI,1.0,9.0,2.549503352030295,14.5
2026-02,REG,S01700,3420,422,2261,361,10404,769,33231.0,9921,25068.0,3,16,122,2261,118,0,8163.0,4723,119,nodo,MILANO CENTRALE,1.0,8.0,2.4079645934306866,12.0
2026-02,REG,S01701,9,17,41,3,83,27,805.0,23,784.0,0,1,57,41,7,0,21.0,33,57,nodo,MILANO LAMBRATE,6.5,26.50000000000001,9.85344827586207,37.27499999999999
2026-02,REG,S01703,424,40,300,78,1413,90,3832.0,1319,3299.0,0,0,16,300,10,0,533.0,689,16,nodo,PIOLTELLO LIMITO,0.5,7.5,2.326416943202039,11.0
2026-02,REG,S01707,0,2,4,0,4,3,95.0,0,95.0,0,0,4,4,2,0,0.0,0,4,nodo,CASSANO D\'ADDA,21.5,34.7,26.833333333333336,36.35
2026-02,REG,S01708,1959,107,729,238,4248,246,10383.0,3953,5104.0,0,8,57,729,28,0,5279.0,1560,57,nodo,TREVIGLIO,-0.5,6.5,1.2021831481532792,10.0
2026-02,REG,S01711,0,0,2,0,2,1,15.0,0,15.0,0,0,2,2,0,0,0.0,0,2,nodo,ROMANO,7.5,7.5,7.5,7.5
2026-02,REG,S01714,2,2,2,0,4,2,85.0,0,83.0,0,1,4,2,1,0,2.0,0,4,nodo,ROVATO,20.75,38.150000000000006,20.75,40.325
2026-02,REG,S01716,0,0,1,0,2,0,8.0,0,8.0,0,0,2,1,0,0,0.0,1,2,nodo,OSPITALETTO TRAVAGLIATO,4.0,4.0,4.0,4.0
2026-02,REG,S01717,1072,200,1269,182,5275,373,18176.0,5061,16162.0,0,6,32,1269,57,0,2014.0,2934,32,nodo,BRESCIA,1.5,8.0,3.086086012162085,11.5
2026-02,REG,S01736,0,2,2,0,2,2,81.0,0,81.0,0,0,2,2,2,0,0.0,0,2,nodo,VEDANO OLONA,40.5,45.7,40.5,46.35
2026-02,REG,S01740,0,1,1,0,1,1,52.0,0,52.0,0,0,1,1,1,0,0.0,0,1,nodo,MOROSOLO CASCIAGO,52.0,52.0,52.0,52.0
2026-02,REG,S01747,60,45,276,0,967,88,3863.0,963,3780.0,0,2,4,276,10,0,83.0,631,4,nodo,LAVENO MOMBELLO LAGO,2.0,8.5,3.921953359007274,14.149999999999975
2026-02,REG,S01749,0,2,2,0,3,2,77.0,0,77.0,0,0,3,2,1,0,0.0,1,3,nodo,GALLIATE PARCO DEL TICINO,24.0,47.20000000000001,25.666666666666668,50.1
2026-02,REG,S01763,0,5,6,0,6,5,107.0,0,107.0,0,0,6,6,0,0,0.0,0,6,nodo,COMO CAMERLATA (FNM),18.5,23.0,17.833333333333332,23.5
2026-02,REG,S01765,115,33,354,0,1610,114,5243.0,1608,5070.0,0,0,2,354,15,0,173.0,1141,2,nodo,COMO LAGO,1.5,8.0,3.158268183333952,10.0
2026-02,REG,S01770,0,1,1,0,1,1,17.0,0,17.0,0,0,1,1,0,0,0.0,0,1,nodo,SELLERO,17.0,17.0,17.0,17.0
2026-02,REG,S01805,6,3,13,3,50,5,220.0,44,207.0,0,0,3,13,2,0,13.0,31,3,nodo,BRESSANA BOTTARONE,2.0,8.75,4.084935897435898,21.7
2026-02,REG,S01807,309,20,133,21,859,40,2296.0,833,1358.0,0,2,5,133,11,0,938.0,417,5,nodo,VOGHERA,0.5,6.0,1.5858552988393535,9.5
2026-02,REG,S01810,14,4,31,2,119,13,471.0,110,454.0,0,0,7,31,3,0,17.0,74,7,nodo,TORTONA,2.0,9.0,3.85655737704918,18.62499999999999
2026-02,REG,S01820,1013,166,1083,231,4336,332,15188.0,4036,13455.0,0,6,69,1083,51,0,1733.0,2240,69,nodo,MILANO ROGOREDO,1.5,8.0,3.101038134727726,12.0
2026-02,REG,S01822,477,25,288,92,1158,79,3082.0,1064,2291.0,0,0,2,288,5,0,791.0,393,2,nodo,MELEGNANO,1.0,7.0,1.9817295072187089,9.5
2026-02,REG,S01824,1,8,9,0,10,8,222.0,0,218.0,0,0,10,9,2,0,4.0,0,10,nodo,TAVAZZANO,9.5,15.6,10.333333333333334,18.8
2026-02,REG,S01825,628,38,406,100,2060,110,5006.0,1944,3936.0,0,0,16,406,5,0,1070.0,1026,16,nodo,LODI,1.0,6.5,1.9443098267947545,9.0
2026-02,REG,S01827,9,8,21,0,43,11,489.0,33,468.0,0,2,10,21,5,0,21.0,13,10,nodo,CASALPUSTERLENGO,3.75,34.60000000000002,10.729166666666668,48.65
2026-02,REG,S01828,331,13,111,47,729,28,1600.0,680,767.0,0,2,2,111,4,0,833.0,287,2,nodo,CODOGNO,-0.25,5.5,1.061431109237625,8.0
2026-02,REG,S01852,0,2,2,0,4,2,57.0,0,57.0,0,0,4,2,0,0,0.0,2,4,nodo,COLORNO,14.25,14.85,14.25,14.925
2026-02,REG,S01853,1,1,3,0,4,1,70.0,0,66.0,0,0,4,3,1,0,4.0,0,4,nodo,TORRILE S.POLO,16.5,28.1,16.5,29.55
2026-02,REG,S01860,1147,195,1223,300,4317,441,16664.0,3928,14198.0,0,14,89,1223,49,0,2466.0,1947,89,nodo,PAVIA,2.0,9.5,3.292426460329896,14.0
2026-02,REG,S01864,1,1,1,0,24,1,69.0,24,68.0,0,0,0,1,0,0,1.0,22,0,nodo,BELGIOIOSO,2.0,3.6999999999999993,2.8333333333333335,4.0
2026-02,REG,S01865,0,0,8,1,23,0,82.0,22,82.0,0,0,0,8,0,0,0.0,15,0,nodo,CORTEOLONA,4.0,6.0,3.5652173913043477,6.899999999999999
2026-02,REG,S01871,1,3,3,0,4,3,111.0,1,110.0,0,1,3,3,1,0,1.0,0,3,nodo,OSPEDALETTO LODIGIANO,27.5,42.7,27.5,44.6
2026-02,REG,S01905,2,1,6,0,9,1,60.0,2,58.0,0,0,7,6,0,0,2.0,1,7,nodo,OLMENETA,5.25,13.75,6.65,15.124999999999996
2026-02,REG,S01914,1,0,0,1,2,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,1,0,nodo,CAVA TIGOZZI,-0.5,-0.0999999999999999,-0.5,-0.05
2026-02,REG,S01915,755,106,580,126,2886,164,9747.0,2742,8122.0,2,8,18,580,41,0,1625.0,1551,16,nodo,CREMONA,1.5,7.0,2.820249532552726,10.5
2026-02,REG,S01919,37,20,83,6,207,29,1208.0,180,1150.0,0,0,21,83,9,0,58.0,87,21,nodo,PIADENA,3.0,13.0,5.6652412069959635,25.75
2026-02,REG,S01920,173,48,208,21,677,78,3115.0,648,2766.0,0,4,8,208,14,0,349.0,296,8,nodo,BOZZOLO,2.0,11.0,4.0860665037528365,18.0
2026-02,REG,S01925,23,46,446,49,1016,134,5200.0,957,5174.0,0,0,10,446,7,0,26.0,547,10,nodo,SEVESO,4.0,10.5,5.0877832233229725,14.5
2026-02,REG,S01933,582,132,1071,175,5249,289,15338.0,5001,14539.0,0,1,73,1071,39,0,799.0,3596,73,nodo,SARONNO,1.5,7.0,2.7728694323636143,10.0
2026-02,REG,S01944,1,2,3,0,5,2,96.0,0,94.0,0,0,5,3,2,0,2.0,1,5,nodo,BRONI,13.5,37.1,18.666666666666664,40.05
2026-02,REG,S01945,88,42,132,22,389,73,1896.0,364,1783.0,0,0,3,132,3,0,113.0,169,3,nodo,STRADELLA,2.5,11.0,4.589479249273063,17.5
2026-02,REG,S01960,2,2,2,0,4,2,45.0,2,42.0,0,0,2,2,0,0,3.0,0,2,nodo,CASTELVETRO,14.0,20.8,16.666666666666668,21.65
2026-02,REG,S01963,11,0,1,0,36,1,52.0,36,33.0,0,0,0,1,0,0,19.0,24,0,nodo,BUSSETO,1.0,2.5,0.9166666666666669,3.1749999999999936
2026-02,REG,S01964,0,0,0,0,1,0,4.0,0,4.0,0,0,1,0,0,0,0.0,1,1,nodo,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2026-02,REG,S02001,619,52,242,11,1246,105,3748.0,1205,1663.0,0,2,30,242,17,0,2085.0,385,30,nodo,BRENNERO,0.0,8.0,1.314395003259528,13.0
2026-02,REG,S02006,1,4,4,0,6,4,265.0,1,264.0,0,2,5,4,4,0,1.0,1,5,nodo,VIPITENO-VAL DI VIZZE,38.75,79.15,42.875,86.07499999999999
2026-02,REG,S02011,117,12,52,7,368,20,901.0,361,619.0,0,1,0,52,1,0,282.0,199,0,nodo,FORTEZZA,1.0,5.5,1.6609971120231035,10.0
2026-02,REG,S02026,1050,66,363,34,2148,120,5642.0,2075,1412.0,0,4,39,363,28,0,4230.0,735,39,nodo,BOLZANO,-0.5,6.5,0.656871618809821,10.5
2026-02,REG,S02038,469,21,176,29,1224,41,2683.0,1176,1473.0,0,1,19,176,10,0,1210.0,579,19,nodo,TRENTO,1.0,6.0,1.2138941136237336,7.5
2026-02,REG,S02044,111,6,27,3,211,10,473.0,202,172.0,0,0,6,27,2,0,301.0,73,6,nodo,ROVERETO,-1.0,5.300000000000004,0.8130727762803235,8.699999999999996
2026-02,REG,S02049,223,4,30,5,367,6,438.0,358,-308.0,0,0,4,30,0,0,746.0,114,4,nodo,ALA,-1.5,3.5,-0.8386641720123545,6.424999999999997
2026-02,REG,S02107,0,0,0,0,2,0,3.0,0,3.0,0,0,2,0,0,0,0.0,2,2,nodo,BRUNICO,1.5,1.5,1.5,1.5
2026-02,REG,S02111,1,0,0,0,1,0,0.0,0,-1.0,0,0,1,0,0,0,1.0,0,1,nodo,MONGUELFO-VALLE DI CASIES,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02114,74,9,24,5,247,11,573.0,239,434.0,0,1,3,24,1,0,139.0,149,3,nodo,S.CANDIDO,0.5,4.0,2.0032467532467533,9.47499999999996
2026-02,REG,S02140,625,8,21,11,836,13,624.0,819,-1313.0,0,0,6,21,4,0,1937.0,190,6,nodo,SCHIO,-2.5,1.0,-1.6382575757575757,3.0
2026-02,REG,S02143,0,2,2,0,3,2,94.0,0,94.0,0,0,3,2,2,0,0.0,1,3,nodo,THIENE,33.25,44.25,33.25,45.625
2026-02,REG,S02146,4,4,4,2,16,4,119.0,1,109.0,0,0,13,4,1,0,10.0,8,13,nodo,DUEVILLE,0.0,18.300000000000008,6.3730158730158735,28.899999999999984
2026-02,REG,S02216,419,25,237,1,1143,77,3259.0,1136,2417.0,0,0,6,237,5,0,842.0,487,6,nodo,MERANO,0.5,7.5,2.1156264925967205,10.0
2026-02,REG,S02217,1,0,1,0,4,0,6.0,0,5.0,0,0,4,1,0,0,1.0,2,4,nodo,MERANO-MAIA BASSA,1.25,2.25,1.25,2.375
2026-02,REG,S02223,0,1,1,0,1,1,20.0,1,20.0,0,0,0,1,0,0,0.0,0,0,nodo,TERLANO-ANDRIANO,20.0,20.0,20.0,20.0
2026-02,REG,S02225,0,1,1,0,2,1,18.0,0,18.0,0,0,2,1,0,0,0.0,1,2,nodo,PONTE D\'ADIGE,9.0,9.0,9.0,9.0
2026-02,REG,S02305,0,0,0,0,1,0,0.0,0,0.0,0,0,1,0,0,0,0.0,1,1,nodo,PERGINE,0.0,0.0,0.0,0.0
2026-02,REG,S02308,0,1,1,0,2,1,28.0,0,28.0,0,0,2,1,0,0,0.0,1,2,nodo,CALDONAZZO,14.0,14.0,14.0,14.0
2026-02,REG,S02309,0,1,2,0,3,1,52.0,0,52.0,0,0,3,2,1,0,0.0,1,3,nodo,LEVICO TERME,13.5,20.3,13.5,21.15
2026-02,REG,S02314,13,1,31,2,94,3,331.0,92,310.0,0,0,0,31,0,0,21.0,50,0,nodo,BORGO VALSUGANA EST,3.0,7.0,3.297872340425532,7.699999999999996
2026-02,REG,S02330,0,2,4,0,6,3,96.0,0,96.0,0,0,6,4,1,0,0.0,2,6,nodo,DOSSOBUONO,8.5,30.100000000000005,16.0,32.8
2026-02,REG,S02331,6,0,1,0,14,0,15.0,0,6.0,0,0,14,1,0,0,9.0,7,14,nodo,VILLAFRANCA DI VERONA,-0.5,2.8000000000000016,0.4285714285714285,4.149999999999997
2026-02,REG,S02332,0,1,2,0,2,1,24.0,0,24.0,0,0,2,2,0,0,0.0,0,2,nodo,MOZZECANE,12.0,12.0,12.0,12.0
2026-02,REG,S02336,768,46,252,33,1894,81,4429.0,1846,2516.0,0,1,15,252,19,0,1913.0,874,15,nodo,MANTOVA,0.5,5.199999999999989,1.3284054910242873,8.5
2026-02,REG,S02340,113,9,34,17,289,16,789.0,267,503.0,0,1,5,34,3,0,286.0,142,5,nodo,SUZZARA,0.5,5.0,1.7581920091980454,11.57499999999996
2026-02,REG,S02349,548,3,16,17,670,4,317.0,649,-1172.0,0,0,4,16,2,0,1489.0,106,4,nodo,CARPI,-2.5,0.5,-1.7427041284608051,2.0
2026-02,REG,S02364,2,1,2,0,4,1,39.0,0,34.0,0,0,4,2,1,0,5.0,0,4,nodo,CEREA,8.5,17.3,8.5,18.4
2026-02,REG,S02366,106,8,36,5,291,13,660.0,276,384.0,0,0,10,36,2,0,276.0,149,10,nodo,LEGNAGO,0.5,5.0,1.2243908265647396,8.5
2026-02,REG,S02370,1,1,1,0,4,1,21.0,0,17.0,0,0,4,1,0,0,4.0,2,4,nodo,BADIA POLESINE,4.25,8.05,4.25,8.525
2026-02,REG,S02373,2,0,0,0,3,0,0.0,0,-3.0,0,0,3,0,0,0,3.0,1,3,nodo,LENDINARA,-0.75,-0.55,-0.75,-0.525
2026-02,REG,S02396,0,1,1,0,2,1,27.0,0,27.0,0,0,2,1,0,0,0.0,1,2,nodo,ESTE,13.5,13.5,13.5,13.5
2026-02,REG,S02430,2159,159,904,128,5196,293,14170.0,4992,5556.0,0,11,76,904,59,0,8614.0,2133,76,nodo,VERONA PORTA NUOVA,0.5,6.0,1.071355709136779,10.5
2026-02,REG,S02446,1227,29,154,20,2039,50,2833.0,1997,-433.0,0,2,22,154,12,0,3266.0,658,22,nodo,VICENZA,-1.0,3.5,-0.2194999990374601,5.5
2026-02,REG,S02500,0,1,1,0,2,1,48.0,0,48.0,0,0,2,1,1,0,0.0,1,2,nodo,CISMON DEL GRAPPA,24.0,24.0,24.0,24.0
2026-02,REG,S02507,1,1,1,0,4,1,57.0,0,54.0,0,0,4,1,1,0,3.0,2,4,nodo,CASTELLO DI GODEGO,13.5,24.7,13.5,26.1
2026-02,REG,S02509,1,1,2,0,4,1,31.0,3,30.0,0,0,1,2,0,0,1.0,1,1,nodo,PIOMBINO DESE,7.5,13.5,7.5,14.249999999999998
2026-02,REG,S02510,1,4,11,0,16,8,244.0,1,243.0,0,1,15,11,2,0,1.0,4,15,nodo,NOALE-SCORZE\',9.0,37.45,15.1875,43.225
2026-02,REG,S02520,881,58,362,37,2683,101,6289.0,2626,4474.0,0,5,20,362,17,0,1815.0,1440,20,nodo,BASSANO DEL GRAPPA,1.0,5.5,1.6666355488133535,8.0
2026-02,REG,S02525,0,0,1,2,5,0,10.0,0,10.0,0,0,3,1,0,0,0.0,4,3,nodo,CAMPOSAMPIERO,2.0,4.4,2.333333333333333,4.699999999999999
2026-02,REG,S02531,0,0,1,0,2,0,8.0,0,8.0,0,0,2,1,0,0,0.0,1,2,nodo,S.PIETRO IN GU\',4.0,4.0,4.0,4.0
2026-02,REG,S02537,37,9,24,3,129,14,425.0,67,359.0,0,0,59,24,2,0,66.0,68,59,nodo,CASTELFRANCO VENETO,0.25,9.650000000000002,2.5715534465534464,14.749999999999991
2026-02,REG,S02550,493,5,26,11,812,7,716.0,795,-131.0,0,1,6,26,4,0,847.0,293,6,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,1.5,-0.1810654623154623,3.5
2026-02,REG,S02556,2,0,0,0,2,0,0.0,0,-2.0,0,0,2,0,0,0,2.0,0,2,nodo,LONGARONE ZOLDO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02558,1,4,7,2,16,5,173.0,3,170.0,0,0,11,7,2,0,3.0,8,11,nodo,PONTE NELLE ALPI POLPET,4.5,32.8,12.09090909090909,37.4
2026-02,REG,S02559,1366,21,190,28,2743,40,3872.0,2700,1032.0,0,2,15,190,11,0,2840.0,1187,15,nodo,BELLUNO,0.0,3.5,0.38246837832233643,5.0
2026-02,REG,S02562,1,1,1,1,3,1,46.0,0,45.0,0,0,2,1,1,0,1.0,1,2,nodo,S.GIUSTINA-CESIO,0.0,36.8,15.0,41.4
2026-02,REG,S02563,3,0,1,0,7,0,11.0,1,6.0,0,0,6,1,0,0,5.0,3,6,nodo,BUSCHE LENTIAI MEL,0.75,2.95,1.2083333333333333,3.225
2026-02,REG,S02570,376,3,25,13,978,5,998.0,963,494.0,0,0,2,25,1,0,504.0,577,2,nodo,MONTEBELLUNA,0.0,3.0,0.5240989630524514,4.0
2026-02,REG,S02581,1552,30,135,18,2577,46,3038.0,2486,-666.0,0,5,73,135,16,0,3704.0,890,73,nodo,PADOVA,-1.0,3.0,-0.2570378607073117,5.0
2026-02,REG,S02589,274,32,82,6,579,43,1808.0,485,986.0,0,3,88,82,11,0,822.0,223,88,nodo,VENEZIA MESTRE,0.0,7.0,1.8128422008888019,16.5
2026-02,REG,S02593,3723,244,1445,118,10528,431,25824.0,10269,15264.0,0,20,141,1445,91,0,10560.0,5360,141,nodo,VENEZIA S.LUCIA,1.0,5.5,1.4480480494352768,8.0
2026-02,REG,S02598,0,0,0,3,3,0,0.0,0,0.0,0,0,0,0,0,0,0.0,3,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,REG,S02664,0,0,0,0,1,0,4.0,0,4.0,0,0,1,0,0,0,0.0,1,1,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2026-02,REG,S02666,0,1,1,0,1,1,18.0,0,18.0,0,0,1,1,0,0,0.0,0,1,nodo,S.DONA\' DI PIAVE-JESOLO,18.0,18.0,18.0,18.0
2026-02,REG,S02670,2,0,0,0,4,0,6.0,0,2.0,0,0,4,0,0,0,4.0,2,4,nodo,QUARTO D\'ALTINO,0.5,0.9,0.5,0.95
2026-02,REG,S02703,373,12,56,7,716,18,1135.0,707,398.0,0,0,2,56,3,0,737.0,287,2,nodo,SACILE,-0.5,4.0,0.5380388841927304,6.0
2026-02,REG,S02706,107,4,36,11,380,6,736.0,362,485.0,0,0,7,36,1,0,251.0,237,7,nodo,CONEGLIANO,1.5,4.5,1.2766666666666668,5.524999999999993
2026-02,REG,S02712,1347,22,140,24,2905,32,3279.0,2864,786.0,0,0,17,140,2,0,2493.0,1418,17,nodo,TREVISO CENTRALE,0.0,3.0,0.2736039925746,4.5
2026-02,REG,S02735,0,1,1,0,2,1,36.0,1,36.0,0,0,1,1,1,0,0.0,1,1,nodo,S.CROCE DEL LAGO,18.0,18.0,18.0,18.0
2026-02,REG,S02763,1,1,1,0,4,1,20.0,0,19.0,0,0,4,1,0,0,1.0,2,4,nodo,PONTE DI PIAVE,4.75,8.549999999999999,4.75,9.025
2026-02,REG,S02765,2,0,0,0,2,0,0.0,0,-3.0,0,0,2,0,0,0,3.0,0,2,nodo,ODERZO,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S02767,1,0,0,0,4,0,2.0,0,1.0,0,0,4,0,0,0,1.0,3,4,nodo,MOTTA DI LIVENZA,0.25,0.8500000000000001,0.25,0.925
2026-02,REG,S02830,80,13,68,5,572,20,1508.0,567,1383.0,0,0,0,68,3,0,125.0,424,0,nodo,CASARSA,2.0,5.0,2.417832167832168,6.875
2026-02,REG,S03006,0,0,0,0,1,0,1.0,0,1.0,0,0,1,0,0,0,0.0,1,1,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2026-02,REG,S03015,102,13,35,0,194,20,617.0,189,352.0,0,0,5,35,4,0,265.0,57,5,nodo,TARVISIO BOSCOVERDE,-0.5,9.300000000000004,1.8115895800106323,12.84999999999998
2026-02,REG,S03016,187,9,32,5,321,17,658.0,313,203.0,0,0,3,32,7,0,455.0,102,3,nodo,CARNIA,-1.0,4.1000000000000085,0.6344048450966691,9.024999999999991
2026-02,REG,S03019,5,2,9,2,47,3,151.0,45,145.0,0,0,0,9,0,0,6.0,33,0,nodo,GEMONA DEL FRIULI,1.5,7.4,3.0923913043478266,9.324999999999998
2026-02,REG,S03026,860,47,180,27,1735,67,3422.0,1690,1226.0,0,3,18,180,15,0,2196.0,695,18,nodo,UDINE,-0.5,4.5,0.7042599566995942,8.0
2026-02,REG,S03084,225,9,21,5,381,11,530.0,374,122.0,0,0,2,21,3,0,408.0,135,2,nodo,MANIAGO,-1.0,3.0,0.3201295122623312,4.75
2026-02,REG,S03088,1,0,0,0,2,0,3.0,0,2.0,0,0,2,0,0,0,1.0,1,2,nodo,BUDOIA POLCENIGO,1.0,2.6,1.0,2.8
2026-02,REG,S03122,0,0,0,0,1,0,4.0,0,4.0,0,0,1,0,0,0,0.0,1,1,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2026-02,REG,S03200,840,43,258,22,2448,74,4963.0,2412,3144.0,0,1,14,258,10,0,1819.0,1350,14,nodo,PORTOGRUARO CAORLE,1.0,4.5,1.2843239274450582,7.0
2026-02,REG,S03207,1,0,0,0,5,0,6.0,0,2.0,0,0,5,0,0,0,4.0,4,5,nodo,CERVIGNANO-AQUILEIA-GRADO,1.0,2.8000000000000003,0.4,3.3999999999999995
2026-02,REG,S03303,0,0,1,0,2,1,17.0,2,17.0,0,0,0,1,0,0,0.0,1,0,nodo,NOVA GORICA,8.5,12.9,8.5,13.45
2026-02,REG,S03304,1,2,3,0,6,3,86.0,0,85.0,0,0,6,3,1,0,1.0,2,6,nodo,GORIZIA CENTRALE,16.0,30.899999999999995,16.875,32.95
2026-02,REG,S03310,13,2,10,2,46,6,191.0,38,165.0,0,1,6,10,1,0,26.0,23,6,nodo,MONFALCONE,0.5,6.5,3.5869565217391304,11.44999999999999
2026-02,REG,S03317,1361,111,362,32,2729,166,7049.0,2677,3590.0,0,7,20,362,47,0,3459.0,1006,20,nodo,TRIESTE CENTRALE,-0.5,6.0,1.3181607902177033,11.5
2026-02,REG,S03466,33,5,13,0,103,8,299.0,103,242.0,0,0,0,13,2,0,57.0,57,0,nodo,VILLA OPICINA,0.75,4.949999999999999,2.350301659125188,11.949999999999994
2026-02,REG,S04203,209,24,135,19,580,57,1887.0,553,1303.0,0,0,8,135,6,0,584.0,236,8,nodo,NOVI LIGURE,1.0,9.0,2.2416591793950285,13.5
2026-02,REG,S04207,541,7,54,3,851,16,894.0,846,-1195.0,0,0,2,54,0,0,2089.0,256,2,nodo,ARQUATA SCRIVIA,-2.0,3.0,-1.4062247997790664,5.0
2026-02,REG,S04211,1,1,1,0,3,1,53.0,0,51.0,0,0,3,1,1,0,2.0,1,3,nodo,RONCO SCRIVIA,12.25,21.25,12.25,22.375
2026-02,REG,S04215,257,4,26,2,395,6,479.0,393,-368.0,0,0,0,26,3,0,847.0,112,0,nodo,BUSALLA,-2.0,3.5,-0.8815789473684211,4.899999999999992
2026-02,REG,S04217,0,1,4,0,4,1,36.0,0,36.0,0,0,4,4,0,0,0.0,0,4,nodo,GENOVA PONTEDECIMO,9.0,11.0,9.0,11.25
2026-02,REG,S04220,127,5,26,7,239,11,442.0,227,-154.0,0,0,5,26,2,0,596.0,86,5,nodo,GENOVA SAMPIERDARENA,-1.0,4.649999999999999,-0.6544387899349732,8.25
2026-02,REG,S04501,593,45,171,11,1304,72,3123.0,1285,1722.0,0,3,8,171,16,0,1401.0,540,8,nodo,VENTIMIGLIA,0.0,5.5,1.306594353105981,10.0
2026-02,REG,S04506,0,2,3,1,5,2,73.0,0,73.0,0,0,4,3,1,0,0.0,2,4,nodo,TAGGIA ARMA,12.25,22.85,12.75,24.175
2026-02,REG,S04515,2,2,2,0,8,2,46.0,6,43.0,1,0,2,2,0,0,3.0,4,1,nodo,ALASSIO,2.0,11.3,4.966666666666667,11.9
2026-02,REG,S04516,65,2,19,2,109,7,258.0,105,-16.0,0,1,2,19,1,0,274.0,25,2,nodo,ALBENGA,-1.5,6.500000000000004,-0.2552447552447552,9.925
2026-02,REG,S04519,0,1,2,0,3,2,42.0,1,42.0,0,0,2,2,0,0,0.0,1,2,nodo,LOANO,17.0,18.6,17.0,18.8
2026-02,REG,S04523,33,2,3,1,65,2,96.0,59,26.0,0,0,5,3,0,0,70.0,29,5,nodo,IMPERIA,-0.5,2.9000000000000004,0.4043560606060606,7.199999999999989
2026-02,REG,S04525,0,3,3,0,3,3,89.0,1,89.0,0,0,2,3,1,0,0.0,0,2,nodo,ANDORA,29.0,35.4,29.0,36.2
2026-02,REG,S04532,0,0,3,0,6,2,34.0,0,34.0,0,0,6,3,0,0,0.0,3,6,nodo,COGOLETO,5.5,7.5,5.666666666666667,7.75
2026-02,REG,S04534,489,6,118,3,1047,21,1671.0,1023,759.0,0,0,21,118,0,0,912.0,440,21,nodo,GENOVA VOLTRI,0.0,4.5,0.7066136214322213,6.5
2026-02,REG,S04537,12,2,9,0,35,4,145.0,29,125.0,0,0,6,9,1,0,20.0,14,6,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.5,9.3,3.942307692307693,12.374999999999991
