mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-07,REG,S00237,1,0,0,1,0,0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,1,nodo,LIVORNO FERRARIS,1.0,1.0,1.0,1.0
2026-07,REG,S00240,360,30,0,0,0,135,300.0,287.0,587.0,0,0,30,0,360,5,0,9,195,nodo,SANTHIA\',0.8171379182615137,-0.25,3.950000000000003,6.0
2026-07,REG,S00245,361,59,9,1,7,84,1174.0,107.0,1281.0,1,4,59,0,353,17,0,25,218,nodo,VERCELLI,3.2465927926821783,1.5,6.5,12.524999999999991
2026-07,REG,S00248,2377,389,19,5,19,830,3627.0,1991.0,5618.0,5,1,389,0,2353,52,0,99,1158,nodo,NOVARA,1.528948877514177,0.5,6.0,8.5
2026-07,REG,S00260,456,19,0,1,0,289,-267.0,661.0,394.0,1,0,19,0,455,3,0,6,148,nodo,SUSA,-0.5848354269665083,-1.0,2.5,4.299999999999997
2026-07,REG,S00314,140,7,0,0,0,110,-246.0,336.0,90.0,0,0,7,0,140,0,0,1,23,nodo,CASALE MONFERRATO,-1.7571428571428571,-2.5,1.0500000000000007,2.8249999999999957
2026-07,REG,S00452,873,89,4,17,13,350,771.0,704.0,1475.0,17,0,89,0,843,13,0,21,434,nodo,TORINO LINGOTTO,0.8846263142938334,0.0,4.5,6.174999999999983
2026-07,REG,S00455,27,7,1,27,0,3,138.0,5.0,143.0,27,1,7,0,0,3,0,4,17,nodo,TROFARELLO,5.241758241758242,1.0,8.8,21.474999999999966
2026-07,REG,S00462,1097,175,16,6,4,398,2048.0,850.0,2898.0,6,2,175,0,1087,40,0,60,524,nodo,ASTI,1.8655884995507637,0.5,6.5,11.0
2026-07,REG,S00470,1441,297,29,4,18,475,3641.0,1269.0,4910.0,4,8,297,0,1419,61,0,93,669,nodo,ALESSANDRIA,2.5259573894282634,0.5,6.5,12.024999999999977
2026-07,REG,S00500,688,73,5,17,11,142,1242.0,279.0,1521.0,17,2,73,0,660,11,0,16,473,nodo,CHIERI,1.8021548992267715,1.0,4.5,6.5
2026-07,REG,S00601,1,0,0,1,0,0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,1,nodo,CARMAGNOLA,1.0,1.0,1.0,1.0
2026-07,REG,S00606,845,69,3,6,2,523,-120.0,1188.0,1068.0,6,0,69,0,837,11,0,23,253,nodo,FOSSANO,-0.15138772077375948,-1.0,3.5,6.274999999999977
2026-07,REG,S00610,411,42,4,0,0,178,488.0,426.0,914.0,0,2,42,0,411,13,0,19,191,nodo,CUNEO,1.1817211442668059,0.25,5.0,8.524999999999991
2026-07,REG,S00617,213,12,2,0,2,155,-219.0,486.0,267.0,0,0,12,0,211,4,0,9,46,nodo,LIMONE,-0.9961545261669025,-2.5,2.0,5.624999999999972
2026-07,REG,S00742,44,1,1,0,0,30,-11.0,80.0,69.0,0,0,1,0,44,1,0,1,13,nodo,CEVA,-0.25,-2.0,1.450000000000001,2.4499999999999993
2026-07,REG,S00821,30,6,0,7,0,19,-3.0,53.0,50.0,7,0,6,0,23,1,0,2,5,nodo,BRA,-0.09999999999999998,-1.0,5.299999999999998,8.549999999999997
2026-07,REG,S00825,521,42,7,5,1,232,224.0,665.0,889.0,5,2,42,0,515,12,0,19,247,nodo,ALBA,0.4285661656351311,-1.0,3.0,6.0249999999999915
2026-07,REG,S00866,1,1,0,1,0,0,12.0,0.0,12.0,1,0,1,0,0,0,0,1,0,nodo,STREVI,12.0,12.0,12.0,12.0
2026-07,REG,S00867,670,139,7,1,3,150,1757.0,277.0,2034.0,1,0,139,0,666,21,0,38,381,nodo,ACQUI TERME,2.6223880597014926,1.5,6.5,9.650000000000006
2026-07,REG,S00881,2,1,0,2,0,0,10.0,0.0,10.0,2,0,1,0,0,0,0,0,1,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2026-07,REG,S00884,621,66,6,18,7,144,1108.0,284.0,1392.0,18,3,66,0,596,13,0,16,411,nodo,RIVAROLO,1.7770724421209858,1.0,4.0,5.5
2026-07,REG,S01003,191,12,2,0,0,137,-311.0,544.0,233.0,0,0,12,0,191,4,0,4,42,nodo,DOMODOSSOLA,-1.7574257425742574,-3.0,1.5,4.5
2026-07,REG,S01020,1019,310,14,2,6,316,3072.0,855.0,3927.0,2,2,310,0,1011,44,0,100,393,nodo,ARONA,3.005957610789981,2.0,9.5,13.5
2026-07,REG,S01030,1692,364,19,25,19,500,4530.0,943.0,5473.0,25,1,364,0,1648,57,0,135,828,nodo,GALLARATE,2.6782406404784025,1.5,8.300000000000011,12.0
2026-07,REG,S01031,14,7,2,4,0,3,125.0,5.0,130.0,4,0,7,0,10,2,0,4,4,nodo,BUSTO ARSIZIO,6.9,4.0,19.900000000000002,21.7
2026-07,REG,S01035,2,1,0,2,0,1,3.0,3.0,6.0,2,0,1,0,0,0,0,0,0,nodo,PARABIAGO,1.5,1.5,1.5,1.5
2026-07,REG,S01037,1064,218,5,3,7,259,2404.0,408.0,2812.0,3,1,218,0,1054,16,0,49,587,nodo,RHO,2.26047497879559,1.0,6.5,9.5
2026-07,REG,S01040,2,1,1,2,0,0,40.0,0.0,40.0,2,0,1,0,0,1,0,1,1,nodo,MAGENTA,20.0,20.0,20.0,20.0
2026-07,REG,S01059,1481,104,3,24,54,431,1350.0,719.0,2069.0,24,0,104,0,1403,21,0,30,946,nodo,ALBAIRATE-VERMEZZO,0.9080997993066959,0.0,3.5,5.5
2026-07,REG,S01060,2,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,2,0,0,0,1,nodo,PARONA LOMELLINA,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044
2026-07,REG,S01062,38,3,0,0,0,13,41.0,22.0,63.0,0,0,3,0,38,0,0,1,22,nodo,ABBIATEGRASSO,1.0789473684210527,1.0,4.199999999999999,5.3499999999999925
2026-07,REG,S01066,6011,1066,24,30,0,917,13980.0,1658.0,15638.0,30,5,1066,0,5981,117,0,298,4028,nodo,MILANO CADORNA,2.337898906091601,1.0,6.5,9.0
2026-07,REG,S01067,2,0,0,2,0,1,0.0,1.0,1.0,2,0,0,0,0,0,0,0,1,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.8,0.8999999999999999
2026-07,REG,S01069,5,0,0,5,0,1,7.0,1.0,8.0,5,0,0,0,0,0,0,0,4,nodo,MILANO QUARTO OGGIARO,1.4,1.0,3.0,3.0
2026-07,REG,S01073,4,2,0,4,0,0,44.0,0.0,44.0,4,0,2,0,0,2,0,2,2,nodo,GARBAGNATE PARCO DELLE GROANE,11.0,9.0,21.6,22.799999999999997
2026-07,REG,S01074,426,127,0,2,5,111,1145.0,183.0,1328.0,2,0,127,0,419,4,0,31,188,nodo,GARBAGNATE MILANESE,2.67742753223851,1.5,8.5,10.5
2026-07,REG,S01077,2,1,0,2,0,0,16.0,0.0,16.0,2,0,1,0,0,0,0,1,1,nodo,SARONNO SUD,8.0,8.0,12.0,12.5
2026-07,REG,S01078,1,0,0,1,0,0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,1,nodo,MILANO AFFORI,1.0,1.0,1.0,1.0
2026-07,REG,S01079,2,1,0,2,0,1,25.0,1.0,26.0,2,0,1,0,0,1,0,1,0,nodo,MILANO BRUZZANO PARCO NORD,12.5,12.5,23.3,24.65
2026-07,REG,S01083,394,31,0,0,0,86,451.0,136.0,587.0,0,0,31,0,394,1,0,6,277,nodo,PALAZZOLO MILANESE,1.173310180385652,0.5,4.0,5.0
2026-07,REG,S01086,5,4,0,5,0,0,53.0,0.0,53.0,5,0,4,0,0,2,0,2,1,nodo,CESANO MADERNO,10.6,6.0,20.2,20.6
2026-07,REG,S01094,2,1,0,2,0,1,9.0,3.0,12.0,2,0,1,0,0,0,0,1,0,nodo,LAMBRUGO - LURAGO D\'ERBA,4.5,4.5,10.5,11.25
2026-07,REG,S01113,418,139,12,2,10,79,2147.0,140.0,2287.0,2,0,139,0,406,38,0,73,200,nodo,LUINO,5.1463529142333675,2.5,13.799999999999997,19.39999999999999
2026-07,REG,S01118,3,1,0,3,0,0,12.0,0.0,12.0,3,0,1,0,0,0,0,0,2,nodo,LAVENO MOMBELLO,4.5,4.5,4.5,4.5
2026-07,REG,S01138,3,3,1,1,0,0,75.0,0.0,75.0,1,0,3,0,2,2,0,3,0,nodo,FERNO - LONATE POZZOLO,25.0,23.0,35.0,36.5
2026-07,REG,S01139,30,6,0,0,0,9,63.0,14.0,77.0,0,0,6,0,30,0,0,3,15,nodo,MALPENSA AEROPORTO TERMINAL 1,1.9241071428571428,0.75,5.75,6.55
2026-07,REG,S01143,1,0,0,1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,nodo,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-07,REG,S01146,1349,195,2,128,5,244,2557.0,342.0,2899.0,128,0,195,0,1216,12,0,42,910,nodo,MALPENSA AEROPORTO TERMINAL 2,1.8713172664245625,1.0,5.5,8.0
2026-07,REG,S01200,303,142,10,1,1,36,2125.0,55.0,2180.0,1,4,142,0,301,31,0,65,125,nodo,PORTO CERESIO,7.016164168699895,4.5,15.0,21.474999999999994
2026-07,REG,S01205,838,249,13,18,17,248,3004.0,471.0,3475.0,18,3,249,0,803,50,0,100,341,nodo,VARESE,3.5708800473976847,1.5,10.5,15.5
2026-07,REG,S01301,1133,139,6,5,14,582,884.0,1175.0,2059.0,5,0,139,0,1114,23,0,46,412,nodo,CHIASSO,0.871162276986875,-0.5,5.5,8.0
2026-07,REG,S01307,1752,323,9,19,13,628,3619.0,1036.0,4655.0,19,1,323,0,1720,52,0,101,801,nodo,COMO S.GIOVANNI,2.0710667639928046,1.0,7.0,10.0
2026-07,REG,S01308,274,16,0,0,0,168,-91.0,380.0,289.0,0,0,16,0,274,2,0,3,90,nodo,COMO CAMERLATA,-0.33211678832116787,-1.0,3.0,5.0
2026-07,REG,S01310,8,0,0,0,8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2026-07,REG,S01315,6,4,2,6,0,0,132.0,0.0,132.0,6,0,4,0,0,2,0,2,2,nodo,CARIMATE,22.0,30.0,31.6,31.799999999999997
2026-07,REG,S01316,589,92,2,1,0,231,594.0,607.0,1201.0,1,1,92,0,588,8,0,19,266,nodo,CAMNAGO-LENTATE,1.0588927335640137,0.0,4.5,6.5
2026-07,REG,S01318,59,15,5,20,2,27,374.0,40.0,414.0,20,0,15,0,37,13,0,13,17,nodo,SEREGNO,5.312039312039312,0.0,16.85,30.349999999999977
2026-07,REG,S01322,65,17,6,18,1,19,381.0,31.0,412.0,18,1,17,0,46,9,0,12,29,nodo,MONZA,5.842030360531309,1.5,21.699999999999996,29.099999999999998
2026-07,REG,S01325,19,10,3,16,0,2,284.0,3.0,287.0,16,1,10,0,3,6,0,7,7,nodo,SESTO S.GIOVANNI,14.627777777777776,9.75,29.35,43.17499999999998
2026-07,REG,S01326,942,172,6,10,11,285,1993.0,421.0,2414.0,10,0,172,0,921,22,0,54,485,nodo,MILANO GRECO PIRELLI,2.11685870388402,1.0,7.0,10.0
2026-07,REG,S01400,448,135,1,2,2,4,1804.0,4.0,1808.0,2,0,135,0,444,8,0,12,309,nodo,CHIAVENNA,4.026785714285714,3.0,6.5,7.5
2026-07,REG,S01405,2,0,0,2,0,0,6.0,0.0,6.0,2,0,0,0,0,0,0,0,2,nodo,DUBINO,3.0,3.0,3.0,3.0
2026-07,REG,S01408,1,1,0,1,0,0,5.0,0.0,5.0,1,0,1,0,0,0,0,0,0,nodo,DERVIO,5.0,5.0,5.0,5.0
2026-07,REG,S01409,1,1,1,1,0,0,48.0,0.0,48.0,1,0,1,0,0,1,0,1,0,nodo,BELLANO TARTAVALLE TERME,48.0,48.0,48.0,48.0
2026-07,REG,S01411,16,9,2,4,0,2,187.0,3.0,190.0,4,0,9,0,12,4,0,6,5,nodo,VARENNA ESINO,11.6875,8.0,27.599999999999998,30.049999999999997
2026-07,REG,S01420,565,167,7,9,8,36,2396.0,75.0,2471.0,9,2,167,0,548,15,0,25,362,nodo,COLICO,4.25718801746199,3.0,6.950000000000017,9.199999999999989
2026-07,REG,S01430,430,104,20,37,10,136,1871.0,274.0,2145.0,37,7,104,0,383,36,0,49,190,nodo,SONDRIO,4.316179031696273,1.0,11.5,24.824999999999903
2026-07,REG,S01437,2,2,0,2,0,0,20.0,0.0,20.0,2,0,2,0,0,0,0,1,0,nodo,TRESENDA-APRICA-TEGLIO,10.0,10.0,10.0,10.0
2026-07,REG,S01440,426,151,27,11,6,133,2676.0,347.0,3023.0,11,4,151,0,409,66,0,88,142,nodo,TIRANO,6.4475114922206505,2.0,22.900000000000006,32.24999999999997
2026-07,REG,S01451,4,1,0,4,0,2,2.0,3.0,5.0,4,0,1,0,0,0,0,0,1,nodo,CANTU\',0.5,0.5,1.7,1.85
2026-07,REG,S01458,131,53,3,3,4,17,674.0,26.0,700.0,3,1,53,0,124,6,0,13,61,nodo,MOLTENO,5.20697012802276,4.0,9.350000000000001,16.27499999999994
2026-07,REG,S01463,1,1,0,1,0,0,9.0,0.0,9.0,1,0,1,0,0,0,0,0,0,nodo,VALMADRERA,9.0,9.0,9.0,9.0
2026-07,REG,S01481,21,2,0,0,0,11,0.0,26.0,26.0,0,0,2,0,21,0,0,0,8,nodo,VILLASANTA PARCO,-0.21428571428571427,-1.0,3.0500000000000007,3.5249999999999995
2026-07,REG,S01485,154,19,0,2,0,57,205.0,70.0,275.0,2,0,19,0,152,2,0,4,78,nodo,TRIUGGIO-PONTE ALBIATE,1.3248101265822785,0.5,4.5,6.049999999999997
2026-07,REG,S01488,14,1,0,0,0,11,-14.0,28.0,14.0,0,0,1,0,14,0,0,1,2,nodo,BESANA,-1.0,-2.5,2.5000000000000018,3.9999999999999964
2026-07,REG,S01510,1,0,0,1,0,0,4.0,0.0,4.0,1,0,0,0,0,0,0,0,1,nodo,ARCORE,4.0,4.0,4.0,4.0
2026-07,REG,S01511,2,0,0,2,0,0,4.0,0.0,4.0,2,0,0,0,0,0,0,0,2,nodo,CARNATE USMATE,2.0,2.0,2.0,2.0
2026-07,REG,S01520,2117,357,31,37,42,659,5100.0,1177.0,6277.0,37,10,357,0,2038,68,0,125,1101,nodo,LECCO,2.420886923662132,0.5,7.0,10.5
2026-07,REG,S01524,12,9,2,12,0,0,247.0,0.0,247.0,12,1,9,0,0,6,0,7,3,nodo,CALOLZIOCORTE OLGINATE,20.583333333333332,15.0,36.5,39.25
2026-07,REG,S01525,2,1,0,2,0,1,10.0,3.0,13.0,2,0,1,0,0,0,0,1,0,nodo,CISANO CAPRINO BERGAMASCO,5.0,5.0,5.0,5.0
2026-07,REG,S01527,2,1,0,2,0,1,17.0,3.0,20.0,2,0,1,0,0,1,0,1,0,nodo,AMBIVERE MAPELLO,8.5,8.5,8.5,8.5
2026-07,REG,S01528,1008,132,6,0,10,407,1353.0,818.0,2171.0,0,0,132,0,998,21,0,48,469,nodo,PONTE S.PIETRO,1.3444049887406895,0.5,5.5,9.349999999999994
2026-07,REG,S01529,1722,231,6,19,13,683,2043.0,1365.0,3408.0,18,0,231,1,1690,30,0,62,808,nodo,BERGAMO,1.186463998963999,0.75,5.5,8.0
2026-07,REG,S01535,2,1,1,2,0,0,34.0,0.0,34.0,2,0,1,0,0,1,0,1,1,nodo,MONTELLO GORLAGO,17.0,17.0,17.0,17.0
2026-07,REG,S01600,8,6,1,8,0,0,100.0,0.0,100.0,8,0,6,0,0,3,0,4,2,nodo,VERDELLO DALMINE,12.5,11.5,21.1,23.049999999999997
2026-07,REG,S01601,3,0,0,3,0,0,2.0,0.0,2.0,3,0,0,0,0,0,0,0,3,nodo,TREVIGLIO OVEST,0.75,0.75,0.95,0.975
2026-07,REG,S01605,1,0,0,1,0,1,-3.0,3.0,0.0,1,0,0,0,0,0,0,0,0,nodo,CREMA,-3.0,-3.0,-3.0,-3.0
2026-07,REG,S01606,2,2,0,2,0,0,13.0,0.0,13.0,2,0,2,0,0,0,0,0,0,nodo,CASTELLEONE,6.5,6.5,6.5,6.5
2026-07,REG,S01607,2,1,1,2,0,1,32.0,3.0,35.0,2,0,1,0,0,1,0,1,0,nodo,SORESINA,16.0,16.0,16.0,16.0
2026-07,REG,S01630,462,44,5,27,8,244,538.0,449.0,987.0,27,1,44,0,427,24,0,28,174,nodo,MILANO S.CRISTOFORO,1.1632231404958677,-0.5,4.0,15.47499999999998
2026-07,REG,S01633,1,0,0,1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2026-07,REG,S01640,75,16,1,8,7,35,172.0,63.0,235.0,8,1,16,0,60,2,0,5,24,nodo,MILANO CERTOSA,2.1374999999999997,0.0,7.150000000000002,9.849999999999987
2026-07,REG,S01642,1369,247,0,71,44,600,1739.0,1093.0,2832.0,71,0,247,0,1254,16,0,65,522,nodo,MILANO BOVISA POLITECNICO,1.25373690800241,0.0,7.0,8.5
2026-07,REG,S01645,4818,1086,58,54,48,1505,13333.0,3029.0,16362.0,53,8,1086,1,4716,215,0,413,2227,nodo,MILANO PORTA GARIBALDI,2.7649899008384864,1.5,8.5,13.25
2026-07,REG,S01700,4902,1408,89,174,17,1436,17548.0,3188.0,20736.0,172,12,1408,2,4711,306,0,552,2058,nodo,MILANO CENTRALE,3.580281593077329,1.5,10.0,16.5
2026-07,REG,S01701,99,33,6,29,2,17,721.0,25.0,746.0,29,1,33,0,68,17,0,21,49,nodo,MILANO LAMBRATE,7.841101694915254,2.5,20.15000000000001,31.899999999999977
2026-07,REG,S01703,7,4,1,5,1,1,83.0,1.0,84.0,5,0,4,0,1,2,0,3,2,nodo,PIOLTELLO LIMITO,13.85,13.25,26.150000000000002,28.324999999999996
2026-07,REG,S01707,4,3,1,3,1,0,57.0,0.0,57.0,3,0,3,0,0,1,0,2,1,nodo,CASSANO D\'ADDA,21.166666666666668,21.5,23.9,24.2
2026-07,REG,S01708,1822,375,18,25,26,787,3327.0,1868.0,5195.0,25,2,375,0,1771,64,0,131,660,nodo,TREVIGLIO,1.8217280868333028,0.0,7.5,11.5
2026-07,REG,S01714,1,1,0,1,0,0,19.0,0.0,19.0,1,0,1,0,0,1,0,1,0,nodo,ROVATO,19.0,19.0,19.0,19.0
2026-07,REG,S01717,2636,598,44,19,9,725,7756.0,1583.0,9339.0,19,2,598,0,2608,129,0,261,1313,nodo,BRESCIA,2.9737553168481003,1.5,9.0,14.0
2026-07,REG,S01744,521,90,7,5,0,43,1471.0,63.0,1534.0,5,1,90,0,516,16,0,26,388,nodo,COCQUIO TREVISAGO,2.8314321926489225,1.5,6.5,9.474999999999909
2026-07,REG,S01754,2,2,0,2,0,0,30.0,0.0,30.0,2,0,2,0,0,1,0,1,0,nodo,SACCONAGO,15.0,15.0,21.4,22.2
2026-07,REG,S01765,824,136,1,5,0,79,1947.0,117.0,2064.0,5,0,136,0,819,14,0,47,609,nodo,COMO LAGO,2.3715512515987576,1.5,6.5,9.5
2026-07,REG,S01768,1,0,0,1,0,0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,1,nodo,FORNO ALLIONE,2.0,2.0,2.0,2.0
2026-07,REG,S01770,6,5,3,6,0,1,152.0,22.0,174.0,6,0,5,0,0,5,0,5,0,nodo,SELLERO,25.333333333333332,29.5,46.0,51.0
2026-07,REG,S01805,26,4,2,2,0,3,124.0,6.0,130.0,2,0,4,0,24,2,0,2,19,nodo,BRESSANA BOTTARONE,4.769230769230769,1.5,5.200000000000001,20.499999999999947
2026-07,REG,S01807,481,75,7,0,5,118,1069.0,250.0,1319.0,0,1,75,0,476,15,0,26,288,nodo,VOGHERA,2.2222279864425536,1.0,6.700000000000003,10.0
2026-07,REG,S01810,14,2,0,5,0,6,48.0,9.0,57.0,5,0,2,0,9,2,0,2,6,nodo,TORTONA,7.636363636363637,11.0,13.8,13.9
2026-07,REG,S01820,1760,345,14,35,76,380,4386.0,661.0,5047.0,35,0,345,0,1649,52,0,95,1035,nodo,MILANO ROGOREDO,2.4912160172735303,1.5,7.0,10.674999999999955
2026-07,REG,S01822,571,112,0,1,36,280,622.0,474.0,1096.0,1,0,112,0,534,3,0,21,179,nodo,MELEGNANO,1.0571183112420226,0.5,5.0,6.5
2026-07,REG,S01824,1,1,0,1,0,0,20.0,0.0,20.0,1,0,1,0,0,1,0,1,0,nodo,TAVAZZANO,20.0,20.0,20.0,20.0
2026-07,REG,S01825,950,124,0,13,13,287,1231.0,424.0,1655.0,13,0,124,0,924,3,0,26,539,nodo,LODI,1.303257900897386,0.5,5.0,7.0
2026-07,REG,S01827,6,2,0,0,0,1,31.0,2.0,33.0,0,0,2,0,6,1,0,1,3,nodo,CASALPUSTERLENGO,5.625,5.25,10.5,11.249999999999998
2026-07,REG,S01828,360,84,0,6,2,156,560.0,379.0,939.0,6,0,84,0,352,9,0,19,120,nodo,CODOGNO,1.618266253869969,0.5,7.5,9.824999999999974
2026-07,REG,S01845,1,1,1,1,0,0,35.0,0.0,35.0,1,0,1,0,0,1,0,1,0,nodo,REMEDELLO SOPRA,35.0,35.0,35.0,35.0
2026-07,REG,S01850,10,0,0,0,0,2,5.0,3.0,8.0,0,0,0,0,10,0,0,0,8,nodo,CASALMAGGIORE,0.4583333333333333,0.75,1.5,1.75
2026-07,REG,S01860,2102,486,23,54,33,692,5189.0,1375.0,6564.0,54,6,486,0,2015,60,0,144,924,nodo,PAVIA,2.4713047186287103,1.0,8.400000000000034,11.0
2026-07,REG,S01864,11,0,0,1,0,0,17.0,0.0,17.0,1,0,0,0,10,0,0,0,11,nodo,BELGIOIOSO,1.5454545454545454,1.0,2.0,3.0
2026-07,REG,S01865,11,5,0,0,0,0,72.0,0.0,72.0,0,0,5,0,11,2,0,2,6,nodo,CORTEOLONA,6.545454545454546,4.0,15.0,20.5
2026-07,REG,S01900,4,4,3,4,0,0,165.0,0.0,165.0,4,1,4,0,0,4,0,4,0,nodo,S.ZENO FOLZANO,41.25,41.25,51.85,53.175
2026-07,REG,S01902,2,2,2,2,0,0,66.0,0.0,66.0,2,0,2,0,0,2,0,2,0,nodo,MANERBIO,33.0,33.0,33.0,33.0
2026-07,REG,S01905,598,93,3,1,0,213,1003.0,534.0,1537.0,1,1,93,0,597,16,0,23,292,nodo,OLMENETA,1.6723420440307857,1.5,5.5,8.224999999999994
2026-07,REG,S01914,305,90,1,2,3,93,1050.0,195.0,1245.0,2,0,90,0,300,21,0,40,122,nodo,CAVA TIGOZZI,3.4367456896551722,1.5,11.799999999999997,17.39999999999995
2026-07,REG,S01915,441,72,1,1,1,148,659.0,352.0,1011.0,0,1,72,1,439,5,0,14,221,nodo,CREMONA,1.5061710618340394,1.0,5.0,6.074999999999989
2026-07,REG,S01919,73,31,2,2,0,12,452.0,19.0,471.0,2,0,31,0,71,9,0,14,30,nodo,PIADENA,6.290225563909774,4.5,16.5,23.874999999999982
2026-07,REG,S01920,134,31,0,0,0,35,389.0,61.0,450.0,0,0,31,0,134,6,0,14,68,nodo,BOZZOLO,2.9029850746268657,1.5,8.899999999999999,12.399999999999991
2026-07,REG,S01925,600,145,0,8,18,43,1813.0,55.0,1868.0,8,0,145,0,574,11,0,29,412,nodo,SEVESO,3.019798840663559,2.0,7.0,9.25
2026-07,REG,S01933,2446,351,5,16,33,339,4706.0,464.0,5170.0,16,0,351,0,2397,32,0,76,1756,nodo,SARONNO,1.924745655278656,1.0,5.5,8.0
2026-07,REG,S01944,2,2,1,2,0,0,43.0,0.0,43.0,2,0,2,0,0,1,0,1,0,nodo,BRONI,21.5,21.5,21.5,21.5
2026-07,REG,S01945,192,49,1,0,0,62,613.0,83.0,696.0,0,0,49,0,192,13,0,24,81,nodo,STRADELLA,3.1927083333333335,1.5,8.75,12.0
2026-07,REG,S01948,2,0,0,1,0,0,4.0,0.0,4.0,1,0,0,0,1,0,0,0,2,nodo,CASTEL S.GIOVANNI,2.0,2.0,2.8,2.9
2026-07,REG,S01951,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,nodo,S.NICOLO,-3.0,-3.0,-3.0,-3.0
2026-07,REG,S02001,608,146,11,10,4,262,1484.0,818.0,2302.0,10,2,146,0,594,28,0,63,200,nodo,BRENNERO,2.423463590420639,0.5,9.200000000000017,13.549999999999983
2026-07,REG,S02006,5,3,2,5,0,0,112.0,0.0,112.0,5,0,3,0,0,2,0,3,2,nodo,VIPITENO-VAL DI VIZZE,18.833333333333332,22.0,26.0,26.5
2026-07,REG,S02011,118,12,1,3,1,52,144.0,129.0,273.0,3,1,12,0,114,3,0,5,54,nodo,FORTEZZA,1.1620588235294118,0.25,4.0,7.124999999999993
2026-07,REG,S02026,1028,206,30,26,23,479,2426.0,1881.0,4307.0,26,9,206,0,979,72,0,109,343,nodo,BOLZANO,2.3580824541679446,0.0,10.099999999999994,18.5
2026-07,REG,S02032,2,1,0,2,0,0,8.0,0.0,8.0,2,0,1,0,0,0,0,0,1,nodo,EGNA-TERMENO,4.0,4.0,4.0,4.0
2026-07,REG,S02035,3,0,0,3,0,2,-6.0,7.0,1.0,3,0,0,0,0,0,0,0,1,nodo,MEZZOCORONA,-3.0,-3.0,-2.6,-2.55
2026-07,REG,S02038,563,133,11,17,17,185,1792.0,494.0,2286.0,17,6,133,0,529,31,0,59,245,nodo,TRENTO,3.2129606243527897,1.0,9.5,15.524999999999864
2026-07,REG,S02044,101,19,2,5,3,53,203.0,139.0,342.0,5,1,19,0,93,4,0,7,29,nodo,ROVERETO,2.0094117647058822,-0.75,8.100000000000001,10.824999999999996
2026-07,REG,S02049,163,24,5,6,6,109,167.0,387.0,554.0,6,3,24,0,151,9,0,17,30,nodo,ALA,1.016184884071063,-2.0,7.0,19.425000000000004
2026-07,REG,S02084,32,11,1,0,0,8,200.0,22.0,222.0,0,0,11,0,32,4,0,7,13,nodo,DESENZANO DEL GARDA-SIRMIONE,6.5396825396825395,2.5,17.8,25.54999999999999
2026-07,REG,S02103,2,1,0,2,0,0,15.0,0.0,15.0,2,0,1,0,0,0,0,1,1,nodo,VANDOIES,7.5,7.5,7.5,7.5
2026-07,REG,S02114,79,6,0,3,0,33,77.0,61.0,138.0,3,0,6,0,76,1,0,3,40,nodo,S.CANDIDO,1.2745726495726497,0.5,3.5,5.8999999999999915
2026-07,REG,S02140,401,12,0,0,0,263,-354.0,675.0,321.0,0,0,12,0,401,3,0,4,126,nodo,SCHIO,-0.9169119481167374,-1.5,2.5,3.5
2026-07,REG,S02216,570,136,3,5,7,173,1500.0,360.0,1860.0,5,0,136,0,558,17,0,48,261,nodo,MERANO,2.6315789473684212,1.5,8.0,10.900000000000006
2026-07,REG,S02217,2,0,0,2,0,0,2.0,0.0,2.0,2,0,0,0,0,0,0,0,2,nodo,MERANO-MAIA BASSA,1.0,1.0,1.0,1.0
2026-07,REG,S02219,2,1,0,2,0,0,12.0,0.0,12.0,2,0,1,0,0,0,0,0,1,nodo,LANA-POSTAL,6.0,6.0,6.0,6.0
2026-07,REG,S02300,1,1,0,1,0,0,5.0,0.0,5.0,1,0,1,0,0,0,0,0,0,nodo,VILLAZZANO,5.0,5.0,5.0,5.0
2026-07,REG,S02309,2,0,0,2,0,1,1.0,3.0,4.0,2,0,0,0,0,0,0,0,1,nodo,LEVICO TERME,0.5,0.5,0.5,0.5
