mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,REG,S11126,124.0,0,4,7,0,19,87.0,0,4,0,13,0,0,0,7,40,37.0,40,nodo,BARI TORRE A MARE,12.650000000000002,0.25,9.750000000000004,2.247368421052632
2025-11,REG,S11128,5.0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-11,REG,S11130,2231.0,0,30,133,0,514,954.0,0,52,6,391,0,0,0,133,1044,1277.0,1044,nodo,FASANO,9.0,-0.5,6.0,0.9179973046922856
2025-11,REG,S11132,36.0,0,1,2,0,6,28.0,0,1,0,4,0,0,0,2,12,8.0,12,nodo,OSTUNI,11.125,0.25,8.25,2.333333333333333
2025-11,REG,S11136,1201.0,0,25,61,0,220,590.0,0,39,8,157,1,0,0,61,438,611.0,438,nodo,BRINDISI,15.049999999999995,-0.5,7.0,1.3470319634703196
2025-11,REG,S11145,2536.0,0,34,122,0,597,1112.0,0,50,15,458,6,0,0,122,1181,1424.0,1181,nodo,LECCE,8.0,0.0,4.5,0.9430442063927468
2025-11,REG,S11205,112.0,0,1,3,0,107,-343.0,0,1,0,45,0,0,0,3,157,455.0,157,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.574999999999996,-2.5,2.5,-2.2246919746919747
2025-11,REG,S11252,597.0,0,1,23,0,291,277.0,0,5,1,269,1,0,0,23,585,320.0,585,nodo,BITRITTO,3.5,-0.5,2.0,0.4742562255801911
2025-11,REG,S11420,2313.0,0,46,112,0,315,905.0,0,67,17,158,5,0,0,112,587,1408.0,587,nodo,POTENZA CENTRALE,22.224999999999994,-1.0,11.450000000000015,1.5457127495441585
2025-11,REG,S11465,2916.0,0,47,149,0,821,446.0,0,75,15,461,3,0,0,149,1441,2470.0,1441,nodo,TARANTO,9.5,-1.0,4.699999999999989,0.3107602873785497
2025-11,REG,S11712,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2025-11,REG,S11721,2954.0,0,57,140,0,429,1125.0,0,76,22,341,5,0,0,140,939,1829.0,939,nodo,SAPRI,17.125,-0.25,6.349999999999995,1.2356393461627635
2025-11,REG,S11739,1777.0,0,34,95,0,358,702.0,0,52,8,266,1,0,0,95,742,1075.0,742,nodo,PAOLA,11.299999999999986,0.0,6.550000000000011,0.9363703244792072
2025-11,REG,S11744,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,AMANTEA,4.0,4.0,4.0,4.0
2025-11,REG,S11749,1965.0,0,30,105,0,798,-923.0,0,48,6,363,1,0,0,105,1289,2888.0,1289,nodo,LAMEZIA TERME CENTRALE,8.0,-2.0,4.300000000000011,-0.7254003120124806
2025-11,REG,S11753,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,PIZZO,1.0,1.0,1.0,1.0
2025-11,REG,S11765,457.0,0,7,27,0,130,33.0,0,12,0,79,0,0,0,27,240,424.0,240,nodo,ROSARNO,8.974999999999987,-1.0,5.0,0.3032407407407407
2025-11,REG,S11766,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-11,REG,S11774,146.0,0,1,2,0,104,-19.0,0,1,0,109,0,0,0,2,217,165.0,217,nodo,VILLA S.GIOVANNI,2.799999999999997,-0.5,2.0,-0.0948156482603427
2025-11,REG,S11781,4393.0,0,70,214,0,1309,795.0,0,106,26,704,4,0,0,214,2266,3598.0,2266,nodo,REGGIO DI CALABRIA CENTRALE,9.0,-1.0,4.5,0.3359701841708279
2025-11,REG,S11789,5.0,0,0,0,0,0,5.0,0,0,0,2,0,0,0,0,2,0.0,2,nodo,VIBO VALENTIA-PIZZO,3.85,2.5,3.7,2.5
2025-11,REG,S11811,807.0,0,13,28,0,239,33.0,0,18,8,84,3,0,0,28,357,774.0,357,nodo,SIBARI,8.0,-2.0,4.0,0.0946915584415584
2025-11,REG,S11823,899.0,0,6,41,0,312,-316.0,0,10,1,258,0,0,0,41,642,1215.0,642,nodo,CROTONE,5.0,0.0,3.5,-0.5341230551626591
2025-11,REG,S11833,2255.0,0,21,101,0,1084,-1983.0,0,30,9,574,1,0,0,101,1814,4238.0,1814,nodo,CATANZARO LIDO,4.5,-1.5,3.0,-1.1208811027164556
2025-11,REG,S11847,528.0,0,6,27,0,146,168.0,0,7,2,127,1,0,0,27,308,360.0,308,nodo,ROCCELLA JONICA,5.0,0.0,3.5,0.4977920513849859
2025-11,REG,S11848,5.0,0,0,0,0,1,3.0,0,0,0,3,0,0,0,0,4,2.0,4,nodo,GIOIOSA JONICA,2.45,2.0,2.4,1.8333333333333333
2025-11,REG,S11850,8.0,0,0,1,0,0,8.0,0,0,0,1,0,0,0,1,2,0.0,2,nodo,SIDERNO,5.8,4.0,5.6,4.0
2025-11,REG,S11851,219.0,0,2,11,0,67,94.0,0,4,0,86,0,0,0,11,171,125.0,171,nodo,LOCRI,4.0,0.5,3.0,0.573170731707317
2025-11,REG,S11855,6.0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,BIANCO,6.0,6.0,6.0,6.0
2025-11,REG,S11857,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,REG,S11861,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,nodo,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S11863,493.0,0,0,11,0,410,-115.0,0,1,0,335,0,0,0,11,779,608.0,779,nodo,MELITO DI PORTO SALVO,3.0,-0.5,2.200000000000017,-0.1516030598461678
2025-11,REG,S11867,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-11,REG,S11909,9.0,0,0,1,0,1,6.0,0,0,0,1,0,0,0,1,3,3.0,3,nodo,CASTIGLIONE COSENTINO,4.9,4.0,4.8,2.0
2025-11,REG,S11910,3750.0,0,60,173,0,822,1198.0,0,87,28,523,7,0,0,173,1549,2552.0,1549,nodo,COSENZA,10.375,-0.5,5.0,0.8013915320396172
2025-11,REG,S12002,9414.0,0,103,435,0,2378,3909.0,0,159,46,2371,8,0,0,435,5352,5505.0,5352,nodo,PALERMO CENTRALE,6.0,0.0,4.0,0.7540020458274883
2025-11,REG,S12008,13.0,0,0,1,0,1,11.0,0,0,0,2,0,0,0,1,4,2.0,4,nodo,BAGHERIA,4.85,4.0,4.7,2.75
2025-11,REG,S12011,5.0,0,0,0,0,0,5.0,0,0,0,3,0,0,0,0,3,0.0,3,nodo,ALTAVILLA MILICIA,2.45,2.0,2.4,2.0
2025-11,REG,S12014,1628.0,0,3,81,0,404,926.0,0,11,1,611,1,0,0,81,1138,702.0,1138,nodo,TERMINI IMERESE,5.0,0.5,4.0,0.8459555848592921
2025-11,REG,S12027,1568.0,0,14,95,0,386,798.0,0,27,7,342,0,0,0,95,845,770.0,845,nodo,S.AGATA DI MILITELLO,6.5,0.0,5.0,0.968002364066194
2025-11,REG,S12036,629.0,0,5,30,0,133,341.0,0,9,2,162,2,0,0,30,332,288.0,332,nodo,PATTI-S.PIERO PATTI,6.0,0.5,4.5,1.0441789122860172
2025-11,REG,S12100,921.0,0,21,32,0,515,-1148.0,0,23,12,85,1,0,0,32,657,2069.0,657,nodo,TRAPANI,4.5,-3.5,1.5,-1.816455696202532
2025-11,REG,S12107,6.0,0,0,0,0,1,4.0,0,0,0,4,0,0,0,0,5,2.0,5,nodo,MARSALA,1.825,0.25,1.65,0.5833333333333334
2025-11,REG,S12109,41.0,0,1,1,0,2,36.0,0,1,1,1,0,0,0,1,4,5.0,4,nodo,PETROSINO STRASATTI,20.25,18.0,20.0,18.33333333333333
2025-11,REG,S12113,726.0,0,17,25,0,412,-934.0,0,19,10,50,1,0,0,25,514,1660.0,514,nodo,CASTELVETRANO,5.875,-3.5,0.5,-1.9281449246027729
2025-11,REG,S12125,449.0,0,7,20,0,166,62.0,0,9,3,88,0,0,0,20,281,387.0,281,nodo,PIRAINETO,5.874999999999986,-1.0,3.0500000000000043,0.2431769722814499
2025-11,REG,S12126,21.0,0,0,2,0,19,-86.0,0,1,0,1,0,0,0,2,24,107.0,24,nodo,CINISI TERRASINI,2.750000000000005,-1.0,2.4,0.10000000000000002
2025-11,REG,S12127,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,CARINI,1.0,1.0,1.0,1.0
2025-11,REG,S12129,7.0,0,0,0,0,0,7.0,0,0,0,2,0,0,0,0,2,0.0,2,nodo,ISOLA DELLE FEMMINE,3.95,3.5,3.9,3.5
2025-11,REG,S12133,2454.0,0,13,94,0,878,733.0,0,25,3,1072,0,0,0,94,2111,1721.0,2111,nodo,PALERMO AEROPORTO,4.0,0.0,3.0,0.3632986072215377
2025-11,REG,S12134,429.0,0,5,19,0,1426,-4315.0,0,8,1,359,0,0,0,19,1849,4744.0,1849,nodo,PALERMO NOTARBARTOLO,1.0,-3.0,0.0,-2.418429868397597
2025-11,REG,S12138,113.0,0,3,5,0,1157,-4167.0,0,4,0,202,0,0,0,5,1388,4280.0,1388,nodo,GIACHERY,-2.5,-3.5,-2.5,-3.0549853372434024
2025-11,REG,S12150,37.0,0,1,1,0,31,-79.0,0,1,0,13,0,0,0,1,45,116.0,45,nodo,ALCAMO DIRAMAZIONE,2.5,-3.25,2.2500000000000018,-1.7302371541501975
2025-11,REG,S12204,206.0,0,3,10,0,127,-108.0,0,3,1,49,0,0,0,10,188,314.0,188,nodo,ROCCAPALUMBA-ALIA,4.599999999999987,-2.0,3.899999999999999,-0.5806451612903225
2025-11,REG,S12211,18.0,0,0,1,0,2,13.0,0,1,0,3,0,0,0,1,6,5.0,6,nodo,CAMPOFRANCO,7.625,3.75,7.25,3.25
2025-11,REG,S12213,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,nodo,AGRIGENTO BASSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12216,1966.0,0,27,96,0,545,575.0,0,43,12,324,2,0,0,96,986,1391.0,986,nodo,AGRIGENTO CENTRALE,8.924999999999983,-1.0,4.5,0.5612709811460641
2025-11,REG,S12238,8.0,0,0,1,0,1,6.0,0,0,0,1,0,0,0,1,3,2.0,3,nodo,ENNA,1.8999999999999997,1.0,1.7999999999999998,1.0
2025-11,REG,S12239,72.0,0,1,1,0,0,72.0,0,1,1,2,1,0,0,1,3,0.0,3,nodo,LEONFORTE-PIRATO,34.275,18.75,32.55,18.75
2025-11,REG,S12301,5266.0,0,56,293,0,1127,1751.0,0,94,22,988,9,0,0,293,2469,3515.0,2469,nodo,MESSINA CENTRALE,7.5,0.0,5.0,0.7235451350868368
2025-11,REG,S12308,363.0,0,1,13,0,125,129.0,0,2,0,181,0,0,0,13,330,234.0,330,nodo,GIAMPILIERI,4.024999999999992,-0.25,2.5,0.3997051886792453
2025-11,REG,S12317,378.0,0,6,20,0,54,190.0,0,8,1,69,0,0,0,20,157,188.0,157,nodo,TAORMINA-GIARDINI,10.624999999999991,1.0,5.550000000000001,1.7886363636363636
2025-11,REG,S12320,144.0,0,0,13,0,34,49.0,0,1,0,36,0,0,0,13,84,95.0,84,nodo,ALCANTARA,6.474999999999999,0.5,4.899999999999999,0.604239256678281
2025-11,REG,S12322,11.0,0,0,0,0,6,-11.0,0,0,0,6,0,0,0,0,12,22.0,12,nodo,FIUMEFREDDO DI SICILIA,2.2,-1.5,1.9000000000000004,-1.2142857142857144
2025-11,REG,S12324,99.0,0,0,6,0,50,1.0,0,1,0,30,0,0,0,6,137,98.0,137,nodo,GIARRE RIPOSTO,4.5,-0.5,2.8000000000000007,-0.0506775067750676
2025-11,REG,S12328,66.0,0,0,7,0,4,57.0,0,0,0,13,0,0,0,7,24,9.0,24,nodo,ACIREALE,6.099999999999998,2.5,5.5,2.332167832167832
2025-11,REG,S12332,4866.0,0,85,257,0,576,2876.0,0,118,35,473,8,0,0,257,1418,1990.0,1418,nodo,CATANIA CENTRALE,19.94999999999999,0.5,8.400000000000034,2.2671529861883064
2025-11,REG,S12336,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,nodo,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12338,102.0,0,2,6,0,10,80.0,0,3,0,15,0,0,0,6,57,22.0,57,nodo,BICOCCA,12.774999999999997,1.75,8.499999999999998,2.6
2025-11,REG,S12341,1.0,0,0,0,0,1,-2.0,0,0,0,1,0,0,0,0,3,3.0,3,nodo,LENTINI,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-11,REG,S12345,45.0,0,0,2,0,16,21.0,0,0,0,21,0,0,0,2,39,24.0,39,nodo,AUGUSTA,4.0,0.0,2.5,0.4563492063492062
2025-11,REG,S12347,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12349,2575.0,0,40,152,0,239,1810.0,0,62,13,283,4,0,0,152,679,765.0,679,nodo,SIRACUSA,17.0,1.0,8.5,2.700703636187507
2025-11,REG,S12370,2.0,0,0,0,0,3,-7.0,0,0,0,2,0,0,0,0,5,9.0,5,nodo,ARAGONA CALDARE,0.7249999999999999,-1.75,0.4500000000000002,-1.4166666666666663
2025-11,REG,S12380,280.0,0,3,9,0,293,-388.0,0,5,2,70,0,0,0,9,380,668.0,380,nodo,CALTANISSETTA XIRBI,3.0,-2.0,1.5,-1.039152090814317
2025-11,REG,S12381,1119.0,0,14,69,0,460,-151.0,0,18,7,184,1,0,0,69,724,1270.0,724,nodo,CALTANISSETTA CENTRALE,6.275000000000006,-1.5,4.0,-0.2181700118063754
2025-11,REG,S12803,924.0,0,12,35,0,64,843.0,0,18,6,164,1,0,0,35,269,81.0,269,nodo,PORTO TORRES MARITTIMA,10.949999999999989,1.0,6.0,3.193811451706188
2025-11,REG,S12807,2225.0,0,39,102,0,300,1685.0,0,59,15,303,1,0,0,102,724,540.0,724,nodo,SASSARI,14.799999999999956,0.0,6.900000000000006,2.390890580736544
2025-11,REG,S12862,361.0,0,6,19,0,99,171.0,0,10,2,53,0,0,0,19,174,190.0,174,nodo,OZIERI CHILIVANI,10.449999999999996,-1.0,4.899999999999999,1.0188253012048194
2025-11,REG,S12869,346.0,0,8,18,0,58,253.0,0,10,2,52,0,0,0,18,132,93.0,132,nodo,MACOMER,11.75,-0.5,7.0,1.8284412955465583
2025-11,REG,S12878,851.0,0,12,34,0,192,457.0,0,17,6,162,0,0,0,34,397,394.0,397,nodo,ORISTANO,8.399999999999977,-0.5,4.299999999999997,1.178676763650857
2025-11,REG,S12882,853.0,0,6,43,0,980,-2224.0,0,19,2,293,0,0,0,43,1344,3077.0,1344,nodo,S.GAVINO,2.5,-2.5,0.5,-1.6925718825858098
2025-11,REG,S12888,962.0,0,1,27,0,501,203.0,0,6,0,545,0,0,0,27,1109,759.0,1109,nodo,DECIMOMANNU,3.625,-0.5,3.0,0.1893170321576475
2025-11,REG,S12890,465.0,0,0,5,0,81,383.0,0,0,0,434,0,0,0,5,526,82.0,526,nodo,CAGLIARI ELMAS,2.0249999999999915,1.0,2.0,0.7365384615384616
2025-11,REG,S12891,4642.0,0,51,181,0,1973,-13.0,0,84,22,1625,0,0,0,181,3868,4655.0,3868,nodo,CAGLIARI,4.5,-0.5,3.0,-0.0035967071964954
2025-11,REG,S12902,1145.0,0,27,52,0,180,804.0,0,33,9,153,0,0,0,52,395,341.0,395,nodo,OLBIA TERRANOVA,17.974999999999994,0.0,7.250000000000014,2.0442402425161044
2025-11,REG,S13104,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4,0.0,4,nodo,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,1725.0,0,21,105,0,359,1268.0,0,35,1,580,0,0,0,105,1067,457.0,1067,nodo,STABIO,7.0,0.0,4.0,1.2154066353493835
2025-11,,S00035,104.0,0,4,4,0,8,68.0,0,4,0,0,0,0,0,4,12,36.0,12,nodo,TORINO PORTA SUSA,9.75,3.0,9.0,3.0
2025-11,,S00219,80164.0,0,1516,2720,0,1364,74204.0,0,1936,796,1244,324,0,0,2720,5328,5960.0,5328,nodo,TORINO PORTA NUOVA,66.5,5.0,41.60000000000002,13.92366335629178
2025-11,,S01039,84.0,0,4,4,0,0,84.0,0,4,0,0,0,0,0,4,4,0.0,4,nodo,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,151880.0,0,2764,6316,0,3836,134568.0,0,3980,1408,3404,528,0,0,6316,13556,17312.0,13556,nodo,MILANO CENTRALE,50.0,4.0,30.0,9.89337876159222
2025-11,,S01708,204.0,0,4,4,0,0,204.0,0,4,4,0,0,0,0,4,4,0.0,4,nodo,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,8872.0,0,140,324,0,164,8156.0,0,208,88,112,44,0,0,324,600,716.0,600,nodo,BRESCIA,66.64999999999998,5.25,47.400000000000034,13.652560455192036
2025-11,,S01820,104.0,0,0,12,0,0,104.0,0,8,0,0,0,0,0,12,12,0.0,12,nodo,MILANO ROGOREDO,10.35,9.0,10.2,9.0
2025-11,,S02026,22236.0,0,460,928,0,360,20628.0,0,652,212,344,76,0,0,928,1632,1608.0,1632,nodo,BOLZANO,62.64999999999996,6.5,35.2,12.626637029917095
2025-11,,S02336,2876.0,0,68,136,0,24,2816.0,0,104,28,68,4,0,0,136,228,60.0,228,nodo,MANTOVA,39.87499999999999,7.5,27.650000000000016,12.555555555555554
2025-11,,S02430,640.0,0,12,56,0,36,512.0,0,20,4,20,0,0,0,56,112,128.0,112,nodo,VERONA PORTA NUOVA,17.649999999999995,3.0,12.250000000000009,4.571428571428571
2025-11,,S02581,916.0,0,8,8,0,0,916.0,0,8,8,0,4,0,0,8,8,0.0,8,nodo,PADOVA,114.5,114.5,114.5,114.5
2025-11,,S02589,12076.0,0,132,160,0,24,11880.0,0,148,112,36,104,0,0,160,220,196.0,220,nodo,VENEZIA MESTRE,133.875,51.5,123.0,53.03713527851459
2025-11,,S02593,76056.0,0,1296,3160,0,1584,68916.0,0,1828,588,2004,248,0,0,3160,6748,7140.0,6748,nodo,VENEZIA S.LUCIA,47.474999999999966,4.0,27.44999999999999,10.222210033331926
2025-11,,S03026,4520.0,0,60,212,0,56,4344.0,0,116,24,124,8,0,0,212,392,176.0,392,nodo,UDINE,33.299999999999955,5.5,13.750000000000005,10.943333333333332
2025-11,,S03304,868.0,0,12,44,0,144,-284.0,0,24,8,36,4,0,0,44,224,1152.0,224,nodo,GORIZIA CENTRALE,11.499999999999996,-4.5,7.9,-1.069604086845466
2025-11,,S03310,0.0,0,0,0,0,0,0.0,0,0,0,4,0,0,0,0,4,0.0,4,nodo,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,14068.0,0,228,488,0,396,12208.0,0,296,104,220,48,0,0,488,1104,1860.0,1104,nodo,TRIESTE CENTRALE,50.02499999999996,2.0,30.450000000000063,10.854482323232322
2025-11,,S04700,15892.0,0,348,696,0,284,14828.0,0,480,120,272,44,0,0,696,1264,1064.0,1264,nodo,GENOVA PIAZZA PRINCIPE,48.375,5.0,28.200000000000003,11.837804180957049
2025-11,,S04702,4640.0,0,76,152,0,32,4548.0,0,100,48,56,20,0,0,152,240,92.0,240,nodo,GENOVA BRIGNOLE,72.99999999999986,9.25,36.500000000000014,18.95
2025-11,,S05014,84.0,0,4,4,0,4,68.0,0,4,0,0,0,0,0,4,8,16.0,8,nodo,PARMA,8.5,8.5,8.5,8.5
2025-11,,S05043,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4,0.0,4,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,2640.0,0,32,48,0,144,2056.0,0,32,32,40,12,0,0,48,240,584.0,240,nodo,RAVENNA,63.39999999999996,-2.0,25.99999999999998,8.862068965517242
2025-11,,S06421,3224.0,0,56,124,0,312,1708.0,0,84,40,172,8,0,0,124,612,1516.0,612,nodo,FIRENZE SANTA MARIA NOVELLA,26.75000000000003,-1.0,12.500000000000014,2.8347186147186147
2025-11,,S06900,204.0,0,4,4,0,0,204.0,0,4,4,0,0,0,0,4,4,0.0,4,nodo,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,2236.0,0,56,100,0,20,2192.0,0,72,20,64,4,0,0,100,184,44.0,184,nodo,PERUGIA,36.6,6.5,30.4,12.045454545454549
2025-11,,S07113,3444.0,0,52,188,0,164,2516.0,0,112,32,116,8,0,0,188,468,928.0,468,nodo,ANCONA,32.92499999999998,2.0,16.049999999999997,5.373684210526315
2025-11,,S07810,4128.0,0,96,228,0,152,3416.0,0,164,36,100,4,0,0,228,480,712.0,480,nodo,PESCARA,31.14999999999999,4.0,24.05,7.116666666666666
2025-11,,S08217,0.0,0,0,0,0,0,0.0,0,0,0,4,0,0,0,0,4,0.0,4,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,107212.0,0,1976,4216,0,3596,90156.0,0,2708,996,2624,408,0,0,4216,10464,17056.0,10464,nodo,ROMA TERMINI,51.5,2.0,28.0,8.63874139106316
2025-11,,S09218,79760.0,0,1420,3028,0,2380,68976.0,0,1912,792,1700,340,0,0,3028,7112,10784.0,7112,nodo,NAPOLI CENTRALE,56.29999999999996,3.0,32.0,9.666832477453958
2025-11,,S09311,1352.0,0,32,88,0,32,1208.0,0,44,8,44,0,0,0,88,164,144.0,164,nodo,BENEVENTO,23.32500000000001,4.5,20.250000000000004,7.446428571428572
2025-11,,S09810,0.0,0,0,0,0,8,-52.0,0,0,0,4,0,0,0,0,12,52.0,12,nodo,POMPEI,-0.4000000000000002,-4.0,-0.7999999999999998,-4.333333333333333
2025-11,,S09818,24516.0,0,468,756,0,640,19888.0,0,540,252,380,120,0,0,756,1780,4628.0,1780,nodo,SALERNO,68.64999999999999,2.0,44.8,11.58214394787743
2025-11,,S09823,2324.0,0,36,80,0,84,2020.0,0,48,24,52,8,0,0,80,216,304.0,216,nodo,BATTIPAGLIA,26.84999999999999,1.25,23.75,8.5
2025-11,,S09988,0.0,0,0,0,0,0,0.0,0,0,0,4,0,0,0,0,4,0.0,4,nodo,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,2792.0,0,48,104,0,104,2400.0,0,60,32,32,12,0,0,104,240,392.0,240,nodo,FOGGIA,48.82499999999994,1.5,23.95000000000002,10.0
2025-11,,S11119,13880.0,0,304,568,0,108,13416.0,0,392,160,176,40,0,0,568,856,464.0,856,nodo,BARI CENTRALE,53.10000000000001,8.75,43.25,15.697619047619048
2025-11,,S11145,24996.0,0,448,916,0,760,21252.0,0,632,264,576,92,0,0,916,2256,3744.0,2256,nodo,LECCE,51.349999999999966,3.0,32.45,9.36827875095202
2025-11,,S11465,11384.0,0,232,308,0,52,11204.0,0,260,152,64,40,0,0,308,424,180.0,424,nodo,TARANTO,82.77499999999998,21.0,57.85,26.76304347826087
2025-11,,S11721,156.0,0,4,8,0,0,156.0,0,8,0,0,0,0,0,8,8,0.0,8,nodo,SAPRI,19.5,19.5,19.5,19.5
2025-11,,S11781,26984.0,0,408,716,0,540,24084.0,0,520,248,336,124,0,0,716,1592,2900.0,1592,nodo,REGGIO DI CALABRIA CENTRALE,83.39999999999992,1.5,48.10000000000002,14.998395857016549
2025-11,,S11811,5580.0,0,112,204,0,4,5576.0,0,140,60,32,20,0,0,204,240,4.0,240,nodo,SIBARI,71.17499999999998,13.25,64.25,23.23333333333333
2025-12,DIR,S12380,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,nodo,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,nodo,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,852.0,0,12,33,0,0,852.0,0,22,6,8,3,0,0,33,41,0.0,41,nodo,MODANE,86.0,11.0,48.0,20.78048780487805
2025-12,EC,S01003,1707.0,0,25,120,0,100,996.0,0,53,7,88,2,0,1,120,318,711.0,317,nodo,DOMODOSSOLA,18.599999999999994,1.0,12.0,3.1591934871556924
2025-12,EC,S01301,2623.0,0,52,144,0,369,1494.0,0,93,14,224,1,0,2,144,757,1129.0,755,nodo,CHIASSO,17.0,-0.5,11.5,2.0207940413744327
2025-12,EC,S01645,0.0,0,0,0,0,1,-6.0,0,0,0,0,0,0,0,0,1,6.0,1,nodo,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,3552.0,0,46,218,0,431,1840.0,0,103,14,271,4,0,3,218,946,1712.0,943,nodo,MILANO CENTRALE,14.0,0.5,9.5,1.916659957662236
2025-12,EC,S02001,4043.0,0,91,158,0,129,3480.0,0,118,32,68,12,0,1,158,367,563.0,366,nodo,BRENNERO,37.900000000000006,3.0,26.35000000000001,9.81422586174062
2025-12,EC,S02026,314.0,0,10,14,0,33,181.0,0,11,2,7,0,0,0,14,61,133.0,61,nodo,BOLZANO,27.65,-2.0,20.600000000000016,3.351851851851852
2025-12,EC,S02044,85.0,0,1,1,0,0,85.0,0,1,1,0,1,0,0,1,1,0.0,1,nodo,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,755.0,0,10,24,0,27,644.0,0,12,6,12,5,0,0,24,65,111.0,65,nodo,VERONA PORTA NUOVA,46.075,1.5,40.400000000000006,10.314516129032258
2025-12,EC,S02581,6.0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,0,2,0.0,2,nodo,PADOVA,3.0,3.0,3.0,3.0
2025-12,EC,S02589,0.0,0,0,0,0,2,-6.0,0,0,0,0,0,0,0,0,2,6.0,2,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S02593,2388.0,0,52,106,0,57,2089.0,0,79,21,74,5,0,1,106,237,299.0,236,nodo,VENEZIA S.LUCIA,35.62499999999999,4.0,28.5,8.826271186440678
2025-12,EC,S03015,6.0,0,0,1,0,2,-6.0,0,0,0,0,0,0,0,1,3,12.0,3,nodo,TARVISIO BOSCOVERDE,-0.3000000000000007,-3.0,-0.5999999999999996,-3.0
2025-12,EC,S04700,145.0,0,2,10,0,3,134.0,0,3,1,10,0,0,0,10,25,11.0,25,nodo,GENOVA PIAZZA PRINCIPE,19.474999999999987,4.0,11.1,5.674242424242424
2025-12,EC,S05043,2121.0,0,56,89,0,30,2033.0,0,75,16,16,5,0,0,89,140,88.0,140,nodo,BOLOGNA CENTRALE,37.35,11.0,30.0,16.02171023482499
2025-12,EC,S06421,259.0,0,7,13,0,15,216.0,0,12,2,6,0,0,0,13,34,43.0,34,nodo,FIRENZE SANTA MARIA NOVELLA,21.5,5.0,14.400000000000006,6.352941176470589
2025-12,EC,S08217,6.0,0,0,1,0,1,0.0,0,0,0,0,0,0,0,1,2,6.0,2,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
