mese,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-09,REG,S09150,10,1579.0,239,554.0,0,98,0,213,1,567,26,1025.0,0,42,567,0,98,0,nodo,MINTURNO-SCAURI,6.050000000000011,0.5,1.845822281167109,12.799999999999995
2025-09,REG,S09203,4,657.0,117,455.0,0,40,0,64,0,233,9,202.0,0,19,233,0,40,0,nodo,VAIRANO-CAIANELLO,8.050000000000004,-1.0,0.9143325143325144,12.75
2025-09,REG,S09211,21,6169.0,1166,4209.0,0,405,0,795,4,2491,87,1960.0,0,160,2491,0,405,0,nodo,CASERTA,7.0,0.0,0.8276841244798099,11.975000000000025
2025-09,REG,S09213,6,1271.0,151,428.0,0,75,0,213,1,442,18,843.0,0,31,442,0,75,0,nodo,CANCELLO,7.5,0.5,1.9145397489539748,12.5
2025-09,REG,S09215,0,9.0,0,0.0,0,1,0,0,0,1,0,9.0,0,0,1,0,1,0,nodo,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,0,21.0,0,0.0,0,1,0,1,0,2,1,21.0,0,1,2,0,1,0,nodo,CASALNUOVO,10.5,10.5,10.5,10.5
2025-09,REG,S09218,124,19793.0,2389,9505.0,0,999,0,1668,38,5284,332,10288.0,0,527,5284,0,999,0,nodo,NAPOLI CENTRALE,10.0,-0.5,2.034421878156441,17.549999999999955
2025-09,REG,S09311,6,688.0,153,885.0,0,30,0,36,2,237,12,-197.0,0,19,237,0,30,0,nodo,BENEVENTO,6.649999999999999,-3.5,-0.9294294294294296,15.399999999999991
2025-09,REG,S09519,0,2.0,2,3.0,0,0,0,1,0,3,0,-1.0,0,0,3,0,0,0,nodo,FISCIANO,-0.1499999999999999,-0.75,-0.75,-0.0750000000000001
2025-09,REG,S09520,0,5.0,1,2.0,0,0,0,2,0,3,0,3.0,0,0,3,0,0,0,nodo,BARONISSI,2.2,1.0,1.0,2.35
2025-09,REG,S09521,0,37.0,2,3.0,0,2,0,6,0,10,1,34.0,0,1,10,0,2,0,nodo,PELLEZZANO,7.400000000000003,2.5,3.380952380952381,9.699999999999996
2025-09,REG,S09522,0,14.0,6,12.0,0,2,0,2,0,11,0,2.0,0,0,11,0,2,0,nodo,FRATTE,3.4,-0.75,-0.0625,3.7
2025-09,REG,S09702,0,73.0,1,1.0,0,6,0,5,0,13,2,72.0,0,3,13,0,6,0,nodo,SARNO,13.5,4.5,5.777777777777778,14.75
2025-09,REG,S09706,13,1368.0,148,402.0,0,54,0,183,3,458,27,966.0,0,35,458,0,54,0,nodo,MERCATO S.SEVERINO,9.0,0.5,2.5028067145247475,14.75
2025-09,REG,S09800,0,0.0,2,5.0,0,0,0,0,0,2,0,-5.0,0,0,2,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-2.1,-2.5,-2.5,-2.05
2025-09,REG,S09806,2,224.0,85,283.0,0,11,0,22,1,125,2,-59.0,0,2,125,0,11,0,nodo,TORRE ANNUNZIATA CENTRALE,3.2,-2.25,-0.6183755760368664,6.0
2025-09,REG,S09814,3,661.0,374,1090.0,0,41,0,166,0,635,8,-429.0,0,13,635,0,41,0,nodo,NOCERA INFERIORE,3.200000000000017,-1.5,-0.7436535589845694,5.5
2025-09,REG,S09818,46,7669.0,1144,4328.0,0,423,0,1211,15,2981,129,3341.0,0,203,2981,0,423,0,nodo,SALERNO,7.0,-0.5,1.1873321234119782,13.5
2025-09,REG,S09821,1,47.0,0,0.0,0,2,0,2,0,4,1,47.0,0,2,4,0,2,0,nodo,PONTECAGNANO,15.95,11.75,11.75,16.474999999999998
2025-09,REG,S09823,4,638.0,48,176.0,0,36,0,44,1,144,13,462.0,0,24,144,0,36,0,nodo,BATTIPAGLIA,13.05,1.25,3.3443349753694585,19.974999999999994
2025-09,REG,S09824,8,791.0,57,222.0,0,44,0,42,1,156,15,569.0,0,23,156,0,44,0,nodo,EBOLI,19.200000000000006,2.0,4.180257936507936,23.575
2025-09,REG,S09825,0,18.0,1,8.0,0,1,0,1,0,3,1,10.0,0,1,3,0,1,0,nodo,CAMPAGNA SERRE PERSANO,8.6,7.0,7.0,8.8
2025-09,REG,S09826,0,31.0,0,0.0,0,2,0,0,0,3,1,31.0,0,1,3,0,2,0,nodo,CONTURSI TERME,23.100000000000005,15.5,15.5,24.05
2025-09,REG,S09828,2,858.0,50,170.0,0,60,0,46,0,161,14,688.0,0,30,161,0,60,0,nodo,BUCCINO S.GREGORIO MAGNO,12.6,2.5,4.284385382059801,21.624999999999982
2025-09,REG,S09832,1,170.0,14,35.0,0,11,0,18,1,43,1,135.0,0,4,43,0,11,0,nodo,BARAGIANO-RUOTI,8.0,1.5,3.1623376623376624,11.425
2025-09,REG,S09837,0,13.0,2,5.0,0,1,0,6,0,14,0,8.0,0,0,14,0,1,0,nodo,MERCATELLO,3.8000000000000007,0.25,0.9,4.649999999999999
2025-09,REG,S09839,0,52.0,0,0.0,0,2,0,477,0,500,0,52.0,0,0,500,0,2,0,nodo,ARECHI,0.0,0.0,0.1085594989561586,0.0
2025-09,REG,S11019,3,1376.0,396,933.0,0,96,0,259,0,753,11,443.0,0,27,753,0,96,0,nodo,TERMOLI,5.5,-1.0,0.5899184397163121,8.150000000000006
2025-09,REG,S11025,7,539.0,53,83.0,0,22,0,53,1,129,9,456.0,0,11,129,0,22,0,nodo,S.SEVERO,8.050000000000004,0.5,3.5625,22.124999999999982
2025-09,REG,S11100,23,4449.0,666,2256.0,0,229,0,496,9,1407,83,2193.0,0,111,1407,0,229,0,nodo,FOGGIA,7.0,0.0,1.5939380778060437,16.5
2025-09,REG,S11101,0,20.0,0,0.0,0,1,0,0,0,1,1,20.0,0,1,1,0,1,0,nodo,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,36,3984.0,579,1478.0,0,175,0,419,6,1191,74,2506.0,0,105,1191,0,175,0,nodo,BARLETTA,8.300000000000011,-0.5,2.1350501672240805,16.374999999999943
2025-09,REG,S11113,3,208.0,0,0.0,0,4,0,0,1,4,4,208.0,0,4,4,0,4,0,nodo,BISCEGLIE,70.4,52.0,52.0,72.69999999999999
2025-09,REG,S11114,1,108.0,0,0.0,0,2,0,0,1,2,2,108.0,0,2,2,0,2,0,nodo,MOLFETTA,54.0,54.0,54.0,54.0
2025-09,REG,S11115,0,18.0,0,0.0,0,1,0,1,0,2,1,18.0,0,1,2,0,1,0,nodo,GIOVINAZZO,9.0,9.0,9.0,9.0
2025-09,REG,S11119,63,10519.0,2402,5587.0,0,503,0,1507,19,4465,177,4932.0,0,252,4465,0,503,0,nodo,BARI CENTRALE,5.0,-0.5,1.1195128952958324,11.200000000000044
2025-09,REG,S11126,4,274.0,20,37.0,0,9,0,15,1,44,6,237.0,0,7,44,0,9,0,nodo,BARI TORRE A MARE,14.300000000000004,0.5,5.4730848861283645,31.74999999999999
2025-09,REG,S11130,27,3192.0,557,1418.0,0,149,0,412,1,1127,62,1774.0,0,86,1127,0,149,0,nodo,FASANO,6.150000000000006,-0.5,1.587259984639017,15.074999999999989
2025-09,REG,S11132,0,3.0,6,12.0,0,0,0,2,0,8,0,-9.0,0,0,8,0,0,0,nodo,OSTUNI,-0.1499999999999999,-1.0,-1.125,-0.0750000000000001
2025-09,REG,S11136,1,841.0,291,853.0,0,52,0,132,0,475,13,-12.0,0,26,475,0,52,0,nodo,BRINDISI,5.0,-1.5,-0.0297319339053968,8.875
2025-09,REG,S11145,16,3408.0,597,1374.0,0,173,0,431,4,1211,51,2034.0,0,88,1211,0,173,0,nodo,LECCE,6.400000000000034,0.0,1.6965298923442982,13.0
2025-09,REG,S11205,1,324.0,166,677.0,0,15,0,48,1,231,7,-353.0,0,8,231,0,15,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.8500000000000014,-3.0,-1.5466819221967965,6.374999999999979
2025-09,REG,S11252,4,639.0,432,509.0,0,21,0,278,0,737,5,130.0,0,6,737,0,21,0,nodo,BITRITTO,2.0,-1.0,0.1778501384834194,3.5
2025-09,REG,S11420,20,2951.0,283,1242.0,0,173,0,148,9,608,49,1709.0,0,86,608,0,173,0,nodo,POTENZA CENTRALE,11.900000000000006,0.0,2.83625,21.974999999999994
2025-09,REG,S11465,9,2562.0,1019,3073.0,0,137,0,378,3,1550,48,-511.0,0,71,1550,0,137,0,nodo,TARANTO,4.0,-1.5,-0.3386697560403431,8.0
2025-09,REG,S11505,0,10.0,12,22.0,0,0,0,12,0,24,0,-12.0,0,0,24,0,0,0,nodo,GIOIA DEL COLLE,1.4500000000000002,-0.75,-0.5,1.5
2025-09,REG,S11705,0,25.0,1,1.0,0,1,0,5,0,7,0,24.0,0,1,7,0,1,0,nodo,AGROPOLI CASTELLABATE,6.400000000000001,3.0,3.4285714285714284,8.199999999999996
2025-09,REG,S11712,0,29.0,1,1.0,0,2,0,1,0,4,1,28.0,0,1,4,0,2,0,nodo,PISCIOTTA PALINURO,11.8,7.0,7.0,12.4
2025-09,REG,S11721,31,4316.0,424,1469.0,0,210,0,302,8,967,82,2847.0,0,127,967,0,210,0,nodo,SAPRI,12.450000000000015,0.0,3.010834993693677,22.34999999999997
2025-09,REG,S11739,7,1449.0,396,1111.0,0,63,0,234,2,710,23,338.0,0,29,710,0,63,0,nodo,PAOLA,4.0,-1.0,0.4865597667638484,7.050000000000011
2025-09,REG,S11749,5,1380.0,781,2113.0,0,66,0,335,0,1210,18,-733.0,0,31,1210,0,66,0,nodo,LAMEZIA TERME CENTRALE,3.0,-2.0,-0.6195887445887446,5.0
2025-09,REG,S11765,0,12.0,28,69.0,0,1,0,4,0,35,0,-57.0,0,0,35,0,1,0,nodo,ROSARNO,-0.0499999999999998,-2.0,-1.7683823529411764,0.9249999999999988
2025-09,REG,S11774,0,115.0,96,158.0,0,1,0,104,0,211,1,-43.0,0,1,211,0,1,0,nodo,VILLA S.GIOVANNI,1.5,-0.5,-0.2112376237623762,2.0
2025-09,REG,S11777,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,25,4506.0,1424,3922.0,0,229,0,681,7,2408,71,584.0,0,97,2408,0,229,0,nodo,REGGIO DI CALABRIA CENTRALE,4.5,-1.0,0.2408709597828768,8.5
2025-09,REG,S11811,5,1306.0,370,1167.0,0,76,0,193,0,656,18,139.0,0,31,656,0,76,0,nodo,SIBARI,5.0,-1.5,0.2293679568838804,8.074999999999989
2025-09,REG,S11823,1,235.0,76,217.0,0,13,0,35,0,129,4,18.0,0,7,129,0,13,0,nodo,CROTONE,4.750000000000004,-1.25,0.2555555555555556,7.824999999999996
2025-09,REG,S11833,21,4494.0,658,1892.0,0,229,0,605,5,1541,62,2602.0,0,94,1541,0,229,0,nodo,CATANZARO LIDO,6.0,0.0,1.7461199948967403,11.800000000000011
2025-09,REG,S11847,3,968.0,149,357.0,0,50,0,162,2,380,9,611.0,0,12,380,0,50,0,nodo,ROCCELLA JONICA,5.200000000000003,0.5,1.6460329157455171,8.849999999999994
2025-09,REG,S11851,0,399.0,37,58.0,0,36,0,91,0,172,1,341.0,0,5,172,0,36,0,nodo,LOCRI,6.450000000000003,1.5,2.0792682926829267,8.925000000000004
2025-09,REG,S11854,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,0,5.0,1,3.0,0,1,0,0,0,2,0,2.0,0,0,2,0,1,0,nodo,BIANCO,4.2,1.0,1.0,4.6
2025-09,REG,S11857,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,nodo,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,0,7.0,1,1.0,0,1,0,1,0,3,0,6.0,0,0,3,0,1,0,nodo,PALIZZI,4.4,2.0,2.0,4.699999999999999
2025-09,REG,S11863,0,283.0,357,577.0,0,3,0,252,0,637,1,-294.0,0,1,637,0,3,0,nodo,MELITO DI PORTO SALVO,1.8000000000000114,-1.0,-0.4808671970951033,2.0
2025-09,REG,S11909,0,1.0,1,1.0,0,0,0,1,0,2,0,0.0,0,0,2,0,0,0,nodo,CASTIGLIONE COSENTINO,0.8,0.0,0.0,0.8999999999999999
2025-09,REG,S11910,19,3169.0,1008,3091.0,0,124,0,467,9,1638,38,78.0,0,62,1638,0,124,0,nodo,COSENZA,3.5,-1.5,0.052052662046091,6.5
2025-09,REG,S12002,32,8586.0,2373,5276.0,0,363,0,2388,7,5421,78,3310.0,0,124,5421,0,363,0,nodo,PALERMO CENTRALE,3.5,0.0,0.6486670717385568,5.5
2025-09,REG,S12008,0,1.0,1,4.0,0,0,0,1,0,2,0,-3.0,0,0,2,0,0,0,nodo,BAGHERIA,0.5,-1.5,-1.5,0.75
2025-09,REG,S12011,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,nodo,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,1,1290.0,291,428.0,0,48,0,572,0,961,3,862.0,0,7,961,0,48,0,nodo,TERMINI IMERESE,3.5,0.0,0.9484933342330272,4.599999999999994
2025-09,REG,S12027,4,1704.0,357,704.0,0,97,0,401,0,895,16,1000.0,0,26,895,0,97,0,nodo,S.AGATA DI MILITELLO,4.650000000000006,0.0,1.1816793140829802,6.574999999999989
2025-09,REG,S12036,0,572.0,160,352.0,0,30,0,199,0,407,3,220.0,0,4,407,0,30,0,nodo,PATTI-S.PIERO PATTI,4.0,1.0,0.5651731430081945,5.0
2025-09,REG,S12042,1,52.0,0,0.0,0,1,0,1,0,2,1,52.0,0,1,2,0,1,0,nodo,MILAZZO,43.6,26.0,26.0,45.8
2025-09,REG,S12049,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,6,805.0,549,2334.0,0,31,0,67,2,696,14,-1529.0,0,17,696,0,31,0,nodo,TRAPANI,1.0,-4.0,-2.36821760984653,3.875
2025-09,REG,S12105,0,1.0,1,5.0,0,0,0,2,0,3,0,-4.0,0,0,3,0,0,0,nodo,MOZIA-BIRGI,-2.05,-2.25,-2.25,-2.025
2025-09,REG,S12109,0,2.0,0,0.0,0,0,0,2,0,2,0,2.0,0,0,2,0,0,0,nodo,PETROSINO STRASATTI,1.8,1.0,1.0,1.9
2025-09,REG,S12110,0,2.0,3,6.0,0,0,0,1,0,4,0,-4.0,0,0,4,0,0,0,nodo,MAZARA DEL VALLO,1.1000000000000003,-1.5,-1.0,1.549999999999999
2025-09,REG,S12112,0,0.0,1,4.0,0,0,0,0,0,1,0,-4.0,0,0,1,0,0,0,nodo,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,3,319.0,442,1852.0,0,16,0,47,0,554,6,-1533.0,0,7,554,0,16,0,nodo,CASTELVETRANO,0.5,-4.0,-3.0434472264056227,1.9249999999999967
2025-09,REG,S12124,1,238.0,5,16.0,0,2,0,2,1,9,2,222.0,0,2,9,0,2,0,nodo,PARTINICO,66.45,-0.25,21.85,84.72499999999998
2025-09,REG,S12125,5,484.0,148,356.0,0,23,0,70,1,258,9,128.0,0,10,258,0,23,0,nodo,PIRAINETO,3.1000000000000014,-1.0,0.5140515222482436,9.924999999999969
2025-09,REG,S12126,1,56.0,21,138.0,0,2,0,2,0,27,1,-82.0,0,2,27,0,2,0,nodo,CINISI TERRASINI,2.099999999999998,-2.5,-0.75,7.249999999999989
2025-09,REG,S12127,0,5.0,1,1.0,0,1,0,0,0,2,0,4.0,0,0,2,0,1,0,nodo,CARINI,4.4,2.0,2.0,4.699999999999999
2025-09,REG,S12133,6,2671.0,1035,2195.0,0,107,0,1024,1,2287,13,476.0,0,28,2287,0,107,0,nodo,PALERMO AEROPORTO,3.0,0.0,0.2253197367074791,4.274999999999977
2025-09,REG,S12134,0,242.0,1544,5157.0,0,8,0,353,0,1996,1,-4915.0,0,2,1996,0,8,0,nodo,PALERMO NOTARBARTOLO,-0.5,-3.0,-2.582981171755649,0.5
2025-09,REG,S12138,0,31.0,1224,4571.0,0,0,0,230,0,1508,0,-4540.0,0,0,1508,0,0,0,nodo,GIACHERY,-2.5,-3.5,-3.12242090784044,-2.5
2025-09,REG,S12150,0,7.0,45,167.0,0,1,0,2,0,52,0,-160.0,0,0,52,0,1,0,nodo,ALCAMO DIRAMAZIONE,-1.5,-4.0,-3.333333333333333,-1.075000000000001
2025-09,REG,S12203,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,nodo,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,1,139.0,157,434.0,0,8,0,36,0,215,2,-295.0,0,4,215,0,8,0,nodo,ROCCAPALUMBA-ALIA,1.7000000000000028,-2.0,-1.4720459952418716,2.5999999999999943
2025-09,REG,S12211,0,3.0,2,3.0,0,0,0,2,0,4,0,0.0,0,0,4,0,0,0,nodo,CAMPOFRANCO,1.3,0.5,0.6666666666666667,1.4
2025-09,REG,S12216,15,2000.0,575,1538.0,0,95,0,271,3,1001,31,462.0,0,42,1001,0,95,0,nodo,AGRIGENTO CENTRALE,4.5,-1.5,0.4494714270104895,8.799999999999983
2025-09,REG,S12232,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,3,207.0,7,15.0,0,12,0,9,0,72,3,192.0,0,4,72,0,12,0,nodo,CALTAGIRONE,21.050000000000004,2.75,6.857142857142858,25.7
2025-09,REG,S12301,28,6459.0,1182,3562.0,0,373,0,971,4,2618,93,2897.0,0,151,2618,0,373,0,nodo,MESSINA CENTRALE,5.850000000000023,0.0,1.1361566575964177,10.924999999999956
2025-09,REG,S12308,0,524.0,132,254.0,0,28,0,167,0,339,2,270.0,0,6,339,0,28,0,nodo,GIAMPILIERI,3.5,0.0,0.821524764327398,5.0
2025-09,REG,S12316,0,5.0,6,27.0,0,0,0,2,0,8,0,-22.0,0,0,8,0,0,0,nodo,LETOJANNI,-0.6499999999999999,-2.5,-2.75,-0.5750000000000002
2025-09,REG,S12317,0,486.0,102,302.0,0,35,0,101,0,258,3,184.0,0,8,258,0,35,0,nodo,TAORMINA-GIARDINI,4.550000000000004,-0.5,0.1873417721518987,7.024999999999999
2025-09,REG,S12320,0,212.0,19,28.0,0,17,0,32,0,68,2,184.0,0,7,68,0,17,0,nodo,ALCANTARA,7.449999999999999,1.5,2.4761904761904763,10.5
2025-09,REG,S12322,0,13.0,1,10.0,0,1,0,0,0,2,0,3.0,0,1,2,0,1,0,nodo,FIUMEFREDDO DI SICILIA,10.7,1.5,1.5,11.849999999999998
2025-09,REG,S12324,0,125.0,47,101.0,0,10,0,43,0,106,0,24.0,0,1,106,0,10,0,nodo,GIARRE RIPOSTO,4.100000000000001,0.0,0.132427843803056,5.5
2025-09,REG,S12328,1,43.0,2,4.0,0,1,0,1,0,4,1,39.0,0,1,4,0,1,0,nodo,ACIREALE,15.5,1.5,6.166666666666667,17.25
2025-09,REG,S12332,9,2409.0,407,1375.0,0,153,0,276,2,934,39,1034.0,0,59,934,0,153,0,nodo,CATANIA CENTRALE,7.0,0.0,1.38768549124411,13.174999999999985
2025-09,REG,S12336,2,795.0,152,481.0,0,51,0,131,1,334,6,314.0,0,15,334,0,51,0,nodo,CATANIA AEROPORTO FONTANAROSSA,12.0,3.0,5.924471299093655,13.75
2025-09,REG,S12338,0,90.0,3,5.0,0,9,0,4,0,51,1,85.0,0,2,51,0,9,0,nodo,BICOCCA,11.3,3.5,4.9,11.9
2025-09,REG,S12341,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,nodo,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,0,92.0,15,22.0,0,5,0,24,0,44,1,70.0,0,1,44,0,5,0,nodo,AUGUSTA,3.5,0.5,1.1873638344226578,4.899999999999997
2025-09,REG,S12347,0,5.0,0,0.0,0,1,0,1,0,2,0,5.0,0,0,2,0,1,0,nodo,PRIOLO MELILLI,2.5,2.5,2.5,2.5
2025-09,REG,S12349,22,3246.0,231,689.0,0,186,0,278,4,715,56,2557.0,0,90,715,0,186,0,nodo,SIRACUSA,11.5,1.75,3.676655563289251,20.5
2025-09,REG,S12370,0,0.0,1,2.0,0,0,0,1,0,2,0,-2.0,0,0,2,0,0,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12380,7,1414.0,397,993.0,0,70,0,142,2,635,22,421.0,0,30,635,0,70,0,nodo,CALTANISSETTA XIRBI,4.849999999999994,-1.5,0.6854582748569578,8.174999999999983
2025-09,REG,S12381,1,255.0,407,1057.0,0,16,0,75,0,521,3,-802.0,0,7,521,0,16,0,nodo,CALTANISSETTA CENTRALE,0.5,-2.0,-1.6007568896364344,2.5
2025-09,REG,S12803,1,418.0,58,81.0,0,16,0,144,0,229,4,337.0,0,7,229,0,16,0,nodo,PORTO TORRES MARITTIMA,3.700000000000003,0.5,1.5436137071651093,6.349999999999994
2025-09,REG,S12807,7,1284.0,314,799.0,0,57,0,291,0,689,22,485.0,0,30,689,0,57,0,nodo,SASSARI,3.5,0.0,0.7319550930996714,9.050000000000011
2025-09,REG,S12862,3,310.0,107,210.0,0,13,0,51,1,176,4,100.0,0,6,176,0,13,0,nodo,OZIERI CHILIVANI,3.200000000000003,-1.0,0.5818965517241379,5.424999999999997
2025-09,REG,S12869,6,471.0,107,357.0,0,16,0,55,1,183,9,114.0,0,11,183,0,16,0,nodo,MACOMER,3.6500000000000057,-1.0,0.675558943089431,11.050000000000004
2025-09,REG,S12878,4,868.0,362,742.0,0,33,0,241,1,648,10,126.0,0,15,648,0,33,0,nodo,ORISTANO,3.0,-0.5,0.1981132075471698,3.5749999999999886
2025-09,REG,S12882,3,648.0,899,2023.0,0,15,0,318,1,1264,5,-1375.0,0,8,1264,0,15,0,nodo,S.GAVINO,1.5,-1.5,-1.1160714285714286,2.5
2025-09,REG,S12888,1,907.0,505,814.0,0,23,0,497,0,1055,5,93.0,0,7,1055,0,23,0,nodo,DECIMOMANNU,2.450000000000017,-0.5,0.0909649884259259,3.5
2025-09,REG,S12890,2,517.0,111,119.0,0,7,0,357,1,496,3,398.0,0,4,496,0,7,0,nodo,CAGLIARI ELMAS,2.0,1.0,0.8380668723185475,2.0999999999999943
2025-09,REG,S12891,24,3906.0,1896,3670.0,0,110,0,1500,5,3609,40,236.0,0,53,3609,0,110,0,nodo,CAGLIARI,2.5,-1.0,0.0671859624185814,3.5
2025-09,REG,S13104,0,15.0,0,0.0,0,1,0,2,0,13,0,15.0,0,1,13,0,1,0,nodo,MARTINA FRANCA,7.450000000000001,7.25,7.25,7.475
2025-09,REG,S19919,11,3027.0,221,221.0,0,160,0,724,4,1127,34,2806.0,0,63,1127,0,160,0,nodo,STABIO,5.5,1.0,2.609722222222222,10.5
2025-09,,N_BDB26A28512F,0,42.0,0,0.0,0,2,0,0,0,2,2,42.0,0,2,2,0,2,0,nodo,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,0,40.0,0,0.0,0,2,0,0,0,2,2,40.0,0,2,2,0,2,0,nodo,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,8,902.0,0,0.0,0,12,0,0,4,12,10,902.0,0,12,12,0,12,0,nodo,TORINO PORTA SUSA,124.7,57.5,75.16666666666666,133.1
2025-09,,S00202,2,204.0,14,72.0,0,4,0,6,2,24,2,132.0,0,2,24,0,4,0,nodo,BARDONECCHIA,23.75,-2.0,5.5,34.375
2025-09,,S00219,366,37782.0,542,2562.0,0,1432,0,644,142,2640,722,35220.0,0,986,2640,0,1432,0,nodo,TORINO PORTA NUOVA,36.5,5.5,13.43652155440076,64.07499999999999
2025-09,,S00228,2,412.0,0,0.0,0,4,0,0,2,4,2,412.0,0,4,4,0,4,0,nodo,TORINO STURA,103.0,103.0,103.0,103.0
2025-09,,S00452,2,124.0,0,0.0,0,4,0,0,0,4,4,124.0,0,4,4,0,4,0,nodo,TORINO LINGOTTO,31.0,31.0,31.0,31.0
2025-09,,S01039,0,8.0,0,0.0,0,0,0,2,0,2,0,8.0,0,0,2,0,0,0,nodo,RHO FIERA,4.0,4.0,4.0,4.0
2025-09,,S01645,2,84.0,0,0.0,0,2,0,0,0,2,2,84.0,0,2,2,0,2,0,nodo,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
2025-09,,S01700,700,78826.0,1846,7734.0,0,3328,0,1910,248,7204,1428,71092.0,0,2070,7204,0,3328,0,nodo,MILANO CENTRALE,29.0,4.0,9.997765066266568,46.125
2025-09,,S01717,38,3282.0,100,348.0,0,150,0,70,6,328,74,2934.0,0,106,328,0,150,0,nodo,BRESCIA,30.0,4.0,9.11775277387092,38.64999999999999
2025-09,,S02026,62,7490.0,210,1002.0,0,376,0,212,12,810,152,6488.0,0,244,810,0,376,0,nodo,BOLZANO,23.15000000000001,3.75,8.116538519523594,37.64999999999998
2025-09,,S02336,14,1124.0,24,84.0,0,44,0,38,2,106,18,1040.0,0,28,106,0,44,0,nodo,MANTOVA,22.850000000000005,5.25,10.30357142857143,27.04999999999999
2025-09,,S02430,2,516.0,6,22.0,0,14,0,8,2,28,6,494.0,0,8,28,0,14,0,nodo,VERONA PORTA NUOVA,45.40000000000003,4.0,17.642857142857142,68.19999999999995
2025-09,,S02446,4,434.0,0,0.0,0,6,0,2,4,8,4,434.0,0,6,8,0,6,0,nodo,VICENZA,62.85,54.25,54.25,63.925
2025-09,,S02589,24,2246.0,2,8.0,0,28,0,2,14,32,28,2238.0,0,28,32,0,28,0,nodo,VENEZIA MESTRE,136.10000000000002,70.5,72.42063492063492,156.04999999999995
2025-09,,S02593,324,38108.0,762,2840.0,0,1704,0,1118,108,3636,690,35268.0,0,990,3636,0,1704,0,nodo,VENEZIA S.LUCIA,26.80000000000001,4.5,9.838171410062351,46.5
2025-09,,S02706,0,28.0,0,0.0,0,4,0,0,0,4,0,28.0,0,0,4,0,4,0,nodo,CONEGLIANO,7.0,7.0,7.0,7.0
2025-09,,S03026,2,1472.0,52,116.0,0,116,0,66,0,238,24,1356.0,0,50,238,0,116,0,nodo,UDINE,12.75000000000001,5.5,5.757305669199299,17.075
2025-09,,S03304,12,1226.0,52,284.0,0,32,0,28,6,116,18,942.0,0,26,116,0,32,0,nodo,GORIZIA CENTRALE,30.1,-0.5,8.566411238825031,47.89999999999995
2025-09,,S03317,54,6606.0,158,546.0,0,260,0,140,20,566,104,6060.0,0,142,566,0,260,0,nodo,TRIESTE CENTRALE,26.50000000000001,3.0,10.625,53.52499999999998
2025-09,,S04700,58,8284.0,64,226.0,0,436,0,112,12,620,208,8058.0,0,316,620,0,436,0,nodo,GENOVA PIAZZA PRINCIPE,27.350000000000005,9.25,13.191344839371157,42.57499999999999
2025-09,,S04702,0,76.0,0,0.0,0,4,0,2,0,6,2,76.0,0,4,6,0,4,0,nodo,GENOVA BRIGNOLE,12.050000000000002,10.25,10.25,12.275
2025-09,,S05043,0,68.0,4,18.0,0,6,0,2,0,12,0,50.0,0,4,12,0,6,0,nodo,BOLOGNA CENTRALE,6.2,5.0,4.166666666666667,6.349999999999999
