mese,categoria,cod_stazione,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-03,REG,S02143,0,6,1,6,0,6,0,10.0,0,3,1,5.0,2,5.0,0,0,0,0,nodo,THIENE,-0.5,3.1,0.8333333333333334,3.5499999999999994
2026-03,REG,S02146,0,2,1,2,0,2,0,6.0,0,0,1,4.0,1,2.0,0,0,0,0,nodo,DUEVILLE,2.0,2.0,2.0,2.0
2026-03,REG,S02216,11,2,201,1244,2,2,1,2912.0,60,579,201,1994.0,464,918.0,0,10,1232,0,nodo,MERANO,0.5,7.0,1.6028938906752412,8.5
2026-03,REG,S02305,0,2,0,2,0,2,0,0.0,0,0,0,-3.0,2,3.0,0,0,0,0,nodo,PERGINE,-1.5,-1.5,-1.5,-1.5
2026-03,REG,S02314,2,2,31,103,1,2,0,392.0,6,56,31,369.0,16,23.0,0,0,101,0,nodo,BORGO VALSUGANA EST,3.0,7.949999999999999,3.5756033182503764,9.724999999999998
2026-03,REG,S02319,2,4,2,4,2,4,1,113.0,2,1,2,112.0,1,1.0,0,0,0,0,nodo,PRIMOLANO,28.0,32.8,28.0,33.4
2026-03,REG,S02332,0,2,0,2,0,2,0,1.0,0,1,0,-1.0,1,2.0,0,0,0,0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S02336,70,15,347,2083,31,15,5,5890.0,107,912,347,3772.0,824,2118.0,0,4,2064,0,nodo,MANTOVA,0.5,6.5,1.8114386622857963,9.924999999999956
2026-03,REG,S02337,2,4,2,4,1,4,0,53.0,2,1,2,49.0,1,4.0,0,0,0,0,nodo,ROMANORE,12.25,15.65,12.25,16.075
2026-03,REG,S02340,11,4,36,301,2,4,0,643.0,16,129,36,306.0,136,337.0,0,11,286,0,nodo,SUZZARA,0.0,5.5,1.0092739798622152,10.300000000000011
2026-03,REG,S02349,7,14,13,726,2,14,0,361.0,8,92,13,-1315.0,621,1676.0,0,8,704,0,nodo,CARPI,-2.5,0.0,-1.8086409446906684,1.5
2026-03,REG,S02351,1,4,1,4,0,4,0,26.0,1,1,1,19.0,2,7.0,0,0,0,0,nodo,SOLIERA MODENESE,4.75,8.95,4.75,9.475
2026-03,REG,S02366,6,9,41,311,3,9,1,724.0,15,147,41,404.0,123,320.0,0,2,300,0,nodo,LEGNAGO,0.0,5.049999999999997,1.2257405089695452,8.774999999999991
2026-03,REG,S02368,0,2,1,2,0,2,0,7.0,0,0,1,3.0,1,4.0,0,0,0,0,nodo,CASTAGNARO,1.5,1.5,1.5,1.5
2026-03,REG,S02370,2,2,2,2,2,2,2,150.0,2,0,2,150.0,0,0.0,0,0,0,0,nodo,BADIA POLESINE,75.0,75.0,75.0,75.0
2026-03,REG,S02373,1,3,1,3,1,3,0,52.0,1,1,1,51.0,1,1.0,0,0,0,0,nodo,LENDINARA,13.75,23.55,13.75,24.774999999999995
2026-03,REG,S02394,0,2,2,2,0,2,0,15.0,1,0,2,15.0,0,0.0,0,0,0,0,nodo,SALETTO,7.5,7.5,7.5,7.5
2026-03,REG,S02430,224,32,1179,5687,77,32,15,18134.0,387,2178,1179,8818.0,2330,9316.0,0,22,5633,0,nodo,VERONA PORTA NUOVA,1.0,7.5,1.5510303276760355,11.5
2026-03,REG,S02446,19,13,151,2326,5,13,1,2653.0,38,724,151,-1400.0,1451,4053.0,0,2,2311,0,nodo,VICENZA,-1.0,3.5,-0.6098255549046411,5.0
2026-03,REG,S02502,0,2,0,2,0,2,0,1.0,0,1,0,0.0,1,1.0,0,0,0,0,nodo,CARPANE\'-VALSTAGNA,0.0,0.0,0.0,0.0
2026-03,REG,S02507,0,3,2,3,0,3,0,23.0,1,1,2,23.0,0,0.0,0,0,0,0,nodo,CASTELLO DI GODEGO,6.0,7.2,6.0,7.349999999999999
2026-03,REG,S02509,0,1,0,1,0,1,0,0.0,0,0,0,-2.0,1,2.0,0,0,0,0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02510,1,8,4,8,0,8,0,54.0,1,4,4,54.0,0,0.0,0,0,0,0,nodo,NOALE-SCORZE\',4.5,13.200000000000005,6.466666666666667,15.599999999999998
2026-03,REG,S02520,47,15,435,2947,11,15,1,6795.0,113,1551,435,4699.0,961,2096.0,0,14,2918,0,nodo,BASSANO DEL GRAPPA,1.0,5.5,1.5942389905590597,8.0
2026-03,REG,S02525,0,2,1,2,0,2,0,10.0,0,1,1,10.0,0,0.0,0,0,0,0,nodo,CAMPOSAMPIERO,5.0,5.0,5.0,5.0
2026-03,REG,S02535,3,6,3,6,2,6,0,104.0,3,2,3,103.0,1,1.0,0,0,0,0,nodo,CITTADELLA,13.5,32.7,17.166666666666668,35.099999999999994
2026-03,REG,S02537,8,72,37,144,3,72,0,496.0,11,51,37,376.0,56,120.0,0,2,70,0,nodo,CASTELFRANCO VENETO,1.0,6.600000000000001,2.4450648055832502,14.849999999999978
2026-03,REG,S02550,4,4,14,689,1,4,0,394.0,6,254,14,-343.0,421,737.0,0,1,684,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,1.5,-0.5265853329283521,2.0
2026-03,REG,S02556,0,2,0,2,0,2,0,4.0,0,2,0,4.0,0,0.0,0,0,0,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2026-03,REG,S02558,3,7,4,15,2,7,0,121.0,3,9,4,116.0,2,5.0,0,0,8,0,nodo,PONTE NELLE ALPI POLPET,14.0,18.75,11.833333333333334,27.349999999999987
2026-03,REG,S02559,37,15,180,2525,13,15,0,3687.0,55,1063,180,848.0,1282,2839.0,0,3,2507,0,nodo,BELLUNO,0.0,4.0,0.3363558909444986,5.5
2026-03,REG,S02564,1,2,1,2,0,2,0,20.0,1,0,1,19.0,1,1.0,0,0,0,0,nodo,FELTRE,9.5,9.5,9.5,9.5
2026-03,REG,S02570,2,1,27,703,1,1,0,699.0,4,367,27,299.0,309,400.0,0,3,699,0,nodo,MONTEBELLUNA,0.0,2.5,0.4430096725587725,3.5
2026-03,REG,S02579,1,1,1,1,1,1,0,53.0,1,0,1,53.0,0,0.0,0,0,0,0,nodo,GRISIGNANO DI ZOCCO,53.0,53.0,53.0,53.0
2026-03,REG,S02581,35,13,145,2590,12,13,0,2723.0,54,796,145,-1530.0,1649,4253.0,0,14,2563,0,nodo,PADOVA,-1.0,3.0,-0.5882928004743099,5.0
2026-03,REG,S02589,57,98,113,634,36,98,3,2812.0,70,229,113,1991.0,292,821.0,0,7,529,0,nodo,VENEZIA MESTRE,-0.25,17.80000000000001,3.480228434768266,25.625
2026-03,REG,S02593,319,114,1721,11408,102,114,17,29685.0,561,5518,1721,17429.0,4169,12256.0,0,24,11270,0,nodo,VENEZIA S.LUCIA,1.0,5.5,1.525501616073845,9.5
2026-03,REG,S02598,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,1,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-03,REG,S02601,0,2,0,2,0,2,0,1.0,0,1,0,0.0,1,1.0,0,0,0,0,nodo,POSTIOMA,0.0,0.0,0.0,0.0
2026-03,REG,S02660,3,4,3,4,1,4,1,127.0,3,1,3,127.0,0,0.0,0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,18.0,45.6,27.166666666666668,49.05
2026-03,REG,S02664,0,2,1,2,0,2,0,10.0,0,1,1,10.0,0,0.0,0,0,0,0,nodo,S.STINO DI LIVENZA,5.0,5.0,5.0,5.0
2026-03,REG,S02666,5,9,15,51,4,9,0,296.0,5,24,15,272.0,12,24.0,0,1,41,0,nodo,S.DONA\' DI PIAVE-JESOLO,2.5,13.050000000000017,5.383846153846154,23.599999999999994
2026-03,REG,S02670,0,1,1,1,0,1,0,11.0,1,0,1,11.0,0,0.0,0,0,0,0,nodo,QUARTO D\'ALTINO,11.0,11.0,11.0,11.0
2026-03,REG,S02703,13,4,53,782,2,4,1,1141.0,26,320,53,311.0,409,830.0,0,4,774,0,nodo,SACILE,-0.5,3.5,0.3850305452207064,6.0
2026-03,REG,S02706,13,2,54,457,6,2,0,1148.0,19,259,54,800.0,144,348.0,0,1,454,0,nodo,CONEGLIANO,1.0,4.5,1.6843381642512076,8.0
2026-03,REG,S02709,0,1,0,1,0,1,0,0.0,0,0,0,-1.0,1,1.0,0,0,0,0,nodo,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02712,28,14,136,2926,11,14,1,3336.0,44,1231,136,63.0,1559,3273.0,0,10,2902,0,nodo,TREVISO CENTRALE,-1.0,3.0,0.0250071379538675,4.0
2026-03,REG,S02733,0,1,0,1,0,1,0,1.0,0,1,0,1.0,0,0.0,0,0,0,0,nodo,VITTORIO VENETO,1.0,1.0,1.0,1.0
2026-03,REG,S02830,3,1,47,526,1,1,1,1077.0,10,362,47,861.0,117,216.0,0,1,524,0,nodo,CASARSA,1.0,4.0,1.6354528105482302,5.0
2026-03,REG,S03015,17,2,38,217,9,2,1,867.0,22,59,38,504.0,120,363.0,0,0,215,0,nodo,TARVISIO BOSCOVERDE,-1.0,9.200000000000005,2.3435429056924386,25.39999999999999
2026-03,REG,S03016,23,2,51,348,7,6,1,1043.0,27,118,51,591.0,179,452.0,0,0,342,4,nodo,CARNIA,-0.5,7.25,1.6954941860465116,15.625
2026-03,REG,S03019,0,1,13,51,0,1,0,157.0,2,35,13,154.0,3,3.0,0,1,49,0,nodo,GEMONA DEL FRIULI,2.5,6.0,3.0092307692307694,7.574999999999996
2026-03,REG,S03026,66,23,231,1886,24,25,4,4346.0,103,673,231,1646.0,982,2700.0,0,2,1859,2,nodo,UDINE,-1.0,5.449999999999989,0.871738328187865,10.0
2026-03,REG,S03084,2,3,15,419,0,3,0,357.0,7,166,15,-69.0,238,426.0,0,2,414,0,nodo,MANIAGO,-1.0,2.5,-0.1649084032081661,3.8249999999999886
2026-03,REG,S03087,0,2,1,2,0,2,0,14.0,1,0,1,13.0,1,1.0,0,0,0,0,nodo,AVIANO,6.5,12.5,6.5,13.25
2026-03,REG,S03088,0,1,1,1,0,1,0,11.0,1,0,1,11.0,0,0.0,0,0,0,0,nodo,BUDOIA POLCENIGO,11.0,11.0,11.0,11.0
2026-03,REG,S03122,0,1,1,1,0,1,0,5.0,0,0,1,5.0,0,0.0,0,0,0,0,nodo,PALMANOVA,5.0,5.0,5.0,5.0
2026-03,REG,S03200,33,14,219,2507,7,14,1,4405.0,70,1369,219,2440.0,919,1965.0,0,9,2484,0,nodo,PORTOGRUARO CAORLE,1.0,4.0,0.9734873508353222,6.5
2026-03,REG,S03202,1,2,3,22,1,2,0,63.0,1,13,3,53.0,6,10.0,0,0,20,0,nodo,LATISANA LIGNANO-BIBIONE,0.25,6.449999999999995,2.5583333333333336,14.849999999999982
2026-03,REG,S03205,1,2,1,2,1,2,0,50.0,1,0,1,47.0,1,3.0,0,0,0,0,nodo,S.GIORGIO DI NOGARO,23.5,23.5,23.5,23.5
2026-03,REG,S03207,1,8,3,8,1,8,0,83.0,2,3,3,78.0,2,5.0,0,0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,4.25,23.6,9.75,27.05
2026-03,REG,S03304,2,4,2,4,2,4,1,140.0,2,2,2,140.0,0,0.0,0,0,0,0,nodo,GORIZIA CENTRALE,35.0,43.4,35.0,44.45
2026-03,REG,S03310,4,5,18,48,3,5,2,440.0,8,24,18,430.0,6,10.0,0,0,43,0,nodo,MONFALCONE,3.5,10.900000000000004,8.907826086956522,27.54999999999997
2026-03,REG,S03317,162,41,429,2968,66,47,12,8831.0,226,1000,429,4789.0,1539,4042.0,0,8,2913,6,nodo,TRIESTE CENTRALE,-0.5,6.5,1.6168275372088838,15.174999999999956
2026-03,REG,S03466,6,2,22,113,1,2,0,348.0,9,59,22,281.0,32,67.0,0,1,110,0,nodo,VILLA OPICINA,1.0,7.199999999999999,2.484179197994988,11.974999999999998
2026-03,REG,S04105,0,2,2,2,0,2,0,15.0,0,0,2,15.0,0,0.0,0,0,0,0,nodo,CAMPO LIGURE-MASONE,7.5,7.5,7.5,7.5
2026-03,REG,S04107,0,2,1,2,0,2,0,7.0,0,1,1,7.0,0,0.0,0,0,0,0,nodo,GENOVA ACQUASANTA,3.5,3.5,3.5,3.5
2026-03,REG,S04109,1,2,1,2,1,2,0,55.0,1,1,1,55.0,0,0.0,0,0,0,0,nodo,GENOVA BORZOLI,27.5,27.5,27.5,27.5
2026-03,REG,S04203,32,3,127,555,8,3,1,2021.0,59,237,127,1620.0,191,401.0,0,3,549,0,nodo,NOVI LIGURE,1.0,9.850000000000009,2.803160086447736,14.5
2026-03,REG,S04207,12,1,71,890,3,1,0,1164.0,24,281,71,-1064.0,538,2228.0,0,1,888,0,nodo,ARQUATA SCRIVIA,-2.0,3.5,-1.2169444444444444,5.5
2026-03,REG,S04215,2,5,44,367,0,5,0,528.0,6,99,44,-221.0,224,749.0,0,0,362,0,nodo,BUSALLA,-1.5,4.0,-0.4945027113997974,6.5
2026-03,REG,S04216,0,1,0,1,0,1,0,3.0,0,1,0,3.0,0,0.0,0,0,0,0,nodo,PIANO ORIZZONTALE DEI GIOVI,3.0,3.0,3.0,3.0
2026-03,REG,S04217,1,10,3,10,1,10,0,59.0,1,5,3,55.0,2,4.0,0,0,0,0,nodo,GENOVA PONTEDECIMO,1.25,13.2,4.75,17.1
2026-03,REG,S04218,0,1,0,1,0,1,0,0.0,0,0,0,-4.0,1,4.0,0,0,0,0,nodo,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,0,2,1,2,0,2,0,17.0,1,1,1,17.0,0,0.0,0,0,0,0,nodo,GENOVA RIVAROLO,8.5,8.5,8.5,8.5
2026-03,REG,S04220,5,3,48,407,1,3,0,662.0,12,132,48,-439.0,227,1101.0,0,0,404,0,nodo,GENOVA SAMPIERDARENA,-1.5,5.0,-1.1525475082412255,7.0
2026-03,REG,S04501,66,6,197,1455,22,6,8,4232.0,95,579,197,2466.0,679,1766.0,0,2,1447,0,nodo,VENTIMIGLIA,0.0,5.5,1.7176353539500089,12.449999999999987
2026-03,REG,S04506,0,1,0,2,0,1,0,0.0,0,1,0,-7.0,1,7.0,0,1,0,0,nodo,TAGGIA ARMA,-3.5,-0.7000000000000002,-3.5,-0.3500000000000005
2026-03,REG,S04515,2,3,4,19,1,3,0,94.0,3,10,4,89.0,5,5.0,0,0,16,0,nodo,ALASSIO,1.75,9.050000000000002,3.2794117647058822,13.324999999999996
2026-03,REG,S04516,8,1,25,104,4,1,1,490.0,11,20,25,202.0,59,288.0,0,1,102,0,nodo,ALBENGA,-2.0,10.250000000000004,1.5409090909090908,13.399999999999975
2026-03,REG,S04519,1,1,1,1,1,1,0,58.0,1,0,1,58.0,0,0.0,0,0,0,0,nodo,LOANO,58.0,58.0,58.0,58.0
2026-03,REG,S04520,2,5,4,5,1,5,0,94.0,4,0,4,89.0,1,5.0,0,0,0,0,nodo,PIETRA LIGURE,16.0,25.2,15.333333333333334,26.35
2026-03,REG,S04522,0,1,1,1,0,1,0,14.0,1,0,1,14.0,0,0.0,0,0,0,0,nodo,FINALE LIGURE MARINA,14.0,14.0,14.0,14.0
2026-03,REG,S04523,5,0,6,68,1,0,0,178.0,5,33,6,104.0,29,74.0,0,0,68,0,nodo,IMPERIA,-0.5,8.749999999999995,1.5294117647058822,12.374999999999996
2026-03,REG,S04534,13,14,93,1074,4,14,0,1364.0,33,254,93,-881.0,727,2245.0,0,0,1060,0,nodo,GENOVA VOLTRI,-2.5,4.0,-0.8130515318015318,6.5
2026-03,REG,S04537,3,3,10,73,2,3,0,233.0,6,39,10,182.0,24,51.0,0,0,70,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.0,7.900000000000002,3.0262539184952977,15.24999999999998
2026-03,REG,S04700,49,15,212,1665,16,15,3,3607.0,91,488,212,-695.0,965,4302.0,0,3,1647,0,nodo,GENOVA PIAZZA PRINCIPE,-1.0,5.5,-0.3321115240128254,10.0
2026-03,REG,S04702,106,16,535,3040,34,16,8,8510.0,195,1237,535,4589.0,1268,3921.0,0,10,3014,0,nodo,GENOVA BRIGNOLE,0.5,6.5,1.4867428648669025,11.0
2026-03,REG,S04704,3,9,6,16,1,9,0,110.0,5,3,6,85.0,7,25.0,0,0,7,0,nodo,GENOVA QUARTO DEI MILLE,7.0,15.099999999999998,6.883333333333333,19.05
2026-03,REG,S04707,2,1,55,849,0,1,0,743.0,13,189,55,-1167.0,605,1910.0,0,0,848,0,nodo,GENOVA NERVI,-2.5,3.5,-1.3513493253373314,5.5
2026-03,REG,S04714,1,1,14,129,0,1,0,159.0,3,38,14,-130.0,77,289.0,0,0,128,0,nodo,RECCO,-1.5,2.650000000000002,-1.0277644230769232,5.999999999999986
2026-03,REG,S04725,42,1,181,2485,15,1,2,3147.0,66,616,181,-3036.0,1688,6183.0,0,2,2482,0,nodo,SESTRI LEVANTE,-2.0,3.5,-1.162222650561124,5.824999999999932
2026-03,REG,S04731,6,2,46,713,1,2,1,830.0,9,228,46,-271.0,439,1101.0,0,0,711,0,nodo,LEVANTO,-1.5,3.0,-0.4577678416254562,4.5
2026-03,REG,S04732,2,7,5,7,0,7,0,70.0,3,1,5,68.0,1,2.0,0,0,0,0,nodo,MONTEROSSO,8.25,18.2,9.666666666666668,19.35
2026-03,REG,S04801,62,15,251,2855,19,15,4,4406.0,107,811,251,-1487.0,1793,5893.0,0,4,2836,0,nodo,SAVONA,-1.5,4.0,-0.5158406972735496,7.0
2026-03,REG,S04805,7,2,29,615,3,2,2,526.0,9,106,29,-876.0,480,1402.0,0,0,613,0,nodo,S.GIUSEPPE DI CAIRO,-2.5,1.5,-1.423331147679682,4.0
2026-03,REG,S05000,134,29,467,2906,54,29,8,8198.0,218,835,467,2032.0,1604,6166.0,0,23,2854,0,nodo,PIACENZA,-1.0,7.5,0.6891478167116925,13.5
2026-03,REG,S05009,7,6,65,1498,4,6,1,1404.0,13,1039,65,874.0,394,530.0,0,5,1487,0,nodo,FIDENZA,0.0,3.0,0.5822419494282378,4.0
2026-03,REG,S05014,95,20,440,3033,34,20,7,7818.0,154,1399,440,4807.0,1194,3011.0,0,30,2983,0,nodo,PARMA,0.5,6.0,1.5892524461839528,10.0
2026-03,REG,S05017,3,0,46,409,0,0,0,802.0,4,361,46,800.0,2,2.0,0,5,404,0,nodo,BUDRIO,0.5,2.5,0.9828009828009828,2.5
2026-03,REG,S05018,0,1,0,1,0,1,0,0.0,0,0,0,-4.0,1,4.0,0,0,0,0,nodo,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,7,10,134,1214,2,10,2,2185.0,22,676,134,1575.0,404,610.0,0,10,1194,0,nodo,REGGIO EMILIA,0.5,4.5,1.2966171617161717,6.875
2026-03,REG,S05032,36,14,229,3436,22,14,2,4646.0,58,1352,229,-545.0,1855,5191.0,0,42,3380,0,nodo,MODENA,-1.0,3.5,-0.1552150461127713,5.5
2026-03,REG,S05043,231,112,1119,10216,71,120,14,18863.0,366,3377,1119,-146.0,5720,19009.0,0,91,10005,8,nodo,BOLOGNA CENTRALE,-1.0,5.0,-0.0113807338922045,7.5
2026-03,REG,S05053,4,6,9,50,2,6,0,171.0,4,16,9,117.0,25,54.0,0,0,44,0,nodo,CASTEL S.PIETRO TERME,-0.5,10.800000000000011,2.34,19.99999999999998
2026-03,REG,S05054,8,3,149,1247,2,3,0,2377.0,23,661,149,1235.0,437,1142.0,0,25,1219,0,nodo,IMOLA,0.5,4.75,1.039425991232645,6.5
2026-03,REG,S05056,2,3,15,109,1,3,1,300.0,3,64,15,241.0,30,59.0,0,2,104,0,nodo,CASTELBOLOGNESE-RIOLO TERME,1.5,5.0,2.184636118598383,7.449999999999999
2026-03,REG,S05058,8,0,55,753,2,0,0,1088.0,10,367,55,353.0,331,735.0,0,3,750,0,nodo,FAENZA,0.0,3.5,0.4689998305036864,5.5
2026-03,REG,S05069,0,0,5,21,0,0,0,59.0,2,11,5,52.0,5,7.0,0,0,21,0,nodo,SANTARCANGELO DI ROMAGNA,1.5,5.6000000000000005,2.6666666666666665,8.374999999999996
2026-03,REG,S05071,71,11,317,2297,22,18,4,5261.0,103,812,317,1360.0,1168,3901.0,0,7,2272,7,nodo,RIMINI,0.0,5.5,0.585542237183278,9.0
2026-03,REG,S05090,0,2,14,1247,0,2,0,461.0,1,929,14,69.0,304,392.0,0,4,1241,0,nodo,SALSOMAGGIORE TERME,0.0,1.0,0.0553630592254186,1.5
2026-03,REG,S05104,1,6,1,6,0,6,0,29.0,1,1,1,25.0,4,4.0,0,0,0,0,nodo,SASSO MARCONI,-1.0,11.4,4.166666666666667,12.949999999999998
2026-03,REG,S05105,4,22,43,446,0,22,0,794.0,6,245,43,578.0,158,216.0,0,1,423,0,nodo,MARZABOTTO,0.5,3.5,1.2901785714285714,4.5
2026-03,REG,S05106,0,1,1,1,0,1,0,6.0,0,0,1,6.0,0,0.0,0,0,0,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,3,8,4,8,2,8,1,160.0,3,2,4,157.0,2,3.0,0,0,0,0,nodo,VERGATO,17.0,38.55,19.625,41.02499999999999
2026-03,REG,S05110,24,44,132,1675,9,44,1,2487.0,35,684,132,588.0,859,1899.0,0,6,1625,0,nodo,PORRETTA TERME,-0.5,3.5,0.350673791424058,6.0
2026-03,REG,S05130,2,23,9,23,0,23,0,125.0,6,10,9,118.0,4,7.0,0,0,0,0,nodo,BOLOGNA S.RUFFILLO,4.0,9.45,5.003787878787879,14.699999999999996
2026-03,REG,S05131,19,24,126,1627,6,24,1,2423.0,24,726,126,1081.0,775,1342.0,0,3,1600,0,nodo,PIANORO,0.0,4.0,0.663453111305872,5.0
2026-03,REG,S05133,0,3,1,3,0,3,0,9.0,0,2,1,9.0,0,0.0,0,0,0,0,nodo,GRIZZANA,3.5,3.9,3.5,3.9500000000000006
2026-03,REG,S05134,6,5,22,440,0,5,0,421.0,7,139,22,-553.0,279,974.0,0,9,426,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.5,1.0,-1.133401686033265,3.0
2026-03,REG,S05135,2,4,12,90,1,4,1,256.0,3,32,12,73.0,46,183.0,0,1,85,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.5,5.100000000000001,0.8028656126482213,7.425000000000002
2026-03,REG,S05161,5,1,24,233,0,1,0,471.0,8,144,24,329.0,65,142.0,0,3,229,0,nodo,SERMIDE,1.0,5.0,1.4158930150309461,7.5
2026-03,REG,S05170,1,1,1,1,1,1,0,40.0,1,0,1,40.0,0,0.0,0,0,0,0,nodo,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,1,1,1,1,0,1,0,21.0,1,0,1,21.0,0,0.0,0,0,0,0,nodo,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,11,1,82,1030,11,1,0,2102.0,15,746,82,1640.0,202,462.0,0,16,1013,0,nodo,SASSUOLO TERMINAL,1.0,4.0,1.5922330097087378,5.149999999999977
2026-03,REG,S05183,1,2,1,2,0,2,0,19.0,1,1,1,19.0,0,0.0,0,0,0,0,nodo,FORMIGINE,9.5,14.7,9.5,15.35
2026-03,REG,S05188,0,2,0,2,0,2,0,4.0,0,2,0,4.0,0,0.0,0,0,0,0,nodo,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,2,3,53,327,1,3,1,965.0,6,222,53,852.0,52,113.0,0,0,324,0,nodo,REGGIO S.LAZZARO,1.5,5.0,2.611551698339069,5.924999999999997
2026-03,REG,S05194,4,0,9,458,0,0,0,331.0,7,226,9,52.0,223,279.0,0,4,454,0,nodo,SASSUOLO RADICI,0.0,2.0,0.1135371179039301,3.0
2026-03,REG,S05307,2,3,2,3,1,3,1,81.0,2,0,2,78.0,1,3.0,0,0,0,0,nodo,ISOLA DELLA SCALA,34.5,39.3,34.5,39.9
2026-03,REG,S05308,4,3,47,1108,0,3,0,753.0,8,237,47,-2273.0,824,3026.0,0,3,1102,0,nodo,POGGIO RUSCO,-2.5,2.5,-2.062344598800132,4.0
2026-03,REG,S05313,1,2,2,2,1,2,0,38.0,1,0,2,38.0,0,0.0,0,0,0,0,nodo,S.FELICE SUL PANARO,19.0,19.0,19.0,19.0
2026-03,REG,S05316,0,2,1,2,0,2,0,6.0,0,0,1,-1.0,1,7.0,0,0,0,0,nodo,CREVALCORE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S05321,1,1,1,1,1,1,0,42.0,1,0,1,42.0,0,0.0,0,0,0,0,nodo,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,14,3,50,502,7,3,0,1034.0,23,196,50,596.0,256,438.0,0,0,499,0,nodo,ADRIA,0.0,4.150000000000006,1.279773338455628,6.999999999999972
2026-03,REG,S05703,15,2,65,516,5,2,1,1178.0,23,282,65,980.0,169,198.0,0,1,513,0,nodo,MONSELICE,1.0,4.900000000000006,1.9262424817980373,8.449999999999989
2026-03,REG,S05706,40,8,156,1360,18,8,3,2954.0,64,415,156,105.0,789,2849.0,0,7,1345,0,nodo,ROVIGO,-1.0,4.5,0.0664599121076854,8.5
2026-03,REG,S05712,63,17,370,2596,14,17,2,5740.0,103,1072,370,2136.0,1154,3604.0,0,22,2557,0,nodo,FERRARA,0.5,5.5,0.8223467878451175,8.0
2026-03,REG,S05722,2,0,11,186,0,0,0,241.0,3,77,11,-36.0,98,277.0,0,0,186,0,nodo,S.PIETRO IN CASALE,-0.5,3.5,-0.1935483870967742,4.5
2026-03,REG,S05799,10,1,101,428,4,1,0,1439.0,22,266,101,1323.0,61,116.0,0,8,419,0,nodo,CODIGORO,2.5,7.0,3.1030969489156317,9.75
2026-03,REG,S05802,4,3,49,414,1,3,0,852.0,6,361,49,843.0,4,9.0,0,5,406,0,nodo,PORTOMAGGIORE,0.5,2.5,1.0230582524271843,3.0
2026-03,REG,S05804,2,4,2,4,0,4,0,53.0,2,2,2,53.0,0,0.0,0,0,0,0,nodo,ARGENTA,13.25,14.25,13.25,14.375
2026-03,REG,S05808,1,2,2,2,0,2,0,23.0,1,0,2,23.0,0,0.0,0,0,0,0,nodo,ALFONSINE,11.5,11.5,11.5,11.5
2026-03,REG,S05811,43,3,274,1838,12,4,4,4364.0,77,814,274,2506.0,750,1858.0,0,12,1822,1,nodo,RAVENNA,1.0,5.5,1.3598760641480596,8.5
2026-03,REG,S05815,1,4,3,4,0,4,0,38.0,1,1,3,38.0,0,0.0,0,0,0,0,nodo,CESENATICO,9.5,13.9,9.5,14.45
2026-03,REG,S05818,1,6,3,6,1,6,0,53.0,1,3,3,53.0,0,0.0,0,0,0,0,nodo,IGEA MARINA,3.75,17.1,7.5,19.55
2026-03,REG,S05903,1,3,2,3,1,3,0,61.0,1,1,2,61.0,0,0.0,0,0,0,0,nodo,RUSSI,15.25,25.45,15.25,26.725000000000005
2026-03,REG,S05921,3,2,83,505,0,2,0,1189.0,7,316,83,1005.0,106,184.0,0,4,499,0,nodo,CIANO D\'ENZA,1.5,5.5,1.9875854821506995,6.724999999999994
2026-03,REG,S05935,2,2,2,2,0,2,0,38.0,2,0,2,38.0,0,0.0,0,0,0,0,nodo,REGGIO S.STEFANO,19.0,20.6,19.0,20.8
2026-03,REG,S05940,1,7,5,7,0,7,0,50.0,1,1,5,47.0,1,3.0,0,0,0,0,nodo,NOVELLARA,6.0,14.200000000000005,6.714285714285714,18.09999999999999
