mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-11,REG,N_0D877581EF07,1,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,nodo,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,5,125.0,0,125.0,0,0,0,5,5,0.0,0,2,0,0,5,5,0,5,nodo,CABIATE,30.8,25.0,25.0,30.6
2025-11,REG,N_211B05B1A474,1,34.0,0,34.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,2,3.0,0,3.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,nodo,FANZOLO,1.5,1.5,1.5,1.5
2025-11,REG,N_286EC1BDE5EC,745,1105.0,0,479.0,0,0,0,16,12,626.0,402,5,0,0,41,41,288,745,nodo,SANTHIA',4.5,0.6368196451298944,-0.5,3.0
2025-11,REG,N_291CAC9E4988,5,138.0,1,138.0,0,0,0,4,2,0.0,1,2,0,0,4,4,0,5,nodo,LIERNA,52.2,30.0,27.0,49.400000000000006
2025-11,REG,N_2D3B74952F52,7,11.0,0,-2.0,0,0,0,0,0,13.0,3,0,0,0,1,1,3,7,nodo,PALAZZOLO SULL'OGLIO,4.099999999999998,-0.2857142857142857,2.0,3.2000000000000006
2025-11,REG,N_2EAB5F8D2419,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,2,14.0,0,12.0,0,0,0,1,0,2.0,0,0,0,0,1,1,1,2,nodo,RESCALDINA,13.2,6.0,6.0,12.4
2025-11,REG,N_2F72E5986139,16,240.0,0,238.0,0,0,0,10,8,2.0,2,1,0,0,12,12,2,16,nodo,CASSANO D'ADDA,25.975,14.875,15.25,25.45
2025-11,REG,N_30764D160F62,4,25.0,0,24.0,0,0,0,1,1,1.0,2,0,0,0,1,1,1,4,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,10.5,6.0,6.0,10.0
2025-11,REG,N_31273B12D7A7,2,3.0,0,3.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,nodo,PINZANO,1.5,1.5,1.5,1.5
2025-11,REG,N_359E29577A4D,1,7.0,0,7.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C79DC8D79D2,1,8.0,0,8.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,1,20.0,0,20.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,2,31.0,0,31.0,0,0,0,1,1,0.0,0,0,0,0,2,2,0,2,nodo,GUALDO TADINO,15.5,15.5,15.5,15.5
2025-11,REG,N_42AF21D2B00E,4,0.0,0,-70.0,0,0,0,0,0,70.0,0,0,0,0,0,0,4,4,nodo,MONTIGLIO MURISENGO,-8.05,-17.5,-17.5,-9.1
2025-11,REG,N_443C48216CBB,1,53.0,0,53.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,2,1.0,0,-1.0,0,0,0,0,0,2.0,1,0,0,0,0,0,1,2,nodo,REDIPUGLIA,-0.5,-0.5,-0.5,-0.5
2025-11,REG,N_4A1AF6517E64,1,47.0,0,47.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,2,0.0,0,-4.0,0,0,0,0,0,4.0,0,0,0,0,0,0,2,2,nodo,CAIRO MONTENOTTE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4B51A329530A,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,nodo,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_51988C250BBA,2,35.0,0,34.0,0,0,0,1,1,1.0,0,1,0,0,1,1,1,2,nodo,S.GIORGIO DI NOGARO,17.0,17.0,17.0,17.0
2025-11,REG,N_51C52949D93D,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,2,4.0,0,4.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,2.9,2.0,2.0,2.8
2025-11,REG,N_56227008909E,213,132.0,0,-78.0,0,0,0,2,2,210.0,57,1,0,0,3,3,140,213,nodo,VAL D'ALA,2.0,-0.39,-1.0,2.0
2025-11,REG,N_591B9E61A065,1,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,142,158.0,0,53.0,0,0,0,3,3,105.0,64,1,0,0,6,6,70,142,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.774999999999999,0.3785714285714286,-0.5,2.5
2025-11,REG,N_5D458150F62F,2,29.0,0,29.0,0,0,0,1,1,0.0,0,0,0,0,2,2,0,2,nodo,ROVELLO PORRO,19.45,14.5,14.5,18.9
2025-11,REG,N_5E6F62A26195,1,6.0,0,6.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,2,4.0,0,2.0,0,0,0,0,0,2.0,1,0,0,0,0,0,1,2,nodo,CELLE BULGHERIA ROCCAGLORIOSA,1.0,1.0,1.0,1.0
2025-11,REG,N_67E39248AB1F,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,4,72.0,0,72.0,0,0,0,4,3,0.0,0,0,0,0,4,4,0,4,nodo,MALNATE,20.85,18.0,18.5,20.7
2025-11,REG,N_6AA42C1D5D11,2,26.0,0,26.0,0,0,0,1,1,0.0,1,0,0,0,1,1,0,2,nodo,FINO MORNASCO,13.0,13.0,13.0,13.0
2025-11,REG,N_6C9C46ECB5D3,2,19.0,0,18.0,0,0,0,1,1,1.0,0,0,0,0,1,1,1,2,nodo,PM ISOLA CAPO RIZZUTO,18.0,9.0,9.0,17.0
2025-11,REG,N_6E8A3D1A2E7B,2,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,2,2,nodo,CAVAZZALE,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_756ED1FCE68B,2,10.0,0,10.0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,2,nodo,SIPICCIANO,5.0,5.0,5.0,5.0
2025-11,REG,N_7C26FB2E9EE9,500,2005.0,1,1919.0,0,0,0,41,9,86.0,262,2,0,0,178,178,54,500,nodo,CIANO D'ENZA,10.5,3.889194859690533,3.0,8.5
2025-11,REG,N_7D17EA680299,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,1,233.0,1,233.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,3,21.0,0,18.0,0,0,0,1,1,3.0,0,0,0,0,1,1,2,3,nodo,NOALE-SCORZE',9.425,4.25,4.25,8.85
2025-11,REG,N_8D7843EBFD68,1,18.0,0,18.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,N_92B8087ECF63,1147,3009.0,4,1704.0,0,0,0,72,50,1305.0,451,16,0,0,156,156,526,1147,nodo,L'AQUILA,11.349999999999966,1.5030910937860291,0.0,5.5
2025-11,REG,N_9305C1A0B9DB,924,1922.0,0,1306.0,0,0,0,45,25,616.0,422,6,0,0,129,129,362,924,nodo,CIRIE',8.625,1.431405716150332,0.5,5.5
2025-11,REG,N_937E13C8626A,2,20.0,0,20.0,0,0,0,1,0,0.0,0,0,0,0,2,2,0,2,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,3,25.0,0,25.0,0,0,0,1,0,0.0,0,0,0,0,3,3,0,3,nodo,MONCALIERI,9.975,9.75,9.75,9.95
2025-11,REG,N_9D78CB078D2A,1,100.0,1,100.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,2,4.0,0,1.0,0,0,0,0,0,3.0,1,0,0,0,0,0,1,2,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,2,32.0,0,31.0,0,0,0,1,1,1.0,0,1,0,0,1,1,1,2,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,3,0.0,0,-12.0,0,0,0,0,0,12.0,1,0,0,0,0,0,2,3,nodo,CAROVILLI-ROCCASICURA,-0.6000000000000005,-4.0,-6.0,-1.1999999999999993
2025-11,REG,N_A5C050CCD53B,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,4,46.0,0,45.0,0,0,0,1,1,1.0,1,1,0,0,2,2,1,4,nodo,S.DONA' DI PIAVE-JESOLO,19.575,11.25,11.25,18.65
2025-11,REG,N_ABFF54CF046B,284,326.0,0,-17.0,0,0,0,4,1,343.0,127,0,0,0,18,18,131,284,nodo,CEFALU',5.049999999999997,-0.0703933203801921,-0.5,3.1000000000000014
2025-11,REG,N_AC5E90396EAC,2,59.0,0,52.0,0,0,0,1,1,7.0,0,1,0,0,1,1,1,2,nodo,FRANCAVILLA FONTANA,26.0,26.0,26.0,26.0
2025-11,REG,N_ACE42722301E,2,56.0,0,56.0,0,0,0,2,2,0.0,0,1,0,0,2,2,0,2,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,7,76.0,0,76.0,0,0,0,2,2,0.0,4,1,0,0,3,3,0,7,nodo,GAIBANELLA,26.774999999999995,10.916666666666668,5.75,23.550000000000004
2025-11,REG,N_B6611117A3FF,3,10.0,0,10.0,0,0,0,0,0,0.0,2,0,0,0,1,1,0,3,nodo,CESATE,5.699999999999999,3.3333333333333335,3.0,5.400000000000001
2025-11,REG,N_B70FEE14D969,9,17.0,0,6.0,0,0,0,0,0,11.0,3,0,0,0,2,2,4,9,nodo,VILLANOVA D'ARDA,5.074999999999998,0.525,0.0,4.15
2025-11,REG,N_B98E9F45E658,9,82.0,0,82.0,0,0,0,3,2,0.0,4,0,0,0,5,5,0,9,nodo,SACCONAGO,24.0,9.11111111111111,5.0,20.0
2025-11,REG,N_BCA643B0F062,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,2,72.0,1,70.0,0,0,0,1,1,2.0,0,1,0,0,1,1,1,2,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,1,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,1,35.0,0,35.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,1,6.0,0,6.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C832282BC495,5,21.0,0,16.0,0,0,0,1,1,5.0,3,0,0,0,1,1,1,5,nodo,MONZUNO-VADO,6.825,2.25,0.75,6.15
2025-11,REG,N_CB4AEE719E57,4,68.0,0,68.0,0,0,0,2,1,0.0,1,1,0,0,3,3,0,4,nodo,CANTU',28.25,17.0,17.0,27.0
2025-11,REG,N_CC464453EFAA,8,167.0,0,167.0,0,0,0,6,6,0.0,2,3,0,0,6,6,0,8,nodo,LAMBRUGO - LURAGO D'ERBA,38.8,20.875,22.0,34.599999999999994
2025-11,REG,N_CCBFE5466EB1,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,1,19.0,0,19.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,2,37.0,0,37.0,0,0,0,1,1,0.0,1,1,0,0,1,1,0,2,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,1,6.0,0,6.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,2,0.0,0,-3.0,0,0,0,0,0,3.0,1,0,0,0,0,0,1,2,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,1,22.0,0,22.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,3,37.0,0,37.0,0,0,0,1,1,0.0,1,0,0,0,2,2,0,3,nodo,MONTE S.BIAGIO-TERRACINA MARE,13.550000000000002,9.5,9.5,13.1
2025-11,REG,N_DC78171530B0,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,1,6.0,0,6.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,2,4.0,0,4.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,nodo,FORNO ALLIONE,2.9,2.0,2.0,2.8
2025-11,REG,N_EB0C34ED8139,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,1,83.0,1,83.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,2,22.0,0,22.0,0,0,0,1,0,0.0,0,0,0,0,2,2,0,2,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,39,125.0,0,119.0,0,0,0,1,0,6.0,20,0,0,0,12,12,3,39,nodo,BORGOMANERO,6.399999999999997,3.3758169934640523,3.5,6.0
2025-11,REG,S00034,1877,4688.0,2,2662.0,0,0,0,112,59,2026.0,645,15,0,0,319,319,835,1877,nodo,MORTARA,10.524999999999975,1.4995937824603056,0.0,6.5
2025-11,REG,S00039,30,173.0,0,173.0,0,0,0,3,3,0.0,17,1,0,0,12,12,0,30,nodo,TORREBERETTI,21.174999999999986,8.29,5.0,16.650000000000006
2025-11,REG,S00041,2,72.0,0,72.0,0,0,0,2,2,0.0,0,2,0,0,2,2,0,2,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,20,236.0,0,234.0,0,0,0,6,6,2.0,8,3,0,0,11,11,1,20,nodo,TORINO REBAUDENGO FOSSATA,30.62499999999998,11.7,8.0,22.75
2025-11,REG,S00070,1591,3329.0,0,2045.0,0,0,0,44,30,1284.0,789,15,0,0,191,191,572,1591,nodo,BIELLA S.PAOLO,6.5,1.3176546391752575,0.5,5.0
2025-11,REG,S00088,814,1116.0,2,275.0,0,0,0,20,9,841.0,300,4,0,0,60,60,434,814,nodo,TORINO AEROPORTO DI CASELLE,6.0,0.3463476070528966,-1.0,3.5
2025-11,REG,S00096,746,1918.0,2,1036.0,0,0,0,43,29,882.0,334,14,0,0,100,100,310,746,nodo,GERMAGNANO,10.5,1.3924731182795698,-0.5,5.950000000000017
2025-11,REG,S00154,1444,3341.0,2,2299.0,0,0,0,66,37,1042.0,752,13,0,0,167,167,497,1444,nodo,IVREA,8.5,1.623363124925188,1.0,5.0
2025-11,REG,S00155,2,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,2,2,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,825,890.0,1,-511.0,0,0,0,13,7,1401.0,231,2,0,0,49,49,533,825,nodo,BARDONECCHIA,5.0,-0.6290985342709481,-1.5,3.5
2025-11,REG,S00205,80,110.0,0,-63.0,0,0,0,3,1,173.0,17,1,0,0,8,8,54,80,nodo,SALBERTRAND,7.05,-0.8092948717948719,-2.75,3.4000000000000057
2025-11,REG,S00208,150,193.0,0,-45.0,0,0,0,4,3,238.0,46,1,0,0,11,11,88,150,nodo,BUSSOLENO,6.225000000000001,-0.3051750380517504,-1.25,3.0
2025-11,REG,S00214,4,53.0,0,52.0,0,0,0,1,1,1.0,1,1,0,0,2,2,1,4,nodo,AVIGLIANA,23.35,13.0,13.0,22.200000000000003
2025-11,REG,S00217,4,29.0,0,29.0,0,0,0,1,1,0.0,2,0,0,0,1,1,0,4,nodo,COLLEGNO,14.425,13.75,13.75,14.35
2025-11,REG,S00219,6244,15720.0,24,5052.0,0,0,0,373,239,10668.0,1975,90,0,0,813,813,3365,6244,nodo,TORINO PORTA NUOVA,11.0,0.820204331365133,-0.5,6.0
2025-11,REG,S00228,437,1317.0,3,1134.0,0,0,0,22,12,183.0,237,6,0,0,77,77,114,437,nodo,TORINO STURA,9.349999999999994,2.661139149242971,1.0,5.5
2025-11,REG,S00229,7,39.0,0,37.0,0,0,0,1,0,2.0,1,0,0,0,5,5,1,7,nodo,SETTIMO,9.425,5.0,6.0,8.850000000000001
2025-11,REG,S00232,2203,6594.0,1,4826.0,0,0,0,111,64,1768.0,1066,23,0,0,464,464,610,2203,nodo,CHIVASSO,9.5,2.2630932507287738,1.5,6.5
2025-11,REG,S00245,609,3633.0,8,3554.0,0,0,0,67,39,79.0,309,24,0,0,222,222,59,609,nodo,VERCELLI,20.750000000000057,6.024597701149426,3.5,10.5
2025-11,REG,S00248,4906,13995.0,6,9674.0,0,0,0,305,167,4321.0,1970,58,0,0,939,939,1854,4906,nodo,NOVARA,11.0,2.0299503117418043,0.5,7.0
2025-11,REG,S00252,4,33.0,0,33.0,0,0,0,1,1,0.0,2,0,0,0,2,2,0,4,nodo,TRECATE,13.875,8.25,8.25,13.25
2025-11,REG,S00260,958,1238.0,0,104.0,0,0,0,20,9,1134.0,358,3,0,0,66,66,519,958,nodo,SUSA,5.5,0.1115714375680368,-1.0,4.0
2025-11,REG,S00276,3,27.0,0,27.0,0,0,0,1,1,0.0,0,0,0,0,3,3,0,3,nodo,GARLASCO,10.25,8.0,8.0,10.0
2025-11,REG,S00279,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,277,455.0,1,-13.0,0,0,0,9,8,468.0,69,4,0,0,19,19,179,277,nodo,CASALE MONFERRATO,6.349999999999994,-0.0482549657726405,-2.0,2.5
2025-11,REG,S00403,4,124.0,1,124.0,0,0,0,3,2,0.0,1,1,0,0,3,3,0,4,nodo,SANNAZZARO,52.14999999999999,31.0,31.0,49.8
2025-11,REG,S00405,2,59.0,0,59.0,0,0,0,1,1,0.0,0,1,0,0,2,2,0,2,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,763,2639.0,4,2068.0,0,0,0,48,38,571.0,363,20,0,0,147,147,240,763,nodo,TORINO LINGOTTO,13.099999999999966,2.801781833671458,1.0,7.0
2025-11,REG,S00455,38,314.0,0,306.0,0,0,0,14,8,8.0,15,2,0,0,18,18,5,38,nodo,TROFARELLO,20.649999999999977,8.052631578947368,7.5,14.699999999999994
2025-11,REG,S00462,1875,4670.0,3,3685.0,0,0,0,97,52,985.0,1031,13,0,0,271,271,524,1875,nodo,ASTI,10.0,2.014348229470852,1.0,6.0
2025-11,REG,S00470,3407,11692.0,7,8391.0,0,0,0,251,127,3301.0,1409,48,0,0,826,826,1102,3407,nodo,ALESSANDRIA,12.0,2.5164139618086985,1.5,8.0
2025-11,REG,S00500,1386,3677.0,1,3099.0,0,0,0,53,22,578.0,836,11,0,0,239,239,274,1386,nodo,CHIERI,8.0,2.3003431161363497,1.5,5.75
2025-11,REG,S00513,2,3.0,0,3.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,4,23.0,0,23.0,0,0,0,0,0,0.0,1,0,0,0,3,3,0,4,nodo,AIRASCA,7.775,5.75,5.75,7.55
2025-11,REG,S00517,1127,4237.0,0,3584.0,0,0,0,78,44,653.0,509,14,0,0,329,329,253,1127,nodo,PINEROLO,11.5,3.287044131682596,2.5,8.0
2025-11,REG,S00601,2,50.0,0,50.0,0,0,0,1,1,0.0,1,1,0,0,1,1,0,2,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,1746,3399.0,3,1012.0,0,0,0,66,45,2387.0,618,19,0,0,190,190,912,1746,nodo,FOSSANO,7.875,0.5888048026590015,-1.0,5.0
2025-11,REG,S00610,872,1985.0,4,397.0,0,0,0,50,29,1588.0,247,12,0,0,100,100,521,872,nodo,CUNEO,10.0,0.3881153125532277,-1.5,5.0
2025-11,REG,S00617,442,430.0,0,-616.0,0,0,0,10,5,1046.0,79,5,0,0,20,20,335,442,nodo,LIMONE,4.349999999999994,-1.3989657153801955,-2.5,2.0
2025-11,REG,S00742,369,864.0,0,522.0,0,0,0,12,9,342.0,169,4,0,0,49,49,145,369,nodo,CEVA,6.0,1.4189435336976322,0.0,4.5
2025-11,REG,S00821,54,216.0,0,150.0,0,0,0,7,6,66.0,21,3,0,0,9,9,24,54,nodo,BRA,21.199999999999985,2.777777777777778,-1.0,8.800000000000004
2025-11,REG,S00825,1070,3134.0,3,2334.0,0,0,0,81,45,800.0,551,16,0,0,186,186,318,1070,nodo,ALBA,13.5,2.2116396411937207,0.5,7.5
2025-11,REG,S00834,6,105.0,0,94.0,0,0,0,3,3,11.0,2,1,0,0,3,3,1,6,nodo,NIZZA MONFERRATO,35.25,15.666666666666666,15.0,33.0
2025-11,REG,S00867,1275,3848.0,4,2738.0,0,0,0,88,56,1110.0,648,17,0,0,205,205,397,1275,nodo,ACQUI TERME,12.5,2.1888644834930777,1.0,6.850000000000023
2025-11,REG,S00881,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,1286,3587.0,1,3000.0,0,0,0,64,32,587.0,749,14,0,0,231,231,274,1286,nodo,RIVAROLO,8.5,2.389626279481492,1.5,6.0
2025-11,REG,S01003,1260,4190.0,1,2826.0,0,0,0,93,43,1364.0,489,14,0,0,315,315,444,1260,nodo,DOMODOSSOLA,12.0,2.242475775542289,1.0,8.5
2025-11,REG,S01020,1237,3793.0,6,2827.0,0,0,0,81,50,966.0,554,16,0,0,214,214,445,1237,nodo,ARONA,12.5,2.321338855134458,1.0,7.0
2025-11,REG,S01026,37,47.0,0,-32.0,0,0,0,0,0,79.0,13,0,0,0,4,4,20,37,nodo,SESTO CALENDE,3.549999999999999,-0.9473684210526316,-0.25,2.8000000000000007
2025-11,REG,S01028,2,83.0,1,83.0,0,0,0,2,2,0.0,0,1,0,0,2,2,0,2,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,962,5341.0,8,5086.0,0,0,0,130,80,255.0,424,27,0,0,332,332,173,962,nodo,GALLARATE,20.549999999999955,5.521632738427217,3.0,15.0
2025-11,REG,S01031,161,505.0,1,469.0,0,0,0,6,5,36.0,106,2,0,0,32,32,22,161,nodo,BUSTO ARSIZIO,7.799999999999997,2.79292609590125,1.5,5.5
2025-11,REG,S01035,1,0.0,0,-4.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,1,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,571,1507.0,1,949.0,0,0,0,34,16,558.0,218,6,0,0,105,105,236,571,nodo,RHO,11.0,1.662322183775471,0.0,6.5
2025-11,REG,S01042,2,13.0,0,13.0,0,0,0,0,0,0.0,0,0,0,0,2,2,0,2,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
