mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-12,EN,S05043,922.0,25,20,2,0,35,3,8,9,25,912.0,2,4,15,0,0,37,10.0,nodo,BOLOGNA CENTRALE,86.25000000000009,24.25588235294118,10.75,47.20000000000003
2025-12,EN,S08217,892.0,22,19,0,0,33,4,9,7,22,871.0,0,5,15,0,0,33,21.0,nodo,ROMA TIBURTINA,85.82499999999997,26.61029411764705,11.5,72.1
2025-12,EXP,S00201,0.0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,3,0.0,nodo,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,16.0,2,0,0,0,2,0,0,0,2,16.0,0,0,0,0,0,2,0.0,nodo,TORINO PORTA NUOVA,8.9,8.0,8.0,8.8
2025-12,EXP,S01700,0.0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,3,0.0,nodo,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,23.0,2,1,1,0,5,2,0,1,2,15.0,1,0,1,0,0,6,8.0,nodo,BRENNERO,10.05,2.8333333333333335,1.5,9.1
2025-12,EXP,S02430,13.0,2,0,0,0,3,1,0,0,2,5.0,0,0,0,0,0,3,8.0,nodo,VERONA PORTA NUOVA,6.099999999999999,2.5,2.5,5.7
2025-12,EXP,S02593,20.0,2,0,1,0,8,4,0,3,2,-2.0,1,0,0,0,0,9,22.0,nodo,VENEZIA S.LUCIA,5.824999999999999,-0.0999999999999999,-0.75,5.15
2025-12,EXP,S06039,93.0,3,2,0,0,7,1,2,3,3,54.0,0,0,2,0,0,7,39.0,nodo,GROSSETO,36.175,9.0,3.25,31.85
2025-12,EXP,S06809,56.0,2,1,0,0,2,0,1,0,2,56.0,0,0,1,0,0,2,0.0,nodo,SIENA,28.0,28.0,28.0,28.0
2025-12,EXP,S06819,45.0,1,1,1,0,0,0,1,0,1,45.0,1,0,1,0,0,1,0.0,nodo,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,56.0,3,3,0,0,8,3,0,2,3,40.0,0,0,2,0,0,8,16.0,nodo,AREZZO,15.674999999999995,5.0,4.5,14.85
2025-12,EXP,S08406,76.0,2,2,1,0,6,4,2,1,2,23.0,1,0,2,0,0,7,53.0,nodo,ROMA OSTIENSE,32.74999999999999,4.541666666666667,-1.5,28.000000000000004
2025-12,EXP,S08409,78.0,5,4,0,0,15,5,0,2,5,54.0,0,0,3,0,0,15,24.0,nodo,ROMA TERMINI,18.5,4.5,1.5,17.5
2025-12,EXP,S09818,0.0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,2,0.0,nodo,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,9.0,1,0,0,0,2,1,0,0,1,1.0,0,0,0,0,0,2,8.0,nodo,PALERMO CENTRALE,8.149999999999999,0.5,0.5,7.300000000000001
2025-12,EXP,S12301,9.0,1,0,0,0,2,1,0,0,1,1.0,0,0,0,0,0,2,8.0,nodo,MESSINA CENTRALE,8.149999999999999,0.5,0.5,7.300000000000001
2025-12,EXP,S12349,16.0,2,0,0,0,2,0,0,0,2,16.0,0,0,0,0,0,2,0.0,nodo,SIRACUSA,8.9,8.0,8.0,8.8
2025-12,FA,S04700,541.0,26,16,0,0,52,9,1,17,26,513.0,0,1,10,0,0,52,28.0,nodo,GENOVA PIAZZA PRINCIPE,18.25,9.865384615384617,4.5,17.0
2025-12,FA,S05811,68.0,2,1,0,0,19,9,1,8,2,36.0,0,0,1,0,0,19,32.0,nodo,RAVENNA,17.57499999999999,2.0333333333333337,0.25,8.150000000000004
2025-12,FA,S08409,2058.0,84,51,0,0,184,49,16,51,84,1866.0,0,7,39,0,0,184,192.0,nodo,ROMA TERMINI,49.09999999999996,10.141134751773048,3.0,24.450000000000042
2025-12,FA,S09311,246.0,10,5,0,0,16,3,2,3,10,237.0,0,1,4,0,0,16,9.0,nodo,BENEVENTO,57.599999999999966,14.8125,5.0,38.69999999999999
2025-12,FA,S11119,242.0,11,10,0,0,18,2,2,5,11,236.0,0,0,8,0,0,18,6.0,nodo,BARI CENTRALE,27.9,13.11111111111111,11.5,25.3
2025-12,FA,S11145,647.0,19,11,0,0,39,13,8,7,19,585.0,0,4,9,0,0,39,62.0,nodo,LECCE,70.04999999999998,14.5,2.5,58.0
2025-12,FA,S11781,314.0,16,8,0,0,40,13,2,11,16,259.0,0,1,7,0,0,40,55.0,nodo,REGGIO DI CALABRIA CENTRALE,38.60000000000001,6.475,2.0,21.350000000000023
2025-12,FB,S01700,347.0,10,7,0,0,20,8,3,2,10,315.0,0,2,7,0,0,20,32.0,nodo,MILANO CENTRALE,68.77499999999995,15.75,3.25,46.04999999999998
2025-12,FB,S04700,867.0,29,19,0,0,57,8,6,20,29,846.0,0,4,12,0,0,57,21.0,nodo,GENOVA PIAZZA PRINCIPE,77.89999999999995,14.9057881773399,4.0,34.30000000000001
2025-12,FB,S08409,1214.0,39,26,0,0,77,16,9,22,39,1161.0,0,6,19,0,0,77,53.0,nodo,ROMA TERMINI,83.34999999999998,15.107624831309044,4.0,36.600000000000094
2025-12,FR,S00219,6696.0,270,181,1,0,442,68,62,105,270,6441.0,1,23,133,0,0,443,255.0,nodo,TORINO PORTA NUOVA,60.0,14.549908275580922,7.0,39.65000000000002
2025-12,FR,S01700,12112.0,551,328,1,0,1122,262,102,310,551,11110.0,1,40,227,0,0,1123,1002.0,nodo,MILANO CENTRALE,48.14999999999998,9.828687718184703,4.0,28.5
2025-12,FR,S01717,816.0,26,18,0,0,48,11,6,11,26,783.0,0,3,14,0,0,48,33.0,nodo,BRESCIA,45.34999999999999,16.3125,6.75,35.4
2025-12,FR,S01820,13.0,1,1,0,0,2,0,0,1,1,13.0,0,0,0,0,0,2,0.0,nodo,MILANO ROGOREDO,6.5,6.5,6.5,6.5
2025-12,FR,S02026,1818.0,83,51,0,0,137,25,20,29,83,1734.0,0,5,39,0,0,137,84.0,nodo,BOLZANO,48.3,12.670183290707588,6.5,34.20000000000001
2025-12,FR,S02336,321.0,9,9,0,0,20,2,3,9,9,317.0,0,1,5,0,0,20,4.0,nodo,MANTOVA,48.47499999999995,15.85,10.25,28.44999999999998
2025-12,FR,S02430,58.0,3,2,0,0,11,5,1,3,3,43.0,0,0,1,0,0,11,15.0,nodo,VERONA PORTA NUOVA,15.499999999999998,4.516666666666667,2.0,13.0
2025-12,FR,S02589,132.0,4,2,2,0,4,2,2,0,4,119.0,2,1,2,0,0,6,13.0,nodo,VENEZIA MESTRE,53.74999999999999,19.83333333333333,2.0,48.0
2025-12,FR,S02593,5660.0,269,159,0,0,574,123,45,182,269,5174.0,0,18,100,0,0,574,486.0,nodo,VENEZIA S.LUCIA,44.775000000000006,9.024404761904762,4.0,26.39999999999999
2025-12,FR,S03026,166.0,12,5,0,0,35,6,0,17,12,154.0,0,0,2,0,0,35,12.0,nodo,UDINE,12.04999999999999,4.44281045751634,3.0,9.150000000000002
2025-12,FR,S03304,130.0,3,2,0,0,19,9,1,7,3,93.0,0,1,1,0,0,19,37.0,nodo,GORIZIA CENTRALE,33.499999999999986,5.3277777777777775,0.5,15.500000000000009
2025-12,FR,S03317,563.0,34,19,0,0,92,36,4,22,34,404.0,0,1,12,0,0,92,159.0,nodo,TRIESTE CENTRALE,24.99999999999998,4.342316784869976,2.5,17.700000000000003
2025-12,FR,S04702,491.0,18,15,0,0,20,1,7,1,18,487.0,0,1,13,0,0,20,4.0,nodo,GENOVA BRIGNOLE,52.94999999999997,24.35,22.5,44.39999999999999
2025-12,FR,S06053,13.0,1,1,1,0,0,0,0,0,1,13.0,1,0,0,0,0,1,0.0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,122.0,8,4,0,0,37,24,1,5,8,16.0,0,0,3,0,0,37,106.0,nodo,FIRENZE SANTA MARIA NOVELLA,19.14999999999999,0.45909090909090916,-3.0,8.800000000000004
2025-12,FR,S07004,398.0,13,9,0,0,18,2,5,3,13,388.0,0,3,7,0,0,18,10.0,nodo,PERUGIA,66.6,21.55555555555556,9.0,60.20000000000001
2025-12,FR,S07113,489.0,24,16,0,0,40,10,2,6,24,410.0,0,1,15,0,0,40,79.0,nodo,ANCONA,41.2,10.25,8.5,28.850000000000016
2025-12,FR,S07810,525.0,25,17,1,0,43,11,5,8,25,471.0,1,1,12,0,0,44,54.0,nodo,PESCARA,40.19999999999999,10.620082815734987,5.5,30.8
2025-12,FR,S08409,5295.0,203,120,0,0,602,219,48,180,203,4312.0,0,20,94,0,0,602,983.0,nodo,ROMA TERMINI,43.69999999999999,7.199072694154662,1.5,22.40000000000004
2025-12,FR,S09218,7119.0,288,174,2,0,609,130,63,193,288,6671.0,2,26,121,0,0,611,448.0,nodo,NAPOLI CENTRALE,53.5,10.871893027943983,4.0,30.5
2025-12,FR,S09810,0.0,0,0,0,0,2,2,0,0,0,-8.0,0,0,0,0,0,2,8.0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,2237.0,86,60,0,0,144,35,23,23,86,2079.0,0,12,40,0,0,144,158.0,nodo,SALERNO,69.47499999999998,14.607528957528956,6.5,38.90000000000002
2025-12,FR,S09823,203.0,8,6,0,0,18,3,2,7,8,197.0,0,1,5,0,0,18,6.0,nodo,BATTIPAGLIA,38.59999999999997,10.7125,4.5,23.19999999999999
2025-12,FR,S11100,286.0,8,8,0,0,19,8,3,3,8,259.0,0,2,6,0,0,19,27.0,nodo,FOGGIA,39.47499999999999,12.805555555555555,8.0,33.45
2025-12,FR,S11119,669.0,36,25,0,0,51,7,6,8,36,636.0,0,0,17,0,0,51,33.0,nodo,BARI CENTRALE,43.44999999999999,12.191770186335404,8.25,30.85000000000001
2025-12,FR,S11145,2284.0,71,54,0,0,148,49,25,28,71,1999.0,0,11,42,0,0,148,285.0,nodo,LECCE,74.89999999999996,13.63974358974359,3.5,50.09999999999999
2025-12,FR,S11465,887.0,26,19,0,0,34,1,11,7,26,884.0,0,5,18,0,0,34,3.0,nodo,TARANTO,72.14999999999999,26.03214285714286,18.5,60.25
2025-12,FR,S11781,1967.0,59,45,0,0,105,29,24,17,59,1789.0,0,10,40,0,0,105,178.0,nodo,REGGIO DI CALABRIA CENTRALE,70.22499999999995,16.990928882438315,6.0,51.85000000000004
2025-12,FR,S11811,402.0,17,16,0,0,20,0,5,3,17,402.0,0,0,11,0,0,20,0.0,nodo,SIBARI,39.64999999999999,20.1,17.5,38.3
2025-12,IC,N_ABFF54CF046B,15.0,1,1,0,0,1,0,0,0,1,15.0,0,0,1,0,0,1,0.0,nodo,CEFALU',15.0,15.0,15.0,15.0
2025-12,IC,S00219,1772.0,59,35,0,0,233,117,15,56,59,1071.0,1,10,26,0,1,234,701.0,nodo,TORINO PORTA NUOVA,48.099999999999866,4.704520026851645,-1.0,16.699999999999996
2025-12,IC,S01645,682.0,20,15,0,0,38,10,8,8,20,632.0,0,2,12,0,0,38,50.0,nodo,MILANO PORTA GARIBALDI,81.25,27.619047619047617,10.0,72.5
2025-12,IC,S01700,9662.0,409,238,5,1,1364,569,80,380,409,7252.0,5,25,167,0,0,1370,2410.0,nodo,MILANO CENTRALE,32.10000000000002,5.340206185567011,1.0,18.0
2025-12,IC,S01820,138.0,5,3,0,0,7,1,2,1,5,135.0,0,1,3,0,0,7,3.0,nodo,MILANO ROGOREDO,37.975,17.875,16.75,35.95
2025-12,IC,S02026,663.0,23,12,0,0,63,28,5,12,23,547.0,0,4,9,0,0,63,116.0,nodo,BOLZANO,59.27499999999989,8.539393939393939,0.5,20.35
2025-12,IC,S02589,0.0,0,0,0,0,2,1,0,0,0,-3.0,0,0,0,0,0,2,3.0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S03207,26.0,2,1,0,0,6,0,0,4,2,26.0,0,0,0,0,0,6,0.0,nodo,CERVIGNANO-AQUILEIA-GRADO,8.75,4.333333333333333,4.0,7.5
2025-12,IC,S03310,91.0,2,1,0,0,6,1,1,3,2,83.0,0,1,1,0,0,6,8.0,nodo,MONFALCONE,33.32499999999999,9.875,1.75,28.15000000000001
2025-12,IC,S03317,932.0,28,15,0,0,121,65,10,23,28,536.0,0,4,12,0,0,121,396.0,nodo,TRIESTE CENTRALE,41.8249999999999,5.225961538461538,-1.25,22.5
2025-12,IC,S04501,2604.0,132,76,0,0,427,183,21,105,132,1899.0,1,5,52,0,1,428,705.0,nodo,VENTIMIGLIA,29.349999999999994,4.540416411512554,1.0,16.900000000000006
2025-12,IC,S04700,22.0,2,1,0,0,4,1,0,1,2,21.0,0,0,0,0,0,4,1.0,nodo,GENOVA PIAZZA PRINCIPE,7.725,5.25,5.25,7.45
2025-12,IC,S04702,186.0,14,4,0,0,61,30,1,17,14,11.0,0,0,3,0,0,61,175.0,nodo,GENOVA BRIGNOLE,9.775,0.1413978494623655,-1.5,6.5
2025-12,IC,S04722,152.0,1,1,2,0,0,1,1,0,1,148.0,2,1,1,0,0,2,4.0,nodo,CHIAVARI,74.0,74.0,74.0,74.0
2025-12,IC,S04725,385.0,18,12,2,0,62,35,2,11,18,201.0,2,1,6,0,0,64,184.0,nodo,SESTRI LEVANTE,20.3,3.140625,-0.75,10.850000000000003
2025-12,IC,S04801,120.0,9,3,0,0,78,50,0,19,9,-203.0,0,0,1,0,0,78,323.0,nodo,SAVONA,7.650000000000002,-2.602564102564102,-3.0,4.300000000000004
2025-12,IC,S05043,462.0,27,14,0,0,71,17,3,27,27,409.0,0,1,9,0,0,71,53.0,nodo,BOLOGNA CENTRALE,24.89999999999999,5.981658692185008,3.0,19.750000000000007
2025-12,IC,S05058,9.0,1,0,0,0,1,0,0,0,1,9.0,0,0,0,0,0,1,0.0,nodo,FAENZA,9.0,9.0,9.0,9.0
2025-12,IC,S06000,563.0,28,17,0,0,123,48,4,46,28,358.0,0,0,9,0,0,123,205.0,nodo,LA SPEZIA CENTRALE,19.0,2.9344262295081966,1.0,11.5
2025-12,IC,S06033,258.0,1,1,1,0,0,0,1,0,1,258.0,1,1,1,0,0,1,0.0,nodo,FOLLONICA,258.0,258.0,258.0,258.0
2025-12,IC,S06039,179.0,7,6,0,1,58,37,1,14,7,-69.0,0,0,4,0,0,59,248.0,nodo,GROSSETO,12.275,-1.3333333333333333,-3.0,8.500000000000005
2025-12,IC,S06416,424.0,20,10,0,0,65,21,5,23,20,317.0,0,1,7,0,0,65,107.0,nodo,PRATO CENTRALE,40.6,4.529352226720648,0.75,13.85000000000002
2025-12,IC,S06421,384.0,12,8,0,0,65,38,4,14,12,62.0,0,2,7,0,0,65,322.0,nodo,FIRENZE SANTA MARIA NOVELLA,33.099999999999966,1.8588588588588588,-2.5,15.200000000000006
2025-12,IC,S06500,8.0,1,0,0,0,1,0,0,0,1,8.0,0,0,0,0,0,1,0.0,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2025-12,IC,S06725,1361.0,69,39,2,0,305,134,9,103,69,879.0,2,2,24,0,0,307,482.0,nodo,LIVORNO CENTRALE,19.25,2.845139927365948,0.0,11.0
2025-12,IC,S06900,10.0,1,1,0,0,1,0,0,0,1,10.0,0,0,0,0,0,1,0.0,nodo,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2025-12,IC,S07004,485.0,30,20,0,1,51,5,4,17,30,476.0,0,0,9,0,0,52,9.0,nodo,PERUGIA,29.375,9.153846153846152,6.25,21.5
2025-12,IC,S07005,123.0,1,1,0,0,2,0,1,1,1,123.0,0,1,1,0,0,2,0.0,nodo,PERUGIA PONTE S.GIOVANNI,61.5,61.5,61.5,61.5
2025-12,IC,S07111,5.0,1,0,2,0,0,1,0,0,1,1.0,2,0,0,0,0,2,4.0,nodo,FALCONARA MARITTIMA,0.5,0.5,0.5,0.5
2025-12,IC,S07113,205.0,14,5,0,0,97,40,1,43,14,12.0,0,0,1,0,0,97,193.0,nodo,ANCONA,7.825,0.150297619047619,0.0,6.150000000000002
2025-12,IC,S07208,268.0,1,1,1,0,4,4,1,0,1,253.0,1,1,1,0,0,5,15.0,nodo,FABRIANO,119.8,41.833333333333336,-3.5,106.1
2025-12,IC,S07217,1.0,0,0,0,0,3,2,0,1,0,-2.0,0,0,0,0,0,3,3.0,nodo,FOLIGNO,-0.025000000000000005,-0.25,-0.25,-0.05000000000000001
2025-12,IC,S07226,584.0,21,16,0,0,61,26,7,12,21,476.0,0,1,10,0,0,61,108.0,nodo,TERNI,39.89999999999995,8.052298850574713,0.5,24.25
2025-12,IC,S07503,13.0,2,0,0,0,4,0,0,2,2,13.0,0,0,0,0,0,4,0.0,nodo,LORETO,4.824999999999999,3.25,3.25,4.65
2025-12,IC,S07513,36.0,2,1,1,0,19,14,0,4,2,-19.0,1,0,1,0,0,20,55.0,nodo,S.BENEDETTO DEL TRONTO,7.574999999999993,-0.95,-2.25,4.649999999999998
2025-12,IC,S07810,202.0,20,3,0,0,62,30,1,11,20,97.0,0,0,1,0,0,62,105.0,nodo,PESCARA,9.25,1.654838709677419,1.5,5.750000000000004
2025-12,IC,S08209,9.0,1,0,1,0,0,0,0,0,1,9.0,1,0,0,0,0,1,0.0,nodo,ORTE,9.0,9.0,9.0,9.0
2025-12,IC,S08409,9323.0,352,235,4,1,1085,488,101,244,352,6288.0,5,25,176,0,1,1091,3035.0,nodo,ROMA TERMINI,43.5,5.785359210078312,0.5,27.5
2025-12,IC,S09211,306.0,24,9,0,0,62,26,2,12,24,107.0,0,0,3,0,0,62,199.0,nodo,CASERTA,10.5,1.725806451612903,0.5,5.5
2025-12,IC,S09218,849.0,39,25,0,0,125,58,6,28,39,535.0,0,2,17,0,0,125,314.0,nodo,NAPOLI CENTRALE,31.25,4.326271186440678,1.25,18.0
2025-12,IC,S09818,1501.0,53,40,0,0,202,98,14,49,53,880.0,0,6,27,0,0,202,621.0,nodo,SALERNO,39.34999999999998,4.416341634163416,-0.5,21.300000000000008
2025-12,IC,S09823,14.0,1,1,0,0,2,0,0,1,1,14.0,0,0,0,0,0,2,0.0,nodo,BATTIPAGLIA,7.0,7.0,7.0,7.0
2025-12,IC,S11119,878.0,32,21,4,2,110,42,9,38,32,707.0,4,3,17,0,0,116,171.0,nodo,BARI CENTRALE,42.349999999999966,6.280300607611129,0.5,24.00000000000003
2025-12,IC,S11145,3254.0,122,71,5,1,330,123,33,85,122,2718.0,5,14,61,0,0,336,536.0,nodo,LECCE,48.45000000000002,8.231843062341575,2.0,31.700000000000017
2025-12,IC,S11461,20.0,1,1,9,3,0,5,0,6,1,-1.0,9,0,0,0,0,12,21.0,nodo,METAPONTO,3.75,-0.0454545454545453,0.0,2.0
2025-12,IC,S11465,1668.0,57,48,0,0,126,50,20,19,57,1432.0,0,5,41,0,0,126,236.0,nodo,TARANTO,48.04999999999998,11.418094758064516,2.0,40.15
2025-12,IC,S11774,352.0,10,7,4,1,51,20,4,22,10,287.0,4,1,6,0,0,56,65.0,nodo,VILLA S.GIOVANNI,41.54999999999995,5.483508245877061,1.0,13.499999999999996
2025-12,IC,S11781,2819.0,105,73,4,1,329,173,30,53,105,1833.0,5,6,63,0,1,335,986.0,nodo,REGGIO DI CALABRIA CENTRALE,40.125,5.542278203723987,-1.5,27.349999999999994
2025-12,IC,S11811,77.0,4,1,8,2,0,3,1,3,4,64.0,8,0,1,0,0,10,13.0,nodo,SIBARI,32.19999999999995,6.4,1.5,12.399999999999984
2025-12,IC,S11837,0.0,0,0,0,0,2,2,0,0,0,-11.0,0,0,0,0,0,2,11.0,nodo,SOVERATO,-5.5,-5.5,-5.5,-5.5
2025-12,IC,S12002,1360.0,48,32,0,2,154,81,16,22,48,668.0,0,5,20,0,0,156,692.0,nodo,PALERMO CENTRALE,51.19999999999995,5.372543566926214,-1.5,32.250000000000014
2025-12,IC,S12011,10.0,1,1,0,0,1,0,0,0,1,10.0,0,0,0,0,0,1,0.0,nodo,ALTAVILLA MILICIA,10.0,10.0,10.0,10.0
2025-12,IC,S12019,15.0,1,1,1,0,0,0,0,0,1,15.0,1,0,1,0,0,1,0.0,nodo,CEFALU\',15.0,15.0,15.0,15.0
2025-12,IC,S12036,11.0,1,1,0,0,1,0,0,0,1,11.0,0,0,0,0,0,1,0.0,nodo,PATTI-S.PIERO PATTI,11.0,11.0,11.0,11.0
2025-12,IC,S12301,1777.0,61,44,0,3,158,65,18,30,61,1170.0,0,10,31,0,0,161,607.0,nodo,MESSINA CENTRALE,61.99999999999994,7.986370784553554,1.5,33.90000000000001
2025-12,IC,S12305,9.0,1,0,1,0,0,0,0,0,1,9.0,1,0,0,0,0,1,0.0,nodo,GALATI,9.0,9.0,9.0,9.0
2025-12,IC,S12349,3567.0,101,73,1,1,191,49,36,40,101,3094.0,1,17,56,0,0,193,473.0,nodo,SIRACUSA,88.14999999999999,15.71174670433145,5.0,54.549999999999976
2025-12,ICN,S00219,947.0,41,13,0,0,195,104,5,50,41,420.0,0,4,11,0,0,195,527.0,nodo,TORINO PORTA NUOVA,14.349999999999996,1.8990548003398473,-0.75,6.5
2025-12,ICN,S01700,898.0,36,23,0,0,132,70,6,26,36,393.0,0,3,13,0,0,132,505.0,nodo,MILANO CENTRALE,27.75,2.561965811965812,0.0,10.799999999999995
2025-12,ICN,S02026,370.0,2,2,0,0,12,7,2,3,2,332.0,0,2,2,0,0,12,38.0,nodo,BOLZANO,137.0,27.666666666666668,-2.75,92.5
2025-12,ICN,S03310,0.0,0,0,0,0,1,1,0,0,0,-15.0,0,0,0,0,0,1,15.0,nodo,MONFALCONE,-15.0,-15.0,-15.0,-15.0
2025-12,ICN,S03317,415.0,10,5,0,0,45,29,3,6,10,165.0,0,2,4,0,0,45,250.0,nodo,TRIESTE CENTRALE,36.87500000000002,3.725,-0.75,10.300000000000018
2025-12,ICN,S08409,1492.0,37,25,0,0,147,85,15,25,37,842.0,0,6,18,0,0,147,650.0,nodo,ROMA TERMINI,44.75,5.7034709193245785,-2.75,25.550000000000047
2025-12,ICN,S09818,262.0,20,5,0,0,101,51,0,30,20,-68.0,0,0,5,0,0,101,330.0,nodo,SALERNO,12.4,-0.6466403162055336,-0.25,7.75
2025-12,ICN,S11145,1126.0,41,25,0,0,156,78,7,37,41,783.0,0,5,12,0,0,156,343.0,nodo,LECCE,24.45,4.82888888888889,0.0,9.5
2025-12,ICN,S11781,377.0,12,5,0,0,47,28,3,7,12,272.0,0,2,4,0,0,47,105.0,nodo,REGGIO DI CALABRIA CENTRALE,47.47499999999987,5.347272727272728,-0.75,7.950000000000005
2025-12,ICN,S12002,860.0,25,15,0,0,144,105,10,14,25,-30.0,0,4,11,0,0,144,890.0,nodo,PALERMO CENTRALE,44.44999999999997,0.100334448160535,-5.25,8.900000000000006
2025-12,ICN,S12301,860.0,25,15,0,0,144,105,10,14,25,-30.0,0,4,11,0,0,144,890.0,nodo,MESSINA CENTRALE,44.44999999999997,0.100334448160535,-5.25,8.900000000000006
2025-12,ICN,S12349,787.0,29,19,0,0,112,65,11,18,29,186.0,0,2,15,0,0,112,601.0,nodo,SIRACUSA,37.39999999999999,3.15343306482547,-1.0,21.600000000000023
2025-12,IR,S01860,176.0,3,3,1,0,2,0,2,0,3,176.0,1,1,3,0,0,3,0.0,nodo,PAVIA,76.175,73.25,73.25,75.85
2025-12,IR,S02038,7.0,1,0,0,0,1,0,0,0,1,7.0,0,0,0,0,0,1,0.0,nodo,TRENTO,7.0,7.0,7.0,7.0
2025-12,IR,S02430,7.0,1,0,0,0,1,0,0,0,1,7.0,0,0,0,0,0,1,0.0,nodo,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2025-12,IR,S04501,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,nodo,VENTIMIGLIA,4.0,4.0,4.0,4.0
2025-12,IR,S04702,64.0,2,2,2,0,2,0,1,2,2,64.0,2,0,2,0,0,4,0.0,nodo,GENOVA BRIGNOLE,34.05,16.0,13.5,32.1
2025-12,IR,S04801,118.0,1,1,1,0,1,0,1,1,1,118.0,1,1,1,0,0,2,0.0,nodo,SAVONA,111.2,59.0,59.0,105.4
2025-12,MET,S09101,3148.0,114,22,6,5,3921,1924,2,1870,114,-551.0,6,0,7,0,0,3932,3699.0,nodo,POZZUOLI SOLFATARA,3.5,-0.1408899617504931,-0.5,2.5
2025-12,MET,S09103,5084.0,308,111,11,6,2938,1702,26,898,308,-347.0,11,4,62,0,0,2955,5431.0,nodo,NAPOLI CAMPI FLEGREI,7.0,-0.1134215545701981,-0.5,4.0
2025-12,MET,S09110,119.0,6,1,4,2,140,93,0,47,6,-135.0,4,0,1,0,0,146,254.0,nodo,NAPOLI GIANTURCO,4.899999999999992,-0.9246575342465754,-2.0,3.3999999999999986
2025-12,MET,S09113,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,MET,S09211,2060.0,147,40,0,2,505,134,11,220,147,1823.0,0,2,20,0,0,507,237.0,nodo,CASERTA,15.074999999999877,3.6481719669442745,2.5,8.350000000000009
2025-12,MET,S09213,380.0,28,8,4,0,65,20,2,21,28,345.0,4,0,7,0,0,69,35.0,nodo,CANCELLO,21.224999999999987,4.851010101010101,2.0,13.75
2025-12,MET,S09756,122.0,8,2,0,0,131,0,0,117,8,122.0,0,0,0,0,0,131,0.0,nodo,CASTELLAMMARE DI STABIA,5.0,0.976,0.0,3.0
2025-12,MET,S09800,3089.0,106,16,4,3,3961,1913,2,1924,106,-424.0,4,0,5,0,0,3968,3513.0,nodo,NAPOLI S.GIOVANNI BARRA,3.5,-0.1074725250410876,-0.5,2.0
2025-12,MET,S09806,152.0,10,2,2,2,94,31,0,50,10,88.0,2,0,1,0,0,98,64.0,nodo,TORRE ANNUNZIATA CENTRALE,6.0,0.9533816425120772,0.0,4.75
2025-12,MET,S09814,52.0,1,1,0,0,5,2,1,2,1,49.0,0,0,1,0,0,5,3.0,nodo,NOCERA INFERIORE,23.75,12.5,12.5,22.5
2025-12,MET,S09818,2378.0,142,65,1,0,1651,1184,12,305,142,-1901.0,1,2,36,0,0,1652,4279.0,nodo,SALERNO,6.875,-1.1783803293480712,-3.0,4.0
2025-12,NCL,N_3C1AD4C8A085,490.0,4,4,0,0,4,0,4,0,4,490.0,0,4,4,0,0,4,0.0,nodo,SOMMACAMPAGNA-SONA,128.8,122.5,122.5,128.1
2025-12,NCL,S00248,58.0,2,2,0,1,2,0,1,1,2,58.0,0,0,1,0,0,3,0.0,nodo,NOVARA,27.875,17.75,17.75,26.75
2025-12,NCL,S01037,58.0,2,2,0,0,2,0,1,0,2,58.0,0,0,1,0,0,2,0.0,nodo,RHO,29.0,29.0,29.0,29.0
2025-12,NCL,S02038,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1,0.0,nodo,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,490.0,4,4,0,0,4,0,4,0,4,490.0,0,4,4,0,0,4,0.0,nodo,SOMMACAMPAGNA-SONA,128.8,122.5,122.5,128.1
2025-12,NCL,S02314,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1,0.0,nodo,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,490.0,4,4,0,0,4,0,4,0,4,490.0,0,4,4,0,0,4,0.0,nodo,VERONA PORTA NUOVA,128.8,122.5,122.5,128.1
