mese,categoria,cod_stazione,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-03,REG,S01754,0,1,0,1,0,0,0,0.0,33.0,1,0,33.0,1,1,1,1,0,1,nodo,SACCONAGO,33.0,33.0,33.0,33.0
2026-03,REG,S01765,142,1867,1391,334,0,0,1866,207.0,4822.0,1,1,4615.0,334,2,88,16,0,1,nodo,COMO LAGO,2.481698763425307,1.5,9.0,6.5
2026-03,REG,S01780,0,1,0,1,0,0,0,0.0,13.0,1,0,13.0,1,0,1,0,0,1,nodo,PIAN CAMUNO - GRATACASOLO,13.0,13.0,13.0,13.0
2026-03,REG,S01794,0,1,0,1,0,0,0,0.0,14.0,1,0,14.0,1,0,1,0,0,1,nodo,PADERNO FRANCIACORTA,14.0,14.0,14.0,14.0
2026-03,REG,S01805,15,53,33,5,2,0,51,25.0,98.0,0,0,73.0,5,0,2,1,0,0,nodo,BRESSANA BOTTARONE,1.3767806267806268,0.0,6.049999999999999,5.0
2026-03,REG,S01807,278,941,543,120,8,0,932,558.0,1897.0,1,0,1339.0,120,4,31,11,0,1,nodo,VOGHERA,1.4244901928853182,1.0,7.0,5.0
2026-03,REG,S01810,17,133,98,18,2,0,130,18.0,322.0,1,0,304.0,18,0,7,2,0,1,nodo,TORTONA,2.287087290818634,1.5,9.774999999999991,5.449999999999999
2026-03,REG,S01820,916,4124,2104,1104,64,0,3965,1541.0,14878.0,95,4,13337.0,1104,34,313,156,0,95,nodo,MILANO ROGOREDO,3.2303027750774724,2.0,11.5,8.0
2026-03,REG,S01822,566,1267,384,317,66,0,1195,991.0,3238.0,6,0,2247.0,317,3,70,24,0,6,nodo,MELEGNANO,1.7749039424701365,1.0,8.875,6.0
2026-03,REG,S01824,1,10,1,8,0,0,1,1.0,147.0,9,0,146.0,8,1,6,5,0,9,nodo,TAVAZZANO,10.25,11.0,19.099999999999994,17.2
2026-03,REG,S01825,597,2052,1020,435,39,0,1980,906.0,5350.0,33,2,4444.0,435,9,99,39,0,33,nodo,LODI,2.1777612880484405,1.0,9.0,6.5
2026-03,REG,S01827,2,10,1,7,0,0,4,3.0,150.0,6,0,147.0,7,2,4,3,0,6,nodo,CASALPUSTERLENGO,16.583333333333332,13.5,35.275,32.05
2026-03,REG,S01828,395,951,381,175,7,0,940,990.0,2379.0,4,1,1389.0,175,3,43,17,0,4,nodo,CODOGNO,1.4879054024158225,0.5,9.0,6.5
2026-03,REG,S01853,1,2,0,1,0,0,0,1.0,23.0,2,0,22.0,1,0,1,1,0,2,nodo,TORRILE S.POLO,11.0,11.0,11.0,11.0
2026-03,REG,S01860,1436,4581,2078,1067,99,0,4400,3138.0,14840.0,82,8,11702.0,1067,46,360,156,0,82,nodo,PAVIA,2.558660849938713,1.5,12.0,8.5
2026-03,REG,S01864,7,26,17,2,0,0,26,8.0,44.0,0,0,36.0,2,0,0,0,0,0,nodo,BELGIOIOSO,1.3846153846153846,2.0,4.75,4.0
2026-03,REG,S01865,1,26,11,14,0,0,26,1.0,132.0,0,0,131.0,14,0,3,0,0,0,nodo,CORTEOLONA,5.038461538461538,5.0,11.5,9.0
2026-03,REG,S01900,3,12,4,5,0,0,0,4.0,182.0,12,0,178.0,5,3,5,4,0,12,nodo,S.ZENO FOLZANO,14.833333333333334,4.0,46.0,41.5
2026-03,REG,S01905,0,5,1,4,0,0,3,0.0,81.0,2,0,81.0,4,0,3,3,0,2,nodo,OLMENETA,18.375,18.75,22.925,22.85
2026-03,REG,S01914,1,3,2,0,1,0,2,1.0,2.0,0,0,1.0,0,0,0,0,0,0,nodo,CAVA TIGOZZI,0.3333333333333333,0.0,1.7999999999999998,1.6000000000000003
2026-03,REG,S01915,831,3176,1651,694,18,0,3135,1705.0,10708.0,23,5,9003.0,694,39,189,124,0,23,nodo,CREMONA,2.840272324155383,1.5,11.0,6.5
2026-03,REG,S01919,58,269,121,90,2,0,254,105.0,1745.0,13,3,1640.0,90,16,45,27,0,13,nodo,PIADENA,6.274793388429752,3.0,31.125000000000014,16.0
2026-03,REG,S01920,151,703,298,254,1,0,695,270.0,3520.0,7,2,3250.0,254,11,90,52,0,7,nodo,BOZZOLO,4.6229339679147845,3.0,18.27499999999995,10.849999999999994
2026-03,REG,S01925,28,1293,739,526,18,0,1255,34.0,6009.0,20,0,5975.0,526,6,119,42,0,20,nodo,SEVESO,4.619980614125362,4.0,11.649999999999975,9.0
2026-03,REG,S01933,692,5867,4123,1052,49,0,5764,946.0,15238.0,54,2,14292.0,1052,20,244,99,0,54,nodo,SARONNO,2.437312242950794,1.5,9.0,6.5
2026-03,REG,S01944,0,2,1,1,0,0,0,0.0,22.0,2,0,22.0,1,0,1,1,0,2,nodo,BRONI,11.0,11.0,11.0,11.0
2026-03,REG,S01945,89,424,191,144,2,0,422,113.0,2263.0,0,0,2150.0,144,7,77,46,0,0,nodo,STRADELLA,5.083327770731816,2.5,19.69999999999999,12.0
2026-03,REG,S01960,1,3,2,0,0,0,2,2.0,1.0,1,0,-1.0,0,0,0,0,0,1,nodo,CASTELVETRO,-0.3333333333333333,0.0,0.8999999999999999,0.8000000000000002
2026-03,REG,S01962,0,1,1,0,0,0,0,0.0,4.0,1,0,4.0,0,0,0,0,0,1,nodo,VILLANOVA D\'ARDA,4.0,4.0,4.0,4.0
2026-03,REG,S01963,0,4,2,2,0,0,0,0.0,66.0,4,0,66.0,2,1,2,2,0,4,nodo,BUSSETO,16.333333333333336,9.0,29.25,27.0
2026-03,REG,S01964,0,3,3,0,0,0,0,0.0,1.0,3,0,1.0,0,0,0,0,0,3,nodo,CASTIONE DEI MARCHESI,0.25,0.25,0.4749999999999999,0.45
2026-03,REG,S02001,716,1346,424,206,2,0,1334,2294.0,2992.0,10,1,698.0,206,7,78,29,0,10,nodo,BRENNERO,0.5068371557961815,-0.5,9.349999999999966,6.5
2026-03,REG,S02005,0,2,1,1,0,0,0,0.0,87.0,2,1,87.0,1,1,1,1,0,2,nodo,COLLE ISARCO,43.5,43.5,43.5,43.5
2026-03,REG,S02006,2,6,1,3,0,0,1,9.0,137.0,5,0,128.0,3,3,3,3,0,5,nodo,VIPITENO-VAL DI VIZZE,21.33333333333333,24.5,40.7,38.9
2026-03,REG,S02011,126,268,119,23,7,0,258,303.0,423.0,3,1,120.0,23,1,3,3,0,3,nodo,FORTEZZA,0.4059664246823956,0.0,5.0,4.0
2026-03,REG,S02020,0,1,0,1,0,0,0,0.0,23.0,1,0,23.0,1,0,1,1,0,1,nodo,PONTE GARDENA-LAION,23.0,23.0,23.0,23.0
2026-03,REG,S02026,1196,2308,769,343,21,0,2260,4678.0,5176.0,27,0,498.0,343,20,124,65,0,27,nodo,BOLZANO,0.2155711153886883,-1.0,10.0,6.5
2026-03,REG,S02038,471,1261,605,185,5,0,1238,1191.0,2872.0,18,2,1681.0,185,8,49,18,0,18,nodo,TRENTO,1.3313432723098302,1.0,7.5,5.5
2026-03,REG,S02044,135,228,73,20,2,0,222,387.0,327.0,4,0,-60.0,20,1,7,2,0,4,nodo,ROVERETO,-0.2755675259715274,-1.0,7.199999999999996,4.300000000000004
2026-03,REG,S02049,272,397,104,21,0,0,397,907.0,374.0,0,0,-533.0,21,0,6,3,0,0,nodo,ALA,-1.34251269035533,-2.0,4.524999999999992,3.0
2026-03,REG,S02052,0,1,0,1,0,0,0,0.0,9.0,1,0,9.0,1,0,0,0,0,1,nodo,PERI,9.0,9.0,9.0,9.0
2026-03,REG,S02055,0,4,2,2,0,0,0,0.0,99.0,4,0,99.0,2,2,2,2,0,4,nodo,DOMEGLIARA-S.AMBROGIO,24.75,24.75,28.575,28.15
2026-03,REG,S02105,1,2,0,1,0,0,0,2.0,5.0,2,0,3.0,1,0,0,0,0,2,nodo,CASTELDARNE,1.5,1.5,1.5,1.5
2026-03,REG,S02107,12,16,4,0,0,0,16,43.0,6.0,0,0,-37.0,0,0,0,0,0,0,nodo,BRUNICO,-2.3125,-3.0,0.1499999999999994,-0.2000000000000001
2026-03,REG,S02114,71,167,89,7,7,0,158,132.0,198.0,2,0,66.0,7,0,3,2,0,2,nodo,S.CANDIDO,0.6516007532956685,0.0,3.8249999999999966,2.6000000000000014
2026-03,REG,S02140,696,923,196,31,2,0,921,2140.0,600.0,0,0,-1540.0,31,1,11,7,0,0,nodo,SCHIO,-1.7315591716812158,-2.5,3.0,1.0
2026-03,REG,S02143,2,6,3,1,0,0,0,5.0,10.0,6,0,5.0,1,0,0,0,0,6,nodo,THIENE,0.8333333333333334,-0.5,3.5499999999999994,3.1
2026-03,REG,S02146,1,2,0,1,0,0,0,2.0,6.0,2,0,4.0,1,0,0,0,0,2,nodo,DUEVILLE,2.0,2.0,2.0,2.0
2026-03,REG,S02216,464,1244,579,201,10,0,1232,918.0,2912.0,2,1,1994.0,201,2,60,11,0,2,nodo,MERANO,1.6028938906752412,0.5,8.5,7.0
2026-03,REG,S02305,2,2,0,0,0,0,0,3.0,0.0,2,0,-3.0,0,0,0,0,0,2,nodo,PERGINE,-1.5,-1.5,-1.5,-1.5
2026-03,REG,S02314,16,103,56,31,0,0,101,23.0,392.0,2,0,369.0,31,1,6,2,0,2,nodo,BORGO VALSUGANA EST,3.5756033182503764,3.0,9.724999999999998,7.949999999999999
2026-03,REG,S02319,1,4,1,2,0,0,0,1.0,113.0,4,1,112.0,2,2,2,2,0,4,nodo,PRIMOLANO,28.0,28.0,33.4,32.8
2026-03,REG,S02332,1,2,1,0,0,0,0,2.0,1.0,2,0,-1.0,0,0,0,0,0,2,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S02336,824,2083,912,347,4,0,2064,2118.0,5890.0,15,5,3772.0,347,31,107,70,0,15,nodo,MANTOVA,1.8114386622857963,0.5,9.924999999999956,6.5
2026-03,REG,S02337,1,4,1,2,0,0,0,4.0,53.0,4,0,49.0,2,1,2,2,0,4,nodo,ROMANORE,12.25,12.25,16.075,15.65
2026-03,REG,S02340,136,301,129,36,11,0,286,337.0,643.0,4,0,306.0,36,2,16,11,0,4,nodo,SUZZARA,1.0092739798622152,0.0,10.300000000000011,5.5
2026-03,REG,S02349,621,726,92,13,8,0,704,1676.0,361.0,14,0,-1315.0,13,2,8,7,0,14,nodo,CARPI,-1.8086409446906684,-2.5,1.5,0.0
2026-03,REG,S02351,2,4,1,1,0,0,0,7.0,26.0,4,0,19.0,1,0,1,1,0,4,nodo,SOLIERA MODENESE,4.75,4.75,9.475,8.95
2026-03,REG,S02366,123,311,147,41,2,0,300,320.0,724.0,9,1,404.0,41,3,15,6,0,9,nodo,LEGNAGO,1.2257405089695452,0.0,8.774999999999991,5.049999999999997
2026-03,REG,S02368,1,2,0,1,0,0,0,4.0,7.0,2,0,3.0,1,0,0,0,0,2,nodo,CASTAGNARO,1.5,1.5,1.5,1.5
2026-03,REG,S02370,0,2,0,2,0,0,0,0.0,150.0,2,2,150.0,2,2,2,2,0,2,nodo,BADIA POLESINE,75.0,75.0,75.0,75.0
2026-03,REG,S02373,1,3,1,1,0,0,0,1.0,52.0,3,0,51.0,1,1,1,1,0,3,nodo,LENDINARA,13.75,13.75,24.774999999999995,23.55
2026-03,REG,S02394,0,2,0,2,0,0,0,0.0,15.0,2,0,15.0,2,0,1,0,0,2,nodo,SALETTO,7.5,7.5,7.5,7.5
2026-03,REG,S02430,2330,5687,2178,1179,22,0,5633,9316.0,18134.0,32,15,8818.0,1179,77,387,224,0,32,nodo,VERONA PORTA NUOVA,1.5510303276760355,1.0,11.5,7.5
2026-03,REG,S02446,1451,2326,724,151,2,0,2311,4053.0,2653.0,13,1,-1400.0,151,5,38,19,0,13,nodo,VICENZA,-0.6098255549046411,-1.0,5.0,3.5
2026-03,REG,S02502,1,2,1,0,0,0,0,1.0,1.0,2,0,0.0,0,0,0,0,0,2,nodo,CARPANE\'-VALSTAGNA,0.0,0.0,0.0,0.0
2026-03,REG,S02507,0,3,1,2,0,0,0,0.0,23.0,3,0,23.0,2,0,1,0,0,3,nodo,CASTELLO DI GODEGO,6.0,6.0,7.349999999999999,7.2
2026-03,REG,S02509,1,1,0,0,0,0,0,2.0,0.0,1,0,-2.0,0,0,0,0,0,1,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02510,0,8,4,4,0,0,0,0.0,54.0,8,0,54.0,4,0,1,1,0,8,nodo,NOALE-SCORZE\',6.466666666666667,4.5,15.599999999999998,13.200000000000005
2026-03,REG,S02520,961,2947,1551,435,14,0,2918,2096.0,6795.0,15,1,4699.0,435,11,113,47,0,15,nodo,BASSANO DEL GRAPPA,1.5942389905590597,1.0,8.0,5.5
2026-03,REG,S02525,0,2,1,1,0,0,0,0.0,10.0,2,0,10.0,1,0,0,0,0,2,nodo,CAMPOSAMPIERO,5.0,5.0,5.0,5.0
2026-03,REG,S02535,1,6,2,3,0,0,0,1.0,104.0,6,0,103.0,3,2,3,3,0,6,nodo,CITTADELLA,17.166666666666668,13.5,35.099999999999994,32.7
2026-03,REG,S02537,56,144,51,37,2,0,70,120.0,496.0,72,0,376.0,37,3,11,8,0,72,nodo,CASTELFRANCO VENETO,2.4450648055832502,1.0,14.849999999999978,6.600000000000001
2026-03,REG,S02550,421,689,254,14,1,0,684,737.0,394.0,4,0,-343.0,14,1,6,4,0,4,nodo,CALALZO PIEVE CADORE CORTINA,-0.5265853329283521,-1.0,2.0,1.5
2026-03,REG,S02556,0,2,2,0,0,0,0,0.0,4.0,2,0,4.0,0,0,0,0,0,2,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2026-03,REG,S02558,2,15,9,4,0,0,8,5.0,121.0,7,0,116.0,4,2,3,3,0,7,nodo,PONTE NELLE ALPI POLPET,11.833333333333334,14.0,27.349999999999987,18.75
2026-03,REG,S02559,1282,2525,1063,180,3,0,2507,2839.0,3687.0,15,0,848.0,180,13,55,37,0,15,nodo,BELLUNO,0.3363558909444986,0.0,5.5,4.0
2026-03,REG,S02564,1,2,0,1,0,0,0,1.0,20.0,2,0,19.0,1,0,1,1,0,2,nodo,FELTRE,9.5,9.5,9.5,9.5
2026-03,REG,S02570,309,703,367,27,3,0,699,400.0,699.0,1,0,299.0,27,1,4,2,0,1,nodo,MONTEBELLUNA,0.4430096725587725,0.0,3.5,2.5
2026-03,REG,S02579,0,1,0,1,0,0,0,0.0,53.0,1,0,53.0,1,1,1,1,0,1,nodo,GRISIGNANO DI ZOCCO,53.0,53.0,53.0,53.0
2026-03,REG,S02581,1649,2590,796,145,14,0,2563,4253.0,2723.0,13,0,-1530.0,145,12,54,35,0,13,nodo,PADOVA,-0.5882928004743099,-1.0,5.0,3.0
2026-03,REG,S02589,292,634,229,113,7,0,529,821.0,2812.0,98,3,1991.0,113,36,70,57,0,98,nodo,VENEZIA MESTRE,3.480228434768266,-0.25,25.625,17.80000000000001
2026-03,REG,S02593,4169,11408,5518,1721,24,0,11270,12256.0,29685.0,114,17,17429.0,1721,102,561,319,0,114,nodo,VENEZIA S.LUCIA,1.525501616073845,1.0,9.5,5.5
2026-03,REG,S02598,0,1,1,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-03,REG,S02601,1,2,1,0,0,0,0,1.0,1.0,2,0,0.0,0,0,0,0,0,2,nodo,POSTIOMA,0.0,0.0,0.0,0.0
2026-03,REG,S02660,0,4,1,3,0,0,0,0.0,127.0,4,1,127.0,3,1,3,3,0,4,nodo,S.VITO AL TAGLIAMENTO,27.166666666666668,18.0,49.05,45.6
2026-03,REG,S02664,0,2,1,1,0,0,0,0.0,10.0,2,0,10.0,1,0,0,0,0,2,nodo,S.STINO DI LIVENZA,5.0,5.0,5.0,5.0
2026-03,REG,S02666,12,51,24,15,1,0,41,24.0,296.0,9,0,272.0,15,4,5,5,0,9,nodo,S.DONA\' DI PIAVE-JESOLO,5.383846153846154,2.5,23.599999999999994,13.050000000000017
2026-03,REG,S02670,0,1,0,1,0,0,0,0.0,11.0,1,0,11.0,1,0,1,0,0,1,nodo,QUARTO D\'ALTINO,11.0,11.0,11.0,11.0
2026-03,REG,S02703,409,782,320,53,4,0,774,830.0,1141.0,4,1,311.0,53,2,26,13,0,4,nodo,SACILE,0.3850305452207064,-0.5,6.0,3.5
2026-03,REG,S02706,144,457,259,54,1,0,454,348.0,1148.0,2,0,800.0,54,6,19,13,0,2,nodo,CONEGLIANO,1.6843381642512076,1.0,8.0,4.5
2026-03,REG,S02709,1,1,0,0,0,0,0,1.0,0.0,1,0,-1.0,0,0,0,0,0,1,nodo,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02712,1559,2926,1231,136,10,0,2902,3273.0,3336.0,14,1,63.0,136,11,44,28,0,14,nodo,TREVISO CENTRALE,0.0250071379538675,-1.0,4.0,3.0
2026-03,REG,S02733,0,1,1,0,0,0,0,0.0,1.0,1,0,1.0,0,0,0,0,0,1,nodo,VITTORIO VENETO,1.0,1.0,1.0,1.0
2026-03,REG,S02830,117,526,362,47,1,0,524,216.0,1077.0,1,1,861.0,47,1,10,3,0,1,nodo,CASARSA,1.6354528105482302,1.0,5.0,4.0
2026-03,REG,S03015,120,217,59,38,0,0,215,363.0,867.0,2,1,504.0,38,9,22,17,0,2,nodo,TARVISIO BOSCOVERDE,2.3435429056924386,-1.0,25.39999999999999,9.200000000000005
2026-03,REG,S03016,179,348,118,51,0,4,342,452.0,1043.0,6,1,591.0,51,7,27,23,0,2,nodo,CARNIA,1.6954941860465116,-0.5,15.625,7.25
2026-03,REG,S03019,3,51,35,13,1,0,49,3.0,157.0,1,0,154.0,13,0,2,0,0,1,nodo,GEMONA DEL FRIULI,3.0092307692307694,2.5,7.574999999999996,6.0
2026-03,REG,S03026,982,1886,673,231,2,2,1859,2700.0,4346.0,25,4,1646.0,231,24,103,66,0,23,nodo,UDINE,0.871738328187865,-1.0,10.0,5.449999999999989
2026-03,REG,S03084,238,419,166,15,2,0,414,426.0,357.0,3,0,-69.0,15,0,7,2,0,3,nodo,MANIAGO,-0.1649084032081661,-1.0,3.8249999999999886,2.5
2026-03,REG,S03087,1,2,0,1,0,0,0,1.0,14.0,2,0,13.0,1,0,1,0,0,2,nodo,AVIANO,6.5,6.5,13.25,12.5
2026-03,REG,S03088,0,1,0,1,0,0,0,0.0,11.0,1,0,11.0,1,0,1,0,0,1,nodo,BUDOIA POLCENIGO,11.0,11.0,11.0,11.0
2026-03,REG,S03122,0,1,0,1,0,0,0,0.0,5.0,1,0,5.0,1,0,0,0,0,1,nodo,PALMANOVA,5.0,5.0,5.0,5.0
2026-03,REG,S03200,919,2507,1369,219,9,0,2484,1965.0,4405.0,14,1,2440.0,219,7,70,33,0,14,nodo,PORTOGRUARO CAORLE,0.9734873508353222,1.0,6.5,4.0
2026-03,REG,S03202,6,22,13,3,0,0,20,10.0,63.0,2,0,53.0,3,1,1,1,0,2,nodo,LATISANA LIGNANO-BIBIONE,2.5583333333333336,0.25,14.849999999999982,6.449999999999995
2026-03,REG,S03205,1,2,0,1,0,0,0,3.0,50.0,2,0,47.0,1,1,1,1,0,2,nodo,S.GIORGIO DI NOGARO,23.5,23.5,23.5,23.5
2026-03,REG,S03207,2,8,3,3,0,0,0,5.0,83.0,8,0,78.0,3,1,2,1,0,8,nodo,CERVIGNANO-AQUILEIA-GRADO,9.75,4.25,27.05,23.6
2026-03,REG,S03304,0,4,2,2,0,0,0,0.0,140.0,4,1,140.0,2,2,2,2,0,4,nodo,GORIZIA CENTRALE,35.0,35.0,44.45,43.4
2026-03,REG,S03310,6,48,24,18,0,0,43,10.0,440.0,5,2,430.0,18,3,8,4,0,5,nodo,MONFALCONE,8.907826086956522,3.5,27.54999999999997,10.900000000000004
2026-03,REG,S03317,1539,2968,1000,429,8,6,2913,4042.0,8831.0,47,12,4789.0,429,66,226,162,0,41,nodo,TRIESTE CENTRALE,1.6168275372088838,-0.5,15.174999999999956,6.5
2026-03,REG,S03466,32,113,59,22,1,0,110,67.0,348.0,2,0,281.0,22,1,9,6,0,2,nodo,VILLA OPICINA,2.484179197994988,1.0,11.974999999999998,7.199999999999999
2026-03,REG,S04105,0,2,0,2,0,0,0,0.0,15.0,2,0,15.0,2,0,0,0,0,2,nodo,CAMPO LIGURE-MASONE,7.5,7.5,7.5,7.5
2026-03,REG,S04107,0,2,1,1,0,0,0,0.0,7.0,2,0,7.0,1,0,0,0,0,2,nodo,GENOVA ACQUASANTA,3.5,3.5,3.5,3.5
2026-03,REG,S04109,0,2,1,1,0,0,0,0.0,55.0,2,0,55.0,1,1,1,1,0,2,nodo,GENOVA BORZOLI,27.5,27.5,27.5,27.5
2026-03,REG,S04203,191,555,237,127,3,0,549,401.0,2021.0,3,1,1620.0,127,8,59,32,0,3,nodo,NOVI LIGURE,2.803160086447736,1.0,14.5,9.850000000000009
2026-03,REG,S04207,538,890,281,71,1,0,888,2228.0,1164.0,1,0,-1064.0,71,3,24,12,0,1,nodo,ARQUATA SCRIVIA,-1.2169444444444444,-2.0,5.5,3.5
2026-03,REG,S04215,224,367,99,44,0,0,362,749.0,528.0,5,0,-221.0,44,0,6,2,0,5,nodo,BUSALLA,-0.4945027113997974,-1.5,6.5,4.0
2026-03,REG,S04216,0,1,1,0,0,0,0,0.0,3.0,1,0,3.0,0,0,0,0,0,1,nodo,PIANO ORIZZONTALE DEI GIOVI,3.0,3.0,3.0,3.0
2026-03,REG,S04217,2,10,5,3,0,0,0,4.0,59.0,10,0,55.0,3,1,1,1,0,10,nodo,GENOVA PONTEDECIMO,4.75,1.25,17.1,13.2
2026-03,REG,S04218,1,1,0,0,0,0,0,4.0,0.0,1,0,-4.0,0,0,0,0,0,1,nodo,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,0,2,1,1,0,0,0,0.0,17.0,2,0,17.0,1,0,1,0,0,2,nodo,GENOVA RIVAROLO,8.5,8.5,8.5,8.5
2026-03,REG,S04220,227,407,132,48,0,0,404,1101.0,662.0,3,0,-439.0,48,1,12,5,0,3,nodo,GENOVA SAMPIERDARENA,-1.1525475082412255,-1.5,7.0,5.0
2026-03,REG,S04501,679,1455,579,197,2,0,1447,1766.0,4232.0,6,8,2466.0,197,22,95,66,0,6,nodo,VENTIMIGLIA,1.7176353539500089,0.0,12.449999999999987,5.5
2026-03,REG,S04506,1,2,1,0,1,0,0,7.0,0.0,1,0,-7.0,0,0,0,0,0,1,nodo,TAGGIA ARMA,-3.5,-3.5,-0.3500000000000005,-0.7000000000000002
2026-03,REG,S04515,5,19,10,4,0,0,16,5.0,94.0,3,0,89.0,4,1,3,2,0,3,nodo,ALASSIO,3.2794117647058822,1.75,13.324999999999996,9.050000000000002
2026-03,REG,S04516,59,104,20,25,1,0,102,288.0,490.0,1,1,202.0,25,4,11,8,0,1,nodo,ALBENGA,1.5409090909090908,-2.0,13.399999999999975,10.250000000000004
2026-03,REG,S04519,0,1,0,1,0,0,0,0.0,58.0,1,0,58.0,1,1,1,1,0,1,nodo,LOANO,58.0,58.0,58.0,58.0
2026-03,REG,S04520,1,5,0,4,0,0,0,5.0,94.0,5,0,89.0,4,1,4,2,0,5,nodo,PIETRA LIGURE,15.333333333333334,16.0,26.35,25.2
2026-03,REG,S04522,0,1,0,1,0,0,0,0.0,14.0,1,0,14.0,1,0,1,0,0,1,nodo,FINALE LIGURE MARINA,14.0,14.0,14.0,14.0
2026-03,REG,S04523,29,68,33,6,0,0,68,74.0,178.0,0,0,104.0,6,1,5,5,0,0,nodo,IMPERIA,1.5294117647058822,-0.5,12.374999999999996,8.749999999999995
2026-03,REG,S04534,727,1074,254,93,0,0,1060,2245.0,1364.0,14,0,-881.0,93,4,33,13,0,14,nodo,GENOVA VOLTRI,-0.8130515318015318,-2.5,6.5,4.0
2026-03,REG,S04537,24,73,39,10,0,0,70,51.0,233.0,3,0,182.0,10,2,6,3,0,3,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.0262539184952977,1.0,15.24999999999998,7.900000000000002
2026-03,REG,S04700,965,1665,488,212,3,0,1647,4302.0,3607.0,15,3,-695.0,212,16,91,49,0,15,nodo,GENOVA PIAZZA PRINCIPE,-0.3321115240128254,-1.0,10.0,5.5
2026-03,REG,S04702,1268,3040,1237,535,10,0,3014,3921.0,8510.0,16,8,4589.0,535,34,195,106,0,16,nodo,GENOVA BRIGNOLE,1.4867428648669025,0.5,11.0,6.5
2026-03,REG,S04704,7,16,3,6,0,0,7,25.0,110.0,9,0,85.0,6,1,5,3,0,9,nodo,GENOVA QUARTO DEI MILLE,6.883333333333333,7.0,19.05,15.099999999999998
2026-03,REG,S04707,605,849,189,55,0,0,848,1910.0,743.0,1,0,-1167.0,55,0,13,2,0,1,nodo,GENOVA NERVI,-1.3513493253373314,-2.5,5.5,3.5
2026-03,REG,S04714,77,129,38,14,0,0,128,289.0,159.0,1,0,-130.0,14,0,3,1,0,1,nodo,RECCO,-1.0277644230769232,-1.5,5.999999999999986,2.650000000000002
2026-03,REG,S04725,1688,2485,616,181,2,0,2482,6183.0,3147.0,1,2,-3036.0,181,15,66,42,0,1,nodo,SESTRI LEVANTE,-1.162222650561124,-2.0,5.824999999999932,3.5
2026-03,REG,S04731,439,713,228,46,0,0,711,1101.0,830.0,2,1,-271.0,46,1,9,6,0,2,nodo,LEVANTO,-0.4577678416254562,-1.5,4.5,3.0
2026-03,REG,S04732,1,7,1,5,0,0,0,2.0,70.0,7,0,68.0,5,0,3,2,0,7,nodo,MONTEROSSO,9.666666666666668,8.25,19.35,18.2
2026-03,REG,S04801,1793,2855,811,251,4,0,2836,5893.0,4406.0,15,4,-1487.0,251,19,107,62,0,15,nodo,SAVONA,-0.5158406972735496,-1.5,7.0,4.0
2026-03,REG,S04805,480,615,106,29,0,0,613,1402.0,526.0,2,2,-876.0,29,3,9,7,0,2,nodo,S.GIUSEPPE DI CAIRO,-1.423331147679682,-2.5,4.0,1.5
2026-03,REG,S05000,1604,2906,835,467,23,0,2854,6166.0,8198.0,29,8,2032.0,467,54,218,134,0,29,nodo,PIACENZA,0.6891478167116925,-1.0,13.5,7.5
2026-03,REG,S05009,394,1498,1039,65,5,0,1487,530.0,1404.0,6,1,874.0,65,4,13,7,0,6,nodo,FIDENZA,0.5822419494282378,0.0,4.0,3.0
2026-03,REG,S05014,1194,3033,1399,440,30,0,2983,3011.0,7818.0,20,7,4807.0,440,34,154,95,0,20,nodo,PARMA,1.5892524461839528,0.5,10.0,6.0
2026-03,REG,S05017,2,409,361,46,5,0,404,2.0,802.0,0,0,800.0,46,0,4,3,0,0,nodo,BUDRIO,0.9828009828009828,0.5,2.5,2.5
2026-03,REG,S05018,1,1,0,0,0,0,0,4.0,0.0,1,0,-4.0,0,0,0,0,0,1,nodo,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,404,1214,676,134,10,0,1194,610.0,2185.0,10,2,1575.0,134,2,22,7,0,10,nodo,REGGIO EMILIA,1.2966171617161717,0.5,6.875,4.5
2026-03,REG,S05032,1855,3436,1352,229,42,0,3380,5191.0,4646.0,14,2,-545.0,229,22,58,36,0,14,nodo,MODENA,-0.1552150461127713,-1.0,5.5,3.5
2026-03,REG,S05043,5720,10216,3377,1119,91,8,10005,19009.0,18863.0,120,14,-146.0,1119,71,366,231,0,112,nodo,BOLOGNA CENTRALE,-0.0113807338922045,-1.0,7.5,5.0
