mese,categoria,cod_stazione,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-12,REG,S01528,0,487,0,2,183,0,487,2168,14,652,982,2167,108,5919.0,1,1144.0,0,7063.0,nodo,PONTE S.PIETRO,1.5,2.7942741677336747,8.800000000000011,13.5
2025-12,REG,S01529,7,599,0,1,185,0,599,3650,12,1459,1500,3629,72,5057.0,14,3318.0,7,8375.0,nodo,BERGAMO,1.0,1.4208184336526717,6.5,9.5
2025-12,REG,S01535,1,0,0,0,0,0,0,1,0,0,1,0,0,3.0,0,0.0,1,3.0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,0,1,0,0,1,0,1,2,0,0,1,2,1,27.0,0,0.0,0,27.0,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,2,1,0,0,1,0,1,2,1,0,1,0,1,49.0,0,0.0,2,49.0,nodo,PALAZZOLO SULL\'OGLIO,24.5,24.5,40.9,42.95
2025-12,REG,S01540,2,1,0,0,1,0,1,2,0,0,1,0,0,12.0,0,0.0,2,12.0,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,4,8,0,0,8,0,8,13,3,4,0,9,8,205.0,0,7.0,4,212.0,nodo,VERDELLO DALMINE,14.25,17.083333333333332,27.0,27.75
2025-12,REG,S01601,1,1,0,0,1,0,1,2,0,1,0,1,0,12.0,0,1.0,1,13.0,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,6,42,0,1,30,0,42,73,11,11,18,67,27,915.0,0,23.0,6,938.0,nodo,MILANO S.CRISTOFORO,7.25,9.86111111111111,20.4,23.049999999999983
2025-12,REG,S01631,4,182,0,1,86,0,182,577,24,182,185,571,60,2534.0,2,406.0,4,2940.0,nodo,MILANO PORTA GENOVA,1.5,4.6519118428040365,16.150000000000006,25.825000000000003
2025-12,REG,S01640,14,79,0,1,37,0,79,283,9,94,100,268,25,1096.0,1,202.0,14,1298.0,nodo,MILANO CERTOSA,0.5,3.878799217131016,13.450000000000005,19.0
2025-12,REG,S01642,43,725,0,1,238,0,725,3398,16,1349,1203,3338,97,6307.0,17,2649.0,43,8956.0,nodo,MILANO BOVISA POLITECNICO,1.0,1.917111111608045,8.0,11.5
2025-12,REG,S01645,49,2076,0,9,790,0,2076,9485,81,3180,3980,9395,443,23027.0,41,7272.0,49,30299.0,nodo,MILANO PORTA GARIBALDI,1.0,2.495077872327653,8.5,14.0
2025-12,REG,S01700,24,2617,0,14,973,0,2617,11104,153,4026,4254,11061,512,27581.0,19,10465.0,24,38046.0,nodo,MILANO CENTRALE,1.0,2.53038873999425,9.0,14.0
2025-12,REG,S01701,26,54,0,2,31,0,54,151,11,41,50,125,26,1055.0,0,77.0,26,1132.0,nodo,MILANO LAMBRATE,2.5,7.788628301143083,23.85,35.67499999999998
2025-12,REG,S01703,0,318,0,2,97,0,318,1678,9,674,649,1677,50,3082.0,1,1173.0,0,4255.0,nodo,PIOLTELLO LIMITO,0.5,1.878028545199041,7.0,10.174999999999955
2025-12,REG,S01707,8,6,0,0,4,0,6,8,0,1,1,0,4,101.0,0,3.0,8,104.0,nodo,CASSANO D\'ADDA,13.25,12.625,16.35,16.425
2025-12,REG,S01708,20,673,0,1,253,0,673,4465,26,2203,1474,4433,114,3982.0,12,5703.0,20,9685.0,nodo,TREVIGLIO,0.0,0.9133471441254808,6.0,10.5
2025-12,REG,S01714,1,1,0,0,1,0,1,1,0,0,0,0,0,10.0,0,0.0,1,10.0,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,9,1299,0,12,416,0,1299,5589,56,1638,2554,5572,208,14292.0,8,4192.0,9,18484.0,nodo,BRESCIA,1.5,2.6368293052443565,8.0,12.0
2025-12,REG,S01736,0,2,0,0,2,0,2,2,0,0,0,2,2,37.0,0,0.0,0,37.0,nodo,VEDANO OLONA,18.5,18.5,20.5,20.75
2025-12,REG,S01740,0,1,0,0,1,0,1,1,1,0,0,1,1,37.0,0,0.0,0,37.0,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,6,269,0,0,83,0,269,999,10,90,640,993,52,3684.0,0,136.0,6,3820.0,nodo,LAVENO MOMBELLO LAGO,2.5,3.691580315036412,8.650000000000006,15.074999999999989
2025-12,REG,S01763,0,6,0,0,3,0,6,27,0,0,21,27,0,86.0,0,0.0,0,86.0,nodo,COMO CAMERLATA (FNM),1.5,3.188235294117648,8.6,9.749999999999996
2025-12,REG,S01765,0,477,0,0,138,0,477,1605,2,102,1026,1605,36,5700.0,0,185.0,0,5885.0,nodo,COMO LAGO,2.5,3.556318365622923,8.5,11.5
2025-12,REG,S01770,0,1,0,0,1,0,1,1,0,0,0,1,0,12.0,0,0.0,0,12.0,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,1,0,0,0,0,0,0,1,0,0,1,0,0,1.0,0,0.0,1,1.0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,0,5,0,0,2,0,5,20,1,2,13,20,1,104.0,0,6.0,0,110.0,nodo,BRESSANA BOTTARONE,3.0,5.2,8.799999999999992,19.149999999999977
2025-12,REG,S01807,2,189,0,0,60,0,189,938,7,244,482,933,32,2115.0,3,558.0,2,2673.0,nodo,VOGHERA,1.0,2.3186379928315417,7.5,11.274999999999975
2025-12,REG,S01810,0,26,0,0,8,0,26,128,2,58,44,128,5,222.0,0,165.0,0,387.0,nodo,TORTONA,0.25,1.825024437927664,5.75,10.049999999999994
2025-12,REG,S01820,20,718,0,4,274,0,718,2337,23,426,1056,2303,126,9035.0,14,760.0,20,9795.0,nodo,MILANO ROGOREDO,3.0,4.106700379684876,10.5,16.0
2025-12,REG,S01822,0,243,0,0,63,0,243,991,5,419,245,983,21,1896.0,8,689.0,0,2585.0,nodo,MELEGNANO,1.5,2.088375587128395,6.900000000000006,9.674999999999985
2025-12,REG,S01824,4,8,0,0,8,0,8,8,2,0,0,4,7,236.0,0,0.0,4,236.0,nodo,TAVAZZANO,26.5,28.42857142857143,37.8,39.15
2025-12,REG,S01825,3,368,0,0,105,0,368,2017,2,717,866,2011,29,3204.0,3,1346.0,3,4550.0,nodo,LODI,0.5,1.650295235452638,7.0,9.0
2025-12,REG,S01828,0,122,0,0,24,0,122,775,2,366,263,775,7,577.0,0,926.0,0,1503.0,nodo,CODOGNO,0.0,0.7868527450702227,5.0,7.5
2025-12,REG,S01850,0,1,0,0,1,0,1,2,1,0,1,2,1,54.0,0,0.0,0,54.0,nodo,CASALMAGGIORE,27.0,27.0,27.0,27.0
2025-12,REG,S01860,24,1259,0,4,357,0,1259,4374,23,1104,1881,4326,125,12765.0,24,2285.0,24,15050.0,nodo,PAVIA,2.0,3.011542528489027,9.0,11.0
2025-12,REG,S01864,0,0,0,0,0,0,0,20,0,2,18,20,0,28.0,0,4.0,0,32.0,nodo,BELGIOIOSO,1.5,1.4,4.0,4.0
2025-12,REG,S01865,0,7,0,0,0,0,7,20,0,1,12,20,0,72.0,0,3.0,0,75.0,nodo,CORTEOLONA,4.0,3.6,7.100000000000001,8.05
2025-12,REG,S01900,0,7,0,0,7,0,7,8,1,0,1,8,7,165.0,0,0.0,0,165.0,nodo,S.ZENO FOLZANO,20.75,20.625,27.8,29.149999999999995
2025-12,REG,S01901,1,0,0,0,0,0,0,1,0,0,1,0,0,2.0,0,0.0,1,2.0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,0,4,0,0,3,0,4,6,0,1,0,6,0,39.0,0,1.0,0,40.0,nodo,OLMENETA,7.0,7.0,9.0,9.25
2025-12,REG,S01915,3,707,0,8,194,0,707,3003,31,839,1376,2994,109,8020.0,6,1904.0,3,9924.0,nodo,CREMONA,1.5,2.7477948724195427,7.5,11.5
2025-12,REG,S01919,0,37,0,1,10,0,37,150,2,42,69,150,5,452.0,0,104.0,0,556.0,nodo,PIADENA,2.5,3.417854463615904,8.2,11.799999999999994
2025-12,REG,S01920,7,234,0,1,90,0,234,784,19,235,292,774,53,2875.0,3,516.0,7,3391.0,nodo,BOZZOLO,1.5,3.7787746926371035,11.0,19.52500000000001
2025-12,REG,S01925,10,337,0,0,115,0,337,842,3,30,421,823,40,4035.0,9,42.0,10,4077.0,nodo,SEVESO,4.0,5.122859942244224,10.5,15.0
2025-12,REG,S01933,15,1058,0,1,286,0,1058,5306,19,544,3552,5272,103,13972.0,19,866.0,15,14838.0,nodo,SARONNO,1.5,2.7138152559273463,7.5,10.0
2025-12,REG,S01945,5,137,0,0,56,0,137,463,12,142,168,453,32,1655.0,5,284.0,5,1939.0,nodo,STRADELLA,1.5,3.7026845771941055,10.750000000000014,17.874999999999986
2025-12,REG,S01948,0,1,0,0,1,0,1,10,0,6,3,10,1,18.0,0,7.0,0,25.0,nodo,CASTEL S.GIOVANNI,1.0,1.8,6.1000000000000005,7.799999999999999
2025-12,REG,S01960,0,2,0,0,1,0,2,2,0,0,0,2,0,22.0,0,0.0,0,22.0,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,0,0,0,0,0,0,0,2,0,0,2,2,0,4.0,0,0.0,0,4.0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,0,261,0,3,123,0,261,1174,19,540,365,1174,55,2336.0,0,1760.0,0,4096.0,nodo,BRENNERO,0.0,1.985467716498364,8.5,13.824999999999989
2025-12,REG,S02006,4,3,0,0,3,0,3,4,2,0,1,0,2,103.0,0,0.0,4,103.0,nodo,VIPITENO-VAL DI VIZZE,25.75,25.75,31.950000000000003,32.725
2025-12,REG,S02011,1,26,0,0,8,0,26,203,1,72,100,202,4,259.0,0,185.0,1,444.0,nodo,FORTEZZA,1.0,1.2920286152273888,5.4,8.949999999999996
2025-12,REG,S02014,0,2,0,0,1,0,2,6,0,1,3,6,0,19.0,0,1.0,0,20.0,nodo,BRESSANONE,2.0,3.1666666666666665,6.400000000000001,6.949999999999999
2025-12,REG,S02026,2,475,0,15,171,0,475,2508,46,1054,941,2493,104,4426.0,13,4111.0,2,8537.0,nodo,BOLZANO,0.5,1.7952190435726765,7.5,12.5
2025-12,REG,S02038,2,194,0,4,61,0,194,1064,15,322,474,1038,30,2368.0,24,862.0,2,3230.0,nodo,TRENTO,1.5,2.4316402657128258,7.0,10.5
2025-12,REG,S02044,1,37,0,1,18,0,37,207,3,92,76,206,11,416.0,0,235.0,1,651.0,nodo,ROVERETO,0.0,2.002954068991805,7.850000000000001,15.674999999999995
2025-12,REG,S02049,0,51,0,1,19,0,51,362,5,212,90,362,9,233.0,0,661.0,0,894.0,nodo,ALA,-1.0,0.6588662044170519,6.200000000000003,9.5
2025-12,REG,S02084,0,1,0,1,1,0,1,1,1,0,0,1,1,113.0,0,0.0,0,113.0,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,0,40,0,0,24,0,40,892,4,651,189,892,17,-1016.0,0,1930.0,0,914.0,nodo,SCHIO,-2.0,-1.202408378589659,2.0,4.0
2025-12,REG,S02143,0,1,0,0,1,0,1,1,0,0,0,1,0,10.0,0,0.0,0,10.0,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,1,283,0,2,81,0,283,1282,5,348,639,1281,19,3246.0,0,647.0,1,3893.0,nodo,MERANO,2.0,2.5579156994623338,7.5,9.0
2025-12,REG,S02222,0,2,0,1,1,0,2,2,1,0,0,2,1,69.0,0,0.0,0,69.0,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,S02223,0,1,0,0,0,0,1,2,0,0,1,2,0,10.0,0,0.0,0,10.0,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,5,39,0,1,9,0,39,155,2,5,86,145,4,597.0,5,6.0,5,603.0,nodo,BORGO VALSUGANA EST,3.0,4.580492424242424,8.5,11.224999999999994
2025-12,REG,S02336,1,337,0,4,109,0,337,2050,15,757,924,2049,58,3392.0,0,1819.0,1,5211.0,nodo,MANTOVA,0.5,1.6808721506442024,6.5,9.5
2025-12,REG,S02337,2,1,0,0,1,0,1,2,0,1,0,0,1,20.0,0,1.0,2,21.0,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,2,56,0,0,24,0,56,300,4,104,128,292,16,669.0,6,274.0,2,943.0,nodo,SUZZARA,0.5,2.3315164962377,7.75,15.074999999999989
2025-12,REG,S02344,1,0,0,0,0,0,0,1,0,0,1,0,0,3.0,0,0.0,1,3.0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,1,13,0,0,4,0,13,644,3,533,93,639,4,-1121.0,4,1455.0,1,334.0,nodo,CARPI,-2.5,-1.7556671238244514,0.5,2.0
2025-12,REG,S02364,0,1,0,0,0,0,1,2,0,1,0,2,0,6.0,0,1.0,0,7.0,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,0,46,0,2,13,0,46,274,4,100,125,274,9,593.0,0,255.0,0,848.0,nodo,LEGNAGO,1.0,2.0292936516668503,6.1000000000000085,10.299999999999995
2025-12,REG,S02373,2,1,0,0,0,0,1,2,0,0,1,0,0,8.0,0,0.0,2,8.0,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,11,969,0,12,362,0,969,5590,64,2435,2079,5573,207,6313.0,6,9143.0,11,15456.0,nodo,VERONA PORTA NUOVA,0.5,1.1536921052351452,7.5,11.5
2025-12,REG,S02446,4,165,0,1,62,0,165,2115,12,1233,682,2107,38,-116.0,4,3243.0,4,3127.0,nodo,VICENZA,-1.0,-0.0631605621506442,3.5,6.5
2025-12,REG,S02500,0,3,0,0,2,0,3,4,2,0,1,4,2,87.0,0,0.0,0,87.0,nodo,CISMON DEL GRAPPA,21.75,21.75,23.95,24.225
2025-12,REG,S02507,2,0,0,0,0,0,0,2,0,1,1,0,0,0.0,0,1.0,2,1.0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,2,1,0,0,0,0,1,2,0,0,1,0,0,7.0,0,0.0,2,7.0,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,9,387,0,1,83,0,387,2787,11,830,1487,2757,34,4477.0,21,1756.0,9,6233.0,nodo,BASSANO DEL GRAPPA,1.0,1.655695266272189,5.0,7.5
2025-12,REG,S02525,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,1,1,0,0,1,0,1,3,0,2,0,2,1,14.0,0,3.0,1,17.0,nodo,CITTADELLA,7.75,7.75,7.95,7.974999999999999
2025-12,REG,S02537,10,8,0,1,6,0,8,105,3,35,59,94,6,293.0,1,50.0,10,343.0,nodo,CASTELFRANCO VENETO,0.0,2.631599378881988,4.0,16.0
2025-12,REG,S02550,0,5,0,0,3,0,5,139,2,46,84,139,3,169.0,0,95.0,0,264.0,nodo,CALALZO PIEVE CADORE CORTINA,0.5,1.2449517120280946,3.0,3.5
2025-12,REG,S02556,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,0,8,0,0,3,0,8,14,0,1,4,14,2,104.0,0,2.0,0,106.0,nodo,PONTE NELLE ALPI POLPET,9.5,10.45,17.349999999999998,20.175
2025-12,REG,S02559,14,171,0,8,45,0,171,1389,16,643,554,1370,29,2038.0,5,1361.0,14,3399.0,nodo,BELLUNO,0.0,1.491993903781494,5.0,7.300000000000011
2025-12,REG,S02560,1,0,0,0,0,0,0,2,0,0,2,0,0,0.0,1,0.0,1,0.0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,2,2,0,1,2,0,2,2,2,0,0,0,2,122.0,0,0.0,2,122.0,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,2,2,0,1,2,0,2,3,2,0,1,1,2,147.0,0,0.0,2,147.0,nodo,CORNUDA,59.75,59.75,69.95,71.225
2025-12,REG,S02570,13,59,0,2,26,0,59,742,9,298,374,726,19,955.0,3,515.0,13,1470.0,nodo,MONTEBELLUNA,0.0,1.3041777704584243,3.8499999999999934,7.5
2025-12,REG,S02579,1,1,0,0,0,0,1,2,0,0,1,1,0,10.0,0,0.0,1,10.0,nodo,GRISIGNANO DI ZOCCO,5.0,5.0,7.4,7.699999999999999
2025-12,REG,S02581,4,145,0,1,50,0,145,2443,10,1312,951,2436,31,1.0,3,3019.0,4,3020.0,nodo,PADOVA,-0.5,0.0057813937025964,3.5,5.0499999999999545
2025-12,REG,S02589,17,112,0,7,64,0,112,569,29,243,204,551,53,1998.0,1,737.0,17,2735.0,nodo,VENEZIA MESTRE,0.5,3.733760761331812,14.450000000000015,27.82499999999999
2025-12,REG,S02593,12,1602,0,39,493,0,1602,10742,118,3835,5145,10724,291,17714.0,6,11556.0,12,29270.0,nodo,VENEZIA S.LUCIA,1.0,1.6718101424027,6.0,9.0
2025-12,REG,S02666,2,1,0,0,1,0,1,2,1,0,1,0,1,44.0,0,0.0,2,44.0,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,4,5,0,0,4,0,5,6,1,0,1,2,3,103.0,0,0.0,4,103.0,nodo,PORDENONE,15.75,16.875,29.05,31.024999999999995
2025-12,REG,S02703,1,84,0,1,27,0,84,772,1,291,388,765,11,939.0,6,603.0,1,1542.0,nodo,SACILE,1.0,1.2143333791964777,4.800000000000011,6.5
2025-12,REG,S02706,0,97,0,2,12,0,97,568,2,161,292,567,5,1131.0,1,354.0,0,1485.0,nodo,CONEGLIANO,1.5,2.0727785976361,6.0,7.699999999999988
2025-12,REG,S02712,6,234,0,10,83,0,234,2761,29,1255,1216,2745,65,2972.0,10,2392.0,6,5364.0,nodo,TREVISO CENTRALE,0.0,1.09948370420909,4.0,6.5
2025-12,REG,S02830,0,133,0,0,22,0,133,555,5,39,374,555,10,1979.0,0,62.0,0,2041.0,nodo,CASARSA,3.0,3.624542124542125,6.5,8.199999999999989
2025-12,REG,S02832,0,0,0,0,0,0,0,10,0,6,4,10,0,-3.0,0,12.0,0,9.0,nodo,BASILIANO,0.5,1.1666666666666667,2.6,2.8
2025-12,REG,S03006,0,2,0,0,1,0,2,3,0,1,0,3,1,23.0,0,2.0,0,25.0,nodo,UGOVIZZA VALBRUNA,10.25,10.25,12.050000000000002,12.275
2025-12,REG,S03010,0,2,0,0,2,0,2,2,0,0,0,2,0,21.0,0,0.0,0,21.0,nodo,PONTEBBA,10.5,10.5,10.9,10.95
2025-12,REG,S03015,0,34,0,2,17,0,34,231,7,125,72,230,12,476.0,1,339.0,0,815.0,nodo,TARVISIO BOSCOVERDE,-0.5,2.0536036036036034,6.550000000000005,11.674999999999992
2025-12,REG,S03016,0,30,0,0,15,0,30,333,1,148,151,333,7,286.0,0,303.0,0,589.0,nodo,CARNIA,0.0,0.8683753418582305,4.150000000000006,7.400000000000007
2025-12,REG,S03019,0,9,0,1,3,0,9,28,2,1,18,28,2,195.0,0,1.0,0,196.0,nodo,GEMONA DEL FRIULI,3.25,6.964285714285714,7.900000000000001,24.599999999999984
2025-12,REG,S03026,5,243,0,7,109,0,243,1827,16,818,740,1821,59,2566.0,1,2050.0,5,4616.0,nodo,UDINE,0.0,1.4259706281624092,5.5,10.5
2025-12,REG,S03084,0,37,0,0,12,0,37,417,0,132,244,411,5,511.0,6,231.0,0,742.0,nodo,MANIAGO,1.0,1.237430233103513,4.5,5.875
2025-12,REG,S03087,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0.0,1,0.0,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,0,345,0,2,89,0,345,2497,17,709,1399,2496,51,4557.0,1,1493.0,0,6050.0,nodo,PORTOGRUARO CAORLE,1.0,1.857676184702274,5.0,7.0
2025-12,REG,S03202,0,3,0,0,3,0,3,3,1,0,0,3,3,80.0,0,0.0,0,80.0,nodo,LATISANA LIGNANO-BIBIONE,30.25,30.25,31.25,31.375
2025-12,REG,S03207,0,1,0,0,0,0,1,26,0,10,15,26,0,26.0,0,18.0,0,44.0,nodo,CERVIGNANO-AQUILEIA-GRADO,1.5,1.0,3.4000000000000004,3.899999999999999
2025-12,REG,S03303,0,0,0,0,0,0,0,1,0,1,0,1,0,-9.0,0,9.0,0,0.0,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,0,3,0,0,1,0,3,21,0,6,12,21,0,37.0,0,12.0,0,49.0,nodo,GORIZIA CENTRALE,1.0,1.845454545454545,5.65,6.574999999999998
2025-12,REG,S03310,0,12,0,0,3,0,12,99,1,27,59,99,1,165.0,0,57.0,0,222.0,nodo,MONFALCONE,0.75,1.6040969899665551,4.75,7.049999999999994
2025-12,REG,S03317,7,429,0,20,200,0,429,2864,68,1335,1067,2855,144,5857.0,2,3271.0,7,9128.0,nodo,TRIESTE CENTRALE,0.0,2.071554003058849,6.5,14.5
2025-12,REG,S03466,0,13,0,0,6,0,13,115,1,35,62,115,4,196.0,0,84.0,0,280.0,nodo,VILLA OPICINA,1.5,1.7818181818181815,4.800000000000001,8.949999999999982
2025-12,REG,S04203,3,82,0,0,32,0,82,421,3,179,154,417,15,672.0,1,476.0,3,1148.0,nodo,NOVI LIGURE,0.5,1.6251407261469182,7.700000000000003,11.5
2025-12,REG,S04207,5,103,0,0,41,0,103,967,8,615,245,959,26,-403.0,3,2131.0,5,1728.0,nodo,ARQUATA SCRIVIA,-2.0,-0.4151138716356108,5.0,8.949999999999989
2025-12,REG,S04211,2,4,0,1,4,0,4,4,3,0,0,2,4,164.0,0,0.0,2,164.0,nodo,RONCO SCRIVIA,41.0,41.0,51.0,52.25
2025-12,REG,S04215,1,58,0,2,21,0,58,463,5,268,132,458,15,149.0,4,836.0,1,985.0,nodo,BUSALLA,-1.5,0.346828803051979,5.0,8.299999999999983
2025-12,REG,S04217,2,3,0,0,2,0,3,5,0,1,0,3,2,53.0,0,2.0,2,55.0,nodo,GENOVA PONTEDECIMO,13.25,13.25,16.650000000000002,17.075
2025-12,REG,S04218,0,1,0,0,1,0,1,2,0,1,0,2,1,20.0,0,5.0,0,25.0,nodo,GENOVA BOLZANETO,10.0,10.0,10.0,10.0
2025-12,REG,S04220,4,12,0,2,8,0,12,50,4,23,13,45,7,235.0,1,115.0,4,350.0,nodo,GENOVA SAMPIERDARENA,-0.75,4.5321428571428575,22.10000000000001,35.64999999999999
2025-12,REG,S04501,1,207,0,6,79,0,207,1432,22,598,611,1431,53,2414.0,0,1443.0,1,3857.0,nodo,VENTIMIGLIA,0.5,1.680092388029725,5.5,10.0
2025-12,REG,S04506,0,1,0,1,1,0,1,1,1,0,0,1,1,69.0,0,0.0,0,69.0,nodo,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,0,17,0,0,10,0,17,33,2,3,13,33,8,295.0,0,3.0,0,298.0,nodo,ALASSIO,9.75,10.595652173913043,18.7,27.249999999999982
2025-12,REG,S04516,0,21,0,0,9,0,21,107,2,61,24,107,6,61.0,0,238.0,0,299.0,nodo,ALBENGA,-2.0,0.6066953097028285,7.900000000000002,14.49999999999996
2025-12,REG,S04523,0,1,0,0,0,0,1,70,0,42,27,70,0,-67.0,0,103.0,0,36.0,nodo,IMPERIA,-1.0,-0.9571428571428572,1.6000000000000014,2.5
2025-12,REG,S04534,13,190,0,1,60,0,190,1165,11,461,514,1143,29,2076.0,9,843.0,13,2919.0,nodo,GENOVA VOLTRI,0.5,1.7618641219753786,6.5,9.699999999999989
2025-12,REG,S04537,8,10,0,1,7,0,10,20,5,1,9,12,7,309.0,0,2.0,8,311.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.0,16.645833333333332,43.0,49.67499999999999
2025-12,REG,S04700,12,124,0,5,51,0,124,950,15,601,212,936,34,-510.0,2,2705.0,12,2195.0,nodo,GENOVA PIAZZA PRINCIPE,-2.0,-0.5113774368807926,5.5,10.0
2025-12,REG,S04702,12,736,0,7,271,0,736,4383,47,2032,1588,4359,163,4793.0,12,6727.0,12,11520.0,nodo,GENOVA BRIGNOLE,0.0,1.0944120149668457,6.5,11.075000000000044
2025-12,REG,S04704,13,21,0,0,17,0,21,25,5,3,1,12,14,434.0,0,5.0,13,439.0,nodo,GENOVA QUARTO DEI MILLE,15.5,17.01923076923077,29.05,31.1
2025-12,REG,S04707,6,141,0,2,37,0,141,896,6,390,365,881,16,1357.0,9,698.0,6,2055.0,nodo,GENOVA NERVI,0.0,1.533042073939678,6.0,8.0
2025-12,REG,S04714,1,12,0,0,3,0,12,123,0,57,54,122,0,53.0,0,142.0,1,195.0,nodo,RECCO,-0.25,0.4381279746166049,4.5,6.949999999999996
2025-12,REG,S04718,3,2,0,0,2,0,2,3,1,0,1,0,1,66.0,0,0.0,3,66.0,nodo,S.MARGHERITA LIGURE PORTOFINO,20.0,20.0,29.2,30.350000000000005
2025-12,REG,S04722,6,4,0,0,4,0,4,6,3,2,0,0,3,119.0,0,3.0,6,122.0,nodo,CHIAVARI,17.0,19.833333333333336,26.200000000000003,27.350000000000005
2025-12,REG,S04725,3,221,0,6,83,0,221,2310,19,1469,603,2301,47,-973.0,6,4810.0,3,3837.0,nodo,SESTRI LEVANTE,-1.5,-0.405646481178396,4.0,7.649999999999978
2025-12,REG,S04731,0,3,0,0,2,0,3,20,0,14,3,20,0,8.0,0,30.0,0,38.0,nodo,LEVANTO,-2.0,0.4,9.1,10.200000000000005
2025-12,REG,S04801,12,390,0,8,148,1,390,3037,40,1718,895,3020,95,1576.0,4,5060.0,13,6636.0,nodo,SAVONA,-1.0,0.5263186610893509,6.0,9.0
2025-12,REG,S04805,0,15,0,0,4,0,15,331,0,230,74,331,2,-265.0,0,494.0,0,229.0,nodo,S.GIUSEPPE DI CAIRO,-1.5,-0.8267552480540923,2.0,4.0
2025-12,REG,S05000,3,500,0,8,187,0,500,2778,25,1370,866,2775,107,3113.0,0,4401.0,3,7514.0,nodo,PIACENZA,-0.5,1.130895151873061,7.5,12.0
2025-12,REG,S05007,2,1,0,0,1,0,1,2,1,1,0,0,1,39.0,0,6.0,2,45.0,nodo,FIORENZUOLA,19.5,19.5,19.5,19.5
2025-12,REG,S05009,1,64,0,0,19,0,64,1395,1,304,1016,1383,11,570.0,11,568.0,1,1138.0,nodo,FIDENZA,0.0,0.41234611730064435,3.0,4.5
2025-12,REG,S05014,9,535,0,7,188,0,535,2967,29,1082,1290,2944,112,5635.0,14,2790.0,9,8425.0,nodo,PARMA,0.5,1.9442216968851207,7.0,11.0
2025-12,REG,S05019,0,119,0,0,19,0,119,802,0,303,375,802,8,831.0,0,812.0,0,1643.0,nodo,BOLOGNA ROVERI,0.5,1.0520119647355164,4.5,6.5
2025-12,REG,S05023,4,302,0,2,82,0,302,1156,6,181,656,1147,30,3614.0,5,314.0,4,3928.0,nodo,REGGIO EMILIA,2.5,3.169528055797088,8.0,10.5
