mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,REG,S05978,0,0,0,6,0,0,3.0,0,0,0,3.0,0,2,0,0,6,0,0.0,nodo,VIGNOLA,1.5,1.5,1.5,1.5
2025-11,REG,S06000,0,0,0,3892,0,107,4769.0,687,1704,22,9655.0,687,1439,233,0,3892,1,4886.0,nodo,LA SPEZIA CENTRALE,10.5,0.0,7.0,1.2523663259375506
2025-11,REG,S06004,0,0,0,70,0,0,-12.0,6,42,0,86.0,6,22,1,0,70,0,98.0,nodo,LA SPEZIA MIGLIARINA,5.149999999999997,-0.75,3.75,-0.190359477124183
2025-11,REG,S06007,0,0,0,113,0,3,192.0,17,57,3,323.0,17,36,6,0,113,2,131.0,nodo,SARZANA,7.924999999999997,-0.5,5.25,1.7609126984126984
2025-11,REG,S06009,0,0,0,2,0,0,5.0,0,0,0,5.0,0,2,0,0,2,0,0.0,nodo,MASSA CENTRO,2.5,2.5,2.5,2.5
2025-11,REG,S06013,0,0,0,584,0,30,1910.0,142,172,20,2292.0,142,240,52,0,584,0,382.0,nodo,AULLA LUNIGIANA,16.449999999999903,1.5,9.100000000000009,3.441889866405996
2025-11,REG,S06026,0,0,0,22,0,0,19.0,1,6,0,25.0,1,14,0,0,22,0,6.0,nodo,CECINA,4.0,1.0,3.0,0.9047619047619048
2025-11,REG,S06031,0,0,0,348,0,10,850.0,77,85,1,1025.0,77,177,30,0,348,0,175.0,nodo,CAMPIGLIA MARITTIMA,9.625,1.5,7.5,2.4079970575872216
2025-11,REG,S06033,0,0,0,16,0,1,23.0,3,8,0,40.0,3,5,2,0,16,0,17.0,nodo,FOLLONICA,7.824999999999998,-1.0,7.15,0.8833333333333334
2025-11,REG,S06039,0,0,0,995,0,20,-625.0,112,564,8,1799.0,112,299,35,0,995,3,2424.0,nodo,GROSSETO,7.5,-1.0,5.0,-0.6448953055831411
2025-11,REG,S06040,0,0,0,1432,0,80,4337.0,283,498,29,5431.0,283,621,126,0,1432,8,1094.0,nodo,VIAREGGIO,17.75,1.0,8.0,3.091045000926112
2025-11,REG,S06153,0,0,0,5,0,0,12.0,2,1,0,13.0,2,2,0,0,5,0,1.0,nodo,FORNOVO,4.699999999999999,2.0,4.4,2.333333333333333
2025-11,REG,S06161,0,0,0,258,0,14,840.0,72,84,6,1082.0,72,94,28,0,258,1,242.0,nodo,BORGO VAL DI TARO,15.324999999999996,2.0,9.700000000000015,3.5025974025974023
2025-11,REG,S06163,0,0,0,354,0,9,754.0,60,111,3,1006.0,60,171,17,0,354,2,252.0,nodo,PONTREMOLI,8.5,1.5,6.5,2.294267515923567
2025-11,REG,S06171,0,0,0,11,0,5,127.0,7,1,1,129.0,7,3,6,0,11,0,2.0,nodo,VEZZANO LIGURE,19.575,11.75,18.15,12.383333333333336
2025-11,REG,S06227,0,0,0,71,0,7,308.0,21,21,1,347.0,21,23,9,0,71,1,39.0,nodo,MINUCCIANO-PIEVE-CASOLA,18.775,0.75,9.200000000000005,3.736471861471862
2025-11,REG,S06300,0,0,0,5,0,3,119.0,5,0,2,119.0,5,0,3,0,5,0,0.0,nodo,CASTELNUOVO DI GARFAGNANA,34.625,26.75,33.75,22.75
2025-11,REG,S06304,0,0,0,2,0,1,30.0,2,0,0,30.0,2,0,1,0,2,0,0.0,nodo,FORNACI DI BARGA,15.0,15.0,15.0,15.0
2025-11,REG,S06308,0,0,0,1,0,1,84.0,1,0,1,84.0,1,0,1,0,1,1,0.0,nodo,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,S06325,0,0,0,414,0,21,1307.0,76,129,16,1569.0,76,186,34,0,414,2,262.0,nodo,PIAZZA AL SERCHIO,18.55000000000001,1.5,7.800000000000011,3.424272153576921
2025-11,REG,S06400,0,0,0,5,0,0,2.0,1,3,0,9.0,1,1,0,0,5,0,7.0,nodo,S.GIULIANO TERME,2.625,-0.75,2.25,-0.0833333333333332
2025-11,REG,S06404,0,0,0,2190,0,115,7250.0,449,590,55,8413.0,449,1058,177,0,2190,15,1163.0,nodo,LUCCA,16.125,1.5,7.5,3.462744142848037
2025-11,REG,S06409,0,0,0,1,0,1,42.0,1,0,1,42.0,1,0,1,0,1,0,0.0,nodo,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,0,0,0,336,0,7,690.0,52,106,5,890.0,52,167,17,0,336,1,200.0,nodo,MONTECATINI TERME-MONSUMMANO,9.5,1.0,6.25,2.1357235784801407
2025-11,REG,S06414,0,0,0,1258,0,29,1373.0,134,540,7,2476.0,134,558,48,0,1258,1,1103.0,nodo,PISTOIA,7.5,0.0,5.0,1.1123821951573147
2025-11,REG,S06416,0,0,0,402,0,28,1133.0,93,127,3,1434.0,93,164,38,0,402,1,301.0,nodo,PRATO CENTRALE,16.900000000000006,1.0,10.0,2.947108718701574
2025-11,REG,S06419,0,0,0,266,0,4,648.0,53,36,0,712.0,53,159,7,0,266,0,64.0,nodo,FIRENZE CASTELLO,6.0,2.5,5.300000000000004,2.617430894308943
2025-11,REG,S06420,0,0,0,79,0,10,390.0,18,24,6,435.0,18,34,12,0,79,0,45.0,nodo,FIRENZE RIFREDI,29.275,1.25,25.35000000000001,5.313920454545455
2025-11,REG,S06421,0,0,0,10016,0,393,17554.0,1651,4353,134,28055.0,1651,3824,675,0,10016,28,10501.0,nodo,FIRENZE SANTA MARIA NOVELLA,12.0,0.0,7.0,1.7861935560016606
2025-11,REG,S06500,0,0,0,4443,0,190,7797.0,835,1707,87,14075.0,835,1768,325,0,4443,13,6278.0,nodo,PISA CENTRALE,13.0,1.0,7.5,1.809860325619775
2025-11,REG,S06501,0,0,0,2,0,0,3.0,0,0,0,3.0,0,2,0,0,2,0,0.0,nodo,PISA/BINARI PISA S.ROSSORE,1.95,1.5,1.9,1.5
2025-11,REG,S06502,0,0,0,4,0,3,96.0,3,0,2,96.0,3,1,3,0,4,0,0.0,nodo,NAVACCHIO,29.4,24.0,28.8,24.0
2025-11,REG,S06506,0,0,0,275,0,2,545.0,34,42,0,610.0,34,183,7,0,275,0,65.0,nodo,PONTEDERA CASCIANA TERME,6.799999999999997,2.0,5.050000000000004,2.1039057841383424
2025-11,REG,S06510,0,0,0,1608,0,26,1163.0,174,689,5,2889.0,174,694,52,0,1608,1,1726.0,nodo,EMPOLI,6.5,0.0,4.550000000000011,0.7466245317579498
2025-11,REG,S06602,0,0,0,7,0,1,21.0,1,3,0,29.0,1,2,1,0,7,0,8.0,nodo,VAGLIA,12.15,0.0,10.8,3.5
2025-11,REG,S06603,0,0,0,40,0,0,51.0,3,9,0,64.0,3,26,0,0,40,0,13.0,nodo,S.PIERO A SIEVE,4.099999999999998,1.5,3.6,1.3421052631578947
2025-11,REG,S06604,0,0,0,1579,0,35,531.0,163,858,9,2612.0,163,519,53,0,1579,0,2081.0,nodo,BORGO S.LORENZO,7.0,-0.5,4.5,0.33687641723356015
2025-11,REG,S06607,0,0,0,225,0,5,370.0,26,80,1,507.0,26,117,12,0,225,0,137.0,nodo,CRESPINO DEL LAMONE,8.5,1.0,6.0,1.6970459341016069
2025-11,REG,S06610,0,0,0,353,0,5,-220.0,8,252,2,231.0,8,82,5,0,353,0,451.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.5,-1.5,1.0,-0.6432748538011696
2025-11,REG,S06701,0,0,0,2,0,0,6.0,0,0,0,6.0,0,2,0,0,2,0,0.0,nodo,DICOMANO,3.0,3.0,3.0,3.0
2025-11,REG,S06725,0,0,0,1527,0,30,1713.0,178,596,10,3048.0,178,732,51,0,1527,3,1335.0,nodo,LIVORNO CENTRALE,7.5,0.5,5.0,1.1502665583957068
2025-11,REG,S06775,0,0,0,221,0,7,233.0,25,67,0,392.0,25,119,9,0,221,0,159.0,nodo,PIOMBINO MARITTIMA,9.549999999999985,0.0,4.850000000000001,1.1061736161035227
2025-11,REG,S06801,0,0,0,3,0,0,6.0,1,1,0,7.0,1,1,0,0,3,0,1.0,nodo,GRANAIOLO,3.35,2.0,3.2000000000000006,2.0
2025-11,REG,S06803,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,nodo,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,0,0,0,5,0,1,31.0,1,4,1,41.0,1,0,1,0,5,0,10.0,nodo,POGGIBONSI-S.GIMIGNANO,16.9,-2.0,14.8,4.666666666666667
2025-11,REG,S06807,0,0,0,2,0,0,6.0,0,0,0,6.0,0,2,0,0,2,0,0.0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-11,REG,S06808,0,0,0,6,0,1,30.0,2,0,0,30.0,2,4,1,0,6,0,0.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,11.499999999999995,2.25,10.000000000000002,4.5
2025-11,REG,S06809,0,0,0,2636,0,48,223.0,214,1494,22,4181.0,214,856,81,0,2636,5,3958.0,nodo,SIENA,6.5,-1.0,3.5,0.0906355451289681
2025-11,REG,S06820,0,0,0,2,0,0,-2.0,0,2,0,0.0,0,0,0,0,2,0,2.0,nodo,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,0,0,0,6,0,1,41.0,3,1,0,44.0,3,2,2,0,6,0,3.0,nodo,SINALUNGA,12.4,7.0,11.800000000000002,6.833333333333333
2025-11,REG,S06855,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,nodo,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,0,0,0,409,0,2,-193.0,22,239,0,335.0,22,135,3,0,409,0,528.0,nodo,BUONCONVENTO,4.5,-1.5,2.5,-0.462566844919786
2025-11,REG,S06900,0,0,0,450,0,8,547.0,64,174,3,932.0,64,195,15,0,450,0,385.0,nodo,FIRENZE CAMPO MARTE,7.0,0.5,4.5,1.1338720103425983
2025-11,REG,S06904,0,0,0,206,0,5,145.0,22,94,2,360.0,22,76,8,0,206,0,215.0,nodo,PONTASSIEVE,7.375,-0.5,4.5,0.7552083333333333
2025-11,REG,S06907,0,0,0,2,0,1,18.0,1,0,0,18.0,1,1,1,0,2,0,0.0,nodo,INCISA,9.0,9.0,9.0,9.0
2025-11,REG,S06908,0,0,0,7,0,1,68.0,3,2,1,74.0,3,2,1,0,7,0,6.0,nodo,FIGLINE VALDARNO,26.82499999999999,4.0,23.15,8.666666666666666
2025-11,REG,S06909,0,0,0,2,0,0,4.0,0,0,0,4.0,0,2,0,0,2,0,0.0,nodo,S.GIOVANNI VALDARNO,2.0,2.0,2.0,2.0
2025-11,REG,S06910,0,0,0,408,0,17,556.0,66,188,2,967.0,66,135,26,0,408,0,411.0,nodo,MONTEVARCHI TERRANUOVA,12.099999999999994,0.5,7.0,1.41460448392555
2025-11,REG,S06913,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,nodo,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,0,0,0,1183,0,40,2532.0,242,414,9,3629.0,242,503,87,0,1183,1,1097.0,nodo,AREZZO,11.349999999999966,1.5,7.5,2.1807415327432365
2025-11,REG,S06922,0,0,0,428,0,7,677.0,68,137,1,996.0,68,219,14,0,428,0,319.0,nodo,TERONTOLA CORTONA,8.0,1.0,6.5,1.5966880341880345
2025-11,REG,S06925,0,0,0,1403,0,50,2487.0,268,537,17,4206.0,268,563,106,0,1403,2,1719.0,nodo,CHIUSI-CHIANCIANO TERME,12.224999999999966,1.0,8.0,1.821505541871921
2025-11,REG,S06953,0,0,0,3,0,0,2.0,0,1,0,3.0,0,2,0,0,3,0,1.0,nodo,FIESOLE CALDINE,1.3999999999999997,0.5,1.3,0.5
2025-11,REG,S07002,0,0,0,40,0,0,-11.0,3,24,0,35.0,3,13,0,0,40,0,46.0,nodo,MAGIONE,3.5750000000000015,-0.5,2.6000000000000014,-0.2749999999999999
2025-11,REG,S07004,0,0,0,535,0,29,1166.0,113,196,7,1733.0,113,225,50,0,535,0,567.0,nodo,PERUGIA,14.049999999999985,0.5,9.0,2.1680371073160445
2025-11,REG,S07008,0,0,0,12,0,0,-43.0,0,10,0,2.0,0,2,0,0,12,0,45.0,nodo,ASSISI,-2.125,-3.75,-2.25,-3.5833333333333335
2025-11,REG,S07102,0,0,0,67,0,2,266.0,22,18,0,295.0,22,27,10,0,67,0,29.0,nodo,CATTOLICA S.GIOVANNI GABICCE,13.75,3.75,9.5,4.173835125448028
2025-11,REG,S07104,0,0,0,454,0,12,622.0,61,203,5,1046.0,61,186,21,0,454,0,424.0,nodo,PESARO,9.0,0.0,6.0,1.4272894752481131
2025-11,REG,S07113,0,0,0,4177,0,145,6164.0,622,1976,60,11618.0,622,1565,243,0,4177,13,5454.0,nodo,ANCONA,10.5,0.0,6.0,1.4844455108717882
2025-11,REG,S07202,0,0,0,264,0,0,85.0,19,134,0,284.0,19,110,1,0,264,0,199.0,nodo,JESI,5.0,0.0,3.5,0.3248033772842933
2025-11,REG,S07204,0,0,0,80,0,2,112.0,7,31,1,152.0,7,42,2,0,80,0,40.0,nodo,CASTELPLANIO CUPRAMONTANA,6.52499999999997,0.75,4.050000000000001,1.4
2025-11,REG,S07208,0,0,0,960,0,44,2028.0,160,346,16,2880.0,160,445,63,0,960,0,852.0,nodo,FABRIANO,12.625,1.0,6.0,2.1324590888987176
2025-11,REG,S07217,0,0,0,1119,0,50,2555.0,243,418,13,3735.0,243,454,82,0,1119,1,1180.0,nodo,FOLIGNO,12.75,1.0,8.0,2.275635495003605
2025-11,REG,S07221,0,0,0,39,0,1,71.0,4,8,0,81.0,4,26,2,0,39,0,10.0,nodo,SPOLETO,9.299999999999994,1.0,4.599999999999996,1.8684210526315788
2025-11,REG,S07226,0,0,0,972,0,49,1170.0,151,447,16,2596.0,151,350,70,0,972,2,1426.0,nodo,TERNI,14.5,0.0,6.5,1.2270026305598951
2025-11,REG,S07307,0,0,0,484,0,22,704.0,64,233,7,1266.0,64,185,32,0,484,0,562.0,nodo,MACERATA,13.0,0.0,5.5,1.460580912863071
2025-11,REG,S07405,0,0,0,214,0,9,194.0,34,100,5,645.0,34,72,10,0,214,2,451.0,nodo,RIETI,8.399999999999999,-0.5,5.0,0.8994813767090996
2025-11,REG,S07435,0,0,0,12,0,0,14.0,1,3,0,20.0,1,8,0,0,12,0,6.0,nodo,ANTRODOCO CENTRO,3.75,1.25,3.5,1.1666666666666667
2025-11,REG,S07500,0,0,0,60,0,0,88.0,2,7,0,96.0,2,49,1,0,60,0,8.0,nodo,VARANO,4.0,1.0,4.0,1.5172413793103448
2025-11,REG,S07503,0,0,0,8,0,0,-11.0,0,5,0,3.0,0,3,0,0,8,0,14.0,nodo,LORETO,0.8499999999999996,-1.25,0.7000000000000002,-1.375
2025-11,REG,S07506,0,0,0,349,0,11,615.0,44,140,5,897.0,44,161,19,0,349,0,282.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,8.200000000000003,0.0,4.950000000000003,1.7806828874848766
2025-11,REG,S07513,0,0,0,378,0,8,266.0,44,194,2,693.0,44,140,11,0,378,0,427.0,nodo,S.BENEDETTO DEL TRONTO,6.0,0.0,4.0,0.7037037037037037
2025-11,REG,S07550,0,0,0,738,0,14,725.0,112,370,5,1646.0,112,256,33,0,738,0,921.0,nodo,ASCOLI PICENO,8.299999999999983,0.0,5.599999999999994,0.9823848238482388
2025-11,REG,S07551,0,0,0,2,0,0,15.0,1,0,0,15.0,1,1,1,0,2,0,0.0,nodo,OFFIDA CASTEL DI LAMA,7.5,7.5,7.5,7.5
2025-11,REG,S07703,0,0,0,1,0,0,11.0,1,0,0,11.0,1,0,1,0,1,0,0.0,nodo,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,REG,S07706,0,0,0,46,0,1,43.0,2,22,0,76.0,2,22,1,0,46,0,33.0,nodo,TORRE DEI PASSERI,2.899999999999998,0.5,1.9000000000000004,0.9347826086956522
2025-11,REG,S07712,0,0,0,39,0,2,69.0,4,16,1,102.0,4,19,2,0,39,0,33.0,nodo,CHIETI,7.099999999999964,0.5,2.8000000000000025,1.823684210526316
2025-11,REG,S07802,0,0,0,60,0,3,164.0,8,10,1,179.0,8,42,5,0,60,0,15.0,nodo,GIULIANOVA,12.149999999999993,1.5,8.700000000000005,2.7333333333333334
2025-11,REG,S07810,0,0,0,2538,0,43,1543.0,252,1229,16,4611.0,252,1056,71,0,2538,4,3068.0,nodo,PESCARA,6.5,-0.5,4.5,0.6081032035458507
2025-11,REG,S07813,0,0,0,94,0,1,24.0,4,41,0,94.0,4,48,1,0,94,0,70.0,nodo,FRANCAVILLA AL MARE,2.875,0.0,2.0,0.2687326549491212
2025-11,REG,S07824,0,0,0,48,0,0,-15.0,2,30,0,47.0,2,16,0,0,48,0,62.0,nodo,VASTO S.SALVO,3.0,-0.75,2.85,-0.3125
2025-11,REG,S07900,0,0,0,893,0,11,1508.0,110,221,2,1949.0,110,562,17,0,893,0,441.0,nodo,TERAMO,5.5,1.5,5.0,1.68799721110342
2025-11,REG,S08004,0,0,0,123,0,0,-98.0,11,79,0,110.0,11,30,2,0,123,0,208.0,nodo,ORBETELLO-MONTE ARGENTARIO,2.549999999999997,-1.5,2.0,-1.117142857142857
2025-11,REG,S08008,0,0,0,73,0,2,-267.0,6,51,0,77.0,6,14,2,0,73,0,344.0,nodo,MONTALTO DI CASTRO,6.299999999999997,-4.75,3.0500000000000007,-3.78531746031746
2025-11,REG,S08009,0,0,0,3,0,1,19.0,1,1,0,24.0,1,1,1,0,3,0,5.0,nodo,TARQUINIA,8.45,3.5,7.900000000000001,3.5
2025-11,REG,S08010,0,0,0,1221,0,24,-1946.0,171,684,4,2301.0,171,342,60,0,1221,0,4247.0,nodo,CIVITAVECCHIA,9.5,-1.5,6.0,-1.6252596314907872
2025-11,REG,S08016,0,0,0,60,0,12,447.0,28,8,4,486.0,28,20,15,0,60,0,39.0,nodo,S.SEVERA,29.175,4.0,22.4,7.572916666666666
2025-11,REG,S08021,0,0,0,344,0,7,824.0,70,51,1,966.0,70,201,19,0,344,0,142.0,nodo,LADISPOLI-CERVETERI,9.999999999999986,1.5,7.200000000000003,2.5126530612244897
2025-11,REG,S08025,0,0,0,40,0,0,-58.0,1,25,0,20.0,1,14,0,0,40,0,78.0,nodo,ROMA AURELIA,1.6000000000000014,-1.25,1.5,-1.45
2025-11,REG,S08203,0,0,0,45,0,0,23.0,1,10,0,34.0,1,34,0,0,45,0,11.0,nodo,ORVIETO,3.3999999999999986,0.0,1.9500000000000008,0.5148221343873518
2025-11,REG,S08207,0,0,0,36,0,0,-47.0,0,27,0,7.0,0,9,0,0,36,0,54.0,nodo,ATTIGLIANO-BOMARZO,0.7999999999999972,-1.5,0.5,-1.3055555555555556
2025-11,REG,S08209,0,0,0,1413,0,27,1112.0,161,597,12,2804.0,161,644,47,0,1413,1,1692.0,nodo,ORTE,7.0,0.5,4.850000000000023,0.8082404672942942
2025-11,REG,S08213,0,0,0,501,0,9,821.0,70,164,0,1056.0,70,258,14,0,501,0,235.0,nodo,POGGIO MIRTETO,7.0,1.0,4.5,1.692909090909091
2025-11,REG,S08214,0,0,0,1404,0,31,1945.0,194,551,6,3064.0,194,623,48,0,1404,0,1119.0,nodo,FARA SABINA-MONTELIBRETTI,7.0,0.5,4.5,1.397008177008177
2025-11,REG,S08215,0,0,0,324,0,14,769.0,51,112,8,975.0,51,152,20,0,324,2,206.0,nodo,MONTEROTONDO-MENTANA,16.599999999999966,0.5,7.0,2.432121212121212
2025-11,REG,S08217,0,0,0,4165,0,82,3667.0,452,1729,28,8307.0,452,1876,150,0,4165,8,4640.0,nodo,ROMA TIBURTINA,8.0,0.0,4.5,0.8957332263905599
2025-11,REG,S08304,0,0,0,914,0,27,842.0,103,438,8,1902.0,103,367,49,0,914,1,1060.0,nodo,VITERBO PORTA FIORENTINA,9.75,0.0,5.0,0.9277899343544858
2025-11,REG,S08306,0,0,0,494,0,6,295.0,50,255,2,808.0,50,180,14,0,494,0,513.0,nodo,VITERBO PORTA ROMANA,6.5,-0.5,4.1000000000000085,0.5750034034442856
2025-11,REG,S08315,0,0,0,775,0,12,1718.0,115,178,3,2027.0,115,470,26,0,775,1,309.0,nodo,BRACCIANO,8.0,1.5,5.550000000000011,2.235654356646723
2025-11,REG,S08318,0,0,0,26,0,2,91.0,5,8,1,103.0,5,13,2,0,26,0,12.0,nodo,ANGUILLARA,15.19999999999997,0.5,6.500000000000002,3.5
2025-11,REG,S08319,0,0,0,1355,0,15,1375.0,139,479,4,2317.0,139,697,31,0,1355,1,942.0,nodo,CESANO DI ROMA,6.5,0.0,4.5,1.0481089521165856
2025-11,REG,S08320,0,0,0,432,0,3,316.0,35,161,1,611.0,35,220,8,0,432,1,295.0,nodo,LA STORTA,5.649999999999992,0.5,3.5,0.7617720813597102
2025-11,REG,S08323,0,0,0,351,0,0,41.0,12,164,0,279.0,12,167,0,0,351,0,238.0,nodo,ROMA S.PIETRO,3.5,-0.5,2.5,0.106547619047619
2025-11,REG,S08331,0,0,0,438,0,0,194.0,25,186,0,461.0,25,221,1,0,438,0,267.0,nodo,VIGNA CLARA PES,4.75,0.0,3.25,0.449074074074074
2025-11,REG,S08403,0,0,0,40,0,0,99.0,9,2,0,101.0,9,25,2,0,40,0,2.0,nodo,PONTE GALERIA,6.249999999999993,2.75,4.800000000000001,2.75
2025-11,REG,S08406,0,0,0,2263,0,51,3134.0,271,832,14,4742.0,271,1119,78,0,2263,3,1608.0,nodo,ROMA OSTIENSE,7.5,1.0,5.5,1.4065717722274096
2025-11,REG,S08408,0,0,0,87,0,3,183.0,15,24,0,251.0,15,40,8,0,87,0,68.0,nodo,ROMA TUSCOLANA,12.575,2.0,8.050000000000004,2.2548701298701297
2025-11,REG,S08409,0,0,0,15213,0,460,9601.0,1963,6379,183,36509.0,1963,6584,748,0,15213,39,26908.0,nodo,ROMA TERMINI,9.5,0.0,5.5,0.6432377544884844
2025-11,REG,S08411,0,0,0,6782,0,88,9825.0,830,1868,22,13806.0,830,3920,165,0,6782,4,3981.0,nodo,FIUMICINO AEROPORTO,6.5,1.0,4.850000000000137,1.4749906260758086
2025-11,REG,S08504,0,0,0,220,0,3,-35.0,6,141,1,177.0,6,58,3,0,220,0,212.0,nodo,BAGNI DI TIVOLI,5.224999999999993,1.0,4.5,1.3910891089108908
2025-11,REG,S08506,0,0,0,351,0,2,183.0,17,158,2,421.0,17,168,4,0,351,1,238.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.0,0.0,2.0,0.5325717394260846
2025-11,REG,S08508,0,0,0,613,0,10,188.0,41,334,3,863.0,41,234,11,0,613,1,675.0,nodo,TIVOLI,5.0,0.0,3.3499999999999943,0.3070427092320966
2025-11,REG,S08526,0,0,0,1062,0,32,509.0,111,492,14,2395.0,111,458,46,0,1062,4,1886.0,nodo,AVEZZANO,8.0,0.0,4.5,0.47725350711372
2025-11,REG,S08539,0,0,0,1345,0,23,864.0,111,648,10,2337.0,111,585,36,0,1345,4,1473.0,nodo,SULMONA,6.0,0.0,4.0,0.6428571428571428
2025-11,REG,S08602,0,0,0,4,0,2,73.0,2,0,2,73.0,2,2,2,0,4,0,0.0,nodo,CAMPOLEONE,32.5,19.0,31.0,23.83333333333333
2025-11,REG,S08608,0,0,0,402,0,4,230.0,51,166,1,769.0,51,172,13,0,402,0,539.0,nodo,LATINA,8.099999999999994,-0.5,5.5,0.5845494923857868
2025-11,REG,S08640,0,0,0,426,0,22,1210.0,92,188,12,1939.0,92,139,43,0,426,5,729.0,nodo,FORMIA-GAETA,14.575000000000005,0.0,9.0,2.737272133899016
2025-11,REG,S08650,0,0,0,332,0,9,188.0,31,189,2,551.0,31,99,16,0,332,0,363.0,nodo,CIAMPINO,9.424999999999985,-1.0,4.200000000000003,0.6142845887173022
2025-11,REG,S08652,0,0,0,11,0,4,278.0,7,1,4,285.0,7,3,4,0,11,2,7.0,nodo,ZAGAROLO,66.64999999999999,16.25,56.3,24.36666666666667
2025-11,REG,S08657,0,0,0,354,0,9,664.0,48,94,5,903.0,48,180,15,0,354,0,239.0,nodo,COLLEFERRO-SEGNI-PALIANO,13.099999999999925,1.5,5.799999999999997,2.0261725535610884
2025-11,REG,S08660,0,0,0,3,0,1,21.0,1,0,0,21.0,1,2,1,0,3,0,0.0,nodo,MOROLO,10.4,9.5,10.3,9.5
2025-11,REG,S08662,0,0,0,564,0,18,162.0,61,288,6,1122.0,61,201,25,0,564,1,960.0,nodo,FROSINONE,8.299999999999983,-1.0,5.0,0.2873672657066158
2025-11,REG,S08668,0,0,0,4,0,0,0.0,0,1,0,4.0,0,3,0,0,4,0,4.0,nodo,ROCCASECCA,0.8999999999999999,0.0,0.8,0.0
2025-11,REG,S08671,0,0,0,2097,0,105,2831.0,322,1046,46,6564.0,322,702,155,0,2097,12,3733.0,nodo,CASSINO,14.5,-0.5,7.0,1.3655419351767055
2025-11,REG,S08704,0,0,0,971,0,19,252.0,67,521,5,1277.0,67,371,27,0,971,0,1025.0,nodo,ALBANO LAZIALE,5.0,-1.0,3.0,0.2619954766875434
2025-11,REG,S08705,0,0,0,19,0,0,33.0,2,4,0,42.0,2,13,0,0,19,0,9.0,nodo,APRILIA,9.0,1.0,4.9999999999999964,1.736842105263158
2025-11,REG,S08707,0,0,0,38,0,0,-16.0,3,19,0,48.0,3,16,1,0,38,0,64.0,nodo,PADIGLIONE,4.6249999999999964,-1.0,3.65,-0.375
2025-11,REG,S08710,0,0,0,1076,0,16,881.0,110,390,7,2074.0,110,564,28,0,1076,1,1193.0,nodo,NETTUNO,6.5,0.5,4.5,0.8406540206651871
2025-11,REG,S08731,0,0,0,4,0,1,38.0,2,0,0,38.0,2,2,2,0,4,0,0.0,nodo,PAVONA,15.8,9.5,15.1,9.5
2025-11,REG,S08732,0,0,0,8,0,4,178.0,6,1,3,182.0,6,1,6,0,8,0,4.0,nodo,CECCHINA,39.6,24.5,37.2,22.25
2025-11,REG,S08733,0,0,0,19,0,4,212.0,8,5,4,220.0,8,6,5,0,19,1,8.0,nodo,LANUVIO,40.225,4.25,26.95,12.107954545454543
2025-11,REG,S08734,0,0,0,1172,0,57,2797.0,226,358,11,3555.0,226,550,92,0,1172,2,758.0,nodo,VELLETRI,14.0,1.0,8.0,2.467030608435984
2025-11,REG,S08751,0,0,0,726,0,15,341.0,55,372,8,1186.0,55,290,23,0,726,1,845.0,nodo,FRASCATI,5.5,-1.0,3.0,0.424106864517738
2025-11,REG,S08850,0,0,0,76,0,0,78.0,2,14,0,94.0,2,60,1,0,76,0,16.0,nodo,CAPISTRELLO,3.1499999999999986,0.75,2.150000000000002,1.0263157894736843
2025-11,REG,S08857,0,0,0,11,0,2,183.0,5,0,2,183.0,5,6,3,0,11,2,0.0,nodo,SORA,57.825,5.5,43.150000000000006,16.933333333333334
2025-11,REG,S08906,0,0,0,4,0,0,0.0,0,0,0,0.0,0,4,0,0,4,0,0.0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2025-11,REG,S09000,0,0,0,30,0,0,-70.0,0,21,0,3.0,0,9,0,0,30,0,73.0,nodo,SESSA AURUNCA-ROCCAMONFINA,1.0,-2.5,0.1000000000000014,-2.333333333333333
2025-11,REG,S09003,0,0,0,1730,0,29,4090.0,342,392,5,4998.0,342,938,70,0,1730,1,908.0,nodo,VILLA LITERNO,8.5,2.5,6.5,2.453175914994097
