mese,categoria,cod_stazione,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-12,REG,S00834,2,0,1,0,0,0,1,0,0,0,1,52.0,0.0,2,1,1,1,52.0,nodo,NIZZA MONFERRATO,26.0,26.0,26.0,26.0
2025-12,REG,S00867,1292,4,140,247,0,0,376,4,4,2,633,5292.0,513.0,1298,87,376,27,5805.0,nodo,ACQUI TERME,10.5,4.214588357003218,17.30000000000001,2.5
2025-12,REG,S00882,0,4,3,0,0,0,4,4,1,0,0,161.0,0.0,4,3,4,2,161.0,nodo,BOSCONERO,58.7,37.16666666666667,62.85,25.5
2025-12,REG,S00884,1286,4,62,235,0,0,252,4,2,9,771,3348.0,510.0,1299,37,252,8,3858.0,nodo,RIVAROLO,5.5,2.655919441306046,8.75,1.5
2025-12,REG,S00981,0,2,2,0,0,0,2,2,0,0,0,34.0,0.0,2,1,2,0,34.0,nodo,BORGO TICINO,17.0,17.0,17.0,17.0
2025-12,REG,S01003,1389,2,89,633,0,0,236,2,4,0,487,1560.0,2122.0,1391,49,236,13,3682.0,nodo,DOMODOSSOLA,7.0,1.1270320619668597,11.25,0.0
2025-12,REG,S01020,1152,1,72,515,0,0,168,1,2,4,451,1706.0,1125.0,1157,40,168,8,2831.0,nodo,ARONA,6.5,1.5296231761181749,10.699999999999989,0.0
2025-12,REG,S01026,2,0,1,1,0,0,1,0,0,0,0,47.0,4.0,2,1,1,1,51.0,nodo,SESTO CALENDE,23.5,23.5,23.5,23.5
2025-12,REG,S01030,1617,13,117,704,0,0,313,13,0,8,582,3167.0,1381.0,1638,67,313,17,4548.0,nodo,GALLARATE,8.0,1.981343704381277,13.724999999999966,0.0
2025-12,REG,S01031,36,0,1,9,0,0,5,0,0,0,22,66.0,9.0,36,0,5,0,75.0,nodo,BUSTO ARSIZIO,4.800000000000001,1.8333333333333333,5.574999999999999,1.0
2025-12,REG,S01037,1227,1,44,595,0,0,166,1,0,5,442,803.0,1476.0,1233,23,166,3,2279.0,nodo,RHO,5.5,0.6583706653393064,8.0,0.0
2025-12,REG,S01039,1,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,1,0,6.0,nodo,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,2,0,2,0,0,0,2,0,0,0,0,35.0,0.0,2,1,2,0,35.0,nodo,MAGENTA,17.5,17.5,17.5,17.5
2025-12,REG,S01059,2346,32,111,380,0,0,371,32,1,17,1505,5087.0,758.0,2395,49,371,10,5845.0,nodo,ALBAIRATE-VERMEZZO,6.5,2.245952511989936,9.5,1.0
2025-12,REG,S01060,0,1,0,0,0,0,1,1,0,0,0,6.0,0.0,1,0,1,0,6.0,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,10,2,1,8,0,0,2,2,0,0,1,56.0,13.0,12,1,2,1,69.0,nodo,VIGEVANO,28.7,14.388888888888893,30.600000000000005,13.5
2025-12,REG,S01062,27,0,1,7,0,0,4,0,0,0,13,43.0,10.0,27,0,4,0,53.0,nodo,ABBIATEGRASSO,5.4,1.7916666666666663,6.174999999999999,1.25
2025-12,REG,S01066,12584,21,909,1705,0,0,2997,21,1,0,7903,36466.0,3357.0,12605,372,2997,55,39823.0,nodo,MILANO CADORNA,8.0,2.90342403929043,11.5,1.5
2025-12,REG,S01067,0,1,1,0,0,0,1,1,0,0,0,15.0,0.0,1,1,1,0,15.0,nodo,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,2,1,0,1,0,0,1,1,0,0,1,7.0,2.0,3,0,1,0,9.0,nodo,MILANO QUARTO OGGIARO,4.8,2.333333333333333,4.9,4.0
2025-12,REG,S01070,2,0,0,0,0,0,0,0,0,0,2,1.0,0.0,2,0,0,0,1.0,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,3,3,5,0,0,0,5,3,0,0,1,95.0,0.0,6,4,5,1,95.0,nodo,GARBAGNATE PARCO DELLE GROANE,24.0,15.833333333333334,27.0,15.5
2025-12,REG,S01074,661,3,78,114,0,0,234,3,0,8,271,2486.0,171.0,672,24,234,3,2657.0,nodo,GARBAGNATE MILANESE,10.0,4.000339305103148,13.5,2.5
2025-12,REG,S01077,1,0,1,0,0,0,1,0,0,0,0,13.0,0.0,1,0,1,0,13.0,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,1,0,1,0,0,0,1,0,0,0,0,13.0,0.0,1,0,1,0,13.0,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,207,0,10,5,0,0,40,0,0,0,162,602.0,5.0,207,2,40,1,607.0,nodo,PALAZZOLO MILANESE,5.899999999999999,2.704610509098344,8.5,2.0
2025-12,REG,S01086,20,9,22,1,0,0,24,9,0,0,4,409.0,1.0,29,15,24,0,410.0,nodo,CESANO MADERNO,22.2,14.10344827586207,23.6,15.0
2025-12,REG,S01094,0,1,1,0,0,0,1,1,0,0,0,20.0,0.0,1,1,1,0,20.0,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,879,0,98,202,0,0,280,0,0,7,373,3171.0,417.0,886,50,280,5,3588.0,nodo,LUINO,11.0,3.6994373720678215,15.5,2.0
2025-12,REG,S01137,113,0,3,39,0,0,13,0,0,0,61,92.0,88.0,113,0,13,0,180.0,nodo,BUSTO ARSIZIO NORD,4.5,1.1072134387351775,6.724999999999998,0.0
2025-12,REG,S01138,9,0,7,0,0,0,8,0,0,0,1,111.0,0.0,9,3,8,0,111.0,nodo,FERNO - LONATE POZZOLO,19.2,12.333333333333334,19.6,10.0
2025-12,REG,S01139,858,0,6,233,0,0,50,0,0,0,575,632.0,356.0,858,2,50,0,988.0,nodo,MALPENSA AEROPORTO TERMINAL 1,3.5,0.7368192265685705,4.5,0.0
2025-12,REG,S01146,4189,11,226,930,0,0,934,11,1,2,2277,10089.0,1447.0,4202,70,934,2,11536.0,nodo,MALPENSA AEROPORTO TERMINAL 2,7.5,2.442269408570932,10.0,1.5
2025-12,REG,S01200,1041,1,99,341,0,0,264,1,0,0,415,2660.0,745.0,1042,47,264,5,3405.0,nodo,PORTO CERESIO,9.0,2.607843137254902,12.774999999999975,1.5
2025-12,REG,S01205,2811,15,154,1221,0,0,436,15,0,6,1079,2930.0,2985.0,2832,67,436,6,5915.0,nodo,VARESE,6.5,1.070906432748538,9.5,0.0
2025-12,REG,S01301,2547,16,93,1155,0,0,351,16,0,28,976,2502.0,2389.0,2591,41,351,9,4891.0,nodo,CHIASSO,5.5,1.0094671882061432,8.0,0.0
2025-12,REG,S01307,3760,26,145,1452,0,0,547,26,3,11,1682,5298.0,2717.0,3797,67,547,21,8015.0,nodo,COMO S.GIOVANNI,5.899999999999976,1.4354006041418437,8.0,0.5
2025-12,REG,S01308,41,0,2,18,0,0,6,0,0,0,17,31.0,37.0,41,0,6,0,68.0,nodo,COMO CAMERLATA,4.050000000000001,1.8500000000000003,5.124999999999993,1.5
2025-12,REG,S01310,56,0,0,11,0,0,0,0,0,0,1,-73.0,74.0,56,0,0,0,1.0,nodo,PM ALBATE,-5.1,-6.083333333333333,-2.3000000000000043,-6.5
2025-12,REG,S01315,2,0,1,0,0,0,2,0,0,0,0,30.0,0.0,2,1,2,0,30.0,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,1857,5,104,669,0,0,354,5,0,0,839,2467.0,1738.0,1862,38,354,3,4205.0,nodo,CAMNAGO-LENTATE,6.0,1.3444950571816243,8.0,0.5
2025-12,REG,S01318,102,25,33,36,0,0,48,25,0,1,41,879.0,58.0,128,30,48,4,937.0,nodo,SEREGNO,16.5,5.90347923681257,18.0,2.0
2025-12,REG,S01320,0,1,0,0,0,0,0,1,0,0,1,4.0,0.0,1,0,0,0,4.0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,107,7,9,38,0,0,19,7,0,0,56,347.0,65.0,114,7,19,2,412.0,nodo,MONZA,12.549999999999994,3.1648802017654476,17.224999999999998,1.5
2025-12,REG,S01325,28,7,12,3,0,0,17,7,0,1,16,364.0,6.0,36,10,17,5,370.0,nodo,SESTO S.GIOVANNI,20.0,9.761609907120745,22.05,9.5
2025-12,REG,S01326,2749,8,126,1473,0,0,375,8,4,8,855,1246.0,4199.0,2765,56,375,14,5445.0,nodo,MILANO GRECO PIRELLI,5.649999999999977,0.4590142256390038,9.5,-1.0
2025-12,REG,S01400,950,0,41,86,0,0,164,0,0,2,676,2720.0,100.0,952,25,164,6,2820.0,nodo,CHIAVENNA,6.0,2.936865576951784,8.5,2.0
2025-12,REG,S01405,2,2,2,0,0,0,3,2,0,0,1,67.0,0.0,4,2,3,1,67.0,nodo,DUBINO,22.9,14.166666666666666,24.2,12.5
2025-12,REG,S01408,1,2,2,0,0,0,3,2,0,0,0,47.0,0.0,3,1,3,1,47.0,nodo,DERVIO,20.25,19.25,20.375,19.25
2025-12,REG,S01415,2,0,2,0,0,0,2,0,2,0,0,151.0,0.0,2,2,2,2,151.0,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,1218,9,64,137,0,0,230,9,1,6,834,3601.0,247.0,1233,37,230,11,3848.0,nodo,COLICO,6.5,3.0033428764827947,9.5,2.0
2025-12,REG,S01425,151,0,12,23,0,0,39,0,1,0,86,610.0,36.0,151,10,39,2,646.0,nodo,MORBEGNO,7.799999999999996,4.130410958904109,15.799999999999986,2.5
2025-12,REG,S01427,2,0,1,0,0,0,1,0,1,0,1,66.0,0.0,2,1,1,1,66.0,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,2,2,2,1,0,0,2,2,0,0,1,50.0,1.0,4,1,2,1,51.0,nodo,S.PIETRO BERBENNO,18.9,12.5,19.7,12.5
2025-12,REG,S01430,777,13,66,159,0,0,162,13,5,3,447,2810.0,329.0,793,43,162,20,3139.0,nodo,SONDRIO,8.5,3.7574993836123056,16.0,2.0
2025-12,REG,S01437,4,2,1,3,0,0,2,2,0,0,1,23.0,4.0,6,1,2,0,27.0,nodo,TRESENDA-APRICA-TEGLIO,10.1,3.8333333333333335,11.300000000000002,0.5
2025-12,REG,S01440,831,4,82,335,0,0,159,4,2,7,324,2146.0,751.0,842,55,159,19,2897.0,nodo,TIRANO,9.800000000000011,2.729570198854264,19.19999999999999,0.5
2025-12,REG,S01458,375,0,28,35,0,0,104,0,1,2,223,1338.0,54.0,377,4,104,1,1392.0,nodo,MOLTENO,8.0,3.639969135802469,9.524999999999991,3.0
2025-12,REG,S01488,33,0,0,25,0,0,0,0,0,0,6,-53.0,57.0,33,0,0,0,4.0,nodo,BESANA,0.2999999999999998,-1.7208333333333334,0.75,-2.5
2025-12,REG,S01503,2,0,2,0,0,0,2,0,0,0,0,63.0,0.0,2,1,2,1,63.0,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,0,2,0,0,0,0,1,2,0,0,1,10.0,0.0,2,0,1,0,10.0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,13,4,4,2,0,0,9,4,2,0,3,279.0,4.0,17,4,9,4,283.0,nodo,CARNATE USMATE,40.4,16.033333333333335,42.2,5.5
2025-12,REG,S01520,4968,15,222,1558,0,0,745,15,2,20,2566,9050.0,2762.0,5003,111,745,26,11812.0,nodo,LECCO,6.0,1.8720938299813947,9.0,1.5
2025-12,REG,S01524,18,2,10,2,0,0,11,2,0,0,6,226.0,2.0,20,9,11,1,228.0,nodo,CALOLZIOCORTE OLGINATE,17.95,12.416666666666666,21.225,11.5
2025-12,REG,S01527,0,3,2,0,0,0,2,3,0,0,1,25.0,0.0,3,0,2,0,25.0,nodo,AMBIVERE MAPELLO,10.15,8.75,10.325,8.75
2025-12,REG,S01528,2167,0,183,652,0,0,487,0,2,1,982,5919.0,1144.0,2168,108,487,14,7063.0,nodo,PONTE S.PIETRO,8.800000000000011,2.7942741677336747,13.5,1.5
2025-12,REG,S01529,3629,7,185,1459,0,0,599,7,1,14,1500,5057.0,3318.0,3650,72,599,12,8375.0,nodo,BERGAMO,6.5,1.4208184336526717,9.5,1.0
2025-12,REG,S01535,0,1,0,0,0,0,0,1,0,0,1,3.0,0.0,1,0,0,0,3.0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,2,0,1,0,0,0,1,0,0,0,1,27.0,0.0,2,1,1,0,27.0,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,0,2,1,0,0,0,1,2,0,0,1,49.0,0.0,2,1,1,1,49.0,nodo,PALAZZOLO SULL\'OGLIO,40.9,24.5,42.95,24.5
2025-12,REG,S01540,0,2,1,0,0,0,1,2,0,0,1,12.0,0.0,2,0,1,0,12.0,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,9,4,8,4,0,0,8,4,0,0,0,205.0,7.0,13,8,8,3,212.0,nodo,VERDELLO DALMINE,27.0,17.083333333333332,27.75,14.25
2025-12,REG,S01601,1,1,1,1,0,0,1,1,0,0,0,12.0,1.0,2,0,1,0,13.0,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,67,6,30,11,0,0,42,6,1,0,18,915.0,23.0,73,27,42,11,938.0,nodo,MILANO S.CRISTOFORO,20.4,9.86111111111111,23.049999999999983,7.25
2025-12,REG,S01631,571,4,86,182,0,0,182,4,1,2,185,2534.0,406.0,577,60,182,24,2940.0,nodo,MILANO PORTA GENOVA,16.150000000000006,4.6519118428040365,25.825000000000003,1.5
2025-12,REG,S01640,268,14,37,94,0,0,79,14,1,1,100,1096.0,202.0,283,25,79,9,1298.0,nodo,MILANO CERTOSA,13.450000000000005,3.878799217131016,19.0,0.5
2025-12,REG,S01642,3338,43,238,1349,0,0,725,43,1,17,1203,6307.0,2649.0,3398,97,725,16,8956.0,nodo,MILANO BOVISA POLITECNICO,8.0,1.917111111608045,11.5,1.0
2025-12,REG,S01645,9395,49,790,3180,0,0,2076,49,9,41,3980,23027.0,7272.0,9485,443,2076,81,30299.0,nodo,MILANO PORTA GARIBALDI,8.5,2.495077872327653,14.0,1.0
2025-12,REG,S01700,11061,24,973,4026,0,0,2617,24,14,19,4254,27581.0,10465.0,11104,512,2617,153,38046.0,nodo,MILANO CENTRALE,9.0,2.53038873999425,14.0,1.0
2025-12,REG,S01701,125,26,31,41,0,0,54,26,2,0,50,1055.0,77.0,151,26,54,11,1132.0,nodo,MILANO LAMBRATE,23.85,7.788628301143083,35.67499999999998,2.5
2025-12,REG,S01703,1677,0,97,674,0,0,318,0,2,1,649,3082.0,1173.0,1678,50,318,9,4255.0,nodo,PIOLTELLO LIMITO,7.0,1.878028545199041,10.174999999999955,0.5
2025-12,REG,S01707,0,8,4,1,0,0,6,8,0,0,1,101.0,3.0,8,4,6,0,104.0,nodo,CASSANO D\'ADDA,16.35,12.625,16.425,13.25
2025-12,REG,S01708,4433,20,253,2203,0,0,673,20,1,12,1474,3982.0,5703.0,4465,114,673,26,9685.0,nodo,TREVIGLIO,6.0,0.9133471441254808,10.5,0.0
2025-12,REG,S01714,0,1,1,0,0,0,1,1,0,0,0,10.0,0.0,1,0,1,0,10.0,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,5572,9,416,1638,0,0,1299,9,12,8,2554,14292.0,4192.0,5589,208,1299,56,18484.0,nodo,BRESCIA,8.0,2.6368293052443565,12.0,1.5
2025-12,REG,S01736,2,0,2,0,0,0,2,0,0,0,0,37.0,0.0,2,2,2,0,37.0,nodo,VEDANO OLONA,20.5,18.5,20.75,18.5
2025-12,REG,S01740,1,0,1,0,0,0,1,0,0,0,0,37.0,0.0,1,1,1,1,37.0,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,993,6,83,90,0,0,269,6,0,0,640,3684.0,136.0,999,52,269,10,3820.0,nodo,LAVENO MOMBELLO LAGO,8.650000000000006,3.691580315036412,15.074999999999989,2.5
2025-12,REG,S01763,27,0,3,0,0,0,6,0,0,0,21,86.0,0.0,27,0,6,0,86.0,nodo,COMO CAMERLATA (FNM),8.6,3.188235294117648,9.749999999999996,1.5
2025-12,REG,S01765,1605,0,138,102,0,0,477,0,0,0,1026,5700.0,185.0,1605,36,477,2,5885.0,nodo,COMO LAGO,8.5,3.556318365622923,11.5,2.5
2025-12,REG,S01770,1,0,1,0,0,0,1,0,0,0,0,12.0,0.0,1,0,1,0,12.0,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,0,1,0,0,0,0,0,1,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,20,0,2,2,0,0,5,0,0,0,13,104.0,6.0,20,1,5,1,110.0,nodo,BRESSANA BOTTARONE,8.799999999999992,5.2,19.149999999999977,3.0
2025-12,REG,S01807,933,2,60,244,0,0,189,2,0,3,482,2115.0,558.0,938,32,189,7,2673.0,nodo,VOGHERA,7.5,2.3186379928315417,11.274999999999975,1.0
2025-12,REG,S01810,128,0,8,58,0,0,26,0,0,0,44,222.0,165.0,128,5,26,2,387.0,nodo,TORTONA,5.75,1.825024437927664,10.049999999999994,0.25
2025-12,REG,S01820,2303,20,274,426,0,0,718,20,4,14,1056,9035.0,760.0,2337,126,718,23,9795.0,nodo,MILANO ROGOREDO,10.5,4.106700379684876,16.0,3.0
2025-12,REG,S01822,983,0,63,419,0,0,243,0,0,8,245,1896.0,689.0,991,21,243,5,2585.0,nodo,MELEGNANO,6.900000000000006,2.088375587128395,9.674999999999985,1.5
2025-12,REG,S01824,4,4,8,0,0,0,8,4,0,0,0,236.0,0.0,8,7,8,2,236.0,nodo,TAVAZZANO,37.8,28.42857142857143,39.15,26.5
2025-12,REG,S01825,2011,3,105,717,0,0,368,3,0,3,866,3204.0,1346.0,2017,29,368,2,4550.0,nodo,LODI,7.0,1.650295235452638,9.0,0.5
2025-12,REG,S01828,775,0,24,366,0,0,122,0,0,0,263,577.0,926.0,775,7,122,2,1503.0,nodo,CODOGNO,5.0,0.7868527450702227,7.5,0.0
2025-12,REG,S01860,4326,24,357,1104,0,0,1259,24,4,24,1881,12765.0,2285.0,4374,125,1259,23,15050.0,nodo,PAVIA,9.0,3.011542528489027,11.0,2.0
2025-12,REG,S01864,20,0,0,2,0,0,0,0,0,0,18,28.0,4.0,20,0,0,0,32.0,nodo,BELGIOIOSO,4.0,1.4,4.0,1.5
2025-12,REG,S01865,20,0,0,1,0,0,7,0,0,0,12,72.0,3.0,20,0,7,0,75.0,nodo,CORTEOLONA,7.100000000000001,3.6,8.05,4.0
2025-12,REG,S01900,8,0,7,0,0,0,7,0,0,0,1,165.0,0.0,8,7,7,1,165.0,nodo,S.ZENO FOLZANO,27.8,20.625,29.149999999999995,20.75
2025-12,REG,S01901,0,1,0,0,0,0,0,1,0,0,1,2.0,0.0,1,0,0,0,2.0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,6,0,3,1,0,0,4,0,0,0,0,39.0,1.0,6,0,4,0,40.0,nodo,OLMENETA,9.0,7.0,9.25,7.0
2025-12,REG,S01915,2994,3,194,839,0,0,707,3,8,6,1376,8020.0,1904.0,3003,109,707,31,9924.0,nodo,CREMONA,7.5,2.7477948724195427,11.5,1.5
2025-12,REG,S01919,150,0,10,42,0,0,37,0,1,0,69,452.0,104.0,150,5,37,2,556.0,nodo,PIADENA,8.2,3.417854463615904,11.799999999999994,2.5
2025-12,REG,S01920,774,7,90,235,0,0,234,7,1,3,292,2875.0,516.0,784,53,234,19,3391.0,nodo,BOZZOLO,11.0,3.7787746926371035,19.52500000000001,1.5
2025-12,REG,S01925,823,10,115,30,0,0,337,10,0,9,421,4035.0,42.0,842,40,337,3,4077.0,nodo,SEVESO,10.5,5.122859942244224,15.0,4.0
2025-12,REG,S01933,5272,15,286,544,0,0,1058,15,1,19,3552,13972.0,866.0,5306,103,1058,19,14838.0,nodo,SARONNO,7.5,2.7138152559273463,10.0,1.5
2025-12,REG,S01945,453,5,56,142,0,0,137,5,0,5,168,1655.0,284.0,463,32,137,12,1939.0,nodo,STRADELLA,10.750000000000014,3.7026845771941055,17.874999999999986,1.5
2025-12,REG,S01948,10,0,1,6,0,0,1,0,0,0,3,18.0,7.0,10,1,1,0,25.0,nodo,CASTEL S.GIOVANNI,6.1000000000000005,1.8,7.799999999999999,1.0
2025-12,REG,S01960,2,0,1,0,0,0,2,0,0,0,0,22.0,0.0,2,0,2,0,22.0,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,2,0,0,0,0,0,0,0,0,0,2,4.0,0.0,2,0,0,0,4.0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,1174,0,123,540,0,0,261,0,3,0,365,2336.0,1760.0,1174,55,261,19,4096.0,nodo,BRENNERO,8.5,1.985467716498364,13.824999999999989,0.0
2025-12,REG,S02006,0,4,3,0,0,0,3,4,0,0,1,103.0,0.0,4,2,3,2,103.0,nodo,VIPITENO-VAL DI VIZZE,31.950000000000003,25.75,32.725,25.75
2025-12,REG,S02011,202,1,8,72,0,0,26,1,0,0,100,259.0,185.0,203,4,26,1,444.0,nodo,FORTEZZA,5.4,1.2920286152273888,8.949999999999996,1.0
2025-12,REG,S02014,6,0,1,1,0,0,2,0,0,0,3,19.0,1.0,6,0,2,0,20.0,nodo,BRESSANONE,6.400000000000001,3.1666666666666665,6.949999999999999,2.0
2025-12,REG,S02026,2493,2,171,1054,0,0,475,2,15,13,941,4426.0,4111.0,2508,104,475,46,8537.0,nodo,BOLZANO,7.5,1.7952190435726765,12.5,0.5
2025-12,REG,S02038,1038,2,61,322,0,0,194,2,4,24,474,2368.0,862.0,1064,30,194,15,3230.0,nodo,TRENTO,7.0,2.4316402657128258,10.5,1.5
2025-12,REG,S02044,206,1,18,92,0,0,37,1,1,0,76,416.0,235.0,207,11,37,3,651.0,nodo,ROVERETO,7.850000000000001,2.002954068991805,15.674999999999995,0.0
2025-12,REG,S02049,362,0,19,212,0,0,51,0,1,0,90,233.0,661.0,362,9,51,5,894.0,nodo,ALA,6.200000000000003,0.6588662044170519,9.5,-1.0
2025-12,REG,S02084,1,0,1,0,0,0,1,0,1,0,0,113.0,0.0,1,1,1,1,113.0,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,892,0,24,651,0,0,40,0,0,0,189,-1016.0,1930.0,892,17,40,4,914.0,nodo,SCHIO,2.0,-1.202408378589659,4.0,-2.0
2025-12,REG,S02143,1,0,1,0,0,0,1,0,0,0,0,10.0,0.0,1,0,1,0,10.0,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,1281,1,81,348,0,0,283,1,2,0,639,3246.0,647.0,1282,19,283,5,3893.0,nodo,MERANO,7.5,2.5579156994623338,9.0,2.0
2025-12,REG,S02223,2,0,0,0,0,0,1,0,0,0,1,10.0,0.0,2,0,1,0,10.0,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,145,5,9,5,0,0,39,5,1,5,86,597.0,6.0,155,4,39,2,603.0,nodo,BORGO VALSUGANA EST,8.5,4.580492424242424,11.224999999999994,3.0
2025-12,REG,S02336,2049,1,109,757,0,0,337,1,4,0,924,3392.0,1819.0,2050,58,337,15,5211.0,nodo,MANTOVA,6.5,1.6808721506442024,9.5,0.5
2025-12,REG,S02337,0,2,1,1,0,0,1,2,0,0,0,20.0,1.0,2,1,1,0,21.0,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,292,2,24,104,0,0,56,2,0,6,128,669.0,274.0,300,16,56,4,943.0,nodo,SUZZARA,7.75,2.3315164962377,15.074999999999989,0.5
2025-12,REG,S02344,0,1,0,0,0,0,0,1,0,0,1,3.0,0.0,1,0,0,0,3.0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,639,1,4,533,0,0,13,1,0,4,93,-1121.0,1455.0,644,4,13,3,334.0,nodo,CARPI,0.5,-1.7556671238244514,2.0,-2.5
2025-12,REG,S02364,2,0,0,1,0,0,1,0,0,0,0,6.0,1.0,2,0,1,0,7.0,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,274,0,13,100,0,0,46,0,2,0,125,593.0,255.0,274,9,46,4,848.0,nodo,LEGNAGO,6.1000000000000085,2.0292936516668503,10.299999999999995,1.0
2025-12,REG,S02373,0,2,0,0,0,0,1,2,0,0,1,8.0,0.0,2,0,1,0,8.0,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,5573,11,362,2435,0,0,969,11,12,6,2079,6313.0,9143.0,5590,207,969,64,15456.0,nodo,VERONA PORTA NUOVA,7.5,1.1536921052351452,11.5,0.5
2025-12,REG,S02446,2107,4,62,1233,0,0,165,4,1,4,682,-116.0,3243.0,2115,38,165,12,3127.0,nodo,VICENZA,3.5,-0.0631605621506442,6.5,-1.0
2025-12,REG,S02500,4,0,2,0,0,0,3,0,0,0,1,87.0,0.0,4,2,3,2,87.0,nodo,CISMON DEL GRAPPA,23.95,21.75,24.225,21.75
2025-12,REG,S02507,0,2,0,1,0,0,0,2,0,0,1,0.0,1.0,2,0,0,0,1.0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,0,2,0,0,0,0,1,2,0,0,1,7.0,0.0,2,0,1,0,7.0,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,2757,9,83,830,0,0,387,9,1,21,1487,4477.0,1756.0,2787,34,387,11,6233.0,nodo,BASSANO DEL GRAPPA,5.0,1.655695266272189,7.5,1.0
2025-12,REG,S02525,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,2,1,1,2,0,0,1,1,0,0,0,14.0,3.0,3,1,1,0,17.0,nodo,CITTADELLA,7.95,7.75,7.974999999999999,7.75
2025-12,REG,S02537,94,10,6,35,0,0,8,10,1,1,59,293.0,50.0,105,6,8,3,343.0,nodo,CASTELFRANCO VENETO,4.0,2.631599378881988,16.0,0.0
2025-12,REG,S02550,139,0,3,46,0,0,5,0,0,0,84,169.0,95.0,139,3,5,2,264.0,nodo,CALALZO PIEVE CADORE CORTINA,3.0,1.2449517120280946,3.5,0.5
2025-12,REG,S02556,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,14,0,3,1,0,0,8,0,0,0,4,104.0,2.0,14,2,8,0,106.0,nodo,PONTE NELLE ALPI POLPET,17.349999999999998,10.45,20.175,9.5
2025-12,REG,S02559,1370,14,45,643,0,0,171,14,8,5,554,2038.0,1361.0,1389,29,171,16,3399.0,nodo,BELLUNO,5.0,1.491993903781494,7.300000000000011,0.0
