mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-11,REG,S04725,0,0,0,79,3670.0,2,-773.0,645,2236,13,44,1345,2236,232,0,0,232,4443.0,nodo,SESTRI LEVANTE,4.5,7.5,-1.5,-0.3327583187958417
2025-11,REG,S04731,0,0,0,3,155.0,0,3.0,35,112,0,0,66,112,11,0,0,11,152.0,nodo,LEVANTO,4.25,6.75,-1.0,-0.0102108036890645
2025-11,REG,S04801,0,0,0,138,6024.0,9,689.0,857,2983,31,86,1754,2983,350,0,0,350,5335.0,nodo,SAVONA,5.0,9.0,-1.0,0.2360821355236139
2025-11,REG,S04805,0,0,0,4,170.0,1,80.0,12,50,2,4,34,50,4,0,0,4,90.0,nodo,S.GIUSEPPE DI CAIRO,12.149999999999991,18.974999999999994,-2.0,1.6538461538461535
2025-11,REG,S05000,0,0,0,192,7341.0,5,3229.0,922,2693,25,93,1253,2693,482,0,0,482,4112.0,nodo,PIACENZA,7.5,11.5,0.0,1.2130104946099112
2025-11,REG,S05009,0,0,0,13,929.0,0,85.0,902,1384,1,5,408,1384,52,0,0,52,844.0,nodo,FIDENZA,1.5,4.0,0.0,0.0628378655200891
2025-11,REG,S05014,0,0,0,248,10141.0,6,6889.0,1121,2918,41,145,1009,2918,687,0,0,687,3252.0,nodo,PARMA,8.5,14.274999999999977,1.0,2.462677650451468
2025-11,REG,S05017,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,0,0,0,1,27.0,0,27.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,0,0,0,23,1794.0,0,944.0,358,797,0,11,304,797,130,0,0,130,850.0,nodo,BOLOGNA ROVERI,4.5,6.0,0.5,1.2121333869023705
2025-11,REG,S05023,0,0,0,74,3533.0,1,3126.0,615,1184,6,30,276,1184,271,0,0,271,407.0,nodo,REGGIO EMILIA,7.5,10.0,1.5,2.6883074562222085
2025-11,REG,S05032,0,0,0,157,9789.0,8,7184.0,1315,3308,13,83,1059,3308,783,0,0,783,2605.0,nodo,MODENA,7.0,9.5,1.5,2.2786614208622264
2025-11,REG,S05037,0,0,0,0,16.0,0,16.0,2,4,0,0,0,4,2,0,0,2,0.0,nodo,CASTELFRANCO EMILIA,6.0,6.25,4.0,4.0
2025-11,REG,S05043,0,0,0,518,21789.0,17,4919.0,3070,9747,81,282,5109,9747,1363,0,0,1363,16870.0,nodo,BOLOGNA CENTRALE,6.0,10.0,-1.0,0.5173233997699258
2025-11,REG,S05053,0,0,0,1,27.0,0,26.0,1,4,0,1,1,4,2,0,0,2,1.0,nodo,CASTEL S.PIETRO TERME,10.1,10.55,6.5,6.5
2025-11,REG,S05054,0,0,0,32,2343.0,1,1115.0,535,1184,5,15,454,1184,155,0,0,155,1228.0,nodo,IMOLA,5.0,7.0,0.5,1.0220625222373538
2025-11,REG,S05056,0,0,0,7,337.0,0,295.0,51,100,0,2,22,100,26,0,0,26,42.0,nodo,CASTELBOLOGNESE-RIOLO TERME,6.800000000000004,10.724999999999998,2.25,2.992034313725491
2025-11,REG,S05058,0,0,0,24,1122.0,2,443.0,236,676,8,15,363,676,52,0,0,52,679.0,nodo,FAENZA,3.5,7.025000000000007,-1.0,0.6713542651787403
2025-11,REG,S05066,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,0,0,0,5,141.0,0,130.0,10,28,0,1,7,28,11,0,0,11,11.0,nodo,SANTARCANGELO DI ROMAGNA,9.15,13.149999999999997,4.75,5.135416666666667
2025-11,REG,S05071,0,0,0,157,6198.0,1,3015.0,793,2198,21,95,964,2198,413,0,0,413,3183.0,nodo,RIMINI,7.0,12.5,0.0,1.3703336961111408
2025-11,REG,S05090,0,0,0,1,843.0,0,566.0,909,1202,0,0,214,1202,65,0,0,65,277.0,nodo,SALSOMAGGIORE TERME,2.0,3.824999999999988,0.0,0.4742346938775511
2025-11,REG,S05104,0,0,0,0,0.0,0,-2.0,0,2,0,0,2,2,0,0,0,0,2.0,nodo,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,0,0,0,7,795.0,0,645.0,238,413,1,2,126,413,41,0,0,41,150.0,nodo,MARZABOTTO,4.0,4.974999999999993,1.0,1.589316197629615
2025-11,REG,S05106,0,0,0,0,6.0,0,6.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,0,0,0,2,26.0,0,26.0,3,5,0,0,0,5,2,0,0,2,0.0,nodo,VERGATO,5.8500000000000005,5.925,5.25,4.416666666666667
2025-11,REG,S05108,0,0,0,2,49.0,0,45.0,0,4,0,2,2,4,2,0,0,2,4.0,nodo,RIOLA,12.25,12.375,11.25,11.25
2025-11,REG,S05110,0,0,0,80,3597.0,0,2402.0,726,1594,8,42,639,1594,222,0,0,222,1195.0,nodo,PORRETTA TERME,5.5,9.5,0.5,1.5117520281559504
2025-11,REG,S05111,0,0,0,1,53.0,0,53.0,3,6,1,1,0,6,3,0,0,3,0.0,nodo,CASALECCHIO GARIBALDI,11.800000000000002,14.4,3.0,5.7
2025-11,REG,S05130,0,0,0,9,185.0,0,177.0,10,27,0,3,4,27,13,0,0,13,8.0,nodo,BOLOGNA S.RUFFILLO,9.8,16.299999999999986,6.0,6.241666666666666
2025-11,REG,S05131,0,0,0,50,2914.0,0,2033.0,738,1504,4,26,578,1504,177,0,0,177,881.0,nodo,PIANORO,4.5,6.5,0.5,1.3631294189426837
2025-11,REG,S05133,0,0,0,2,41.0,0,31.0,3,8,0,2,3,8,2,0,0,2,10.0,nodo,GRIZZANA,12.300000000000002,14.399999999999997,1.0,3.875
2025-11,REG,S05134,0,0,0,4,569.0,0,-2732.0,270,1402,0,1,1087,1402,28,0,0,28,3301.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.4499999999999886,2.5,-2.5,-1.9600080092440022
2025-11,REG,S05135,0,0,0,6,338.0,0,40.0,70,204,0,2,105,204,26,0,0,26,298.0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.800000000000004,6.399999999999999,-1.0,0.2211460446247464
2025-11,REG,S05161,0,0,0,18,912.0,0,856.0,131,261,5,11,33,261,63,0,0,63,56.0,nodo,SERMIDE,7.899999999999999,12.674999999999985,2.5,3.694301125703564
2025-11,REG,S05179,0,0,0,1,23.0,0,23.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,0,0,0,37,4541.0,1,4494.0,520,1057,1,13,41,1057,445,0,0,445,47.0,nodo,SASSUOLO TERMINAL,6.5,8.5,4.5,4.468467400240309
2025-11,REG,S05183,0,0,0,1,31.0,0,31.0,1,2,0,1,0,2,1,0,0,1,0.0,nodo,FORMIGINE,25.5,26.75,15.5,15.5
2025-11,REG,S05188,0,0,0,0,18.0,0,14.0,4,8,0,0,2,8,2,0,0,2,4.0,nodo,MODENA PIAZZA MANZONI,5.3,5.65,1.5,1.75
2025-11,REG,S05192,0,0,0,15,879.0,0,869.0,220,302,1,6,10,302,64,0,0,64,10.0,nodo,REGGIO S.LAZZARO,6.3500000000000085,8.849999999999994,1.5,2.92625
2025-11,REG,S05194,0,0,0,9,565.0,0,360.0,232,436,0,6,166,436,31,0,0,31,205.0,nodo,SASSUOLO RADICI,3.700000000000003,5.724999999999994,0.0,0.842644117902791
2025-11,REG,S05301,0,0,0,1,30.0,0,27.0,0,2,1,1,1,2,1,0,0,1,3.0,nodo,BUTTAPIETRA,13.5,13.5,13.5,13.5
2025-11,REG,S05307,0,0,0,4,162.0,0,154.0,0,6,4,4,2,6,4,0,0,4,8.0,nodo,ISOLA DELLA SCALA,36.3,38.4,19.5,25.666666666666668
2025-11,REG,S05308,0,0,0,11,927.0,0,-1750.0,245,1025,1,6,705,1025,62,0,0,62,2677.0,nodo,POGGIO RUSCO,3.5,4.924999999999983,-2.5,-1.731439820022497
2025-11,REG,S05310,0,0,0,3,197.0,2,197.0,0,4,3,3,0,4,4,0,0,4,0.0,nodo,NOGARA,57.85,58.925,49.25,49.25
2025-11,REG,S05316,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,0,0,0,0,36.0,0,-60.0,18,61,0,0,39,61,2,0,0,2,96.0,nodo,ADRIA,1.5,3.5999999999999908,-1.5,-0.9815476190476192
2025-11,REG,S05423,0,0,0,1,16.0,0,10.0,0,5,0,0,3,5,2,0,0,2,6.0,nodo,LOREO,6.55,7.274999999999999,0.75,2.083333333333333
2025-11,REG,S05428,0,0,0,8,335.0,0,-206.0,73,329,0,5,227,329,22,0,0,22,541.0,nodo,CHIOGGIA,2.5,4.049999999999997,-1.5,-0.6504996720299417
2025-11,REG,S05703,0,0,0,26,1516.0,2,1321.0,262,496,7,14,158,496,71,0,0,71,195.0,nodo,MONSELICE,5.5,9.699999999999989,1.0,2.7045946035865187
2025-11,REG,S05706,0,0,0,102,4365.0,7,1358.0,491,1681,35,73,944,1681,207,0,0,207,3007.0,nodo,ROVIGO,5.5,13.649999999999975,-1.5,0.832114005088983
2025-11,REG,S05712,0,0,0,138,6228.0,3,3517.0,899,2326,22,78,907,2326,424,0,0,424,2711.0,nodo,FERRARA,7.0,10.5,1.0,1.5788041969911857
2025-11,REG,S05722,0,0,0,3,241.0,0,-5.0,65,173,1,2,87,173,12,0,0,12,246.0,nodo,S.PIETRO IN CASALE,4.0,5.0,-0.5,-0.0342852893053696
2025-11,REG,S05723,0,0,0,1,18.0,0,18.0,2,3,0,0,0,3,1,0,0,1,0.0,nodo,S.GIORGIO DI PIANO,7.0,7.25,5.0,5.0
2025-11,REG,S05799,0,0,0,28,1464.0,1,1369.0,223,411,1,14,51,411,112,0,0,112,95.0,nodo,CODIGORO,8.0,11.299999999999995,2.5,3.5603496897913143
2025-11,REG,S05801,0,0,0,2,92.0,1,92.0,0,2,2,2,0,2,2,0,0,2,0.0,nodo,MONTESANTO,46.0,46.0,46.0,46.0
2025-11,REG,S05802,0,0,0,22,1770.0,0,912.0,360,801,0,10,307,801,129,0,0,129,858.0,nodo,PORTOMAGGIORE,4.5,6.0,0.5,1.1524276686678916
2025-11,REG,S05804,0,0,0,1,84.0,0,-4.0,24,70,0,0,41,70,4,0,0,4,88.0,nodo,ARGENTA,3.3000000000000007,5.024999999999993,-1.0,-0.0546218487394957
2025-11,REG,S05806,0,0,0,5,191.0,0,185.0,3,12,3,5,2,12,7,0,0,7,6.0,nodo,LAVEZZOLA,30.8,36.39999999999999,15.0,16.985714285714284
2025-11,REG,S05808,0,0,0,6,161.0,0,157.0,4,12,2,5,1,12,7,0,0,7,4.0,nodo,ALFONSINE,29.40000000000001,32.44999999999999,10.0,13.385714285714286
2025-11,REG,S05811,0,0,0,119,5113.0,3,3519.0,687,1722,27,71,677,1722,316,0,0,316,1594.0,nodo,RAVENNA,7.5,12.549999999999956,1.0,2.10138777211948
2025-11,REG,S05814,0,0,0,2,69.0,0,69.0,2,6,1,1,0,6,4,0,0,4,0.0,nodo,CERVIA-MILANO MARITTIMA,22.600000000000005,24.8,5.0,11.5
2025-11,REG,S05815,0,0,0,1,11.0,0,7.0,0,3,0,0,2,3,1,0,0,1,4.0,nodo,CESENATICO,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-11,REG,S05818,0,0,0,11,336.0,0,332.0,5,20,6,10,2,20,13,0,0,13,4.0,nodo,IGEA MARINA,23.2,26.349999999999994,17.0,16.6
2025-11,REG,S05903,0,0,0,1,12.0,0,12.0,1,3,0,0,0,3,1,0,0,1,0.0,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-11,REG,S05929,0,0,0,1,21.0,0,18.0,3,6,0,0,2,6,1,0,0,1,3.0,nodo,BARCO,9.0,11.5,1.5,3.0
2025-11,REG,S05940,0,0,0,4,104.0,0,102.0,2,7,1,4,1,7,4,0,0,4,2.0,nodo,NOVELLARA,27.4,29.2,20.0,14.571428571428571
2025-11,REG,S05946,0,0,0,1,37.0,0,36.0,0,2,1,1,1,2,1,0,0,1,1.0,nodo,BAGNOLO IN PIANO,33.2,35.1,18.0,18.0
2025-11,REG,S05951,0,0,0,3,57.0,0,41.0,10,25,0,1,10,25,4,0,0,4,16.0,nodo,LUGO,11.000000000000005,13.474999999999998,4.75,5.25
2025-11,REG,S05960,0,0,0,38,1813.0,0,1700.0,337,541,6,20,62,541,124,0,0,124,113.0,nodo,GUASTALLA,8.0,11.849999999999994,2.0,3.253767263576779
2025-11,REG,S05975,0,0,0,0,9.0,0,9.0,1,14,0,0,0,14,1,0,0,1,0.0,nodo,BAZZANO (FER),4.5,4.5,4.5,4.5
2025-11,REG,S05978,0,0,0,0,3.0,0,3.0,2,6,0,0,0,6,0,0,0,0,0.0,nodo,VIGNOLA,1.5,1.5,1.5,1.5
2025-11,REG,S06000,0,0,0,233,9655.0,1,4769.0,1439,3892,22,107,1704,3892,687,0,0,687,4886.0,nodo,LA SPEZIA CENTRALE,7.0,10.5,0.0,1.2523663259375506
2025-11,REG,S06004,0,0,0,1,86.0,0,-12.0,22,70,0,0,42,70,6,0,0,6,98.0,nodo,LA SPEZIA MIGLIARINA,3.75,5.149999999999997,-0.75,-0.190359477124183
2025-11,REG,S06007,0,0,0,6,323.0,2,192.0,36,113,3,3,57,113,17,0,0,17,131.0,nodo,SARZANA,5.25,7.924999999999997,-0.5,1.7609126984126984
2025-11,REG,S06009,0,0,0,0,5.0,0,5.0,2,2,0,0,0,2,0,0,0,0,0.0,nodo,MASSA CENTRO,2.5,2.5,2.5,2.5
2025-11,REG,S06013,0,0,0,52,2292.0,0,1910.0,240,584,20,30,172,584,142,0,0,142,382.0,nodo,AULLA LUNIGIANA,9.100000000000009,16.449999999999903,1.5,3.441889866405996
2025-11,REG,S06026,0,0,0,0,25.0,0,19.0,14,22,0,0,6,22,1,0,0,1,6.0,nodo,CECINA,3.0,4.0,1.0,0.9047619047619048
2025-11,REG,S06031,0,0,0,30,1025.0,0,850.0,177,348,1,10,85,348,77,0,0,77,175.0,nodo,CAMPIGLIA MARITTIMA,7.5,9.625,1.5,2.4079970575872216
2025-11,REG,S06033,0,0,0,2,40.0,0,23.0,5,16,0,1,8,16,3,0,0,3,17.0,nodo,FOLLONICA,7.15,7.824999999999998,-1.0,0.8833333333333334
2025-11,REG,S06039,0,0,0,35,1799.0,3,-625.0,299,995,8,20,564,995,112,0,0,112,2424.0,nodo,GROSSETO,5.0,7.5,-1.0,-0.6448953055831411
2025-11,REG,S06040,0,0,0,126,5431.0,8,4337.0,621,1432,29,80,498,1432,283,0,0,283,1094.0,nodo,VIAREGGIO,8.0,17.75,1.0,3.091045000926112
2025-11,REG,S06153,0,0,0,0,13.0,0,12.0,2,5,0,0,1,5,2,0,0,2,1.0,nodo,FORNOVO,4.4,4.699999999999999,2.0,2.333333333333333
2025-11,REG,S06161,0,0,0,28,1082.0,1,840.0,94,258,6,14,84,258,72,0,0,72,242.0,nodo,BORGO VAL DI TARO,9.700000000000015,15.324999999999996,2.0,3.5025974025974023
2025-11,REG,S06163,0,0,0,17,1006.0,2,754.0,171,354,3,9,111,354,60,0,0,60,252.0,nodo,PONTREMOLI,6.5,8.5,1.5,2.294267515923567
2025-11,REG,S06171,0,0,0,6,129.0,0,127.0,3,11,1,5,1,11,7,0,0,7,2.0,nodo,VEZZANO LIGURE,18.15,19.575,11.75,12.383333333333336
2025-11,REG,S06227,0,0,0,9,347.0,1,308.0,23,71,1,7,21,71,21,0,0,21,39.0,nodo,MINUCCIANO-PIEVE-CASOLA,9.200000000000005,18.775,0.75,3.736471861471862
2025-11,REG,S06300,0,0,0,3,119.0,0,119.0,0,5,2,3,0,5,5,0,0,5,0.0,nodo,CASTELNUOVO DI GARFAGNANA,33.75,34.625,26.75,22.75
2025-11,REG,S06304,0,0,0,1,30.0,0,30.0,0,2,0,1,0,2,2,0,0,2,0.0,nodo,FORNACI DI BARGA,15.0,15.0,15.0,15.0
2025-11,REG,S06325,0,0,0,34,1569.0,2,1307.0,186,414,16,21,129,414,76,0,0,76,262.0,nodo,PIAZZA AL SERCHIO,7.800000000000011,18.55000000000001,1.5,3.424272153576921
2025-11,REG,S06400,0,0,0,0,9.0,0,2.0,1,5,0,0,3,5,1,0,0,1,7.0,nodo,S.GIULIANO TERME,2.25,2.625,-0.75,-0.0833333333333332
2025-11,REG,S06404,0,0,0,177,8413.0,15,7250.0,1058,2190,55,115,590,2190,449,0,0,449,1163.0,nodo,LUCCA,7.5,16.125,1.5,3.462744142848037
2025-11,REG,S06409,0,0,0,1,42.0,0,42.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,0,0,0,17,890.0,1,690.0,167,336,5,7,106,336,52,0,0,52,200.0,nodo,MONTECATINI TERME-MONSUMMANO,6.25,9.5,1.0,2.1357235784801407
2025-11,REG,S06414,0,0,0,48,2476.0,1,1373.0,558,1258,7,29,540,1258,134,0,0,134,1103.0,nodo,PISTOIA,5.0,7.5,0.0,1.1123821951573147
2025-11,REG,S06416,0,0,0,38,1434.0,1,1133.0,164,402,3,28,127,402,93,0,0,93,301.0,nodo,PRATO CENTRALE,10.0,16.900000000000006,1.0,2.947108718701574
2025-11,REG,S06419,0,0,0,7,712.0,0,648.0,159,266,0,4,36,266,53,0,0,53,64.0,nodo,FIRENZE CASTELLO,5.300000000000004,6.0,2.5,2.617430894308943
2025-11,REG,S06420,0,0,0,12,435.0,0,390.0,34,79,6,10,24,79,18,0,0,18,45.0,nodo,FIRENZE RIFREDI,25.35000000000001,29.275,1.25,5.313920454545455
2025-11,REG,S06421,0,0,0,675,28055.0,28,17554.0,3824,10016,134,393,4353,10016,1651,0,0,1651,10501.0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,12.0,0.0,1.7861935560016606
2025-11,REG,S06500,0,0,0,325,14075.0,13,7797.0,1768,4443,87,190,1707,4443,835,0,0,835,6278.0,nodo,PISA CENTRALE,7.5,13.0,1.0,1.809860325619775
2025-11,REG,S06501,0,0,0,0,3.0,0,3.0,2,2,0,0,0,2,0,0,0,0,0.0,nodo,PISA/BINARI PISA S.ROSSORE,1.9,1.95,1.5,1.5
2025-11,REG,S06502,0,0,0,3,96.0,0,96.0,1,4,2,3,0,4,3,0,0,3,0.0,nodo,NAVACCHIO,28.8,29.4,24.0,24.0
2025-11,REG,S06506,0,0,0,7,610.0,0,545.0,183,275,0,2,42,275,34,0,0,34,65.0,nodo,PONTEDERA CASCIANA TERME,5.050000000000004,6.799999999999997,2.0,2.1039057841383424
2025-11,REG,S06510,0,0,0,52,2889.0,1,1163.0,694,1608,5,26,689,1608,174,0,0,174,1726.0,nodo,EMPOLI,4.550000000000011,6.5,0.0,0.7466245317579498
2025-11,REG,S06602,0,0,0,1,29.0,0,21.0,2,7,0,1,3,7,1,0,0,1,8.0,nodo,VAGLIA,10.8,12.15,0.0,3.5
2025-11,REG,S06603,0,0,0,0,64.0,0,51.0,26,40,0,0,9,40,3,0,0,3,13.0,nodo,S.PIERO A SIEVE,3.6,4.099999999999998,1.5,1.3421052631578947
2025-11,REG,S06604,0,0,0,53,2612.0,0,531.0,519,1579,9,35,858,1579,163,0,0,163,2081.0,nodo,BORGO S.LORENZO,4.5,7.0,-0.5,0.33687641723356015
2025-11,REG,S06607,0,0,0,12,507.0,0,370.0,117,225,1,5,80,225,26,0,0,26,137.0,nodo,CRESPINO DEL LAMONE,6.0,8.5,1.0,1.6970459341016069
2025-11,REG,S06610,0,0,0,5,231.0,0,-220.0,82,353,2,5,252,353,8,0,0,8,451.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.0,1.5,-1.5,-0.6432748538011696
2025-11,REG,S06701,0,0,0,0,6.0,0,6.0,2,2,0,0,0,2,0,0,0,0,0.0,nodo,DICOMANO,3.0,3.0,3.0,3.0
2025-11,REG,S06725,0,0,0,51,3048.0,3,1713.0,732,1527,10,30,596,1527,178,0,0,178,1335.0,nodo,LIVORNO CENTRALE,5.0,7.5,0.5,1.1502665583957068
2025-11,REG,S06775,0,0,0,9,392.0,0,233.0,119,221,0,7,67,221,25,0,0,25,159.0,nodo,PIOMBINO MARITTIMA,4.850000000000001,9.549999999999985,0.0,1.1061736161035227
2025-11,REG,S06801,0,0,0,0,7.0,0,6.0,1,3,0,0,1,3,1,0,0,1,1.0,nodo,GRANAIOLO,3.2000000000000006,3.35,2.0,2.0
2025-11,REG,S06803,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,0,0,0,1,41.0,0,31.0,0,5,1,1,4,5,1,0,0,1,10.0,nodo,POGGIBONSI-S.GIMIGNANO,14.8,16.9,-2.0,4.666666666666667
2025-11,REG,S06807,0,0,0,0,6.0,0,6.0,2,2,0,0,0,2,0,0,0,0,0.0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-11,REG,S06808,0,0,0,1,30.0,0,30.0,4,6,0,1,0,6,2,0,0,2,0.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,10.000000000000002,11.499999999999995,2.25,4.5
2025-11,REG,S06809,0,0,0,81,4181.0,5,223.0,856,2636,22,48,1494,2636,214,0,0,214,3958.0,nodo,SIENA,3.5,6.5,-1.0,0.0906355451289681
2025-11,REG,S06820,0,0,0,0,0.0,0,-2.0,0,2,0,0,2,2,0,0,0,0,2.0,nodo,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,0,0,0,2,44.0,0,41.0,2,6,0,1,1,6,3,0,0,3,3.0,nodo,SINALUNGA,11.800000000000002,12.4,7.0,6.833333333333333
2025-11,REG,S06855,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,0,0,0,3,335.0,0,-193.0,135,409,0,2,239,409,22,0,0,22,528.0,nodo,BUONCONVENTO,2.5,4.5,-1.5,-0.462566844919786
2025-11,REG,S06900,0,0,0,15,932.0,0,547.0,195,450,3,8,174,450,64,0,0,64,385.0,nodo,FIRENZE CAMPO MARTE,4.5,7.0,0.5,1.1338720103425983
2025-11,REG,S06904,0,0,0,8,360.0,0,145.0,76,206,2,5,94,206,22,0,0,22,215.0,nodo,PONTASSIEVE,4.5,7.375,-0.5,0.7552083333333333
2025-11,REG,S06907,0,0,0,1,18.0,0,18.0,1,2,0,1,0,2,1,0,0,1,0.0,nodo,INCISA,9.0,9.0,9.0,9.0
2025-11,REG,S06908,0,0,0,1,74.0,0,68.0,2,7,1,1,2,7,3,0,0,3,6.0,nodo,FIGLINE VALDARNO,23.15,26.82499999999999,4.0,8.666666666666666
2025-11,REG,S06909,0,0,0,0,4.0,0,4.0,2,2,0,0,0,2,0,0,0,0,0.0,nodo,S.GIOVANNI VALDARNO,2.0,2.0,2.0,2.0
2025-11,REG,S06910,0,0,0,26,967.0,0,556.0,135,408,2,17,188,408,66,0,0,66,411.0,nodo,MONTEVARCHI TERRANUOVA,7.0,12.099999999999994,0.5,1.41460448392555
2025-11,REG,S06913,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,0,0,0,87,3629.0,1,2532.0,503,1183,9,40,414,1183,242,0,0,242,1097.0,nodo,AREZZO,7.5,11.349999999999966,1.5,2.1807415327432365
2025-11,REG,S06922,0,0,0,14,996.0,0,677.0,219,428,1,7,137,428,68,0,0,68,319.0,nodo,TERONTOLA CORTONA,6.5,8.0,1.0,1.5966880341880345
2025-11,REG,S06925,0,0,0,106,4206.0,2,2487.0,563,1403,17,50,537,1403,268,0,0,268,1719.0,nodo,CHIUSI-CHIANCIANO TERME,8.0,12.224999999999966,1.0,1.821505541871921
2025-11,REG,S06953,0,0,0,0,3.0,0,2.0,2,3,0,0,1,3,0,0,0,0,1.0,nodo,FIESOLE CALDINE,1.3,1.3999999999999997,0.5,0.5
2025-11,REG,S07002,0,0,0,0,35.0,0,-11.0,13,40,0,0,24,40,3,0,0,3,46.0,nodo,MAGIONE,2.6000000000000014,3.5750000000000015,-0.5,-0.2749999999999999
2025-11,REG,S07004,0,0,0,50,1733.0,0,1166.0,225,535,7,29,196,535,113,0,0,113,567.0,nodo,PERUGIA,9.0,14.049999999999985,0.5,2.1680371073160445
2025-11,REG,S07008,0,0,0,0,2.0,0,-43.0,2,12,0,0,10,12,0,0,0,0,45.0,nodo,ASSISI,-2.25,-2.125,-3.75,-3.5833333333333335
2025-11,REG,S07102,0,0,0,10,295.0,0,266.0,27,67,0,2,18,67,22,0,0,22,29.0,nodo,CATTOLICA S.GIOVANNI GABICCE,9.5,13.75,3.75,4.173835125448028
2025-11,REG,S07104,0,0,0,21,1046.0,0,622.0,186,454,5,12,203,454,61,0,0,61,424.0,nodo,PESARO,6.0,9.0,0.0,1.4272894752481131
2025-11,REG,S07113,0,0,0,243,11618.0,13,6164.0,1565,4177,60,145,1976,4177,622,0,0,622,5454.0,nodo,ANCONA,6.0,10.5,0.0,1.4844455108717882
2025-11,REG,S07202,0,0,0,1,284.0,0,85.0,110,264,0,0,134,264,19,0,0,19,199.0,nodo,JESI,3.5,5.0,0.0,0.3248033772842933
2025-11,REG,S07204,0,0,0,2,152.0,0,112.0,42,80,1,2,31,80,7,0,0,7,40.0,nodo,CASTELPLANIO CUPRAMONTANA,4.050000000000001,6.52499999999997,0.75,1.4
2025-11,REG,S07208,0,0,0,63,2880.0,0,2028.0,445,960,16,44,346,960,160,0,0,160,852.0,nodo,FABRIANO,6.0,12.625,1.0,2.1324590888987176
2025-11,REG,S07217,0,0,0,82,3735.0,1,2555.0,454,1119,13,50,418,1119,243,0,0,243,1180.0,nodo,FOLIGNO,8.0,12.75,1.0,2.275635495003605
2025-11,REG,S07221,0,0,0,2,81.0,0,71.0,26,39,0,1,8,39,4,0,0,4,10.0,nodo,SPOLETO,4.599999999999996,9.299999999999994,1.0,1.8684210526315788
2025-11,REG,S07226,0,0,0,70,2596.0,2,1170.0,350,972,16,49,447,972,151,0,0,151,1426.0,nodo,TERNI,6.5,14.5,0.0,1.2270026305598951
2025-11,REG,S07307,0,0,0,32,1266.0,0,704.0,185,484,7,22,233,484,64,0,0,64,562.0,nodo,MACERATA,5.5,13.0,0.0,1.460580912863071
2025-11,REG,S07405,0,0,0,10,645.0,2,194.0,72,214,5,9,100,214,34,0,0,34,451.0,nodo,RIETI,5.0,8.399999999999999,-0.5,0.8994813767090996
2025-11,REG,S07435,0,0,0,0,20.0,0,14.0,8,12,0,0,3,12,1,0,0,1,6.0,nodo,ANTRODOCO CENTRO,3.5,3.75,1.25,1.1666666666666667
2025-11,REG,S07500,0,0,0,1,96.0,0,88.0,49,60,0,0,7,60,2,0,0,2,8.0,nodo,VARANO,4.0,4.0,1.0,1.5172413793103448
2025-11,REG,S07503,0,0,0,0,3.0,0,-11.0,3,8,0,0,5,8,0,0,0,0,14.0,nodo,LORETO,0.7000000000000002,0.8499999999999996,-1.25,-1.375
