mese,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-01,REG,S09311,312,0,27,3,12,1888.0,27,93,3,432,417,0,656.0,3,12,2,-1232.0,8,nodo,BENEVENTO,-4.0,2.0,5.0,-2.876789848238017
2026-01,REG,S09453,136,0,44,4,32,506.0,44,58,11,238,234,0,1074.0,4,0,3,568.0,24,nodo,BOIANO,-1.5,13.700000000000005,27.774999999999984,2.3768361581920905
2026-01,REG,S09519,5,0,0,9,0,11.0,0,4,0,9,0,0,8.0,9,0,0,-3.0,0,nodo,FISCIANO,-1.0,2.4000000000000004,2.7,-0.35
2026-01,REG,S09520,0,0,0,3,0,0.0,0,3,0,3,0,0,4.0,3,0,0,4.0,0,nodo,BARONISSI,1.75,1.95,1.9750000000000003,1.75
2026-01,REG,S09702,12,0,9,33,2,54.0,9,19,1,40,5,0,145.0,33,2,0,91.0,1,nodo,SARNO,-0.5,7.900000000000004,16.199999999999992,1.6648745519713262
2026-01,REG,S09703,0,0,1,1,0,0.0,1,0,0,1,0,0,8.0,1,0,0,8.0,0,nodo,CODOLA,8.0,8.0,8.0,8.0
2026-01,REG,S09706,217,0,33,2,14,560.0,33,267,3,517,489,0,807.0,2,26,0,247.0,8,nodo,MERCATO S.SEVERINO,0.0,3.6500000000000057,5.0,0.4786522402801472
2026-01,REG,S09756,0,0,1,0,1,0.0,1,4,0,5,5,0,21.0,0,0,0,21.0,1,nodo,CASTELLAMMARE DI STABIA,9.0,9.5,9.5,9.0
2026-01,REG,S09806,42,0,2,1,2,109.0,2,11,0,55,53,0,42.0,1,1,0,-67.0,1,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,1.8000000000000007,4.774999999999995,-1.2195767195767195
2026-01,REG,S09814,338,0,32,2,5,1087.0,32,227,1,597,562,0,466.0,2,33,0,-621.0,3,nodo,NOCERA INFERIORE,-1.0,2.75,4.5,-1.1043232221407624
2026-01,REG,S09818,1430,0,213,52,80,5278.0,213,1645,24,3288,3105,0,4179.0,52,131,1,-1099.0,50,nodo,SALERNO,-1.0,3.5,5.225000000000023,-0.4847342589317297
2026-01,REG,S09823,54,0,5,7,1,140.0,5,54,0,113,98,0,103.0,7,8,0,-37.0,0,nodo,BATTIPAGLIA,-0.5,3.0,3.874999999999997,-0.320846394984326
2026-01,REG,S09824,89,0,21,1,5,319.0,21,60,0,170,163,0,254.0,1,6,0,-65.0,1,nodo,EBOLI,-1.0,4.300000000000004,7.299999999999997,-0.3823529411764705
2026-01,REG,S09825,1,0,0,2,0,8.0,0,1,0,2,0,0,3.0,2,0,0,-5.0,0,nodo,CAMPAGNA SERRE PERSANO,-2.5,1.9000000000000004,2.45,-2.5
2026-01,REG,S09826,0,0,0,1,0,0.0,0,1,0,1,0,0,4.0,1,0,0,4.0,0,nodo,CONTURSI TERME,4.0,4.0,4.0,4.0
2026-01,REG,S09827,1,0,2,4,2,2.0,2,1,0,4,0,0,53.0,4,0,0,51.0,2,nodo,SICIGNANO DEGLI ALBURNI,12.75,22.55,23.775,12.75
2026-01,REG,S09828,90,0,9,0,5,391.0,9,51,2,150,145,0,224.0,0,5,0,-167.0,2,nodo,BUCCINO S.GREGORIO MAGNO,-2.0,4.0,5.349999999999994,-1.0109011627906976
2026-01,REG,S09832,23,0,4,0,2,46.0,4,13,1,40,39,0,79.0,0,1,0,33.0,2,nodo,BARAGIANO-RUOTI,-1.0,3.650000000000002,6.050000000000015,0.825
2026-01,REG,S09837,0,0,1,3,0,0.0,1,3,0,4,0,0,9.0,3,1,0,9.0,0,nodo,MERCATELLO,2.5,4.1,4.3,3.1666666666666665
2026-01,REG,S09839,2,0,1,1,0,4.0,1,733,0,736,703,0,48.0,1,32,0,44.0,0,nodo,ARECHI,0.0,0.0,0.0,0.0306406685236768
2026-01,REG,S11019,298,0,39,0,16,752.0,39,154,7,491,488,0,872.0,0,3,2,120.0,12,nodo,TERMOLI,-1.0,3.5,6.424999999999997,0.2419692042211455
2026-01,REG,S11025,54,0,18,0,4,95.0,18,47,0,119,116,0,231.0,0,3,0,136.0,3,nodo,S.SEVERO,0.5,5.100000000000001,8.074999999999996,1.144774011299435
2026-01,REG,S11100,658,0,151,0,70,2229.0,151,460,27,1269,1255,0,3185.0,0,14,6,956.0,50,nodo,FOGGIA,-0.5,5.0,10.324999999999989,0.7604334406870639
2026-01,REG,S11108,621,0,95,13,35,1682.0,95,412,7,1128,1109,0,1998.0,13,6,2,316.0,22,nodo,BARLETTA,-1.0,4.0,5.675000000000011,0.2790349564145461
2026-01,REG,S11119,2487,0,351,14,161,5662.0,351,1532,57,4370,4312,0,7926.0,14,44,14,2264.0,113,nodo,BARI CENTRALE,-0.5,3.5,6.5,0.5204335661669754
2026-01,REG,S11126,26,0,1,2,1,54.0,1,15,0,42,40,0,38.0,2,0,0,-16.0,0,nodo,BARI TORRE A MARE,-1.5,2.0,3.5,-0.3809523809523809
2026-01,REG,S11128,1,0,2,6,2,5.0,2,3,0,6,0,0,47.0,6,0,0,42.0,1,nodo,POLIGNANO A MARE,3.5,16.3,17.9,7.0
2026-01,REG,S11130,651,0,69,4,26,1818.0,69,340,7,1060,1052,0,1559.0,4,4,2,-259.0,17,nodo,FASANO,-1.0,3.5,5.5,-0.2446697923452913
2026-01,REG,S11132,9,0,0,0,0,16.0,0,3,0,12,12,0,0.0,0,0,0,-16.0,0,nodo,OSTUNI,-1.25,-1.0,-1.0,-1.3333333333333333
2026-01,REG,S11136,232,0,65,0,40,674.0,65,163,17,460,451,0,1560.0,0,9,4,886.0,25,nodo,BRINDISI,-0.5,7.0,15.599999999999966,1.9260869565217402
2026-01,REG,S11145,741,0,85,0,44,1779.0,85,393,15,1219,1207,0,2103.0,0,12,4,324.0,31,nodo,LECCE,-1.5,3.0,5.774999999999977,0.2658954480605131
2026-01,REG,S11205,130,0,9,0,6,560.0,9,32,2,171,171,0,202.0,0,0,0,-358.0,4,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.0,2.0,3.3999999999999986,-2.0786593707250343
2026-01,REG,S11252,488,0,23,0,9,587.0,23,361,3,872,864,0,765.0,0,8,2,178.0,5,nodo,BITRITTO,-0.5,2.0,3.0,0.2041284403669724
2026-01,REG,S11420,391,0,69,2,30,1800.0,69,142,15,602,595,0,1440.0,2,5,1,-360.0,25,nodo,POTENZA CENTRALE,-2.0,5.0,9.599999999999966,-0.5924920251222446
2026-01,REG,S11465,837,0,187,3,117,2453.0,187,408,47,1432,1411,0,4494.0,3,18,9,2041.0,78,nodo,TARANTO,-1.0,6.350000000000024,16.32499999999999,1.4285240503168213
2026-01,REG,S11504,0,0,3,3,3,0.0,3,2,1,5,1,0,68.0,3,1,0,68.0,2,nodo,ACQUAVIVA DELLE FONTI,13.75,20.35,21.175,12.416666666666666
2026-01,REG,S11505,22,0,5,3,3,40.0,5,15,2,42,39,0,131.0,3,0,0,91.0,2,nodo,GIOIA DEL COLLE,-1.0,4.0,10.0,2.1666666666666665
2026-01,REG,S11712,0,0,1,1,0,0.0,1,0,0,1,0,0,6.0,1,0,0,6.0,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,511,0,127,7,55,1926.0,127,335,12,973,943,0,2216.0,7,23,1,290.0,30,nodo,SAPRI,-0.5,5.5,10.399999999999974,0.2952824608104111
2026-01,REG,S11727,0,0,1,1,1,0.0,1,0,0,1,0,0,15.0,1,0,0,15.0,1,nodo,SCALEA S.DOMENICA TALAO,15.0,15.0,15.0,15.0
2026-01,REG,S11739,249,0,78,11,47,810.0,78,242,12,569,540,0,1661.0,11,18,1,851.0,30,nodo,PAOLA,0.0,6.150000000000006,14.724999999999968,1.4912083013447583
2026-01,REG,S11740,0,0,0,1,0,0.0,0,1,0,1,0,0,4.0,1,0,0,4.0,0,nodo,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,REG,S11749,607,0,140,15,59,1770.0,140,570,12,1317,1181,0,2548.0,15,121,1,778.0,31,nodo,LAMEZIA TERME CENTRALE,0.0,4.5,8.5,0.5950027685492801
2026-01,REG,S11761,1,0,0,1,0,1.0,0,0,0,1,0,0,0.0,1,0,0,-1.0,0,nodo,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11764,1,0,0,1,0,2.0,0,0,0,1,0,0,0.0,1,0,0,-2.0,0,nodo,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,118,0,19,11,10,323.0,19,120,2,257,229,0,489.0,11,17,1,166.0,5,nodo,ROSARNO,-1.0,3.5,6.5,0.4166972364881389
2026-01,REG,S11766,0,0,1,3,0,0.0,1,5,0,6,1,0,9.0,3,2,0,9.0,0,nodo,GIOIA TAURO,0.5,2.9,3.2000000000000006,1.5
2026-01,REG,S11770,0,0,1,1,0,0.0,1,0,0,1,0,0,5.0,1,0,0,5.0,0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,233,0,4,29,2,403.0,4,126,0,363,320,0,171.0,29,14,0,-232.0,0,nodo,VILLA S.GIOVANNI,-1.0,1.5,2.9749999999999943,-0.6399581081901524
2026-01,REG,S11777,0,0,0,2,0,0.0,0,2,0,2,0,0,4.0,2,0,0,4.0,0,nodo,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,1196,0,280,52,148,3763.0,280,814,38,2290,1968,0,5536.0,52,270,8,1773.0,97,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,5.5,12.0,0.7615317368777577
2026-01,REG,S11789,1,0,0,2,0,1.0,0,1,0,2,0,0,4.0,2,0,0,3.0,0,nodo,VIBO VALENTIA-PIZZO,1.5,3.5,3.75,1.5
2026-01,REG,S11811,253,0,20,0,10,810.0,20,95,1,368,364,0,403.0,0,4,0,-407.0,8,nodo,SIBARI,-2.0,2.3500000000000085,4.5,-1.1059782608695652
2026-01,REG,S11823,297,0,37,3,11,1197.0,37,321,2,655,500,0,765.0,3,152,1,-432.0,8,nodo,CROTONE,-1.0,2.5,4.0,-0.6366459627329193
2026-01,REG,S11826,0,0,0,1,0,0.0,0,1,0,1,0,0,1.0,1,0,0,1.0,0,nodo,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,0,0,0,1,0,0.0,0,1,0,1,0,0,2.0,1,0,0,2.0,0,nodo,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,0,0,0,2,0,0.0,0,2,0,2,0,0,4.0,2,0,0,4.0,0,nodo,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,772,0,168,34,63,2546.0,168,933,20,1873,1468,0,3436.0,34,371,4,890.0,43,nodo,CATANZARO LIDO,-0.5,4.5,7.0,0.4878612156460258
2026-01,REG,S11842,0,0,0,2,0,0.0,0,2,0,2,0,0,4.0,2,0,0,4.0,0,nodo,S.CATERINA DELLO JONIO,2.0,2.8,2.9,2.0
2026-01,REG,S11844,0,0,1,2,1,0.0,1,2,1,3,0,0,34.0,2,1,0,34.0,1,nodo,MONASTERACE-STILO,9.25,15.449999999999998,16.225,9.25
2026-01,REG,S11847,95,0,62,15,22,262.0,62,188,4,345,235,0,893.0,15,95,0,631.0,11,nodo,ROCCELLA JONICA,0.5,7.0,10.5,1.824808441994892
2026-01,REG,S11848,1,0,0,1,0,2.0,0,0,0,1,0,0,0.0,1,0,0,-2.0,0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,2,0,0,4,0,3.0,0,2,0,4,0,0,4.0,4,0,0,1.0,0,nodo,SIDERNO,0.25,1.65,1.825,0.25
2026-01,REG,S11851,54,0,17,2,3,107.0,17,109,3,180,119,0,295.0,2,59,0,188.0,3,nodo,LOCRI,0.0,3.5500000000000043,5.274999999999999,1.0444444444444445
2026-01,REG,S11853,0,0,0,1,0,0.0,0,1,0,1,0,0,1.0,1,0,0,1.0,0,nodo,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,0,0,1,1,1,0.0,1,0,0,1,0,0,13.0,1,0,0,13.0,0,nodo,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,1,0,3,6,0,2.0,3,3,0,7,1,0,23.0,6,0,0,21.0,0,nodo,BIANCO,3.25,6.0,6.499999999999999,3.125
2026-01,REG,S11857,1,0,1,4,1,1.0,1,2,0,4,0,0,22.0,4,0,0,21.0,1,nodo,BRANCALEONE,2.5,13.1,15.049999999999995,5.25
2026-01,REG,S11859,1,0,0,1,0,3.0,0,0,0,1,0,0,0.0,1,0,0,-3.0,0,nodo,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,0,0,0,2,0,0.0,0,2,0,2,0,0,2.0,2,0,0,2.0,0,nodo,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,520,0,10,9,5,1043.0,10,231,0,761,709,0,307.0,9,43,0,-736.0,1,nodo,MELITO DI PORTO SALVO,-1.0,1.0,2.5,-0.9670693632834623
2026-01,REG,S11864,8,0,0,32,0,10.0,0,26,0,34,1,0,39.0,32,1,0,29.0,0,nodo,SALINE DI REGGIO,0.0,2.0,2.25,0.5118577075098814
2026-01,REG,S11867,1,0,0,2,0,1.0,0,1,0,2,0,0,3.0,2,0,0,2.0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2026-01,REG,S11909,0,0,0,1,0,0.0,0,1,0,1,0,0,2.0,1,0,0,2.0,0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,812,0,185,11,80,2459.0,185,601,21,1598,1551,0,3572.0,11,36,6,1113.0,44,nodo,COSENZA,-0.5,5.0,9.0,0.7131600184910953
2026-01,REG,S11951,0,0,0,1,0,0.0,0,1,0,1,0,0,2.0,1,0,0,2.0,0,nodo,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,2431,0,439,26,142,5848.0,439,2716,49,5586,5294,0,9595.0,26,266,7,3747.0,96,nodo,PALERMO CENTRALE,0.0,4.0,6.0,0.6712172281307094
2026-01,REG,S12008,0,0,1,6,0,0.0,1,5,0,6,0,0,11.0,6,0,0,11.0,0,nodo,BAGHERIA,1.0,2.1,2.3,1.1
2026-01,REG,S12011,1,0,1,3,0,1.0,1,1,0,3,0,0,8.0,3,0,0,7.0,0,nodo,ALTAVILLA MILICIA,3.25,3.85,3.9249999999999994,3.25
2026-01,REG,S12014,393,0,91,9,18,670.0,91,712,2,1196,1124,0,1836.0,9,63,0,1166.0,10,nodo,TERMINI IMERESE,0.5,4.0,5.5,0.9766610738255034
2026-01,REG,S12017,1,0,1,3,1,1.0,1,1,0,3,0,0,18.0,3,0,0,17.0,1,nodo,CAMPOFELICE,0.0,14.4,16.2,5.666666666666667
2026-01,REG,S12019,64,0,23,2,9,138.0,23,131,3,218,205,0,449.0,2,11,0,311.0,4,nodo,CEFALU\',1.0,5.100000000000002,8.299999999999997,1.426605504587156
2026-01,REG,S12027,480,0,82,15,23,1226.0,82,352,6,914,880,0,1430.0,15,19,1,204.0,13,nodo,S.AGATA DI MILITELLO,-0.5,4.0,6.5,0.2274995211645278
2026-01,REG,S12033,0,0,1,1,1,0.0,1,0,0,1,0,0,23.0,1,0,0,23.0,1,nodo,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,110,0,44,2,10,220.0,44,184,1,338,330,0,705.0,2,6,0,485.0,6,nodo,PATTI-S.PIERO PATTI,1.5,5.0,6.0,1.4321428571428572
2026-01,REG,S12042,0,0,1,1,1,0.0,1,0,0,1,0,0,16.0,1,0,0,16.0,1,nodo,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,520,0,35,13,27,1853.0,35,132,13,687,637,0,1039.0,13,37,3,-814.0,16,nodo,TRAPANI,-2.5,1.8499999999999945,4.949999999999989,-1.1849828801952675
2026-01,REG,S12104,1,0,0,2,0,4.0,0,1,0,2,0,0,2.0,2,0,0,-2.0,0,nodo,MARAUSA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12105,1,0,0,1,0,1.0,0,0,0,1,0,0,0.0,1,0,0,-1.0,0,nodo,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,1,0,0,2,0,7.0,0,1,0,2,0,0,1.0,2,0,0,-6.0,0,nodo,MARSALA,-3.0,0.2000000000000001,0.5999999999999996,-3.0
2026-01,REG,S12109,1,0,0,1,0,1.0,0,0,0,1,0,0,0.0,1,0,0,-1.0,0,nodo,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,383,0,29,13,20,1366.0,29,117,10,529,483,0,843.0,13,33,3,-523.0,12,nodo,CASTELVETRANO,-2.5,2.0,5.324999999999989,-0.9927666752437315
2026-01,REG,S12124,6,0,0,6,0,15.0,0,0,0,6,0,0,0.0,6,0,0,-15.0,0,nodo,PARTINICO,-2.5,-1.7,-1.6000000000000003,-2.5
2026-01,REG,S12125,162,0,12,0,6,390.0,12,108,2,282,267,0,345.0,0,15,0,-45.0,4,nodo,PIRAINETO,-0.5,2.5,4.5,-0.1595744680851064
2026-01,REG,S12126,21,0,1,0,1,109.0,1,2,1,24,23,0,49.0,0,1,0,-60.0,1,nodo,CINISI TERRASINI,-5.0,-0.3000000000000007,1.6999999999999955,-2.5
2026-01,REG,S12127,2,0,0,2,0,3.0,0,0,0,2,0,0,0.0,2,0,0,-3.0,0,nodo,CARINI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12129,0,0,0,2,0,0.0,0,2,0,2,0,0,2.0,2,0,0,2.0,0,nodo,ISOLA DELLE FEMMINE,1.0,1.8,1.9,1.0
2026-01,REG,S12133,1000,0,106,5,18,1927.0,106,1178,3,2284,2185,0,2463.0,5,94,0,536.0,6,nodo,PALERMO AEROPORTO,0.0,3.0,3.5,0.2546725118610654
2026-01,REG,S12134,1442,0,13,15,5,4953.0,13,401,2,1856,1787,0,354.0,15,54,0,-4599.0,3,nodo,PALERMO NOTARBARTOLO,-3.0,0.0,1.0,-2.4799438679119303
2026-01,REG,S12137,2,0,0,2,0,3.0,0,0,0,2,0,0,0.0,2,0,0,-3.0,0,nodo,FIERA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12138,1236,0,1,0,1,4598.0,1,255,0,1492,1452,0,33.0,0,40,0,-4565.0,0,nodo,GIACHERY,-3.5,-2.5,-2.0,-3.0628635346756155
2026-01,REG,S12150,36,0,3,0,2,118.0,3,8,0,47,44,0,40.0,0,3,0,-78.0,1,nodo,ALCAMO DIRAMAZIONE,-2.5,-0.0999999999999996,2.1749999999999954,-1.6902173913043477
2026-01,REG,S12203,0,0,0,1,0,0.0,0,1,0,1,0,0,2.0,1,0,0,2.0,0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,123,0,20,7,8,287.0,20,82,2,225,194,0,343.0,7,24,0,56.0,4,nodo,ROCCAPALUMBA-ALIA,-0.5,4.0,6.424999999999997,0.2854918556371766
2026-01,REG,S12213,0,0,0,1,0,0.0,0,1,0,1,0,0,4.0,1,0,0,4.0,0,nodo,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,454,0,98,12,34,1180.0,98,357,13,909,861,0,1793.0,12,36,0,613.0,25,nodo,AGRIGENTO CENTRALE,-0.5,5.0,8.0,0.6725859080742455
2026-01,REG,S12232,1,0,1,3,1,4.0,1,2,1,4,0,0,59.0,3,1,0,55.0,1,nodo,VALLELUNGA,0.0,20.4,22.95,7.833333333333334
2026-01,REG,S12238,0,0,2,2,0,0.0,2,0,0,2,0,0,11.0,2,0,0,11.0,0,nodo,ENNA,5.5,5.9,5.95,5.5
2026-01,REG,S12240,0,0,0,1,0,0.0,0,1,0,1,0,0,3.0,1,0,0,3.0,0,nodo,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,28,0,16,0,6,77.0,16,77,4,121,85,0,325.0,0,36,0,248.0,5,nodo,CALTAGIRONE,0.25,6.5,9.624999999999991,2.055327868852459
2026-01,REG,S12276,0,0,1,1,1,0.0,1,0,1,1,0,0,44.0,1,0,0,44.0,1,nodo,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,0,0,0,1,0,0.0,0,1,0,1,0,0,3.0,1,0,0,3.0,0,nodo,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,1,0,0,1,0,6.0,0,0,0,1,0,0,0.0,1,0,0,-6.0,0,nodo,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,1077,0,220,32,86,3939.0,220,1072,28,2369,1951,0,4588.0,32,386,7,649.0,54,nodo,MESSINA CENTRALE,0.0,4.5,7.0,0.2755262640173126
2026-01,REG,S12308,69,0,6,0,2,202.0,6,260,1,335,165,0,187.0,0,170,0,-15.0,1,nodo,GIAMPILIERI,0.0,1.0,2.0,-0.0426290276589677
2026-01,REG,S12312,0,0,0,1,0,0.0,0,1,0,1,0,0,0.0,1,0,0,0.0,0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,182,0,43,211,16,652.0,43,189,2,414,139,0,708.0,211,64,0,56.0,7,nodo,TAORMINA-GIARDINI,0.0,4.5,6.924999999999997,0.3217391304347826
2026-01,REG,S12320,21,0,6,21,2,62.0,6,41,0,68,38,0,103.0,21,9,0,41.0,0,nodo,ALCANTARA,0.0,4.1,5.9499999999999975,0.5389036251105217
2026-01,REG,S12324,25,0,5,9,2,79.0,5,21,2,51,34,0,143.0,9,8,0,64.0,2,nodo,GIARRE RIPOSTO,-1.25,2.8500000000000014,5.074999999999996,1.2215384615384617
2026-01,REG,S12328,1,0,10,12,9,1.0,10,3,5,14,0,0,331.0,12,2,0,330.0,8,nodo,ACIREALE,19.75,50.3,52.65,23.6875
2026-01,REG,S12332,605,0,235,162,115,2103.0,235,769,51,1609,1091,0,5468.0,162,356,11,3365.0,92,nodo,CATANIA CENTRALE,-0.5,6.5,18.0,2.1302074796587056
2026-01,REG,S12336,0,0,1,0,0,0.0,1,2,0,3,3,0,8.0,0,0,0,8.0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.25,3.4500000000000006,3.475,3.25
2026-01,REG,S12338,7,0,5,26,2,13.0,5,96,0,108,1,0,71.0,26,81,0,58.0,1,nodo,BICOCCA,0.0,2.45,3.724999999999998,0.5446428571428572
2026-01,REG,S12341,1,0,0,2,0,3.0,0,1,0,2,0,0,4.0,2,0,0,1.0,0,nodo,LENTINI,0.5,3.3,3.65,0.5
2026-01,REG,S12345,12,0,4,5,3,35.0,4,21,2,37,31,0,166.0,5,1,1,131.0,2,nodo,AUGUSTA,0.25,5.500000000000002,14.724999999999914,3.546783625730994
2026-01,REG,S12349,200,0,126,116,66,790.0,126,342,20,668,430,0,2987.0,116,122,10,2197.0,45,nodo,SIRACUSA,0.5,9.0,19.424999999999983,3.2910206718346253
2026-01,REG,S12370,2,0,0,4,0,4.0,0,2,0,4,0,0,2.0,4,0,0,-2.0,0,nodo,ARAGONA CALDARE,0.0,0.8,0.8999999999999999,0.3333333333333333
2026-01,REG,S12375,0,0,1,1,1,0.0,1,0,0,1,0,0,13.0,1,0,0,13.0,0,nodo,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,243,0,18,22,8,587.0,18,97,3,358,310,0,375.0,22,26,0,-212.0,5,nodo,CALTANISSETTA XIRBI,-2.0,2.0,4.5,-0.6264724310776942
2026-01,REG,S12381,400,0,61,21,20,1121.0,61,263,9,724,609,0,1150.0,21,94,2,29.0,14,nodo,CALTANISSETTA CENTRALE,-1.0,3.0,6.5,0.0328692785015913
2026-01,REG,S12407,2,0,0,4,0,9.0,0,2,0,4,0,0,4.0,4,0,0,-5.0,0,nodo,GELA,-1.25,1.35,1.6749999999999994,-1.25
2026-01,REG,S12414,11,0,2,2,1,38.0,2,6,0,19,15,0,22.0,2,2,0,-16.0,0,nodo,RAGUSA,-2.0,2.799999999999997,6.599999999999987,-0.8421052631578947
2026-01,REG,S12417,15,0,11,7,10,34.0,11,23,8,49,38,0,519.0,7,4,3,485.0,8,nodo,MODICA,1.0,31.850000000000016,52.42499999999999,9.149816176470589
2026-01,REG,S12803,41,0,14,0,6,54.0,14,102,2,157,150,0,339.0,0,7,0,285.0,5,nodo,PORTO TORRES MARITTIMA,0.5,4.5,5.924999999999976,1.8119928594612138
2026-01,REG,S12807,170,0,51,3,34,345.0,51,206,9,427,407,0,1434.0,3,17,5,1089.0,24,nodo,SASSARI,0.0,7.0,14.94999999999996,2.5485169584485106
2026-01,REG,S12862,114,0,31,2,15,252.0,31,89,3,234,230,0,673.0,2,2,1,421.0,11,nodo,OZIERI CHILIVANI,-0.5,7.350000000000001,12.699999999999996,2.037761194029851
2026-01,REG,S12869,139,0,32,3,19,281.0,32,98,9,269,263,0,715.0,3,3,0,434.0,14,nodo,MACOMER,-0.5,4.800000000000011,15.0,1.6034174670538306
2026-01,REG,S12878,121,0,24,6,9,253.0,24,148,3,293,282,0,600.0,6,5,1,347.0,6,nodo,ORISTANO,0.0,3.200000000000003,6.0,1.1834172024974374
2026-01,REG,S12880,0,0,1,1,0,0.0,1,0,0,1,0,0,5.0,1,0,0,5.0,0,nodo,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,904,0,54,4,22,1539.0,54,366,2,1324,1296,0,990.0,4,24,0,-549.0,10,nodo,S.GAVINO,-1.5,1.5,4.0,-0.4170536356064668
2026-01,REG,S12888,534,0,48,8,22,817.0,48,613,5,1195,1103,0,1506.0,8,84,3,689.0,14,nodo,DECIMOMANNU,0.0,3.0,4.0,0.5763992762026409
2026-01,REG,S12890,53,0,16,3,7,54.0,16,387,0,456,403,0,538.0,3,50,0,484.0,3,nodo,CAGLIARI ELMAS,1.0,2.0,3.2999999999999976,1.0609430005963487
2026-01,REG,S12891,1874,0,212,6,102,3021.0,212,1698,23,3784,3620,0,5194.0,6,158,4,2173.0,65,nodo,CAGLIARI,-0.5,3.0,5.0,0.5740808820961797
2026-01,REG,S12902,180,0,73,0,34,336.0,73,183,8,436,424,0,1372.0,0,12,2,1036.0,26,nodo,OLBIA TERRANOVA,0.0,8.700000000000017,14.199999999999989,2.4042400892650377
2026-01,REG,S13104,29,0,33,0,27,50.0,33,33,11,95,93,0,867.0,0,2,2,817.0,17,nodo,MARTINA FRANCA,1.5,26.75000000000001,37.44999999999996,8.580452127659575
2026-01,REG,S19919,467,0,149,4,62,493.0,149,521,4,1137,1089,0,2162.0,4,44,0,1669.0,33,nodo,STABIO,0.0,5.0,9.5,1.509592545505287
2026-01,,S00202,2,0,0,0,0,4.0,0,0,0,2,2,0,0.0,0,0,0,-4.0,0,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,33,0,32,0,22,229.0,32,17,7,82,82,0,700.0,0,0,2,471.0,14,nodo,TORINO PORTA NUOVA,1.256097560975609,20.64634146341464,35.48628048780485,5.792188529993409
2026-01,,S01039,0,0,4,0,4,0.0,4,0,4,4,4,0,136.0,0,0,0,136.0,4,nodo,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,73,0,70,0,38,329.0,70,52,10,195,195,0,1135.0,0,0,0,806.0,24,nodo,MILANO CENTRALE,1.7974358974358975,14.138974358974368,26.358076923076894,4.117997649057092
