mese,categoria,cod_stazione,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2026-04,REG,S05940,0,0,2,2,2,0,1,0,0,2,34.0,2,0,34.0,0.0,1,0,0,nodo,NOVELLARA,17.0,25.099999999999998,24.2,17.0
2026-04,REG,S05951,4,22,1,0,22,17,0,0,0,0,28.0,1,0,32.0,4.0,0,0,0,nodo,LUGO,1.2727272727272727,3.9499999999999993,2.900000000000002,1.0
2026-04,REG,S05960,123,512,66,4,516,327,8,0,0,4,801.0,66,0,1013.0,212.0,2,0,0,nodo,GUASTALLA,1.5692640692640691,6.5,5.0,1.0
2026-04,REG,S05966,0,0,1,1,1,0,1,0,0,1,26.0,1,0,26.0,0.0,1,0,0,nodo,SORBOLO,26.0,26.0,26.0,26.0
2026-04,REG,S05972,0,0,1,1,1,0,1,0,0,1,11.0,1,0,11.0,0.0,0,0,0,nodo,VIA LUNGA,11.0,11.0,11.0,11.0
2026-04,REG,S05975,0,0,0,0,22,22,0,0,0,0,0.0,0,0,0.0,0.0,0,22,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05978,0,2,3,1,11,8,2,0,0,1,28.0,3,0,28.0,0.0,0,8,0,nodo,VIGNOLA,2.5166666666666666,9.524999999999999,7.550000000000001,0.0
2026-04,REG,S05997,0,0,2,2,2,0,2,0,0,2,41.0,2,0,41.0,0.0,2,0,0,nodo,MEZZOLARA,20.5,23.65,23.3,20.5
2026-04,REG,S06000,1819,3444,518,19,3466,1129,192,0,3,19,1653.0,518,0,7494.0,5841.0,90,3,20,nodo,LA SPEZIA CENTRALE,0.4847965367965368,10.0,6.0,-1.0
2026-04,REG,S06004,509,918,128,25,945,308,32,0,0,25,236.0,128,0,1725.0,1489.0,17,2,2,nodo,LA SPEZIA MIGLIARINA,0.2285431959345003,8.449999999999989,5.5,-1.0
2026-04,REG,S06007,213,429,64,4,433,156,23,0,0,4,272.0,64,0,868.0,596.0,6,0,0,nodo,SARZANA,0.7391453431057391,8.474999999999994,6.0,0.0
2026-04,REG,S06009,47,74,6,6,82,29,5,0,1,6,287.0,6,0,390.0,103.0,4,2,2,nodo,MASSA CENTRO,3.5,12.5,6.5,-0.5
2026-04,REG,S06011,0,0,1,2,2,1,1,0,0,2,19.0,1,0,19.0,0.0,1,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,9.5,9.5,9.5,9.5
2026-04,REG,S06013,267,599,75,4,607,265,17,0,0,4,532.0,75,0,1175.0,643.0,11,4,5,nodo,AULLA LUNIGIANA,0.8971697088222512,6.224999999999994,5.0,0.0
2026-04,REG,S06015,0,0,1,1,1,0,1,0,0,1,14.0,1,0,14.0,0.0,0,0,0,nodo,TORRE DEL LAGO PUCCINI,14.0,14.0,14.0,14.0
2026-04,REG,S06026,8,22,1,0,22,13,0,0,0,0,15.0,1,0,23.0,8.0,0,0,0,nodo,CECINA,0.6818181818181818,3.0,2.900000000000002,0.0
2026-04,REG,S06031,121,362,50,1,365,194,16,0,1,1,480.0,50,0,721.0,241.0,6,2,1,nodo,CAMPIGLIA MARITTIMA,1.2758422895785533,8.5,5.0,0.0
2026-04,REG,S06033,12,15,0,0,15,3,0,0,0,0,-21.0,0,0,5.0,26.0,0,0,0,nodo,FOLLONICA,-1.1666666666666667,0.0,0.0,-1.0
2026-04,REG,S06036,1,0,0,2,2,1,0,0,0,2,2.0,0,0,4.0,2.0,0,0,0,nodo,GAVORRANO,1.0,1.0,1.0,1.0
2026-04,REG,S06039,521,983,94,3,986,371,30,0,1,3,-44.0,94,0,1617.0,1661.0,15,0,7,nodo,GROSSETO,-0.046460431891500426,6.5,4.5,-0.5
2026-04,REG,S06040,528,1354,212,8,1371,631,60,0,2,8,2297.0,212,0,3430.0,1133.0,40,9,15,nodo,VIAREGGIO,1.67766452074392,8.5,6.0,0.5
2026-04,REG,S06151,2,0,0,4,4,2,0,0,0,4,-1.0,0,0,2.0,3.0,0,0,0,nodo,COLLECCHIO,-0.25,0.8749999999999998,0.7500000000000001,-0.25
2026-04,REG,S06158,208,268,4,2,270,58,2,0,0,2,-347.0,4,0,92.0,439.0,0,0,0,nodo,BERCETO,-1.2851851851851852,1.6499999999999986,1.0,-1.5
2026-04,REG,S06161,95,159,14,1,160,51,4,0,0,1,-31.0,14,0,220.0,251.0,2,0,0,nodo,BORGO VAL DI TARO,-0.0730337078651685,6.049999999999997,4.0,-1.0
2026-04,REG,S06163,274,563,50,6,569,245,16,0,0,6,295.0,50,0,919.0,624.0,9,0,4,nodo,PONTREMOLI,0.5079240381046641,5.824999999999989,4.0,-0.5
2026-04,REG,S06171,3,0,1,4,4,0,1,0,0,4,11.0,1,0,17.0,6.0,1,0,0,nodo,VEZZANO LIGURE,2.75,7.024999999999999,6.55,2.75
2026-04,REG,S06227,29,65,13,3,68,26,3,0,0,3,111.0,13,0,172.0,61.0,1,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,0.9488636363636365,6.85,4.600000000000001,0.5
2026-04,REG,S06304,1,0,1,2,2,0,1,0,0,2,29.0,1,0,30.0,1.0,1,0,1,nodo,FORNACI DI BARGA,14.5,14.5,14.5,14.5
2026-04,REG,S06308,0,0,1,2,2,1,0,0,0,2,9.0,1,0,9.0,0.0,0,0,0,nodo,BAGNI DI LUCCA,4.5,4.5,4.5,4.5
2026-04,REG,S06325,186,360,28,6,369,155,3,0,0,6,93.0,28,0,472.0,379.0,1,3,1,nodo,PIAZZA AL SERCHIO,0.26489533011272137,5.5,3.5,-0.5
2026-04,REG,S06350,0,0,1,2,2,1,0,0,0,2,7.0,1,0,7.0,0.0,0,0,0,nodo,MASSAROSA BOZZANO,3.5,3.5,3.5,3.5
2026-04,REG,S06404,669,1935,251,44,1996,1076,54,0,6,44,3035.0,251,0,4438.0,1403.0,30,17,16,nodo,LUCCA,1.5342821662808641,6.724999999999966,5.0,1.0
2026-04,REG,S06408,0,0,1,2,2,1,0,0,0,2,10.0,1,0,10.0,0.0,0,0,0,nodo,MONTECARLO S.SALVATORE,5.0,5.0,5.0,5.0
2026-04,REG,S06409,0,1,3,3,4,1,2,0,0,3,65.0,3,0,65.0,0.0,2,0,1,nodo,PESCIA,16.25,28.174999999999997,26.85,16.25
2026-04,REG,S06411,430,714,58,3,726,238,11,0,0,3,-227.0,58,0,889.0,1116.0,6,9,3,nodo,MONTECATINI TERME-MONSUMMANO,-0.29861369733911974,5.5,3.5,-1.5
2026-04,REG,S06414,654,1059,94,23,1084,336,33,0,1,23,-196.0,94,0,1561.0,1757.0,19,2,3,nodo,PISTOIA,-0.18081354178015036,6.5,3.75,-1.0
2026-04,REG,S06416,584,1005,104,9,1015,327,24,0,1,9,-326.0,104,0,1467.0,1793.0,11,1,4,nodo,PRATO CENTRALE,-0.32185815900231407,6.324999999999989,5.0,-1.0
2026-04,REG,S06419,0,0,1,3,3,2,0,0,0,3,13.0,1,0,13.0,0.0,0,0,0,nodo,FIRENZE CASTELLO,3.5,4.4,4.3,3.5
2026-04,REG,S06420,31,60,11,5,67,25,5,0,0,5,97.0,11,0,166.0,69.0,2,2,0,nodo,FIRENZE RIFREDI,1.2842857142857143,11.899999999999977,4.949999999999999,-0.25
2026-04,REG,S06421,5006,9660,1210,95,9805,3589,421,0,19,95,7674.0,1210,0,20631.0,12957.0,268,50,95,nodo,FIRENZE SANTA MARIA NOVELLA,0.7826706727452681,8.5,5.5,-0.5
2026-04,REG,S06500,2083,4038,389,49,4113,1641,126,0,4,49,1247.0,389,0,6924.0,5677.0,72,26,26,nodo,PISA CENTRALE,0.3032098093441963,7.0,4.0,-1.0
2026-04,REG,S06506,34,201,30,3,207,143,4,0,0,3,470.0,30,0,519.0,49.0,3,3,0,nodo,PONTEDERA CASCIANA TERME,2.2701643017177,7.3999999999999915,5.25,1.5
2026-04,REG,S06508,1,0,0,1,1,0,0,0,0,1,-2.0,0,0,0.0,2.0,0,0,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06510,507,816,54,16,844,283,18,0,0,16,-295.0,54,0,967.0,1262.0,8,12,3,nodo,EMPOLI,-0.34804582210242585,5.5,3.0,-1.5
2026-04,REG,S06601,0,0,1,1,1,0,1,0,0,1,14.0,1,0,14.0,0.0,0,0,0,nodo,MONTORSOLI,14.0,14.0,14.0,14.0
2026-04,REG,S06602,0,0,5,7,7,2,2,0,0,7,60.0,5,0,60.0,0.0,2,0,0,nodo,VAGLIA,9.291666666666668,14.675,14.35,12.0
2026-04,REG,S06603,6,35,7,2,37,24,3,0,0,2,110.0,7,0,119.0,9.0,3,0,0,nodo,S.PIERO A SIEVE,2.9546783625730995,13.249999999999991,6.599999999999996,1.75
2026-04,REG,S06604,765,1557,167,9,1573,641,41,0,2,9,991.0,167,0,2782.0,1791.0,30,7,5,nodo,BORGO S.LORENZO,0.6312381783791648,6.5,4.5,-0.5
2026-04,REG,S06606,0,0,1,1,1,0,0,0,0,1,5.0,1,0,5.0,0.0,0,0,0,nodo,RONTA,5.0,5.0,5.0,5.0
2026-04,REG,S06610,13,22,4,5,27,10,3,0,1,5,97.0,4,0,124.0,27.0,3,0,2,nodo,MARRADI-PALAZZUOLO SUL SENIO,7.5625,22.924999999999983,15.100000000000001,2.25
2026-04,REG,S06614,2,0,0,3,3,1,0,0,0,3,-11.0,0,0,2.0,13.0,0,0,0,nodo,BRISIGHELLA,-2.25,-1.5750000000000002,-1.65,-2.25
2026-04,REG,S06700,1,0,0,1,1,0,0,0,0,1,-1.0,0,0,0.0,1.0,0,0,0,nodo,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06701,0,0,1,1,1,0,1,0,0,1,18.0,1,0,18.0,0.0,1,0,0,nodo,DICOMANO,18.0,18.0,18.0,18.0
2026-04,REG,S06703,0,0,2,2,2,0,2,0,0,2,63.0,2,0,63.0,0.0,1,0,1,nodo,RUFINA,31.5,31.5,31.5,31.5
2026-04,REG,S06725,777,1392,95,10,1415,543,34,0,1,10,-75.0,95,0,2147.0,2222.0,20,13,10,nodo,LIVORNO CENTRALE,-0.05068445243804956,5.024999999999977,3.8000000000000114,-1.0
2026-04,REG,S06775,80,286,21,0,287,186,3,0,0,0,142.0,21,0,298.0,156.0,1,1,1,nodo,PIOMBINO MARITTIMA,0.4907479358912093,5.3999999999999915,3.299999999999997,0.0
2026-04,REG,S06801,0,0,1,2,2,1,0,0,0,2,11.0,1,0,11.0,0.0,0,0,0,nodo,GRANAIOLO,5.5,5.5,5.5,5.5
2026-04,REG,S06805,1,0,0,1,1,0,0,0,0,1,-2.0,0,0,0.0,2.0,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06807,0,0,1,2,2,1,1,0,0,2,24.0,1,0,24.0,0.0,1,0,0,nodo,PONTE A ELSA,12.0,12.0,12.0,12.0
2026-04,REG,S06809,1548,2490,180,14,2525,797,48,6,0,20,-665.0,180,0,3132.0,3797.0,32,15,13,nodo,SIENA,-0.26424733915387544,5.5,3.5,-1.0
2026-04,REG,S06813,1,0,1,2,2,0,0,0,0,2,5.0,1,0,8.0,3.0,0,0,0,nodo,ASCIANO,2.5,2.5,2.5,2.5
2026-04,REG,S06855,1,0,2,4,4,1,1,0,0,4,37.0,2,0,39.0,2.0,1,0,1,nodo,MONTEPULCIANO,9.25,15.774999999999999,15.05,9.25
2026-04,REG,S06874,281,391,20,3,402,101,5,0,0,3,-260.0,20,0,314.0,574.0,4,8,1,nodo,BUONCONVENTO,-0.6307535793156497,4.25,2.0,-1.0
2026-04,REG,S06900,159,398,46,7,407,202,14,0,0,7,440.0,46,0,826.0,386.0,9,2,1,nodo,FIRENZE CAMPO MARTE,0.9699023199023199,6.5,4.5,0.0
2026-04,REG,S06904,63,173,22,5,180,95,9,0,0,5,175.0,22,0,332.0,157.0,2,2,0,nodo,PONTASSIEVE,0.9725274725274725,9.099999999999994,4.600000000000001,0.5
2026-04,REG,S06907,0,0,1,2,2,1,0,0,0,2,9.0,1,0,9.0,0.0,0,0,0,nodo,INCISA,4.5,4.5,4.5,4.5
2026-04,REG,S06908,0,0,2,2,2,0,0,0,0,2,16.0,2,0,16.0,0.0,0,0,0,nodo,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06909,1,0,2,4,4,1,2,0,0,4,42.0,2,0,43.0,1.0,1,0,0,nodo,S.GIOVANNI VALDARNO,10.5,19.049999999999997,18.1,10.5
2026-04,REG,S06910,238,390,37,2,392,117,16,0,0,2,72.0,37,0,589.0,517.0,6,0,1,nodo,MONTEVARCHI TERRANUOVA,0.1836734693877551,6.75,4.0,-1.0
2026-04,REG,S06915,471,1098,174,5,1110,465,50,0,3,5,1447.0,174,0,2629.0,1182.0,23,7,6,nodo,AREZZO,1.3035519445093913,8.875,6.0,0.5
2026-04,REG,S06922,150,399,63,0,399,186,18,0,0,0,625.0,63,0,974.0,349.0,12,0,4,nodo,TERONTOLA CORTONA,1.5600969995476706,8.649999999999977,5.700000000000003,0.5
2026-04,REG,S06925,583,1284,187,4,1292,522,52,0,2,4,1229.0,187,0,2902.0,1673.0,29,4,11,nodo,CHIUSI-CHIANCIANO TERME,0.9502091348170519,8.099999999999966,5.5,0.0
2026-04,REG,S07002,29,38,2,0,38,7,1,0,0,0,-32.0,2,0,35.0,67.0,1,0,0,nodo,MAGIONE,-0.8421052631578947,2.399999999999981,1.5,-1.5
2026-04,REG,S07004,215,477,78,1,479,186,37,0,1,1,679.0,78,0,1441.0,762.0,29,1,8,nodo,PERUGIA,1.4164487447698746,18.624999999999986,7.5,0.0
2026-04,REG,S07005,18,92,25,0,92,49,3,0,0,0,246.0,25,0,284.0,38.0,2,0,0,nodo,PERUGIA PONTE S.GIOVANNI,2.6739130434782608,7.25,6.25,2.5
2026-04,REG,S07008,12,12,0,0,12,0,0,0,0,0,-49.0,0,0,0.0,49.0,0,0,0,nodo,ASSISI,-4.083333333333333,-2.75,-3.0,-4.25
2026-04,REG,S07018,3,1,5,15,16,8,4,0,0,15,135.0,5,0,143.0,8.0,3,0,2,nodo,FOSSACESIA-TORINO DI SANGRO,8.4375,34.87499999999998,21.749999999999993,2.0
2026-04,REG,S07102,28,46,5,0,46,13,2,0,0,0,2.0,5,0,60.0,58.0,0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,0.043478260869565216,7.199999999999996,4.100000000000001,-1.5
2026-04,REG,S07104,206,443,52,1,445,187,14,0,0,1,416.0,52,0,875.0,459.0,9,1,3,nodo,PESARO,0.973642140197507,6.699999999999989,5.0,0.0
2026-04,REG,S07113,2118,3839,478,15,3855,1259,197,0,8,15,2663.0,478,0,8662.0,5999.0,124,1,48,nodo,ANCONA,0.6935402899096892,9.5,5.0,-0.5
2026-04,REG,S07202,133,248,8,2,250,109,5,0,0,2,41.0,8,0,267.0,226.0,2,0,1,nodo,JESI,0.16399999999999998,3.3999999999999986,2.0,0.0
2026-04,REG,S07204,58,101,4,0,101,39,1,0,0,0,-13.0,4,0,90.0,103.0,1,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.13098039215686275,3.2749999999999986,2.0,-1.0
2026-04,REG,S07208,275,573,57,0,574,242,17,0,0,0,144.0,57,0,920.0,776.0,8,1,4,nodo,FABRIANO,0.24799679487179493,5.824999999999989,4.25,0.0
2026-04,REG,S07217,490,1131,226,3,1135,419,68,0,1,3,1729.0,226,0,3159.0,1430.0,42,1,12,nodo,FOLIGNO,1.5231652259234418,11.324999999999989,6.5,0.0
2026-04,REG,S07221,16,38,2,1,39,21,1,0,0,1,23.0,2,0,51.0,28.0,0,0,0,nodo,SPOLETO,0.5881578947368421,5.675000000000001,2.8000000000000043,0.0
2026-04,REG,S07226,231,535,70,2,538,237,28,0,1,2,450.0,70,0,1245.0,795.0,19,1,5,nodo,TERNI,0.8312866467529594,9.625,5.5,0.0
2026-04,REG,S07307,270,613,79,2,619,270,22,0,2,2,991.0,79,0,1555.0,564.0,19,4,7,nodo,MACERATA,1.6012214218603193,7.0,5.5,0.5
2026-04,REG,S07308,0,0,1,1,1,0,0,0,0,1,8.0,1,0,8.0,0.0,0,0,0,nodo,CORRIDONIA MOGLIANO,8.0,8.0,8.0,8.0
2026-04,REG,S07405,60,132,21,1,134,53,7,0,0,1,99.0,21,0,280.0,181.0,3,1,1,nodo,RIETI,0.807347670250896,8.150000000000002,5.399999999999999,0.25
2026-04,REG,S07414,209,395,53,0,395,133,30,0,1,0,719.0,53,0,1194.0,475.0,22,0,10,nodo,L\'AQUILA,1.819091934574168,14.874999999999915,6.650000000000006,-0.5
2026-04,REG,S07500,2,32,3,0,32,27,0,0,0,0,49.0,3,0,51.0,2.0,0,0,0,nodo,VARANO,1.53125,5.899999999999999,4.0,1.0
2026-04,REG,S07503,0,0,3,4,4,1,2,0,0,4,55.0,3,0,55.0,0.0,2,0,0,nodo,LORETO,13.75,20.725,19.95,13.75
2026-04,REG,S07506,152,353,37,2,359,170,11,0,0,2,380.0,37,0,660.0,280.0,8,4,2,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.055633147113594,6.0249999999999915,4.0,0.0
2026-04,REG,S07510,0,0,0,2,2,2,0,0,0,2,8.0,0,0,8.0,0.0,0,0,0,nodo,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07513,190,378,53,2,381,138,18,0,1,2,453.0,53,0,1005.0,552.0,14,1,6,nodo,S.BENEDETTO DEL TRONTO,1.1834114081014055,8.5,5.0,0.0
2026-04,REG,S07550,363,690,105,3,694,226,41,0,1,3,836.0,105,0,1878.0,1042.0,31,1,13,nodo,ASCOLI PICENO,1.2046109510086456,11.849999999999994,5.5,-0.5
2026-04,REG,S07551,0,0,1,2,2,1,1,0,0,2,54.0,1,0,54.0,0.0,1,0,1,nodo,OFFIDA CASTEL DI LAMA,27.0,27.0,27.0,27.0
2026-04,REG,S07706,28,43,1,1,44,15,0,0,0,1,-17.0,1,0,30.0,47.0,0,0,0,nodo,TORRE DEI PASSERI,-0.38636363636363635,1.0,0.9500000000000011,-0.5
2026-04,REG,S07712,10,36,5,2,38,23,2,0,0,2,71.0,5,0,84.0,13.0,1,0,0,nodo,CHIETI,1.868421052631579,7.849999999999982,4.999999999999998,1.0
2026-04,REG,S07802,20,78,15,25,106,71,6,0,0,25,274.0,15,0,297.0,23.0,5,3,2,nodo,GIULIANOVA,2.60042735042735,16.074999999999985,6.449999999999999,1.0
2026-04,REG,S07810,1081,2264,323,95,2360,956,131,0,7,95,3240.0,323,0,5873.0,2633.0,73,1,34,nodo,PESCARA,1.3731394521254323,10.549999999999955,6.0,0.0
2026-04,REG,S07813,41,87,7,1,88,40,2,0,0,1,38.0,7,0,114.0,76.0,1,0,1,nodo,FRANCAVILLA AL MARE,0.4318181818181818,4.5,3.0,0.0
2026-04,REG,S07815,0,0,3,6,6,3,2,0,0,6,77.0,3,0,77.0,0.0,2,0,2,nodo,ORTONA,9.875,16.925,16.85,10.75
2026-04,REG,S07824,46,43,10,56,99,43,6,0,0,56,162.0,10,0,254.0,92.0,3,0,2,nodo,VASTO S.SALVO,1.5484860883797054,6.724999999999998,5.0,0.0
2026-04,REG,S07900,181,820,107,7,830,542,37,0,1,7,1777.0,107,0,2123.0,346.0,20,3,8,nodo,TERAMO,2.141031447417317,8.299999999999983,5.0,1.0
2026-04,REG,S07901,1,1,2,5,6,3,0,0,0,5,17.0,2,0,18.0,1.0,0,0,0,nodo,CASTELLALTO CANZANO,2.833333333333333,6.049999999999999,5.6000000000000005,2.0
2026-04,REG,S08004,80,117,2,0,117,35,0,0,0,0,-147.0,2,0,51.0,198.0,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.4743397358943577,1.5,0.6500000000000021,-1.5
2026-04,REG,S08008,39,75,3,1,76,34,2,0,0,1,-97.0,3,0,88.0,185.0,2,0,1,nodo,MONTALTO DI CASTRO,-1.2763157894736843,4.074999999999999,3.0,-1.5
2026-04,REG,S08010,473,1228,158,3,1235,604,48,0,3,3,1204.0,158,0,2600.0,1396.0,24,4,12,nodo,CIVITAVECCHIA,0.9825180327868852,9.0,5.5,-0.5
2026-04,REG,S08014,221,358,25,0,362,116,4,0,0,0,15.0,25,0,353.0,338.0,2,4,0,nodo,VAL D\'ALA,0.20231447009183423,4.5,3.5,-0.5
2026-04,REG,S08016,0,0,1,1,1,0,0,0,0,1,7.0,1,0,7.0,0.0,0,0,0,nodo,S.SEVERA,7.0,7.0,7.0,7.0
2026-04,REG,S08020,1,0,1,4,4,2,1,0,0,4,50.0,1,0,52.0,2.0,1,0,1,nodo,MACCARESE-FREGENE,12.5,23.75,22.500000000000004,12.5
2026-04,REG,S08021,117,299,9,1,306,180,3,0,0,1,-30.0,9,0,280.0,310.0,0,6,0,nodo,LADISPOLI-CERVETERI,-0.20926593941501154,3.5,3.0,-0.5
2026-04,REG,S08025,1,0,1,2,2,0,0,0,0,2,6.0,1,0,7.0,1.0,0,0,0,nodo,ROMA AURELIA,3.0,3.0,3.0,3.0
2026-04,REG,S08203,14,49,7,0,49,28,5,0,1,0,195.0,7,0,220.0,25.0,4,0,2,nodo,ORVIETO,3.970238095238095,17.69999999999999,6.15,0.5
2026-04,REG,S08207,2,2,0,0,2,0,0,0,0,0,-5.0,0,0,0.0,5.0,0,0,0,nodo,ATTIGLIANO-BOMARZO,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S08209,711,1304,109,12,1317,497,44,0,3,12,319.0,109,0,2263.0,1944.0,26,1,12,nodo,ORTE,0.2559756131318164,6.324999999999989,3.5,-0.5
2026-04,REG,S08213,210,481,38,9,491,243,11,0,1,9,431.0,38,0,852.0,421.0,8,1,3,nodo,POGGIO MIRTETO,0.9515791223404255,4.5,3.5,0.5
2026-04,REG,S08214,591,1293,86,29,1330,653,29,0,0,29,889.0,86,0,2095.0,1206.0,19,8,6,nodo,FARA SABINA-MONTELIBRETTI,0.6152417366737524,4.5,3.1999999999999886,0.0
2026-04,REG,S08215,183,287,21,19,307,103,10,0,1,19,-39.0,21,0,501.0,540.0,8,1,1,nodo,MONTEROTONDO-MENTANA,-0.14244359301830567,5.3999999999999915,3.0,-1.0
2026-04,REG,S08217,2501,3944,269,41,4021,1251,102,0,4,41,-3242.0,269,0,4900.0,8142.0,59,36,16,nodo,ROMA TIBURTINA,-0.8064857215662117,5.5,3.0,-1.5
2026-04,REG,S08304,553,800,43,1,802,206,19,0,3,1,-588.0,43,0,1125.0,1713.0,16,1,6,nodo,VITERBO PORTA FIORENTINA,-0.7259010479833318,4.899999999999977,2.5,-1.5
2026-04,REG,S08306,350,443,20,0,449,79,10,0,1,0,-1043.0,20,0,428.0,1471.0,6,6,3,nodo,VITERBO PORTA ROMANA,-2.331735920942969,3.8249999999999886,1.9500000000000028,-3.0
2026-04,REG,S08315,423,726,53,0,733,257,14,0,1,0,-567.0,53,0,942.0,1509.0,4,7,1,nodo,BRACCIANO,-0.7963157659269864,5.5,3.5,-1.0
2026-04,REG,S08318,15,24,1,2,26,10,1,0,0,2,-27.0,1,0,32.0,59.0,1,0,0,nodo,ANGUILLARA,-1.0384615384615383,5.099999999999987,1.4000000000000004,-1.5
2026-04,REG,S08319,875,1291,55,12,1309,379,13,0,1,12,-2017.0,55,0,1174.0,3191.0,9,6,3,nodo,CESANO DI ROMA,-1.5374701191498898,3.5,2.5,-2.5
2026-04,REG,S08320,286,392,21,12,412,105,7,0,1,12,-607.0,21,0,402.0,1009.0,5,8,1,nodo,LA STORTA,-1.4236971531258868,4.0,2.5,-2.0
2026-04,REG,S08323,138,302,3,3,305,164,1,0,0,3,-42.0,3,0,252.0,294.0,1,0,1,nodo,ROMA S.PIETRO,-0.15602943708039246,2.5,1.5,0.0
2026-04,REG,S08331,186,393,6,1,396,204,1,0,0,1,-29.0,6,0,265.0,294.0,0,2,0,nodo,VIGNA CLARA PES,-0.0760018365941382,3.0,2.0,-0.5
2026-04,REG,S08403,17,38,9,11,50,24,6,0,0,11,177.0,9,0,197.0,20.0,4,1,2,nodo,PONTE GALERIA,3.54,20.299999999999976,10.90000000000001,0.5
2026-04,REG,S08406,1159,1822,129,50,1897,609,49,0,6,50,-1190.0,129,0,2948.0,4138.0,36,25,16,nodo,ROMA OSTIENSE,-0.618533136180195,5.5,3.0,-1.5
2026-04,REG,S08408,45,81,12,10,93,36,3,0,0,10,-7.0,12,0,149.0,156.0,1,2,0,nodo,ROMA TUSCOLANA,-0.07932469935245143,7.849999999999998,4.949999999999999,-0.5
2026-04,REG,S08409,7008,14240,1070,39,14410,6332,428,3,29,42,-1117.0,1070,0,22260.0,23377.0,277,128,109,nodo,ROMA TERMINI,-0.07710279131611092,6.5,3.5,-0.5
2026-04,REG,S08411,2601,6547,397,18,6672,3674,116,0,6,18,3248.0,397,0,9131.0,5883.0,65,107,19,nodo,FIUMICINO AEROPORTO,0.47768812529238175,4.5,3.5,0.5
2026-04,REG,S08504,254,398,25,6,408,129,4,0,0,6,-54.0,25,0,368.0,422.0,2,4,0,nodo,BAGNI DI TIVOLI,-0.021589030438587953,4.5,3.0,-0.5
2026-04,REG,S08506,244,352,9,1,357,104,3,0,0,1,-304.0,9,0,226.0,530.0,2,4,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.864656579608237,2.625,1.0,-1.0
2026-04,REG,S08507,0,0,2,3,4,2,2,0,0,3,80.0,2,0,80.0,0.0,2,1,2,nodo,MARCELLINA-PALOMBARA,20.0,37.099999999999994,35.2,20.0
2026-04,REG,S08508,328,537,27,5,546,191,10,0,2,5,-170.0,27,0,677.0,847.0,5,4,3,nodo,TIVOLI,-0.31135531135531136,4.0,2.5,-1.0
2026-04,REG,S08512,85,125,5,1,126,36,2,0,1,1,-28.0,5,0,118.0,146.0,1,0,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.22222222222222224,3.3999999999999986,1.0,-1.0
2026-04,REG,S08526,600,1054,131,6,1062,331,73,0,7,6,529.0,131,0,2750.0,2221.0,48,2,16,nodo,AVEZZANO,0.5002021620701396,13.324999999999989,5.5,-1.0
2026-04,REG,S08539,582,993,63,2,996,351,30,0,1,2,51.0,63,0,1454.0,1403.0,20,1,9,nodo,SULMONA,0.05444354838709675,5.5,2.5500000000000114,-1.0
2026-04,REG,S08602,0,0,2,6,8,6,0,0,0,6,22.0,2,0,22.0,0.0,0,2,0,nodo,CAMPOLEONE,2.7333333333333334,6.35,5.7,1.5
2026-04,REG,S08608,122,384,26,2,393,245,7,0,0,2,388.0,26,0,569.0,181.0,5,7,0,nodo,LATINA,0.9864679374287786,5.125,3.5,0.5
2026-04,REG,S08640,286,425,33,5,431,112,16,0,1,5,-394.0,33,0,788.0,1182.0,11,1,3,nodo,FORMIA-GAETA,-1.0726205997392437,6.8999999999999915,3.0,-2.0
2026-04,REG,S08650,186,269,13,23,298,99,9,0,0,23,-17.0,13,0,358.0,375.0,6,6,2,nodo,CIAMPINO,-0.03580447330447328,5.349999999999994,2.5,-1.5
2026-04,REG,S08652,3,1,8,15,16,5,6,0,0,15,139.0,8,0,153.0,14.0,6,0,1,nodo,ZAGAROLO,8.6875,22.074999999999992,16.65,8.75
2026-04,REG,S08657,165,317,23,3,333,145,10,0,0,3,-83.0,23,0,407.0,490.0,6,13,0,nodo,COLLEFERRO-SEGNI-PALIANO,-0.255990617105738,4.7749999999999915,3.5,-0.5
