mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-03,EXP,S02593,1.0,1,6,0,131.0,1,0,4,9,1,0,132.0,3,6,1,10,3,1,nodo,VENEZIA S.LUCIA,4.5,36.8,13.1,31.6
2026-03,EXP,S06039,30.0,0,2,0,5.0,0,0,2,6,0,0,35.0,0,2,0,6,1,4,nodo,GROSSETO,-2.0,15.549999999999995,0.8333333333333334,13.6
2026-03,EXP,S06421,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-03,EXP,S06500,24.0,0,1,0,-18.0,0,0,0,3,0,0,6.0,0,1,0,3,0,2,nodo,PISA CENTRALE,-3.0,1.049999999999999,-3.0,0.5999999999999996
2026-03,EXP,S08406,5.0,1,3,0,172.0,1,0,3,4,1,0,177.0,1,3,1,5,2,1,nodo,ROMA OSTIENSE,11.75,75.425,30.916666666666668,68.35
2026-03,EXP,S08409,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,EXP,S09218,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-03,FA,S04700,251.0,2,30,0,462.0,0,0,18,118,0,0,713.0,43,30,4,118,17,45,nodo,GENOVA PIAZZA PRINCIPE,1.25,25.224999999999987,3.940517241379311,14.950000000000006
2026-03,FA,S05811,136.0,0,7,0,30.0,0,0,6,42,0,0,166.0,8,7,2,42,4,27,nodo,RAVENNA,-2.5,18.0,0.7142857142857143,7.5
2026-03,FA,S08409,810.0,3,121,0,1337.0,0,0,60,402,0,0,2147.0,124,121,13,402,49,157,nodo,ROMA TERMINI,0.75,22.07499999999996,3.330767326732673,16.400000000000006
2026-03,FA,S09311,97.0,0,15,0,93.0,0,0,5,44,0,0,190.0,10,15,0,44,5,19,nodo,BENEVENTO,-0.25,19.2,2.113636363636364,12.900000000000013
2026-03,FA,S11100,75.0,0,0,0,-71.0,0,0,0,11,0,0,4.0,1,0,0,11,0,10,nodo,FOGGIA,-7.25,-2.725,-6.816666666666666,-3.45
2026-03,FA,S11119,46.0,0,15,0,159.0,0,0,5,45,0,0,205.0,18,15,1,45,4,12,nodo,BARI CENTRALE,1.0,19.69999999999999,3.532608695652174,9.350000000000003
2026-03,FA,S11145,119.0,0,25,0,184.0,0,0,8,69,0,0,303.0,23,25,1,69,3,21,nodo,LECCE,2.75,10.699999999999989,2.679831932773109,8.65
2026-03,FA,S11781,86.0,1,29,0,480.0,0,0,18,73,0,0,566.0,21,29,5,73,16,23,nodo,REGGIO DI CALABRIA CENTRALE,2.25,35.59999999999999,6.597222222222222,20.25
2026-03,FB,S01700,32.0,0,14,0,213.0,0,0,9,47,0,0,245.0,22,14,1,47,5,11,nodo,MILANO CENTRALE,1.0,12.349999999999998,4.494565217391305,11.099999999999998
2026-03,FB,S04700,87.0,1,65,0,1098.0,0,0,31,194,0,0,1185.0,93,65,11,194,20,36,nodo,GENOVA PIAZZA PRINCIPE,2.5,23.149999999999984,5.606170212765957,16.95000000000001
2026-03,FB,S04722,0.0,0,1,0,10.0,0,0,0,2,0,0,10.0,1,1,0,2,0,0,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-03,FB,S08409,119.0,1,80,0,1321.0,0,0,40,243,0,0,1440.0,116,80,12,243,25,47,nodo,ROMA TERMINI,2.0,26.19999999999999,5.414882081865004,17.85
2026-03,FR,S00202,25.0,0,5,0,42.0,0,0,2,22,0,0,67.0,6,5,0,22,1,11,nodo,BARDONECCHIA,0.0,10.25,1.9090909090909087,8.5
2026-03,FR,S00219,2500.0,24,519,0,7667.0,5,0,298,1350,5,0,10167.0,333,519,79,1355,202,503,nodo,TORINO PORTA NUOVA,2.0,31.875,5.655035364562225,21.5
2026-03,FR,S01700,3946.0,45,1389,0,20771.0,5,0,742,3452,5,0,24717.0,1069,1389,171,3457,422,999,nodo,MILANO CENTRALE,3.0,29.44999999999993,5.978732619414824,17.0
2026-03,FR,S01717,230.0,3,58,0,844.0,1,0,32,179,1,0,1074.0,55,58,7,180,18,67,nodo,BRESCIA,1.25,24.174999999999976,4.723814229249012,12.65
2026-03,FR,S01820,0.0,0,1,0,19.0,1,0,1,0,1,0,19.0,0,1,0,1,1,0,nodo,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2026-03,FR,S02026,420.0,2,197,0,2951.0,0,0,116,420,0,0,3371.0,134,197,18,420,79,89,nodo,BOLZANO,4.0,27.849999999999994,7.028560738338738,21.0
2026-03,FR,S02336,67.0,0,22,0,314.0,0,0,14,59,0,0,381.0,19,22,5,59,7,18,nodo,MANTOVA,3.25,22.325,5.6486175115207375,18.3
2026-03,FR,S02430,4.0,0,7,0,83.0,0,0,4,22,0,0,87.0,13,7,0,22,0,2,nodo,VERONA PORTA NUOVA,2.5,9.75,3.772727272727273,8.5
2026-03,FR,S02446,0.0,0,0,0,4.0,1,0,0,0,1,0,4.0,1,0,0,1,0,0,nodo,VICENZA,4.0,4.0,4.0,4.0
2026-03,FR,S02589,14.0,1,5,0,177.0,9,0,4,0,9,0,191.0,2,5,3,9,4,2,nodo,VENEZIA MESTRE,30.0,43.025,27.583333333333336,40.05
2026-03,FR,S02593,1929.0,11,703,0,9236.0,2,0,333,1813,2,0,11165.0,656,703,62,1815,186,456,nodo,VENEZIA S.LUCIA,3.0,22.5,5.079082636557531,14.949999999999989
2026-03,FR,S03026,30.0,1,51,0,726.0,0,0,24,107,0,0,756.0,43,51,5,107,11,13,nodo,UDINE,4.0,23.19999999999997,6.802585604472397,14.050000000000008
2026-03,FR,S03304,247.0,0,9,0,-166.0,0,0,1,59,0,0,81.0,9,9,0,59,1,41,nodo,GORIZIA CENTRALE,-4.0,5.124999999999994,-2.761494252873563,2.650000000000002
2026-03,FR,S03317,448.0,5,112,0,1601.0,0,0,57,290,0,0,2049.0,72,112,13,290,35,106,nodo,TRIESTE CENTRALE,2.0,30.224999999999994,5.385917238749046,17.4
2026-03,FR,S04700,35.0,0,1,0,16.0,0,0,1,10,0,0,51.0,6,1,1,10,1,3,nodo,GENOVA PIAZZA PRINCIPE,0.5,17.4,1.6,13.8
2026-03,FR,S04702,38.0,1,43,0,823.0,1,0,34,61,1,0,861.0,13,43,8,62,23,6,nodo,GENOVA BRIGNOLE,11.5,39.0,13.274193548387096,29.0
2026-03,FR,S05301,0.0,1,1,0,112.0,1,0,1,0,1,0,112.0,0,1,1,1,1,0,nodo,BUTTAPIETRA,112.0,112.0,112.0,112.0
2026-03,FR,S06421,360.0,0,17,0,-77.0,0,0,10,133,0,0,283.0,30,17,2,133,3,86,nodo,FIRENZE SANTA MARIA NOVELLA,-2.0,10.274999999999997,-0.5650793650793651,6.950000000000003
2026-03,FR,S07004,32.0,0,29,0,350.0,0,0,15,51,0,0,382.0,11,29,1,51,9,11,nodo,PERUGIA,5.0,22.025,6.940769230769231,17.550000000000004
2026-03,FR,S07104,0.0,0,3,0,56.0,0,0,3,6,0,0,56.0,3,3,0,6,1,0,nodo,PESARO,7.0,13.300000000000002,9.333333333333334,12.6
2026-03,FR,S07113,226.0,1,49,0,614.0,0,0,31,129,0,0,840.0,31,49,6,129,19,49,nodo,ANCONA,2.5,26.974999999999987,4.76123188405797,20.6
2026-03,FR,S07810,271.0,1,45,0,588.0,0,0,30,117,0,0,859.0,20,45,5,117,17,52,nodo,PESCARA,2.5,25.875,4.988729508196721,21.5
2026-03,FR,S08409,4927.0,20,479,0,4535.0,4,0,270,1908,4,0,9462.0,529,479,74,1912,185,904,nodo,ROMA TERMINI,-0.5,25.0,2.347944262463733,13.5
2026-03,FR,S09218,2558.0,23,664,0,9750.0,8,0,338,1936,8,0,12308.0,607,664,88,1944,210,673,nodo,NAPOLI CENTRALE,2.0,28.44999999999993,5.023164637754179,15.5
2026-03,FR,S09810,6.0,0,1,0,2.0,0,0,0,5,0,0,8.0,1,1,0,5,0,3,nodo,POMPEI,-0.75,1.3499999999999996,-0.5,1.2000000000000002
2026-03,FR,S09818,1030.0,9,161,0,2284.0,1,0,101,505,1,0,3314.0,146,161,27,506,59,199,nodo,SALERNO,1.0,31.75,4.580878674171357,16.299999999999997
2026-03,FR,S09823,75.0,0,11,0,123.0,0,0,6,42,0,0,198.0,13,11,1,42,4,18,nodo,BATTIPAGLIA,1.0,18.325,3.0357142857142856,14.700000000000005
2026-03,FR,S11019,0.0,1,1,0,75.0,1,0,1,0,1,0,75.0,0,1,1,1,1,0,nodo,TERMOLI,75.0,75.0,75.0,75.0
2026-03,FR,S11100,215.0,0,31,0,234.0,0,0,17,88,0,0,449.0,20,31,3,88,8,37,nodo,FOGGIA,0.0,24.39999999999999,2.6284237726098194,14.700000000000006
2026-03,FR,S11108,1.0,0,4,0,34.0,0,0,1,6,0,0,35.0,1,4,0,6,0,1,nodo,BARLETTA,4.5,9.0,5.666666666666667,8.5
2026-03,FR,S11119,137.0,2,78,0,1193.0,0,0,48,142,0,0,1330.0,38,78,10,142,25,26,nodo,BARI CENTRALE,4.0,34.425,8.142427884615385,20.8
2026-03,FR,S11136,0.0,1,1,0,111.0,1,0,1,0,1,0,111.0,0,1,1,1,1,0,nodo,BRINDISI,111.0,111.0,111.0,111.0
2026-03,FR,S11145,1317.0,13,158,0,2541.0,1,0,105,482,1,0,3858.0,107,158,40,483,78,218,nodo,LECCE,0.5,41.62499999999999,5.319593920847231,24.450000000000017
2026-03,FR,S11465,20.0,1,35,0,953.0,0,0,32,59,0,0,973.0,15,35,13,59,28,9,nodo,TARANTO,13.5,44.89999999999997,16.163793103448278,35.05
2026-03,FR,S11781,626.0,12,161,0,2963.0,0,0,102,337,0,0,3589.0,63,161,36,337,64,113,nodo,REGGIO DI CALABRIA CENTRALE,3.5,46.67499999999997,8.69180790960452,30.8
2026-03,FR,S11811,2.0,0,47,0,785.0,0,0,33,62,0,0,787.0,14,47,3,62,22,1,nodo,SIBARI,12.0,28.0,12.661290322580644,24.5
2026-03,IC,S00219,452.0,5,63,0,1122.0,3,0,32,217,1,2,1574.0,66,63,10,220,21,91,nodo,TORINO PORTA NUOVA,0.5,24.14999999999999,5.112653938342012,14.0
2026-03,IC,S01301,0.0,0,1,0,18.0,0,0,1,1,0,0,18.0,0,1,0,1,1,0,nodo,CHIASSO,18.0,18.0,18.0,18.0
2026-03,IC,S01645,11.0,4,16,0,562.0,0,0,13,31,0,0,573.0,10,16,5,31,10,5,nodo,MILANO PORTA GARIBALDI,8.0,76.5,18.12903225806452,65.0
2026-03,IC,S01700,2234.0,27,461,1,7807.0,9,0,278,1336,9,0,10041.0,353,461,75,1346,185,532,nodo,MILANO CENTRALE,1.5,31.44999999999999,5.792518809528541,18.40000000000004
2026-03,IC,S01860,0.0,0,0,0,2.0,1,0,0,0,1,0,2.0,1,0,0,1,0,0,nodo,PAVIA,2.0,2.0,2.0,2.0
2026-03,IC,S02001,0.0,0,2,0,18.0,0,0,1,3,0,0,18.0,1,2,0,3,0,0,nodo,BRENNERO,7.0,9.7,6.0,9.4
2026-03,IC,S02026,47.0,2,22,2,543.0,1,0,10,60,1,0,590.0,22,22,4,63,7,19,nodo,BOLZANO,1.25,40.6,7.810185185185185,18.1
2026-03,IC,S02430,0.0,0,0,2,0.0,1,0,0,0,1,0,0.0,3,0,0,3,0,0,nodo,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2026-03,IC,S02593,0.0,0,3,0,36.0,0,0,2,4,0,0,36.0,1,3,0,4,1,0,nodo,VENEZIA S.LUCIA,12.5,13.85,12.0,13.7
2026-03,IC,S03200,0.0,0,0,0,4.0,1,0,0,0,1,0,4.0,1,0,0,1,0,0,nodo,PORTOGRUARO CAORLE,4.0,4.0,4.0,4.0
2026-03,IC,S03317,423.0,0,20,1,-5.0,1,0,14,126,1,0,418.0,37,20,2,128,9,71,nodo,TRIESTE CENTRALE,-1.0,17.5,0.0779569892473119,11.849999999999998
2026-03,IC,S04501,661.0,2,117,0,1484.0,1,0,70,414,1,0,2145.0,117,117,15,415,49,181,nodo,VENTIMIGLIA,0.5,24.349999999999994,3.57657469342252,16.700000000000003
2026-03,IC,S04515,0.0,0,0,0,4.0,1,0,0,0,1,0,4.0,1,0,0,1,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2026-03,IC,S04700,0.0,0,4,0,44.0,4,0,2,2,4,0,44.0,2,4,0,6,1,0,nodo,GENOVA PIAZZA PRINCIPE,6.0,12.300000000000002,7.333333333333333,11.6
2026-03,IC,S04702,100.0,0,17,0,91.0,0,0,3,59,0,0,191.0,22,17,1,59,1,20,nodo,GENOVA BRIGNOLE,2.0,9.774999999999991,1.5494252873563217,8.0
2026-03,IC,S04725,111.0,0,17,0,247.0,1,0,11,60,1,0,358.0,18,17,4,61,8,26,nodo,SESTRI LEVANTE,0.0,26.099999999999994,4.050537634408602,16.400000000000013
2026-03,IC,S04801,214.0,0,19,0,88.0,2,0,11,80,2,0,302.0,22,19,2,82,6,41,nodo,SAVONA,-1.0,16.5,1.073170731707317,9.0
2026-03,IC,S05000,1.0,0,1,0,8.0,1,0,0,1,1,0,9.0,0,1,0,2,0,1,nodo,PIACENZA,4.0,8.5,4.0,8.0
2026-03,IC,S05043,47.0,1,8,1,127.0,5,0,4,12,5,0,174.0,4,8,1,18,3,6,nodo,BOLOGNA CENTRALE,5.0,33.05,6.0064935064935066,20.1
2026-03,IC,S06000,386.0,0,35,0,156.0,1,0,21,157,1,0,542.0,35,35,4,158,6,88,nodo,LA SPEZIA CENTRALE,-0.75,12.574999999999996,1.0024038461538465,11.0
2026-03,IC,S06039,178.0,0,21,0,92.0,0,0,9,62,0,0,270.0,9,21,2,62,5,32,nodo,GROSSETO,-1.0,20.0,1.4838709677419355,11.0
2026-03,IC,S06416,32.0,0,2,0,-12.0,0,0,0,11,0,0,20.0,3,2,0,11,0,6,nodo,PRATO CENTRALE,0.0,4.775,-1.2166666666666668,4.55
2026-03,IC,S06421,307.0,0,4,0,-228.0,0,0,2,52,0,0,79.0,6,4,1,52,1,42,nodo,FIRENZE SANTA MARIA NOVELLA,-6.75,6.25,-4.384615384615385,2.25
2026-03,IC,S06725,322.0,5,69,0,1126.0,2,0,39,235,2,0,1448.0,66,69,11,237,27,102,nodo,LIVORNO CENTRALE,0.5,26.625,4.777509722022181,16.0
2026-03,IC,S07004,13.0,0,21,0,205.0,0,0,4,52,0,0,218.0,25,21,0,52,1,6,nodo,PERUGIA,4.0,10.75,3.942307692307693,8.0
2026-03,IC,S07105,0.0,1,8,0,192.0,0,0,5,12,0,0,192.0,4,8,2,12,3,0,nodo,FANO,7.25,48.25,16.0,37.5
2026-03,IC,S07113,185.0,0,15,0,41.0,0,0,6,90,0,0,226.0,39,15,0,90,4,36,nodo,ANCONA,0.0,10.699999999999996,0.4555555555555557,6.400000000000002
2026-03,IC,S07208,82.0,0,3,0,-54.0,0,0,0,25,0,0,28.0,6,3,0,25,0,16,nodo,FABRIANO,-4.25,5.3249999999999975,-2.044871794871795,4.150000000000001
2026-03,IC,S07209,4.0,0,0,0,-1.0,0,0,0,4,0,0,3.0,2,0,0,4,0,2,nodo,FOSSATO DI VICO GUBBIO,-0.25,1.3249999999999995,-0.25,1.15
2026-03,IC,S07217,20.0,0,1,0,-7.0,0,0,1,6,0,0,13.0,1,1,0,6,0,4,nodo,FOLIGNO,-3.5,5.499999999999999,-1.1666666666666667,4.500000000000001
2026-03,IC,S07226,71.0,2,33,0,795.0,1,0,22,57,1,0,866.0,9,33,6,58,15,16,nodo,TERNI,6.0,48.55,14.112903225806452,35.2
2026-03,IC,S07503,1.0,0,1,0,11.0,0,0,0,4,0,0,12.0,2,1,0,4,0,1,nodo,LORETO,2.75,5.225,2.75,4.95
2026-03,IC,S07810,52.0,2,28,1,517.0,0,0,13,60,0,0,569.0,16,28,5,61,10,17,nodo,PESCARA,4.25,37.77499999999993,8.414516129032258,15.55
2026-03,IC,S07824,7.0,0,1,0,10.0,0,0,1,4,0,0,17.0,1,1,0,4,0,2,nodo,VASTO S.SALVO,2.5,4.75,2.5,4.5
2026-03,IC,S08217,0.0,0,0,0,4.0,1,0,0,0,1,0,4.0,1,0,0,1,0,0,nodo,ROMA TIBURTINA,4.0,4.0,4.0,4.0
2026-03,IC,S08406,0.0,0,1,0,8.0,1,0,0,0,1,0,8.0,0,1,0,1,0,0,nodo,ROMA OSTIENSE,8.0,8.0,8.0,8.0
2026-03,IC,S08409,2423.0,13,292,3,3816.0,7,0,156,1070,2,5,6239.0,283,292,50,1080,102,505,nodo,ROMA TERMINI,0.0,27.59999999999997,3.5021746518325774,13.5
2026-03,IC,S09218,458.0,3,71,1,986.0,3,0,43,227,3,0,1444.0,54,71,14,231,25,106,nodo,NAPOLI CENTRALE,0.25,37.8,4.205630630630631,14.550000000000004
2026-03,IC,S09818,439.0,3,61,1,736.0,1,0,36,188,0,1,1175.0,41,61,8,190,29,88,nodo,SALERNO,0.0,25.875,3.858599290780144,17.25
2026-03,IC,S09823,71.0,1,26,0,360.0,0,0,10,62,0,0,431.0,18,26,2,62,8,18,nodo,BATTIPAGLIA,2.5,23.0,5.806451612903226,15.5
2026-03,IC,S11019,5.0,0,0,0,0.0,0,0,0,4,0,0,5.0,2,0,0,4,0,2,nodo,TERMOLI,0.0,1.3499999999999996,0.0,1.2000000000000002
2026-03,IC,S11025,3.0,0,3,0,35.0,0,0,1,8,0,0,38.0,3,3,0,8,1,2,nodo,S.SEVERO,3.0,10.374999999999996,4.375,9.250000000000002
2026-03,IC,S11100,47.0,0,2,0,-6.0,1,0,2,5,1,0,41.0,1,2,0,6,2,3,nodo,FOGGIA,-5.0,1.6249999999999982,-5.75,1.25
2026-03,IC,S11115,0.0,0,0,0,4.0,1,0,0,0,1,0,4.0,1,0,0,1,0,0,nodo,GIOVINAZZO,4.0,4.0,4.0,4.0
2026-03,IC,S11119,299.0,5,37,0,780.0,3,0,27,151,3,0,1079.0,35,37,12,154,23,82,nodo,BARI CENTRALE,-1.0,38.099999999999966,4.886521224420767,26.5
2026-03,IC,S11145,539.0,12,90,0,2370.0,1,0,60,320,1,0,2909.0,115,90,26,321,43,116,nodo,LECCE,1.0,42.04999999999981,7.387267080745341,20.749999999999982
2026-03,IC,S11465,178.0,0,24,0,266.0,0,0,18,76,0,0,444.0,10,24,5,76,9,42,nodo,TARANTO,-0.5,31.199999999999985,3.5,16.800000000000026
2026-03,IC,S11766,1.0,0,0,0,-1.0,1,0,0,0,1,0,0.0,0,0,0,1,0,1,nodo,GIOIA TAURO,-1.0,-1.0,-1.0,-1.0
2026-03,IC,S11774,122.0,3,11,0,355.0,2,0,10,60,2,0,477.0,10,11,7,62,10,41,nodo,VILLA S.GIOVANNI,-2.0,40.62499999999998,5.609375,25.700000000000014
2026-03,IC,S11781,727.0,7,103,1,1843.0,10,0,67,304,4,6,2570.0,64,103,22,315,45,148,nodo,REGGIO DI CALABRIA CENTRALE,1.0,35.49999999999997,5.848544706925744,20.05000000000001
2026-03,IC,S11804,0.0,0,0,0,2.0,1,0,0,0,1,0,2.0,1,0,0,1,0,0,nodo,ROCCA IMPERIALE,2.0,2.0,2.0,2.0
2026-03,IC,S11811,0.0,0,0,0,0.0,1,0,0,0,1,0,0.0,1,0,0,1,0,0,nodo,SIBARI,0.0,0.0,0.0,0.0
2026-03,IC,S11854,0.0,0,1,0,11.0,1,0,1,0,1,0,11.0,0,1,0,1,0,0,nodo,BOVALINO,11.0,11.0,11.0,11.0
2026-03,IC,S12002,788.0,2,25,18,-91.0,1,0,15,160,1,0,697.0,45,25,5,179,11,109,nodo,PALERMO CENTRALE,-2.5,14.15,0.1356511826731262,8.050000000000015
2026-03,IC,S12017,11.0,0,0,0,-11.0,1,0,0,0,1,0,0.0,0,0,0,1,0,1,nodo,CAMPOFELICE,-11.0,-11.0,-11.0,-11.0
2026-03,IC,S12301,669.0,3,41,18,388.0,3,0,27,162,3,0,1057.0,53,41,8,183,16,89,nodo,MESSINA CENTRALE,-0.5,20.69999999999997,2.077993697478992,11.300000000000006
2026-03,IC,S12317,0.0,0,1,0,8.0,1,0,0,0,1,0,8.0,0,1,0,1,0,0,nodo,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2026-03,IC,S12349,315.0,9,82,0,2204.0,1,0,52,166,1,0,2519.0,23,82,25,167,36,62,nodo,SIRACUSA,3.5,58.75,13.019950510361896,40.75
2026-03,ICN,S00219,585.0,3,35,0,386.0,0,0,17,199,0,0,971.0,50,35,8,199,15,114,nodo,TORINO PORTA NUOVA,-1.5,18.575,1.9340775914326127,7.149999999999999
2026-03,ICN,S01700,237.0,7,42,0,1001.0,0,0,28,115,0,0,1238.0,24,42,13,115,23,49,nodo,MILANO CENTRALE,1.25,42.32499999999998,7.348412698412698,31.200000000000006
2026-03,ICN,S02026,99.0,0,2,0,-29.0,0,0,1,21,0,0,70.0,4,2,1,21,1,15,nodo,BOLZANO,-4.5,15.799999999999985,-1.805555555555556,4.750000000000001
2026-03,ICN,S03317,498.0,2,5,0,-291.0,0,0,4,50,0,0,207.0,6,5,3,50,3,39,nodo,TRIESTE CENTRALE,-13.25,27.749999999999947,-5.503205128205128,5.799999999999999
2026-03,ICN,S08409,824.0,6,33,0,551.0,0,0,22,148,0,0,1375.0,26,33,17,148,19,89,nodo,ROMA TERMINI,-3.25,46.424999999999926,3.1959134615384617,32.599999999999994
2026-03,ICN,S09818,385.0,1,16,0,-27.0,0,0,8,107,0,0,358.0,21,16,3,107,6,70,nodo,SALERNO,-2.0,12.199999999999989,-0.2627622377622377,6.950000000000003
2026-03,ICN,S11145,211.0,7,48,0,1107.0,0,0,29,143,0,0,1318.0,36,48,12,143,24,59,nodo,LECCE,1.0,45.15000000000002,7.265151515151516,25.90000000000004
2026-03,ICN,S11781,136.0,1,9,0,248.0,0,0,5,52,0,0,384.0,18,9,3,52,5,25,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,21.37499999999998,4.684523809523809,7.450000000000005
2026-03,ICN,S12002,852.0,3,11,0,-395.0,0,0,10,132,0,0,457.0,12,11,5,132,8,109,nodo,PALERMO CENTRALE,-6.0,18.0,-3.4233449477351914,3.0
2026-03,ICN,S12301,876.0,5,19,0,-17.0,0,0,16,148,0,0,859.0,15,19,11,148,14,114,nodo,MESSINA CENTRALE,-5.0,38.39999999999997,0.5325814536340854,21.899999999999984
2026-03,ICN,S12349,293.0,3,22,0,552.0,0,0,14,73,0,0,845.0,12,22,10,73,12,39,nodo,SIRACUSA,-1.0,43.52499999999999,6.235745614035087,35.25
2026-03,IR,S01700,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04702,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04714,0.0,0,0,0,0.0,1,0,0,0,1,0,0.0,1,0,0,1,0,0,nodo,RECCO,0.0,0.0,0.0,0.0
2026-03,IR,S04725,0.0,0,0,0,0.0,1,0,0,0,1,0,0.0,1,0,0,1,0,0,nodo,SESTRI LEVANTE,0.0,0.0,0.0,0.0
2026-03,MET,S00248,0.0,0,1,0,7.0,1,0,0,0,1,0,7.0,0,1,0,1,0,0,nodo,NOVARA,7.0,7.0,7.0,7.0
2026-03,MET,S01645,0.0,0,1,0,7.0,1,0,0,0,1,0,7.0,0,1,0,1,0,0,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2026-03,MET,S09101,2234.0,0,162,30,2395.0,28,0,38,3866,28,0,4629.0,2431,162,2,3924,21,1331,nodo,POZZUOLI SOLFATARA,0.5,4.0,0.6059789753059606,2.5
2026-03,MET,S09103,5499.0,0,310,25,-195.0,71,0,127,2959,71,0,5304.0,1000,310,25,3055,88,1745,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.0,-0.0697246942573251,4.0
2026-03,MET,S09110,145.0,0,10,1,69.0,19,0,9,61,19,0,214.0,16,10,1,81,6,55,nodo,NAPOLI GIANTURCO,-2.0,13.674999999999992,0.8460365853658537,11.05
2026-03,MET,S09211,335.0,0,142,6,1818.0,0,0,46,559,0,0,2153.0,239,142,10,565,33,184,nodo,CASERTA,1.5,15.699999999999989,3.376947453475747,8.5
2026-03,MET,S09213,36.0,0,23,1,328.0,12,0,6,64,12,0,364.0,35,23,3,77,5,19,nodo,CANCELLO,2.0,20.02499999999996,4.357432432432432,6.449999999999999
2026-03,MET,S09215,0.0,0,0,0,7.0,2,0,0,0,2,0,7.0,2,0,0,2,0,0,nodo,ACERRA,3.5,3.95,3.5,3.9
2026-03,MET,S09756,0.0,0,11,4,184.0,1,0,6,140,1,0,184.0,134,11,1,145,3,0,nodo,CASTELLAMMARE DI STABIA,0.0,18.25,6.357981220657277,15.0
2026-03,MET,S09800,2269.0,0,162,31,2419.0,46,0,40,3922,46,0,4688.0,2473,162,6,3999,22,1364,nodo,NAPOLI S.GIOVANNI BARRA,0.5,4.0,0.6049861180590296,2.5
2026-03,MET,S09806,221.0,0,18,7,73.0,8,0,3,197,8,0,294.0,102,18,0,212,2,92,nodo,TORRE ANNUNZIATA CENTRALE,0.0,4.649999999999992,0.3277703604806409,3.0
2026-03,MET,S09814,361.0,0,2,0,-295.0,7,0,1,99,7,0,66.0,40,2,0,106,0,64,nodo,NOCERA INFERIORE,-3.0,1.0,-2.8543447293447297,-0.5
2026-03,MET,S09818,4654.0,0,110,5,-2611.0,16,0,66,1635,16,0,2043.0,318,110,12,1656,44,1228,nodo,SALERNO,-2.5,7.5,-1.5883674794138885,2.5
2026-03,NCL,S00248,2.0,0,1,0,41.0,0,0,1,2,0,0,43.0,0,1,1,2,1,1,nodo,NOVARA,20.5,20.5,20.5,20.5
2026-03,NCL,S01037,2.0,0,1,0,41.0,0,0,1,2,0,0,43.0,0,1,1,2,1,1,nodo,RHO,20.5,20.5,20.5,20.5
2026-03,NCL,S02581,75.0,13,29,19,1661.0,0,0,24,38,0,0,1736.0,24,29,18,57,22,4,nodo,PADOVA,5.5,135.69999999999993,29.23953201970444,98.4
2026-03,NCL,S02589,75.0,13,29,19,1661.0,0,0,24,38,0,0,1736.0,24,29,18,57,22,4,nodo,VENEZIA MESTRE,5.5,135.69999999999993,29.23953201970444,98.4
2026-03,NCL,S05014,0.0,0,0,2,0.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,nodo,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,0.0,0,0,2,0.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,nodo,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,0.0,0,0,2,0.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06039,0.0,1,1,0,67.0,0,0,1,1,0,0,67.0,0,1,1,1,1,0,nodo,GROSSETO,67.0,67.0,67.0,67.0
2026-03,NCL,S06404,0.0,0,0,2,0.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,nodo,LUCCA,0.0,0.0,0.0,0.0
