mese,categoria,cod_stazione,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-02,REG,S12869,101,153,19,8,29,0,0,265,319.0,15,739.0,29,8,8,420.0,10,1,283,nodo,MACOMER,4.550000000000004,13.5,-0.5,1.517094017094017
2026-02,REG,S12873,0,1,0,0,0,0,0,0,2.0,0,0.0,0,1,1,-2.0,0,0,1,nodo,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,153,108,8,2,20,0,0,268,214.0,6,482.0,20,5,5,268.0,8,0,281,nodo,ORISTANO,3.0500000000000043,5.5,0.25,0.9552684903748736
2026-02,REG,S12882,376,891,7,0,22,0,0,1270,1491.0,1,596.0,22,0,0,-895.0,19,0,1289,nodo,S.GAVINO,1.5,2.5,-1.5,-0.6931108532469221
2026-02,REG,S12888,464,632,3,0,22,0,0,1103,940.0,0,684.0,22,0,0,-256.0,15,0,1118,nodo,DECIMOMANNU,2.0,3.5,-1.0,-0.2289803220035778
2026-02,REG,S12890,365,66,0,0,7,0,0,430,68.0,0,403.0,7,0,0,335.0,8,0,438,nodo,CAGLIARI ELMAS,2.0,3.0,1.0,0.7648401826484018
2026-02,REG,S12891,1594,1961,59,19,139,0,0,3623,3155.0,37,3918.0,139,8,8,763.0,63,2,3694,nodo,CAGLIARI,2.5,3.5,-0.5,0.20709131543092182
2026-02,REG,S12902,156,196,29,13,53,0,0,397,356.0,21,1365.0,53,4,4,1009.0,4,3,405,nodo,OLBIA TERRANOVA,5.5,15.924999999999995,-0.5,2.492230570327365
2026-02,REG,S13104,148,69,29,6,69,0,0,281,104.0,16,1244.0,69,1,1,1140.0,4,2,286,nodo,MARTINA FRANCA,9.900000000000006,14.82499999999999,1.5,3.9933000782472616
2026-02,REG,S13132,0,0,1,1,1,0,0,0,0.0,1,38.0,1,1,1,38.0,0,0,1,nodo,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,565,414,39,3,83,0,0,1000,422.0,22,1491.0,83,6,6,1069.0,56,1,1062,nodo,STABIO,3.450000000000017,6.474999999999966,-0.5,1.031491103202847
2026-02,,S00219,41,136,26,13,53,0,0,230,530.0,26,1115.0,53,0,0,585.0,0,0,230,nodo,TORINO PORTA NUOVA,13.7995652173913,23.991086956521727,-1.4478260869565216,2.650910031996988
2026-02,,S01039,14,14,0,0,13,0,0,41,28.0,0,159.0,13,0,0,131.0,0,0,41,nodo,RHO FIERA,5.208536585365852,5.470121951219512,3.115853658536585,3.115853658536585
2026-02,,S01700,302,105,71,39,131,0,0,538,488.0,65,3757.0,131,0,0,3269.0,0,13,538,nodo,MILANO CENTRALE,17.386245353159865,37.17267657992565,1.884758364312268,6.058535581394295
2026-02,,S02011,289,54,26,13,80,0,0,423,149.0,26,1882.0,80,0,0,1733.0,0,0,423,nodo,FORTEZZA,5.516548463356974,14.269503546099282,2.116430260047281,4.168752483262808
2026-02,,S02038,0,0,6,0,6,0,0,6,0.0,0,60.0,6,0,0,60.0,0,0,6,nodo,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,13,25,12,0,24,0,0,62,144.0,0,254.0,24,0,0,110.0,0,0,62,nodo,VERONA PORTA NUOVA,5.893548387096774,6.608064516129032,1.1451612903225803,0.3588709677419355
2026-02,,S02589,0,1,0,0,6,0,0,6,5.0,0,48.0,6,1,1,43.0,0,0,7,nodo,VENEZIA MESTRE,6.142857142857143,6.142857142857143,6.142857142857143,6.142857142857143
2026-02,,S02593,14,0,0,0,0,0,0,14,0.0,0,56.0,0,0,0,56.0,0,0,14,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,3,11,0,0,0,0,0,14,102.0,0,6.0,0,0,0,-96.0,0,0,14,nodo,GORIZIA CENTRALE,-2.171428571428571,-1.1571428571428586,-8.0,-6.857142857142857
2026-02,,S03310,28,28,0,0,0,0,0,28,210.0,0,0.0,0,0,0,-210.0,28,0,56,nodo,MONFALCONE,-0.75,-0.375,-3.75,-3.75
2026-02,,S03317,28,28,0,0,0,0,0,28,210.0,0,0.0,0,0,0,-210.0,28,0,56,nodo,TRIESTE CENTRALE,-0.75,-0.375,-3.75,-3.75
2026-02,,S05043,1,0,14,14,28,0,0,28,0.0,14,728.0,28,0,0,728.0,1,0,29,nodo,BOLOGNA CENTRALE,25.77758620689655,25.888793103448275,24.88793103448276,24.88793103448276
2026-02,,S06900,0,14,0,0,0,0,0,14,98.0,0,0.0,0,0,0,-98.0,0,0,14,nodo,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,1,0,1,nodo,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,41,71,0,0,14,0,0,126,153.0,0,114.0,14,0,0,-39.0,0,0,126,nodo,ROMA TERMINI,0.8031746031746032,1.2071428571428569,-1.3095238095238095,-1.0284702180535512
2026-02,,S09218,31,110,42,28,56,0,0,196,653.0,42,2078.0,56,1,1,1425.0,0,14,197,nodo,NAPOLI CENTRALE,21.504060913705604,28.638578680203036,0.7106598984771574,5.747448557712815
2026-02,,S09818,0,0,14,0,14,0,0,14,0.0,14,364.0,14,0,0,364.0,0,0,14,nodo,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,0,0,0,0,1,0,0,1,0.0,0,9.0,1,0,0,9.0,0,0,1,nodo,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,95,94,71,13,135,0,0,314,556.0,32,2271.0,135,0,0,1715.0,10,3,324,nodo,DOMODOSSOLA,13.900000000000007,21.474999999999994,2.0,5.2932098765432105
2026-03,EC,S01013,0,0,0,0,1,0,0,0,0.0,0,9.0,1,1,1,9.0,0,0,1,nodo,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,195,470,87,23,136,0,0,795,1260.0,57,3043.0,136,2,2,1783.0,4,6,801,nodo,CHIASSO,9.550000000000011,19.549999999999983,-1.5,2.22386189353982
2026-03,EC,S01307,0,1,1,1,1,0,0,0,3.0,1,55.0,1,2,2,52.0,0,0,2,nodo,COMO S.GIOVANNI,26.0,26.0,26.0,26.0
2026-03,EC,S01700,252,513,98,18,186,0,0,935,1649.0,50,3255.0,186,2,2,1606.0,14,3,951,nodo,MILANO CENTRALE,9.0,13.899999999999975,-1.0,1.6873264042459086
2026-03,EC,S02001,100,113,105,29,152,0,0,346,377.0,78,3321.0,152,2,2,2944.0,17,8,365,nodo,BRENNERO,22.599999999999994,38.39999999999991,2.75,8.112762762762763
2026-03,EC,S02026,18,26,13,2,18,0,0,51,119.0,7,288.0,18,0,0,169.0,11,0,62,nodo,BOLZANO,11.0,16.75,0.5,2.725806451612903
2026-03,EC,S02430,20,35,8,2,17,0,0,72,98.0,5,271.0,17,0,0,173.0,0,0,72,nodo,VERONA PORTA NUOVA,9.0,16.94999999999998,0.0,2.422779922779923
2026-03,EC,S02589,0,1,1,0,2,0,0,1,16.0,0,19.0,2,2,2,3.0,0,0,3,nodo,VENEZIA MESTRE,8.05,8.774999999999999,2.25,2.25
2026-03,EC,S02593,70,48,54,19,97,0,0,209,161.0,35,2027.0,97,2,2,1866.0,4,4,215,nodo,VENEZIA S.LUCIA,26.15,35.89999999999996,4.0,8.672940463828315
2026-03,EC,S03015,0,0,0,0,1,0,0,0,0.0,0,9.0,1,1,1,9.0,0,0,1,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,20,28,67,18,79,0,0,124,80.0,53,2028.0,79,1,1,1948.0,2,7,127,nodo,BOLOGNA CENTRALE,28.35000000000001,53.97499999999995,10.75,15.284474206349206
2026-03,EC,S06000,3,2,0,0,0,0,0,5,5.0,0,8.0,0,0,0,3.0,0,0,5,nodo,LA SPEZIA CENTRALE,0.75,0.875,-0.25,0.0833333333333332
2026-03,EC,S06421,7,23,21,5,27,0,0,57,60.0,16,716.0,27,0,0,656.0,0,3,57,nodo,FIRENZE SANTA MARIA NOVELLA,30.550000000000008,43.74999999999999,7.25,11.72475369458128
2026-03,EC,S06725,0,2,0,0,0,0,0,2,6.0,0,0.0,0,0,0,-6.0,0,0,2,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S08217,0,0,0,0,1,0,0,0,0.0,0,9.0,1,1,1,9.0,0,0,1,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2026-03,ECFR,S00201,5,30,17,6,22,0,0,57,191.0,13,573.0,22,0,0,382.0,0,2,57,nodo,MODANE,30.599999999999994,52.79999999999998,-1.0,6.701754385964913
2026-03,ECFR,S01700,5,30,17,6,22,0,0,57,191.0,13,573.0,22,0,0,382.0,0,2,57,nodo,MILANO CENTRALE,30.599999999999994,52.79999999999998,-1.0,6.701754385964913
2026-03,EN,S03015,0,3,4,2,5,0,0,4,22.0,4,160.0,5,4,4,138.0,0,1,8,nodo,TARVISIO BOSCOVERDE,44.60000000000001,51.04999999999998,10.5,17.25
2026-03,EN,S05043,4,1,36,8,42,0,0,47,1.0,28,990.0,42,0,0,989.0,0,1,47,nodo,BOLOGNA CENTRALE,38.1,43.22499999999999,17.5,21.07971014492753
2026-03,EN,S08217,4,4,40,10,47,0,0,51,23.0,32,1150.0,47,4,4,1127.0,0,2,55,nodo,ROMA TIBURTINA,40.05,52.94999999999998,17.75,20.48809523809524
2026-03,EXP,S01301,0,0,1,1,1,0,0,0,0.0,1,140.0,1,1,1,140.0,0,1,1,nodo,CHIASSO,140.0,140.0,140.0,140.0
2026-03,EXP,S02001,1,1,1,0,1,0,0,2,3.0,1,19.0,1,1,1,16.0,0,0,3,nodo,BRENNERO,9.35,9.425,8.75,8.75
2026-03,EXP,S02430,1,0,3,1,4,0,0,5,0.0,2,105.0,4,0,0,105.0,0,1,5,nodo,VERONA PORTA NUOVA,38.15,40.075,22.75,22.916666666666668
2026-03,EXP,S02593,3,1,4,1,6,0,0,9,1.0,3,132.0,6,1,1,131.0,0,1,10,nodo,VENEZIA S.LUCIA,31.6,36.8,4.5,13.1
2026-03,EXP,S06039,0,4,2,0,2,0,0,6,30.0,1,35.0,2,0,0,5.0,0,0,6,nodo,GROSSETO,13.6,15.549999999999995,-2.0,0.8333333333333334
2026-03,EXP,S06421,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-03,EXP,S06500,0,2,0,0,1,0,0,3,24.0,0,6.0,1,0,0,-18.0,0,0,3,nodo,PISA CENTRALE,0.5999999999999996,1.049999999999999,-3.0,-3.0
2026-03,EXP,S08406,1,1,3,1,3,0,0,4,5.0,2,177.0,3,1,1,172.0,0,1,5,nodo,ROMA OSTIENSE,68.35,75.425,11.75,30.916666666666668
2026-03,EXP,S08409,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,1,0,1,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,EXP,S09218,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,1,0,1,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-03,FA,S04700,43,45,18,4,30,0,0,118,251.0,17,713.0,30,0,0,462.0,0,2,118,nodo,GENOVA PIAZZA PRINCIPE,14.950000000000006,25.224999999999987,1.25,3.9405172413793106
2026-03,FA,S05811,8,27,6,2,7,0,0,42,136.0,4,166.0,7,0,0,30.0,0,0,42,nodo,RAVENNA,7.5,18.0,-2.5,0.7142857142857143
2026-03,FA,S08409,124,157,60,13,121,0,0,402,810.0,49,2147.0,121,0,0,1337.0,0,3,402,nodo,ROMA TERMINI,16.400000000000006,22.074999999999957,0.75,3.330767326732673
2026-03,FA,S09311,10,19,5,0,15,0,0,44,97.0,5,190.0,15,0,0,93.0,0,0,44,nodo,BENEVENTO,12.900000000000013,19.2,-0.25,2.113636363636364
2026-03,FA,S11100,1,10,0,0,0,0,0,11,75.0,0,4.0,0,0,0,-71.0,0,0,11,nodo,FOGGIA,-3.45,-2.725,-7.25,-6.816666666666666
2026-03,FA,S11119,18,12,5,1,15,0,0,45,46.0,4,205.0,15,0,0,159.0,0,0,45,nodo,BARI CENTRALE,9.350000000000003,19.69999999999999,1.0,3.532608695652174
2026-03,FA,S11145,23,21,8,1,25,0,0,69,119.0,3,303.0,25,0,0,184.0,0,0,69,nodo,LECCE,8.65,10.699999999999989,2.75,2.679831932773109
2026-03,FA,S11781,21,23,18,5,29,0,0,73,86.0,16,566.0,29,0,0,480.0,0,1,73,nodo,REGGIO DI CALABRIA CENTRALE,20.25,35.59999999999999,2.25,6.597222222222222
2026-03,FB,S01700,22,11,9,1,14,0,0,47,32.0,5,245.0,14,0,0,213.0,0,0,47,nodo,MILANO CENTRALE,11.099999999999998,12.349999999999998,1.0,4.494565217391305
2026-03,FB,S04700,93,36,31,11,65,0,0,194,87.0,20,1185.0,65,0,0,1098.0,0,1,194,nodo,GENOVA PIAZZA PRINCIPE,16.95000000000001,23.149999999999984,2.5,5.606170212765957
2026-03,FB,S04722,1,0,0,0,1,0,0,2,0.0,0,10.0,1,0,0,10.0,0,0,2,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-03,FB,S08409,116,47,40,12,80,0,0,243,119.0,25,1440.0,80,0,0,1321.0,0,1,243,nodo,ROMA TERMINI,17.85,26.19999999999999,2.0,5.414882081865004
2026-03,FR,S00202,6,11,2,0,5,0,0,22,25.0,1,67.0,5,0,0,42.0,0,0,22,nodo,BARDONECCHIA,8.5,10.25,0.0,1.9090909090909087
2026-03,FR,S00219,333,503,298,79,519,0,0,1350,2500.0,202,10167.0,519,5,5,7667.0,0,24,1355,nodo,TORINO PORTA NUOVA,21.5,31.875,2.0,5.655035364562225
2026-03,FR,S01700,1069,999,742,171,1389,0,0,3452,3946.0,422,24717.0,1389,5,5,20771.0,0,45,3457,nodo,MILANO CENTRALE,17.0,29.44999999999993,3.0,5.978732619414824
2026-03,FR,S01717,55,67,32,7,58,0,0,179,230.0,18,1074.0,58,1,1,844.0,0,3,180,nodo,BRESCIA,12.65,24.174999999999976,1.25,4.723814229249012
2026-03,FR,S01820,0,0,1,0,1,0,0,0,0.0,1,19.0,1,1,1,19.0,0,0,1,nodo,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2026-03,FR,S02026,134,89,116,18,197,0,0,420,420.0,79,3371.0,197,0,0,2951.0,0,2,420,nodo,BOLZANO,21.0,27.849999999999994,4.0,7.028560738338738
2026-03,FR,S02336,19,18,14,5,22,0,0,59,67.0,7,381.0,22,0,0,314.0,0,0,59,nodo,MANTOVA,18.3,22.325,3.25,5.6486175115207375
2026-03,FR,S02430,13,2,4,0,7,0,0,22,4.0,0,87.0,7,0,0,83.0,0,0,22,nodo,VERONA PORTA NUOVA,8.5,9.75,2.5,3.772727272727273
2026-03,FR,S02446,1,0,0,0,0,0,0,0,0.0,0,4.0,0,1,1,4.0,0,0,1,nodo,VICENZA,4.0,4.0,4.0,4.0
2026-03,FR,S02589,2,2,4,3,5,0,0,0,14.0,4,191.0,5,9,9,177.0,0,1,9,nodo,VENEZIA MESTRE,40.05,43.025,30.0,27.583333333333336
2026-03,FR,S02593,656,456,333,62,703,0,0,1813,1929.0,186,11165.0,703,2,2,9236.0,0,11,1815,nodo,VENEZIA S.LUCIA,14.949999999999989,22.5,3.0,5.079082636557531
2026-03,FR,S03026,43,13,24,5,51,0,0,107,30.0,11,756.0,51,0,0,726.0,0,1,107,nodo,UDINE,14.050000000000008,23.19999999999997,4.0,6.802585604472397
2026-03,FR,S03304,9,41,1,0,9,0,0,59,247.0,1,81.0,9,0,0,-166.0,0,0,59,nodo,GORIZIA CENTRALE,2.650000000000002,5.124999999999994,-4.0,-2.761494252873563
2026-03,FR,S03317,72,106,57,13,112,0,0,290,448.0,35,2049.0,112,0,0,1601.0,0,5,290,nodo,TRIESTE CENTRALE,17.4,30.224999999999994,2.0,5.385917238749046
2026-03,FR,S04700,6,3,1,1,1,0,0,10,35.0,1,51.0,1,0,0,16.0,0,0,10,nodo,GENOVA PIAZZA PRINCIPE,13.8,17.4,0.5,1.6
2026-03,FR,S04702,13,6,34,8,43,0,0,61,38.0,23,861.0,43,1,1,823.0,0,1,62,nodo,GENOVA BRIGNOLE,29.0,39.0,11.5,13.274193548387096
2026-03,FR,S05301,0,0,1,1,1,0,0,0,0.0,1,112.0,1,1,1,112.0,0,1,1,nodo,BUTTAPIETRA,112.0,112.0,112.0,112.0
2026-03,FR,S06421,30,86,10,2,17,0,0,133,360.0,3,283.0,17,0,0,-77.0,0,0,133,nodo,FIRENZE SANTA MARIA NOVELLA,6.950000000000003,10.274999999999997,-2.0,-0.5650793650793651
2026-03,FR,S07004,11,11,15,1,29,0,0,51,32.0,9,382.0,29,0,0,350.0,0,0,51,nodo,PERUGIA,17.550000000000004,22.025,5.0,6.940769230769231
2026-03,FR,S07104,3,0,3,0,3,0,0,6,0.0,1,56.0,3,0,0,56.0,0,0,6,nodo,PESARO,12.6,13.300000000000002,7.0,9.333333333333334
2026-03,FR,S07113,31,49,31,6,49,0,0,129,226.0,19,840.0,49,0,0,614.0,0,1,129,nodo,ANCONA,20.6,26.974999999999987,2.5,4.76123188405797
2026-03,FR,S07810,20,52,30,5,45,0,0,117,271.0,17,859.0,45,0,0,588.0,0,1,117,nodo,PESCARA,21.5,25.875,2.5,4.988729508196721
2026-03,FR,S08409,529,904,270,74,479,0,0,1908,4927.0,185,9462.0,479,4,4,4535.0,0,20,1912,nodo,ROMA TERMINI,13.5,25.0,-0.5,2.347944262463733
2026-03,FR,S09218,607,673,338,88,664,0,0,1936,2558.0,210,12308.0,664,8,8,9750.0,0,23,1944,nodo,NAPOLI CENTRALE,15.5,28.44999999999993,2.0,5.023164637754179
2026-03,FR,S09810,1,3,0,0,1,0,0,5,6.0,0,8.0,1,0,0,2.0,0,0,5,nodo,POMPEI,1.2000000000000002,1.3499999999999996,-0.75,-0.5
2026-03,FR,S09818,146,199,101,27,161,0,0,505,1030.0,59,3314.0,161,1,1,2284.0,0,9,506,nodo,SALERNO,16.299999999999997,31.75,1.0,4.580878674171357
2026-03,FR,S09823,13,18,6,1,11,0,0,42,75.0,4,198.0,11,0,0,123.0,0,0,42,nodo,BATTIPAGLIA,14.700000000000005,18.325,1.0,3.0357142857142856
2026-03,FR,S11019,0,0,1,1,1,0,0,0,0.0,1,75.0,1,1,1,75.0,0,1,1,nodo,TERMOLI,75.0,75.0,75.0,75.0
2026-03,FR,S11100,20,37,17,3,31,0,0,88,215.0,8,449.0,31,0,0,234.0,0,0,88,nodo,FOGGIA,14.700000000000006,24.39999999999999,0.0,2.6284237726098194
2026-03,FR,S11108,1,1,1,0,4,0,0,6,1.0,0,35.0,4,0,0,34.0,0,0,6,nodo,BARLETTA,8.5,9.0,4.5,5.666666666666667
2026-03,FR,S11119,38,26,48,10,78,0,0,142,137.0,25,1330.0,78,0,0,1193.0,0,2,142,nodo,BARI CENTRALE,20.8,34.425,4.0,8.142427884615385
2026-03,FR,S11136,0,0,1,1,1,0,0,0,0.0,1,111.0,1,1,1,111.0,0,1,1,nodo,BRINDISI,111.0,111.0,111.0,111.0
2026-03,FR,S11145,107,218,105,40,158,0,0,482,1317.0,78,3858.0,158,1,1,2541.0,0,13,483,nodo,LECCE,24.450000000000017,41.62499999999999,0.5,5.319593920847231
2026-03,FR,S11465,15,9,32,13,35,0,0,59,20.0,28,973.0,35,0,0,953.0,0,1,59,nodo,TARANTO,35.05,44.89999999999997,13.5,16.163793103448278
2026-03,FR,S11781,63,113,102,36,161,0,0,337,626.0,64,3589.0,161,0,0,2963.0,0,12,337,nodo,REGGIO DI CALABRIA CENTRALE,30.8,46.67499999999997,3.5,8.69180790960452
2026-03,FR,S11811,14,1,33,3,47,0,0,62,2.0,22,787.0,47,0,0,785.0,0,0,62,nodo,SIBARI,24.5,28.0,12.0,12.661290322580644
2026-03,IC,S00219,66,91,32,10,63,0,2,217,452.0,21,1574.0,63,3,1,1122.0,0,5,220,nodo,TORINO PORTA NUOVA,14.0,24.14999999999999,0.5,5.112653938342012
2026-03,IC,S01301,0,0,1,0,1,0,0,1,0.0,1,18.0,1,0,0,18.0,0,0,1,nodo,CHIASSO,18.0,18.0,18.0,18.0
2026-03,IC,S01645,10,5,13,5,16,0,0,31,11.0,10,573.0,16,0,0,562.0,0,4,31,nodo,MILANO PORTA GARIBALDI,65.0,76.5,8.0,18.12903225806452
2026-03,IC,S01700,353,532,278,75,461,0,0,1336,2234.0,185,10041.0,461,9,9,7807.0,1,27,1346,nodo,MILANO CENTRALE,18.40000000000004,31.44999999999999,1.5,5.792518809528541
2026-03,IC,S01860,1,0,0,0,0,0,0,0,0.0,0,2.0,0,1,1,2.0,0,0,1,nodo,PAVIA,2.0,2.0,2.0,2.0
2026-03,IC,S02001,1,0,1,0,2,0,0,3,0.0,0,18.0,2,0,0,18.0,0,0,3,nodo,BRENNERO,9.4,9.7,7.0,6.0
2026-03,IC,S02026,22,19,10,4,22,0,0,60,47.0,7,590.0,22,1,1,543.0,2,2,63,nodo,BOLZANO,18.1,40.6,1.25,7.810185185185185
2026-03,IC,S02430,3,0,0,0,0,0,0,0,0.0,0,0.0,0,1,1,0.0,2,0,3,nodo,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2026-03,IC,S02593,1,0,2,0,3,0,0,4,0.0,1,36.0,3,0,0,36.0,0,0,4,nodo,VENEZIA S.LUCIA,13.7,13.85,12.5,12.0
2026-03,IC,S03200,1,0,0,0,0,0,0,0,0.0,0,4.0,0,1,1,4.0,0,0,1,nodo,PORTOGRUARO CAORLE,4.0,4.0,4.0,4.0
2026-03,IC,S03317,37,71,14,2,20,0,0,126,423.0,9,418.0,20,1,1,-5.0,1,0,128,nodo,TRIESTE CENTRALE,11.849999999999998,17.5,-1.0,0.0779569892473119
2026-03,IC,S04501,117,181,70,15,117,0,0,414,661.0,49,2145.0,117,1,1,1484.0,0,2,415,nodo,VENTIMIGLIA,16.700000000000003,24.349999999999994,0.5,3.57657469342252
2026-03,IC,S04515,1,0,0,0,0,0,0,0,0.0,0,4.0,0,1,1,4.0,0,0,1,nodo,ALASSIO,4.0,4.0,4.0,4.0
2026-03,IC,S04700,2,0,2,0,4,0,0,2,0.0,1,44.0,4,4,4,44.0,0,0,6,nodo,GENOVA PIAZZA PRINCIPE,11.6,12.300000000000002,6.0,7.333333333333333
2026-03,IC,S04702,22,20,3,1,17,0,0,59,100.0,1,191.0,17,0,0,91.0,0,0,59,nodo,GENOVA BRIGNOLE,8.0,9.774999999999991,2.0,1.5494252873563217
2026-03,IC,S04725,18,26,11,4,17,0,0,60,111.0,8,358.0,17,1,1,247.0,0,0,61,nodo,SESTRI LEVANTE,16.400000000000013,26.099999999999994,0.0,4.050537634408602
2026-03,IC,S04801,22,41,11,2,19,0,0,80,214.0,6,302.0,19,2,2,88.0,0,0,82,nodo,SAVONA,9.0,16.5,-1.0,1.073170731707317
2026-03,IC,S05000,0,1,0,0,1,0,0,1,1.0,0,9.0,1,1,1,8.0,0,0,2,nodo,PIACENZA,8.0,8.5,4.0,4.0
2026-03,IC,S05043,4,6,4,1,8,0,0,12,47.0,3,174.0,8,5,5,127.0,1,1,18,nodo,BOLOGNA CENTRALE,20.1,33.05,5.0,6.0064935064935066
2026-03,IC,S06000,35,88,21,4,35,0,0,157,386.0,6,542.0,35,1,1,156.0,0,0,158,nodo,LA SPEZIA CENTRALE,11.0,12.574999999999996,-0.75,1.0024038461538465
2026-03,IC,S06039,9,32,9,2,21,0,0,62,178.0,5,270.0,21,0,0,92.0,0,0,62,nodo,GROSSETO,11.0,20.0,-1.0,1.4838709677419355
2026-03,IC,S06416,3,6,0,0,2,0,0,11,32.0,0,20.0,2,0,0,-12.0,0,0,11,nodo,PRATO CENTRALE,4.55,4.775,0.0,-1.2166666666666668
2026-03,IC,S06421,6,42,2,1,4,0,0,52,307.0,1,79.0,4,0,0,-228.0,0,0,52,nodo,FIRENZE SANTA MARIA NOVELLA,2.25,6.25,-6.75,-4.384615384615385
2026-03,IC,S06725,66,102,39,11,69,0,0,235,322.0,27,1448.0,69,2,2,1126.0,0,5,237,nodo,LIVORNO CENTRALE,16.0,26.625,0.5,4.777509722022181
2026-03,IC,S07004,25,6,4,0,21,0,0,52,13.0,1,218.0,21,0,0,205.0,0,0,52,nodo,PERUGIA,8.0,10.75,4.0,3.942307692307693
2026-03,IC,S07105,4,0,5,2,8,0,0,12,0.0,3,192.0,8,0,0,192.0,0,1,12,nodo,FANO,37.5,48.25,7.25,16.0
2026-03,IC,S07113,39,36,6,0,15,0,0,90,185.0,4,226.0,15,0,0,41.0,0,0,90,nodo,ANCONA,6.400000000000002,10.699999999999996,0.0,0.4555555555555557
2026-03,IC,S07208,6,16,0,0,3,0,0,25,82.0,0,28.0,3,0,0,-54.0,0,0,25,nodo,FABRIANO,4.150000000000001,5.3249999999999975,-4.25,-2.044871794871795
2026-03,IC,S07209,2,2,0,0,0,0,0,4,4.0,0,3.0,0,0,0,-1.0,0,0,4,nodo,FOSSATO DI VICO GUBBIO,1.15,1.3249999999999995,-0.25,-0.25
2026-03,IC,S07217,1,4,1,0,1,0,0,6,20.0,0,13.0,1,0,0,-7.0,0,0,6,nodo,FOLIGNO,4.500000000000001,5.499999999999999,-3.5,-1.1666666666666667
2026-03,IC,S07226,9,16,22,6,33,0,0,57,71.0,15,866.0,33,1,1,795.0,0,2,58,nodo,TERNI,35.2,48.55,6.0,14.112903225806452
2026-03,IC,S07503,2,1,0,0,1,0,0,4,1.0,0,12.0,1,0,0,11.0,0,0,4,nodo,LORETO,4.95,5.225,2.75,2.75
2026-03,IC,S07810,16,17,13,5,28,0,0,60,52.0,10,569.0,28,0,0,517.0,1,2,61,nodo,PESCARA,15.55,37.77499999999993,4.25,8.414516129032258
2026-03,IC,S07824,1,2,1,0,1,0,0,4,7.0,0,17.0,1,0,0,10.0,0,0,4,nodo,VASTO S.SALVO,4.5,4.75,2.5,2.5
2026-03,IC,S08217,1,0,0,0,0,0,0,0,0.0,0,4.0,0,1,1,4.0,0,0,1,nodo,ROMA TIBURTINA,4.0,4.0,4.0,4.0
2026-03,IC,S08406,0,0,0,0,1,0,0,0,0.0,0,8.0,1,1,1,8.0,0,0,1,nodo,ROMA OSTIENSE,8.0,8.0,8.0,8.0
2026-03,IC,S08409,283,505,156,50,292,0,5,1070,2423.0,102,6239.0,292,7,2,3816.0,3,13,1080,nodo,ROMA TERMINI,13.5,27.59999999999997,0.0,3.5021746518325774
2026-03,IC,S09218,54,106,43,14,71,0,0,227,458.0,25,1444.0,71,3,3,986.0,1,3,231,nodo,NAPOLI CENTRALE,14.550000000000004,37.8,0.25,4.205630630630631
2026-03,IC,S09818,41,88,36,8,61,0,1,188,439.0,29,1175.0,61,1,0,736.0,1,3,190,nodo,SALERNO,17.25,25.875,0.0,3.8585992907801443
2026-03,IC,S09823,18,18,10,2,26,0,0,62,71.0,8,431.0,26,0,0,360.0,0,1,62,nodo,BATTIPAGLIA,15.5,23.0,2.5,5.806451612903226
2026-03,IC,S11019,2,2,0,0,0,0,0,4,5.0,0,5.0,0,0,0,0.0,0,0,4,nodo,TERMOLI,1.2000000000000002,1.3499999999999996,0.0,0.0
2026-03,IC,S11025,3,2,1,0,3,0,0,8,3.0,1,38.0,3,0,0,35.0,0,0,8,nodo,S.SEVERO,9.250000000000002,10.374999999999996,3.0,4.375
