mese,categoria,cod_stazione,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,,S03026,124,116,212,24,0,56,60,392,392,212,176.0,4344.0,0,8,0,0,4520.0,0,nodo,UDINE,33.299999999999955,5.5,10.943333333333332,13.750000000000005
2025-11,,S03304,36,24,44,8,0,144,12,224,224,44,1152.0,-284.0,0,4,0,0,868.0,0,nodo,GORIZIA CENTRALE,11.499999999999996,-4.5,-1.069604086845466,7.9
2025-11,,S03310,4,0,0,0,0,0,0,4,4,0,0.0,0.0,0,0,0,0,0.0,0,nodo,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,220,296,488,104,0,396,228,1104,1104,488,1860.0,12208.0,0,48,0,0,14068.0,0,nodo,TRIESTE CENTRALE,50.02499999999996,2.0,10.854482323232322,30.450000000000063
2025-11,,S04700,272,480,696,120,0,284,348,1264,1264,696,1064.0,14828.0,0,44,0,0,15892.0,0,nodo,GENOVA PIAZZA PRINCIPE,48.375,5.0,11.837804180957049,28.200000000000003
2025-11,,S04702,56,100,152,48,0,32,76,240,240,152,92.0,4548.0,0,20,0,0,4640.0,0,nodo,GENOVA BRIGNOLE,72.99999999999986,9.25,18.95,36.500000000000014
2025-11,,S05014,0,4,4,0,0,4,4,8,8,4,16.0,68.0,0,0,0,0,84.0,0,nodo,PARMA,8.5,8.5,8.5,8.5
2025-11,,S05043,0,0,0,0,0,0,0,4,4,0,0.0,0.0,0,0,0,0,0.0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,40,32,48,32,0,144,32,240,240,48,584.0,2056.0,0,12,0,0,2640.0,0,nodo,RAVENNA,63.39999999999996,-2.0,8.862068965517242,25.99999999999998
2025-11,,S06421,172,84,124,40,0,312,56,612,612,124,1516.0,1708.0,0,8,0,0,3224.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,26.75000000000003,-1.0,2.8347186147186147,12.500000000000014
2025-11,,S06900,0,4,4,4,0,0,4,4,4,4,0.0,204.0,0,0,0,0,204.0,0,nodo,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,64,72,100,20,0,20,56,184,184,100,44.0,2192.0,0,4,0,0,2236.0,0,nodo,PERUGIA,36.6,6.5,12.045454545454549,30.4
2025-11,,S07113,116,112,188,32,0,164,52,468,468,188,928.0,2516.0,0,8,0,0,3444.0,0,nodo,ANCONA,32.92499999999998,2.0,5.373684210526315,16.049999999999997
2025-11,,S07810,100,164,228,36,0,152,96,480,480,228,712.0,3416.0,0,4,0,0,4128.0,0,nodo,PESCARA,31.14999999999999,4.0,7.116666666666666,24.05
2025-11,,S08217,4,0,0,0,0,0,0,4,4,0,0.0,0.0,0,0,0,0,0.0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,2624,2708,4216,996,0,3596,1976,10464,10464,4216,17056.0,90156.0,0,408,0,0,107212.0,0,nodo,ROMA TERMINI,51.5,2.0,8.63874139106316,28.0
2025-11,,S09218,1700,1912,3028,792,0,2380,1420,7112,7112,3028,10784.0,68976.0,0,340,0,0,79760.0,0,nodo,NAPOLI CENTRALE,56.29999999999996,3.0,9.666832477453958,32.0
2025-11,,S09311,44,44,88,8,0,32,32,164,164,88,144.0,1208.0,0,0,0,0,1352.0,0,nodo,BENEVENTO,23.32500000000001,4.5,7.446428571428572,20.250000000000004
2025-11,,S09810,4,0,0,0,0,8,0,12,12,0,52.0,-52.0,0,0,0,0,0.0,0,nodo,POMPEI,-0.4000000000000002,-4.0,-4.333333333333333,-0.7999999999999998
2025-11,,S09818,380,540,756,252,0,640,468,1780,1780,756,4628.0,19888.0,0,120,0,0,24516.0,0,nodo,SALERNO,68.64999999999999,2.0,11.58214394787743,44.8
2025-11,,S09823,52,48,80,24,0,84,36,216,216,80,304.0,2020.0,0,8,0,0,2324.0,0,nodo,BATTIPAGLIA,26.84999999999999,1.25,8.5,23.75
2025-11,,S09988,4,0,0,0,0,0,0,4,4,0,0.0,0.0,0,0,0,0,0.0,0,nodo,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,32,60,104,32,0,104,48,240,240,104,392.0,2400.0,0,12,0,0,2792.0,0,nodo,FOGGIA,48.82499999999994,1.5,10.0,23.95000000000002
2025-11,,S11119,176,392,568,160,0,108,304,856,856,568,464.0,13416.0,0,40,0,0,13880.0,0,nodo,BARI CENTRALE,53.10000000000001,8.75,15.697619047619048,43.25
2025-11,,S11145,576,632,916,264,0,760,448,2256,2256,916,3744.0,21252.0,0,92,0,0,24996.0,0,nodo,LECCE,51.349999999999966,3.0,9.36827875095202,32.45
2025-11,,S11465,64,260,308,152,0,52,232,424,424,308,180.0,11204.0,0,40,0,0,11384.0,0,nodo,TARANTO,82.77499999999998,21.0,26.76304347826087,57.85
2025-11,,S11721,0,8,8,0,0,0,4,8,8,8,0.0,156.0,0,0,0,0,156.0,0,nodo,SAPRI,19.5,19.5,19.5,19.5
2025-11,,S11781,336,520,716,248,0,540,408,1592,1592,716,2900.0,24084.0,0,124,0,0,26984.0,0,nodo,REGGIO DI CALABRIA CENTRALE,83.39999999999992,1.5,14.998395857016549,48.10000000000002
2025-11,,S11811,32,140,204,60,0,4,112,240,240,204,4.0,5576.0,0,20,0,0,5580.0,0,nodo,SIBARI,71.17499999999998,13.25,23.23333333333333,64.25
2025-12,DIR,S12380,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,nodo,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,nodo,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,8,22,33,6,0,0,12,41,41,33,0.0,852.0,0,3,0,0,852.0,0,nodo,MODANE,86.0,11.0,20.78048780487805,48.0
2025-12,EC,S01003,88,53,120,7,1,100,25,318,317,120,711.0,996.0,0,2,0,0,1707.0,0,nodo,DOMODOSSOLA,18.599999999999994,1.0,3.1591934871556924,12.0
2025-12,EC,S01301,224,93,144,14,2,369,52,757,755,144,1129.0,1494.0,0,1,0,0,2623.0,0,nodo,CHIASSO,17.0,-0.5,2.0207940413744327,11.5
2025-12,EC,S01645,0,0,0,0,0,1,0,1,1,0,6.0,-6.0,0,0,0,0,0.0,0,nodo,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,271,103,218,14,3,431,46,946,943,218,1712.0,1840.0,0,4,0,0,3552.0,0,nodo,MILANO CENTRALE,14.0,0.5,1.916659957662236,9.5
2025-12,EC,S02001,68,118,158,32,1,129,91,367,366,158,563.0,3480.0,0,12,0,0,4043.0,0,nodo,BRENNERO,37.900000000000006,3.0,9.81422586174062,26.35000000000001
2025-12,EC,S02026,7,11,14,2,0,33,10,61,61,14,133.0,181.0,0,0,0,0,314.0,0,nodo,BOLZANO,27.65,-2.0,3.351851851851852,20.600000000000016
2025-12,EC,S02044,0,1,1,1,0,0,1,1,1,1,0.0,85.0,0,1,0,0,85.0,0,nodo,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,12,12,24,6,0,27,10,65,65,24,111.0,644.0,0,5,0,0,755.0,0,nodo,VERONA PORTA NUOVA,46.075,1.5,10.314516129032258,40.400000000000006
2025-12,EC,S02581,2,0,0,0,0,0,0,2,2,0,0.0,6.0,0,0,0,0,6.0,0,nodo,PADOVA,3.0,3.0,3.0,3.0
2025-12,EC,S02589,0,0,0,0,0,2,0,2,2,0,6.0,-6.0,0,0,0,0,0.0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S02593,74,79,106,21,1,57,52,237,236,106,299.0,2089.0,0,5,0,0,2388.0,0,nodo,VENEZIA S.LUCIA,35.62499999999999,4.0,8.826271186440678,28.5
2025-12,EC,S03015,0,0,1,0,0,2,0,3,3,1,12.0,-6.0,0,0,0,0,6.0,0,nodo,TARVISIO BOSCOVERDE,-0.3000000000000007,-3.0,-3.0,-0.5999999999999996
2025-12,EC,S04700,10,3,10,1,0,3,2,25,25,10,11.0,134.0,0,0,0,0,145.0,0,nodo,GENOVA PIAZZA PRINCIPE,19.474999999999987,4.0,5.674242424242424,11.1
2025-12,EC,S05043,16,75,89,16,0,30,56,140,140,89,88.0,2033.0,0,5,0,0,2121.0,0,nodo,BOLOGNA CENTRALE,37.35,11.0,16.02171023482499,30.0
2025-12,EC,S06421,6,12,13,2,0,15,7,34,34,13,43.0,216.0,0,0,0,0,259.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,21.5,5.0,6.352941176470589,14.400000000000006
2025-12,EC,S08217,0,0,1,0,0,1,0,2,2,1,6.0,0.0,0,0,0,0,6.0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-12,ECFR,S00201,2,9,18,2,0,0,5,20,20,18,0.0,241.0,0,0,0,0,241.0,0,nodo,MODANE,33.000000000000014,8.5,12.05,20.30000000000002
2025-12,ECFR,S01700,2,9,18,2,0,0,5,20,20,18,0.0,241.0,0,0,0,0,241.0,0,nodo,MILANO CENTRALE,33.000000000000014,8.5,12.05,20.30000000000002
2025-12,EN,S01645,7,7,10,4,0,2,6,19,13,10,34.0,356.0,0,1,0,6,390.0,6,nodo,MILANO PORTA GARIBALDI,87.89999999999995,6.5,20.545454545454547,53.29999999999998
2025-12,EN,S03015,5,12,13,9,0,3,12,21,13,13,45.0,1045.0,0,6,0,8,1090.0,8,nodo,TARVISIO BOSCOVERDE,183.02499999999984,23.25,49.08653846153846,135.45
2025-12,EN,S05043,9,20,25,8,0,3,15,37,35,25,10.0,912.0,0,4,0,2,922.0,2,nodo,BOLOGNA CENTRALE,86.25000000000009,10.75,24.25588235294118,47.20000000000003
2025-12,EN,S08217,7,19,22,9,0,4,15,33,33,22,21.0,871.0,0,5,0,0,892.0,0,nodo,ROMA TIBURTINA,85.82499999999997,11.5,26.61029411764705,72.1
2025-12,EXP,S00201,0,0,0,0,0,0,0,3,3,0,0.0,0.0,0,0,0,0,0.0,0,nodo,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,0,0,2,0,0,0,0,2,2,2,0.0,16.0,0,0,0,0,16.0,0,nodo,TORINO PORTA NUOVA,8.9,8.0,8.0,8.8
2025-12,EXP,S01700,0,0,0,0,0,0,0,3,3,0,0.0,0.0,0,0,0,0,0.0,0,nodo,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,1,1,2,0,0,2,1,6,5,2,8.0,15.0,0,0,0,1,23.0,1,nodo,BRENNERO,10.05,1.5,2.8333333333333335,9.1
2025-12,EXP,S02430,0,0,2,0,0,1,0,3,3,2,8.0,5.0,0,0,0,0,13.0,0,nodo,VERONA PORTA NUOVA,6.099999999999999,2.5,2.5,5.7
2025-12,EXP,S02593,3,0,2,0,0,4,0,9,8,2,22.0,-2.0,0,0,0,1,20.0,1,nodo,VENEZIA S.LUCIA,5.824999999999999,-0.75,-0.0999999999999999,5.15
2025-12,EXP,S06039,3,2,3,2,0,1,2,7,7,3,39.0,54.0,0,0,0,0,93.0,0,nodo,GROSSETO,36.175,3.25,9.0,31.85
2025-12,EXP,S06809,0,1,2,1,0,0,1,2,2,2,0.0,56.0,0,0,0,0,56.0,0,nodo,SIENA,28.0,28.0,28.0,28.0
2025-12,EXP,S06819,0,1,1,1,0,0,1,1,0,1,0.0,45.0,0,0,0,1,45.0,1,nodo,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,2,3,3,0,0,3,2,8,8,3,16.0,40.0,0,0,0,0,56.0,0,nodo,AREZZO,15.674999999999995,4.5,5.0,14.85
2025-12,EXP,S08406,1,2,2,2,0,4,2,7,6,2,53.0,23.0,0,0,0,1,76.0,1,nodo,ROMA OSTIENSE,32.74999999999999,-1.5,4.541666666666667,28.000000000000004
2025-12,EXP,S08409,2,4,5,0,0,5,3,15,15,5,24.0,54.0,0,0,0,0,78.0,0,nodo,ROMA TERMINI,18.5,1.5,4.5,17.5
2025-12,EXP,S09818,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0,0,0,0,0.0,0,nodo,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,0,0,1,0,0,1,0,2,2,1,8.0,1.0,0,0,0,0,9.0,0,nodo,PALERMO CENTRALE,8.149999999999999,0.5,0.5,7.300000000000001
2025-12,EXP,S12301,0,0,1,0,0,1,0,2,2,1,8.0,1.0,0,0,0,0,9.0,0,nodo,MESSINA CENTRALE,8.149999999999999,0.5,0.5,7.300000000000001
2025-12,EXP,S12349,0,0,2,0,0,0,0,2,2,2,0.0,16.0,0,0,0,0,16.0,0,nodo,SIRACUSA,8.9,8.0,8.0,8.8
2025-12,FA,S04700,17,16,26,1,0,9,10,52,52,26,28.0,513.0,0,1,0,0,541.0,0,nodo,GENOVA PIAZZA PRINCIPE,18.25,4.5,9.865384615384617,17.0
2025-12,FA,S05811,8,1,2,1,0,9,1,19,19,2,32.0,36.0,0,0,0,0,68.0,0,nodo,RAVENNA,17.57499999999999,0.25,2.0333333333333337,8.150000000000004
2025-12,FA,S08409,51,51,84,16,0,49,39,184,184,84,192.0,1866.0,0,7,0,0,2058.0,0,nodo,ROMA TERMINI,49.09999999999996,3.0,10.141134751773048,24.450000000000042
2025-12,FA,S09311,3,5,10,2,0,3,4,16,16,10,9.0,237.0,0,1,0,0,246.0,0,nodo,BENEVENTO,57.599999999999966,5.0,14.8125,38.69999999999999
2025-12,FA,S11119,5,10,11,2,0,2,8,18,18,11,6.0,236.0,0,0,0,0,242.0,0,nodo,BARI CENTRALE,27.9,11.5,13.11111111111111,25.3
2025-12,FA,S11145,7,11,19,8,0,13,9,39,39,19,62.0,585.0,0,4,0,0,647.0,0,nodo,LECCE,70.04999999999998,2.5,14.5,58.0
2025-12,FA,S11781,11,8,16,2,0,13,7,40,40,16,55.0,259.0,0,1,0,0,314.0,0,nodo,REGGIO DI CALABRIA CENTRALE,38.60000000000001,2.0,6.475,21.350000000000023
2025-12,FB,S01700,2,7,10,3,0,8,7,20,20,10,32.0,315.0,0,2,0,0,347.0,0,nodo,MILANO CENTRALE,68.77499999999995,3.25,15.75,46.04999999999998
2025-12,FB,S04700,20,19,29,6,0,8,12,57,57,29,21.0,846.0,0,4,0,0,867.0,0,nodo,GENOVA PIAZZA PRINCIPE,77.89999999999995,4.0,14.9057881773399,34.30000000000001
2025-12,FB,S08409,22,26,39,9,0,16,19,77,77,39,53.0,1161.0,0,6,0,0,1214.0,0,nodo,ROMA TERMINI,83.34999999999998,4.0,15.107624831309044,36.600000000000094
2025-12,FR,S00219,105,181,270,62,0,68,133,443,442,270,255.0,6441.0,0,23,0,1,6696.0,1,nodo,TORINO PORTA NUOVA,60.0,7.0,14.549908275580922,39.65000000000002
2025-12,FR,S01700,310,328,551,102,0,262,227,1123,1122,551,1002.0,11110.0,0,40,0,1,12112.0,1,nodo,MILANO CENTRALE,48.14999999999998,4.0,9.828687718184703,28.5
2025-12,FR,S01717,11,18,26,6,0,11,14,48,48,26,33.0,783.0,0,3,0,0,816.0,0,nodo,BRESCIA,45.34999999999999,6.75,16.3125,35.4
2025-12,FR,S01820,1,1,1,0,0,0,0,2,2,1,0.0,13.0,0,0,0,0,13.0,0,nodo,MILANO ROGOREDO,6.5,6.5,6.5,6.5
2025-12,FR,S02026,29,51,83,20,0,25,39,137,137,83,84.0,1734.0,0,5,0,0,1818.0,0,nodo,BOLZANO,48.3,6.5,12.670183290707588,34.20000000000001
2025-12,FR,S02336,9,9,9,3,0,2,5,20,20,9,4.0,317.0,0,1,0,0,321.0,0,nodo,MANTOVA,48.47499999999995,10.25,15.85,28.44999999999998
2025-12,FR,S02430,3,2,3,1,0,5,1,11,11,3,15.0,43.0,0,0,0,0,58.0,0,nodo,VERONA PORTA NUOVA,15.499999999999998,2.0,4.516666666666667,13.0
2025-12,FR,S02589,0,2,4,2,0,2,2,6,4,4,13.0,119.0,0,1,0,2,132.0,2,nodo,VENEZIA MESTRE,53.74999999999999,2.0,19.83333333333333,48.0
2025-12,FR,S02593,182,159,269,45,0,123,100,574,574,269,486.0,5174.0,0,18,0,0,5660.0,0,nodo,VENEZIA S.LUCIA,44.775000000000006,4.0,9.024404761904762,26.39999999999999
2025-12,FR,S03026,17,5,12,0,0,6,2,35,35,12,12.0,154.0,0,0,0,0,166.0,0,nodo,UDINE,12.04999999999999,3.0,4.44281045751634,9.150000000000002
2025-12,FR,S03304,7,2,3,1,0,9,1,19,19,3,37.0,93.0,0,1,0,0,130.0,0,nodo,GORIZIA CENTRALE,33.499999999999986,0.5,5.3277777777777775,15.500000000000009
2025-12,FR,S03317,22,19,34,4,0,36,12,92,92,34,159.0,404.0,0,1,0,0,563.0,0,nodo,TRIESTE CENTRALE,24.99999999999998,2.5,4.342316784869976,17.700000000000003
2025-12,FR,S04702,1,15,18,7,0,1,13,20,20,18,4.0,487.0,0,1,0,0,491.0,0,nodo,GENOVA BRIGNOLE,52.94999999999997,22.5,24.35,44.39999999999999
2025-12,FR,S06053,0,1,1,0,0,0,0,1,0,1,0.0,13.0,0,0,0,1,13.0,1,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,5,4,8,1,0,24,3,37,37,8,106.0,16.0,0,0,0,0,122.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,19.14999999999999,-3.0,0.45909090909090916,8.800000000000004
2025-12,FR,S07004,3,9,13,5,0,2,7,18,18,13,10.0,388.0,0,3,0,0,398.0,0,nodo,PERUGIA,66.6,9.0,21.55555555555556,60.20000000000001
2025-12,FR,S07113,6,16,24,2,0,10,15,40,40,24,79.0,410.0,0,1,0,0,489.0,0,nodo,ANCONA,41.2,8.5,10.25,28.850000000000016
2025-12,FR,S07810,8,17,25,5,0,11,12,44,43,25,54.0,471.0,0,1,0,1,525.0,1,nodo,PESCARA,40.19999999999999,5.5,10.620082815734987,30.8
2025-12,FR,S08409,180,120,203,48,0,219,94,602,602,203,983.0,4312.0,0,20,0,0,5295.0,0,nodo,ROMA TERMINI,43.69999999999999,1.5,7.199072694154662,22.40000000000004
2025-12,FR,S09218,193,174,288,63,0,130,121,611,609,288,448.0,6671.0,0,26,0,2,7119.0,2,nodo,NAPOLI CENTRALE,53.5,4.0,10.871893027943983,30.5
2025-12,FR,S09810,0,0,0,0,0,2,0,2,2,0,8.0,-8.0,0,0,0,0,0.0,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,23,60,86,23,0,35,40,144,144,86,158.0,2079.0,0,12,0,0,2237.0,0,nodo,SALERNO,69.47499999999998,6.5,14.607528957528956,38.90000000000002
2025-12,FR,S09823,7,6,8,2,0,3,5,18,18,8,6.0,197.0,0,1,0,0,203.0,0,nodo,BATTIPAGLIA,38.59999999999997,4.5,10.7125,23.19999999999999
2025-12,FR,S11100,3,8,8,3,0,8,6,19,19,8,27.0,259.0,0,2,0,0,286.0,0,nodo,FOGGIA,39.47499999999999,8.0,12.805555555555555,33.45
2025-12,FR,S11119,8,25,36,6,0,7,17,51,51,36,33.0,636.0,0,0,0,0,669.0,0,nodo,BARI CENTRALE,43.44999999999999,8.25,12.191770186335404,30.85000000000001
2025-12,FR,S11145,28,54,71,25,0,49,42,148,148,71,285.0,1999.0,0,11,0,0,2284.0,0,nodo,LECCE,74.89999999999996,3.5,13.63974358974359,50.09999999999999
2025-12,FR,S11465,7,19,26,11,0,1,18,34,34,26,3.0,884.0,0,5,0,0,887.0,0,nodo,TARANTO,72.14999999999999,18.5,26.03214285714286,60.25
2025-12,FR,S11781,17,45,59,24,0,29,40,105,105,59,178.0,1789.0,0,10,0,0,1967.0,0,nodo,REGGIO DI CALABRIA CENTRALE,70.22499999999995,6.0,16.990928882438315,51.85000000000004
2025-12,FR,S11811,3,16,17,5,0,0,11,20,20,17,0.0,402.0,0,0,0,0,402.0,0,nodo,SIBARI,39.64999999999999,17.5,20.1,38.3
2025-12,IC,N_ABFF54CF046B,0,1,1,0,0,0,1,1,1,1,0.0,15.0,0,0,0,0,15.0,0,nodo,CEFALU',15.0,15.0,15.0,15.0
2025-12,IC,S00219,56,35,59,15,0,117,26,234,233,59,701.0,1071.0,0,10,1,1,1772.0,0,nodo,TORINO PORTA NUOVA,48.099999999999866,-1.0,4.704520026851645,16.699999999999996
2025-12,IC,S01645,8,15,20,8,0,10,12,38,38,20,50.0,632.0,0,2,0,0,682.0,0,nodo,MILANO PORTA GARIBALDI,81.25,10.0,27.619047619047617,72.5
2025-12,IC,S01700,380,238,409,80,1,569,167,1370,1364,409,2410.0,7252.0,0,25,0,5,9662.0,5,nodo,MILANO CENTRALE,32.10000000000002,1.0,5.340206185567011,18.0
2025-12,IC,S01820,1,3,5,2,0,1,3,7,7,5,3.0,135.0,0,1,0,0,138.0,0,nodo,MILANO ROGOREDO,37.975,16.75,17.875,35.95
2025-12,IC,S02026,12,12,23,5,0,28,9,63,63,23,116.0,547.0,0,4,0,0,663.0,0,nodo,BOLZANO,59.27499999999989,0.5,8.539393939393939,20.35
2025-12,IC,S02589,0,0,0,0,0,1,0,2,2,0,3.0,-3.0,0,0,0,0,0.0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S03207,4,1,2,0,0,0,0,6,6,2,0.0,26.0,0,0,0,0,26.0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,8.75,4.0,4.333333333333333,7.5
2025-12,IC,S03310,3,1,2,1,0,1,1,6,6,2,8.0,83.0,0,1,0,0,91.0,0,nodo,MONFALCONE,33.32499999999999,1.75,9.875,28.15000000000001
2025-12,IC,S03317,23,15,28,10,0,65,12,121,121,28,396.0,536.0,0,4,0,0,932.0,0,nodo,TRIESTE CENTRALE,41.8249999999999,-1.25,5.225961538461538,22.5
2025-12,IC,S04501,105,76,132,21,0,183,52,428,427,132,705.0,1899.0,0,5,1,1,2604.0,0,nodo,VENTIMIGLIA,29.349999999999994,1.0,4.540416411512554,16.900000000000006
2025-12,IC,S04700,1,1,2,0,0,1,0,4,4,2,1.0,21.0,0,0,0,0,22.0,0,nodo,GENOVA PIAZZA PRINCIPE,7.725,5.25,5.25,7.45
2025-12,IC,S04702,17,4,14,1,0,30,3,61,61,14,175.0,11.0,0,0,0,0,186.0,0,nodo,GENOVA BRIGNOLE,9.775,-1.5,0.1413978494623655,6.5
2025-12,IC,S04722,0,1,1,1,0,1,1,2,0,1,4.0,148.0,0,1,0,2,152.0,2,nodo,CHIAVARI,74.0,74.0,74.0,74.0
2025-12,IC,S04725,11,12,18,2,0,35,6,64,62,18,184.0,201.0,0,1,0,2,385.0,2,nodo,SESTRI LEVANTE,20.3,-0.75,3.140625,10.850000000000003
2025-12,IC,S04801,19,3,9,0,0,50,1,78,78,9,323.0,-203.0,0,0,0,0,120.0,0,nodo,SAVONA,7.650000000000002,-3.0,-2.602564102564102,4.300000000000004
2025-12,IC,S05043,27,14,27,3,0,17,9,71,71,27,53.0,409.0,0,1,0,0,462.0,0,nodo,BOLOGNA CENTRALE,24.89999999999999,3.0,5.981658692185008,19.750000000000007
2025-12,IC,S05058,0,0,1,0,0,0,0,1,1,1,0.0,9.0,0,0,0,0,9.0,0,nodo,FAENZA,9.0,9.0,9.0,9.0
2025-12,IC,S06000,46,17,28,4,0,48,9,123,123,28,205.0,358.0,0,0,0,0,563.0,0,nodo,LA SPEZIA CENTRALE,19.0,1.0,2.9344262295081966,11.5
2025-12,IC,S06033,0,1,1,1,0,0,1,1,0,1,0.0,258.0,0,1,0,1,258.0,1,nodo,FOLLONICA,258.0,258.0,258.0,258.0
2025-12,IC,S06039,14,6,7,1,1,37,4,59,58,7,248.0,-69.0,0,0,0,0,179.0,0,nodo,GROSSETO,12.275,-3.0,-1.3333333333333333,8.500000000000005
2025-12,IC,S06416,23,10,20,5,0,21,7,65,65,20,107.0,317.0,0,1,0,0,424.0,0,nodo,PRATO CENTRALE,40.6,0.75,4.529352226720648,13.85000000000002
2025-12,IC,S06421,14,8,12,4,0,38,7,65,65,12,322.0,62.0,0,2,0,0,384.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,33.099999999999966,-2.5,1.8588588588588588,15.200000000000006
2025-12,IC,S06500,0,0,1,0,0,0,0,1,1,1,0.0,8.0,0,0,0,0,8.0,0,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2025-12,IC,S06725,103,39,69,9,0,134,24,307,305,69,482.0,879.0,0,2,0,2,1361.0,2,nodo,LIVORNO CENTRALE,19.25,0.0,2.845139927365948,11.0
2025-12,IC,S06900,0,1,1,0,0,0,0,1,1,1,0.0,10.0,0,0,0,0,10.0,0,nodo,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2025-12,IC,S07004,17,20,30,4,1,5,9,52,51,30,9.0,476.0,0,0,0,0,485.0,0,nodo,PERUGIA,29.375,6.25,9.153846153846152,21.5
2025-12,IC,S07005,1,1,1,1,0,0,1,2,2,1,0.0,123.0,0,1,0,0,123.0,0,nodo,PERUGIA PONTE S.GIOVANNI,61.5,61.5,61.5,61.5
2025-12,IC,S07111,0,0,1,0,0,1,0,2,0,1,4.0,1.0,0,0,0,2,5.0,2,nodo,FALCONARA MARITTIMA,0.5,0.5,0.5,0.5
2025-12,IC,S07113,43,5,14,1,0,40,1,97,97,14,193.0,12.0,0,0,0,0,205.0,0,nodo,ANCONA,7.825,0.0,0.150297619047619,6.150000000000002
2025-12,IC,S07208,0,1,1,1,0,4,1,5,4,1,15.0,253.0,0,1,0,1,268.0,1,nodo,FABRIANO,119.8,-3.5,41.833333333333336,106.1
2025-12,IC,S07217,1,0,0,0,0,2,0,3,3,0,3.0,-2.0,0,0,0,0,1.0,0,nodo,FOLIGNO,-0.025000000000000005,-0.25,-0.25,-0.05000000000000001
2025-12,IC,S07226,12,16,21,7,0,26,10,61,61,21,108.0,476.0,0,1,0,0,584.0,0,nodo,TERNI,39.89999999999995,0.5,8.052298850574713,24.25
2025-12,IC,S07503,2,0,2,0,0,0,0,4,4,2,0.0,13.0,0,0,0,0,13.0,0,nodo,LORETO,4.824999999999999,3.25,3.25,4.65
2025-12,IC,S07513,4,1,2,0,0,14,1,20,19,2,55.0,-19.0,0,0,0,1,36.0,1,nodo,S.BENEDETTO DEL TRONTO,7.574999999999993,-2.25,-0.95,4.649999999999998
2025-12,IC,S07810,11,3,20,1,0,30,1,62,62,20,105.0,97.0,0,0,0,0,202.0,0,nodo,PESCARA,9.25,1.5,1.654838709677419,5.750000000000004
2025-12,IC,S08209,0,0,1,0,0,0,0,1,0,1,0.0,9.0,0,0,0,1,9.0,1,nodo,ORTE,9.0,9.0,9.0,9.0
2025-12,IC,S08409,244,235,352,101,1,488,176,1091,1085,352,3035.0,6288.0,0,25,1,5,9323.0,4,nodo,ROMA TERMINI,43.5,0.5,5.785359210078312,27.5
2025-12,IC,S09211,12,9,24,2,0,26,3,62,62,24,199.0,107.0,0,0,0,0,306.0,0,nodo,CASERTA,10.5,0.5,1.725806451612903,5.5
2025-12,IC,S09218,28,25,39,6,0,58,17,125,125,39,314.0,535.0,0,2,0,0,849.0,0,nodo,NAPOLI CENTRALE,31.25,1.25,4.326271186440678,18.0
