mese,categoria,cod_stazione,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-03,REG,S00240,18,0,828,4,882.0,0,0,390,7,420,2,0,2,0,757.0,826,18,-125.0,nodo,SANTHIA\',-0.5,-0.1509661835748792,2.0,3.5
2026-03,REG,S00245,134,3,841,27,447.0,21,0,216,42,491,4,16,4,0,2468.0,816,134,2021.0,nodo,VERCELLI,1.0,2.4056720621670227,5.650000000000006,9.5
2026-03,REG,S00248,836,11,5215,138,4927.0,59,0,2123,269,2256,49,51,49,0,13085.0,5107,836,8158.0,nodo,NOVARA,0.0,1.5692830077339597,6.0,9.5
2026-03,REG,S00260,81,1,1000,13,1311.0,6,0,574,26,345,10,5,10,0,1419.0,984,81,108.0,nodo,SUSA,-1.0,0.107702892985151,3.8499999999999934,5.5
2026-03,REG,S00314,15,1,305,5,642.0,8,0,227,7,63,0,2,0,0,334.0,297,15,-308.0,nodo,CASALE MONFERRATO,-2.5,-1.0116314069487444,2.0,3.5
2026-03,REG,S00316,0,0,2,0,0.0,0,0,0,0,2,2,0,2,0,2.0,0,0,2.0,nodo,GIAROLE,1.0,1.0,1.0,1.0
2026-03,REG,S00405,0,0,2,0,0.0,0,0,0,0,2,2,0,2,0,4.0,0,0,4.0,nodo,LOMELLO,2.0,2.0,2.0,2.0
2026-03,REG,S00452,108,2,810,35,635.0,0,0,306,43,396,31,13,31,0,2227.0,779,108,1592.0,nodo,TORINO LINGOTTO,0.5,1.913821389877728,5.5,10.5
2026-03,REG,S00455,9,0,29,5,12.0,0,0,5,8,15,29,1,29,0,192.0,0,9,180.0,nodo,TROFARELLO,5.5,6.016666666666667,12.8,15.424999999999994
2026-03,REG,S00462,310,2,2392,63,1774.0,5,0,834,100,1248,7,22,7,0,5426.0,2380,310,3652.0,nodo,ASTI,0.5,1.5243782264476322,5.0,8.5
2026-03,REG,S00470,612,6,3257,128,3839.0,33,0,1319,205,1326,11,35,11,0,9463.0,3213,612,5624.0,nodo,ALESSANDRIA,0.5,1.7279729337370524,6.5,12.349999999999907
2026-03,REG,S00500,169,0,1510,14,625.0,9,0,301,31,1040,26,5,26,0,3033.0,1475,169,2408.0,nodo,CHIERI,1.0,1.596304716994372,4.0,6.0
2026-03,REG,S00513,1,0,4,0,4.0,0,0,1,0,2,4,0,4,0,13.0,0,1,9.0,nodo,NONE,2.25,2.25,4.45,4.725
2026-03,REG,S00517,242,1,1197,29,1129.0,9,0,395,51,560,10,8,10,0,3356.0,1178,242,2227.0,nodo,PINEROLO,1.5,1.860983467428992,6.5,8.074999999999989
2026-03,REG,S00601,0,0,4,0,0.0,0,0,0,0,4,4,0,4,0,3.0,0,0,3.0,nodo,CARMAGNOLA,0.75,0.75,1.35,1.4249999999999998
2026-03,REG,S00606,127,1,1836,26,3041.0,2,0,1193,32,516,11,8,11,0,2220.0,1823,127,-821.0,nodo,FOSSANO,-1.5,-0.4522632855091041,3.5,5.5
2026-03,REG,S00610,70,2,906,13,1056.0,1,0,440,23,396,1,2,1,0,1480.0,904,70,424.0,nodo,CUNEO,-0.5,0.4752049580324029,4.0,6.0
2026-03,REG,S00617,2,0,467,0,1283.0,0,0,395,0,70,1,0,1,0,108.0,466,2,-1175.0,nodo,LIMONE,-3.0,-2.4894140998309195,0.5,1.9499999999999889
2026-03,REG,S00730,0,0,2,0,3.0,0,0,1,0,1,2,0,2,0,2.0,0,0,-1.0,nodo,SOMMARIVA DEL BOSCO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S00742,5,0,95,1,131.0,0,0,60,3,30,1,1,1,0,128.0,94,5,-3.0,nodo,CEVA,-1.25,-0.0201684397163121,3.0,5.749999999999989
2026-03,REG,S00821,5,1,54,1,110.0,0,0,37,1,12,3,1,3,0,97.0,51,5,-13.0,nodo,BRA,-2.0,-0.2407407407407408,2.5,3.2
2026-03,REG,S00825,56,0,1142,15,1310.0,0,0,501,22,585,8,8,8,0,1272.0,1134,56,-38.0,nodo,ALBA,-1.0,-0.0332749562171628,2.0,4.5
2026-03,REG,S00867,262,5,1348,60,900.0,8,0,321,95,765,7,19,7,0,4711.0,1333,262,3811.0,nodo,ACQUI TERME,1.5,2.8325599262107968,7.5,13.75
2026-03,REG,S00882,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,3.0,0,0,3.0,nodo,BOSCONERO,3.0,3.0,3.0,3.0
2026-03,REG,S00884,144,0,1362,21,639.0,9,0,303,38,915,27,7,27,0,2737.0,1326,144,2098.0,nodo,RIVAROLO,1.0,1.5336127930445584,4.000000000000057,6.0
2026-03,REG,S01003,243,9,1176,73,1660.0,4,0,546,113,387,9,25,9,0,4712.0,1163,243,3052.0,nodo,DOMODOSSOLA,0.0,2.5651645076932432,9.0,18.30000000000001
2026-03,REG,S01009,47,5,130,14,269.0,0,0,47,29,36,4,8,4,0,1258.0,126,47,989.0,nodo,PREMOSELLO CHIOVENDA,1.0,7.521808380298946,17.800000000000026,41.10000000000004
2026-03,REG,S01020,244,9,1203,68,1155.0,27,0,501,110,458,11,23,11,0,4535.0,1165,244,3380.0,nodo,ARONA,0.5,2.831912212683468,8.5,15.649999999999977
2026-03,REG,S01026,26,0,108,3,68.0,0,0,23,9,59,5,1,5,0,383.0,103,26,315.0,nodo,SESTO CALENDE,2.0,2.9166666666666674,7.700000000000004,10.374999999999986
2026-03,REG,S01028,0,0,2,0,1.0,0,0,1,0,1,2,0,2,0,0.0,0,0,-1.0,nodo,SOMMA LOMBARDO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S01030,657,4,3190,83,1636.0,35,0,967,190,1566,49,28,49,0,9422.0,3106,657,7786.0,nodo,GALLARATE,1.0,2.437949702504497,7.5,10.875
2026-03,REG,S01031,23,4,61,7,17.0,0,0,15,10,23,33,7,33,0,577.0,28,23,560.0,nodo,BUSTO ARSIZIO,2.0,8.855064655172413,34.75000000000001,39.725
2026-03,REG,S01034,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,4.0,0,0,4.0,nodo,CANEGRATE,4.0,4.0,4.0,4.0
2026-03,REG,S01035,0,0,2,0,0.0,0,0,0,0,2,2,0,2,0,7.0,0,0,7.0,nodo,PARABIAGO,3.5,3.5,3.9,3.95
2026-03,REG,S01037,82,1,726,14,558.0,4,0,342,27,302,22,7,22,0,1499.0,700,82,941.0,nodo,RHO,0.0,1.2965457030063772,5.5,8.0
2026-03,REG,S01039,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,2.0,0,0,2.0,nodo,RHO FIERA,2.0,2.0,2.0,2.0
2026-03,REG,S01040,1,0,2,1,1.0,0,0,1,1,0,1,0,1,0,23.0,1,1,22.0,nodo,MAGENTA,11.0,11.0,11.0,11.0
2026-03,REG,S01042,4,0,4,2,0.0,0,0,0,2,0,4,1,4,0,80.0,0,4,80.0,nodo,VITTUONE ARLUNO,20.0,20.0,32.0,33.5
2026-03,REG,S01059,380,4,3247,50,1287.0,40,0,748,103,2119,81,15,81,0,6579.0,3126,380,5292.0,nodo,ALBAIRATE-VERMEZZO,1.0,1.6213277490169884,5.0,7.0
2026-03,REG,S01060,1,0,2,1,1.0,0,0,1,1,0,2,1,2,0,49.0,0,1,48.0,nodo,PARONA LOMELLINA,24.0,24.0,24.0,24.0
2026-03,REG,S01061,6,0,35,0,25.0,0,0,15,1,14,4,0,4,0,70.0,31,6,45.0,nodo,VIGEVANO,0.25,1.2712418300653594,5.600000000000001,7.924999999999997
2026-03,REG,S01062,12,0,86,1,40.0,0,0,25,3,49,4,0,4,0,199.0,82,12,159.0,nodo,ABBIATEGRASSO,1.0,1.8365800865800863,5.899999999999999,7.949999999999995
2026-03,REG,S01066,2750,2,13483,365,3418.0,0,0,1815,851,8918,74,58,74,0,38131.0,13409,2750,34713.0,nodo,MILANO CADORNA,1.5,2.5860867290282723,7.0,11.0
2026-03,REG,S01067,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,0.0,0,0,0.0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2026-03,REG,S01069,0,0,2,0,20.0,0,0,1,0,1,2,0,2,0,1.0,0,0,-19.0,nodo,MILANO QUARTO OGGIARO,-9.5,-9.5,-1.099999999999998,-0.0500000000000007
2026-03,REG,S01070,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,21.0,1,1,21.0,nodo,NOVATE MILANESE,21.0,21.0,21.0,21.0
2026-03,REG,S01073,1,0,1,1,0.0,0,0,0,1,0,1,0,1,0,19.0,0,1,19.0,nodo,GARBAGNATE PARCO DELLE GROANE,19.0,19.0,19.0,19.0
2026-03,REG,S01074,296,0,937,16,426.0,28,0,213,75,428,8,0,8,0,3088.0,901,296,2662.0,nodo,GARBAGNATE MILANESE,2.0,2.8454872659346666,9.0,11.5
2026-03,REG,S01077,1,0,2,1,0.0,0,0,0,1,1,2,0,2,0,24.0,0,1,24.0,nodo,SARONNO SUD,12.0,12.0,20.8,21.9
2026-03,REG,S01083,22,0,129,1,2.0,1,0,2,2,105,0,0,0,0,313.0,128,22,311.0,nodo,PALAZZOLO MILANESE,2.0,2.3367929423975093,5.0,5.5
2026-03,REG,S01086,20,0,24,15,0.0,0,0,0,19,4,23,1,23,0,358.0,1,20,358.0,nodo,CESANO MADERNO,15.0,14.916666666666666,23.7,26.55
2026-03,REG,S01094,7,0,7,6,0.0,0,0,0,7,0,6,0,6,0,133.0,1,7,133.0,nodo,LAMBRUGO - LURAGO D\'ERBA,18.0,19.0,25.4,27.2
2026-03,REG,S01113,322,0,872,67,400.0,18,0,231,134,319,6,19,6,0,4420.0,848,322,4020.0,nodo,LUINO,2.5,4.619623571022547,14.0,19.375
2026-03,REG,S01116,1,0,1,0,0.0,0,0,0,1,0,1,0,1,0,11.0,0,1,11.0,nodo,PORTO VALTRAVAGLIA,11.0,11.0,11.0,11.0
2026-03,REG,S01118,7,0,44,2,37.0,0,0,15,3,22,1,1,1,0,140.0,43,7,103.0,nodo,LAVENO MOMBELLO,2.0,2.340909090909091,7.700000000000006,10.849999999999998
2026-03,REG,S01138,11,0,18,3,4.0,0,0,3,10,4,18,0,18,0,168.0,0,11,164.0,nodo,FERNO - LONATE POZZOLO,12.5,9.11111111111111,18.3,19.3
2026-03,REG,S01139,4,0,101,0,102.0,0,0,47,1,50,0,0,0,0,59.0,101,4,-43.0,nodo,MALPENSA AEROPORTO TERMINAL 1,-1.0,-0.4434850863422292,1.5,3.0999999999999948
2026-03,REG,S01143,0,0,4,0,1.0,0,0,1,0,3,4,0,4,0,8.0,0,0,7.0,nodo,TERNATE VARANO BORGHI,1.75,1.75,2.35,2.425
2026-03,REG,S01144,0,0,2,0,2.0,0,0,1,0,1,2,0,2,0,0.0,0,0,-2.0,nodo,MORNAGO CIMBRO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01146,200,0,3153,35,1127.0,6,0,850,66,2103,2,2,2,0,3756.0,3145,200,2629.0,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,0.8294534026020016,3.5,5.0
2026-03,REG,S01200,362,3,1031,65,183.0,13,0,133,152,536,1,19,1,0,5276.0,1017,362,5093.0,nodo,PORTO CERESIO,3.0,4.940042899074284,11.5,17.0
2026-03,REG,S01205,517,8,3132,102,2969.0,39,0,1326,208,1289,54,35,54,0,8316.0,3039,517,5347.0,nodo,VARESE,0.0,1.7044775882042795,7.0,10.5
2026-03,REG,S01209,1,0,1,0,0.0,0,0,0,0,0,1,0,1,0,5.0,0,1,5.0,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2026-03,REG,S01210,1,0,1,0,0.0,0,0,0,0,0,1,0,1,0,6.0,0,1,6.0,nodo,CAVARIA OGGIONA IERAGO,6.0,6.0,6.0,6.0
2026-03,REG,S01301,225,2,2696,22,2879.0,26,0,1434,59,1037,6,5,6,0,3719.0,2664,225,840.0,nodo,CHIASSO,0.0,0.5283987646340587,4.5,6.0
2026-03,REG,S01307,467,2,4386,61,3161.0,39,0,1888,132,2031,32,16,32,0,7778.0,4315,467,4617.0,nodo,COMO S.GIOVANNI,0.0,1.0514572203716614,5.0,7.0
2026-03,REG,S01308,27,0,599,3,874.0,0,0,400,6,172,0,0,0,0,495.0,599,27,-379.0,nodo,COMO CAMERLATA,-2.0,-0.6327212020033389,3.0,4.0
2026-03,REG,S01310,0,0,32,0,150.0,10,0,22,0,10,0,0,0,0,0.0,22,0,-150.0,nodo,PM ALBATE,-3.5,-2.7777777777777777,0.0,0.0
2026-03,REG,S01316,455,0,1797,44,1586.0,0,0,613,153,729,2,1,2,0,5026.0,1795,455,3440.0,nodo,CAMNAGO-LENTATE,1.0,1.9336747713286224,6.900000000000034,8.5
2026-03,REG,S01318,37,0,100,19,45.0,0,0,26,20,37,42,2,41,1,623.0,58,37,578.0,nodo,SEREGNO,2.0,4.7545955882352935,14.6,20.125
2026-03,REG,S01320,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,0.0,0,0,0.0,nodo,DESIO,0.0,0.0,0.0,0.0
2026-03,REG,S01322,56,5,596,18,603.0,13,0,298,24,242,7,11,7,0,1561.0,576,56,958.0,nodo,MONZA,-0.5,1.6114189189189188,4.5,8.375
2026-03,REG,S01325,10,1,38,7,18.0,0,0,14,8,14,16,2,16,0,260.0,22,10,242.0,nodo,SESTO S.GIOVANNI,0.5,6.368421052631579,14.4,19.84999999999992
2026-03,REG,S01326,465,3,2820,82,3602.0,24,0,1220,154,1135,20,30,20,0,7115.0,2776,465,3513.0,nodo,MILANO GRECO PIRELLI,0.5,1.2348575011612173,6.5,10.5
2026-03,REG,S01400,84,0,984,10,143.0,2,0,125,22,775,0,0,0,0,2009.0,982,84,1866.0,nodo,CHIAVENNA,1.5,1.8963414634146345,4.0,5.5
2026-03,REG,S01408,0,0,1,0,1.0,0,0,1,0,0,1,0,1,0,0.0,0,0,-1.0,nodo,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01420,133,0,1254,15,300.0,3,0,193,33,928,3,2,3,0,2695.0,1248,133,2395.0,nodo,COLICO,1.5,1.912925358776178,5.0,6.5
2026-03,REG,S01430,70,2,868,15,399.0,1,0,220,21,578,7,5,7,0,1783.0,860,70,1384.0,nodo,SONDRIO,1.0,1.6245717318921007,4.0,6.25
2026-03,REG,S01434,1,0,2,0,0.0,0,0,0,0,1,2,0,2,0,8.0,0,1,8.0,nodo,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2026-03,REG,S01440,121,5,952,34,908.0,1,0,466,44,365,5,16,5,0,2471.0,946,121,1563.0,nodo,TIRANO,0.0,1.737784872059403,5.0,11.549999999999956
2026-03,REG,S01458,116,0,449,13,93.0,6,0,51,25,282,4,6,4,0,1682.0,439,116,1589.0,nodo,MOLTENO,3.0,3.554589721920399,7.150000000000006,10.25
2026-03,REG,S01481,1,0,2,1,0.0,0,0,0,1,1,2,1,2,0,53.0,0,1,53.0,nodo,VILLASANTA PARCO,26.5,26.5,26.5,26.5
2026-03,REG,S01485,0,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,nodo,TRIUGGIO-PONTE ALBIATE,0.0,0.0,0.0,0.0
2026-03,REG,S01488,3,0,47,2,101.0,0,0,37,2,7,3,1,3,0,77.0,44,3,-24.0,nodo,BESANA,-2.25,-0.5507246376811595,0.8499999999999996,10.799999999999976
2026-03,REG,S01491,1,0,2,0,4.0,0,0,1,1,0,2,0,2,0,13.0,0,1,9.0,nodo,COSTA MASNAGA,4.5,4.5,4.5,4.5
2026-03,REG,S01504,3,0,3,3,0.0,0,0,0,3,0,3,0,3,0,55.0,0,3,55.0,nodo,TERNO,20.0,18.33333333333333,20.0,20.0
2026-03,REG,S01511,10,3,24,7,5.0,0,0,3,7,11,23,4,23,0,437.0,1,10,432.0,nodo,CARNATE USMATE,15.5,19.27972027972028,35.9,59.24999999999999
2026-03,REG,S01520,501,13,5167,95,3855.0,61,0,2070,150,2596,18,40,18,0,10402.0,5088,501,6547.0,nodo,LECCO,0.5,1.2787874713355956,4.5,6.5
2026-03,REG,S01524,10,1,15,9,3.0,0,0,3,9,2,15,4,15,0,334.0,0,10,331.0,nodo,CALOLZIOCORTE OLGINATE,15.25,22.669642857142858,48.7,54.35
2026-03,REG,S01527,0,0,6,0,2.0,0,0,1,0,5,6,0,6,0,12.0,0,0,10.0,nodo,AMBIVERE MAPELLO,1.5,1.6666666666666663,3.1,3.2999999999999994
2026-03,REG,S01528,457,3,2218,88,1436.0,20,0,757,158,1004,7,12,7,0,6679.0,2191,457,5243.0,nodo,PONTE S.PIETRO,1.0,2.366126450043378,7.5,12.25
2026-03,REG,S01529,545,3,3778,65,2839.0,23,0,1422,161,1811,10,12,10,0,8379.0,3745,545,5540.0,nodo,BERGAMO,1.0,1.46634561895706,5.5,8.5
2026-03,REG,S01535,2,0,6,1,4.0,0,0,2,2,2,6,1,6,0,52.0,0,2,48.0,nodo,MONTELLO GORLAGO,3.5,8.0,18.700000000000003,20.6
2026-03,REG,S01538,1,0,2,0,0.0,0,0,0,0,1,2,0,2,0,9.0,0,1,9.0,nodo,PALAZZOLO SULL\'OGLIO,4.5,4.5,4.5,4.5
2026-03,REG,S01600,7,0,12,5,1.0,0,0,1,6,4,12,3,12,0,201.0,0,7,200.0,nodo,VERDELLO DALMINE,11.5,16.666666666666664,34.0,40.0
2026-03,REG,S01602,0,0,2,0,1.0,0,0,1,0,1,2,0,2,0,1.0,0,0,0.0,nodo,CARAVAGGIO,0.0,0.0,0.0,0.0
2026-03,REG,S01605,1,0,4,1,5.0,0,0,1,1,2,4,0,4,0,36.0,0,1,31.0,nodo,CREMA,16.0,14.5,16.0,16.0
2026-03,REG,S01630,44,1,94,27,87.0,2,0,35,29,15,70,11,70,0,980.0,22,44,893.0,nodo,MILANO S.CRISTOFORO,3.5,7.979823106688778,22.70000000000001,33.79999999999998
2026-03,REG,S01633,1,0,1,0,0.0,0,0,0,1,0,1,0,1,0,14.0,0,1,14.0,nodo,MILANO PORTA VITTORIA,14.0,14.0,14.0,14.0
2026-03,REG,S01640,99,5,308,38,204.0,11,0,93,54,116,55,10,55,0,1953.0,242,99,1749.0,nodo,MILANO CERTOSA,1.5,5.121848739495798,16.700000000000017,24.099999999999994
2026-03,REG,S01642,733,6,3167,101,2316.0,101,0,1190,249,1244,181,27,181,0,9523.0,2885,733,7207.0,nodo,MILANO BOVISA POLITECNICO,0.5,2.2577549305485727,8.0,11.5
2026-03,REG,S01643,1,0,1,1,0.0,0,0,0,1,0,1,1,1,0,51.0,0,1,51.0,nodo,MILANO LANCETTI,51.0,51.0,51.0,51.0
2026-03,REG,S01645,2414,33,10927,575,8162.0,126,0,3732,1008,4781,132,167,131,1,39508.0,10669,2414,31346.0,nodo,MILANO PORTA GARIBALDI,1.0,2.867136205075087,9.0,14.5
2026-03,REG,S01648,1,0,1,1,0.0,0,0,0,1,0,1,0,1,0,19.0,0,1,19.0,nodo,MILANO REPUBBLICA,19.0,19.0,19.0,19.0
2026-03,REG,S01700,2085,35,9954,399,8039.0,41,0,3554,720,4315,44,133,44,0,33059.0,9869,2085,25020.0,nodo,MILANO CENTRALE,1.5,2.5148716766571497,7.5,12.5
2026-03,REG,S01701,78,3,241,32,184.0,0,0,61,46,102,57,13,57,0,1656.0,184,78,1472.0,nodo,MILANO LAMBRATE,2.5,6.964944783493171,19.75,36.92499999999999
2026-03,REG,S01703,344,5,1584,58,570.0,21,0,462,120,778,38,20,38,0,5092.0,1525,344,4522.0,nodo,PIOLTELLO LIMITO,1.0,2.8516581632653057,8.0,12.0
2026-03,REG,S01707,4,0,7,1,0.0,1,0,0,2,3,6,1,6,0,62.0,0,4,62.0,nodo,CASSANO D\'ADDA,7.75,9.75,17.6,18.8
2026-03,REG,S01708,767,14,4467,161,4749.0,45,0,1984,309,1716,66,56,66,0,12576.0,4356,767,7827.0,nodo,TREVIGLIO,0.0,1.7388233935601674,6.5,11.5
2026-03,REG,S01711,1,0,1,0,0.0,0,0,0,1,0,1,0,1,0,14.0,0,1,14.0,nodo,ROMANO,14.0,14.0,14.0,14.0
2026-03,REG,S01714,3,0,5,2,0.0,0,0,0,2,2,5,1,5,0,80.0,0,3,80.0,nodo,ROVATO,9.75,15.083333333333334,28.75,31.125
2026-03,REG,S01717,1325,8,5860,200,2103.0,14,0,1280,382,3255,25,60,25,0,19295.0,5821,1325,17192.0,nodo,BRESCIA,1.5,2.9570604121768262,7.0,11.5
2026-03,REG,S01720,1,0,2,1,0.0,0,0,0,1,1,2,0,2,0,27.0,0,1,27.0,nodo,MELZO SCALO,13.5,13.5,13.5,13.5
2026-03,REG,S01747,219,1,1089,45,136.0,0,0,103,65,767,3,12,3,0,3520.0,1086,219,3384.0,nodo,LAVENO MOMBELLO LAGO,1.5,3.114300904671888,7.0,12.524999999999975
2026-03,REG,S01749,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,1.0,0,0,1.0,nodo,GALLIATE PARCO DEL TICINO,1.0,1.0,1.0,1.0
2026-03,REG,S01754,1,0,1,1,0.0,0,0,0,1,0,1,1,1,0,33.0,0,1,33.0,nodo,SACCONAGO,33.0,33.0,33.0,33.0
2026-03,REG,S01765,334,1,1867,16,207.0,0,0,142,88,1391,1,2,1,0,4822.0,1866,334,4615.0,nodo,COMO LAGO,1.5,2.481698763425307,6.5,9.0
2026-03,REG,S01780,1,0,1,0,0.0,0,0,0,1,0,1,0,1,0,13.0,0,1,13.0,nodo,PIAN CAMUNO - GRATACASOLO,13.0,13.0,13.0,13.0
2026-03,REG,S01794,1,0,1,0,0.0,0,0,0,1,0,1,0,1,0,14.0,0,1,14.0,nodo,PADERNO FRANCIACORTA,14.0,14.0,14.0,14.0
2026-03,REG,S01805,5,0,53,1,25.0,2,0,15,2,33,0,0,0,0,98.0,51,5,73.0,nodo,BRESSANA BOTTARONE,0.0,1.3767806267806268,5.0,6.049999999999999
2026-03,REG,S01807,120,0,941,11,558.0,8,0,278,31,543,1,4,1,0,1897.0,932,120,1339.0,nodo,VOGHERA,1.0,1.4244901928853182,5.0,7.0
2026-03,REG,S01810,18,0,133,2,18.0,2,0,17,7,98,1,0,1,0,322.0,130,18,304.0,nodo,TORTONA,1.5,2.287087290818634,5.449999999999999,9.774999999999991
2026-03,REG,S01820,1104,4,4124,156,1541.0,64,0,916,313,2104,95,34,95,0,14878.0,3965,1104,13337.0,nodo,MILANO ROGOREDO,2.0,3.2303027750774724,8.0,11.5
2026-03,REG,S01822,317,0,1267,24,991.0,66,0,566,70,384,6,3,6,0,3238.0,1195,317,2247.0,nodo,MELEGNANO,1.0,1.7749039424701365,6.0,8.875
2026-03,REG,S01824,8,0,10,5,1.0,0,0,1,6,1,9,1,9,0,147.0,1,8,146.0,nodo,TAVAZZANO,11.0,10.25,17.2,19.099999999999994
2026-03,REG,S01825,435,2,2052,39,906.0,39,0,597,99,1020,33,9,33,0,5350.0,1980,435,4444.0,nodo,LODI,1.0,2.1777612880484405,6.5,9.0
2026-03,REG,S01827,7,0,10,3,3.0,0,0,2,4,1,6,2,6,0,150.0,4,7,147.0,nodo,CASALPUSTERLENGO,13.5,16.583333333333332,32.05,35.275
2026-03,REG,S01828,175,1,951,17,990.0,7,0,395,43,381,4,3,4,0,2379.0,940,175,1389.0,nodo,CODOGNO,0.5,1.4879054024158225,6.5,9.0
2026-03,REG,S01853,1,0,2,1,1.0,0,0,1,1,0,2,0,2,0,23.0,0,1,22.0,nodo,TORRILE S.POLO,11.0,11.0,11.0,11.0
2026-03,REG,S01860,1067,8,4581,156,3138.0,99,0,1436,360,2078,82,46,82,0,14840.0,4400,1067,11702.0,nodo,PAVIA,1.5,2.558660849938713,8.5,12.0
2026-03,REG,S01864,2,0,26,0,8.0,0,0,7,0,17,0,0,0,0,44.0,26,2,36.0,nodo,BELGIOIOSO,2.0,1.3846153846153846,4.0,4.75
2026-03,REG,S01865,14,0,26,0,1.0,0,0,1,3,11,0,0,0,0,132.0,26,14,131.0,nodo,CORTEOLONA,5.0,5.038461538461538,9.0,11.5
2026-03,REG,S01900,5,0,12,4,4.0,0,0,3,5,4,12,3,12,0,182.0,0,5,178.0,nodo,S.ZENO FOLZANO,4.0,14.833333333333334,41.5,46.0
2026-03,REG,S01905,4,0,5,3,0.0,0,0,0,3,1,2,0,2,0,81.0,3,4,81.0,nodo,OLMENETA,18.75,18.375,22.85,22.925
2026-03,REG,S01914,0,0,3,0,1.0,1,0,1,0,2,0,0,0,0,2.0,2,0,1.0,nodo,CAVA TIGOZZI,0.0,0.3333333333333333,1.6000000000000003,1.7999999999999998
2026-03,REG,S01915,694,5,3176,124,1705.0,18,0,831,189,1651,23,39,23,0,10708.0,3135,694,9003.0,nodo,CREMONA,1.5,2.840272324155383,6.5,11.0
2026-03,REG,S01919,90,3,269,27,105.0,2,0,58,45,121,13,16,13,0,1745.0,254,90,1640.0,nodo,PIADENA,3.0,6.274793388429752,16.0,31.125000000000014
2026-03,REG,S01920,254,2,703,52,270.0,1,0,151,90,298,7,11,7,0,3520.0,695,254,3250.0,nodo,BOZZOLO,3.0,4.6229339679147845,10.849999999999994,18.27499999999995
2026-03,REG,S01925,526,0,1293,42,34.0,18,0,28,119,739,20,6,20,0,6009.0,1255,526,5975.0,nodo,SEVESO,4.0,4.619980614125362,9.0,11.649999999999975
2026-03,REG,S01933,1052,2,5867,99,946.0,49,0,692,244,4123,54,20,54,0,15238.0,5764,1052,14292.0,nodo,SARONNO,1.5,2.437312242950794,6.5,9.0
2026-03,REG,S01944,1,0,2,1,0.0,0,0,0,1,1,2,0,2,0,22.0,0,1,22.0,nodo,BRONI,11.0,11.0,11.0,11.0
2026-03,REG,S01945,144,0,424,46,113.0,2,0,89,77,191,0,7,0,0,2263.0,422,144,2150.0,nodo,STRADELLA,2.5,5.083327770731816,12.0,19.69999999999999
2026-03,REG,S01960,0,0,3,0,2.0,0,0,1,0,2,1,0,1,0,1.0,2,0,-1.0,nodo,CASTELVETRO,0.0,-0.3333333333333333,0.8000000000000002,0.8999999999999999
2026-03,REG,S01962,0,0,1,0,0.0,0,0,0,0,1,1,0,1,0,4.0,0,0,4.0,nodo,VILLANOVA D\'ARDA,4.0,4.0,4.0,4.0
2026-03,REG,S01963,2,0,4,2,0.0,0,0,0,2,2,4,1,4,0,66.0,0,2,66.0,nodo,BUSSETO,9.0,16.333333333333336,27.0,29.25
2026-03,REG,S01964,0,0,3,0,0.0,0,0,0,0,3,3,0,3,0,1.0,0,0,1.0,nodo,CASTIONE DEI MARCHESI,0.25,0.25,0.45,0.4749999999999999
2026-03,REG,S02001,206,1,1346,29,2294.0,2,0,716,78,424,10,7,10,0,2992.0,1334,206,698.0,nodo,BRENNERO,-0.5,0.5068371557961815,6.5,9.349999999999966
2026-03,REG,S02005,1,1,2,1,0.0,0,0,0,1,1,2,1,2,0,87.0,0,1,87.0,nodo,COLLE ISARCO,43.5,43.5,43.5,43.5
2026-03,REG,S02006,3,0,6,3,9.0,0,0,2,3,1,5,3,5,0,137.0,1,3,128.0,nodo,VIPITENO-VAL DI VIZZE,24.5,21.33333333333333,38.9,40.7
2026-03,REG,S02011,23,1,268,3,303.0,7,0,126,3,119,3,1,3,0,423.0,258,23,120.0,nodo,FORTEZZA,0.0,0.4059664246823956,4.0,5.0
2026-03,REG,S02020,1,0,1,1,0.0,0,0,0,1,0,1,0,1,0,23.0,0,1,23.0,nodo,PONTE GARDENA-LAION,23.0,23.0,23.0,23.0
