mese,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,EC,S02001,0,122,0,84,33,3641.0,11,79,158,0,366,3185.0,0,456.0,0,158,366,115,nodo,BRENNERO,45.875,28.5,9.048295454545457,3.75
2025-10,EC,S02026,0,4,0,3,0,106.0,0,7,7,0,62,-95.0,0,201.0,0,7,62,45,nodo,BOLZANO,12.14999999999999,7.449999999999999,-1.581034482758621,-3.25
2025-10,EC,S02430,0,14,0,9,6,563.0,3,15,18,0,51,501.0,0,62.0,0,18,51,16,nodo,VERONA PORTA NUOVA,44.99999999999999,36.40000000000002,10.018333333333334,4.5
2025-10,EC,S02581,0,1,0,1,0,23.0,0,0,1,0,1,23.0,0,0.0,0,1,1,0,nodo,PADOVA,23.0,23.0,23.0,23.0
2025-10,EC,S02589,0,2,0,2,2,139.0,2,0,2,0,2,139.0,0,0.0,0,2,2,0,nodo,VENEZIA MESTRE,69.5,69.5,69.5,69.5
2025-10,EC,S02593,0,66,0,44,18,1948.0,3,66,95,0,223,1743.0,0,205.0,0,95,223,57,nodo,VENEZIA S.LUCIA,34.499999999999986,24.3,7.995412844036696,3.5
2025-10,EC,S03015,0,0,0,0,0,7.0,0,0,1,0,1,7.0,0,0.0,0,1,1,0,nodo,TARVISIO BOSCOVERDE,7.0,7.0,7.0,7.0
2025-10,EC,S04700,0,5,0,2,2,216.0,0,18,17,0,45,196.0,0,20.0,0,17,45,8,nodo,GENOVA PIAZZA PRINCIPE,21.39999999999999,8.950000000000001,4.533549783549784,3.25
2025-10,EC,S04725,0,1,0,1,0,41.0,0,2,3,0,16,9.0,0,32.0,0,3,16,9,nodo,SESTRI LEVANTE,11.29999999999999,7.100000000000005,0.6428571428571428,-1.5
2025-10,EC,S05043,0,77,0,47,14,1978.0,4,34,104,0,177,1871.0,0,107.0,0,104,177,32,nodo,BOLOGNA CENTRALE,37.95000000000001,23.900000000000013,10.876956100263122,8.5
2025-10,EC,S07113,0,7,0,7,3,249.0,1,0,7,0,11,226.0,0,23.0,0,7,11,4,nodo,ANCONA,54.524999999999984,47.55,20.866666666666667,24.0
2025-10,EN,S01645,0,15,0,12,5,544.0,2,11,26,0,42,526.0,0,18.0,0,26,42,5,nodo,MILANO PORTA GARIBALDI,39.625,28.100000000000016,12.940909090909091,10.5
2025-10,EN,S03015,0,3,0,3,2,197.0,2,3,7,0,13,194.0,0,3.0,0,7,13,3,nodo,TARVISIO BOSCOVERDE,41.375,39.75,12.837500000000002,5.25
2025-10,EN,S05043,0,12,0,9,3,347.0,0,10,19,0,31,332.0,0,15.0,0,19,31,2,nodo,BOLOGNA CENTRALE,23.99999999999999,20.550000000000004,11.989316239316238,13.0
2025-10,EXP,N_375EE41DCFE1,0,0,0,0,0,0.0,0,0,0,0,1,-20.0,0,20.0,0,0,1,1,nodo,SAVONA PARCO DORIA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S00248,0,1,0,1,1,70.0,1,0,1,0,1,70.0,0,0.0,0,1,1,0,nodo,NOVARA,70.0,70.0,70.0,70.0
2025-10,EXP,S00825,0,1,0,1,1,31.0,0,3,1,0,5,26.0,0,5.0,0,1,5,1,nodo,ALBA,13.974999999999998,12.45,4.416666666666667,0.25
2025-10,EXP,S01003,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,DOMODOSSOLA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S01301,0,1,0,1,1,234.0,1,0,1,0,1,234.0,0,0.0,0,1,1,0,nodo,CHIASSO,234.0,234.0,234.0,234.0
2025-10,EXP,S01701,0,0,0,0,0,0.0,0,0,0,0,3,-93.0,0,93.0,0,0,3,3,nodo,MILANO LAMBRATE,-8.400000000000002,-9.8,-31.0,-21.0
2025-10,EXP,S02001,0,0,0,0,0,4.0,0,1,0,0,2,2.0,0,2.0,0,0,2,1,nodo,BRENNERO,1.0,1.0,1.0,1.0
2025-10,EXP,S02430,0,1,0,1,1,79.0,1,1,2,0,3,79.0,0,0.0,0,2,3,0,nodo,VERONA PORTA NUOVA,64.6,58.20000000000001,26.33333333333333,7.0
2025-10,EXP,S02589,0,1,0,1,1,70.0,1,0,1,0,1,70.0,0,0.0,0,1,1,0,nodo,VENEZIA MESTRE,70.0,70.0,70.0,70.0
2025-10,EXP,S02593,0,3,0,3,2,212.0,2,1,4,0,14,87.0,0,125.0,0,4,14,9,nodo,VENEZIA S.LUCIA,66.82499999999997,44.64999999999999,6.8125,-3.25
2025-10,EXP,S04700,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2025-10,EXP,S04702,0,1,0,1,1,63.0,1,0,1,0,2,59.0,0,4.0,0,1,2,1,nodo,GENOVA BRIGNOLE,29.5,29.5,29.5,29.5
2025-10,EXP,S04718,0,0,0,0,0,0.0,0,0,0,0,4,-21.0,0,21.0,0,0,4,4,nodo,S.MARGHERITA LIGURE PORTOFINO,-4.574999999999999,-4.65,-5.25,-5.25
2025-10,EXP,S06039,0,3,0,3,1,124.0,1,0,3,0,5,112.0,0,12.0,0,3,5,2,nodo,GROSSETO,47.8,45.10000000000001,26.833333333333325,23.5
2025-10,EXP,S06809,0,1,0,1,0,23.0,0,0,1,0,2,21.0,0,2.0,0,1,2,1,nodo,SIENA,10.5,10.5,10.5,10.5
2025-10,EXP,S06819,0,1,0,0,0,10.0,0,0,1,0,1,10.0,0,0.0,0,1,1,0,nodo,S. ANGELO CINIGIANO,10.0,10.0,10.0,10.0
2025-10,EXP,S06904,0,1,0,1,1,75.0,1,0,1,0,2,64.0,0,11.0,0,1,2,1,nodo,PONTASSIEVE,32.0,32.0,32.0,32.0
2025-10,EXP,S06915,0,0,0,0,0,5.0,0,0,1,0,3,-1.0,0,6.0,0,1,3,2,nodo,AREZZO,0.3249999999999997,0.1499999999999999,-1.25,-1.25
2025-10,EXP,S08209,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,ORTE,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08217,0,0,0,0,0,0.0,0,0,0,0,1,-20.0,0,20.0,0,0,1,1,nodo,ROMA TIBURTINA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S08323,0,0,0,0,0,0.0,0,0,0,0,2,-31.0,0,31.0,0,0,2,2,nodo,ROMA S.PIETRO,-15.5,-15.5,-15.5,-15.5
2025-10,EXP,S08406,0,4,0,3,3,414.0,3,0,4,0,12,361.0,0,53.0,0,4,12,8,nodo,ROMA OSTIENSE,132.49999999999991,94.50000000000004,29.985714285714284,-4.5
2025-10,EXP,S08409,0,1,0,1,1,40.0,0,4,2,0,11,24.0,0,16.0,0,2,11,5,nodo,ROMA TERMINI,13.575,10.15,1.9666666666666663,-0.5
2025-10,EXP,S08539,0,0,0,0,0,1.0,0,1,0,0,3,-1.0,0,2.0,0,0,3,2,nodo,SULMONA,-0.05000000000000001,-0.09999999999999991,-0.5,-0.5
2025-10,EXP,S08674,0,0,0,0,0,0.0,0,0,0,0,4,0.0,0,0.0,0,0,4,0,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2025-10,EXP,S09213,0,0,0,0,0,0.0,0,0,0,0,4,0.0,0,0.0,0,0,4,0,nodo,CANCELLO,0.0,0.0,0.0,0.0
2025-10,EXP,S11119,0,0,0,0,0,1.0,0,1,0,0,4,-15.0,0,16.0,0,0,4,3,nodo,BARI CENTRALE,-2.625,-2.75,-3.75,-3.75
2025-10,EXP,S11130,0,0,0,0,0,0.0,0,0,0,0,2,-31.0,0,31.0,0,0,2,2,nodo,FASANO,-15.5,-15.5,-15.5,-15.5
2025-10,IC,S00219,0,46,0,29,21,2769.0,14,63,75,0,248,2241.0,0,528.0,0,75,248,102,nodo,TORINO PORTA NUOVA,59.024999999999984,25.40000000000004,9.505944055944056,1.0
2025-10,IC,S01301,0,0,0,0,0,0.0,0,0,0,0,1,-8.0,0,8.0,0,0,1,1,nodo,CHIASSO,-8.0,-8.0,-8.0,-8.0
2025-10,IC,S01645,0,17,0,15,8,713.0,3,7,23,0,39,676.0,0,37.0,0,23,39,9,nodo,MILANO PORTA GARIBALDI,37.42499999999998,26.550000000000008,6.7785714285714285,1.5
2025-10,IC,S01700,0,308,0,199,80,11688.0,28,390,569,0,1372,10006.0,0,1682.0,0,569,1372,378,nodo,MILANO CENTRALE,33.625,19.750000000000057,7.487982867193899,3.0
2025-10,IC,S01820,0,1,0,0,0,27.0,0,1,3,0,8,21.0,0,6.0,0,3,8,4,nodo,MILANO ROGOREDO,8.674999999999997,7.850000000000001,2.625,1.5
2025-10,IC,S02026,0,16,0,9,3,504.0,3,18,26,0,62,436.0,0,68.0,0,26,62,16,nodo,BOLZANO,39.42499999999999,17.70000000000003,7.266666666666667,3.5
2025-10,IC,S02038,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,TRENTO,4.0,4.0,4.0,4.0
2025-10,IC,S02589,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-10,IC,S03015,0,1,0,1,1,84.0,1,0,1,0,1,84.0,0,0.0,0,1,1,0,nodo,TARVISIO BOSCOVERDE,84.0,84.0,84.0,84.0
2025-10,IC,S03317,0,27,0,18,10,1423.0,5,28,41,0,134,1197.0,0,226.0,0,41,134,59,nodo,TRIESTE CENTRALE,44.44999999999997,25.09999999999999,9.545698924731182,0.5
2025-10,IC,S04501,0,91,0,61,18,2782.0,2,132,154,0,415,2446.0,0,336.0,0,154,415,121,nodo,VENTIMIGLIA,26.374999999999982,18.0,5.994795943008935,2.5
2025-10,IC,S04506,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,TAGGIA ARMA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,0,0,0,0,0,4.0,0,1,0,0,2,1.0,0,3.0,0,0,2,1,nodo,IMPERIA,0.5,0.5,0.5,0.5
2025-10,IC,S04700,0,2,0,1,0,29.0,0,3,2,0,5,29.0,0,0.0,0,2,5,0,nodo,GENOVA PIAZZA PRINCIPE,8.275,8.049999999999999,5.083333333333333,6.25
2025-10,IC,S04702,0,8,0,2,1,255.0,0,15,23,0,64,145.0,0,110.0,0,23,64,25,nodo,GENOVA BRIGNOLE,10.25,9.5,2.2933467741935485,1.25
2025-10,IC,S04725,0,10,0,10,5,528.0,2,17,16,0,60,440.0,0,88.0,0,16,60,25,nodo,SESTRI LEVANTE,51.599999999999945,27.59999999999999,7.586206896551724,1.0
2025-10,IC,S04801,0,5,0,0,0,164.0,0,25,13,0,78,-27.0,0,191.0,0,13,78,35,nodo,SAVONA,9.649999999999991,7.25,-0.3798798798798799,0.0
2025-10,IC,S05043,0,52,0,32,9,1686.0,4,36,93,0,180,1505.0,0,181.0,0,93,180,47,nodo,BOLOGNA CENTRALE,29.27499999999997,19.15,8.551136363636363,4.25
2025-10,IC,S06000,0,25,0,11,2,718.0,0,36,58,0,122,643.0,0,75.0,0,58,122,24,nodo,LA SPEZIA CENTRALE,19.599999999999994,12.700000000000005,5.449152542372881,5.0
2025-10,IC,S06039,0,8,0,2,2,286.0,1,15,19,0,62,139.0,0,147.0,0,19,62,26,nodo,GROSSETO,21.62499999999995,10.650000000000002,2.3166666666666664,-0.5
2025-10,IC,S06040,0,1,0,1,1,99.0,1,0,2,0,2,99.0,0,0.0,0,2,2,0,nodo,VIAREGGIO,49.5,49.5,49.5,49.5
2025-10,IC,S06416,0,62,0,34,17,1668.0,3,31,86,0,147,1478.0,0,190.0,0,86,147,27,nodo,PRATO CENTRALE,40.94999999999997,30.800000000000008,9.94615849969752,6.0
2025-10,IC,S06420,0,1,0,1,1,35.0,0,0,1,0,1,35.0,0,0.0,0,1,1,0,nodo,FIRENZE RIFREDI,35.0,35.0,35.0,35.0
2025-10,IC,S06421,0,5,0,4,3,346.0,2,7,10,0,82,-24.0,0,370.0,0,10,82,62,nodo,FIRENZE SANTA MARIA NOVELLA,8.54999999999999,3.4500000000000024,-0.5874074074074075,-4.5
2025-10,IC,S06725,0,60,0,40,14,2328.0,5,103,133,0,297,2215.0,0,113.0,0,133,297,54,nodo,LIVORNO CENTRALE,32.67499999999997,17.75,7.6395547945205475,4.0
2025-10,IC,S07004,0,10,0,3,0,224.0,0,6,20,0,27,220.0,0,4.0,0,20,27,1,nodo,PERUGIA,15.7,15.150000000000002,8.071428571428571,7.5
2025-10,IC,S07005,0,8,0,7,1,261.0,1,9,12,0,27,257.0,0,4.0,0,12,27,3,nodo,PERUGIA PONTE S.GIOVANNI,36.8,21.700000000000003,11.248251748251748,5.0
2025-10,IC,S07113,0,8,0,5,1,277.0,0,18,21,0,61,178.0,0,99.0,0,21,61,22,nodo,ANCONA,16.92499999999999,10.700000000000005,2.947311827956989,2.0
2025-10,IC,S07226,0,28,0,16,9,873.0,2,4,38,0,60,802.0,0,71.0,0,38,60,16,nodo,TERNI,34.474999999999994,27.20000000000001,13.539285714285716,5.0
2025-10,IC,S07503,0,1,0,1,1,62.0,0,5,1,0,8,45.0,0,17.0,0,1,8,2,nodo,LORETO,23.59999999999999,19.700000000000003,5.625,0.5
2025-10,IC,S07513,0,4,0,4,1,156.0,0,9,8,0,53,-20.0,0,176.0,0,8,53,34,nodo,S.BENEDETTO DEL TRONTO,12.049999999999995,10.050000000000002,-0.4569230769230767,-2.0
2025-10,IC,S07810,0,13,0,8,4,557.0,1,14,32,0,60,520.0,0,37.0,0,32,60,12,nodo,PESCARA,28.59999999999998,19.09999999999999,8.96551724137931,5.0
2025-10,IC,S08217,0,1,0,1,1,50.0,0,0,1,0,3,39.0,0,11.0,0,1,3,2,nodo,ROMA TIBURTINA,21.575,20.15,8.75,8.75
2025-10,IC,S08406,0,0,0,0,0,14.0,0,2,1,0,4,12.0,0,2.0,0,1,4,1,nodo,ROMA OSTIENSE,5.25,5.0,3.0,3.0
2025-10,IC,S08409,0,206,0,153,72,8501.0,27,241,342,0,1055,5963.0,0,2538.0,0,342,1055,438,nodo,ROMA TERMINI,40.52499999999998,22.0,5.871748810072163,0.5
2025-10,IC,S09006,0,0,0,0,0,17.0,0,0,2,0,3,17.0,0,0.0,0,2,3,0,nodo,AVERSA,8.95,8.9,8.5,8.5
2025-10,IC,S09211,0,6,0,5,3,335.0,0,13,25,0,62,203.0,0,132.0,0,25,62,21,nodo,CASERTA,23.54999999999995,7.550000000000006,3.352873563218391,1.5
2025-10,IC,S09218,0,53,0,34,17,1788.0,5,37,87,0,179,1609.0,0,179.0,0,87,179,47,nodo,NAPOLI CENTRALE,39.825,23.5,9.357407407407408,5.0
2025-10,IC,S09818,0,45,0,30,21,2288.0,13,41,67,0,216,1552.0,0,736.0,0,67,216,104,nodo,SALERNO,56.39999999999996,35.60000000000003,7.353627058299956,-1.0
2025-10,IC,S09823,0,9,0,6,1,259.0,1,14,14,0,52,150.0,0,109.0,0,14,52,23,nodo,BATTIPAGLIA,17.624999999999993,12.150000000000002,2.616459627329193,-1.75
2025-10,IC,S11100,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S11119,0,27,0,20,7,863.0,4,32,38,0,124,691.0,0,172.0,0,38,124,50,nodo,BARI CENTRALE,45.64999999999999,18.5,5.758333333333333,0.75
2025-10,IC,S11145,0,82,0,63,39,4257.0,15,93,121,0,353,3648.0,0,609.0,0,121,353,129,nodo,LECCE,58.39999999999996,34.150000000000034,10.703479628110474,2.0
2025-10,IC,S11461,0,1,0,1,1,173.0,1,0,1,0,1,173.0,0,0.0,0,1,1,0,nodo,METAPONTO,173.0,173.0,173.0,173.0
2025-10,IC,S11465,0,6,0,5,2,255.0,1,0,9,0,11,246.0,0,9.0,0,9,11,2,nodo,TARANTO,59.875,52.25,24.0,13.0
2025-10,IC,S11735,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,nodo,CETRARO,3.0,3.0,3.0,3.0
2025-10,IC,S11739,0,1,0,0,0,14.0,0,0,1,0,1,14.0,0,0.0,0,1,1,0,nodo,PAOLA,14.0,14.0,14.0,14.0
2025-10,IC,S11774,0,7,0,7,2,258.0,1,17,12,0,63,180.0,0,78.0,0,12,63,32,nodo,VILLA S.GIOVANNI,25.5,14.800000000000004,2.917741935483871,-0.5
2025-10,IC,S11781,0,60,0,49,23,2324.0,8,52,88,0,315,1248.0,0,1076.0,0,88,315,167,nodo,REGGIO DI CALABRIA CENTRALE,38.650000000000006,22.25000000000001,4.053857906799084,-2.0
2025-10,IC,S12002,0,44,0,33,21,1615.0,3,18,60,0,148,1068.0,0,547.0,0,60,148,61,nodo,PALERMO CENTRALE,45.94999999999998,32.0,8.774509803921568,1.0
2025-10,IC,S12301,0,60,0,40,23,1923.0,7,15,79,0,163,1375.0,0,548.0,0,79,163,58,nodo,MESSINA CENTRALE,51.59999999999994,32.5,9.696236559139786,5.25
2025-10,IC,S12328,0,0,0,0,0,0.0,0,0,0,0,1,-5.0,0,5.0,0,0,1,1,nodo,ACIREALE,-5.0,-5.0,-5.0,-5.0
2025-10,IC,S12349,0,76,0,61,38,3752.0,20,26,100,0,173,3383.0,0,369.0,0,100,173,39,nodo,SIRACUSA,85.39999999999998,69.35,20.805847772277225,8.75
2025-10,ICN,S00219,0,20,0,14,8,915.0,3,44,41,0,180,458.0,0,457.0,0,41,180,95,nodo,TORINO PORTA NUOVA,20.19999999999996,8.900000000000006,2.345908008522372,-1.5
2025-10,ICN,S01700,0,30,0,18,8,1057.0,3,29,52,0,116,852.0,0,205.0,0,52,116,35,nodo,MILANO CENTRALE,30.37500000000001,18.15,6.442550505050506,2.5
2025-10,ICN,S02026,0,1,0,1,1,51.0,0,5,2,0,15,-1.0,0,52.0,0,2,15,8,nodo,BOLZANO,13.974999999999987,8.450000000000006,0.375,-2.25
2025-10,ICN,S03317,0,9,0,6,2,299.0,2,15,13,0,44,244.0,0,55.0,0,13,44,16,nodo,TRIESTE CENTRALE,20.45000000000002,16.9,5.4,0.5
2025-10,ICN,S08217,0,0,0,0,0,0.0,0,1,0,0,2,-7.0,0,7.0,0,0,2,1,nodo,ROMA TIBURTINA,-0.3500000000000005,-0.7000000000000002,-3.5,-3.5
2025-10,ICN,S08406,0,0,0,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,1,1,nodo,ROMA OSTIENSE,-4.0,-4.0,-4.0,-4.0
2025-10,ICN,S08409,0,23,0,20,9,873.0,3,43,34,0,140,518.0,0,355.0,0,34,140,63,nodo,ROMA TERMINI,31.82499999999998,18.65000000000001,3.458333333333333,-1.0
2025-10,ICN,S09818,0,13,0,10,6,527.0,2,16,21,0,87,243.0,0,284.0,0,21,87,50,nodo,SALERNO,33.62499999999999,17.250000000000004,2.730769230769231,-1.75
2025-10,ICN,S11145,0,28,0,16,7,984.0,2,38,46,0,132,747.0,0,237.0,0,46,132,48,nodo,LECCE,28.224999999999973,17.000000000000004,5.090167753960857,2.0
2025-10,ICN,S11781,0,3,0,2,1,149.0,0,14,10,0,56,15.0,0,134.0,0,10,56,32,nodo,REGGIO DI CALABRIA CENTRALE,7.699999999999996,2.400000000000001,0.1998722860791826,-1.0
2025-10,ICN,S12002,0,5,0,5,5,428.0,2,22,15,0,122,-237.0,0,665.0,0,15,122,85,nodo,PALERMO CENTRALE,19.75,6.0,-1.756578947368421,-3.5
2025-10,ICN,S12301,0,8,0,8,7,613.0,3,28,20,0,137,-75.0,0,688.0,0,20,137,89,nodo,MESSINA CENTRALE,24.89999999999999,6.300000000000001,-0.4393569844789357,-3.0
2025-10,ICN,S12349,0,16,0,14,6,650.0,2,23,30,0,90,407.0,0,243.0,0,30,90,37,nodo,SIRACUSA,35.37499999999996,20.05,4.016705069124424,-0.5
2025-10,IR,S01700,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S03016,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,nodo,CARNIA,0.0,0.0,0.0,0.0
2025-10,IR,S03026,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,nodo,UDINE,0.0,0.0,0.0,0.0
2025-10,IR,S04501,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,nodo,VENTIMIGLIA,3.0,3.0,3.0,3.0
2025-10,IR,S04700,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S04702,0,0,0,0,0,3.0,0,1,0,0,3,-2.0,0,5.0,0,0,3,2,nodo,GENOVA BRIGNOLE,2.6,2.2,-0.6666666666666666,-1.0
2025-10,IR,S05014,0,0,0,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,1,1,nodo,PARMA,-4.0,-4.0,-4.0,-4.0
2025-10,IR,S06000,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,LA SPEZIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,MET,N_E7CF07593EFA,0,41,0,21,7,2392.0,0,647,124,0,1825,-528.0,0,2920.0,0,124,1825,1004,nodo,S.MARIA LA BRUNA,5.0,3.0,-0.3290637097020005,-1.0
2025-10,MET,S09003,0,0,0,0,0,18.0,0,6,0,0,6,18.0,0,0.0,0,0,6,0,nodo,VILLA LITERNO,3.85,3.7000000000000006,3.0,2.5
2025-10,MET,S09101,0,42,0,23,4,3768.0,0,1802,174,0,3857,286.0,0,3482.0,0,174,3857,1841,nodo,POZZUOLI SOLFATARA,4.5,2.5,0.0754577912789162,-0.5
2025-10,MET,S09103,0,121,0,63,19,5739.0,1,1153,330,0,3171,1325.0,0,4414.0,0,330,3171,1605,nodo,NAPOLI CAMPI FLEGREI,8.274999999999977,4.5,0.4094068628685078,-0.5
2025-10,MET,S09110,0,10,0,6,2,264.0,0,14,15,0,81,122.0,0,142.0,0,15,81,52,nodo,NAPOLI GIANTURCO,17.124999999999993,12.0,1.4996951219512196,-2.0
2025-10,MET,S09211,0,51,0,24,7,2036.0,1,188,142,0,491,1631.0,0,405.0,0,142,491,149,nodo,CASERTA,14.574999999999989,9.700000000000005,3.36508425088824,2.0
2025-10,MET,S09213,0,9,0,4,0,377.0,0,64,27,0,137,316.0,0,61.0,0,27,137,37,nodo,CANCELLO,10.724999999999998,7.699999999999999,2.4393939393939394,1.5
2025-10,MET,S09215,0,0,0,0,0,12.0,0,3,1,0,5,11.0,0,1.0,0,1,5,1,nodo,ACERRA,4.275,4.05,2.25,2.25
2025-10,MET,S09218,0,0,0,0,0,0.0,0,0,0,0,13,-75.0,0,75.0,0,0,13,12,nodo,NAPOLI CENTRALE,-3.1500000000000004,-3.3,-5.35,-5.5
2025-10,MET,S09800,0,37,0,22,4,3752.0,0,1889,162,0,3982,279.0,0,3473.0,0,162,3982,1892,nodo,NAPOLI S.GIOVANNI BARRA,4.0,2.5,0.0687419241795275,-0.5
2025-10,MET,S09806,0,58,0,32,16,1918.0,1,230,100,0,1668,-3399.0,0,5317.0,0,100,1668,1315,nodo,TORRE ANNUNZIATA CENTRALE,6.5,2.0,-2.071138211382114,-3.5
2025-10,MET,S09814,0,2,0,1,1,62.0,0,7,2,0,11,56.0,0,6.0,0,2,11,2,nodo,NOCERA INFERIORE,16.35,12.7,4.633333333333333,2.0
2025-10,MET,S09818,0,69,0,38,18,2156.0,1,233,115,0,1714,-3245.0,0,5401.0,0,115,1714,1342,nodo,SALERNO,6.824999999999989,2.5,-1.925829393178864,-3.5
2025-10,MET,S11721,0,0,0,0,0,0.0,0,0,0,0,13,-75.0,0,75.0,0,0,13,12,nodo,SAPRI,-3.1500000000000004,-3.3,-5.35,-5.5
2025-10,NCL,N_2B68E52F1D74,0,0,0,0,0,0.0,0,0,0,0,1,-14.0,0,14.0,0,0,1,1,nodo,P.M. FIRENZE OSMANNORO,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,N_ACE42722301E,0,1,0,1,1,51.0,0,0,1,0,2,51.0,0,0.0,0,1,2,0,nodo,VOLTERRA SALINE-POMARANCE,51.0,51.0,51.0,51.0
2025-10,NCL,S00219,0,0,0,0,0,0.0,0,0,0,0,1,-27.0,0,27.0,0,0,1,1,nodo,TORINO PORTA NUOVA,-27.0,-27.0,-27.0,-27.0
2025-10,NCL,S00470,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-10,NCL,S01640,0,0,0,0,0,0.0,0,0,0,0,1,-14.0,0,14.0,0,0,1,1,nodo,MILANO CERTOSA,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,S02581,0,43,0,42,38,3315.0,25,0,43,0,47,3315.0,0,0.0,0,43,47,0,nodo,PADOVA,153.77499999999998,135.55,77.48152173913044,75.75
2025-10,NCL,S02589,0,43,0,42,38,3315.0,25,0,43,0,47,3315.0,0,0.0,0,43,47,0,nodo,VENEZIA MESTRE,153.77499999999998,135.55,77.48152173913044,75.75
2025-10,NCL,S04702,0,0,0,0,0,8.0,0,0,1,0,1,8.0,0,0.0,0,1,1,0,nodo,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2025-10,NCL,S05050,0,0,0,0,0,7.0,0,0,1,0,7,-269.0,0,276.0,0,1,7,6,nodo,BOLOGNA CABINA S.DONATO,-26.600000000000005,-29.2,-40.95833333333333,-41.5
2025-10,NCL,S05071,0,0,0,0,0,7.0,0,0,1,0,6,-242.0,0,249.0,0,1,6,5,nodo,RIMINI,-25.75,-27.5,-40.33333333333333,-41.5
2025-10,NCL,S06026,0,1,0,1,1,42.0,0,0,1,0,1,42.0,0,0.0,0,1,1,0,nodo,CECINA,42.0,42.0,42.0,42.0
2025-10,NCL,S06419,0,13,0,11,7,681.0,6,0,13,0,18,653.0,0,28.0,0,13,18,1,nodo,FIRENZE CASTELLO,92.29999999999998,89.6,46.64285714285714,46.0
2025-10,NCL,S06500,0,1,0,1,1,59.0,0,0,2,0,4,59.0,0,0.0,0,2,4,0,nodo,PISA CENTRALE,48.85,46.7,29.5,29.5
2025-10,NCL,S06510,0,12,0,10,7,658.0,6,0,12,0,17,630.0,0,28.0,0,12,17,1,nodo,EMPOLI,92.375,89.75,47.083333333333336,51.25
2025-10,NCL,S06904,0,4,0,3,2,98.0,0,0,4,0,5,95.0,0,3.0,0,4,5,1,nodo,PONTASSIEVE,31.025,30.05,19.416666666666664,22.25
2025-10,NCL,S06915,0,3,0,2,2,75.0,0,0,3,0,4,72.0,0,3.0,0,3,4,1,nodo,AREZZO,30.6,29.200000000000003,18.0,18.0
2025-10,NCL,S09211,0,1,0,1,1,42.0,0,0,1,0,1,42.0,0,0.0,0,1,1,0,nodo,CASERTA,42.0,42.0,42.0,42.0
2025-10,NCL,S11781,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2025-10,NCL,S11790,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,nodo,MILETO,0.0,0.0,0.0,0.0
