mese,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-01,REG,S01485,2,1,0,2,2,4,112.0,1.0,2,4,2,0,0,1,0,113.0,0,4,nodo,TRIUGGIO-PONTE ALBIATE,29.200000000000003,28.0,29.35,28.0
2026-01,REG,S01488,3,14,0,2,3,36,95.0,38.0,4,4,4,0,2,18,30,133.0,0,4,nodo,BESANA,7.19999999999999,2.527863777089783,22.34999999999998,-1.0
2026-01,REG,S01502,1,1,0,1,1,2,31.0,0.0,1,2,1,0,0,0,0,31.0,0,2,nodo,PADERNO ROBBIATE,15.5,15.5,15.5,15.5
2026-01,REG,S01504,1,0,0,0,1,1,17.0,0.0,1,1,1,0,0,0,0,17.0,0,1,nodo,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,3,1,0,1,2,8,90.0,3.0,4,8,4,0,0,3,0,93.0,0,8,nodo,CARNATE USMATE,22.1,9.2,24.3,4.5
2026-01,REG,S01520,198,2788,0,30,108,5085,8446.0,2779.0,704,42,704,0,272,1593,4771,11225.0,1,42,nodo,LECCO,5.5,1.6704263783761029,8.5,1.0
2026-01,REG,S01524,17,8,0,5,14,28,424.0,3.0,18,27,18,0,1,2,0,427.0,0,27,nodo,CALOLZIOCORTE OLGINATE,23.2,14.461538461538462,26.69999999999999,13.0
2026-01,REG,S01525,0,1,0,0,0,2,9.0,0.0,1,2,1,0,0,0,0,9.0,0,2,nodo,CISANO CAPRINO BERGAMASCO,4.5,4.5,4.5,4.5
2026-01,REG,S01528,169,1084,0,15,109,2191,5475.0,1138.0,440,6,440,0,98,667,2087,6613.0,1,6,nodo,PONTE S.PIETRO,8.0,2.501863582277595,12.5,1.5
2026-01,REG,S01529,165,1512,0,41,98,3645,4803.0,4027.0,529,14,529,0,203,1604,3428,8830.0,14,14,nodo,BERGAMO,6.0,1.316571558633696,9.0,0.0
2026-01,REG,S01533,3,1,0,0,2,4,66.0,0.0,3,4,3,0,0,0,0,66.0,0,4,nodo,SERIATE,24.5,16.5,25.5,16.5
2026-01,REG,S01535,0,24,0,0,0,35,32.0,12.0,0,0,0,0,0,11,35,44.0,0,0,nodo,MONTELLO GORLAGO,3.0,0.8954248366013072,3.174999999999999,0.5
2026-01,REG,S01537,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,2,0,0,1,1,2,66.0,0.0,2,2,2,0,0,0,0,66.0,0,2,nodo,PALAZZOLO SULL\'OGLIO,33.0,33.0,33.0,33.0
2026-01,REG,S01600,4,2,0,1,4,8,146.0,0.0,6,7,6,0,1,0,0,146.0,0,7,nodo,VERDELLO DALMINE,36.1,19.866666666666667,37.8,16.5
2026-01,REG,S01601,2,1,0,1,2,4,92.0,0.0,3,4,3,0,0,0,0,92.0,1,4,nodo,TREVIGLIO OVEST,38.2,23.0,40.1,23.0
2026-01,REG,S01605,1,0,0,1,1,4,40.0,4.0,3,4,3,0,0,1,0,44.0,0,4,nodo,CREMA,19.4,17.666666666666668,19.45,19.0
2026-01,REG,S01630,44,37,0,19,40,111,1372.0,36.0,61,85,61,0,7,13,19,1408.0,0,85,nodo,MILANO S.CRISTOFORO,27.649999999999995,11.099436090225565,33.59999999999998,5.75
2026-01,REG,S01633,1,0,0,0,0,1,12.0,0.0,1,1,1,0,0,0,0,12.0,0,1,nodo,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,53,120,0,10,33,297,1412.0,176.0,97,61,97,0,20,80,216,1588.0,1,61,nodo,MILANO CERTOSA,14.35,4.492075330971471,23.75,1.0
2026-01,REG,S01642,307,1385,0,33,140,3345,7778.0,2439.0,745,158,745,0,267,1215,2920,10217.0,3,158,nodo,MILANO BOVISA POLITECNICO,9.0,2.3156124773062503,12.5,0.0
2026-01,REG,S01643,0,0,0,0,0,1,7.0,0.0,1,1,1,0,0,0,0,7.0,0,1,nodo,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,1070,4411,2,181,651,9919,31880.0,6502.0,2439,193,2439,0,541,3069,9185,38382.0,28,191,nodo,MILANO PORTA GARIBALDI,10.0,3.209759704767059,17.074999999999818,1.0
2026-01,REG,S01649,1,0,0,1,1,1,51.0,0.0,1,1,1,0,0,0,0,51.0,0,1,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,990,4657,0,202,548,10923,30448.0,9311.0,2493,88,2493,0,465,3773,10370,39759.0,42,88,nodo,MILANO CENTRALE,8.5,2.781501256738492,14.5,0.5
2026-01,REG,S01701,44,59,0,11,31,169,1170.0,122.0,65,56,65,0,9,45,104,1292.0,1,56,nodo,MILANO LAMBRATE,26.300000000000004,8.136343216531897,31.825000000000003,4.0
2026-01,REG,S01703,136,755,0,19,69,1638,4961.0,652.0,414,36,414,0,121,469,1481,5613.0,3,36,nodo,PIOLTELLO LIMITO,8.5,3.0248523886205048,13.274999999999975,1.0
2026-01,REG,S01707,6,1,0,3,6,7,219.0,0.0,6,7,6,0,0,0,0,219.0,1,7,nodo,CASSANO D\'ADDA,51.2,31.666666666666668,54.35,26.5
2026-01,REG,S01708,400,1488,0,71,224,4443,9579.0,5221.0,980,77,980,0,263,1975,4103,14800.0,15,77,nodo,TREVIGLIO,9.0,2.1496631578179484,14.5,0.0
2026-01,REG,S01714,0,0,0,0,0,1,-2.0,2.0,0,1,0,0,0,1,0,0.0,0,1,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,409,2969,0,71,225,5762,14474.0,3833.0,1166,47,1166,0,260,1627,5455,18307.0,11,47,nodo,BRESCIA,7.0,2.5368727130516966,12.399999999999864,1.5
2026-01,REG,S01736,0,2,0,0,0,2,4.0,0.0,0,2,0,0,0,0,0,4.0,0,2,nodo,VEDANO OLONA,2.8,2.0,2.9,2.0
2026-01,REG,S01740,0,0,0,0,0,1,7.0,0.0,1,1,1,0,0,0,0,7.0,0,1,nodo,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,113,597,0,21,76,998,4527.0,152.0,303,8,303,0,0,98,990,4679.0,3,8,nodo,LAVENO MOMBELLO LAGO,10.5,4.548451598641506,19.0,2.5
2026-01,REG,S01763,4,0,0,0,3,4,66.0,0.0,4,4,4,0,0,0,0,66.0,0,4,nodo,COMO CAMERLATA (FNM),20.0,16.5,20.0,17.5
2026-01,REG,S01765,177,1078,0,21,56,1624,5908.0,223.0,431,0,431,0,0,115,1624,6131.0,0,0,nodo,COMO LAGO,9.5,3.6429074141487674,12.024999999999974,2.5
2026-01,REG,S01770,3,0,0,3,3,3,115.0,0.0,3,3,3,0,0,0,0,115.0,0,3,nodo,SELLERO,39.6,38.333333333333336,39.8,38.0
2026-01,REG,S01805,2,29,0,0,1,44,113.0,13.0,8,0,8,0,2,7,42,126.0,0,0,nodo,BRESSANA BOTTARONE,5.450000000000001,2.5681818181818183,8.824999999999998,2.25
2026-01,REG,S01807,52,461,0,6,25,898,1555.0,838.0,143,11,143,0,28,294,859,2393.0,3,11,nodo,VOGHERA,6.5,1.7416414806874403,10.0,1.0
2026-01,REG,S01810,8,53,0,0,7,148,175.0,189.0,27,3,27,0,5,68,140,364.0,0,3,nodo,TORTONA,5.0,1.3020852387049568,11.1,0.0
2026-01,REG,S01820,386,1846,0,57,185,3577,13691.0,1109.0,1078,87,1078,0,364,653,3126,14800.0,5,87,nodo,MILANO ROGOREDO,9.750000000000114,3.828548087506881,15.524999999999977,2.0
2026-01,REG,S01822,82,403,0,10,37,1041,2483.0,627.0,260,3,260,0,139,378,899,3110.0,1,3,nodo,MELEGNANO,7.5,2.383677838476303,11.5,0.5
2026-01,REG,S01824,6,0,0,1,6,9,181.0,2.0,8,9,8,0,0,1,0,183.0,0,9,nodo,TAVAZZANO,20.75,13.5,25.125,13.75
2026-01,REG,S01825,135,933,0,11,52,2007,4074.0,1223.0,398,23,398,0,140,676,1844,5297.0,2,23,nodo,LODI,7.0,2.038951461517833,10.774999999999975,0.5
2026-01,REG,S01827,1,1,0,1,1,3,69.0,0.0,2,3,2,0,0,0,0,69.0,1,3,nodo,CASALPUSTERLENGO,49.0,23.0,54.49999999999999,5.0
2026-01,REG,S01828,47,306,0,6,15,784,1241.0,772.0,159,5,159,0,51,319,728,2013.0,0,5,nodo,CODOGNO,7.0,1.5945928355722168,10.125,0.5
2026-01,REG,S01852,3,2,0,2,3,6,123.0,1.0,3,6,3,0,0,1,0,124.0,0,6,nodo,COLORNO,34.8,20.5,36.15,24.0
2026-01,REG,S01853,0,1,0,0,0,2,1.0,1.0,0,2,0,0,0,1,0,2.0,0,2,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,434,2122,0,42,164,4431,13765.0,2285.0,1218,84,1218,0,336,1091,4011,16050.0,6,84,nodo,PAVIA,9.5,3.111777786742853,12.5,1.5
2026-01,REG,S01864,1,18,0,1,1,23,86.0,1.0,4,1,4,0,2,1,20,87.0,0,1,nodo,BELGIOIOSO,5.0,3.739130434782609,5.899999999999999,2.0
2026-01,REG,S01865,2,12,0,0,1,22,107.0,0.0,10,0,10,0,1,0,21,107.0,0,0,nodo,CORTEOLONA,7.900000000000002,4.863636363636363,13.699999999999996,4.0
2026-01,REG,S01868,1,0,0,1,1,2,52.0,1.0,1,2,1,0,0,1,0,53.0,0,2,nodo,CHIGNOLO PO,26.0,26.0,26.0,26.0
2026-01,REG,S01871,0,1,0,0,0,1,1.0,0.0,0,1,0,0,0,0,0,1.0,0,1,nodo,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,7,1,0,2,7,10,192.0,3.0,8,10,8,0,0,1,0,195.0,0,10,nodo,S.ZENO FOLZANO,30.6,19.2,31.8,16.0
2026-01,REG,S01902,0,2,0,0,0,4,6.0,3.0,1,4,1,0,0,1,0,9.0,0,4,nodo,MANERBIO,3.9,1.5,4.199999999999999,1.5
2026-01,REG,S01903,1,0,0,1,1,2,81.0,0.0,2,2,2,0,0,0,0,81.0,1,2,nodo,VEROLANUOVA,40.5,40.5,40.5,40.5
2026-01,REG,S01905,1,2,0,0,1,3,24.0,0.0,1,2,1,0,1,0,0,24.0,0,2,nodo,OLMENETA,10.800000000000002,6.0,11.4,6.0
2026-01,REG,S01915,230,1559,0,44,135,3028,8869.0,1732.0,688,33,688,0,185,781,2810,10601.0,4,33,nodo,CREMONA,7.5,2.9306542243628337,12.774999999999975,1.5
2026-01,REG,S01919,18,79,0,5,9,155,671.0,65.0,41,7,41,0,8,35,140,736.0,2,7,nodo,PIADENA,10.35,4.486521291208791,14.849999999999994,1.75
2026-01,REG,S01920,101,314,0,20,46,786,2693.0,510.0,222,6,222,0,42,250,738,3203.0,1,6,nodo,BOZZOLO,11.0,3.42930503030617,15.574999999999989,1.0
2026-01,REG,S01925,126,483,0,8,37,933,4690.0,23.0,436,16,436,0,108,14,809,4713.0,0,16,nodo,SEVESO,11.0,5.022185987893952,13.0,4.0
2026-01,REG,S01933,363,3601,0,42,158,5297,15812.0,802.0,1150,54,1150,0,250,546,4993,16614.0,5,54,nodo,SARONNO,7.5,2.988882111282405,11.0,1.5
2026-01,REG,S01944,1,0,0,0,1,2,26.0,0.0,2,2,2,0,0,0,0,26.0,0,2,nodo,BRONI,13.0,13.0,13.0,13.0
2026-01,REG,S01945,65,178,0,4,41,455,1694.0,245.0,144,5,144,0,21,133,429,1939.0,1,5,nodo,STRADELLA,11.850000000000009,3.7215491923641695,18.674999999999983,1.5
2026-01,REG,S01948,0,5,0,0,0,6,13.0,1.0,0,0,0,0,0,1,6,14.0,0,0,nodo,CASTEL S.GIOVANNI,3.0,2.166666666666667,3.0,3.0
2026-01,REG,S01962,0,2,0,0,0,2,3.0,0.0,0,1,0,0,1,0,0,3.0,0,1,nodo,VILLANOVA D\'ARDA,1.5,1.5,1.5,1.5
2026-01,REG,S01963,0,3,0,0,0,5,12.0,1.0,1,4,1,0,1,1,0,13.0,0,4,nodo,BUSSETO,5.3,2.833333333333333,5.65,2.5
2026-01,REG,S01964,0,1,0,0,0,1,0.0,0.0,0,1,0,0,0,0,0,0.0,0,1,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,84,372,0,21,42,1192,1371.0,2120.0,206,20,206,0,14,614,1158,3491.0,6,20,nodo,BRENNERO,7.5,1.1361647676883706,10.5,-0.5
2026-01,REG,S02006,8,3,0,6,8,16,307.0,13.0,10,16,10,0,0,3,0,320.0,0,16,nodo,VIPITENO-VAL DI VIZZE,31.45,19.1875,38.97499999999999,18.25
2026-01,REG,S02011,18,101,0,4,11,223,496.0,252.0,29,5,29,0,6,93,212,748.0,2,5,nodo,FORTEZZA,7.649999999999999,2.220258272800645,13.974999999999994,0.0
2026-01,REG,S02026,167,924,0,51,102,2467,3489.0,4457.0,394,50,394,0,74,1149,2343,7946.0,16,50,nodo,BOLZANO,6.899999999999977,1.4142375200621482,11.699999999999932,0.0
2026-01,REG,S02030,0,0,0,0,0,1,7.0,0.0,1,1,1,0,0,0,0,7.0,0,1,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,1,0,0,1,1,1,44.0,0.0,1,1,1,0,0,0,0,44.0,0,1,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,2,4,0,0,2,7,44.0,6.0,2,7,2,0,0,1,0,50.0,0,7,nodo,MEZZOCORONA,12.000000000000002,5.291666666666667,12.499999999999998,5.5
2026-01,REG,S02038,67,623,0,15,29,1262,2409.0,1041.0,223,19,223,0,47,416,1196,3450.0,2,19,nodo,TRENTO,6.5,1.9255790807093736,9.5,1.0
2026-01,REG,S02044,9,75,0,3,5,211,115.0,302.0,20,7,20,0,2,116,202,417.0,1,7,nodo,ROVERETO,5.0,0.536208445642408,7.75,-0.75
2026-01,REG,S02049,18,96,0,6,10,380,-23.0,812.0,39,0,39,0,6,245,374,789.0,1,0,nodo,ALA,5.0,-0.05658051469569791,8.0,-2.0
2026-01,REG,S02055,2,0,0,0,1,2,33.0,0.0,2,2,2,0,0,0,0,33.0,0,2,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,0,0,0,0,0,1,5.0,0.0,1,1,1,0,0,0,0,5.0,0,1,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,1,32,0,0,1,77,-4.0,118.0,8,0,8,0,0,37,77,114.0,0,0,nodo,DESENZANO DEL GARDA-SIRMIONE,3.250000000000004,-0.0860323886639677,5.125,-0.5
2026-01,REG,S02107,1,1,0,0,1,2,21.0,0.0,1,2,1,0,0,0,0,21.0,0,2,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,1,0,0,0,0,1,12.0,0.0,1,1,1,0,0,0,0,12.0,0,1,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,7,15,0,1,6,29,171.0,10.0,8,3,8,0,2,6,24,181.0,0,3,nodo,S.CANDIDO,18.25,5.968421052631578,25.774999999999988,2.5
2026-01,REG,S02140,10,169,0,0,3,883,-1672.0,2090.0,23,0,23,0,13,691,870,418.0,0,0,nodo,SCHIO,1.0,-1.9435380974430208,2.5,-3.0
2026-01,REG,S02143,2,4,0,0,2,16,34.0,19.0,3,16,3,0,0,9,0,53.0,0,16,nodo,THIENE,10.8,2.125,12.899999999999997,-0.75
2026-01,REG,S02146,0,1,0,0,0,2,8.0,0.0,1,2,1,0,0,0,0,8.0,0,2,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,70,627,0,11,23,1268,2761.0,805.0,225,9,225,0,24,416,1235,3566.0,2,9,nodo,MERANO,7.5,2.176083143635481,9.0,1.0
2026-01,REG,S02225,0,1,0,0,0,1,0.0,0.0,0,1,0,0,0,0,0,0.0,0,1,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,1,3,0,1,1,5,40.0,1.0,1,5,1,0,0,1,0,41.0,0,5,nodo,PERGINE,15.55,6.916666666666667,17.275,1.75
2026-01,REG,S02308,0,1,0,0,0,1,4.0,0.0,0,1,0,0,0,0,0,4.0,0,1,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,3,0,0,1,2,3,76.0,0.0,3,3,3,0,0,0,0,76.0,0,3,nodo,LEVICO TERME,23.7,22.5,23.850000000000005,22.5
2026-01,REG,S02314,11,54,0,0,2,94,391.0,8.0,34,0,34,0,10,6,84,399.0,0,0,nodo,BORGO VALSUGANA EST,8.999999999999996,4.159574468085107,11.699999999999994,4.0
2026-01,REG,S02319,1,0,0,0,1,1,28.0,0.0,1,1,1,0,0,0,0,28.0,0,1,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,68,951,0,18,47,2071,2019.0,2233.0,226,5,226,0,50,894,2016,4252.0,3,5,nodo,MANTOVA,5.0,0.9741288943519192,7.0,0.0
2026-01,REG,S02337,1,0,0,0,1,2,26.0,0.0,2,2,2,0,0,0,0,26.0,0,2,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,33,164,0,7,21,323,861.0,242.0,62,8,62,0,46,97,269,1103.0,1,8,nodo,SUZZARA,9.150000000000034,2.6599938640895844,16.924999999999997,0.0
2026-01,REG,S02346,0,1,0,0,0,1,1.0,0.0,0,1,0,0,0,0,0,1.0,0,1,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,6,98,0,1,3,670,-1299.0,1559.0,13,2,13,0,24,559,644,260.0,0,2,nodo,CARPI,0.5,-1.9359940832620481,2.0,-2.5
2026-01,REG,S02364,0,1,0,0,0,2,-4.0,5.0,0,2,0,0,0,1,0,1.0,0,2,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,6,138,0,2,4,283,216.0,305.0,28,1,28,0,2,117,280,521.0,0,1,nodo,LEGNAGO,4.5,0.641669194216965,6.0,0.0
2026-01,REG,S02392,2,0,0,0,1,2,29.0,0.0,2,2,2,0,0,0,0,29.0,0,2,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,326,2175,0,82,201,5623,5040.0,10138.0,797,40,797,0,125,2651,5458,15178.0,20,40,nodo,VERONA PORTA NUOVA,6.0,0.8997638877713526,11.0,-0.5
2026-01,REG,S02433,0,0,0,0,0,1,8.0,0.0,1,1,1,0,0,0,0,8.0,0,1,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,3,1,0,3,3,4,154.0,0.0,3,4,3,0,0,0,0,154.0,1,4,nodo,S.BONIFACIO,53.8,45.66666666666666,54.15,51.0
2026-01,REG,S02446,33,641,0,3,16,2139,-1757.0,3656.0,108,22,108,0,36,1390,2081,1899.0,0,22,nodo,VICENZA,3.0,-0.8243676365646163,4.5,-1.0
2026-01,REG,S02507,1,5,0,0,1,7,33.0,0.0,2,7,2,0,0,0,0,33.0,0,7,nodo,CASTELLO DI GODEGO,8.200000000000001,4.208333333333333,9.099999999999998,3.25
2026-01,REG,S02509,0,1,0,0,0,1,3.0,0.0,0,1,0,0,0,0,0,3.0,0,1,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,1,1,0,0,1,4,27.0,1.0,2,3,2,0,1,1,0,28.0,0,3,nodo,NOALE-SCORZE\',12.55,6.75,13.275,6.75
2026-01,REG,S02520,95,1629,0,22,49,2907,4333.0,2037.0,346,19,346,0,61,932,2827,6370.0,2,19,nodo,BASSANO DEL GRAPPA,4.5,1.489962653716168,7.0,1.0
2026-01,REG,S02525,2,1,0,1,2,6,91.0,2.0,4,6,4,0,0,1,0,93.0,0,6,nodo,CAMPOSAMPIERO,26.2,15.166666666666666,27.350000000000005,17.0
2026-01,REG,S02528,3,0,0,3,3,4,147.0,3.0,3,4,3,0,0,1,0,150.0,1,4,nodo,VIGODARZERE,54.55,36.75,56.775000000000006,36.75
2026-01,REG,S02535,3,1,0,3,3,10,107.0,13.0,3,9,3,0,0,6,1,120.0,0,9,nodo,CITTADELLA,20.2,10.7,20.6,17.5
2026-01,REG,S02537,11,42,0,1,5,93,183.0,62.0,14,24,14,0,5,37,64,245.0,0,24,nodo,CASTELFRANCO VENETO,7.950000000000001,1.818793619142572,13.549999999999995,-0.5
2026-01,REG,S02550,13,299,0,4,10,545,461.0,365.0,30,1,30,0,15,216,529,826.0,1,1,nodo,CALALZO PIEVE CADORE CORTINA,3.0,0.8362519532302387,4.5,0.0
2026-01,REG,S02553,1,0,0,1,1,1,31.0,0.0,1,1,1,0,0,0,0,31.0,0,1,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,4,18,0,0,4,29,143.0,9.0,8,7,8,0,2,3,20,152.0,0,7,nodo,PONTE NELLE ALPI POLPET,14.6,4.519230769230768,20.175,1.75
2026-01,REG,S02559,70,1019,0,21,46,2172,2404.0,2031.0,219,22,219,0,54,934,2096,4435.0,5,22,nodo,BELLUNO,4.5,1.111050433529075,6.5,0.0
2026-01,REG,S02563,0,1,0,0,0,2,2.0,2.0,0,2,0,0,0,1,0,4.0,0,2,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,2,1,0,1,2,5,93.0,2.0,3,5,3,0,0,1,0,95.0,1,5,nodo,FELTRE,27.9,15.5,29.7,13.5
2026-01,REG,S02570,14,367,0,4,8,695,605.0,393.0,37,9,37,0,8,291,678,998.0,1,9,nodo,MONTEBELLUNA,3.0,0.878893951946976,4.5,0.0
2026-01,REG,S02581,55,929,0,24,37,2473,-124.0,3467.0,116,26,116,0,59,1428,2388,3343.0,7,26,nodo,PADOVA,2.5,-0.047102885665875,4.5,-1.0
2026-01,REG,S02589,54,245,0,26,43,611,1780.0,822.0,94,100,94,0,10,272,501,2602.0,8,100,nodo,VENEZIA MESTRE,13.0,3.1959649927887765,23.174999999999955,0.0
2026-01,REG,S02593,398,5387,0,81,231,10985,10537.0,12883.0,1291,72,1291,0,205,4307,10708,23420.0,11,72,nodo,VENEZIA S.LUCIA,5.0,0.9579431962739902,7.5,0.5
2026-01,REG,S02597,1,0,0,0,1,1,26.0,0.0,1,0,1,0,0,0,1,26.0,0,0,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,0,4,0,0,0,4,0.0,0.0,0,0,0,0,4,0,0,0.0,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,0,1,0,0,0,2,11.0,0.0,1,2,1,0,0,0,0,11.0,0,2,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,0,1,0,0,0,1,3.0,0.0,0,1,0,0,0,0,0,3.0,0,1,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,0,2,0,0,0,6,20.0,2.0,2,6,2,0,0,2,0,22.0,0,6,nodo,S.DONA\' DI PIAVE-JESOLO,5.400000000000001,3.3333333333333335,5.7,3.0
2026-01,REG,S02670,0,1,0,0,0,2,-1.0,4.0,0,2,0,0,0,1,0,3.0,0,2,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,1,0,0,0,0,1,12.0,0.0,1,1,1,0,0,0,0,12.0,0,1,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,23,317,0,6,16,771,416.0,857.0,49,4,49,0,12,405,755,1273.0,2,4,nodo,SACILE,3.5,0.5221371212632432,5.0,-0.5
2026-01,REG,S02706,13,279,0,0,6,501,751.0,371.0,69,6,69,0,10,153,485,1122.0,0,6,nodo,CONEGLIANO,5.0,1.384606042941805,6.974999999999994,1.0
2026-01,REG,S02712,53,1381,0,14,33,2897,1645.0,2639.0,187,17,187,0,56,1329,2824,4284.0,5,17,nodo,TREVISO CENTRALE,3.5,0.5691070395334494,5.5,0.0
2026-01,REG,S02761,0,3,0,0,0,4,3.0,2.0,0,4,0,0,0,1,0,5.0,0,4,nodo,S.BIAGIO DI CALLALTA,0.3999999999999999,-0.1666666666666666,0.4499999999999999,0.0
2026-01,REG,S02830,4,413,0,0,2,569,943.0,162.0,57,0,57,0,17,99,552,1105.0,0,0,nodo,CASARSA,4.5,1.6572028663207314,5.0,1.5
2026-01,REG,S03015,15,64,1,6,10,225,360.0,369.0,27,2,27,0,3,134,220,729.0,3,1,nodo,TARVISIO BOSCOVERDE,5.300000000000004,1.642885375494071,10.799999999999995,-1.0
2026-01,REG,S03016,18,120,0,3,9,331,153.0,465.0,34,8,34,0,3,177,320,618.0,0,8,nodo,CARNIA,4.0,0.4595625821527676,8.349999999999994,0.0
2026-01,REG,S03019,3,36,0,3,3,50,332.0,3.0,11,0,11,0,1,3,49,335.0,1,0,nodo,GEMONA DEL FRIULI,6.400000000000002,6.64,19.799999999999955,2.5
2026-01,REG,S03026,77,704,0,19,46,1838,1105.0,2411.0,196,39,196,0,35,938,1764,3516.0,0,39,nodo,UDINE,4.5,0.5991351940482396,7.574999999999989,-0.5
2026-01,REG,S03084,9,174,0,4,7,417,198.0,420.0,16,1,16,0,9,227,407,618.0,2,1,nodo,MANIAGO,3.0,0.4746388479941111,3.799999999999997,-1.0
2026-01,REG,S03087,0,0,0,0,0,1,6.0,0.0,1,1,1,0,0,0,0,6.0,0,1,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,60,1408,0,11,30,2562,2570.0,1950.0,245,13,245,0,57,909,2492,4520.0,0,13,nodo,PORTOGRUARO CAORLE,4.5,1.0035065588006764,6.0,1.0
2026-01,REG,S03202,0,3,0,0,0,3,3.0,0.0,0,2,0,0,1,0,0,3.0,0,2,nodo,LATISANA LIGNANO-BIBIONE,1.3500000000000003,0.75,1.4249999999999998,0.75
2026-01,REG,S03207,0,8,0,0,0,25,-11.0,32.0,2,7,2,0,0,15,18,21.0,0,7,nodo,CERVIGNANO-AQUILEIA-GRADO,2.3500000000000005,-0.4805194805194805,3.675,-1.5
2026-01,REG,S03310,3,22,0,1,2,39,117.0,19.0,8,15,8,0,2,9,22,136.0,0,15,nodo,MONFALCONE,8.899999999999993,3.0592105263157894,17.09999999999999,0.5
2026-01,REG,S03313,1,0,0,1,1,2,61.0,0.0,2,2,2,0,0,0,0,61.0,0,2,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,157,1069,1,57,115,2956,3333.0,4017.0,337,47,337,0,42,1550,2867,7350.0,11,46,nodo,TRIESTE CENTRALE,5.0,1.1273733789589897,10.0,-1.0
2026-01,REG,S03466,4,71,0,2,3,117,274.0,47.0,21,0,21,0,9,25,108,321.0,0,0,nodo,VILLA OPICINA,5.050000000000002,2.366228070175439,9.024999999999975,1.5
2026-01,REG,S04203,50,200,0,5,28,551,1036.0,665.0,118,6,118,0,12,233,533,1701.0,0,6,nodo,NOVI LIGURE,8.5,1.900602169933947,13.574999999999989,0.5
2026-01,REG,S04207,22,248,0,2,9,940,-1400.0,2398.0,57,5,57,0,16,635,919,998.0,0,5,nodo,ARQUATA SCRIVIA,3.0,-1.483141387802405,5.5,-2.5
