mese,categoria,cod_stazione,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2026-01,EXP,S04722,0,0.0,0,0,0,0,0,8.0,0,0,0,0,0,0,-8.0,2,2,2,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,0,33.0,0,1,1,1,1,6.0,0,0,1,0,0,1,27.0,1,3,3,nodo,GROSSETO,14.550000000000002,6.75,6.75,15.525
2026-01,EXP,S06500,0,0.0,0,0,0,0,1,48.0,0,0,0,0,0,0,-48.0,3,4,4,nodo,PISA CENTRALE,-3.2000000000000006,-12.0,-12.0,-2.1000000000000023
2026-01,EXP,S06915,0,0.0,0,0,0,0,2,0.0,0,0,0,2,0,0,0.0,0,0,2,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,0,36.0,0,1,1,1,1,3.0,0,0,1,0,0,1,33.0,1,3,3,nodo,ROMA OSTIENSE,16.2,9.0,9.0,17.099999999999998
2026-01,EXP,S08409,0,0.0,0,0,0,0,2,1.0,0,0,0,2,0,0,-1.0,1,1,3,nodo,ROMA TERMINI,-0.0499999999999999,-0.25,-0.25,-0.025000000000000005
2026-01,EXP,S12002,0,2.0,0,0,0,0,1,3.0,0,0,0,0,0,0,-1.0,1,2,2,nodo,PALERMO CENTRALE,1.5,-0.5,-0.5,1.75
2026-01,EXP,S12301,0,2.0,0,0,0,0,1,3.0,0,0,0,0,0,0,-1.0,1,2,2,nodo,MESSINA CENTRALE,1.5,-0.5,-0.5,1.75
2026-01,EXP,S12349,0,106.0,0,1,1,1,0,3.0,1,0,1,0,0,1,103.0,1,2,2,nodo,SIRACUSA,95.1,51.5,51.5,100.55
2026-01,FA,S04700,0,898.0,0,19,13,9,34,206.0,5,0,33,0,0,33,692.0,40,107,107,nodo,GENOVA PIAZZA PRINCIPE,14.650000000000016,6.487945492662474,1.25,44.17499999999991
2026-01,FA,S05811,0,336.0,0,12,7,4,18,173.0,1,0,13,2,0,13,163.0,31,60,62,nodo,RAVENNA,13.5,2.6290322580645165,0.0,24.0
2026-01,FA,S08409,2,4146.0,0,97,64,34,157,1020.0,14,0,171,2,2,171,3126.0,182,506,510,nodo,ROMA TERMINI,18.950000000000003,6.073919601083477,1.5,38.29999999999998
2026-01,FA,S09311,0,328.0,0,5,4,3,20,53.0,1,0,10,0,0,10,275.0,13,43,43,nodo,BENEVENTO,9.0,6.310606060606061,1.0,34.79999999999998
2026-01,FA,S09818,1,2.0,0,0,0,0,1,0.0,0,0,0,0,1,0,2.0,0,0,1,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,1,0.0,0,0,0,0,1,0.0,0,0,0,0,1,0,0.0,0,0,1,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,0,28.0,0,1,1,0,1,2.0,0,0,2,0,0,2,26.0,1,4,4,nodo,FOGGIA,12.5,6.5,6.5,13.249999999999998
2026-01,FA,S11119,0,430.0,0,11,5,2,12,45.0,1,0,29,0,0,29,385.0,11,52,52,nodo,BARI CENTRALE,17.75,7.403846153846154,4.25,27.875
2026-01,FA,S11145,0,971.0,0,21,15,7,39,267.0,2,0,35,0,0,35,704.0,44,118,118,nodo,LECCE,17.849999999999998,5.198717948717949,-0.25,32.02499999999998
2026-01,FA,S11781,0,1153.0,0,28,19,9,31,274.0,4,0,49,0,0,49,879.0,42,122,122,nodo,REGGIO DI CALABRIA CENTRALE,22.0,7.204918032786885,0.5,33.5
2026-01,FB,S01700,2,419.0,0,16,9,3,17,82.0,0,0,26,0,2,26,337.0,19,60,62,nodo,MILANO CENTRALE,16.5,5.435483870967742,2.5,24.75
2026-01,FB,S04700,0,1049.0,0,33,18,8,57,208.0,2,0,57,0,0,57,841.0,70,184,184,nodo,GENOVA PIAZZA PRINCIPE,13.9,4.581176887628501,1.0,25.99999999999998
2026-01,FB,S06015,1,5.0,0,0,0,0,0,0.0,0,0,1,0,1,1,5.0,0,0,1,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,1,11.0,0,1,0,0,0,0.0,0,0,1,0,1,1,11.0,0,0,1,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,0,1452.0,0,48,27,11,74,290.0,2,0,81,0,0,81,1162.0,89,244,244,nodo,ROMA TERMINI,14.900000000000006,4.762295081967213,1.5,28.724999999999937
2026-01,FR,S00202,0,127.0,0,2,1,1,11,35.0,1,0,3,0,0,3,92.0,13,27,27,nodo,BARDONECCHIA,4.650000000000003,3.2527472527472527,-1.25,21.77499999999998
2026-01,FR,S00219,7,16847.0,0,458,321,162,310,1169.0,61,0,723,2,7,723,15678.0,308,1332,1341,nodo,TORINO PORTA NUOVA,33.35000000000002,11.680281520960587,5.5,54.5
2026-01,FR,S01700,9,29962.0,0,814,537,276,974,4603.0,79,0,1411,10,9,1411,25359.0,990,3356,3375,nodo,MILANO CENTRALE,24.0,7.490380731112208,3.0,40.64999999999986
2026-01,FR,S01717,0,1319.0,0,36,27,14,60,132.0,2,0,61,0,0,61,1187.0,38,159,159,nodo,BRESCIA,27.299999999999997,7.493827160493827,3.0,37.22499999999999
2026-01,FR,S01820,0,38.0,0,2,0,0,0,15.0,0,0,5,0,0,5,23.0,5,10,10,nodo,MILANO ROGOREDO,7.2,2.3,1.5,8.1
2026-01,FR,S02026,0,4663.0,0,123,87,41,118,453.0,13,0,194,0,0,194,4210.0,102,414,414,nodo,BOLZANO,30.600000000000023,10.168082524271846,4.0,46.099999999999966
2026-01,FR,S02038,2,146.0,0,2,1,1,0,0.0,1,0,2,0,2,2,146.0,0,0,2,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,0,717.0,0,17,14,6,19,40.0,3,0,26,2,0,26,677.0,13,56,58,nodo,MANTOVA,28.200000000000024,11.777380952380952,4.0,46.99999999999999
2026-01,FR,S02430,0,408.0,0,8,8,5,4,34.0,3,0,10,0,0,10,374.0,6,20,20,nodo,VERONA PORTA NUOVA,50.89999999999999,18.7,6.75,68.44999999999996
2026-01,FR,S02589,12,366.0,0,5,5,4,6,9.0,2,0,5,2,12,5,357.0,3,0,14,nodo,VENEZIA MESTRE,66.4,25.5,11.0,75.69999999999997
2026-01,FR,S02593,2,14474.0,0,409,260,115,641,1909.0,35,0,739,6,2,739,12565.0,445,1817,1825,nodo,VENEZIA S.LUCIA,21.0,6.883303303303303,3.5,33.52499999999998
2026-01,FR,S03026,0,782.0,0,18,11,5,40,93.0,2,0,42,0,0,42,689.0,33,115,115,nodo,UDINE,12.050000000000004,5.981699939503932,2.5,24.674999999999912
2026-01,FR,S03304,0,336.0,0,9,6,4,7,209.0,2,0,11,1,0,11,127.0,37,54,55,nodo,GORIZIA CENTRALE,16.999999999999986,2.31498673740053,-3.25,36.37499999999999
2026-01,FR,S03317,0,2073.0,0,60,41,19,78,302.0,3,0,112,1,0,112,1771.0,98,287,288,nodo,TRIESTE CENTRALE,20.1,6.045072666698856,2.0,38.04999999999998
2026-01,FR,S04702,0,980.0,0,37,29,9,10,6.0,0,0,49,0,0,49,974.0,3,62,62,nodo,GENOVA BRIGNOLE,32.0,15.70967741935484,14.0,34.0
2026-01,FR,S06053,1,454.0,0,2,2,2,0,0.0,2,0,2,0,1,2,454.0,0,1,2,nodo,1°BIVIO VALDARNO SUD,313.4,227.0,227.0,324.2
2026-01,FR,S06420,0,113.0,0,3,2,1,8,113.0,0,0,6,0,0,6,0.0,20,34,34,nodo,FIRENZE RIFREDI,8.000000000000004,0.0,-2.0,16.399999999999984
2026-01,FR,S06421,2,389.0,0,8,7,3,18,302.0,1,0,16,0,2,16,87.0,71,103,105,nodo,FIRENZE SANTA MARIA NOVELLA,8.050000000000004,0.6909090909090909,-3.0,19.299999999999933
2026-01,FR,S06900,0,27.0,0,0,0,0,4,215.0,0,0,3,0,0,3,-188.0,23,30,30,nodo,FIRENZE CAMPO MARTE,3.3500000000000005,-6.151785714285714,-6.25,4.925
2026-01,FR,S07004,0,683.0,0,21,13,7,11,5.0,2,0,33,0,0,33,678.0,4,48,48,nodo,PERUGIA,33.7,14.125,9.0,47.82499999999997
2026-01,FR,S07113,0,1009.0,0,36,24,13,25,247.0,2,0,44,2,0,44,762.0,53,120,122,nodo,ANCONA,25.10000000000001,6.188592951304816,1.0,36.05
2026-01,FR,S07810,1,2380.0,0,88,49,15,40,304.0,3,0,124,2,1,124,2076.0,56,217,220,nodo,PESCARA,24.3,9.39054232804233,5.25,36.09999999999991
2026-01,FR,S08409,6,13695.0,0,359,254,132,523,3869.0,42,0,581,7,6,581,9826.0,798,1889,1902,nodo,ROMA TERMINI,21.0,5.155832021159903,1.0,39.5
2026-01,FR,S09218,5,18908.0,0,513,368,180,460,2114.0,61,0,838,1,5,838,16794.0,550,1842,1848,nodo,NAPOLI CENTRALE,28.80000000000001,9.084762579730686,3.5,48.29999999999997
2026-01,FR,S09810,0,9.0,0,0,0,0,1,5.0,0,0,1,0,0,1,4.0,4,6,6,nodo,POMPEI,3.1,1.6000000000000003,1.0,3.7999999999999994
2026-01,FR,S09818,0,4545.0,0,108,78,50,86,1177.0,20,0,160,0,0,160,3368.0,173,419,419,nodo,SALERNO,33.35000000000002,8.22392694063927,0.5,59.524999999999984
2026-01,FR,S09823,0,516.0,0,10,9,5,23,56.0,3,0,18,0,0,18,460.0,14,55,55,nodo,BATTIPAGLIA,23.69999999999999,7.950928381962865,3.0,35.375
2026-01,FR,S11100,4,949.0,0,16,14,10,9,143.0,3,0,26,0,4,26,806.0,27,58,62,nodo,FOGGIA,40.0,13.0,1.0,80.75
2026-01,FR,S11101,1,1.0,0,0,0,0,1,0.0,0,0,0,0,1,0,1.0,0,0,1,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,4,2216.0,0,57,44,22,24,79.0,5,0,84,0,4,84,2137.0,20,124,128,nodo,BARI CENTRALE,38.100000000000016,16.74655172413793,8.25,43.65
2026-01,FR,S11145,1,2926.0,0,82,61,29,93,856.0,9,0,127,2,1,127,2070.0,132,349,352,nodo,LECCE,25.700000000000003,5.958731186276097,1.5,42.24999999999997
2026-01,FR,S11465,0,1206.0,0,24,20,13,22,16.0,5,0,50,2,0,50,1190.0,8,78,80,nodo,TARANTO,44.24999999999999,15.09079283887468,6.0,64.87499999999997
2026-01,FR,S11781,0,4346.0,0,99,78,44,51,863.0,23,0,145,0,0,145,3483.0,105,301,301,nodo,REGGIO DI CALABRIA CENTRALE,40.50000000000003,11.4267355590885,2.25,71.35000000000002
2026-01,FR,S11811,1,1314.0,0,34,23,12,15,3.0,4,0,41,0,1,41,1311.0,2,57,58,nodo,SIBARI,40.89999999999999,22.60344827586207,9.5,79.6999999999999
2026-01,IC,S00219,6,711.0,0,17,12,5,69,761.0,2,5,31,8,1,31,-50.0,136,222,236,nodo,TORINO PORTA NUOVA,6.0,-0.1740567732662594,-2.0,12.749999999999991
2026-01,IC,S01003,0,32.0,0,1,1,1,0,0.0,0,0,1,0,0,1,32.0,0,1,1,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,1,702.0,0,16,13,10,7,27.0,3,0,22,0,1,22,675.0,8,36,37,nodo,MILANO PORTA GARIBALDI,20.0,4.027777777777779,-1.25,30.0
2026-01,IC,S01700,39,9372.0,0,238,169,84,393,2438.0,24,1,415,39,38,415,6934.0,564,1294,1372,nodo,MILANO CENTRALE,19.0,5.058861781706902,1.0,33.24999999999994
2026-01,IC,S02026,1,513.0,0,11,8,5,20,71.0,2,0,21,4,1,21,442.0,26,62,67,nodo,BOLZANO,19.25,6.622759856630824,1.0,38.875
2026-01,IC,S03015,1,35.0,0,1,1,1,0,4.0,0,0,1,0,1,1,31.0,1,1,2,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,1,485.0,0,12,8,5,44,322.0,1,1,23,4,0,23,163.0,59,121,126,nodo,TRIESTE CENTRALE,7.800000000000001,1.341109709962169,0.0,21.99999999999997
2026-01,IC,S04501,1,1723.0,0,47,30,13,126,742.0,2,0,91,10,1,91,981.0,195,401,412,nodo,VENTIMIGLIA,11.400000000000006,2.3694463431305537,-0.5,18.5
2026-01,IC,S04522,1,18.0,0,1,1,0,0,0.0,0,0,1,0,1,1,18.0,0,0,1,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,1,4.0,0,0,0,0,1,0.0,0,0,0,0,1,0,4.0,0,0,1,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,11,95.0,0,3,1,1,6,4.0,0,0,4,0,11,4,91.0,1,0,11,nodo,GENOVA PIAZZA PRINCIPE,19.25,7.716666666666668,4.25,24.625
2026-01,IC,S04702,0,115.0,0,3,2,0,15,214.0,0,0,10,0,0,10,-99.0,37,62,62,nodo,GENOVA BRIGNOLE,6.5,-1.5967741935483872,-3.0,9.5
2026-01,IC,S04725,0,654.0,0,15,11,4,18,90.0,1,0,24,3,0,24,564.0,17,56,59,nodo,SESTRI LEVANTE,22.500000000000004,9.919354838709678,2.75,38.17499999999998
2026-01,IC,S04801,0,180.0,0,4,3,2,29,245.0,0,0,10,6,0,10,-65.0,40,73,79,nodo,SAVONA,3.8000000000000043,-0.7820512820512822,-1.25,8.400000000000006
2026-01,IC,S05043,5,64.0,0,3,1,1,2,9.0,0,0,4,1,5,4,55.0,2,2,8,nodo,BOLOGNA CENTRALE,14.8,5.7,5.0,16.9
2026-01,IC,S05071,1,1.0,0,0,0,0,2,0.0,0,0,0,1,1,0,1.0,0,0,2,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,0,859.0,0,33,18,5,40,202.0,0,0,58,0,0,58,657.0,58,156,156,nodo,LA SPEZIA CENTRALE,15.1,4.221190202202861,2.0,20.0
2026-01,IC,S06039,0,399.0,0,15,9,3,12,159.0,1,0,21,5,0,21,240.0,29,57,62,nodo,GROSSETO,18.0,3.870967741935484,-0.5,24.25
2026-01,IC,S06416,0,58.0,0,1,1,1,2,0.0,0,0,2,0,0,2,58.0,0,4,4,nodo,PRATO CENTRALE,21.3,11.0,4.5,23.4
2026-01,IC,S06419,1,6.0,0,0,0,0,0,0.0,0,0,1,0,1,1,6.0,0,0,1,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,2,146.0,0,4,4,1,14,248.0,0,0,10,1,2,10,-102.0,31,52,55,nodo,FIRENZE SANTA MARIA NOVELLA,7.600000000000008,-1.8088624338624333,-2.5,11.674999999999995
2026-01,IC,S06725,0,1383.0,0,31,21,10,93,419.0,3,0,65,9,0,65,964.0,110,259,268,nodo,LIVORNO CENTRALE,10.700000000000005,3.63391265597148,0.0,24.524999999999977
2026-01,IC,S06900,0,0.0,0,0,0,0,0,26.0,0,0,0,0,0,0,-26.0,4,4,4,nodo,FIRENZE CAMPO MARTE,-4.9,-6.5,-6.5,-4.7
2026-01,IC,S07004,0,290.0,0,8,3,1,20,17.0,1,0,21,2,0,21,273.0,10,49,51,nodo,PERUGIA,11.250000000000005,5.327692307692308,3.25,18.5
2026-01,IC,S07113,1,500.0,0,13,8,5,48,242.0,1,0,26,4,1,26,258.0,51,120,125,nodo,ANCONA,9.45,2.0482590885816694,-0.75,14.349999999999994
2026-01,IC,S07226,2,550.0,0,15,10,6,11,111.0,2,0,22,1,2,22,439.0,24,54,57,nodo,TERNI,35.250000000000014,7.920370370370371,1.25,52.12499999999999
2026-01,IC,S07810,2,853.0,0,20,13,7,50,169.0,1,0,49,3,2,49,684.0,47,141,146,nodo,PESCARA,12.0,4.676051051051051,1.75,30.674999999999983
2026-01,IC,S08217,1,35.0,0,1,1,1,0,4.0,0,0,1,0,1,1,31.0,1,1,2,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,70,9522.0,0,213,156,90,326,2419.0,31,8,326,45,62,326,7103.0,445,982,1097,nodo,ROMA TERMINI,23.30000000000001,6.481506781013163,0.0,44.724999999999966
2026-01,IC,S09211,0,287.0,0,8,4,2,17,181.0,0,0,21,4,0,21,106.0,24,58,62,nodo,CASERTA,6.0,1.709677419354839,1.5,13.0
2026-01,IC,S09218,1,1279.0,0,36,27,11,27,209.0,1,0,53,4,1,53,1070.0,37,112,117,nodo,NAPOLI CENTRALE,27.9,9.098093841642228,3.25,35.999999999999986
2026-01,IC,S09818,1,747.0,0,19,14,4,51,765.0,2,0,36,3,1,36,-18.0,115,198,202,nodo,SALERNO,9.900000000000006,-0.1323529411764705,-2.75,18.474999999999987
2026-01,IC,S09823,3,105.0,0,2,1,1,0,0.0,1,0,3,0,3,3,105.0,0,0,3,nodo,BATTIPAGLIA,42.79999999999999,28.0,28.0,44.65
2026-01,IC,S11025,1,427.0,0,20,9,1,8,13.0,0,0,34,0,1,34,414.0,7,48,49,nodo,S.SEVERO,16.8,8.398333333333333,6.5,20.224999999999987
2026-01,IC,S11100,1,2.0,0,0,0,0,2,0.0,0,0,0,1,1,0,2.0,0,0,2,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,11,817.0,0,23,19,7,25,145.0,4,0,33,6,11,33,672.0,45,86,103,nodo,BARI CENTRALE,24.9,6.4811463046757165,0.75,34.87499999999994
2026-01,IC,S11145,5,3132.0,0,72,55,32,78,486.0,11,1,117,23,4,117,2646.0,120,287,315,nodo,LECCE,29.550000000000022,8.38887094168955,0.75,48.85
2026-01,IC,S11461,2,106.0,0,1,1,1,0,4.0,1,0,1,0,2,1,102.0,1,0,2,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,2,1286.0,0,33,25,14,23,318.0,7,1,41,3,1,41,968.0,64,123,128,nodo,TARANTO,31.35,7.5625,-1.0,59.49999999999994
2026-01,IC,S11749,13,237.0,0,4,4,3,2,24.0,2,0,6,1,13,6,213.0,6,0,14,nodo,LAMEZIA TERME CENTRALE,41.70000000000001,15.214285714285714,3.0,61.34999999999995
2026-01,IC,S11760,1,13.0,0,1,0,0,0,0.0,0,0,1,0,1,1,13.0,0,0,1,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,0,222.0,0,9,7,1,11,90.0,0,0,13,4,0,13,132.0,26,46,50,nodo,VILLA S.GIOVANNI,15.8,2.727564102564102,-1.0,24.04999999999999
2026-01,IC,S11781,12,3035.0,0,76,61,33,82,732.0,9,11,103,17,1,103,2303.0,137,293,322,nodo,REGGIO DI CALABRIA CENTRALE,30.20000000000006,7.113651271366285,0.0,44.45
2026-01,IC,S11833,1,22.0,0,1,1,0,0,0.0,0,0,1,0,1,1,22.0,0,0,1,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,0,1158.0,0,34,19,10,53,663.0,2,0,46,24,0,46,495.0,84,159,183,nodo,PALERMO CENTRALE,13.700000000000005,2.622702768929184,0.0,27.85
2026-01,IC,S12019,1,0.0,0,0,0,0,0,6.0,0,0,0,0,1,0,-6.0,1,0,1,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,1,2.0,0,0,0,0,1,0.0,0,0,0,0,1,0,2.0,0,0,1,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,82,3619.0,0,65,53,35,88,729.0,13,0,87,36,82,87,2890.0,92,149,267,nodo,MESSINA CENTRALE,39.15000000000003,11.177717391304348,0.0,59.49999999999997
2026-01,IC,S12328,2,94.0,0,1,1,1,0,0.0,1,0,2,0,2,2,94.0,0,0,2,nodo,ACIREALE,79.8,47.0,47.0,83.89999999999999
2026-01,IC,S12341,1,62.0,0,1,1,1,0,0.0,1,0,1,0,1,1,62.0,0,0,1,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,3,2487.0,0,48,39,27,52,184.0,12,0,63,28,3,63,2303.0,27,111,142,nodo,SIRACUSA,56.5,17.547549833887043,4.0,89.0
2026-01,ICN,S00219,0,1098.0,0,25,15,11,44,485.0,5,0,40,0,0,40,613.0,95,179,179,nodo,TORINO PORTA NUOVA,12.200000000000017,3.3209020489755123,-0.75,24.075000000000017
2026-01,ICN,S01700,0,825.0,0,26,19,9,17,379.0,3,0,36,0,0,36,446.0,56,109,109,nodo,MILANO CENTRALE,23.40000000000001,3.296354166666667,-0.5,27.75
2026-01,ICN,S02026,0,63.0,0,2,2,1,3,28.0,0,0,2,0,0,2,35.0,5,10,10,nodo,BOLZANO,14.100000000000003,1.1666666666666663,-3.5,17.549999999999994
2026-01,ICN,S03317,0,100.0,0,3,2,1,5,489.0,0,0,4,0,0,4,-389.0,42,51,51,nodo,TRIESTE CENTRALE,1.950000000000001,-7.25,-12.0,8.299999999999988
2026-01,ICN,S08409,0,635.0,0,18,13,9,15,722.0,1,0,21,0,0,21,-87.0,79,115,115,nodo,ROMA TERMINI,17.950000000000014,-0.4820087609511889,-3.5,35.82499999999995
2026-01,ICN,S09818,0,649.0,0,12,8,7,29,313.0,3,0,19,0,0,19,336.0,51,99,99,nodo,SALERNO,18.6,3.3432653061224493,-0.25,35.69999999999992
2026-01,ICN,S11145,0,1027.0,0,34,22,9,21,299.0,4,0,47,0,0,47,728.0,66,134,134,nodo,LECCE,23.050000000000004,5.1102678571428575,2.25,31.149999999999977
2026-01,ICN,S11781,0,203.0,0,4,3,3,12,86.0,1,0,6,0,0,6,117.0,25,43,43,nodo,REGGIO DI CALABRIA CENTRALE,19.65000000000002,2.9217391304347826,-1.25,32.225
2026-01,ICN,S12002,0,853.0,0,17,12,9,17,718.0,4,0,20,0,0,20,135.0,81,118,118,nodo,PALERMO CENTRALE,20.70000000000003,1.6676904176904177,-4.25,39.94999999999993
2026-01,ICN,S12301,0,853.0,0,17,12,9,17,718.0,4,0,20,0,0,20,135.0,81,118,118,nodo,MESSINA CENTRALE,20.70000000000003,1.6676904176904177,-4.25,39.94999999999993
2026-01,ICN,S12349,0,516.0,0,14,10,8,6,371.0,1,0,19,0,0,19,145.0,41,66,66,nodo,SIRACUSA,24.79999999999999,2.9692049272116465,-1.5,40.39999999999999
2026-01,MET,S09101,23,2803.0,0,17,7,0,1827,3849.0,0,0,99,74,23,99,-1046.0,1996,3825,3922,nodo,POZZUOLI SOLFATARA,2.0,-0.2664703243548985,-0.5,3.0
2026-01,MET,S09103,66,4118.0,0,76,43,13,1048,5374.0,1,0,255,90,66,255,-1256.0,1736,2883,3039,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.414061097149777,-0.5,6.5
2026-01,MET,S09110,5,39.0,0,1,1,0,11,160.0,0,0,1,2,5,1,-121.0,56,61,68,nodo,NAPOLI GIANTURCO,1.1999999999999993,-1.7794117647058825,-2.0,2.849999999999998
2026-01,MET,S09211,2,1770.0,0,34,16,2,298,315.0,0,0,131,17,2,131,1455.0,174,584,603,nodo,CASERTA,7.0,2.49718045112782,1.5,10.050000000000011
2026-01,MET,S09213,8,163.0,0,5,4,2,4,0.0,1,0,6,0,8,6,163.0,0,2,10,nodo,CANCELLO,34.650000000000006,15.708333333333334,10.0,41.325
2026-01,MET,S09215,1,2.0,0,0,0,0,1,0.0,0,0,0,0,1,0,2.0,0,0,1,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,1,1.0,0,0,0,0,1,0.0,0,0,0,0,1,0,1.0,0,0,1,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,1,145.0,0,2,1,1,135,0.0,0,0,7,13,1,7,145.0,0,128,142,nodo,CASTELLAMMARE DI STABIA,1.0,0.5370370370370371,0.0,2.1499999999999986
2026-01,MET,S09800,45,2981.0,0,20,10,2,1876,3633.0,1,0,100,74,45,100,-652.0,1976,3833,3952,nodo,NAPOLI S.GIOVANNI BARRA,2.0,-0.1656159696723131,-0.5,3.0
2026-01,MET,S09806,6,187.0,0,1,0,0,57,87.0,0,0,12,4,6,12,100.0,50,109,119,nodo,TORRE ANNUNZIATA CENTRALE,3.75,0.7668650793650793,0.5,5.199999999999999
2026-01,MET,S09814,2,103.0,0,1,1,1,16,64.0,1,0,5,4,2,5,39.0,17,32,38,nodo,NOCERA INFERIORE,2.75,1.7386363636363635,0.0,10.5
2026-01,MET,S09818,12,1802.0,0,37,25,11,357,4182.0,2,0,94,38,12,94,-2380.0,1199,1600,1650,nodo,SALERNO,2.5,-1.452525507805153,-2.5,4.724999999999966
2026-01,NCL,S01030,0,103.0,0,1,1,1,0,0.0,1,0,1,0,0,1,103.0,0,1,1,nodo,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,0,84.0,0,1,1,1,0,0.0,1,0,1,0,0,1,84.0,0,1,1,nodo,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,0,187.0,0,2,2,2,0,0.0,2,0,2,0,0,2,187.0,0,2,2,nodo,VARESE,93.5,93.5,93.5,93.5
2026-01,NCL,S01717,0,0.0,0,0,0,0,0,195.0,0,0,0,0,0,0,-195.0,5,5,5,nodo,BRESCIA,-35.85,-39.08333333333333,-39.25,-35.425
2026-01,NCL,S02011,0,145.0,0,3,3,1,5,98.0,0,0,9,2,0,9,47.0,9,21,23,nodo,FORTEZZA,16.45,2.0454545454545454,1.5,24.92499999999999
2026-01,NCL,S02083,0,0.0,0,0,0,0,0,161.0,0,0,0,0,0,0,-161.0,4,4,4,nodo,LONATO,-38.05,-40.25,-40.25,-37.775000000000006
2026-01,NCL,S02107,0,145.0,0,3,3,1,5,98.0,0,0,9,2,0,9,47.0,9,21,23,nodo,BRUNICO,16.45,2.0454545454545454,1.5,24.92499999999999
2026-01,NCL,S02430,0,0.0,0,0,0,0,0,34.0,0,0,0,0,0,0,-34.0,1,1,1,nodo,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,0,296.0,0,4,4,4,3,57.0,3,0,4,2,0,4,239.0,2,7,9,nodo,GROSSETO,79.85,27.875,17.25,88.92499999999998
2026-01,NCL,S06419,0,0.0,0,0,0,0,1,42.0,0,0,0,1,0,0,-42.0,1,1,2,nodo,FIRENZE CASTELLO,-4.199999999999996,-21.0,-21.0,-2.1000000000000014
2026-01,NCL,S08010,0,296.0,0,4,4,4,2,15.0,3,0,4,1,0,4,281.0,1,6,7,nodo,CIVITAVECCHIA,87.35,40.20833333333333,32.75,92.675
2026-01,NCL,S09218,0,144.0,0,2,2,2,0,0.0,1,0,2,0,0,2,144.0,0,2,2,nodo,NAPOLI CENTRALE,72.0,72.0,72.0,72.0
2026-01,NCL,S11739,0,144.0,0,2,2,2,0,0.0,1,0,2,0,0,2,144.0,0,2,2,nodo,PAOLA,72.0,72.0,72.0,72.0
2026-01,REG,N00018,1,17.0,0,1,1,0,0,0.0,0,0,1,0,1,1,17.0,0,0,1,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,0,152.0,0,3,2,2,24,0.0,0,0,9,0,0,9,152.0,0,33,33,nodo,TRADATE,7.600000000000001,4.606060606060606,2.0,19.799999999999976
2026-01,REG,N00024,1,4296.0,0,97,50,15,688,85.0,0,0,321,0,1,321,4211.0,60,1068,1069,nodo,VARESE NORD,9.0,3.9444545805786895,2.0,14.0
