mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-11,REG,S08660,0.0,0,0,0,1,0,0,1,0,0,2,21.0,0,3,1,21.0,3,1,nodo,MOROLO,10.3,10.4,9.5,9.5
2025-11,REG,S08662,960.0,1,6,0,25,0,0,61,288,0,201,1122.0,0,564,18,162.0,564,61,nodo,FROSINONE,5.0,8.299999999999983,0.2873672657066158,-1.0
2025-11,REG,S08668,4.0,0,0,0,0,0,0,0,1,0,3,4.0,0,4,0,0.0,4,0,nodo,ROCCASECCA,0.8,0.8999999999999999,0.0,0.0
2025-11,REG,S08671,3733.0,12,46,0,155,0,0,322,1046,0,702,6564.0,0,2097,105,2831.0,2097,322,nodo,CASSINO,7.0,14.5,1.3655419351767055,-0.5
2025-11,REG,S08704,1025.0,0,5,0,27,0,0,67,521,0,371,1277.0,0,971,19,252.0,971,67,nodo,ALBANO LAZIALE,3.0,5.0,0.2619954766875434,-1.0
2025-11,REG,S08705,9.0,0,0,0,0,0,0,2,4,0,13,42.0,0,19,0,33.0,19,2,nodo,APRILIA,4.9999999999999964,9.0,1.736842105263158,1.0
2025-11,REG,S08707,64.0,0,0,0,1,0,0,3,19,0,16,48.0,0,38,0,-16.0,38,3,nodo,PADIGLIONE,3.65,4.6249999999999964,-0.375,-1.0
2025-11,REG,S08710,1193.0,1,7,0,28,0,0,110,390,0,564,2074.0,0,1076,16,881.0,1076,110,nodo,NETTUNO,4.5,6.5,0.8406540206651871,0.5
2025-11,REG,S08731,0.0,0,0,0,2,0,0,2,0,0,2,38.0,0,4,1,38.0,4,2,nodo,PAVONA,15.1,15.8,9.5,9.5
2025-11,REG,S08732,4.0,0,3,0,6,0,0,6,1,0,1,182.0,0,8,4,178.0,8,6,nodo,CECCHINA,37.2,39.6,22.25,24.5
2025-11,REG,S08733,8.0,1,4,0,5,0,0,8,5,0,6,220.0,0,19,4,212.0,19,8,nodo,LANUVIO,26.95,40.225,12.107954545454543,4.25
2025-11,REG,S08734,758.0,2,11,0,92,0,0,226,358,0,550,3555.0,0,1172,57,2797.0,1172,226,nodo,VELLETRI,8.0,14.0,2.467030608435984,1.0
2025-11,REG,S08751,845.0,1,8,0,23,0,0,55,372,0,290,1186.0,0,726,15,341.0,726,55,nodo,FRASCATI,3.0,5.5,0.424106864517738,-1.0
2025-11,REG,S08850,16.0,0,0,0,1,0,0,2,14,0,60,94.0,0,76,0,78.0,76,2,nodo,CAPISTRELLO,2.150000000000002,3.1499999999999986,1.0263157894736843,0.75
2025-11,REG,S08857,0.0,2,2,0,3,0,0,5,0,0,6,183.0,0,11,2,183.0,11,5,nodo,SORA,43.150000000000006,57.825,16.933333333333334,5.5
2025-11,REG,S08906,0.0,0,0,0,0,0,0,0,0,0,4,0.0,0,4,0,0.0,4,0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2025-11,REG,S09000,73.0,0,0,0,0,0,0,0,21,0,9,3.0,0,30,0,-70.0,30,0,nodo,SESSA AURUNCA-ROCCAMONFINA,0.1000000000000014,1.0,-2.333333333333333,-2.5
2025-11,REG,S09003,908.0,1,5,0,70,0,0,342,392,0,938,4998.0,0,1730,29,4090.0,1730,342,nodo,VILLA LITERNO,6.5,8.5,2.453175914994097,2.5
2025-11,REG,S09006,62.0,1,2,0,6,0,0,16,25,0,43,376.0,0,89,5,314.0,89,16,nodo,AVERSA,6.5,11.399999999999991,3.738095238095238,1.0
2025-11,REG,S09101,206.0,0,0,0,1,0,0,8,97,0,88,203.0,0,194,1,-3.0,194,8,nodo,POZZUOLI SOLFATARA,3.0,4.274999999999999,0.05438116100766701,0.0
2025-11,REG,S09103,481.0,0,3,0,46,0,0,255,245,0,850,3934.0,0,1378,21,3453.0,1378,255,nodo,NAPOLI CAMPI FLEGREI,5.5,7.925000000000011,2.548620989410463,2.5
2025-11,REG,S09110,8.0,0,0,0,0,0,0,1,3,0,0,5.0,0,4,0,-3.0,4,1,nodo,NAPOLI GIANTURCO,1.0499999999999998,1.2749999999999997,-0.75,-0.75
2025-11,REG,S09113,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2025-11,REG,S09150,1498.0,0,6,0,26,0,0,65,330,0,142,1057.0,0,547,17,-441.0,547,65,nodo,MINTURNO-SCAURI,5.0,8.924999999999983,-0.7824486444357847,-2.0
2025-11,REG,S09203,848.0,0,5,0,35,0,0,69,191,0,99,1103.0,0,362,25,255.0,362,69,nodo,VAIRANO-CAIANELLO,9.5,16.575000000000003,0.7041405425538518,0.0
2025-11,REG,S09211,3783.0,3,31,0,198,0,0,577,1134,0,1047,8427.0,0,2820,107,4644.0,2820,577,nodo,CASERTA,7.5,12.0,1.6743522912774944,0.0
2025-11,REG,S09213,107.0,0,4,0,14,0,0,43,35,0,65,627.0,0,149,10,520.0,149,43,nodo,CANCELLO,8.0,19.0,3.4898446833930707,2.5
2025-11,REG,S09215,0.0,0,0,0,1,0,0,1,0,0,1,16.0,0,2,1,16.0,2,1,nodo,ACERRA,13.6,14.3,8.0,8.0
2025-11,REG,S09218,12740.0,21,98,0,453,0,0,989,2501,0,1510,16902.0,0,5128,275,4162.0,5128,989,nodo,NAPOLI CENTRALE,8.5,15.5,0.8292467659475332,-0.5
2025-11,REG,S09311,1590.0,2,13,0,28,0,0,56,241,0,92,1181.0,0,398,22,-409.0,398,56,nodo,BENEVENTO,5.5,16.299999999999983,-0.9317652353470641,-2.5
2025-11,REG,S09519,10.0,0,0,0,0,0,0,2,5,0,2,15.0,0,9,0,5.0,9,2,nodo,FISCIANO,3.7999999999999994,4.649999999999999,0.4499999999999999,0.0
2025-11,REG,S09520,3.0,0,0,0,0,0,0,1,2,0,1,9.0,0,4,0,6.0,4,1,nodo,BARONISSI,4.0,4.25,2.6666666666666665,2.0
2025-11,REG,S09521,4.0,0,0,0,0,0,0,0,2,0,1,2.0,0,3,0,-2.0,3,0,nodo,PELLEZZANO,-0.6499999999999999,-0.5750000000000002,-1.25,-1.25
2025-11,REG,S09522,1.0,0,0,0,0,0,0,0,1,0,1,1.0,0,2,0,0.0,2,0,nodo,FRATTE,0.0,0.0,0.0,0.0
2025-11,REG,S09702,0.0,0,0,0,0,0,0,1,0,0,1,12.0,0,2,0,12.0,2,1,nodo,SARNO,6.0,6.0,6.0,6.0
2025-11,REG,S09703,21.0,0,0,0,0,0,0,0,5,0,2,1.0,0,8,0,-20.0,8,0,nodo,CODOLA,-1.15,-1.0750000000000002,-3.1666666666666665,-2.0
2025-11,REG,S09706,620.0,0,0,0,5,0,0,29,229,0,240,578.0,0,512,1,-42.0,512,29,nodo,MERCATO S.SEVERINO,3.5,4.824999999999989,-0.0836612903225806,-0.5
2025-11,REG,S09756,0.0,0,0,0,0,0,0,0,0,0,8,6.0,0,8,0,6.0,8,0,nodo,CASTELLAMMARE DI STABIA,2.0,2.0,0.75,0.0
2025-11,REG,S09806,110.0,1,1,0,3,0,0,5,44,0,15,124.0,0,64,2,14.0,64,5,nodo,TORRE ANNUNZIATA CENTRALE,2.950000000000001,6.299999999999997,0.21875,-1.75
2025-11,REG,S09814,1064.0,3,4,0,14,0,0,34,333,0,179,753.0,0,575,11,-311.0,575,34,nodo,NOCERA INFERIORE,3.5,5.0,-0.6578766747199648,-1.75
2025-11,REG,S09818,4456.0,10,28,0,143,0,0,315,1253,0,1665,5892.0,0,3324,94,1436.0,3324,315,nodo,SALERNO,4.5,8.5,0.3422739401942175,-0.5
2025-11,REG,S09823,248.0,1,2,0,3,0,0,13,70,0,31,278.0,0,117,3,30.0,117,13,nodo,BATTIPAGLIA,4.5,9.349999999999971,0.2832049306625577,-2.0
2025-11,REG,S09824,379.0,2,6,0,12,0,0,27,92,0,41,560.0,0,165,8,181.0,165,27,nodo,EBOLI,6.200000000000017,19.87499999999998,1.13125,-0.75
2025-11,REG,S09825,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-11,REG,S09827,7.0,0,0,0,2,0,0,2,1,0,0,41.0,0,3,2,34.0,3,2,nodo,SICIGNANO DEGLI ALBURNI,8.15,8.325,6.75,6.75
2025-11,REG,S09828,410.0,1,2,0,11,0,0,27,65,0,55,495.0,0,151,8,85.0,151,27,nodo,BUCCINO S.GREGORIO MAGNO,7.25,11.174999999999985,0.8554216867469879,-1.0
2025-11,REG,S09832,75.0,0,1,0,3,0,0,5,20,0,15,108.0,0,40,3,33.0,40,5,nodo,BARAGIANO-RUOTI,6.350000000000012,14.550000000000008,0.825,-1.5
2025-11,REG,S09837,0.0,0,0,0,1,0,0,1,0,0,1,13.0,0,2,0,13.0,2,1,nodo,MERCATELLO,6.5,6.5,6.5,6.5
2025-11,REG,S09839,0.0,0,0,0,2,0,0,5,0,0,801,81.0,0,822,1,81.0,822,5,nodo,ARECHI,0.0,0.0,0.0503105590062111,0.0
2025-11,REG,S11019,971.0,0,2,0,19,0,0,81,388,0,214,1075.0,0,683,9,104.0,683,81,nodo,TERMOLI,5.0,7.0,0.1515134625278683,-1.0
2025-11,REG,S11025,66.0,1,2,0,13,0,0,27,38,0,54,439.0,0,119,7,373.0,119,27,nodo,S.SEVERO,8.600000000000001,11.049999999999995,3.115395480225989,1.5
2025-11,REG,S11100,2109.0,1,6,0,70,0,0,211,602,0,475,3002.0,0,1291,37,893.0,1291,211,nodo,FOGGIA,6.5,9.574999999999989,0.7139986491050321,0.0
2025-11,REG,S11108,1239.0,0,5,0,63,0,0,160,506,0,438,2643.0,0,1111,36,1404.0,1111,160,nodo,BARLETTA,6.5,10.0,1.2671788810086682,0.5
2025-11,REG,S11113,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,BISCEGLIE,1.0,1.0,1.0,1.0
2025-11,REG,S11114,3.0,0,1,0,1,0,0,1,1,0,0,30.0,0,2,1,27.0,2,1,nodo,MOLFETTA,13.5,13.5,13.5,13.5
2025-11,REG,S11119,4815.0,10,33,0,173,0,0,453,2005,0,1619,8201.0,0,4100,100,3386.0,4100,453,nodo,BARI CENTRALE,4.5,8.149999999999977,0.8313447095033775,-0.5
2025-11,REG,S11126,37.0,0,0,0,4,0,0,7,19,0,13,124.0,0,40,4,87.0,40,7,nodo,BARI TORRE A MARE,9.750000000000004,12.650000000000002,2.247368421052632,0.25
2025-11,REG,S11128,0.0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,5.0,1,1,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-11,REG,S11130,1277.0,0,6,0,52,0,0,133,514,0,391,2231.0,0,1044,30,954.0,1044,133,nodo,FASANO,6.0,9.0,0.9179973046922856,-0.5
2025-11,REG,S11132,8.0,0,0,0,1,0,0,2,6,0,4,36.0,0,12,1,28.0,12,2,nodo,OSTUNI,8.25,11.125,2.333333333333333,0.25
2025-11,REG,S11136,611.0,1,8,0,39,0,0,61,220,0,157,1201.0,0,438,25,590.0,438,61,nodo,BRINDISI,7.0,15.049999999999995,1.3470319634703196,-0.5
2025-11,REG,S11145,1424.0,6,15,0,50,0,0,122,597,0,458,2536.0,0,1181,34,1112.0,1181,122,nodo,LECCE,4.5,8.0,0.9430442063927468,0.0
2025-11,REG,S11205,455.0,0,0,0,1,0,0,3,107,0,45,112.0,0,157,1,-343.0,157,3,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.5,3.574999999999996,-2.2246919746919747,-2.5
2025-11,REG,S11252,320.0,1,1,0,5,0,0,23,291,0,269,597.0,0,585,1,277.0,585,23,nodo,BITRITTO,2.0,3.5,0.4742562255801911,-0.5
2025-11,REG,S11420,1408.0,5,17,0,67,0,0,112,315,0,158,2313.0,0,587,46,905.0,587,112,nodo,POTENZA CENTRALE,11.450000000000015,22.224999999999994,1.5457127495441585,-1.0
2025-11,REG,S11465,2470.0,3,15,0,75,0,0,149,821,0,461,2916.0,0,1441,47,446.0,1441,149,nodo,TARANTO,4.699999999999989,9.5,0.3107602873785497,-1.0
2025-11,REG,S11712,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,nodo,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2025-11,REG,S11721,1829.0,5,22,0,76,0,0,140,429,0,341,2954.0,0,939,57,1125.0,939,140,nodo,SAPRI,6.349999999999995,17.125,1.2356393461627635,-0.25
2025-11,REG,S11739,1075.0,1,8,0,52,0,0,95,358,0,266,1777.0,0,742,34,702.0,742,95,nodo,PAOLA,6.550000000000011,11.299999999999986,0.9363703244792072,0.0
2025-11,REG,S11744,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,nodo,AMANTEA,4.0,4.0,4.0,4.0
2025-11,REG,S11749,2888.0,1,6,0,48,0,0,105,798,0,363,1965.0,0,1289,30,-923.0,1289,105,nodo,LAMEZIA TERME CENTRALE,4.300000000000011,8.0,-0.7254003120124806,-2.0
2025-11,REG,S11753,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,PIZZO,1.0,1.0,1.0,1.0
2025-11,REG,S11765,424.0,0,0,0,12,0,0,27,130,0,79,457.0,0,240,7,33.0,240,27,nodo,ROSARNO,5.0,8.974999999999987,0.3032407407407407,-1.0
2025-11,REG,S11766,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-11,REG,S11774,165.0,0,0,0,1,0,0,2,104,0,109,146.0,0,217,1,-19.0,217,2,nodo,VILLA S.GIOVANNI,2.0,2.799999999999997,-0.0948156482603427,-0.5
2025-11,REG,S11781,3598.0,4,26,0,106,0,0,214,1309,0,704,4393.0,0,2266,70,795.0,2266,214,nodo,REGGIO DI CALABRIA CENTRALE,4.5,9.0,0.3359701841708279,-1.0
2025-11,REG,S11789,0.0,0,0,0,0,0,0,0,0,0,2,5.0,0,2,0,5.0,2,0,nodo,VIBO VALENTIA-PIZZO,3.7,3.85,2.5,2.5
2025-11,REG,S11811,774.0,3,8,0,18,0,0,28,239,0,84,807.0,0,357,13,33.0,357,28,nodo,SIBARI,4.0,8.0,0.0946915584415584,-2.0
2025-11,REG,S11823,1215.0,0,1,0,10,0,0,41,312,0,258,899.0,0,642,6,-316.0,642,41,nodo,CROTONE,3.5,5.0,-0.5341230551626591,0.0
2025-11,REG,S11833,4238.0,1,9,0,30,0,0,101,1084,0,574,2255.0,0,1814,21,-1983.0,1814,101,nodo,CATANZARO LIDO,3.0,4.5,-1.1208811027164556,-1.5
2025-11,REG,S11847,360.0,1,2,0,7,0,0,27,146,0,127,528.0,0,308,6,168.0,308,27,nodo,ROCCELLA JONICA,3.5,5.0,0.4977920513849859,0.0
2025-11,REG,S11848,2.0,0,0,0,0,0,0,0,1,0,3,5.0,0,4,0,3.0,4,0,nodo,GIOIOSA JONICA,2.4,2.45,1.8333333333333333,2.0
2025-11,REG,S11850,0.0,0,0,0,0,0,0,1,0,0,1,8.0,0,2,0,8.0,2,1,nodo,SIDERNO,5.6,5.8,4.0,4.0
2025-11,REG,S11851,125.0,0,0,0,4,0,0,11,67,0,86,219.0,0,171,2,94.0,171,11,nodo,LOCRI,3.0,4.0,0.573170731707317,0.5
2025-11,REG,S11855,0.0,0,0,0,0,0,0,1,0,0,0,6.0,0,1,0,6.0,1,1,nodo,BIANCO,6.0,6.0,6.0,6.0
2025-11,REG,S11857,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,REG,S11861,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,nodo,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S11863,608.0,0,0,0,1,0,0,11,410,0,335,493.0,0,779,0,-115.0,779,11,nodo,MELITO DI PORTO SALVO,2.200000000000017,3.0,-0.1516030598461678,-0.5
2025-11,REG,S11867,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-11,REG,S11909,3.0,0,0,0,0,0,0,1,1,0,1,9.0,0,3,0,6.0,3,1,nodo,CASTIGLIONE COSENTINO,4.8,4.9,2.0,4.0
2025-11,REG,S11910,2552.0,7,28,0,87,0,0,173,822,0,523,3750.0,0,1549,60,1198.0,1549,173,nodo,COSENZA,5.0,10.375,0.8013915320396172,-0.5
2025-11,REG,S12002,5505.0,8,46,0,159,0,0,435,2378,0,2371,9414.0,0,5352,103,3909.0,5352,435,nodo,PALERMO CENTRALE,4.0,6.0,0.7540020458274883,0.0
2025-11,REG,S12008,2.0,0,0,0,0,0,0,1,1,0,2,13.0,0,4,0,11.0,4,1,nodo,BAGHERIA,4.7,4.85,2.75,4.0
2025-11,REG,S12011,0.0,0,0,0,0,0,0,0,0,0,3,5.0,0,3,0,5.0,3,0,nodo,ALTAVILLA MILICIA,2.4,2.45,2.0,2.0
2025-11,REG,S12014,702.0,1,1,0,11,0,0,81,404,0,611,1628.0,0,1138,3,926.0,1138,81,nodo,TERMINI IMERESE,4.0,5.0,0.8459555848592921,0.5
2025-11,REG,S12027,770.0,0,7,0,27,0,0,95,386,0,342,1568.0,0,845,14,798.0,845,95,nodo,S.AGATA DI MILITELLO,5.0,6.5,0.968002364066194,0.0
2025-11,REG,S12036,288.0,2,2,0,9,0,0,30,133,0,162,629.0,0,332,5,341.0,332,30,nodo,PATTI-S.PIERO PATTI,4.5,6.0,1.0441789122860172,0.5
2025-11,REG,S12100,2069.0,1,12,0,23,0,0,32,515,0,85,921.0,0,657,21,-1148.0,657,32,nodo,TRAPANI,1.5,4.5,-1.816455696202532,-3.5
2025-11,REG,S12107,2.0,0,0,0,0,0,0,0,1,0,4,6.0,0,5,0,4.0,5,0,nodo,MARSALA,1.65,1.825,0.5833333333333334,0.25
2025-11,REG,S12109,5.0,0,1,0,1,0,0,1,2,0,1,41.0,0,4,1,36.0,4,1,nodo,PETROSINO STRASATTI,20.0,20.25,18.33333333333333,18.0
2025-11,REG,S12113,1660.0,1,10,0,19,0,0,25,412,0,50,726.0,0,514,17,-934.0,514,25,nodo,CASTELVETRANO,0.5,5.875,-1.9281449246027729,-3.5
2025-11,REG,S12125,387.0,0,3,0,9,0,0,20,166,0,88,449.0,0,281,7,62.0,281,20,nodo,PIRAINETO,3.0500000000000043,5.874999999999986,0.2431769722814499,-1.0
2025-11,REG,S12126,107.0,0,0,0,1,0,0,2,19,0,1,21.0,0,24,0,-86.0,24,2,nodo,CINISI TERRASINI,2.4,2.750000000000005,0.10000000000000002,-1.0
2025-11,REG,S12127,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-11,REG,S12129,0.0,0,0,0,0,0,0,0,0,0,2,7.0,0,2,0,7.0,2,0,nodo,ISOLA DELLE FEMMINE,3.9,3.95,3.5,3.5
2025-11,REG,S12133,1721.0,0,3,0,25,0,0,94,878,0,1072,2454.0,0,2111,13,733.0,2111,94,nodo,PALERMO AEROPORTO,3.0,4.0,0.3632986072215377,0.0
2025-11,REG,S12134,4744.0,0,1,0,8,0,0,19,1426,0,359,429.0,0,1849,5,-4315.0,1849,19,nodo,PALERMO NOTARBARTOLO,0.0,1.0,-2.418429868397597,-3.0
2025-11,REG,S12138,4280.0,0,0,0,4,0,0,5,1157,0,202,113.0,0,1388,3,-4167.0,1388,5,nodo,GIACHERY,-2.5,-2.5,-3.0549853372434024,-3.5
2025-11,REG,S12150,116.0,0,0,0,1,0,0,1,31,0,13,37.0,0,45,1,-79.0,45,1,nodo,ALCAMO DIRAMAZIONE,2.2500000000000018,2.5,-1.7302371541501975,-3.25
2025-11,REG,S12204,314.0,0,1,0,3,0,0,10,127,0,49,206.0,0,188,3,-108.0,188,10,nodo,ROCCAPALUMBA-ALIA,3.899999999999999,4.599999999999987,-0.5806451612903225,-2.0
2025-11,REG,S12211,5.0,0,0,0,1,0,0,1,2,0,3,18.0,0,6,0,13.0,6,1,nodo,CAMPOFRANCO,7.25,7.625,3.25,3.75
2025-11,REG,S12213,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,nodo,AGRIGENTO BASSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12216,1391.0,2,12,0,43,0,0,96,545,0,324,1966.0,0,986,27,575.0,986,96,nodo,AGRIGENTO CENTRALE,4.5,8.924999999999983,0.5612709811460641,-1.0
2025-11,REG,S12238,2.0,0,0,0,0,0,0,1,1,0,1,8.0,0,3,0,6.0,3,1,nodo,ENNA,1.7999999999999998,1.8999999999999997,1.0,1.0
2025-11,REG,S12239,0.0,1,1,0,1,0,0,1,0,0,2,72.0,0,3,1,72.0,3,1,nodo,LEONFORTE-PIRATO,32.55,34.275,18.75,18.75
2025-11,REG,S12301,3515.0,9,22,0,94,0,0,293,1127,0,988,5266.0,0,2469,56,1751.0,2469,293,nodo,MESSINA CENTRALE,5.0,7.5,0.7235451350868368,0.0
2025-11,REG,S12308,234.0,0,0,0,2,0,0,13,125,0,181,363.0,0,330,1,129.0,330,13,nodo,GIAMPILIERI,2.5,4.024999999999992,0.3997051886792453,-0.25
2025-11,REG,S12317,188.0,0,1,0,8,0,0,20,54,0,69,378.0,0,157,6,190.0,157,20,nodo,TAORMINA-GIARDINI,5.550000000000001,10.624999999999991,1.7886363636363636,1.0
2025-11,REG,S12320,95.0,0,0,0,1,0,0,13,34,0,36,144.0,0,84,0,49.0,84,13,nodo,ALCANTARA,4.899999999999999,6.474999999999999,0.604239256678281,0.5
2025-11,REG,S12322,22.0,0,0,0,0,0,0,0,6,0,6,11.0,0,12,0,-11.0,12,0,nodo,FIUMEFREDDO DI SICILIA,1.9000000000000004,2.2,-1.2142857142857144,-1.5
2025-11,REG,S12324,98.0,0,0,0,1,0,0,6,50,0,30,99.0,0,137,0,1.0,137,6,nodo,GIARRE RIPOSTO,2.8000000000000007,4.5,-0.0506775067750676,-0.5
2025-11,REG,S12328,9.0,0,0,0,0,0,0,7,4,0,13,66.0,0,24,0,57.0,24,7,nodo,ACIREALE,5.5,6.099999999999998,2.332167832167832,2.5
2025-11,REG,S12332,1990.0,8,35,0,118,0,0,257,576,0,473,4866.0,0,1418,85,2876.0,1418,257,nodo,CATANIA CENTRALE,8.400000000000034,19.94999999999999,2.2671529861883064,0.5
2025-11,REG,S12336,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,nodo,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12338,22.0,0,0,0,3,0,0,6,10,0,15,102.0,0,57,2,80.0,57,6,nodo,BICOCCA,8.499999999999998,12.774999999999997,2.6,1.75
2025-11,REG,S12341,3.0,0,0,0,0,0,0,0,1,0,1,1.0,0,3,0,-2.0,3,0,nodo,LENTINI,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-11,REG,S12345,24.0,0,0,0,0,0,0,2,16,0,21,45.0,0,39,0,21.0,39,2,nodo,AUGUSTA,2.5,4.0,0.4563492063492062,0.0
2025-11,REG,S12347,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12349,765.0,4,13,0,62,0,0,152,239,0,283,2575.0,0,679,40,1810.0,679,152,nodo,SIRACUSA,8.5,17.0,2.700703636187507,1.0
2025-11,REG,S12370,9.0,0,0,0,0,0,0,0,3,0,2,2.0,0,5,0,-7.0,5,0,nodo,ARAGONA CALDARE,0.4500000000000002,0.7249999999999999,-1.4166666666666663,-1.75
2025-11,REG,S12380,668.0,0,2,0,5,0,0,9,293,0,70,280.0,0,380,3,-388.0,380,9,nodo,CALTANISSETTA XIRBI,1.5,3.0,-1.039152090814317,-2.0
2025-11,REG,S12381,1270.0,1,7,0,18,0,0,69,460,0,184,1119.0,0,724,14,-151.0,724,69,nodo,CALTANISSETTA CENTRALE,4.0,6.275000000000006,-0.2181700118063754,-1.5
2025-11,REG,S12803,81.0,1,6,0,18,0,0,35,64,0,164,924.0,0,269,12,843.0,269,35,nodo,PORTO TORRES MARITTIMA,6.0,10.949999999999989,3.193811451706188,1.0
2025-11,REG,S12807,540.0,1,15,0,59,0,0,102,300,0,303,2225.0,0,724,39,1685.0,724,102,nodo,SASSARI,6.900000000000006,14.799999999999956,2.390890580736544,0.0
2025-11,REG,S12862,190.0,0,2,0,10,0,0,19,99,0,53,361.0,0,174,6,171.0,174,19,nodo,OZIERI CHILIVANI,4.899999999999999,10.449999999999996,1.0188253012048194,-1.0
2025-11,REG,S12869,93.0,0,2,0,10,0,0,18,58,0,52,346.0,0,132,8,253.0,132,18,nodo,MACOMER,7.0,11.75,1.8284412955465583,-0.5
2025-11,REG,S12878,394.0,0,6,0,17,0,0,34,192,0,162,851.0,0,397,12,457.0,397,34,nodo,ORISTANO,4.299999999999997,8.399999999999977,1.178676763650857,-0.5
2025-11,REG,S12882,3077.0,0,2,0,19,0,0,43,980,0,293,853.0,0,1344,6,-2224.0,1344,43,nodo,S.GAVINO,0.5,2.5,-1.6925718825858098,-2.5
2025-11,REG,S12888,759.0,0,0,0,6,0,0,27,501,0,545,962.0,0,1109,1,203.0,1109,27,nodo,DECIMOMANNU,3.0,3.625,0.1893170321576475,-0.5
2025-11,REG,S12890,82.0,0,0,0,0,0,0,5,81,0,434,465.0,0,526,0,383.0,526,5,nodo,CAGLIARI ELMAS,2.0,2.0249999999999915,0.7365384615384616,1.0
2025-11,REG,S12891,4655.0,0,22,0,84,0,0,181,1973,0,1625,4642.0,0,3868,51,-13.0,3868,181,nodo,CAGLIARI,3.0,4.5,-0.0035967071964954,-0.5
2025-11,REG,S12902,341.0,0,9,0,33,0,0,52,180,0,153,1145.0,0,395,27,804.0,395,52,nodo,OLBIA TERRANOVA,7.250000000000014,17.974999999999994,2.0442402425161044,0.0
2025-11,REG,S13104,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0.0,4,0,nodo,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,457.0,0,1,0,35,0,0,105,359,0,580,1725.0,0,1067,21,1268.0,1067,105,nodo,STABIO,4.0,7.0,1.2154066353493835,0.0
2025-11,,S00035,36.0,0,0,0,4,0,0,4,8,0,0,104.0,0,12,4,68.0,12,4,nodo,TORINO PORTA SUSA,9.0,9.75,3.0,3.0
2025-11,,S00219,5960.0,324,796,0,1936,0,0,2720,1364,0,1244,80164.0,0,5328,1516,74204.0,5328,2720,nodo,TORINO PORTA NUOVA,41.60000000000002,66.5,13.92366335629178,5.0
2025-11,,S01039,0.0,0,0,0,4,0,0,4,0,0,0,84.0,0,4,4,84.0,4,4,nodo,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,17312.0,528,1408,0,3980,0,0,6316,3836,0,3404,151880.0,0,13556,2764,134568.0,13556,6316,nodo,MILANO CENTRALE,30.0,50.0,9.89337876159222,4.0
2025-11,,S01708,0.0,0,4,0,4,0,0,4,0,0,0,204.0,0,4,4,204.0,4,4,nodo,TREVIGLIO,51.0,51.0,51.0,51.0
