mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-12,REG,S01320,4.0,0,0,0.0,1,0,1,1,1,0,0,0,0,4.0,0,0,0,0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,412.0,9,2,65.0,7,0,7,56,114,19,0,19,38,347.0,0,7,0,107,nodo,MONZA,3.1648802017654476,12.549999999999994,1.5,17.224999999999998
2025-12,REG,S01325,370.0,12,5,6.0,7,0,7,16,36,17,0,17,3,364.0,0,10,1,28,nodo,SESTO S.GIOVANNI,9.761609907120745,20.0,9.5,22.05
2025-12,REG,S01326,5445.0,126,14,4199.0,8,0,8,855,2765,375,4,375,1473,1246.0,0,56,8,2749,nodo,MILANO GRECO PIRELLI,0.4590142256390038,5.649999999999977,-1.0,9.5
2025-12,REG,S01400,2820.0,41,6,100.0,0,0,0,676,952,164,0,164,86,2720.0,0,25,2,950,nodo,CHIAVENNA,2.936865576951784,6.0,2.0,8.5
2025-12,REG,S01405,67.0,2,1,0.0,2,0,2,1,4,3,0,3,0,67.0,0,2,0,2,nodo,DUBINO,14.166666666666666,22.9,12.5,24.2
2025-12,REG,S01408,47.0,2,1,0.0,2,0,2,0,3,3,0,3,0,47.0,0,1,0,1,nodo,DERVIO,19.25,20.25,19.25,20.375
2025-12,REG,S01415,151.0,2,2,0.0,0,0,0,0,2,2,2,2,0,151.0,0,2,0,2,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,3848.0,64,11,247.0,9,0,9,834,1233,230,1,230,137,3601.0,0,37,6,1218,nodo,COLICO,3.0033428764827947,6.5,2.0,9.5
2025-12,REG,S01425,646.0,12,2,36.0,0,0,0,86,151,39,1,39,23,610.0,0,10,0,151,nodo,MORBEGNO,4.130410958904109,7.799999999999996,2.5,15.799999999999986
2025-12,REG,S01427,66.0,1,1,0.0,0,0,0,1,2,1,1,1,0,66.0,0,1,0,2,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,51.0,2,1,1.0,2,0,2,1,4,2,0,2,1,50.0,0,1,0,2,nodo,S.PIETRO BERBENNO,12.5,18.9,12.5,19.7
2025-12,REG,S01430,3139.0,66,20,329.0,13,0,13,447,793,162,5,162,159,2810.0,0,43,3,777,nodo,SONDRIO,3.7574993836123056,8.5,2.0,16.0
2025-12,REG,S01437,27.0,1,0,4.0,2,0,2,1,6,2,0,2,3,23.0,0,1,0,4,nodo,TRESENDA-APRICA-TEGLIO,3.8333333333333335,10.1,0.5,11.300000000000002
2025-12,REG,S01440,2897.0,82,19,751.0,4,0,4,324,842,159,2,159,335,2146.0,0,55,7,831,nodo,TIRANO,2.729570198854264,9.800000000000011,0.5,19.19999999999999
2025-12,REG,S01458,1392.0,28,1,54.0,0,0,0,223,377,104,1,104,35,1338.0,0,4,2,375,nodo,MOLTENO,3.639969135802469,8.0,3.0,9.524999999999991
2025-12,REG,S01488,4.0,0,0,57.0,0,0,0,6,33,0,0,0,25,-53.0,0,0,0,33,nodo,BESANA,-1.7208333333333334,0.2999999999999998,-2.5,0.75
2025-12,REG,S01503,63.0,2,1,0.0,0,0,0,0,2,2,0,2,0,63.0,0,1,0,2,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,10.0,0,0,0.0,2,0,2,1,2,1,0,1,0,10.0,0,0,0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,283.0,4,4,4.0,4,0,4,3,17,9,2,9,2,279.0,0,4,0,13,nodo,CARNATE USMATE,16.033333333333335,40.4,5.5,42.2
2025-12,REG,S01520,11812.0,222,26,2762.0,15,0,15,2566,5003,745,2,745,1558,9050.0,0,111,20,4968,nodo,LECCO,1.8720938299813947,6.0,1.5,9.0
2025-12,REG,S01524,228.0,10,1,2.0,2,0,2,6,20,11,0,11,2,226.0,0,9,0,18,nodo,CALOLZIOCORTE OLGINATE,12.416666666666666,17.95,11.5,21.225
2025-12,REG,S01527,25.0,2,0,0.0,3,0,3,1,3,2,0,2,0,25.0,0,0,0,0,nodo,AMBIVERE MAPELLO,8.75,10.15,8.75,10.325
2025-12,REG,S01528,7063.0,183,14,1144.0,0,0,0,982,2168,487,2,487,652,5919.0,0,108,1,2167,nodo,PONTE S.PIETRO,2.7942741677336747,8.800000000000011,1.5,13.5
2025-12,REG,S01529,8375.0,185,12,3318.0,7,0,7,1500,3650,599,1,599,1459,5057.0,0,72,14,3629,nodo,BERGAMO,1.4208184336526717,6.5,1.0,9.5
2025-12,REG,S01535,3.0,0,0,0.0,1,0,1,1,1,0,0,0,0,3.0,0,0,0,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,27.0,1,0,0.0,0,0,0,1,2,1,0,1,0,27.0,0,1,0,2,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,49.0,1,1,0.0,2,0,2,1,2,1,0,1,0,49.0,0,1,0,0,nodo,PALAZZOLO SULL\'OGLIO,24.5,40.9,24.5,42.95
2025-12,REG,S01540,12.0,1,0,0.0,2,0,2,1,2,1,0,1,0,12.0,0,0,0,0,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,212.0,8,3,7.0,4,0,4,0,13,8,0,8,4,205.0,0,8,0,9,nodo,VERDELLO DALMINE,17.083333333333332,27.0,14.25,27.75
2025-12,REG,S01601,13.0,1,0,1.0,1,0,1,0,2,1,0,1,1,12.0,0,0,0,1,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,938.0,30,11,23.0,6,0,6,18,73,42,1,42,11,915.0,0,27,0,67,nodo,MILANO S.CRISTOFORO,9.86111111111111,20.4,7.25,23.049999999999983
2025-12,REG,S01631,2940.0,86,24,406.0,4,0,4,185,577,182,1,182,182,2534.0,0,60,2,571,nodo,MILANO PORTA GENOVA,4.6519118428040365,16.150000000000006,1.5,25.825000000000003
2025-12,REG,S01640,1298.0,37,9,202.0,14,0,14,100,283,79,1,79,94,1096.0,0,25,1,268,nodo,MILANO CERTOSA,3.878799217131016,13.450000000000005,0.5,19.0
2025-12,REG,S01642,8956.0,238,16,2649.0,43,0,43,1203,3398,725,1,725,1349,6307.0,0,97,17,3338,nodo,MILANO BOVISA POLITECNICO,1.917111111608045,8.0,1.0,11.5
2025-12,REG,S01645,30299.0,790,81,7272.0,49,0,49,3980,9485,2076,9,2076,3180,23027.0,0,443,41,9395,nodo,MILANO PORTA GARIBALDI,2.495077872327653,8.5,1.0,14.0
2025-12,REG,S01700,38046.0,973,153,10465.0,24,0,24,4254,11104,2617,14,2617,4026,27581.0,0,512,19,11061,nodo,MILANO CENTRALE,2.53038873999425,9.0,1.0,14.0
2025-12,REG,S01701,1132.0,31,11,77.0,26,0,26,50,151,54,2,54,41,1055.0,0,26,0,125,nodo,MILANO LAMBRATE,7.788628301143083,23.85,2.5,35.67499999999998
2025-12,REG,S01703,4255.0,97,9,1173.0,0,0,0,649,1678,318,2,318,674,3082.0,0,50,1,1677,nodo,PIOLTELLO LIMITO,1.878028545199041,7.0,0.5,10.174999999999955
2025-12,REG,S01707,104.0,4,0,3.0,8,0,8,1,8,6,0,6,1,101.0,0,4,0,0,nodo,CASSANO D\'ADDA,12.625,16.35,13.25,16.425
2025-12,REG,S01708,9685.0,253,26,5703.0,20,0,20,1474,4465,673,1,673,2203,3982.0,0,114,12,4433,nodo,TREVIGLIO,0.9133471441254808,6.0,0.0,10.5
2025-12,REG,S01714,10.0,1,0,0.0,1,0,1,0,1,1,0,1,0,10.0,0,0,0,0,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,18484.0,416,56,4192.0,9,0,9,2554,5589,1299,12,1299,1638,14292.0,0,208,8,5572,nodo,BRESCIA,2.6368293052443565,8.0,1.5,12.0
2025-12,REG,S01736,37.0,2,0,0.0,0,0,0,0,2,2,0,2,0,37.0,0,2,0,2,nodo,VEDANO OLONA,18.5,20.5,18.5,20.75
2025-12,REG,S01740,37.0,1,1,0.0,0,0,0,0,1,1,0,1,0,37.0,0,1,0,1,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,3820.0,83,10,136.0,6,0,6,640,999,269,0,269,90,3684.0,0,52,0,993,nodo,LAVENO MOMBELLO LAGO,3.691580315036412,8.650000000000006,2.5,15.074999999999989
2025-12,REG,S01763,86.0,3,0,0.0,0,0,0,21,27,6,0,6,0,86.0,0,0,0,27,nodo,COMO CAMERLATA (FNM),3.188235294117648,8.6,1.5,9.749999999999996
2025-12,REG,S01765,5885.0,138,2,185.0,0,0,0,1026,1605,477,0,477,102,5700.0,0,36,0,1605,nodo,COMO LAGO,3.556318365622923,8.5,2.5,11.5
2025-12,REG,S01770,12.0,1,0,0.0,0,0,0,0,1,1,0,1,0,12.0,0,0,0,1,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,1.0,0,0,0.0,1,0,1,1,1,0,0,0,0,1.0,0,0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,110.0,2,1,6.0,0,0,0,13,20,5,0,5,2,104.0,0,1,0,20,nodo,BRESSANA BOTTARONE,5.2,8.799999999999992,3.0,19.149999999999977
2025-12,REG,S01807,2673.0,60,7,558.0,2,0,2,482,938,189,0,189,244,2115.0,0,32,3,933,nodo,VOGHERA,2.3186379928315417,7.5,1.0,11.274999999999975
2025-12,REG,S01810,387.0,8,2,165.0,0,0,0,44,128,26,0,26,58,222.0,0,5,0,128,nodo,TORTONA,1.825024437927664,5.75,0.25,10.049999999999994
2025-12,REG,S01820,9795.0,274,23,760.0,20,0,20,1056,2337,718,4,718,426,9035.0,0,126,14,2303,nodo,MILANO ROGOREDO,4.106700379684876,10.5,3.0,16.0
2025-12,REG,S01822,2585.0,63,5,689.0,0,0,0,245,991,243,0,243,419,1896.0,0,21,8,983,nodo,MELEGNANO,2.088375587128395,6.900000000000006,1.5,9.674999999999985
2025-12,REG,S01824,236.0,8,2,0.0,4,0,4,0,8,8,0,8,0,236.0,0,7,0,4,nodo,TAVAZZANO,28.42857142857143,37.8,26.5,39.15
2025-12,REG,S01825,4550.0,105,2,1346.0,3,0,3,866,2017,368,0,368,717,3204.0,0,29,3,2011,nodo,LODI,1.650295235452638,7.0,0.5,9.0
2025-12,REG,S01828,1503.0,24,2,926.0,0,0,0,263,775,122,0,122,366,577.0,0,7,0,775,nodo,CODOGNO,0.7868527450702227,5.0,0.0,7.5
2025-12,REG,S01860,15050.0,357,23,2285.0,24,0,24,1881,4374,1259,4,1259,1104,12765.0,0,125,24,4326,nodo,PAVIA,3.011542528489027,9.0,2.0,11.0
2025-12,REG,S01864,32.0,0,0,4.0,0,0,0,18,20,0,0,0,2,28.0,0,0,0,20,nodo,BELGIOIOSO,1.4,4.0,1.5,4.0
2025-12,REG,S01865,75.0,0,0,3.0,0,0,0,12,20,7,0,7,1,72.0,0,0,0,20,nodo,CORTEOLONA,3.6,7.100000000000001,4.0,8.05
2025-12,REG,S01900,165.0,7,1,0.0,0,0,0,1,8,7,0,7,0,165.0,0,7,0,8,nodo,S.ZENO FOLZANO,20.625,27.8,20.75,29.149999999999995
2025-12,REG,S01901,2.0,0,0,0.0,1,0,1,1,1,0,0,0,0,2.0,0,0,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,40.0,3,0,1.0,0,0,0,0,6,4,0,4,1,39.0,0,0,0,6,nodo,OLMENETA,7.0,9.0,7.0,9.25
2025-12,REG,S01915,9924.0,194,31,1904.0,3,0,3,1376,3003,707,8,707,839,8020.0,0,109,6,2994,nodo,CREMONA,2.7477948724195427,7.5,1.5,11.5
2025-12,REG,S01919,556.0,10,2,104.0,0,0,0,69,150,37,1,37,42,452.0,0,5,0,150,nodo,PIADENA,3.417854463615904,8.2,2.5,11.799999999999994
2025-12,REG,S01920,3391.0,90,19,516.0,7,0,7,292,784,234,1,234,235,2875.0,0,53,3,774,nodo,BOZZOLO,3.7787746926371035,11.0,1.5,19.52500000000001
2025-12,REG,S01925,4077.0,115,3,42.0,10,0,10,421,842,337,0,337,30,4035.0,0,40,9,823,nodo,SEVESO,5.122859942244224,10.5,4.0,15.0
2025-12,REG,S01933,14838.0,286,19,866.0,15,0,15,3552,5306,1058,1,1058,544,13972.0,0,103,19,5272,nodo,SARONNO,2.7138152559273463,7.5,1.5,10.0
2025-12,REG,S01945,1939.0,56,12,284.0,5,0,5,168,463,137,0,137,142,1655.0,0,32,5,453,nodo,STRADELLA,3.7026845771941055,10.750000000000014,1.5,17.874999999999986
2025-12,REG,S01948,25.0,1,0,7.0,0,0,0,3,10,1,0,1,6,18.0,0,1,0,10,nodo,CASTEL S.GIOVANNI,1.8,6.1000000000000005,1.0,7.799999999999999
2025-12,REG,S01960,22.0,1,0,0.0,0,0,0,0,2,2,0,2,0,22.0,0,0,0,2,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,4.0,0,0,0.0,0,0,0,2,2,0,0,0,0,4.0,0,0,0,2,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,4096.0,123,19,1760.0,0,0,0,365,1174,261,3,261,540,2336.0,0,55,0,1174,nodo,BRENNERO,1.985467716498364,8.5,0.0,13.824999999999989
2025-12,REG,S02006,103.0,3,2,0.0,4,0,4,1,4,3,0,3,0,103.0,0,2,0,0,nodo,VIPITENO-VAL DI VIZZE,25.75,31.950000000000003,25.75,32.725
2025-12,REG,S02011,444.0,8,1,185.0,1,0,1,100,203,26,0,26,72,259.0,0,4,0,202,nodo,FORTEZZA,1.2920286152273888,5.4,1.0,8.949999999999996
2025-12,REG,S02014,20.0,1,0,1.0,0,0,0,3,6,2,0,2,1,19.0,0,0,0,6,nodo,BRESSANONE,3.1666666666666665,6.400000000000001,2.0,6.949999999999999
2025-12,REG,S02026,8537.0,171,46,4111.0,2,0,2,941,2508,475,15,475,1054,4426.0,0,104,13,2493,nodo,BOLZANO,1.7952190435726765,7.5,0.5,12.5
2025-12,REG,S02038,3230.0,61,15,862.0,2,0,2,474,1064,194,4,194,322,2368.0,0,30,24,1038,nodo,TRENTO,2.4316402657128258,7.0,1.5,10.5
2025-12,REG,S02044,651.0,18,3,235.0,1,0,1,76,207,37,1,37,92,416.0,0,11,0,206,nodo,ROVERETO,2.002954068991805,7.850000000000001,0.0,15.674999999999995
2025-12,REG,S02049,894.0,19,5,661.0,0,0,0,90,362,51,1,51,212,233.0,0,9,0,362,nodo,ALA,0.6588662044170519,6.200000000000003,-1.0,9.5
2025-12,REG,S02084,113.0,1,1,0.0,0,0,0,0,1,1,1,1,0,113.0,0,1,0,1,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,914.0,24,4,1930.0,0,0,0,189,892,40,0,40,651,-1016.0,0,17,0,892,nodo,SCHIO,-1.202408378589659,2.0,-2.0,4.0
2025-12,REG,S02143,10.0,1,0,0.0,0,0,0,0,1,1,0,1,0,10.0,0,0,0,1,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,3893.0,81,5,647.0,1,0,1,639,1282,283,2,283,348,3246.0,0,19,0,1281,nodo,MERANO,2.5579156994623338,7.5,2.0,9.0
2025-12,REG,S02223,10.0,0,0,0.0,0,0,0,1,2,1,0,1,0,10.0,0,0,0,2,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,603.0,9,2,6.0,5,0,5,86,155,39,1,39,5,597.0,0,4,5,145,nodo,BORGO VALSUGANA EST,4.580492424242424,8.5,3.0,11.224999999999994
2025-12,REG,S02336,5211.0,109,15,1819.0,1,0,1,924,2050,337,4,337,757,3392.0,0,58,0,2049,nodo,MANTOVA,1.6808721506442024,6.5,0.5,9.5
2025-12,REG,S02337,21.0,1,0,1.0,2,0,2,0,2,1,0,1,1,20.0,0,1,0,0,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,943.0,24,4,274.0,2,0,2,128,300,56,0,56,104,669.0,0,16,6,292,nodo,SUZZARA,2.3315164962377,7.75,0.5,15.074999999999989
2025-12,REG,S02344,3.0,0,0,0.0,1,0,1,1,1,0,0,0,0,3.0,0,0,0,0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,334.0,4,3,1455.0,1,0,1,93,644,13,0,13,533,-1121.0,0,4,4,639,nodo,CARPI,-1.7556671238244514,0.5,-2.5,2.0
2025-12,REG,S02364,7.0,0,0,1.0,0,0,0,0,2,1,0,1,1,6.0,0,0,0,2,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,848.0,13,4,255.0,0,0,0,125,274,46,2,46,100,593.0,0,9,0,274,nodo,LEGNAGO,2.0292936516668503,6.1000000000000085,1.0,10.299999999999995
2025-12,REG,S02373,8.0,0,0,0.0,2,0,2,1,2,1,0,1,0,8.0,0,0,0,0,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,15456.0,362,64,9143.0,11,0,11,2079,5590,969,12,969,2435,6313.0,0,207,6,5573,nodo,VERONA PORTA NUOVA,1.1536921052351452,7.5,0.5,11.5
2025-12,REG,S02446,3127.0,62,12,3243.0,4,0,4,682,2115,165,1,165,1233,-116.0,0,38,4,2107,nodo,VICENZA,-0.0631605621506442,3.5,-1.0,6.5
2025-12,REG,S02500,87.0,2,2,0.0,0,0,0,1,4,3,0,3,0,87.0,0,2,0,4,nodo,CISMON DEL GRAPPA,21.75,23.95,21.75,24.225
2025-12,REG,S02507,1.0,0,0,1.0,2,0,2,1,2,0,0,0,1,0.0,0,0,0,0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,7.0,0,0,0.0,2,0,2,1,2,1,0,1,0,7.0,0,0,0,0,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,6233.0,83,11,1756.0,9,0,9,1487,2787,387,1,387,830,4477.0,0,34,21,2757,nodo,BASSANO DEL GRAPPA,1.655695266272189,5.0,1.0,7.5
2025-12,REG,S02525,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,17.0,1,0,3.0,1,0,1,0,3,1,0,1,2,14.0,0,1,0,2,nodo,CITTADELLA,7.75,7.95,7.75,7.974999999999999
2025-12,REG,S02537,343.0,6,3,50.0,10,0,10,59,105,8,1,8,35,293.0,0,6,1,94,nodo,CASTELFRANCO VENETO,2.631599378881988,4.0,0.0,16.0
2025-12,REG,S02550,264.0,3,2,95.0,0,0,0,84,139,5,0,5,46,169.0,0,3,0,139,nodo,CALALZO PIEVE CADORE CORTINA,1.2449517120280946,3.0,0.5,3.5
2025-12,REG,S02556,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,106.0,3,0,2.0,0,0,0,4,14,8,0,8,1,104.0,0,2,0,14,nodo,PONTE NELLE ALPI POLPET,10.45,17.349999999999998,9.5,20.175
2025-12,REG,S02559,3399.0,45,16,1361.0,14,0,14,554,1389,171,8,171,643,2038.0,0,29,5,1370,nodo,BELLUNO,1.491993903781494,5.0,0.0,7.300000000000011
2025-12,REG,S02560,0.0,0,0,0.0,1,0,1,2,2,0,0,0,0,0.0,0,0,1,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,122.0,2,2,0.0,2,0,2,0,2,2,1,2,0,122.0,0,2,0,0,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,147.0,2,2,0.0,2,0,2,1,3,2,1,2,0,147.0,0,2,0,1,nodo,CORNUDA,59.75,69.95,59.75,71.225
2025-12,REG,S02570,1470.0,26,9,515.0,13,0,13,374,742,59,2,59,298,955.0,0,19,3,726,nodo,MONTEBELLUNA,1.3041777704584243,3.8499999999999934,0.0,7.5
2025-12,REG,S02579,10.0,0,0,0.0,1,0,1,1,2,1,0,1,0,10.0,0,0,0,1,nodo,GRISIGNANO DI ZOCCO,5.0,7.4,5.0,7.699999999999999
2025-12,REG,S02581,3020.0,50,10,3019.0,4,0,4,951,2443,145,1,145,1312,1.0,0,31,3,2436,nodo,PADOVA,0.0057813937025964,3.5,-0.5,5.0499999999999545
2025-12,REG,S02589,2735.0,64,29,737.0,17,0,17,204,569,112,7,112,243,1998.0,0,53,1,551,nodo,VENEZIA MESTRE,3.733760761331812,14.450000000000015,0.5,27.82499999999999
2025-12,REG,S02593,29270.0,493,118,11556.0,12,0,12,5145,10742,1602,39,1602,3835,17714.0,0,291,6,10724,nodo,VENEZIA S.LUCIA,1.6718101424027,6.0,1.0,9.0
2025-12,REG,S02666,44.0,1,1,0.0,2,0,2,1,2,1,0,1,0,44.0,0,1,0,0,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,103.0,4,1,0.0,4,0,4,1,6,5,0,5,0,103.0,0,3,0,2,nodo,PORDENONE,16.875,29.05,15.75,31.024999999999995
2025-12,REG,S02703,1542.0,27,1,603.0,1,0,1,388,772,84,1,84,291,939.0,0,11,6,765,nodo,SACILE,1.2143333791964777,4.800000000000011,1.0,6.5
2025-12,REG,S02706,1485.0,12,2,354.0,0,0,0,292,568,97,2,97,161,1131.0,0,5,1,567,nodo,CONEGLIANO,2.0727785976361,6.0,1.5,7.699999999999988
2025-12,REG,S02712,5364.0,83,29,2392.0,6,0,6,1216,2761,234,10,234,1255,2972.0,0,65,10,2745,nodo,TREVISO CENTRALE,1.09948370420909,4.0,0.0,6.5
2025-12,REG,S02830,2041.0,22,5,62.0,0,0,0,374,555,133,0,133,39,1979.0,0,10,0,555,nodo,CASARSA,3.624542124542125,6.5,3.0,8.199999999999989
2025-12,REG,S02832,9.0,0,0,12.0,0,0,0,4,10,0,0,0,6,-3.0,0,0,0,10,nodo,BASILIANO,1.1666666666666667,2.6,0.5,2.8
2025-12,REG,S03006,25.0,1,0,2.0,0,0,0,0,3,2,0,2,1,23.0,0,1,0,3,nodo,UGOVIZZA VALBRUNA,10.25,12.050000000000002,10.25,12.275
2025-12,REG,S03010,21.0,2,0,0.0,0,0,0,0,2,2,0,2,0,21.0,0,0,0,2,nodo,PONTEBBA,10.5,10.9,10.5,10.95
2025-12,REG,S03015,815.0,17,7,339.0,0,0,0,72,231,34,2,34,125,476.0,0,12,1,230,nodo,TARVISIO BOSCOVERDE,2.0536036036036034,6.550000000000005,-0.5,11.674999999999992
2025-12,REG,S03016,589.0,15,1,303.0,0,0,0,151,333,30,0,30,148,286.0,0,7,0,333,nodo,CARNIA,0.8683753418582305,4.150000000000006,0.0,7.400000000000007
2025-12,REG,S03019,196.0,3,2,1.0,0,0,0,18,28,9,1,9,1,195.0,0,2,0,28,nodo,GEMONA DEL FRIULI,6.964285714285714,7.900000000000001,3.25,24.599999999999984
2025-12,REG,S03026,4616.0,109,16,2050.0,5,0,5,740,1827,243,7,243,818,2566.0,0,59,1,1821,nodo,UDINE,1.4259706281624092,5.5,0.0,10.5
2025-12,REG,S03084,742.0,12,0,231.0,0,0,0,244,417,37,0,37,132,511.0,0,5,6,411,nodo,MANIAGO,1.237430233103513,4.5,1.0,5.875
2025-12,REG,S03087,0.0,0,0,0.0,1,0,1,1,1,0,0,0,0,0.0,0,0,0,0,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,6050.0,89,17,1493.0,0,0,0,1399,2497,345,2,345,709,4557.0,0,51,1,2496,nodo,PORTOGRUARO CAORLE,1.857676184702274,5.0,1.0,7.0
2025-12,REG,S03202,80.0,3,1,0.0,0,0,0,0,3,3,0,3,0,80.0,0,3,0,3,nodo,LATISANA LIGNANO-BIBIONE,30.25,31.25,30.25,31.375
2025-12,REG,S03207,44.0,0,0,18.0,0,0,0,15,26,1,0,1,10,26.0,0,0,0,26,nodo,CERVIGNANO-AQUILEIA-GRADO,1.0,3.4000000000000004,1.5,3.899999999999999
2025-12,REG,S03303,0.0,0,0,9.0,0,0,0,0,1,0,0,0,1,-9.0,0,0,0,1,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,49.0,1,0,12.0,0,0,0,12,21,3,0,3,6,37.0,0,0,0,21,nodo,GORIZIA CENTRALE,1.845454545454545,5.65,1.0,6.574999999999998
2025-12,REG,S03310,222.0,3,1,57.0,0,0,0,59,99,12,0,12,27,165.0,0,1,0,99,nodo,MONFALCONE,1.6040969899665551,4.75,0.75,7.049999999999994
2025-12,REG,S03317,9128.0,200,68,3271.0,7,0,7,1067,2864,429,20,429,1335,5857.0,0,144,2,2855,nodo,TRIESTE CENTRALE,2.071554003058849,6.5,0.0,14.5
2025-12,REG,S03466,280.0,6,1,84.0,0,0,0,62,115,13,0,13,35,196.0,0,4,0,115,nodo,VILLA OPICINA,1.7818181818181815,4.800000000000001,1.5,8.949999999999982
2025-12,REG,S04203,1148.0,32,3,476.0,3,0,3,154,421,82,0,82,179,672.0,0,15,1,417,nodo,NOVI LIGURE,1.6251407261469182,7.700000000000003,0.5,11.5
2025-12,REG,S04207,1728.0,41,8,2131.0,5,0,5,245,967,103,0,103,615,-403.0,0,26,3,959,nodo,ARQUATA SCRIVIA,-0.4151138716356108,5.0,-2.0,8.949999999999989
2025-12,REG,S04211,164.0,4,3,0.0,2,0,2,0,4,4,1,4,0,164.0,0,4,0,2,nodo,RONCO SCRIVIA,41.0,51.0,41.0,52.25
2025-12,REG,S04215,985.0,21,5,836.0,1,0,1,132,463,58,2,58,268,149.0,0,15,4,458,nodo,BUSALLA,0.346828803051979,5.0,-1.5,8.299999999999983
2025-12,REG,S04217,55.0,2,0,2.0,2,0,2,0,5,3,0,3,1,53.0,0,2,0,3,nodo,GENOVA PONTEDECIMO,13.25,16.650000000000002,13.25,17.075
2025-12,REG,S04218,25.0,1,0,5.0,0,0,0,0,2,1,0,1,1,20.0,0,1,0,2,nodo,GENOVA BOLZANETO,10.0,10.0,10.0,10.0
2025-12,REG,S04220,350.0,8,4,115.0,4,0,4,13,50,12,2,12,23,235.0,0,7,1,45,nodo,GENOVA SAMPIERDARENA,4.5321428571428575,22.10000000000001,-0.75,35.64999999999999
2025-12,REG,S04501,3857.0,79,22,1443.0,1,0,1,611,1432,207,6,207,598,2414.0,0,53,0,1431,nodo,VENTIMIGLIA,1.680092388029725,5.5,0.5,10.0
2025-12,REG,S04506,69.0,1,1,0.0,0,0,0,0,1,1,1,1,0,69.0,0,1,0,1,nodo,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,298.0,10,2,3.0,0,0,0,13,33,17,0,17,3,295.0,0,8,0,33,nodo,ALASSIO,10.595652173913043,18.7,9.75,27.249999999999982
2025-12,REG,S04516,299.0,9,2,238.0,0,0,0,24,107,21,0,21,61,61.0,0,6,0,107,nodo,ALBENGA,0.6066953097028285,7.900000000000002,-2.0,14.49999999999996
