mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,REG,S01504,59.0,0,0.0,0,2,3,0,3,5,0,5,3,2,59.0,0,0,0,0,nodo,TERNO,8.5,12.75,13.125,8.75
2025-11,REG,S01511,224.0,3,6.0,0,5,8,0,8,16,0,16,6,3,218.0,0,4,0,1,nodo,CARNATE USMATE,15.571428571428571,27.200000000000006,32.59999999999999,18.5
2025-11,REG,S01520,14174.0,1333,2543.0,0,148,953,0,953,4837,0,4837,269,2399,11631.0,0,45,0,7,nodo,LECCO,2.503952852127126,7.0,10.0,1.5
2025-11,REG,S01524,659.0,62,96.0,0,15,33,0,33,178,0,178,19,81,563.0,0,3,0,1,nodo,CALOLZIOCORTE OLGINATE,3.233204134366925,13.050000000000002,16.625,0.75
2025-11,REG,S01525,117.0,22,48.0,0,1,5,0,5,62,0,62,2,35,69.0,0,1,0,0,nodo,CISANO CAPRINO BERGAMASCO,1.103125,3.100000000000002,5.724999999999996,0.5
2025-11,REG,S01527,0.0,1,2.0,0,0,0,0,0,2,0,2,0,1,-2.0,0,0,0,0,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,7617.0,569,1026.0,0,112,564,0,564,2137,0,2137,210,945,6591.0,0,16,0,2,nodo,PONTE S.PIETRO,3.1758991556158724,9.900000000000034,14.0,1.5
2025-11,REG,S01529,8727.0,1273,2620.0,0,78,618,0,618,3578,0,3578,190,1580,6107.0,0,20,0,1,nodo,BERGAMO,1.759456134875629,6.5,10.0,1.0
2025-11,REG,S01533,34.0,0,0.0,0,0,5,0,5,6,0,6,0,1,34.0,0,0,0,0,nodo,SERIATE,5.666666666666667,7.399999999999999,7.699999999999999,5.0
2025-11,REG,S01535,180.0,5,7.0,0,3,12,0,12,36,0,36,5,19,173.0,0,1,0,0,nodo,MONTELLO GORLAGO,4.874613003095975,12.5,18.599999999999994,3.0
2025-11,REG,S01537,29.0,0,0.0,0,1,3,0,3,4,0,4,1,1,29.0,0,0,0,0,nodo,GRUMELLO DEL MONTE,10.833333333333334,11.5,11.5,11.5
2025-11,REG,S01600,266.0,2,2.0,0,10,14,0,14,23,0,23,10,6,264.0,0,1,0,0,nodo,VERDELLO DALMINE,12.0,22.0,29.25,11.5
2025-11,REG,S01605,202.0,1,4.0,0,4,6,0,6,10,0,10,6,3,198.0,0,3,0,1,nodo,CREMA,19.8,40.7,43.6,16.0
2025-11,REG,S01609,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,nodo,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,717.0,58,98.0,0,23,29,0,29,168,0,168,23,80,619.0,0,5,0,0,nodo,MILANO S.CRISTOFORO,3.497173913043478,13.900000000000004,16.950000000000003,1.0
2025-11,REG,S01631,3556.0,587,1423.0,0,47,239,0,239,1311,0,1311,96,448,2133.0,0,12,0,2,nodo,MILANO PORTA GENOVA,1.6951203880814814,7.5,11.375,0.5
2025-11,REG,S01640,1730.0,81,147.0,0,31,110,0,110,347,0,347,52,137,1583.0,0,7,0,1,nodo,MILANO CERTOSA,4.727852716004374,14.900000000000006,21.099999999999994,2.0
2025-11,REG,S01642,8455.0,1105,2087.0,0,89,667,0,667,3059,0,3059,219,1111,6368.0,0,18,0,0,nodo,MILANO BOVISA POLITECNICO,2.1896252532170486,8.0,11.475000000000025,0.5
2025-11,REG,S01645,35277.0,2803,6783.0,0,512,2356,0,2356,9470,0,9470,922,4020,28494.0,0,131,0,23,nodo,MILANO PORTA GARIBALDI,3.107404072809881,9.5,15.0,2.0
2025-11,REG,S01700,43260.0,3319,8326.0,0,618,2889,0,2889,10740,0,10740,1166,4273,34934.0,0,174,0,31,nodo,MILANO CENTRALE,3.331702570828132,10.0,16.0,1.5
2025-11,REG,S01701,1170.0,21,32.0,0,19,59,0,59,219,0,219,28,133,1138.0,0,7,0,4,nodo,MILANO LAMBRATE,5.349321107388468,12.75,22.349999999999994,1.75
2025-11,REG,S01703,3301.0,685,1391.0,0,33,261,0,261,1497,0,1497,82,493,1910.0,0,4,0,1,nodo,PIOLTELLO LIMITO,1.3355753775057573,7.0,9.5,-0.5
2025-11,REG,S01708,11066.0,2014,5285.0,0,140,677,0,677,4329,0,4329,266,1479,5781.0,0,52,0,14,nodo,TREVIGLIO,1.3855370885642673,7.0,11.0,0.0
2025-11,REG,S01711,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,nodo,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,134.0,1,3.0,0,4,4,0,4,7,0,7,4,2,131.0,0,2,0,1,nodo,ROVATO,21.0,34.35,36.925,16.5
2025-11,REG,S01717,23560.0,1701,4929.0,0,352,1635,0,1635,5778,0,5778,666,2340,18631.0,0,87,0,7,nodo,BRESCIA,3.3365119444145974,10.5,16.924999999999955,2.0
2025-11,REG,S01736,14.0,0,0.0,0,0,1,0,1,1,0,1,1,0,14.0,0,0,0,0,nodo,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,4316.0,58,79.0,0,60,331,0,331,940,0,940,97,551,4237.0,0,10,0,1,nodo,LAVENO MOMBELLO LAGO,4.506097920092783,10.5,17.5,3.0
2025-11,REG,S01749,30.0,0,0.0,0,1,2,0,2,2,0,2,1,0,30.0,0,0,0,0,nodo,GALLIATE PARCO DEL TICINO,15.0,23.0,24.0,15.0
2025-11,REG,S01763,185.0,2,3.0,0,1,18,0,18,53,0,53,2,33,182.0,0,0,0,0,nodo,COMO CAMERLATA (FNM),3.293074324324325,8.0,9.375,2.5
2025-11,REG,S01765,7431.0,79,108.0,0,63,582,0,582,1669,0,1669,156,1008,7323.0,0,10,0,4,nodo,COMO LAGO,4.38808272296424,9.5,13.5,3.0
2025-11,REG,S01770,34.0,0,0.0,0,1,1,0,1,1,0,1,1,0,34.0,0,1,0,0,nodo,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,2792.0,266,595.0,0,30,183,0,183,1017,0,1017,52,555,2197.0,0,7,0,0,nodo,VOGHERA,2.24488933537441,7.0,9.824999999999989,1.0
2025-11,REG,S01810,210.0,10,22.0,0,2,19,0,19,42,0,42,4,13,188.0,0,1,0,0,nodo,TORTONA,4.476190476190476,7.0,16.0,3.5
2025-11,REG,S01820,6849.0,224,391.0,0,60,547,0,547,1649,0,1649,167,812,6458.0,0,13,0,1,nodo,MILANO ROGOREDO,4.079997508910436,10.0,13.349999999999966,3.0
2025-11,REG,S01822,2844.0,498,845.0,0,14,277,0,277,1166,0,1166,44,327,1999.0,0,5,0,0,nodo,MELEGNANO,1.821353636564261,6.0,8.0,1.5
2025-11,REG,S01824,38.0,0,0.0,0,1,1,0,1,1,0,1,1,0,38.0,0,1,0,0,nodo,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,4834.0,576,893.0,0,23,412,0,412,1972,0,1972,107,894,3941.0,0,4,0,0,nodo,LODI,2.1106188492368307,7.0,9.375,1.0
2025-11,REG,S01828,2593.0,285,663.0,0,27,214,0,214,809,0,809,70,291,1930.0,0,5,0,0,nodo,CODOGNO,2.468546401272252,8.5,12.0,1.5
2025-11,REG,S01852,107.0,1,2.0,0,2,3,0,3,4,0,4,3,0,105.0,0,2,0,0,nodo,COLORNO,26.25,31.25,31.875,26.25
2025-11,REG,S01853,101.0,0,0.0,0,4,4,0,4,6,0,6,4,2,101.0,0,1,0,0,nodo,TORRILE S.POLO,16.833333333333332,25.899999999999995,27.45,13.5
2025-11,REG,S01860,17952.0,948,1824.0,0,179,1383,0,1383,4330,0,4330,439,1845,16128.0,0,57,0,10,nodo,PAVIA,3.8670505353722833,10.0,13.5,2.5
2025-11,REG,S01864,76.0,5,5.0,0,0,7,0,7,24,0,24,0,12,71.0,0,0,0,0,nodo,BELGIOIOSO,2.9583333333333335,6.0,6.849999999999998,3.5
2025-11,REG,S01865,134.0,1,5.0,0,1,12,0,12,26,0,26,3,13,129.0,0,0,0,0,nodo,CORTEOLONA,11.22,13.5,14.299999999999995,11.0
2025-11,REG,S01868,63.0,0,0.0,0,1,2,0,2,2,0,2,2,0,63.0,0,1,0,0,nodo,CHIGNOLO PO,31.5,31.5,31.5,31.5
2025-11,REG,S01900,261.0,1,3.0,0,6,9,0,9,12,0,12,6,2,258.0,0,4,0,1,nodo,S.ZENO FOLZANO,21.5,38.75,42.625,23.5
2025-11,REG,S01902,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,140.0,0,0.0,0,3,4,0,4,5,0,5,4,1,140.0,0,2,0,0,nodo,OLMENETA,24.5,30.9,31.45,26.5
2025-11,REG,S01915,11467.0,836,1958.0,0,132,826,0,826,3056,0,3056,250,1309,9509.0,0,40,0,6,nodo,CREMONA,3.207841912724425,8.5,13.5,2.0
2025-11,REG,S01919,789.0,52,170.0,0,14,50,0,50,156,0,156,25,53,619.0,0,3,0,0,nodo,PIADENA,4.612491373360939,13.400000000000006,17.575000000000003,2.5
2025-11,REG,S01920,4351.0,153,321.0,0,68,302,0,302,786,0,786,129,317,4030.0,0,21,0,1,nodo,BOZZOLO,5.2197254941440985,13.0,21.0,3.5
2025-11,REG,S01925,5552.0,64,88.0,0,38,450,0,450,1385,0,1385,124,838,5464.0,0,3,0,1,nodo,SEVESO,4.037861476636987,9.5,12.0,3.0
2025-11,REG,S01933,15792.0,590,900.0,0,76,1195,0,1195,5545,0,5545,266,3609,14892.0,0,11,0,0,nodo,SARONNO,2.765851973977364,7.0,9.5,2.0
2025-11,REG,S01944,58.0,0,0.0,0,1,2,0,2,2,0,2,1,0,58.0,0,1,0,0,nodo,BRONI,29.0,29.0,29.0,29.0
2025-11,REG,S01945,1923.0,117,204.0,0,36,123,0,123,472,0,472,53,225,1719.0,0,6,0,1,nodo,STRADELLA,3.694999444999445,12.350000000000009,16.5,1.5
2025-11,REG,S01948,55.0,0,0.0,0,1,2,0,2,2,0,2,2,0,55.0,0,1,0,0,nodo,CASTEL S.GIOVANNI,27.5,27.5,27.5,27.5
2025-11,REG,S01960,30.0,0,0.0,0,1,3,0,3,5,0,5,1,2,30.0,0,0,0,0,nodo,CASTELVETRO,4.125,7.200000000000001,8.099999999999998,3.0
2025-11,REG,S01963,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,nodo,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,15.0,0,0.0,0,1,1,0,1,1,0,1,1,0,15.0,0,0,0,0,nodo,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,4068.0,508,1535.0,0,63,273,0,273,1126,0,1126,126,337,2533.0,0,12,0,2,nodo,BRENNERO,2.252961131646744,9.0,16.0,0.5
2025-11,REG,S02006,225.0,1,1.0,0,6,9,0,9,10,0,10,8,0,224.0,0,4,0,0,nodo,VIPITENO-VAL DI VIZZE,22.4,30.3,30.9,20.5
2025-11,REG,S02011,602.0,85,197.0,0,6,38,0,38,203,0,203,14,80,405.0,0,2,0,2,nodo,FORTEZZA,1.9687074829931968,7.6499999999999995,10.474999999999994,0.0
2025-11,REG,S02026,8830.0,976,3667.0,0,126,513,0,513,2423,0,2423,224,887,5163.0,0,48,0,10,nodo,BOLZANO,2.172979797979798,8.5,14.5,1.0
2025-11,REG,S02032,30.0,0,0.0,0,0,3,0,3,3,0,3,1,0,30.0,0,0,0,0,nodo,EGNA-TERMENO,10.0,13.0,13.5,9.0
2025-11,REG,S02035,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,1979.0,268,686.0,0,23,116,0,116,651,0,651,44,249,1293.0,0,8,0,2,nodo,TRENTO,2.104076479076479,7.5,11.199999999999989,1.0
2025-11,REG,S02044,705.0,89,221.0,0,10,38,0,38,204,0,204,18,73,484.0,0,4,0,1,nodo,ROVERETO,2.342147435897436,8.700000000000003,17.59999999999998,0.5
2025-11,REG,S02049,850.0,210,634.0,0,13,46,0,46,370,0,370,22,107,216.0,0,6,0,0,nodo,ALA,0.5958351041223969,6.0,9.974999999999994,-1.5
2025-11,REG,S02055,145.0,1,5.0,0,4,4,0,4,5,0,5,4,0,140.0,0,2,0,0,nodo,DOMEGLIARA-S.AMBROGIO,24.416666666666668,36.35,37.425,27.75
2025-11,REG,S02083,6.0,0,0.0,0,0,0,0,0,2,0,2,0,2,6.0,0,0,0,0,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,751.0,617,1794.0,0,8,33,0,33,877,0,877,12,210,-1043.0,0,4,0,0,nodo,SCHIO,-1.2665226418878994,2.0,3.5,-2.0
2025-11,REG,S02143,4.0,0,0.0,0,0,0,0,0,2,0,2,0,2,4.0,0,0,0,0,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,3613.0,346,648.0,0,19,266,0,266,1242,0,1242,83,613,2965.0,0,3,0,0,nodo,MERANO,2.415453818472611,7.5,9.0,2.0
2025-11,REG,S02314,551.0,37,56.0,0,5,25,0,25,191,0,191,6,129,495.0,0,3,0,0,nodo,BORGO VALSUGANA EST,2.595010964912281,5.0,6.625,1.5
2025-11,REG,S02319,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,0.0,1,1.0,0,0,0,0,0,2,0,2,0,1,-1.0,0,0,0,0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,7447.0,579,1159.0,0,97,445,0,445,1976,0,1976,167,923,6288.0,0,25,0,11,nodo,MANTOVA,3.229256665069822,8.5,14.5,1.5
2025-11,REG,S02340,1317.0,79,215.0,0,24,76,0,76,310,0,310,34,124,1102.0,0,10,0,2,nodo,SUZZARA,3.935197640728477,11.5,22.67499999999996,1.5
2025-11,REG,S02344,8.0,0,0.0,0,0,1,0,1,2,0,2,0,1,8.0,0,0,0,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,101.0,1,2.0,0,2,4,0,4,6,0,6,2,1,99.0,0,1,0,1,nodo,ROLO NOVI FABBRICO,12.875,30.00000000000001,34.249999999999986,6.5
2025-11,REG,S02349,803.0,421,1059.0,0,12,33,0,33,671,0,671,17,177,-256.0,0,6,0,1,nodo,CARPI,-0.40778581474784,1.8000000000000114,4.5,-1.5
2025-11,REG,S02364,85.0,0,0.0,0,2,2,0,2,3,0,3,2,1,85.0,0,1,0,1,nodo,CEREA,37.5,41.5,42.0,37.5
2025-11,REG,S02366,1390.0,95,224.0,0,15,63,0,63,295,0,295,26,133,1166.0,0,10,0,3,nodo,LEGNAGO,3.988279016580905,8.050000000000011,15.149999999999991,1.5
2025-11,REG,S02430,18704.0,2224,8507.0,0,281,1065,0,1065,5243,0,5243,469,1880,10197.0,0,89,0,31,nodo,VERONA PORTA NUOVA,1.9761978229077959,8.5,15.5,0.5
2025-11,REG,S02433,8.0,0,0.0,0,0,1,0,1,1,0,1,0,0,8.0,0,0,0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,11.0,0,0.0,0,0,2,0,2,2,0,2,0,0,11.0,0,0,0,0,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,3069.0,1239,3229.0,0,38,163,0,163,2145,0,2145,62,714,-160.0,0,10,0,0,nodo,VICENZA,-0.0850623278043043,3.5,6.5,-1.0
2025-11,REG,S02507,55.0,0,0.0,0,1,3,0,3,4,0,4,2,1,55.0,0,1,0,0,nodo,CASTELLO DI GODEGO,13.75,21.95,22.975,13.75
2025-11,REG,S02520,5677.0,884,1901.0,0,53,304,0,304,2504,0,2504,84,1286,3776.0,0,15,0,3,nodo,BASSANO DEL GRAPPA,1.5261217244912897,5.0,7.0,1.0
2025-11,REG,S02525,25.0,1,1.0,0,1,1,0,1,4,0,4,1,2,24.0,0,0,0,0,nodo,CAMPOSAMPIERO,6.0,10.8,11.4,6.0
2025-11,REG,S02535,208.0,1,2.0,0,4,5,0,5,8,0,8,5,2,206.0,0,1,0,1,nodo,CITTADELLA,22.866666666666667,53.10000000000001,63.54999999999999,15.0
2025-11,REG,S02537,268.0,39,55.0,0,6,12,0,12,99,0,99,9,45,213.0,0,1,0,0,nodo,CASTELFRANCO VENETO,2.185193226226661,8.3,14.099999999999966,0.0
2025-11,REG,S02559,1255.0,432,893.0,0,17,60,0,60,779,0,779,29,264,362.0,0,7,0,1,nodo,BELLUNO,0.48518912562645233,3.5,6.974999999999995,-1.0
2025-11,REG,S02570,1017.0,328,683.0,0,3,42,0,42,770,0,770,4,382,334.0,0,3,0,0,nodo,MONTEBELLUNA,0.4441489361702126,3.0,4.625,-0.5
2025-11,REG,S02579,31.0,6,14.0,0,0,1,0,1,17,0,17,1,10,17.0,0,0,0,0,nodo,GRISIGNANO DI ZOCCO,1.0277777777777777,3.600000000000001,5.799999999999998,0.0
2025-11,REG,S02581,4088.0,1225,2926.0,0,37,173,0,173,2438,0,2438,57,985,1162.0,0,22,0,7,nodo,PADOVA,0.4976985003790622,3.5,5.5,-0.5
2025-11,REG,S02589,2457.0,222,644.0,0,46,104,0,104,505,0,505,60,165,1813.0,0,23,0,5,nodo,VENEZIA MESTRE,3.8734687298517088,14.450000000000005,28.89999999999999,0.0
2025-11,REG,S02593,27526.0,3960,11921.0,0,311,1571,0,1571,10341,0,10341,528,4685,15605.0,0,105,0,21,nodo,VENEZIA S.LUCIA,1.5266020530808475,6.0,9.5,1.0
2025-11,REG,S02701,37.0,0,0.0,0,1,2,0,2,2,0,2,1,0,37.0,0,1,0,0,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,2327.0,291,560.0,0,31,112,0,112,772,0,772,46,348,1767.0,0,14,0,4,nodo,SACILE,2.358178979490455,6.0,12.375,0.5
2025-11,REG,S02706,2357.0,192,449.0,0,19,154,0,154,808,0,808,39,458,1908.0,0,6,0,1,nodo,CONEGLIANO,2.43499561138674,7.0,9.25,2.0
2025-11,REG,S02712,4308.0,1336,2729.0,0,35,248,0,248,2889,0,2889,65,1249,1579.0,0,9,0,0,nodo,TREVISO CENTRALE,0.5592499262366328,4.0,6.0,-0.5
2025-11,REG,S02830,1942.0,38,51.0,0,10,128,0,128,606,0,606,26,421,1891.0,0,2,0,0,nodo,CASARSA,3.2218539586719297,6.0,8.724999999999994,2.5
2025-11,REG,S02832,36.0,15,27.0,0,1,2,0,2,24,0,24,2,6,9.0,0,0,0,0,nodo,BASILIANO,-1.7045454545454544,-0.5499999999999989,4.724999999999996,-2.5
2025-11,REG,S03015,693.0,103,273.0,0,11,46,0,46,216,0,216,17,67,420.0,0,4,0,0,nodo,TARVISIO BOSCOVERDE,1.955727155727156,8.0,13.15,0.0
2025-11,REG,S03016,1111.0,141,298.0,0,13,63,0,63,345,0,345,22,140,813.0,0,7,0,3,nodo,CARNIA,2.363116970926302,7.350000000000008,11.274999999999991,0.75
2025-11,REG,S03019,72.0,0,0.0,0,2,2,0,2,2,0,2,2,0,72.0,0,1,0,0,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,4261.0,794,1991.0,0,56,244,0,244,1725,0,1725,82,669,2270.0,0,24,0,4,nodo,UDINE,1.335008571946656,6.0,9.0,0.0
2025-11,REG,S03084,1106.0,177,349.0,0,18,45,0,45,404,0,404,24,167,757.0,0,8,0,3,nodo,MANIAGO,1.9452815226011104,5.799999999999997,11.149999999999975,0.0
2025-11,REG,S03122,11.0,1,3.0,0,0,1,0,1,2,0,2,1,0,8.0,0,0,0,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-11,REG,S03200,6611.0,768,1640.0,0,60,394,0,394,2621,0,2621,114,1420,4971.0,0,18,0,2,nodo,PORTOGRUARO CAORLE,1.9265713118250924,5.5,8.0,1.5
2025-11,REG,S03207,187.0,2,11.0,0,3,6,0,6,10,0,10,4,2,176.0,0,3,0,1,nodo,CERVIGNANO-AQUILEIA-GRADO,17.6,43.5,51.999999999999986,6.5
2025-11,REG,S03304,264.0,10,19.0,0,3,5,0,5,28,0,28,4,13,245.0,0,3,0,3,nodo,GORIZIA CENTRALE,8.592307692307692,27.099999999999994,55.84999999999995,0.5
2025-11,REG,S03310,252.0,12,15.0,0,3,9,0,9,49,0,49,5,26,237.0,0,3,0,1,nodo,MONFALCONE,4.959239130434782,16.349999999999994,26.874999999999982,0.0
2025-11,REG,S03317,8623.0,1331,3263.0,0,132,464,0,464,2868,0,2868,195,1047,5360.0,0,60,0,14,nodo,TRIESTE CENTRALE,1.890491512534895,7.0,13.5,0.0
2025-11,REG,S03466,305.0,52,138.0,0,6,16,0,16,117,0,117,7,49,167.0,0,2,0,0,nodo,VILLA OPICINA,1.4380479251899476,5.650000000000002,11.0,0.25
2025-11,REG,S04203,731.0,138,439.0,0,10,57,0,57,296,0,296,19,101,292.0,0,1,0,0,nodo,NOVI LIGURE,0.9220610119047619,7.0,10.15,0.0
2025-11,REG,S04207,1862.0,619,3287.0,0,33,114,0,114,997,0,997,62,252,-1425.0,0,3,0,0,nodo,ARQUATA SCRIVIA,-1.439877305672139,5.0,11.5,-3.5
2025-11,REG,S04215,498.0,341,1697.0,0,8,39,0,39,454,0,454,13,69,-1199.0,0,0,0,0,nodo,BUSALLA,-2.645146883684001,4.0,6.024999999999992,-4.0
2025-11,REG,S04217,113.0,2,5.0,0,4,5,0,5,10,0,10,5,3,108.0,0,1,0,0,nodo,GENOVA PONTEDECIMO,10.8,18.3,19.4,10.0
2025-11,REG,S04220,82.0,31,239.0,0,0,6,0,6,63,0,63,3,25,-157.0,0,0,0,0,nodo,GENOVA SAMPIERDARENA,-1.9593088071348943,3.5,4.800000000000004,-1.0
2025-11,REG,S04501,3562.0,641,1609.0,0,47,201,0,201,1372,0,1372,77,520,1953.0,0,21,0,8,nodo,VENTIMIGLIA,1.428343949044586,6.0,9.5,0.0
2025-11,REG,S04506,30.0,1,1.0,0,0,4,0,4,5,0,5,2,0,29.0,0,0,0,0,nodo,TAGGIA ARMA,5.8,10.0,10.0,5.0
2025-11,REG,S04515,140.0,3,8.0,0,3,9,0,9,30,0,30,5,18,132.0,0,0,0,0,nodo,ALASSIO,5.346590909090909,10.15,13.174999999999995,4.25
2025-11,REG,S04516,286.0,53,177.0,0,4,12,0,12,98,0,98,5,33,109.0,0,2,0,1,nodo,ALBENGA,1.0854166666666667,5.200000000000003,9.874999999999996,-0.75
2025-11,REG,S04523,83.0,36,96.0,0,1,6,0,6,69,0,69,1,27,-13.0,0,0,0,0,nodo,IMPERIA,-0.1764705882352941,2.85,6.299999999999997,-1.0
2025-11,REG,S04532,140.0,66,139.0,0,0,4,0,4,154,0,154,1,84,1.0,0,0,0,0,nodo,COGOLETO,-0.0277027027027026,2.5,2.5249999999999986,0.0
2025-11,REG,S04534,2765.0,421,827.0,0,23,196,0,196,1124,0,1124,60,498,1938.0,0,4,0,0,nodo,GENOVA VOLTRI,1.7131301621635542,6.5,9.0,1.0
2025-11,REG,S04537,446.0,49,80.0,0,6,20,0,20,194,0,194,10,125,366.0,0,0,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.8729399255715045,4.400000000000006,10.649999999999993,1.0
2025-11,REG,S04700,2817.0,488,2154.0,0,41,166,0,166,875,0,875,72,212,663.0,0,18,0,5,nodo,GENOVA PIAZZA PRINCIPE,0.8171903505909166,8.200000000000017,15.799999999999985,-1.0
2025-11,REG,S04702,9515.0,2217,9158.0,0,147,581,0,581,4090,0,4090,265,1256,357.0,0,35,0,9,nodo,GENOVA BRIGNOLE,0.076795719719322,6.0,11.0,-1.0
2025-11,REG,S04704,277.0,3,5.0,0,9,11,0,11,20,0,20,11,6,272.0,0,2,0,0,nodo,GENOVA QUARTO DEI MILLE,13.6,22.75,28.374999999999982,12.25
2025-11,REG,S04707,1884.0,360,667.0,0,11,143,0,143,883,0,883,38,372,1217.0,0,0,0,0,nodo,GENOVA NERVI,1.4076299973869872,6.0,8.5,0.25
2025-11,REG,S04714,230.0,58,170.0,0,2,17,0,17,115,0,115,4,40,60.0,0,0,0,0,nodo,RECCO,0.5375075620084695,5.5,8.249999999999996,-0.5
2025-11,REG,S04718,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,3670.0,1345,4443.0,0,44,232,0,232,2236,0,2236,79,645,-773.0,0,13,0,2,nodo,SESTRI LEVANTE,-0.3327583187958417,4.5,7.5,-1.5
2025-11,REG,S04731,155.0,66,152.0,0,0,11,0,11,112,0,112,3,35,3.0,0,0,0,0,nodo,LEVANTO,-0.0102108036890645,4.25,6.75,-1.0
2025-11,REG,S04801,6024.0,1754,5335.0,0,86,350,0,350,2983,0,2983,138,857,689.0,0,31,0,9,nodo,SAVONA,0.2360821355236139,5.0,9.0,-1.0
2025-11,REG,S04805,170.0,34,90.0,0,4,4,0,4,50,0,50,4,12,80.0,0,2,0,1,nodo,S.GIUSEPPE DI CAIRO,1.6538461538461535,12.149999999999991,18.974999999999994,-2.0
2025-11,REG,S05000,7341.0,1253,4112.0,0,93,482,0,482,2693,0,2693,192,922,3229.0,0,25,0,5,nodo,PIACENZA,1.2130104946099112,7.5,11.5,0.0
2025-11,REG,S05009,929.0,408,844.0,0,5,52,0,52,1384,0,1384,13,902,85.0,0,1,0,0,nodo,FIDENZA,0.0628378655200891,1.5,4.0,0.0
2025-11,REG,S05014,10141.0,1009,3252.0,0,145,687,0,687,2918,0,2918,248,1121,6889.0,0,41,0,6,nodo,PARMA,2.462677650451468,8.5,14.274999999999977,1.0
2025-11,REG,S05017,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,27.0,0,0.0,0,1,1,0,1,1,0,1,1,0,27.0,0,0,0,0,nodo,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,1794.0,304,850.0,0,11,130,0,130,797,0,797,23,358,944.0,0,0,0,0,nodo,BOLOGNA ROVERI,1.2121333869023705,4.5,6.0,0.5
2025-11,REG,S05023,3533.0,276,407.0,0,30,271,0,271,1184,0,1184,74,615,3126.0,0,6,0,1,nodo,REGGIO EMILIA,2.6883074562222085,7.5,10.0,1.5
2025-11,REG,S05032,9789.0,1059,2605.0,0,83,783,0,783,3308,0,3308,157,1315,7184.0,0,13,0,8,nodo,MODENA,2.2786614208622264,7.0,9.5,1.5
2025-11,REG,S05037,16.0,0,0.0,0,0,2,0,2,4,0,4,0,2,16.0,0,0,0,0,nodo,CASTELFRANCO EMILIA,4.0,6.0,6.25,4.0
2025-11,REG,S05043,21789.0,5109,16870.0,0,282,1363,0,1363,9747,0,9747,518,3070,4919.0,0,81,0,17,nodo,BOLOGNA CENTRALE,0.5173233997699258,6.0,10.0,-1.0
2025-11,REG,S05053,27.0,1,1.0,0,1,2,0,2,4,0,4,1,1,26.0,0,0,0,0,nodo,CASTEL S.PIETRO TERME,6.5,10.1,10.55,6.5
