mese,categoria,cod_stazione,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-01,IC,S06900,0,0,4,0,4,-26.0,26.0,0,0,0,0,0,0,0,4,0,0.0,0,nodo,FIRENZE CAMPO MARTE,-4.7,-4.9,-6.5,-6.5
2026-01,IC,S07004,21,0,49,0,10,273.0,17.0,21,2,0,20,3,1,8,51,0,290.0,1,nodo,PERUGIA,18.5,11.250000000000005,5.327692307692308,3.25
2026-01,IC,S07113,26,0,120,1,51,258.0,242.0,26,4,1,48,8,1,13,125,0,500.0,5,nodo,ANCONA,14.349999999999994,9.45,2.0482590885816694,-0.75
2026-01,IC,S07226,22,0,54,2,24,439.0,111.0,22,1,2,11,10,2,15,57,0,550.0,6,nodo,TERNI,52.12499999999999,35.250000000000014,7.920370370370371,1.25
2026-01,IC,S07810,49,0,141,2,47,684.0,169.0,49,3,2,50,13,1,20,146,0,853.0,7,nodo,PESCARA,30.674999999999983,12.0,4.676051051051051,1.75
2026-01,IC,S08217,1,0,1,1,1,31.0,4.0,1,0,1,0,1,0,1,2,0,35.0,1,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,326,8,982,62,445,7103.0,2419.0,326,45,70,326,156,31,213,1097,0,9522.0,90,nodo,ROMA TERMINI,44.724999999999966,23.30000000000001,6.481506781013163,0.0
2026-01,IC,S09211,21,0,58,0,24,106.0,181.0,21,4,0,17,4,0,8,62,0,287.0,2,nodo,CASERTA,13.0,6.0,1.709677419354839,1.5
2026-01,IC,S09218,53,0,112,1,37,1070.0,209.0,53,4,1,27,27,1,36,117,0,1279.0,11,nodo,NAPOLI CENTRALE,35.999999999999986,27.9,9.098093841642228,3.25
2026-01,IC,S09818,36,0,198,1,115,-18.0,765.0,36,3,1,51,14,2,19,202,0,747.0,4,nodo,SALERNO,18.474999999999987,9.900000000000006,-0.1323529411764705,-2.75
2026-01,IC,S09823,3,0,0,3,0,105.0,0.0,3,0,3,0,1,1,2,3,0,105.0,1,nodo,BATTIPAGLIA,44.65,42.79999999999999,28.0,28.0
2026-01,IC,S11025,34,0,48,1,7,414.0,13.0,34,0,1,8,9,0,20,49,0,427.0,1,nodo,S.SEVERO,20.224999999999987,16.8,8.398333333333333,6.5
2026-01,IC,S11100,0,0,0,1,0,2.0,0.0,0,1,1,2,0,0,0,2,0,2.0,0,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,33,0,86,11,45,672.0,145.0,33,6,11,25,19,4,23,103,0,817.0,7,nodo,BARI CENTRALE,34.87499999999994,24.9,6.4811463046757165,0.75
2026-01,IC,S11145,117,1,287,4,120,2646.0,486.0,117,23,5,78,55,11,72,315,0,3132.0,32,nodo,LECCE,48.85,29.550000000000022,8.38887094168955,0.75
2026-01,IC,S11461,1,0,0,2,1,102.0,4.0,1,0,2,0,1,1,1,2,0,106.0,1,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,41,1,123,1,64,968.0,318.0,41,3,2,23,25,7,33,128,0,1286.0,14,nodo,TARANTO,59.49999999999994,31.35,7.5625,-1.0
2026-01,IC,S11749,6,0,0,13,6,213.0,24.0,6,1,13,2,4,2,4,14,0,237.0,3,nodo,LAMEZIA TERME CENTRALE,61.34999999999995,41.70000000000001,15.214285714285714,3.0
2026-01,IC,S11760,1,0,0,1,0,13.0,0.0,1,0,1,0,0,0,1,1,0,13.0,0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,13,0,46,0,26,132.0,90.0,13,4,0,11,7,0,9,50,0,222.0,1,nodo,VILLA S.GIOVANNI,24.04999999999999,15.8,2.727564102564102,-1.0
2026-01,IC,S11781,103,11,293,1,137,2303.0,732.0,103,17,12,82,61,9,76,322,0,3035.0,33,nodo,REGGIO DI CALABRIA CENTRALE,44.45,30.20000000000006,7.113651271366285,0.0
2026-01,IC,S11833,1,0,0,1,0,22.0,0.0,1,0,1,0,1,0,1,1,0,22.0,0,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,46,0,159,0,84,495.0,663.0,46,24,0,53,19,2,34,183,0,1158.0,10,nodo,PALERMO CENTRALE,27.85,13.700000000000005,2.622702768929184,0.0
2026-01,IC,S12019,0,0,0,1,1,-6.0,6.0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,0,0,0,1,0,2.0,0.0,0,0,1,1,0,0,0,1,0,2.0,0,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,87,0,149,82,92,2890.0,729.0,87,36,82,88,53,13,65,267,0,3619.0,35,nodo,MESSINA CENTRALE,59.49999999999997,39.15000000000003,11.177717391304348,0.0
2026-01,IC,S12328,2,0,0,2,0,94.0,0.0,2,0,2,0,1,1,1,2,0,94.0,1,nodo,ACIREALE,83.89999999999999,79.8,47.0,47.0
2026-01,IC,S12341,1,0,0,1,0,62.0,0.0,1,0,1,0,1,1,1,1,0,62.0,1,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,63,0,111,3,27,2303.0,184.0,63,28,3,52,39,12,48,142,0,2487.0,27,nodo,SIRACUSA,89.0,56.5,17.547549833887043,4.0
2026-01,ICN,S00219,40,0,179,0,95,613.0,485.0,40,0,0,44,15,5,25,179,0,1098.0,11,nodo,TORINO PORTA NUOVA,24.075000000000017,12.200000000000017,3.3209020489755123,-0.75
2026-01,ICN,S01700,36,0,109,0,56,446.0,379.0,36,0,0,17,19,3,26,109,0,825.0,9,nodo,MILANO CENTRALE,27.75,23.40000000000001,3.296354166666667,-0.5
2026-01,ICN,S02026,2,0,10,0,5,35.0,28.0,2,0,0,3,2,0,2,10,0,63.0,1,nodo,BOLZANO,17.549999999999994,14.100000000000003,1.1666666666666663,-3.5
2026-01,ICN,S03317,4,0,51,0,42,-389.0,489.0,4,0,0,5,2,0,3,51,0,100.0,1,nodo,TRIESTE CENTRALE,8.299999999999988,1.950000000000001,-7.25,-12.0
2026-01,ICN,S08409,21,0,115,0,79,-87.0,722.0,21,0,0,15,13,1,18,115,0,635.0,9,nodo,ROMA TERMINI,35.82499999999995,17.950000000000014,-0.4820087609511889,-3.5
2026-01,ICN,S09818,19,0,99,0,51,336.0,313.0,19,0,0,29,8,3,12,99,0,649.0,7,nodo,SALERNO,35.69999999999992,18.6,3.3432653061224493,-0.25
2026-01,ICN,S11145,47,0,134,0,66,728.0,299.0,47,0,0,21,22,4,34,134,0,1027.0,9,nodo,LECCE,31.149999999999977,23.050000000000004,5.1102678571428575,2.25
2026-01,ICN,S11781,6,0,43,0,25,117.0,86.0,6,0,0,12,3,1,4,43,0,203.0,3,nodo,REGGIO DI CALABRIA CENTRALE,32.225,19.65000000000002,2.9217391304347826,-1.25
2026-01,ICN,S12002,20,0,118,0,81,135.0,718.0,20,0,0,17,12,4,17,118,0,853.0,9,nodo,PALERMO CENTRALE,39.94999999999993,20.70000000000003,1.6676904176904177,-4.25
2026-01,ICN,S12301,20,0,118,0,81,135.0,718.0,20,0,0,17,12,4,17,118,0,853.0,9,nodo,MESSINA CENTRALE,39.94999999999993,20.70000000000003,1.6676904176904177,-4.25
2026-01,ICN,S12349,19,0,66,0,41,145.0,371.0,19,0,0,6,10,1,14,66,0,516.0,8,nodo,SIRACUSA,40.39999999999999,24.79999999999999,2.9692049272116465,-1.5
2026-01,MET,S09101,99,0,3825,23,1996,-1046.0,3849.0,99,74,23,1827,7,0,17,3922,0,2803.0,0,nodo,POZZUOLI SOLFATARA,3.0,2.0,-0.2664703243548985,-0.5
2026-01,MET,S09103,255,0,2883,66,1736,-1256.0,5374.0,255,90,66,1048,43,1,76,3039,0,4118.0,13,nodo,NAPOLI CAMPI FLEGREI,6.5,4.0,-0.414061097149777,-0.5
2026-01,MET,S09110,1,0,61,5,56,-121.0,160.0,1,2,5,11,1,0,1,68,0,39.0,0,nodo,NAPOLI GIANTURCO,2.849999999999998,1.1999999999999993,-1.7794117647058825,-2.0
2026-01,MET,S09211,131,0,584,2,174,1455.0,315.0,131,17,2,298,16,0,34,603,0,1770.0,2,nodo,CASERTA,10.050000000000011,7.0,2.49718045112782,1.5
2026-01,MET,S09213,6,0,2,8,0,163.0,0.0,6,0,8,4,4,1,5,10,0,163.0,2,nodo,CANCELLO,41.325,34.650000000000006,15.708333333333334,10.0
2026-01,MET,S09215,0,0,0,1,0,2.0,0.0,0,0,1,1,0,0,0,1,0,2.0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,0,0,0,1,0,1.0,0.0,0,0,1,1,0,0,0,1,0,1.0,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,0,0,1,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,7,0,128,1,0,145.0,0.0,7,13,1,135,1,0,2,142,0,145.0,1,nodo,CASTELLAMMARE DI STABIA,2.1499999999999986,1.0,0.5370370370370371,0.0
2026-01,MET,S09800,100,0,3833,45,1976,-652.0,3633.0,100,74,45,1876,10,1,20,3952,0,2981.0,2,nodo,NAPOLI S.GIOVANNI BARRA,3.0,2.0,-0.1656159696723131,-0.5
2026-01,MET,S09806,12,0,109,6,50,100.0,87.0,12,4,6,57,0,0,1,119,0,187.0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.199999999999999,3.75,0.7668650793650793,0.5
2026-01,MET,S09814,5,0,32,2,17,39.0,64.0,5,4,2,16,1,1,1,38,0,103.0,1,nodo,NOCERA INFERIORE,10.5,2.75,1.7386363636363635,0.0
2026-01,MET,S09818,94,0,1600,12,1199,-2380.0,4182.0,94,38,12,357,25,2,37,1650,0,1802.0,11,nodo,SALERNO,4.724999999999966,2.5,-1.452525507805153,-2.5
2026-01,NCL,S01030,1,0,1,0,0,103.0,0.0,1,0,0,0,1,1,1,1,0,103.0,1,nodo,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,1,0,1,0,0,84.0,0.0,1,0,0,0,1,1,1,1,0,84.0,1,nodo,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,2,0,2,0,0,187.0,0.0,2,0,0,0,2,2,2,2,0,187.0,2,nodo,VARESE,93.5,93.5,93.5,93.5
2026-01,NCL,S01717,0,0,5,0,5,-195.0,195.0,0,0,0,0,0,0,0,5,0,0.0,0,nodo,BRESCIA,-35.425,-35.85,-39.08333333333333,-39.25
2026-01,NCL,S02011,9,0,21,0,9,47.0,98.0,9,2,0,5,3,0,3,23,0,145.0,1,nodo,FORTEZZA,24.92499999999999,16.45,2.0454545454545454,1.5
2026-01,NCL,S02083,0,0,4,0,4,-161.0,161.0,0,0,0,0,0,0,0,4,0,0.0,0,nodo,LONATO,-37.775000000000006,-38.05,-40.25,-40.25
2026-01,NCL,S02107,9,0,21,0,9,47.0,98.0,9,2,0,5,3,0,3,23,0,145.0,1,nodo,BRUNICO,24.92499999999999,16.45,2.0454545454545454,1.5
2026-01,NCL,S02430,0,0,1,0,1,-34.0,34.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,4,0,7,0,2,239.0,57.0,4,2,0,3,4,3,4,9,0,296.0,4,nodo,GROSSETO,88.92499999999998,79.85,27.875,17.25
2026-01,NCL,S06419,0,0,1,0,1,-42.0,42.0,0,1,0,1,0,0,0,2,0,0.0,0,nodo,FIRENZE CASTELLO,-2.1000000000000014,-4.199999999999996,-21.0,-21.0
2026-01,NCL,S08010,4,0,6,0,1,281.0,15.0,4,1,0,2,4,3,4,7,0,296.0,4,nodo,CIVITAVECCHIA,92.675,87.35,40.20833333333333,32.75
2026-01,NCL,S09218,2,0,2,0,0,144.0,0.0,2,0,0,0,2,1,2,2,0,144.0,2,nodo,NAPOLI CENTRALE,72.0,72.0,72.0,72.0
2026-01,NCL,S11739,2,0,2,0,0,144.0,0.0,2,0,0,0,2,1,2,2,0,144.0,2,nodo,PAOLA,72.0,72.0,72.0,72.0
2026-01,REG,N00018,1,0,0,1,0,17.0,0.0,1,0,1,0,1,0,1,1,0,17.0,0,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,9,0,33,0,0,152.0,0.0,9,0,0,24,2,0,3,33,0,152.0,2,nodo,TRADATE,19.799999999999976,7.600000000000001,4.606060606060606,2.0
2026-01,REG,N00024,321,0,1068,1,60,4211.0,85.0,321,0,1,688,50,0,97,1069,0,4296.0,15,nodo,VARESE NORD,14.0,9.0,3.9444545805786895,2.0
2026-01,REG,N00025,28,0,58,6,1,311.0,1.0,28,0,6,35,3,0,8,64,0,312.0,0,nodo,VARESE CASBENO,10.799999999999972,8.1,4.200584795321637,3.0
2026-01,REG,N00029,1,0,0,1,0,9.0,0.0,1,0,1,0,0,0,0,1,0,9.0,0,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,11,0,0,16,1,243.0,2.0,11,0,16,4,8,0,10,16,0,245.0,3,nodo,GRANDATE - BRECCIA,33.0,31.0,15.1875,14.0
2026-01,REG,N00046,6,0,0,9,0,138.0,0.0,6,0,9,3,4,0,4,9,0,138.0,2,nodo,CASTELLANZA,31.799999999999997,30.600000000000005,15.333333333333334,6.0
2026-01,REG,N00050,2,0,0,2,0,86.0,0.0,2,0,2,0,2,0,2,2,0,86.0,1,nodo,CASTANO PRIMO,56.5,55.0,43.0,43.0
2026-01,REG,N00055,251,0,976,0,104,3206.0,145.0,251,0,0,621,34,0,74,976,0,3351.0,6,nodo,NOVARA NORD,12.0,8.0,3.305205617694054,1.5
2026-01,REG,N00060,1,0,0,1,0,7.0,0.0,1,0,1,0,0,0,0,1,0,7.0,0,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,19,0,63,1,3,255.0,4.0,19,16,1,58,1,0,8,80,0,259.0,0,nodo,MEDA,11.025,8.650000000000002,3.1875,2.5
2026-01,REG,N00068,9,0,27,0,2,107.0,5.0,9,0,0,16,0,0,5,27,0,112.0,0,nodo,MARIANO COMENSE,12.599999999999998,11.3,5.217391304347826,4.25
2026-01,REG,N00073,6,0,0,8,0,122.0,0.0,6,0,8,2,5,0,6,8,0,122.0,0,nodo,MERONE,13.299999999999995,12.1,8.714285714285714,9.5
2026-01,REG,N00074,189,0,277,0,0,2045.0,0.0,189,0,0,88,33,0,63,277,0,2045.0,0,nodo,ERBA,18.5,15.75,7.402533960292581,6.0
2026-01,REG,N00079,383,0,954,1,75,5364.0,111.0,383,0,1,497,95,0,162,955,0,5475.0,27,nodo,ASSO,23.0,14.400000000000006,5.649894217831598,3.5
2026-01,REG,N00209,1,0,0,2,0,55.0,0.0,1,0,2,1,1,0,1,2,0,55.0,1,nodo,PROVAGLIO - TIMOLINE,50.45,47.9,27.5,27.5
2026-01,REG,N00210,140,0,711,0,62,2023.0,94.0,140,0,0,509,18,2,35,711,0,2117.0,3,nodo,ISEO,11.5,6.5,2.9740046273980525,1.5
2026-01,REG,N00211,1,0,0,2,0,28.0,0.0,1,0,2,1,1,0,1,2,0,28.0,0,nodo,PILZONE,25.7,24.4,14.0,14.0
2026-01,REG,N00216,1,0,0,1,0,11.0,0.0,1,0,1,0,0,0,1,1,0,11.0,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,3,0,38,0,7,54.0,9.0,3,0,0,28,0,0,1,38,0,63.0,0,nodo,PISOGNE,5.0,3.2500000000000018,1.375,0.5
2026-01,REG,N00225,4,0,0,4,0,135.0,0.0,4,0,4,0,4,0,4,4,0,135.0,3,nodo,CIVIDATE - MALEGNO,40.1,39.2,33.75,33.0
2026-01,REG,N00226,23,0,87,0,8,285.0,10.0,23,0,0,56,4,0,6,87,0,295.0,0,nodo,BRENO,14.449999999999996,9.650000000000002,3.454618689581096,1.75
2026-01,REG,N00235,268,0,693,2,167,3162.0,439.0,268,0,2,260,60,0,116,695,0,3601.0,16,nodo,EDOLO,17.625,10.5,4.42897350444356,3.0
2026-01,REG,N_286EC1BDE5EC,7,0,93,0,54,-3.0,151.0,7,0,0,28,3,0,3,93,0,148.0,1,nodo,SANTHIA',5.224999999999998,3.0,-0.0547979797979797,-0.5
2026-01,REG,N_2F105EEAAE61,0,0,0,1,1,-1.0,1.0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,1,0,1,0,0,24.0,0.0,1,0,0,0,1,0,1,1,0,24.0,0,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,5,0,37,0,22,-13.0,102.0,5,0,0,10,2,0,2,37,0,89.0,1,nodo,BOIANO,9.899999999999972,6.0,-0.3406432748538011,-2.5
2026-01,REG,N_49E77C195B90,1,0,1,0,0,11.0,0.0,1,0,0,0,0,0,1,1,0,11.0,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,0,0,11,0,6,-6.0,8.0,0,0,0,5,0,0,0,11,0,2.0,0,nodo,VAL D'ALA,1.0,1.0,-0.5454545454545454,-1.0
2026-01,REG,N_59AA242D370B,0,0,6,0,4,-5.0,6.0,0,0,0,2,0,0,0,6,0,1.0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.05000000000000001,-0.09999999999999991,-0.8333333333333334,-0.5
2026-01,REG,N_70F9ED1D0456,0,0,2,0,1,-1.0,4.0,0,0,0,1,0,0,0,2,0,3.0,0,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,6,0,22,0,2,62.0,4.0,6,0,0,14,0,0,0,22,0,66.0,0,nodo,CIANO D'ENZA,7.0,7.0,2.818181818181818,2.5
2026-01,REG,N_92B8087ECF63,5,0,57,0,35,-9.0,86.0,5,0,0,17,0,0,1,57,0,77.0,0,nodo,L'AQUILA,6.099999999999998,5.15,-0.16995073891625612,-1.0
2026-01,REG,N_A97B99E36F8B,1,0,2,0,1,7.0,1.0,1,0,0,0,0,0,0,2,0,8.0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,2,0,18,0,9,18.0,13.0,2,0,0,7,0,0,1,18,0,31.0,0,nodo,CEFALU',6.6999999999999975,3.900000000000001,1.0,0.0
2026-01,REG,N_E53F77476613,3,0,0,3,0,116.0,0.0,3,0,3,0,2,1,2,3,0,116.0,2,nodo,GERENZANO - TURATE,63.9,61.79999999999999,38.66666666666666,45.0
2026-01,REG,S00015,0,0,0,1,0,4.0,0.0,0,0,1,1,0,0,0,1,0,4.0,0,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,8,0,29,0,0,134.0,0.0,8,11,0,32,1,0,1,40,0,134.0,1,nodo,BORGOMANERO,8.300000000000011,6.150000000000002,3.35,2.25
2026-01,REG,S00034,335,0,1630,10,704,3717.0,1702.0,335,148,10,749,81,3,137,1788,0,5419.0,30,nodo,MORTARA,15.0,8.0,2.088709647096572,0.0
2026-01,REG,S00035,0,0,0,0,0,0.0,0.0,0,1,0,1,0,0,0,1,0,0.0,0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,3,0,16,0,0,65.0,0.0,3,6,0,19,0,0,1,22,0,65.0,0,nodo,TORREBERETTI,6.949999999999999,5.800000000000004,2.9545454545454546,3.0
2026-01,REG,S00041,2,0,0,2,0,41.0,0.0,2,0,2,0,1,0,1,2,0,41.0,1,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,8,0,0,14,2,254.0,4.0,8,0,14,4,6,1,7,14,0,258.0,4,nodo,TORINO REBAUDENGO FOSSATA,35.64999999999999,31.300000000000004,18.142857142857142,18.0
2026-01,REG,S00070,232,0,1560,1,527,2776.0,1098.0,232,49,1,851,36,1,57,1610,0,3874.0,17,nodo,BIELLA S.PAOLO,8.0,5.5,1.7242236024844722,0.5
2026-01,REG,S00074,3,0,4,5,2,80.0,2.0,3,0,5,4,2,0,2,9,0,82.0,2,nodo,SALUSSOLA,28.099999999999994,23.200000000000003,8.75,1.75
2026-01,REG,S00088,82,0,607,1,254,597.0,461.0,82,4,1,276,4,0,16,612,0,1058.0,0,nodo,TORINO AEROPORTO DI CASELLE,7.349999999999993,5.200000000000017,0.9779623004218508,0.0
2026-01,REG,S00090,91,0,653,19,255,1031.0,419.0,91,18,19,344,18,0,31,690,0,1450.0,3,nodo,CIRIE\',8.799999999999983,5.5,1.4984792599625276,0.0
2026-01,REG,S00093,1,0,0,2,0,42.0,0.0,1,0,2,1,1,0,1,2,0,42.0,1,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,50,0,556,7,274,192.0,722.0,50,6,7,245,12,1,16,569,0,914.0,5,nodo,GERMAGNANO,5.424999999999983,3.0,0.3340869780084012,-1.0
2026-01,REG,S00100,1,0,2,0,0,11.0,0.0,1,0,0,1,0,0,0,2,0,11.0,0,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,287,0,1427,14,486,3608.0,1089.0,287,43,14,711,62,3,99,1484,0,4697.0,26,nodo,IVREA,12.44999999999993,6.949999999999989,2.431266846361186,1.0
2026-01,REG,S00155,0,0,0,2,1,1.0,1.0,0,0,2,1,0,0,0,2,0,2.0,0,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,1,0,0,1,0,16.0,0.0,1,0,1,0,1,0,1,1,0,16.0,0,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,3,0,1,5,1,50.0,6.0,3,0,5,2,1,0,2,6,0,56.0,1,nodo,MONTANARO,18.85,18.2,12.0,12.5
2026-01,REG,S00202,120,0,911,1,475,859.0,1197.0,120,23,1,340,31,2,48,935,0,2056.0,11,nodo,BARDONECCHIA,9.0,5.5,0.9172332695809732,-0.5
2026-01,REG,S00204,1,0,0,1,0,19.0,0.0,1,0,1,0,1,0,1,1,0,19.0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,3,0,58,4,42,-41.0,107.0,3,2,4,19,1,0,1,64,0,66.0,1,nodo,SALBERTRAND,3.299999999999997,1.5,-0.640625,-1.5
2026-01,REG,S00208,8,0,79,15,47,35.0,130.0,8,15,15,54,2,0,2,109,0,165.0,2,nodo,BUSSOLENO,4.824999999999996,3.3500000000000014,0.3126262626262625,-1.0
2026-01,REG,S00214,1,0,1,3,1,12.0,1.0,1,0,3,2,0,0,0,4,0,13.0,0,nodo,AVIGLIANA,5.699999999999999,5.4,3.0,3.0
2026-01,REG,S00217,1,0,0,2,1,5.0,2.0,1,0,2,0,0,0,0,2,0,7.0,0,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,1053,1,6236,54,2876,9441.0,9076.0,1053,162,55,2524,269,25,415,6453,0,18517.0,107,nodo,TORINO PORTA NUOVA,11.5,6.5,1.4620926547893551,0.0
2026-01,REG,S00228,224,0,1074,40,290,2927.0,448.0,224,33,40,633,31,2,60,1147,0,3375.0,11,nodo,TORINO STURA,10.0,6.5,2.549803885797683,1.5
2026-01,REG,S00229,0,0,0,6,4,-9.0,10.0,0,0,6,2,0,0,0,6,0,1.0,0,nodo,SETTIMO,0.1999999999999997,-0.0999999999999996,-1.5,-2.5
2026-01,REG,S00232,496,0,2148,58,704,5223.0,2183.0,496,80,58,1086,79,3,145,2286,0,7406.0,31,nodo,CHIVASSO,10.5,6.5,2.289023270055113,1.5
2026-01,REG,S00240,90,0,924,9,374,937.0,885.0,90,30,9,499,21,0,32,963,0,1822.0,8,nodo,SANTHIA\',6.5,4.0,0.9715797827831023,0.5
2026-01,REG,S00245,177,0,600,4,77,2261.0,115.0,177,41,4,391,16,2,37,645,0,2376.0,7,nodo,VERCELLI,9.5,7.5,3.506244952117226,2.0
2026-01,REG,S00248,1120,0,4915,69,1803,12065.0,4053.0,1120,262,69,2323,189,9,358,5246,0,16118.0,66,nodo,NOVARA,12.0,7.5,2.3017435682320526,0.5
2026-01,REG,S00252,3,0,1,3,0,137.0,0.0,3,0,3,1,3,1,3,4,0,137.0,2,nodo,TRECATE,51.125,49.25,34.25,34.25
2026-01,REG,S00260,111,0,970,4,467,645.0,1049.0,111,15,4,411,16,1,28,989,0,1694.0,4,nodo,SUSA,7.0,5.0,0.6529151228130444,0.0
2026-01,REG,S00276,2,0,0,4,0,44.0,0.0,2,0,4,2,1,0,2,4,0,44.0,0,nodo,GARLASCO,15.05,14.6,11.0,11.0
2026-01,REG,S00279,0,0,0,2,0,7.0,0.0,0,0,2,2,0,0,0,2,0,7.0,0,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,10,0,278,0,210,-418.0,573.0,10,0,0,58,1,0,1,278,0,155.0,0,nodo,CASALE MONFERRATO,3.0,2.0,-1.5035971223021585,-2.0
2026-01,REG,S00452,172,0,699,85,252,2979.0,544.0,172,11,85,371,52,8,73,795,0,3523.0,28,nodo,TORINO LINGOTTO,22.77499999999995,8.75,3.704067746799213,1.0
2026-01,REG,S00455,12,0,0,31,4,208.0,9.0,12,0,31,15,6,0,7,31,0,217.0,3,nodo,TROFARELLO,17.125,16.8,6.51875,3.0
2026-01,REG,S00462,450,0,2269,9,675,5406.0,1537.0,450,35,9,1188,84,2,141,2313,0,6943.0,25,nodo,ASTI,11.5,7.0,2.326060127529637,1.0
2026-01,REG,S00470,627,0,3024,15,1250,5793.0,3906.0,627,131,15,1293,110,13,218,3170,0,9699.0,41,nodo,ALESSANDRIA,11.5,7.0,1.828065889029004,0.5
2026-01,REG,S00500,245,0,1399,19,187,3601.0,374.0,245,29,19,1015,26,0,57,1447,0,3975.0,5,nodo,CHIERI,8.425000000000011,6.0,2.4892845953401648,1.5
2026-01,REG,S00512,3,0,0,7,2,46.0,8.0,3,0,7,2,1,0,2,7,0,54.0,0,nodo,CANDIOLO,13.799999999999995,12.6,5.583333333333333,4.5
2026-01,REG,S00513,4,0,0,7,0,73.0,0.0,4,0,7,3,2,0,3,7,0,73.0,0,nodo,NONE,17.875,17.25,11.125,13.0
2026-01,REG,S00515,2,0,0,2,0,122.0,0.0,2,0,2,0,2,1,2,2,0,122.0,2,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,338,0,1079,25,303,3739.0,911.0,338,54,25,517,52,2,103,1158,0,4650.0,19,nodo,PINEROLO,13.5,8.5,3.225103808705613,2.0
2026-01,REG,S00601,5,0,0,12,1,163.0,1.0,5,0,12,6,2,1,3,12,0,164.0,1,nodo,CARMAGNOLA,51.9,40.3,14.757142857142858,4.0
2026-01,REG,S00603,1,0,0,2,0,8.0,0.0,1,2,2,3,0,0,0,4,0,8.0,0,nodo,CAVALLERMAGGIORE,3.85,3.7,3.0,2.5
2026-01,REG,S00606,211,0,1717,31,989,1210.0,2243.0,211,47,31,595,46,4,74,1795,0,3453.0,12,nodo,FOSSANO,8.0,5.0,0.6671979628055419,-1.0
2026-01,REG,S00610,120,0,875,12,345,1502.0,805.0,120,18,12,440,34,2,42,905,0,2307.0,10,nodo,CUNEO,10.649999999999975,5.5,1.6552188123850158,0.5
