mese,categoria,cod_stazione,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-05,REG,S05162,1,0,1,0,1,0,1,20.0,20.0,1,0,0,1,0,1,0,0,0.0,nodo,FELONICA,20.0,20.0,20.0,20.0
2026-05,REG,S05166,0,0,1,0,1,0,1,10.0,10.0,1,0,0,1,0,1,0,0,0.0,nodo,VIGARANO PIEVE,10.0,10.0,10.0,10.0
2026-05,REG,S05170,1,0,1,0,1,0,1,22.0,22.0,1,0,0,1,0,1,0,0,0.0,nodo,QUARTESANA,22.0,22.0,22.0,22.0
2026-05,REG,S05176,0,0,1,1,1,0,0,3.0,3.0,1,0,0,0,0,0,0,0,0.0,nodo,MIGLIARINO,3.0,3.0,3.0,3.0
2026-05,REG,S05179,1,0,1,0,1,0,1,23.0,23.0,1,0,0,1,0,1,0,0,0.0,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2026-05,REG,S05180,8,1094,2,794,1115,1,18,1863.0,1305.0,2,0,19,77,244,77,0,0,558.0,nodo,SASSUOLO TERMINAL,5.0,4.0,1.0,1.1724936774841217
2026-05,REG,S05183,0,0,2,1,2,0,1,14.0,14.0,2,0,0,1,0,1,0,0,0.0,nodo,FORMIGINE,11.5,11.0,7.0,7.0
2026-05,REG,S05188,1,0,5,0,5,0,2,45.0,44.0,5,0,0,4,1,4,0,0,1.0,nodo,MODENA PIAZZA MANZONI,18.8,16.6,7.0,8.8
2026-05,REG,S05192,2,316,3,227,321,1,4,657.0,606.0,3,0,2,45,49,45,0,0,51.0,nodo,REGGIO S.LAZZARO,5.5,4.5,1.5,1.8924301242236026
2026-05,REG,S05194,2,431,0,191,433,1,6,381.0,78.0,0,0,2,21,221,21,0,0,303.0,nodo,SASSUOLO RADICI,4.549999999999997,2.5,-1.0,0.1765885716724277
2026-05,REG,S05268,0,0,2,2,3,0,0,3.0,-1.0,2,0,1,0,1,0,0,0,4.0,nodo,QUATTRO VILLE,1.3999999999999997,1.3,0.5,0.5
2026-05,REG,S05308,8,1061,1,278,1071,4,16,1130.0,-1364.0,1,0,9,62,731,62,1,0,2494.0,nodo,POGGIO RUSCO,5.0,3.5,-2.5,-1.2772598870056495
2026-05,REG,S05313,0,0,3,1,3,0,0,1.0,-3.0,3,0,0,0,2,0,0,0,4.0,nodo,S.FELICE SUL PANARO,-0.05000000000000001,-0.09999999999999991,-0.5,-0.5
2026-05,REG,S05316,3,0,5,1,5,3,3,154.0,151.0,5,0,0,3,1,3,1,0,3.0,nodo,CREVALCORE,57.05,54.1,30.5,30.166666666666664
2026-05,REG,S05420,28,516,3,210,521,8,36,1446.0,1015.0,3,0,2,76,235,76,2,0,431.0,nodo,ADRIA,15.899999999999975,5.6000000000000085,0.5,2.0245407875604617
2026-05,REG,S05428,3,21,0,6,22,2,3,111.0,73.0,0,0,1,4,12,4,0,0,38.0,nodo,CHIOGGIA,24.5,12.0,-1.0,3.3181818181818183
2026-05,REG,S05703,19,515,0,288,519,9,27,1390.0,1147.0,0,0,4,63,168,63,2,0,243.0,nodo,MONSELICE,9.0,4.5,0.5,2.217670874017623
2026-05,REG,S05706,39,1300,8,390,1340,18,59,2828.0,-176.0,8,0,32,145,805,145,5,0,3004.0,nodo,ROVIGO,8.5,4.5,-1.5,-0.1353765682919874
2026-05,REG,S05712,80,2498,25,1071,2557,20,157,7002.0,3675.0,25,0,34,458,1028,458,4,0,3327.0,nodo,FERRARA,10.5,7.0,1.0,1.4371321397018697
2026-05,REG,S05722,3,171,1,65,176,0,7,310.0,51.0,1,0,4,21,90,21,0,0,259.0,nodo,S.PIETRO IN CASALE,6.700000000000003,4.700000000000003,-0.5,0.2969779155366137
2026-05,REG,S05724,0,0,3,1,3,0,1,22.0,22.0,3,0,0,2,0,2,0,0,0.0,nodo,CASTELMAGGIORE,10.225,9.95,7.75,7.75
2026-05,REG,S05799,10,412,0,240,421,0,36,1678.0,1506.0,0,0,9,135,46,135,0,0,172.0,nodo,CODIGORO,11.5,9.5,3.0,3.5928822971691727
2026-05,REG,S05802,3,414,2,380,424,1,6,901.0,897.0,2,0,8,40,4,40,0,0,4.0,nodo,PORTOMAGGIORE,2.5249999999999773,2.0,1.0,1.0678571428571428
2026-05,REG,S05804,0,0,2,1,2,0,0,4.0,3.0,2,0,0,0,1,0,0,0,1.0,nodo,ARGENTA,1.5,1.5,1.5,1.5
2026-05,REG,S05806,2,0,7,3,7,2,4,118.0,118.0,7,0,0,4,0,4,0,0,0.0,nodo,LAVEZZOLA,39.27499999999999,35.050000000000004,10.0,16.875
2026-05,REG,S05808,1,0,4,0,4,0,2,43.0,43.0,4,0,0,4,0,4,0,0,0.0,nodo,ALFONSINE,14.575,14.15,10.75,10.75
2026-05,REG,S05811,73,1771,15,828,1814,19,123,5516.0,4074.0,15,0,28,355,631,355,3,0,1442.0,nodo,RAVENNA,11.5,7.0,1.0,2.24307197843372
2026-05,REG,S05813,0,0,1,1,1,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2026-05,REG,S05815,1,6,5,4,11,0,1,50.0,38.0,5,0,0,4,3,4,0,0,12.0,nodo,CESENATICO,13.724999999999996,12.450000000000005,3.0,4.160714285714286
2026-05,REG,S05818,2,0,3,0,3,2,2,106.0,104.0,3,0,0,2,1,2,0,0,2.0,nodo,IGEA MARINA,51.725,50.45000000000001,40.25,40.25
2026-05,REG,S05903,3,0,5,1,5,2,3,152.0,149.0,5,0,0,3,1,3,1,0,3.0,nodo,RUSSI,57.875,54.25,25.25,29.083333333333325
2026-05,REG,S05921,3,499,1,323,509,2,5,1146.0,941.0,1,0,9,76,110,76,1,0,205.0,nodo,CIANO D\'ENZA,6.5,5.0,1.0,1.84178143527668
2026-05,REG,S05929,0,0,3,3,3,0,0,3.0,3.0,3,0,0,0,0,0,0,0,0.0,nodo,BARCO,1.8999999999999997,1.8,1.0,1.0
2026-05,REG,S05935,1,0,1,0,1,0,1,27.0,27.0,1,0,0,1,0,1,0,0,0.0,nodo,REGGIO S.STEFANO,27.0,27.0,27.0,27.0
2026-05,REG,S05940,1,0,2,0,2,1,1,43.0,43.0,2,0,0,2,0,2,0,0,0.0,nodo,NOVELLARA,34.55,33.1,21.5,21.5
2026-05,REG,S05951,1,24,2,19,27,0,1,62.0,57.0,2,0,1,3,5,3,0,0,5.0,nodo,LUGO,5.625,4.25,2.5,3.0192307692307696
2026-05,REG,S05955,0,0,2,0,2,0,1,10.0,8.0,2,0,0,1,1,1,0,0,2.0,nodo,GRANAROLO FAENTINO,4.0,4.0,4.0,4.0
2026-05,REG,S05960,4,551,2,356,555,2,9,1118.0,926.0,2,0,2,75,124,75,0,0,192.0,nodo,GUASTALLA,6.0,5.0,1.5,1.681006936326085
2026-05,REG,S05966,2,0,2,0,2,2,2,66.0,66.0,2,0,0,2,0,2,0,0,0.0,nodo,SORBOLO,35.7,35.4,33.0,33.0
2026-05,REG,S05972,0,0,2,0,2,0,0,0.0,-4.0,2,0,0,0,2,0,0,0,4.0,nodo,VIA LUNGA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S05975,0,0,3,19,22,0,0,0.0,-6.0,3,0,19,0,3,0,0,0,6.0,nodo,BAZZANO (FER),0.0,0.0,0.0,-0.2727272727272727
2026-05,REG,S05978,0,0,1,8,9,0,0,0.0,-2.0,1,0,8,0,1,0,0,0,2.0,nodo,VIGNOLA,0.0,0.0,0.0,-0.1428571428571428
2026-05,REG,S05997,1,0,1,0,1,1,1,42.0,42.0,1,0,0,1,0,1,0,0,0.0,nodo,MEZZOLARA,42.0,42.0,42.0,42.0
2026-05,REG,S06000,223,3965,48,1592,4080,78,428,15855.0,11551.0,48,0,67,1017,1471,1017,15,0,4304.0,nodo,LA SPEZIA CENTRALE,15.5,9.5,1.0,2.838521051061956
2026-05,REG,S06004,34,1006,21,365,1040,5,71,2696.0,1266.0,21,0,13,193,482,193,0,0,1430.0,nodo,LA SPEZIA MIGLIARINA,11.324999999999989,7.150000000000006,0.0,1.197176010893375
2026-05,REG,S06007,11,243,10,90,256,5,17,838.0,462.0,10,0,3,37,129,37,2,0,376.0,nodo,SARZANA,11.199999999999996,6.799999999999997,-0.5,1.9421375085091896
2026-05,REG,S06009,3,70,5,45,77,2,5,283.0,239.0,5,0,2,10,22,10,1,0,44.0,nodo,MASSA CENTRO,9.475000000000009,5.20000000000001,0.5,3.095479082321188
2026-05,REG,S06011,2,0,9,3,9,2,3,95.0,90.0,9,0,0,3,3,3,0,0,5.0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,23.45,22.9,2.25,9.25
2026-05,REG,S06013,23,817,9,381,859,11,42,2300.0,1494.0,9,0,33,130,348,130,2,0,806.0,nodo,AULLA LUNIGIANA,9.074999999999989,5.5,0.5,1.768286192214112
2026-05,REG,S06026,0,22,4,11,29,0,1,28.0,-6.0,4,0,3,1,17,1,0,0,34.0,nodo,CECINA,6.799999999999999,5.500000000000002,-2.0,-1.5
2026-05,REG,S06031,8,337,3,166,371,1,20,616.0,111.0,3,0,31,42,163,42,0,0,505.0,nodo,CAMPIGLIA MARITTIMA,7.84999999999998,5.0,0.0,0.2310387108074969
2026-05,REG,S06033,0,21,0,8,21,0,0,19.0,-10.0,0,0,0,0,13,0,0,0,29.0,nodo,FOLLONICA,3.5249999999999995,3.25,-0.75,-0.1333333333333333
2026-05,REG,S06039,28,1037,16,339,1084,11,50,2048.0,-145.0,16,0,31,115,630,115,2,0,2193.0,nodo,GROSSETO,8.5,4.5,-1.0,-0.1635063665743776
2026-05,REG,S06040,63,1411,19,713,1477,31,105,5390.0,4482.0,19,0,47,325,439,325,9,0,908.0,nodo,VIAREGGIO,13.099999999999966,7.699999999999989,1.5,3.0377586966094228
2026-05,REG,S06153,1,0,2,0,2,0,1,25.0,24.0,2,0,0,1,1,1,0,0,1.0,nodo,FORNOVO,23.7,22.4,12.0,12.0
2026-05,REG,S06158,7,808,0,341,842,0,9,561.0,-442.0,0,0,34,29,472,29,0,0,1003.0,nodo,BERCETO,3.5,1.9000000000000057,-1.0,-0.5243769641779087
2026-05,REG,S06161,1,10,0,7,10,0,1,38.0,34.0,0,0,0,1,2,1,0,0,4.0,nodo,BORGO VAL DI TARO,11.125,8.25,1.5,2.958333333333333
2026-05,REG,S06163,17,809,3,468,841,8,39,2369.0,1959.0,3,0,29,151,222,151,2,0,410.0,nodo,PONTREMOLI,9.0,6.5,1.0,2.299969437652812
2026-05,REG,S06170,3,36,3,21,39,0,6,218.0,212.0,3,0,0,15,3,15,0,0,6.0,nodo,S.STEFANO DI MAGRA,15.649999999999991,11.399999999999997,4.0,5.817241379310344
2026-05,REG,S06171,4,0,9,0,9,3,5,195.0,195.0,9,0,0,9,0,9,0,0,0.0,nodo,VEZZANO LIGURE,42.225,38.45,18.25,21.25
2026-05,REG,S06227,4,70,0,28,74,2,5,261.0,203.0,0,0,4,15,31,15,0,0,58.0,nodo,MINUCCIANO-PIEVE-CASOLA,12.699999999999974,4.200000000000006,0.5,1.6697959183673472
2026-05,REG,S06300,1,0,4,0,4,0,2,46.0,46.0,4,0,0,4,0,4,0,0,0.0,nodo,CASTELNUOVO DI GARFAGNANA,13.9,13.3,8.5,9.333333333333332
2026-05,REG,S06304,0,0,2,1,2,0,0,3.0,0.0,2,0,0,0,1,0,0,0,3.0,nodo,FORNACI DI BARGA,0.0,0.0,0.0,0.0
2026-05,REG,S06308,0,0,2,1,2,0,0,5.0,5.0,2,0,0,1,0,1,0,0,0.0,nodo,BAGNI DI LUCCA,2.5,2.5,2.5,2.5
2026-05,REG,S06313,0,2,0,1,2,0,0,1.0,0.0,0,0,0,0,1,0,0,0,1.0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2026-05,REG,S06325,7,386,15,184,423,2,17,743.0,332.0,15,0,22,40,199,40,1,0,411.0,nodo,PIAZZA AL SERCHIO,7.799999999999997,4.5,0.0,0.8594831094831096
2026-05,REG,S06400,0,0,1,0,1,0,0,0.0,-3.0,1,0,0,0,1,0,0,0,3.0,nodo,S.GIULIANO TERME,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S06404,67,2083,60,1171,2229,29,104,6023.0,4533.0,60,0,86,337,721,337,7,0,1490.0,nodo,LUCCA,8.5,5.5,1.0,2.0504490537881512
2026-05,REG,S06406,1,1,3,0,4,1,1,170.0,167.0,3,0,0,3,1,3,1,0,3.0,nodo,PORCARI,77.52499999999999,73.55000000000001,41.75,41.75
2026-05,REG,S06407,1,0,2,1,2,1,1,41.0,41.0,2,0,0,1,0,1,0,0,0.0,nodo,ALTOPASCIO,20.5,20.5,20.5,20.5
2026-05,REG,S06409,1,0,4,2,4,1,1,48.0,47.0,4,0,0,1,1,1,0,0,1.0,nodo,PESCIA,20.975,19.950000000000003,11.75,11.75
2026-05,REG,S06411,16,645,6,208,674,8,26,1230.0,253.0,6,0,23,68,398,68,1,0,977.0,nodo,MONTECATINI TERME-MONSUMMANO,7.5,4.0,-1.0,0.4309634345846044
2026-05,REG,S06414,33,963,33,342,1019,12,46,2090.0,550.0,33,0,23,100,577,100,4,0,1540.0,nodo,PISTOIA,8.0,4.5,-1.0,0.5364741114168767
2026-05,REG,S06416,28,1134,16,423,1180,11,39,2154.0,182.0,16,0,30,110,647,110,4,0,1972.0,nodo,PRATO CENTRALE,6.5,4.300000000000011,-1.5,0.1467068878833585
2026-05,REG,S06419,4,277,6,208,307,3,6,806.0,734.0,6,0,24,52,47,52,0,0,72.0,nodo,FIRENZE CASTELLO,6.5,5.5,1.5,2.389822595704949
2026-05,REG,S06420,5,54,17,33,79,2,9,327.0,260.0,17,0,8,16,30,16,1,0,67.0,nodo,FIRENZE RIFREDI,21.099999999999994,9.450000000000005,0.0,3.59873670212766
2026-05,REG,S06421,466,10428,188,4334,10938,176,772,31963.0,19900.0,188,0,322,1822,4782,1822,36,0,12063.0,nodo,FIRENZE SANTA MARIA NOVELLA,12.5,7.0,0.0,1.819839501361896
2026-05,REG,S06500,161,4292,97,2055,4564,60,259,12334.0,8051.0,97,0,175,725,1784,725,10,0,4283.0,nodo,PISA CENTRALE,10.5,6.0,0.5,1.7627868440372292
2026-05,REG,S06501,1,0,4,1,4,0,1,28.0,23.0,4,0,0,1,2,1,0,0,5.0,nodo,PISA/BINARI PISA S.ROSSORE,13.175,12.35,5.75,5.75
2026-05,REG,S06506,5,266,6,183,284,3,10,886.0,820.0,6,0,12,55,46,55,1,0,66.0,nodo,PONTEDERA CASCIANA TERME,8.0,5.5,2.0,2.8856816941923324
2026-05,REG,S06510,29,1226,24,592,1315,9,46,2529.0,1277.0,24,0,65,146,577,146,2,0,1252.0,nodo,EMPOLI,6.5,5.0,0.0,0.9766552360854656
2026-05,REG,S06601,1,0,1,0,1,0,1,15.0,15.0,1,0,0,1,0,1,0,0,0.0,nodo,MONTORSOLI,15.0,15.0,15.0,15.0
2026-05,REG,S06602,0,0,1,0,1,0,0,0.0,-1.0,1,0,0,0,1,0,0,0,1.0,nodo,VAGLIA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S06603,0,18,0,9,20,0,0,36.0,29.0,0,0,2,4,7,4,0,0,7.0,nodo,S.PIERO A SIEVE,5.050000000000001,5.0,0.5,1.45
2026-05,REG,S06604,74,1661,25,675,1762,24,112,4589.0,2554.0,25,0,76,259,828,259,6,0,2035.0,nodo,BORGO S.LORENZO,11.199999999999989,6.0,-0.5,1.4544431946006748
2026-05,REG,S06606,0,0,1,0,1,0,1,14.0,14.0,1,0,0,1,0,1,0,0,0.0,nodo,RONTA,14.0,14.0,14.0,14.0
2026-05,REG,S06610,1,21,6,15,28,1,2,94.0,80.0,6,0,1,4,9,4,0,0,14.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,19.95,16.8,1.5,6.88
2026-05,REG,S06614,0,0,3,0,3,0,0,5.0,-4.0,3,0,0,1,2,1,0,0,9.0,nodo,BRISIGHELLA,0.4750000000000001,0.4500000000000002,0.25,0.25
2026-05,REG,S06700,0,0,1,1,1,0,0,2.0,2.0,1,0,0,0,0,0,0,0,0.0,nodo,VICCHIO,2.0,2.0,2.0,2.0
2026-05,REG,S06701,0,0,2,1,2,0,0,2.0,1.0,2,0,0,0,1,0,0,0,1.0,nodo,DICOMANO,1.85,1.7000000000000002,0.5,0.5
2026-05,REG,S06703,0,1,2,0,3,0,1,28.0,28.0,2,0,0,3,0,3,0,0,0.0,nodo,RUFINA,9.5,9.5,9.5,9.5
2026-05,REG,S06725,43,1504,27,746,1593,10,73,3480.0,2003.0,27,0,62,211,636,211,2,0,1477.0,nodo,LIVORNO CENTRALE,9.5,5.5,0.0,1.2602575425426217
2026-05,REG,S06775,4,221,1,171,251,2,7,412.0,282.0,1,0,29,19,61,19,1,0,130.0,nodo,PIOMBINO MARITTIMA,5.5,3.5,0.0,1.1441195168467897
2026-05,REG,S06801,0,0,3,2,3,0,0,6.0,5.0,3,0,0,0,1,0,0,0,1.0,nodo,GRANAIOLO,1.0,1.0,1.0,1.0
2026-05,REG,S06803,0,0,12,7,13,0,2,42.0,36.0,12,0,1,4,2,4,0,0,6.0,nodo,CERTALDO,9.375,9.25,0.75,2.761904761904762
2026-05,REG,S06805,1,0,4,2,4,1,1,49.0,49.0,4,0,0,2,0,2,0,0,0.0,nodo,POGGIBONSI-S.GIMIGNANO,19.225,18.450000000000003,12.25,12.25
2026-05,REG,S06807,0,0,4,3,4,0,0,2.0,1.0,4,0,0,0,1,0,0,0,1.0,nodo,PONTE A ELSA,0.0,0.0,0.0,-0.1666666666666666
2026-05,REG,S06808,1,0,4,0,4,1,1,45.0,39.0,4,0,0,2,2,2,0,0,6.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,31.94999999999999,27.90000000000001,3.5,9.75
2026-05,REG,S06809,81,2687,39,992,2815,33,116,5527.0,1900.0,35,0,89,288,1535,288,8,4,3627.0,nodo,SIENA,7.5,4.5,-1.0,0.6774904397367658
2026-05,REG,S06820,1,0,1,0,1,1,1,52.0,52.0,1,0,0,1,0,1,0,0,0.0,nodo,MONTE ANTICO,52.0,52.0,52.0,52.0
2026-05,REG,S06871,1,0,2,1,2,1,1,43.0,43.0,2,0,0,1,0,1,0,0,0.0,nodo,MONTERONI D\'ARBIA,21.5,21.5,21.5,21.5
2026-05,REG,S06874,4,428,3,134,445,1,7,481.0,-95.0,3,0,14,31,280,31,1,0,576.0,nodo,BUONCONVENTO,4.924999999999983,3.5,-1.0,-0.2031408308004052
2026-05,REG,S06900,13,394,33,231,466,5,22,1191.0,765.0,33,0,39,65,170,65,2,0,426.0,nodo,FIRENZE CAMPO MARTE,8.599999999999994,5.5,0.0,1.5370329243240242
2026-05,REG,S06904,6,179,16,96,216,1,7,402.0,171.0,16,0,21,19,101,19,1,0,231.0,nodo,PONTASSIEVE,6.149999999999992,4.0,-0.5,0.7988081968618709
2026-05,REG,S06909,0,0,2,1,2,0,0,3.0,1.0,2,0,0,0,1,0,0,0,2.0,nodo,S.GIOVANNI VALDARNO,0.5,0.5,0.5,0.5
2026-05,REG,S06910,23,391,15,133,423,5,32,1062.0,531.0,15,0,17,52,238,52,1,0,531.0,nodo,MONTEVARCHI TERRANUOVA,14.449999999999974,6.5,-1.0,1.2521687608997
2026-05,REG,S06913,1,0,1,0,1,1,1,66.0,66.0,1,0,0,1,0,1,1,0,0.0,nodo,PONTICINO,66.0,66.0,66.0,66.0
2026-05,REG,S06915,53,1175,20,531,1234,14,96,3649.0,2393.0,20,0,39,224,479,224,0,0,1256.0,nodo,AREZZO,13.0,7.5,1.0,1.9384309583303778
2026-05,REG,S06922,18,397,3,206,404,3,18,1045.0,720.0,3,0,4,64,134,64,0,0,325.0,nodo,TERONTOLA CORTONA,11.599999999999994,6.0,0.5,1.7853552073371095
2026-05,REG,S06925,43,1383,18,656,1457,16,80,3747.0,2090.0,18,0,56,223,578,223,3,0,1657.0,nodo,CHIUSI-CHIANCIANO TERME,10.5,6.0,0.5,1.426777509319603
2026-05,REG,S06953,1,0,5,2,5,0,1,16.0,13.0,5,0,0,1,2,1,0,0,3.0,nodo,FIESOLE CALDINE,6.674999999999999,5.8500000000000005,-0.75,1.9166666666666665
2026-05,REG,S06958,1,0,1,0,1,0,1,24.0,24.0,1,0,0,1,0,1,0,0,0.0,nodo,IL CIONFO,24.0,24.0,24.0,24.0
2026-05,REG,S07002,0,40,0,5,40,0,0,14.0,-68.0,0,0,0,1,34,1,0,0,82.0,nodo,MAGIONE,1.5500000000000007,1.0500000000000007,-2.0,-1.7
2026-05,REG,S07003,0,4,0,2,4,0,0,5.0,0.0,0,0,0,0,2,0,0,0,5.0,nodo,ELLERA CORCIANO,0.4500000000000002,0.3999999999999999,0.0,0.0
2026-05,REG,S07004,29,413,0,152,413,11,39,1422.0,855.0,0,0,0,81,180,81,1,0,567.0,nodo,PERUGIA,17.625,8.200000000000003,0.25,2.0700952112940296
2026-05,REG,S07005,2,87,0,47,87,1,4,239.0,179.0,0,0,0,16,24,16,0,0,60.0,nodo,PERUGIA PONTE S.GIOVANNI,6.95,5.900000000000002,1.5,2.052325581395349
2026-05,REG,S07008,0,8,0,0,8,0,0,0.0,-28.0,0,0,0,0,8,0,0,0,28.0,nodo,ASSISI,-1.8750000000000009,-2.25,-4.0,-3.5
2026-05,REG,S07018,0,4,0,3,4,0,0,6.0,4.0,0,0,0,0,1,0,0,0,2.0,nodo,FOSSACESIA-TORINO DI SANGRO,2.35,2.2,1.0,1.0
2026-05,REG,S07102,6,90,0,28,90,2,16,446.0,382.0,0,0,0,34,28,34,0,0,64.0,nodo,CATTOLICA S.GIOVANNI GABICCE,15.625,12.450000000000005,2.25,4.195652173913043
2026-05,REG,S07104,24,506,4,199,514,12,36,1558.0,1073.0,4,0,4,85,230,85,2,0,485.0,nodo,PESARO,12.849999999999994,6.5,0.0,2.0954904547453337
2026-05,REG,S07105,1,6,0,4,6,0,1,38.0,38.0,0,0,0,2,0,2,0,0,0.0,nodo,FANO,11.6,10.699999999999998,3.5,6.333333333333333
2026-05,REG,S07107,1,0,3,1,3,0,2,37.0,37.0,3,0,0,2,0,2,0,0,0.0,nodo,MAROTTA-MONDOLFO,17.25,17.0,15.0,15.0
2026-05,REG,S07108,1,0,2,0,2,1,1,70.0,70.0,2,0,0,2,0,2,1,0,0.0,nodo,SENIGALLIA,35.0,35.0,35.0,35.0
2026-05,REG,S07113,124,4018,31,1265,4058,44,227,9555.0,3111.0,31,0,9,553,2240,553,13,0,6444.0,nodo,ANCONA,10.099999999999907,5.5,-1.0,0.7701049324774714
2026-05,REG,S07202,1,142,0,54,142,0,2,153.0,19.0,0,0,0,9,79,9,0,0,134.0,nodo,JESI,3.75,3.0,-0.5,0.1338028169014084
2026-05,REG,S07204,2,418,0,135,418,0,4,340.0,-331.0,0,0,0,20,263,20,0,0,671.0,nodo,CASTELPLANIO CUPRAMONTANA,3.0,2.0,-0.5,-0.785989010989011
2026-05,REG,S07208,2,352,0,116,352,0,4,369.0,-269.0,0,0,0,25,211,25,0,0,638.0,nodo,FABRIANO,5.599999999999994,3.0,-1.5,-0.769410815173527
2026-05,REG,S07217,61,1229,8,444,1239,17,95,3753.0,2240.0,8,0,2,255,540,255,1,0,1513.0,nodo,FOLIGNO,13.5,7.1999999999999895,0.5,1.8064863695820976
2026-05,REG,S07221,0,20,0,13,20,0,0,23.0,17.0,0,0,0,2,5,2,0,0,6.0,nodo,SPOLETO,3.5499999999999985,3.1,0.5,0.85
2026-05,REG,S07226,55,700,3,304,719,19,74,2780.0,1928.0,3,0,16,152,263,152,3,0,852.0,nodo,TERNI,18.5,10.150000000000006,0.5,2.730954973170542
2026-05,REG,S07307,6,233,0,110,233,0,10,517.0,363.0,0,0,0,38,85,38,0,0,154.0,nodo,MACERATA,6.75,5.0,0.5,1.5578028293545536
2026-05,REG,S07401,1,0,2,0,2,0,2,31.0,31.0,2,0,0,2,0,2,0,0,0.0,nodo,MARMORE,15.5,15.5,15.5,15.5
2026-05,REG,S07402,1,0,1,0,1,1,1,51.0,51.0,1,0,0,1,0,1,0,0,0.0,nodo,PM STRONCONE,51.0,51.0,51.0,51.0
2026-05,REG,S07403,0,0,1,0,1,0,0,0.0,-4.0,1,0,0,0,1,0,0,0,4.0,nodo,GRECCIO,-4.0,-4.0,-4.0,-4.0
2026-05,REG,S07405,12,238,1,110,254,3,20,789.0,505.0,1,0,15,56,88,56,0,0,284.0,nodo,RIETI,13.65,6.800000000000004,1.0,2.062589480236539
2026-05,REG,S07414,57,764,3,278,771,19,71,2720.0,1883.0,3,0,4,134,359,134,4,0,837.0,nodo,L\'AQUILA,17.849999999999966,8.050000000000011,0.0,2.442688145994832
2026-05,REG,S07422,0,0,2,2,2,0,0,6.0,6.0,2,0,0,0,0,0,0,0,0.0,nodo,BEFFI,3.9,3.8,3.0,3.0
2026-05,REG,S07500,0,37,0,36,40,0,0,38.0,35.0,0,0,3,1,3,1,0,0,3.0,nodo,VARANO,3.049999999999997,2.1000000000000014,0.5,0.875
2026-05,REG,S07503,0,0,2,0,2,0,1,18.0,18.0,2,0,0,2,0,2,0,0,0.0,nodo,LORETO,9.0,9.0,9.0,9.0
2026-05,REG,S07506,2,435,0,182,435,1,5,582.0,-82.0,0,0,0,39,214,39,0,0,664.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.574999999999989,4.0,-0.5,-0.1920158119477444
2026-05,REG,S07513,12,438,2,149,442,5,19,1052.0,398.0,2,0,2,68,225,68,2,0,654.0,nodo,S.BENEDETTO DEL TRONTO,7.024999999999992,4.5,0.0,0.9093366093366092
2026-05,REG,S07550,14,758,0,230,759,4,25,1479.0,307.0,0,0,1,114,415,114,0,0,1172.0,nodo,ASCOLI PICENO,7.5,5.0,-0.5,0.4063359255658937
2026-05,REG,S07706,1,47,0,19,48,0,1,62.0,25.0,0,0,1,2,27,2,0,0,37.0,nodo,TORRE DEI PASSERI,3.649999999999995,1.0,0.0,0.5991304347826086
2026-05,REG,S07712,1,36,5,32,41,0,1,87.0,77.0,5,0,0,4,5,4,0,0,10.0,nodo,CHIETI,5.550000000000001,3.6000000000000014,1.0,1.8666666666666667
2026-05,REG,S07802,10,94,22,83,122,2,10,407.0,385.0,22,0,6,19,20,19,0,0,22.0,nodo,GIULIANOVA,13.824999999999978,9.599999999999994,1.25,3.1486559139784944
2026-05,REG,S07806,2,0,2,0,2,1,2,52.0,52.0,2,0,0,2,0,2,0,0,0.0,nodo,PINETO ATRI,26.0,26.0,26.0,26.0
2026-05,REG,S07810,66,2572,11,935,2591,19,106,4758.0,874.0,11,0,8,262,1394,262,4,0,3884.0,nodo,PESCARA,7.5,4.5,-0.5,0.3358093300776851
2026-05,REG,S07813,2,99,0,62,100,0,3,146.0,93.0,0,0,1,5,33,5,0,0,53.0,nodo,FRANCAVILLA AL MARE,4.274999999999999,3.0500000000000007,0.0,0.93
2026-05,REG,S07824,2,50,2,8,52,1,4,94.0,5.0,2,0,0,4,40,4,0,0,89.0,nodo,VASTO S.SALVO,10.0,2.75,-2.0,0.0961538461538461
2026-05,REG,S07900,31,906,2,577,920,6,41,2336.0,1856.0,2,0,12,122,221,122,1,0,480.0,nodo,TERAMO,8.0,5.0,1.0,2.0171175258511505
