mese,categoria,cod_stazione,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-12,REG,S11847,434.0,178,340,340,0,0,324.0,0,30,6,1,15,0,129,30,0,758.0,11,nodo,ROCCELLA JONICA,-0.5,3.6000000000000085,8.799999999999997,0.9552690898844743
2025-12,REG,S11850,0.0,0,1,1,0,0,16.0,0,1,0,0,1,0,0,1,0,16.0,1,nodo,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,154.0,78,171,171,0,0,59.0,0,10,0,0,2,0,79,10,0,213.0,0,nodo,LOCRI,0.5,3.3999999999999986,4.0,0.3501864601262192
2025-12,REG,S11859,0.0,0,1,1,0,0,5.0,0,1,0,0,0,0,0,1,0,5.0,0,nodo,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,972.0,496,787,793,0,3,-441.0,3,19,2,0,7,3,268,19,0,531.0,5,nodo,MELITO DI PORTO SALVO,-1.0,1.5,2.5,-0.5635536823425022
2025-12,REG,S11867,0.0,0,0,1,0,1,5.0,0,1,0,0,0,1,0,1,0,5.0,0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,2447.0,812,1575,1583,0,3,1196.0,5,191,20,6,82,3,564,191,0,3643.0,43,nodo,COSENZA,-0.5,5.350000000000023,9.5,0.7834810221500622
2025-12,REG,S11951,0.0,0,2,2,0,0,27.0,0,2,0,0,1,0,0,2,0,27.0,1,nodo,LAMEZIA TERME NICASTRO,13.5,13.5,13.5,13.5
2025-12,REG,S12002,6008.0,2426,5436,5477,0,6,5096.0,35,439,66,22,173,6,2465,439,0,11104.0,135,nodo,PALERMO CENTRALE,0.0,4.0,6.0,0.956173395422396
2025-12,REG,S12008,6.0,1,1,3,0,2,-3.0,0,0,0,0,0,2,2,0,0,3.0,0,nodo,BAGHERIA,1.0,1.8,1.8999999999999997,-1.0
2025-12,REG,S12011,1.0,1,2,3,0,1,4.0,0,0,0,0,0,1,2,0,0,5.0,0,nodo,ALTAVILLA MILICIA,1.0,3.4000000000000004,3.7000000000000006,1.3333333333333333
2025-12,REG,S12014,707.0,401,1139,1155,0,2,1257.0,14,91,5,2,20,2,625,91,0,1964.0,10,nodo,TERMINI IMERESE,0.5,4.0,5.0,1.1280152348709267
2025-12,REG,S12017,0.0,0,2,2,0,0,25.0,0,1,0,0,1,0,1,1,0,25.0,1,nodo,CAMPOFELICE,12.5,12.5,12.5,12.5
2025-12,REG,S12019,118.0,49,91,91,0,0,-27.0,0,2,1,0,1,0,40,2,0,91.0,1,nodo,CEFALU\',0.0,2.0,2.375,-0.3111111111111111
2025-12,REG,S12022,4.0,1,1,1,0,0,-4.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S12027,1298.0,481,864,869,0,1,194.0,4,66,8,2,32,1,304,66,0,1492.0,17,nodo,S.AGATA DI MILITELLO,-1.0,3.5,6.5,0.2192246931583424
2025-12,REG,S12033,0.0,0,1,1,0,0,9.0,0,1,0,0,0,0,0,1,0,9.0,0,nodo,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,257.0,114,333,336,0,2,237.0,1,29,0,0,2,2,178,29,0,494.0,0,nodo,PATTI-S.PIERO PATTI,0.5,4.0,5.0,0.7361024844720496
2025-12,REG,S12042,1.0,1,2,2,0,0,14.0,0,1,0,0,1,0,0,1,0,15.0,1,nodo,MILAZZO,7.0,13.4,14.2,7.0
2025-12,REG,S12049,2.0,2,2,4,0,2,99.0,0,1,1,1,1,2,1,1,0,101.0,1,nodo,ROMETTA MESSINESE,50.0,50.4,50.45,50.16666666666666
2025-12,REG,S12100,2064.0,524,659,670,0,2,-1324.0,9,36,6,0,26,2,94,36,0,740.0,17,nodo,TRAPANI,-3.0,1.5,5.199999999999989,-2.024708908113164
2025-12,REG,S12107,1.0,1,1,2,0,1,0.0,0,0,0,0,0,1,1,0,0,1.0,0,nodo,MARSALA,0.0,0.8,0.8999999999999999,0.0
2025-12,REG,S12109,0.0,0,1,1,0,0,258.0,0,1,1,1,1,0,0,1,0,258.0,1,nodo,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,0.0,0,2,2,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12113,1565.0,394,508,517,0,2,-693.0,7,28,6,3,17,2,76,28,0,872.0,11,nodo,CASTELVETRANO,-3.5,1.5,5.299999999999997,-1.391566265060241
2025-12,REG,S12124,1.0,1,0,2,0,2,1.0,0,0,0,0,0,2,1,0,0,2.0,0,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-12,REG,S12125,362.0,153,276,282,0,1,463.0,5,31,9,2,20,1,88,31,0,825.0,16,nodo,PIRAINETO,-0.5,5.25,18.875,1.7022058823529411
2025-12,REG,S12126,131.0,20,23,24,0,0,-115.0,1,1,0,0,1,0,2,1,0,16.0,1,nodo,CINISI TERRASINI,-3.25,-2.049999999999999,-0.1000000000000013,-2.613636363636364
2025-12,REG,S12129,0.0,0,1,4,0,3,9.0,0,1,0,0,0,3,3,1,0,9.0,0,nodo,ISOLA DELLE FEMMINE,3.0,3.8,3.9,3.1666666666666665
2025-12,REG,S12133,2042.0,993,2211,2221,0,1,967.0,9,117,8,3,38,1,1063,117,0,3009.0,26,nodo,PALERMO AEROPORTO,0.0,3.0,4.5,0.4496985053183018
2025-12,REG,S12134,4951.0,1460,1850,1855,0,1,-4697.0,4,11,0,0,4,1,355,11,0,254.0,0,nodo,PALERMO NOTARBARTOLO,-3.5,-0.5,1.0,-2.5841586355909123
2025-12,REG,S12137,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,nodo,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,4434.0,1176,1410,1410,0,0,-4392.0,0,2,0,0,1,0,213,2,0,42.0,0,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.1592202100388653
2025-12,REG,S12150,126.0,36,48,50,0,0,-72.0,2,3,0,0,2,0,9,3,0,54.0,1,nodo,ALCAMO DIRAMAZIONE,-3.0,1.6999999999999995,5.399999999999992,-1.5
2025-12,REG,S12203,1.0,1,0,1,0,1,-1.0,0,0,0,0,0,1,0,0,0,0.0,0,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,299.0,122,206,206,0,0,-122.0,0,13,0,0,4,0,66,13,0,177.0,1,nodo,ROCCAPALUMBA-ALIA,-1.0,3.25,4.0,-0.6011420059582919
2025-12,REG,S12211,0.0,0,2,2,0,0,39.0,0,1,1,0,1,0,1,1,0,39.0,1,nodo,CAMPOFRANCO,19.5,19.5,19.5,19.5
2025-12,REG,S12216,1385.0,506,1010,1018,0,2,662.0,6,93,13,4,36,2,400,93,0,2047.0,24,nodo,AGRIGENTO CENTRALE,-0.5,4.0,6.5,0.6610191256611315
2025-12,REG,S12238,3.0,2,0,2,0,2,-3.0,0,0,0,0,0,2,0,0,0,0.0,0,nodo,ENNA,-1.5,-1.1,-1.05,-1.5
2025-12,REG,S12239,1.0,1,1,2,0,1,-1.0,0,0,0,0,0,1,1,0,0,0.0,0,nodo,LEONFORTE-PIRATO,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S12240,1.0,1,1,2,0,1,3.0,0,0,0,0,0,1,1,0,0,4.0,0,nodo,DITTAINO,1.5,3.5,3.75,1.5
2025-12,REG,S12270,45.0,21,70,70,0,0,337.0,0,18,3,2,11,0,27,18,0,382.0,6,nodo,CALTAGIRONE,1.5,12.5,16.649999999999988,5.0670955882352935
2025-12,REG,S12278,0.0,0,2,2,0,0,4.0,0,0,0,0,0,0,2,0,0,4.0,0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2025-12,REG,S12301,4257.0,1269,2547,2559,0,4,1423.0,8,305,31,10,114,4,927,305,0,5680.0,75,nodo,MESSINA CENTRALE,-0.5,5.0,8.824999999999932,0.568272352575468
2025-12,REG,S12308,245.0,127,332,334,0,0,39.0,2,8,0,0,0,0,187,8,0,284.0,0,nodo,GIAMPILIERI,-0.5,2.0,3.5,0.1211180124223601
2025-12,REG,S12317,264.0,80,164,167,0,0,54.0,3,16,3,0,4,0,60,16,0,318.0,4,nodo,TAORMINA-GIARDINI,0.5,4.0,6.049999999999997,0.9239766081871346
2025-12,REG,S12320,8.0,7,49,49,0,0,158.0,0,11,0,0,4,0,31,11,0,166.0,2,nodo,ALCANTARA,2.25,7.699999999999999,11.124999999999995,3.2458333333333336
2025-12,REG,S12324,71.0,24,49,50,0,1,83.0,0,10,1,0,2,1,16,10,0,154.0,2,nodo,GIARRE RIPOSTO,0.0,3.1,5.624999999999995,1.5352564102564106
2025-12,REG,S12328,0.0,0,1,1,0,0,8.0,0,1,0,0,0,0,0,1,0,8.0,0,nodo,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,2257.0,641,1464,1479,0,7,3389.0,8,289,42,13,115,7,502,289,0,5646.0,87,nodo,CATANIA CENTRALE,0.5,8.0,17.375,2.4318366565316283
2025-12,REG,S12338,4.0,2,12,13,0,0,10.0,1,1,0,0,1,0,4,1,0,14.0,0,nodo,BICOCCA,-0.25,5.1000000000000005,6.049999999999998,1.4166666666666663
2025-12,REG,S12341,0.0,0,4,4,0,0,123.0,0,3,2,1,2,0,1,3,0,123.0,2,nodo,LENTINI,17.5,37.900000000000006,40.45,21.5
2025-12,REG,S12345,24.0,10,42,42,0,0,156.0,0,7,2,0,3,0,25,7,0,180.0,3,nodo,AUGUSTA,1.5,6.899999999999996,11.599999999999977,3.6109839816933635
2025-12,REG,S12347,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,nodo,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,677.0,214,667,668,0,0,2336.0,1,178,19,4,75,0,266,178,0,3013.0,54,nodo,SIRACUSA,1.5,10.849999999999994,19.674999999999983,3.5675593257928586
2025-12,REG,S12380,633.0,269,349,349,0,0,-482.0,0,9,0,0,2,0,65,9,0,151.0,1,nodo,CALTANISSETTA XIRBI,-2.0,1.0,3.0,-1.4124889161721574
2025-12,REG,S12381,1263.0,439,736,738,0,2,-254.0,0,68,4,0,16,2,216,68,0,1009.0,10,nodo,CALTANISSETTA CENTRALE,-1.5,4.0,6.400000000000006,-0.360159179612765
2025-12,REG,S12414,20.0,6,11,11,0,0,46.0,0,3,1,0,2,0,2,3,0,66.0,2,nodo,RAGUSA,-2.0,16.0,27.0,4.181818181818182
2025-12,REG,S12417,1.0,1,7,7,0,0,64.0,0,1,1,0,1,0,5,1,0,65.0,1,nodo,MODICA,2.0,23.600000000000016,38.29999999999997,9.142857142857142
2025-12,REG,S12803,89.0,74,275,276,0,0,388.0,1,13,2,2,4,0,182,13,0,477.0,2,nodo,PORTO TORRES MARITTIMA,0.5,3.0,4.724999999999994,1.4338918380889183
2025-12,REG,S12807,520.0,270,746,748,0,1,1511.0,1,80,15,3,40,1,379,80,0,2031.0,29,nodo,SASSARI,0.5,5.0,10.849999999999994,2.068895178165505
2025-12,REG,S12862,239.0,106,191,191,0,0,94.0,0,15,2,0,6,0,67,15,0,333.0,4,nodo,OZIERI CHILIVANI,-0.5,3.3999999999999986,6.799999999999997,0.5529411764705883
2025-12,REG,S12869,184.0,95,195,195,0,0,289.0,0,19,6,1,9,0,79,19,0,473.0,9,nodo,MACOMER,-0.5,4.350000000000001,10.724999999999966,1.4226190476190477
2025-12,REG,S12878,301.0,153,349,350,0,1,297.0,0,26,1,0,12,1,167,26,0,598.0,10,nodo,ORISTANO,0.5,4.0,6.0,0.8583815028901736
2025-12,REG,S12882,2762.0,982,1350,1356,0,1,-1772.0,5,36,6,1,21,1,318,36,0,990.0,11,nodo,S.GAVINO,-2.0,0.6999999999999886,2.0,-1.3238067065122148
2025-12,REG,S12888,818.0,549,1153,1165,0,0,235.0,12,32,1,0,8,0,566,32,0,1053.0,3,nodo,DECIMOMANNU,-0.5,3.0,4.0,0.2050595618147654
2025-12,REG,S12890,59.0,58,415,416,0,0,340.0,1,3,0,0,1,0,355,3,0,399.0,0,nodo,CAGLIARI ELMAS,1.0,2.0,2.8499999999999943,0.8168642951251647
2025-12,REG,S12891,4292.0,1962,3829,3848,0,1,477.0,18,174,22,3,81,1,1663,174,0,4769.0,49,nodo,CAGLIARI,-0.5,3.0,4.0,0.1260585216920383
2025-12,REG,S12902,272.0,153,419,419,0,0,1245.0,0,64,13,2,38,0,192,64,0,1517.0,29,nodo,OLBIA TERRANOVA,0.5,7.700000000000003,20.69999999999999,3.039890945616301
2025-12,REG,S13104,0.0,0,12,12,0,0,6.0,0,0,0,0,0,0,3,0,0,6.0,0,nodo,MARTINA FRANCA,2.0,3.6,3.7999999999999994,2.0
2025-12,REG,S19919,615.0,563,1196,1197,0,1,924.0,0,121,0,0,30,1,491,121,0,1539.0,8,nodo,STABIO,0.0,3.5,5.5,0.8289852041616563
2025-12,,S00201,0.0,0,3,3,0,0,300.0,0,3,3,3,3,0,0,3,0,300.0,3,nodo,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,51.0,21,42,42,0,0,105.0,0,9,0,0,6,0,12,9,0,156.0,3,nodo,BARDONECCHIA,-1.0,11.300000000000002,15.649999999999988,2.5
2025-12,,S00219,2844.0,689,3233,3233,0,0,40488.0,0,1683,407,155,1165,0,861,1683,0,43332.0,829,nodo,TORINO PORTA NUOVA,5.212341478502938,34.15898546241881,56.61107330652638,12.524333486907711
2025-12,,S01039,99.0,3,3,3,0,0,-99.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,0.0,0,3,3,0,0,348.0,0,3,3,3,3,0,0,3,0,348.0,3,nodo,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,10262.0,2406,8367,8367,0,0,74875.0,0,3549,696,288,2126,0,2361,3549,0,85137.0,1488,nodo,MILANO CENTRALE,3.212202701087606,25.63660810326282,47.35464324130506,8.966663270500947
2025-12,,S01717,495.0,152,420,420,0,0,4623.0,0,179,39,21,111,0,89,179,0,5118.0,65,nodo,BRESCIA,2.704761904761905,23.84857142857144,41.51571428571428,10.968610967532545
2025-12,,S01820,15.0,3,18,18,0,0,67.0,0,5,1,0,2,0,10,5,0,82.0,1,nodo,MILANO ROGOREDO,3.611111111111111,9.055555555555555,9.97222222222222,3.888888888888889
2025-12,,S02026,1011.0,217,1031,1031,0,0,12942.0,0,551,122,59,375,0,263,551,0,13953.0,243,nodo,BOLZANO,5.4219204655674105,37.36163918525705,61.74490785644998,12.554668671184812
2025-12,,S02336,31.0,14,143,143,0,0,1895.0,0,84,15,7,57,0,39,84,0,1926.0,35,nodo,MANTOVA,7.0,30.346503496503505,45.50034965034959,13.900308191506014
2025-12,,S02430,15.0,5,11,11,0,0,43.0,0,3,1,0,2,0,3,3,0,58.0,1,nodo,VERONA PORTA NUOVA,2.0,13.0,15.499999999999998,4.516666666666667
2025-12,,S02581,30.0,3,6,6,0,0,-30.0,0,0,0,0,0,0,3,0,0,0.0,0,nodo,PADOVA,-5.0,-5.0,-5.0,-5.0
2025-12,,S02589,16.0,5,66,66,0,0,2615.0,0,49,23,16,41,0,12,49,0,2631.0,38,nodo,VENEZIA MESTRE,21.522727272727263,100.96969696969695,136.9954545454545,40.40140583322401
2025-12,,S02593,3909.0,990,4408,4408,0,0,37313.0,0,1904,327,117,1074,0,1496,1904,0,41222.0,742,nodo,VENEZIA S.LUCIA,3.5,23.92014519056261,39.514246823956384,8.502177419960454
2025-12,,S03026,192.0,60,275,275,0,0,1774.0,0,123,9,6,50,0,86,123,0,1966.0,35,nodo,UDINE,4.0,16.045454545454547,22.9459090909091,6.6044672432830325
2025-12,,S03304,295.0,60,139,139,0,0,2343.0,0,48,28,22,38,0,31,48,0,2638.0,28,nodo,GORIZIA CENTRALE,-0.2877697841726618,71.26115107913671,92.42643884892088,16.869201190771523
2025-12,,S03317,723.0,204,629,629,0,0,3944.0,0,220,40,13,121,0,205,220,0,4667.0,75,nodo,TRIESTE CENTRALE,1.7154213036565975,16.306120826709073,31.64336248012718,6.198156028804898
2025-12,,S04700,1021.0,221,761,761,0,0,5865.0,0,266,43,23,183,0,229,266,0,6886.0,116,nodo,GENOVA PIAZZA PRINCIPE,2.1445466491458607,21.916425755584765,37.36406044678048,8.188453357778423
2025-12,,S04702,19.0,7,146,146,0,0,2749.0,0,126,25,4,99,0,13,126,0,2768.0,82,nodo,GENOVA BRIGNOLE,15.712328767123287,32.486301369863014,41.90068493150685,18.82876712328768
2025-12,,S05014,0.0,0,3,3,0,0,12.0,0,0,0,0,0,0,3,0,0,12.0,0,nodo,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,269.0,66,133,133,0,0,336.0,0,23,10,0,19,0,38,23,0,605.0,13,nodo,RAVENNA,-0.25,13.2857142857143,26.049999999999983,2.665532879818594
2025-12,,S06053,0.0,0,1,1,0,0,13.0,0,1,0,0,1,0,0,1,0,13.0,0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,847.0,189,253,253,0,0,-212.0,0,38,7,0,19,0,26,38,0,635.0,12,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,5.233992094861664,12.801284584980216,-0.9139816608981852
2025-12,,S06900,0.0,0,3,3,0,0,12.0,0,0,0,0,0,0,3,0,0,12.0,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,37.0,8,114,114,0,0,1534.0,0,82,11,6,45,0,24,82,0,1571.0,28,nodo,PERUGIA,7.859649122807017,31.631578947368432,45.80701754385965,13.456140350877194
2025-12,,S07113,772.0,115,286,286,0,0,1814.0,0,120,23,4,82,0,45,120,0,2586.0,75,nodo,ANCONA,1.2797202797202798,21.83426573426573,37.00034965034964,6.407679239491496
2025-12,,S07810,714.0,122,299,299,0,0,2673.0,0,109,20,10,80,0,68,109,0,3387.0,60,nodo,PESCARA,1.3971571906354514,25.64531772575251,34.75142140468226,8.935684728666335
2025-12,,S08409,12055.0,2445,6161,6161,0,0,43696.0,0,2035,446,243,1273,0,1615,2035,0,55751.0,880,nodo,ROMA TERMINI,0.7117351079370232,22.341827625385488,43.472163609803566,7.171666897530126
2025-12,,S09218,4279.0,1216,4424,4424,0,0,51728.0,0,2013,510,227,1323,0,1171,2013,0,56007.0,934,nodo,NAPOLI CENTRALE,4.0,34.400293851717926,59.79449593128386,11.7563741281288
2025-12,,S09311,141.0,24,106,106,0,0,756.0,0,61,5,4,17,0,18,61,0,897.0,13,nodo,BENEVENTO,4.358490566037736,16.55849056603774,27.34575471698112,7.361124724332273
2025-12,,S09810,65.0,17,17,17,0,0,-65.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,POMPEI,-3.5,-2.3823529411764706,-2.1911764705882355,-3.5
2025-12,,S09818,1835.0,329,1089,1089,0,0,13089.0,0,533,149,51,369,0,227,533,0,14924.0,268,nodo,SALERNO,4.066115702479339,37.96694214876033,57.74256198347107,12.150636130250842
2025-12,,S09823,315.0,54,141,141,0,0,1493.0,0,41,17,10,33,0,46,41,0,1808.0,26,nodo,BATTIPAGLIA,-0.4769503546099291,18.19751773049645,48.96968085106384,10.317843797322178
2025-12,,S09988,12.0,4,7,7,0,0,24.0,0,3,0,0,3,0,0,3,0,36.0,0,nodo,NAPOLI AFRAGOLA,3.4285714285714284,5.142857142857143,5.357142857142857,3.4285714285714284
2025-12,,S11100,336.0,74,145,145,0,0,1195.0,0,50,18,8,35,0,21,50,0,1531.0,24,nodo,FOGGIA,1.156896551724138,28.603448275862068,34.28137931034483,8.15615127919911
2025-12,,S11119,528.0,96,516,516,0,0,6224.0,0,314,59,18,188,0,94,314,0,6752.0,133,nodo,BARI CENTRALE,5.422480620155039,34.007170542635684,49.43362403100773,12.224697142422862
2025-12,,S11145,2819.0,539,1375,1375,0,0,12502.0,0,504,147,60,350,0,326,504,0,15321.0,264,nodo,LECCE,1.424,33.74960000000001,53.121199999999966,8.927892375808694
2025-12,,S11465,90.0,34,244,244,0,0,5729.0,0,164,71,29,133,0,46,164,0,5819.0,114,nodo,TARANTO,15.422131147540984,69.71885245901638,90.44303278688524,24.05154743018307
2025-12,,S11774,0.0,0,6,6,0,0,729.0,0,6,6,6,6,0,0,6,0,729.0,6,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,2378.0,330,1027,1027,0,0,12887.0,0,471,161,77,359,0,223,471,0,15265.0,287,nodo,REGGIO DI CALABRIA CENTRALE,2.284323271665044,45.31567672833498,66.29255111976626,12.561950565561473
2025-12,,S11811,0.0,0,146,146,0,0,3027.0,0,119,32,12,85,0,27,119,0,3027.0,56,nodo,SIBARI,12.136986301369864,49.69178082191781,71.92123287671232,20.73287671232876
2026-01,DIR,S12002,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0.0,0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0.0,0,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,0.0,0,4,4,0,0,98.0,0,4,2,0,3,0,0,4,0,98.0,3,nodo,MODANE,26.5,34.8,35.4,24.5
2026-01,EC,S01003,394.0,65,272,286,0,1,2404.0,13,165,14,6,88,1,56,165,0,2798.0,39,nodo,DOMODOSSOLA,4.5,16.80000000000001,28.37499999999997,8.376613849765258
2026-01,EC,S01009,0.0,0,0,1,0,1,108.0,0,1,1,1,1,1,0,1,0,108.0,1,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,1086.0,391,714,765,0,1,1209.0,50,131,14,2,76,1,243,131,0,2295.0,46,nodo,CHIASSO,-0.5,8.849999999999994,16.25,1.60032550569635
2026-01,EC,S01700,1345.0,414,843,900,0,0,2236.0,57,223,15,6,111,0,263,223,0,3581.0,45,nodo,MILANO CENTRALE,0.0,9.700000000000017,14.5,2.507382033183338
2026-01,EC,S02001,548.0,134,336,368,0,3,3400.0,29,145,40,14,104,3,89,145,0,3948.0,80,nodo,BRENNERO,2.0,29.85000000000001,38.35,9.23913043478261
2026-01,EC,S02026,166.0,36,59,66,0,0,294.0,7,15,6,1,14,0,15,15,0,460.0,13,nodo,BOLZANO,-1.5,22.85,25.29999999999999,4.678308823529411
2026-01,EC,S02430,120.0,25,57,66,0,3,670.0,6,19,6,4,12,3,22,19,0,790.0,10,nodo,VERONA PORTA NUOVA,1.0,23.75,46.599999999999966,10.090992647058822
2026-01,EC,S02593,251.0,73,212,226,0,0,1365.0,14,88,13,2,54,0,65,88,0,1616.0,35,nodo,VENEZIA S.LUCIA,1.5,20.700000000000017,28.79999999999999,6.033176654915785
2026-01,EC,S05043,83.0,23,125,130,0,1,2141.0,4,86,24,8,68,1,21,86,0,2224.0,51,nodo,BOLOGNA CENTRALE,10.0,36.400000000000006,59.39999999999995,16.204098554844823
2026-01,EC,S06421,63.0,19,50,54,0,0,385.0,4,23,3,0,16,0,12,23,0,448.0,14,nodo,FIRENZE SANTA MARIA NOVELLA,6.5,16.9,22.925,7.443681318681318
2026-01,ECFR,S00201,84.0,13,58,60,0,0,1115.0,2,40,15,3,32,0,7,40,0,1199.0,28,nodo,MODANE,5.5,24.000000000000007,29.699999999999964,9.44915254237288
2026-01,ECFR,S01700,84.0,13,58,60,0,0,1115.0,2,40,15,3,32,0,7,40,0,1199.0,28,nodo,MILANO CENTRALE,5.5,24.000000000000007,29.699999999999964,9.44915254237288
2026-01,EN,S03015,21.0,2,4,10,0,4,537.0,2,5,4,1,5,4,3,5,0,558.0,5,nodo,TARVISIO BOSCOVERDE,17.25,134.3,181.4,48.708333333333336
2026-01,EN,S05043,14.0,2,46,46,0,0,806.0,0,38,9,2,29,0,6,38,0,820.0,20,nodo,BOLOGNA CENTRALE,11.5,35.8,40.39999999999999,17.453333333333333
2026-01,EN,S08209,0.0,0,0,1,0,1,32.0,0,1,1,0,1,1,0,1,0,32.0,1,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,35.0,4,50,55,0,3,1311.0,2,42,12,3,33,3,9,42,0,1346.0,24,nodo,ROMA TIBURTINA,11.5,40.2,54.15,24.115384615384613
2026-01,EXP,S00219,3.0,1,2,2,0,0,103.0,0,1,1,1,1,0,0,1,0,106.0,1,nodo,TORINO PORTA NUOVA,51.5,95.1,100.55,51.5
2026-01,EXP,S02550,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,43.0,1,2,2,0,0,-40.0,0,0,0,0,0,0,1,0,0,3.0,0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,8.0,2,2,2,0,0,-8.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,6.0,1,3,3,0,0,27.0,0,1,1,0,1,0,1,1,0,33.0,1,nodo,GROSSETO,6.75,14.550000000000002,15.525,6.75
2026-01,EXP,S06500,48.0,3,4,4,0,0,-48.0,0,0,0,0,0,0,1,0,0,0.0,0,nodo,PISA CENTRALE,-12.0,-3.2000000000000006,-2.1000000000000023,-12.0
2026-01,EXP,S06915,0.0,0,0,2,0,0,0.0,2,0,0,0,0,0,2,0,0,0.0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,3.0,1,3,3,0,0,33.0,0,1,1,0,1,0,1,1,0,36.0,1,nodo,ROMA OSTIENSE,9.0,16.2,17.099999999999998,9.0
2026-01,EXP,S08409,1.0,1,1,3,0,0,-1.0,2,0,0,0,0,0,2,0,0,0.0,0,nodo,ROMA TERMINI,-0.25,-0.0499999999999999,-0.025000000000000005,-0.25
2026-01,EXP,S12002,3.0,1,2,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,2.0,0,nodo,PALERMO CENTRALE,-0.5,1.5,1.75,-0.5
2026-01,EXP,S12301,3.0,1,2,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,2.0,0,nodo,MESSINA CENTRALE,-0.5,1.5,1.75,-0.5
2026-01,EXP,S12349,3.0,1,2,2,0,0,103.0,0,1,1,1,1,0,0,1,0,106.0,1,nodo,SIRACUSA,51.5,95.1,100.55,51.5
2026-01,FA,S04700,206.0,40,107,107,0,0,692.0,0,33,9,5,19,0,34,33,0,898.0,13,nodo,GENOVA PIAZZA PRINCIPE,1.25,14.650000000000016,44.17499999999991,6.487945492662474
2026-01,FA,S05811,173.0,31,60,62,0,0,163.0,2,13,4,1,12,0,18,13,0,336.0,7,nodo,RAVENNA,0.0,13.5,24.0,2.6290322580645165
2026-01,FA,S08409,1020.0,182,506,510,0,2,3126.0,2,171,34,14,97,2,157,171,0,4146.0,64,nodo,ROMA TERMINI,1.5,18.950000000000003,38.29999999999998,6.073919601083477
2026-01,FA,S09311,53.0,13,43,43,0,0,275.0,0,10,3,1,5,0,20,10,0,328.0,4,nodo,BENEVENTO,1.0,9.0,34.79999999999998,6.310606060606061
