mese,categoria,cod_stazione,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-11,REG,S01413,0,2,0,0,1,5,4,0,1,0,138.0,138.0,4,0.0,5,4,2,0,nodo,LIERNA,27.0,30.0,49.400000000000006,52.2
2025-11,REG,S01415,0,0,0,0,1,2,1,0,0,0,8.0,8.0,1,0.0,2,0,0,0,nodo,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2025-11,REG,S01420,0,29,0,0,772,1289,261,0,2,203,3907.0,3502.0,261,405.0,1289,51,13,0,nodo,COLICO,1.5,2.8375163672550148,6.5,9.0
2025-11,REG,S01425,0,2,0,0,0,4,3,0,1,0,171.0,171.0,3,0.0,4,2,2,0,nodo,MORBEGNO,53.0,57.0,98.6,104.3
2025-11,REG,S01430,0,52,0,0,445,861,176,0,4,195,3438.0,3014.0,176,424.0,861,69,28,0,nodo,SONDRIO,2.0,3.8371619286662666,10.099999999999994,19.299999999999983
2025-11,REG,S01434,0,0,0,0,2,4,2,0,0,0,21.0,21.0,2,0.0,4,1,0,0,nodo,PONTE IN VALTELLINA,5.25,5.25,7.050000000000001,7.274999999999999
2025-11,REG,S01437,0,1,0,0,0,4,1,0,0,3,19.0,14.0,1,5.0,4,1,0,0,nodo,TRESENDA-APRICA-TEGLIO,-1.5,2.0,6.9,7.949999999999999
2025-11,REG,S01440,0,51,0,0,324,869,182,0,4,333,3251.0,2524.0,182,727.0,869,71,23,0,nodo,TIRANO,0.5,3.111199421141991,8.5,21.0
2025-11,REG,S01458,0,12,0,0,210,429,159,0,0,53,1794.0,1715.0,159,79.0,429,35,2,0,nodo,MOLTENO,3.0,4.082264957264957,8.650000000000006,11.5
2025-11,REG,S01488,0,0,0,0,15,38,0,0,0,23,24.0,-21.0,0,45.0,38,0,0,0,nodo,BESANA,-1.0,-0.5526315789473684,2.1,2.599999999999998
2025-11,REG,S01503,0,1,0,0,0,1,1,0,0,0,30.0,30.0,1,0.0,1,1,1,0,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,0,2,0,0,2,5,3,0,0,0,59.0,59.0,3,0.0,5,3,0,0,nodo,TERNO,8.75,8.5,12.75,13.125
2025-11,REG,S01511,0,5,0,0,3,16,8,0,1,3,224.0,218.0,8,6.0,16,6,4,0,nodo,CARNATE USMATE,18.5,15.571428571428571,27.200000000000006,32.59999999999999
2025-11,REG,S01520,0,148,0,0,2399,4837,953,0,7,1333,14174.0,11631.0,953,2543.0,4837,269,45,0,nodo,LECCO,1.5,2.503952852127126,7.0,10.0
2025-11,REG,S01524,0,15,0,0,81,178,33,0,1,62,659.0,563.0,33,96.0,178,19,3,0,nodo,CALOLZIOCORTE OLGINATE,0.75,3.233204134366925,13.050000000000002,16.625
2025-11,REG,S01525,0,1,0,0,35,62,5,0,0,22,117.0,69.0,5,48.0,62,2,1,0,nodo,CISANO CAPRINO BERGAMASCO,0.5,1.103125,3.100000000000002,5.724999999999996
2025-11,REG,S01527,0,0,0,0,1,2,0,0,0,1,0.0,-2.0,0,2.0,2,0,0,0,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,0,112,0,0,945,2137,564,0,2,569,7617.0,6591.0,564,1026.0,2137,210,16,0,nodo,PONTE S.PIETRO,1.5,3.1758991556158724,9.900000000000034,14.0
2025-11,REG,S01529,0,78,0,0,1580,3578,618,0,1,1273,8727.0,6107.0,618,2620.0,3578,190,20,0,nodo,BERGAMO,1.0,1.759456134875629,6.5,10.0
2025-11,REG,S01533,0,0,0,0,1,6,5,0,0,0,34.0,34.0,5,0.0,6,0,0,0,nodo,SERIATE,5.0,5.666666666666667,7.399999999999999,7.699999999999999
2025-11,REG,S01535,0,3,0,0,19,36,12,0,0,5,180.0,173.0,12,7.0,36,5,1,0,nodo,MONTELLO GORLAGO,3.0,4.874613003095975,12.5,18.599999999999994
2025-11,REG,S01537,0,1,0,0,1,4,3,0,0,0,29.0,29.0,3,0.0,4,1,0,0,nodo,GRUMELLO DEL MONTE,11.5,10.833333333333334,11.5,11.5
2025-11,REG,S01600,0,10,0,0,6,23,14,0,0,2,266.0,264.0,14,2.0,23,10,1,0,nodo,VERDELLO DALMINE,11.5,12.0,22.0,29.25
2025-11,REG,S01604,0,1,0,0,2,4,1,0,0,1,42.0,39.0,1,3.0,4,1,1,0,nodo,CASALETTO VAPRIO,9.75,9.75,17.150000000000002,18.075
2025-11,REG,S01605,0,4,0,0,3,10,6,0,1,1,202.0,198.0,6,4.0,10,6,3,0,nodo,CREMA,16.0,19.8,40.7,43.6
2025-11,REG,S01609,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,nodo,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,0,23,0,0,80,168,29,0,0,58,717.0,619.0,29,98.0,168,23,5,0,nodo,MILANO S.CRISTOFORO,1.0,3.497173913043478,13.900000000000004,16.950000000000003
2025-11,REG,S01631,0,47,0,0,448,1311,239,0,2,587,3556.0,2133.0,239,1423.0,1311,96,12,0,nodo,MILANO PORTA GENOVA,0.5,1.6951203880814814,7.5,11.375
2025-11,REG,S01640,0,31,0,0,137,347,110,0,1,81,1730.0,1583.0,110,147.0,347,52,7,0,nodo,MILANO CERTOSA,2.0,4.727852716004374,14.900000000000006,21.099999999999994
2025-11,REG,S01642,0,89,0,0,1111,3059,667,0,0,1105,8455.0,6368.0,667,2087.0,3059,219,18,0,nodo,MILANO BOVISA POLITECNICO,0.5,2.1896252532170486,8.0,11.475000000000025
2025-11,REG,S01645,0,512,0,0,4020,9470,2356,0,23,2803,35277.0,28494.0,2356,6783.0,9470,922,131,0,nodo,MILANO PORTA GARIBALDI,2.0,3.107404072809881,9.5,15.0
2025-11,REG,S01700,0,618,0,0,4273,10740,2889,0,31,3319,43260.0,34934.0,2889,8326.0,10740,1166,174,0,nodo,MILANO CENTRALE,1.5,3.331702570828132,10.0,16.0
2025-11,REG,S01701,0,19,0,0,133,219,59,0,4,21,1170.0,1138.0,59,32.0,219,28,7,0,nodo,MILANO LAMBRATE,1.75,5.349321107388468,12.75,22.349999999999994
2025-11,REG,S01703,0,33,0,0,493,1497,261,0,1,685,3301.0,1910.0,261,1391.0,1497,82,4,0,nodo,PIOLTELLO LIMITO,-0.5,1.3355753775057573,7.0,9.5
2025-11,REG,S01708,0,140,0,0,1479,4329,677,0,14,2014,11066.0,5781.0,677,5285.0,4329,266,52,0,nodo,TREVIGLIO,0.0,1.3855370885642673,7.0,11.0
2025-11,REG,S01711,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,nodo,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,0,4,0,0,2,7,4,0,1,1,134.0,131.0,4,3.0,7,4,2,0,nodo,ROVATO,16.5,21.0,34.35,36.925
2025-11,REG,S01717,0,352,0,0,2340,5778,1635,0,7,1701,23560.0,18631.0,1635,4929.0,5778,666,87,0,nodo,BRESCIA,2.0,3.3365119444145974,10.5,16.924999999999955
2025-11,REG,S01736,0,0,0,0,0,1,1,0,0,0,14.0,14.0,1,0.0,1,1,0,0,nodo,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,0,60,0,0,551,940,331,0,1,58,4316.0,4237.0,331,79.0,940,97,10,0,nodo,LAVENO MOMBELLO LAGO,3.0,4.506097920092783,10.5,17.5
2025-11,REG,S01749,0,1,0,0,0,2,2,0,0,0,30.0,30.0,2,0.0,2,1,0,0,nodo,GALLIATE PARCO DEL TICINO,15.0,15.0,23.0,24.0
2025-11,REG,S01763,0,1,0,0,33,53,18,0,0,2,185.0,182.0,18,3.0,53,2,0,0,nodo,COMO CAMERLATA (FNM),2.5,3.293074324324325,8.0,9.375
2025-11,REG,S01765,0,63,0,0,1008,1669,582,0,4,79,7431.0,7323.0,582,108.0,1669,156,10,0,nodo,COMO LAGO,3.0,4.38808272296424,9.5,13.5
2025-11,REG,S01770,0,1,0,0,0,1,1,0,0,0,34.0,34.0,1,0.0,1,1,1,0,nodo,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,0,30,0,0,555,1017,183,0,0,266,2792.0,2197.0,183,595.0,1017,52,7,0,nodo,VOGHERA,1.0,2.24488933537441,7.0,9.824999999999989
2025-11,REG,S01810,0,2,0,0,13,42,19,0,0,10,210.0,188.0,19,22.0,42,4,1,0,nodo,TORTONA,3.5,4.476190476190476,7.0,16.0
2025-11,REG,S01820,0,60,0,0,812,1649,547,0,1,224,6849.0,6458.0,547,391.0,1649,167,13,0,nodo,MILANO ROGOREDO,3.0,4.079997508910436,10.0,13.349999999999966
2025-11,REG,S01822,0,14,0,0,327,1166,277,0,0,498,2844.0,1999.0,277,845.0,1166,44,5,0,nodo,MELEGNANO,1.5,1.821353636564261,6.0,8.0
2025-11,REG,S01824,0,1,0,0,0,1,1,0,0,0,38.0,38.0,1,0.0,1,1,1,0,nodo,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,0,23,0,0,894,1972,412,0,0,576,4834.0,3941.0,412,893.0,1972,107,4,0,nodo,LODI,1.0,2.1106188492368307,7.0,9.375
2025-11,REG,S01828,0,27,0,0,291,809,214,0,0,285,2593.0,1930.0,214,663.0,809,70,5,0,nodo,CODOGNO,1.5,2.468546401272252,8.5,12.0
2025-11,REG,S01850,0,2,0,0,1,3,2,0,1,0,98.0,98.0,2,0.0,3,2,2,0,nodo,CASALMAGGIORE,25.5,25.5,31.100000000000005,31.8
2025-11,REG,S01852,0,2,0,0,0,4,3,0,0,1,107.0,105.0,3,2.0,4,3,2,0,nodo,COLORNO,26.25,26.25,31.25,31.875
2025-11,REG,S01853,0,4,0,0,2,6,4,0,0,0,101.0,101.0,4,0.0,6,4,1,0,nodo,TORRILE S.POLO,13.5,16.833333333333332,25.899999999999995,27.45
2025-11,REG,S01860,0,179,0,0,1845,4330,1383,0,10,948,17952.0,16128.0,1383,1824.0,4330,439,57,0,nodo,PAVIA,2.5,3.8670505353722833,10.0,13.5
2025-11,REG,S01864,0,0,0,0,12,24,7,0,0,5,76.0,71.0,7,5.0,24,0,0,0,nodo,BELGIOIOSO,3.5,2.9583333333333335,6.0,6.849999999999998
2025-11,REG,S01865,0,1,0,0,13,26,12,0,0,1,134.0,129.0,12,5.0,26,3,0,0,nodo,CORTEOLONA,11.0,11.22,13.5,14.299999999999995
2025-11,REG,S01868,0,1,0,0,0,2,2,0,0,0,63.0,63.0,2,0.0,2,2,1,0,nodo,CHIGNOLO PO,31.5,31.5,31.5,31.5
2025-11,REG,S01900,0,6,0,0,2,12,9,0,1,1,261.0,258.0,9,3.0,12,6,4,0,nodo,S.ZENO FOLZANO,23.5,21.5,38.75,42.625
2025-11,REG,S01902,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,nodo,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,0,3,0,0,1,5,4,0,0,0,140.0,140.0,4,0.0,5,4,2,0,nodo,OLMENETA,26.5,24.5,30.9,31.45
2025-11,REG,S01915,0,132,0,0,1309,3056,826,0,6,836,11467.0,9509.0,826,1958.0,3056,250,40,0,nodo,CREMONA,2.0,3.207841912724425,8.5,13.5
2025-11,REG,S01919,0,14,0,0,53,156,50,0,0,52,789.0,619.0,50,170.0,156,25,3,0,nodo,PIADENA,2.5,4.612491373360939,13.400000000000006,17.575000000000003
2025-11,REG,S01920,0,68,0,0,317,786,302,0,1,153,4351.0,4030.0,302,321.0,786,129,21,0,nodo,BOZZOLO,3.5,5.2197254941440985,13.0,21.0
2025-11,REG,S01925,0,38,0,0,838,1385,450,0,1,64,5552.0,5464.0,450,88.0,1385,124,3,0,nodo,SEVESO,3.0,4.037861476636987,9.5,12.0
2025-11,REG,S01933,0,76,0,0,3609,5545,1195,0,0,590,15792.0,14892.0,1195,900.0,5545,266,11,0,nodo,SARONNO,2.0,2.765851973977364,7.0,9.5
2025-11,REG,S01944,0,1,0,0,0,2,2,0,0,0,58.0,58.0,2,0.0,2,1,1,0,nodo,BRONI,29.0,29.0,29.0,29.0
2025-11,REG,S01945,0,36,0,0,225,472,123,0,1,117,1923.0,1719.0,123,204.0,472,53,6,0,nodo,STRADELLA,1.5,3.694999444999445,12.350000000000009,16.5
2025-11,REG,S01948,0,1,0,0,0,2,2,0,0,0,55.0,55.0,2,0.0,2,2,1,0,nodo,CASTEL S.GIOVANNI,27.5,27.5,27.5,27.5
2025-11,REG,S01960,0,1,0,0,2,5,3,0,0,0,30.0,30.0,3,0.0,5,1,0,0,nodo,CASTELVETRO,3.0,4.125,7.200000000000001,8.099999999999998
2025-11,REG,S01963,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,nodo,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,0,1,0,0,0,1,1,0,0,0,15.0,15.0,1,0.0,1,1,0,0,nodo,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,0,63,0,0,337,1126,273,0,2,508,4068.0,2533.0,273,1535.0,1126,126,12,0,nodo,BRENNERO,0.5,2.252961131646744,9.0,16.0
2025-11,REG,S02006,0,6,0,0,0,10,9,0,0,1,225.0,224.0,9,1.0,10,8,4,0,nodo,VIPITENO-VAL DI VIZZE,20.5,22.4,30.3,30.9
2025-11,REG,S02011,0,6,0,0,80,203,38,0,2,85,602.0,405.0,38,197.0,203,14,2,0,nodo,FORTEZZA,0.0,1.9687074829931968,7.6499999999999995,10.474999999999994
2025-11,REG,S02026,0,126,0,0,887,2423,513,0,10,976,8830.0,5163.0,513,3667.0,2423,224,48,0,nodo,BOLZANO,1.0,2.172979797979798,8.5,14.5
2025-11,REG,S02032,0,0,0,0,0,3,3,0,0,0,30.0,30.0,3,0.0,3,1,0,0,nodo,EGNA-TERMENO,9.0,10.0,13.0,13.5
2025-11,REG,S02035,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,0,23,0,0,249,651,116,0,2,268,1979.0,1293.0,116,686.0,651,44,8,0,nodo,TRENTO,1.0,2.104076479076479,7.5,11.199999999999989
2025-11,REG,S02044,0,10,0,0,73,204,38,0,1,89,705.0,484.0,38,221.0,204,18,4,0,nodo,ROVERETO,0.5,2.342147435897436,8.700000000000003,17.59999999999998
2025-11,REG,S02049,0,13,0,0,107,370,46,0,0,210,850.0,216.0,46,634.0,370,22,6,0,nodo,ALA,-1.5,0.5958351041223969,6.0,9.974999999999994
2025-11,REG,S02055,0,4,0,0,0,5,4,0,0,1,145.0,140.0,4,5.0,5,4,2,0,nodo,DOMEGLIARA-S.AMBROGIO,27.75,24.416666666666668,36.35,37.425
2025-11,REG,S02083,0,0,0,0,2,2,0,0,0,0,6.0,6.0,0,0.0,2,0,0,0,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,0,8,0,0,210,877,33,0,0,617,751.0,-1043.0,33,1794.0,877,12,4,0,nodo,SCHIO,-2.0,-1.2665226418878994,2.0,3.5
2025-11,REG,S02143,0,0,0,0,2,2,0,0,0,0,4.0,4.0,0,0.0,2,0,0,0,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,0,19,0,0,613,1242,266,0,0,346,3613.0,2965.0,266,648.0,1242,83,3,0,nodo,MERANO,2.0,2.415453818472611,7.5,9.0
2025-11,REG,S02314,0,5,0,0,129,191,25,0,0,37,551.0,495.0,25,56.0,191,6,3,0,nodo,BORGO VALSUGANA EST,1.5,2.595010964912281,5.0,6.625
2025-11,REG,S02319,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,0,0,0,0,1,2,0,0,0,1,0.0,-1.0,0,1.0,2,0,0,0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,0,97,0,0,923,1976,445,0,11,579,7447.0,6288.0,445,1159.0,1976,167,25,0,nodo,MANTOVA,1.5,3.229256665069822,8.5,14.5
2025-11,REG,S02340,0,24,0,0,124,310,76,0,2,79,1317.0,1102.0,76,215.0,310,34,10,0,nodo,SUZZARA,1.5,3.935197640728477,11.5,22.67499999999996
2025-11,REG,S02344,0,0,0,0,1,2,1,0,0,0,8.0,8.0,1,0.0,2,0,0,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,0,2,0,0,1,6,4,0,1,1,101.0,99.0,4,2.0,6,2,1,0,nodo,ROLO NOVI FABBRICO,6.5,12.875,30.00000000000001,34.249999999999986
2025-11,REG,S02349,0,12,0,0,177,671,33,0,1,421,803.0,-256.0,33,1059.0,671,17,6,0,nodo,CARPI,-1.5,-0.40778581474784,1.8000000000000114,4.5
2025-11,REG,S02364,0,2,0,0,1,3,2,0,1,0,85.0,85.0,2,0.0,3,2,1,0,nodo,CEREA,37.5,37.5,41.5,42.0
2025-11,REG,S02366,0,15,0,0,133,295,63,0,3,95,1390.0,1166.0,63,224.0,295,26,10,0,nodo,LEGNAGO,1.5,3.988279016580905,8.050000000000011,15.149999999999991
2025-11,REG,S02430,0,281,0,0,1880,5243,1065,0,31,2224,18704.0,10197.0,1065,8507.0,5243,469,89,0,nodo,VERONA PORTA NUOVA,0.5,1.9761978229077959,8.5,15.5
2025-11,REG,S02433,0,0,0,0,0,1,1,0,0,0,8.0,8.0,1,0.0,1,0,0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,0,0,0,0,0,2,2,0,0,0,11.0,11.0,2,0.0,2,0,0,0,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,0,38,0,0,714,2145,163,0,0,1239,3069.0,-160.0,163,3229.0,2145,62,10,0,nodo,VICENZA,-1.0,-0.0850623278043043,3.5,6.5
2025-11,REG,S02507,0,1,0,0,1,4,3,0,0,0,55.0,55.0,3,0.0,4,2,1,0,nodo,CASTELLO DI GODEGO,13.75,13.75,21.95,22.975
2025-11,REG,S02520,0,53,0,0,1286,2504,304,0,3,884,5677.0,3776.0,304,1901.0,2504,84,15,0,nodo,BASSANO DEL GRAPPA,1.0,1.5261217244912897,5.0,7.0
2025-11,REG,S02525,0,1,0,0,2,4,1,0,0,1,25.0,24.0,1,1.0,4,1,0,0,nodo,CAMPOSAMPIERO,6.0,6.0,10.8,11.4
2025-11,REG,S02535,0,4,0,0,2,8,5,0,1,1,208.0,206.0,5,2.0,8,5,1,0,nodo,CITTADELLA,15.0,22.866666666666667,53.10000000000001,63.54999999999999
2025-11,REG,S02537,0,6,0,0,45,99,12,0,0,39,268.0,213.0,12,55.0,99,9,1,0,nodo,CASTELFRANCO VENETO,0.0,2.185193226226661,8.3,14.099999999999966
2025-11,REG,S02559,0,17,0,0,264,779,60,0,1,432,1255.0,362.0,60,893.0,779,29,7,0,nodo,BELLUNO,-1.0,0.48518912562645233,3.5,6.974999999999995
2025-11,REG,S02570,0,3,0,0,382,770,42,0,0,328,1017.0,334.0,42,683.0,770,4,3,0,nodo,MONTEBELLUNA,-0.5,0.4441489361702126,3.0,4.625
2025-11,REG,S02579,0,0,0,0,10,17,1,0,0,6,31.0,17.0,1,14.0,17,1,0,0,nodo,GRISIGNANO DI ZOCCO,0.0,1.0277777777777777,3.600000000000001,5.799999999999998
2025-11,REG,S02581,0,37,0,0,985,2438,173,0,7,1225,4088.0,1162.0,173,2926.0,2438,57,22,0,nodo,PADOVA,-0.5,0.4976985003790622,3.5,5.5
2025-11,REG,S02589,0,46,0,0,165,505,104,0,5,222,2457.0,1813.0,104,644.0,505,60,23,0,nodo,VENEZIA MESTRE,0.0,3.8734687298517088,14.450000000000005,28.89999999999999
2025-11,REG,S02593,0,311,0,0,4685,10341,1571,0,21,3960,27526.0,15605.0,1571,11921.0,10341,528,105,0,nodo,VENEZIA S.LUCIA,1.0,1.5266020530808475,6.0,9.5
2025-11,REG,S02660,0,1,0,0,1,4,3,0,0,0,39.0,39.0,3,0.0,4,2,0,0,nodo,S.VITO AL TAGLIAMENTO,9.75,9.75,13.55,14.025
2025-11,REG,S02701,0,1,0,0,0,2,2,0,0,0,37.0,37.0,2,0.0,2,1,1,0,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,0,31,0,0,348,772,112,0,4,291,2327.0,1767.0,112,560.0,772,46,14,0,nodo,SACILE,0.5,2.358178979490455,6.0,12.375
2025-11,REG,S02706,0,19,0,0,458,808,154,0,1,192,2357.0,1908.0,154,449.0,808,39,6,0,nodo,CONEGLIANO,2.0,2.43499561138674,7.0,9.25
2025-11,REG,S02712,0,35,0,0,1249,2889,248,0,0,1336,4308.0,1579.0,248,2729.0,2889,65,9,0,nodo,TREVISO CENTRALE,-0.5,0.5592499262366328,4.0,6.0
2025-11,REG,S02830,0,10,0,0,421,606,128,0,0,38,1942.0,1891.0,128,51.0,606,26,2,0,nodo,CASARSA,2.5,3.2218539586719297,6.0,8.724999999999994
2025-11,REG,S02832,0,1,0,0,6,24,2,0,0,15,36.0,9.0,2,27.0,24,2,0,0,nodo,BASILIANO,-2.5,-1.7045454545454544,-0.5499999999999989,4.724999999999996
2025-11,REG,S03015,0,11,0,0,67,216,46,0,0,103,693.0,420.0,46,273.0,216,17,4,0,nodo,TARVISIO BOSCOVERDE,0.0,1.955727155727156,8.0,13.15
2025-11,REG,S03016,0,13,0,0,140,345,63,0,3,141,1111.0,813.0,63,298.0,345,22,7,0,nodo,CARNIA,0.75,2.363116970926302,7.350000000000008,11.274999999999991
2025-11,REG,S03019,0,2,0,0,0,2,2,0,0,0,72.0,72.0,2,0.0,2,2,1,0,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,0,56,0,0,669,1725,244,0,4,794,4261.0,2270.0,244,1991.0,1725,82,24,0,nodo,UDINE,0.0,1.335008571946656,6.0,9.0
2025-11,REG,S03084,0,18,0,0,167,404,45,0,3,177,1106.0,757.0,45,349.0,404,24,8,0,nodo,MANIAGO,0.0,1.9452815226011104,5.799999999999997,11.149999999999975
2025-11,REG,S03085,0,1,0,0,0,1,1,0,1,0,176.0,176.0,1,0.0,1,1,1,0,nodo,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,S03122,0,0,0,0,0,2,1,0,0,1,11.0,8.0,1,3.0,2,1,0,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-11,REG,S03200,0,60,0,0,1420,2621,394,0,2,768,6611.0,4971.0,394,1640.0,2621,114,18,0,nodo,PORTOGRUARO CAORLE,1.5,1.9265713118250924,5.5,8.0
2025-11,REG,S03207,0,3,0,0,2,10,6,0,1,2,187.0,176.0,6,11.0,10,4,3,0,nodo,CERVIGNANO-AQUILEIA-GRADO,6.5,17.6,43.5,51.999999999999986
2025-11,REG,S03304,0,3,0,0,13,28,5,0,3,10,264.0,245.0,5,19.0,28,4,3,0,nodo,GORIZIA CENTRALE,0.5,8.592307692307692,27.099999999999994,55.84999999999995
2025-11,REG,S03310,0,3,0,0,26,49,9,0,1,12,252.0,237.0,9,15.0,49,5,3,0,nodo,MONFALCONE,0.0,4.959239130434782,16.349999999999994,26.874999999999982
2025-11,REG,S03317,0,132,0,0,1047,2868,464,0,14,1331,8623.0,5360.0,464,3263.0,2868,195,60,0,nodo,TRIESTE CENTRALE,0.0,1.890491512534895,7.0,13.5
2025-11,REG,S03466,0,6,0,0,49,117,16,0,0,52,305.0,167.0,16,138.0,117,7,2,0,nodo,VILLA OPICINA,0.25,1.4380479251899476,5.650000000000002,11.0
2025-11,REG,S04107,0,1,0,0,1,2,1,0,0,0,34.0,34.0,1,0.0,2,1,1,0,nodo,GENOVA ACQUASANTA,17.0,17.0,17.0,17.0
2025-11,REG,S04203,0,10,0,0,101,296,57,0,0,138,731.0,292.0,57,439.0,296,19,1,0,nodo,NOVI LIGURE,0.0,0.9220610119047619,7.0,10.15
2025-11,REG,S04207,0,33,0,0,252,997,114,0,0,619,1862.0,-1425.0,114,3287.0,997,62,3,0,nodo,ARQUATA SCRIVIA,-3.5,-1.439877305672139,5.0,11.5
2025-11,REG,S04215,0,8,0,0,69,454,39,0,0,341,498.0,-1199.0,39,1697.0,454,13,0,0,nodo,BUSALLA,-4.0,-2.645146883684001,4.0,6.024999999999992
2025-11,REG,S04217,0,4,0,0,3,10,5,0,0,2,113.0,108.0,5,5.0,10,5,1,0,nodo,GENOVA PONTEDECIMO,10.0,10.8,18.3,19.4
2025-11,REG,S04220,0,0,0,0,25,63,6,0,0,31,82.0,-157.0,6,239.0,63,3,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.9593088071348943,3.5,4.800000000000004
2025-11,REG,S04501,0,47,0,0,520,1372,201,0,8,641,3562.0,1953.0,201,1609.0,1372,77,21,0,nodo,VENTIMIGLIA,0.0,1.428343949044586,6.0,9.5
2025-11,REG,S04506,0,0,0,0,0,5,4,0,0,1,30.0,29.0,4,1.0,5,2,0,0,nodo,TAGGIA ARMA,5.0,5.8,10.0,10.0
2025-11,REG,S04515,0,3,0,0,18,30,9,0,0,3,140.0,132.0,9,8.0,30,5,0,0,nodo,ALASSIO,4.25,5.346590909090909,10.15,13.174999999999995
2025-11,REG,S04516,0,4,0,0,33,98,12,0,1,53,286.0,109.0,12,177.0,98,5,2,0,nodo,ALBENGA,-0.75,1.0854166666666667,5.200000000000003,9.874999999999996
2025-11,REG,S04523,0,1,0,0,27,69,6,0,0,36,83.0,-13.0,6,96.0,69,1,0,0,nodo,IMPERIA,-1.0,-0.1764705882352941,2.85,6.299999999999997
2025-11,REG,S04532,0,0,0,0,84,154,4,0,0,66,140.0,1.0,4,139.0,154,1,0,0,nodo,COGOLETO,0.0,-0.0277027027027026,2.5,2.5249999999999986
2025-11,REG,S04534,0,23,0,0,498,1124,196,0,0,421,2765.0,1938.0,196,827.0,1124,60,4,0,nodo,GENOVA VOLTRI,1.0,1.7131301621635542,6.5,9.0
2025-11,REG,S04537,0,6,0,0,125,194,20,0,0,49,446.0,366.0,20,80.0,194,10,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.0,1.8729399255715045,4.400000000000006,10.649999999999993
2025-11,REG,S04700,0,41,0,0,212,875,166,0,5,488,2817.0,663.0,166,2154.0,875,72,18,0,nodo,GENOVA PIAZZA PRINCIPE,-1.0,0.8171903505909166,8.200000000000017,15.799999999999985
2025-11,REG,S04702,0,147,0,0,1256,4090,581,0,9,2217,9515.0,357.0,581,9158.0,4090,265,35,0,nodo,GENOVA BRIGNOLE,-1.0,0.076795719719322,6.0,11.0
2025-11,REG,S04704,0,9,0,0,6,20,11,0,0,3,277.0,272.0,11,5.0,20,11,2,0,nodo,GENOVA QUARTO DEI MILLE,12.25,13.6,22.75,28.374999999999982
2025-11,REG,S04707,0,11,0,0,372,883,143,0,0,360,1884.0,1217.0,143,667.0,883,38,0,0,nodo,GENOVA NERVI,0.25,1.4076299973869872,6.0,8.5
2025-11,REG,S04714,0,2,0,0,40,115,17,0,0,58,230.0,60.0,17,170.0,115,4,0,0,nodo,RECCO,-0.5,0.5375075620084695,5.5,8.249999999999996
2025-11,REG,S04718,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
