mese,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-10,REG,S09818,3038,302,3038,5065.0,25,141.0,65,1404,0,0,302,0,1188,5,121,0,0,5206.0,nodo,SALERNO,4.5,-0.5,8.5,-0.035261770708759
2025-10,REG,S09823,358,76,358,641.0,5,578.0,9,133,0,0,76,0,131,2,21,0,0,1219.0,nodo,BATTIPAGLIA,7.5,2.0,10.450000000000005,1.736854875047659
2025-10,REG,S09824,20,3,20,48.0,1,16.0,1,5,0,0,3,0,12,0,1,0,0,64.0,nodo,EBOLI,7.400000000000003,-1.0,15.449999999999994,1.121212121212121
2025-10,REG,S09828,20,6,20,23.0,0,49.0,1,7,0,0,6,0,6,0,3,0,0,72.0,nodo,BUCCINO S.GREGORIO MAGNO,10.95,1.0,11.974999999999998,2.65
2025-10,REG,S09832,6,0,6,6.0,0,-4.0,0,2,0,0,0,0,4,0,0,0,0,2.0,nodo,BARAGIANO-RUOTI,0.6000000000000001,-1.0,0.7999999999999998,-0.6666666666666666
2025-10,REG,S09837,2,0,2,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,605,5,605,0.0,0,69.0,0,581,0,0,5,0,0,0,2,0,0,69.0,nodo,ARECHI,0.0,0.0,0.0,0.1177474402730375
2025-10,REG,S11019,750,95,750,964.0,3,411.0,11,241,0,0,95,0,414,0,25,0,0,1375.0,nodo,TERMOLI,5.5,-1.0,7.0,0.5481222576997746
2025-10,REG,S11025,137,35,137,74.0,3,473.0,8,57,0,0,35,0,45,1,13,0,0,547.0,nodo,S.SEVERO,8.600000000000001,1.5,16.124999999999968,3.441283034953112
2025-10,REG,S11100,1449,240,1449,2300.0,28,2045.0,59,557,0,0,240,0,650,7,96,0,0,4345.0,nodo,FOGGIA,6.0,0.0,12.0,1.4291660454251778
2025-10,REG,S11108,1228,141,1228,1425.0,10,1417.0,34,506,0,0,141,0,570,3,59,0,0,2842.0,nodo,BARLETTA,4.5,0.0,9.0,1.1704010676406549
2025-10,REG,S11119,4373,506,4373,5021.0,65,5526.0,145,1675,0,0,506,0,2149,18,218,0,0,10547.0,nodo,BARI CENTRALE,5.0,-0.5,9.5,1.277321215224441
2025-10,REG,S11126,47,2,47,52.0,0,23.0,2,15,0,0,2,0,28,0,2,0,0,75.0,nodo,BARI TORRE A MARE,1.8500000000000008,-0.25,2.8999999999999986,0.5227272727272727
2025-10,REG,S11128,8,7,8,4.0,3,208.0,5,0,0,0,7,0,1,1,6,0,0,212.0,nodo,POLIGNANO A MARE,52.75,18.5,58.37499999999999,26.0
2025-10,REG,S11130,1145,112,1145,1385.0,7,1077.0,23,488,0,0,112,0,540,4,45,0,0,2462.0,nodo,FASANO,4.0,-0.5,7.224999999999967,0.9449485373781148
2025-10,REG,S11132,8,0,8,11.0,0,-8.0,0,1,0,0,0,0,7,0,0,0,0,3.0,nodo,OSTUNI,-0.0999999999999996,-1.5,0.1999999999999993,-1.0
2025-10,REG,S11136,487,54,487,836.0,10,594.0,22,144,0,0,54,0,285,4,33,0,0,1430.0,nodo,BRINDISI,5.0,-1.0,13.949999999999989,1.2315249819965022
2025-10,REG,S11145,1246,186,1246,1255.0,23,2517.0,55,476,0,0,186,0,573,7,82,0,0,3772.0,nodo,LECCE,6.5,0.0,13.5,2.038591052855187
2025-10,REG,S11205,225,9,225,722.0,3,-437.0,5,59,0,0,9,0,155,0,7,0,0,285.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.5,-3.5,4.0,-1.949565637065637
2025-10,REG,S11252,623,22,623,364.0,3,238.0,7,270,0,0,22,0,321,0,10,0,0,602.0,nodo,BITRITTO,2.0,-0.5,3.375,0.38796278554853
2025-10,REG,S11420,330,27,330,1302.0,6,-716.0,9,55,0,0,27,0,248,1,14,0,0,586.0,nodo,POTENZA CENTRALE,4.0,-4.5,6.724999999999994,-2.169850132236262
2025-10,REG,S11465,1571,104,1571,3345.0,15,-1172.0,32,401,0,0,104,0,1036,4,52,0,0,2173.0,nodo,TARANTO,3.0,-2.0,5.75,-0.7604982566072059
2025-10,REG,S11705,55,14,55,67.0,0,142.0,4,27,0,0,14,0,14,0,7,0,0,209.0,nodo,AGROPOLI CASTELLABATE,10.6,0.5,12.974999999999998,2.51790450928382
2025-10,REG,S11721,981,140,981,1879.0,18,817.0,35,327,0,0,140,0,501,5,53,0,0,2696.0,nodo,SAPRI,5.5,0.0,10.174999999999985,0.8178265771536924
2025-10,REG,S11727,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,664,59,664,1031.0,6,242.0,14,262,0,0,59,0,327,1,22,0,0,1273.0,nodo,PAOLA,4.0,-0.5,7.0,0.3675726656949326
2025-10,REG,S11744,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,1367,123,1367,2341.0,24,780.0,43,463,0,0,123,0,758,7,53,0,0,3121.0,nodo,LAMEZIA TERME CENTRALE,4.0,-1.0,8.0,0.5804662863621868
2025-10,REG,S11765,282,25,282,374.0,2,125.0,4,124,0,0,25,0,130,0,8,0,0,499.0,nodo,ROSARNO,4.100000000000001,-1.0,6.124999999999986,0.4521839671120246
2025-10,REG,S11766,3,1,3,0.0,0,11.0,0,2,0,0,1,0,0,0,0,0,0,11.0,nodo,GIOIA TAURO,5.400000000000001,3.0,5.699999999999999,3.6666666666666665
2025-10,REG,S11770,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,158,4,158,147.0,1,-14.0,1,67,0,0,4,0,83,0,1,0,0,133.0,nodo,VILLA S.GIOVANNI,1.5,-0.5,2.699999999999996,-0.1243023845763571
2025-10,REG,S11781,2498,229,2498,4197.0,49,1357.0,83,796,0,0,229,0,1434,11,112,0,0,5554.0,nodo,REGGIO DI CALABRIA CENTRALE,4.0,-1.0,8.5,0.527910315765504
2025-10,REG,S11789,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,520,49,520,893.0,7,318.0,20,161,0,0,49,0,298,2,24,0,0,1211.0,nodo,SIBARI,4.0,-1.0,9.649999999999936,0.6247849337363404
2025-10,REG,S11823,554,47,554,1007.0,5,-1.0,14,196,0,0,47,0,281,0,19,0,0,1006.0,nodo,CROTONE,4.0,-0.5,5.949999999999989,0.0039989510947947
2025-10,REG,S11829,2,1,2,2.0,0,3.0,0,0,0,0,1,0,1,0,0,0,0,5.0,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,1884,182,1884,3059.0,23,771.0,46,716,0,0,182,0,931,2,73,0,0,3830.0,nodo,CATANZARO LIDO,4.5,-0.5,7.5,0.4318393806547896
2025-10,REG,S11837,1,1,1,0.0,0,5.0,0,0,0,0,1,0,0,0,0,0,0,5.0,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,317,38,317,298.0,3,443.0,7,147,0,0,38,0,126,1,12,0,0,741.0,nodo,ROCCELLA JONICA,5.0,0.0,6.774999999999992,1.1833762333762332
2025-10,REG,S11848,1,1,1,0.0,0,12.0,0,0,0,0,1,0,0,0,1,0,0,12.0,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,194,21,194,118.0,0,199.0,0,102,0,0,21,0,68,0,5,0,0,317.0,nodo,LOCRI,4.050000000000004,1.0,5.774999999999999,1.0652197802197805
2025-10,REG,S11863,823,19,823,687.0,2,-84.0,4,344,0,0,19,0,444,0,6,0,0,603.0,nodo,MELITO DI PORTO SALVO,2.5,-0.5,3.0,-0.1035918728349261
2025-10,REG,S11906,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,2,0,2,1.0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,2.0,nodo,CASTIGLIONE COSENTINO,1.7000000000000002,0.5,1.85,0.5
2025-10,REG,S11910,1639,166,1639,2860.0,24,607.0,51,525,0,0,166,0,917,4,65,0,0,3467.0,nodo,COSENZA,4.5,-1.0,8.0,0.3831569664902997
2025-10,REG,S12002,5398,436,5398,5324.0,43,4219.0,87,2480,0,0,436,0,2293,9,137,0,0,9543.0,nodo,PALERMO CENTRALE,4.0,0.5,5.5,0.8112283559196998
2025-10,REG,S12008,4,0,4,0.0,0,7.0,0,4,0,0,0,0,0,0,0,0,0,7.0,nodo,BAGHERIA,1.8,1.0,1.9,1.1666666666666667
2025-10,REG,S12014,937,73,937,357.0,1,1168.0,3,588,0,0,73,0,249,0,10,0,0,1525.0,nodo,TERMINI IMERESE,4.5,1.0,5.224999999999994,1.2882240986203966
2025-10,REG,S12017,1,0,1,7.0,0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12027,913,96,913,884.0,5,947.0,20,415,0,0,96,0,384,0,38,0,0,1831.0,nodo,S.AGATA DI MILITELLO,5.0,0.5,8.024999999999977,1.0625187406296852
2025-10,REG,S12033,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,nodo,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,382,28,382,373.0,1,132.0,4,174,0,0,28,0,174,0,8,0,0,505.0,nodo,PATTI-S.PIERO PATTI,3.5,0.0,5.150000000000006,0.351063829787234
2025-10,REG,S12042,2,1,2,0.0,0,9.0,0,1,0,0,1,0,0,0,0,0,0,9.0,nodo,MILAZZO,5.7,4.5,5.85,4.5
2025-10,REG,S12049,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,692,43,692,2275.0,16,-1148.0,26,57,0,0,43,0,565,2,31,0,0,1127.0,nodo,TRAPANI,1.5,-3.5,6.524999999999978,-1.7233751899833538
2025-10,REG,S12104,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,nodo,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,10,2,10,9.0,1,58.0,1,5,0,0,2,0,3,0,1,0,0,67.0,nodo,MOZIA-BIRGI,8.749999999999995,-0.5,16.87499999999999,2.3125
2025-10,REG,S12107,11,0,11,44.0,0,-43.0,0,1,0,0,0,0,10,0,0,0,0,1.0,nodo,MARSALA,-1.0,-4.0,-0.5000000000000004,-3.883333333333333
2025-10,REG,S12109,4,0,4,16.0,0,-15.0,0,1,0,0,0,0,3,0,0,0,0,1.0,nodo,PETROSINO STRASATTI,-3.5,-5.5,-3.25,-4.833333333333333
2025-10,REG,S12112,2,0,2,5.0,0,-5.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,CAMPOBELLO DI MAZARA,-1.2999999999999998,-2.5,-1.1500000000000004,-2.5
2025-10,REG,S12113,557,35,557,1777.0,11,-944.0,19,49,0,0,35,0,443,1,25,0,0,833.0,nodo,CASTELVETRANO,1.5,-4.0,7.0,-1.7982744216864
2025-10,REG,S12124,5,3,5,2.0,1,53.0,1,0,0,0,3,0,2,0,3,0,0,55.0,nodo,PARTINICO,18.9,8.5,20.2,9.666666666666668
2025-10,REG,S12125,279,18,279,401.0,5,99.0,11,77,0,0,18,0,173,1,13,0,0,500.0,nodo,PIRAINETO,3.0,-1.0,8.199999999999989,0.3694029850746269
2025-10,REG,S12126,27,4,27,120.0,0,-71.0,1,2,0,0,4,0,21,0,2,0,0,49.0,nodo,CINISI TERRASINI,3.75,-2.5,6.0,-0.8846153846153846
2025-10,REG,S12129,6,2,6,2.0,0,14.0,0,2,0,0,2,0,2,0,0,0,0,16.0,nodo,ISOLA DELLE FEMMINE,3.75,2.0,3.875,1.75
2025-10,REG,S12133,2227,140,2227,1782.0,6,1420.0,19,1115,0,0,140,0,907,3,37,0,0,3202.0,nodo,PALERMO AEROPORTO,3.4499999999999886,0.0,5.0,0.6667710793879018
2025-10,REG,S12134,2053,19,2053,5334.0,1,-4939.0,1,363,0,0,19,0,1599,0,3,0,0,395.0,nodo,PALERMO NOTARBARTOLO,0.0,-3.5,1.0,-2.514359432310048
2025-10,REG,S12137,2,0,2,4.0,0,-4.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,FIERA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S12138,1556,1,1556,4824.0,0,-4789.0,0,196,0,0,1,0,1312,0,0,0,0,35.0,nodo,GIACHERY,-2.5,-3.5,-2.5,-3.1752367066594056
2025-10,REG,S12150,56,3,56,208.0,0,-162.0,1,3,0,0,3,0,49,0,1,0,0,46.0,nodo,ALCAMO DIRAMAZIONE,-0.2999999999999971,-3.5,3.724999999999997,-2.933862433862434
2025-10,REG,S12204,224,14,224,374.0,1,-112.0,4,39,0,0,14,0,133,1,5,0,0,262.0,nodo,ROCCAPALUMBA-ALIA,3.0,-2.0,7.399999999999999,-0.6052083333333333
2025-10,REG,S12211,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,CAMPOFRANCO,4.0,4.0,4.0,4.0
2025-10,REG,S12216,1029,93,1029,1546.0,27,1026.0,45,330,0,0,93,0,575,7,53,0,0,2572.0,nodo,AGRIGENTO CENTRALE,4.25,-1.0,10.099999999999966,0.9555415290995016
2025-10,REG,S12232,37,7,37,37.0,0,49.0,0,16,0,0,7,0,14,0,0,0,0,86.0,nodo,VALLELUNGA,5.7,0.75,6.125,1.4941176470588236
2025-10,REG,S12301,2560,329,2560,3361.0,33,2836.0,78,1033,0,0,329,0,1153,4,136,0,0,6197.0,nodo,MESSINA CENTRALE,5.5,0.0,10.0,1.126393675889328
2025-10,REG,S12308,361,18,361,267.0,0,270.0,1,196,0,0,18,0,141,0,3,0,0,537.0,nodo,GIAMPILIERI,2.5,0.0,4.099999999999994,0.7660604329334095
2025-10,REG,S12317,249,27,249,426.0,2,108.0,5,92,0,0,27,0,125,1,8,0,0,534.0,nodo,TAORMINA-GIARDINI,4.0,-0.5,6.224999999999994,0.3996212121212121
2025-10,REG,S12320,90,15,90,48.0,2,305.0,5,52,0,0,15,0,22,1,7,0,0,353.0,nodo,ALCANTARA,10.150000000000002,1.5,14.65,3.520325203252033
2025-10,REG,S12322,21,0,21,101.0,0,-93.0,0,4,0,0,0,0,15,0,0,0,0,8.0,nodo,FIUMEFREDDO DI SICILIA,0.2000000000000001,-4.0,0.6999999999999993,-3.176470588235294
2025-10,REG,S12324,158,1,158,221.0,0,-171.0,0,41,0,0,1,0,105,0,0,0,0,50.0,nodo,GIARRE RIPOSTO,1.3000000000000007,-1.5,2.0,-1.173452157598499
2025-10,REG,S12332,984,103,984,1677.0,10,314.0,25,333,0,0,103,0,511,1,42,0,0,1991.0,nodo,CATANIA CENTRALE,5.0,-1.0,8.5,0.3678814514311472
2025-10,REG,S12336,173,26,173,256.0,1,143.0,4,69,0,0,26,0,78,0,10,0,0,399.0,nodo,CATANIA AEROPORTO FONTANAROSSA,8.850000000000001,3.25,10.925,3.630116959064328
2025-10,REG,S12338,26,2,26,8.0,0,29.0,1,6,0,0,2,0,3,0,1,0,0,37.0,nodo,BICOCCA,7.800000000000001,2.0,8.899999999999999,2.7
2025-10,REG,S12341,17,0,17,13.0,0,-2.0,0,9,0,0,0,0,8,0,0,0,0,11.0,nodo,LENTINI,1.4,0.0,1.9499999999999995,-0.11805555555555541
2025-10,REG,S12345,38,5,38,24.0,0,47.0,1,18,0,0,5,0,15,0,1,0,0,71.0,nodo,AUGUSTA,3.8000000000000007,0.0,6.399999999999999,1.0910364145658265
2025-10,REG,S12349,658,152,658,628.0,19,2202.0,47,281,0,0,152,0,211,4,64,0,0,2830.0,nodo,SIRACUSA,10.5,1.0,20.44999999999999,3.4307874858912397
2025-10,REG,S12370,2,0,2,0.0,0,5.0,0,2,0,0,0,0,0,0,0,0,0,5.0,nodo,ARAGONA CALDARE,2.9,2.5,2.95,2.5
2025-10,REG,S12380,604,55,604,1018.0,10,98.0,22,115,0,0,55,0,388,1,26,0,0,1116.0,nodo,CALTANISSETTA XIRBI,4.5,-1.5,7.875,0.1621503496503496
2025-10,REG,S12381,522,22,522,975.0,2,-590.0,5,72,0,0,22,0,377,1,7,0,0,385.0,nodo,CALTANISSETTA CENTRALE,1.5,-2.5,3.75,-1.2131926838102136
2025-10,REG,S12803,291,29,291,101.0,4,628.0,10,177,0,0,29,0,76,1,15,0,0,729.0,nodo,PORTO TORRES MARITTIMA,4.5,0.5,9.0,2.226950354609929
2025-10,REG,S12807,754,97,754,516.0,21,1920.0,40,367,0,0,97,0,271,5,52,0,0,2436.0,nodo,SASSARI,6.0,0.5,18.174999999999983,2.6119905816846343
2025-10,REG,S12862,183,14,183,237.0,2,89.0,5,52,0,0,14,0,111,1,8,0,0,326.0,nodo,OZIERI CHILIVANI,4.0,-1.0,8.200000000000003,0.5187739463601533
2025-10,REG,S12869,140,22,140,72.0,1,338.0,6,68,0,0,22,0,44,1,13,0,0,410.0,nodo,MACOMER,8.600000000000001,0.5,12.899999999999991,2.3822784810126585
2025-10,REG,S12878,415,50,415,493.0,7,618.0,19,147,0,0,50,0,208,2,24,0,0,1111.0,nodo,ORISTANO,5.0,-0.5,13.424999999999995,1.5246561311091602
2025-10,REG,S12882,1428,37,1428,3748.0,0,-2966.0,7,332,0,0,37,0,1020,0,17,0,0,782.0,nodo,S.GAVINO,0.5,-3.0,2.5,-2.130489003333831
2025-10,REG,S12888,1186,37,1186,771.0,0,341.0,6,571,0,0,37,0,543,0,14,0,0,1112.0,nodo,DECIMOMANNU,3.0,-0.5,3.5,0.2968481089861654
2025-10,REG,S12890,544,13,544,61.0,0,567.0,0,457,0,0,13,0,60,0,3,0,0,628.0,nodo,CAGLIARI ELMAS,2.0,1.0,3.5,1.0693495101389838
2025-10,REG,S12891,4087,226,4087,5347.0,34,817.0,81,1743,0,0,226,0,2003,9,115,0,0,6164.0,nodo,CAGLIARI,3.0,-0.5,5.0,0.2075501118103128
2025-10,REG,S12902,424,75,424,264.0,13,1592.0,32,198,0,0,75,0,140,5,41,0,0,1856.0,nodo,OLBIA TERRANOVA,10.5,1.0,21.62499999999997,3.815645153697688
2025-10,REG,S13104,24,6,24,0.0,1,164.0,4,2,0,0,6,0,0,1,6,0,0,164.0,nodo,MARTINA FRANCA,35.95,18.5,39.475,20.5
2025-10,REG,S13132,2,2,2,0.0,1,86.0,2,0,0,0,2,0,0,1,2,0,0,86.0,nodo,STATTE,43.0,43.0,43.0,43.0
2025-10,REG,S19919,1142,115,1142,402.0,4,1629.0,26,677,0,0,115,0,336,1,51,0,0,2031.0,nodo,STABIO,4.5,0.0,8.5,1.4519924654535374
2025-10,,N_1C0DAA8BACB0,2,2,2,0.0,2,76.0,2,0,0,0,2,0,0,0,2,0,0,76.0,nodo,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,2740,1422,2740,2294.0,342,32916.0,688,716,0,0,1422,0,576,104,956,0,0,35210.0,nodo,TORINO PORTA NUOVA,35.5,5.0,54.0,12.09508240170669
2025-10,,S01039,4,2,4,0.0,2,88.0,2,2,0,0,2,0,0,0,2,0,0,88.0,nodo,RHO FIERA,36.4,22.0,38.2,22.0
2025-10,,S01700,7158,3082,7158,8670.0,558,57854.0,1244,1972,0,0,3082,0,1980,170,1860,0,0,66524.0,nodo,MILANO CENTRALE,24.800000000000068,3.5,40.0,8.205098212350855
2025-10,,S01717,322,140,322,404.0,16,2634.0,50,70,0,0,140,0,108,6,88,0,0,3038.0,nodo,BRESCIA,21.70000000000001,2.75,33.274999999999984,8.273496835443037
2025-10,,S01820,16,4,16,56.0,0,-34.0,0,0,0,0,4,0,12,0,0,0,0,22.0,nodo,MILANO ROGOREDO,2.950000000000001,-3.25,4.224999999999997,-2.125
2025-10,,S02026,840,408,840,834.0,84,8862.0,200,218,0,0,408,0,202,24,296,0,0,9696.0,nodo,BOLZANO,29.0,4.0,47.19999999999999,10.695855115758029
2025-10,,S02336,108,56,108,42.0,4,926.0,22,36,0,0,56,0,12,2,42,0,0,968.0,nodo,MANTOVA,18.90000000000001,5.5,26.349999999999994,9.03037037037037
2025-10,,S02430,44,18,44,78.0,0,168.0,6,10,0,0,18,0,14,0,12,0,0,246.0,nodo,VERONA PORTA NUOVA,11.15,3.0,15.075,3.7590909090909084
2025-10,,S02581,4,2,4,0.0,2,334.0,2,0,0,0,2,0,0,2,2,0,0,334.0,nodo,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02589,42,26,42,14.0,18,1902.0,22,12,0,0,26,0,4,16,26,0,0,1916.0,nodo,VENEZIA MESTRE,113.54999999999998,29.0,128.77499999999998,45.63181818181818
2025-10,,S02593,3658,1740,3658,3158.0,302,31842.0,642,1084,0,0,1740,0,782,76,990,0,0,35000.0,nodo,VENEZIA S.LUCIA,26.44999999999999,4.0,41.0,8.82552239136697
2025-10,,S03026,228,96,228,64.0,12,1404.0,32,102,0,0,96,0,26,0,46,0,0,1468.0,nodo,UDINE,14.5,3.5,23.39999999999998,6.222328548644338
2025-10,,S03304,120,36,120,364.0,4,330.0,16,24,0,0,36,0,56,2,26,0,0,694.0,nodo,GORIZIA CENTRALE,19.3,-1.5,27.099999999999973,2.844827586206897
2025-10,,S03317,586,240,586,688.0,32,3540.0,82,168,0,0,240,0,164,2,136,0,0,4228.0,nodo,TRIESTE CENTRALE,21.200000000000003,2.5,32.69999999999999,6.0989086281994815
2025-10,,S04700,604,362,604,208.0,62,8426.0,174,138,0,0,362,0,80,18,258,0,0,8634.0,nodo,GENOVA PIAZZA PRINCIPE,30.700000000000028,8.0,50.72500000000001,14.469927674153029
2025-10,,S04702,124,92,124,20.0,18,2156.0,64,20,0,0,92,0,12,4,84,0,0,2176.0,nodo,GENOVA BRIGNOLE,32.0,14.0,46.5,17.387096774193548
2025-10,,S05043,12,8,12,6.0,0,96.0,2,2,0,0,8,0,2,0,4,0,0,102.0,nodo,BOLOGNA CENTRALE,14.800000000000002,8.0,15.65,8.0
2025-10,,S05071,6,4,6,16.0,2,122.0,4,0,0,0,4,0,2,0,4,0,0,138.0,nodo,RIMINI,33.1,27.5,33.8,27.5
2025-10,,S05811,114,30,114,176.0,10,604.0,14,28,0,0,30,0,52,2,18,0,0,780.0,nodo,RAVENNA,24.10000000000001,-0.5,36.17499999999998,5.539021164021164
2025-10,,S06421,228,30,228,750.0,8,160.0,14,42,0,0,30,0,154,4,22,0,0,910.0,nodo,FIRENZE SANTA MARIA NOVELLA,7.850000000000005,-2.5,26.19999999999999,0.6454545454545455
2025-10,,S06900,8,2,8,16.0,2,72.0,2,2,0,0,2,0,4,0,2,0,0,88.0,nodo,FIRENZE CAMPO MARTE,15.400000000000002,1.0,17.2,5.333333333333333
2025-10,,S07004,108,66,108,32.0,6,1384.0,30,20,0,0,66,0,18,4,40,0,0,1416.0,nodo,PERUGIA,22.5,6.25,41.5,13.307692307692308
2025-10,,S07104,2,2,2,0.0,0,12.0,0,0,0,0,2,0,0,0,0,0,0,12.0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,242,108,242,512.0,18,1654.0,42,48,0,0,108,0,82,4,68,0,0,2166.0,nodo,ANCONA,22.25000000000001,3.0,32.95,6.930555555555555
2025-10,,S07810,242,112,242,426.0,12,1574.0,54,56,0,0,112,0,70,2,70,0,0,2000.0,nodo,PESCARA,21.300000000000004,4.25,28.575,6.651780667043528
2025-10,,S08217,24,6,24,152.0,0,-78.0,0,8,0,0,6,0,10,0,2,0,0,74.0,nodo,ROMA TIBURTINA,7.800000000000001,1.5,8.899999999999999,-3.842857142857143
2025-10,,S08409,5300,1936,5300,7834.0,406,39146.0,866,1444,0,0,1936,0,1798,126,1264,0,0,46980.0,nodo,ROMA TERMINI,24.300000000000068,1.5,42.14999999999998,7.560366825204538
2025-10,,S09218,3800,1674,3800,4274.0,380,35646.0,760,984,0,0,1674,0,1092,114,1076,0,0,39920.0,nodo,NAPOLI CENTRALE,29.55000000000001,3.5,45.67499999999996,9.470805101634117
2025-10,,S09311,88,40,88,28.0,12,1282.0,20,36,0,0,40,0,12,6,32,0,0,1310.0,nodo,BENEVENTO,35.400000000000006,4.5,74.5,14.57246376811594
2025-10,,S09818,994,468,994,1378.0,162,13050.0,262,228,0,0,468,0,292,58,338,0,0,14428.0,nodo,SALERNO,43.2,4.0,63.599999999999966,13.491817957775403
2025-10,,S09823,118,50,118,276.0,10,1052.0,30,10,0,0,50,0,58,6,40,0,0,1328.0,nodo,BATTIPAGLIA,29.15000000000001,3.5,43.97499999999996,8.7183908045977
2025-10,,S09951,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,nodo,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,120,48,120,210.0,8,804.0,24,30,0,0,48,0,38,4,32,0,0,1014.0,nodo,FOGGIA,21.2,2.5,35.99999999999996,6.931034482758621
2025-10,,S11119,436,272,436,214.0,76,7494.0,150,84,0,0,272,0,72,26,210,0,0,7708.0,nodo,BARI CENTRALE,43.45000000000002,8.0,72.0,17.471853146853146
2025-10,,S11145,1130,530,1130,1552.0,140,12688.0,246,260,0,0,530,0,324,44,332,0,0,14240.0,nodo,LECCE,33.750000000000014,4.5,53.87499999999997,11.352252954161798
2025-10,,S11465,128,104,128,134.0,40,2960.0,74,12,0,0,104,0,8,8,88,0,0,3094.0,nodo,TARANTO,45.5,19.0,66.0,23.870967741935484
2025-10,,S11781,832,406,832,1622.0,124,10306.0,238,130,0,0,406,0,290,58,288,0,0,11928.0,nodo,REGGIO DI CALABRIA CENTRALE,42.7,2.5,67.19999999999999,12.46707471506965
2025-10,,S11811,122,92,122,2.0,14,2168.0,44,28,0,0,92,0,2,8,72,0,0,2170.0,nodo,SIBARI,28.150000000000016,11.25,54.39999999999998,17.777956989247315
2025-11,EC,S00201,55,41,55,1.0,9,909.0,13,11,0,0,41,0,1,2,26,0,0,910.0,nodo,MODANE,37.20000000000002,9.0,55.99999999999999,17.150943396226417
2025-11,EC,S01003,330,120,330,998.0,8,742.0,24,75,0,0,120,0,130,3,46,0,0,1740.0,nodo,DOMODOSSOLA,9.450000000000005,0.0,17.625,2.264485344239945
2025-11,EC,S01301,689,119,689,1382.0,6,409.0,30,182,0,0,119,0,364,0,58,0,0,1791.0,nodo,CHIASSO,7.150000000000006,-0.75,13.5,0.6004333429832815
2025-11,EC,S01700,881,200,881,2168.0,14,887.0,34,218,0,0,200,0,437,4,74,0,0,3055.0,nodo,MILANO CENTRALE,8.0,0.0,11.674999999999985,0.8851478398557338
2025-11,EC,S02001,351,173,351,412.0,45,4145.0,108,67,0,0,173,0,97,14,140,0,0,4557.0,nodo,BRENNERO,32.5,7.0,47.625,12.220372718945956
