mese,categoria,cod_stazione,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-01,REG,S04725,2687.0,-2369.0,0,56,0,2310,13,169,2269,169,618,13,5056.0,28,30,8,1523,0,nodo,SESTRI LEVANTE,6.0,-1.5,3.5,-1.0069050211581885
2026-01,REG,S04731,14.0,-17.0,0,0,0,20,0,1,20,1,4,0,31.0,0,0,0,15,0,nodo,LEVANTO,4.050000000000001,-2.0,3.1000000000000014,-0.85
2026-01,REG,S04732,10.0,5.0,0,0,0,4,4,1,0,1,1,4,5.0,0,0,0,2,0,nodo,MONTEROSSO,2.375,1.25,2.25,1.25
2026-01,REG,S04801,6083.0,1107.0,0,123,11,3060,27,335,2989,335,984,27,4976.0,44,74,29,1741,0,nodo,SAVONA,8.5,-1.0,4.5,0.36212896963399815
2026-01,REG,S04805,234.0,-222.0,0,5,0,332,1,9,321,9,87,1,456.0,10,4,1,236,0,nodo,S.GIUSEPPE DI CAIRO,2.375,-1.5,1.25,-0.6686746987951807
2026-01,REG,S05000,8226.0,3986.0,2,221,7,2841,48,519,2688,519,1028,46,4240.0,105,137,36,1294,0,nodo,PIACENZA,14.0,0.0,7.5,1.3903836621393872
2026-01,REG,S05007,65.0,62.0,0,1,1,2,2,1,0,1,0,2,3.0,0,1,1,1,0,nodo,FIORENZUOLA,31.0,31.0,31.0,31.0
2026-01,REG,S05009,1385.0,1036.0,0,26,1,1391,6,72,1343,72,1054,6,349.0,42,15,3,265,0,nodo,FIDENZA,4.5,0.0,2.5,0.7449423220044654
2026-01,REG,S05014,7091.0,4806.0,0,129,5,2996,26,426,2800,426,1539,26,2285.0,170,79,22,1031,0,nodo,PARMA,8.5,0.5,5.5,1.608892408744355
2026-01,REG,S05019,1855.0,1152.0,0,32,0,815,3,134,773,134,404,3,703.0,39,11,1,277,0,nodo,BOLOGNA ROVERI,7.5,0.5,4.5,1.4223595938670552
2026-01,REG,S05023,3903.0,3508.0,0,90,1,1194,15,289,1118,289,657,15,395.0,61,44,9,248,0,nodo,REGGIO EMILIA,11.550000000000011,1.5,7.800000000000011,2.940609699639455
2026-01,REG,S05031,179.0,179.0,0,5,0,6,6,5,0,5,1,6,0.0,0,5,3,0,0,nodo,RUBIERA,49.1,27.5,46.70000000000001,29.83333333333333
2026-01,REG,S05032,7141.0,2706.0,0,118,1,3378,13,581,3173,581,1211,13,4435.0,192,51,16,1586,0,nodo,MODENA,8.0,0.0,5.5,0.8031875009859063
2026-01,REG,S05037,106.0,103.0,0,5,0,9,9,5,0,5,2,9,3.0,0,3,1,2,0,nodo,CASTELFRANCO EMILIA,23.55,10.5,21.6,10.825
2026-01,REG,S05041,4.0,4.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,23304.0,5532.0,11,521,34,10136,258,1263,9428,1263,3508,247,17772.0,450,323,129,5365,0,nodo,BOLOGNA CENTRALE,9.5,-0.5,5.0,0.5482925096706578
2026-01,REG,S05053,96.0,87.0,0,4,0,15,5,6,10,6,5,5,9.0,0,3,0,4,0,nodo,CASTEL S.PIETRO TERME,14.174999999999995,4.5,12.85,5.678571428571429
2026-01,REG,S05054,2066.0,820.0,0,30,0,1231,9,145,1146,145,589,9,1246.0,76,13,2,497,0,nodo,IMOLA,6.5,0.5,5.0,0.717144711054611
2026-01,REG,S05056,191.0,129.0,0,3,0,106,0,9,104,9,62,0,62.0,2,2,0,35,0,nodo,CASTELBOLOGNESE-RIOLO TERME,5.674999999999997,1.0,4.25,1.217142857142857
2026-01,REG,S05058,751.0,67.0,0,12,0,649,3,38,580,38,302,3,684.0,66,5,2,309,0,nodo,FAENZA,5.375,-0.5,3.0,0.1110634730082509
2026-01,REG,S05059,10.0,10.0,0,1,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,nodo,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,17.0,16.0,0,1,0,4,4,1,0,1,2,4,1.0,0,0,0,1,0,nodo,CESENA,7.6,4.0,7.199999999999999,4.0
2026-01,REG,S05069,116.0,112.0,0,0,0,36,2,8,34,8,24,2,4.0,0,0,0,4,0,nodo,SANTARCANGELO DI ROMAGNA,7.675000000000001,2.75,6.550000000000001,3.1375
2026-01,REG,S05071,6566.0,2856.0,6,143,13,2262,44,341,2149,341,768,38,3710.0,69,98,46,1153,0,nodo,RIMINI,11.5,0.0,6.0,1.2588158496495705
2026-01,REG,S05090,545.0,316.0,0,2,0,1194,0,20,1165,20,992,0,229.0,29,2,0,182,0,nodo,SALSOMAGGIORE TERME,1.6999999999999886,0.0,1.0,0.2645114587775807
2026-01,REG,S05104,0.0,-5.0,0,0,0,2,2,0,0,0,0,2,5.0,0,0,0,2,0,nodo,SASSO MARCONI,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S05105,783.0,633.0,0,7,0,423,28,30,370,30,272,28,150.0,25,5,2,121,0,nodo,MARZABOTTO,5.0,0.5,3.0,1.4988598765984085
2026-01,REG,S05106,17.0,16.0,0,1,0,3,3,2,0,2,0,3,1.0,0,0,0,1,0,nodo,PIOPPE DI SALVARO,8.3,6.5,8.1,6.5
2026-01,REG,S05107,19.0,18.0,0,1,0,3,3,2,0,2,0,3,1.0,0,0,0,1,0,nodo,VERGATO,6.275000000000001,4.25,6.05,4.25
2026-01,REG,S05108,84.0,82.0,0,4,0,8,8,5,0,5,2,8,2.0,0,3,0,1,0,nodo,RIOLA,21.3,9.25,20.1,10.25
2026-01,REG,S05110,3258.0,1780.0,0,56,0,1655,73,208,1534,208,728,73,1478.0,48,35,7,719,0,nodo,PORRETTA TERME,7.0,0.0,5.0,1.0735902760739782
2026-01,REG,S05111,9.0,9.0,0,0,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,nodo,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,314.0,314.0,0,12,0,26,26,19,0,19,7,26,0.0,0,7,2,0,0,nodo,BOLOGNA S.RUFFILLO,34.49999999999997,7.0,25.500000000000007,12.076923076923077
2026-01,REG,S05131,2506.0,1466.0,0,31,0,1551,31,147,1450,147,784,31,1040.0,70,17,1,620,0,nodo,PIANORO,6.0,0.5,4.0,0.9470313970541776
2026-01,REG,S05133,103.0,103.0,0,1,1,1,1,1,0,1,0,1,0.0,0,1,1,0,0,nodo,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,329.0,-585.0,0,3,0,429,2,15,405,15,148,2,914.0,22,0,0,266,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,-2.0,2.0,-1.276633275261324
2026-01,REG,S05135,144.0,-34.0,0,2,0,84,0,11,82,11,31,0,178.0,2,2,0,42,0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.449999999999999,-1.5,5.0,-0.42824730572887126
2026-01,REG,S05136,2.0,2.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,13.0,13.0,0,1,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,nodo,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,854.0,733.0,0,18,1,244,5,50,229,50,130,5,121.0,10,12,5,64,0,nodo,SERMIDE,12.874999999999972,1.5,6.900000000000005,3.0040983606557377
2026-01,REG,S05165,2.0,-6.0,0,0,0,5,5,0,0,0,1,5,8.0,0,0,0,4,0,nodo,BONDENO,1.3999999999999997,-1.0,0.8000000000000004,-1.2
2026-01,REG,S05180,4313.0,4242.0,0,56,0,1055,6,413,964,413,586,6,71.0,85,17,2,56,0,nodo,SASSUOLO TERMINAL,10.174999999999985,4.0,7.5,4.026162289213784
2026-01,REG,S05188,14.0,7.0,0,0,0,10,10,1,0,1,4,10,7.0,0,0,0,5,0,nodo,MODENA PIAZZA MANZONI,5.199999999999996,0.0,3.3999999999999986,0.7
2026-01,REG,S05192,740.0,719.0,0,8,0,304,1,51,286,51,234,1,21.0,17,2,1,19,0,nodo,REGGIO S.LAZZARO,6.825000000000004,1.5,5.5,2.3968295218295217
2026-01,REG,S05194,761.0,602.0,0,15,0,423,2,55,401,55,245,2,159.0,20,7,0,123,0,nodo,SASSUOLO RADICI,6.75,0.5,4.950000000000003,1.4239135294643654
2026-01,REG,S05307,68.0,65.0,0,2,0,5,5,3,0,3,1,5,3.0,0,2,1,1,0,nodo,ISOLA DELLA SCALA,21.65,9.5,20.300000000000004,11.0
2026-01,REG,S05308,1305.0,-1202.0,0,28,0,1046,0,88,1012,88,247,0,2507.0,34,19,5,711,0,nodo,POGGIO RUSCO,6.0,-2.5,3.5,-1.153667284553202
2026-01,REG,S05313,16.0,15.0,0,1,0,2,2,1,0,1,0,2,1.0,0,1,0,1,0,nodo,S.FELICE SUL PANARO,15.15,7.5,14.3,7.5
2026-01,REG,S05316,13.0,13.0,0,1,0,3,3,1,0,1,2,3,0.0,0,0,0,0,0,nodo,CREVALCORE,10.0,1.0,9.0,4.333333333333333
2026-01,REG,S05418,4.0,0.0,0,0,0,2,2,0,0,0,1,2,4.0,0,0,0,1,0,nodo,LAMA,0.0,0.0,0.0,0.0
2026-01,REG,S05420,1209.0,839.0,0,23,2,525,8,55,504,55,277,8,370.0,13,15,4,193,0,nodo,ADRIA,8.424999999999983,0.5,5.0,1.608821733821734
2026-01,REG,S05428,43.0,-246.0,0,0,0,109,2,2,102,2,25,2,289.0,5,0,0,82,0,nodo,CHIOGGIA,2.8249999999999957,-3.0,1.3000000000000007,-2.264983164983165
2026-01,REG,S05703,999.0,830.0,0,13,0,498,1,54,490,54,302,1,169.0,7,9,2,142,0,nodo,MONSELICE,6.674999999999997,1.0,4.8500000000000085,1.7026029526029525
2026-01,REG,S05704,2.0,2.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,nodo,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,2122.0,-1137.0,0,43,3,1447,13,112,1407,112,421,13,3259.0,27,26,9,914,0,nodo,ROVIGO,6.0,-1.5,3.1000000000000223,-0.7780781457763377
2026-01,REG,S05712,7728.0,4626.0,0,176,5,2520,25,474,2392,474,1083,25,3102.0,103,109,41,963,0,nodo,FERRARA,12.5,1.0,7.0,1.834011032586888
2026-01,REG,S05722,199.0,-41.0,0,2,0,175,0,13,168,13,70,0,240.0,7,1,0,92,0,nodo,S.PIETRO IN CASALE,5.5,-0.5,3.25,-0.2334726940162007
2026-01,REG,S05799,1378.0,1270.0,0,24,0,413,0,116,398,116,242,0,108.0,15,8,1,55,0,nodo,CODIGORO,10.5,2.5,7.8500000000000085,3.084013509710104
2026-01,REG,S05802,1902.0,1199.0,0,33,0,814,2,134,773,134,403,2,703.0,39,12,2,277,0,nodo,PORTOMAGGIORE,7.5,0.5,4.5,1.472972972972973
2026-01,REG,S05806,61.0,60.0,0,2,0,4,4,2,0,2,1,4,1.0,0,1,1,1,0,nodo,LAVEZZOLA,22.65,15.0,21.800000000000004,15.0
2026-01,REG,S05808,151.0,143.0,0,4,0,10,10,5,0,5,3,10,8.0,0,4,3,2,0,nodo,ALFONSINE,36.6,9.5,33.2,14.3
2026-01,REG,S05810,32.0,32.0,0,1,0,2,2,2,0,2,0,2,0.0,0,1,0,0,0,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,6368.0,4486.0,5,140,9,1817,30,311,1710,311,780,25,1882.0,77,103,48,726,0,nodo,RAVENNA,15.824999999999989,0.5,7.0,2.4674787139130525
2026-01,REG,S05813,6.0,4.0,0,0,0,4,3,1,0,1,1,3,2.0,1,0,0,2,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,2.35,1.0,2.2,1.0
2026-01,REG,S05814,532.0,532.0,0,7,4,9,9,8,0,8,1,9,0.0,0,7,7,0,0,nodo,CERVIA-MILANO MARITTIMA,109.625,54.25,104.75,59.474999999999994
2026-01,REG,S05815,109.0,108.0,0,2,1,7,7,2,0,2,4,7,1.0,0,2,1,1,0,nodo,CESENATICO,44.57499999999999,1.75,37.65000000000001,14.541666666666668
2026-01,REG,S05818,134.0,126.0,0,4,0,9,9,4,0,4,1,9,8.0,0,4,2,4,0,nodo,IGEA MARINA,22.575,10.75,22.15,10.083333333333332
2026-01,REG,S05900,4.0,-1.0,0,0,0,3,3,0,0,0,2,3,5.0,0,0,0,1,0,nodo,SOLAROLO,-1.05,-1.5,-1.1,-1.5
2026-01,REG,S05903,181.0,176.0,0,3,1,11,11,7,0,7,2,11,5.0,0,2,2,2,0,nodo,RUSSI,54.3,5.5,41.1,15.783333333333337
2026-01,REG,S05921,2335.0,2225.0,0,56,1,520,1,177,490,177,281,1,110.0,29,26,6,62,0,nodo,CIANO D\'ENZA,14.549999999999985,3.0,10.0,4.267131191194745
2026-01,REG,S05929,60.0,60.0,0,2,0,5,5,3,0,3,2,5,0.0,0,2,0,0,0,nodo,BARCO,25.6,8.0,24.200000000000003,12.0
2026-01,REG,S05935,11.0,11.0,0,1,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,0.0,-1.0,0,0,0,3,3,0,0,0,2,3,1.0,0,0,0,1,0,nodo,NOVELLARA,0.0,0.0,0.0,-0.3333333333333333
2026-01,REG,S05946,0.0,-4.0,0,0,0,2,2,0,0,0,0,2,4.0,0,0,0,2,0,nodo,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,46.0,36.0,0,1,0,28,3,1,19,1,20,3,10.0,6,1,0,7,0,nodo,LUGO,3.4,1.0,3.3,1.6153846153846154
2026-01,REG,S05960,1475.0,1323.0,0,26,0,548,6,103,513,103,361,6,152.0,29,11,4,84,0,nodo,GUASTALLA,8.949999999999989,1.5,6.0,2.434302286819121
2026-01,REG,S05966,0.0,-2.0,0,0,0,1,1,0,0,0,0,1,2.0,0,0,0,1,0,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,0.0,0.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,nodo,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,5.0,3.0,0,0,0,27,2,1,1,1,25,2,2.0,24,0,0,1,0,nodo,BAZZANO (FER),0.8749999999999991,0.0,0.0,0.1071428571428571
2026-01,REG,S05978,0.0,-2.0,0,0,0,36,1,0,0,0,35,1,2.0,35,0,0,1,0,nodo,VIGNOLA,0.0,0.0,0.0,-0.05
2026-01,REG,S05984,49.0,47.0,0,1,0,6,6,3,0,3,2,6,2.0,0,1,1,1,0,nodo,SCANDIANO,26.25,5.0,19.5,7.833333333333333
2026-01,REG,S05997,23.0,23.0,0,1,0,2,2,2,0,2,0,2,0.0,0,0,0,0,0,nodo,MEZZOLARA,13.75,11.5,13.5,11.5
2026-01,REG,S05999,13.0,13.0,0,1,0,2,2,1,0,1,1,2,0.0,0,0,0,0,0,nodo,CONSANDOLO,11.45,6.5,10.9,6.5
2026-01,REG,S06000,7006.0,764.0,0,108,8,3920,12,390,3813,390,1482,12,6242.0,95,65,23,2048,0,nodo,LA SPEZIA CENTRALE,6.0,-0.5,4.0,0.2055101077565391
2026-01,REG,S06007,169.0,52.0,0,1,0,104,2,14,100,14,46,2,117.0,2,0,0,44,0,nodo,SARZANA,6.724999999999998,0.0,4.949999999999999,0.4999999999999999
2026-01,REG,S06009,235.0,175.0,0,5,0,75,3,11,70,11,40,3,60.0,2,4,1,24,0,nodo,MASSA CENTRO,9.924999999999969,1.0,6.5,2.303342816500712
2026-01,REG,S06013,1392.0,820.0,0,26,1,609,2,90,589,90,267,2,572.0,18,15,6,252,0,nodo,AULLA LUNIGIANA,8.324999999999989,0.5,6.0,1.3414376321353063
2026-01,REG,S06025,11.0,11.0,0,1,0,1,1,1,0,1,0,1,0.0,0,0,0,0,0,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,25.0,14.0,0,0,0,23,1,2,19,2,10,1,11.0,3,0,0,11,0,nodo,CECINA,4.799999999999997,0.0,3.0,0.6086956521739131
2026-01,REG,S06031,472.0,182.0,0,7,0,378,3,29,358,29,212,3,290.0,17,3,0,137,0,nodo,CAMPIGLIA MARITTIMA,5.474999999999994,0.0,3.950000000000003,0.489986498649865
2026-01,REG,S06033,24.0,1.0,0,0,0,17,1,2,16,2,6,1,23.0,0,0,0,9,0,nodo,FOLLONICA,4.875,0.5,3.25,0.6515151515151515
2026-01,REG,S06036,3.0,3.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,nodo,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,1685.0,-286.0,0,30,1,1085,10,87,1051,87,388,10,1971.0,24,19,8,610,0,nodo,GROSSETO,6.5,-1.0,4.0,-0.2637977909940526
2026-01,REG,S06040,2112.0,125.0,0,37,1,1425,11,105,1375,105,533,11,1987.0,39,24,10,787,0,nodo,VIAREGGIO,6.0,-1.0,3.5,0.0761405562650773
2026-01,REG,S06153,74.0,74.0,0,2,0,4,4,2,0,2,2,4,0.0,0,2,1,0,0,nodo,FORNOVO,24.8,18.5,24.1,18.5
2026-01,REG,S06158,29.0,-68.0,0,0,0,61,1,2,60,2,18,1,97.0,0,0,0,41,0,nodo,BERCETO,2.0249999999999986,-1.5,1.0,-1.0994623655913978
2026-01,REG,S06160,8.0,8.0,0,0,0,2,2,1,0,1,1,2,0.0,0,0,0,0,0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,899.0,614.0,0,15,3,260,3,37,245,37,122,3,285.0,12,11,7,101,0,nodo,BORGO VAL DI TARO,11.049999999999995,0.5,5.5,2.2023467432950192
2026-01,REG,S06163,767.0,385.0,0,12,0,419,4,41,400,41,207,4,382.0,15,9,3,171,0,nodo,PONTREMOLI,7.099999999999995,0.0,4.5,0.9308547125806008
2026-01,REG,S06171,77.0,72.0,0,3,0,6,6,3,0,3,0,6,5.0,0,3,1,3,0,nodo,VEZZANO LIGURE,14.75,12.5,14.5,12.0
2026-01,REG,S06227,161.0,101.0,0,4,0,67,2,8,63,8,26,2,60.0,2,3,2,33,0,nodo,MINUCCIANO-PIEVE-CASOLA,20.07499999999999,-0.5,5.800000000000008,1.621717171717172
2026-01,REG,S06300,18.0,18.0,0,1,0,2,2,1,0,1,1,2,0.0,0,1,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,16.2,9.0,15.4,9.0
2026-01,REG,S06313,42.0,42.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,1,0,0,nodo,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,816.0,476.0,0,20,1,415,6,55,397,55,185,6,340.0,12,6,1,175,0,nodo,PIAZZA AL SERCHIO,8.724999999999994,0.5,5.400000000000006,1.170706142830224
2026-01,REG,S06400,14.0,14.0,0,1,0,2,2,1,0,1,1,2,0.0,0,0,0,0,0,nodo,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-01,REG,S06404,4200.0,2253.0,0,70,1,2204,26,217,2104,217,1105,26,1947.0,74,47,18,882,0,nodo,LUCCA,6.5,0.0,4.5,1.0236152434423609
2026-01,REG,S06407,93.0,93.0,0,2,0,4,4,3,0,3,1,4,0.0,0,2,2,0,0,nodo,ALTOPASCIO,41.025,23.25,39.05,23.25
2026-01,REG,S06409,252.0,-70.0,0,5,0,236,6,12,230,12,98,6,322.0,0,2,0,126,0,nodo,PESCIA,4.149999999999992,-0.5,2.6000000000000014,-0.2910292322057027
2026-01,REG,S06410,2.0,2.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,1309.0,507.0,0,28,1,674,10,64,643,64,274,10,802.0,21,16,7,336,0,nodo,MONTECATINI TERME-MONSUMMANO,8.400000000000006,-0.5,4.0,0.7577595700629929
2026-01,REG,S06414,2077.0,959.0,0,36,2,1011,38,93,941,93,398,38,1118.0,32,23,8,520,0,nodo,PISTOIA,6.875,-0.5,4.5,0.9446238877347026
2026-01,REG,S06416,2437.0,746.0,0,54,0,1166,41,162,1083,162,431,41,1691.0,42,29,8,573,0,nodo,PRATO CENTRALE,9.0,-1.0,6.0,0.6147032850582833
2026-01,REG,S06419,570.0,488.0,0,0,0,301,3,35,271,35,215,3,82.0,27,0,0,51,0,nodo,FIRENZE CASTELLO,5.5,1.5,4.5,1.6234878587196468
2026-01,REG,S06420,493.0,335.0,0,11,1,135,18,22,115,22,51,18,158.0,2,9,5,62,0,nodo,FIRENZE RIFREDI,17.950000000000014,-0.5,7.0,2.4484126984126986
2026-01,REG,S06421,25407.0,12681.0,0,553,34,10468,132,1310,10039,1310,4101,132,12726.0,297,348,138,5057,0,nodo,FIRENZE SANTA MARIA NOVELLA,10.0,0.0,5.0,1.2114706495609084
2026-01,REG,S06500,9404.0,3937.0,0,168,11,4557,57,495,4354,495,1965,57,5467.0,146,104,44,2097,0,nodo,PISA CENTRALE,8.0,0.0,5.0,0.8633082251705992
2026-01,REG,S06506,672.0,632.0,0,9,0,269,1,37,257,37,204,1,40.0,11,3,0,28,0,nodo,PONTEDERA CASCIANA TERME,6.149999999999999,2.0,4.850000000000001,2.3485351022664456
2026-01,REG,S06510,1911.0,266.0,0,23,1,1382,13,101,1295,101,607,13,1645.0,74,17,4,674,0,nodo,EMPOLI,5.5,-0.5,4.0,0.1946453519669387
2026-01,REG,S06603,70.0,60.0,0,0,0,45,1,3,40,3,36,1,10.0,4,0,0,6,0,nodo,S.PIERO A SIEVE,4.424999999999999,1.0,3.1000000000000014,1.345
2026-01,REG,S06604,3110.0,1088.0,0,57,3,1707,41,162,1606,162,710,41,2022.0,60,33,11,835,0,nodo,BORGO S.LORENZO,7.0,-0.5,4.5,0.6372508106119468
2026-01,REG,S06607,528.0,434.0,0,9,2,136,3,26,131,26,56,3,94.0,2,6,5,54,0,nodo,CRESPINO DEL LAMONE,10.4,0.5,5.899999999999999,3.1672102631006744
2026-01,REG,S06610,47.0,-91.0,0,1,0,166,2,3,115,3,87,2,138.0,49,0,0,76,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.5,-0.5,0.5,-0.5741228070175438
2026-01,REG,S06700,24.0,23.0,0,1,0,3,3,1,0,1,1,3,1.0,0,1,0,1,0,nodo,VICCHIO,10.45,5.5,9.9,5.5
2026-01,REG,S06701,2.0,2.0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,0,0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,2664.0,1227.0,0,44,1,1581,11,144,1519,144,749,11,1437.0,51,31,11,688,0,nodo,LIVORNO CENTRALE,6.5,0.0,4.5,0.7791370085396194
2026-01,REG,S06775,359.0,179.0,0,5,1,289,0,21,271,21,182,0,180.0,18,3,1,86,0,nodo,PIOMBINO MARITTIMA,5.5,0.0,3.0,0.6226410575725645
2026-01,REG,S06801,70.0,70.0,0,2,0,7,7,5,0,5,2,7,0.0,0,2,0,0,0,nodo,GRANAIOLO,15.75,9.75,15.5,9.375
2026-01,REG,S06803,2.0,2.0,0,0,0,2,2,0,0,0,2,2,0.0,0,0,0,0,0,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,53.0,52.0,0,2,0,9,9,5,0,5,3,9,1.0,0,1,0,1,0,nodo,POGGIBONSI-S.GIMIGNANO,13.374999999999998,5.25,12.250000000000002,5.8
2026-01,REG,S06807,2.0,-9.0,0,0,0,4,3,0,0,0,2,3,11.0,1,0,0,2,0,nodo,PONTE A ELSA,-1.575,-2.25,-1.65,-2.25
2026-01,REG,S06808,64.0,64.0,0,2,0,2,2,2,0,2,0,2,0.0,0,2,1,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,32.0,32.0,32.0,32.0
2026-01,REG,S06809,4159.0,-48.0,0,82,6,2791,45,200,2653,200,918,45,4207.0,93,63,17,1673,0,nodo,SIENA,6.0,-1.0,4.0,-0.0170491372199778
2026-01,REG,S06813,12.0,8.0,0,0,0,4,4,2,0,2,0,4,4.0,0,0,0,2,0,nodo,ASCIANO,2.9000000000000004,2.0,2.8,2.0
2026-01,REG,S06820,14.0,12.0,0,1,0,2,2,1,0,1,0,2,2.0,0,0,0,1,0,nodo,MONTE ANTICO,6.0,6.0,6.0,6.0
2026-01,REG,S06855,5.0,0.0,0,0,0,4,4,0,0,0,2,4,5.0,0,0,0,2,0,nodo,MONTEPULCIANO,0.8999999999999999,0.0,0.8,0.0
2026-01,REG,S06856,41.0,41.0,0,1,0,2,2,2,0,2,0,2,0.0,0,1,1,0,0,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06871,0.0,-4.0,0,0,0,2,2,0,0,0,1,2,4.0,0,0,0,1,0,nodo,MONTERONI D\'ARBIA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06874,299.0,-432.0,0,3,0,442,2,19,418,19,118,2,731.0,22,3,0,305,0,nodo,BUONCONVENTO,3.5,-1.5,2.450000000000003,-0.9642241379310346
2026-01,REG,S06900,1162.0,595.0,0,20,0,534,27,82,490,82,251,27,567.0,17,11,2,201,0,nodo,FIRENZE CAMPO MARTE,8.0,0.0,6.0,0.9902063683426708
2026-01,REG,S06904,682.0,327.0,0,14,1,276,28,34,227,34,122,28,355.0,21,7,3,120,0,nodo,PONTASSIEVE,8.599999999999994,0.0,5.0,1.1811426770991966
2026-01,REG,S06907,14.0,14.0,0,0,0,2,2,2,0,2,0,2,0.0,0,0,0,0,0,nodo,INCISA,7.0,7.0,7.0,7.0
2026-01,REG,S06908,106.0,97.0,0,4,0,8,8,6,0,6,0,8,9.0,0,4,0,2,0,nodo,FIGLINE VALDARNO,24.1,13.0,23.7,12.233333333333334
2026-01,REG,S06909,26.0,23.0,0,1,0,3,3,1,0,1,1,3,3.0,0,1,0,1,0,nodo,S.GIOVANNI VALDARNO,12.925000000000002,12.25,12.85,12.25
2026-01,REG,S06910,665.0,101.0,0,20,0,403,8,53,387,53,115,8,564.0,8,6,0,235,0,nodo,MONTEVARCHI TERRANUOVA,8.0,-0.75,5.0,0.2490517708487266
2026-01,REG,S06913,19.0,19.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,0,0,0,nodo,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,3732.0,2467.0,0,83,4,1183,19,204,1127,204,509,19,1265.0,37,48,20,470,0,nodo,AREZZO,11.974999999999966,1.0,6.5,2.078920584821403
2026-01,REG,S06922,1120.0,756.0,0,26,0,443,6,73,429,73,217,6,364.0,8,12,5,153,0,nodo,TERONTOLA CORTONA,10.5,0.5,5.700000000000003,1.7031218139553854
2026-01,REG,S06925,4290.0,2547.0,0,99,5,1428,19,239,1376,239,606,19,1743.0,33,63,22,583,0,nodo,CHIUSI-CHIANCIANO TERME,13.0,0.5,6.5,1.781393044587237
2026-01,REG,S07002,22.0,-59.0,0,0,0,40,0,3,40,3,4,0,81.0,0,0,0,33,0,nodo,MAGIONE,2.0,-2.0,1.5500000000000007,-1.475
2026-01,REG,S07004,2283.0,1523.0,0,56,6,514,6,112,507,112,182,6,760.0,1,35,18,220,0,nodo,PERUGIA,19.299999999999983,0.0,10.5,2.957627375274434
