mese,categoria,cod_stazione,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-10,REG,S05706,20,0,88,1784,0,7,1784,208,3176.0,3941.0,1003,535,57,0,0,765.0,0,208,nodo,ROVIGO,0.44160970879646455,-1.0,5.5,9.5
2025-10,REG,S05712,35,0,156,2407,0,8,2407,486,2748.0,7536.0,930,957,93,0,0,4788.0,0,486,nodo,FERRARA,2.0175563653411754,1.0,7.149999999999977,11.0
2025-10,REG,S05722,0,0,3,195,0,0,195,19,240.0,299.0,81,91,1,0,0,59.0,0,19,nodo,S.PIETRO IN CASALE,0.3116228070175438,0.0,4.0,5.625
2025-10,REG,S05799,4,0,26,330,0,1,330,114,76.0,1458.0,35,174,13,0,0,1382.0,0,114,nodo,CODIGORO,4.301457614115842,3.0,8.799999999999997,11.399999999999991
2025-10,REG,S05801,0,0,0,2,0,0,2,1,0.0,12.0,0,1,0,0,0,12.0,0,1,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,0,0,10,631,0,0,631,88,698.0,1194.0,260,274,0,0,0,496.0,0,88,nodo,PORTOMAGGIORE,0.797427652733119,0.5,4.0,5.0
2025-10,REG,S05806,1,0,3,8,0,0,8,5,0.0,121.0,0,3,3,0,0,121.0,0,5,nodo,LAVEZZOLA,15.125,16.0,22.750000000000004,23.875
2025-10,REG,S05808,0,0,1,3,0,0,3,2,0.0,30.0,0,1,1,0,0,30.0,0,2,nodo,ALFONSINE,13.0,13.0,13.800000000000002,13.9
2025-10,REG,S05811,33,0,145,1838,0,7,1838,490,972.0,7153.0,464,852,73,0,0,6181.0,0,490,nodo,RAVENNA,3.4283010995483996,2.0,8.5,12.375
2025-10,REG,S05813,0,0,0,2,0,0,2,2,0.0,14.0,0,0,0,0,0,14.0,0,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,1,0,1,2,0,0,2,2,0.0,37.0,0,0,1,0,0,37.0,0,2,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
2025-10,REG,S05815,0,0,3,6,0,0,6,3,0.0,76.0,0,2,3,0,0,76.0,0,3,nodo,CESENATICO,14.416666666666666,18.75,22.149999999999995,22.575
2025-10,REG,S05818,11,0,18,32,0,1,32,20,3.0,621.0,2,9,17,0,0,618.0,0,20,nodo,IGEA MARINA,19.652083333333334,17.5,31.2,41.74999999999997
2025-10,REG,S05900,0,0,0,2,0,0,2,2,0.0,12.0,0,0,0,0,0,12.0,0,2,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,0,0,1,2,0,0,2,1,1.0,18.0,1,0,1,0,0,17.0,0,1,nodo,RUSSI,8.5,8.5,8.5,8.5
2025-10,REG,S05940,1,0,5,6,0,0,6,5,0.0,91.0,0,1,3,0,0,91.0,0,5,nodo,NOVELLARA,15.166666666666666,14.0,26.0,28.5
2025-10,REG,S05951,0,0,1,28,0,0,28,11,2.0,113.0,1,15,0,0,0,111.0,0,11,nodo,LUGO,2.1346153846153846,2.0,4.0,4.0
2025-10,REG,S05955,0,0,1,4,0,0,4,2,1.0,18.0,1,1,0,0,0,17.0,0,2,nodo,GRANAROLO FAENTINO,4.25,4.25,4.8500000000000005,4.925
2025-10,REG,S05960,3,0,21,419,0,0,419,117,73.0,1438.0,36,250,7,0,0,1365.0,0,117,nodo,GUASTALLA,3.393868739205527,2.5,8.5,9.5
2025-10,REG,S05966,1,0,3,3,0,0,3,3,0.0,84.0,0,0,3,0,0,84.0,0,3,nodo,SORBOLO,28.0,28.0,38.4,39.7
2025-10,REG,S05975,0,0,0,4,0,0,4,0,0.0,0.0,0,0,0,0,0,0.0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,0,0,1,8,0,0,8,1,0.0,13.0,0,0,0,0,0,13.0,0,1,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,1,0,1,3,0,1,3,1,0.0,64.0,0,2,1,0,0,64.0,0,1,nodo,SCANDIANO,21.33333333333333,1.0,50.6,56.79999999999999
2025-10,REG,S05999,0,0,1,1,0,0,1,1,0.0,22.0,0,0,1,0,0,22.0,0,1,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,60,0,378,4149,0,16,4149,1048,4060.0,15781.0,1450,1553,182,0,0,11721.0,0,1048,nodo,LA SPEZIA CENTRALE,2.911429743916855,1.0,9.0,13.849999999999907
2025-10,REG,S06004,1,0,37,1036,0,0,1036,145,1121.0,1938.0,491,384,15,0,0,817.0,0,145,nodo,LA SPEZIA MIGLIARINA,0.7832045381074799,0.0,5.5,8.0
2025-10,REG,S06007,1,0,4,255,0,0,255,35,342.0,455.0,127,89,4,0,0,113.0,0,35,nodo,SARZANA,0.5200732271325796,0.0,5.5,7.324999999999989
2025-10,REG,S06009,0,0,1,2,0,0,2,1,2.0,24.0,1,0,1,0,0,22.0,0,1,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,19,0,58,620,0,3,620,121,505.0,2396.0,221,256,39,0,0,1891.0,0,121,nodo,AULLA LUNIGIANA,3.159194630872483,0.5,9.0,18.599999999999994
2025-10,REG,S06026,0,0,0,26,0,0,26,0,10.0,21.0,8,15,0,0,0,11.0,0,0,nodo,CECINA,0.4782608695652174,0.0,2.8000000000000003,3.899999999999999
2025-10,REG,S06030,1,0,1,2,0,0,2,1,2.0,48.0,1,0,1,0,0,46.0,0,1,nodo,S.VINCENZO,23.0,23.0,43.0,45.5
2025-10,REG,S06031,2,0,26,348,0,0,348,55,189.0,876.0,98,169,11,0,0,687.0,0,55,nodo,CAMPIGLIA MARITTIMA,2.1054421768707483,1.0,8.0,11.849999999999996
2025-10,REG,S06033,0,0,0,12,0,0,12,1,12.0,13.0,7,4,0,0,0,1.0,0,1,nodo,FOLLONICA,-0.125,-0.75,2.3,3.1499999999999986
2025-10,REG,S06039,19,0,67,1043,0,3,1043,162,1657.0,2849.0,501,359,39,0,0,1192.0,0,162,nodo,GROSSETO,1.162564727150167,-0.5,6.75,11.5
2025-10,REG,S06040,32,0,149,1478,0,6,1478,326,1101.0,5991.0,445,673,115,0,0,4890.0,0,326,nodo,VIAREGGIO,3.3827849898774742,1.5,10.0,20.149999999999977
2025-10,REG,S06153,1,0,2,6,0,0,6,2,2.0,75.0,1,3,2,0,0,73.0,0,2,nodo,FORNOVO,12.166666666666666,13.5,21.1,22.05
2025-10,REG,S06161,3,0,27,278,0,0,278,89,235.0,1107.0,89,91,15,0,0,872.0,0,89,nodo,BORGO VAL DI TARO,3.349257315166406,2.5,10.0,13.5
2025-10,REG,S06163,7,0,25,381,0,1,381,71,280.0,1302.0,129,171,20,0,0,1022.0,0,71,nodo,PONTREMOLI,2.8038742690058474,1.0,7.5,14.75
2025-10,REG,S06171,1,0,6,16,0,0,16,8,5.0,171.0,3,5,6,0,0,166.0,0,8,nodo,VEZZANO LIGURE,10.375,11.25,19.9,24.449999999999992
2025-10,REG,S06227,1,0,7,75,0,0,75,19,62.0,253.0,32,21,3,0,0,191.0,0,19,nodo,MINUCCIANO-PIEVE-CASOLA,1.4645075421472935,0.5,5.4,9.549999999999963
2025-10,REG,S06300,1,0,2,3,0,1,3,2,0.0,131.0,0,1,2,0,0,131.0,0,2,nodo,CASTELNUOVO DI GARFAGNANA,36.75,36.75,58.54999999999999,61.275
2025-10,REG,S06304,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06325,10,0,31,442,0,0,442,58,338.0,1210.0,170,194,21,0,0,872.0,0,58,nodo,PIAZZA AL SERCHIO,2.062250453720508,0.5,6.549999999999996,12.0
2025-10,REG,S06404,49,0,202,2333,0,9,2333,497,1253.0,8921.0,615,1147,125,0,0,7668.0,0,497,nodo,LUCCA,3.4047740077095776,1.5,8.5,15.07499999999993
2025-10,REG,S06407,0,0,0,1,0,0,1,1,0.0,6.0,0,0,0,0,0,6.0,0,1,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,2,0,2,6,0,1,6,2,0.0,124.0,0,4,2,0,0,124.0,0,2,nodo,PESCIA,20.666666666666668,4.0,44.79999999999999,49.9
2025-10,REG,S06411,2,0,11,351,0,0,351,48,219.0,761.0,117,177,5,0,0,542.0,0,48,nodo,MONTECATINI TERME-MONSUMMANO,1.6186262695816835,1.0,5.5,7.999999999999986
2025-10,REG,S06414,21,0,75,1383,0,10,1383,188,1214.0,4225.0,583,573,48,0,0,3011.0,0,188,nodo,PISTOIA,2.2344335568923817,0.5,5.5,10.974999999999966
2025-10,REG,S06416,5,0,36,426,0,1,426,101,251.0,1578.0,130,170,23,0,0,1327.0,0,101,nodo,PRATO CENTRALE,3.2909748192470705,1.5,9.0,16.27499999999999
2025-10,REG,S06419,0,0,8,303,0,0,303,51,91.0,757.0,55,179,4,0,0,666.0,0,51,nodo,FIRENZE CASTELLO,2.330895390070922,2.0,5.0,6.0
2025-10,REG,S06420,5,0,21,97,0,1,97,30,56.0,827.0,31,31,18,0,0,771.0,0,30,nodo,FIRENZE RIFREDI,9.08820662768031,1.5,24.30000000000001,28.599999999999987
2025-10,REG,S06421,206,0,835,10514,0,46,10514,1910,10597.0,36402.0,4308,4039,552,0,0,25805.0,0,1910,nodo,FIRENZE SANTA MARIA NOVELLA,2.516007244643796,1.0,7.5,15.5
2025-10,REG,S06500,96,0,379,4663,0,11,4663,919,4142.0,16066.0,1620,1973,223,0,0,11924.0,0,919,nodo,PISA CENTRALE,2.6425521279129267,1.0,8.5,14.174999999999955
2025-10,REG,S06502,0,0,0,4,0,0,4,3,1.0,17.0,1,0,0,0,0,16.0,0,3,nodo,NAVACCHIO,4.0,4.0,5.6,5.8
2025-10,REG,S06506,1,0,6,316,0,1,316,52,73.0,836.0,45,198,2,0,0,763.0,0,52,nodo,PONTEDERA CASCIANA TERME,2.586114175399889,2.0,5.650000000000006,7.0
2025-10,REG,S06510,14,0,49,1729,0,4,1729,198,1796.0,3519.0,733,723,28,0,0,1723.0,0,198,nodo,EMPOLI,1.0419607671104676,0.0,5.0,7.0
2025-10,REG,S06602,0,0,0,1,0,0,1,1,0.0,8.0,0,0,0,0,0,8.0,0,1,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,1,0,3,48,0,0,48,9,15.0,167.0,12,24,2,0,0,152.0,0,9,nodo,S.PIERO A SIEVE,3.181547619047619,1.5,6.699999999999999,9.974999999999993
2025-10,REG,S06604,13,0,56,1678,0,1,1678,176,2058.0,3082.0,846,609,40,0,0,1024.0,0,176,nodo,BORGO S.LORENZO,0.6225653549559087,0.0,4.5,7.5
2025-10,REG,S06607,3,0,14,216,0,0,216,37,163.0,590.0,95,82,8,0,0,427.0,0,37,nodo,CRESPINO DEL LAMONE,2.106471631205674,1.0,6.250000000000007,9.224999999999987
2025-10,REG,S06610,1,0,6,374,0,0,374,10,481.0,218.0,265,77,6,0,0,-263.0,0,10,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.7442292171105731,-1.5,0.700000000000003,2.0
2025-10,REG,S06701,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,18,0,64,1599,0,5,1599,210,1275.0,4013.0,604,748,40,0,0,2738.0,0,210,nodo,LIVORNO CENTRALE,1.759806245355843,1.0,6.0,8.549999999999955
2025-10,REG,S06775,0,0,7,213,0,0,213,28,96.0,306.0,46,113,2,0,0,210.0,0,28,nodo,PIOMBINO MARITTIMA,1.1277777777777778,0.5,5.5,8.374999999999993
2025-10,REG,S06801,2,0,3,6,0,0,6,4,1.0,113.0,1,0,3,0,0,112.0,0,4,nodo,GRANAIOLO,32.75,30.5,41.6,43.54999999999999
2025-10,REG,S06805,0,0,1,6,0,0,6,1,10.0,13.0,4,1,0,0,0,3.0,0,1,nodo,POGGIBONSI-S.GIMIGNANO,0.5,-1.5,4.5,5.25
2025-10,REG,S06807,0,0,0,2,0,0,2,0,0.0,6.0,0,2,0,0,0,6.0,0,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,27,0,97,2731,0,9,2731,240,4223.0,4940.0,1530,890,60,0,0,717.0,0,240,nodo,SIENA,0.2709041426112992,-1.0,4.0,7.0
2025-10,REG,S06813,1,0,1,23,0,0,23,5,51.0,77.0,8,8,1,0,0,26.0,0,5,nodo,ASCIANO,1.45,-0.25,5.0499999999999945,13.774999999999984
2025-10,REG,S06850,1,0,1,2,0,0,2,1,0.0,36.0,0,1,1,0,0,36.0,0,1,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,0,0,1,2,0,0,2,1,3.0,29.0,1,0,1,0,0,26.0,0,1,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,6,0,20,417,0,1,417,45,494.0,817.0,219,138,8,0,0,323.0,0,45,nodo,BUONCONVENTO,0.8240927043743945,-0.5,5.0,8.0
2025-10,REG,S06900,8,0,30,513,0,1,513,83,382.0,1554.0,170,232,17,0,0,1172.0,0,83,nodo,FIRENZE CAMPO MARTE,2.2492692069605886,0.5,6.5,9.824999999999989
2025-10,REG,S06904,2,0,10,243,0,1,243,24,235.0,486.0,98,95,5,0,0,251.0,0,24,nodo,PONTASSIEVE,1.1549014610941217,-0.5,4.600000000000001,9.099999999999994
2025-10,REG,S06907,0,0,2,6,0,0,6,2,4.0,38.0,3,1,1,0,0,34.0,0,2,nodo,INCISA,5.666666666666667,4.5,11.300000000000002,12.15
2025-10,REG,S06908,3,0,4,11,0,1,11,6,3.0,222.0,2,3,4,0,0,219.0,0,6,nodo,FIGLINE VALDARNO,16.07142857142857,13.25,36.55,42.774999999999984
2025-10,REG,S06909,1,0,2,5,0,0,5,4,0.0,95.0,0,1,2,0,0,95.0,0,4,nodo,S.GIOVANNI VALDARNO,16.75,15.25,27.85,29.425
2025-10,REG,S06910,1,0,24,453,0,1,453,77,461.0,1176.0,220,143,15,0,0,715.0,0,77,nodo,MONTEVARCHI TERRANUOVA,1.621862021942602,0.5,6.0,9.549999999999995
2025-10,REG,S06913,0,0,1,2,0,0,2,2,0.0,25.0,0,0,1,0,0,25.0,0,2,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,15,0,98,1245,0,4,1245,249,1156.0,4110.0,434,527,61,0,0,2954.0,0,249,nodo,AREZZO,2.439847415434978,1.0,7.900000000000033,14.0
2025-10,REG,S06922,9,0,37,466,0,2,466,124,318.0,1834.0,141,198,23,0,0,1516.0,0,124,nodo,TERONTOLA CORTONA,3.267599850690556,1.5,8.150000000000006,13.97499999999998
2025-10,REG,S06925,25,0,109,1464,0,7,1464,249,2069.0,4741.0,592,590,57,0,0,2672.0,0,249,nodo,CHIUSI-CHIANCIANO TERME,1.8733788315861064,0.5,7.0,13.0
2025-10,REG,S06953,0,0,0,1,0,0,1,0,4.0,0.0,1,0,0,0,0,-4.0,0,0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,0,0,2,46,0,0,46,4,42.0,82.0,25,17,2,0,0,40.0,0,4,nodo,MAGIONE,0.8695652173913043,-0.5,3.3000000000000007,10.24999999999999
2025-10,REG,S07004,16,0,73,558,0,4,558,153,531.0,2777.0,180,222,51,0,0,2246.0,0,153,nodo,PERUGIA,4.025834482399771,1.5,12.5,19.674999999999983
2025-10,REG,S07008,1,0,1,38,0,0,38,4,49.0,80.0,15,17,1,0,0,31.0,0,4,nodo,ASSISI,0.7507739938080495,0.0,3.8000000000000003,6.649999999999965
2025-10,REG,S07102,2,0,8,69,0,1,69,15,25.0,303.0,15,38,4,0,0,278.0,0,15,nodo,CATTOLICA S.GIOVANNI GABICCE,4.088927637314734,2.5,9.7,13.24999999999999
2025-10,REG,S07104,5,0,26,507,0,2,507,60,493.0,1335.0,230,209,11,0,0,842.0,0,60,nodo,PESARO,1.6973319584971325,0.0,4.75,8.949999999999989
2025-10,REG,S07105,1,0,1,1,0,0,1,1,0.0,34.0,0,0,1,0,0,34.0,0,1,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,0,0,1,2,0,0,2,1,0.0,22.0,0,1,1,0,0,22.0,0,1,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,64,0,268,4491,0,10,4491,662,5726.0,12146.0,2142,1650,161,0,0,6420.0,0,662,nodo,ANCONA,1.443421557809697,-0.5,7.0,11.0
2025-10,REG,S07202,0,0,1,296,0,0,296,9,236.0,288.0,151,136,1,0,0,52.0,0,9,nodo,JESI,0.1756756756756756,0.0,3.0,4.0
2025-10,REG,S07204,0,0,2,91,0,0,91,7,70.0,96.0,49,33,0,0,0,26.0,0,7,nodo,CASTELPLANIO CUPRAMONTANA,0.2941919191919192,-0.5,3.1000000000000014,6.175000000000001
2025-10,REG,S07207,2,0,2,2,0,1,2,2,0.0,119.0,0,0,2,0,0,119.0,0,2,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,15,0,56,1041,0,2,1041,161,959.0,2938.0,398,470,33,0,0,1979.0,0,161,nodo,FABRIANO,1.922350287864364,1.0,6.0,11.0
2025-10,REG,S07217,38,0,147,1184,0,4,1184,365,1125.0,6017.0,375,439,100,0,0,4892.0,0,365,nodo,FOLIGNO,4.127322558542582,2.0,11.949999999999989,22.5
2025-10,REG,S07221,4,0,12,47,0,0,47,17,4.0,350.0,4,26,9,0,0,346.0,0,17,nodo,SPOLETO,7.317028985507246,3.5,22.700000000000003,26.1
2025-10,REG,S07226,17,0,61,1053,0,3,1053,148,1592.0,2632.0,510,373,40,0,0,1040.0,0,148,nodo,TERNI,1.0081242937853108,-0.5,6.0,10.274999999999975
2025-10,REG,S07307,2,0,16,518,0,0,518,57,590.0,910.0,259,196,8,0,0,320.0,0,57,nodo,MACERATA,0.6276646066987106,0.0,4.200000000000003,6.5
2025-10,REG,S07405,5,0,7,237,0,1,237,27,440.0,557.0,111,88,7,0,0,117.0,0,27,nodo,RIETI,0.4611071904649885,0.0,4.5,6.0
2025-10,REG,S07435,0,0,0,5,0,0,5,0,1.0,4.0,1,4,0,0,0,3.0,0,0,nodo,ANTRODOCO CENTRO,0.6666666666666666,0.5,1.3,1.4
2025-10,REG,S07500,0,0,1,70,0,0,70,3,6.0,112.0,5,61,1,0,0,106.0,0,3,nodo,VARANO,1.536231884057971,1.0,3.0,4.0
2025-10,REG,S07503,1,0,1,29,0,1,29,2,41.0,190.0,18,8,1,0,0,149.0,0,2,nodo,LORETO,5.730769230769232,-1.5,2.400000000000001,38.099999999999866
2025-10,REG,S07506,2,0,12,359,0,0,359,41,286.0,726.0,143,170,5,0,0,440.0,0,41,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.2512452107279692,0.0,4.8500000000000085,7.5
2025-10,REG,S07513,1,0,12,388,0,0,388,48,433.0,731.0,198,141,6,0,0,298.0,0,48,nodo,S.BENEDETTO DEL TRONTO,0.7752256823887613,0.0,4.250000000000014,7.5
2025-10,REG,S07550,8,0,46,787,0,0,787,119,957.0,1929.0,396,267,29,0,0,972.0,0,119,nodo,ASCOLI PICENO,1.2429667519181586,0.0,5.5,10.75
2025-10,REG,S07700,0,0,0,8,0,0,8,2,2.0,22.0,1,5,0,0,0,20.0,0,2,nodo,PRATOLA PELIGNA,2.5,2.5,4.75,5.124999999999999
2025-10,REG,S07703,1,0,1,4,0,0,4,1,1.0,38.0,1,2,1,0,0,37.0,0,1,nodo,POPOLI VITTORITO,9.25,9.25,15.45,16.224999999999998
2025-10,REG,S07706,1,0,1,56,0,0,56,3,45.0,102.0,29,24,1,0,0,57.0,0,3,nodo,TORRE DEI PASSERI,1.0178571428571428,0.0,1.6500000000000004,2.6499999999999986
2025-10,REG,S07712,0,0,3,45,0,0,45,9,28.0,136.0,12,24,1,0,0,108.0,0,9,nodo,CHIETI,2.376482213438736,1.0,6.400000000000002,8.849999999999998
2025-10,REG,S07802,1,0,3,74,0,0,74,10,19.0,212.0,12,49,2,0,0,193.0,0,10,nodo,GIULIANOVA,2.7115079365079366,1.5,5.75,9.625
2025-10,REG,S07810,17,0,77,2700,0,5,2700,293,3168.0,5311.0,1290,1110,42,0,0,2143.0,0,293,nodo,PESCARA,0.795987881074355,-0.5,5.0,6.5
2025-10,REG,S07813,0,0,2,105,0,0,105,8,73.0,161.0,46,51,2,0,0,88.0,0,8,nodo,FRANCAVILLA AL MARE,0.8459724238026125,0.0,3.0,4.924999999999997
2025-10,REG,S07824,0,0,0,52,0,0,52,0,92.0,13.0,44,8,0,0,0,-79.0,0,0,nodo,VASTO S.SALVO,-1.5192307692307692,-2.0,0.25,2.0
2025-10,REG,S07900,4,0,26,967,0,2,967,142,445.0,2677.0,200,620,14,0,0,2232.0,0,142,nodo,TERAMO,2.3181535269709546,2.0,5.0,7.0
2025-10,REG,S07901,1,0,2,6,0,0,6,4,0.0,78.0,0,2,1,0,0,78.0,0,4,nodo,CASTELLALTO CANZANO,9.875,5.0,20.950000000000003,23.974999999999994
2025-10,REG,S08004,2,0,7,189,0,0,189,15,258.0,296.0,98,74,3,0,0,38.0,0,15,nodo,ORBETELLO-MONTE ARGENTARIO,0.0999768303985171,-1.0,3.850000000000002,6.274999999999992
2025-10,REG,S08008,0,0,7,81,0,0,81,13,116.0,219.0,30,38,4,0,0,103.0,0,13,nodo,MONTALTO DI CASTRO,1.299390243902439,0.0,7.700000000000004,13.799999999999985
2025-10,REG,S08009,0,0,0,2,0,0,2,1,0.0,8.0,0,1,0,0,0,8.0,0,1,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,11,0,71,1550,0,3,1550,194,1577.0,3436.0,516,818,38,0,0,1859.0,0,194,nodo,CIVITAVECCHIA,1.2158552798393674,0.0,5.5,8.5
2025-10,REG,S08016,1,0,1,1,0,0,1,1,0.0,46.0,0,0,1,0,0,46.0,0,1,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,3,0,23,386,0,1,386,67,109.0,1115.0,62,244,11,0,0,1006.0,0,67,nodo,LADISPOLI-CERVETERI,2.684673366834171,1.5,6.5,10.224999999999994
2025-10,REG,S08025,0,0,1,83,0,0,83,7,241.0,86.0,54,22,0,0,0,-155.0,0,7,nodo,ROMA AURELIA,-1.8919860627177696,-2.5,2.45,5.0
2025-10,REG,S08203,0,0,0,50,0,0,50,1,15.0,40.0,14,35,0,0,0,25.0,0,1,nodo,ORVIETO,0.4790660225442834,0.5,2.1000000000000014,2.95
2025-10,REG,S08207,0,0,0,45,0,0,45,0,78.0,8.0,35,8,0,0,0,-70.0,0,0,nodo,ATTIGLIANO-BOMARZO,-1.6028138528138527,-2.0,-0.04999999999999881,0.4749999999999996
2025-10,REG,S08209,35,0,74,1526,0,7,1526,179,2006.0,4050.0,688,637,57,0,0,2044.0,0,179,nodo,ORTE,1.3610739632200501,0.0,5.0,9.875
2025-10,REG,S08211,0,0,0,11,0,0,11,1,0.0,22.0,0,10,0,0,0,22.0,0,1,nodo,CIVITA CASTELLANA-MAGLIANO,1.9666666666666663,1.75,3.6,4.05
2025-10,REG,S08213,5,0,23,536,0,2,536,81,284.0,1390.0,177,273,12,0,0,1106.0,0,81,nodo,POGGIO MIRTETO,2.0521874290256643,0.5,5.450000000000003,7.549999999999997
2025-10,REG,S08214,17,0,67,1565,0,8,1565,211,1244.0,4004.0,602,735,36,0,0,2760.0,0,211,nodo,FARA SABINA-MONTELIBRETTI,1.7619069879260605,0.0,5.0,8.5
2025-10,REG,S08215,7,0,27,384,0,2,384,63,231.0,1256.0,132,183,20,0,0,1025.0,0,63,nodo,MONTEROTONDO-MENTANA,2.6770023300861845,0.5,6.5,14.899999999999975
2025-10,REG,S08217,47,0,191,4710,0,14,4710,547,5352.0,10304.0,2003,2055,110,0,0,4952.0,0,547,nodo,ROMA TIBURTINA,1.0829977216762938,0.0,5.0,8.349999999999909
2025-10,REG,S08304,11,0,44,976,0,1,976,104,1223.0,2106.0,493,367,34,0,0,883.0,0,104,nodo,VITERBO PORTA FIORENTINA,0.9223059695064174,-1.0,5.0,8.94999999999996
2025-10,REG,S08306,6,0,18,551,0,1,551,57,631.0,1040.0,284,198,14,0,0,409.0,0,57,nodo,VITERBO PORTA ROMANA,0.738792913429217,-0.5,4.5,8.074999999999989
2025-10,REG,S08309,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,1,0,1,3,0,0,3,2,0.0,54.0,0,1,1,0,0,54.0,0,2,nodo,CAPRANICA-SUTRI,15.5,15.5,24.3,25.399999999999995
2025-10,REG,S08315,7,0,34,806,0,1,806,136,398.0,2366.0,185,471,16,0,0,1968.0,0,136,nodo,BRACCIANO,2.441864474969826,1.5,6.0,8.0
2025-10,REG,S08318,0,0,2,12,0,0,12,4,9.0,72.0,5,3,2,0,0,63.0,0,4,nodo,ANGUILLARA,5.25,2.5,13.75,14.875
2025-10,REG,S08319,10,0,49,1466,0,3,1466,153,1269.0,2836.0,562,717,25,0,0,1567.0,0,153,nodo,CESANO DI ROMA,1.099055867665418,0.0,4.5,7.0
2025-10,REG,S08320,2,0,10,487,0,0,487,48,311.0,797.0,193,231,7,0,0,486.0,0,48,nodo,LA STORTA,1.02319592270427,0.5,4.0,5.949999999999989
2025-10,REG,S08323,2,0,8,410,0,2,410,26,317.0,689.0,194,186,4,0,0,372.0,0,26,nodo,ROMA S.PIETRO,0.8723714953271028,0.0,3.0,4.5
2025-10,REG,S08331,0,0,4,474,0,0,474,20,335.0,475.0,227,225,2,0,0,140.0,0,20,nodo,VIGNA CLARA PES,0.2894930594214089,0.0,2.5,3.749999999999986
2025-10,REG,S08403,0,0,0,46,0,0,46,4,10.0,89.0,10,28,0,0,0,79.0,0,4,nodo,PONTE GALERIA,1.880952380952381,1.5,4.5,5.0
2025-10,REG,S08406,22,0,90,2292,0,2,2292,292,1750.0,5131.0,900,1048,56,0,0,3381.0,0,292,nodo,ROMA OSTIENSE,1.497709817064656,0.5,5.0,8.5
2025-10,REG,S08408,2,0,9,171,0,0,171,24,124.0,485.0,43,95,7,0,0,361.0,0,24,nodo,ROMA TUSCOLANA,2.283333333333333,1.75,6.0000000000000036,11.450000000000005
2025-10,REG,S08409,235,0,870,15969,0,69,15969,2126,17745.0,42181.0,5918,7628,568,0,0,24436.0,0,2126,nodo,ROMA TERMINI,1.5593422312198764,0.0,5.5,10.5
2025-10,REG,S08411,49,0,200,7143,0,18,7143,759,5252.0,14505.0,2323,3935,122,0,0,9253.0,0,759,nodo,FIUMICINO AEROPORTO,1.3105233090136637,0.5,4.5,7.0
2025-10,REG,S08504,0,0,1,249,0,0,249,3,257.0,93.0,171,58,1,0,0,-164.0,0,3,nodo,BAGNI DI TIVOLI,-0.354978354978355,-0.5,0.5,1.0
2025-10,REG,S08506,0,0,2,399,0,0,399,7,296.0,243.0,190,191,0,0,0,-53.0,0,7,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.1384748239670519,-0.5,1.5,2.5
