mese,categoria,cod_stazione,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-02,REG,S11750,0,1,0,-1.0,0,0,1,0,0,0,1,1,0.0,1.0,0,0,0,0,nodo,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,0,1,1,8.0,0,1,1,0,0,0,1,0,8.0,0.0,0,0,0,0,nodo,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,10,37,19,106.0,0,19,37,0,1,0,164,85,348.0,242.0,11,116,60,9,nodo,ROSARNO,9.5,0.0659374999999999,4.200000000000031,-1.25
2026-02,REG,S11766,1,3,1,32.0,0,1,3,0,0,0,4,1,33.0,1.0,1,0,2,1,nodo,GIOIA TAURO,15.65,8.0,14.8,8.0
2026-02,REG,S11770,0,1,1,5.0,0,1,1,0,0,0,1,0,5.0,0.0,0,0,0,0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,0,15,3,-194.0,0,3,15,0,0,0,269,179,130.0,324.0,3,251,87,0,nodo,VILLA S.GIOVANNI,2.7749999999999986,-0.7376867736579967,2.0,-1.5
2026-02,REG,S11781,228,72,413,4439.0,12,413,73,0,61,1,2233,1187,8176.0,3737.0,61,2099,633,168,nodo,REGGIO DI CALABRIA CENTRALE,20.5,1.9574689462676935,9.5,-0.5
2026-02,REG,S11788,0,1,0,4.0,0,0,1,0,0,0,1,0,4.0,0.0,0,0,1,0,nodo,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,1,4,1,12.0,0,1,4,0,0,0,4,1,17.0,5.0,0,0,2,0,nodo,VIBO VALENTIA-PIZZO,9.099999999999998,3.0,8.200000000000001,3.5
2026-02,REG,S11811,13,1,29,-116.0,0,29,1,0,4,0,341,196,518.0,634.0,32,308,116,9,nodo,SIBARI,5.75,-0.3434640522875816,4.0,-1.0
2026-02,REG,S11823,6,5,39,-613.0,1,39,5,0,3,0,624,350,846.0,1459.0,19,600,235,4,nodo,CROTONE,4.0,-0.9823717948717948,3.450000000000017,-1.0
2026-02,REG,S11829,0,1,0,1.0,0,0,1,0,0,0,1,0,1.0,0.0,0,0,1,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,91,17,210,902.0,4,210,17,0,21,0,1732,853,4040.0,3138.0,71,1644,669,64,nodo,CATANZARO LIDO,10.349999999999968,0.5222606689734718,4.800000000000011,0.0
2026-02,REG,S11847,36,12,87,973.0,1,87,12,0,8,0,331,126,1369.0,396.0,11,308,118,25,nodo,ROCCELLA JONICA,20.049999999999983,2.9282897619395354,8.850000000000009,1.0
2026-02,REG,S11850,1,2,1,13.0,0,1,2,0,0,0,2,0,13.0,0.0,0,0,1,0,nodo,SIDERNO,6.5,6.5,6.5,6.5
2026-02,REG,S11851,4,1,29,213.0,0,29,1,0,0,0,175,67,332.0,119.0,13,161,79,2,nodo,LOCRI,6.5,1.2130355276907,5.700000000000003,0.0
2026-02,REG,S11857,1,3,2,52.0,0,2,3,0,1,0,3,0,52.0,0.0,0,0,1,1,nodo,BRANCALEONE,41.0,17.333333333333332,37.0,5.0
2026-02,REG,S11859,1,1,1,30.0,0,1,1,0,1,0,1,0,30.0,0.0,0,0,0,1,nodo,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,1,7,11,-816.0,0,11,7,0,0,0,753,540,311.0,1127.0,13,733,202,0,nodo,MELITO DI PORTO SALVO,3.0,-1.0838542181084474,1.5,-1.0
2026-02,REG,S11864,0,1,0,2.0,0,0,1,0,0,0,1,0,2.0,0.0,0,0,1,0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,0,5,1,15.0,0,1,5,0,0,0,6,1,17.0,2.0,1,0,4,0,nodo,CASTIGLIONE COSENTINO,5.949999999999999,2.375,5.400000000000001,2.0
2026-02,REG,S11910,119,18,244,2454.0,6,244,18,0,39,0,1464,708,4711.0,2257.0,61,1385,512,77,nodo,COSENZA,14.649999999999977,1.698973923272989,7.5,-0.5
2026-02,REG,S11951,0,2,0,0.0,0,0,2,0,0,0,2,1,1.0,1.0,0,0,1,0,nodo,LAMEZIA TERME NICASTRO,0.0,0.0,0.0,0.0
2026-02,REG,S12002,145,23,375,3061.0,6,375,23,0,41,0,4936,2171,8256.0,5195.0,192,4721,2390,96,nodo,PALERMO CENTRALE,6.0,0.6208667748616573,4.0,0.0
2026-02,REG,S12008,0,5,1,12.0,0,1,5,0,0,0,5,1,15.0,3.0,0,0,3,0,nodo,BAGHERIA,2.2,0.375,1.9000000000000004,0.0
2026-02,REG,S12011,0,2,1,10.0,0,1,2,0,0,0,2,0,10.0,0.0,0,0,1,0,nodo,ALTAVILLA MILICIA,5.9,5.0,5.8,5.0
2026-02,REG,S12014,17,5,77,1036.0,0,77,5,0,1,0,908,268,1449.0,413.0,55,848,563,9,nodo,TERMINI IMERESE,5.5,1.1395677170511609,4.5,0.5
2026-02,REG,S12017,2,2,2,60.0,0,2,2,0,1,0,2,0,60.0,0.0,0,0,0,2,nodo,CAMPOFELICE,30.0,30.0,30.0,30.0
2026-02,REG,S12019,1,1,11,161.0,0,11,1,0,0,0,176,41,248.0,87.0,6,169,124,1,nodo,CEFALU\',4.824999999999996,0.9147727272727271,3.5,1.0
2026-02,REG,S12021,0,1,0,4.0,0,0,1,0,0,0,1,0,4.0,0.0,0,0,1,0,nodo,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,53,14,114,993.0,1,114,14,0,11,0,861,397,2020.0,1027.0,23,824,350,30,nodo,S.AGATA DI MILITELLO,10.5,1.1605348643952555,5.5,0.0
2026-02,REG,S12036,11,7,42,427.0,0,42,7,0,1,0,342,127,699.0,272.0,7,328,173,3,nodo,PATTI-S.PIERO PATTI,8.274999999999991,1.247127222982216,5.0,1.0
2026-02,REG,S12042,0,1,0,1.0,0,0,1,0,0,0,1,0,1.0,0.0,0,0,1,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,0,1,0,1.0,0,0,1,0,0,0,1,0,1.0,0.0,0,0,1,0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,39,23,53,-261.0,3,53,23,0,12,0,633,453,1457.0,1718.0,34,576,127,28,nodo,TRAPANI,13.724999999999993,-0.4134638421914307,3.0,-2.5
2026-02,REG,S12105,0,5,0,0.0,0,0,5,0,0,0,5,2,2.0,2.0,0,0,3,0,nodo,MOZIA-BIRGI,0.9249999999999998,0.375,0.85,0.25
2026-02,REG,S12107,1,4,1,35.0,0,1,4,0,1,0,4,1,37.0,2.0,0,0,2,1,nodo,MARSALA,16.625,8.75,15.75,8.75
2026-02,REG,S12109,1,5,1,30.0,0,1,5,0,1,0,5,2,35.0,5.0,0,0,2,1,nodo,PETROSINO STRASATTI,16.075,7.75,15.150000000000002,7.75
2026-02,REG,S12110,0,1,0,2.0,0,0,1,0,0,0,1,0,2.0,0.0,0,0,1,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,1,1,1,263.0,1,1,1,0,1,0,1,0,263.0,0.0,0,0,0,1,nodo,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,28,22,49,-327.0,2,49,22,0,4,0,503,333,948.0,1275.0,38,443,121,20,nodo,CASTELVETRANO,9.824999999999989,-0.6530202403542062,4.0,-2.5
2026-02,REG,S12125,20,5,32,426.0,0,32,5,0,7,0,256,121,731.0,305.0,13,238,103,15,nodo,PIRAINETO,15.949999999999989,1.655313434657877,7.600000000000001,-0.5
2026-02,REG,S12126,1,4,3,-66.0,0,3,4,0,0,0,25,19,36.0,102.0,0,21,3,1,nodo,CINISI TERRASINI,2.924999999999999,-2.8125,1.7499999999999982,-4.0
2026-02,REG,S12127,0,0,0,40.0,0,0,0,0,0,0,27,3,43.0,3.0,0,27,24,0,nodo,CARINI,4.0,1.4814814814814814,4.0,1.0
2026-02,REG,S12133,13,2,65,102.0,1,65,2,0,3,0,2055,960,1953.0,1851.0,79,1974,1030,10,nodo,PALERMO AEROPORTO,3.375,0.0696635250461008,2.0,0.0
2026-02,REG,S12134,8,12,16,-4184.0,0,16,12,0,5,0,1779,1368,541.0,4725.0,48,1719,395,7,nodo,PALERMO NOTARBARTOLO,1.0,-2.3529555996511675,0.0,-3.0
2026-02,REG,S12137,0,1,0,-1.0,0,0,1,0,0,0,2,1,0.0,1.0,1,0,1,0,nodo,FIERA,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S12138,4,0,8,-4159.0,0,8,0,0,2,0,1431,1169,205.0,4364.0,34,1397,254,4,nodo,GIACHERY,-2.0,-2.908042934718912,-2.5,-3.5
2026-02,REG,S12150,3,4,6,-49.0,0,6,4,0,0,0,45,37,79.0,128.0,1,40,2,3,nodo,ALCAMO DIRAMAZIONE,13.24999999999999,-1.0553359683794463,2.900000000000001,-3.0
2026-02,REG,S12204,3,6,13,12.0,0,13,6,0,1,0,218,112,248.0,236.0,4,208,93,1,nodo,ROCCAPALUMBA-ALIA,5.0,0.04345238095238091,3.5,-0.5
2026-02,REG,S12211,0,1,0,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0,0,1,0,nodo,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,0,1,0,3.0,0,0,1,0,0,0,1,0,3.0,0.0,0,0,1,0,nodo,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,37,11,77,450.0,0,77,11,0,9,0,855,457,1596.0,1146.0,25,819,321,25,nodo,AGRIGENTO CENTRALE,6.799999999999983,0.5247545881348699,4.0,-0.5
2026-02,REG,S12232,0,1,0,-2.0,0,0,1,0,0,0,1,1,0.0,2.0,0,0,0,0,nodo,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,12,0,28,436.0,2,28,0,0,3,0,107,27,513.0,77.0,6,101,52,7,nodo,CALTAGIRONE,18.199999999999985,4.075821104122991,9.250000000000004,2.0
2026-02,REG,S12276,1,2,1,28.0,0,1,2,0,1,0,2,1,34.0,6.0,0,0,0,1,nodo,MILITELLO,14.0,14.0,14.0,14.0
2026-02,REG,S12278,0,2,0,-3.0,0,0,2,0,0,0,2,1,1.0,4.0,0,0,1,0,nodo,SCORDIA,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S12301,65,15,146,519.0,0,146,15,0,14,0,1197,600,2571.0,2052.0,25,1157,451,36,nodo,MESSINA CENTRALE,9.125,0.4356190465555171,5.0,-0.5
2026-02,REG,S12317,24,21,71,-1214.0,0,71,21,0,4,0,850,549,1107.0,2321.0,9,820,230,14,nodo,TAORMINA-GIARDINI,5.75,-1.3451755775247431,3.5,-2.5
2026-02,REG,S12320,3,2,4,39.0,0,4,2,0,2,0,69,49,132.0,93.0,0,67,16,3,nodo,ALCANTARA,9.049999999999994,0.9239130434782608,4.3000000000000025,-1.0
2026-02,REG,S12322,0,1,0,-1.0,0,0,1,0,0,0,1,1,0.0,1.0,0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,2,1,3,-183.0,0,3,1,0,1,0,91,67,65.0,248.0,5,85,21,1,nodo,GIARRE RIPOSTO,1.799999999999997,-1.9893719806763284,1.0,-2.5
2026-02,REG,S12328,0,6,0,2.0,0,0,6,0,0,0,6,2,10.0,8.0,0,0,4,0,nodo,ACIREALE,0.8249999999999997,-0.75,0.6500000000000001,-0.75
2026-02,REG,S12332,82,38,179,642.0,7,179,38,0,27,0,1369,737,3527.0,2885.0,52,1279,453,54,nodo,CATANIA CENTRALE,11.0,0.49636984838778564,5.5,-1.5
2026-02,REG,S12337,4,5,4,153.0,1,4,5,0,2,0,5,1,155.0,2.0,0,0,0,4,nodo,CATANIA ACQUICELLA,48.725,28.583333333333325,46.45,28.25
2026-02,REG,S12338,1,5,1,14.0,0,1,5,0,0,0,14,3,19.0,5.0,8,1,10,0,nodo,BICOCCA,5.8249999999999975,0.875,3.649999999999999,0.0
2026-02,REG,S12341,1,1,1,14.0,0,1,1,0,0,0,2,0,14.0,0.0,0,1,1,0,nodo,LENTINI,13.3,7.0,12.6,7.0
2026-02,REG,S12345,5,7,7,199.0,1,7,7,0,1,0,42,13,236.0,37.0,0,35,22,2,nodo,AUGUSTA,22.74999999999989,4.994279176201373,8.999999999999995,0.5
2026-02,REG,S12349,39,17,93,732.0,1,93,17,0,10,0,634,274,1707.0,975.0,12,605,267,28,nodo,SIRACUSA,10.824999999999989,1.1136617248525424,5.25,0.5
2026-02,REG,S12375,0,2,0,1.0,0,0,2,0,0,0,2,1,4.0,3.0,0,0,1,0,nodo,CANICATTI\',3.65,0.5,3.3,0.5
2026-02,REG,S12380,18,11,38,84.0,0,38,11,0,2,0,333,212,565.0,481.0,1,321,83,6,nodo,CALTANISSETTA XIRBI,10.149999999999991,0.2535262206148282,5.650000000000006,-1.5
2026-02,REG,S12381,16,11,44,-273.0,1,44,11,0,3,0,609,365,841.0,1114.0,16,582,200,10,nodo,CALTANISSETTA CENTRALE,5.025000000000006,-0.5115376297577855,3.5,-1.0
2026-02,REG,S12410,0,2,0,-4.0,0,0,2,0,0,0,2,2,0.0,4.0,0,0,0,0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,2,1,2,11.0,0,2,1,0,0,0,16,9,46.0,35.0,0,15,5,1,nodo,RAGUSA,14.0,0.6875,7.0,-1.5
2026-02,REG,S12417,19,8,32,530.0,1,32,8,0,3,0,119,39,607.0,77.0,0,111,48,9,nodo,MODICA,17.899999999999995,5.031823745410037,12.650000000000004,1.5
2026-02,REG,S12422,0,1,0,-2.0,0,0,1,0,0,0,1,1,0.0,2.0,0,0,0,0,nodo,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,13,2,32,372.0,0,32,2,0,4,0,247,104,567.0,195.0,1,244,111,6,nodo,OZIERI CHILIVANI,8.5,1.501806503412284,4.75,0.5
2026-02,REG,S12869,19,8,29,420.0,1,29,8,0,8,0,283,153,739.0,319.0,10,265,101,15,nodo,MACOMER,13.5,1.517094017094017,4.550000000000004,-0.5
2026-02,REG,S12873,0,1,0,-2.0,0,0,1,0,0,0,1,1,0.0,2.0,0,0,0,0,nodo,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,8,5,20,268.0,0,20,5,0,2,0,281,108,482.0,214.0,8,268,153,6,nodo,ORISTANO,5.5,0.9552684903748736,3.0500000000000043,0.25
2026-02,REG,S12882,7,0,22,-895.0,0,22,0,0,0,0,1289,891,596.0,1491.0,19,1270,376,1,nodo,S.GAVINO,2.5,-0.6931108532469221,1.5,-1.5
2026-02,REG,S12888,3,0,22,-256.0,0,22,0,0,0,0,1118,632,684.0,940.0,15,1103,464,0,nodo,DECIMOMANNU,3.5,-0.2289803220035778,2.0,-1.0
2026-02,REG,S12890,0,0,7,335.0,0,7,0,0,0,0,438,66,403.0,68.0,8,430,365,0,nodo,CAGLIARI ELMAS,3.0,0.7648401826484018,2.0,1.0
2026-02,REG,S12891,59,8,139,763.0,2,139,8,0,19,0,3694,1961,3918.0,3155.0,63,3623,1594,37,nodo,CAGLIARI,3.5,0.20709131543092182,2.5,-0.5
2026-02,REG,S12902,29,4,53,1009.0,3,53,4,0,13,0,405,196,1365.0,356.0,4,397,156,21,nodo,OLBIA TERRANOVA,15.924999999999995,2.492230570327365,5.5,-0.5
2026-02,REG,S13104,29,1,69,1140.0,2,69,1,0,6,0,286,69,1244.0,104.0,4,281,148,16,nodo,MARTINA FRANCA,14.82499999999999,3.9933000782472616,9.900000000000006,1.5
2026-02,REG,S13132,1,1,1,38.0,0,1,1,0,1,0,1,0,38.0,0.0,0,0,0,1,nodo,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,39,6,83,1069.0,1,83,6,0,3,0,1062,414,1491.0,422.0,56,1000,565,22,nodo,STABIO,6.474999999999966,1.031491103202847,3.450000000000017,-0.5
2026-02,,S00219,26,0,53,585.0,0,53,0,0,13,0,230,136,1115.0,530.0,0,230,41,26,nodo,TORINO PORTA NUOVA,23.991086956521727,2.650910031996988,13.7995652173913,-1.4478260869565216
2026-02,,S01039,0,0,13,131.0,0,13,0,0,0,0,41,14,159.0,28.0,0,41,14,0,nodo,RHO FIERA,5.470121951219512,3.115853658536585,5.208536585365852,3.115853658536585
2026-02,,S01700,71,0,131,3269.0,13,131,0,0,39,0,538,105,3757.0,488.0,0,538,302,65,nodo,MILANO CENTRALE,37.17267657992565,6.058535581394295,17.386245353159865,1.884758364312268
2026-02,,S02011,26,0,80,1733.0,0,80,0,0,13,0,423,54,1882.0,149.0,0,423,289,26,nodo,FORTEZZA,14.269503546099282,4.168752483262808,5.516548463356974,2.116430260047281
2026-02,,S02038,6,0,6,60.0,0,6,0,0,0,0,6,0,60.0,0.0,0,6,0,0,nodo,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,12,0,24,110.0,0,24,0,0,0,0,62,25,254.0,144.0,0,62,13,0,nodo,VERONA PORTA NUOVA,6.608064516129032,0.3588709677419355,5.893548387096774,1.1451612903225803
2026-02,,S02589,0,1,6,43.0,0,6,1,0,0,0,7,1,48.0,5.0,0,6,0,0,nodo,VENEZIA MESTRE,6.142857142857143,6.142857142857143,6.142857142857143,6.142857142857143
2026-02,,S02593,0,0,0,56.0,0,0,0,0,0,0,14,0,56.0,0.0,0,14,14,0,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,0,0,0,-96.0,0,0,0,0,0,0,14,11,6.0,102.0,0,14,3,0,nodo,GORIZIA CENTRALE,-1.1571428571428586,-6.857142857142857,-2.171428571428571,-8.0
2026-02,,S03310,0,0,0,-210.0,0,0,0,0,0,0,56,28,0.0,210.0,28,28,28,0,nodo,MONFALCONE,-0.375,-3.75,-0.75,-3.75
2026-02,,S03317,0,0,0,-210.0,0,0,0,0,0,0,56,28,0.0,210.0,28,28,28,0,nodo,TRIESTE CENTRALE,-0.375,-3.75,-0.75,-3.75
2026-02,,S05043,14,0,28,728.0,0,28,0,0,14,0,29,0,728.0,0.0,1,28,1,14,nodo,BOLOGNA CENTRALE,25.888793103448275,24.88793103448276,25.77758620689655,24.88793103448276
2026-02,,S06900,0,0,0,-98.0,0,0,0,0,0,0,14,14,0.0,98.0,0,14,0,0,nodo,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,1,0,nodo,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,0,0,14,-39.0,0,14,0,0,0,0,126,71,114.0,153.0,0,126,41,0,nodo,ROMA TERMINI,1.2071428571428569,-1.0284702180535512,0.8031746031746032,-1.3095238095238095
2026-02,,S09218,42,1,56,1425.0,14,56,1,0,28,0,197,110,2078.0,653.0,0,196,31,42,nodo,NAPOLI CENTRALE,28.638578680203036,5.747448557712815,21.504060913705604,0.7106598984771574
2026-02,,S09818,14,0,14,364.0,0,14,0,0,0,0,14,0,364.0,0.0,0,14,0,14,nodo,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,0,0,1,9.0,0,1,0,0,0,0,1,0,9.0,0.0,0,1,0,0,nodo,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,71,0,135,1715.0,3,135,0,0,13,0,324,94,2271.0,556.0,10,314,95,32,nodo,DOMODOSSOLA,21.474999999999994,5.2932098765432105,13.900000000000007,2.0
2026-03,EC,S01013,0,1,1,9.0,0,1,1,0,0,0,1,0,9.0,0.0,0,0,0,0,nodo,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,87,2,136,1783.0,6,136,2,0,23,0,801,470,3043.0,1260.0,4,795,195,57,nodo,CHIASSO,19.549999999999983,2.22386189353982,9.550000000000011,-1.5
2026-03,EC,S01307,1,2,1,52.0,0,1,2,0,1,0,2,1,55.0,3.0,0,0,0,1,nodo,COMO S.GIOVANNI,26.0,26.0,26.0,26.0
2026-03,EC,S01700,98,2,186,1606.0,3,186,2,0,18,0,951,513,3255.0,1649.0,14,935,252,50,nodo,MILANO CENTRALE,13.899999999999975,1.6873264042459086,9.0,-1.0
2026-03,EC,S02001,105,2,152,2944.0,8,152,2,0,29,0,365,113,3321.0,377.0,17,346,100,78,nodo,BRENNERO,38.39999999999991,8.112762762762763,22.599999999999994,2.75
2026-03,EC,S02026,13,0,18,169.0,0,18,0,0,2,0,62,26,288.0,119.0,11,51,18,7,nodo,BOLZANO,16.75,2.725806451612903,11.0,0.5
2026-03,EC,S02430,8,0,17,173.0,0,17,0,0,2,0,72,35,271.0,98.0,0,72,20,5,nodo,VERONA PORTA NUOVA,16.94999999999998,2.422779922779923,9.0,0.0
2026-03,EC,S02589,1,2,2,3.0,0,2,2,0,0,0,3,1,19.0,16.0,0,1,0,0,nodo,VENEZIA MESTRE,8.774999999999999,2.25,8.05,2.25
2026-03,EC,S02593,54,2,97,1866.0,4,97,2,0,19,0,215,48,2027.0,161.0,4,209,70,35,nodo,VENEZIA S.LUCIA,35.89999999999996,8.672940463828315,26.15,4.0
2026-03,EC,S03015,0,1,1,9.0,0,1,1,0,0,0,1,0,9.0,0.0,0,0,0,0,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,67,1,79,1948.0,7,79,1,0,18,0,127,28,2028.0,80.0,2,124,20,53,nodo,BOLOGNA CENTRALE,53.97499999999995,15.284474206349206,28.35000000000001,10.75
2026-03,EC,S06000,0,0,0,3.0,0,0,0,0,0,0,5,2,8.0,5.0,0,5,3,0,nodo,LA SPEZIA CENTRALE,0.875,0.0833333333333332,0.75,-0.25
2026-03,EC,S06421,21,0,27,656.0,3,27,0,0,5,0,57,23,716.0,60.0,0,57,7,16,nodo,FIRENZE SANTA MARIA NOVELLA,43.74999999999999,11.72475369458128,30.550000000000008,7.25
2026-03,EC,S06725,0,0,0,-6.0,0,0,0,0,0,0,2,2,0.0,6.0,0,2,0,0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S08217,0,1,1,9.0,0,1,1,0,0,0,1,0,9.0,0.0,0,0,0,0,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2026-03,ECFR,S00201,17,0,22,382.0,2,22,0,0,6,0,57,30,573.0,191.0,0,57,5,13,nodo,MODANE,52.79999999999998,6.701754385964913,30.599999999999994,-1.0
2026-03,ECFR,S01700,17,0,22,382.0,2,22,0,0,6,0,57,30,573.0,191.0,0,57,5,13,nodo,MILANO CENTRALE,52.79999999999998,6.701754385964913,30.599999999999994,-1.0
2026-03,EN,S03015,4,4,5,138.0,1,5,4,0,2,0,8,3,160.0,22.0,0,4,0,4,nodo,TARVISIO BOSCOVERDE,51.04999999999998,17.25,44.60000000000001,10.5
2026-03,EN,S05043,36,0,42,989.0,1,42,0,0,8,0,47,1,990.0,1.0,0,47,4,28,nodo,BOLOGNA CENTRALE,43.22499999999999,21.07971014492753,38.1,17.5
2026-03,EN,S08217,40,4,47,1127.0,2,47,4,0,10,0,55,4,1150.0,23.0,0,51,4,32,nodo,ROMA TIBURTINA,52.94999999999998,20.48809523809524,40.05,17.75
2026-03,EXP,S01301,1,1,1,140.0,1,1,1,0,1,0,1,0,140.0,0.0,0,0,0,1,nodo,CHIASSO,140.0,140.0,140.0,140.0
2026-03,EXP,S02001,1,1,1,16.0,0,1,1,0,0,0,3,1,19.0,3.0,0,2,1,1,nodo,BRENNERO,9.425,8.75,9.35,8.75
2026-03,EXP,S02430,3,0,4,105.0,1,4,0,0,1,0,5,0,105.0,0.0,0,5,1,2,nodo,VERONA PORTA NUOVA,40.075,22.916666666666668,38.15,22.75
2026-03,EXP,S02593,4,1,6,131.0,1,6,1,0,1,0,10,1,132.0,1.0,0,9,3,3,nodo,VENEZIA S.LUCIA,36.8,13.1,31.6,4.5
2026-03,EXP,S06039,2,0,2,5.0,0,2,0,0,0,0,6,4,35.0,30.0,0,6,0,1,nodo,GROSSETO,15.549999999999995,0.8333333333333334,13.6,-2.0
2026-03,EXP,S06421,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-03,EXP,S06500,0,0,1,-18.0,0,1,0,0,0,0,3,2,6.0,24.0,0,3,0,0,nodo,PISA CENTRALE,1.049999999999999,-3.0,0.5999999999999996,-3.0
2026-03,EXP,S08406,3,1,3,172.0,1,3,1,0,1,0,5,1,177.0,5.0,0,4,1,2,nodo,ROMA OSTIENSE,75.425,30.916666666666668,68.35,11.75
2026-03,EXP,S08409,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,1,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,EXP,S09218,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,1,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-03,FA,S04700,18,0,30,462.0,2,30,0,0,4,0,118,45,713.0,251.0,0,118,43,17,nodo,GENOVA PIAZZA PRINCIPE,25.224999999999987,3.9405172413793106,14.950000000000006,1.25
2026-03,FA,S05811,6,0,7,30.0,0,7,0,0,2,0,42,27,166.0,136.0,0,42,8,4,nodo,RAVENNA,18.0,0.7142857142857143,7.5,-2.5
2026-03,FA,S08409,60,0,121,1337.0,3,121,0,0,13,0,402,157,2147.0,810.0,0,402,124,49,nodo,ROMA TERMINI,22.074999999999957,3.330767326732673,16.400000000000006,0.75
2026-03,FA,S09311,5,0,15,93.0,0,15,0,0,0,0,44,19,190.0,97.0,0,44,10,5,nodo,BENEVENTO,19.2,2.113636363636364,12.900000000000013,-0.25
2026-03,FA,S11100,0,0,0,-71.0,0,0,0,0,0,0,11,10,4.0,75.0,0,11,1,0,nodo,FOGGIA,-2.725,-6.816666666666666,-3.45,-7.25
2026-03,FA,S11119,5,0,15,159.0,0,15,0,0,1,0,45,12,205.0,46.0,0,45,18,4,nodo,BARI CENTRALE,19.69999999999999,3.532608695652174,9.350000000000003,1.0
2026-03,FA,S11145,8,0,25,184.0,0,25,0,0,1,0,69,21,303.0,119.0,0,69,23,3,nodo,LECCE,10.699999999999989,2.679831932773109,8.65,2.75
2026-03,FA,S11781,18,0,29,480.0,1,29,0,0,5,0,73,23,566.0,86.0,0,73,21,16,nodo,REGGIO DI CALABRIA CENTRALE,35.59999999999999,6.597222222222222,20.25,2.25
2026-03,FB,S01700,9,0,14,213.0,0,14,0,0,1,0,47,11,245.0,32.0,0,47,22,5,nodo,MILANO CENTRALE,12.349999999999998,4.494565217391305,11.099999999999998,1.0
2026-03,FB,S04700,31,0,65,1098.0,1,65,0,0,11,0,194,36,1185.0,87.0,0,194,93,20,nodo,GENOVA PIAZZA PRINCIPE,23.149999999999984,5.606170212765957,16.95000000000001,2.5
2026-03,FB,S04722,0,0,1,10.0,0,1,0,0,0,0,2,0,10.0,0.0,0,2,1,0,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-03,FB,S08409,40,0,80,1321.0,1,80,0,0,12,0,243,47,1440.0,119.0,0,243,116,25,nodo,ROMA TERMINI,26.19999999999999,5.414882081865004,17.85,2.0
