mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-10,REG,S01427,0,0,0,4,1,0,0,0,0,0.0,0,2,4,32.0,32.0,2,2,2,nodo,ARDENNO MASINO,8.0,12.4,8.0,12.95
2025-10,REG,S01430,0,0,0,881,60,27,173,0,5,378.0,0,252,881,4286.0,3908.0,97,252,436,nodo,SONDRIO,2.5,11.0,4.596789465092234,20.5
2025-10,REG,S01437,0,0,0,2,1,0,0,0,0,0.0,0,2,2,42.0,42.0,2,2,0,nodo,TRESENDA-APRICA-TEGLIO,21.0,21.0,21.0,21.0
2025-10,REG,S01440,0,0,0,914,97,36,276,0,6,593.0,0,284,914,4938.0,4345.0,136,284,345,nodo,TIRANO,2.0,15.5,4.975882352941176,25.024999999999977
2025-10,REG,S01458,0,0,0,469,2,0,59,0,0,81.0,0,160,469,1567.0,1486.0,13,160,235,nodo,MOLTENO,3.0,7.400000000000006,3.2435761433286183,8.0
2025-10,REG,S01488,0,0,0,45,0,0,29,0,0,65.0,0,1,45,28.0,-37.0,0,1,15,nodo,BESANA,-1.5,2.0,-0.8171936758893281,2.924999999999999
2025-10,REG,S01503,0,0,0,3,3,1,0,0,0,0.0,0,3,3,90.0,90.0,3,3,0,nodo,CALUSCO,28.5,30.5,28.5,30.75
2025-10,REG,S01504,0,0,0,3,2,1,0,0,0,0.0,0,3,3,64.0,64.0,2,3,0,nodo,TERNO,17.25,20.65,17.25,21.075
2025-10,REG,S01511,0,0,0,7,2,1,3,0,1,8.0,0,3,7,105.0,97.0,2,3,1,nodo,CARNATE USMATE,1.75,30.350000000000005,11.05,35.175
2025-10,REG,S01520,0,0,0,5096,140,42,1453,0,3,2689.0,0,1119,5096,15485.0,12796.0,309,1119,2430,nodo,LECCO,1.5,7.5,2.575680545229561,11.0
2025-10,REG,S01524,0,0,0,67,23,6,4,0,0,6.0,0,44,67,787.0,781.0,32,44,19,nodo,CALOLZIOCORTE OLGINATE,9.25,23.5,11.24372759856631,25.75
2025-10,REG,S01525,0,0,0,8,0,0,1,0,0,1.0,0,2,8,36.0,35.0,2,2,5,nodo,CISANO CAPRINO BERGAMASCO,7.5,8.200000000000001,5.233333333333333,8.35
2025-10,REG,S01527,0,0,0,8,3,2,2,0,0,3.0,0,3,8,139.0,136.0,3,3,3,nodo,AMBIVERE MAPELLO,8.5,41.55,17.0,47.02499999999999
2025-10,REG,S01528,0,0,0,2195,116,12,604,0,2,1115.0,0,577,2195,7855.0,6740.0,216,577,962,nodo,PONTE S.PIETRO,2.0,10.0,3.1514049665961137,13.5
2025-10,REG,S01529,0,0,0,3782,93,20,1242,0,5,2433.0,0,693,3782,9972.0,7539.0,186,693,1747,nodo,BERGAMO,1.0,6.5,2.0475285171102664,9.5
2025-10,REG,S01533,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,0,0,0,23,9,2,0,0,0,0.0,0,16,23,288.0,288.0,12,16,3,nodo,VERDELLO DALMINE,14.0,25.65,15.46111111111111,27.825
2025-10,REG,S01601,0,0,0,2,1,1,0,0,0,0.0,0,1,2,36.0,36.0,1,1,1,nodo,TREVIGLIO OVEST,18.0,18.0,18.0,18.0
2025-10,REG,S01605,0,0,0,11,3,1,1,0,1,4.0,0,4,11,161.0,157.0,3,4,5,nodo,CREMA,5.5,39.900000000000006,15.7,47.69999999999998
2025-10,REG,S01630,0,0,0,178,31,13,61,0,0,107.0,0,44,178,1090.0,983.0,37,44,73,nodo,MILANO S.CRISTOFORO,1.0,18.250000000000007,5.182948717948718,24.774999999999928
2025-10,REG,S01631,0,0,0,1363,64,11,560,0,2,1332.0,0,300,1363,4153.0,2821.0,109,300,469,nodo,MILANO PORTA GENOVA,0.5,8.5,2.1457859466611087,13.5
2025-10,REG,S01633,0,0,0,2,0,0,0,0,0,0.0,0,1,2,10.0,10.0,0,1,1,nodo,MILANO PORTA VITTORIA,5.0,7.4,5.0,7.699999999999999
2025-10,REG,S01640,0,0,0,324,45,17,99,0,8,180.0,0,112,324,2581.0,2401.0,60,112,103,nodo,MILANO CERTOSA,1.5,14.9,6.48907894736842,29.899999999999803
2025-10,REG,S01642,0,0,0,3036,105,18,1176,0,2,2228.0,0,698,3036,9059.0,6831.0,260,698,1051,nodo,MILANO BOVISA POLITECNICO,0.5,9.0,2.307815606780575,12.0
2025-10,REG,S01645,0,0,0,9728,612,159,2692,0,23,6011.0,0,2705,9728,40690.0,34679.0,1053,2705,4055,nodo,MILANO PORTA GARIBALDI,2.0,10.5,3.672017708809769,16.5
2025-10,REG,S01700,0,0,0,11060,733,226,2913,0,36,6696.0,0,3307,11060,49711.0,43015.0,1344,3307,4638,nodo,MILANO CENTRALE,2.0,11.0,3.956370108597081,17.5
2025-10,REG,S01701,0,0,0,228,28,16,27,0,3,46.0,0,82,228,1690.0,1644.0,38,82,110,nodo,MILANO LAMBRATE,3.5,22.8,7.456962765069295,39.224999999999966
2025-10,REG,S01703,0,0,0,1524,52,15,492,0,2,818.0,0,348,1524,4836.0,4018.0,127,348,660,nodo,PIOLTELLO LIMITO,1.5,8.5,2.6758982821193538,12.050000000000013
2025-10,REG,S01708,0,0,0,4476,141,53,1919,0,11,4825.0,0,796,4476,12288.0,7463.0,279,796,1655,nodo,TREVIGLIO,0.0,7.0,1.6991158830413473,11.0
2025-10,REG,S01714,0,0,0,2,1,1,0,0,0,0.0,0,1,2,38.0,38.0,1,1,1,nodo,ROVATO,19.0,19.0,19.0,19.0
2025-10,REG,S01717,0,0,0,5845,236,68,1734,0,13,4926.0,0,1325,5845,19595.0,14669.0,426,1325,2693,nodo,BRESCIA,1.5,7.5,2.5695816156572966,12.5
2025-10,REG,S01736,0,0,0,2,1,1,1,0,0,1.0,0,1,2,34.0,33.0,1,1,0,nodo,VEDANO OLONA,16.5,30.5,16.5,32.25
2025-10,REG,S01747,0,0,0,1061,46,7,78,0,0,111.0,0,298,1061,4039.0,3928.0,89,298,685,nodo,LAVENO MOMBELLO LAGO,2.5,9.0,3.709961236174829,13.375
2025-10,REG,S01763,0,0,0,66,3,0,2,0,0,3.0,0,14,66,226.0,223.0,5,14,50,nodo,COMO CAMERLATA (FNM),2.5,8.800000000000002,3.4221435793731043,10.9
2025-10,REG,S01765,0,0,0,1541,74,5,87,0,0,130.0,0,569,1541,6978.0,6848.0,185,569,885,nodo,COMO LAGO,3.0,10.5,4.450939335825197,14.0
2025-10,REG,S01807,0,0,0,1080,43,18,271,0,2,492.0,0,243,1080,3559.0,3067.0,84,243,546,nodo,VOGHERA,1.0,8.5,2.897513440860215,12.0
2025-10,REG,S01810,0,0,0,47,3,2,5,0,1,6.0,0,21,47,294.0,288.0,7,21,21,nodo,TORTONA,4.5,13.050000000000002,6.21195652173913,21.17499999999999
2025-10,REG,S01820,0,0,0,1617,82,14,165,0,2,273.0,0,613,1617,7727.0,7454.0,198,613,755,nodo,MILANO ROGOREDO,3.5,10.69999999999999,4.868396682509635,15.099999999999966
2025-10,REG,S01822,0,0,0,1327,20,6,635,0,0,1100.0,0,266,1327,2989.0,1889.0,69,266,367,nodo,MELEGNANO,0.5,5.900000000000034,1.4867273699792265,8.199999999999989
2025-10,REG,S01824,0,0,0,5,4,1,0,0,0,0.0,0,5,5,98.0,98.0,5,5,0,nodo,TAVAZZANO,15.25,19.0,16.375,19.75
2025-10,REG,S01825,0,0,0,2022,39,3,586,0,1,887.0,0,410,2022,5163.0,4276.0,118,410,966,nodo,LODI,1.0,7.0,2.1994841786725243,10.0
2025-10,REG,S01827,0,0,0,4,1,1,1,0,0,1.0,0,2,4,48.0,47.0,1,2,1,nodo,CASALPUSTERLENGO,11.75,18.35,11.75,19.175
2025-10,REG,S01828,0,0,0,844,19,4,342,0,1,835.0,0,197,844,2432.0,1597.0,56,197,282,nodo,CODOGNO,1.0,7.5,1.9778909747206688,10.024999999999974
2025-10,REG,S01852,0,0,0,2,1,1,0,0,0,0.0,0,1,2,45.0,45.0,1,1,1,nodo,COLORNO,22.5,22.5,22.5,22.5
2025-10,REG,S01860,0,0,0,4521,161,40,1097,0,10,2336.0,0,1306,4521,17180.0,14844.0,450,1306,1977,nodo,PAVIA,2.0,9.5,3.389442935598604,13.0
2025-10,REG,S01864,0,0,0,29,0,0,5,0,0,7.0,0,8,29,98.0,91.0,3,8,13,nodo,BELGIOIOSO,0.5,3.900000000000002,0.8600000000000001,4.899999999999999
2025-10,REG,S01865,0,0,0,30,0,0,2,0,0,3.0,0,7,30,86.0,83.0,1,7,17,nodo,CORTEOLONA,3.0,4.800000000000001,3.1,5.0
2025-10,REG,S01900,0,0,0,6,4,1,1,0,0,2.0,0,5,6,115.0,113.0,5,5,0,nodo,S.ZENO FOLZANO,24.5,27.3,18.833333333333336,27.649999999999995
2025-10,REG,S01901,0,0,0,2,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0,0,0,nodo,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,0,0,0,58,0,0,16,0,0,37.0,0,2,58,75.0,38.0,0,2,40,nodo,VEROLANUOVA,1.0,3.0500000000000007,0.6535714285714285,3.8249999999999993
2025-10,REG,S01905,0,0,0,2,0,0,0,0,0,0.0,0,2,2,20.0,20.0,1,2,0,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,REG,S01915,0,0,0,3201,156,63,968,0,16,2233.0,0,743,3201,12472.0,10239.0,257,743,1406,nodo,CREMONA,2.0,8.0,3.290314771172079,14.5
2025-10,REG,S01919,0,0,0,161,15,3,46,0,0,178.0,0,55,161,791.0,613.0,26,55,53,nodo,PIADENA,3.5,13.4,4.601533580116341,21.099999999999945
2025-10,REG,S01920,0,0,0,817,78,24,167,0,2,297.0,0,297,817,4642.0,4345.0,141,297,345,nodo,BOZZOLO,3.0,14.400000000000006,5.370558251537117,22.32499999999999
2025-10,REG,S01925,0,0,0,1301,38,6,47,0,1,63.0,0,460,1301,5700.0,5637.0,125,460,730,nodo,SEVESO,3.5,9.5,4.555510513652056,12.399999999999975
2025-10,REG,S01933,0,0,0,5737,159,35,632,0,5,948.0,0,1361,5737,18807.0,17859.0,365,1361,3663,nodo,SARONNO,2.0,8.0,3.1581656734781443,11.0
2025-10,REG,S01945,0,0,0,503,20,3,112,0,0,128.0,0,132,503,1787.0,1659.0,47,132,252,nodo,STRADELLA,2.0,9.0,3.344758064516129,12.149999999999975
2025-10,REG,S01948,0,0,0,3,0,0,0,0,0,0.0,0,1,3,14.0,14.0,0,1,2,nodo,CASTEL S.GIOVANNI,4.5,5.3,4.5,5.400000000000001
2025-10,REG,S01960,0,0,0,3,0,0,0,0,0,0.0,0,0,3,2.0,2.0,0,0,2,nodo,CASTELVETRO,1.0,1.0,1.0,1.0
2025-10,REG,S01963,0,0,0,6,1,0,2,0,0,4.0,0,2,6,33.0,29.0,1,2,2,nodo,BUSSETO,0.0,11.6,4.833333333333334,13.050000000000002
2025-10,REG,S02001,0,0,0,1154,52,18,551,0,2,1618.0,0,255,1154,3975.0,2357.0,115,255,343,nodo,BRENNERO,0.5,8.5,2.042370108227994,15.0
2025-10,REG,S02006,0,0,0,11,6,5,1,0,2,4.0,0,7,11,338.0,334.0,6,7,3,nodo,VIPITENO-VAL DI VIZZE,19.75,58.75,31.35,72.125
2025-10,REG,S02011,0,0,0,218,7,0,84,0,0,223.0,0,34,218,483.0,260.0,9,34,100,nodo,FORTEZZA,0.5,7.700000000000003,1.183463837669445,8.849999999999994
2025-10,REG,S02026,0,0,0,2574,84,28,1132,0,8,4150.0,0,472,2574,7333.0,3183.0,169,472,933,nodo,BOLZANO,0.5,7.5,1.2571574623062485,11.0
2025-10,REG,S02035,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,nodo,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,0,0,0,691,17,7,328,0,5,898.0,0,98,691,1794.0,896.0,24,98,247,nodo,TRENTO,0.0,5.5,1.408065430829759,8.099999999999994
2025-10,REG,S02044,0,0,0,237,6,0,128,0,0,328.0,0,32,237,425.0,97.0,11,32,72,nodo,ROVERETO,-0.5,5.399999999999999,0.3832453335316428,8.84999999999998
2025-10,REG,S02049,0,0,0,417,6,2,256,0,2,811.0,0,48,417,777.0,-34.0,10,48,102,nodo,ALA,-1.5,5.800000000000011,-0.083743842364532,7.0
2025-10,REG,S02140,0,0,0,935,7,0,672,0,0,1906.0,0,38,935,695.0,-1211.0,12,38,217,nodo,SCHIO,-2.0,2.0,-1.366585427346836,3.5
2025-10,REG,S02143,0,0,0,6,1,1,2,0,0,2.0,0,2,6,54.0,52.0,1,2,2,nodo,THIENE,3.0,18.6,8.666666666666668,20.55
2025-10,REG,S02216,0,0,0,1320,21,4,372,0,1,713.0,0,299,1320,4040.0,3327.0,81,299,635,nodo,MERANO,2.0,8.0,2.5515894513432067,9.0
2025-10,REG,S02223,0,0,0,2,0,0,0,0,0,0.0,0,0,2,5.0,5.0,0,0,2,nodo,TERLANO-ANDRIANO,2.5,2.5,2.5,2.5
2025-10,REG,S02314,0,0,0,200,1,0,46,0,0,68.0,0,15,200,337.0,269.0,3,15,138,nodo,BORGO VALSUGANA EST,0.75,4.0,1.347777777777778,5.0
2025-10,REG,S02332,0,0,0,2,1,0,1,0,0,1.0,0,1,2,24.0,23.0,1,1,0,nodo,MOZZECANE,11.5,11.5,11.5,11.5
2025-10,REG,S02336,0,0,0,2110,66,21,773,0,11,1739.0,0,321,2110,5861.0,4122.0,101,321,998,nodo,MANTOVA,0.5,6.0,1.9715422187125269,9.324999999999989
2025-10,REG,S02340,0,0,0,245,24,6,84,0,1,221.0,0,57,245,1038.0,817.0,31,57,86,nodo,SUZZARA,1.5,13.300000000000004,3.5797748447204967,19.47499999999998
2025-10,REG,S02346,0,0,0,1,1,0,0,0,0,0.0,0,1,1,27.0,27.0,1,1,0,nodo,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,0,0,0,734,2,0,548,0,0,1403.0,0,12,734,261.0,-1142.0,2,12,167,nodo,CARPI,-2.0,1.0,-1.5721399812308903,2.0
2025-10,REG,S02364,0,0,0,3,0,0,0,0,0,0.0,0,2,3,26.0,26.0,1,2,1,nodo,CEREA,8.75,10.949999999999998,8.75,11.225
2025-10,REG,S02366,0,0,0,321,15,8,98,0,3,221.0,0,76,321,1254.0,1033.0,23,76,139,nodo,LEGNAGO,1.0,8.0,3.1306564822460774,13.424999999999995
2025-10,REG,S02373,0,0,0,4,1,1,1,0,0,3.0,0,2,4,65.0,62.0,1,2,1,nodo,LENDINARA,15.5,28.700000000000003,15.5,30.35
2025-10,REG,S02430,0,0,0,5614,205,74,2510,0,18,9489.0,0,961,5614,16150.0,6661.0,373,961,2075,nodo,VERONA PORTA NUOVA,0.5,6.5,1.2044160880837609,11.5
2025-10,REG,S02446,0,0,0,2264,26,7,1338,0,1,3510.0,0,167,2264,2883.0,-627.0,47,167,728,nodo,VICENZA,-1.0,3.5,-0.287338165298145,6.0
2025-10,REG,S02507,0,0,0,2,0,0,0,0,0,0.0,0,1,2,10.0,10.0,1,1,1,nodo,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,0,0,0,2686,38,13,993,0,5,2091.0,0,253,2686,5091.0,3000.0,63,253,1398,nodo,BASSANO DEL GRAPPA,1.0,4.5,1.1351729623176463,5.5
2025-10,REG,S02525,0,0,0,3,1,1,0,0,0,0.0,0,1,3,37.0,37.0,1,1,2,nodo,CAMPOSAMPIERO,10.25,16.85,10.25,17.674999999999997
2025-10,REG,S02535,0,0,0,3,1,1,2,0,0,2.0,0,1,3,42.0,40.0,1,1,0,nodo,CITTADELLA,9.75,18.35,9.75,19.425
2025-10,REG,S02537,0,0,0,111,5,3,42,0,1,58.0,0,12,111,294.0,236.0,7,12,53,nodo,CASTELFRANCO VENETO,0.0,5.75,2.112394957983193,13.875
2025-10,REG,S02559,0,0,0,818,11,5,473,0,1,962.0,0,44,818,1026.0,64.0,15,44,283,nodo,BELLUNO,-1.0,2.5,0.0818942618391364,5.0
2025-10,REG,S02570,0,0,0,805,7,4,319,0,0,638.0,0,53,805,1209.0,571.0,13,53,414,nodo,MONTEBELLUNA,0.0,3.5,0.7285494146897338,5.5
2025-10,REG,S02581,0,0,0,2604,32,15,1336,0,2,3189.0,0,165,2604,3484.0,295.0,52,165,1040,nodo,PADOVA,-0.5,3.5,0.1232566295788646,5.5
2025-10,REG,S02589,0,0,0,580,48,25,242,0,6,781.0,0,116,580,2589.0,1808.0,71,116,207,nodo,VENEZIA MESTRE,0.5,17.050000000000026,3.3686992492722534,23.349999999999994
2025-10,REG,S02593,0,0,0,10854,277,104,3980,0,20,12143.0,0,1577,10854,27521.0,15378.0,483,1577,5116,nodo,VENEZIA S.LUCIA,1.0,5.5,1.439768226896959,8.5
2025-10,REG,S02664,0,0,0,2,0,0,0,0,0,0.0,0,0,2,8.0,8.0,0,0,2,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,0,0,0,818,18,4,399,0,1,820.0,0,83,818,1498.0,678.0,27,83,324,nodo,SACILE,0.0,4.5,0.8307425959127344,7.0
2025-10,REG,S02706,0,0,0,860,11,0,206,0,0,499.0,0,119,860,1977.0,1478.0,19,119,521,nodo,CONEGLIANO,1.5,5.25,1.8013572876774047,7.0
2025-10,REG,S02712,0,0,0,3142,31,12,1510,0,1,3054.0,0,224,3142,4429.0,1375.0,52,224,1330,nodo,TREVISO CENTRALE,-0.5,4.0,0.4505472546088859,5.875
2025-10,REG,S02767,0,0,0,15,0,0,3,0,0,3.0,0,1,15,33.0,30.0,0,1,11,nodo,MOTTA DI LIVENZA,2.25,3.5500000000000003,1.8333333333333333,4.275
2025-10,REG,S02830,0,0,0,643,11,6,39,0,0,41.0,0,87,643,1889.0,1848.0,18,87,505,nodo,CASARSA,2.5,5.5,2.929214386176412,6.775000000000006
2025-10,REG,S02832,0,0,0,23,0,0,12,0,0,18.0,0,4,23,43.0,25.0,1,4,7,nodo,BASILIANO,-1.0,7.400000000000002,1.0869565217391304,8.899999999999999
2025-10,REG,S03015,0,0,0,217,21,11,91,0,0,224.0,0,51,217,1008.0,784.0,30,51,75,nodo,TARVISIO BOSCOVERDE,0.5,12.75,3.620559238483767,27.625
2025-10,REG,S03016,0,0,0,353,28,14,86,0,0,166.0,0,104,353,1729.0,1563.0,48,104,145,nodo,CARNIA,2.5,13.0,4.685369419483669,24.925
2025-10,REG,S03019,0,0,0,3,2,1,1,0,0,1.0,0,2,3,50.0,49.0,2,2,0,nodo,GEMONA DEL FRIULI,16.75,23.350000000000005,16.75,24.175
2025-10,REG,S03026,0,0,0,1909,78,27,833,0,5,2031.0,0,317,1909,5362.0,3331.0,128,317,705,nodo,UDINE,0.0,7.0,1.7986161986161986,12.5
2025-10,REG,S03084,0,0,0,415,11,5,231,0,1,442.0,0,35,415,745.0,303.0,15,35,143,nodo,MANIAGO,-1.0,3.5,0.740399330463893,6.5
2025-10,REG,S03087,0,0,0,3,1,1,1,0,0,1.0,0,1,3,40.0,39.0,1,1,1,nodo,AVIANO,9.5,17.1,9.5,18.05
2025-10,REG,S03122,0,0,0,2,0,0,0,0,0,0.0,0,0,2,8.0,8.0,0,0,2,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,0,0,0,2787,81,38,702,0,4,1481.0,0,407,2787,8073.0,6592.0,138,407,1592,nodo,PORTOGRUARO CAORLE,1.5,6.0,2.440417327359138,9.5
2025-10,REG,S03202,0,0,0,3,0,0,0,0,0,0.0,0,2,3,15.0,15.0,0,2,1,nodo,LATISANA LIGNANO-BIBIONE,5.25,5.849999999999999,5.25,5.925
2025-10,REG,S03207,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,0,0,0,58,0,0,15,0,0,25.0,0,13,58,135.0,110.0,4,13,29,nodo,GORIZIA CENTRALE,1.25,6.0,1.80210918114144,6.625
2025-10,REG,S03310,0,0,0,56,7,6,10,0,0,12.0,0,18,56,408.0,396.0,13,18,28,nodo,MONFALCONE,1.5,19.1,6.665806451612903,24.3
2025-10,REG,S03317,0,0,0,3098,182,93,1313,0,15,3086.0,0,613,3098,11163.0,8077.0,284,613,1129,nodo,TRIESTE CENTRALE,0.5,8.5,2.650109303671317,16.774999999999977
2025-10,REG,S03466,0,0,0,121,8,4,44,0,1,106.0,0,27,121,619.0,513.0,11,27,49,nodo,VILLA OPICINA,1.5,7.700000000000003,4.32467352042234,17.299999999999983
2025-10,REG,S04203,0,0,0,317,29,11,112,0,2,252.0,0,75,317,1387.0,1135.0,37,75,126,nodo,NOVI LIGURE,0.5,12.0,3.3270449428833486,18.249999999999982
2025-10,REG,S04207,0,0,0,1065,29,10,681,0,1,3528.0,0,124,1065,2005.0,-1523.0,62,124,236,nodo,ARQUATA SCRIVIA,-2.5,5.0,-1.4705663051743358,10.574999999999989
2025-10,REG,S04211,0,0,0,2,0,0,0,0,0,0.0,0,2,2,15.0,15.0,0,2,0,nodo,RONCO SCRIVIA,7.5,7.5,7.5,7.5
2025-10,REG,S04215,0,0,0,539,7,3,397,0,1,1809.0,0,42,539,623.0,-1186.0,15,42,86,nodo,BUSALLA,-3.5,3.450000000000003,-2.2614213566307724,6.5
2025-10,REG,S04217,0,0,0,2,1,1,0,0,0,0.0,0,1,2,44.0,44.0,1,1,1,nodo,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-10,REG,S04220,0,0,0,71,4,3,44,0,2,283.0,0,7,71,256.0,-27.0,5,7,19,nodo,GENOVA SAMPIERDARENA,-2.0,6.349999999999998,0.2545289855072463,19.724999999999973
2025-10,REG,S04501,0,0,0,1426,66,16,542,0,3,1223.0,0,269,1426,4341.0,3118.0,113,269,591,nodo,VENTIMIGLIA,0.5,8.0,2.183998266192596,13.0
2025-10,REG,S04515,0,0,0,37,6,1,3,0,0,3.0,0,16,37,265.0,262.0,9,16,18,nodo,ALASSIO,5.25,19.5,8.237762237762238,25.625
2025-10,REG,S04516,0,0,0,99,3,1,46,0,0,164.0,0,15,99,247.0,83.0,6,15,38,nodo,ALBENGA,-1.0,5.650000000000002,0.7732843137254901,10.0
2025-10,REG,S04523,0,0,0,74,1,0,35,0,0,81.0,0,6,74,84.0,3.0,1,6,33,nodo,IMPERIA,-1.0,3.25,0.0760233918128654,5.274999999999999
2025-10,REG,S04534,0,0,0,1250,28,6,543,0,2,1060.0,0,208,1250,3008.0,1948.0,68,208,470,nodo,GENOVA VOLTRI,0.0,6.0,1.5787520128824477,9.024999999999975
2025-10,REG,S04537,0,0,0,23,9,5,3,0,2,3.0,0,10,23,393.0,390.0,9,10,9,nodo,GENOVA SESTRI PONENTE AEROPORTO,10.0,45.0,17.727272727272727,60.5
2025-10,REG,S04700,0,0,0,881,38,17,476,0,6,2241.0,0,149,881,2821.0,580.0,65,149,244,nodo,GENOVA PIAZZA PRINCIPE,-1.5,8.0,0.6752283467904295,12.324999999999989
2025-10,REG,S04702,0,0,0,4352,153,56,1958,0,24,8182.0,0,841,4352,13437.0,5255.0,336,841,1472,nodo,GENOVA BRIGNOLE,0.0,8.0,1.2239355253554536,12.5
2025-10,REG,S04704,0,0,0,26,10,2,7,0,0,16.0,0,15,26,293.0,277.0,11,15,4,nodo,GENOVA QUARTO DEI MILLE,7.5,22.700000000000003,10.653846153846152,28.099999999999984
2025-10,REG,S04707,0,0,0,961,9,1,416,0,0,772.0,0,151,961,1862.0,1090.0,40,151,369,nodo,GENOVA NERVI,0.0,6.5,1.1809512064783985,8.599999999999994
2025-10,REG,S04714,0,0,0,134,2,1,59,0,0,179.0,0,17,134,246.0,67.0,3,17,58,nodo,RECCO,-0.5,5.199999999999999,0.5,7.349999999999998
2025-10,REG,S04718,0,0,0,2,0,0,1,0,0,9.0,0,0,2,0.0,-9.0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,0,0,0,2257,66,31,1206,0,11,3925.0,0,338,2257,5626.0,1701.0,130,338,667,nodo,SESTRI LEVANTE,-1.0,6.5,0.7955834425155585,10.5
2025-10,REG,S04731,0,0,0,1389,23,3,643,0,1,1513.0,0,237,1389,3048.0,1535.0,70,237,485,nodo,LEVANTO,0.0,6.0,1.11395202020202,9.5
2025-10,REG,S04732,0,0,0,21,9,1,0,0,0,0.0,0,13,21,236.0,236.0,11,13,8,nodo,MONTEROSSO,9.25,15.899999999999997,10.95,23.44999999999999
2025-10,REG,S04734,0,0,0,4,1,1,1,0,0,1.0,0,2,4,48.0,47.0,2,2,1,nodo,CORNIGLIA,11.75,16.75,11.75,17.375
2025-10,REG,S04801,0,0,0,2871,113,45,1558,0,15,4768.0,0,451,2871,8161.0,3393.0,210,451,807,nodo,SAVONA,-1.0,7.5,1.2051963551765814,12.5
2025-10,REG,S04805,0,0,0,363,29,8,168,0,1,372.0,0,88,363,1395.0,1023.0,46,88,99,nodo,S.GIUSEPPE DI CAIRO,-0.25,12.450000000000003,2.8584609032585906,20.375
2025-10,REG,S05000,0,0,0,2774,121,35,982,0,6,3016.0,0,628,2774,9601.0,6585.0,239,628,1134,nodo,PIACENZA,1.0,8.5,2.392043522611357,13.5
2025-10,REG,S05009,0,0,0,1502,9,2,478,0,0,983.0,0,49,1502,955.0,-28.0,19,49,962,nodo,FIDENZA,-0.25,1.5,-0.0189083134877679,3.0
2025-10,REG,S05014,0,0,0,2996,111,34,1083,0,5,3453.0,0,640,2996,9350.0,5897.0,211,640,1198,nodo,PARMA,0.5,8.0,2.03260688140625,11.5
2025-10,REG,S05019,0,0,0,624,1,0,257,0,0,692.0,0,87,624,1188.0,496.0,9,87,271,nodo,BOLOGNA ROVERI,0.5,3.75,0.8200234786471223,4.799999999999983
2025-10,REG,S05023,0,0,0,946,17,5,176,0,1,283.0,0,237,946,2906.0,2623.0,47,237,515,nodo,REGGIO EMILIA,1.5,7.5,2.8223139344224224,9.0
2025-10,REG,S05031,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,0,0,0,3463,50,12,1483,0,7,3840.0,0,558,3463,7641.0,3801.0,86,558,1345,nodo,MODENA,0.0,5.5,1.1261403224146382,7.0
2025-10,REG,S05043,0,0,0,10168,344,100,5044,0,30,16072.0,0,1709,10168,27394.0,11322.0,636,1709,3232,nodo,BOLOGNA CENTRALE,-0.5,7.0,1.1333404095496262,11.0
2025-10,REG,S05053,0,0,0,10,0,0,3,0,0,9.0,0,3,10,28.0,19.0,1,3,3,nodo,CASTEL S.PIETRO TERME,0.75,5.1,1.0833333333333337,6.3
2025-10,REG,S05054,0,0,0,1273,15,6,478,0,2,1266.0,0,203,1273,2779.0,1513.0,42,203,560,nodo,IMOLA,0.5,5.5,1.268620235230386,8.0
2025-10,REG,S05056,0,0,0,114,1,0,19,0,0,31.0,0,28,114,325.0,294.0,2,28,63,nodo,CASTELBOLOGNESE-RIOLO TERME,2.5,6.0,2.6881827209533267,6.799999999999997
