mese,categoria,cod_stazione,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-03,REG,S08014,6,295,0,0,0,0,295,-224.0,0,6,128.0,74,0,0,0,0,352.0,215,nodo,VAL D\'ALA,2.6000000000000014,-1.0,4.0,-0.1567796610169491
2026-03,REG,S08020,1,2,0,0,2,2,0,18.0,0,1,18.0,1,1,1,0,0,0.0,0,nodo,MACCARESE-FREGENE,9.0,9.0,9.0,9.0
2026-03,REG,S08021,27,368,1,0,1,1,362,253.0,5,27,586.0,211,4,9,3,0,333.0,130,nodo,LADISPOLI-CERVETERI,3.5,0.0,5.849999999999994,0.640202451984445
2026-03,REG,S08025,1,2,0,0,2,2,0,-1.0,0,1,6.0,0,0,0,0,0,7.0,1,nodo,ROMA AURELIA,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S08203,2,37,0,0,0,0,37,24.0,0,2,37.0,22,0,0,0,0,13.0,13,nodo,ORVIETO,2.5,-0.5,4.0,0.6681547619047619
2026-03,REG,S08207,2,2,0,0,2,2,0,49.0,0,2,49.0,0,1,1,1,0,0.0,0,nodo,ATTIGLIANO-BOMARZO,24.5,24.5,24.5,24.5
2026-03,REG,S08209,107,1440,5,0,8,8,1430,414.0,2,107,2522.0,557,33,49,13,0,2108.0,776,nodo,ORTE,3.5,-0.5,6.5499999999999545,0.3436598305978716
2026-03,REG,S08213,36,497,0,0,9,9,488,455.0,0,36,776.0,281,4,6,2,0,321.0,180,nodo,POGGIO MIRTETO,4.0,0.5,4.924999999999997,1.0364583333333337
2026-03,REG,S08214,90,1466,0,0,28,28,1427,662.0,11,90,1935.0,690,13,24,2,0,1273.0,686,nodo,FARA SABINA-MONTELIBRETTI,3.0,-0.5,5.0,0.4567860333531863
2026-03,REG,S08215,32,344,0,0,33,33,308,429.0,3,32,799.0,145,13,19,9,0,370.0,167,nodo,MONTEROTONDO-MENTANA,4.400000000000006,-0.5,8.450000000000003,1.2673353019040832
2026-03,REG,S08217,351,4489,4,0,69,69,4384,-1285.0,36,351,6067.0,1514,68,126,18,0,7352.0,2624,nodo,ROMA TIBURTINA,3.5,-1.0,6.0,-0.3024052863261106
2026-03,REG,S08304,87,890,9,0,4,4,886,912.0,0,87,2270.0,289,34,43,19,0,1358.0,514,nodo,VITERBO PORTA FIORENTINA,4.5,-1.0,8.299999999999955,1.0410509031198685
2026-03,REG,S08306,42,518,1,0,0,0,516,-283.0,2,42,903.0,133,16,21,7,0,1186.0,343,nodo,VITERBO PORTA ROMANA,2.549999999999997,-1.5,6.574999999999989,-0.55304114490161
2026-03,REG,S08309,6,6,1,0,6,6,0,185.0,0,6,185.0,0,4,5,3,0,0.0,0,nodo,VETRALLA,51.400000000000006,23.0,54.94999999999999,30.83333333333333
2026-03,REG,S08314,1,1,0,0,1,1,0,42.0,0,1,42.0,0,1,1,1,0,0.0,0,nodo,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,76,797,0,0,8,8,784,49.0,5,76,1261.0,316,9,22,0,0,1212.0,405,nodo,BRACCIANO,4.5,0.0,6.0,0.054542762080004
2026-03,REG,S08318,2,28,0,0,8,8,20,7.0,0,2,62.0,11,1,1,1,0,55.0,15,nodo,ANGUILLARA,1.5999999999999996,-1.5,7.799999999999978,0.0282051282051281
2026-03,REG,S08319,83,1460,0,0,12,12,1433,-631.0,15,83,1569.0,524,15,27,3,0,2200.0,853,nodo,CESANO DI ROMA,3.0,-1.0,4.5,-0.4280604431900072
2026-03,REG,S08320,29,469,0,0,13,13,448,-68.0,8,29,508.0,176,4,5,1,0,576.0,264,nodo,LA STORTA,3.0,-0.5,5.0,-0.1686544844439581
2026-03,REG,S08323,6,345,0,0,3,3,341,5.0,1,6,284.0,179,2,2,1,0,279.0,160,nodo,ROMA S.PIETRO,2.5,-0.5,3.5,0.00796531558782
2026-03,REG,S08331,13,468,0,0,0,0,468,94.0,0,13,434.0,237,2,2,1,0,340.0,218,nodo,VIGNA CLARA PES,3.0,-0.5,4.0,0.1958649912331969
2026-03,REG,S08403,6,50,0,0,6,6,44,61.0,0,6,87.0,27,0,3,0,0,26.0,17,nodo,PONTE GALERIA,4.700000000000003,0.5,6.299999999999998,1.22
2026-03,REG,S08406,221,2869,10,0,56,56,2791,749.0,22,221,4777.0,1152,49,68,21,0,4028.0,1496,nodo,ROMA OSTIENSE,4.0,-0.5,5.699999999999932,0.2624472130841557
2026-03,REG,S08408,9,103,0,0,13,13,86,27.0,4,9,191.0,46,1,5,0,0,164.0,48,nodo,ROMA TUSCOLANA,5.850000000000001,0.0,7.849999999999994,0.2764550264550264
2026-03,REG,S08409,1183,15941,22,0,42,42,15809,-565.0,90,1183,23805.0,7163,270,442,93,0,24370.0,7595,nodo,ROMA TERMINI,3.5,-0.5,6.0,-0.0346082701456147
2026-03,REG,S08411,361,7322,4,0,34,34,7214,3367.0,74,361,9150.0,4141,55,89,23,0,5783.0,2820,nodo,FIUMICINO AEROPORTO,3.5,0.5,4.5,0.4549729413485446
2026-03,REG,S08504,6,299,0,0,4,4,295,-225.0,0,6,131.0,76,0,0,0,0,356.0,217,nodo,BAGNI DI TIVOLI,2.5,-1.0,4.0,-0.1922785507645681
2026-03,REG,S08506,3,384,0,0,0,0,384,-404.0,0,3,140.0,97,0,1,0,0,544.0,284,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,-1.5,1.5,-1.0563166318530777
2026-03,REG,S08508,22,652,0,0,0,0,652,-637.0,0,22,435.0,220,1,1,0,0,1072.0,410,nodo,TIVOLI,1.8000000000000114,-1.0,3.0,-0.9728675605739829
2026-03,REG,S08512,6,155,0,0,1,1,153,-73.0,1,6,97.0,52,0,1,0,0,170.0,97,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.5,-1.0,3.6000000000000014,-0.4719447219447218
2026-03,REG,S08522,2,3,0,0,3,3,0,27.0,0,2,27.0,1,1,1,0,0,0.0,0,nodo,TAGLIACOZZO,12.199999999999998,9.0,12.6,9.0
2026-03,REG,S08526,123,1212,3,0,7,7,1201,-97.0,4,123,2416.0,407,34,60,19,0,2513.0,682,nodo,AVEZZANO,4.5,-1.0,9.349999999999966,-0.0792149441093577
2026-03,REG,S08539,69,1433,0,0,17,17,1413,-382.0,3,69,1522.0,545,16,28,1,0,1904.0,819,nodo,SULMONA,3.0,-1.0,4.0,-0.2662893574250251
2026-03,REG,S08548,1,2,1,0,2,2,0,68.0,0,1,69.0,0,1,1,1,0,1.0,1,nodo,COLLARMELE,34.0,34.0,34.0,34.0
2026-03,REG,S08601,1,2,0,0,2,2,0,3.0,0,1,7.0,0,0,0,0,0,4.0,1,nodo,POMEZIA-S.PALOMBA,1.5,1.5,1.5,1.5
2026-03,REG,S08602,11,36,0,0,16,16,19,162.0,1,11,193.0,13,5,6,1,0,31.0,12,nodo,CAMPOLEONE,17.199999999999996,0.0,26.69999999999997,4.427244582043343
2026-03,REG,S08603,1,2,0,0,0,0,2,9.0,0,1,9.0,1,0,0,0,0,0.0,0,nodo,CISTERNA DI LATINA,4.5,4.5,4.5,4.5
2026-03,REG,S08608,44,472,0,0,1,1,456,509.0,15,44,730.0,293,3,8,0,0,221.0,135,nodo,LATINA,4.450000000000003,0.5,5.5,1.0736350574712643
2026-03,REG,S08640,50,474,0,0,6,6,466,260.0,2,50,957.0,180,14,19,6,0,697.0,244,nodo,FORMIA-GAETA,4.5,-0.5,7.5,0.427642009731562
2026-03,REG,S08650,24,357,0,0,34,34,319,-134.0,4,24,394.0,107,3,10,1,0,528.0,226,nodo,CIAMPINO,3.0,-1.5,5.5,-0.3224598930481283
2026-03,REG,S08652,3,5,0,0,5,5,0,81.0,0,3,84.0,1,3,3,1,0,3.0,1,nodo,ZAGAROLO,16.7,11.5,17.349999999999998,13.333333333333334
2026-03,REG,S08657,32,386,0,0,1,1,383,-79.0,2,32,563.0,168,5,10,0,0,642.0,186,nodo,COLLEFERRO-SEGNI-PALIANO,4.0,-0.5,6.0,-0.2044136597938144
2026-03,REG,S08662,34,598,0,0,1,1,597,-1182.0,0,34,580.0,212,5,11,2,0,1762.0,352,nodo,FROSINONE,3.0,-2.5,5.0,-1.959839806694112
2026-03,REG,S08671,244,1940,1,0,4,3,1933,93.0,3,244,4264.0,599,69,118,24,1,4171.0,1097,nodo,CASSINO,5.5,-1.0,11.0,0.0602973705833145
2026-03,REG,S08704,33,987,1,0,1,1,984,-327.0,2,33,827.0,374,4,6,1,0,1154.0,580,nodo,ALBANO LAZIALE,2.3499999999999943,-1.0,4.0,-0.3304193937801283
2026-03,REG,S08705,5,21,0,0,1,1,19,52.0,1,5,52.0,16,0,0,0,0,0.0,0,nodo,APRILIA,3.0,1.0,3.0,1.3
2026-03,REG,S08707,8,42,0,0,0,0,42,62.0,0,8,78.0,23,0,0,0,0,16.0,11,nodo,PADIGLIONE,4.0,1.5,5.5,1.4761904761904765
2026-03,REG,S08710,68,1130,3,0,5,5,1120,545.0,5,68,1599.0,510,16,22,6,0,1054.0,552,nodo,NETTUNO,3.0,-0.5,5.099999999999966,0.4815077656731242
2026-03,REG,S08716,1,2,0,0,2,2,0,16.0,0,1,18.0,0,1,1,0,0,2.0,1,nodo,MARECHIARO,8.0,8.0,8.0,8.0
2026-03,REG,S08731,2,4,0,0,4,4,0,17.0,0,2,21.0,1,0,1,0,0,4.0,1,nodo,PAVONA,7.65,4.25,8.075,4.25
2026-03,REG,S08732,3,4,0,0,4,4,0,27.0,0,3,30.0,0,0,2,0,0,3.0,1,nodo,CECCHINA,8.55,6.75,8.774999999999999,6.75
2026-03,REG,S08733,6,9,0,0,9,9,0,111.0,0,6,111.0,3,2,5,1,0,0.0,0,nodo,LANUVIO,26.200000000000003,9.25,29.84999999999999,12.825
2026-03,REG,S08734,194,1266,2,0,3,3,1250,2087.0,13,194,3115.0,630,42,73,10,0,1028.0,442,nodo,VELLETRI,6.0,0.0,10.5,1.6486130002370938
2026-03,REG,S08737,0,1,0,0,1,1,0,4.0,0,0,4.0,1,0,0,0,0,0.0,0,nodo,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,43,873,1,0,3,3,866,-82.0,4,43,899.0,371,4,9,1,0,981.0,459,nodo,FRASCATI,3.0,-1.0,4.5,-0.09119823649818902
2026-03,REG,S08850,6,102,0,0,0,0,100,76.0,2,6,154.0,52,2,4,1,0,78.0,44,nodo,CAPISTRELLO,2.45,-0.5,4.54999999999999,0.7215384615384616
2026-03,REG,S08856,0,1,0,0,1,1,0,4.0,0,0,4.0,1,0,0,0,0,0.0,0,nodo,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,1,1,0,0,1,1,0,6.0,0,1,6.0,0,0,0,0,0,0.0,0,nodo,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,nodo,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,1,7,0,0,0,0,7,5.0,0,1,9.0,5,0,0,0,0,4.0,1,nodo,ROCCARASO,4.05,2.25,4.275,1.85
2026-03,REG,S09000,1,28,0,0,0,0,28,-18.0,0,1,15.0,9,0,1,0,0,33.0,18,nodo,SESSA AURUNCA-ROCCAMONFINA,0.6000000000000014,-1.0,2.0,-0.6428571428571429
2026-03,REG,S09003,342,1972,0,0,3,3,1962,3514.0,7,342,4942.0,1100,15,39,3,0,1428.0,530,nodo,VILLA LITERNO,5.5,2.0,7.0,1.780902667758515
2026-03,REG,S09006,27,219,0,0,3,3,214,130.0,2,27,420.0,106,2,6,1,0,290.0,86,nodo,AVERSA,5.0,0.5,6.574999999999996,0.7633831179728141
2026-03,REG,S09053,2,5,0,0,5,5,0,38.0,0,2,40.0,1,2,2,0,0,2.0,2,nodo,ISERNIA,16.45,6.25,17.724999999999998,8.083333333333334
2026-03,REG,S09101,17,213,0,0,5,5,208,340.0,0,17,408.0,148,1,1,1,0,68.0,48,nodo,POZZUOLI SOLFATARA,4.0,2.0,5.0,1.6472332015810278
2026-03,REG,S09103,285,1426,0,0,3,3,1419,3907.0,4,285,4243.0,981,10,26,2,0,336.0,160,nodo,NAPOLI CAMPI FLEGREI,5.5,3.0,7.0,2.742372197794632
2026-03,REG,S09113,1,1,0,0,1,1,0,9.0,0,1,9.0,0,0,0,0,0,0.0,0,nodo,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,37,597,1,0,2,2,595,-647.0,0,37,793.0,191,7,17,5,0,1440.0,369,nodo,MINTURNO-SCAURI,3.0,-1.5,5.5,-1.0649270343804105
2026-03,REG,S09203,30,155,1,0,3,1,149,261.0,3,30,522.0,50,10,14,4,2,261.0,75,nodo,VAIRANO-CAIANELLO,7.949999999999996,-0.5,14.924999999999956,1.6661671661671664
2026-03,REG,S09211,414,2768,0,0,11,9,2736,2066.0,21,414,6618.0,984,91,145,28,2,4552.0,1370,nodo,CASERTA,6.4500000000000455,0.0,10.0,0.7265011922600276
2026-03,REG,S09213,39,193,1,0,18,18,173,373.0,2,39,745.0,65,16,17,6,0,372.0,89,nodo,CANCELLO,8.449999999999996,-0.5,20.575,1.902094522019334
2026-03,REG,S09215,1,3,0,0,3,3,0,13.0,0,1,13.0,2,0,0,0,0,0.0,0,nodo,ACERRA,4.85,4.25,4.925,4.25
2026-03,REG,S09218,697,5392,7,0,31,26,5330,231.0,31,697,12139.0,1776,169,265,61,5,11908.0,2919,nodo,NAPOLI CENTRALE,5.5,-1.0,9.0,0.0292752619560384
2026-03,REG,S09300,2,30,0,0,0,0,28,9.0,2,2,35.0,14,0,0,0,0,26.0,14,nodo,GRICIGNANO-TEVEROLA,4.099999999999999,-0.5,5.5,0.3
2026-03,REG,S09307,0,2,0,0,2,2,0,-8.0,0,0,0.0,0,0,0,0,0,8.0,2,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S09311,51,486,0,0,2,2,484,-1010.0,0,51,1037.0,101,19,24,13,0,2047.0,334,nodo,BENEVENTO,4.049999999999997,-4.0,9.375,-2.1027439024390246
2026-03,REG,S09451,1,1,0,0,1,1,0,10.0,0,1,10.0,0,0,1,0,0,0.0,0,nodo,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,76,618,1,0,1,1,617,-312.0,0,76,1419.0,134,30,47,12,0,1731.0,408,nodo,BOIANO,5.5,-2.0,14.0,-0.5327592543974796
2026-03,REG,S09520,2,4,0,0,4,4,0,69.0,0,2,69.0,2,2,2,2,0,0.0,0,nodo,BARONISSI,29.85,17.25,31.425,17.25
2026-03,REG,S09521,1,3,0,0,3,3,0,7.0,0,1,7.0,2,0,0,0,0,0.0,0,nodo,PELLEZZANO,2.7999999999999994,2.0,2.9,2.0
2026-03,REG,S09702,4,15,0,0,3,3,12,45.0,0,4,65.0,5,1,3,0,0,20.0,6,nodo,SARNO,11.3,-0.5,14.649999999999997,2.8125
2026-03,REG,S09703,2,4,0,0,4,4,0,52.0,0,2,56.0,0,2,2,1,0,4.0,2,nodo,CODOLA,25.0,13.0,26.5,13.0
2026-03,REG,S09706,38,534,0,0,3,3,527,267.0,4,38,840.0,275,8,16,3,0,573.0,221,nodo,MERCATO S.SEVERINO,3.5,0.0,5.0,0.5
2026-03,REG,S09800,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,nodo,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,5,57,0,0,0,0,57,-57.0,0,5,69.0,10,1,2,0,0,126.0,42,nodo,TORRE ANNUNZIATA CENTRALE,2.4000000000000004,-2.5,5.699999999999994,-0.9802955665024631
2026-03,REG,S09814,21,578,1,0,0,0,559,-828.0,19,21,393.0,186,2,9,2,0,1221.0,371,nodo,NOCERA INFERIORE,1.5,-2.0,3.5,-1.547631653471564
2026-03,REG,S09818,265,2981,2,0,30,30,2895,76.0,56,265,4392.0,1504,56,96,23,0,4316.0,1212,nodo,SALERNO,4.5,-1.0,7.0,-0.1093157580783612
2026-03,REG,S09823,86,363,2,0,9,9,352,607.0,2,86,1227.0,141,8,16,6,0,620.0,136,nodo,BATTIPAGLIA,5.950000000000002,1.5,8.75,1.8295413011695905
2026-03,REG,S09837,1,8,0,0,2,2,1,7.0,5,1,7.0,7,0,0,0,0,0.0,0,nodo,MERCATELLO,2.95,1.5,3.225,1.5833333333333333
2026-03,REG,S09839,5,702,0,0,0,0,680,66.0,22,5,66.0,697,0,0,0,0,0.0,0,nodo,ARECHI,0.0,0.0,0.0,0.0476878612716763
2026-03,REG,S11019,59,736,1,0,1,1,735,-22.0,0,59,1114.0,229,11,15,4,0,1136.0,448,nodo,TERMOLI,4.0,-1.0,6.0,-0.0298913043478261
2026-03,REG,S11025,23,124,0,0,0,0,124,299.0,0,23,389.0,50,5,11,2,0,90.0,51,nodo,S.SEVERO,7.899999999999999,1.5,11.424999999999994,2.411290322580645
2026-03,REG,S11100,214,1368,17,0,4,4,1363,3976.0,1,214,5831.0,552,77,96,47,0,1855.0,602,nodo,FOGGIA,6.0,0.0,17.524999999999977,2.904294268605646
2026-03,REG,S11108,191,1149,1,0,21,21,1122,2325.0,6,191,3591.0,508,54,74,23,0,1266.0,450,nodo,BARLETTA,6.0,1.0,13.0,2.0351612942339057
2026-03,REG,S11113,3,4,0,0,4,4,0,104.0,0,3,112.0,0,3,3,2,0,8.0,1,nodo,BISCEGLIE,35.2,26.0,36.35,26.0
2026-03,REG,S11114,2,9,0,0,0,0,9,15.0,0,2,18.0,4,0,0,0,0,3.0,3,nodo,MOLFETTA,3.3,1.5,3.4,1.875
2026-03,REG,S11116,0,2,0,0,0,0,2,-1.0,0,0,2.0,1,0,0,0,0,3.0,1,nodo,BARI S.SPIRITO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S11119,624,4174,14,0,42,42,4120,9977.0,12,624,12948.0,2075,171,249,82,0,2971.0,1475,nodo,BARI CENTRALE,5.5,1.0,11.5,2.3896740228491664
2026-03,REG,S11126,14,127,0,0,3,3,124,210.0,0,14,310.0,67,2,4,1,0,100.0,46,nodo,BARI TORRE A MARE,4.600000000000001,1.5,6.049999999999997,1.6383349950149553
2026-03,REG,S11127,0,6,0,0,1,1,5,6.0,0,0,9.0,4,0,0,0,0,3.0,2,nodo,MOLA DI BARI,1.15,0.25,1.3249999999999995,0.375
2026-03,REG,S11128,4,5,1,0,5,5,0,149.0,0,4,149.0,1,4,4,2,0,0.0,0,nodo,POLIGNANO A MARE,40.0,24.0,42.0,27.0
2026-03,REG,S11130,164,1090,2,0,25,25,1061,2344.0,4,164,3609.0,473,54,73,25,0,1265.0,453,nodo,FASANO,6.400000000000006,0.5,14.5,2.151322633753169
2026-03,REG,S11132,2,11,0,0,1,1,10,42.0,0,2,49.0,4,1,2,0,0,7.0,5,nodo,OSTUNI,10.0,0.75,12.0,3.383333333333333
2026-03,REG,S11136,34,263,0,0,2,2,261,287.0,0,34,657.0,96,14,20,3,0,370.0,133,nodo,BRINDISI,6.050000000000004,-0.75,13.199999999999996,1.0983805668016196
2026-03,REG,S11145,184,1183,6,0,2,2,1178,3199.0,3,184,4120.0,543,58,90,31,0,921.0,456,nodo,LECCE,7.0,0.5,13.800000000000011,2.704994197778578
2026-03,REG,S11205,14,171,1,0,0,0,171,-218.0,0,14,352.0,31,8,10,3,0,570.0,126,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.100000000000009,-3.5,12.024999999999993,-1.286935704514364
2026-03,REG,S11252,113,788,0,0,0,0,786,1704.0,2,113,1861.0,530,12,23,3,0,157.0,145,nodo,BITRITTO,5.0,1.5,7.5,2.1624365482233503
2026-03,REG,S11465,214,1340,8,0,0,0,1334,3607.0,6,214,4846.0,548,72,102,37,0,1239.0,578,nodo,TARANTO,7.0,0.0,16.024999999999977,2.688814616755793
2026-03,REG,S11505,4,52,2,0,0,0,50,370.0,2,4,394.0,31,2,2,2,0,24.0,17,nodo,GIOIA DEL COLLE,2.5,0.5,6.25,7.115384615384615
2026-03,REG,S11705,15,61,0,0,0,0,60,153.0,1,15,199.0,32,1,6,0,0,46.0,14,nodo,AGROPOLI CASTELLABATE,8.5,2.0,9.324999999999996,2.510215053763441
2026-03,REG,S11721,94,988,1,0,8,8,978,-762.0,2,94,1483.0,299,13,23,5,0,2245.0,595,nodo,SAPRI,4.0,-1.5,5.625,-0.7737755704169944
2026-03,REG,S11739,75,660,2,0,15,15,638,539.0,7,75,1351.0,280,15,29,4,0,812.0,305,nodo,PAOLA,5.0,0.0,9.049999999999985,0.8096340388007055
2026-03,REG,S11749,190,1269,3,0,7,7,1234,1572.0,28,190,3110.0,449,45,83,15,0,1538.0,630,nodo,LAMEZIA TERME CENTRALE,6.0,-0.5,10.5,1.24046171271871
2026-03,REG,S11753,1,2,0,0,2,2,0,10.0,0,1,10.0,1,0,0,0,0,0.0,0,nodo,PIZZO,5.8,5.0,5.9,5.0
2026-03,REG,S11759,0,1,0,0,1,1,0,3.0,0,0,3.0,1,0,0,0,0,0.0,0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,6,157,0,0,14,14,135,-226.0,8,6,151.0,35,3,3,1,0,377.0,116,nodo,ROSARNO,1.5,-2.5,2.9750000000000014,-1.4935772357723578
2026-03,REG,S11766,1,1,0,0,1,1,0,13.0,0,1,13.0,0,0,1,0,0,0.0,0,nodo,GIOIA TAURO,13.0,13.0,13.0,13.0
2026-03,REG,S11773,0,1,0,0,1,1,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0,nodo,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,2,210,0,0,6,6,203,-226.0,1,2,68.0,58,0,0,0,0,294.0,150,nodo,VILLA S.GIOVANNI,1.0,-1.5,2.0,-1.086743489701479
2026-03,REG,S11781,329,2591,9,0,43,43,2498,764.0,50,329,5839.0,646,103,164,38,0,5075.0,1616,nodo,REGGIO DI CALABRIA CENTRALE,5.0,-1.5,10.875,0.2851445885794983
2026-03,REG,S11789,0,1,0,0,1,1,0,1.0,0,0,1.0,1,0,0,0,0,0.0,0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2026-03,REG,S11811,25,375,0,0,1,1,368,-298.0,6,25,402.0,112,3,7,0,0,700.0,238,nodo,SIBARI,3.0,-1.25,4.674999999999997,-0.7969336670838549
2026-03,REG,S11823,44,682,0,0,2,2,671,-646.0,9,44,918.0,272,7,10,3,0,1564.0,366,nodo,CROTONE,3.0,-0.5,4.5,-0.9388701118879916
2026-03,REG,S11827,1,2,0,0,2,2,0,14.0,0,1,14.0,1,0,1,0,0,0.0,0,nodo,PM S.LEONARDO DI CUTRO,7.0,7.0,7.0,7.0
2026-03,REG,S11829,0,1,0,0,1,1,0,3.0,0,0,3.0,1,0,0,0,0,0.0,0,nodo,BOTRICELLO,3.0,3.0,3.0,3.0
2026-03,REG,S11833,147,1892,1,0,13,13,1828,-1176.0,51,147,2703.0,687,29,52,9,0,3879.0,1058,nodo,CATANZARO LIDO,3.5,-1.0,6.0,-0.614603342753475
2026-03,REG,S11837,0,2,0,0,2,2,0,-5.0,0,0,0.0,0,0,0,0,0,5.0,2,nodo,SOVERATO,-2.1,-2.5,-2.05,-2.5
2026-03,REG,S11842,0,2,0,0,1,1,0,1.0,1,0,1.0,2,0,0,0,0,0.0,0,nodo,S.CATERINA DELLO JONIO,0.5,0.5,0.5,0.5
2026-03,REG,S11844,1,1,0,0,1,1,0,6.0,0,1,6.0,0,0,0,0,0,0.0,0,nodo,MONASTERACE-STILO,6.0,6.0,6.0,6.0
2026-03,REG,S11845,0,1,0,0,1,1,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0,nodo,RIACE,0.0,0.0,0.0,0.0
2026-03,REG,S11847,46,390,3,0,6,6,366,176.0,18,46,908.0,117,15,24,5,0,732.0,227,nodo,ROCCELLA JONICA,5.0,-1.5,10.25,0.4469545550178835
2026-03,REG,S11851,1,51,0,0,0,0,48,-339.0,3,1,7.0,6,0,0,0,0,346.0,44,nodo,LOCRI,-4.5,-7.0,-2.125000000000007,-6.723076923076924
2026-03,REG,S11854,2,10,0,0,10,10,0,32.0,0,2,32.0,8,1,1,0,0,0.0,0,nodo,BOVALINO,5.85,2.0,7.674999999999997,2.9375
2026-03,REG,S11855,0,2,0,0,2,2,0,6.0,0,0,6.0,2,0,0,0,0,0.0,0,nodo,BIANCO,3.8,3.0,3.9,3.0
2026-03,REG,S11856,0,1,0,0,1,1,0,1.0,0,0,1.0,1,0,0,0,0,0.0,0,nodo,FERRUZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S11857,0,2,0,0,2,2,0,2.0,0,0,2.0,2,0,0,0,0,0.0,0,nodo,BRANCALEONE,1.0,1.0,1.0,1.0
2026-03,REG,S11859,0,1,0,0,1,1,0,4.0,0,0,4.0,1,0,0,0,0,0.0,0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2026-03,REG,S11863,12,826,0,0,1,1,806,-1067.0,19,12,315.0,186,2,4,1,0,1382.0,628,nodo,MELITO DI PORTO SALVO,1.0,-2.0,2.0,-1.2910979785188312
2026-03,REG,S11867,0,1,0,0,1,1,0,2.0,0,0,2.0,1,0,0,0,0,0.0,0,nodo,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2026-03,REG,S11904,0,2,0,0,2,2,0,1.0,0,0,2.0,1,0,0,0,0,1.0,1,nodo,S.MARCO ROGGIANO,1.7000000000000002,0.5,1.85,0.5
2026-03,REG,S11909,0,1,0,0,1,1,0,1.0,0,0,1.0,1,0,0,0,0,0.0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2026-03,REG,S11910,176,1670,4,0,4,4,1649,-200.0,17,176,2920.0,519,35,55,16,0,3120.0,975,nodo,COSENZA,4.0,-1.0,7.5,-0.1017442736209995
2026-03,REG,S11956,0,1,0,0,1,1,0,4.0,0,0,4.0,1,0,0,0,0,0.0,0,nodo,CATANZARO,4.0,4.0,4.0,4.0
2026-03,REG,S12002,385,5388,24,0,24,24,5294,4669.0,70,385,10896.0,2571,120,166,72,0,6227.0,2432,nodo,PALERMO CENTRALE,3.5,-0.5,5.5,0.8672489117870945
2026-03,REG,S12008,2,2,1,0,2,2,0,212.0,0,2,212.0,0,1,2,1,0,0.0,0,nodo,BAGHERIA,182.0,106.0,191.5,106.0
2026-03,REG,S12011,0,6,0,0,4,4,0,3.0,2,0,3.0,6,0,0,0,0,0.0,0,nodo,ALTAVILLA MILICIA,0.9499999999999998,0.75,0.975,0.75
2026-03,REG,S12014,47,919,1,0,8,8,897,756.0,14,47,1492.0,539,13,18,7,0,736.0,333,nodo,TERMINI IMERESE,3.0,0.0,4.5,0.8265636692589682
2026-03,REG,S12019,12,249,1,0,3,3,243,327.0,3,12,434.0,178,1,4,1,0,107.0,59,nodo,CEFALU\',2.5,1.0,3.5,1.3138709677419356
2026-03,REG,S12022,0,1,0,0,1,1,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0,nodo,TUSA,0.0,0.0,0.0,0.0
2026-03,REG,S12027,71,924,2,0,5,5,918,399.0,1,71,1609.0,350,18,30,8,0,1210.0,503,nodo,S.AGATA DI MILITELLO,4.0,-1.0,5.5,0.4318181818181818
