mese,categoria,cod_stazione,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-12,,S07113,120,0,0,0,115,0,4,120,75,286,286,23,82,772.0,1814.0,45,0,2586.0,nodo,ANCONA,6.407679239491496,37.00034965034964,21.83426573426573,1.2797202797202798
2025-12,,S07810,109,0,0,0,122,0,10,109,60,299,299,20,80,714.0,2673.0,68,0,3387.0,nodo,PESCARA,8.935684728666335,34.75142140468226,25.64531772575251,1.3971571906354514
2025-12,,S08409,2035,0,0,0,2445,0,243,2035,880,6161,6161,446,1273,12055.0,43696.0,1615,0,55751.0,nodo,ROMA TERMINI,7.171666897530126,43.472163609803566,22.341827625385488,0.7117351079370232
2025-12,,S09218,2013,0,0,0,1216,0,227,2013,934,4424,4424,510,1323,4279.0,51728.0,1171,0,56007.0,nodo,NAPOLI CENTRALE,11.7563741281288,59.79449593128386,34.400293851717926,4.0
2025-12,,S09311,61,0,0,0,24,0,4,61,13,106,106,5,17,141.0,756.0,18,0,897.0,nodo,BENEVENTO,7.361124724332273,27.34575471698112,16.55849056603774,4.358490566037736
2025-12,,S09810,0,0,0,0,17,0,0,0,0,17,17,0,0,65.0,-65.0,0,0,0.0,nodo,POMPEI,-3.5,-2.1911764705882355,-2.3823529411764706,-3.5
2025-12,,S09818,533,0,0,0,329,0,51,533,268,1089,1089,149,369,1835.0,13089.0,227,0,14924.0,nodo,SALERNO,12.150636130250842,57.74256198347107,37.96694214876033,4.066115702479339
2025-12,,S09823,41,0,0,0,54,0,10,41,26,141,141,17,33,315.0,1493.0,46,0,1808.0,nodo,BATTIPAGLIA,10.317843797322178,48.96968085106384,18.19751773049645,-0.4769503546099291
2025-12,,S09988,3,0,0,0,4,0,0,3,0,7,7,0,3,12.0,24.0,0,0,36.0,nodo,NAPOLI AFRAGOLA,3.4285714285714284,5.357142857142857,5.142857142857143,3.4285714285714284
2025-12,,S11100,50,0,0,0,74,0,8,50,24,145,145,18,35,336.0,1195.0,21,0,1531.0,nodo,FOGGIA,8.15615127919911,34.28137931034483,28.603448275862068,1.156896551724138
2025-12,,S11119,314,0,0,0,96,0,18,314,133,516,516,59,188,528.0,6224.0,94,0,6752.0,nodo,BARI CENTRALE,12.224697142422862,49.43362403100773,34.007170542635684,5.422480620155039
2025-12,,S11145,504,0,0,0,539,0,60,504,264,1375,1375,147,350,2819.0,12502.0,326,0,15321.0,nodo,LECCE,8.927892375808694,53.121199999999966,33.74960000000001,1.424
2025-12,,S11465,164,0,0,0,34,0,29,164,114,244,244,71,133,90.0,5729.0,46,0,5819.0,nodo,TARANTO,24.05154743018307,90.44303278688524,69.71885245901638,15.422131147540984
2025-12,,S11774,6,0,0,0,0,0,6,6,6,6,6,6,6,0.0,729.0,0,0,729.0,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,471,0,0,0,330,0,77,471,287,1027,1027,161,359,2378.0,12887.0,223,0,15265.0,nodo,REGGIO DI CALABRIA CENTRALE,12.561950565561473,66.29255111976626,45.31567672833498,2.284323271665044
2025-12,,S11811,119,0,0,0,0,0,12,119,56,146,146,32,85,0.0,3027.0,27,0,3027.0,nodo,SIBARI,20.73287671232876,71.92123287671232,49.69178082191781,12.136986301369864
2026-01,DIR,S12002,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,0,0.0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,0,0.0,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,4,0,0,0,0,0,0,4,3,4,4,2,3,0.0,98.0,0,0,98.0,nodo,MODANE,24.5,35.4,34.8,26.5
2026-01,EC,S01003,165,0,13,0,65,1,6,165,39,286,272,14,88,394.0,2404.0,56,1,2798.0,nodo,DOMODOSSOLA,8.376613849765258,28.37499999999997,16.80000000000001,4.5
2026-01,EC,S01009,1,0,0,0,0,1,1,1,1,1,0,1,1,0.0,108.0,0,1,108.0,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,131,0,50,0,391,1,2,131,46,765,714,14,76,1086.0,1209.0,243,1,2295.0,nodo,CHIASSO,1.60032550569635,16.25,8.849999999999994,-0.5
2026-01,EC,S01700,223,0,57,0,414,0,6,223,45,900,843,15,111,1345.0,2236.0,263,0,3581.0,nodo,MILANO CENTRALE,2.507382033183338,14.5,9.700000000000017,0.0
2026-01,EC,S02001,145,0,29,0,134,3,14,145,80,368,336,40,104,548.0,3400.0,89,3,3948.0,nodo,BRENNERO,9.23913043478261,38.35,29.85000000000001,2.0
2026-01,EC,S02026,15,0,7,0,36,0,1,15,13,66,59,6,14,166.0,294.0,15,0,460.0,nodo,BOLZANO,4.678308823529411,25.29999999999999,22.85,-1.5
2026-01,EC,S02430,19,0,6,0,25,3,4,19,10,66,57,6,12,120.0,670.0,22,3,790.0,nodo,VERONA PORTA NUOVA,10.090992647058822,46.599999999999966,23.75,1.0
2026-01,EC,S02593,88,0,14,0,73,0,2,88,35,226,212,13,54,251.0,1365.0,65,0,1616.0,nodo,VENEZIA S.LUCIA,6.033176654915785,28.79999999999999,20.700000000000017,1.5
2026-01,EC,S05043,86,0,4,0,23,1,8,86,51,130,125,24,68,83.0,2141.0,21,1,2224.0,nodo,BOLOGNA CENTRALE,16.204098554844823,59.39999999999995,36.400000000000006,10.0
2026-01,EC,S06421,23,0,4,0,19,0,0,23,14,54,50,3,16,63.0,385.0,12,0,448.0,nodo,FIRENZE SANTA MARIA NOVELLA,7.443681318681318,22.925,16.9,6.5
2026-01,ECFR,S00201,40,0,2,0,13,0,3,40,28,60,58,15,32,84.0,1115.0,7,0,1199.0,nodo,MODANE,9.44915254237288,29.699999999999964,24.000000000000007,5.5
2026-01,ECFR,S01700,40,0,2,0,13,0,3,40,28,60,58,15,32,84.0,1115.0,7,0,1199.0,nodo,MILANO CENTRALE,9.44915254237288,29.699999999999964,24.000000000000007,5.5
2026-01,EN,S03015,5,0,2,0,2,4,1,5,5,10,4,4,5,21.0,537.0,3,4,558.0,nodo,TARVISIO BOSCOVERDE,48.708333333333336,181.4,134.3,17.25
2026-01,EN,S05043,38,0,0,0,2,0,2,38,20,46,46,9,29,14.0,806.0,6,0,820.0,nodo,BOLOGNA CENTRALE,17.453333333333333,40.39999999999999,35.8,11.5
2026-01,EN,S08209,1,0,0,0,0,1,0,1,1,1,0,1,1,0.0,32.0,0,1,32.0,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,42,0,2,0,4,3,3,42,24,55,50,12,33,35.0,1311.0,9,3,1346.0,nodo,ROMA TIBURTINA,24.115384615384613,54.15,40.2,11.5
2026-01,EXP,S00219,1,0,0,0,1,0,1,1,1,2,2,1,1,3.0,103.0,0,0,106.0,nodo,TORINO PORTA NUOVA,51.5,100.55,95.1,51.5
2026-01,EXP,S02550,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,0,0,0,0,1,0,0,0,0,2,2,0,0,43.0,-40.0,1,0,3.0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,0,0,0,0,2,0,0,0,0,2,2,0,0,8.0,-8.0,0,0,0.0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,1,0,0,0,1,0,0,1,1,3,3,1,1,6.0,27.0,1,0,33.0,nodo,GROSSETO,6.75,15.525,14.550000000000002,6.75
2026-01,EXP,S06500,0,0,0,0,3,0,0,0,0,4,4,0,0,48.0,-48.0,1,0,0.0,nodo,PISA CENTRALE,-12.0,-2.1000000000000023,-3.2000000000000006,-12.0
2026-01,EXP,S06915,0,0,2,0,0,0,0,0,0,2,0,0,0,0.0,0.0,2,0,0.0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,1,0,0,0,1,0,0,1,1,3,3,1,1,3.0,33.0,1,0,36.0,nodo,ROMA OSTIENSE,9.0,17.099999999999998,16.2,9.0
2026-01,EXP,S08409,0,0,2,0,1,0,0,0,0,3,1,0,0,1.0,-1.0,2,0,0.0,nodo,ROMA TERMINI,-0.25,-0.025000000000000005,-0.0499999999999999,-0.25
2026-01,EXP,S12002,0,0,0,0,1,0,0,0,0,2,2,0,0,3.0,-1.0,1,0,2.0,nodo,PALERMO CENTRALE,-0.5,1.75,1.5,-0.5
2026-01,EXP,S12301,0,0,0,0,1,0,0,0,0,2,2,0,0,3.0,-1.0,1,0,2.0,nodo,MESSINA CENTRALE,-0.5,1.75,1.5,-0.5
2026-01,EXP,S12349,1,0,0,0,1,0,1,1,1,2,2,1,1,3.0,103.0,0,0,106.0,nodo,SIRACUSA,51.5,100.55,95.1,51.5
2026-01,FA,S04700,33,0,0,0,40,0,5,33,13,107,107,9,19,206.0,692.0,34,0,898.0,nodo,GENOVA PIAZZA PRINCIPE,6.487945492662474,44.17499999999991,14.650000000000016,1.25
2026-01,FA,S05811,13,0,2,0,31,0,1,13,7,62,60,4,12,173.0,163.0,18,0,336.0,nodo,RAVENNA,2.6290322580645165,24.0,13.5,0.0
2026-01,FA,S08409,171,0,2,0,182,2,14,171,64,510,506,34,97,1020.0,3126.0,157,2,4146.0,nodo,ROMA TERMINI,6.073919601083477,38.29999999999998,18.950000000000003,1.5
2026-01,FA,S09311,10,0,0,0,13,0,1,10,4,43,43,3,5,53.0,275.0,20,0,328.0,nodo,BENEVENTO,6.310606060606061,34.79999999999998,9.0,1.0
2026-01,FA,S09818,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,1,2.0,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,1,0.0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,2,0,0,0,1,0,0,2,1,4,4,0,1,2.0,26.0,1,0,28.0,nodo,FOGGIA,6.5,13.249999999999998,12.5,6.5
2026-01,FA,S11119,29,0,0,0,11,0,1,29,5,52,52,2,11,45.0,385.0,12,0,430.0,nodo,BARI CENTRALE,7.403846153846154,27.875,17.75,4.25
2026-01,FA,S11145,35,0,0,0,44,0,2,35,15,118,118,7,21,267.0,704.0,39,0,971.0,nodo,LECCE,5.198717948717949,32.02499999999998,17.849999999999998,-0.25
2026-01,FA,S11781,49,0,0,0,42,0,4,49,19,122,122,9,28,274.0,879.0,31,0,1153.0,nodo,REGGIO DI CALABRIA CENTRALE,7.204918032786885,33.5,22.0,0.5
2026-01,FB,S01700,26,0,0,0,19,2,0,26,9,62,60,3,16,82.0,337.0,17,2,419.0,nodo,MILANO CENTRALE,5.435483870967742,24.75,16.5,2.5
2026-01,FB,S04700,57,0,0,0,70,0,2,57,18,184,184,8,33,208.0,841.0,57,0,1049.0,nodo,GENOVA PIAZZA PRINCIPE,4.581176887628501,25.99999999999998,13.9,1.0
2026-01,FB,S06015,1,0,0,0,0,1,0,1,0,1,0,0,0,0.0,5.0,0,1,5.0,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,1,0,0,0,0,1,0,1,0,1,0,0,1,0.0,11.0,0,1,11.0,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,81,0,0,0,89,0,2,81,27,244,244,11,48,290.0,1162.0,74,0,1452.0,nodo,ROMA TERMINI,4.762295081967213,28.724999999999937,14.900000000000006,1.5
2026-01,FR,S00202,3,0,0,0,13,0,1,3,1,27,27,1,2,35.0,92.0,11,0,127.0,nodo,BARDONECCHIA,3.2527472527472527,21.77499999999998,4.650000000000003,-1.25
2026-01,FR,S00219,723,0,2,0,308,7,61,723,321,1341,1332,162,458,1169.0,15678.0,310,7,16847.0,nodo,TORINO PORTA NUOVA,11.680281520960587,54.5,33.35000000000002,5.5
2026-01,FR,S01700,1411,0,10,0,990,9,79,1411,537,3375,3356,276,814,4603.0,25359.0,974,9,29962.0,nodo,MILANO CENTRALE,7.490380731112208,40.64999999999986,24.0,3.0
2026-01,FR,S01717,61,0,0,0,38,0,2,61,27,159,159,14,36,132.0,1187.0,60,0,1319.0,nodo,BRESCIA,7.493827160493827,37.22499999999999,27.299999999999997,3.0
2026-01,FR,S01820,5,0,0,0,5,0,0,5,0,10,10,0,2,15.0,23.0,0,0,38.0,nodo,MILANO ROGOREDO,2.3,8.1,7.2,1.5
2026-01,FR,S02026,194,0,0,0,102,0,13,194,87,414,414,41,123,453.0,4210.0,118,0,4663.0,nodo,BOLZANO,10.168082524271846,46.099999999999966,30.600000000000023,4.0
2026-01,FR,S02038,2,0,0,0,0,2,1,2,1,2,0,1,2,0.0,146.0,0,2,146.0,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,26,0,2,0,13,0,3,26,14,58,56,6,17,40.0,677.0,19,0,717.0,nodo,MANTOVA,11.777380952380952,46.99999999999999,28.200000000000024,4.0
2026-01,FR,S02430,10,0,0,0,6,0,3,10,8,20,20,5,8,34.0,374.0,4,0,408.0,nodo,VERONA PORTA NUOVA,18.7,68.44999999999996,50.89999999999999,6.75
2026-01,FR,S02589,5,0,2,0,3,12,2,5,5,14,0,4,5,9.0,357.0,6,12,366.0,nodo,VENEZIA MESTRE,25.5,75.69999999999997,66.4,11.0
2026-01,FR,S02593,739,0,6,0,445,2,35,739,260,1825,1817,115,409,1909.0,12565.0,641,2,14474.0,nodo,VENEZIA S.LUCIA,6.883303303303303,33.52499999999998,21.0,3.5
2026-01,FR,S03026,42,0,0,0,33,0,2,42,11,115,115,5,18,93.0,689.0,40,0,782.0,nodo,UDINE,5.981699939503932,24.674999999999912,12.050000000000004,2.5
2026-01,FR,S03304,11,0,1,0,37,0,2,11,6,55,54,4,9,209.0,127.0,7,0,336.0,nodo,GORIZIA CENTRALE,2.31498673740053,36.37499999999999,16.999999999999986,-3.25
2026-01,FR,S03317,112,0,1,0,98,0,3,112,41,288,287,19,60,302.0,1771.0,78,0,2073.0,nodo,TRIESTE CENTRALE,6.045072666698856,38.04999999999998,20.1,2.0
2026-01,FR,S04702,49,0,0,0,3,0,0,49,29,62,62,9,37,6.0,974.0,10,0,980.0,nodo,GENOVA BRIGNOLE,15.70967741935484,34.0,32.0,14.0
2026-01,FR,S06053,2,0,0,0,0,1,2,2,2,2,1,2,2,0.0,454.0,0,1,454.0,nodo,1°BIVIO VALDARNO SUD,227.0,324.2,313.4,227.0
2026-01,FR,S06420,6,0,0,0,20,0,0,6,2,34,34,1,3,113.0,0.0,8,0,113.0,nodo,FIRENZE RIFREDI,0.0,16.399999999999984,8.000000000000004,-2.0
2026-01,FR,S06421,16,0,0,0,71,2,1,16,7,105,103,3,8,302.0,87.0,18,2,389.0,nodo,FIRENZE SANTA MARIA NOVELLA,0.6909090909090909,19.299999999999933,8.050000000000004,-3.0
2026-01,FR,S06900,3,0,0,0,23,0,0,3,0,30,30,0,0,215.0,-188.0,4,0,27.0,nodo,FIRENZE CAMPO MARTE,-6.151785714285714,4.925,3.3500000000000005,-6.25
2026-01,FR,S07004,33,0,0,0,4,0,2,33,13,48,48,7,21,5.0,678.0,11,0,683.0,nodo,PERUGIA,14.125,47.82499999999997,33.7,9.0
2026-01,FR,S07113,44,0,2,0,53,0,2,44,24,122,120,13,36,247.0,762.0,25,0,1009.0,nodo,ANCONA,6.188592951304816,36.05,25.10000000000001,1.0
2026-01,FR,S07810,124,0,2,0,56,1,3,124,49,220,217,15,88,304.0,2076.0,40,1,2380.0,nodo,PESCARA,9.39054232804233,36.09999999999991,24.3,5.25
2026-01,FR,S08409,581,0,7,0,798,6,42,581,254,1902,1889,132,359,3869.0,9826.0,523,6,13695.0,nodo,ROMA TERMINI,5.155832021159903,39.5,21.0,1.0
2026-01,FR,S09218,838,0,1,0,550,5,61,838,368,1848,1842,180,513,2114.0,16794.0,460,5,18908.0,nodo,NAPOLI CENTRALE,9.084762579730686,48.29999999999997,28.80000000000001,3.5
2026-01,FR,S09810,1,0,0,0,4,0,0,1,0,6,6,0,0,5.0,4.0,1,0,9.0,nodo,POMPEI,1.6000000000000003,3.7999999999999994,3.1,1.0
2026-01,FR,S09818,160,0,0,0,173,0,20,160,78,419,419,50,108,1177.0,3368.0,86,0,4545.0,nodo,SALERNO,8.22392694063927,59.524999999999984,33.35000000000002,0.5
2026-01,FR,S09823,18,0,0,0,14,0,3,18,9,55,55,5,10,56.0,460.0,23,0,516.0,nodo,BATTIPAGLIA,7.950928381962865,35.375,23.69999999999999,3.0
2026-01,FR,S11100,26,0,0,0,27,4,3,26,14,62,58,10,16,143.0,806.0,9,4,949.0,nodo,FOGGIA,13.0,80.75,40.0,1.0
2026-01,FR,S11101,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,1.0,1,1,1.0,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,84,0,0,0,20,4,5,84,44,128,124,22,57,79.0,2137.0,24,4,2216.0,nodo,BARI CENTRALE,16.74655172413793,43.65,38.100000000000016,8.25
2026-01,FR,S11145,127,0,2,0,132,1,9,127,61,352,349,29,82,856.0,2070.0,93,1,2926.0,nodo,LECCE,5.958731186276097,42.24999999999997,25.700000000000003,1.5
2026-01,FR,S11465,50,0,2,0,8,0,5,50,20,80,78,13,24,16.0,1190.0,22,0,1206.0,nodo,TARANTO,15.09079283887468,64.87499999999997,44.24999999999999,6.0
2026-01,FR,S11781,145,0,0,0,105,0,23,145,78,301,301,44,99,863.0,3483.0,51,0,4346.0,nodo,REGGIO DI CALABRIA CENTRALE,11.4267355590885,71.35000000000002,40.50000000000003,2.25
2026-01,FR,S11811,41,0,0,0,2,1,4,41,23,58,57,12,34,3.0,1311.0,15,1,1314.0,nodo,SIBARI,22.60344827586207,79.6999999999999,40.89999999999999,9.5
2026-01,IC,S00219,31,5,8,0,136,6,2,31,12,236,222,5,17,761.0,-50.0,69,1,711.0,nodo,TORINO PORTA NUOVA,-0.1740567732662594,12.749999999999991,6.0,-2.0
2026-01,IC,S01003,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,32.0,0,0,32.0,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,22,0,0,0,8,1,3,22,13,37,36,10,16,27.0,675.0,7,1,702.0,nodo,MILANO PORTA GARIBALDI,4.027777777777779,30.0,20.0,-1.25
2026-01,IC,S01700,415,1,39,0,564,39,24,415,169,1372,1294,84,238,2438.0,6934.0,393,38,9372.0,nodo,MILANO CENTRALE,5.058861781706902,33.24999999999994,19.0,1.0
2026-01,IC,S02026,21,0,4,0,26,1,2,21,8,67,62,5,11,71.0,442.0,20,1,513.0,nodo,BOLZANO,6.622759856630824,38.875,19.25,1.0
2026-01,IC,S03015,1,0,0,0,1,1,0,1,1,2,1,1,1,4.0,31.0,0,1,35.0,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,23,1,4,0,59,1,1,23,8,126,121,5,12,322.0,163.0,44,0,485.0,nodo,TRIESTE CENTRALE,1.341109709962169,21.99999999999997,7.800000000000001,0.0
2026-01,IC,S04501,91,0,10,0,195,1,2,91,30,412,401,13,47,742.0,981.0,126,1,1723.0,nodo,VENTIMIGLIA,2.3694463431305537,18.5,11.400000000000006,-0.5
2026-01,IC,S04522,1,0,0,0,0,1,0,1,1,1,0,0,1,0.0,18.0,0,1,18.0,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,4.0,1,1,4.0,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,4,0,0,0,1,11,0,4,1,11,0,1,3,4.0,91.0,6,11,95.0,nodo,GENOVA PIAZZA PRINCIPE,7.716666666666668,24.625,19.25,4.25
2026-01,IC,S04702,10,0,0,0,37,0,0,10,2,62,62,0,3,214.0,-99.0,15,0,115.0,nodo,GENOVA BRIGNOLE,-1.5967741935483872,9.5,6.5,-3.0
2026-01,IC,S04725,24,0,3,0,17,0,1,24,11,59,56,4,15,90.0,564.0,18,0,654.0,nodo,SESTRI LEVANTE,9.919354838709678,38.17499999999998,22.500000000000004,2.75
2026-01,IC,S04801,10,0,6,0,40,0,0,10,3,79,73,2,4,245.0,-65.0,29,0,180.0,nodo,SAVONA,-0.7820512820512822,8.400000000000006,3.8000000000000043,-1.25
2026-01,IC,S05043,4,0,1,0,2,5,0,4,1,8,2,1,3,9.0,55.0,2,5,64.0,nodo,BOLOGNA CENTRALE,5.7,16.9,14.8,5.0
2026-01,IC,S05071,0,0,1,0,0,1,0,0,0,2,0,0,0,0.0,1.0,2,1,1.0,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,58,0,0,0,58,0,0,58,18,156,156,5,33,202.0,657.0,40,0,859.0,nodo,LA SPEZIA CENTRALE,4.221190202202861,20.0,15.1,2.0
2026-01,IC,S06039,21,0,5,0,29,0,1,21,9,62,57,3,15,159.0,240.0,12,0,399.0,nodo,GROSSETO,3.870967741935484,24.25,18.0,-0.5
2026-01,IC,S06416,2,0,0,0,0,0,0,2,1,4,4,1,1,0.0,58.0,2,0,58.0,nodo,PRATO CENTRALE,11.0,23.4,21.3,4.5
2026-01,IC,S06419,1,0,0,0,0,1,0,1,0,1,0,0,0,0.0,6.0,0,1,6.0,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,10,0,1,0,31,2,0,10,4,55,52,1,4,248.0,-102.0,14,2,146.0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.8088624338624333,11.674999999999995,7.600000000000008,-2.5
2026-01,IC,S06725,65,0,9,0,110,0,3,65,21,268,259,10,31,419.0,964.0,93,0,1383.0,nodo,LIVORNO CENTRALE,3.63391265597148,24.524999999999977,10.700000000000005,0.0
2026-01,IC,S06900,0,0,0,0,4,0,0,0,0,4,4,0,0,26.0,-26.0,0,0,0.0,nodo,FIRENZE CAMPO MARTE,-6.5,-4.7,-4.9,-6.5
2026-01,IC,S07004,21,0,2,0,10,0,1,21,3,51,49,1,8,17.0,273.0,20,0,290.0,nodo,PERUGIA,5.327692307692308,18.5,11.250000000000005,3.25
2026-01,IC,S07113,26,0,4,0,51,1,1,26,8,125,120,5,13,242.0,258.0,48,1,500.0,nodo,ANCONA,2.0482590885816694,14.349999999999994,9.45,-0.75
2026-01,IC,S07226,22,0,1,0,24,2,2,22,10,57,54,6,15,111.0,439.0,11,2,550.0,nodo,TERNI,7.920370370370371,52.12499999999999,35.250000000000014,1.25
2026-01,IC,S07810,49,0,3,0,47,2,1,49,13,146,141,7,20,169.0,684.0,50,2,853.0,nodo,PESCARA,4.676051051051051,30.674999999999983,12.0,1.75
2026-01,IC,S08217,1,0,0,0,1,1,0,1,1,2,1,1,1,4.0,31.0,0,1,35.0,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,326,8,45,0,445,70,31,326,156,1097,982,90,213,2419.0,7103.0,326,62,9522.0,nodo,ROMA TERMINI,6.481506781013163,44.724999999999966,23.30000000000001,0.0
2026-01,IC,S09211,21,0,4,0,24,0,0,21,4,62,58,2,8,181.0,106.0,17,0,287.0,nodo,CASERTA,1.709677419354839,13.0,6.0,1.5
2026-01,IC,S09218,53,0,4,0,37,1,1,53,27,117,112,11,36,209.0,1070.0,27,1,1279.0,nodo,NAPOLI CENTRALE,9.098093841642228,35.999999999999986,27.9,3.25
2026-01,IC,S09818,36,0,3,0,115,1,2,36,14,202,198,4,19,765.0,-18.0,51,1,747.0,nodo,SALERNO,-0.1323529411764705,18.474999999999987,9.900000000000006,-2.75
2026-01,IC,S09823,3,0,0,0,0,3,1,3,1,3,0,1,2,0.0,105.0,0,3,105.0,nodo,BATTIPAGLIA,28.0,44.65,42.79999999999999,28.0
2026-01,IC,S11025,34,0,0,0,7,1,0,34,9,49,48,1,20,13.0,414.0,8,1,427.0,nodo,S.SEVERO,8.398333333333333,20.224999999999987,16.8,6.5
2026-01,IC,S11100,0,0,1,0,0,1,0,0,0,2,0,0,0,0.0,2.0,2,1,2.0,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,33,0,6,0,45,11,4,33,19,103,86,7,23,145.0,672.0,25,11,817.0,nodo,BARI CENTRALE,6.4811463046757165,34.87499999999994,24.9,0.75
2026-01,IC,S11145,117,1,23,0,120,5,11,117,55,315,287,32,72,486.0,2646.0,78,4,3132.0,nodo,LECCE,8.38887094168955,48.85,29.550000000000022,0.75
2026-01,IC,S11461,1,0,0,0,1,2,1,1,1,2,0,1,1,4.0,102.0,0,2,106.0,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,41,1,3,0,64,2,7,41,25,128,123,14,33,318.0,968.0,23,1,1286.0,nodo,TARANTO,7.5625,59.49999999999994,31.35,-1.0
2026-01,IC,S11749,6,0,1,0,6,13,2,6,4,14,0,3,4,24.0,213.0,2,13,237.0,nodo,LAMEZIA TERME CENTRALE,15.214285714285714,61.34999999999995,41.70000000000001,3.0
2026-01,IC,S11760,1,0,0,0,0,1,0,1,0,1,0,0,1,0.0,13.0,0,1,13.0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,13,0,4,0,26,0,0,13,7,50,46,1,9,90.0,132.0,11,0,222.0,nodo,VILLA S.GIOVANNI,2.727564102564102,24.04999999999999,15.8,-1.0
2026-01,IC,S11781,103,11,17,0,137,12,9,103,61,322,293,33,76,732.0,2303.0,82,1,3035.0,nodo,REGGIO DI CALABRIA CENTRALE,7.113651271366285,44.45,30.20000000000006,0.0
2026-01,IC,S11833,1,0,0,0,0,1,0,1,1,1,0,0,1,0.0,22.0,0,1,22.0,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,46,0,24,0,84,0,2,46,19,183,159,10,34,663.0,495.0,53,0,1158.0,nodo,PALERMO CENTRALE,2.622702768929184,27.85,13.700000000000005,0.0
2026-01,IC,S12019,0,0,0,0,1,1,0,0,0,1,0,0,0,6.0,-6.0,0,1,0.0,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,1,2.0,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,87,0,36,0,92,82,13,87,53,267,149,35,65,729.0,2890.0,88,82,3619.0,nodo,MESSINA CENTRALE,11.177717391304348,59.49999999999997,39.15000000000003,0.0
2026-01,IC,S12328,2,0,0,0,0,2,1,2,1,2,0,1,1,0.0,94.0,0,2,94.0,nodo,ACIREALE,47.0,83.89999999999999,79.8,47.0
2026-01,IC,S12341,1,0,0,0,0,1,1,1,1,1,0,1,1,0.0,62.0,0,1,62.0,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,63,0,28,0,27,3,12,63,39,142,111,27,48,184.0,2303.0,52,3,2487.0,nodo,SIRACUSA,17.547549833887043,89.0,56.5,4.0
2026-01,ICN,S00219,40,0,0,0,95,0,5,40,15,179,179,11,25,485.0,613.0,44,0,1098.0,nodo,TORINO PORTA NUOVA,3.3209020489755123,24.075000000000017,12.200000000000017,-0.75
