mese,categoria,cod_stazione,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-04,REG,S06013,79,5,656,716.0,0,79,294,283,12,0,5,1249.0,533.0,4,4,19,0,647,nodo,AULLA LUNIGIANA,6.049999999999983,0.8385444292454146,5.0,0.0
2026-04,REG,S06015,1,0,1,0.0,0,1,0,0,0,0,0,14.0,14.0,1,1,1,0,0,nodo,TORRE DEL LAGO PUCCINI,14.0,14.0,14.0,14.0
2026-04,REG,S06026,1,0,24,10.0,0,1,10,13,0,0,0,23.0,13.0,0,0,0,0,24,nodo,CECINA,3.0,0.5416666666666666,2.7000000000000006,0.0
2026-04,REG,S06031,50,2,395,276.0,1,50,139,206,6,0,1,731.0,455.0,1,1,16,0,392,nodo,CAMPIGLIA MARITTIMA,8.174999999999997,1.11908444169502,4.950000000000003,0.0
2026-04,REG,S06033,0,0,15,26.0,0,0,12,3,0,0,0,5.0,-21.0,0,0,0,0,15,nodo,FOLLONICA,0.0,-1.1666666666666667,0.0,-1.0
2026-04,REG,S06036,0,0,2,2.0,0,0,1,1,0,0,0,4.0,2.0,2,2,0,0,0,nodo,GAVORRANO,1.0,1.0,1.0,1.0
2026-04,REG,S06039,99,0,1062,1796.0,1,99,560,403,15,0,7,1696.0,-100.0,3,3,30,0,1059,nodo,GROSSETO,6.399999999999977,-0.0966214418728385,4.5,-0.5
2026-04,REG,S06040,219,10,1480,1234.0,2,219,578,683,40,0,15,3564.0,2330.0,8,8,60,0,1462,nodo,VIAREGGIO,8.5,1.5759621778430555,5.850000000000022,0.5
2026-04,REG,S06151,0,0,4,3.0,0,0,2,2,0,0,0,2.0,-1.0,4,4,0,0,0,nodo,COLLECCHIO,0.8749999999999998,-0.25,0.7500000000000001,-0.25
2026-04,REG,S06158,5,0,330,537.0,0,5,255,70,0,0,0,104.0,-433.0,2,2,2,0,328,nodo,BERCETO,1.5,-1.312121212121212,1.0,-1.5
2026-04,REG,S06161,14,0,160,251.0,0,14,95,51,2,0,0,220.0,-31.0,1,1,4,0,159,nodo,BORGO VAL DI TARO,6.049999999999997,-0.0730337078651685,4.0,-1.0
2026-04,REG,S06163,54,0,647,709.0,0,54,314,279,9,0,4,1008.0,299.0,6,6,16,0,641,nodo,PONTREMOLI,5.5,0.4474789513968618,4.0,0.0
2026-04,REG,S06165,0,0,2,0.0,0,0,0,2,0,0,0,7.0,7.0,2,2,0,0,0,nodo,FILATTIERA,3.5,3.5,3.5,3.5
2026-04,REG,S06166,0,0,2,1.0,0,0,1,1,0,0,0,2.0,1.0,2,2,0,0,0,nodo,VILLAFRANCA-BAGNONE,0.5,0.5,0.5,0.5
2026-04,REG,S06171,1,0,4,6.0,0,1,3,0,1,0,0,17.0,11.0,4,4,1,0,0,nodo,VEZZANO LIGURE,7.024999999999999,2.75,6.55,2.75
2026-04,REG,S06224,1,0,1,0.0,0,1,0,0,0,0,0,6.0,6.0,1,1,0,0,0,nodo,GRAGNOLA,6.0,6.0,6.0,6.0
2026-04,REG,S06227,15,1,75,65.0,0,15,31,29,1,0,0,186.0,121.0,4,4,3,0,70,nodo,MINUCCIANO-PIEVE-CASOLA,6.674999999999997,0.900706436420722,4.100000000000001,0.5
2026-04,REG,S06304,1,0,2,1.0,0,1,1,0,1,0,1,30.0,29.0,2,2,1,0,0,nodo,FORNACI DI BARGA,14.5,14.5,14.5,14.5
2026-04,REG,S06308,1,0,2,0.0,0,1,0,1,0,0,0,9.0,9.0,2,2,0,0,0,nodo,BAGNI DI LUCCA,4.5,4.5,4.5,4.5
2026-04,REG,S06325,32,4,402,414.0,0,32,201,169,1,0,1,516.0,102.0,7,7,3,0,391,nodo,PIAZZA AL SERCHIO,5.899999999999992,0.2574011299435028,3.5,-0.5
2026-04,REG,S06350,1,0,2,0.0,0,1,0,1,0,0,0,7.0,7.0,2,2,0,0,0,nodo,MASSAROSA BOZZANO,3.5,3.5,3.5,3.5
2026-04,REG,S06404,268,23,2153,1513.0,6,268,722,1163,30,0,16,4686.0,3173.0,47,47,56,0,2083,nodo,LUCCA,6.5,1.4879721791875866,5.0,1.0
2026-04,REG,S06408,1,0,2,0.0,0,1,0,1,0,0,0,10.0,10.0,2,2,0,0,0,nodo,MONTECARLO S.SALVATORE,5.0,5.0,5.0,5.0
2026-04,REG,S06409,3,0,4,0.0,0,3,0,1,2,0,1,65.0,65.0,3,3,2,0,1,nodo,PESCIA,28.175,16.25,26.85,16.25
2026-04,REG,S06411,62,9,779,1199.0,0,62,461,256,6,0,3,938.0,-261.0,3,3,11,0,767,nodo,MONTECATINI TERME-MONSUMMANO,5.5,-0.3218712871287129,3.5,-1.5
2026-04,REG,S06414,96,2,1159,1877.0,1,96,699,364,20,0,3,1633.0,-244.0,23,23,34,0,1134,nodo,PISTOIA,6.0,-0.2104306262842848,3.5,-1.0
2026-04,REG,S06416,110,1,1102,1921.0,1,110,631,361,11,0,4,1545.0,-376.0,10,10,24,0,1091,nodo,PRATO CENTRALE,6.224999999999966,-0.3424110671936759,4.5,-1.0
2026-04,REG,S06419,1,0,3,0.0,0,1,0,2,0,0,0,13.0,13.0,3,3,0,0,0,nodo,FIRENZE CASTELLO,4.4,3.5,4.3,3.5
2026-04,REG,S06420,12,2,73,80.0,0,12,36,25,2,0,0,172.0,92.0,5,5,5,0,66,nodo,FIRENZE RIFREDI,10.999999999999996,1.076489533011272,4.75,-0.5
2026-04,REG,S06421,1288,52,10573,14042.0,19,1288,5419,3866,272,0,95,21669.0,7627.0,97,97,434,0,10424,nodo,FIRENZE SANTA MARIA NOVELLA,8.0,0.7213688769520383,5.0,-0.5
2026-04,REG,S06500,412,31,4434,6133.0,4,412,2244,1778,76,0,26,7360.0,1227.0,50,50,132,0,4353,nodo,PISA CENTRALE,6.5,0.2767856852206919,4.0,-1.0
2026-04,REG,S06506,34,3,227,54.0,0,34,37,156,3,0,0,574.0,520.0,3,3,5,0,221,nodo,PONTEDERA CASCIANA TERME,7.074999999999989,2.290017078093464,5.5,1.5
2026-04,REG,S06508,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,1,1,0,0,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06510,55,12,912,1392.0,0,55,556,301,8,0,3,998.0,-394.0,16,16,18,0,884,nodo,EMPOLI,5.5,-0.4303233749495027,3.0,-1.5
2026-04,REG,S06601,1,0,1,0.0,0,1,0,0,0,0,0,14.0,14.0,1,1,1,0,0,nodo,MONTORSOLI,14.0,14.0,14.0,14.0
2026-04,REG,S06602,5,0,7,0.0,0,5,0,2,2,0,0,60.0,60.0,7,7,2,0,0,nodo,VAGLIA,14.675,9.291666666666668,14.35,12.0
2026-04,REG,S06603,7,0,39,10.0,0,7,7,25,3,0,0,122.0,112.0,2,2,3,0,37,nodo,S.PIERO A SIEVE,12.85,2.890789473684211,6.399999999999997,1.75
2026-04,REG,S06604,187,7,1703,1951.0,2,187,829,687,31,0,5,3015.0,1064.0,9,9,45,0,1687,nodo,BORGO S.LORENZO,6.5,0.6260944344525484,4.5,-0.5
2026-04,REG,S06606,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,1,1,0,0,0,nodo,RONTA,5.0,5.0,5.0,5.0
2026-04,REG,S06610,4,0,29,31.0,1,4,15,10,3,0,2,124.0,93.0,5,5,3,0,24,nodo,MARRADI-PALAZZUOLO SUL SENIO,22.175,7.3910256410256405,15.1,2.0
2026-04,REG,S06614,0,0,3,13.0,0,0,2,1,0,0,0,2.0,-11.0,3,3,0,0,0,nodo,BRISIGHELLA,-1.5750000000000002,-2.25,-1.6499999999999997,-2.25
2026-04,REG,S06700,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,1,1,0,0,0,nodo,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06701,1,0,1,0.0,0,1,0,0,1,0,0,18.0,18.0,1,1,1,0,0,nodo,DICOMANO,18.0,18.0,18.0,18.0
2026-04,REG,S06703,2,0,2,0.0,0,2,0,0,1,0,1,63.0,63.0,2,2,2,0,0,nodo,RUFINA,31.5,31.5,31.5,31.5
2026-04,REG,S06725,101,15,1530,2415.0,1,101,846,583,20,0,10,2266.0,-149.0,10,10,38,0,1505,nodo,LIVORNO CENTRALE,5.0,-0.0953361729475469,3.5,-1.0
2026-04,REG,S06775,21,1,315,190.0,0,21,97,197,1,0,1,303.0,113.0,0,0,3,0,314,nodo,PIOMBINO MARITTIMA,5.049999999999997,0.3554063860667634,2.75,-0.5
2026-04,REG,S06801,1,0,2,0.0,0,1,0,1,0,0,0,11.0,11.0,2,2,0,0,0,nodo,GRANAIOLO,5.5,5.5,5.5,5.5
2026-04,REG,S06805,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,1,1,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06807,1,0,2,0.0,0,1,0,1,1,0,0,24.0,24.0,2,2,1,0,0,nodo,PONTE A ELSA,12.0,12.0,12.0,12.0
2026-04,REG,S06809,185,15,2719,4119.0,0,185,1679,855,32,0,13,3246.0,-873.0,22,16,48,6,2682,nodo,SIENA,5.5,-0.3219203471055776,3.3999999999999773,-1.0
2026-04,REG,S06813,1,0,2,3.0,0,1,1,0,0,0,0,8.0,5.0,2,2,0,0,0,nodo,ASCIANO,2.5,2.5,2.5,2.5
2026-04,REG,S06823,0,0,2,5.0,0,0,2,0,0,0,0,0.0,-5.0,2,2,0,0,0,nodo,ROCCASTRADA,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S06855,2,0,4,2.0,0,2,1,1,1,0,1,39.0,37.0,4,4,1,0,0,nodo,MONTEPULCIANO,15.775,9.25,15.05,9.25
2026-04,REG,S06874,21,8,432,609.0,0,21,298,113,4,0,1,334.0,-275.0,3,3,5,0,421,nodo,BUONCONVENTO,4.0,-0.6210916514451488,2.0,-1.0
2026-04,REG,S06900,50,2,445,434.0,0,50,176,219,9,0,1,877.0,443.0,7,7,14,0,436,nodo,FIRENZE CAMPO MARTE,6.5,0.8866326530612245,4.5,0.0
2026-04,REG,S06904,24,2,196,175.0,0,24,71,101,2,0,0,350.0,175.0,5,5,9,0,189,nodo,PONTASSIEVE,8.699999999999989,0.8923773820681038,5.100000000000001,0.5
2026-04,REG,S06907,1,0,2,0.0,0,1,0,1,0,0,0,9.0,9.0,2,2,0,0,0,nodo,INCISA,4.5,4.5,4.5,4.5
2026-04,REG,S06908,2,0,2,0.0,0,2,0,0,0,0,0,16.0,16.0,2,2,0,0,0,nodo,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06909,2,0,4,1.0,0,2,1,1,1,0,0,43.0,42.0,4,4,2,0,0,nodo,S.GIOVANNI VALDARNO,19.05,10.5,18.1,10.5
2026-04,REG,S06910,39,0,432,570.0,0,39,262,131,7,0,1,645.0,75.0,2,2,17,0,430,nodo,MONTEVARCHI TERRANUOVA,6.25,0.1736111111111111,4.0,-1.0
2026-04,REG,S06915,186,7,1199,1285.0,3,186,514,499,24,0,6,2777.0,1492.0,5,5,51,0,1187,nodo,AREZZO,8.5,1.243963093879596,6.0,0.5
2026-04,REG,S06922,73,0,435,377.0,0,73,161,201,12,0,4,1081.0,704.0,0,0,19,0,435,nodo,TERONTOLA CORTONA,8.199999999999974,1.612367864693446,6.0,0.5
2026-04,REG,S06925,198,4,1396,1816.0,2,198,637,561,29,0,11,3040.0,1224.0,4,4,52,0,1388,nodo,CHIUSI-CHIANCIANO TERME,7.849999999999967,0.8756762194533582,5.5,0.0
2026-04,REG,S07002,2,0,42,79.0,0,2,33,7,1,0,0,35.0,-44.0,0,0,1,0,42,nodo,MAGIONE,1.5,-1.0476190476190477,1.5,-1.5
2026-04,REG,S07004,80,1,515,804.0,1,80,233,202,29,0,8,1483.0,679.0,1,1,38,0,513,nodo,PERUGIA,15.949999999999934,1.317520284740446,6.650000000000006,0.0
2026-04,REG,S07005,27,0,101,38.0,0,27,18,56,2,0,0,312.0,274.0,0,0,4,0,101,nodo,PERUGIA PONTE S.GIOVANNI,7.524999999999999,2.7184313725490195,6.0,2.5
2026-04,REG,S07008,0,0,13,53.0,0,0,13,0,0,0,0,0.0,-53.0,0,0,0,0,13,nodo,ASSISI,-2.7750000000000004,-4.166666666666666,-3.05,-4.25
2026-04,REG,S07018,5,0,16,8.0,0,5,3,8,3,0,2,143.0,135.0,15,15,4,0,1,nodo,FOSSACESIA-TORINO DI SANGRO,34.87499999999998,8.4375,21.75,2.0
2026-04,REG,S07102,5,0,50,67.0,0,5,32,13,0,0,0,60.0,-7.0,0,0,2,0,50,nodo,CATTOLICA S.GIOVANNI GABICCE,6.899999999999992,-0.14,3.700000000000003,-1.5
2026-04,REG,S07104,58,1,487,501.0,0,58,227,202,10,0,3,962.0,461.0,1,1,15,0,485,nodo,PESARO,7.0,0.9814639586360716,5.0,0.0
2026-04,REG,S07113,522,1,4189,6513.0,8,522,2304,1363,130,0,48,9228.0,2715.0,15,15,213,0,4173,nodo,ANCONA,9.5,0.6509361571166407,5.0,-1.0
2026-04,REG,S07202,8,0,274,247.0,0,8,146,120,2,0,1,289.0,42.0,2,2,5,0,272,nodo,JESI,3.5,0.1532846715328467,2.0,0.0
2026-04,REG,S07204,5,0,109,107.0,0,5,61,43,1,0,0,103.0,-4.0,0,0,1,0,109,nodo,CASTELPLANIO CUPRAMONTANA,3.8499999999999934,-0.0383838383838383,2.3000000000000007,-1.0
2026-04,REG,S07208,58,1,610,828.0,0,58,293,259,8,0,4,949.0,121.0,0,0,17,0,609,nodo,FABRIANO,5.5,0.1955301857585139,4.0,0.0
2026-04,REG,S07217,245,1,1229,1540.0,1,245,526,458,42,0,12,3363.0,1823.0,3,3,70,0,1225,nodo,FOLIGNO,11.0,1.48285391199339,6.5,0.0
2026-04,REG,S07221,2,0,43,28.0,0,2,16,25,0,0,0,56.0,28.0,1,1,1,0,42,nodo,SPOLETO,5.349999999999998,0.6493506493506493,2.5,0.0
2026-04,REG,S07226,72,1,564,832.0,1,72,239,253,20,0,6,1311.0,479.0,2,2,30,0,561,nodo,TERNI,9.949999999999989,0.8420714825069218,5.5,0.0
2026-04,REG,S07307,92,4,679,593.0,2,92,286,301,20,0,7,1717.0,1124.0,2,2,26,0,673,nodo,MACERATA,7.525000000000006,1.6555830296720455,5.599999999999994,0.5
2026-04,REG,S07308,1,0,1,0.0,0,1,0,0,0,0,0,8.0,8.0,1,1,0,0,0,nodo,CORRIDONIA MOGLIANO,8.0,8.0,8.0,8.0
2026-04,REG,S07405,21,1,134,181.0,0,21,60,53,3,0,1,280.0,99.0,1,1,7,0,132,nodo,RIETI,8.150000000000002,0.807347670250896,5.399999999999999,0.25
2026-04,REG,S07414,53,0,395,475.0,1,53,209,133,22,0,10,1194.0,719.0,0,0,30,0,395,nodo,L\'AQUILA,14.874999999999917,1.819091934574168,6.650000000000006,-0.5
2026-04,REG,S07500,3,0,36,2.0,0,3,2,31,0,0,0,58.0,56.0,0,0,0,0,36,nodo,VARANO,5.5,1.5555555555555556,4.0,1.0
2026-04,REG,S07503,3,0,4,0.0,0,3,0,1,2,0,0,55.0,55.0,4,4,2,0,0,nodo,LORETO,20.725,13.75,19.95,13.75
2026-04,REG,S07506,42,4,387,288.0,0,42,158,187,8,0,2,722.0,434.0,2,2,11,0,381,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.174999999999997,1.118877196730944,4.0,0.0
2026-04,REG,S07510,0,0,2,0.0,0,0,0,2,0,0,0,8.0,8.0,2,2,0,0,0,nodo,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07513,56,1,409,604.0,1,56,208,145,15,0,6,1054.0,450.0,2,2,20,0,406,nodo,S.BENEDETTO DEL TRONTO,9.099999999999966,1.0951578192252511,4.8500000000000085,0.0
2026-04,REG,S07550,113,1,754,1152.0,1,113,402,239,32,0,13,1979.0,827.0,3,3,45,0,750,nodo,ASCOLI PICENO,12.0,1.0968169761273208,5.5,-0.5
2026-04,REG,S07551,1,0,2,0.0,0,1,0,1,1,0,1,54.0,54.0,2,2,1,0,0,nodo,OFFIDA CASTEL DI LAMA,27.0,27.0,27.0,27.0
2026-04,REG,S07706,1,0,48,50.0,0,1,30,17,0,0,0,32.0,-18.0,1,1,0,0,47,nodo,TORRE DEI PASSERI,1.0,-0.375,0.8499999999999996,-0.5
2026-04,REG,S07712,5,0,42,17.0,0,5,13,24,1,0,0,87.0,70.0,2,2,2,0,40,nodo,CHIETI,7.0,1.6666666666666667,5.0,1.0
2026-04,REG,S07802,17,3,114,24.0,0,17,21,76,5,0,2,325.0,301.0,27,27,7,0,84,nodo,GIULIANOVA,15.375,2.6564039408867,7.5,1.0
2026-04,REG,S07810,344,1,2553,2879.0,7,344,1181,1028,76,0,35,6200.0,3321.0,96,96,139,0,2456,nodo,PESCARA,10.100000000000025,1.3009435073877598,6.0,0.0
2026-04,REG,S07813,9,0,96,79.0,0,9,43,44,1,0,1,136.0,57.0,1,1,3,0,95,nodo,FRANCAVILLA AL MARE,4.824999999999999,0.59375,3.150000000000002,0.0
2026-04,REG,S07815,3,0,6,0.0,0,3,0,3,2,0,2,77.0,77.0,6,6,2,0,0,nodo,ORTONA,16.925,9.875,16.85,10.75
2026-04,REG,S07824,10,0,103,97.0,0,10,49,44,3,0,2,255.0,158.0,56,56,6,0,47,nodo,VASTO S.SALVO,6.674999999999997,1.4535147392290249,5.0,-0.25
2026-04,REG,S07900,117,3,903,385.0,1,117,199,587,20,0,8,2297.0,1912.0,7,7,40,0,893,nodo,TERAMO,8.474999999999994,2.1173719168808742,5.450000000000018,1.0
2026-04,REG,S07901,2,0,6,1.0,0,2,1,3,0,0,0,18.0,17.0,5,5,0,0,1,nodo,CASTELLALTO CANZANO,6.05,2.8333333333333335,5.6000000000000005,2.0
2026-04,REG,S08004,2,0,125,211.0,0,2,86,37,0,0,0,53.0,-158.0,0,0,0,0,125,nodo,ORBETELLO-MONTE ARGENTARIO,1.5,-1.4860379346680714,0.5,-1.5
2026-04,REG,S08008,3,0,84,205.0,0,3,42,39,2,0,1,95.0,-110.0,1,1,2,0,83,nodo,MONTALTO DI CASTRO,3.949999999999996,-1.309523809523809,2.95,-1.5
2026-04,REG,S08010,163,4,1339,1511.0,3,163,518,658,25,0,12,2712.0,1201.0,3,3,49,0,1332,nodo,CIVITAVECCHIA,9.0,0.9055511672222744,5.0,-0.5
2026-04,REG,S08014,26,4,404,388.0,0,26,249,129,2,0,0,376.0,-12.0,0,0,4,0,400,nodo,VAL D\'ALA,4.5,0.1103910614525137,3.5,-0.5
2026-04,REG,S08016,1,0,1,0.0,0,1,0,0,0,0,0,7.0,7.0,1,1,0,0,0,nodo,S.SEVERA,7.0,7.0,7.0,7.0
2026-04,REG,S08020,1,0,4,2.0,0,1,1,2,1,0,1,52.0,50.0,4,4,1,0,0,nodo,MACCARESE-FREGENE,23.75,12.5,22.500000000000004,12.5
2026-04,REG,S08021,11,6,338,330.0,0,11,125,202,0,0,0,322.0,-8.0,1,1,3,0,331,nodo,LADISPOLI-CERVETERI,3.5,-0.1329914164618726,3.0,-0.5
2026-04,REG,S08025,1,0,2,1.0,0,1,1,0,0,0,0,7.0,6.0,2,2,0,0,0,nodo,ROMA AURELIA,3.0,3.0,3.0,3.0
2026-04,REG,S08203,8,0,53,26.0,1,8,15,30,5,0,3,260.0,234.0,0,0,6,0,53,nodo,ORVIETO,26.79999999999996,4.513768115942029,10.850000000000003,0.5
2026-04,REG,S08207,0,0,2,5.0,0,0,2,0,0,0,0,0.0,-5.0,0,0,0,0,2,nodo,ATTIGLIANO-BOMARZO,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S08209,113,1,1432,2120.0,3,113,772,547,27,0,12,2382.0,262.0,12,12,46,0,1419,nodo,ORTE,6.0,0.1958383329918932,3.5,-0.5
2026-04,REG,S08213,39,1,531,452.0,1,39,229,263,8,0,3,887.0,435.0,9,9,11,0,521,nodo,POGGIO MIRTETO,4.5,0.885912190963342,3.25,0.5
2026-04,REG,S08214,92,8,1464,1337.0,0,92,656,716,19,0,6,2241.0,904.0,29,29,30,0,1427,nodo,FARA SABINA-MONTELIBRETTI,4.5,0.5630877486691865,3.0,0.0
2026-04,REG,S08215,24,1,337,597.0,1,24,202,111,9,0,1,543.0,-54.0,21,21,11,0,315,nodo,MONTEROTONDO-MENTANA,5.125,-0.1886085788990177,2.6000000000000085,-1.0
2026-04,REG,S08217,299,36,4363,8762.0,4,299,2688,1376,63,0,19,5426.0,-3336.0,50,50,109,0,4277,nodo,ROMA TIBURTINA,5.5,-0.7648216767508409,3.0,-1.0
2026-04,REG,S08304,51,1,869,1855.0,3,51,596,222,17,0,6,1220.0,-635.0,1,1,21,0,867,nodo,VITERBO PORTA FIORENTINA,5.0,-0.7229247232081369,2.5,-1.5
2026-04,REG,S08306,26,7,487,1569.0,1,26,377,84,8,0,5,548.0,-1021.0,0,0,12,0,480,nodo,VITERBO PORTA ROMANA,4.024999999999992,-2.1055330634278,2.0,-2.5
2026-04,REG,S08315,58,7,784,1599.0,1,58,451,275,4,0,1,1011.0,-588.0,0,0,15,0,777,nodo,BRACCIANO,5.5,-0.7771036046898117,3.5,-1.0
2026-04,REG,S08318,2,0,28,59.0,0,2,15,11,1,0,0,38.0,-21.0,4,4,1,0,24,nodo,ANGUILLARA,5.474999999999997,-0.7499999999999999,2.200000000000001,-1.0
2026-04,REG,S08319,62,6,1427,3451.0,1,62,938,427,9,0,3,1307.0,-2144.0,12,12,14,0,1409,nodo,CESANO DI ROMA,3.5,-1.4991298027814883,2.5,-2.0
2026-04,REG,S08320,24,9,455,1093.0,1,24,308,123,6,0,1,463.0,-630.0,14,14,8,0,432,nodo,LA STORTA,4.5,-1.326424167216039,2.5,-2.0
2026-04,REG,S08323,6,0,335,319.0,0,6,149,180,2,0,1,315.0,-4.0,4,4,2,0,331,nodo,ROMA S.PIETRO,2.5,-0.0333440376792978,2.0,0.0
2026-04,REG,S08331,8,2,431,310.0,0,8,198,225,1,0,0,327.0,17.0,1,1,2,0,428,nodo,VIGNA CLARA PES,3.0,0.0353589732546621,2.0,0.0
2026-04,REG,S08403,9,1,54,20.0,0,9,17,28,4,0,2,203.0,183.0,11,11,6,0,42,nodo,PONTE GALERIA,19.45,3.388888888888889,9.600000000000014,0.5
2026-04,REG,S08406,142,27,2035,4433.0,6,142,1240,653,39,0,18,3200.0,-1233.0,51,51,54,0,1957,nodo,ROMA OSTIENSE,5.5,-0.5943840579710146,3.0,-1.5
2026-04,REG,S08408,14,3,101,163.0,0,14,48,39,2,0,0,177.0,14.0,10,10,4,0,88,nodo,ROMA TUSCOLANA,9.025,0.1409803921568627,5.050000000000001,-0.25
2026-04,REG,S08409,1142,133,15511,24816.0,30,1142,7477,6892,293,0,115,23835.0,-981.0,47,44,455,3,15331,nodo,ROMA TERMINI,6.5,-0.0629824498050698,3.5,-0.5
2026-04,REG,S08411,414,111,7191,6250.0,6,414,2785,3992,65,0,19,9678.0,3428.0,18,18,119,0,7062,nodo,FIUMICINO AEROPORTO,4.5,0.4679942473669355,3.5,0.5
2026-04,REG,S08500,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,1,1,0,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2026-04,REG,S08504,27,4,452,472.0,0,27,282,143,2,0,0,398.0,-74.0,8,8,4,0,440,nodo,BAGNI DI TIVOLI,4.5,-0.0630929791271346,3.0,-0.5
2026-04,REG,S08506,9,4,389,577.0,0,9,268,112,2,0,1,241.0,-336.0,1,1,3,0,384,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.5,-0.8757931472081218,1.0,-1.0
2026-04,REG,S08507,2,1,4,0.0,0,2,0,2,2,0,2,80.0,80.0,3,3,2,0,0,nodo,MARCELLINA-PALOMBARA,37.1,20.0,35.2,20.0
2026-04,REG,S08508,29,4,593,913.0,2,29,356,208,5,0,3,717.0,-196.0,5,5,11,0,584,nodo,TIVOLI,4.0,-0.3329067704067704,2.5,-1.0
2026-04,REG,S08512,6,0,138,167.0,1,6,94,38,1,0,1,128.0,-39.0,2,2,2,0,136,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.0999999999999943,-0.2826086956521739,1.1000000000000014,-1.0
2026-04,REG,S08526,143,2,1149,2365.0,7,143,644,362,51,0,17,2929.0,564.0,6,6,79,0,1141,nodo,AVEZZANO,12.549999999999898,0.492082873798645,5.5,-0.5
2026-04,REG,S08539,66,1,1063,1488.0,1,66,621,376,20,0,9,1515.0,27.0,2,2,32,0,1060,nodo,SULMONA,5.274999999999977,0.0276806258628624,2.5,-1.0
2026-04,REG,S08602,2,2,8,0.0,0,2,0,6,0,0,0,22.0,22.0,6,6,0,0,0,nodo,CAMPOLEONE,6.35,2.7333333333333334,5.7,1.5
2026-04,REG,S08608,26,7,422,193.0,0,26,130,266,5,0,0,594.0,401.0,2,2,7,0,413,nodo,LATINA,4.724999999999994,0.9488769092542676,3.549999999999997,0.5
2026-04,REG,S08640,36,1,457,1240.0,1,36,300,121,11,0,3,818.0,-422.0,5,5,16,0,451,nodo,FORMIA-GAETA,6.799999999999997,-1.07537843682422,3.0,-2.0
2026-04,REG,S08650,17,8,329,399.0,0,17,199,113,6,0,2,397.0,-2.0,29,29,10,0,292,nodo,CIAMPINO,5.800000000000011,0.0189318232289584,2.5,-1.0
2026-04,REG,S08652,8,0,16,14.0,0,8,3,5,6,0,1,153.0,139.0,15,15,6,0,1,nodo,ZAGAROLO,22.074999999999992,8.6875,16.65,8.75
2026-04,REG,S08657,28,14,368,507.0,0,28,171,169,8,0,0,507.0,0.0,3,3,13,0,351,nodo,COLLEFERRO-SEGNI-PALIANO,5.325000000000003,-0.0078014184397162,4.0,0.0
2026-04,REG,S08662,34,1,570,1461.0,2,34,347,189,11,0,5,808.0,-653.0,0,0,16,0,569,nodo,FROSINONE,5.649999999999977,-1.156197288878492,3.0,-1.5
2026-04,REG,S08668,0,0,2,1.0,0,0,1,1,0,0,0,2.0,1.0,2,2,0,0,0,nodo,ROCCASECCA,0.5,0.5,0.5,0.5
2026-04,REG,S08671,236,6,1844,3478.0,10,236,1018,590,87,0,37,5041.0,1563.0,12,10,137,2,1826,nodo,CASSINO,13.799999999999956,0.849564368201526,6.0,-1.0
2026-04,REG,S08704,33,2,940,1043.0,1,33,521,386,2,0,1,747.0,-296.0,0,0,7,0,938,nodo,ALBANO LAZIALE,3.5,-0.3148936170212766,2.0,-1.0
2026-04,REG,S08705,2,0,21,1.0,0,2,1,18,1,0,0,50.0,49.0,1,1,1,0,20,nodo,APRILIA,5.0,2.333333333333333,4.0,2.0
2026-04,REG,S08707,3,0,41,28.0,0,3,14,24,0,0,0,52.0,24.0,0,0,1,0,41,nodo,PADIGLIONE,4.725000000000003,0.5857142857142856,3.1000000000000014,0.0
2026-04,REG,S08710,80,1,1088,997.0,0,80,518,490,13,0,3,1261.0,264.0,2,2,24,0,1085,nodo,NETTUNO,5.75,0.2398010051134385,3.0,-0.5
2026-04,REG,S08732,2,0,3,0.0,0,2,0,1,1,0,0,37.0,37.0,3,3,2,0,0,nodo,CECCHINA,16.924999999999997,11.75,16.35,11.75
2026-04,REG,S08733,6,1,8,3.0,0,6,1,1,4,0,3,152.0,149.0,7,7,5,0,0,nodo,LANUVIO,35.925,18.625,32.85,16.0
