mese,categoria,cod_stazione,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-02,IC,S00219,186,13,30,2,3,204,805.0,520.0,45,1325.0,52,107,0,21,6,52,13,15,nodo,TORINO PORTA NUOVA,15.650000000000013,-1.0,3.949807692307692,33.32499999999998
2026-02,IC,S00452,0,0,0,1,0,1,-5.0,5.0,0,0.0,0,1,0,0,0,0,0,1,nodo,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,26,0,10,2,0,28,237.0,6.0,9,243.0,17,2,0,6,0,17,1,2,nodo,MILANO PORTA GARIBALDI,18.3,6.0,8.464285714285714,25.499999999999982
2026-02,IC,S01700,1240,0,230,8,8,1256,6292.0,1790.0,378,8082.0,406,472,0,144,20,406,48,8,nodo,MILANO CENTRALE,15.5,1.5,5.013784778926228,26.175000000000015
2026-02,IC,S01820,0,0,1,1,0,1,16.0,0.0,0,16.0,1,0,0,1,0,1,0,1,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,57,0,9,0,2,59,415.0,88.0,17,503.0,16,26,0,6,2,16,5,0,nodo,BOLZANO,21.75,0.25,7.032258064516129,31.225
2026-02,IC,S03317,104,0,14,1,4,109,439.0,279.0,32,718.0,27,50,0,11,4,27,5,1,nodo,TRIESTE CENTRALE,11.450000000000006,0.0,4.139993261455526,35.42499999999997
2026-02,IC,S04501,379,0,60,2,2,383,1130.0,716.0,100,1846.0,107,176,0,38,4,107,9,2,nodo,VENTIMIGLIA,14.0,0.5,2.9467684755931276,23.47499999999998
2026-02,IC,S04506,0,0,2,2,0,2,29.0,0.0,0,29.0,2,0,0,1,0,2,0,2,nodo,TAGGIA ARMA,14.5,14.5,14.5,14.5
2026-02,IC,S04515,0,0,1,1,0,1,13.0,0.0,0,13.0,1,0,0,0,0,1,0,1,nodo,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,0,0,0,2,0,2,-6.0,6.0,0,0.0,0,2,0,0,0,0,0,2,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2026-02,IC,S04702,56,0,5,0,0,56,101.0,113.0,13,214.0,13,30,0,3,1,13,1,0,nodo,GENOVA BRIGNOLE,9.3,-0.25,1.8035714285714288,10.65
2026-02,IC,S04722,0,0,0,2,0,2,10.0,0.0,1,10.0,1,0,0,0,0,1,0,2,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-02,IC,S04725,54,1,26,0,0,55,1257.0,59.0,7,1316.0,33,15,0,19,5,33,10,1,nodo,SESTRI LEVANTE,54.40000000000007,9.75,23.09656084656084,78.0
2026-02,IC,S04801,70,0,6,0,1,71,-77.0,289.0,16,212.0,15,40,0,4,0,15,1,0,nodo,SAVONA,5.300000000000001,-2.5,-1.0404761904761906,15.624999999999988
2026-02,IC,S05000,0,0,0,1,0,1,-5.0,5.0,0,0.0,0,1,0,0,0,0,0,1,nodo,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,0,0,0,1,0,1,-2.0,2.0,0,0.0,0,1,0,0,0,0,0,1,nodo,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,6,0,4,3,0,9,63.0,6.0,0,69.0,5,4,0,2,0,5,0,3,nodo,BOLOGNA CENTRALE,15.300000000000002,6.5,6.75,15.649999999999999
2026-02,IC,S05071,0,0,1,2,0,2,7.0,5.0,0,12.0,1,1,0,0,0,1,0,2,nodo,RIMINI,3.5,3.5,3.5,3.5
2026-02,IC,S06000,149,0,27,0,0,149,544.0,219.0,39,763.0,46,64,0,14,1,46,2,0,nodo,LA SPEZIA CENTRALE,13.150000000000006,0.5,3.6390990990991,16.799999999999997
2026-02,IC,S06039,56,0,12,0,0,56,207.0,138.0,14,345.0,21,21,0,7,0,21,2,0,nodo,GROSSETO,17.3,2.75,3.696428571428572,24.499999999999982
2026-02,IC,S06416,4,0,2,1,2,7,25.0,8.0,4,33.0,2,1,0,1,0,2,0,1,nodo,PRATO CENTRALE,11.150000000000002,1.75,3.7083333333333335,12.824999999999998
2026-02,IC,S06421,47,0,4,0,0,47,-110.0,222.0,11,112.0,7,29,0,2,0,7,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,4.949999999999999,-4.5,-2.371376811594203,11.224999999999987
2026-02,IC,S06725,237,0,34,0,0,237,678.0,250.0,91,928.0,64,82,0,13,0,64,3,0,nodo,LIVORNO CENTRALE,11.750000000000009,1.5,2.855982905982906,14.5
2026-02,IC,S07004,45,0,17,1,2,48,519.0,11.0,17,530.0,27,4,0,9,2,27,4,1,nodo,PERUGIA,29.69999999999999,7.25,10.8125,43.64999999999998
2026-02,IC,S07105,0,0,0,2,0,2,-1.0,1.0,1,0.0,0,1,0,0,0,0,0,2,nodo,FANO,-0.5,-0.5,-0.5,-0.5
2026-02,IC,S07113,93,0,9,2,0,95,158.0,208.0,39,366.0,20,36,0,5,1,20,3,2,nodo,ANCONA,9.35,-0.75,1.6855053191489362,12.699999999999989
2026-02,IC,S07208,15,0,0,0,2,17,-11.0,40.0,7,29.0,3,7,0,0,0,3,0,0,nodo,FABRIANO,5.85,-0.5,-0.7361111111111112,6.424999999999999
2026-02,IC,S07217,0,0,0,1,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,52,0,14,2,2,56,399.0,95.0,14,494.0,21,21,0,11,1,21,4,2,nodo,TERNI,24.800000000000004,1.5,7.125,31.599999999999994
2026-02,IC,S07810,56,0,8,0,0,56,352.0,83.0,17,435.0,20,19,0,6,2,20,3,0,nodo,PESCARA,15.700000000000005,1.0,6.285714285714286,33.77499999999996
2026-02,IC,S08009,0,0,1,1,0,1,10.0,0.0,0,10.0,1,0,0,0,0,1,0,1,nodo,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,0,0,0,1,0,1,9.0,0.0,0,9.0,1,0,0,0,0,1,0,1,nodo,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,0,0,0,1,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,nodo,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,931,10,213,1,43,985,5756.0,2246.0,277,8002.0,307,401,0,151,30,307,76,11,nodo,ROMA TERMINI,22.5,0.5,5.831489775886103,47.39999999999998
2026-02,IC,S09211,55,0,10,0,0,55,77.0,185.0,11,262.0,19,25,0,4,0,19,2,0,nodo,CASERTA,9.000000000000005,2.5,1.486772486772487,16.874999999999993
2026-02,IC,S09218,107,1,50,0,0,108,1757.0,133.0,13,1890.0,62,33,0,32,6,62,16,1,nodo,NAPOLI CENTRALE,40.95,7.5,16.38598901098901,67.34999999999988
2026-02,IC,S09818,166,3,28,1,2,172,810.0,387.0,41,1197.0,51,80,0,21,4,51,12,4,nodo,SALERNO,16.700000000000017,0.25,4.766666666666667,35.400000000000006
2026-02,IC,S11119,102,0,22,4,2,108,758.0,218.0,27,976.0,35,46,0,17,4,35,8,4,nodo,BARI CENTRALE,20.300000000000008,0.5,6.947512864493996,31.39999999999998
2026-02,IC,S11145,292,0,55,4,4,300,2551.0,396.0,94,2947.0,92,114,0,41,13,92,22,4,nodo,LECCE,19.50000000000001,1.0,8.512671735360811,46.199999999999946
2026-02,IC,S11465,116,0,30,0,0,116,585.0,355.0,9,940.0,44,63,0,20,2,44,8,0,nodo,TARANTO,21.550000000000008,-1.25,5.043103448275862,33.27499999999998
2026-02,IC,S11774,51,0,14,2,2,55,349.0,136.0,10,485.0,19,26,0,13,2,19,4,2,nodo,VILLA S.GIOVANNI,17.050000000000004,1.0,6.456349206349207,34.574999999999974
2026-02,IC,S11781,271,20,88,2,2,295,2789.0,562.0,62,3351.0,113,120,0,70,13,113,33,22,nodo,REGGIO DI CALABRIA CENTRALE,32.0,2.0,9.44290705157672,53.22499999999998
2026-02,IC,S11811,0,0,1,4,0,4,93.0,2.0,0,95.0,3,1,0,1,1,3,1,4,nodo,SIBARI,32.6,3.0,14.833333333333334,36.3
2026-02,IC,S11833,0,0,2,3,0,3,74.0,0.0,0,74.0,3,0,0,2,0,3,1,3,nodo,CATANZARO LIDO,31.0,25.0,25.0,31.75
2026-02,IC,S11906,0,0,1,1,0,1,10.0,0.0,0,10.0,1,0,0,0,0,1,0,1,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,143,0,31,0,45,188,619.0,590.0,70,1209.0,42,76,0,25,4,42,12,0,nodo,PALERMO CENTRALE,17.750000000000004,-0.5,3.7415254237288136,38.29999999999994
2026-02,IC,S12301,248,0,78,1,76,325,2820.0,636.0,138,3456.0,95,92,0,65,18,95,38,1,nodo,MESSINA CENTRALE,42.35000000000001,0.0,8.75108225108225,63.624999999999986
2026-02,ICN,S00219,175,0,14,0,0,175,334.0,362.0,51,696.0,30,94,0,8,2,30,5,0,nodo,TORINO PORTA NUOVA,6.550000000000004,-0.25,1.906862745098039,13.549999999999995
2026-02,ICN,S01700,115,0,29,0,0,115,1082.0,241.0,26,1323.0,47,42,0,18,6,47,8,0,nodo,MILANO CENTRALE,19.1,1.5,8.706778606965173,48.749999999999886
2026-02,ICN,S02026,12,0,0,0,0,12,-64.0,64.0,1,0.0,0,11,0,0,0,0,0,0,nodo,BOLZANO,-3.5,-5.75,-5.333333333333333,-2.75
2026-02,ICN,S03317,47,0,1,0,0,47,-473.0,520.0,4,47.0,1,42,0,1,0,1,1,0,nodo,TRIESTE CENTRALE,-2.549999999999992,-12.5,-9.702727272727271,0.3749999999999981
2026-02,ICN,S08409,94,0,17,0,0,94,329.0,671.0,7,1000.0,17,70,0,16,6,17,10,0,nodo,ROMA TERMINI,29.600000000000012,-5.0,3.9277777777777776,68.59999999999982
2026-02,ICN,S09818,96,0,4,0,0,96,-56.0,235.0,27,179.0,12,57,0,1,0,12,1,0,nodo,SALERNO,4.050000000000001,-1.25,-0.6121739130434782,6.524999999999999
2026-02,ICN,S11145,144,0,29,0,0,144,1210.0,210.0,39,1420.0,51,54,0,17,6,51,7,0,nodo,LECCE,17.249999999999996,1.5,8.402777777777777,38.10000000000008
2026-02,ICN,S11781,36,0,7,0,0,36,156.0,72.0,7,228.0,9,20,0,5,1,9,3,0,nodo,REGGIO DI CALABRIA CENTRALE,25.65000000000001,-0.5,4.333333333333333,30.92499999999998
2026-02,ICN,S12002,88,0,16,0,0,88,368.0,312.0,16,680.0,20,52,0,13,3,20,9,0,nodo,PALERMO CENTRALE,37.70000000000002,-1.5,6.322539682539683,46.4
2026-02,ICN,S12301,137,0,35,0,0,137,1340.0,485.0,22,1825.0,41,74,0,31,10,41,20,0,nodo,MESSINA CENTRALE,48.8,-1.0,9.997752568493151,72.74999999999991
2026-02,IR,S07105,0,0,1,1,0,1,56.0,0.0,0,56.0,1,0,0,1,0,1,1,1,nodo,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,0,0,1,1,0,1,56.0,0.0,0,56.0,1,0,0,1,0,1,1,1,nodo,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,1,0,0,0,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,0,nodo,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,1,0,0,0,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,3446,0,16,33,35,3514,139.0,2808.0,1907,2947.0,93,1514,0,2,0,93,1,33,nodo,POZZUOLI SOLFATARA,2.5,0.0,0.0386951993611889,3.5
2026-02,MET,S09103,2534,0,79,64,53,2651,-1743.0,5194.0,801,3451.0,198,1652,0,50,1,198,14,64,nodo,NAPOLI CAMPI FLEGREI,3.0,-1.5,-0.6610228065933363,6.0
2026-02,MET,S09110,79,0,2,17,1,97,-120.0,182.0,25,62.0,3,69,0,0,0,3,0,17,nodo,NAPOLI GIANTURCO,2.3000000000000043,-2.0,-1.243755383290267,3.674999999999997
2026-02,MET,S09211,255,0,26,2,8,265,766.0,175.0,116,941.0,58,91,0,15,0,58,4,2,nodo,CASERTA,9.4,1.0,3.005130115785853,14.825000000000005
2026-02,MET,S09213,24,0,3,10,1,35,107.0,24.0,14,131.0,8,13,0,2,0,8,1,10,nodo,CANCELLO,7.150000000000001,0.5,3.0098039215686274,12.599999999999971
2026-02,MET,S09215,0,0,1,4,0,4,14.0,2.0,2,16.0,1,1,0,0,0,1,0,4,nodo,ACERRA,4.4,0.0,1.6666666666666663,4.949999999999999
2026-02,MET,S09756,136,0,2,0,6,142,119.0,3.0,133,122.0,7,2,0,1,0,7,0,0,nodo,CASTELLAMMARE DI STABIA,1.5,0.0,0.1452554744525547,2.0999999999999943
2026-02,MET,S09800,3570,0,22,24,30,3624,338.0,2837.0,1962,3175.0,89,1573,0,11,0,89,4,24,nodo,NAPOLI S.GIOVANNI BARRA,2.5,0.0,0.0932600541827136,3.2999999999999545
2026-02,MET,S09806,99,0,0,10,3,112,87.0,90.0,52,177.0,14,46,0,0,0,14,0,10,nodo,TORRE ANNUNZIATA CENTRALE,4.600000000000001,0.5,0.7484848484848486,5.749999999999996
2026-02,MET,S09814,18,0,2,7,0,25,47.0,47.0,13,94.0,2,10,0,1,0,2,1,7,nodo,NOCERA INFERIORE,5.8000000000000025,-1.0,1.6794871794871795,15.499999999999968
2026-02,MET,S09817,0,0,0,1,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,nodo,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
2026-02,MET,S09818,1475,0,41,12,25,1512,-2494.0,4142.0,270,1648.0,93,1149,0,28,1,93,9,12,nodo,SALERNO,2.5,-3.0,-1.6568398950131231,5.0
2026-02,NCL,S00219,2,0,2,0,0,2,132.0,0.0,0,132.0,2,0,0,2,2,2,2,0,nodo,TORINO PORTA NUOVA,66.0,66.0,66.0,66.0
2026-02,NCL,S01030,0,0,0,0,2,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,nodo,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,0,0,0,0,2,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,nodo,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,2,0,2,0,0,2,132.0,0.0,0,132.0,2,0,0,2,2,2,2,0,nodo,MILANO CENTRALE,66.0,66.0,66.0,66.0
2026-02,NCL,S02011,31,0,5,2,0,33,-425.0,567.0,1,142.0,8,24,0,4,0,8,2,2,nodo,FORTEZZA,15.3,-15.5,-12.919117647058822,23.825
2026-02,NCL,S02026,1,0,1,0,0,1,18.0,0.0,0,18.0,1,0,0,1,0,1,0,0,nodo,BOLZANO,18.0,18.0,18.0,18.0
2026-02,NCL,S02111,0,0,0,1,0,1,-71.0,71.0,0,0.0,0,1,0,0,0,0,0,1,nodo,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,NCL,S02113,0,0,0,2,0,2,-37.0,37.0,0,0.0,0,2,0,0,0,0,0,2,nodo,DOBBIACO,-18.5,-18.5,-18.5,-18.5
2026-02,NCL,S02114,30,0,4,1,0,31,-477.0,601.0,1,124.0,7,23,0,3,0,7,2,1,nodo,S.CANDIDO,13.3,-16.0,-15.302083333333332,21.274999999999988
2026-02,NCL,S02581,46,0,35,0,7,53,2142.0,66.0,9,2208.0,36,8,0,34,19,36,27,0,nodo,PADOVA,98.7,28.0,40.48714285714286,111.34999999999997
2026-02,NCL,S02589,46,0,35,0,8,54,2142.0,66.0,10,2208.0,36,8,0,34,19,36,27,0,nodo,VENEZIA MESTRE,98.45,27.0,39.684065934065934,111.0
2026-02,NCL,S05050,0,0,0,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,2,0,0,0,2,4,-47.0,55.0,2,8.0,1,1,0,0,0,1,0,0,nodo,FIRENZE CAMPO MARTE,3.2,0.0,-7.833333333333333,3.6
2026-02,NCL,S06904,9,0,8,0,0,9,382.0,10.0,0,392.0,8,1,0,6,4,8,5,0,nodo,PONTASSIEVE,70.05,54.0,41.625,71.525
2026-02,NCL,S06915,11,0,8,0,2,13,335.0,65.0,2,400.0,9,2,0,6,4,9,5,0,nodo,AREZZO,67.85,24.75,26.84523809523809,70.425
2026-02,NCL,S09218,4,0,2,0,0,4,-43.0,118.0,0,75.0,2,2,0,2,0,2,2,0,nodo,NAPOLI CENTRALE,-7.75,-10.75,-10.75,-7.375
2026-02,NCL,S11739,4,0,2,0,0,4,-43.0,118.0,0,75.0,2,2,0,2,0,2,2,0,nodo,PAOLA,-7.75,-10.75,-10.75,-7.375
2026-02,REG,N00014,0,0,1,1,0,1,50.0,0.0,0,50.0,1,0,0,1,0,1,1,1,nodo,GERENZANO - TURATE,50.0,50.0,50.0,50.0
2026-02,REG,N00019,12,0,1,0,0,12,55.0,0.0,9,55.0,3,0,0,1,0,3,0,0,nodo,TRADATE,5.900000000000001,2.0,4.583333333333333,15.449999999999983
2026-02,REG,N00023,0,0,0,1,0,1,-3.0,3.0,0,0.0,0,1,0,0,0,0,0,1,nodo,MALNATE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,N00024,1073,0,92,1,0,1074,4217.0,80.0,717,4297.0,294,63,0,52,1,294,14,1,nodo,VARESE NORD,8.5,2.0,3.920356370537872,15.0
2026-02,REG,N00025,67,0,5,3,0,70,279.0,7.0,34,286.0,31,5,0,0,0,31,0,3,nodo,VARESE CASBENO,6.550000000000004,3.0,3.066287878787879,7.0
2026-02,REG,N00029,0,0,2,2,0,2,46.0,0.0,0,46.0,2,0,0,2,0,2,0,2,nodo,GAVIRATE VERBANO,25.4,23.0,23.0,25.7
2026-02,REG,N00040,0,0,1,1,0,1,12.0,0.0,0,12.0,1,0,0,0,0,1,0,1,nodo,PORTICHETTO - LUISAGO,12.0,12.0,12.0,12.0
2026-02,REG,N00041,0,0,3,3,0,3,84.0,0.0,0,84.0,3,0,0,3,0,3,1,3,nodo,GRANDATE - BRECCIA,38.8,26.0,28.0,40.4
2026-02,REG,N00046,0,0,2,2,0,2,89.0,0.0,0,89.0,2,0,0,2,0,2,2,2,nodo,CASTELLANZA,46.5,44.5,44.5,46.75
2026-02,REG,N00055,903,0,82,0,0,903,3376.0,113.0,616,3489.0,206,81,0,48,4,206,18,0,nodo,NOVARA NORD,8.5,1.5,3.7678443319738593,16.0
2026-02,REG,N00060,0,0,2,5,0,5,76.0,0.0,2,76.0,3,0,0,2,0,3,1,5,nodo,PADERNO DUGNANO,31.4,9.0,15.2,32.2
2026-02,REG,N00066,90,0,9,4,8,102,386.0,3.0,71,389.0,29,2,0,2,0,29,1,4,nodo,MEDA,7.800000000000004,3.0,3.7916666666666665,11.325
2026-02,REG,N00068,38,0,0,0,0,38,104.0,0.0,29,104.0,9,0,0,0,0,9,0,0,nodo,MARIANO COMENSE,5.5,2.5,2.96875,6.574999999999999
2026-02,REG,N00070,0,0,0,1,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,nodo,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,0,0,9,9,0,9,244.0,0.0,0,244.0,9,0,0,9,0,9,3,9,nodo,MERONE,33.4,25.0,27.11111111111111,36.2
2026-02,REG,N00074,316,0,70,1,0,317,2342.0,2.0,112,2344.0,203,2,0,34,0,203,6,1,nodo,ERBA,14.5,5.5,7.393720095693781,18.624999999999982
2026-02,REG,N00079,882,0,161,0,0,882,5391.0,108.0,442,5499.0,368,72,0,103,0,368,35,0,nodo,ASSO,17.5,3.5,6.129128094613986,24.549999999999983
2026-02,REG,N00209,0,0,0,1,0,1,6.0,0.0,0,6.0,1,0,0,0,0,1,0,1,nodo,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,639,0,51,0,0,639,2054.0,87.0,420,2141.0,162,57,0,27,0,162,1,0,nodo,ISEO,11.400000000000006,2.5,3.641026899666208,13.949999999999987
2026-02,REG,N00211,0,0,0,3,0,3,12.0,0.0,1,12.0,2,0,0,0,0,2,0,3,nodo,PILZONE,5.8,5.0,4.0,5.900000000000001
2026-02,REG,N00217,39,0,1,0,0,39,56.0,14.0,28,70.0,2,9,0,1,0,2,0,0,nodo,PISOGNE,4.0,0.25,1.4841269841269842,5.349999999999987
2026-02,REG,N00221,0,0,0,1,0,1,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,1,nodo,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,0,0,6,6,0,6,245.0,0.0,0,245.0,6,0,0,6,0,6,6,6,nodo,CIVIDATE - MALEGNO,56.5,35.0,40.833333333333336,57.75
2026-02,REG,N00226,86,0,7,0,0,86,280.0,14.0,50,294.0,27,9,0,2,0,27,0,0,nodo,BRENO,8.5,2.5,3.363585434173669,11.299999999999995
2026-02,REG,N00231,57,0,15,1,0,58,417.0,2.0,26,419.0,31,1,0,7,0,31,3,1,nodo,CEDEGOLO,14.099999999999998,5.0,7.189655172413793,23.99999999999997
2026-02,REG,N00235,550,0,95,3,0,553,2770.0,290.0,201,3060.0,240,112,0,51,0,240,10,3,nodo,EDOLO,12.0,3.0,4.845450847635543,17.5
2026-02,REG,S00016,24,0,5,4,6,34,122.0,11.0,21,133.0,8,5,0,1,0,8,0,4,nodo,BORGOMANERO,10.050000000000006,2.25,3.776515151515152,12.374999999999998
2026-02,REG,S00034,1504,0,125,20,109,1633,4639.0,1168.0,809,5807.0,353,471,0,82,4,353,31,20,nodo,MORTARA,8.0,1.0,2.828562310395578,14.899999999999975
2026-02,REG,S00035,0,0,0,1,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,nodo,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,20,0,1,4,4,28,115.0,0.0,20,115.0,8,0,0,0,0,8,0,4,nodo,TORREBERETTI,4.9,2.5,2.673076923076923,5.325
2026-02,REG,S00041,0,0,4,4,0,4,143.0,0.0,0,143.0,4,0,0,3,1,4,2,4,nodo,VALENZA,46.75000000000001,35.75,35.75,48.125
2026-02,REG,S00053,0,0,0,2,0,2,11.0,0.0,0,11.0,2,0,0,0,0,2,0,2,nodo,ROVASENDA,5.5,5.5,5.5,5.5
2026-02,REG,S00060,0,0,2,4,0,4,69.0,1.0,0,70.0,3,1,0,2,0,3,1,4,nodo,TORINO REBAUDENGO FOSSATA,20.25,17.25,17.25,20.625
2026-02,REG,S00070,1522,0,12,0,12,1534,892.0,1315.0,820,2207.0,108,606,0,8,0,108,3,0,nodo,BIELLA S.PAOLO,4.0,0.0,0.5814863102998696,5.0
2026-02,REG,S00088,1309,0,32,4,14,1327,875.0,1124.0,670,1999.0,113,544,0,18,0,113,7,4,nodo,TORINO AEROPORTO DI CASELLE,4.0,-0.5,0.6600099492994603,6.0
2026-02,REG,S00090,211,0,4,6,16,233,247.0,154.0,127,401.0,22,84,0,3,0,22,2,6,nodo,CIRIE\',4.0,0.0,1.0654656646035958,6.099999999999994
2026-02,REG,S00096,141,0,9,6,10,157,132.0,162.0,83,294.0,17,57,0,6,0,17,2,6,nodo,GERMAGNANO,4.299999999999997,-1.25,0.8356864654333009,8.949999999999974
2026-02,REG,S00154,1067,0,44,3,5,1075,1826.0,826.0,574,2652.0,156,345,0,25,1,156,8,3,nodo,IVREA,5.5,1.0,1.6991865697473174,8.0
2026-02,REG,S00202,832,0,49,4,9,845,660.0,1175.0,284,1835.0,123,438,0,29,1,123,5,4,nodo,BARDONECCHIA,6.0,-0.75,0.7807220006274369,10.424999999999985
2026-02,REG,S00205,77,0,6,2,2,81,1.0,150.0,23,151.0,11,47,0,3,0,11,0,2,nodo,SALBERTRAND,7.550000000000001,-1.75,0.0067073170731707,12.525
2026-02,REG,S00208,91,0,3,12,1,104,68.0,119.0,48,187.0,8,48,0,3,0,8,1,12,nodo,BUSSOLENO,3.4000000000000026,0.0,0.631890492045875,5.5
2026-02,REG,S00214,0,0,1,3,0,3,41.0,0.0,2,41.0,1,0,0,1,0,1,1,3,nodo,AVIGLIANA,19.45,19.25,19.25,19.475
2026-02,REG,S00217,0,0,0,4,0,4,3.0,1.0,3,4.0,0,1,0,0,0,0,0,4,nodo,COLLEGNO,1.75,0.75,0.75,1.875
2026-02,REG,S00219,5834,0,284,33,75,5942,3667.0,9244.0,2209,12911.0,803,2930,0,173,8,803,47,33,nodo,TORINO PORTA NUOVA,5.5,-0.5,0.6158607103787,9.0
2026-02,REG,S00228,1042,0,50,25,8,1075,2348.0,441.0,600,2789.0,179,296,0,26,0,179,7,25,nodo,TORINO STURA,5.5,1.5,2.182454324543245,9.199999999999989
2026-02,REG,S00229,0,0,1,18,0,18,64.0,2.0,15,66.0,1,2,0,1,0,1,1,18,nodo,SETTIMO,7.300000000000005,1.0,3.5555555555555554,15.89999999999999
2026-02,REG,S00232,2317,0,101,14,54,2385,3610.0,2380.0,1162,5990.0,407,816,0,54,2,407,14,14,nodo,CHIVASSO,5.5,0.75,1.5200937563291852,8.5
2026-02,REG,S00237,0,0,1,1,0,1,26.0,0.0,0,26.0,1,0,0,1,0,1,0,1,nodo,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,754,0,7,2,11,767,174.0,669.0,435,843.0,25,307,0,4,0,25,1,2,nodo,SANTHIA\',2.0,-0.5,0.2215985585095532,3.3999999999999773
2026-02,REG,S00245,629,0,39,3,54,686,2136.0,186.0,395,2322.0,172,119,0,13,2,172,6,3,nodo,VERCELLI,7.0,2.0,3.113740490458583,10.0
2026-02,REG,S00248,4662,0,256,38,162,4862,8569.0,3697.0,2306,12266.0,823,1733,0,123,5,823,40,38,nodo,NOVARA,6.5,0.5,1.7621345029239766,9.274999999999864
2026-02,REG,S00260,896,0,24,4,13,913,328.0,1070.0,332,1398.0,92,489,0,11,1,92,5,4,nodo,SUSA,4.5,-1.0,0.359820528816162,6.0
2026-02,REG,S00279,0,0,1,3,0,3,17.0,0.0,2,17.0,1,0,0,0,0,1,0,3,nodo,CAVA CARBONARA,6.099999999999999,4.5,4.5,6.3
2026-02,REG,S00314,261,0,5,0,6,267,-332.0,547.0,64,215.0,11,192,0,2,0,11,0,0,nodo,CASALE MONFERRATO,2.5,-2.0,-1.2441084053417124,4.0
2026-02,REG,S00403,0,0,4,4,0,4,97.0,0.0,0,97.0,4,0,0,3,0,4,2,4,nodo,SANNAZZARO,32.05,24.25,24.25,33.025
2026-02,REG,S00452,641,0,28,39,11,691,1422.0,508.0,360,1930.0,114,217,0,17,3,114,8,39,nodo,TORINO LINGOTTO,5.550000000000011,1.0,1.9875709084751505,8.275000000000006
2026-02,REG,S00455,0,0,6,36,0,36,189.0,16.0,20,205.0,9,7,0,5,0,9,2,36,nodo,TROFARELLO,16.950000000000003,1.5,5.25,22.924999999999983
2026-02,REG,S00458,0,0,0,1,0,1,6.0,0.0,0,6.0,1,0,0,0,0,1,0,1,nodo,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,2137,0,115,10,34,2181,4768.0,1186.0,1188,5954.0,370,623,0,68,3,370,19,10,nodo,ASTI,6.0,1.0,2.1905022109811503,10.0
