mese,categoria,cod_stazione,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-04,REG,S06510,55,0,55,301,0,16,8,16,18,-394.0,912,1392.0,12,884,3,0,556,998.0,nodo,EMPOLI,5.5,3.0,-0.4303233749495027,-1.5
2026-04,REG,S06601,1,0,1,0,0,1,0,1,1,14.0,1,0.0,0,0,0,0,0,14.0,nodo,MONTORSOLI,14.0,14.0,14.0,14.0
2026-04,REG,S06602,5,0,5,2,0,7,2,7,2,60.0,7,0.0,0,0,0,0,0,60.0,nodo,VAGLIA,14.675,14.35,9.291666666666668,12.0
2026-04,REG,S06603,7,0,7,25,0,2,3,2,3,112.0,39,10.0,0,37,0,0,7,122.0,nodo,S.PIERO A SIEVE,12.85,6.399999999999997,2.890789473684211,1.75
2026-04,REG,S06604,187,0,187,687,2,9,31,9,45,1064.0,1703,1951.0,7,1687,5,0,829,3015.0,nodo,BORGO S.LORENZO,6.5,4.5,0.6260944344525484,-0.5
2026-04,REG,S06606,1,0,1,0,0,1,0,1,0,5.0,1,0.0,0,0,0,0,0,5.0,nodo,RONTA,5.0,5.0,5.0,5.0
2026-04,REG,S06610,4,0,4,10,1,5,3,5,3,93.0,29,31.0,0,24,2,0,15,124.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,22.175,15.1,7.3910256410256405,2.0
2026-04,REG,S06614,0,0,0,1,0,3,0,3,0,-11.0,3,13.0,0,0,0,0,2,2.0,nodo,BRISIGHELLA,-1.5750000000000002,-1.6499999999999997,-2.25,-2.25
2026-04,REG,S06700,0,0,0,0,0,1,0,1,0,-1.0,1,1.0,0,0,0,0,1,0.0,nodo,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06701,1,0,1,0,0,1,1,1,1,18.0,1,0.0,0,0,0,0,0,18.0,nodo,DICOMANO,18.0,18.0,18.0,18.0
2026-04,REG,S06703,2,0,2,0,0,2,1,2,2,63.0,2,0.0,0,0,1,0,0,63.0,nodo,RUFINA,31.5,31.5,31.5,31.5
2026-04,REG,S06725,101,0,101,583,1,10,20,10,38,-149.0,1530,2415.0,15,1505,10,0,846,2266.0,nodo,LIVORNO CENTRALE,5.0,3.5,-0.0953361729475469,-1.0
2026-04,REG,S06775,21,0,21,197,0,0,1,0,3,113.0,315,190.0,1,314,1,0,97,303.0,nodo,PIOMBINO MARITTIMA,5.049999999999997,2.75,0.3554063860667634,-0.5
2026-04,REG,S06801,1,0,1,1,0,2,0,2,0,11.0,2,0.0,0,0,0,0,0,11.0,nodo,GRANAIOLO,5.5,5.5,5.5,5.5
2026-04,REG,S06805,0,0,0,0,0,1,0,1,0,-2.0,1,2.0,0,0,0,0,1,0.0,nodo,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06807,1,0,1,1,0,2,1,2,1,24.0,2,0.0,0,0,0,0,0,24.0,nodo,PONTE A ELSA,12.0,12.0,12.0,12.0
2026-04,REG,S06809,185,6,185,855,0,16,32,22,48,-873.0,2719,4119.0,15,2682,13,0,1679,3246.0,nodo,SIENA,5.5,3.3999999999999773,-0.3219203471055776,-1.0
2026-04,REG,S06813,1,0,1,0,0,2,0,2,0,5.0,2,3.0,0,0,0,0,1,8.0,nodo,ASCIANO,2.5,2.5,2.5,2.5
2026-04,REG,S06823,0,0,0,0,0,2,0,2,0,-5.0,2,5.0,0,0,0,0,2,0.0,nodo,ROCCASTRADA,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S06855,2,0,2,1,0,4,1,4,1,37.0,4,2.0,0,0,1,0,1,39.0,nodo,MONTEPULCIANO,15.775,15.05,9.25,9.25
2026-04,REG,S06874,21,0,21,113,0,3,4,3,5,-275.0,432,609.0,8,421,1,0,298,334.0,nodo,BUONCONVENTO,4.0,2.0,-0.6210916514451488,-1.0
2026-04,REG,S06900,50,0,50,219,0,7,9,7,14,443.0,445,434.0,2,436,1,0,176,877.0,nodo,FIRENZE CAMPO MARTE,6.5,4.5,0.8866326530612245,0.0
2026-04,REG,S06904,24,0,24,101,0,5,2,5,9,175.0,196,175.0,2,189,0,0,71,350.0,nodo,PONTASSIEVE,8.699999999999989,5.100000000000001,0.8923773820681038,0.5
2026-04,REG,S06907,1,0,1,1,0,2,0,2,0,9.0,2,0.0,0,0,0,0,0,9.0,nodo,INCISA,4.5,4.5,4.5,4.5
2026-04,REG,S06908,2,0,2,0,0,2,0,2,0,16.0,2,0.0,0,0,0,0,0,16.0,nodo,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06909,2,0,2,1,0,4,1,4,2,42.0,4,1.0,0,0,0,0,1,43.0,nodo,S.GIOVANNI VALDARNO,19.05,18.1,10.5,10.5
2026-04,REG,S06910,39,0,39,131,0,2,7,2,17,75.0,432,570.0,0,430,1,0,262,645.0,nodo,MONTEVARCHI TERRANUOVA,6.25,4.0,0.1736111111111111,-1.0
2026-04,REG,S06915,186,0,186,499,3,5,24,5,51,1492.0,1199,1285.0,7,1187,6,0,514,2777.0,nodo,AREZZO,8.5,6.0,1.243963093879596,0.5
2026-04,REG,S06922,73,0,73,201,0,0,12,0,19,704.0,435,377.0,0,435,4,0,161,1081.0,nodo,TERONTOLA CORTONA,8.199999999999974,6.0,1.612367864693446,0.5
2026-04,REG,S06925,198,0,198,561,2,4,29,4,52,1224.0,1396,1816.0,4,1388,11,0,637,3040.0,nodo,CHIUSI-CHIANCIANO TERME,7.849999999999967,5.5,0.8756762194533582,0.0
2026-04,REG,S07002,2,0,2,7,0,0,1,0,1,-44.0,42,79.0,0,42,0,0,33,35.0,nodo,MAGIONE,1.5,1.5,-1.0476190476190477,-1.5
2026-04,REG,S07004,80,0,80,202,1,1,29,1,38,679.0,515,804.0,1,513,8,0,233,1483.0,nodo,PERUGIA,15.949999999999934,6.650000000000006,1.317520284740446,0.0
2026-04,REG,S07005,27,0,27,56,0,0,2,0,4,274.0,101,38.0,0,101,0,0,18,312.0,nodo,PERUGIA PONTE S.GIOVANNI,7.524999999999999,6.0,2.7184313725490195,2.5
2026-04,REG,S07008,0,0,0,0,0,0,0,0,0,-53.0,13,53.0,0,13,0,0,13,0.0,nodo,ASSISI,-2.7750000000000004,-3.05,-4.166666666666666,-4.25
2026-04,REG,S07018,5,0,5,8,0,15,3,15,4,135.0,16,8.0,0,1,2,0,3,143.0,nodo,FOSSACESIA-TORINO DI SANGRO,34.87499999999998,21.75,8.4375,2.0
2026-04,REG,S07102,5,0,5,13,0,0,0,0,2,-7.0,50,67.0,0,50,0,0,32,60.0,nodo,CATTOLICA S.GIOVANNI GABICCE,6.899999999999992,3.700000000000003,-0.14,-1.5
2026-04,REG,S07104,58,0,58,202,0,1,10,1,15,461.0,487,501.0,1,485,3,0,227,962.0,nodo,PESARO,7.0,5.0,0.9814639586360716,0.0
2026-04,REG,S07113,522,0,522,1363,8,15,130,15,213,2715.0,4189,6513.0,1,4173,48,0,2304,9228.0,nodo,ANCONA,9.5,5.0,0.6509361571166407,-1.0
2026-04,REG,S07202,8,0,8,120,0,2,2,2,5,42.0,274,247.0,0,272,1,0,146,289.0,nodo,JESI,3.5,2.0,0.1532846715328467,0.0
2026-04,REG,S07204,5,0,5,43,0,0,1,0,1,-4.0,109,107.0,0,109,0,0,61,103.0,nodo,CASTELPLANIO CUPRAMONTANA,3.8499999999999934,2.3000000000000007,-0.0383838383838383,-1.0
2026-04,REG,S07208,58,0,58,259,0,0,8,0,17,121.0,610,828.0,1,609,4,0,293,949.0,nodo,FABRIANO,5.5,4.0,0.1955301857585139,0.0
2026-04,REG,S07217,245,0,245,458,1,3,42,3,70,1823.0,1229,1540.0,1,1225,12,0,526,3363.0,nodo,FOLIGNO,11.0,6.5,1.48285391199339,0.0
2026-04,REG,S07221,2,0,2,25,0,1,0,1,1,28.0,43,28.0,0,42,0,0,16,56.0,nodo,SPOLETO,5.349999999999998,2.5,0.6493506493506493,0.0
2026-04,REG,S07226,72,0,72,253,1,2,20,2,30,479.0,564,832.0,1,561,6,0,239,1311.0,nodo,TERNI,9.949999999999989,5.5,0.8420714825069218,0.0
2026-04,REG,S07307,92,0,92,301,2,2,20,2,26,1124.0,679,593.0,4,673,7,0,286,1717.0,nodo,MACERATA,7.525000000000006,5.599999999999994,1.6555830296720455,0.5
2026-04,REG,S07308,1,0,1,0,0,1,0,1,0,8.0,1,0.0,0,0,0,0,0,8.0,nodo,CORRIDONIA MOGLIANO,8.0,8.0,8.0,8.0
2026-04,REG,S07405,21,0,21,53,0,1,3,1,7,99.0,134,181.0,1,132,1,0,60,280.0,nodo,RIETI,8.150000000000002,5.399999999999999,0.807347670250896,0.25
2026-04,REG,S07414,53,0,53,133,1,0,22,0,30,719.0,395,475.0,0,395,10,0,209,1194.0,nodo,L\'AQUILA,14.874999999999917,6.650000000000006,1.819091934574168,-0.5
2026-04,REG,S07500,3,0,3,31,0,0,0,0,0,56.0,36,2.0,0,36,0,0,2,58.0,nodo,VARANO,5.5,4.0,1.5555555555555556,1.0
2026-04,REG,S07503,3,0,3,1,0,4,2,4,2,55.0,4,0.0,0,0,0,0,0,55.0,nodo,LORETO,20.725,19.95,13.75,13.75
2026-04,REG,S07506,42,0,42,187,0,2,8,2,11,434.0,387,288.0,4,381,2,0,158,722.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.174999999999997,4.0,1.118877196730944,0.0
2026-04,REG,S07510,0,0,0,2,0,2,0,2,0,8.0,2,0.0,0,0,0,0,0,8.0,nodo,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07513,56,0,56,145,1,2,15,2,20,450.0,409,604.0,1,406,6,0,208,1054.0,nodo,S.BENEDETTO DEL TRONTO,9.099999999999966,4.8500000000000085,1.0951578192252511,0.0
2026-04,REG,S07550,113,0,113,239,1,3,32,3,45,827.0,754,1152.0,1,750,13,0,402,1979.0,nodo,ASCOLI PICENO,12.0,5.5,1.0968169761273208,-0.5
2026-04,REG,S07551,1,0,1,1,0,2,1,2,1,54.0,2,0.0,0,0,1,0,0,54.0,nodo,OFFIDA CASTEL DI LAMA,27.0,27.0,27.0,27.0
2026-04,REG,S07706,1,0,1,17,0,1,0,1,0,-18.0,48,50.0,0,47,0,0,30,32.0,nodo,TORRE DEI PASSERI,1.0,0.8499999999999996,-0.375,-0.5
2026-04,REG,S07712,5,0,5,24,0,2,1,2,2,70.0,42,17.0,0,40,0,0,13,87.0,nodo,CHIETI,7.0,5.0,1.6666666666666667,1.0
2026-04,REG,S07802,17,0,17,76,0,27,5,27,7,301.0,114,24.0,3,84,2,0,21,325.0,nodo,GIULIANOVA,15.375,7.5,2.6564039408867,1.0
2026-04,REG,S07810,344,0,344,1028,7,96,76,96,139,3321.0,2553,2879.0,1,2456,35,0,1181,6200.0,nodo,PESCARA,10.100000000000025,6.0,1.3009435073877598,0.0
2026-04,REG,S07813,9,0,9,44,0,1,1,1,3,57.0,96,79.0,0,95,1,0,43,136.0,nodo,FRANCAVILLA AL MARE,4.824999999999999,3.150000000000002,0.59375,0.0
2026-04,REG,S07815,3,0,3,3,0,6,2,6,2,77.0,6,0.0,0,0,2,0,0,77.0,nodo,ORTONA,16.925,16.85,9.875,10.75
2026-04,REG,S07824,10,0,10,44,0,56,3,56,6,158.0,103,97.0,0,47,2,0,49,255.0,nodo,VASTO S.SALVO,6.674999999999997,5.0,1.4535147392290249,-0.25
2026-04,REG,S07900,117,0,117,587,1,7,20,7,40,1912.0,903,385.0,3,893,8,0,199,2297.0,nodo,TERAMO,8.474999999999994,5.450000000000018,2.1173719168808742,1.0
2026-04,REG,S07901,2,0,2,3,0,5,0,5,0,17.0,6,1.0,0,1,0,0,1,18.0,nodo,CASTELLALTO CANZANO,6.05,5.6000000000000005,2.8333333333333335,2.0
2026-04,REG,S08004,2,0,2,37,0,0,0,0,0,-158.0,125,211.0,0,125,0,0,86,53.0,nodo,ORBETELLO-MONTE ARGENTARIO,1.5,0.5,-1.4860379346680714,-1.5
2026-04,REG,S08008,3,0,3,39,0,1,2,1,2,-110.0,84,205.0,0,83,1,0,42,95.0,nodo,MONTALTO DI CASTRO,3.949999999999996,2.95,-1.309523809523809,-1.5
2026-04,REG,S08010,163,0,163,658,3,3,25,3,49,1201.0,1339,1511.0,4,1332,12,0,518,2712.0,nodo,CIVITAVECCHIA,9.0,5.0,0.9055511672222744,-0.5
2026-04,REG,S08014,26,0,26,129,0,0,2,0,4,-12.0,404,388.0,4,400,0,0,249,376.0,nodo,VAL D\'ALA,4.5,3.5,0.1103910614525137,-0.5
2026-04,REG,S08016,1,0,1,0,0,1,0,1,0,7.0,1,0.0,0,0,0,0,0,7.0,nodo,S.SEVERA,7.0,7.0,7.0,7.0
2026-04,REG,S08020,1,0,1,2,0,4,1,4,1,50.0,4,2.0,0,0,1,0,1,52.0,nodo,MACCARESE-FREGENE,23.75,22.500000000000004,12.5,12.5
2026-04,REG,S08021,11,0,11,202,0,1,0,1,3,-8.0,338,330.0,6,331,0,0,125,322.0,nodo,LADISPOLI-CERVETERI,3.5,3.0,-0.1329914164618726,-0.5
2026-04,REG,S08025,1,0,1,0,0,2,0,2,0,6.0,2,1.0,0,0,0,0,1,7.0,nodo,ROMA AURELIA,3.0,3.0,3.0,3.0
2026-04,REG,S08203,8,0,8,30,1,0,5,0,6,234.0,53,26.0,0,53,3,0,15,260.0,nodo,ORVIETO,26.79999999999996,10.850000000000003,4.513768115942029,0.5
2026-04,REG,S08207,0,0,0,0,0,0,0,0,0,-5.0,2,5.0,0,2,0,0,2,0.0,nodo,ATTIGLIANO-BOMARZO,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S08209,113,0,113,547,3,12,27,12,46,262.0,1432,2120.0,1,1419,12,0,772,2382.0,nodo,ORTE,6.0,3.5,0.1958383329918932,-0.5
2026-04,REG,S08213,39,0,39,263,1,9,8,9,11,435.0,531,452.0,1,521,3,0,229,887.0,nodo,POGGIO MIRTETO,4.5,3.25,0.885912190963342,0.5
2026-04,REG,S08214,92,0,92,716,0,29,19,29,30,904.0,1464,1337.0,8,1427,6,0,656,2241.0,nodo,FARA SABINA-MONTELIBRETTI,4.5,3.0,0.5630877486691865,0.0
2026-04,REG,S08215,24,0,24,111,1,21,9,21,11,-54.0,337,597.0,1,315,1,0,202,543.0,nodo,MONTEROTONDO-MENTANA,5.125,2.6000000000000085,-0.1886085788990177,-1.0
2026-04,REG,S08217,299,0,299,1376,4,50,63,50,109,-3336.0,4363,8762.0,36,4277,19,0,2688,5426.0,nodo,ROMA TIBURTINA,5.5,3.0,-0.7648216767508409,-1.0
2026-04,REG,S08304,51,0,51,222,3,1,17,1,21,-635.0,869,1855.0,1,867,6,0,596,1220.0,nodo,VITERBO PORTA FIORENTINA,5.0,2.5,-0.7229247232081369,-1.5
2026-04,REG,S08306,26,0,26,84,1,0,8,0,12,-1021.0,487,1569.0,7,480,5,0,377,548.0,nodo,VITERBO PORTA ROMANA,4.024999999999992,2.0,-2.1055330634278,-2.5
2026-04,REG,S08315,58,0,58,275,1,0,4,0,15,-588.0,784,1599.0,7,777,1,0,451,1011.0,nodo,BRACCIANO,5.5,3.5,-0.7771036046898117,-1.0
2026-04,REG,S08318,2,0,2,11,0,4,1,4,1,-21.0,28,59.0,0,24,0,0,15,38.0,nodo,ANGUILLARA,5.474999999999997,2.200000000000001,-0.7499999999999999,-1.0
2026-04,REG,S08319,62,0,62,427,1,12,9,12,14,-2144.0,1427,3451.0,6,1409,3,0,938,1307.0,nodo,CESANO DI ROMA,3.5,2.5,-1.4991298027814883,-2.0
2026-04,REG,S08320,24,0,24,123,1,14,6,14,8,-630.0,455,1093.0,9,432,1,0,308,463.0,nodo,LA STORTA,4.5,2.5,-1.326424167216039,-2.0
2026-04,REG,S08323,6,0,6,180,0,4,2,4,2,-4.0,335,319.0,0,331,1,0,149,315.0,nodo,ROMA S.PIETRO,2.5,2.0,-0.0333440376792978,0.0
2026-04,REG,S08331,8,0,8,225,0,1,1,1,2,17.0,431,310.0,2,428,0,0,198,327.0,nodo,VIGNA CLARA PES,3.0,2.0,0.0353589732546621,0.0
2026-04,REG,S08403,9,0,9,28,0,11,4,11,6,183.0,54,20.0,1,42,2,0,17,203.0,nodo,PONTE GALERIA,19.45,9.600000000000014,3.388888888888889,0.5
2026-04,REG,S08406,142,0,142,653,6,51,39,51,54,-1233.0,2035,4433.0,27,1957,18,0,1240,3200.0,nodo,ROMA OSTIENSE,5.5,3.0,-0.5943840579710146,-1.5
2026-04,REG,S08408,14,0,14,39,0,10,2,10,4,14.0,101,163.0,3,88,0,0,48,177.0,nodo,ROMA TUSCOLANA,9.025,5.050000000000001,0.1409803921568627,-0.25
2026-04,REG,S08409,1142,3,1142,6892,30,44,293,47,455,-981.0,15511,24816.0,133,15331,115,0,7477,23835.0,nodo,ROMA TERMINI,6.5,3.5,-0.0629824498050698,-0.5
2026-04,REG,S08411,414,0,414,3992,6,18,65,18,119,3428.0,7191,6250.0,111,7062,19,0,2785,9678.0,nodo,FIUMICINO AEROPORTO,4.5,3.5,0.4679942473669355,0.5
2026-04,REG,S08500,0,0,0,1,0,1,0,1,0,1.0,1,0.0,0,0,0,0,0,1.0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2026-04,REG,S08504,27,0,27,143,0,8,2,8,4,-74.0,452,472.0,4,440,0,0,282,398.0,nodo,BAGNI DI TIVOLI,4.5,3.0,-0.0630929791271346,-0.5
2026-04,REG,S08506,9,0,9,112,0,1,2,1,3,-336.0,389,577.0,4,384,1,0,268,241.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.5,1.0,-0.8757931472081218,-1.0
2026-04,REG,S08507,2,0,2,2,0,3,2,3,2,80.0,4,0.0,1,0,2,0,0,80.0,nodo,MARCELLINA-PALOMBARA,37.1,35.2,20.0,20.0
2026-04,REG,S08508,29,0,29,208,2,5,5,5,11,-196.0,593,913.0,4,584,3,0,356,717.0,nodo,TIVOLI,4.0,2.5,-0.3329067704067704,-1.0
2026-04,REG,S08512,6,0,6,38,1,2,1,2,2,-39.0,138,167.0,0,136,1,0,94,128.0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.0999999999999943,1.1000000000000014,-0.2826086956521739,-1.0
2026-04,REG,S08526,143,0,143,362,7,6,51,6,79,564.0,1149,2365.0,2,1141,17,0,644,2929.0,nodo,AVEZZANO,12.549999999999898,5.5,0.492082873798645,-0.5
2026-04,REG,S08539,66,0,66,376,1,2,20,2,32,27.0,1063,1488.0,1,1060,9,0,621,1515.0,nodo,SULMONA,5.274999999999977,2.5,0.0276806258628624,-1.0
2026-04,REG,S08602,2,0,2,6,0,6,0,6,0,22.0,8,0.0,2,0,0,0,0,22.0,nodo,CAMPOLEONE,6.35,5.7,2.7333333333333334,1.5
2026-04,REG,S08608,26,0,26,266,0,2,5,2,7,401.0,422,193.0,7,413,0,0,130,594.0,nodo,LATINA,4.724999999999994,3.549999999999997,0.9488769092542676,0.5
2026-04,REG,S08640,36,0,36,121,1,5,11,5,16,-422.0,457,1240.0,1,451,3,0,300,818.0,nodo,FORMIA-GAETA,6.799999999999997,3.0,-1.07537843682422,-2.0
2026-04,REG,S08650,17,0,17,113,0,29,6,29,10,-2.0,329,399.0,8,292,2,0,199,397.0,nodo,CIAMPINO,5.800000000000011,2.5,0.0189318232289584,-1.0
2026-04,REG,S08652,8,0,8,5,0,15,6,15,6,139.0,16,14.0,0,1,1,0,3,153.0,nodo,ZAGAROLO,22.074999999999992,16.65,8.6875,8.75
2026-04,REG,S08657,28,0,28,169,0,3,8,3,13,0.0,368,507.0,14,351,0,0,171,507.0,nodo,COLLEFERRO-SEGNI-PALIANO,5.325000000000003,4.0,-0.0078014184397162,0.0
2026-04,REG,S08662,34,0,34,189,2,0,11,0,16,-653.0,570,1461.0,1,569,5,0,347,808.0,nodo,FROSINONE,5.649999999999977,3.0,-1.156197288878492,-1.5
2026-04,REG,S08668,0,0,0,1,0,2,0,2,0,1.0,2,1.0,0,0,0,0,1,2.0,nodo,ROCCASECCA,0.5,0.5,0.5,0.5
2026-04,REG,S08671,236,2,236,590,10,10,87,12,137,1563.0,1844,3478.0,6,1826,37,0,1018,5041.0,nodo,CASSINO,13.799999999999956,6.0,0.849564368201526,-1.0
2026-04,REG,S08704,33,0,33,386,1,0,2,0,7,-296.0,940,1043.0,2,938,1,0,521,747.0,nodo,ALBANO LAZIALE,3.5,2.0,-0.3148936170212766,-1.0
2026-04,REG,S08705,2,0,2,18,0,1,1,1,1,49.0,21,1.0,0,20,0,0,1,50.0,nodo,APRILIA,5.0,4.0,2.333333333333333,2.0
2026-04,REG,S08707,3,0,3,24,0,0,0,0,1,24.0,41,28.0,0,41,0,0,14,52.0,nodo,PADIGLIONE,4.725000000000003,3.1000000000000014,0.5857142857142856,0.0
2026-04,REG,S08710,80,0,80,490,0,2,13,2,24,264.0,1088,997.0,1,1085,3,0,518,1261.0,nodo,NETTUNO,5.75,3.0,0.2398010051134385,-0.5
2026-04,REG,S08732,2,0,2,1,0,3,1,3,2,37.0,3,0.0,0,0,0,0,0,37.0,nodo,CECCHINA,16.924999999999997,16.35,11.75,11.75
2026-04,REG,S08733,6,0,6,1,0,7,4,7,5,149.0,8,3.0,1,0,3,0,1,152.0,nodo,LANUVIO,35.925,32.85,18.625,16.0
2026-04,REG,S08734,144,0,144,594,1,0,45,0,65,1939.0,1207,1006.0,17,1190,23,0,469,2945.0,nodo,VELLETRI,10.050000000000011,5.0,1.6050750702925929,0.0
2026-04,REG,S08751,38,0,38,290,0,0,2,0,7,-559.0,832,1163.0,0,832,0,0,504,604.0,nodo,FRASCATI,4.0,2.0,-0.6694490190979747,-1.0
2026-04,REG,S08850,4,0,4,43,0,0,0,0,1,13.0,96,81.0,0,96,0,0,49,94.0,nodo,CAPISTRELLO,3.3250000000000006,1.150000000000002,0.1354166666666666,-0.5
2026-04,REG,S08856,0,0,0,1,0,2,0,2,0,0.0,2,3.0,0,0,0,0,1,3.0,nodo,BALSORANO,0.0,0.0,0.0,0.0
2026-04,REG,S08857,4,0,4,1,1,6,1,6,2,133.0,6,2.0,0,0,1,0,1,135.0,nodo,SORA,50.72499999999999,42.95000000000001,17.125,5.5
2026-04,REG,S08903,1,0,1,1,0,0,1,0,1,19.0,2,0.0,0,2,0,0,0,19.0,nodo,CAMPO DI GIOVE,18.05,17.1,9.5,9.5
2026-04,REG,S08910,1,0,1,1,0,0,1,0,1,16.0,2,0.0,0,2,0,0,0,16.0,nodo,CASTEL DI SANGRO,15.2,14.4,8.0,8.0
2026-04,REG,S09000,0,0,0,4,0,0,0,0,0,-37.0,28,41.0,0,28,0,0,24,4.0,nodo,SESSA AURUNCA-ROCCAMONFINA,0.6499999999999986,0.0,-1.3214285714285714,-1.5
2026-04,REG,S09003,251,0,251,1039,0,3,12,3,31,2050.0,1896,1959.0,4,1889,2,0,606,4009.0,nodo,VILLA LITERNO,6.0,5.0,1.087566773504273,1.5
2026-04,REG,S09006,3,0,3,11,0,7,1,7,1,-38.0,49,90.0,0,42,0,0,35,52.0,nodo,AVERSA,5.649999999999995,3.0500000000000025,-0.8133333333333334,-2.0
2026-04,REG,S09009,0,0,0,0,0,0,0,0,0,-6.0,1,6.0,0,1,0,0,1,0.0,nodo,CASORIA-AFRAGOLA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S09053,2,0,2,0,0,2,2,2,2,36.0,2,0.0,0,0,0,0,0,36.0,nodo,ISERNIA,18.0,18.0,18.0,18.0
2026-04,REG,S09060,1,0,1,0,0,1,0,1,0,7.0,1,0.0,0,0,0,0,0,7.0,nodo,VENAFRO,7.0,7.0,7.0,7.0
2026-04,REG,S09101,12,0,12,142,0,3,1,3,1,300.0,204,75.0,3,198,1,0,50,375.0,nodo,POZZUOLI SOLFATARA,4.549999999999997,4.0,1.6,1.5
2026-04,REG,S09103,204,0,204,972,0,3,10,3,24,3221.0,1383,390.0,4,1376,2,0,207,3611.0,nodo,NAPOLI CAMPI FLEGREI,6.0,5.0,2.328215129776421,2.0
2026-04,REG,S09110,1,0,1,0,0,1,0,1,1,12.0,1,0.0,0,0,0,0,0,12.0,nodo,NAPOLI GIANTURCO,12.0,12.0,12.0,12.0
2026-04,REG,S09150,36,0,36,161,0,0,9,0,14,-876.0,573,1489.0,1,572,4,0,376,613.0,nodo,MINTURNO-SCAURI,5.0,3.0,-1.4912392170279318,-1.5
2026-04,REG,S09203,28,1,28,53,0,10,7,11,10,230.0,154,223.0,2,141,2,0,73,453.0,nodo,VAIRANO-CAIANELLO,10.400000000000006,6.200000000000003,1.4935064935064934,0.0
2026-04,REG,S09207,0,0,0,1,0,1,0,1,0,1.0,1,0.0,0,0,0,0,0,1.0,nodo,PIGNATARO MAGGIORE,1.0,1.0,1.0,1.0
2026-04,REG,S09208,2,0,2,3,0,5,1,5,1,32.0,5,0.0,0,0,0,0,0,32.0,nodo,CAPUA,10.775,10.05,5.583333333333333,4.25
2026-04,REG,S09211,379,1,379,1032,3,25,85,26,154,1184.0,2960,5340.0,21,2913,26,0,1549,6524.0,nodo,CASERTA,9.5,5.5,0.3795128968634784,-0.5
2026-04,REG,S09213,6,0,6,10,0,14,0,14,2,48.0,21,15.0,1,6,0,0,5,63.0,nodo,CANCELLO,9.925,8.650000000000002,2.138888888888889,1.5
2026-04,REG,S09218,698,5,698,1558,12,21,163,26,267,-3233.0,5421,14698.0,23,5372,55,0,3165,11465.0,nodo,NAPOLI CENTRALE,9.5,5.5,-0.6110663892687183,-1.5
2026-04,REG,S09307,2,0,2,0,0,2,2,2,2,34.0,2,0.0,0,0,0,0,0,34.0,nodo,SOLOPACA,17.0,17.0,17.0,17.0
2026-04,REG,S09311,36,0,36,90,1,0,15,0,16,-1389.0,467,2053.0,1,466,3,0,341,664.0,nodo,BENEVENTO,6.099999999999994,3.0,-3.009869748669969,-4.5
2026-04,REG,S09453,41,0,41,124,2,1,19,1,23,-1189.0,622,2236.0,0,621,8,0,457,1047.0,nodo,BOIANO,5.674999999999983,3.0,-1.9241769377119693,-3.0
2026-04,REG,S09519,0,0,0,1,0,1,0,1,0,0.0,1,0.0,0,0,0,0,0,0.0,nodo,FISCIANO,0.0,0.0,0.0,0.0
2026-04,REG,S09521,0,0,0,1,0,3,0,3,0,-1.0,3,3.0,0,0,0,0,2,2.0,nodo,PELLEZZANO,0.3999999999999999,0.3,-0.5,-0.5
2026-04,REG,S09522,2,0,2,3,0,3,0,3,0,12.0,5,0.0,2,0,0,0,0,12.0,nodo,FRATTE,3.4,3.3,2.0,2.5
2026-04,REG,S09701,0,0,0,1,0,1,0,1,0,3.0,1,0.0,0,0,0,0,0,3.0,nodo,PALMA S.GENNARO,3.0,3.0,3.0,3.0
2026-04,REG,S09702,1,0,1,5,0,5,0,5,0,2.0,9,13.0,0,4,0,0,3,15.0,nodo,SARNO,4.925,4.35,0.5833333333333334,1.5
2026-04,REG,S09703,3,0,3,2,0,10,3,10,3,90.0,10,21.0,0,0,1,0,5,111.0,nodo,CODOLA,24.7,22.4,9.0,11.5
2026-04,REG,S09706,32,0,32,244,0,4,5,4,6,152.0,516,597.0,3,509,3,0,240,749.0,nodo,MERCATO S.SEVERINO,5.0,3.5,0.2940822979733485,0.0
2026-04,REG,S09756,0,0,0,1,0,0,0,0,0,0.0,1,0.0,0,1,0,0,0,0.0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
