mese,categoria,cod_stazione,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-10,REG,S12022,23,12,38,0,0,0,93.0,38,-63.0,0,3,0,0,0,30.0,3,1,0,nodo,TUSA,-1.75,1.2500000000000018,-1.761111111111111,2.9999999999999982
2025-10,REG,S12027,384,415,913,0,0,20,884.0,913,947.0,5,96,0,0,0,1831.0,96,38,0,nodo,S.AGATA DI MILITELLO,0.5,5.0,1.0625187406296852,8.024999999999977
2025-10,REG,S12033,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,nodo,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,174,174,382,0,0,4,373.0,382,132.0,1,28,0,0,0,505.0,28,8,0,nodo,PATTI-S.PIERO PATTI,0.0,3.5,0.351063829787234,5.150000000000006
2025-10,REG,S12042,0,1,2,0,0,0,0.0,2,9.0,0,1,0,0,0,9.0,1,0,0,nodo,MILAZZO,4.5,5.7,4.5,5.85
2025-10,REG,S12049,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,565,57,692,0,2,26,2275.0,692,-1148.0,16,43,0,0,0,1127.0,43,31,0,nodo,TRAPANI,-3.5,1.5,-1.7233751899833538,6.524999999999978
2025-10,REG,S12104,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,nodo,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,3,5,10,0,0,1,9.0,10,58.0,1,2,0,0,0,67.0,2,1,0,nodo,MOZIA-BIRGI,-0.5,8.749999999999995,2.3125,16.87499999999999
2025-10,REG,S12107,10,1,11,0,0,0,44.0,11,-43.0,0,0,0,0,0,1.0,0,0,0,nodo,MARSALA,-4.0,-1.0,-3.883333333333333,-0.5000000000000004
2025-10,REG,S12109,3,1,4,0,0,0,16.0,4,-15.0,0,0,0,0,0,1.0,0,0,0,nodo,PETROSINO STRASATTI,-5.5,-3.5,-4.833333333333333,-3.25
2025-10,REG,S12112,2,0,2,0,0,0,5.0,2,-5.0,0,0,0,0,0,0.0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-2.5,-1.2999999999999998,-2.5,-1.1500000000000004
2025-10,REG,S12113,443,49,557,0,1,19,1777.0,557,-944.0,11,35,0,0,0,833.0,35,25,0,nodo,CASTELVETRANO,-4.0,1.5,-1.7982744216864,7.0
2025-10,REG,S12124,2,0,5,0,0,1,2.0,5,53.0,1,3,0,0,0,55.0,3,3,0,nodo,PARTINICO,8.5,18.9,9.666666666666668,20.2
2025-10,REG,S12125,173,77,279,0,1,11,401.0,279,99.0,5,18,0,0,0,500.0,18,13,0,nodo,PIRAINETO,-1.0,3.0,0.3694029850746269,8.199999999999989
2025-10,REG,S12126,21,2,27,0,0,1,120.0,27,-71.0,0,4,0,0,0,49.0,4,2,0,nodo,CINISI TERRASINI,-2.5,3.75,-0.8846153846153846,6.0
2025-10,REG,S12129,2,2,6,0,0,0,2.0,6,14.0,0,2,0,0,0,16.0,2,0,0,nodo,ISOLA DELLE FEMMINE,2.0,3.75,1.75,3.875
2025-10,REG,S12133,907,1115,2227,0,3,19,1782.0,2227,1420.0,6,140,0,0,0,3202.0,140,37,0,nodo,PALERMO AEROPORTO,0.0,3.4499999999999886,0.6667710793879018,5.0
2025-10,REG,S12134,1599,363,2053,0,0,1,5334.0,2053,-4939.0,1,19,0,0,0,395.0,19,3,0,nodo,PALERMO NOTARBARTOLO,-3.5,0.0,-2.514359432310048,1.0
2025-10,REG,S12137,2,0,2,0,0,0,4.0,2,-4.0,0,0,0,0,0,0.0,0,0,0,nodo,FIERA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S12138,1312,196,1556,0,0,0,4824.0,1556,-4789.0,0,1,0,0,0,35.0,1,0,0,nodo,GIACHERY,-3.5,-2.5,-3.1752367066594056,-2.5
2025-10,REG,S12150,49,3,56,0,0,1,208.0,56,-162.0,0,3,0,0,0,46.0,3,1,0,nodo,ALCAMO DIRAMAZIONE,-3.5,-0.2999999999999971,-2.933862433862434,3.724999999999997
2025-10,REG,S12204,133,39,224,0,1,4,374.0,224,-112.0,1,14,0,0,0,262.0,14,5,0,nodo,ROCCAPALUMBA-ALIA,-2.0,3.0,-0.6052083333333333,7.399999999999999
2025-10,REG,S12211,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,nodo,CAMPOFRANCO,4.0,4.0,4.0,4.0
2025-10,REG,S12216,575,330,1029,0,7,45,1546.0,1029,1026.0,27,93,0,0,0,2572.0,93,53,0,nodo,AGRIGENTO CENTRALE,-1.0,4.25,0.9555415290995016,10.099999999999966
2025-10,REG,S12232,14,16,37,0,0,0,37.0,37,49.0,0,7,0,0,0,86.0,7,0,0,nodo,VALLELUNGA,0.75,5.7,1.4941176470588236,6.125
2025-10,REG,S12301,1153,1033,2560,0,4,78,3361.0,2560,2836.0,33,329,0,0,0,6197.0,329,136,0,nodo,MESSINA CENTRALE,0.0,5.5,1.126393675889328,10.0
2025-10,REG,S12308,141,196,361,0,0,1,267.0,361,270.0,0,18,0,0,0,537.0,18,3,0,nodo,GIAMPILIERI,0.0,2.5,0.7660604329334095,4.099999999999994
2025-10,REG,S12317,125,92,249,0,1,5,426.0,249,108.0,2,27,0,0,0,534.0,27,8,0,nodo,TAORMINA-GIARDINI,-0.5,4.0,0.3996212121212121,6.224999999999994
2025-10,REG,S12320,22,52,90,0,1,5,48.0,90,305.0,2,15,0,0,0,353.0,15,7,0,nodo,ALCANTARA,1.5,10.150000000000002,3.520325203252033,14.65
2025-10,REG,S12322,15,4,21,0,0,0,101.0,21,-93.0,0,0,0,0,0,8.0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,-4.0,0.2000000000000001,-3.176470588235294,0.6999999999999993
2025-10,REG,S12324,105,41,158,0,0,0,221.0,158,-171.0,0,1,0,0,0,50.0,1,0,0,nodo,GIARRE RIPOSTO,-1.5,1.3000000000000007,-1.173452157598499,2.0
2025-10,REG,S12332,511,333,984,0,1,25,1677.0,984,314.0,10,103,0,0,0,1991.0,103,42,0,nodo,CATANIA CENTRALE,-1.0,5.0,0.3678814514311472,8.5
2025-10,REG,S12336,78,69,173,0,0,4,256.0,173,143.0,1,26,0,0,0,399.0,26,10,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.25,8.850000000000001,3.630116959064328,10.925
2025-10,REG,S12338,3,6,26,0,0,1,8.0,26,29.0,0,2,0,0,0,37.0,2,1,0,nodo,BICOCCA,2.0,7.800000000000001,2.7,8.899999999999999
2025-10,REG,S12341,8,9,17,0,0,0,13.0,17,-2.0,0,0,0,0,0,11.0,0,0,0,nodo,LENTINI,0.0,1.4,-0.11805555555555541,1.9499999999999995
2025-10,REG,S12345,15,18,38,0,0,1,24.0,38,47.0,0,5,0,0,0,71.0,5,1,0,nodo,AUGUSTA,0.0,3.8000000000000007,1.0910364145658265,6.399999999999999
2025-10,REG,S12347,1,1,2,0,0,0,5.0,2,-2.0,0,0,0,0,0,3.0,0,0,0,nodo,PRIOLO MELILLI,-1.0,2.2,-1.0,2.6
2025-10,REG,S12349,211,281,658,0,4,47,628.0,658,2202.0,19,152,0,0,0,2830.0,152,64,0,nodo,SIRACUSA,1.0,10.5,3.4307874858912397,20.44999999999999
2025-10,REG,S12370,0,2,2,0,0,0,0.0,2,5.0,0,0,0,0,0,5.0,0,0,0,nodo,ARAGONA CALDARE,2.5,2.9,2.5,2.95
2025-10,REG,S12380,388,115,604,0,1,22,1018.0,604,98.0,10,55,0,0,0,1116.0,55,26,0,nodo,CALTANISSETTA XIRBI,-1.5,4.5,0.1621503496503496,7.875
2025-10,REG,S12381,377,72,522,0,1,5,975.0,522,-590.0,2,22,0,0,0,385.0,22,7,0,nodo,CALTANISSETTA CENTRALE,-2.5,1.5,-1.2131926838102136,3.75
2025-10,REG,S12803,76,177,291,0,1,10,101.0,291,628.0,4,29,0,0,0,729.0,29,15,0,nodo,PORTO TORRES MARITTIMA,0.5,4.5,2.226950354609929,9.0
2025-10,REG,S12807,271,367,754,0,5,40,516.0,754,1920.0,21,97,0,0,0,2436.0,97,52,0,nodo,SASSARI,0.5,6.0,2.6119905816846343,18.174999999999983
2025-10,REG,S12862,111,52,183,0,1,5,237.0,183,89.0,2,14,0,0,0,326.0,14,8,0,nodo,OZIERI CHILIVANI,-1.0,4.0,0.5187739463601533,8.200000000000003
2025-10,REG,S12869,44,68,140,0,1,6,72.0,140,338.0,1,22,0,0,0,410.0,22,13,0,nodo,MACOMER,0.5,8.600000000000001,2.3822784810126585,12.899999999999991
2025-10,REG,S12878,208,147,415,0,2,19,493.0,415,618.0,7,50,0,0,0,1111.0,50,24,0,nodo,ORISTANO,-0.5,5.0,1.5246561311091602,13.424999999999995
2025-10,REG,S12882,1020,332,1428,0,0,7,3748.0,1428,-2966.0,0,37,0,0,0,782.0,37,17,0,nodo,S.GAVINO,-3.0,0.5,-2.130489003333831,2.5
2025-10,REG,S12888,543,571,1186,0,0,6,771.0,1186,341.0,0,37,0,0,0,1112.0,37,14,0,nodo,DECIMOMANNU,-0.5,3.0,0.2968481089861654,3.5
2025-10,REG,S12890,60,457,544,0,0,0,61.0,544,567.0,0,13,0,0,0,628.0,13,3,0,nodo,CAGLIARI ELMAS,1.0,2.0,1.0693495101389838,3.5
2025-10,REG,S12891,2003,1743,4087,0,9,81,5347.0,4087,817.0,34,226,0,0,0,6164.0,226,115,0,nodo,CAGLIARI,-0.5,3.0,0.2075501118103128,5.0
2025-10,REG,S12902,140,198,424,0,5,32,264.0,424,1592.0,13,75,0,0,0,1856.0,75,41,0,nodo,OLBIA TERRANOVA,1.0,10.5,3.815645153697688,21.62499999999997
2025-10,REG,S13104,0,2,24,0,1,4,0.0,24,164.0,1,6,0,0,0,164.0,6,6,0,nodo,MARTINA FRANCA,18.5,35.95,20.5,39.475
2025-10,REG,S13132,0,0,2,0,1,2,0.0,2,86.0,1,2,0,0,0,86.0,2,2,0,nodo,STATTE,43.0,43.0,43.0,43.0
2025-10,REG,S19919,336,677,1142,0,1,26,402.0,1142,1629.0,4,115,0,0,0,2031.0,115,51,0,nodo,STABIO,0.0,4.5,1.4519924654535374,8.5
2025-10,,N_1C0DAA8BACB0,0,0,2,0,0,2,0.0,2,76.0,2,2,0,0,0,76.0,2,2,0,nodo,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,576,716,2740,0,104,688,2294.0,2740,32916.0,342,1422,0,0,0,35210.0,1422,956,0,nodo,TORINO PORTA NUOVA,5.0,35.5,12.09508240170669,54.0
2025-10,,S01039,0,2,4,0,0,2,0.0,4,88.0,2,2,0,0,0,88.0,2,2,0,nodo,RHO FIERA,22.0,36.4,22.0,38.2
2025-10,,S01700,1980,1972,7158,0,170,1244,8670.0,7158,57854.0,558,3082,0,0,0,66524.0,3082,1860,0,nodo,MILANO CENTRALE,3.5,24.800000000000068,8.205098212350855,40.0
2025-10,,S01717,108,70,322,0,6,50,404.0,322,2634.0,16,140,0,0,0,3038.0,140,88,0,nodo,BRESCIA,2.75,21.70000000000001,8.273496835443037,33.274999999999984
2025-10,,S01820,12,0,16,0,0,0,56.0,16,-34.0,0,4,0,0,0,22.0,4,0,0,nodo,MILANO ROGOREDO,-3.25,2.950000000000001,-2.125,4.224999999999997
2025-10,,S02026,202,218,840,0,24,200,834.0,840,8862.0,84,408,0,0,0,9696.0,408,296,0,nodo,BOLZANO,4.0,29.0,10.695855115758029,47.19999999999999
2025-10,,S02336,12,36,108,0,2,22,42.0,108,926.0,4,56,0,0,0,968.0,56,42,0,nodo,MANTOVA,5.5,18.90000000000001,9.03037037037037,26.349999999999994
2025-10,,S02430,14,10,44,0,0,6,78.0,44,168.0,0,18,0,0,0,246.0,18,12,0,nodo,VERONA PORTA NUOVA,3.0,11.15,3.7590909090909084,15.075
2025-10,,S02581,0,0,4,0,2,2,0.0,4,334.0,2,2,0,0,0,334.0,2,2,0,nodo,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02589,4,12,42,0,16,22,14.0,42,1902.0,18,26,0,0,0,1916.0,26,26,0,nodo,VENEZIA MESTRE,29.0,113.54999999999998,45.63181818181818,128.77499999999998
2025-10,,S02593,782,1084,3658,0,76,642,3158.0,3658,31842.0,302,1740,0,0,0,35000.0,1740,990,0,nodo,VENEZIA S.LUCIA,4.0,26.44999999999999,8.82552239136697,41.0
2025-10,,S03026,26,102,228,0,0,32,64.0,228,1404.0,12,96,0,0,0,1468.0,96,46,0,nodo,UDINE,3.5,14.5,6.222328548644338,23.39999999999998
2025-10,,S03304,56,24,120,0,2,16,364.0,120,330.0,4,36,0,0,0,694.0,36,26,0,nodo,GORIZIA CENTRALE,-1.5,19.3,2.844827586206897,27.099999999999973
2025-10,,S03317,164,168,586,0,2,82,688.0,586,3540.0,32,240,0,0,0,4228.0,240,136,0,nodo,TRIESTE CENTRALE,2.5,21.200000000000003,6.0989086281994815,32.69999999999999
2025-10,,S04700,80,138,604,0,18,174,208.0,604,8426.0,62,362,0,0,0,8634.0,362,258,0,nodo,GENOVA PIAZZA PRINCIPE,8.0,30.700000000000028,14.469927674153029,50.72500000000001
2025-10,,S04702,12,20,124,0,4,64,20.0,124,2156.0,18,92,0,0,0,2176.0,92,84,0,nodo,GENOVA BRIGNOLE,14.0,32.0,17.387096774193548,46.5
2025-10,,S05043,2,2,12,0,0,2,6.0,12,96.0,0,8,0,0,0,102.0,8,4,0,nodo,BOLOGNA CENTRALE,8.0,14.800000000000002,8.0,15.65
2025-10,,S05071,2,0,6,0,0,4,16.0,6,122.0,2,4,0,0,0,138.0,4,4,0,nodo,RIMINI,27.5,33.1,27.5,33.8
2025-10,,S05811,52,28,114,0,2,14,176.0,114,604.0,10,30,0,0,0,780.0,30,18,0,nodo,RAVENNA,-0.5,24.10000000000001,5.539021164021164,36.17499999999998
2025-10,,S06421,154,42,228,0,4,14,750.0,228,160.0,8,30,0,0,0,910.0,30,22,0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.5,7.850000000000005,0.6454545454545455,26.19999999999999
2025-10,,S06900,4,2,8,0,0,2,16.0,8,72.0,2,2,0,0,0,88.0,2,2,0,nodo,FIRENZE CAMPO MARTE,1.0,15.400000000000002,5.333333333333333,17.2
2025-10,,S07004,18,20,108,0,4,30,32.0,108,1384.0,6,66,0,0,0,1416.0,66,40,0,nodo,PERUGIA,6.25,22.5,13.307692307692308,41.5
2025-10,,S07104,0,0,2,0,0,0,0.0,2,12.0,0,2,0,0,0,12.0,2,0,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,82,48,242,0,4,42,512.0,242,1654.0,18,108,0,0,0,2166.0,108,68,0,nodo,ANCONA,3.0,22.25000000000001,6.930555555555555,32.95
2025-10,,S07810,70,56,242,0,2,54,426.0,242,1574.0,12,112,0,0,0,2000.0,112,70,0,nodo,PESCARA,4.25,21.300000000000004,6.651780667043528,28.575
2025-10,,S08217,10,8,24,0,0,0,152.0,24,-78.0,0,6,0,0,0,74.0,6,2,0,nodo,ROMA TIBURTINA,1.5,7.800000000000001,-3.842857142857143,8.899999999999999
2025-10,,S08409,1798,1444,5300,0,126,866,7834.0,5300,39146.0,406,1936,0,0,0,46980.0,1936,1264,0,nodo,ROMA TERMINI,1.5,24.300000000000068,7.560366825204538,42.14999999999998
2025-10,,S09218,1092,984,3800,0,114,760,4274.0,3800,35646.0,380,1674,0,0,0,39920.0,1674,1076,0,nodo,NAPOLI CENTRALE,3.5,29.55000000000001,9.470805101634117,45.67499999999996
2025-10,,S09311,12,36,88,0,6,20,28.0,88,1282.0,12,40,0,0,0,1310.0,40,32,0,nodo,BENEVENTO,4.5,35.400000000000006,14.57246376811594,74.5
2025-10,,S09818,292,228,994,0,58,262,1378.0,994,13050.0,162,468,0,0,0,14428.0,468,338,0,nodo,SALERNO,4.0,43.2,13.491817957775403,63.599999999999966
2025-10,,S09823,58,10,118,0,6,30,276.0,118,1052.0,10,50,0,0,0,1328.0,50,40,0,nodo,BATTIPAGLIA,3.5,29.15000000000001,8.7183908045977,43.97499999999996
2025-10,,S09951,0,0,2,0,0,0,0.0,2,0.0,0,0,0,0,0,0.0,0,0,0,nodo,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,38,30,120,0,4,24,210.0,120,804.0,8,48,0,0,0,1014.0,48,32,0,nodo,FOGGIA,2.5,21.2,6.931034482758621,35.99999999999996
2025-10,,S11119,72,84,436,0,26,150,214.0,436,7494.0,76,272,0,0,0,7708.0,272,210,0,nodo,BARI CENTRALE,8.0,43.45000000000002,17.471853146853146,72.0
2025-10,,S11145,324,260,1130,0,44,246,1552.0,1130,12688.0,140,530,0,0,0,14240.0,530,332,0,nodo,LECCE,4.5,33.750000000000014,11.352252954161798,53.87499999999997
2025-10,,S11465,8,12,128,0,8,74,134.0,128,2960.0,40,104,0,0,0,3094.0,104,88,0,nodo,TARANTO,19.0,45.5,23.870967741935484,66.0
2025-10,,S11781,290,130,832,0,58,238,1622.0,832,10306.0,124,406,0,0,0,11928.0,406,288,0,nodo,REGGIO DI CALABRIA CENTRALE,2.5,42.7,12.46707471506965,67.19999999999999
2025-10,,S11811,2,28,122,0,8,44,2.0,122,2168.0,14,92,0,0,0,2170.0,92,72,0,nodo,SIBARI,11.25,28.150000000000016,17.777956989247315,54.39999999999998
2025-11,EC,S00201,1,11,55,0,2,13,1.0,55,909.0,9,41,0,0,0,910.0,41,26,0,nodo,MODANE,9.0,37.20000000000002,17.150943396226417,55.99999999999999
2025-11,EC,S01003,130,75,330,0,3,24,998.0,330,742.0,8,120,0,0,0,1740.0,120,46,0,nodo,DOMODOSSOLA,0.0,9.450000000000005,2.264485344239945,17.625
2025-11,EC,S01301,364,182,689,0,0,30,1382.0,689,409.0,6,119,0,0,0,1791.0,119,58,0,nodo,CHIASSO,-0.75,7.150000000000006,0.6004333429832815,13.5
2025-11,EC,S01700,437,218,881,0,4,34,2168.0,881,887.0,14,200,0,0,0,3055.0,200,74,0,nodo,MILANO CENTRALE,0.0,8.0,0.8851478398557338,11.674999999999985
2025-11,EC,S02001,97,67,351,0,14,108,412.0,351,4145.0,45,173,0,0,0,4557.0,173,140,0,nodo,BRENNERO,7.0,32.5,12.220372718945956,47.625
2025-11,EC,S02011,0,0,1,0,0,0,0.0,1,9.0,0,1,0,0,0,9.0,1,0,0,nodo,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,36,11,63,0,0,6,162.0,63,102.0,2,12,0,0,0,264.0,12,10,0,nodo,BOLZANO,-2.0,12.850000000000003,1.7896551724137932,17.17499999999999
2025-11,EC,S02430,24,16,73,0,4,19,84.0,73,778.0,10,29,0,0,0,862.0,29,21,0,nodo,VERONA PORTA NUOVA,3.75,36.2,10.93939393939394,46.32499999999999
2025-11,EC,S02581,0,0,2,0,0,0,0.0,2,22.0,0,2,0,0,0,22.0,2,2,0,nodo,PADOVA,11.0,11.0,11.0,11.0
2025-11,EC,S02589,0,0,3,0,1,2,0.0,3,182.0,2,3,0,0,0,182.0,3,2,0,nodo,VENEZIA MESTRE,47.25,67.05000000000001,47.25,69.525
2025-11,EC,S02593,41,55,196,0,3,51,206.0,196,1990.0,21,95,0,0,0,2196.0,95,72,0,nodo,VENEZIA S.LUCIA,4.0,30.050000000000026,10.41326754385965,42.825
2025-11,EC,S04700,17,18,60,0,0,3,44.0,60,228.0,0,23,0,0,0,272.0,23,12,0,nodo,GENOVA PIAZZA PRINCIPE,2.0,12.7,3.931034482758621,16.19999999999999
2025-11,EC,S05023,1,0,2,0,0,1,1.0,2,34.0,1,1,0,0,0,35.0,1,1,0,nodo,REGGIO EMILIA,17.0,17.0,17.0,17.0
2025-11,EC,S05043,38,21,154,0,7,59,130.0,154,2027.0,18,91,0,0,0,2157.0,91,78,0,nodo,BOLOGNA CENTRALE,11.25,31.600000000000005,14.154949784791969,47.40000000000001
2025-11,EN,S01645,2,7,51,0,4,15,35.0,51,904.0,11,42,0,0,0,939.0,42,24,0,nodo,MILANO PORTA GARIBALDI,9.0,49.20000000000002,17.70230769230769,63.64999999999999
2025-11,EN,S03015,1,2,14,0,1,5,23.0,14,280.0,4,11,0,0,0,303.0,11,9,0,nodo,TARVISIO BOSCOVERDE,12.0,33.55,15.425,35.275
2025-11,EN,S05043,1,5,37,0,3,10,12.0,37,624.0,7,31,0,0,0,636.0,31,15,0,nodo,BOLOGNA CENTRALE,8.0,43.90000000000003,15.793939393939391,49.7
2025-11,EXP,S00825,1,0,1,0,0,0,21.0,1,-21.0,0,0,0,0,0,0.0,0,0,0,nodo,ALBA,-21.0,-21.0,-21.0,-21.0
2025-11,EXP,S00834,2,1,6,0,0,1,5.0,6,24.0,0,3,0,0,0,29.0,3,1,0,nodo,NIZZA MONFERRATO,2.5,10.1,4.0,11.050000000000002
2025-11,EXP,S01113,0,0,2,0,1,2,0.0,2,135.0,2,2,0,0,0,135.0,2,2,0,nodo,LUINO,67.5,67.5,67.5,67.5
2025-11,EXP,S01301,0,0,1,0,0,0,0.0,1,11.0,0,1,0,0,0,11.0,1,1,0,nodo,CHIASSO,11.0,11.0,11.0,11.0
2025-11,EXP,S01700,0,0,2,0,1,2,0.0,2,135.0,2,2,0,0,0,135.0,2,2,0,nodo,MILANO CENTRALE,67.5,67.5,67.5,67.5
2025-11,EXP,S02001,0,0,2,0,2,2,0.0,2,335.0,2,2,0,0,0,335.0,2,2,0,nodo,BRENNERO,167.5,227.9,167.5,235.45
2025-11,EXP,S02430,1,1,5,0,0,3,5.0,5,75.0,0,3,0,0,0,80.0,3,3,0,nodo,VERONA PORTA NUOVA,13.5,13.85,9.75,13.925
2025-11,EXP,S02589,0,0,1,0,1,1,0.0,1,76.0,1,1,0,0,0,76.0,1,1,0,nodo,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,3,4,14,0,3,7,13.0,14,502.0,3,7,0,0,0,515.0,7,7,0,nodo,VENEZIA S.LUCIA,11.75,104.6,38.6875,132.04999999999998
2025-11,EXP,S06039,2,4,9,0,0,2,17.0,9,81.0,1,3,0,0,0,98.0,3,3,0,nodo,GROSSETO,11.0,27.8,12.0,30.649999999999995
2025-11,EXP,S06421,0,1,2,0,0,0,0.0,2,14.0,0,1,0,0,0,14.0,1,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,EXP,S06809,0,1,2,0,0,1,0.0,2,59.0,1,1,0,0,0,59.0,1,1,0,nodo,SIENA,29.5,29.5,29.5,29.5
2025-11,EXP,S06813,1,0,2,0,1,1,15.0,2,172.0,1,1,0,0,0,187.0,1,1,0,nodo,ASCIANO,86.0,86.0,86.0,86.0
2025-11,EXP,S06915,3,3,10,0,1,3,60.0,10,77.0,2,4,0,0,0,137.0,4,3,0,nodo,AREZZO,6.0,29.500000000000007,7.7,31.5
2025-11,EXP,S08004,1,0,1,0,0,0,12.0,1,-12.0,0,0,0,0,0,0.0,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,1,0,2,0,0,1,14.0,2,7.0,0,1,0,0,0,21.0,1,1,0,nodo,S.SEVERA,3.5,3.5,3.5,3.5
2025-11,EXP,S08406,5,1,11,0,1,3,30.0,11,201.0,1,5,0,0,0,231.0,5,3,0,nodo,ROMA OSTIENSE,1.75,55.3,16.6,78.4
2025-11,EXP,S08409,4,3,12,0,1,3,88.0,12,62.0,2,5,0,0,0,150.0,5,4,0,nodo,ROMA TERMINI,-0.75,28.5,5.166666666666667,31.0
2025-11,EXP,S11130,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,nodo,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,0,0,1,0,0,1,0.0,1,55.0,1,1,0,0,0,55.0,1,1,0,nodo,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,0,0,1,0,0,1,0.0,1,55.0,1,1,0,0,0,55.0,1,1,0,nodo,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,1,0,1,0,0,0,5.0,1,-5.0,0,0,0,0,0,0.0,0,0,0,nodo,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,0,2,2,0,0,0,0.0,2,2.0,0,0,0,0,0,2.0,0,0,0,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,1,1,2,0,0,0,5.0,2,-4.0,0,0,0,0,0,1.0,0,0,0,nodo,TRIESTE CENTRALE,-2.0,0.4000000000000003,-2.0,0.6999999999999993
2025-11,FR,S08409,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,0,0,1,0,1,1,0.0,1,93.0,1,1,0,0,0,93.0,1,1,0,nodo,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,0,0,2,0,1,1,0.0,2,333.0,1,2,0,0,0,333.0,2,1,0,nodo,GAIFANA,166.5,292.5,166.5,308.25
2025-11,IC,S00219,89,57,237,0,17,45,433.0,237,3009.0,27,86,0,0,0,3442.0,86,58,0,nodo,TORINO PORTA NUOVA,2.5,33.80000000000001,12.825981308411215,69.19999999999997
2025-11,IC,S01003,0,0,1,0,0,0,0.0,1,7.0,0,1,0,0,0,7.0,1,0,0,nodo,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,8,5,34,0,1,12,24.0,34,518.0,6,21,0,0,0,542.0,21,16,0,nodo,MILANO PORTA GARIBALDI,7.75,30.950000000000006,11.609375,40.025
2025-11,IC,S01700,488,425,1364,0,23,166,2084.0,1364,7169.0,68,441,0,0,0,9253.0,441,248,0,nodo,MILANO CENTRALE,2.0,18.44999999999999,5.305340996369223,28.19999999999993
2025-11,IC,S01820,0,2,4,0,0,1,0.0,4,27.0,0,2,0,0,0,27.0,2,1,0,nodo,MILANO ROGOREDO,6.75,8.95,6.75,9.225
2025-11,IC,S02026,19,12,59,0,3,7,104.0,59,425.0,6,28,0,0,0,529.0,28,13,0,nodo,BOLZANO,1.0,21.3,6.885944700460829,33.9
2025-11,IC,S02589,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,60,28,131,0,3,15,211.0,131,616.0,8,38,0,0,0,827.0,38,22,0,nodo,TRIESTE CENTRALE,0.0,17.700000000000003,4.833291298865069,34.29999999999999
2025-11,IC,S04501,113,95,328,0,4,47,343.0,328,1844.0,13,112,0,0,0,2187.0,112,69,0,nodo,VENTIMIGLIA,1.5,19.200000000000003,5.761009729983197,24.599999999999994
2025-11,IC,S04522,1,0,1,0,0,0,5.0,1,-5.0,0,0,0,0,0,0.0,0,0,0,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
