mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-12,IC,S11781,2819.0,4,5,53,105,73,0,6,105,30,63,1,1,173,329,986.0,1833.0,335,nodo,REGGIO DI CALABRIA CENTRALE,40.125,27.349999999999994,-1.5,5.542278203723987
2025-12,IC,S11811,77.0,8,8,3,4,1,0,0,4,1,1,2,0,3,0,13.0,64.0,10,nodo,SIBARI,32.19999999999995,12.399999999999984,1.5,6.4
2025-12,IC,S11837,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11.0,-11.0,2,nodo,SOVERATO,-5.5,-5.5,-5.5,-5.5
2025-12,IC,S12002,1360.0,0,0,22,48,32,0,5,48,16,20,2,0,81,154,692.0,668.0,156,nodo,PALERMO CENTRALE,51.19999999999995,32.250000000000014,-1.5,5.372543566926214
2025-12,IC,S12011,10.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,10.0,1,nodo,ALTAVILLA MILICIA,10.0,10.0,10.0,10.0
2025-12,IC,S12019,15.0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.0,15.0,1,nodo,CEFALU\',15.0,15.0,15.0,15.0
2025-12,IC,S12036,11.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,11.0,1,nodo,PATTI-S.PIERO PATTI,11.0,11.0,11.0,11.0
2025-12,IC,S12301,1777.0,0,0,30,61,44,0,10,61,18,31,3,0,65,158,607.0,1170.0,161,nodo,MESSINA CENTRALE,61.99999999999994,33.90000000000001,1.5,7.986370784553554
2025-12,IC,S12305,9.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,9.0,1,nodo,GALATI,9.0,9.0,9.0,9.0
2025-12,IC,S12349,3567.0,1,1,40,101,73,0,17,101,36,56,1,0,49,191,473.0,3094.0,193,nodo,SIRACUSA,88.14999999999999,54.549999999999976,5.0,15.71174670433145
2025-12,ICN,S00219,947.0,0,0,50,41,13,0,4,41,5,11,0,0,104,195,527.0,420.0,195,nodo,TORINO PORTA NUOVA,14.349999999999996,6.5,-0.75,1.8990548003398473
2025-12,ICN,S01700,898.0,0,0,26,36,23,0,3,36,6,13,0,0,70,132,505.0,393.0,132,nodo,MILANO CENTRALE,27.75,10.799999999999995,0.0,2.561965811965812
2025-12,ICN,S02026,370.0,0,0,3,2,2,0,2,2,2,2,0,0,7,12,38.0,332.0,12,nodo,BOLZANO,137.0,92.5,-2.75,27.666666666666668
2025-12,ICN,S03310,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15.0,-15.0,1,nodo,MONFALCONE,-15.0,-15.0,-15.0,-15.0
2025-12,ICN,S03317,415.0,0,0,6,10,5,0,2,10,3,4,0,0,29,45,250.0,165.0,45,nodo,TRIESTE CENTRALE,36.87500000000002,10.300000000000018,-0.75,3.725
2025-12,ICN,S08409,1492.0,0,0,25,37,25,0,6,37,15,18,0,0,85,147,650.0,842.0,147,nodo,ROMA TERMINI,44.75,25.550000000000047,-2.75,5.7034709193245785
2025-12,ICN,S09818,262.0,0,0,30,20,5,0,0,20,0,5,0,0,51,101,330.0,-68.0,101,nodo,SALERNO,12.4,7.75,-0.25,-0.6466403162055336
2025-12,ICN,S11145,1126.0,0,0,37,41,25,0,5,41,7,12,0,0,78,156,343.0,783.0,156,nodo,LECCE,24.45,9.5,0.0,4.82888888888889
2025-12,ICN,S11781,377.0,0,0,7,12,5,0,2,12,3,4,0,0,28,47,105.0,272.0,47,nodo,REGGIO DI CALABRIA CENTRALE,47.47499999999987,7.950000000000005,-0.75,5.347272727272728
2025-12,ICN,S12002,860.0,0,0,14,25,15,0,4,25,10,11,0,0,105,144,890.0,-30.0,144,nodo,PALERMO CENTRALE,44.44999999999997,8.900000000000006,-5.25,0.100334448160535
2025-12,ICN,S12301,860.0,0,0,14,25,15,0,4,25,10,11,0,0,105,144,890.0,-30.0,144,nodo,MESSINA CENTRALE,44.44999999999997,8.900000000000006,-5.25,0.100334448160535
2025-12,ICN,S12349,787.0,0,0,18,29,19,0,2,29,11,15,0,0,65,112,601.0,186.0,112,nodo,SIRACUSA,37.39999999999999,21.600000000000023,-1.0,3.15343306482547
2025-12,IR,S01860,176.0,1,1,0,3,3,0,1,3,2,3,0,0,0,2,0.0,176.0,3,nodo,PAVIA,76.175,75.85,73.25,73.25
2025-12,IR,S02038,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,7.0,1,nodo,TRENTO,7.0,7.0,7.0,7.0
2025-12,IR,S02430,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,7.0,1,nodo,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2025-12,IR,S04501,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,nodo,VENTIMIGLIA,4.0,4.0,4.0,4.0
2025-12,IR,S04702,64.0,2,2,2,2,2,0,0,2,1,2,0,0,0,2,0.0,64.0,4,nodo,GENOVA BRIGNOLE,34.05,32.1,13.5,16.0
2025-12,IR,S04801,118.0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0.0,118.0,2,nodo,SAVONA,111.2,105.4,59.0,59.0
2025-12,MET,S09101,3148.0,6,6,1870,114,22,0,0,114,2,7,5,0,1924,3921,3699.0,-551.0,3932,nodo,POZZUOLI SOLFATARA,3.5,2.5,-0.5,-0.1408899617504931
2025-12,MET,S09103,5084.0,11,11,898,308,111,0,4,308,26,62,6,0,1702,2938,5431.0,-347.0,2955,nodo,NAPOLI CAMPI FLEGREI,7.0,4.0,-0.5,-0.1134215545701981
2025-12,MET,S09110,119.0,4,4,47,6,1,0,0,6,0,1,2,0,93,140,254.0,-135.0,146,nodo,NAPOLI GIANTURCO,4.899999999999992,3.3999999999999986,-2.0,-0.9246575342465754
2025-12,MET,S09113,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,MET,S09211,2060.0,0,0,220,147,40,0,2,147,11,20,2,0,134,505,237.0,1823.0,507,nodo,CASERTA,15.074999999999877,8.350000000000009,2.5,3.6481719669442745
2025-12,MET,S09213,380.0,4,4,21,28,8,0,0,28,2,7,0,0,20,65,35.0,345.0,69,nodo,CANCELLO,21.224999999999987,13.75,2.0,4.851010101010101
2025-12,MET,S09756,122.0,0,0,117,8,2,0,0,8,0,0,0,0,0,131,0.0,122.0,131,nodo,CASTELLAMMARE DI STABIA,5.0,3.0,0.0,0.976
2025-12,MET,S09800,3089.0,4,4,1924,106,16,0,0,106,2,5,3,0,1913,3961,3513.0,-424.0,3968,nodo,NAPOLI S.GIOVANNI BARRA,3.5,2.0,-0.5,-0.1074725250410876
2025-12,MET,S09806,152.0,2,2,50,10,2,0,0,10,0,1,2,0,31,94,64.0,88.0,98,nodo,TORRE ANNUNZIATA CENTRALE,6.0,4.75,0.0,0.9533816425120772
2025-12,MET,S09814,52.0,0,0,2,1,1,0,0,1,1,1,0,0,2,5,3.0,49.0,5,nodo,NOCERA INFERIORE,23.75,22.5,12.5,12.5
2025-12,MET,S09818,2378.0,1,1,305,142,65,0,2,142,12,36,0,0,1184,1651,4279.0,-1901.0,1652,nodo,SALERNO,6.875,4.0,-3.0,-1.1783803293480712
2025-12,NCL,N_3C1AD4C8A085,490.0,0,0,0,4,4,0,4,4,4,4,0,0,0,4,0.0,490.0,4,nodo,SOMMACAMPAGNA-SONA,128.8,128.1,122.5,122.5
2025-12,NCL,S00248,58.0,0,0,1,2,2,0,0,2,1,1,1,0,0,2,0.0,58.0,3,nodo,NOVARA,27.875,26.75,17.75,17.75
2025-12,NCL,S01037,58.0,0,0,0,2,2,0,0,2,1,1,0,0,0,2,0.0,58.0,2,nodo,RHO,29.0,29.0,29.0,29.0
2025-12,NCL,S02038,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,nodo,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,490.0,0,0,0,4,4,0,4,4,4,4,0,0,0,4,0.0,490.0,4,nodo,SOMMACAMPAGNA-SONA,128.8,128.1,122.5,122.5
2025-12,NCL,S02314,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,nodo,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,490.0,0,0,0,4,4,0,4,4,4,4,0,0,0,4,0.0,490.0,4,nodo,VERONA PORTA NUOVA,128.8,128.1,122.5,122.5
2025-12,NCL,S05050,96.0,0,0,4,2,2,0,0,2,2,2,4,0,0,4,0.0,96.0,8,nodo,BOLOGNA CABINA S.DONATO,43.2,38.400000000000006,0.0,16.0
2025-12,NCL,S05071,96.0,0,0,4,2,2,0,0,2,2,2,4,0,0,4,0.0,96.0,8,nodo,RIMINI,43.2,38.400000000000006,0.0,16.0
2025-12,NCL,S06031,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,3,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,945.0,0,0,1,9,9,0,6,9,8,9,0,0,0,13,0.0,945.0,13,nodo,GROSSETO,186.40000000000003,167.3,84.0,94.5
2025-12,NCL,S06419,275.0,0,0,0,2,2,0,1,2,1,2,0,0,0,2,0.0,275.0,2,nodo,FIRENZE CASTELLO,137.5,137.5,137.5,137.5
2025-12,NCL,S06500,608.0,0,0,0,4,4,0,3,4,3,4,0,0,0,4,0.0,608.0,4,nodo,PISA CENTRALE,253.25,242.0,152.0,152.0
2025-12,NCL,S06900,0.0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,4,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,0.0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,5,nodo,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S08010,612.0,0,0,1,7,7,0,4,7,6,7,0,0,0,8,0.0,612.0,8,nodo,CIVITAVECCHIA,139.25,129.5,74.0,76.5
2025-12,REG,N00018,4.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,1,nodo,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00024,3365.0,1,1,772,237,58,0,1,237,5,29,0,0,65,1073,90.0,3275.0,1074,nodo,VARESE NORD,9.799999999999985,7.5,2.0,3.035230660812056
2025-12,REG,N00025,205.0,4,4,45,17,1,0,0,17,0,0,0,0,1,59,4.0,201.0,63,nodo,VARESE CASBENO,6.049999999999999,5.1,2.5,2.508373205741627
2025-12,REG,N00029,13.0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0.0,13.0,2,nodo,GAVIRATE VERBANO,9.65,9.3,6.5,6.5
2025-12,REG,N00041,177.0,5,5,2,10,7,0,0,10,1,6,0,0,1,8,2.0,175.0,13,nodo,GRANDATE - BRECCIA,28.19999999999997,21.0,14.0,13.461538461538462
2025-12,REG,N00055,3392.0,0,0,611,273,86,0,0,273,3,31,0,0,109,993,165.0,3227.0,993,nodo,NOVARA NORD,12.0,9.0,2.0,3.261222749969553
2025-12,REG,N00060,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,32.0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0.0,32.0,1,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,250.0,1,1,46,22,2,0,0,22,0,1,1,0,2,75,2.0,248.0,77,nodo,MEDA,8.249999999999993,6.300000000000001,3.5,3.542857142857143
2025-12,REG,N00068,220.0,2,2,24,17,7,0,0,17,0,2,0,0,1,40,1.0,219.0,42,nodo,MARIANO COMENSE,9.05,8.000000000000002,4.0,4.653846153846153
2025-12,REG,N00073,45.0,1,1,0,2,2,0,0,2,0,2,0,0,0,1,0.0,45.0,2,nodo,MERONE,27.45,26.9,22.5,22.5
2025-12,REG,N00074,1998.0,0,0,87,185,63,0,0,185,1,28,0,0,0,272,0.0,1998.0,272,nodo,ERBA,18.25,14.0,6.0,7.355259596123653
2025-12,REG,N00079,5152.0,0,0,529,382,156,0,0,382,24,75,0,0,70,981,106.0,5046.0,981,nodo,ASSO,19.5,12.300000000000011,3.0,5.192763709542177
2025-12,REG,N00209,21.0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.0,21.0,1,nodo,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,1821.0,0,0,520,115,31,0,0,115,3,15,0,0,77,712,122.0,1699.0,712,nodo,ISEO,10.5,6.0,1.5,2.6921472606385555
2025-12,REG,N00211,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,nodo,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,69.0,0,0,22,5,2,0,0,5,0,2,0,0,5,32,6.0,63.0,32,nodo,PISOGNE,9.849999999999998,6.899999999999999,1.0,2.045098039215686
2025-12,REG,N00226,344.0,0,0,56,18,8,0,0,18,2,5,0,0,9,83,14.0,330.0,83,nodo,BRENO,16.174999999999983,7.999999999999996,1.75,4.001477541371159
2025-12,REG,N00235,3819.0,1,1,241,291,115,0,3,291,14,51,0,0,164,695,410.0,3409.0,696,nodo,EDOLO,17.150000000000006,10.5,3.0,4.777719436060694
2025-12,REG,N_0375699C7E9A,25.0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.0,25.0,1,nodo,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,11.0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0.0,11.0,2,nodo,EQUI TERME,5.5,5.5,5.5,5.5
2025-12,REG,N_0C7D939B2B17,45.0,0,0,0,2,2,0,0,2,0,2,0,0,1,3,9.0,36.0,3,nodo,FORLI',6.974999999999999,6.949999999999999,6.75,6.75
2025-12,REG,N_17F3384E3316,1.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,1.0,2,nodo,PALERMO SAMPOLO,0.5,0.5,0.5,0.5
2025-12,REG,N_24694DCAD504,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,5.0,1,nodo,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,887.0,0,0,252,35,14,0,0,35,5,11,0,0,195,505,401.0,486.0,505,nodo,SANTHIA',5.0,3.5,0.0,0.9964185477900028
2025-12,REG,N_296D99B423EF,1.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,1.0,2,nodo,LIVORNO FERRARIS,0.5,0.5,0.5,0.5
2025-12,REG,N_29D7944D5D83,147.0,0,0,1,2,2,0,1,2,2,2,0,0,0,3,0.0,147.0,3,nodo,CORNUDA,71.225,69.95,59.75,59.75
2025-12,REG,N_2D3B74952F52,49.0,0,0,1,1,1,0,0,1,1,1,0,0,0,2,0.0,49.0,2,nodo,PALAZZOLO SULL'OGLIO,42.95,40.9,24.5,24.5
2025-12,REG,N_2F72E5986139,75.0,0,0,3,3,2,0,0,3,1,2,0,0,0,6,0.0,75.0,6,nodo,CASSANO D'ADDA,21.5,20.000000000000004,8.0,10.25
2025-12,REG,N_307495AD2B07,95.0,0,0,1,2,2,0,0,2,2,2,0,0,0,3,0.0,95.0,3,nodo,ROCCA D'EVANDRO-S.VITTORE,45.775,44.54999999999999,34.75,34.75
2025-12,REG,N_332F81F39A33,35.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,35.0,1,nodo,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,32.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,32.0,1,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,10.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,10.0,1,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,6.0,1,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,182.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,182.0,1,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,31.0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,2.0,29.0,2,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1.0,0.0,2,nodo,PALERMO BRANCACCIO,0.8999999999999999,0.8,0.0,0.0
2025-12,REG,N_56227008909E,124.0,0,0,52,4,3,0,0,4,1,1,0,0,80,151,113.0,11.0,151,nodo,VAL D'ALA,3.2749999999999995,3.05,-0.25,0.4579365079365079
2025-12,REG,N_59AA242D370B,118.0,0,0,42,6,3,0,0,6,0,1,0,0,44,94,74.0,44.0,94,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.9,3.900000000000002,-0.5,0.4794326241134752
2025-12,REG,N_5D15075F0F68,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,92.0,0,0,2,1,1,0,1,1,1,1,0,0,0,3,0.0,92.0,3,nodo,ROMA PRENESTINA,41.95,39.9,23.5,23.5
2025-12,REG,N_683947979DC1,4.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,4.0,2,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,15.0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0.0,15.0,2,nodo,MALNATE,13.35,12.7,7.5,7.5
2025-12,REG,N_6CE7CD77089D,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5.0,-5.0,2,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6FFBC2CAFF11,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,9.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,9.0,1,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,21.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,21.0,1,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,14.0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0.0,14.0,2,nodo,ROMA SMISTAMENTO,7.9,7.8,7.0,7.0
2025-12,REG,N_7C26FB2E9EE9,1329.0,0,0,186,106,29,0,1,106,2,10,0,0,46,342,78.0,1251.0,342,nodo,CIANO D'ENZA,11.099999999999994,8.5,3.0,3.706792717086835
2025-12,REG,N_7C61962D2566,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,7.0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0.0,7.0,2,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1.0,2.0,2,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,297.0,0,0,0,2,2,0,2,2,2,2,0,0,1,3,5.0,292.0,3,nodo,VERNANTE,144.52499999999998,140.55,108.75,108.75
2025-12,REG,N_92B8087ECF63,1594.0,0,0,319,89,36,0,0,89,6,20,0,0,311,767,771.0,823.0,767,nodo,L'AQUILA,9.525000000000006,5.5,0.5,1.1437403280718044
2025-12,REG,N_9305C1A0B9DB,1500.0,0,0,278,92,31,0,1,92,7,19,0,0,263,646,412.0,1088.0,646,nodo,CIRIE',9.099999999999994,5.5,0.0,1.7173311903525936
2025-12,REG,N_9875EB4E19B4,51.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,51.0,1,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,185.0,0,0,5,6,6,0,0,6,2,5,0,0,1,12,5.0,180.0,12,nodo,S.DONA' DI PIAVE-JESOLO,34.75,32.0,12.5,15.0
2025-12,REG,N_ABFF54CF046B,191.0,0,0,91,7,0,0,0,7,0,0,0,0,58,164,129.0,62.0,164,nodo,CEFALU',4.5,3.2999999999999976,1.0,0.39743589743589747
2025-12,REG,N_AEEF78C1A9DA,69.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,69.0,1,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,34.0,0,0,2,2,1,0,0,2,0,1,0,0,0,4,0.0,34.0,4,nodo,GAIBANELLA,13.45,12.9,8.5,8.5
2025-12,REG,N_B70FEE14D969,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6.0,-6.0,2,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,8.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,8.0,1,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,-2.0,1,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,17.0,0,0,5,1,0,0,0,1,0,0,0,0,6,12,11.0,6.0,12,nodo,FOSSATO DI VICO GUBBIO,4.25,4.0,-0.25,0.5
2025-12,REG,N_C1F6D86E95D6,11.0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0.0,11.0,2,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
2025-12,REG,N_CC464453EFAA,51.0,0,0,1,3,3,0,0,3,0,2,0,0,0,4,0.0,51.0,4,nodo,LAMBRUGO - LURAGO D'ERBA,18.4,17.8,14.5,12.75
2025-12,REG,N_CD194C08B6D4,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,nodo,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,16.0,0,0,3,2,0,0,0,2,0,0,0,0,0,5,0.0,16.0,5,nodo,RAIANO,4.375,4.25,3.25,2.9166666666666665
2025-12,REG,N_CDF76F05E17D,2.0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,8.0,-6.0,3,nodo,CATENANUOVA-CENTURIPE,0.7749999999999995,0.5499999999999998,-1.25,-1.25
2025-12,REG,N_D63D8922AD24,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,5.0,-4.0,2,nodo,GIAROLE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_DA3CA5A247B9,54.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,54.0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,82.0,2,2,0,3,3,0,0,3,1,3,0,0,0,1,0.0,82.0,3,nodo,GERENZANO - TURATE,29.8,29.600000000000005,28.0,27.33333333333333
2025-12,REG,N_E67E0F41465F,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,nodo,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.0,-7.0,1,nodo,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4.0,-3.0,2,nodo,SOLIERA MODENESE,-1.5,-1.5,-1.5,-1.5
2025-12,REG,N_FE40098CFE68,69.0,0,0,0,2,1,0,1,2,1,1,0,0,0,2,0.0,69.0,2,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,N_FE812C2F21D5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,110.0,0,0,19,5,1,0,0,5,1,1,2,0,6,37,11.0,99.0,39,nodo,BORGOMANERO,9.399999999999968,4.750000000000001,1.5,3.125
2025-12,REG,S00034,6020.0,3,3,603,395,167,0,1,395,32,106,18,0,645,1705,1445.0,4575.0,1726,nodo,MORTARA,18.47499999999997,10.0,0.5,2.819393345507996
2025-12,REG,S00035,78.0,0,0,0,4,1,0,0,4,1,1,0,0,0,4,0.0,78.0,4,nodo,TORINO PORTA SUSA,30.75,29.5,19.5,19.5
2025-12,REG,S00039,113.0,0,0,12,8,1,0,0,8,1,1,0,0,0,21,0.0,113.0,21,nodo,TORREBERETTI,19.55,19.5,18.5,18.605263157894736
2025-12,REG,S00041,97.0,0,0,1,2,2,0,0,2,2,2,0,0,1,4,1.0,96.0,4,nodo,VALENZA,50.1,49.2,23.0,24.0
2025-12,REG,S00053,114.0,0,0,0,3,3,0,1,3,1,1,0,0,0,3,0.0,114.0,3,nodo,ROVASENDA,49.92499999999999,47.85,31.25,31.25
2025-12,REG,S00060,164.0,2,2,9,5,5,0,0,5,2,4,0,0,2,14,3.0,161.0,16,nodo,TORINO REBAUDENGO FOSSATA,24.6,23.2,7.25,10.0625
2025-12,REG,S00070,3130.0,0,0,795,171,36,0,1,171,12,26,9,0,600,1606,1270.0,1860.0,1615,nodo,BIELLA S.PAOLO,6.5,4.5,0.5,1.1863598700349705
2025-12,REG,S00074,50.0,0,0,1,1,1,0,0,1,1,1,0,0,0,2,0.0,50.0,2,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,REG,S00088,1513.0,0,0,374,110,21,0,1,110,3,7,0,0,362,867,699.0,814.0,867,nodo,TORINO AEROPORTO DI CASELLE,6.474999999999994,5.0,0.0,0.9639016811231332
2025-12,REG,S00090,710.0,4,4,150,34,18,0,1,34,4,9,0,0,142,322,256.0,454.0,326,nodo,CIRIE\',7.0,5.0,0.0,1.392638036809816
2025-12,REG,S00096,1714.0,5,5,339,109,36,0,0,109,12,21,0,0,363,813,930.0,784.0,818,nodo,GERMAGNANO,7.424999999999983,4.700000000000017,-0.5,0.9724681927652226
2025-12,REG,S00100,87.0,0,0,0,2,2,0,0,2,2,2,0,0,0,2,0.0,87.0,2,nodo,VARALLO SESIA,43.5,43.5,43.5,43.5
