mese,categoria,cod_stazione,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-02,REG,S12862,0,372.0,195.0,247,567.0,2,32,6,4,13,32,0,111,244,2,104,0,1,nodo,OZIERI CHILIVANI,1.501806503412284,4.75,0.5,8.5
2026-02,REG,S12869,0,420.0,319.0,283,739.0,8,29,15,8,19,29,0,101,265,8,153,1,10,nodo,MACOMER,1.517094017094017,4.550000000000004,-0.5,13.5
2026-02,REG,S12873,0,-2.0,2.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,nodo,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,0,268.0,214.0,281,482.0,5,20,6,2,8,20,0,153,268,5,108,0,8,nodo,ORISTANO,0.9552684903748736,3.0500000000000043,0.25,5.5
2026-02,REG,S12882,0,-895.0,1491.0,1289,596.0,0,22,1,0,7,22,0,376,1270,0,891,0,19,nodo,S.GAVINO,-0.6931108532469221,1.5,-1.5,2.5
2026-02,REG,S12888,0,-256.0,940.0,1118,684.0,0,22,0,0,3,22,0,464,1103,0,632,0,15,nodo,DECIMOMANNU,-0.2289803220035778,2.0,-1.0,3.5
2026-02,REG,S12890,0,335.0,68.0,438,403.0,0,7,0,0,0,7,0,365,430,0,66,0,8,nodo,CAGLIARI ELMAS,0.7648401826484018,2.0,1.0,3.0
2026-02,REG,S12891,0,763.0,3155.0,3694,3918.0,8,139,37,19,59,139,0,1594,3623,8,1961,2,63,nodo,CAGLIARI,0.20709131543092182,2.5,-0.5,3.5
2026-02,REG,S12902,0,1009.0,356.0,405,1365.0,4,53,21,13,29,53,0,156,397,4,196,3,4,nodo,OLBIA TERRANOVA,2.492230570327365,5.5,-0.5,15.924999999999995
2026-02,REG,S13104,0,1140.0,104.0,286,1244.0,1,69,16,6,29,69,0,148,281,1,69,2,4,nodo,MARTINA FRANCA,3.9933000782472616,9.900000000000006,1.5,14.82499999999999
2026-02,REG,S13132,0,38.0,0.0,1,38.0,1,1,1,1,1,1,0,0,0,1,0,0,0,nodo,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,0,1069.0,422.0,1062,1491.0,6,83,22,3,39,83,0,565,1000,6,414,1,56,nodo,STABIO,1.031491103202847,3.450000000000017,-0.5,6.474999999999966
2026-02,,S00219,0,585.0,530.0,230,1115.0,0,53,26,13,26,53,0,41,230,0,136,0,0,nodo,TORINO PORTA NUOVA,2.650910031996988,13.7995652173913,-1.4478260869565216,23.991086956521727
2026-02,,S01039,0,131.0,28.0,41,159.0,0,13,0,0,0,13,0,14,41,0,14,0,0,nodo,RHO FIERA,3.115853658536585,5.208536585365852,3.115853658536585,5.470121951219512
2026-02,,S01700,0,3269.0,488.0,538,3757.0,0,131,65,39,71,131,0,302,538,0,105,13,0,nodo,MILANO CENTRALE,6.058535581394295,17.386245353159865,1.884758364312268,37.17267657992565
2026-02,,S02011,0,1733.0,149.0,423,1882.0,0,80,26,13,26,80,0,289,423,0,54,0,0,nodo,FORTEZZA,4.168752483262808,5.516548463356974,2.116430260047281,14.269503546099282
2026-02,,S02038,0,60.0,0.0,6,60.0,0,6,0,0,6,6,0,0,6,0,0,0,0,nodo,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,0,110.0,144.0,62,254.0,0,24,0,0,12,24,0,13,62,0,25,0,0,nodo,VERONA PORTA NUOVA,0.3588709677419355,5.893548387096774,1.1451612903225803,6.608064516129032
2026-02,,S02589,0,43.0,5.0,7,48.0,1,6,0,0,0,6,0,0,6,1,1,0,0,nodo,VENEZIA MESTRE,6.142857142857143,6.142857142857143,6.142857142857143,6.142857142857143
2026-02,,S02593,0,56.0,0.0,14,56.0,0,0,0,0,0,0,0,14,14,0,0,0,0,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,0,-96.0,102.0,14,6.0,0,0,0,0,0,0,0,3,14,0,11,0,0,nodo,GORIZIA CENTRALE,-6.857142857142857,-2.171428571428571,-8.0,-1.1571428571428586
2026-02,,S03310,0,-210.0,210.0,56,0.0,0,0,0,0,0,0,0,28,28,0,28,0,28,nodo,MONFALCONE,-3.75,-0.75,-3.75,-0.375
2026-02,,S03317,0,-210.0,210.0,56,0.0,0,0,0,0,0,0,0,28,28,0,28,0,28,nodo,TRIESTE CENTRALE,-3.75,-0.75,-3.75,-0.375
2026-02,,S05043,0,728.0,0.0,29,728.0,0,28,14,14,14,28,0,1,28,0,0,0,1,nodo,BOLOGNA CENTRALE,24.88793103448276,25.77758620689655,24.88793103448276,25.888793103448275
2026-02,,S06900,0,-98.0,98.0,14,0.0,0,0,0,0,0,0,0,0,14,0,14,0,0,nodo,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,nodo,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,0,-39.0,153.0,126,114.0,0,14,0,0,0,14,0,41,126,0,71,0,0,nodo,ROMA TERMINI,-1.0284702180535512,0.8031746031746032,-1.3095238095238095,1.2071428571428569
2026-02,,S09218,0,1425.0,653.0,197,2078.0,1,56,42,28,42,56,0,31,196,1,110,14,0,nodo,NAPOLI CENTRALE,5.747448557712815,21.504060913705604,0.7106598984771574,28.638578680203036
2026-02,,S09818,0,364.0,0.0,14,364.0,0,14,14,0,14,14,0,0,14,0,0,0,0,nodo,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,0,9.0,0.0,1,9.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,0,1715.0,556.0,324,2271.0,0,135,32,13,71,135,0,95,314,0,94,3,10,nodo,DOMODOSSOLA,5.2932098765432105,13.900000000000007,2.0,21.474999999999994
2026-03,EC,S01013,0,9.0,0.0,1,9.0,1,1,0,0,0,1,0,0,0,1,0,0,0,nodo,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,0,1783.0,1260.0,801,3043.0,2,136,57,23,87,136,0,195,795,2,470,6,4,nodo,CHIASSO,2.22386189353982,9.550000000000011,-1.5,19.549999999999983
2026-03,EC,S01307,0,52.0,3.0,2,55.0,2,1,1,1,1,1,0,0,0,2,1,0,0,nodo,COMO S.GIOVANNI,26.0,26.0,26.0,26.0
2026-03,EC,S01700,0,1606.0,1649.0,951,3255.0,2,186,50,18,98,186,0,252,935,2,513,3,14,nodo,MILANO CENTRALE,1.6873264042459086,9.0,-1.0,13.899999999999975
2026-03,EC,S02001,0,2944.0,377.0,365,3321.0,2,152,78,29,105,152,0,100,346,2,113,8,17,nodo,BRENNERO,8.112762762762763,22.599999999999994,2.75,38.39999999999991
2026-03,EC,S02026,0,169.0,119.0,62,288.0,0,18,7,2,13,18,0,18,51,0,26,0,11,nodo,BOLZANO,2.725806451612903,11.0,0.5,16.75
2026-03,EC,S02430,0,173.0,98.0,72,271.0,0,17,5,2,8,17,0,20,72,0,35,0,0,nodo,VERONA PORTA NUOVA,2.422779922779923,9.0,0.0,16.94999999999998
2026-03,EC,S02589,0,3.0,16.0,3,19.0,2,2,0,0,1,2,0,0,1,2,1,0,0,nodo,VENEZIA MESTRE,2.25,8.05,2.25,8.774999999999999
2026-03,EC,S02593,0,1866.0,161.0,215,2027.0,2,97,35,19,54,97,0,70,209,2,48,4,4,nodo,VENEZIA S.LUCIA,8.672940463828315,26.15,4.0,35.89999999999996
2026-03,EC,S03015,0,9.0,0.0,1,9.0,1,1,0,0,0,1,0,0,0,1,0,0,0,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,0,1948.0,80.0,127,2028.0,1,79,53,18,67,79,0,20,124,1,28,7,2,nodo,BOLOGNA CENTRALE,15.284474206349206,28.35000000000001,10.75,53.97499999999995
2026-03,EC,S06000,0,3.0,5.0,5,8.0,0,0,0,0,0,0,0,3,5,0,2,0,0,nodo,LA SPEZIA CENTRALE,0.0833333333333332,0.75,-0.25,0.875
2026-03,EC,S06421,0,656.0,60.0,57,716.0,0,27,16,5,21,27,0,7,57,0,23,3,0,nodo,FIRENZE SANTA MARIA NOVELLA,11.72475369458128,30.550000000000008,7.25,43.74999999999999
2026-03,EC,S06725,0,-6.0,6.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S08217,0,9.0,0.0,1,9.0,1,1,0,0,0,1,0,0,0,1,0,0,0,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2026-03,ECFR,S00201,0,382.0,191.0,57,573.0,0,22,13,6,17,22,0,5,57,0,30,2,0,nodo,MODANE,6.701754385964913,30.599999999999994,-1.0,52.79999999999998
2026-03,ECFR,S01700,0,382.0,191.0,57,573.0,0,22,13,6,17,22,0,5,57,0,30,2,0,nodo,MILANO CENTRALE,6.701754385964913,30.599999999999994,-1.0,52.79999999999998
2026-03,EN,S03015,0,138.0,22.0,8,160.0,4,5,4,2,4,5,0,0,4,4,3,1,0,nodo,TARVISIO BOSCOVERDE,17.25,44.60000000000001,10.5,51.04999999999998
2026-03,EN,S05043,0,989.0,1.0,47,990.0,0,42,28,8,36,42,0,4,47,0,1,1,0,nodo,BOLOGNA CENTRALE,21.07971014492753,38.1,17.5,43.22499999999999
2026-03,EN,S08217,0,1127.0,23.0,55,1150.0,4,47,32,10,40,47,0,4,51,4,4,2,0,nodo,ROMA TIBURTINA,20.48809523809524,40.05,17.75,52.94999999999998
2026-03,EXP,S01301,0,140.0,0.0,1,140.0,1,1,1,1,1,1,0,0,0,1,0,1,0,nodo,CHIASSO,140.0,140.0,140.0,140.0
2026-03,EXP,S02001,0,16.0,3.0,3,19.0,1,1,1,0,1,1,0,1,2,1,1,0,0,nodo,BRENNERO,8.75,9.35,8.75,9.425
2026-03,EXP,S02430,0,105.0,0.0,5,105.0,0,4,2,1,3,4,0,1,5,0,0,1,0,nodo,VERONA PORTA NUOVA,22.916666666666668,38.15,22.75,40.075
2026-03,EXP,S02593,0,131.0,1.0,10,132.0,1,6,3,1,4,6,0,3,9,1,1,1,0,nodo,VENEZIA S.LUCIA,13.1,31.6,4.5,36.8
2026-03,EXP,S06039,0,5.0,30.0,6,35.0,0,2,1,0,2,2,0,0,6,0,4,0,0,nodo,GROSSETO,0.8333333333333334,13.6,-2.0,15.549999999999995
2026-03,EXP,S06421,0,-3.0,3.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-03,EXP,S06500,0,-18.0,24.0,3,6.0,0,1,0,0,0,1,0,0,3,0,2,0,0,nodo,PISA CENTRALE,-3.0,0.5999999999999996,-3.0,1.049999999999999
2026-03,EXP,S08406,0,172.0,5.0,5,177.0,1,3,2,1,3,3,0,1,4,1,1,1,0,nodo,ROMA OSTIENSE,30.916666666666668,68.35,11.75,75.425
2026-03,EXP,S08409,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,EXP,S09218,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-03,FA,S04700,0,462.0,251.0,118,713.0,0,30,17,4,18,30,0,43,118,0,45,2,0,nodo,GENOVA PIAZZA PRINCIPE,3.9405172413793106,14.950000000000006,1.25,25.224999999999987
2026-03,FA,S05811,0,30.0,136.0,42,166.0,0,7,4,2,6,7,0,8,42,0,27,0,0,nodo,RAVENNA,0.7142857142857143,7.5,-2.5,18.0
2026-03,FA,S08409,0,1337.0,810.0,402,2147.0,0,121,49,13,60,121,0,124,402,0,157,3,0,nodo,ROMA TERMINI,3.330767326732673,16.400000000000006,0.75,22.074999999999957
2026-03,FA,S09311,0,93.0,97.0,44,190.0,0,15,5,0,5,15,0,10,44,0,19,0,0,nodo,BENEVENTO,2.113636363636364,12.900000000000013,-0.25,19.2
2026-03,FA,S11100,0,-71.0,75.0,11,4.0,0,0,0,0,0,0,0,1,11,0,10,0,0,nodo,FOGGIA,-6.816666666666666,-3.45,-7.25,-2.725
2026-03,FA,S11119,0,159.0,46.0,45,205.0,0,15,4,1,5,15,0,18,45,0,12,0,0,nodo,BARI CENTRALE,3.532608695652174,9.350000000000003,1.0,19.69999999999999
2026-03,FA,S11145,0,184.0,119.0,69,303.0,0,25,3,1,8,25,0,23,69,0,21,0,0,nodo,LECCE,2.679831932773109,8.65,2.75,10.699999999999989
2026-03,FA,S11781,0,480.0,86.0,73,566.0,0,29,16,5,18,29,0,21,73,0,23,1,0,nodo,REGGIO DI CALABRIA CENTRALE,6.597222222222222,20.25,2.25,35.59999999999999
2026-03,FB,S01700,0,213.0,32.0,47,245.0,0,14,5,1,9,14,0,22,47,0,11,0,0,nodo,MILANO CENTRALE,4.494565217391305,11.099999999999998,1.0,12.349999999999998
2026-03,FB,S04700,0,1098.0,87.0,194,1185.0,0,65,20,11,31,65,0,93,194,0,36,1,0,nodo,GENOVA PIAZZA PRINCIPE,5.606170212765957,16.95000000000001,2.5,23.149999999999984
2026-03,FB,S04722,0,10.0,0.0,2,10.0,0,1,0,0,0,1,0,1,2,0,0,0,0,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-03,FB,S08409,0,1321.0,119.0,243,1440.0,0,80,25,12,40,80,0,116,243,0,47,1,0,nodo,ROMA TERMINI,5.414882081865004,17.85,2.0,26.19999999999999
2026-03,FR,S00202,0,42.0,25.0,22,67.0,0,5,1,0,2,5,0,6,22,0,11,0,0,nodo,BARDONECCHIA,1.9090909090909087,8.5,0.0,10.25
2026-03,FR,S00219,0,7667.0,2500.0,1355,10167.0,5,519,202,79,298,519,0,333,1350,5,503,24,0,nodo,TORINO PORTA NUOVA,5.655035364562225,21.5,2.0,31.875
2026-03,FR,S01700,0,20771.0,3946.0,3457,24717.0,5,1389,422,171,742,1389,0,1069,3452,5,999,45,0,nodo,MILANO CENTRALE,5.978732619414824,17.0,3.0,29.44999999999993
2026-03,FR,S01717,0,844.0,230.0,180,1074.0,1,58,18,7,32,58,0,55,179,1,67,3,0,nodo,BRESCIA,4.723814229249012,12.65,1.25,24.174999999999976
2026-03,FR,S01820,0,19.0,0.0,1,19.0,1,1,1,0,1,1,0,0,0,1,0,0,0,nodo,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2026-03,FR,S02026,0,2951.0,420.0,420,3371.0,0,197,79,18,116,197,0,134,420,0,89,2,0,nodo,BOLZANO,7.028560738338738,21.0,4.0,27.849999999999994
2026-03,FR,S02336,0,314.0,67.0,59,381.0,0,22,7,5,14,22,0,19,59,0,18,0,0,nodo,MANTOVA,5.6486175115207375,18.3,3.25,22.325
2026-03,FR,S02430,0,83.0,4.0,22,87.0,0,7,0,0,4,7,0,13,22,0,2,0,0,nodo,VERONA PORTA NUOVA,3.772727272727273,8.5,2.5,9.75
2026-03,FR,S02446,0,4.0,0.0,1,4.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,VICENZA,4.0,4.0,4.0,4.0
2026-03,FR,S02589,0,177.0,14.0,9,191.0,9,5,4,3,4,5,0,2,0,9,2,1,0,nodo,VENEZIA MESTRE,27.583333333333336,40.05,30.0,43.025
2026-03,FR,S02593,0,9236.0,1929.0,1815,11165.0,2,703,186,62,333,703,0,656,1813,2,456,11,0,nodo,VENEZIA S.LUCIA,5.079082636557531,14.949999999999989,3.0,22.5
2026-03,FR,S03026,0,726.0,30.0,107,756.0,0,51,11,5,24,51,0,43,107,0,13,1,0,nodo,UDINE,6.802585604472397,14.050000000000008,4.0,23.19999999999997
2026-03,FR,S03304,0,-166.0,247.0,59,81.0,0,9,1,0,1,9,0,9,59,0,41,0,0,nodo,GORIZIA CENTRALE,-2.761494252873563,2.650000000000002,-4.0,5.124999999999994
2026-03,FR,S03317,0,1601.0,448.0,290,2049.0,0,112,35,13,57,112,0,72,290,0,106,5,0,nodo,TRIESTE CENTRALE,5.385917238749046,17.4,2.0,30.224999999999994
2026-03,FR,S04700,0,16.0,35.0,10,51.0,0,1,1,1,1,1,0,6,10,0,3,0,0,nodo,GENOVA PIAZZA PRINCIPE,1.6,13.8,0.5,17.4
2026-03,FR,S04702,0,823.0,38.0,62,861.0,1,43,23,8,34,43,0,13,61,1,6,1,0,nodo,GENOVA BRIGNOLE,13.274193548387096,29.0,11.5,39.0
2026-03,FR,S05301,0,112.0,0.0,1,112.0,1,1,1,1,1,1,0,0,0,1,0,1,0,nodo,BUTTAPIETRA,112.0,112.0,112.0,112.0
2026-03,FR,S06421,0,-77.0,360.0,133,283.0,0,17,3,2,10,17,0,30,133,0,86,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5650793650793651,6.950000000000003,-2.0,10.274999999999997
2026-03,FR,S07004,0,350.0,32.0,51,382.0,0,29,9,1,15,29,0,11,51,0,11,0,0,nodo,PERUGIA,6.940769230769231,17.550000000000004,5.0,22.025
2026-03,FR,S07104,0,56.0,0.0,6,56.0,0,3,1,0,3,3,0,3,6,0,0,0,0,nodo,PESARO,9.333333333333334,12.6,7.0,13.300000000000002
2026-03,FR,S07113,0,614.0,226.0,129,840.0,0,49,19,6,31,49,0,31,129,0,49,1,0,nodo,ANCONA,4.76123188405797,20.6,2.5,26.974999999999987
2026-03,FR,S07810,0,588.0,271.0,117,859.0,0,45,17,5,30,45,0,20,117,0,52,1,0,nodo,PESCARA,4.988729508196721,21.5,2.5,25.875
2026-03,FR,S08409,0,4535.0,4927.0,1912,9462.0,4,479,185,74,270,479,0,529,1908,4,904,20,0,nodo,ROMA TERMINI,2.347944262463733,13.5,-0.5,25.0
2026-03,FR,S09218,0,9750.0,2558.0,1944,12308.0,8,664,210,88,338,664,0,607,1936,8,673,23,0,nodo,NAPOLI CENTRALE,5.023164637754179,15.5,2.0,28.44999999999993
2026-03,FR,S09810,0,2.0,6.0,5,8.0,0,1,0,0,0,1,0,1,5,0,3,0,0,nodo,POMPEI,-0.5,1.2000000000000002,-0.75,1.3499999999999996
2026-03,FR,S09818,0,2284.0,1030.0,506,3314.0,1,161,59,27,101,161,0,146,505,1,199,9,0,nodo,SALERNO,4.580878674171357,16.299999999999997,1.0,31.75
2026-03,FR,S09823,0,123.0,75.0,42,198.0,0,11,4,1,6,11,0,13,42,0,18,0,0,nodo,BATTIPAGLIA,3.0357142857142856,14.700000000000005,1.0,18.325
2026-03,FR,S11019,0,75.0,0.0,1,75.0,1,1,1,1,1,1,0,0,0,1,0,1,0,nodo,TERMOLI,75.0,75.0,75.0,75.0
2026-03,FR,S11100,0,234.0,215.0,88,449.0,0,31,8,3,17,31,0,20,88,0,37,0,0,nodo,FOGGIA,2.6284237726098194,14.700000000000006,0.0,24.39999999999999
2026-03,FR,S11108,0,34.0,1.0,6,35.0,0,4,0,0,1,4,0,1,6,0,1,0,0,nodo,BARLETTA,5.666666666666667,8.5,4.5,9.0
2026-03,FR,S11119,0,1193.0,137.0,142,1330.0,0,78,25,10,48,78,0,38,142,0,26,2,0,nodo,BARI CENTRALE,8.142427884615385,20.8,4.0,34.425
2026-03,FR,S11136,0,111.0,0.0,1,111.0,1,1,1,1,1,1,0,0,0,1,0,1,0,nodo,BRINDISI,111.0,111.0,111.0,111.0
2026-03,FR,S11145,0,2541.0,1317.0,483,3858.0,1,158,78,40,105,158,0,107,482,1,218,13,0,nodo,LECCE,5.319593920847231,24.450000000000017,0.5,41.62499999999999
2026-03,FR,S11465,0,953.0,20.0,59,973.0,0,35,28,13,32,35,0,15,59,0,9,1,0,nodo,TARANTO,16.163793103448278,35.05,13.5,44.89999999999997
2026-03,FR,S11781,0,2963.0,626.0,337,3589.0,0,161,64,36,102,161,0,63,337,0,113,12,0,nodo,REGGIO DI CALABRIA CENTRALE,8.69180790960452,30.8,3.5,46.67499999999997
2026-03,FR,S11811,0,785.0,2.0,62,787.0,0,47,22,3,33,47,0,14,62,0,1,0,0,nodo,SIBARI,12.661290322580644,24.5,12.0,28.0
2026-03,IC,S00219,0,1122.0,452.0,220,1574.0,1,63,21,10,32,63,2,66,217,3,91,5,0,nodo,TORINO PORTA NUOVA,5.112653938342012,14.0,0.5,24.14999999999999
2026-03,IC,S01301,0,18.0,0.0,1,18.0,0,1,1,0,1,1,0,0,1,0,0,0,0,nodo,CHIASSO,18.0,18.0,18.0,18.0
2026-03,IC,S01645,0,562.0,11.0,31,573.0,0,16,10,5,13,16,0,10,31,0,5,4,0,nodo,MILANO PORTA GARIBALDI,18.12903225806452,65.0,8.0,76.5
2026-03,IC,S01700,0,7807.0,2234.0,1346,10041.0,9,461,185,75,278,461,0,353,1336,9,532,27,1,nodo,MILANO CENTRALE,5.792518809528541,18.40000000000004,1.5,31.44999999999999
2026-03,IC,S01860,0,2.0,0.0,1,2.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,PAVIA,2.0,2.0,2.0,2.0
2026-03,IC,S02001,0,18.0,0.0,3,18.0,0,2,0,0,1,2,0,1,3,0,0,0,0,nodo,BRENNERO,6.0,9.4,7.0,9.7
2026-03,IC,S02026,0,543.0,47.0,63,590.0,1,22,7,4,10,22,0,22,60,1,19,2,2,nodo,BOLZANO,7.810185185185185,18.1,1.25,40.6
2026-03,IC,S02430,0,0.0,0.0,3,0.0,1,0,0,0,0,0,0,3,0,1,0,0,2,nodo,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2026-03,IC,S02593,0,36.0,0.0,4,36.0,0,3,1,0,2,3,0,1,4,0,0,0,0,nodo,VENEZIA S.LUCIA,12.0,13.7,12.5,13.85
2026-03,IC,S03200,0,4.0,0.0,1,4.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,PORTOGRUARO CAORLE,4.0,4.0,4.0,4.0
2026-03,IC,S03317,0,-5.0,423.0,128,418.0,1,20,9,2,14,20,0,37,126,1,71,0,1,nodo,TRIESTE CENTRALE,0.0779569892473119,11.849999999999998,-1.0,17.5
2026-03,IC,S04501,0,1484.0,661.0,415,2145.0,1,117,49,15,70,117,0,117,414,1,181,2,0,nodo,VENTIMIGLIA,3.57657469342252,16.700000000000003,0.5,24.349999999999994
2026-03,IC,S04515,0,4.0,0.0,1,4.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2026-03,IC,S04700,0,44.0,0.0,6,44.0,4,4,1,0,2,4,0,2,2,4,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,7.333333333333333,11.6,6.0,12.300000000000002
2026-03,IC,S04702,0,91.0,100.0,59,191.0,0,17,1,1,3,17,0,22,59,0,20,0,0,nodo,GENOVA BRIGNOLE,1.5494252873563217,8.0,2.0,9.774999999999991
2026-03,IC,S04725,0,247.0,111.0,61,358.0,1,17,8,4,11,17,0,18,60,1,26,0,0,nodo,SESTRI LEVANTE,4.050537634408602,16.400000000000013,0.0,26.099999999999994
2026-03,IC,S04801,0,88.0,214.0,82,302.0,2,19,6,2,11,19,0,22,80,2,41,0,0,nodo,SAVONA,1.073170731707317,9.0,-1.0,16.5
2026-03,IC,S05000,0,8.0,1.0,2,9.0,1,1,0,0,0,1,0,0,1,1,1,0,0,nodo,PIACENZA,4.0,8.0,4.0,8.5
2026-03,IC,S05043,0,127.0,47.0,18,174.0,5,8,3,1,4,8,0,4,12,5,6,1,1,nodo,BOLOGNA CENTRALE,6.0064935064935066,20.1,5.0,33.05
2026-03,IC,S06000,0,156.0,386.0,158,542.0,1,35,6,4,21,35,0,35,157,1,88,0,0,nodo,LA SPEZIA CENTRALE,1.0024038461538465,11.0,-0.75,12.574999999999996
2026-03,IC,S06039,0,92.0,178.0,62,270.0,0,21,5,2,9,21,0,9,62,0,32,0,0,nodo,GROSSETO,1.4838709677419355,11.0,-1.0,20.0
2026-03,IC,S06416,0,-12.0,32.0,11,20.0,0,2,0,0,0,2,0,3,11,0,6,0,0,nodo,PRATO CENTRALE,-1.2166666666666668,4.55,0.0,4.775
2026-03,IC,S06421,0,-228.0,307.0,52,79.0,0,4,1,1,2,4,0,6,52,0,42,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-4.384615384615385,2.25,-6.75,6.25
2026-03,IC,S06725,0,1126.0,322.0,237,1448.0,2,69,27,11,39,69,0,66,235,2,102,5,0,nodo,LIVORNO CENTRALE,4.777509722022181,16.0,0.5,26.625
2026-03,IC,S07004,0,205.0,13.0,52,218.0,0,21,1,0,4,21,0,25,52,0,6,0,0,nodo,PERUGIA,3.942307692307693,8.0,4.0,10.75
2026-03,IC,S07105,0,192.0,0.0,12,192.0,0,8,3,2,5,8,0,4,12,0,0,1,0,nodo,FANO,16.0,37.5,7.25,48.25
2026-03,IC,S07113,0,41.0,185.0,90,226.0,0,15,4,0,6,15,0,39,90,0,36,0,0,nodo,ANCONA,0.4555555555555557,6.400000000000002,0.0,10.699999999999996
2026-03,IC,S07208,0,-54.0,82.0,25,28.0,0,3,0,0,0,3,0,6,25,0,16,0,0,nodo,FABRIANO,-2.044871794871795,4.150000000000001,-4.25,5.3249999999999975
2026-03,IC,S07209,0,-1.0,4.0,4,3.0,0,0,0,0,0,0,0,2,4,0,2,0,0,nodo,FOSSATO DI VICO GUBBIO,-0.25,1.15,-0.25,1.3249999999999995
2026-03,IC,S07217,0,-7.0,20.0,6,13.0,0,1,0,0,1,1,0,1,6,0,4,0,0,nodo,FOLIGNO,-1.1666666666666667,4.500000000000001,-3.5,5.499999999999999
2026-03,IC,S07226,0,795.0,71.0,58,866.0,1,33,15,6,22,33,0,9,57,1,16,2,0,nodo,TERNI,14.112903225806452,35.2,6.0,48.55
2026-03,IC,S07503,0,11.0,1.0,4,12.0,0,1,0,0,0,1,0,2,4,0,1,0,0,nodo,LORETO,2.75,4.95,2.75,5.225
2026-03,IC,S07810,0,517.0,52.0,61,569.0,0,28,10,5,13,28,0,16,60,0,17,2,1,nodo,PESCARA,8.414516129032258,15.55,4.25,37.77499999999993
2026-03,IC,S07824,0,10.0,7.0,4,17.0,0,1,0,0,1,1,0,1,4,0,2,0,0,nodo,VASTO S.SALVO,2.5,4.5,2.5,4.75
2026-03,IC,S08217,0,4.0,0.0,1,4.0,1,0,0,0,0,0,0,1,0,1,0,0,0,nodo,ROMA TIBURTINA,4.0,4.0,4.0,4.0
2026-03,IC,S08406,0,8.0,0.0,1,8.0,1,1,0,0,0,1,0,0,0,1,0,0,0,nodo,ROMA OSTIENSE,8.0,8.0,8.0,8.0
2026-03,IC,S08409,0,3816.0,2423.0,1080,6239.0,2,292,102,50,156,292,5,283,1070,7,505,13,3,nodo,ROMA TERMINI,3.5021746518325774,13.5,0.0,27.59999999999997
2026-03,IC,S09218,0,986.0,458.0,231,1444.0,3,71,25,14,43,71,0,54,227,3,106,3,1,nodo,NAPOLI CENTRALE,4.205630630630631,14.550000000000004,0.25,37.8
2026-03,IC,S09818,0,736.0,439.0,190,1175.0,0,61,29,8,36,61,1,41,188,1,88,3,1,nodo,SALERNO,3.8585992907801443,17.25,0.0,25.875
2026-03,IC,S09823,0,360.0,71.0,62,431.0,0,26,8,2,10,26,0,18,62,0,18,1,0,nodo,BATTIPAGLIA,5.806451612903226,15.5,2.5,23.0
2026-03,IC,S11019,0,0.0,5.0,4,5.0,0,0,0,0,0,0,0,2,4,0,2,0,0,nodo,TERMOLI,0.0,1.2000000000000002,0.0,1.3499999999999996
